,cited_paper,source_paper
335,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=18052314911214307357&as_sdt=5,33&sciodt=0,33&hl=en"
336,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=1049817119503522158&as_sdt=5,33&sciodt=0,33&hl=en"
337,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=6080308491951861623&as_sdt=5,33&sciodt=0,33&hl=en"
338,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=3419062690183045&as_sdt=5,33&sciodt=0,33&hl=en"
339,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=746847210034834344&as_sdt=5,33&sciodt=0,33&hl=en"
340,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8158146784261783708&as_sdt=5,33&sciodt=0,33&hl=en"
341,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=3116810844753819109&as_sdt=5,33&sciodt=0,33&hl=en"
342,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=16899425383644067726&as_sdt=5,33&sciodt=0,33&hl=en"
343,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=5077889233809713343&as_sdt=5,33&sciodt=0,33&hl=en"
344,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14542181112187197098&as_sdt=5,33&sciodt=0,33&hl=en"
345,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7790069650278631544&as_sdt=5,33&sciodt=0,33&hl=en"
346,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9792924970623123979&as_sdt=5,33&sciodt=0,33&hl=en"
347,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=2914090714691754857&as_sdt=5,33&sciodt=0,33&hl=en"
348,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14667962559985570990&as_sdt=5,33&sciodt=0,33&hl=en"
349,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=341606064632783271&as_sdt=5,33&sciodt=0,33&hl=en"
350,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=2155412934953297601&as_sdt=5,33&sciodt=0,33&hl=en"
351,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=4497819396961716478&as_sdt=5,33&sciodt=0,33&hl=en"
352,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=16408883133133237355&as_sdt=5,33&sciodt=0,33&hl=en"
353,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=3980495784723668252&as_sdt=5,33&sciodt=0,33&hl=en"
354,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=6084822034438014209&as_sdt=5,33&sciodt=0,33&hl=en"
355,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7911603523635884646&as_sdt=5,33&sciodt=0,33&hl=en"
356,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=17216538467981850228&as_sdt=5,33&sciodt=0,33&hl=en"
357,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=11149652652666835618&as_sdt=5,33&sciodt=0,33&hl=en"
358,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=6888691167343585047&as_sdt=5,33&sciodt=0,33&hl=en"
359,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=1697429879851112187&as_sdt=5,33&sciodt=0,33&hl=en"
360,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=16349679870743884919&as_sdt=5,33&sciodt=0,33&hl=en"
361,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=11384999780501130582&as_sdt=5,33&sciodt=0,33&hl=en"
362,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=18342320493649640855&as_sdt=5,33&sciodt=0,33&hl=en"
363,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14299502139732624329&as_sdt=5,33&sciodt=0,33&hl=en"
364,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12086178529510537128&as_sdt=5,33&sciodt=0,33&hl=en"
365,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8389720996036840764&as_sdt=5,33&sciodt=0,33&hl=en"
366,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=15437423580205917805&as_sdt=5,33&sciodt=0,33&hl=en"
367,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8441852289026437603&as_sdt=5,33&sciodt=0,33&hl=en"
368,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10536979689468257962&as_sdt=5,33&sciodt=0,33&hl=en"
369,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=13146179500586591347&as_sdt=5,33&sciodt=0,33&hl=en"
370,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12646965228628680433&as_sdt=5,33&sciodt=0,33&hl=en"
371,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14004100358400668389&as_sdt=5,33&sciodt=0,33&hl=en"
372,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12097138486092794134&as_sdt=5,33&sciodt=0,33&hl=en"
373,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=2256173929736514940&as_sdt=5,33&sciodt=0,33&hl=en"
374,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12573237065331655563&as_sdt=5,33&sciodt=0,33&hl=en"
375,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14117345168178984269&as_sdt=5,33&sciodt=0,33&hl=en"
376,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14676085580270888713&as_sdt=5,33&sciodt=0,33&hl=en"
377,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=17363963990316036780&as_sdt=5,33&sciodt=0,33&hl=en"
378,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=17520250093519564889&as_sdt=5,33&sciodt=0,33&hl=en"
379,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8383996546694782622&as_sdt=5,33&sciodt=0,33&hl=en"
380,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8361664473493077063&as_sdt=5,33&sciodt=0,33&hl=en"
381,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14384582949554573594&as_sdt=5,33&sciodt=0,33&hl=en"
382,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=13615262210252878217&as_sdt=5,33&sciodt=0,33&hl=en"
383,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=16827795329422385698&as_sdt=5,33&sciodt=0,33&hl=en"
384,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10072150672938757264&as_sdt=5,33&sciodt=0,33&hl=en"
385,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8202444925758761814&as_sdt=5,33&sciodt=0,33&hl=en"
386,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=1913674802696612538&as_sdt=5,33&sciodt=0,33&hl=en"
387,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=1723201826105286678&as_sdt=5,33&sciodt=0,33&hl=en"
388,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12998374350565262524&as_sdt=5,33&sciodt=0,33&hl=en"
389,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=11395481934782067973&as_sdt=5,33&sciodt=0,33&hl=en"
390,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=5459992683889106858&as_sdt=5,33&sciodt=0,33&hl=en"
391,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=13673232877544286019&as_sdt=5,33&sciodt=0,33&hl=en"
392,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=17422330375839945266&as_sdt=5,33&sciodt=0,33&hl=en"
393,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=13334299667026832355&as_sdt=5,33&sciodt=0,33&hl=en"
394,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=17850996880560198632&as_sdt=5,33&sciodt=0,33&hl=en"
395,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=17071142579068666798&as_sdt=5,33&sciodt=0,33&hl=en"
396,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8562625397313316973&as_sdt=5,33&sciodt=0,33&hl=en"
397,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=299697575994685224&as_sdt=5,33&sciodt=0,33&hl=en"
398,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12246092525829660691&as_sdt=5,33&sciodt=0,33&hl=en"
399,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=3252798397733515597&as_sdt=5,33&sciodt=0,33&hl=en"
400,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=6729956788725919043&as_sdt=5,33&sciodt=0,33&hl=en"
401,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7866424597280690149&as_sdt=5,33&sciodt=0,33&hl=en"
402,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9876457966846904246&as_sdt=5,33&sciodt=0,33&hl=en"
403,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=3216042088714459468&as_sdt=5,33&sciodt=0,33&hl=en"
404,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9868646670474366167&as_sdt=5,33&sciodt=0,33&hl=en"
405,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=1837215369668988145&as_sdt=5,33&sciodt=0,33&hl=en"
406,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9968597724406758310&as_sdt=5,33&sciodt=0,33&hl=en"
407,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7997274093416073283&as_sdt=5,33&sciodt=0,33&hl=en"
408,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8668038981254433699&as_sdt=5,33&sciodt=0,33&hl=en"
409,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7591095355662598955&as_sdt=5,33&sciodt=0,33&hl=en"
410,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7882604695683807005&as_sdt=5,33&sciodt=0,33&hl=en"
411,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7267335776247276298&as_sdt=5,33&sciodt=0,33&hl=en"
412,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=13963444395175893273&as_sdt=5,33&sciodt=0,33&hl=en"
413,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14257608673704843933&as_sdt=5,33&sciodt=0,33&hl=en"
414,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=13962777794164928087&as_sdt=5,33&sciodt=0,33&hl=en"
415,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=5243454074285064331&as_sdt=5,33&sciodt=0,33&hl=en"
416,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=15717901531388738561&as_sdt=5,33&sciodt=0,33&hl=en"
417,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=5704510124345667686&as_sdt=5,33&sciodt=0,33&hl=en"
418,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10144071381596460392&as_sdt=5,33&sciodt=0,33&hl=en"
419,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10375167990989860966&as_sdt=5,33&sciodt=0,33&hl=en"
420,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=1413956867319494370&as_sdt=5,33&sciodt=0,33&hl=en"
421,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8106547683562400019&as_sdt=5,33&sciodt=0,33&hl=en"
422,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7043587950417618934&as_sdt=5,33&sciodt=0,33&hl=en"
423,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12313690085445510269&as_sdt=5,33&sciodt=0,33&hl=en"
424,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=11542044582427356073&as_sdt=5,33&sciodt=0,33&hl=en"
425,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=1697944201286414616&as_sdt=5,33&sciodt=0,33&hl=en"
426,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=13601997610104918709&as_sdt=5,33&sciodt=0,33&hl=en"
427,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=18098438107276618875&as_sdt=5,33&sciodt=0,33&hl=en"
428,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10352781519211579541&as_sdt=5,33&sciodt=0,33&hl=en"
429,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=15219526159576208843&as_sdt=5,33&sciodt=0,33&hl=en"
430,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12477325765599379356&as_sdt=5,33&sciodt=0,33&hl=en"
431,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14350661663990925708&as_sdt=5,33&sciodt=0,33&hl=en"
432,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=18052218126139385995&as_sdt=5,33&sciodt=0,33&hl=en"
433,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=2387745050477553040&as_sdt=5,33&sciodt=0,33&hl=en"
434,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14327663523683741647&as_sdt=5,33&sciodt=0,33&hl=en"
435,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=611268770897550071&as_sdt=5,33&sciodt=0,33&hl=en"
436,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=6993741446196183401&as_sdt=5,33&sciodt=0,33&hl=en"
437,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14310320216178615624&as_sdt=5,33&sciodt=0,33&hl=en"
438,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9424756032120474973&as_sdt=5,33&sciodt=0,33&hl=en"
439,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=11735548063221599055&as_sdt=5,33&sciodt=0,33&hl=en"
440,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=5368725698135643432&as_sdt=5,33&sciodt=0,33&hl=en"
441,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=18257274358148518105&as_sdt=5,33&sciodt=0,33&hl=en"
442,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8445505719254263942&as_sdt=5,33&sciodt=0,33&hl=en"
443,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=2119867835889465528&as_sdt=5,33&sciodt=0,33&hl=en"
444,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=1767347182956791001&as_sdt=5,33&sciodt=0,33&hl=en"
445,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12769830155747227070&as_sdt=5,33&sciodt=0,33&hl=en"
446,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=1643909785771579208&as_sdt=5,33&sciodt=0,33&hl=en"
447,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10088370327600500081&as_sdt=5,33&sciodt=0,33&hl=en"
448,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8059684574830728039&as_sdt=5,33&sciodt=0,33&hl=en"
449,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10142661885746530729&as_sdt=5,33&sciodt=0,33&hl=en"
450,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9705126905550180876&as_sdt=5,33&sciodt=0,33&hl=en"
451,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=17907480787671247398&as_sdt=5,33&sciodt=0,33&hl=en"
452,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12050500364924034152&as_sdt=5,33&sciodt=0,33&hl=en"
453,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=18172263780297245349&as_sdt=5,33&sciodt=0,33&hl=en"
454,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10840196315477844243&as_sdt=5,33&sciodt=0,33&hl=en"
455,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=16660532045778124068&as_sdt=5,33&sciodt=0,33&hl=en"
456,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=665487484070013883&as_sdt=5,33&sciodt=0,33&hl=en"
457,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=18298376441564310222&as_sdt=5,33&sciodt=0,33&hl=en"
458,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=16691450287895871749&as_sdt=5,33&sciodt=0,33&hl=en"
459,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10250438367428873521&as_sdt=5,33&sciodt=0,33&hl=en"
460,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7346419326571364066&as_sdt=5,33&sciodt=0,33&hl=en"
461,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14415625289147105106&as_sdt=5,33&sciodt=0,33&hl=en"
462,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9896900973181397646&as_sdt=5,33&sciodt=0,33&hl=en"
463,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=6348050561524197072&as_sdt=5,33&sciodt=0,33&hl=en"
464,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8846536205176452993&as_sdt=5,33&sciodt=0,33&hl=en"
465,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=15157338869385659693&as_sdt=5,33&sciodt=0,33&hl=en"
466,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=11915995547094236524&as_sdt=5,33&sciodt=0,33&hl=en"
467,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8493736149850973458&as_sdt=5,33&sciodt=0,33&hl=en"
468,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10999750122910529958&as_sdt=5,33&sciodt=0,33&hl=en"
469,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=13082798263877004903&as_sdt=5,33&sciodt=0,33&hl=en"
470,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9184043900091271035&as_sdt=5,33&sciodt=0,33&hl=en"
471,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12162912652770693205&as_sdt=5,33&sciodt=0,33&hl=en"
472,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=4033617381809655432&as_sdt=5,33&sciodt=0,33&hl=en"
473,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9998872286995508007&as_sdt=5,33&sciodt=0,33&hl=en"
474,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=17625582167736935725&as_sdt=5,33&sciodt=0,33&hl=en"
475,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10481408806878191602&as_sdt=5,33&sciodt=0,33&hl=en"
476,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=3424828860217594813&as_sdt=5,33&sciodt=0,33&hl=en"
477,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=4120933300092568531&as_sdt=5,33&sciodt=0,33&hl=en"
478,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=10040527408562095290&as_sdt=5,33&sciodt=0,33&hl=en"
479,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=17636096710010624449&as_sdt=5,33&sciodt=0,33&hl=en"
480,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=3332627103834389045&as_sdt=5,33&sciodt=0,33&hl=en"
481,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=8145128668603059767&as_sdt=5,33&sciodt=0,33&hl=en"
482,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=5112850185124370634&as_sdt=5,33&sciodt=0,33&hl=en"
483,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=6574348128360484010&as_sdt=5,33&sciodt=0,33&hl=en"
484,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7573015266658947317&as_sdt=5,33&sciodt=0,33&hl=en"
485,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=4092647414139485060&as_sdt=5,33&sciodt=0,33&hl=en"
486,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=4568857838531240323&as_sdt=5,33&sciodt=0,33&hl=en"
487,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=5483540850313044219&as_sdt=5,33&sciodt=0,33&hl=en"
488,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=2519029698302129597&as_sdt=5,33&sciodt=0,33&hl=en"
489,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14117909700090194201&as_sdt=5,33&sciodt=0,33&hl=en"
490,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=1648141331023529208&as_sdt=5,33&sciodt=0,33&hl=en"
491,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=13480838310984120050&as_sdt=5,33&sciodt=0,33&hl=en"
492,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=7072928877818762988&as_sdt=5,33&sciodt=0,33&hl=en"
493,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=4953170864651140714&as_sdt=5,33&sciodt=0,33&hl=en"
494,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=5817721654187484262&as_sdt=5,33&sciodt=0,33&hl=en"
495,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=14040822316524453198&as_sdt=5,33&sciodt=0,33&hl=en"
496,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=9459934636795974105&as_sdt=5,33&sciodt=0,33&hl=en"
497,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=612481233503658595&as_sdt=5,33&sciodt=0,33&hl=en"
498,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=3778422029497018536&as_sdt=5,33&sciodt=0,33&hl=en"
499,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12059481138759288884&as_sdt=5,33&sciodt=0,33&hl=en"
500,"/scholar?cites=14742408706547850320&as_sdt=5,33&sciodt=0,33&hl=en","/scholar?cites=12488830167038374712&as_sdt=5,33&sciodt=0,33&hl=en"
