,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1052714,Hypoxia-mediated upregulation of Pim-1 contributes to tumor survival,2010,Jian Chen and Masanobu Kobayashi and Stephanie Darmanin and Yi Qiao and Christopher Gully and Ruiying Zhao and Satoshi Kondo and Hua Wang and Huamin Wang and Sai-Ching Jim Yeung and Mong-Hong Lee,70,,8 Supplement,457-457,American Association for Cancer Research,,True,driEt7MAAAAJ:0EnyYjriUFMC,0,,,,,,0,0,0
1052716,Abstract# 3726: Antineoplastic effects of an Aurora B kinase inhibitor in breast cancer,2009,Christopher Gully and Jian Chen and Fanmao Zhang and James Yeung and Sai-Ching Jim Yeung and Mong-Hong Lee,69,,9 Supplement,3726-3726,American Association for Cancer Research,,True,driEt7MAAAAJ:8k81kl-MbHgC,0,,,,,,0,0,0
1052718,Abstract# 2938: Treatment for diabetes mellitus-2 could prevent pancreatic cancer cell growth,2009,Guermarie Velázquez-Torres and Christopher Gully and Liem Phan and Sai-Ching Yeung and Mong-Hong Lee,69,,9 Supplement,2938-2938,American Association for Cancer Research,,True,driEt7MAAAAJ:5nxA0vEk-isC,0,,,,,,0,0,0
1052722,A peptide inhibitor of HIV-1 assembly in vitro,2005,Jana Sticht and Michael Humbert and Stuart Findlow and Jochen Bodem and Barbara Müller and Ursula Dietrich and Jörn Werner and Hans-Georg Kräusslich,12,Nature structural & molecular biology,8,671-677,Nature Publishing Group,,True,SpPJMrgAAAAJ:u5HHmVD_uO8C,245,,12678289637475124268,/scholar?cites=12678289637475124268,,,0,0,0
1052723,3D‐Epitope‐Explorer (3DEX): Localization of conformational epitopes within three‐dimensional structures of proteins,2005,Andreas Schreiber and Michael Humbert and Alexander Benz and Ursula Dietrich,26,Journal of Computational Chemistry,9,879-887,Wiley Subscription Services. Inc.. A Wiley Company,,True,SpPJMrgAAAAJ:u-x6o8ySG0sC,110,,17937787460766033576,/scholar?cites=17937787460766033576,,,0,0,0
1052726,An anti-HIV-1 V3 loop antibody fully protects cross-clade and elicits T-cell immunity in macaques mucosally challenged with an R5 clade C SHIV,2011,Jennifer D Watkins and Nagadenahalli B Siddappa and Samir K Lakhashe and Michael Humbert and Anton Sholukh and Girish Hemashettar and Yin Ling Wong and John K Yoon and Wendy Wang and Francis J Novembre and Francois Villinger and Chris Ibegbu and Kalpana Patel and Davide Corti and Gloria Agatic and Fabrizia Vanzetta and Siro Bianchi and Jonathan L Heeney and Federica Sallusto and Antonio Lanzavecchia and Ruth M Ruprecht,6,PloS one,3,e18207,Public Library of Science,,True,SpPJMrgAAAAJ:d1gkVwhDpl0C,90,,9508257752656534879,/scholar?cites=9508257752656534879,,,0,0,0
1052727,SHIV-1157i and passaged progeny viruses encoding R5 HIV-1 clade C env cause AIDS in rhesus monkeys,2008,Michael Humbert and Robert A Rasmussen and Ruijiang Song and Helena Ong and Prachi Sharma and Agnès L Chenine and Victor G Kramer and Nagadenahalli B Siddappa and Weidong Xu and James G Else and Francis J Novembre and Elizabeth Strobert and Shawn P O'Neil and Ruth M Ruprecht,5,Retrovirology,1,1-12,BioMed Central,,True,SpPJMrgAAAAJ:9yKSN-GCB0IC,70,,15865287471391143439,/scholar?cites=15865287471391143439,,,0,0,0
1052729,Phage display-directed discovery of LEDGF/p75 binding cyclic peptide inhibitors of HIV replication,2012,Belete A Desimmie and Michael Humbert and Eveline Lescrinier and Jelle Hendrix and Sofie Vets and Rik Gijsbers and Ruth M Ruprecht and Ursula Dietrich and Zeger Debyser and Frauke Christ,20,Molecular Therapy,11,2064-2075,Cell Press,,True,SpPJMrgAAAAJ:zYLM7Y9cAGgC,53,,12977384800933895929,/scholar?cites=12977384800933895929,,,0,0,0
1052731,Mimotopes selected with antibodies from HIV‐1‐neutralizing long‐term non‐progressor plasma,2007,Michael Humbert and Sascha Antoni and Boris Brill and Margot Landersz and Berta Rodes and Vicente Soriano and Uwe Wintergerst and Heribert Knechten and Schlomo Staszewski and Dorothee von Laer and Matthias T Dittmar and Ursula Dietrich,37,European journal of immunology,2,501-515,WILEY‐VCH Verlag,,True,SpPJMrgAAAAJ:2osOgNQ5qMEC,51,,1713482561435534178,/scholar?cites=1713482561435534178,,,0,0,0
1052733,Cross-reactive human immunodeficiency virus type 1-neutralizing human monoclonal antibody that recognizes a novel conformational epitope on gp41 and lacks reactivity against …,2008,Mei-Yun Zhang and Bang K Vu and Anil Choudhary and Hong Lu and Michael Humbert and Helena Ong and Munir Alam and Ruth M Ruprecht and Gerald Quinnan and Shibo Jiang and David C Montefiori and John R Mascola and Christopher C Broder and Barton F Haynes and Dimiter S Dimitrov,82,Journal of virology,14,6869-6879,American Society for Microbiology Journals,,True,SpPJMrgAAAAJ:qjMakFHDy7sC,49,,5218630360988711306,/scholar?cites=5218630360988711306,,,0,0,0
1052735,Novel biopanning strategy to identify epitopes associated with vaccine protection,2013,Barbara C Bachler and Michael Humbert and Brisa Palikuqi and Nagadenahalli B Siddappa and Samir K Lakhashe and Robert A Rasmussen and Ruth M Ruprecht,87,Journal of virology,8,4403-4416,American Society for Microbiology Journals,,True,SpPJMrgAAAAJ:Tyk-4Ss8FVUC,41,,1629571368506217228,/scholar?cites=1629571368506217228,,,0,0,0
1052736,The role of neutralizing antibodies in HIV infection,2006,Michael Humbert and Ursula Dietrich,8,,2,51-9,,,True,SpPJMrgAAAAJ:UeHWp8X0CEIC,41,,7035774997890956881,/scholar?cites=7035774997890956881,,,0,0,0
1052738,Inducing cross-clade neutralizing antibodies against HIV-1 by immunofocusing,2008,Michael Humbert and Robert A Rasmussen and Helena Ong and Fabian MP Kaiser and Shiu-Lok Hu and Ruth M Ruprecht,3,PloS one,12,e3937,Public Library of Science,,True,SpPJMrgAAAAJ:IjCSPb-OGe4C,36,,9220741646999282167,/scholar?cites=9220741646999282167,,,0,0,0
1052740,Identification of mimotopes with diagnostic potential for Trypanosoma brucei gambiense variant surface glycoproteins using human antibody fractions,2012,Liesbeth Van Nieuwenhove and Philippe Büscher and Fatima Balharbi and Michael Humbert and Tessa Dieltjens and Yves Guisez and Veerle Lejon,6,PLoS Negl Trop Dis,6,e1682,Public Library of Science,,True,SpPJMrgAAAAJ:Y0pCki6q_DkC,27,,2808004344365679073,/scholar?cites=2808004344365679073,,,0,0,0
1052742,Unravelling the antigenic landscape of the HIV-1 subtype A envelope of an individual with broad cross-neutralizing antibodies using phage display peptide libraries,2010,Tessa Dieltjens and Betty Willems and Sandra Coppens and Lies Van Nieuwenhove and Michael Humbert and Ursula Dietrich and Leo Heyndrickx and Guido Vanham and Wouter Janssens,169,Journal of virological methods,1,95-102,Elsevier,,True,SpPJMrgAAAAJ:W7OEmFMy1HYC,17,,15900488428560698301,/scholar?cites=15900488428560698301,,,0,0,0
1052744,A LiTat 1.5 variant surface glycoprotein‐derived peptide with diagnostic potential for Trypanosoma brucei gambiense,2013,Liesbeth Van Nieuwenhove and Philippe Büscher and Fatima Balharbi and Michael Humbert and Yves Guisez and Veerle Lejon,18,Tropical Medicine & International Health,4,461-465,,,True,SpPJMrgAAAAJ:ufrVoPGSRksC,12,,3887877666218559380,/scholar?cites=3887877666218559380,,,0,0,0
1052746,Isolation of monoclonal antibodies with predetermined conformational epitope specificity,2012,Anton M Sholukh and Muhammad M Mukhtar and Michael Humbert and Sosthène S Essono and Jennifer D Watkins and Hemant K Vyas and Vivekanandan Shanmuganathan and Girish Hemashettar and Maria Kahn and Shiu-Lok Hu and David C Montefiori and Victoria R Polonis and Peter H Schur and Ruth M Ruprecht,7,PloS one,6,e38943,Public Library of Science,,True,SpPJMrgAAAAJ:WF5omc3nYNoC,12,,10023504117502592546,/scholar?cites=10023504117502592546,,,0,0,0
1052748,Genetic and biological characterization of recombinant HIV type 1 with Env derived from long-term nonprogressor (LTNP) viruses,2007,Sascha Antoni and Nicole Walz and Margot Landersz and Michael Humbert and Christian Seidl and Matthias T Dittmar and Ursula Dietrich,23,AIDS research and human retroviruses,11,1377-1386,Mary Ann Liebert. Inc.,,True,SpPJMrgAAAAJ:eQOLeE2rZwMC,6,,11495846661013894723,/scholar?cites=11495846661013894723,,,0,0,0
1052750,Adaptation of an R5 simian-human immunodeficiency virus encoding an HIV clade A envelope with or without ablation of adaptive host immunity: differential selection of viral mutants,2019,Mingkui Zhou and Michael Humbert and Muhammad M Mukhtar and Hanna B Scinto and Hemant K Vyas and Samir K Lakhashe and Siddappa N Byrareddy and Gregor Maurer and Swati Thorat and Joshua Owuor and Zhao Lai and Yidong Chen and Anthony Griffiths and Agnès-Laurence Chenine and Sanjeev Gumber and François Villinger and David Montefiori and Ruth M Ruprecht,93,Journal of virology,9,,American Society for Microbiology Journals,,True,SpPJMrgAAAAJ:3fE2CSJIrl8C,1,,15067025665423058996,/scholar?cites=15067025665423058996,,,0,0,0
1052752,Live-virus exposure of vaccine-protected macaques alters the anti-HIV-1 antibody repertoire in the absence of viremia,2013,Barbara C Bachler and Michael Humbert and Samir K Lakhashe and Robert A Rasmussen and Ruth M Ruprecht,10,Retrovirology,1,1-13,BioMed Central,,True,SpPJMrgAAAAJ:_FxGoFyzp5QC,1,,3814643156303868289,/scholar?cites=3814643156303868289,,,0,0,0
1052754,HIV-1 V3 mimotopes capable of inducing cross-clade neutralizing antibodies,2018,,,,,,,,True,SpPJMrgAAAAJ:UebtZRa9Y70C,0,,,,,,0,0,0
1052756,Mimotopes of hiv env,2012,,,,,,,,True,SpPJMrgAAAAJ:hqOjcs7Dif8C,0,,,,,,0,0,0
1052758,Mimotopes of hiv and uses thereof,2012,,,,,,,,True,SpPJMrgAAAAJ:0EnyYjriUFMC,0,,,,,,0,0,0
1052759,Isolation of Monoclonal Antibodies with Predetermined Conformational,2012,AM Sholukh and MM Mukhtar and M Humbert and SS Essono and JD Watkins,,,,,,,True,SpPJMrgAAAAJ:Zph67rFs4hoC,0,,,,,,0,0,0
1052762,Protective effect of potato peel extract against carbon tetrachloride-induced liver injury in rats,2008,Nandita Singh and Vasudeva Kamath and K Narasimhamurthy and PS Rajini,26,Environmental toxicology and pharmacology,2,241-246,Elsevier,,True,EdvVckEAAAAJ:Y0pCki6q_DkC,121,,6202652923447086490,/scholar?cites=6202652923447086490,,,0,0,0
1052763,Altered glucose homeostasis and oxidative impairment in pancreas of rats subjected to dimethoate intoxication,2007,Vasudeva Kamath and PS Rajini,231,Toxicology,2-3,137-146,Elsevier,,True,EdvVckEAAAAJ:UebtZRa9Y70C,119,,16981052407237733268,/scholar?cites=16981052407237733268,,,0,0,0
1052768,The efficacy of cashew nut (Anacardium occidentale L.) skin extract as a free radical scavenger,2007,Vasudeva Kamath and PS Rajini,103,Food Chemistry,2,428-433,Elsevier,,True,EdvVckEAAAAJ:d1gkVwhDpl0C,109,,1273969310191239249,/scholar?cites=1273969310191239249,,,0,0,0
1052770,Antiradical properties of sorghum (Sorghum bicolor L. Moench) flour extracts,2004,Vasudeva G Kamath and Arun Chandrashekar and PS Rajini,40,Journal of cereal science,3,283-288,Academic Press,,True,EdvVckEAAAAJ:W7OEmFMy1HYC,90,,10900788122008054495,/scholar?cites=10900788122008054495,,,0,0,0
1052772,Attenuation of hyperglycemia and associated biochemical parameters in STZ-induced diabetic rats by dietary supplementation of potato peel powder,2005,Nandita Singh and Vasudeva Kamath and PS Rajini,353,Clinica chimica acta,1-2,165-175,Elsevier,,True,EdvVckEAAAAJ:WF5omc3nYNoC,68,,12520893507815226312,/scholar?cites=12520893507815226312,,,0,0,0
1052774,Mitochondrial complex I defect and increased fatty acid oxidation enhance protein lysine acetylation in the diabetic heart,2015,Edwin J Vazquez and Jessica M Berthiaume and Vasudeva Kamath and Olisaemeka Achike and Elizabeth Buchanan and Monica M Montano and Margaret P Chandler and Masaru Miyagi and Mariana G Rosca,107,Cardiovascular research,4,453-465,Oxford University Press,,True,EdvVckEAAAAJ:Tyk-4Ss8FVUC,64,,5127275267637308871,/scholar?cites=5127275267637308871,,,0,0,0
1052776,Chymotryptic hydrolysates of α-kafirin. the storage protein of sorghum (Sorghum bicolor) exhibited angiotensin converting enzyme inhibitory activity,2007,Vasudeva Kamath and Sajeeda Niketh and Arun Chandrashekar and PS Rajini,100,Food Chemistry,1,306-311,Elsevier,,True,EdvVckEAAAAJ:zYLM7Y9cAGgC,62,,4592932187447723213,/scholar?cites=4592932187447723213,,,0,0,0
1052777,Dimethoate induced biochemical perturbations in rat pancreas and its attenuation by cashew nut skin extract,2008,Vasudeva Kamath and Apurva Kumar R Joshi and PS Rajini,90,Pesticide biochemistry and physiology,1,58-65,Academic Press,,True,EdvVckEAAAAJ:roLk4NBRz8UC,58,,14815349245609956919,/scholar?cites=14815349245609956919,,,0,0,0
1052779,Protein Farnesylation–Dependent Raf/Extracellular Signal–Related Kinase Signaling Links to Cytoskeletal Remodeling to Facilitate Glucose-Induced Insulin Secretion in Pancreatic …,2010,Anjaneyulu Kowluru and Rajakrishnan Veluthakal and Christopher J Rhodes and Vasudeva Kamath and Ismail Syed and Brandon J Koch,59,Diabetes,4,967-977,American Diabetes Association,,True,EdvVckEAAAAJ:u5HHmVD_uO8C,53,,386382533480262358,/scholar?cites=386382533480262358,,,0,0,0
1052781,Protective effect of potato peel powder in ameliorating oxidative stress in streptozotocin diabetic rats,2005,Nandita Singh and Vasudeva Kamath and PS Rajini,60,Plant foods for human nutrition,2,49-54,Kluwer Academic Publishers-Plenum Publishers,,True,EdvVckEAAAAJ:UeHWp8X0CEIC,49,,3824872949878464363,/scholar?cites=3824872949878464363,,,0,0,0
1052783,Glucose activates prenyltransferases in pancreatic islet β-cells,2010,Marc Goalstone and Vasudeva Kamath and Anjaneyulu Kowluru,391,Biochemical and biophysical research communications,1,895-898,Academic Press,,True,EdvVckEAAAAJ:9yKSN-GCB0IC,24,,1542305717681503520,/scholar?cites=1542305717681503520,,,0,0,0
1052784,Regulation of glucose-and mitochondrial fuel-induced insulin secretion by a cytosolic protein histidine phosphatase in pancreatic β-cells,2010,Vasudeva Kamath and Chandrashekara N Kyathanahalli and Bhavaani Jayaram and Ismail Syed and Lawrence Karl Olson and Katrin Ludwig and Susanne Klumpp and Josef Krieglstein and Anjaneyulu Kowluru,299,American Journal of Physiology-Endocrinology and Metabolism,2,E276-E286,American Physiological Society,,True,EdvVckEAAAAJ:IjCSPb-OGe4C,21,,3844621875963713257,/scholar?cites=3844621875963713257,,,0,0,0
1052785,Angiotensin converting enzyme inhibitory activity of amino acid esters of carbohydrates,2006,Vasudeva Kamath and PS Rajini and K Lohith and BR Somashekar and S Divakar,38,International journal of biological macromolecules,2,89-93,Elsevier,,True,EdvVckEAAAAJ:u-x6o8ySG0sC,7,,557650958012949117,/scholar?cites=557650958012949117,,,0,0,0
1052787,Effects of zidovudine treatment on heart mRNA expression and mitochondrial DNA copy number associated with alterations in deoxynucleoside triphosphate composition in a neonatal …,2015,Jacob W Snowdin and Chia-Heng Hsiung and Daniel G Kesterson and Vasudeva G Kamath and Edward E McKee,59,Antimicrobial agents and chemotherapy,10,6328-6336,American Society for Microbiology Journals,,True,EdvVckEAAAAJ:YsMSGLbcyi4C,6,,11978845706306230045,/scholar?cites=11978845706306230045,,,0,0,0
1052789,Heart mitochondrial TTP synthesis and the compartmentalization of TMP,2015,Vasudeva G Kamath and Chia-Heng Hsiung and Zachary J Lizenby and Edward E McKee,290,Journal of Biological Chemistry,4,2034-2041,Elsevier,,True,EdvVckEAAAAJ:qjMakFHDy7sC,5,,3776935052867103506,/scholar?cites=3776935052867103506,,,0,0,0
1052791,Protein Farnesylation-Dependent Raf/ERK Signaling Links To Cytoskeletal Remodeling to Facilitate Glucose-Induced Insulin Secretion in Pancreatic ß-Cells,2010,Anjaneyulu Kowluru and Rajakrishnan Veluthakal and Christopher J Rhodes and Vasudeva Kamath and Ismail Syed and Brandon J Koch,,Diabetes,,,American Diabetes Association,,True,EdvVckEAAAAJ:LkGwnXOMwfcC,1,,13085899642373343091,/scholar?cites=13085899642373343091,,,0,0,0
1052793,Reactive Oxygen Species of Organ Systems and Disease: A Systematic Review,2019,Hanna Wollocko and Vasudeva G Kamath,,,,,,,True,EdvVckEAAAAJ:0EnyYjriUFMC,0,,,,,,0,0,0
1052795,Is it Time to Start Using Mitochondrial DNA Copy Number as an Indicator of Health and Diseases?,2017,Vasudeva G Kamath,,,,,,,True,EdvVckEAAAAJ:_FxGoFyzp5QC,0,,,,,,0,0,0
1052797,Effect of AZT treatment on heart mRNA expression and mitochondrial DNA (mtDNA) copy number associated with alterations in deoxynucleoside triphosphate (dNTP) composition in a …,2015,Jacob W Snowdin and Chia-Heng Hsiung and Daniel G Kesterson and Vasudeva G Kamath and Edward E Mckee,,Antimicrobial Agents and Chemotherapy,,,American Society for Microbiology Journals,,True,EdvVckEAAAAJ:5nxA0vEk-isC,0,,,,,,0,0,0
1052799,Pancreas: Do All Roads Lead to Mitochondria?,2015,Amit Mukherji and Omobola Onikoyi and Vasudeva G Kamath,,,,,,,True,EdvVckEAAAAJ:eQOLeE2rZwMC,0,,,,,,0,0,0
1052801,Deoxynucleoside salvage and compartmentalization in regulating mitochondrial deoxynucleoside triphosphates levels,2014,C Hsiung and V Kamath and EE Mckee,25,,,,AMER SOC CELL BIOLOGY,,True,EdvVckEAAAAJ:Se3iqnhoufwC,0,,,,,,0,0,0
1052802,Chronic treatment with Azidothymidine (AZT) alters cytoskeletal proteins responsible for cardiac function,2012,Edward E McKee and Vasudeva Kamath and Deborah L Donahue and John Tan and Erliang Zeng,26,,,lb138-lb138,Federation of American Societies for Experimental Biology,,True,EdvVckEAAAAJ:2osOgNQ5qMEC,0,,,,,,0,0,0
1052806,The latent promiscuity of newly identified microbial lactonases is linked to recently diverged phosphotriesterase,2006,Tawfik DS 1. Afriat L and Roodveldt C and Manco G,,Biochemistry,,,,,True,ZwTGGI0AAAAJ:W7OEmFMy1HYC,247,,1658454643942273775,/scholar?cites=1658454643942273775,,,0,0,0
1052808,Diminishing returns and tradeoffs constrain the laboratory optimization of an enzyme,2012,Nobuhiko Tokuriki and Colin J Jackson and Livnat Afriat-Jurnou and Kirsten T Wyganowski and Renmei Tang and Dan S Tawfik,3,Nature Communications,1,1-10,Nature Publishing Group,,True,ZwTGGI0AAAAJ:UeHWp8X0CEIC,171,,12099123595226906840,/scholar?cites=12099123595226906840,,,0,0,0
1052810,The role of protein dynamics in the evolution of new enzyme function,2016,Eleanor Campbell and Miriam Kaltenbach and Galen J Correy and Paul D Carr and Benjamin T Porebski and Emma K Livingstone and Livnat Afriat-Jurnou and Ashley M Buckle and Martin Weik and Florian Hollfelder and Nobuhiko Tokuriki and Colin J Jackson,12,Nature chemical biology,11,944-950,Nature Publishing Group,,True,ZwTGGI0AAAAJ:d1gkVwhDpl0C,150,,7072919522334650372,/scholar?cites=7072919522334650372,,,0,0,0
1052812,Reconstructing a missing link in the evolution of a recently diverged phosphotriesterase by active-site loop remodeling,2012,Livnat Afriat-Jurnou and Colin J Jackson and Dan S Tawfik,51,Biochemistry,31,6047-6055,American Chemical Society,,True,ZwTGGI0AAAAJ:Tyk-4Ss8FVUC,118,,17837070038918371398,/scholar?cites=17837070038918371398,,,0,0,0
1052813,Conformational sampling. catalysis. and evolution of the bacterial phosphotriesterase,2009,Ollis DL. Jackson CJ and Foo JL and Tokuriki N and Afriat L and Carr PD and Kim HK and Schenk G and Tawfik DS,,Proc Natl Acad Sci U S A.,,,,,True,ZwTGGI0AAAAJ:Y0pCki6q_DkC,112,,8106374584746438258,/scholar?cites=8106374584746438258,,,0,0,0
1052814,Sequence–structure–function classification of a catalytically diverse oxidoreductase superfamily in Mycobacteria,2015,F Hafna Ahmed and Paul D Carr and Brendon M Lee and Livnat Afriat-Jurnou and A Elaaf Mohamed and Nan-Sook Hong and Jack Flanagan and Matthew C Taylor and Chris Greening and Colin J Jackson,427,Journal of molecular biology,22,3554-3571,Academic Press,,True,ZwTGGI0AAAAJ:qjMakFHDy7sC,55,,10282048891764599961,/scholar?cites=10282048891764599961,,,0,0,0
1052815,Directed evolution of an endoinulinase from Talaromyces purpureogenus toward efficient production of inulooligosaccharides,2018,Livnat Afriat‐Jurnou and Rami Cohen and Irina Paluy and Ran Ben‐Adiva and Itamar Yadid,34,Biotechnology progress,4,868-877,,,True,ZwTGGI0AAAAJ:u-x6o8ySG0sC,8,,5497576765900224950,/scholar?cites=5497576765900224950,,,0,0,0
1052816,New homologues of Brassicaceae water‐soluble chlorophyll proteins shed light on chlorophyll binding. spectral tuning. and molecular evolution,2020,Vadivel Prabahar and Livnat Afriat‐Jurnou and Irina Paluy and Yoav Peleg and Dror Noy,287,The FEBS journal,5,991-1004,,,True,ZwTGGI0AAAAJ:9yKSN-GCB0IC,4,,3830054599431602754,/scholar?cites=3830054599431602754,,,0,0,0
1052817,Predicting nitroimidazole antibiotic resistance mutations in Mycobacterium tuberculosis with protein engineering,2020,Brendon M Lee and Liam K Harold and Deepak V Almeida and Livnat Afriat-Jurnou and Htin Lin Aung and Brian M Forde and Kiel Hards and Sacha J Pidot and F Hafna Ahmed and A Elaaf Mohamed and Matthew C Taylor and Nicholas P West and Timothy P Stinear and Chris Greening and Scott A Beatson and Eric L Nuermberger and Gregory M Cook and Colin J Jackson,16,PLoS pathogens,2,e1008287,Public Library of Science,,True,ZwTGGI0AAAAJ:YsMSGLbcyi4C,4,,648460908531155313,/scholar?cites=648460908531155313,,,0,0,0
1052818,The evolution of nitroimidazole antibiotic resistance in Mycobacterium tuberculosis,2019,Brendon M Lee and Deepak V Almeida and Livnat Afriat-Jurnou and Htin Lin Aung and Brian M Forde and Kiel Hards and Sacha J Pidot and F Hafna Ahmed and A Elaaf Mohamed and Matthew C Taylor and Nicholas P West and Timothy P Stinear and Chris Greening and Scott A Beatson and Gregory M Cook and Eric L Nuermberger and Colin J Jackson,,bioRxiv,,631127,Cold Spring Harbor Laboratory,,True,ZwTGGI0AAAAJ:IjCSPb-OGe4C,2,,17320686902421336501,/scholar?cites=17320686902421336501,,,0,0,0
1052819,Improved endoinulinases,2020,,,,,,,,True,ZwTGGI0AAAAJ:eQOLeE2rZwMC,0,,,,,,0,0,0
1052820,Elucidating enzyme evolution,2017,BT Porebski and EK Livingstone and L Afriat-Jurnou and AM Buckle and M Weik and F Hollfelder and N Tokuriki and CJ Jackson,,Chemistry in Australia,,,,,True,ZwTGGI0AAAAJ:2osOgNQ5qMEC,0,,,,,,0,0,0
1052821,Erratum: Diminishing returns and tradeoffs constrain the laboratory optimization of an enzyme,2013,Nobuhiko Tokuriki and Colin J Jackson and Livnat Afriat-Jurnou and Kirsten T Wyganowski and Renmei Tang and Dan S Tawfik,4,Nature Communications,1,1-1,Nature Publishing Group,,True,ZwTGGI0AAAAJ:zYLM7Y9cAGgC,0,,,,,,0,0,0
1052822,Diminishing returns and tradeoffs constrain the laboratory optimization of an enzyme (vol 3. pg 1257. 2012),2013,Nobuhiko Tokuriki and Colin J Jackson and Livnat Afriat-Jurnou and Kirsten T Wyganowski and Renmei Tang and Dan S Tawfik,4,NATURE COMMUNICATIONS,,,NATURE PUBLISHING GROUP,,True,ZwTGGI0AAAAJ:u5HHmVD_uO8C,0,,,,,,0,0,0
1052823,Directed Enzyme Evolution and Encapsulation in Peptide Nanospheres of Quorum Quenching Lactonase as an Antibacterial Treatment against Plant Pathogen,,David Gurevich and Shlomit Dor and Mayan Erov and Yoav Dan and Jehudith Clara Moy and Orly Mairesse and Mery Dafny-Yelin and Lihi Adler-Abramovich and Livnat Afriat-Jurnou,,ACS Applied Materials & Interfaces,,,American Chemical Society,,True,ZwTGGI0AAAAJ:WF5omc3nYNoC,0,,,,,,0,0,0
1052824,Autoregulation of Parkin activity through its ubiquitin‐like domain,2011,Viduth K Chaugule and Lynn Burchell and Kathryn R Barber and Ateesh Sidhu and Simon J Leslie and Gary S Shaw and Helen Walden,30,The EMBO journal,14,2853-2867,John Wiley & Sons. Ltd,,True,8e5vrasAAAAJ:u5HHmVD_uO8C,266,,3763202171478815732,/scholar?cites=3763202171478815732,,,0,0,0
1052825,Disruption of the autoinhibited state primes the E3 ligase parkin for activation and catalysis,2015,Atul Kumar and Jacob D Aguirre and Tara EC Condos and R Julio Martinez‐Torres and Viduth K Chaugule and Rachel Toth and Ramasubramanian Sundaramoorthy and Pascal Mercier and Axel Knebel and Donald E Spratt and Kathryn R Barber and Gary S Shaw and Helen Walden,34,The EMBO journal,20,2506-2521,,,True,8e5vrasAAAAJ:IjCSPb-OGe4C,122,,17075958067062310056,/scholar?cites=17075958067062310056,,,0,0,0
1052827,Ubc9 sumoylation controls SUMO chain formation and meiotic synapsis in Saccharomyces cerevisiae,2013,Helene Klug and Martin Xaver and Viduth K Chaugule and Stefanie Koidl and Gerhard Mittler and Franz Klein and Andrea Pichler,50,Molecular cell,5,625-636,Cell Press,,True,8e5vrasAAAAJ:9yKSN-GCB0IC,69,,2312887123014551130,/scholar?cites=2312887123014551130,,,0,0,0
1052828,Parkin–phosphoubiquitin complex reveals cryptic ubiquitin-binding site required for RBR ligase activity,2017,Atul Kumar and Viduth K Chaugule and Tara EC Condos and Kathryn R Barber and Clare Johnson and Rachel Toth and Ramasubramanian Sundaramoorthy and Axel Knebel and Gary S Shaw and Helen Walden,24,Nature structural & molecular biology,5,475,Nature Publishing Group,,True,8e5vrasAAAAJ:PkcyUWeTMh0C,64,,344809669619989040,/scholar?cites=344809669619989040,,,0,0,0
1052830,A new vertebrate SUMO enzyme family reveals insights into SUMO-chain assembly,2015,Nathalie Eisenhardt and Viduth K Chaugule and Stefanie Koidl and Mathias Droescher and Esen Dogan and Jan Rettich and Päivi Sutinen and Susumu Y Imanishi and Kay Hofmann and Jorma J Palvimo and Andrea Pichler,22,Nature structural & molecular biology,12,959,Nature Publishing Group,,True,8e5vrasAAAAJ:69ZgNCALVd0C,61,,9989944322103958690,/scholar?cites=9989944322103958690,,,0,0,0
1052832,SUMO rules: regulatory concepts and their implication in neurologic functions,2013,Mathias Droescher and Viduth K Chaugule and Andrea Pichler,15,,4,639-660,Springer US,,True,8e5vrasAAAAJ:2osOgNQ5qMEC,47,,10326403680240589130,/scholar?cites=10326403680240589130,,,0,0,0
1052834,Specificity and disease in the ubiquitin system,2016,Viduth K Chaugule and Helen Walden,44,,1,212-227,Portland Press Ltd.,,True,8e5vrasAAAAJ:TlpoogIpr_IC,42,,14317051303648468835,/scholar?cites=14317051303648468835,,,0,0,0
1052836,Small. N-terminal tags activate Parkin E3 ubiquitin ligase activity by disrupting its autoinhibited conformation,2012,Lynn Burchell and Viduth K Chaugule and Helen Walden,7,PloS one,4,e34748,Public Library of Science,,True,8e5vrasAAAAJ:u-x6o8ySG0sC,33,,13697360831527353548,/scholar?cites=13697360831527353548,,,0,0,0
1052838,Mechanism and disease association of E2-conjugating enzymes: lessons from UBE2T and UBE2L3,2016,Arno F Alpi and Viduth Chaugule and Helen Walden,473,,20,3401-3419,Portland Press Ltd.,,True,8e5vrasAAAAJ:wvYxNZNCP7wC,32,,14406504403937763273,/scholar?cites=14406504403937763273,,,0,0,0
1052840,The Fanconi anemia DNA repair pathway is regulated by an interaction between ubiquitin and the E2-like fold domain of FANCL,2015,Jennifer A Miles and Mark G Frost and Eilis Carroll and Michelle L Rowe and Mark J Howard and Ateesh Sidhu and Viduth K Chaugule and Arno F Alpi and Helen Walden,290,Journal of Biological Chemistry,34,20995-21006,Elsevier,,True,8e5vrasAAAAJ:qjMakFHDy7sC,19,,13649620894708122558,/scholar?cites=13649620894708122558,,,0,0,0
