,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1025460,The dietary flavonoid kaempferol effectively inhibits HIF-1 activity and hepatoma cancer cell viability under hypoxic conditions,2010,Ilias Mylonis and Achillia Lakka and Andreas Tsakalof and George Simos,398,Biochemical and biophysical research communications,1,74-78,Academic Press,Hepatocellular carcinoma (HCC) is characterized by high mortality rates and resistance to conventional treatment. HCC tumors usually develop local hypoxia. which stimulates proliferation of cancer cells and renders them resilient to chemotherapy. Adaptation of tumor cells to the hypoxic conditions depends on the hypoxia-inducible factor 1 (HIF-1). Over-expression of its regulated HIF-1α subunit. an important target of anti-cancer therapy. is observed in many cancers including HCC and is associated with severity of tumor growth and poor patient prognosis. In this report we investigate the effect of the dietary flavonoid kaempferol on activity. expression levels and localization of HIF-1α as well as viability of human hepatoma (Huh7) cancer cells. Treatment of Huh7 cells with kaempferol under hypoxic conditions (1% oxygen) effectively inhibited HIF-1 activity in a dose-dependent manner (IC50 = 5.16 μM). The …,True,LGYUaWwAAAAJ:YsMSGLbcyi4C,82,https://www.sciencedirect.com/science/article/pii/S0006291X10011484,6056813845836943240,/scholar?cites=6056813845836943240,,https://www.academia.edu/download/43683087/The_dietary_flavonoid_kaempferol_effecti20160313-14994-145xv9g.pdf,0,0,0
1025461,Polymer-Silica nanoparticles composite films as protective coatings for stone-based monuments,2007,P Manoudis and S Papadopoulou and I Karapanagiotis and A Tsakalof and Ioannis Zuburtikudis and C Panayiotou,61,Journal of Physics: Conference Series,1,269,IOP Publishing,The decrease of surface energy of mineral substrates similar to those used in many stone monuments of cultural heritage by the application of protective polymer coatings along with the simultaneous increase of their surface roughness can increase their ability to repel water substantially. In this work. the effect of artificially induced roughness on the water repellency of mineral substrates coated with protective polymer films was investigated. Natural marble samples or home made calcium carbonate blocks were tried as the mineral substrates. The roughness increase was achieved by mineral chemical etching or by creation of nanoscale binary composition film on the substrate surface. PMMA and PFPE were the polymers used. while different-sized silica nanoparticles were employed for the production of the nanocomposite films. Examination of the coated and uncoated surfaces with profilometry and AFM and …,True,LGYUaWwAAAAJ:W7OEmFMy1HYC,77,https://iopscience.iop.org/article/10.1088/1742-6596/61/1/269/meta,4105387402744887606,/scholar?cites=4105387402744887606,,https://iopscience.iop.org/article/10.1088/1742-6596/61/1/269/pdf,0,0,0
1025462,Risk factors for contamination of hotel water distribution systems by Legionella species,2007,Varvara Mouchtouri and Emmanuel Velonakis and Andreas Tsakalof and Christina Kapoula and Georgia Goutziana and Alkiviadis Vatopoulos and Jenny Kremastinou and Christos Hadjichristodoulou,73,Applied and environmental microbiology,5,1489-1492,American Society for Microbiology,The Legionella colonization frequency at 385 Greek hotel hot and cold water distribution systems was 20.8%. Legionella contamination was associated with the presence of an oil heater (odds ratio [OR] = 2.04. 95% confidence interval [CI] = 1.12 to 3.70). with the sample temperature (OR = 0.26. 95% CI = 0.1 to 0.5). with seasonal operation (OR = 3.23. 95% CI = 1.52 to 6.87). and with the presence of an independent disinfection system (OR = 0.30. 95% CI = 0.15 to 0.62). The same water temperatures. free-chlorine levels. and pHs differently affect the survival of various Legionella spp.,True,LGYUaWwAAAAJ:zYLM7Y9cAGgC,77,https://aem.asm.org/content/73/5/1489.short,10157407519974126817,/scholar?cites=10157407519974126817,,https://aem.asm.org/content/aem/73/5/1489.full.pdf,0,0,0
1025463,Vitamin c,2007,Carole L Linster and Emile Van Schaftingen,274,,1,1-22,John Wiley & Sons. Ltd,Vitamin C. a reducing agent and antioxidant. is a cofactor in reactions catalyzed by Cu+‐dependent monooxygenases and Fe 2+‐dependent dioxygenases. It is synthesized. in vertebrates having this capacity. from d‐glucuronate. The latter is formed through direct hydrolysis of uridine diphosphate (UDP)‐glucuronate by enzyme (s) bound to the endoplasmic reticulum membrane. sharing many properties with. and most likely identical to. UDP‐glucuronosyltransferases. Non‐glucuronidable xenobiotics (aminopyrine. metyrapone. chloretone and others) stimulate the enzymatic hydrolysis of UDP‐glucuronate. accounting for their effect to increase vitamin C formation in vivo. Glucuronate is converted to l‐gulonate by aldehyde reductase. an enzyme of the aldo‐keto reductase superfamily. l‐Gulonate is converted to l‐gulonolactone by a lactonase identified as SMP30 or regucalcin. whose absence in mice leads to …,True,tvTdOhEAAAAJ:u5HHmVD_uO8C,623,https://febs.onlinelibrary.wiley.com/doi/abs/10.1111/j.1742-4658.2006.05607.x@10.1002/(ISSN)1742-4658(CAT)Commentaries(VI)Reviews0607,2814526966087055204,/scholar?cites=2814526966087055204,,https://febs.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1742-4658.2006.05607.x%4010.1002/%28ISSN%291742-4658%28CAT%29Commentaries%28VI%29Reviews0607,0,0,0
1025464,Immune-responsive gene 1 protein links metabolism to immunity by catalyzing itaconic acid production,2013,Alessandro Michelucci and Thekla Cordes and Jenny Ghelfi and Arnaud Pailot and Norbert Reiling and Oliver Goldmann and Tina Binz and André Wegner and Aravind Tallam and Antonio Rausell and Manuel Buttini and Carole L Linster and Eva Medina and Rudi Balling and Karsten Hiller,110,Proceedings of the National Academy of Sciences,19,7820-7825,National Academy of Sciences,Immunoresponsive gene 1 (Irg1) is highly expressed in mammalian macrophages during inflammation. but its biological function has not yet been elucidated. Here. we identify Irg1 as the gene coding for an enzyme producing itaconic acid (also known as methylenesuccinic acid) through the decarboxylation of cis-aconitate. a tricarboxylic acid cycle intermediate. Using a gain-and-loss-of-function approach in both mouse and human immune cells. we found Irg1 expression levels correlating with the amounts of itaconic acid. a metabolite previously proposed to have an antimicrobial effect. We purified IRG1 protein and identified its cis-aconitate decarboxylating activity in an enzymatic assay. Itaconic acid is an organic compound that inhibits isocitrate lyase. the key enzyme of the glyoxylate shunt. a pathway essential for bacterial growth under specific conditions. Here we show that itaconic acid inhibits the growth of …,True,tvTdOhEAAAAJ:_FxGoFyzp5QC,490,https://www.pnas.org/content/110/19/7820.short,229001826019741225,/scholar?cites=229001826019741225,,https://www.pnas.org/content/pnas/110/19/7820.full.pdf,0,0,0
1025465,Metabolite damage and its repair or pre-emption,2013,Carole L Linster and Emile Van Schaftingen and Andrew D Hanson,9,,2,72-80,Nature Publishing Group,It is increasingly evident that metabolites suffer various kinds of damage. that such damage happens in all organisms and that cells have dedicated systems for damage repair and containment. First. chemical biology is demonstrating that diverse metabolites are damaged by side reactions of'promiscuous' enzymes or by spontaneous chemical reactions. that the products are useless or toxic and that the unchecked buildup of these products can be devastating. Second. genetic and genomic evidence from prokaryotes and eukaryotes is implicating a network of new. conserved enzymes that repair damaged metabolites or somehow pre-empt damage. Metabolite (that is. small-molecule) repair is analogous to macromolecule (DNA and protein) repair and seems from comparative genomic evidence to be equally widespread. Comparative genomics also implies that metabolite repair could be the function of many …,True,tvTdOhEAAAAJ:WF5omc3nYNoC,229,https://www.nature.com/nchembio/journal/v9/n2/abs/nchembio.1141.html,6392828142419059985,/scholar?cites=6392828142419059985,,,0,0,0
1025466,L-Ascorbate biosynthesis in higher plants: the role of VTC2,2008,Carole L Linster and Steven G Clarke,13,,11,567-573,Elsevier Current Trends,In the past year. the last missing enzyme of the l-galactose pathway. the linear form of which appears to represent the major biosynthetic route to l-ascorbate (vitamin C) in higher plants. has been identified as a GDP-l-galactose phosphorylase. This enzyme catalyzes the first committed step in the synthesis of that vital antioxidant and enzyme cofactor. Here. we discuss how GDP-l-galactose phosphorylase enzymes. encoded in Arabidopsis by the paralogous VTC2 and VTC5 genes. function in concert with the other enzymes of the l-galactose pathway to provide plants with the appropriate levels of l-ascorbate. We hypothesize that regulation of l-ascorbate biosynthesis might occur at more than one step and warrants further investigation to allow for the manipulation of vitamin C levels in plants.,True,tvTdOhEAAAAJ:d1gkVwhDpl0C,225,https://www.sciencedirect.com/science/article/pii/S1360138508002318,13166443370691213558,/scholar?cites=13166443370691213558,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2583178/,0,0,0
1025467,Arabidopsis VTC2 encodes a GDP-L-galactose phosphorylase. the last unknown enzyme in the Smirnoff-Wheeler pathway to ascorbic acid in plants,2007,Carole L Linster and Tara A Gomez and Kathryn C Christensen and Lital N Adler and Brian D Young and Charles Brenner and Steven G Clarke,282,Journal of Biological Chemistry,26,18879-18885,Elsevier,The first committed step in the biosynthesis of l-ascorbate from d-glucose in plants requires conversion of GDP-l-galactose to l-galactose 1-phosphate by a previously unidentified enzyme. Here we show that the protein encoded by VTC2. a gene mutated in vitamin C-deficient Arabidopsis thaliana strains. is a member of the GalT/Apa1 branch of the histidine triad protein superfamily that catalyzes the conversion of GDP-l-galactose to l-galactose 1-phosphate in a reaction that consumes inorganic phosphate and produces GDP. In characterizing recombinant VTC2 from A. thaliana as a specific GDP-l-galactose/GDP-d-glucose phosphorylase. we conclude that enzymes catalyzing each of the ten steps of the Smirnoff-Wheeler pathway from glucose to ascorbate have been identified. Finally. we identify VTC2 homologs in plants. invertebrates. and vertebrates. suggesting that a similar reaction is used widely in nature.,True,tvTdOhEAAAAJ:u-x6o8ySG0sC,191,https://www.sciencedirect.com/science/article/pii/S0021925820873566,9987289426595400312,/scholar?cites=9987289426595400312,,https://www.sciencedirect.com/science/article/pii/S0021925820873566,0,0,0
1025468,Impact of oxidative stress on ascorbate biosynthesis in Chlamydomonas via regulation of the VTC2 gene encoding a GDP-L-galactose phosphorylase,2012,Eugen I Urzica and Lital N Adler and M Dudley Page and Carole L Linster and Mark A Arbing and David Casero and Matteo Pellegrini and Sabeeha S Merchant and Steven G Clarke,287,Journal of Biological Chemistry,17,14234-14245,Elsevier,The l-galactose (Smirnoff-Wheeler) pathway represents the major route to l-ascorbic acid (vitamin C) biosynthesis in higher plants. Arabidopsis thaliana VTC2 and its paralogue VTC5 function as GDP-l-galactose phosphorylases converting GDP-l-galactose to l-galactose-1-P. thus catalyzing the first committed step in the biosynthesis of l-ascorbate. Here we report that the l-galactose pathway of ascorbate biosynthesis described in higher plants is conserved in green algae. The Chlamydomonas reinhardtii genome encodes all the enzymes required for vitamin C biosynthesis via the l-galactose pathway. We have characterized recombinant C. reinhardtii VTC2 as an active GDP-l-galactose phosphorylase. C. reinhardtii cells exposed to oxidative stress show increased VTC2 mRNA and l-ascorbate levels. Genes encoding enzymatic components of the ascorbate-glutathione system (e.g. ascorbate peroxidase …,True,tvTdOhEAAAAJ:YsMSGLbcyi4C,90,https://www.sciencedirect.com/science/article/pii/S0021925820529931,15216278663113213087,/scholar?cites=15216278663113213087,,https://www.sciencedirect.com/science/article/pii/S0021925820529931,0,0,0
1025469,Extremely conserved ATP-or ADP-dependent enzymatic system for nicotinamide nucleotide repair,2011,Alexandre Y Marbaix and Gaëtane Noël and Aline M Detroux and Didier Vertommen and Emile Van Schaftingen and Carole L Linster,286,Journal of Biological Chemistry,48,41246-41252,Elsevier,The reduced forms of NAD and NADP. two major nucleotides playing a central role in metabolism. are continuously damaged by enzymatic or heat-dependent hydration. We report the molecular identification of the eukaryotic dehydratase that repairs these nucleotides and show that this enzyme (Carkd in mammals. YKL151C in yeast) catalyzes the dehydration of the S form of NADHX and NADPHX. at the expense of ATP. which is converted to ADP. Surprisingly. the Escherichia coli homolog. YjeF. a bidomain protein. catalyzes a similar reaction. but using ADP instead of ATP. The latter reaction is ascribable to the C-terminal domain of YjeF. This represents an unprecedented example of orthologous enzymes using either ADP or ATP as phosphoryl donor. We also show that eukaryotic proteins homologous to the N-terminal domain of YjeF (apolipoprotein A-1-binding protein (AIBP) in mammals. YNL200C in yeast …,True,tvTdOhEAAAAJ:Tyk-4Ss8FVUC,89,https://www.sciencedirect.com/science/article/pii/S0021925820871804,5546563966509166224,/scholar?cites=5546563966509166224,,https://www.sciencedirect.com/science/article/pii/S0021925820871804,0,0,0
1025470,Metabolite proofreading. a neglected aspect of intermediary metabolism,2013,Emile Van Schaftingen and Rim Rzem and Alexandre Marbaix and François Collard and Maria Veiga-da-Cunha and Carole L Linster,36,,3,427-434,Springer Netherlands,Enzymes of intermediary metabolism are less specific than what is usually assumed: they often act on metabolites that are not their ‘true’ substrate. making abnormal metabolites that may be deleterious if they accumulate. Some of these abnormal metabolites are reconverted to normal metabolites by repair enzymes. which play therefore a role akin to the proofreading activities of DNA polymerases and aminoacyl-tRNA synthetases. An illustrative example of such repair enzymes is L-2-hydroxyglutarate dehydrogenase. which eliminates a metabolite abnormally made by a Krebs cycle enzyme. Mutations in L-2-hydroxyglutarate dehydrogenase lead to L-2-hydroxyglutaric aciduria. a leukoencephalopathy. Other examples are the epimerase and the ATP-dependent dehydratase that repair hydrated forms of NADH and NADPH; ethylmalonyl-CoA decarboxylase. which eliminates an abnormal metabolite formed …,True,tvTdOhEAAAAJ:eQOLeE2rZwMC,66,https://link.springer.com/article/10.1007/s10545-012-9571-1,12490993606893415832,/scholar?cites=12490993606893415832,,,0,0,0
1025471,A conserved phosphatase destroys toxic glycolytic side products in mammals and yeast,2016,François Collard and Francesca Baldin and Isabelle Gerin and Jennifer Bolsée and Gaëtane Noël and Julie Graff and Maria Veiga-da-Cunha and Vincent Stroobant and Didier Vertommen and Amina Houddane and Mark H Rider and Carole L Linster and Emile Van Schaftingen and Guido T Bommer,12,Nature chemical biology,8,601-607,Nature Publishing Group,Metabolic enzymes are very specific. However. most of them show weak side activities toward compounds that are structurally related to their physiological substrates. thereby producing side products that may be toxic. In some cases.'metabolite repair enzymes' eliminating side products have been identified. We show that mammalian glyceraldehyde 3-phosphate dehydrogenase and pyruvate kinase. two core glycolytic enzymes. produce 4-phosphoerythronate and 2-phospho-L-lactate. respectively. 4-Phosphoerythronate strongly inhibits an enzyme of the pentose phosphate pathway. whereas 2-phospho-L-lactate inhibits the enzyme producing the glycolytic activator fructose 2. 6-bisphosphate. We discovered that a single. widely conserved enzyme. known as phosphoglycolate phosphatase (PGP) in mammals. dephosphorylates both 4-phosphoerythronate and 2-phospho-L-lactate. thereby preventing a block in …,True,tvTdOhEAAAAJ:kNdYIx-mwKoC,62,https://www.nature.com/nchembio/journal/v12/n8/abs/nchembio.2104.html,13652781287867473169,/scholar?cites=13652781287867473169,,,0,0,0
1025472,A second GDP-L-galactose phosphorylase in Arabidopsis en route to vitamin C: covalent intermediate and substrate requirements for the conserved reaction,2008,Carole L Linster and Lital N Adler and Kristofor Webb and Kathryn C Christensen and Charles Brenner and Steven G Clarke,283,Journal of Biological Chemistry,27,18483-18492,Elsevier,The Arabidopsis thaliana VTC2 gene encodes an enzyme that catalyzes the conversion of GDP-l-galactose to l-galactose 1-phosphate in the first committed step of the Smirnoff-Wheeler pathway to plant vitamin C synthesis. Mutations in VTC2 had previously been found to lead to only partial vitamin C deficiency. Here we show that the Arabidopsis gene At5g55120 encodes an enzyme with high sequence identity to VTC2. Designated VTC5. this enzyme displays substrate specificity and enzymatic properties that are remarkably similar to those of VTC2. suggesting that it may be responsible for residual vitamin C synthesis in vtc2 mutants. The exact nature of the reaction catalyzed by VTC2/VTC5 is controversial because of reports that kiwifruit and Arabidopsis VTC2 utilize hexose 1-phosphates as phosphorolytic acceptor substrates. Using liquid chromatography-mass spectroscopy and a VTC2-H238N mutant. we …,True,tvTdOhEAAAAJ:9yKSN-GCB0IC,61,https://www.sciencedirect.com/science/article/pii/S0021925820814471,11420028006333960293,/scholar?cites=11420028006333960293,,https://www.sciencedirect.com/science/article/pii/S0021925820814471,0,0,0
1025473,Protocols and programs for high-throughput growth and aging phenotyping in yeast,2015,Paul P Jung and Nils Christian and Daniel P Kay and Alexander Skupin and Carole L Linster,10,PloS one,3,e0119807,Public Library of Science,In microorganisms. and more particularly in yeasts. a standard phenotyping approach consists in the analysis of fitness by growth rate determination in different conditions. One growth assay that combines high throughput with high resolution involves the generation of growth curves from 96-well plate microcultivations in thermostated and shaking plate readers. To push the throughput of this method to the next level. we have adapted it in this study to the use of 384-well plates. The values of the extracted growth parameters (lag time. doubling time and yield of biomass) correlated well between experiments carried out in 384-well plates as compared to 96-well plates or batch cultures. validating the higher-throughput approach for phenotypic screens. The method is not restricted to the use of the budding yeast Saccharomyces cerevisiae. as shown by consistent results for other species selected from the Hemiascomycete class. Furthermore. we used the 384-well plate microcultivations to develop and validate a higher-throughput assay for yeast Chronological Life Span (CLS). a parameter that is still commonly determined by a cumbersome method based on counting “Colony Forming Units”. To accelerate analysis of the large datasets generated by the described growth and aging assays. we developed the freely available software tools GATHODE and CATHODE. These tools allow for semi-automatic determination of growth parameters and CLS behavior from typical plate reader output files. The described protocols and programs will increase the time- and cost-efficiency of a number of yeast-based systems genetics experiments as well as various …,True,tvTdOhEAAAAJ:Se3iqnhoufwC,45,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0119807,12849981982522531675,/scholar?cites=12849981982522531675,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0119807,0,0,0
1025474,Role of stearoyl-coenzyme A desaturase in regulating lipid metabolism,2008,Matthew T Flowers and James M Ntambi,19,,3,248,NIH Public Access,Recent studies in humans and animal models have highlighted that modulation of stearoyl-coenzyme A desaturase 1 activity by dietary intervention or genetic manipulation strongly influences several facets of energy metabolism to affect susceptibility to obesity. insulin resistance. diabetes and hyperlipidemia.,True,PTfngJgAAAAJ:u5HHmVD_uO8C,370,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4201499/,10594445918634349784,/scholar?cites=10594445918634349784,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4201499/,0,0,0
1025475,Hepatic stearoyl-CoA desaturase-1 deficiency protects mice from carbohydrate-induced adiposity and hepatic steatosis,2007,Makoto Miyazaki and Matthew T Flowers and Harini Sampath and Kiki Chu and Carolin Otzelberger and Xueqing Liu and James M Ntambi,6,Cell metabolism,6,484-496,Cell Press,Stearoyl-CoA desaturase-1 (SCD1). a critical regulator of energy metabolism. catalyzes the synthesis of monounsaturated fats. To understand the tissue-specific role of SCD1 in energy homeostasis. we used Cre-lox technology to generate mice with a liver-specific knockout of Scd1 (LKO). LKO mice were protected from high-carbohydrate. but not high-fat (HF). diet-induced adiposity and hepatic steatosis. Additionally. on a high-sucrose. very low-fat (HSVLF) diet. lipogenesis and levels of nuclear SREBP-1 and ChREBP were significantly decreased in the livers of LKO relative to Scd1lox/lox (Lox) mice. HSVLF feeding in LKO mice caused hypoglycemia and hepatic carbohydrate reduction due to an impairment of gluconeogenesis. Oleate. but not stearate. supplementation normalized adiposity. gluconeogenesis. triglyceride secretion. and hepatic lipogenesis of LKO mice. These results indicate that hepatic SCD1 …,True,PTfngJgAAAAJ:u-x6o8ySG0sC,343,https://www.sciencedirect.com/science/article/pii/S155041310700335X,347619712671731538,/scholar?cites=347619712671731538,,https://www.sciencedirect.com/science/article/pii/S155041310700335X,0,0,0
1025476,Positional cloning of Sorcs1. a type 2 diabetes quantitative trait locus,2006,Susanne M Clee and Brian S Yandell and Kathryn M Schueler and Mary E Rabaglia and Oliver C Richards and Summer M Raines and Edward A Kabara and Daniel M Klass and Eric TK Mui and Donald S Stapleton and Mark P Gray-Keller and Matthew B Young and Jonathan P Stoehr and Hong Lan and Igor Boronenkov and Philipp W Raess and Matthew T Flowers and Alan D Attie,38,Nature genetics,6,688-693,Nature Publishing Group,We previously mapped the type 2 diabetes mellitus-2 locus (T2dm2). which affects fasting insulin levels. to distal chromosome 19 in a leptin-deficient obese F 2 intercross derived from C57BL/6 (B6) and BTBR T+ tf/J (BTBR) mice 1. Introgression of a 7-Mb segment of the B6 chromosome 19 into the BTBR background (strain 1339A) replicated the reduced insulin linked to T2dm2. The 1339A mice have markedly impaired insulin secretion in vivo and disrupted islet morphology. We used subcongenic strains derived from 1339A to localize the T2dm2 quantitative trait locus (QTL) to a 242-kb segment comprising the promoter. first exon and most of the first intron of the Sorcs1 gene. This was the only gene in the 1339A strain for which we detected amino acid substitutions and expression level differences between mice carrying B6 and BTBR alleles of this insert. thereby identifying variation within the Sorcs1 gene as …,True,PTfngJgAAAAJ:d1gkVwhDpl0C,191,https://www.nature.com/articles/ng1796,14349493212486722585,/scholar?cites=14349493212486722585,,http://pages.stat.wisc.edu/~yandell/doc/2006/68.NatGenet.pdf,0,0,0
1025477,Combined expression trait correlations and expression quantitative trait locus mapping,2006,Hong Lan and Meng Chen and Jessica B Flowers and Brian S Yandell and Donnie S Stapleton and Christine M Mata and Eric Ton-Keen Mui and Matthew T Flowers and Kathryn L Schueler and Kenneth F Manly and Robert W Williams and Christina Kendziorski and Alan D Attie,2,PLoS Genet,1,e6,Public Library of Science,Coordinated regulation of gene expression levels across a series of experimental conditions provides valuable information about the functions of correlated transcripts. The consideration of gene expression correlation over a time or tissue dimension has proved valuable in predicting gene function. Here. we consider correlations over a genetic dimension. In addition to identifying coregulated genes. the genetic dimension also supplies us with information about the genomic locations of putative regulatory loci. We calculated correlations among approximately 45.000 expression traits derived from 60 individuals in an F2 sample segregating for obesity and diabetes. By combining the correlation results with linkage mapping information. we were able to identify regulatory networks. make functional predictions for uncharacterized genes. and characterize novel members of known pathways. We found evidence of coordinate regulation of 174 G protein–coupled receptor protein signaling pathway expression traits. Of the 174 traits. 50 had their major LOD peak within 10 cM of a locus on Chromosome 2. and 81 others had a secondary peak in this region. We also characterized a Riken cDNA clone that showed strong correlation with stearoyl-CoA desaturase 1 expression. Experimental validation confirmed that this clone is involved in the regulation of lipid metabolism. We conclude that trait correlation combined with linkage mapping can reveal regulatory networks that would otherwise be missed if we studied only mRNA traits with statistically significant linkages in this small cross. The combined analysis is more sensitive compared with linkage mapping …,True,PTfngJgAAAAJ:2osOgNQ5qMEC,169,https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.0020006,4981159454276050684,/scholar?cites=4981159454276050684,,https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.0020006,0,0,0
1025478,Stearoyl-CoA desaturase and its relation to high-carbohydrate diets and obesity,2009,Matthew T Flowers and James M Ntambi,1791,,2,85-91,Elsevier,Obesity is currently a worldwide epidemic and public health burden that increases the risk for developing insulin resistance and several chronic diseases such as diabetes. cardiovascular diseases and non-alcoholic fatty liver disease. The multifactorial causes of obesity include several genetic. dietary and lifestyle variables that together result in an imbalance between energy intake and energy expenditure. Dietary approaches to limit fat intake are commonly prescribed to achieve the hypocaloric conditions necessary for weight loss. But dietary fat restriction is often accompanied by increased carbohydrate intake. which can dramatically increase endogenous fatty acid synthesis depending upon carbohydrate composition. Since both dietary and endogenously synthesized fatty acids contribute to the whole-body fatty acid pool. obesity can therefore result from excessive fat or carbohydrate consumption. Stearoyl …,True,PTfngJgAAAAJ:UeHWp8X0CEIC,160,https://www.sciencedirect.com/science/article/pii/S1388198108002357,16566481995583992059,/scholar?cites=16566481995583992059,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2649790/,0,0,0
1025479,Loss of stearoyl-CoA desaturase-1 improves insulin sensitivity in lean mice but worsens diabetes in leptin-deficient obese mice,2007,Jessica B Flowers and Mary E Rabaglia and Kathryn L Schueler and Matthew T Flowers and Hong Lan and Mark P Keller and James M Ntambi and Alan D Attie,56,Diabetes,5,1228-1239,American Diabetes Association,The lipogenic gene stearoyl-CoA desaturase (SCD)1 appears to be a promising new target for obesity-related diabetes. as mice deficient in this enzyme are resistant to diet- and leptin deficiency–induced obesity. The BTBR mouse strain replicates many features of insulin resistance found in humans with excess visceral adiposity. Using the hyperinsulinemic-euglycemic clamp technique. we determined that insulin sensitivity was improved in heart. soleus muscle. adipose tissue. and liver of BTBR SCD1-deficient mice. We next determined whether SCD1 deficiency could prevent diabetes in leptin-deficient BTBR mice. Loss of SCD1 in leptinob/ob mice unexpectedly accelerated the progression to severe diabetes; 6-week fasting glucose increased ∼70%. In response to a glucose challenge. Scd1−/−leptinob/ob mice had insufficient insulin secretion. resulting in glucose intolerance. A morphologically distinct class of …,True,PTfngJgAAAAJ:qjMakFHDy7sC,152,https://diabetes.diabetesjournals.org/content/56/5/1228.short,6736154287470382893,/scholar?cites=6736154287470382893,,https://diabetes.diabetesjournals.org/content/diabetes/56/5/1228.full.pdf,0,0,0
1025480,Skin-specific deletion of stearoyl-CoA desaturase-1 alters skin lipid composition and protects mice from high fat diet-induced obesity,2009,Harini Sampath and Matthew T Flowers and Xueqing Liu and Chad M Paton and Ruth Sullivan and Kiki Chu and Minghui Zhao and James M Ntambi,284,Journal of Biological Chemistry,30,19961-19973,Elsevier,Stearoyl-CoA desaturase-1 (SCD1) catalyzes the synthesis of monounsaturated fatty acids and is an important regulator of whole body energy homeostasis. Severe cutaneous changes in mice globally deficient in SCD1 also indicate a role for SCD1 in maintaining skin lipids. We have generated mice with a skin-specific deletion of SCD1 (SKO) and report here that SKO mice display marked sebaceous gland hypoplasia and depletion of sebaceous lipids. In addition. SKO mice have significantly increased energy expenditure and are protected from high fat diet-induced obesity. thereby recapitulating the hypermetabolic phenotype of global SCD1 deficiency. Genes of fat oxidation. lipolysis. and thermogenesis. including uncoupling proteins and peroxisome proliferator-activated receptor-γ co-activator-1α. are up-regulated in peripheral tissues of SKO mice. However. unlike mice globally deficient in SCD1. SKO mice …,True,PTfngJgAAAAJ:IjCSPb-OGe4C,127,https://www.sciencedirect.com/science/article/pii/S0021925817492805,18324009475708121190,/scholar?cites=18324009475708121190,,https://www.sciencedirect.com/science/article/pii/S0021925817492805,0,0,0
1025481,ABCA1 is essential for efficient basolateral cholesterol efflux during the absorption of dietary cholesterol in chickens,2003,Jacob D Mulligan and Matthew T Flowers and Angie Tebon and J James Bitgood and Cheryl Wellington and Michael R Hayden and Alan D Attie,278,Journal of Biological Chemistry,15,13356-13366,Elsevier,The ATP-binding cassette transporter A1 (ABCA1) participates in the efflux of cholesterol from cells. It remains unclear whether ABCA1 functions to efflux cholesterol across the basolateral or apical membrane of the intestine. We used a chicken model of ABCA1 dysfunction. the Wisconsin hypoalpha mutant (WHAM) chicken. to address this issue. After an oral gavage of radioactive cholesterol. the percentage appearing in the bloodstream was reduced by 79% in the WHAM chicken along with a 97% reduction in the amount of tracer in high density lipoprotein. In contrast. the percentage of radioactive cholesterol absorbed from the lumen into the intestine was not affected by the ABCA1 mutation. Liver X receptor (LXR) agonists have been inferred to decrease cholesterol absorption through activation of ABCA1 expression. However. the LXR agonist T0901317 decreased cholesterol absorption equally in both wild type …,True,PTfngJgAAAAJ:9yKSN-GCB0IC,127,https://www.sciencedirect.com/science/article/pii/S0021925819647186,8628451708000920852,/scholar?cites=8628451708000920852,,https://www.sciencedirect.com/science/article/pii/S0021925819647186,0,0,0
1025482,Stearoyl-CoA desaturase-1 deficiency attenuates obesity and insulin resistance in leptin-resistant obese mice,2009,Makoto Miyazaki and Harini Sampath and Xueqing Liu and Matthew T Flowers and Kiki Chu and Agnieszka Dobrzyn and James M Ntambi,380,Biochemical and biophysical research communications,4,818-822,Academic Press,Obesity and adiposity greatly increase the risk for secondary conditions such as insulin resistance. Mice deficient in the enzyme stearoyl-CoA desaturase-1 (SCD1) are lean and protected from diet-induced obesity and insulin resistance. In order to determine the effect of SCD1 deficiency on various mouse models of obesity. we introduced a global deletion of the Scd1 gene into leptin-deficient ob/ob mice. leptin-resistant Agouti (Ay/a) mice. and high-fat diet-fed obese (DIO) mice. SCD1 deficiency lowered body weight. adiposity. hepatic lipid accumulation. and hepatic lipogenic gene expression in all three mouse models. However. glucose tolerance. insulin. and leptin sensitivity were improved by SCD1 deficiency only in Ay/a and DIO mice. but not ob/ob mice. These data uncouple the effects of SCD1 deficiency on weight loss from those on insulin sensitivity and suggest a beneficial effect of SCD1 inhibition on …,True,PTfngJgAAAAJ:Tyk-4Ss8FVUC,98,https://www.sciencedirect.com/science/article/pii/S0006291X09002216,10665811388888167567,/scholar?cites=10665811388888167567,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2665189/,0,0,0
