,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
102501,Improved emotion recognition using GMM-UBMs,2015,Hari Krishna Vydana and P Phani Kumar and K Sri Rama Krishna and Anil Kumar Vuppala,,,,53-57,IEEE,In recent past a lot of scientific attention is paid on recognizing the emotional state of the speaker from his speech. Emotion recognition is a challenging task as human emotions are complex. subtle and emotive state in human speech does not persist long. So it is important to study the presence of emotion identifiable information in smaller segments of speech. This study is aimed at studying the presence of emotional specific information with relevance to the position of the word in the utterance. During the present study. spectral features are employed to represent emotion specific information in speech. Spectral features from smaller speech segments of speech based on their position in the utterance are employed to study the presence of emotion in speech. Due to the lack of adequate data in small speech segments to support conventional GMM during the course of present study Gaussian mixture modeling with a …,True,mO0yDzQAAAAJ:DquSII9TDu4C,10,https://ieeexplore.ieee.org/abstract/document/7058214/,10590608171883486776,/scholar?cites=10590608171883486776,,,0,0,0
102502,Lifetime aware MPR selection in OLSR for MANET,2014,N Prathviraj and Prashanth Kumar,,,,153-156,IEEE,The energy of mobile nodes is one of the important factors to be considered in MANET. Balanced energy consumption over all nodes in the MANET is difficult and important task to all nodes stay connected in MANET. Lifetime of a mobile node is considered for selecting particular node for routing purposes; here lifetime is calculated based on remaining energy and draining rate of that particular node. Multi Point Relay (MPR) selection provides an efficient routing scheme. Optimized Link State Routing making use of this and implements best proactive protocol in MANET. Considering energy factor in MPR selection yields better results in terms of node lifetime. packet delivery fraction and packet drops.,True,mO0yDzQAAAAJ:RzXy5zvoWjEC,10,https://ieeexplore.ieee.org/abstract/document/7086650/,30559997155067527,/scholar?cites=30559997155067527,,,0,0,0
102503,Speed control of DC motor using PID & smart controller,2014,Purushotam Kumar and Prabhakar Kumar Prabhat and Mithun Kumar and SD Choudhary,5,International Journal of Scientific & Engineering Research,11,1044-53,,The thesis describes about the concept of DC motor and Speed control separately excited DC motor. Motor speed is controlled with PID controller and first system is checked without controller on loaded and unloaded condition then add PID controller and system is tuned using its existing tuning methods. After it system is further tuned in order to get desired value with less steady state error. And then the result is discussed. This paper describes about the basic concepts of Fuzzy Set and Fuzzy Logic. the speed control with the help of Fuzzy controller. Fuzzy controller provides better control strategies than other controllers. Optimization of Fuzzy controller with Simulink model describes in this paper and a new way for faster response and smooth output. The comparison of these two controllers’ results is also showed. From the results it is proved that Fuzzy Controller is the best controller. Finally the MATLAB Simulation is discussed.,True,mO0yDzQAAAAJ:OzeSX8-yOCQC,10,http://scholar.google.com/scholar?cluster=4616774659647826748&hl=en&oi=scholarr,4616774659647826748,/scholar?cites=4616774659647826748,,,0,0,0
102504,Capacity & performance comparison of SISO and MIMO system for next generation network (NGN),2014,Nimay Ch Giri and Anwesha Sahoo and JR Swain and P Kumar and A Nayak and P Debogoswami,3,International Journal of Advanced Research in Computer Engineering & Technology (IJARCET),9,30131-3035,,The World always wants to use a better wireless network that’s why it always needs to be improved. Due to limited range. capacity and data rates of these wireless devices a MIMO (multiple-input multiple-output) system is introduced to overcome these limitations. This paper is aimed at studying the performance analysis of MIMO and also the basic idea about the SISO. SIMO & MISO. This study is basically focused on the MIMO technology as MIMO could increase the capacity and data rates of the wirelesscommunication system as compared to SISO. SIMO. and MISO system. It allows multiple of antennas at the transmitting side and the receiving side to produce multiple paths in between transmitting and receiving end for radio links. The multiple antennas allow MIMO systems to perform multiplexing gain. diversity gain interference reduction gain. Finally. these techniques are implemented in MATLAB-2009; theoretical and simulated results of SISO &MIMO are analyzed and compared by using BPSK modulation techniques.,True,mO0yDzQAAAAJ:P--cqP0FnSgC,10,https://www.researchgate.net/profile/Nimay_Giri2/publication/278412060_Capacity_Performance_Comparison_of_SISO_and_MIMO_System_for_Next_Generation_Network_NGN/links/5580d68a08aed40dd8cd2f28.pdf,10174991134677902336,/scholar?cites=10174991134677902336,,https://www.researchgate.net/profile/Nimay_Giri2/publication/278412060_Capacity_Performance_Comparison_of_SISO_and_MIMO_System_for_Next_Generation_Network_NGN/links/5580d68a08aed40dd8cd2f28.pdf,0,0,0
102505,Indian vegetable seeds industry: status and challenges,2014,AVV Koundinya and P Pradeep Kumar,4,Int J Plt Animal Environ Sci,4,62-69,,Department of Vegetable Crops. BCKV. Mohanpur. Nadia. WB Email: pradeephortico@ gmial. com Ph: 8274995417 ABSTRACT: Seed is the first and foremost important commodity for successful vegetable cultivation. Indian vegetable seed industry is going enormously annually. The policies of Govt. of India since independence liberalized and encouraged the seed trade in India. Several private seed firms with multinational base are actively involving in vegetable seed production in India making the public sector much lagging behind. Expanding areas under vegetable cultivation. varied agro-climatic conditions. availability of huge and cheap human resource are creating titanic scope for development of vegetable seed industry in India. Vegetable seed industry has positive influence on Indian economy in terms of income and employment generation and earning foreign exchange in international market. There are few constraints like high cost of seed production. technical problems and stringent laws set break to the vegetable seed industry in India.,True,mO0yDzQAAAAJ:qe6vwMD2xtsC,10,https://www.academia.edu/download/39795082/INDIAN_VEGETABLE_SEEDS_INDUSTRY_STATUS_AND_CHALLENGES.pdf,7792088760338253639,/scholar?cites=7792088760338253639,,https://www.academia.edu/download/39795082/INDIAN_VEGETABLE_SEEDS_INDUSTRY_STATUS_AND_CHALLENGES.pdf,0,0,0
102506,Effect of Heavy metals on Growth and PGPR activity of Pseudomonads,2013,Vishal Kumar Deshwal and Punkaj Kumar,2,Journal of Academia and Industrial Research (JAIR),5,286,,Effect of heavy metals such as copper. chromium. nickel and cadmium on growth of Pseudomonas as well as PGPR activity was analyzed in this study. Minimum Inhibitory Concentration (MIC) of copper. chromium. nickel and cadmium against Pseudomonas aeruginosa strains were 186.9±29.60. 88.0±12.36. 153.81±34.38 and 130.54±28.21 µg/mL respectively. MIC of copper. chromium. nickel. cadmium against P. putida strains were 195.45±28.76. 82.72±12.97. 164.54±30.08 and 138.63±33.42 µg/mL. Similarly. MIC of copper. chromium. nickel and cadmium against P. cepacia strains were 188.84±27.1. 85.38±14.26. 169.61±28.16 and 137.69±30.00 µg/mL. MIC of copper. chromium. nickel. cadmium against P. fluorescens strains were 192.97±28.1. 82.43±13.03. 150.27±37.54 and 144.59±28.92 µg/mL. Present study showed that heavy metals reduced growth as well as Plant growth-promoting rhizobacteria (PGPR) activity of previously characterized Pseudomonas strains.,True,mO0yDzQAAAAJ:EYYDruWGBe4C,10,https://www.researchgate.net/profile/Vk_Deshwal/publication/261698194_Effect_of_Heavy_metals_on_Growth_and_PGPR_activity_of_Pseudomonads/links/5e844ed4299bf130796dd6cb/Effect-of-Heavy-metals-on-Growth-and-PGPR-activity-of-Pseudomonads.pdf,7273917479221856618,/scholar?cites=7273917479221856618,,https://www.researchgate.net/profile/Vk_Deshwal/publication/261698194_Effect_of_Heavy_metals_on_Growth_and_PGPR_activity_of_Pseudomonads/links/5e844ed4299bf130796dd6cb/Effect-of-Heavy-metals-on-Growth-and-PGPR-activity-of-Pseudomonads.pdf,0,0,0
102507,Strategies for entrepreneurship development through fruit production in Jammu and Kashmir state,2013,MS Nain and Rashmi Singh and V Sangeetha and SS Chandel and Parveen Kumar and Javeed Ahmad Peer,33,Agricultural Science Digest,3,165-171,Agricultural Research Communication Centre,The devealopment of an efficient marketing network. organisation of fruit growers. development of fruit mandies in main growing areas. development of entrepreneurial abilities to establish small fruit processing industries and the ability and adoption of biotechnological innovations favourable to poverty reduction will have the long lasting effect for entrepreneurship development through horticulture. The study was conducted with the objective to explore the farmers' perceptions regarding the constraints in fruit production. their adoption of different aspects of scientific fruit production and the strategies for enterprise development. The study was conducted in Doda district of Jammu division and Baramulla district of Kashmir division. The results showed that lack of certified and improved planting materials. low knowledge on management procedures. poor postharvest handling. lack of processing facilities. low value addition and unstructured marketing channels were reported as major constraints. The knowledge regarding the subject matter areas with direct bearing on the fruit yield were rated deficit. The adoption level of scientific technologies by majority of the respondents was medium and varied practice wise. It is advocated that awareness. motivation. technical skill. the right assistance and support from family at extension level and government and other organizational help to the horticultural entrepreneurs at policy level can strengthen their capacities besides adding to the family income and national productivity.,True,mO0yDzQAAAAJ:EBV337fEn3EC,10,https://www.academia.edu/download/33044632/Strategies_for_entre._dev..pdf,8682988212749151944,/scholar?cites=8682988212749151944,,https://www.academia.edu/download/33044632/Strategies_for_entre._dev..pdf,0,0,0
102508,A bibliometric analysis of Journal of Indian Library Association (2007-2011),2013,Parveen Kumar,19,Information Studies,3,171,Ranganathan Centre for Information Studies,"This study is to identify the number of articles published in the'Journal of Indian Library Association"" from the year 2007 to 2011. The research method adopted is Bibliometrics. The study covers the number of papers published. the number of references made. the authorship patterns and average length of paper published etc. All the points discussed in the study will be helpful for its further development. The analysis showed that only 2 (2.81%) research paper were contributed by more than four authors. It also reveals that out of 71 research papers only 3 (4.22%) research papers have no citation. Only single author from foreign country contributed in the journal during the period.[PUBLICATION ABSTRACT]",True,mO0yDzQAAAAJ:s1ouQE5r0WUC,10,https://search.proquest.com/openview/042896f264772040ce8b05b539896cc5/1?pq-origsite=gscholar&cbl=1016348,7911380648223926513,/scholar?cites=7911380648223926513,,,0,0,0
102509,Hydrochemistry and sediment characteristics of polar periglacial lacustrine environments on Fisher Island and Broknes Peninsula. East Antarctica,2013,Rajesh Asthana and Prakash Kumar Shrivastava and Hari Bahadur Srivastava and Mirza Javed Beg and Pradeep Kumar,24,Adv Polar Sci,4,281-295,,Fisher Island and Broknes Peninsula in the Larsemann Hills constitute part of a polar lowland periglacial environment between marine and glacial ecosystems. The landscape is characterized by gently rolling hills and broad valleys interspersed with lakes formed in glacially scoured basins. We analyzed the physicochemical parameters and the ionic constituents of water samples from 10 lakes in each of these two locations. Our results showed considerable differences between the two regions and demonstrated the influence of lithology and processes including weathering. evaporation. and atmospheric precipitation. All major cations and anions in the lake waters showed positive correlations indicating balanced ionic concentrations. Unconsolidated sediments were sparsely distributed and scattered over glacial deposits. valley fills. and occasional moraine ridges. The type and rate of sedimentation was mainly controlled by surface run-off and aeolian influx. The sediment samples from lake beds and the catchment area on Fisher Island were immature and poorly to very poorly sorted. consisting of gravelly sand with negligible silt and finer fractions. Sediments had a polymodal grain size distribution with the two major populations lying between− 2 and− 1 phi and between 0 and 1.5 phi. The sediments were lithic arenite to arkosic in composition and the microtextures imprinted over quartz grains were dominated by mechanical textures resulting from several stages of glacial crushing and grinding. The presence of deep dissolution cavities. cryptocrystalline precipitation. and euhedral crystal growth signified the effect of chemical activity …,True,mO0yDzQAAAAJ:XeErXHja3Z8C,10,https://pdfs.semanticscholar.org/807f/7d5ba8c7958f539da9dd21ac224c8fcdbaec.pdf,6084771247059400504,/scholar?cites=6084771247059400504,,https://pdfs.semanticscholar.org/807f/7d5ba8c7958f539da9dd21ac224c8fcdbaec.pdf,0,0,0
102510,Herbs in inflammation-a review,2013,PL Rajagopal and KK Dhilna and PN Sajith Kumar and Jeril John,3,Int J Ayurvedic Herb Med,4,1289-1307,,Inflammation is a “surface” phenomenon triggered by immunological and non-immunological stimuli. capable of activating both humoral and cellular systems. normally present in the body in an inactive state and regulated by systemic inhibitors.,True,mO0yDzQAAAAJ:Huv_iBJ06lEC,10,http://interscience.org.uk/v3-i4/7%20ijahm.pdf,4812743234904740119,/scholar?cites=4812743234904740119,,http://interscience.org.uk/v3-i4/7%20ijahm.pdf,0,0,0
102511,Methanolic extract of Acacia nilotica and antibacterial activity against Hospital isolates of Bengaluru district,2013,PA Kavitha and P Kumar and TPN Murthy and SM Gopinath,2,Int. J. Latest Res. Sci. Technol,1,522-524,,,True,mO0yDzQAAAAJ:onKP9CxGSkIC,10,http://scholar.google.com/scholar?cluster=2550029623509818452&hl=en&oi=scholarr,2550029623509818452,/scholar?cites=2550029623509818452,,,0,0,0
102512,A Bibliometric study on open access journals in Library Science Discipline in DOAJ,2013,Parveen Kumar and AS Jain,2,International Journal of Information Library and Society,1,21-29,,,True,mO0yDzQAAAAJ:ynsZFq2pu0MC,10,http://scholar.google.com/scholar?cluster=13632842689025359916&hl=en&oi=scholarr,13632842689025359916,/scholar?cites=13632842689025359916,,,0,0,0
102513,HEAT TRANSFER ENHANCEMENT IN A HELICALLY COILED TUBE WITH Al2O3/WATER NANOFLUID UNDER LAMINAR FLOW CONDITION,2012,PC Mukesh Kumar and J Kumar and S Suresh and K Praveen Babu,11,International Journal of Nanoscience,05,1250029,World Scientific Publishing Company,In this experimental investigation. the heat transfer coefficients of a shell and helically coiled tube heat exchanger using Al2O3/water nanofluid under laminar flow condition were studied. The Al2O3 nanoparticles were characterized by X-Ray diffraction (XRD). The Al2O3/water nanofluid at 0.1%. 0.4% and 0.8% particle volume concentration were prepared by using two step method. The prepared nanofluid was characterized by scanning electron microscope (SEM). It is observed that the overall heat transfer coefficient. inner heat transfer coefficient and experimental inner Nusselt number increase while increasing particle volume concentration and increasing inner Dean number. The enhancement of overall heat transfer coefficient was found to be 7%. 16.9% and 24.2% at 0.1%. 0.4% and 0.8% Al2O3/water nanofluid respectively when compared with water. The enhancement of tube side experimental Nusselt …,True,mO0yDzQAAAAJ:Sf6vrWCRp3YC,10,https://www.worldscientific.com/doi/abs/10.1142/S0219581X12500299,13020441655522835496,/scholar?cites=13020441655522835496,,,0,0,0
102514,A new isoform of anti-lipopolysaccharide factor identified from the blue swimmer crab. Portunus pelagicus: Molecular characteristics and phylogeny,2012,VV Afsal and Swapna P Antony and VN Sanjeevan and PR Anil Kumar and IS Bright Singh and Rosamma Philip,356,Aquaculture,,119-122,Elsevier,Anti-lipopolysaccharide factors are small proteins that bind and neutralize lipopolysaccharide and exhibit potent antimicrobial activities. This study presents the molecular characterization and phylogenetic analysis of the first ALF isoform (Pp-ALF1; JQ745295) identified from the hemocytes of Portunus pelagicus. The full length cDNA of Pp-ALF1 consisted of 880 base pairs encoding 293 amino acids with an ORF of 123 amino acids and contains a putative signal peptide of 24 amino acids. Pp-ALF1 possessed a predicted molecular weight (MW) of 13.86 kDa and theoretical isoelectric point (pI) of 8.49. Two highly conserved cysteine residues and putative LPS binding domain were observed in Pp-ALF1. Peptide model of Pp-ALF1 consisted of two α-helices crowded against a four-strand β-sheet. Comparison of amino acid sequences and neighbor joining tree showed that Pp-ALF1 has a maximum similarity (46%) to …,True,mO0yDzQAAAAJ:PBZ9sWDp-nEC,10,https://www.sciencedirect.com/science/article/pii/S0044848612003407,9739340092348017190,/scholar?cites=9739340092348017190,,,0,0,0
102515,A study of palmar dermatoglyphics of bronchial asthma patients and their first degree relatives in Kurnool district,2012,K Sreenivasulu and P Anil Kumar and G Chinna Nagaraju and G Ravindranath and Manisha R Gaikwad,26,"Indian Journal of Allergy, Asthma and Immunology",1,2,Medknow Publications,The word dermatoglyphics denotes the epidermal ridge patterns of sole. palm. and fingertips. In early foetal life dermal ridge differentiation occurs. It is genetically determined. and is influenced by physical. topographical. and environmental forces. Probably. the blood supply and nerve supply also modulate the dermatoglyphic patterns. Recently the dermatoglyphic patterns have proved to be of diagnostic value in certain clinical disorders associated with chromosomal and developmental defects. like mongolism. mental retardation. turner syndrome. cardiovascular diseases. diabetes. and schizophrenia. In the present study dermatoglyphic prints were obtained from 50 patients of bronchial asthma and 50 relatives of these patients. We have observed a statistically significant difference in the number of whorls on thumbs and ab ridge count in comparison between bronchial asthma cases and controls. These …,True,mO0yDzQAAAAJ:0ju6dEALV5wC,10,https://www.ijaai.in/rr.asp?519CB1C83203DEC7E8FBF823AC10E9FC410A54F9C91B0E793DA6E227E660B0B5838749DD0379B42BA5F3AE39834FC47E176D334DA16FEC83A3E9DC26FD11517E0E9823E643C4F649B865A65BBC5596137D72327D3728A5BFB019FE8D94C9CD71F6D793C884290A2D87771E5DFAE54EEDE29E4CF357E0CB767FE1E97A1E519200,13853551154462825230,/scholar?cites=13853551154462825230,,https://www.ijaai.in/rr.asp?519CB1C83203DEC7E8FBF823AC10E9FC410A54F9C91B0E793DA6E227E660B0B5838749DD0379B42BA5F3AE39834FC47E176D334DA16FEC83A3E9DC26FD11517E0E9823E643C4F649B865A65BBC5596137D72327D3728A5BFB019FE8D94C9CD71F6D793C884290A2D87771E5DFAE54EEDE29E4CF357E0CB767FE1E97A1E519200,0,0,0
102516,Predicting anti-cancer activity of quinoline derivatives: CoMFA and CoMSIA approach,2011,Ankur Vaidya and Abhishek Kumar Jain and Prashantha Kumar and Sushil Kumar Kashaw and Ram Kishore Agrawal,26,Journal of enzyme inhibition and medicinal chemistry,6,854-861,Taylor & Francis,The 3D quantitative structure-activity relationships of 31 quinoline nuclei containing compounds and their biological activity have been investigated to establish various models. The comparative molecular field analysis (CoMFA) and comparative molecular similarity indices analysis (CoMSIA) studies resulted in reliable and significant computational models. The obtained CoMFA model showed high predictive ability with q2 = 0.592. r2 = 0.966 and standard error of estimation (SEE) = 0.167. explaining majority of the variance in the data with two principal components. Predictions obtained with CoMSIA steric. electrostatic. hydrophobic. hydrogen-bond acceptor and donor fields (q2 = 0.533. r2 = 0.985) showed high prediction ability with minimum SEE (0.111) and four principal components. The information obtained from the CoMFA and CoMSIA contour maps can be utilized for the design and development …,True,mO0yDzQAAAAJ:EVKlETVVbN8C,10,https://www.tandfonline.com/doi/abs/10.3109/14756366.2011.567195,8397968141659011615,/scholar?cites=8397968141659011615,,https://www.tandfonline.com/doi/pdf/10.3109/14756366.2011.567195,0,0,0
102517,Laparoscopic surgery recording as an adjunct to conventional modalities of teaching gross anatomy,2011,Pananghat A Kumar and Mark Norrish and Thomas Heming,11,Sultan Qaboos University Medical Journal,4,497,Sultan Qaboos University,Objectives:In order to increase their effectiveness. methods of teaching morphological sciences need to be revised to incorporate the recent technological advances made in the field of medicine. Teaching human structure with conventional methods of prosections using dissected cadaveric specimen alone quite often fails to prepare students adequately for their clinical training. A learner-oriented method. incorporating three dimensional spatial anatomy and more closely mirroring the clinical setting. is required.Methods:With these challenges in mind. a 30-minute slow-paced video recording of a cholecystectomy performed laproscopically on a 45 year-old lady was adapted to supplement the conventional teaching of anatomy of the abdomen and pelvis. This study was carried out in October 2010.Results:The subjects of this study were 84 students in a first year preclinical MD course in human structure at the private …,True,mO0yDzQAAAAJ:-cHHJ4ChvFsC,10,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3206753/,7498775516242972802,/scholar?cites=7498775516242972802,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3206753/,0,0,0
102518,Double precaval right renal artery associated with multiple left renal arteries: a rare case report,2011,Anupma Gupta and Parveen Kumar and Gargi Soni and Lovesh Shukla,4,International Journal of Anatomical Variations,,137-138,,Discussion The prevalence of RRA has been reported to be 0.8%. where 380 patients were evaluated using CT [5]. However. Yeh et al. described presence of precaval right arteries in nine of 186 patients by using spiral CT. and reported the prevalence rate to be 5%[6]. The frequency of renal artery variations shows social. ethnic and racial differences [1]. Sampaio and Passos. in their cadaveric study on 266 kidneys described presence of two hilar arteries with one superior pole extrahilar branch. in 3.4% cases (9/266). irrespective of side [7]. This finding is similar to our finding on the right side. where the RRA are precaval and have a similar pattern. They also described the prevalence of 4 renal arteries (two hilar arteries and one superior pole artery and one inferior polar,True,mO0yDzQAAAAJ:AbQWx2m_oG8C,10,http://scholar.google.com/scholar?cluster=13060860892844992876&hl=en&oi=scholarr,13060860892844992876,/scholar?cites=13060860892844992876,,,0,0,0
102519,Is there an association between intestinal perfusion and Crohn's disease activity? A feasibility study using contrast-enhanced ultrasound,2009,P Kumar and J Domjan and P Bhandari and R Ellis and A Higginson,82,The British journal of radiology,974,112-117,British Institute of Radiology,A recent study used contrast-enhanced ultrasound to assess splanchnic haemodynamics. This study investigates whether an association exists between disease activity and splanchnic transit time in patients with suspected Crohn's disease. The study protocol had the approval of the local ethics committee. and written informed consent was obtained. 18 patients (11 women; mean age. 40 years; age range. 23–69 years) with suspected or confirmed Crohn's disease were recruited prospectively. A bolus injection of an ultrasound contrast agent was given via a peripheral vein and time–intensity curves of the superior mesenteric artery and vein were analysed. Splanchnic transit time was calculated as the time interval between the rise in signal intensity to >10% above baseline value. Baseline parameters measured included the time-averaged maximum velocity and cross-sectional area of the superior mesenteric …,True,mO0yDzQAAAAJ:n94QCav8jycC,10,https://www.birpublications.org/doi/abs/10.1259/bjr/43430629,6887209618947723822,/scholar?cites=6887209618947723822,,https://www.birpublications.org/doi/pdf/10.1259/bjr/43430629,0,0,0
102520,Electoral Politics in Punjab: From Autonomy to Secession,2003,Pramod Kumar,,India's 1999 Elections and 20th Century Politics,,367,SAGE Publications Pvt. Limited,Fifty years of electoral history of Punjab has been intermeshed with issues relating to competing identities. regional autonomy. and the political perception of threat and need paradox of democratic institutions. These issues together or separately have influenced the dynamics of electoral politics. The articulation of these issues in various elections has been influenced by the socio-economic and political context. These broad boundaries found expression in electoral discourse in four distinct phases:(i) pre-reorganisation from 1947 to 1966.(ii) post reorganisation from 1966 to 1980.(iii) terrorism phase from 1980 to 1992. and (iv) post-terrorism from 1992 onwards. Historically. social mobilizations and political articulation have also taken diverse forms. These assertions can be categorised under three main headings. ie. communal. caste. or religion; secular; or strata based. All these competing identities have been coexisting. For instance. Punjab had a culture and a language which transcended religious group boundaries. a unified politico administrative unit and specialized modern technology. which initiated the integration process of the diverse religious. caste. and other ascriptive group identities. Nonetheless. the tendency to evolve a unified sub-nationality with a common urge for territorial integrity remained weak in Punjab. On the contrary. politics mobilized people along communal lines resulting in the partition in 1947 and division in 1966 of the Punjabi-speaking people. All these forms of assertion have coexisted. Historically. the process of formulating communal identities was preceded by the assertion of separate religious group identities …,True,mO0yDzQAAAAJ:A_-8YG8SPFQC,10,http://scholar.google.com/scholar?cluster=4532210715549351538&hl=en&oi=scholarr,4532210715549351538,/scholar?cites=4532210715549351538,,,0,0,0
102521,Path coefficient for green fodder yield and grain yield in maize (Zea mays L.),2003,PK Singh and PB Jha and P Kumar,13,J. Appl. Biol,1/2,29-32,,,True,mO0yDzQAAAAJ:ult01sCh7k0C,10,http://scholar.google.com/scholar?cluster=397342067438400313&hl=en&oi=scholarr,397342067438400313,/scholar?cites=397342067438400313,,,0,0,0
102522,Physiological and Biochemical Alterations induced by Urdbean Leaf Crinkle Virus in Vigna mungo (L.) Hepper,2002,Satish Malik and P Kumar and JDS Panwar and YPS Rathi,10,Annals of Plant Protection Sciences,1,91-94,Society of Plant Protection Sciences,Two cultivars of urdbean namely T-9 and PU-35 raised under controlled environmental conditions revealed that T-9 was a susceptible variety to urdbean leaf crinkle virus (ULCV) and showed enhanced total chlorophyll content and total sugar but poor in total phenol. total protein content and NR activity. Whereas PU-35 was found to be moderately resistant type having high total phenols. total protein content and high PPO activity. High phenol content and enhanced PPO activity may be used as marker for germplasm screening for ULCV resistance.,True,mO0yDzQAAAAJ:jjenCjXDw2QC,10,https://www.indianjournals.com/ijor.aspx?target=ijor:apps&volume=10&issue=1&article=022,12724131398681332293,/scholar?cites=12724131398681332293,,,0,0,0
102523,196Hg/202Hg ratio and Hg content in meteorites and terrestrial standard rocks: A RNAA study,2001,Pradeep Kumar and Mitsuru Ebihara,35,Geochemical Journal,2,101-116,Geochemical Society of Japan,Radiochemical neutron activation was applied for the determination of mercury isotopic ratios (196Hg/202Hg) for standard rock samples and meteorite samples. After neutron activation. Hg was released upon heating from 100 C to 500 C at 100 C steps and the activity ratio of 197Hg/203Hg was measured for each released fraction. After the correction for the interfering γ-rays of 75Se to 203Hg. the ratios obtained from the Dhajala meteorite (bulk and magnetically separated samples) were identical to those of the Hg monitor as well as standard rock samples (JB-1. basalt. and JG-1. granodiorite). An apparently low ratio of 196Hg/202Hg was observed at high temperature (500 C) for the Allende meteorite reference sample. As such a low value was not reproduced in another run. the presence of isotopically anomalous Hg in the Allende reference sample can not be concluded. Hg/Se ratio was observed to be very high in the nonmagnetic fraction of Dhajala compared with that in the magnetic fraction. suggesting that Hg is less chalcophile than Se. Yamato 82050 (CO3) has an anomalously high content of Hg with a normal 196Hg/202Hg ratio. being at least an order of magnitude higher than the expected value. This meteorite must have been contaminated with Hg. presumably on Antarctica.1976. 1987. 1990) and Goel and coworkers (Goel and Thakur. 1987. 1989; Thakur and Goel. 1989; Kumar and Goel. 1992a. b) found a large variation in 196Hg/202Hg ratio. in various classes of meteorites. Both positive and negative anomalies of 196Hg/202Hg ratio were found in several meteorite samples and were ascribed to enrichment and depletion of the p …,True,mO0yDzQAAAAJ:w9HJn4dzO2wC,10,https://www.jstage.jst.go.jp/article/geochemj1966/35/2/35_2_101/_article/-char/ja/,9492271121861574200,/scholar?cites=9492271121861574200,,https://www.jstage.jst.go.jp/article/geochemj1966/35/2/35_2_101/_pdf,0,0,0
102524,Punjab: changing political agenda,1998,Pramod Kumar,,Indian Politics and the,,287-308,,If the mid-twentieth century was a period of the consolidation of nationalism into nation states. the last decade of this century witnessed the assertion of subnational identities. It seems that the bone and flesh of a self-determined nation state is either being substituted by redefined (not organic) subnationalities on the part of the people or by an aggres-sive state-controlled nation.These redefined and reformulated subnationality identities have also acquired fundamentalist overtones as happened in Punjab. India. These fundamentalist assertions have reinforced the'traditional purity of culture'and have perceived the dominant culture as a threat to its existence. The interaction of these fundamentalist assertions and the monocultural nature of the state-controlled nation with the multi-cultural,True,mO0yDzQAAAAJ:afsF9h1fxg0C,10,http://scholar.google.com/scholar?cluster=10036388476519483321&hl=en&oi=scholarr,10036388476519483321,/scholar?cites=10036388476519483321,,,0,0,0
102525,Development of guide roller material for steel wire-rod mill,1997,MV Deshpande and JP Saxena and P Kumar and S Basu and W Sebardt,15,International journal of refractory metals and hard materials,1-3,151-155,Elsevier,A cermet material with about 50 volume percent phase of titanium carbide in a highly alloyed iron. containing nickel. cobalt and molybdenum has been developed. The material has shown consistently good combination of properties of toughness and hardness. along with advantage of low-density for use as guide rollers on high speed wire rolling mills. This paper discusses the experience in developing the composition of the grade. process peculiarities. properties of the grade and performance results.,True,mO0yDzQAAAAJ:yhXl426oeGMC,10,https://www.sciencedirect.com/science/article/pii/S0263436896000364,3989668469654274999,/scholar?cites=3989668469654274999,,,0,0,0
102526,Towards Understanding Communalism,1992,Pramod Kumar,,,,22,Centre for Research in Rural and Industrial Development,Communalism has emerged as a major obstacle to the building of India as a modern progressive nation state and a secular democratic society. observed. Professor Manmohan Singh. in his inaugural address delivered at the six-week long Research Methodology Course to Study Communalism in India. organised at our Centre. He said.“Communalism implies negation and non-recognition of the logic of growing interdependence and to that extent it was a reactionary phenomenon”. Talking of minority communalism. he said it breeds a sense of insecurity and fear which is destructive to the self-confidence of the minorities themselves. Communalism. if not controlled. the consequences of unbridled communalism in a multi-religious society like ours can be discerned from what was going on in Lebanon until recently.The observations made above take us to examine the basis of relationship between communalism as an ideology and objective reality in the prevalent situation. In fact. according to Professor Bipan Chandra. it creates a great deal of difficulty in the prevailing situation to understand communalism and analyse it. Professor Asghar Ali Engineer. another distinguished participant in the Research Methodology course has offered a partial analysis by describing communalism as a modern phenomenon. Our own studies on communalism have empirically attempted to trace the ideological roots by examining the pattern of social and economic development on the one hand and analyzing the weakening of the administrative. education. judicial. social and secular institutions within and outside the state structure. on the other. The studies have …,True,mO0yDzQAAAAJ:nIr65G9GQVgC,10,https://idcindia.org/wp-content/themes/idc/pdf/3.communalism/TOWARDS%20UNDERSTANDING%20COMMUNALISM-DRP-1992.pdf,12258830963025440337,/scholar?cites=12258830963025440337,,https://idcindia.org/wp-content/themes/idc/pdf/3.communalism/TOWARDS%20UNDERSTANDING%20COMMUNALISM-DRP-1992.pdf,0,0,0
102527,ApJ. 374,1991,AJS Hamilton and P Kumar and E Lu and A Matthews,,L1 (HKLM),,,,,True,mO0yDzQAAAAJ:0KyAp5RtaNEC,10,http://scholar.google.com/scholar?cluster=15820644152614164974&hl=en&oi=scholarr,15820644152614164974,/scholar?cites=15820644152614164974,,,0,0,0
