,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1028001,Reagentless amperometric formaldehyde-selective biosensors based on the recombinant yeast formaldehyde dehydrogenase,2008,Olha Demkiv and Oleh Smutok and Solomiya Paryzhak and Galyna Gayda and Yusif Sultanov and Dmitrii Guschin and Halyna Shkil and Wolfgang Schuhmann and Mykhailo Gonchar,76,Talanta,4,837-846,Elsevier,Novel formaldehyde-selective amperometric biosensors were developed based on NAD+-and glutathione-dependent formaldehyde dehydrogenase isolated from a gene-engineered strain of the methylotrophic yeast Hansenula polymorpha. Electron transfer between the immobilized enzyme and a platinized graphite electrode was established using a number of different low-molecular free-diffusing redox mediators or positively charged cathodic electrodeposition paints modified with Os-bis-N. N-(2. 2′-bipyridil)-chloride ([Os (bpy) 2 Cl]) complexes. Among five tested Os-containing redox polymers of different chemical structure and properties. complexes of osmium-modified poly (4-vinylpyridine) with molecular mass of about 60 kDa containing diaminopropyl groups were selected. The positively charged cathodic paint exhibited the best electron-transfer characteristics. Moreover. the polymer layers simultaneously …,True,6RCm3FgAAAAJ:vRqMK49ujn8C,66,https://www.sciencedirect.com/science/article/pii/S0039914008003111,16830695353502342167,/scholar?cites=16830695353502342167,,https://www.researchgate.net/profile/Oleh_Smutok/publication/51429750_Reagentless_amperometric_formaldehyde-selective_biosensors_based_on_the_recombinant_yeast_formaldehyde_dehydrogenase/links/5a57628e0f7e9bf2a537a4d7/Reagentless-amperometric-formaldehyde-selective-biosensors-based-on-the-recombinant-yeast-formaldehyde-dehydrogenase.pdf,0,0,0
1028002,Genetic control of methanol utilization in yeasts,1988,AA Sibirny and VI Titorenko and MV Gonchar and VM Ubiyvovk and GP Ksheminskaya and OP Vitvitskaya,28,,5,293-319,Wiley‐VCH,Considered are our own data and those found in literature on the properties of yeast mutants impaired in their ability to utilize methanol as sole carbon and energy source; hypotheses about the role of alcohol oxidase and citrate synthase in biogenesis of peroxisomes are proposed. It has been proved that formaldehyde reductase participates in the control of the formaldehyde level in the cell. Properties of mutants defective in the catabolite repression and inactivation of enzymes of methanol metabolism are described. The existence of several autonomous mechanisms of the catabolite repression of alcohol oxidase has been shown. It has been found. that the induction of glyoxysomal enzymes of C2‐metabolism is repressed by methanol in the ecr1 mutant of Pichia pinus with the affected repression of alcohol oxidase by ethanol. Data are presented on the regulatory properties of the recently discovered acidification …,True,6RCm3FgAAAAJ:W7OEmFMy1HYC,65,https://onlinelibrary.wiley.com/doi/abs/10.1002/jobm.3620280503,873092650435650178,/scholar?cites=873092650435650178,,,0,0,0
1028003,Overexpression of pyruvate decarboxylase in the yeast Hansenula polymorpha results in increased ethanol yield in high-temperature fermentation of xylose,2008,Olena P Ishchuk and Andriy Y Voronovsky and Oleh V Stasyk and Galina Z Gayda and Mykhailo V Gonchar and Charles A Abbas and Andriy A Sibirny,8,FEMS yeast research,7,1164-1174,Blackwell Publishing Ltd,Improvement of xylose fermentation is of great importance to the fuel ethanol industry. The nonconventional thermotolerant yeast Hansenula polymorpha naturally ferments xylose to ethanol at high temperatures (48–50 °C). Introduction of a mutation that impairs ethanol reutilization in H. polymorpha led to an increase in ethanol yield from xylose. The native and heterologous (Kluyveromyces lactis) PDC1 genes coding for pyruvate decarboxylase were expressed at high levels in H. polymorpha under the control of the strong constitutive promoter of the glyceraldehyde-3-phosphate dehydrogenase gene (GAPDH). This resulted in increased pyruvate decarboxylase activity and improved ethanol production from xylose. The introduction of multiple copies of the H. polymorpha PDC1 gene driven by the strong constitutive promoter led to a 20-fold increase in pyruvate decarboxylase activity and up to a threefold …,True,6RCm3FgAAAAJ:geHnlv5EZngC,61,https://academic.oup.com/femsyr/article-abstract/8/7/1164/493559,17373266793533579744,/scholar?cites=17373266793533579744,,https://academic.oup.com/femsyr/article/8/7/1164/493559,0,0,0
1028004,Reactions of direct formaldehyde oxidation to CO 2 are non-essential for energy supply of yeast methylotrophic growth,1990,AA Sibirny and VM Ubiyvovk and MV Gonchar and VI Titorenko and AY Voronovsky and Yu G Kapultsevich and KM Bliznik,154,Archives of microbiology,6,566-575,Springer-Verlag,Mutants of the methylotrophic yeast Hansenula polymorpha deficient in NAD-dependent formaldehyde or formate dehydrogenases have been isolated. They were more sensitive for exogenous methanol but retained the ability for methylotrophic growth. In the medium with methanol the growth yields of the mutant 356–83 deficient in formaldehyde dehydrogenase and of the wild-type strain were identical (0.34 g cells/g methanol) under chemostat cultivation. These results indicate that enzymes of direct formaldehyde oxidation are not indispensable for methylotrophic growth. At the same time inhibition of tricarboxylic acid cycle has resulted in suppression of growth in the media with multicarbon nonfermentable substrates such as glycerol. succinate. ethanol and dihydroxyacetone as well as with methanol. but not with glucose. In the experiments with the wild-type strain H. polymorpha it has been shown that …,True,6RCm3FgAAAAJ:P5F9QuxV20EC,58,https://link.springer.com/article/10.1007/BF00248838,15077906679924434616,/scholar?cites=15077906679924434616,,https://www.researchgate.net/profile/Vladimir_Titorenko/publication/226760954_Reactions_of_direct_formaldehyde_oxidation_to_CO2_are_non-essential_for_energy_supply_of_yeast_methylotrophic_growth/links/5597fd7308ae99aa62ca1c4e.pdf,0,0,0
1028005,Extra-cellular chromate-reducing activity of the yeast cultures,2006,Helena Ksheminska and Taras Honchar and Galyna Gayda and Mykhailo Gonchar,1,Open Life Sciences,1,137-149,De Gruyter,This paper reports on the experimental data supporting an essential role of extra-cellular reduction in chromate detoxification by baker’s and non-conventional yeasts. A decrease of chromate content in the yeast culture coincides with an increase of Cr(III) content in extra-cellular liquid. At these conditions. cell-bound chromium level was insignificant and a dominant part of extra-cellular Cr(III) species was detected in the reaction with chromazurol S only after mineralization of the cell-free samples. This phenomenon of chromium “disappearance” can be explained by the formation of Cr(III) stable complexes with extra-cellular yeast-secreted components which are “inaccessible” in the reaction with chromazurol S without mineralization. It was shown that increasing sucrose concentration in a growth medium resulted in an increase of chromate reduction. A strong inhibition of chromate reduction by 0.25 mM sodium …,True,6RCm3FgAAAAJ:D03iK_w7-QYC,55,https://www.degruyter.com/view/journals/biol/1/1/article-p137.xml,13935532117398152273,/scholar?cites=13935532117398152273,,https://www.researchgate.net/profile/Mykhailo_Gonchar/publication/247884529_Extracellular_chromate-reducing_activity_of_the_yeast_cultures/links/5641bf6a08ae24cd3e426956.pdf,0,0,0
1028006,Mitochondrial biogenesis by NO yields functionally active mitochondria in mammals,2004,Enzo Nisoli and Sestina Falcone and Cristina Tonello and Valeria Cozzi and Letizia Palomba and Mara Fiorani and Addolorata Pisconti and Silvia Brunelli and Annalisa Cardile and Maura Francolini and Orazio Cantoni and Michele O Carruba and Salvador Moncada and Emilio Clementi,101,Proceedings of the National Academy of Sciences,47,16507-16512,National Academy of Sciences,We recently found that long-term exposure to nitric oxide (NO) triggers mitochondrial biogenesis in mammalian cells and tissues by activation of guanylate cyclase and generation of cGMP. Here. we report that the NO/cGMP-dependent mitochondrial biogenesis is associated with enhanced coupled respiration and content of ATP in U937. L6. and PC12 cells. The observed increase in ATP content depended entirely on oxidative phosphorylation. because ATP formation by glycolysis was unchanged. Brain. kidney. liver. heart. and gastrocnemius muscle from endothelial NO synthase null mutant mice displayed markedly reduced mitochondrial content associated with significantly lower oxygen consumption and ATP content. In these tissues. ultrastructural analyses revealed significantly smaller mitochondria. Furthermore. a significant reduction in the number of mitochondria was observed in the subsarcolemmal region …,True,UoYbqj8AAAAJ:u5HHmVD_uO8C,498,https://www.pnas.org/content/101/47/16507.short,13968462594178963965,/scholar?cites=13968462594178963965,,https://www.pnas.org/content/pnas/101/47/16507.full.pdf,0,0,0
1028007,Mitochondria accumulate large amounts of quercetin: prevention of mitochondrial damage and release upon oxidation of the extramitochondrial fraction of the flavonoid,2010,Mara Fiorani and Andrea Guidarelli and Manuela Blasa and Catia Azzolini and Manila Candiracci and Elena Piatti and Orazio Cantoni,21,The Journal of nutritional biochemistry,5,397-404,Elsevier,Quercetin uptake in Jurkat cells is extremely rapid and associated with a remarkable accumulation of the flavonoid. dependent on its binding to intracellular components. Cell-associated quercetin is biologically active. quantitatively consumed to promote survival in the presence of reactive species. such as peroxynitrite (ONOO−). or reduction of extracellular oxidants via activation of plasma membrane oxidoreductases. In alternative. quercetin is very slowly released upon post-incubation in drug-free medium. an event significantly accelerated by extracellular albumin. Quercetin uptake is also observed in isolated mitochondria. resulting in an enormous accumulation of the flavonoid. consumed under conditions associated with prevention of lipid peroxidation induced by ONOO−. Interestingly. remarkable quercetin accumulation is also detected in the mitochondria isolated from quercetin-pre-loaded cells. and …,True,UoYbqj8AAAAJ:UeHWp8X0CEIC,159,https://www.sciencedirect.com/science/article/pii/S0955286309000291,11840797353826497686,/scholar?cites=11840797353826497686,,https://www.academia.edu/download/43531342/Mitochondria_accumulate_large_amounts_of20160308-6033-1jozc2v.pdf,0,0,0
1028008,Hydrogen peroxide-and fetal bovine serum-induced DNA synthesis in vascular smooth muscle cells: positive and negative regulation by protein kinase C isoforms,1995,Mara Fiorani and Orazio Cantoni and Andrea Tasinato and Daniel Boscoboinik and Angelo Azzi,1269,Biochimica et Biophysica Acta (BBA)-Molecular Cell Research,1,98-104,Elsevier,Hydrogen peroxide and fetal bovine serum stimulate DNA synthesis in growth-arrested smooth muscle cells with remarkably similar kinetics and cell density dependence. However. while stimulation with fetal bovine serum results in cell proliferation. that by H202 is followed by cell death. Depletion of conventional and novel protein kinase C isoforms. resulting from a long treatment with phorbol-l2-myristate- 13-acetate. further increases H202-induced DNA synthesis. On the other hand. the specific protein kinase C inhibitor calphostin C abolished the increased DNA synthesis promoted by fetal bovine serum or H202. H202 increases protein kinase C activity in smooth muscle cells. This effect is markedly reduced. but not abolished. by down-regulation of the α. δ and ϵ protein kinase C isoforms. Thus. the ζ isoform of protein kinase C. which is not down-regulated. may be responsible for the residual H202 stimulation of …,True,UoYbqj8AAAAJ:u-x6o8ySG0sC,100,https://www.sciencedirect.com/science/article/pii/0167488995001096,5297710388611906359,/scholar?cites=5297710388611906359,,https://www.sciencedirect.com/science/article/pii/0167488995001096/pdf?md5=b2af4b2b4dfc5d65a6212ea39dc2c464&pid=1-s2.0-0167488995001096-main.pdf,0,0,0
1028009,Human red blood cells as a natural flavonoid reservoir,2003,Mara Fiorani and Augusto Accorsi and Orazio Cantoni,37,Free radical research,12,1331-1338,Taylor & Francis,Quercetin is rapidly and avidly taken up by human red blood cells (RBC) via a passive diffusion mechanism. driven by flavonoid binding to haemoglobin and resulting in an almost quantitative accumulation of the flavonoid. Heamoglobin-free resealed ghosts accumulated quercetin exclusively in the membrane fraction. Cell-associated quercetin was biological active and could be quantitatively utilised to support the reduction of extracellular oxidants mediated by a transplasma-membrane oxido-reductase. Additional experimental evidence revealed that quercetin uptake declined in the presence of albumin and that. under these conditions. the amount of cell-associated quercetin is enhanced by increasing the RBC number. Quercetin release from flavonoid-preloaded RBC was observed only in the presence of albumin (or in human plasma) and this response was progressively inhibited upon incubation in solutions …,True,UoYbqj8AAAAJ:2osOgNQ5qMEC,96,https://www.tandfonline.com/doi/abs/10.1080/10715760310001615998,12885196666952435160,/scholar?cites=12885196666952435160,,,0,0,0
1028010,Flavonoids from Italian multifloral honeys reduce the extracellular ferricyanide in human red blood cells,2006,Mara Fiorani and Augusto Accorsi and Manuela Blasa and Giuseppe Diamantini and Elena Piatti,54,Journal of Agricultural and Food Chemistry,21,8328-8334,American Chemical Society,In this study we investigated some biological properties of flavonoids recovered in the aqueous (AqE) and ether (EtE) extracts from four Italian multifloral honeys. In particular. a cell-free assay was employed to detect direct reduction of ferricyanide. whereas an assay using intact human erythrocytes was used to measure the ability to donate electrons to a trans-plasma membrane oxidoreductase. It was found that the AqE displays greater “in vitro” ferricyanide-reducing activity than the EtE but. unlike the latter. is virtually ineffective in the cell-based assay. Uptake studies employing high-performance liquid chromatography/mass spectrometry (HPLC/MS) showed that the different results were explained by the inability of AqE components to cross the erythrocyte plasma membrane and by the excellent uptake of EtE flavonoids. which. once within the cell. donate electrons to the membrane oxidoreductase to efficiently …,True,UoYbqj8AAAAJ:Tyk-4Ss8FVUC,85,https://pubs.acs.org/doi/abs/10.1021/jf061602q,17773903619197602674,/scholar?cites=17773903619197602674,,,0,0,0
1028011,Electric and/or magnetic field effects on DNA structure and function in cultured human cells,1992,Mara Fiorani and Orazio Cantoni and Piero Sestili and R Conti and P Nicolini and Flavio Vetrano and M Dacha,282,Mutation Research Letters,1,25-29,Elsevier,Exposure of cultuerd K562 cells to 50 Hz electric (0.2–2.0 kV/m). magnetic (0.002–2 G). or combined electric and magnetic fields for up to 24 h did not result in the production of detectable DNA lesions. as assayed by the filter elution technique. The rate of cell growth was also unaffected as well as the intracellular ATP and NAD+ levels. These results indicate that. under the experimental conditions utilized in this study. 50 Hz electric. magnetic and electromagnetic fields are not geno- and cyto-toxic in cultured mammalian cells.,True,UoYbqj8AAAAJ:qjMakFHDy7sC,83,https://www.sciencedirect.com/science/article/pii/016579929290069T,18210405289997738677,/scholar?cites=18210405289997738677,,,0,0,0
1028012,In vitro effects of 50 Hz magnetic fields on oxidatively damaged rabbit red blood cells,1997,Mara Fiorani and Beatrice Biagiarelli and Flavio Vetrano and Gianluca Guidi and Marina Dachà and Vilberto Stocchi,18,"Bioelectromagnetics: Journal of the Bioelectromagnetics Society, The Society for Physical Regulation in Biology and Medicine, The European Bioelectromagnetics Association",2,125-131,Wiley Subscription Services. Inc.. A Wiley Company,The aim of this study was to investigate the effects of 50 Hz magnetic fields (0.2–0.5 mT) on rabbit red blood cells (RBCs) that were exposed simultaneously to the action of an oxygen radical‐generating system. Fe(II)/ascorbate. Previous data obtained in our laboratory showed that the exposure of rabbit erythrocytes or reticulocytes to Fe(II)/ascorbate induces hexokinase inactivation. whereas the other glycolytic enzymes do not show any decay. We also observed depletion of reduced glutathione (GSH) content with a concomitant intracellular and extracellular increase in oxidized glutathione (GSSG) and a decrease in energy charge. In this work we investigated whether 50 Hz magnetic fields could influence the intracellular impairments that occur when erythrocytes or reticulocytes are exposed to this oxidant system. namely. inactivation of hexokinase activity. GSH depletion. a change in energy charge. and …,True,UoYbqj8AAAAJ:IjCSPb-OGe4C,78,https://onlinelibrary.wiley.com/doi/abs/10.1002/(SICI)1521-186X(1997)18:2%3C125::AID-BEM5%3E3.0.CO;2-4,2213054473159574343,/scholar?cites=2213054473159574343,,,0,0,0
1028013,Intracellular flavonoids as electron donors for extracellular ferricyanide reduction in human erythrocytes,2002,Mara Fiorani and Roberta De Sanctis and Roberta De Bellis and Marina Dachà,32,Free Radical Biology and Medicine,1,64-72,Pergamon,Reduction of extracellular ferricyanide [Fe(CN)6]−3 to ferrocyanide by intact cells reflects the activity of a trans-plasma membrane oxidoreductase that. in human red blood cells. utilizes ascorbic acid as an electron donor. We herein report that the flavonoids quercetin and myricetin. while inhibiting dehydroascorbic acid uptake—and thus the erythrocyte ascorbic acid content—effectively stimulate the extracellular reduction of ferricyanide. Other flavonoids such as rutin. acacetin. apigenin. and genistein do not show the same effect. The notion that quercetin or myricetin may serve as an intracellular donor for a trans-plasma membrane oxidoreductase is supported by the following lines of evidence: (i) they afford direct reduction of ferricyanide; (ii) extracellular reduction of ferricyanide was not mediated by direct effects of the flavonoids released by the cells and was abolished by the sulphydryl reagent …,True,UoYbqj8AAAAJ:9yKSN-GCB0IC,76,https://www.sciencedirect.com/science/article/pii/S0891584901007626,1486806195061131791,/scholar?cites=1486806195061131791,,,0,0,0
1028014,Quercetin prevents glutathione depletion induced by dehydroascorbic acid in rabbit red blood cells,2001,Mara Fiorani and Roberta de Sanctis and Paola Menghinello and Luigi Cucchiarini and Barbara Cellini and Marina Dachà,34,Free radical research,6,639-648,Taylor & Francis,Exposure of rabbit red blood cells to dehydroascorbic acid (DHA) caused a significant decline in glutathione content which was largely prevented by quercetin. whereas it was insensitive to various antioxidants. iron chelators or scavengers of reactive oxygen species. This response was not mediated by chemical reduction of either extracellular DHA or intracellular glutathione disulfide. In addition. the flavonoid did not affect the uptake of DHA or its reduction to ascorbic acid. Rather. quercetin appeared to specifically stimulate downstream events promoting GSH formation.,True,UoYbqj8AAAAJ:d1gkVwhDpl0C,75,https://www.tandfonline.com/doi/abs/10.1080/10715760100300531,6002394093908890839,/scholar?cites=6002394093908890839,,,0,0,0
1028015,Dietary flavonoids as intracellular substrates for an erythrocyte trans-plasma membrane oxidoreductase activity,2005,Mara Fiorani and Augusto Accorsi,94,British Journal of Nutrition,3,338-345,Cambridge University Press,The plasma membrane oxidoreductase (PMOR) activity. which mainly utilises ascorbate as intracellular electron donor. represents a major mechanism for cell-dependent reduction of extracellular oxidants and might be an important process used by the erythrocytes to keep a reduced plasma environment. We previously reported that in human erythrocytes. myricetin and quercetin act as intracellular substrates of a PMOR showing a novel mechanism whereby these flavonoids could exert beneficial effects under oxidative stress conditions. Here. we evaluated the ability of different flavonoids (quercetin. myricetin. morin. kaempferol. fisetin. catechin. luteolin. apigenin. acacetin. rutin. taxifolin. naringenin. genistein) and of two in vivoO-methylated metabolites of quercetin (isorhamnetin and tamarixetin) to be substrates of PMOR. by comparing their antioxidant capacity (i.e. direct interaction with the oxidant ferricyanide or …,True,UoYbqj8AAAAJ:W7OEmFMy1HYC,62,https://www.cambridge.org/core/journals/british-journal-of-nutrition/article/dietary-flavonoids-as-intracellular-substrates-for-an-erythrocyte-transplasma-membrane-oxidoreductase-activity/4084D246E09B4A882EC8859C6D553666,6600699670543336811,/scholar?cites=6600699670543336811,,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/4084D246E09B4A882EC8859C6D553666/S000711450500190Xa.pdf/div-class-title-dietary-flavonoids-as-intracellular-substrates-for-an-erythrocyte-trans-plasma-membrane-oxidoreductase-activity-div.pdf,0,0,0
1028016,Simultaneous high-performance capillary electrophoretic determination of reduced and oxidized glutathione in red blood cells in the femtomole range,1994,Giovanni Piccoli and Mara Fiorani and Beatrice Biagiarelli and Francesco Palma and Lucia Potenza and Antonella Amicucci and Vilberto Stocchi,676,Journal of Chromatography A,1,239-246,Elsevier,This paper describes a high-performance capillary electrophoretic (HPCE) method which allows a quick. simultaneous and quantitative determination of reduced (GSH) and oxidized (GSSG) glutathione in mammalian red blood cells using a Supelco-bonded hydrophilic phase capillary CElect-P150. The extraction procedure of GSH and GSSG from erythrocytes using Microcon-10 membranes is very simple and allows a correct evaluation of these compounds present in the red blood cells. Furthermore. the HPCE method does not require removal of the excess N-ethylmaleimide used to block the glutathione in its reduced state. making the simultaneous evaluation of GSH and GSSG possible in a very short time (ca. 4 min). with a sensitivity at femtomole level.,True,UoYbqj8AAAAJ:zYLM7Y9cAGgC,50,https://www.sciencedirect.com/science/article/pii/0021967394804656,3353492613400461039,/scholar?cites=3353492613400461039,,,0,0,0
1028017,Inflammasome-activated gasdermin D causes pyroptosis by forming membrane pores,2016,Xing Liu and Zhibin Zhang and Jianbin Ruan and Youdong Pan and Venkat Giri Magupalli and Hao Wu and Judy Lieberman,535,Nature,7610,153-158,Nature Publishing Group,Inflammatory caspases (caspases 1. 4. 5 and 11) are activated in response to microbial infection and danger signals. When activated. they cleave mouse and human gasdermin D (GSDMD) after Asp276 and Asp275. respectively. to generate an N-terminal cleavage product (GSDMD-NT) that triggers inflammatory death (pyroptosis) and release of inflammatory cytokines such as interleukin-1β 1. 2. Cleavage removes the C-terminal fragment (GSDMD-CT). which is thought to fold back on GSDMD-NT to inhibit its activation. However. how GSDMD-NT causes cell death is unknown. Here we show that GSDMD-NT oligomerizes in membranes to form pores that are visible by electron microscopy. GSDMD-NT binds to phosphatidylinositol phosphates and phosphatidylserine (restricted to the cell membrane inner leaflet) and cardiolipin (present in the inner and outer leaflets of bacterial membranes). Mutation of four …,True,0KIaZoAAAAAJ:ufrVoPGSRksC,937,https://www.nature.com/articles/nature18629,16752587953875278681,/scholar?cites=16752587953875278681,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5539988/,0,0,0
1028018,Unified polymerization mechanism for the assembly of ASC-dependent inflammasomes,2014,Alvin Lu* and Venkat Giri Magupalli* and Jianbin Ruan* and Qian Yin and Maninjay K Atianand and Matthijn R Vos and Gunnar F Schröder and Katherine A Fitzgerald and Hao Wu and Edward H Egelman,156,Cell,6,1193-1206 *First co-authors,Cell Press,Inflammasomes elicit host defense inside cells by activating caspase-1 for cytokine maturation and cell death. AIM2 and NLRP3 are representative sensor proteins in two major families of inflammasomes. The adaptor protein ASC bridges the sensor proteins and caspase-1 to form ternary inflammasome complexes. achieved through pyrin domain (PYD) interactions between sensors and ASC and through caspase activation and recruitment domain (CARD) interactions between ASC and caspase-1. We found that PYD and CARD both form filaments. Activated AIM2 and NLRP3 nucleate PYD filaments of ASC. which. in turn. cluster the CARD of ASC. ASC thus nucleates CARD filaments of caspase-1. leading to proximity-induced activation. Endogenous NLRP3 inflammasome is also filamentous. The cryoelectron microscopy structure of ASCPYD filament at near-atomic resolution provides a template for homo- and …,True,0KIaZoAAAAAJ:u5HHmVD_uO8C,717,https://www.sciencedirect.com/science/article/pii/S0092867414002001,5784339266640471779,/scholar?cites=5784339266640471779,,https://www.sciencedirect.com/science/article/pii/S0092867414002001,0,0,0
1028019,SMOCs: supramolecular organizing centres that control innate immunity.,2014,JC Kagen and VG Magupalli and H Wu,14,Nature Review Immunology,,821-826,Nature Publishing Group,The diverse receptor families of the innate immune system activate signal transduction pathways that are important for host defence. but common themes to explain the operation of these pathways remain undefined. In this Opinion article. we propose—on the basis of recent structural and cell biological studies—the concept of supramolecular organizing centres (SMOCs) as location-specific higher-order signalling complexes in which increased local concentrations of signalling components promote the intrinsically weak allosteric interactions that are required for enzyme activation. We suggest that SMOCs are assembled on various membrane-bound organelles or other intracellular sites. which may assist signal amplification to reach a response threshold and potentially define the specificity of cellular responses that are induced in response to infectious and non-infectious insults.,True,0KIaZoAAAAAJ:W7OEmFMy1HYC,135,https://www.nature.com/articles/nri3757,6700463961764387769,/scholar?cites=6700463961764387769,,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc4373346/,0,0,0
1028020,Structural mechanism for NEK7-licensed activation of NLRP3 inflammasome,2019,Humayun Sharif and Li Wang and Wei Li Wang and Venkat Giri Magupalli and Liudmila Andreeva and Qi Qiao and Arthur V Hauenstein and Zhaolong Wu and Gabriel Nunez and Youdong Mao and Hao Wu,570,Nature,7761,338-343,Nature Publishing Group,The NLRP3 inflammasome can be activated by stimuli that include nigericin. uric acid crystals. amyloid-β fibrils and extracellular ATP. The mitotic kinase NEK7 licenses the assembly and activation of the NLRP3 inflammasome in interphase. Here we report a cryo-electron microscopy structure of inactive human NLRP3 in complex with NEK7. at a resolution of 3. 8 Å. The earring-shaped NLRP3 consists of curved leucine-rich-repeat and globular NACHT domains. and the C-terminal lobe of NEK7 nestles against both NLRP3 domains. Structural recognition between NLRP3 and NEK7 is confirmed by mutagenesis both in vitro and in cells. Modelling of an active NLRP3–NEK7 conformation based on the NLRC4 inflammasome predicts an additional contact between an NLRP3-bound NEK7 and a neighbouring NLRP3. Mutations to this interface abolish the ability of NEK7 or NLRP3 to rescue NLRP3 activation in NEK7 …,True,0KIaZoAAAAAJ:Se3iqnhoufwC,117,https://www.nature.com/articles/s41586-019-1295-z,4046359485020137565,/scholar?cites=4046359485020137565,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6774351/,0,0,0
1028021,Multiple RIBEYE–RIBEYE interactions create a dynamic scaffold for the formation of synaptic ribbons,2008,Venkat Giri Magupalli and Karin Schwarz and Kannan Alpadi and Sivaraman Natarajan and Gail M Seigel and Frank Schmitz,28,Journal of Neuroscience,32,7954-7967,Society for Neuroscience,Synaptic ribbons are large. dynamic structures in the active zone complex of ribbon synapses and important for the physiological properties of these tonically active synapses. RIBEYE is a unique and major protein component of synaptic ribbons. The aim of the present study was to understand how the synaptic ribbon is built and how the construction of the ribbon could contribute to its ultrastructural plasticity. In the present study. we demonstrate that RIBEYE self-associates using different independent approaches (yeast two-hybrid analyses. protein pull downs. synaptic ribbon–RIBEYE interaction assays. coaggregation experiments. transmission electron microscopy and immunogold electron microscopy). The A-domain [RIBEYE(A)] and B-domain [RIBEYE(B)] of RIBEYE contain five distinct sites for RIBEYE–RIBEYE interactions. Three interaction sites are present in the A-domain of RIBEYE and mediate RIBEYE(A …,True,0KIaZoAAAAAJ:d1gkVwhDpl0C,113,https://www.jneurosci.org/content/28/32/7954.short,7343183769664090420,/scholar?cites=7343183769664090420,,https://www.jneurosci.org/content/jneuro/28/32/7954.full.pdf,0,0,0
1028022,RIBEYE recruits Munc119. a mammalian ortholog of the Caenorhabditis elegans protein unc119. to synaptic ribbons of photoreceptor synapses,2008,Kannan Alpadi and Venkat Giri Magupalli and Stefanie Käppel and Louise Köblitz and Karin Schwarz and Gail M Seigel and Ching-Hwa Sung and Frank Schmitz,283,Journal of Biological Chemistry,39,26461-26467,Elsevier,Munc119 (also denoted as RG4) is a mammalian ortholog of the Caenorhabditis elegans protein unc119 and is essential for vision and synaptic transmission at photoreceptor ribbon synapses by unknown molecular mechanisms. Munc119/RG4 is related to the prenyl-binding protein PrBP/δ and expressed at high levels in photoreceptor ribbon synapses. Synaptic ribbons are presynaptic specializations in the active zone of these tonically active synapses and contain RIBEYE as a unique and major component. In the present study. we identified Munc119 as a RIBEYE-interacting protein at photoreceptor ribbon synapses using five independent approaches. The PrBP/δ homology domain of Munc119 is essential for the interaction with the NADH binding region of RIBEYE(B) domain. But RIBEYE-Munc119 interaction does not depend on NADH binding. A RIBEYE point mutant (RE(B)E844Q) that no longer interacted …,True,0KIaZoAAAAAJ:9yKSN-GCB0IC,50,https://www.sciencedirect.com/science/article/pii/S0021925820523892,16912322295037418111,/scholar?cites=16912322295037418111,,https://www.sciencedirect.com/science/article/pii/S0021925820523892,0,0,0
1028023,Crystal structure of the F27G AIM2 PYD mutant and similarities of its self-association to DED/DED interactions,2014,Alvin Lu and Venkataraman Kabaleeswaran and Tianmin Fu and Venkat Giri Magupalli and Hao Wu,426,Journal of molecular biology,7,1420-1427,Academic Press,Absent in melanoma 2 (AIM2) is a cytoplasmic double-stranded DNA sensor involved in innate immunity. It uses its C-terminal HIN domain for recognizing double-stranded DNA and its N-terminal pyrin domain (PYD) for eliciting downstream effects through recruitment and activation of apoptosis-associated Speck-like protein containing CARD (ASC). ASC in turn recruits caspase-1 and/or caspase-11 to form the AIM2 inflammasome. The activated caspases process proinflammatory cytokines IL-1β and IL-18 and induce the inflammatory form of cell death pyroptosis. Here we show that AIM PYD (AIM2PYD) self-oligomerizes. We notice significant sequence homology of AIM2PYD with the hydrophobic patches of death effector domain (DED)-containing proteins and confirm that mutations on these residues disrupt AIM2PYD self-association. The crystal structure at 1.82 Å resolution of such a mutant. F27G of AIM2PYD …,True,0KIaZoAAAAAJ:u-x6o8ySG0sC,41,https://www.sciencedirect.com/science/article/pii/S0022283613008164,3003944293861322581,/scholar?cites=3003944293861322581,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3951648/,0,0,0
