,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
1036003,Back to the future of soil metagenomics,2016,Joseph Nesme and Wafa Achouak and Spiros N Agathos and Mark Bailey and Petr Baldrian and Dominique Brunel and Åsa Frostegård and Thierry Heulin and Janet K Jansson and Edouard Jurkevitch and Kristiina L Kruus and George A Kowalchuk and Antonio Lagares and Hilary M Lappin-Scott and Philippe Lemanceau and Denis Le Paslier and Ines Mandic-Mulec and J Colin Murrell and David D Myrold and Renaud Nalin and Paolo Nannipieri and Josh D Neufeld and Fergal O'Gara and John J Parnell and Alfred Pühler and Victor Pylro and Juan L Ramos and Luiz FW Roesch and Michael Schloter and Christa Schleper and Alexander Sczyrba and Angela Sessitsch and Sara Sjöling and Jan Sørensen and Søren J Sørensen and Christoph C Tebbe and Edward Topp and George Tsiamis and Jan Dirk Van Elsas and Geertje Van Keulen and Franco Widmer and Michael Wagner and Tong Zhang and Xiaojun Zhang and Liping Zhao and Yong-Guan Zhu and Timothy M Vogel and Pascal Simonet,7,Frontiers in microbiology,,73,Frontiers,Direct extraction and characterization of microbial community DNA through PCR amplicon surveys and metagenomics has revolutionized the study of environmental microbiology and microbial ecology. In particular. metagenomic analysis of nucleic acids provides direct access to the genomes of the “uncultivated majority.” Accelerated by advances in sequencing technology. microbiologists have discovered more novel phyla. classes. genera. and genes from microorganisms in the first decade and a half of the twenty-first century than since these “many very little living animalcules” were first discovered by van Leeuwenhoek (Table 1). The unsurpassed diversity of soils promises continued exploration of a range of industrial. agricultural. and environmental functions. The ability to explore soil microbial communities with increasing capacity offers the highest promise for answering many outstanding who. what. where. when. why. and with whom questions such as: Which microorganisms are linked to which soil habitats? How do microbial abundances change with changing edaphic conditions? How do microbial assemblages interact and influence one another synergistically or antagonistically? What is the full extent of soil microbial diversity. both functionally and phylogenetically? What are the dynamics of microbial communities in space and time? How sensitive are microbial communities to a changing climate? What is the role of horizontal gene transfer in the stability of microbial communities? Do highly diverse microbial communities confer resistance and resilience in soils? Although molecular techniques. including metagenomics. have …,True,ztQqAwcAAAAJ:M3ejUd6NZC8C,97,https://www.frontiersin.org/articles/10.3389/fmicb.2016.00073/full,13092499238333568790,/scholar?cites=13092499238333568790,,https://www.frontiersin.org/articles/10.3389/fmicb.2016.00073/full,0,0,0
1036004,Two novel homologous proteins of Streptomyces coelicolor and Streptomyces lividans are involved in the formation of the rodlet layer and mediate attachment to a …,2002,Dennis Claessen and Han AB Wösten and Geertje van Keulen and Onno G Faber and Alexandra MCR Alves and Wim G Meijer and Lubbert Dijkhuizen,44,Molecular microbiology,6,1483-1492,Blackwell Science Ltd,The filamentous bacteria Streptomyces coelicolor and Streptomyces lividans exhibit a complex life cycle. After a branched submerged mycelium has been established. aerial hyphae are formed that may septate to form chains of spores. The aerial structures possess several surface layers of unknown nature that make them hydrophobic. one of which is the rodlet layer. We have identified two homologous proteins. RdlA and RdlB. that are involved in the formation of the rodlet layer in both streptomycetes. The rdl genes are expressed in growing aerial hyphae but not in spores. Immunolocalization showed that RdlA and RdlB are present at surfaces of aerial structures. where they form a highly insoluble layer. Disruption of both rdlA and rdlB in S. coelicolor and S. lividans (ΔrdlAB strains) did not affect the formation and differentiation of aerial hyphae. However. the characteristic rodlet layer was absent. Genes rdlA and …,True,ztQqAwcAAAAJ:Zph67rFs4hoC,93,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1365-2958.2002.02980.x,3785269775456311060,/scholar?cites=3785269775456311060,,https://onlinelibrary.wiley.com/doi/pdf/10.1046/j.1365-2958.2002.02980.x,0,0,0
1036005,The LysR-type transcriptional regulator CbbR controlling autotrophic CO2 fixation by Xanthobacter flavus is an NADPH sensor,1998,G Van Keulen and L Girbal and ERE Van Den Bergh and L Dijkhuizen and WG Meijer,180,Journal of Bacteriology,6,1411-1417,American Society for Microbiology Journals,Autotrophic growth of Xanthobacter flavus is dependent on the fixation of carbon dioxide via the Calvin cycle and on the oxidation of simple organic and inorganic compounds to provide the cell with energy. Maximal induction of the cbb andgap-pgk operons encoding enzymes of the Calvin cycle occurs in the absence of multicarbon substrates and the presence of methanol. formate. hydrogen. or thiosulfate. The LysR-type transcriptional regulator CbbR regulates the expression of the cbb andgap-pgk operons. but it is unknown to what cellular signal CbbR responds. In order to study the effects of low-molecular-weight compounds on the DNA-binding characteristics of CbbR. the protein was expressed in Escherichia coli and subsequently purified to homogeneity. CbbR of X. flavus is a dimer of 36-kDa subunits. DNA-binding assays suggested that two CbbR molecules bind to a 51-bp DNA fragment on which two …,True,ztQqAwcAAAAJ:d1gkVwhDpl0C,74,https://jb.asm.org/content/180/6/1411.short,8266178638675356307,/scholar?cites=8266178638675356307,,https://jb.asm.org/content/jb/180/6/1411.full.pdf,0,0,0
1036006,Analysis of DNA binding and transcriptional activation by the LysR-type transcriptional regulator CbbR of Xanthobacter flavus,2003,Geertje Van Keulen and Anja NJA Ridder and Lubbert Dijkhuizen and Wim G Meijer,185,Journal of bacteriology,4,1245-1252,American Society for Microbiology Journals,The LysR-type transcriptional regulator CbbR controls the expression of the cbb and gap-pgk operons in Xanthobacter flavus. which encode the majority of the enzymes of the Calvin cycle required for autotrophic CO2 fixation. The cbb operon promoter of this chemoautotrophic bacterium contains three potential CbbR binding sites. two of which partially overlap. Site-directed mutagenesis and subsequent analysis of DNA binding by CbbR and cbb promoter activity were used to show that the potential CbbR binding sequences are functional. Inverted repeat IR1 is a high-affinity CbbR binding site. The main function of this repeat is to recruit CbbR to the cbb operon promoter. In addition. it is required for negative autoregulation of cbbR expression. IR3 represents the main low-affinity binding site of CbbR. Binding to IR3 occurs in a cooperative manner. since mutations preventing the binding of CbbR to IR1 also prevent …,True,ztQqAwcAAAAJ:9yKSN-GCB0IC,59,https://jb.asm.org/content/185/4/1245.short,1976228656850844021,/scholar?cites=1976228656850844021,,https://jb.asm.org/content/jb/185/4/1245.full.pdf,0,0,0
1036007,Gas vesicles in actinomycetes: old buoys in novel habitats?,2005,Geertje Van Keulen and David A Hopwood and Lubbert Dijkhuizen and R Gary Sawers,13,,8,350-354,Elsevier Current Trends,Gas vesicles are gas-filled prokaryotic organelles that function as flotation devices. This enables planktonic cyanobacteria and halophilic archaea to position themselves within the water column to make optimal use of light and nutrients. Few terrestrial microbes are known to contain gas vesicles. Genome sequences that have become available recently for many bacteria from non-planktonic habitats reveal gas vesicle gene clusters in members of the actinomycete genera Streptomyces. Frankia and Rhodococcus. which typically live in soils and sediments. Remarkably. there is an additional level of complexity in cluster number and gene content. Here. we discuss whether putative gas vesicle proteins in these actinomycetes might actually be involved in flotation or whether they might fulfil other cellular functions.,True,ztQqAwcAAAAJ:qjMakFHDy7sC,56,https://www.sciencedirect.com/science/article/pii/S0966842X05001642,10080426391223435744,/scholar?cites=10080426391223435744,,https://www.academia.edu/download/30658679/13(8).pdf#page=11,0,0,0
1036008,The obligate aerobic actinomycete Streptomyces coelicolor A3(2) survives extended periods of anaerobic stress,2007,Geertje Van Keulen and Jesse Alderson and Janet White and R Gary Sawers,9,Environmental microbiology,12,3143-3149,Blackwell Publishing Ltd,The actinomycete Streptomyces coelicolor is an obligate aerobe that is found in soil and aqueous habitats. The levels of oxygen in these environments can vary considerably. which raises the question of how these bacteria survive during periods of anaerobiosis. Although S. coelicolor cannot grow in the complete absence of oxygen. we demonstrate here that it is capable of microaerobic growth and maintaining viability through several weeks of strict anaerobiosis. Both resting and germinated spores are able to survive abrupt exposure to anaerobiosis. which contrasts the situation with Mycobacterium species where gradual oxygen depletion is required to establish a latent state in which the bacterium is able to survive extended periods of anaerobiosis. Growth of S. coelicolor resumes immediately upon re‐introduction of oxygen. Taken together these findings indicate that survival is not restricted to spores and …,True,ztQqAwcAAAAJ:IjCSPb-OGe4C,50,https://sfamjournals.onlinelibrary.wiley.com/doi/abs/10.1111/j.1462-2920.2007.01433.x,11393510216335587748,/scholar?cites=11393510216335587748,,,0,0,0
1036009,The obligate aerobe Streptomyces coelicolor A3 (2) synthesizes three active respiratory nitrate reductases,2010,Marco Fischer and Jesse Alderson and Geertje van Keulen and Janet White and R Gary Sawers,156,Microbiology,10,3166-3179,Microbiology Society,Streptomyces coelicolor A3(2) synthesizes three membrane-associated respiratory nitrate reductases (Nars). During aerobic growth in liquid medium the bacterium was able to reduce 50 mM nitrate stoichiometrically to nitrite. Construction and analysis of a mutant in which all three narGHJI operons were deleted showed that it failed to reduce nitrate. Deletion of the gene encoding MoaA. which catalyses the first step in molybdenum cofactor biosynthesis. also prevented nitrate reduction. consistent with the Nars being molybdoenzymes. In contrast to the triple narGHJI mutant. the moaA mutant was also unable to use nitrate as sole nitrogen source. which indicates that the assimilatory nitrate reductases in S. coelicolor are also molybdenum-dependent. Analysis of S. coelicolor growth on solid medium demonstrated that Nar activity is present in both spores and mycelium (hypha). Development of a survival assay with …,True,ztQqAwcAAAAJ:zYLM7Y9cAGgC,49,https://www.microbiologyresearch.org/content/journal/micro/10.1099/mic.0.042572-0?crawler=true,10930932001917385602,/scholar?cites=10930932001917385602,,https://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.829.7927&rep=rep1&type=pdf,0,0,0
1036010,Differentiation and anaerobiosis in standing liquid cultures of Streptomyces coelicolor,2003,Geertje van Keulen and Henk M Jonkers and Dennis Claessen and Lubbert Dijkhuizen and Han AB Wösten,185,Journal of bacteriology,4,1455-1458,American Society for Microbiology Journals,Streptomyces coelicolor differentiates on solid agar media by forming aerial hyphae that septate into spores. We here show that differentiation also occurs in standing liquid minimal media. After a period of submerged growth. hyphae migrate to the air interface. where they become fixed by a rigid reflecting film. Colonies that result from these hyphae form sporulating aerial hyphae. In addition. submerged hyphae in the liquid minimal medium may attach to the surface. Liquid standing cultures easily become anoxic only 1 to 2 mm below the surface. Yet. biomass increases. implying the existence of metabolic pathways supporting anaerobic growth.,True,ztQqAwcAAAAJ:UeHWp8X0CEIC,49,https://jb.asm.org/content/185/4/1455.short,16808982522492174027,/scholar?cites=16808982522492174027,,https://jb.asm.org/content/jb/185/4/1455.full.pdf,0,0,0
1036011,PowerBLAST: a new network BLAST application for interactive or automated sequence analysis and annotation,1997,Jinghui Zhang and Thomas L Madden,7,Genome research,6,649-656,Cold Spring Harbor Lab,As the rate of DNA sequencing increases. analysis by sequence similarity search will need to become much more efficient in terms of sensitivity. specificity. automation potential. and consistency in annotation. PowerBLAST was developed. in part. to address these problems. PowerBLAST includes a number of options for masking repetitive elements and low complexity subsequences. It also has the capacity to restrict the search to any level of NCBI’s taxonomy index. thus supporting “comparative genomics” applications. Postprocessing of the BLAST output using the SIM series of algorithms produces optimal. gapped alignments. and multiple alignments when a region of the query sequence matches multiple database sequences. PowerBLAST is capable of processing sequences of any length because it divides long query sequences into overlapping fragments and then merges the results after searching. The …,True,zdfgon4AAAAJ:KlAtU1dfN6UC,503,https://genome.cshlp.org/content/7/6/649.short,6617299314208281100,/scholar?cites=6617299314208281100,,https://genome.cshlp.org/content/7/6/649.full.pdf,0,0,0
1036012,Genome interplay in the grain transcriptome of hexaploid bread wheat,2014,Matthias Pfeifer and Karl G Kugler and Simen R Sandve and Bujie Zhan and Heidi Rudi and Torgeir R Hvidsten and Klaus FX Mayer and Odd-Arne Olsen and International Wheat Genome Sequencing Consortium,345,Science,6194,,American Association for the Advancement of Science,Allohexaploid bread wheat (Triticum aestivum L.) provides approximately 20% of calories consumed by humans. Lack of genome sequence for the three homeologous and highly similar bread wheat genomes (A. B. and D) has impeded expression analysis of the grain transcriptome. We used previously unknown genome information to analyze the cell type–specific expression of homeologous genes in the developing wheat grain and identified distinct co-expression clusters reflecting the spatiotemporal progression during endosperm development. We observed no global but cell type– and stage-dependent genome dominance. organization of the wheat genome into transcriptionally active chromosomal regions. and asymmetric expression in gene families related to baking quality. Our findings give insight into the transcriptional dynamics and genome interplay among individual grain cell types in a polyploid cereal …,True,zdfgon4AAAAJ:MXK_kJrjxJIC,221,https://science.sciencemag.org/content/345/6194/1250091.abstract,18008175077659720508,/scholar?cites=18008175077659720508,,https://escholarship.org/content/qt0nc922dw/qt0nc922dw.pdf,0,0,0
1036013,Molecular mechanisms underlying frost tolerance in perennial grasses adapted to cold climates,2011,Simen R Sandve and Arkadiusz Kosmala and Heidi Rudi and Siri Fjellheim and Marcin Rapacz and Toshihiko Yamada and Odd Arne Rognli,180,,1,69-77,Elsevier,We review recent progress in understanding cold and freezing stress responses in forage grass species. notably Lolium and Festuca species. The chromosomal positions of important frost tolerance and winter survival QTLs on Festuca and Lolium chromosomes 4 and 5 are most likely orthologs of QTLs on Triticeae chromosome 5 which correspond to a cluster of CBF-genes and the major vernalization gene. Gene expression and protein accumulation analyses after cold acclimation shed light on general responses to cold stress. These responses involve modulation of transcription levels of genes encoding proteins involved in cell signalling. cellular transport and proteins associated with the cell membrane. Also. abundance levels of proteins directly involved in photosynthesis were found to be different between genotypes of differing frost tolerance levels. stressing the importance of the link between the function of …,True,zdfgon4AAAAJ:LkGwnXOMwfcC,126,https://www.sciencedirect.com/science/article/pii/S0168945210001986,9141051175250957468,/scholar?cites=9141051175250957468,,https://www.academia.edu/download/45199602/Molecular_mechanisms_underlying_frost_to20160429-22152-1m4eg56.pdf,0,0,0
1036014,Tracking the evolution of a cold stress associated gene family in cold tolerant grasses,2008,Simen R Sandve and Heidi Rudi and Torben Asp and Odd Arne Rognli,8,BMC Evolutionary Biology,1,1-15,BioMed Central,Grasses are adapted to a wide range of climatic conditions. Species of the subfamily Pooideae. which includes wheat. barley and important forage grasses. have evolved extreme frost tolerance. A class of ice binding proteins that inhibit ice re-crystallisation. specific to the Pooideae subfamily lineage. have been identified in perennial ryegrass and wheat. and these proteins are thought to have evolved from a leucine-rich repeat phytosulfokine receptor kinase (LRR-PSR)-like ancestor gene. Even though the ice re-crystallisation inhibition function of these proteins has been studied extensively in vitro. little is known about the evolution of these genes on the molecular level. We identified 15 putative novel ice re-crystallisation inhibition (IRI)-like protein coding genes in perennial ryegrass. barley. and wheat. Using synonymous divergence estimates we reconstructed the evolution of the IRI-like gene family. We also explored the hypothesis that the IRI-domain has evolved through repeated motif expansion and investigated the evolutionary relationship between a LRR-domain containing IRI coding gene in carrot and the Pooideae IRI-like genes. Our analysis showed that the main expansion of the IRI-gene family happened ~36 million years ago (Mya). In addition to IRI-like paralogs. wheat contained several sequences that likely were products of polyploidisation events (homoeologs). Through sequence analysis we identified two short motifs in the rice LRR-PSR gene highly similar to the repeat motifs of the IRI-domain in cold tolerant grasses. Finally we show that the LRR-domain of carrot and grass IRI proteins both share homology to an Arabidopsis …,True,zdfgon4AAAAJ:roLk4NBRz8UC,79,https://bmcevolbiol.biomedcentral.com/articles/10.1186/1471-2148-8-245,10257457205913916630,/scholar?cites=10257457205913916630,,https://bmcevolbiol.biomedcentral.com/articles/10.1186/1471-2148-8-245,0,0,0
1036015,The allosterically unregulated isoform of ADP-glucose pyrophosphorylase from barley endosperm is the most likely source of ADP-glucose incorporated into endosperm starch,1999,Danny NP Doan and Heidi Rudi and Odd-Arne Olsen,121,Plant Physiology,3,965-975,American Society of Plant Biologists,We present the results of studies of an unmodified version of the recombinant major barley (Hordeum vulgare) endosperm ADP-glucose pyrophoshorylase (AGPase) expressed in insect cells. which corroborate previous data that this isoform of the enzyme acts independently of the allosteric regulators 3-phosphoglycerate and inorganic phosphate. We also present a characterization of the individual subunits expressed separately in insect cells. showing that the SS AGPase is active in the presence of 3-phosphoglycerate and is inhibited by inorganic phosphate. As a step toward the elucidation of the role of the two AGPase isoforms in barley. the temporal and spatial expression profile of the four barley AGPase transcripts encoding these isoforms were studied. The results show that the steady-state level ofbeps and bepl. the transcripts encoding the major endosperm isoform. correlated positively with the rate of …,True,zdfgon4AAAAJ:eQOLeE2rZwMC,77,http://www.plantphysiol.org/content/121/3/965.short,6367090181303059013,/scholar?cites=6367090181303059013,,http://www.plantphysiol.org/content/plantphysiol/121/3/965.full.pdf,0,0,0
1036016,Comparative analyses reveal potential uses of Brachypodium distachyon as a model for cold stress responses in temperate grasses,2012,Chuan Li and Heidi Rudi and Eric J Stockinger and Hongmei Cheng and Moju Cao and Samuel E Fox and Todd C Mockler and Bjørge Westereng and Siri Fjellheim and Odd Arne Rognli and Simen R Sandve,12,BMC Plant Biology,1,1-15,BioMed Central,Little is known about the potential of Brachypodium distachyon as a model for low temperature stress responses in Pooideae. The ice recrystallization inhibition protein (IRIP) genes. fructosyltransferase (FST) genes. and many C-repeat binding factor (CBF) genes are Pooideae specific and important in low temperature responses. Here we used comparative analyses to study conservation and evolution of these gene families in B. distachyon to better understand its potential as a model species for agriculturally important temperate grasses. Brachypodium distachyon contains cold responsive IRIP genes which have evolved through Brachypodium specific gene family expansions. A large cold responsive CBF3 subfamily was identified in B. distachyon. while CBF4 homologs are absent from the genome. No B. distachyon FST gene homologs encode typical core Pooideae FST-motifs and low temperature induced fructan accumulation was dramatically different in B. distachyon compared to core Pooideae species. We conclude that B. distachyon can serve as an interesting model for specific molecular mechanisms involved in low temperature responses in core Pooideae species. However. the evolutionary history of key genes involved in low temperature responses has been different in Brachypodium and core Pooideae species. These differences limit the use of B. distachyon as a model for holistic studies relevant for agricultural core Pooideae species.,True,zdfgon4AAAAJ:9yKSN-GCB0IC,59,https://bmcplantbiol.biomedcentral.com/articles/10.1186/1471-2229-12-65,903844524558833643,/scholar?cites=903844524558833643,,https://bmcplantbiol.biomedcentral.com/articles/10.1186/1471-2229-12-65,0,0,0
1036017,Biotechnological approaches to modify rapeseed oil composition for applications in aquaculture,2003,H-G Opsahl-Ferstad and H Rudi and B Ruyter and S Refstie,165,Plant Science,2,349-357,Elsevier,Over the next two decades. aquaculture is expected to contribute more to the global supply of fish for food use and thus further help to reduce global poverty and food insecurity. One major challenge for aquaculture production is a future stable. predictable and high quality feed supply. Marine oils represent 40% of today's feed. but an increased price and reduced availability is expected to cause a demand for alternative oil resources in the near future. In consequence. the use of vegetable oils as feed for farmed carnivorous cold-water fish is increasing. Although beneficial in some respects. this requires improved fatty acid composition in plants such as soybean or rapeseed to meet the nutritional demands of farmed fish. Plants might be adapted to meet these needs by the use of functional genomics. Although most genes encoding enzymes of storage lipid biosynthesis have been identified and cloned. fatty acid …,True,zdfgon4AAAAJ:qjMakFHDy7sC,59,https://www.sciencedirect.com/science/article/pii/S0168945203001948,1189909913293874883,/scholar?cites=1189909913293874883,,,0,0,0
1036018,QTL analyses and comparative genetic mapping of frost tolerance. winter survival and drought tolerance in meadow fescue (Festuca pratensis Huds.),2011,Vibeke Alm and Carlos S Busso and Åshild Ergon and Heidi Rudi and Arild Larsen and Michael W Humphreys and Odd Arne Rognli,123,Theoretical and Applied genetics,3,369-382,Springer-Verlag,Quantitative trait loci (QTLs) for frost and drought tolerance. and winter survival in the field. were mapped in meadow fescue (Festuca pratensis Huds.) and compared with corresponding traits in Triticeae and rice to study co-location with putatively orthologous QTLs and known abiotic stress tolerance genes. The genomes of grass species are highly macrosyntenic; however. the Festuca/Lolium and Triticeae homoeologous chromosomes 4 and 5 show major structural differences that is especially interesting in comparative genomics of frost tolerance. The locations of two frost tolerance/winter survival QTLs on Festuca chromosome 5F correspond most likely to the Fr-A1 and Fr-A2 loci on wheat homoeologous group 5A chromosomes. A QTL for long-term drought tolerance on chromosome 3F (syntenic with rice 1) support evidence from introgression of Festuca genome segments onto homoeologous Lolium …,True,zdfgon4AAAAJ:3fE2CSJIrl8C,57,https://link.springer.com/content/pdf/10.1007/s00122-011-1590-z.pdf,18101461986051088992,/scholar?cites=18101461986051088992,,https://www.academia.edu/download/51404410/s00122-011-1590-z20170118-17453-1uchq4m.pdf,0,0,0
1036019,The gene encoding the cytosolic small subunit of ADP-glucose pyrophosphorylase in barley endosperm also encodes the major plastidial small subunit in the leaves,2006,Sandrine Rösti and Heidi Rudi and Knut Rudi and Hilde-Gunn Opsahl-Sorteberg and Brendan Fahy and Kay Denyer,57,Journal of Experimental Botany,14,3619-3626,Oxford University Press,The barley (Hordeum vulgare) gene Hv.AGP.S.1 produces two different transcripts encoding small subunits (SSUs) of ADP-glucose pyrophosphorylase (AGPase). It was shown previously that one of these transcripts. Hv.1a. encodes the cytosolic SSU in the endosperm. It is shown here that the other transcript produced from Hv.AGP.S.1. Hv.1b. encodes a plastidial SSU that is required for >90% of the AGPase activity in the leaves. Thus. both of the alternative transcripts encoded by Hv.AGP.S.1 are physiologically relevant: One is important for starch synthesis in the endosperm and the other for starch synthesis in the leaves. Although the Hv.1b transcript is abundant in embryos and present in endosperm. there is no evidence that a protein is produced from this transcript in these organs. This suggests that some. as yet unidentified. post-transcriptional control mechanism prevents the accumulation of the protein …,True,zdfgon4AAAAJ:5nxA0vEk-isC,46,https://academic.oup.com/jxb/article-abstract/57/14/3619/583604,15086910043781188569,/scholar?cites=15086910043781188569,,https://academic.oup.com/jxb/article/57/14/3619/583604,0,0,0
1036020,Genetic variability in cereal carbohydrate compositions and potentials for improving nutritional value,2006,Heidi Rudi and Anne Kjersti Uhlen and Odd Magne Harstad and Lars Munck,130,,1-2,55-65,Elsevier,Mono-gastric animals and ruminants require cereal starch with different degradation characteristics because they degrade and utilize starch differently. Characteristics affecting starch digestion are the amylose/amylopectin ratio. proportion A-/B-starch granules. starch granule shape. crystallinity. lipid content. nature of the protein matrix surrounding starch granules and the overall architecture of the starch granules. These are all characteristics of cereal grain that can vary within species according to genotype. and can be manipulated through plant breeding.A large collection of barley mutants affecting the endosperm phenotype is available and constitutes an enormous potential resource to improve nutritive values of cereals tailored for different nutritional purposes. In the starchy endosperm. starch biosynthesis is characterised by a committed pathway of different enzyme classes. and all together 14 different isoform …,True,zdfgon4AAAAJ:Se3iqnhoufwC,40,https://www.sciencedirect.com/science/article/pii/S0377840106000265,10693981016262949432,/scholar?cites=10693981016262949432,,,0,0,0
1036021,Evidence for adaptive evolution of low‐temperature stress response genes in a Pooideae grass ancestor,2013,Magnus D Vigeland and Manuel Spannagl and Torben Asp and Cristiana Paina and Heidi Rudi and Odd‐Arne Rognli and Siri Fjellheim and Simen R Sandve,199,New Phytologist,4,1060-1068,,  Adaptation to temperate environments is common in the grass subfamily Pooideae. suggesting an ancestral origin of cold climate adaptation. Here. we investigated substitution rates of genes involved in low‐temperature‐induced (LTI) stress responses to test the hypothesis that adaptive molecular evolution of LTI pathway genes was important for Pooideae evolution. Substitution rates and signatures of positive selection were analyzed using 4330 gene trees including three warm climate‐adapted species (maize (Zea mays). sorghum (Sorghum bicolor). and rice (Oryza sativa)) and five temperate Pooideae species (Brachypodium distachyon. wheat (Triticum aestivum). barley (Hordeum vulgare). Lolium perenne and Festuca pratensis). Nonsynonymous substitution rate differences between Pooideae and warm habitat‐adapted species were elevated in LTI trees compared with all trees. Furthermore. signatures of …,True,zdfgon4AAAAJ:u5HHmVD_uO8C,37,https://nph.onlinelibrary.wiley.com/doi/abs/10.1111/nph.12337,500113699835696951,/scholar?cites=500113699835696951,,https://nph.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/nph.12337,0,0,0
1036022,Genome of Rhodnius prolixus. an insect vector of Chagas disease. reveals unique adaptations to hematophagy and parasite infection,2015,Rafael D Mesquita and Raquel J Vionette-Amaral and Carl Lowenberger and Rolando Rivera-Pomar and Fernando A Monteiro and Patrick Minx and John Spieth and A Bernardo Carvalho and Francisco Panzera and Daniel Lawson and André Q Torres and Jose MC Ribeiro and Marcos HF Sorgine and Robert M Waterhouse and Michael J Montague and Fernando Abad-Franch and Michele Alves-Bezerra and Laurence R Amaral and Helena M Araujo and Ricardo N Araujo and L Aravind and Georgia C Atella and Patricia Azambuja and Mateus Berni and Paula R Bittencourt-Cunha and Gloria RC Braz and Gustavo Calderón-Fernández and Claudia MA Carareto and Mikkel B Christensen and Igor R Costa and Samara G Costa and Marilvia Dansa and Carlos RO Daumas-Filho and Iron F De-Paula and Felipe A Dias and George Dimopoulos and Scott J Emrich and Natalia Esponda-Behrens and Patricia Fampa and Rita D Fernandez-Medina and Rodrigo N Da Fonseca and Marcio Fontenele and Catrina Fronick and Lucinda A Fulton and Ana Caroline Gandara and Eloi S Garcia and Fernando A Genta and Gloria I Giraldo-Calderón and Bruno Gomes and Katia C Gondim and Adriana Granzotto and Alessandra A Guarneri and Roderic Guigó and Myriam Harry and Daniel ST Hughes and Willy Jablonka and Emmanuelle Jacquin-Joly and M Patricia Juárez and Leonardo B Koerich and Angela B Lange and José Manuel Latorre-Estivalis and Andrés Lavore and Gena G Lawrence and Cristiano Lazoski and Claudio R Lazzari and Raphael R Lopes and Marcelo G Lorenzo and Magda D Lugon and David Majerowicz and Paula L Marcet and Marco Mariotti and Hatisaburo Masuda and Karine Megy and Ana CA Melo and Fanis Missirlis and Theo Mota and Fernando G Noriega and Marcela Nouzova and Rodrigo D Nunes and Raquel LL Oliveira and Gilbert Oliveira-Silveira and Sheila Ons and Ian Orchard and Lucia Pagola and Gabriela O Paiva-Silva and Agustina Pascual and Marcio G Pavan and Nicolás Pedrini and Alexandre A Peixoto and Marcos H Pereira and Andrew Pike and Carla Polycarpo and Francisco Prosdocimi and Rodrigo Ribeiro-Rodrigues and Hugh M Robertson and Ana Paula Salerno and Didier Salmon and Didac Santesmasses and Renata Schama and Eloy S Seabra-Junior and Livia Silva-Cardoso and Mario AC Silva-Neto and Matheus Souza-Gomes and Marcos Sterkel and Mabel L Taracena and Marta Tojo and Zhijian Jake Tu and Jose MC Tubio and Raul Ursic-Bedoya and Thiago M Venancio and Ana Beatriz Walter-Nuno and Derek Wilson and Wesley C Warren and Richard K Wilson and Erwin Huebner and Ellen M Dotson and Pedro L Oliveira,112,Proceedings of the National Academy of Sciences,48,14936-14941,National Academy of Sciences,Rhodnius prolixus not only has served as a model organism for the study of insect physiology. but also is a major vector of Chagas disease. an illness that affects approximately seven million people worldwide. We sequenced the genome of R. prolixus. generated assembled sequences covering 95% of the genome (∼702 Mb). including 15.456 putative protein-coding genes. and completed comprehensive genomic analyses of this obligate blood-feeding insect. Although immune-deficiency (IMD)-mediated immune responses were observed. R. prolixus putatively lacks key components of the IMD pathway. suggesting a reorganization of the canonical immune signaling network. Although both Toll and IMD effectors controlled intestinal microbiota. neither affected Trypanosoma cruzi. the causal agent of Chagas disease. implying the existence of evasion or tolerance mechanisms. R. prolixus has experienced an …,True,BAIFUiAAAAAJ:mB3voiENLucC,208,https://www.pnas.org/content/112/48/14936.short,2643308625857256299,/scholar?cites=2643308625857256299,,https://www.pnas.org/content/pnas/112/48/14936.full.pdf,0,0,0
