,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
22743,Effect of atorvastatin on C-reactive protein in patients with acute coronary syndromes: a substudy of the MIRACL trial,2002,Scott Kinlav and Nader Rifai and Peter Libby and Peter Ganz,39,Journal of the American College of Cardiology,,304-304,American College of Cardiology Foundation,,True,1LgbXjEAAAAJ:2ywjKiB__4kC,33,,10121837499867982201,/scholar?cites=10121837499867982201,,,0
22744,Gene therapy of restenosis: promise and perils,1998,Peter Libby,82,,3,404-406,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:zGdJYJv2LkUC,33,,12435075244388914353,/scholar?cites=12435075244388914353,,,0
22745,From focal lipid storage to systemic inflammation: JACC review topic of the week,2019,Peter Libby and Göran K Hansson,74,,12,1594-1607,Elsevier,,True,1LgbXjEAAAAJ:p9YawgimX9oC,32,,7979112188973429531,/scholar?cites=7979112188973429531,,,0
22746,Nonculprit plaque characteristics in patients with acute coronary syndrome caused by plaque erosion vs plaque rupture: a 3-vessel optical coherence tomography study,2018,Tomoyo Sugiyama and Erika Yamamoto and Krzysztof Bryniarski and Lei Xing and Hang Lee and Mitsuaki Isobe and Peter Libby and Ik-Kyung Jang,3,JAMA cardiology,3,207-214,American Medical Association,,True,1LgbXjEAAAAJ:GUJN1xMjMHAC,32,,12340242248651322712,/scholar?cites=12340242248651322712,,,0
22747,Molecular imaging of atherosclerosis: a progress report,2010,Peter Libby and Matthias Nahrendorf and Ralph Weissleder,37,Texas Heart Institute Journal,3,324,Texas Heart Institute,,True,1LgbXjEAAAAJ:L_l9e5I586QC,32,,14029717765022037775,/scholar?cites=14029717765022037775,,,0
22748,Local cytokine environments drive aneurysm formation in allografted aortas,2005,Koichi Shimizu and Peter Libby and Richard N Mitchell,15,,4,142-148,Elsevier,,True,1LgbXjEAAAAJ:Xz60mAmATU4C,32,,7551815385297826022,/scholar?cites=7551815385297826022,,,0
22749,Novel antiatherosclerotic therapies,2019,Peter Libby and Brendan M Everett,39,,4,538-545,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:zJAXUfKFhq0C,31,,2091404922702928069,/scholar?cites=2091404922702928069,,,0
22750,Extracellular ATP Induces Vascular Inflammation and Atherosclerosis via Purinergic Receptor Y2 in Mice,2016,Peter Stachon and Serjosha Geis and Alexander Peikert and Adrian Heidenreich and Nathaly Anto Michel and Fatih Ünal and Natalie Hoppe and Bianca Dufner and Lisa Schulte and Timoteo Marchini and Sanja Cicko and Korcan Ayata and Andreas Zech and Dennis Wolf and Ingo Hilgendorf and Florian Willecke and Jochen Reinöhl and Constantin von zur Mühlen and Christoph Bode and Marco Idzko and Andreas Zirlik,36,"Arteriosclerosis, thrombosis, and vascular biology",8,1577-1586,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:4WewbtJKmRkC,31,,5817156408117819939,/scholar?cites=5817156408117819939,,,0
22751,Regulatory T cells in human and angiotensin II-induced mouse abdominal aortic aneurysms,2015,Yi Zhou and Wenxue Wu and Jes S Lindholt and Galina K Sukhova and Peter Libby and Xueqing Yu and Guo-Ping Shi,107,Cardiovascular research,1,98-107,Oxford University Press,,True,1LgbXjEAAAAJ:9NZAP19TdFAC,31,,5088479436356251264,/scholar?cites=5088479436356251264,,,0
22752,Adiponectin inhibits macrophage tissue factor. a key trigger of thrombosis in disrupted atherosclerotic plaques,2013,Yoshihisa Okamoto and So Ishii and Kevin Croce and Harumi Katsumata and Makoto Fukushima and Shinji Kihara and Peter Libby and Shiro Minami,226,Atherosclerosis,2,373-377,Elsevier,,True,1LgbXjEAAAAJ:-yGd096yOn8C,31,,17317722005278603210,/scholar?cites=17317722005278603210,,,0
22753,ST-elevation myocardial infarction,2005,Elliott M Antman,,Management in Heart Disease: A Textbook of Cardiovascular Medicine,,,WB Saunders,,True,1LgbXjEAAAAJ:6MVT8mER-OMC,31,,2723880040964682998,/scholar?cites=2723880040964682998,,,0
22754,Atherogenesis and inflammation.,1999,P Libby,,Molecular basis of cardiovascular disease.,,349-366,WB Saunders,,True,1LgbXjEAAAAJ:irE4lMk4wWMC,31,,11653188580239556997,/scholar?cites=11653188580239556997,,,0
22755,Medical therapy for long-term prevention of atherothrombosis following an acute coronary syndrome: JACC state-of-the-art review,2018,Guglielmo Gallone and Luca Baldetti and Matteo Pagnesi and Azeem Latib and Antonio Colombo and Peter Libby and Francesco Giannini,72,,23 Part A,2886-2903,Journal of the American College of Cardiology,,True,1LgbXjEAAAAJ:3q5vy9RXY8EC,30,,10200345035932144994,/scholar?cites=10200345035932144994,,,0
22756,Tension in the plaque: hypoxia modulates metabolism in atheroma,2011,Peter Libby and Eduardo Folco,109,,10,1100-1102,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:-6RzNnnwWf8C,30,,15472747664192870897,/scholar?cites=15472747664192870897,,,0
22757,Analysis of the mitogenic effect of fetuin preparations on arterial smooth muscle cells: The role of contaminant platelet‐derived growth factor,1985,Peter Libby and Elaine W Raines and Paula M Cullinane and Russell Ross,125,Journal of cellular physiology,3,357-366,Wiley Subscription Services. Inc.. A Wiley Company,,True,1LgbXjEAAAAJ:kJDgFkosVoMC,30,,5445920643446212160,/scholar?cites=5445920643446212160,,,0
22758,Nanoparticle PET-CT detects rejection and immunomodulation in cardiac allografts,2013,Takuya Ueno and Partha Dutta and Edmund Keliher and Florian Leuschner and Maulik Majmudar and Brett Marinelli and Yoshiko Iwamoto and Jose-Luiz Figueiredo and Thomas Christen and Filip K Swirski and Peter Libby and Ralph Weissleder and Matthias Nahrendorf,6,Circulation: Cardiovascular Imaging,4,568-573,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:LK8CI43ZvvMC,29,,8147339361844745778,/scholar?cites=8147339361844745778,,,0
22759,Heart disease 6th ed,2001,E Braunwald and D Zipes and P Libby,,Philladelphia WB Saunders company,,1180-1182,,,True,1LgbXjEAAAAJ:SNyOjmPOlygC,29,,5861311018726424022,/scholar?cites=5861311018726424022,,,0
22760,Stage-dependent differential effects of interleukin-1 isoforms on experimental atherosclerosis,2019,Amélie Vromman and Victoria Ruvkun and Eugenia Shvartz and Gregory Wojtkiewicz and Gustavo Santos Masson and Yevgenia Tesmenitsky and Eduardo Folco and Hermann Gram and Matthias Nahrendorf and Filip K Swirski and Galina K Sukhova and Peter Libby,40,European heart journal,30,2482-2491,Oxford University Press,,True,1LgbXjEAAAAJ:D4n_APcuzvwC,28,,7927661235349760617,/scholar?cites=7927661235349760617,,,0
22761,Association between obstructive sleep apnea and cardiovascular risk factors: variation by age. sex. and race. The Multi-Ethnic Study of Atherosclerosis,2018,Glaucylara Reis Geovanini and Rui Wang and Jia Weng and Nancy S Jenny and Steven Shea and Matthew Allison and Peter Libby and Susan Redline,15,Annals of the American Thoracic Society,8,970-977,American Thoracic Society,,True,1LgbXjEAAAAJ:ThYxFsVAhEkC,28,,18199660537626758438,/scholar?cites=18199660537626758438,,,0
22762,Lipoprotein (a) and coronary atheroma progression rates during long-term high-intensity statin therapy: Insights from SATURN,2017,Rishi Puri and Christie M Ballantyne and Ron C Hoogeveen and Mingyuan Shao and Philip Barter and Peter Libby and M John Chapman and Raimund Erbel and Benoit J Arsenault and Joel S Raichlen and Steven E Nissen and Stephen J Nicholls,263,Atherosclerosis,,137-144,Elsevier,,True,1LgbXjEAAAAJ:NObE97JSLecC,28,,13193826595971487578,/scholar?cites=13193826595971487578,,,0
22763,Atheroma susceptible to thrombosis exhibit impaired endothelial permeability in vivo as assessed by nanoparticle-based fluorescence molecular imaging,2017,Ashley F Stein-Merlob and Tetsuya Hara and Jason R McCarthy and Adam Mauskapf and James A Hamilton and Vasilis Ntziachristos and Peter Libby and Farouc A Jaffer,10,Circulation: Cardiovascular Imaging,5,e005813,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:z-B63o8J19IC,28,,2476648811307522568,/scholar?cites=2476648811307522568,,,0
22764,Cathepsin G activity lowers plasma LDL and reduces atherosclerosis,2014,Jing Wang and Sara Sjöberg and Ting-Ting Tang and Katariina Öörni and Wenxue Wu and Conglin Liu and Blandine Secco and Viviane Tia and Galina K Sukhova and Cleverson Fernandes and Adam Lesner and Petri T Kovanen and Peter Libby and Xiang Cheng and Guo-Ping Shi,1842,Biochimica et Biophysica Acta (BBA)-Molecular Basis of Disease,11,2174-2183,Elsevier,,True,1LgbXjEAAAAJ:Vno172sVVMwC,28,,18354205243413274219,/scholar?cites=18354205243413274219,,,0
22765,Induction of endothelial-leukocyte interaction by interferon-γ requires coactivation of nuclear factor-κB,2001,Raffaele De Caterina and Todd Bourcier and Ulrich Laufs and Vito La Fata and Guido Lazzerini and Andrew S Neish and Peter Libby and James K Liao,21,"Arteriosclerosis, thrombosis, and vascular biology",2,227-232,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:silx2ntsSuwC,28,,5999031512283121262,/scholar?cites=5999031512283121262,,,0
22766,Exercise reduces inflammatory cell production and cardiovascular inflammation via instruction of hematopoietic progenitor cells,2019,Vanessa Frodermann and David Rohde and Gabriel Courties and Nicolas Severe and Maximilian J Schloss and Hajera Amatullah and Cameron S McAlpine and Sebastian Cremer and Friedrich F Hoyer and Fei Ji and Ian D van Koeverden and Fanny Herisson and Lisa Honold and Gustavo Santos Masson and Shuang Zhang and Jana Grune and Yoshiko Iwamoto and Stephen P Schmidt and Gregory R Wojtkiewicz and I-Hsiu Lee and Karin Gustafsson and Gerard Pasterkamp and Saskia CA de Jager and Ruslan I Sadreyev and Jean MacFadyen and Peter Libby and Paul Ridker and David T Scadden and Kamila Naxerova and Kate L Jeffrey and Filip K Swirski and Matthias Nahrendorf,25,Nature medicine,11,1761-1771,Nature Publishing Group,,True,1LgbXjEAAAAJ:XUmZziu-z7kC,27,,10841910929791265626,/scholar?cites=10841910929791265626,,,0
22767,Interferon-γ released by activated CD8+ T lymphocytes impairs the calcium resorption potential of osteoclasts in calcified human aortic valves,2017,Edit Nagy and Yang Lei and Eduardo Martínez-Martínez and Simon C Body and Florian Schlotter and Michael Creager and Alexander Assmann and Kamal Khabbaz and Peter Libby and Göran K Hansson and Elena Aikawa,187,The American journal of pathology,6,1413-1425,Elsevier,,True,1LgbXjEAAAAJ:HevVnK7dagcC,27,,10371354160039065861,/scholar?cites=10371354160039065861,,,0
22768,Inflammation and thrombosis–testing the hypothesis with anti-inflammatory drug trials,2016,Raffaele De Caterina and Emilia D'Ugo and Peter Libby,,,,,Schattauer GmbH,,True,1LgbXjEAAAAJ:43LB_KcVqeAC,27,,5694596082698668300,/scholar?cites=5694596082698668300,,,0
22769,Early proliferation of medial smooth muscle cells in coronary arteries of rabbit cardiac allografts during immunosuppression with cyclosporine A,1995,H Tanaka and SJ Swanson and G Sukhova and FJ Schoen and P Libby,27,Transplantation proceedings,3,2062-2065,,,True,1LgbXjEAAAAJ:8Xgff_V0N9gC,27,,14239790102405954138,/scholar?cites=14239790102405954138,,,0
22770,Superficial erosion and the precision management of acute coronary syndromes: not one-size-fits-all,2017,Peter Libby,38,,11,801-803,Oxford University Press,,True,1LgbXjEAAAAJ:pZ2CosqRuhkC,26,,6883521051812845837,/scholar?cites=6883521051812845837,,,0
22771,Endogenous tissue plasminogen activator and risk of recurrent cardiac events after an acute coronary syndrome in the MIRACL study,2009,Scott Kinlay and Gregory G Schwartz and Anders G Olsson and Nader Rifai and Weihang Bao and Peter Libby and Peter Ganz and Myocardial Ischemia Reduction with Aggressive Cholesterol Lowering (MIRACL) study investigators,206,Atherosclerosis,2,551-555,Elsevier,,True,1LgbXjEAAAAJ:C33y2ycGS3YC,26,,17487013578172521287,/scholar?cites=17487013578172521287,,,0
22772,Metformin and vascular protection: a cardiologist's view,2003,P Libby,29,Diabetes & metabolism,4,6S117-6S120,Elsevier Masson,,True,1LgbXjEAAAAJ:Y6EZgx1ah38C,26,,9837266209425915153,/scholar?cites=9837266209425915153,,,0
22773,The ins and outs of inflammatory cells in atheromata,2012,Filip K Swirski and Matthias Nahrendorf and Peter Libby,15,Cell Metabolism,2,135-136,Cell Press,,True,1LgbXjEAAAAJ:__bU50VfleQC,25,,5951859800355716999,/scholar?cites=5951859800355716999,,,0
22774,Soluble CD40L (CD154) as a prognostic marker of atherosclerotic diseases,2007,,,,,,,,True,1LgbXjEAAAAJ:D_tqNUsBuKoC,25,,10878255983571536485,/scholar?cites=10878255983571536485,,,0
22775,Activation of prostaglandin E2-EP4 signaling reduces chemokine production in adipose tissue,2015,Eva HC Tang and Yin Cai and Chi Kin Wong and Viviane Z Rocha and Galina K Sukhova and Koichi Shimizu and Ge Xuan and Paul M Vanhoutte and Peter Libby and Aimin Xu,56,Journal of lipid research,2,358-368,American Society for Biochemistry and Molecular Biology,,True,1LgbXjEAAAAJ:s85pQhAUCrAC,24,,9470232255454939521,/scholar?cites=9470232255454939521,,,0
22776,CXCR3 controls T-cell accumulation in fat inflammation,2014,Viviane Zorzanelli Rocha and Eduardo J Folco and Cafer Ozdemir and Yuri Sheikine and Thomas Christen and Galina K Sukhova and Eva HC Tang and Marcio Sommer Bittencourt and Raul D Santos and Andrew D Luster and David E Cohen and Peter Libby,34,"Arteriosclerosis, thrombosis, and vascular biology",7,1374-1381,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:SxCCDk4iOpsC,24,,10813939969940521138,/scholar?cites=10813939969940521138,,,0
22777,Safety and efficacy of achieving very low low-density lipoprotein cholesterol levels with rosuvastatin 40 mg daily (from the ASTEROID Study),2009,Stephen D Wiviott and Satishkumar Mohanavelu and Joel S Raichlen and Valerie A Cain and Steven E Nissen and Peter Libby,104,The American journal of cardiology,1,29-35,Excerpta Medica,,True,1LgbXjEAAAAJ:27LrP4qxOz0C,24,,11094612421560687879,/scholar?cites=11094612421560687879,,,0
22778,Inflamm-ageing: the role of inflammation in age-dependent cardiovascular disease,2020,Luca Liberale and Fabrizio Montecucco and Jean-Claude Tardif and Peter Libby and Giovanni G Camici,,European Heart Journal,,,,,True,1LgbXjEAAAAJ:SFOYbPikdlgC,23,,14985747601819270796,/scholar?cites=14985747601819270796,,,0
22779,Randomised clinical trial: gastrointestinal events in arthritis patients treated with celecoxib. ibuprofen or naproxen in the PRECISION trial,2018,Neville D Yeomans and David Y Graham and M Elaine Husni and Daniel H Solomon and T Stevens and J Vargo and Qiuqing Wang and LM Wisniewski and KE Wolski and Jeffrey S Borer and Peter Libby and A Michael Lincoff and TF Lüscher and Weihang Bao and Chris Walker and Steven E Nissen and PRECISION investigators,47,Alimentary pharmacology & therapeutics,11,1453-1463,,,True,1LgbXjEAAAAJ:cUMtEw7vMgQC,23,,4969741221519391832,/scholar?cites=4969741221519391832,,,0
22780,Effect of aspirin coadministration on the safety of celecoxib. naproxen. or ibuprofen,2018,Grant W Reed and Mouin S Abdallah and Mingyuan Shao and Kathy Wolski and Lisa Wisniewski and Neville Yeomans and Thomas F Lüscher and Jeffrey S Borer and David Y Graham and M Elaine Husni and Daniel H Solomon and Peter Libby and Venu Menon and A Michael Lincoff and Steven E Nissen,71,Journal of the American College of Cardiology,16,1741-1751,Journal of the American College of Cardiology,,True,1LgbXjEAAAAJ:Iq19BMNozs4C,23,,14825616442755461672,/scholar?cites=14825616442755461672,,,0
22781,Pleiotropic Anti-atherosclerotic Effects of PCSK9 Inhibitors From Molecular Biology to Clinical Translation,2018,Angelos D Karagiannis and Martin Liu and Peter P Toth and Shijia Zhao and Devendra K Agrawal and Peter Libby and Yiannis S Chatzizisis,20,Current atherosclerosis reports,4,20,Springer US,,True,1LgbXjEAAAAJ:52neCvzbxIwC,23,,18124464080065721545,/scholar?cites=18124464080065721545,,,0
22782,Functions of endothelial cells related to seeding of vascular prostheses: The ununswered questions.,1987,Peter Libby,17,Endothelial seeding in vascular surgery,,,Grune & Stratton,,True,1LgbXjEAAAAJ:qwy9JoKyICEC,23,,3587703799969469104,/scholar?cites=3587703799969469104,,,0
22783,Tissue-specific macrophage responses to remote injury impact the outcome of subsequent local immune challenge,2019,Friedrich Felix Hoyer and Kamila Naxerova and Maximilian J Schloss and Maarten Hulsmans and Anil V Nair and Partha Dutta and David M Calcagno and Fanny Herisson and Atsushi Anzai and Yuan Sun and Gregory Wojtkiewicz and David Rohde and Vanessa Frodermann and Katrien Vandoorne and Gabriel Courties and Yoshiko Iwamoto and Christopher S Garris and David L Williams and Sylvie Breton and Dennis Brown and Michael Whalen and Peter Libby and Mikael J Pittet and Kevin R King and Ralph Weissleder and Filip K Swirski and Matthias Nahrendorf,51,Immunity,5,899-914. e7,Cell Press,,True,1LgbXjEAAAAJ:PpfTWA6RG0gC,22,,9763199746010173840,/scholar?cites=9763199746010173840,,,0
22784,Immunometabolism and atherosclerosis: perspectives and clinical significance: a position paper from the Working Group on Atherosclerosis and Vascular Biology of the European …,2019,Daniel FJ Ketelhuth and Esther Lutgens and Magnus Bäck and Christoph J Binder and Jan Van den Bossche and Carolin Daniel and Ingrid E Dumitriu and Imo Hoefer and Peter Libby and Luke O’Neill and Christian Weber and Paul C Evans,115,Cardiovascular research,9,1385-1392,Oxford University Press,,True,1LgbXjEAAAAJ:7XCffrwrS2sC,22,,11876063559467406814,/scholar?cites=11876063559467406814,,,0
22785,Differences in safety of nonsteroidal antiinflammatory drugs in patients with osteoarthritis and patients with rheumatoid arthritis: a randomized clinical trial,2018,Daniel H Solomon and M Elaine Husni and Katherine E Wolski and Lisa M Wisniewski and Jeffrey S Borer and David Y Graham and Peter Libby and A Michael Lincoff and Thomas F Lüscher and Venu Menon and Neville D Yeomans and Qiuqing Wang and Weihang Bao and Manuela F Berger and Steven E Nissen and PRECISION Trial Investigators,70,Arthritis & Rheumatology,4,537-546,,,True,1LgbXjEAAAAJ:2MdNiwGT7yoC,22,,11715860863194132241,/scholar?cites=11715860863194132241,,,0
22786,Allergic lung inflammation aggravates angiotensin II–induced abdominal aortic aneurysms in mice,2016,Cong-Lin Liu and Yi Wang and Mengyang Liao and Holger Wemmelund and Jingyuan Ren and Cleverson Fernandes and Yi Zhou and Galina K Sukhova and Jes S Lindholt and Søren P Johnsen and Jin-Ying Zhang and Xiang Cheng and Xiaozhu Huang and Alan Daugherty and Bruce D Levy and Peter Libby and Guo-Ping Shi,36,"Arteriosclerosis, thrombosis, and vascular biology",1,69-77,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:H7nrzBkawXsC,22,,9876804903143325070,/scholar?cites=9876804903143325070,,,0
22787,Fanning the flames: inflammation in cardiovascular diseases,2015,Peter Libby,107,,3,307-309,Oxford University Press,,True,1LgbXjEAAAAJ:uWy0R8PweswC,22,,9792600141656670468,/scholar?cites=9792600141656670468,,,0
22788,Braunwald. Tratado de cardiología+ ExpertConsult: Texto de medicina cardiovascular,2012,Robert O Bonow and Douglas L Mann and Douglas P Zipes and Peter Libby,,,,,Elsevier España,,True,1LgbXjEAAAAJ:LiF7i2gyBHwC,22,,7443654463957747326,/scholar?cites=7443654463957747326,,,0
22789,Braunwald: Tratado de doenças cardiovasculares,2010,Peter Libby,,,,2183-2183,,,True,1LgbXjEAAAAJ:sfnaS5RM6jYC,22,,7270063969564360197,/scholar?cites=7270063969564360197,,,0
22790,Lipid-lowering therapy stabilizes plaque. reduces events by limiting inflammation.,2002,P Libby,,The American journal of managed care,,"1, 4",,,True,1LgbXjEAAAAJ:CNPyR2KL9-0C,22,,1637474921753251873,/scholar?cites=1637474921753251873,,,0
22791,Histological evidence of concomitant intramyocardial and epicardial vasculitis in necropsied heart allografts: a possible relationship with graft coronary arteriosclerosis.,1999,ML Higuchi and LUIZ ALBERTO Benvenuti and LM Demarchi and PETER Libby,67,Transplantation,12,1569-1576,,,True,1LgbXjEAAAAJ:-DxkuPiZhfEC,22,,16090365204195651685,/scholar?cites=16090365204195651685,,,0
22792,Fish oil and perioperative bleeding: insights from the OPERA randomized trial,2018,Emmanuel Akintoye and Prince Sethi and William S Harris and Paul A Thompson and Roberto Marchioli and Luigi Tavazzi and Roberto Latini and Mias Pretorius and Nancy J Brown and Peter Libby and Dariush Mozaffarian,11,Circulation: Cardiovascular Quality and Outcomes,11,e004584,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:MIUEjqm7qCUC,21,,15022029418235362593,/scholar?cites=15022029418235362593,,,0
22793,CLINICAL PERSPECTIVE,2009,Koichi Shimizu and Manabu Minami and Rica Shubiki and Marco Lopez-Ilasaca and Lindsey MacFarlane and Yukiko Asami and Yuxin Li and Richard N Mitchell and Peter Libby,120,Circulation,18,1800-1813,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:A8cqit5AE6sC,21,,17803950223725365112,/scholar?cites=17803950223725365112,,,0
22794,Matrix metalloproteinases: not-so-innocent bystanders in heart failure,2000,Richard T Lee and Peter Libby,106,The Journal of clinical investigation,7,827-828,American Society for Clinical Investigation,,True,1LgbXjEAAAAJ:ghEM2AJqZyQC,21,,14225245087135565879,/scholar?cites=14225245087135565879,,,0
22795,An HMG-CoA reductase inhibitor (cerivastatin) suppresses accumulation of macrophages expressing matrix metalloproteinases and tissue factor in atheroma of WHHL rabbits,1998,M Aikawa and SJ Voglic and E Rabkin and M Shiomi and P Libby,98,,17,47-47,LIPPINCOTT WILLIAMS & WILKINS,,True,1LgbXjEAAAAJ:RJOyoaXV5v8C,21,,11159109626602475212,/scholar?cites=11159109626602475212,,,0
22796,Task force 1. Pathogenesis of coronary disease,1996,V Fuster and Antonio Gotto and P Libby and J Loscalzo and HC McGill,27,Journal of the American College of Cardiology,5,964-976,,,True,1LgbXjEAAAAJ:2C0LhDdYSbcC,21,,6288624858253690662,/scholar?cites=6288624858253690662,,,0
22797,All roads lead to IL-6: a central hub of cardiometabolic signaling,2018,Peter Libby and Viviane Zorzanelli Rocha,259,International journal of cardiology,,213-215,Elsevier,,True,1LgbXjEAAAAJ:HkunuPqSaCsC,20,,4853576004737022191,/scholar?cites=4853576004737022191,,,0
22798,North American thrombosis forum. AF action initiative consensus document,2016,Christian T Ruff and Jack E Ansell and Richard C Becker and Emelia J Benjamin and David J Deicicchi and NA Mark Estes and Michael D Ezekowitz and John Fanikos and Jawed Fareed and David Garcia and Robert P Giugliano and Samuel Z Goldhaber and Christopher Granger and Jeff S Healey and Russell Hull and Elaine M Hylek and Peter Libby and Renato D Lopes and Kenneth W Mahaffey and Jessica Mega and Gregory Piazza and Arthur A Sasahara and Farzaneh A Sorond and Alex C Spyropoulos and Jeanine M Walenga and Jeffrey I Weitz,129,The American journal of medicine,5,S1-S29,Elsevier,,True,1LgbXjEAAAAJ:q0uBw5dMOAkC,20,,15444388270270554065,/scholar?cites=15444388270270554065,,,0
22799,Braun Wald’s Heart Disease,2011,Bonow Ro and Mann Dl and DP Zipes and P Libby,,A text,,,,,True,1LgbXjEAAAAJ:D_YRMw8gybsC,20,,10727104417538541051,/scholar?cites=10727104417538541051,,,0
22800,O/’Donovan A. Presser A. Russ C. Xie X. Meissner A. Wernig M. Jaenisch R. Nusbaum C. Lander ES. Bernstein BE: Genome-wide maps of chromatin state in pluripotent and lineage …,2007,TS Mikkelsen and M Ku and DB Jaffe and B Issac and E Lieberman and G Giannoukos and P Alvarez and W Brockman and TK Kim and RP Koche and W Lee and E Mendenhall,448,Nature,7153,553-560,,,True,1LgbXjEAAAAJ:GDem9OnCwu8C,20,,15116973279323005427,/scholar?cites=15116973279323005427,,,0
22801,The direct effect of injectable cyclosporine and its vehicle. cremophor. on endothelial vascular cell adhesion molecule-1 expression. Ricinoleic acid inhibits coronary artery …,1995,R Caterina De and HIROYUKI Tanaka and TETSURO Nakagawa and PAUL J Hauptman and PETER Libby,60,Transplantation,3,270-275,,,True,1LgbXjEAAAAJ:X9ykpCP0fEIC,20,,5187216599740184027,/scholar?cites=5187216599740184027,,,0
22802,Morphological changes in cultured myotubes treated with agents that interfere with lysosomal function,1981,Sherry Bursztajn and Peter Libby,220,Cell and tissue research,3,573-588,Springer-Verlag,,True,1LgbXjEAAAAJ:wE-fMHVdjMkC,20,,10768849861168018082,/scholar?cites=10768849861168018082,,,0
22803,Neutrophil extracellular traps participate in cardiovascular diseases: recent experimental and clinical insights,2020,Yvonne Döring and Peter Libby and Oliver Soehnlein,126,Circulation Research,9,1228-1241,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:RsqFu5Siv-AC,19,,11366245170367265588,/scholar?cites=11366245170367265588,,,0
22804,A rock and a hard place: chiseling away at the multiple mechanisms of aortic stenosis,2017,Elena Aikawa and Peter Libby,135,,20,1951-1955,Lippincott Williams & Wilkins,,True,1LgbXjEAAAAJ:1Lk_dUza_R0C,19,,5386230184452843977,/scholar?cites=5386230184452843977,,,0
22805,Atheroprotection through SYK inhibition fails in established disease when local macrophage proliferation dominates lesion progression,2016,Alexandra Lindau and Carmen Härdtner and Sonja P Hergeth and Kelly Daryll Blanz and Bianca Dufner and Natalie Hoppe and Nathaly Anto-Michel and Jan Kornemann and Jiadai Zou and Louisa MS Gerhardt and Timo Heidt and Florian Willecke and Serjosha Geis and Peter Stachon and Dennis Wolf and Peter Libby and Filip K Swirski and Clinton S Robbins and William McPheat and Shaun Hawley and Martin Braddock and Ralf Gilsbach and Lutz Hein and Constantin von zur Mühlen and Christoph Bode and Andreas Zirlik and Ingo Hilgendorf,111,Basic research in cardiology,2,20,Springer Berlin Heidelberg,,True,1LgbXjEAAAAJ:KI9T_ytC6pkC,19,,6957706368249654523,/scholar?cites=6957706368249654523,,,0
22806,EP4 Receptor–Associated Protein in Macrophages Ameliorates Colitis and Colitis-Associated Tumorigenesis,2015,Masato Nakatsuji and Manabu Minami and Hiroshi Seno and Mika Yasui and Hideyuki Komekado and Sei Higuchi and Risako Fujikawa and Yuki Nakanishi and Akihisa Fukuda and Kenji Kawada and Yoshiharu Sakai and Toru Kita and Peter Libby and Hiroki Ikeuchi and Masayuki Yokode and Tsutomu Chiba,11,PLoS Genet,10,e1005542,Public Library of Science,,True,1LgbXjEAAAAJ:3A3nxV7CjKIC,19,,5004554570686022792,/scholar?cites=5004554570686022792,,,0
22807,Do vascular wall cytokines promote atherogenesis?,1992,Peter Libby,27,Hospital Practice,10,51-58,Taylor & Francis,,True,1LgbXjEAAAAJ:eGYfIraVYiQC,19,,4154570052935861346,/scholar?cites=4154570052935861346,,,0
22808,Heart disease. 4th edn. vol. 2,1992,E Braunwald,,,,,Philadelphia: WB Saunders Company,,True,1LgbXjEAAAAJ:0BSZZHtHo6cC,19,,12255176595930099704,/scholar?cites=12255176595930099704,,,0
22809,Plasma pentraxin 3 levels do not predict coronary events but reflect metabolic disorders in patients with coronary artery disease in the CARE trial,2014,Tetsuro Miyazaki and Stephanie Chiuve and Frank M Sacks and Paul M Ridker and Peter Libby and Masanori Aikawa,9,PLoS one,4,e94073,Public Library of Science,,True,1LgbXjEAAAAJ:qmtmRrLr0tkC,18,,10478791627763618029,/scholar?cites=10478791627763618029,,,0
22810,Diabetes and atherosclerosis,2002,JA Beckamn and MA Creager and P Libby,287,"Epidemiology, pathophysiology, and management. JAMA",,2570-2581,,,True,1LgbXjEAAAAJ:peNFRSk4lDYC,18,,1733570723078306017,/scholar?cites=1733570723078306017,,,0
22811,Vascular inflammation and activation: new targets for lipid lowering,2001,M Aikawa and P Libby,3,European heart journal supplements,suppl_B,B3-B11,Oxford University Press,,True,1LgbXjEAAAAJ:8dzOF9BpDQoC,18,,12514463168674764714,/scholar?cites=12514463168674764714,,,0
22812,Vascular cells have limited capacities to activate and differentiate T cells: implications for transplant vascular sclerosis,1997,Jordan S Pober and Weilie Ma and Barbara Biedermann and Peter Libby,5,Transplant Immunology,4,251-254,Elsevier,,True,1LgbXjEAAAAJ:tHtfpZlB6tUC,18,,1417905073431605705,/scholar?cites=1417905073431605705,,,0
