,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
23407,Analysis of a large-scale weighted network of one-to-one human communication,2007,Jukka-Pekka Onnela and Jari Saramäki and Jörkki Hyvönen and Gábor Szabó and M Argollo De Menezes and Kimmo Kaski and Albert-László Barabási and János Kertész,9,New journal of physics,6,179,IOP Publishing,We construct a connected network of 3.9 million nodes from mobile phone call records. which can be regarded as a proxy for the underlying human communication network at the societal level. We assign two weights on each edge to reflect the strength of social interaction. which are the aggregate call duration and the cumulative number of calls placed between the individuals over a period of 18 weeks. We present a detailed analysis of this weighted network by examining its degree. strength. and weight distributions. as well as its topological assortativity and weighted assortativity. clustering and weighted clustering. together with correlations between these quantities. We give an account of motif intensity and coherence distributions and compare them to a randomized reference system. We also use the concept of link overlap to measure the number of common neighbours any two adjacent nodes have. which …,True,vsj2slIAAAAJ:maZDTaKrznsC,436,https://iopscience.iop.org/article/10.1088/1367-2630/9/6/179/meta,4514609186331199420,/scholar?cites=4514609186331199420,,https://iopscience.iop.org/article/10.1088/1367-2630/9/6/179/pdf,0
23408,Observability of complex systems,2013,Yang-Yu Liu and Jean-Jacques Slotine and Albert-László Barabási,110,Proceedings of the National Academy of Sciences,7,2460-2465,National Academy of Sciences,A quantitative description of a complex system is inherently limited by our ability to estimate the system’s internal state from experimentally accessible outputs. Although the simultaneous measurement of all internal variables. like all metabolite concentrations in a cell. offers a complete description of a system’s state. in practice experimental access is limited to only a subset of variables. or sensors. A system is called observable if we can reconstruct the system’s complete internal state from its outputs. Here. we adopt a graphical approach derived from the dynamical laws that govern a system to determine the sensors that are necessary to reconstruct the full internal state of a complex system. We apply this approach to biochemical reaction systems. finding that the identified sensors are not only necessary but also sufficient for observability. The developed approach can also identify the optimal sensors for target or …,True,vsj2slIAAAAJ:NDuN12AVoxsC,420,https://www.pnas.org/content/110/7/2460.short,4269298741396575577,/scholar?cites=4269298741396575577,,https://www.pnas.org/content/pnas/110/7/2460.full.pdf,0
23409,Dislocation-free island formation in heteroepitaxial growth: a study at equilibrium,1997,István Daruka and Albert-László Barabási,79,Physical Review Letters,19,3708,American Physical Society,We investigate the equilibrium properties of strained heteroepitaxial systems. incorporating the formation and the growth of a wetting film. dislocation-free island formation. and ripening. The derived phase diagram provides a detailed characterization of the possible growth modes in terms of the island density. equilibrium island size. and wetting layer thickness. Comparing our predictions with experimental results we discuss the growth conditions that can lead to stable islands as well as ripening.,True,vsj2slIAAAAJ:4DMP91E08xMC,417,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.79.3708,6389146418739376897,/scholar?cites=6389146418739376897,,https://arxiv.org/pdf/cond-mat/9710170,0
23410,Human symptoms–disease network,2014,XueZhong Zhou and Jörg Menche and Albert-László Barabási and Amitabh Sharma,5,Nature communications,1,1-10,Nature Publishing Group,In the post-genomic era. the elucidation of the relationship between the molecular origins of diseases and their resulting phenotypes is a crucial task for medical research. Here. we use a large-scale biomedical literature database to construct a symptom-based human disease network and investigate the connection between clinical manifestations of diseases and their underlying molecular interactions. We find that the symptom-based similarity of two diseases correlates strongly with the number of shared genetic associations and the extent to which their associated proteins interact. Moreover. the diversity of the clinical manifestations of a disease can be related to the connectivity patterns of the underlying protein interaction network. The comprehensive. high-quality map of disease–symptom relations can further be used as a resource helping to address important questions in the field of systems medicine. for …,True,vsj2slIAAAAJ:X0DADzN9RKwC,415,https://www.nature.com/articles/ncomms5212,7750429914324032859,/scholar?cites=7750429914324032859,,https://www.nature.com/articles/ncomms5212,0
23411,Multifractality of self-affine fractals,1991,Albert-László Barabási and Tamás Vicsek,44,Physical Review A,4,2730,American Physical Society,The concept of multifractality is extended to self-affine fractals in order to provide a more complete description of fractal surfaces. We show that for a class of iteratively constructed self-affine functions there exists an infinite hierarchy of exponents H q describing the scaling of the qth order height-height correlation function c q (x)∼ x q q H. Possible applications to random walks and turbulent flows are discussed. It is demonstrated on the example of random walks along a chain that for stochastic lattice models leading to self-affine fractals H q exhibits phase-transition-like behavior.,True,vsj2slIAAAAJ:HDshCWvjkbEC,415,https://journals.aps.org/pra/abstract/10.1103/PhysRevA.44.2730,15560944814473070293,/scholar?cites=15560944814473070293,,http://www.academia.edu/download/40249216/PhysRevA.44.2730multif-self-affine.pdf,0
23412,Flavor network and the principles of food pairing,2011,Yong-Yeol Ahn and Sebastian E Ahnert and James P Bagrow and Albert-László Barabási,1,Scientific reports,,196,Nature Publishing Group,The cultural diversity of culinary practice. as illustrated by the variety of regional cuisines. raises the question of whether there are any general patterns that determine the ingredient combinations used in food today or principles that transcend individual tastes and recipes. We introduce a flavor network that captures the flavor compounds shared by culinary ingredients. Western cuisines show a tendency to use ingredient pairs that share many flavor compounds. supporting the so-called food pairing hypothesis. By contrast. East Asian cuisines tend to avoid compound sharing ingredients. Given the increasing availability of information on food preparation. our data-driven investigation opens new avenues towards a systematic understanding of culinary practice.,True,vsj2slIAAAAJ:a9-T7VOCCH8C,406,https://www.nature.com/articles/srep00196?fbclid=IwAR3RKRRduloGMhl9ua0mHWevypUhqzGxXMM5DdHgmzyOUspUIMI4GiI2EMM,10018083685156221909,/scholar?cites=10018083685156221909,,https://www.nature.com/articles/srep00196?fbclid=IwAR3RKRRduloGMhl9ua0mHWevypUhqzGxXMM5DdHgmzyOUspUIMI4GiI2EMM,0
23413,Control principles of complex systems,2016,Yang-Yu Liu and Albert-László Barabási,88,Reviews of Modern Physics,3,035006,American Physical Society,A reflection of our ultimate understanding of a complex system is our ability to control its behavior. Typically. control has multiple prerequisites: it requires an accurate map of the network that governs the interactions between the system’s components. a quantitative description of the dynamical laws that govern the temporal behavior of each component. and an ability to influence the state and temporal behavior of a selected subset of the components. With deep roots in dynamical systems and control theory. notions of control and controllability have taken a new life recently in the study of complex networks. inspiring several fundamental questions: What are the control principles of complex systems? How do networks organize themselves to balance control with functionality? To address these questions here recent advances on the controllability and the control of complex networks are reviewed. exploring the …,True,vsj2slIAAAAJ:L24QuVWYgZ0C,382,https://journals.aps.org/rmp/abstract/10.1103/RevModPhys.88.035006,5912721949082175128,/scholar?cites=5912721949082175128,,https://arxiv.org/pdf/1508.05384,0
23414,Science of science,2018,Santo Fortunato and Carl T Bergstrom and Katy Börner and James A Evans and Dirk Helbing and Staša Milojević and Alexander M Petersen and Filippo Radicchi and Roberta Sinatra and Brian Uzzi and Alessandro Vespignani and Ludo Waltman and Dashun Wang and Albert-László Barabási,359,,6379,,American Association for the Advancement of Science,The increasing availability of digital data on scholarly inputs and outputs—from research funding. productivity. and collaboration to paper citations and scientist mobility—offers unprecedented opportunities to explore the structure and evolution of science. The science of science (SciSci) offers a quantitative understanding of the interactions among scientific agents across diverse geographic and temporal scales: It provides insights into the conditions underlying creativity and the genesis of scientific discovery. with the ultimate goal of developing tools and policies that have the potential to accelerate science. In the past decade. SciSci has benefited from an influx of natural. computational. and social scientists who together have developed big data–based capabilities for empirical analysis and generative modeling that capture the unfolding of science. its institutions. and its workforce. The value …,True,vsj2slIAAAAJ:zdX0sdgBH_kC,372,https://science.sciencemag.org/content/359/6379/eaao0185.abstract,6471468823556848055,/scholar?cites=6471468823556848055,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5949209/,0
23415,Anomalous interface roughening in porous media: Experiment and model,1992,SV Buldyrev and A-L Barabási and F Caserta and S Havlin and HE Stanley and T Vicsek,45,Physical Review A,12,R8313,American Physical Society,We report measurements of the interface formed when a wet front propagates in paper by imbibition and we find anomalous roughening with exponent α= 0.63±0.04. We also formulate an imbibition model that agrees with the experimental morphology. The main ingredient of the model is the propagation and pinning of a self-affine interface in the presence of quenched disorder. with erosion of overhangs. By relating our model to directed percolation. we find α≃ 0.63.,True,vsj2slIAAAAJ:Wp0gIr-vW9MC,370,https://journals.aps.org/pra/abstract/10.1103/PhysRevA.45.R8313,3662077702501847647,/scholar?cites=3662077702501847647,,http://havlin.biu.ac.il/PS/bbchsv170.pdf,0
23416,Geographic constraints on social network groups,2011,Jukka-Pekka Onnela and Samuel Arbesman and Marta C González and Albert-László Barabási and Nicholas A Christakis,6,PLoS one,4,e16939,Public Library of Science,Social groups are fundamental building blocks of human societies. While our social interactions have always been constrained by geography. it has been impossible. due to practical difficulties. to evaluate the nature of this restriction on social group structure. We construct a social network of individuals whose most frequent geographical locations are also known. We also classify the individuals into groups according to a community detection algorithm. We study the variation of geographical span for social groups of varying sizes. and explore the relationship between topological positions and geographic positions of their members. We find that small social groups are geographically very tight. but become much more clumped when the group size exceeds about 30 members. Also. we find no correlation between the topological positions and geographic positions of individuals within network communities. These results suggest that spreading processes face distinct structural and spatial constraints.,True,vsj2slIAAAAJ:olpn-zPbct0C,369,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0016939,9366334970427151491,/scholar?cites=9366334970427151491,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0016939,0
23417,What keeps sandcastles standing?,1997,DJ Hornbaker and Réka Albert and István Albert and A-L Barabási and Peter Schiffer,387,Nature,6635,765-765,Nature Publishing Group,Any child playing on the beach knows that the physical properties of wet and dry sand are very different. Wet sand can be used to build sharp-featured sandcastles that would be unstable in dry sand. We have now quantified the effect of adding small quantities of liquid to a granular medium. Nanometre-scale layers of liquid on millimetre-scale grains dramatically increase the repose angle (the steepest stable slope that the substance can form) and allow the development of long-range correlations. or clumps.,True,vsj2slIAAAAJ:TQgYirikUcIC,366,https://www.nature.com/articles/doi:10.1038%2F42831,7006400663719158910,/scholar?cites=7006400663719158910,,https://www.nature.com/articles/doi:10.1038%2F42831,0
23418,Impact of non-Poissonian activity patterns on spreading processes,2007,Alexei Vazquez and Balazs Racz and Andras Lukacs and Albert-Laszlo Barabasi,98,Physical review letters,15,158702,American Physical Society,Halting a computer or biological virus outbreak requires a detailed understanding of the timing of the interactions between susceptible and infected individuals. While current spreading models assume that users interact uniformly in time. following a Poisson process. a series of recent measurements indicates that the intercontact time distribution is heavy tailed. corresponding to a temporally inhomogeneous bursty contact process. Here we show that the non-Poisson nature of the contact dynamics results in prevalence decay times significantly larger than predicted by the standard Poisson process based models. Our predictions are in agreement with the detailed time resolved prevalence data of computer viruses. which. according to virus bulletins. show a decay time close to a year. in contrast with the 1 day decay predicted by the standard Poisson process based models.,True,vsj2slIAAAAJ:3s1wT3WcHBgC,364,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.98.158702,15938549039042475583,/scholar?cites=15938549039042475583,,https://arxiv.org/pdf/physics/0609184,0
23419,Social science. Computational social science.,2009,David Lazer and Alex Pentland and Lada Adamic and Sinan Aral and Albert-Laszlo Barabasi and Devon Brewer and Nicholas Christakis and Noshir Contractor and James Fowler and Myron Gutmann and Tony Jebara and Gary King and Michael Macy and Deb Roy and Marshall Van Alstyne,323,"Science (New York, NY)",5915,721-723,,We live life in the network. When we wake up in the morning. we check our e-mail. make a quick phone call. walk outside (our movements captured by a high definition video camera). get on the bus (swiping our RFID mass transit cards) or drive (using a transponder to zip through the tolls). We arrive at the airport. making sure to purchase a sandwich with a credit card before boarding the plane. and check our BlackBerries shortly before takeoff. Or we visit the doctor or the car mechanic. generating digital records of what our medical or automotive problems are. We post blog entries confiding to the world our thoughts and feelings. or maintain personal social network profiles revealing our friendships and our tastes. Each of these transactions leaves digital breadcrumbs which. when pulled together. offer increasingly comprehensive pictures of both individuals and groups. with the potential of transforming our understanding of our lives. organizations. and societies in a fashion that was barely conceivable just a few years ago.The capacity to collect and analyze massive amounts of data has unambiguously transformed such fields as biology and physics. The emergence of such a data-driven “computational social science” has been much slower. largely spearheaded by a few intrepid computer scientists. physicists. and social scientists. If one were to look at the leading disciplinary journals in economics. sociology. and political science. there would be minimal evidence of an emerging computational social science engaged in quantitative modeling of these new kinds of digital traces. However. computational social science is occurring. and on a large …,True,vsj2slIAAAAJ:1wZ_wKGpLuwC,363,https://europepmc.org/article/pmc/2745217,4374614142631975646,/scholar?cites=4374614142631975646,,,0
23420,Bursts: the hidden patterns behind everything we do. from your e-mail to bloody crusades,2010,Albert-László Barabási,,,,,Penguin,"A revolutionary new theory showing how we can predict human behavior-from a radical genius and bestselling author Can we scientifically predict our future? Scientists and pseudo scientists have been pursuing this mystery for hundreds and perhaps thousands of years. But now. astonishing new research is revealing patterns in human behavior previously thought to be purely random. Precise. orderly. predictable patterns... Albert Laszlo Barabasi. already the world's preeminent researcher on the science of networks. describes his work on this profound mystery in Bursts. a stunningly original investigation into human nature. His approach relies on the digital reality of our world. from mobile phones to the Internet and email. because it has turned society into a huge research laboratory. All those electronic trails of time stamped texts. voicemails. and internet searches add up to a previously unavailable massive data set of statistics that track our movements. our decisions. our lives. Analysis of these trails is offering deep insights into the rhythm of how we do everything. His finding? We work and fight and play in short flourishes of activity followed by next to nothing. The pattern isn't random. it's"" bursty."" Randomness does not rule our lives in the way scientists have assumed up until now. Illustrating this revolutionary science. Barabasi artfully weaves together the story of a 16th century burst of human activity-a bloody medieval crusade launched in his homeland. Transylvania-with the modern tale of a contemporary artist hunted by the FBI through our post 9/11 surveillance society. These narratives illustrate how predicting human behavior has long …",True,vsj2slIAAAAJ:GFxP56DSvIMC,345,http://books.google.com/books?hl=en&lr=&id=ZfqVp2cMODkC&oi=fnd&pg=PT235&dq=info:fYXJMsY2BYcJ:scholar.google.com&ots=7jbN3rA6Ay&sig=7FMRaGRG50tSDUoNHrQmuHSigAQ,9729242794887316861,/scholar?cites=9729242794887316861,,,0
23421,The topological relationship between the large-scale attributes and local interaction patterns of complex networks,2004,A Vazquez and R Dobrin and D Sergi and J-P Eckmann and Zoltan N Oltvai and A-L Barabási,101,Proceedings of the National Academy of Sciences,52,17940-17945,National Academy of Sciences,Recent evidence indicates that the abundance of recurring elementary interaction patterns in complex networks. often called subgraphs or motifs. carry significant information about their function and overall organization. Yet. the underlying reasons for the variable quantity of different subgraph types. their propensity to form clusters. and their relationship with the networks9 global organization remain poorly understood. Here we show that a network9s large-scale topological organization and its local subgraph structure mutually define and predict each other. as confirmed by direct measurements in five well studied cellular networks. We also demonstrate the inherent existence of two distinct classes of subgraphs. and show that. in contrast to the low-density type II subgraphs. the highly abundant type I subgraphs cannot exist in isolation but must naturally aggregate into subgraph clusters. The identified topological …,True,vsj2slIAAAAJ:-f6ydRqryjwC,342,https://www.pnas.org/content/101/52/17940.short,15030156760369235188,/scholar?cites=15030156760369235188,,https://www.pnas.org/content/pnas/101/52/17940.full.pdf,0
23422,Dynamics of information access on the web,2006,Zoltan Dezsö and Eivind Almaas and András Lukács and Balázs Rácz and István Szakadát and A-L Barabási,73,Physical Review E,6,066132,American Physical Society,While current studies on complex networks focus on systems that change relatively slowly in time. the structure of the most visited regions of the web is altered at the time scale from hours to days. Here we investigate the dynamics of visitation of a major news portal. representing the prototype for such a rapidly evolving network. The nodes of the network can be classified into stable nodes. which form the time-independent skeleton of the portal. and news documents. The visitations of the two node classes are markedly different. the skeleton acquiring visits at a constant rate. while a news document’s visitation peaks after a few hours. We find that the visitation pattern of a news document decays as a power law. in contrast with the exponential prediction provided by simple models of site visitation. This is rooted in the inhomogeneous nature of the browsing pattern characterizing individual users: the time interval …,True,vsj2slIAAAAJ:gVv57TyPmFsC,340,https://journals.aps.org/pre/abstract/10.1103/PhysRevE.73.066132,9069804132200325862,/scholar?cites=9069804132200325862,,https://repository.library.northeastern.edu/files/neu:331084/fulltext.pdf,0
23423,Slow drag in a granular medium,1999,R Albert and MA Pfeifer and A-L Barabási and P Schiffer,82,Physical review letters,1,205,American Physical Society,We have studied the drag force acting on an object moving with low velocity through a granular medium. Although the drag force is a dynamic quantity. its behavior in this regime is dominated by the inhomogeneous distribution of stress in static granular media. We find experimentally that the drag force on a vertical cylinder is linearly dependent on the cylinder diameter. quadratically dependent on the depth of insertion. and independent of velocity. An accompanying analytical calculation based on the static distribution of forces arrives at the same result. demonstrating that the local theory of stress propagation in static granular media can be used to predict this bulk dynamic property.,True,vsj2slIAAAAJ:iH-uZ7U-co4C,340,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.82.205,3466136327655053158,/scholar?cites=3466136327655053158,,https://pdfs.semanticscholar.org/fec3/d1d617a589447bf03644108eec6fe7e35813.pdf,0
23424,Widespread macromolecular interaction perturbations in human genetic disorders,2015,Nidhi Sahni and Song Yi and Mikko Taipale and Juan I Fuxman Bass and Jasmin Coulombe-Huntington and Fan Yang and Jian Peng and Jochen Weile and Georgios I Karras and Yang Wang and István A Kovács and Atanas Kamburov and Irina Krykbaeva and Mandy H Lam and George Tucker and Vikram Khurana and Amitabh Sharma and Yang-Yu Liu and Nozomu Yachie and Quan Zhong and Yun Shen and Alexandre Palagi and Adriana San-Miguel and Changyu Fan and Dawit Balcha and Amelie Dricot and Daniel M Jordan and Jennifer M Walsh and Akash A Shah and Xinping Yang and Ani K Stoyanova and Alex Leighton and Michael A Calderwood and Yves Jacob and Michael E Cusick and Kourosh Salehi-Ashtiani and Luke J Whitesell and Shamil Sunyaev and Bonnie Berger and Albert-László Barabási and Benoit Charloteaux and David E Hill and Tong Hao and Frederick P Roth and Yu Xia and Albertha JM Walhout and Susan Lindquist and Marc Vidal,161,Cell,3,647-660,Cell Press,How disease-associated mutations impair protein activities in the context of biological networks remains mostly undetermined. Although a few renowned alleles are well characterized. functional information is missing for over 100.000 disease-associated variants. Here we functionally profile several thousand missense mutations across a spectrum of Mendelian disorders using various interaction assays. The majority of disease-associated alleles exhibit wild-type chaperone binding profiles. suggesting they preserve protein folding or stability. While common variants from healthy individuals rarely affect interactions. two-thirds of disease-associated alleles perturb protein-protein interactions. with half corresponding to “edgetic” alleles affecting only a subset of interactions while leaving most other interactions unperturbed. With transcription factors. many alleles that leave protein-protein interactions intact affect DNA …,True,vsj2slIAAAAJ:N4u4nq0IxgcC,332,https://www.sciencedirect.com/science/article/pii/S0092867415004304,2795140811946596289,/scholar?cites=2795140811946596289,,https://www.sciencedirect.com/science/article/pii/S0092867415004304,0
23425,Interpreting cancer genomes using systematic host network perturbations by tumour virus proteins,2012,Orit Rozenblatt-Rosen and Rahul C Deo and Megha Padi and Guillaume Adelmant and Michael A Calderwood and Thomas Rolland and Miranda Grace and Amélie Dricot and Manor Askenazi and Maria Tavares and Samuel J Pevzner and Fieda Abderazzaq and Danielle Byrdsong and Anne-Ruxandra Carvunis and Alyce A Chen and Jingwei Cheng and Mick Correll and Melissa Duarte and Changyu Fan and Mariet C Feltkamp and Scott B Ficarro and Rachel Franchi and Brijesh K Garg and Natali Gulbahce and Tong Hao and Amy M Holthaus and Robert James and Anna Korkhin and Larisa Litovchick and Jessica C Mar and Theodore R Pak and Sabrina Rabello and Renee Rubio and Yun Shen and Saurav Singh and Jennifer M Spangle and Murat Tasan and Shelly Wanamaker and James T Webber and Jennifer Roecklein-Canfield and Eric Johannsen and Albert-László Barabási and Rameen Beroukhim and Elliott Kieff and Michael E Cusick and David E Hill and Karl Münger and Jarrod A Marto and John Quackenbush and Frederick P Roth and James A DeCaprio and Marc Vidal,487,Nature,7408,491-495,Nature Publishing Group,Genotypic differences greatly influence susceptibility and resistance to disease. Understanding genotype–phenotype relationships requires that phenotypes be viewed as manifestations of network properties. rather than simply as the result of individual genomic variations 1. Genome sequencing efforts have identified numerous germline mutations. and large numbers of somatic genomic alterations. associated with a predisposition to cancer 2. However. it remains difficult to distinguish background. or ‘passenger’. cancer mutations from causal. or ‘driver’. mutations in these data sets. Human viruses intrinsically depend on their host cell during the course of infection and can elicit pathological phenotypes similar to those arising from mutations 3. Here we test the hypothesis that genomic variations and tumour viruses may cause cancer through related mechanisms. by systematically examining host interactome and …,True,vsj2slIAAAAJ:nRpfm8aw39MC,329,https://www.nature.com/articles/nature11288,9557688492208613075,/scholar?cites=9557688492208613075,,https://www.ncbi.nlm.nih.gov/pmc/articles/pmc3408847/,0
23426,Self-assembled island formation in heteroepitaxial growth,1997,Albert-Laszlo Barabasi,70,Applied physics letters,19,2565-2567,American Institute of Physics,We investigate island formation during heteroepitaxial growth using an atomistic model that incorporates deposition. activated diffusion. and stress relaxation. For high misfit the system naturally evolves into a state characterized by a narrow island size distribution. The simulations indicate the existence of a strain assisted kinetic mechanism responsible for the self-assembling process. involving enhanced detachment of atoms from the edge of large islands and biased adatom diffusion.,True,vsj2slIAAAAJ:QIV2ME_5wuYC,329,https://aip.scitation.org/doi/abs/10.1063/1.118920,14976250183410485485,/scholar?cites=14976250183410485485,,https://arxiv.org/pdf/cond-mat/9703252,0
23427,Genome-scale analysis of in vivo spatiotemporal promoter activity in Caenorhabditis elegans,2007,Denis Dupuy and Nicolas Bertin and César A Hidalgo and Kavitha Venkatesan and Domena Tu and David Lee and Jennifer Rosenberg and Nenad Svrzikapa and Aurélie Blanc and Alain Carnec and Anne-Ruxandra Carvunis and Rock Pulak and Jane Shingles and John Reece-Hoyes and Rebecca Hunt-Newbury and Ryan Viveiros and William A Mohler and Murat Tasan and Frederick P Roth and Christian Le Peuch and Ian A Hope and Robert Johnsen and Donald G Moerman and Albert-László Barabási and David Baillie and Marc Vidal,25,Nature biotechnology,6,663-668,Nature Publishing Group,Differential regulation of gene expression is essential for cell fate specification in metazoans. Characterizing the transcriptional activity of gene promoters. in time and in space. is therefore a critical step toward understanding complex biological systems. Here we present an in vivo spatiotemporal analysis for∼ 900 predicted C. elegans promoters (∼ 5% of the predicted protein-coding genes). each driving the expression of green fluorescent protein (GFP). Using a flow-cytometer adapted for nematode profiling. we generated'chronograms'. two-dimensional representations of fluorescence intensity along the body axis and throughout development from early larvae to adults. Automated comparison and clustering of the obtained in vivo expression patterns show that genes coexpressed in space and time tend to belong to common functional categories. Moreover. integration of this data set with C. elegans protein …,True,vsj2slIAAAAJ:M05iB0D1s5AC,321,https://www.nature.com/articles/nbt1305/,8890520033829178579,/scholar?cites=8890520033829178579,,http://www.academia.edu/download/43403552/200706-00_NatureBiotech-Genome-scale.pdf,0
23428,Fluctuations in network dynamics,2004,M Argollo De Menezes and A-L Barabási,92,Physical review letters,2,028701,American Physical Society,Most complex networks serve as conduits for various dynamical processes. ranging from mass transfer by chemical reactions in the cell to packet transfer on the Internet. We collected data on the time dependent activity of five natural and technological networks. finding that for each the coupling of the flux fluctuations with the total flux on individual nodes obeys a unique scaling law. We show that the observed scaling can explain the competition between the system’s internal collective dynamics and changes in the external environment. allowing us to predict the relevant scaling exponents.,True,vsj2slIAAAAJ:4JMBOYKVnBMC,307,https://journals.aps.org/prl/abstract/10.1103/PhysRevLett.92.028701,8103665586979994285,/scholar?cites=8103665586979994285,,https://arxiv.org/pdf/cond-mat/0306304,0
23429,Quantifying the evolution of individual scientific impact,2016,Roberta Sinatra and Dashun Wang and Pierre Deville and Chaoming Song and Albert-László Barabási,354,Science,6312,,American Association for the Advancement of Science,In most areas of human performance. from sport to engineering. the path to a major accomplishment requires a steep learning curve and long practice. Science is not that different: Outstanding discoveries are often preceded by publications of less memorable impact. However. despite the increasing desire to identify early promising scientists. the temporal career patterns that characterize the emergence of scientific excellence remain unknown.How do impact and productivity change over a scientific career? Does impact. arguably the most relevant performance measure. follow predictable patterns? Can we predict the timing of a scientist’s outstanding achievement? Can we model. in quantitative and predictive terms. scientific careers? Driven by these questions. here we quantify the evolution of impact and productivity throughout thousands of scientific careers. We do so by …,True,vsj2slIAAAAJ:qsWQJNntlusC,300,https://science.sciencemag.org/content/354/6312/aaf5239.abstract,11139644137698526609,/scholar?cites=11139644137698526609,,https://www.dashunwang.com/s/quantifying-the-evolution-of-individual-scientific-impact.pdf,0
23430,Linked: how everything is connected to everything else and what it means for business,2003,Albert-László Barabási,2,"Science, and Everyday Life. Plume",,,,,True,vsj2slIAAAAJ:IvSMUa3B7yYC,300,http://scholar.google.com/scholar?cluster=88138147012993576&hl=en&oi=scholarr,88138147012993576,/scholar?cites=88138147012993576,,,0
23431,Avalanches and power-law behaviour in lung inflation,1994,Béla Suki and Albert-László Barabási and Zoltán Hantos and Ferenc Peták and H Eugene Stanley,368,Nature,6472,615-618,Nature Publishing Group UK, WHEN lungs are emptied during exhalation. peripheral airways close up1. For people with lung disease. they may not reopen for a significant portion of inhalation. impairing gas exchange2.3. A knowledge of the mechanisms that govern reinflation of collapsed regions of lungs is therefore central to the development of ventilation strategies for combating respiratory problems. Here we report measurements of the terminal airway resistance. Rt . during the opening of isolated dog lungs. When inflated by a constant flow. Rt decreases in discrete jumps. We find that the probability distribution of the sizes of the jumps and of the time intervals between them exhibit power-law behaviour over two decades. We develop a model of the inflation process in which 'avalanches' of airway openings are seen—with power-law distributions of both the size of avalanches and the time intervals between them—which agree …,True,vsj2slIAAAAJ:mB3voiENLucC,299,https://link.springer.com/content/pdf/10.1038/368615a0.pdf,15362381790103242990,/scholar?cites=15362381790103242990,,https://polymer.bu.edu/hes/articles/sbhps94.pdf,0
23432,Collective response of human populations to large-scale emergencies,2011,James P Bagrow and Dashun Wang and Albert-Laszlo Barabasi,6,PloS one,3,e17680,Public Library of Science,Despite recent advances in uncovering the quantitative features of stationary human activity patterns. many applications. from pandemic prediction to emergency response. require an understanding of how these patterns change when the population encounters unfamiliar conditions. To explore societal response to external perturbations we identified real-time changes in communication and mobility patterns in the vicinity of eight emergencies. such as bomb attacks and earthquakes. comparing these with eight non-emergencies. like concerts and sporting events. We find that communication spikes accompanying emergencies are both spatially and temporally localized. but information about emergencies spreads globally. resulting in communication avalanches that engage in a significant manner the social network of eyewitnesses. These results offer a quantitative view of behavioral changes in human activity under extreme conditions. with potential long-term impact on emergency detection and response.,True,vsj2slIAAAAJ:eq2jaN3J8jMC,298,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0017680,2762759745774889911,/scholar?cites=2762759745774889911,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0017680,0
23433,Intracellular crowding defines the mode and sequence of substrate uptake by Escherichia coli and constrains its metabolic activity,2007,Qasim K Beg and Alexei Vazquez and Jason Ernst and Marcio A de Menezes and Ziv Bar-Joseph and A-L Barabási and Zoltán N Oltvai,104,Proceedings of the National Academy of Sciences,31,12663-12668,National Academy of Sciences,The influence of the high intracellular concentration of macromolecules on cell physiology is increasingly appreciated. but its impact on system-level cellular functions remains poorly quantified. To assess its potential effect. here we develop a flux balance model of Escherichia coli cell metabolism that takes into account a systems-level constraint for the concentration of enzymes catalyzing the various metabolic reactions in the crowded cytoplasm. We demonstrate that the model9s predictions for the relative maximum growth rate of wild-type and mutant E. coli cells in single substrate-limited media. and the sequence and mode of substrate uptake and utilization from a complex medium are in good agreement with subsequent experimental observations. These results suggest that molecular crowding represents a bound on the achievable functional states of a metabolic network. and they indicate that models …,True,vsj2slIAAAAJ:f2IySw72cVMC,297,https://www.pnas.org/content/104/31/12663.short,4628596151672972691,/scholar?cites=4628596151672972691,,https://www.pnas.org/content/pnas/104/31/12663.full.pdf,0
23434,Target control of complex networks,2014,Jianxi Gao and Yang-Yu Liu and Raissa M D'souza and Albert-László Barabási,5,Nature communications,1,1-8,Nature Publishing Group,Controlling large natural and technological networks is an outstanding challenge. It is typically neither feasible nor necessary to control the entire network. prompting us to explore target control: the efficient control of a preselected subset of nodes. We show that the structural controllability approach used for full control overestimates the minimum number of driver nodes needed for target control. Here we develop an alternate ‘k-walk’theory for directed tree networks. and we rigorously prove that one node can control a set of target nodes if the path length to each target node is unique. For more general cases. we develop a greedy algorithm to approximate the minimum set of driver nodes sufficient for target control. We find that degree heterogeneous networks are target controllable with higher efficiency than homogeneous networks and that the structure of many real-world networks are suitable for efficient target control.,True,vsj2slIAAAAJ:naSTrk-c4S8C,289,https://www.nature.com/articles/ncomms6415/,9836020322298782156,/scholar?cites=9836020322298782156,,https://www.nature.com/articles/ncomms6415/,0
