,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
29872,Univariate and multivariate analyses of the mental status examination,1985,Lawrence E Klein and Robert P Roca and Justin McArthur and Georgia Vogelsang and Gayle B Klein and Susan M Kirby and Marshal Folstein,33,Journal of the American Geriatrics Society,7,483-488,Blackwell Publishing Ltd,Investigators have reported poor recognition of dementia by primary physicians. For this reason. mental status examinations were performed on 72 demented and 144 nondemented medical inpatients to assess the sensitivity. specificity. and predictive value of components of this examination in the diagnosis of dementia. Sensitivity of individual level‐of‐orientation items was low (15.3 to 56.9%). though specificity was high (91.7 to 100%). Sensitivity of several nonorientation items was high (80.6 to 100%). though specificity was low. A multivariate discriminant equation using both orientation and nonorientation items achieved high sensitivity (89.6% test cases. 87.5% validation cases) and specificity (78.1% test cases. 87.5% validation cases). Adding the easily obtained patient characteristic of age to the equation further increased sensitivity (95.8%. 91.3%). while maintaining specificity (82.3%. 85.4%). From these …,True,3JsfnzsAAAAJ:2tRrZ1ZAMYUC,154,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1532-5415.1985.tb05460.x,13973324697503090535,/scholar?cites=13973324697503090535,,,0
29873,Trial of d-! a-tocopherol in Huntington's disease.,1995,Carol E Peyser and Marshal Folstein and Gary A Chase and Sergio Starkstein and Jason Brandt and Joseph R Cockrell and Fred Bylsma and Joseph T Coyle and Paul R McHugh and Susan E Folstein,,The American journal of psychiatry,,,American Psychiatric Assn,Suggests that the neuropathology of Huntington's disease. a neuropsychiatric disorder due to a mutation on chromosome 4. results from excessive activation of glutamate-gated ion channels. killing neurons by oxidative stress. 73 Ss with Huntington's disease were administered d-α-tocopherol in a 1-yr double-blind. placebo-controlled trial. and monitored for changes in neurologic and neuropsychologic symptoms. The treatment was found to have no effect on symptoms in the overall treatment group. but post hoc analysis revealed a significant selective therapeutic effect on neurologic symptoms of Ss early in the course of the disorder. It was concluded that antioxidant therapy may slow the rate of motor decline early in the course of the disease.(PsycINFO Database Record (c) 2016 APA. all rights reserved),True,3JsfnzsAAAAJ:Bg7qf7VwUHIC,150,https://psycnet.apa.org/record/1996-12456-001,13548302385428310856,/scholar?cites=13548302385428310856,,,0
29874,Personality and emotional disorder in a community sample of migraine headache sufferers.,1990,Jason Brandt and David Celentano and Walter Stewart and Martha Linet and Marshal F Folstein,,The American journal of psychiatry,,,American Psychiatric Assn,Investigated whether individuals who suffer from chronic. severe headaches have more personality abnormalities or emotional disorders than their healthy counterparts. 162 young adults (aged 22–29 yrs) with classical migraine (MG). contacted by a community telephone survey. were compared with matched controls without MG. On the General Health Questionnaire. the prevalence of psychological symptoms among MG Ss was 2.5 times the prevalence among the controls. Women with MG had significantly higher scores on the Psychoticism and Neuroticism scales. and lower scores on the Lie Scale. of the Eysenck Personality Questionnaire. Results suggest that classical MG is associated with psychological abnormalities.(PsycINFO Database Record (c) 2016 APA. all rights reserved),True,3JsfnzsAAAAJ:BJbdYPG6LGMC,147,https://psycnet.apa.org/record/1990-17526-001,6819091134109767441,/scholar?cites=6819091134109767441,,,0
29875,Mini-mental and son.,1998,Marshal Folstein,,International journal of geriatric psychiatry,,,John Wiley & Sons,The Mini-Mental State was designed (MF Folstein et al. 1975) as a practical clinical assessment of change in cognitive impairment in geriatric inpatients. The author discusses MMS scoring. limitations of sensitivity. and mentions several variations of the MMS.(PsycINFO Database Record (c) 2016 APA. all rights reserved),True,3JsfnzsAAAAJ:9NZAP19TdFAC,142,https://psycnet.apa.org/record/1998-04037-010,10710749769224661424,/scholar?cites=10710749769224661424,,,0
29876,Hereditary influences on cognitive functioning in older men: a study of 4000 twin pairs,1993,Jason Brandt and Kathleen A Welsh and John CS Breitner and Marshal F Folstein and Michael Helms and Joe C Christian,50,Archives of Neurology,6,599-603,American Medical Association,—To determine the contribution of genetic factors to cognitive functioning in older men.—Cognitive testing by telephone interview in an epidemiologically defined population.—2077 monozygotic and 2225 dizygotic male twin pairs. all between the ages of 62 and 73 years. recruited from the National Academy of Sciences twin registry.—The Telephone Interview for Cognitive Status—Modified total score and factor scores were analyzed. The Falconer heritability statistic and maximum likelihood estimates of genetic and environmental components were computed.—Heritability of the total Telephone Interview for Cognitive Status—Modified score was estimated to be 30%. Shared environmental effects accounted for an additional 18% of the variance; most of this was related to years of education. Of the four cognitive factors derived. the language/attention …,True,3JsfnzsAAAAJ:uDGL6kOW6j0C,139,https://jamanetwork.com/journals/jamaneurology/article-abstract/592379,15461787974565820787,/scholar?cites=15461787974565820787,,https://www.academia.edu/download/34441525/Heritability_of_TICS.pdf,0
29877,Albuminuria. cognitive functioning. and white matter hyperintensities in homebound elders,2009,Daniel E Weiner and Keith Bartolomei and Tammy Scott and Lori Lyn Price and John L Griffith and Irwin Rosenberg and Andrew S Levey and Marshal F Folstein and Mark J Sarnak,53,American journal of kidney diseases,3,438-447,WB Saunders,Albuminuria. a kidney marker of microvascular disease. may herald microvascular disease elsewhere. including in the brain.Cross sectional.Boston. MA. elders receiving home health services to maintain independent living who consented to brain magnetic resonance imaging.Urine albumin-creatinine ratio (ACR).Performance on a cognitive battery assessing executive function and memory by using principal components analysis and white matter hyperintensity volume on brain imaging. evaluated in logistic and linear regression models.In 335 participants. mean age was 73.4 ± 8.1 years and 123 participants had microalbuminuria or macroalbuminuria. Each doubling of ACR was associated with worse executive function (β = −0.05; P = 0.005 in univariate and β = −0.07; P = 0.004 in multivariable analyses controlling for age. sex. race …,True,3JsfnzsAAAAJ:kVjdVfd2voEC,138,https://www.sciencedirect.com/science/article/pii/S0272638608013516,9297405505741814003,/scholar?cites=9297405505741814003,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2786493/,0
29878,Postmenopausal hormone therapy and cognitive function in healthy older women,2000,Francine Grodstein and Jennifer Chen and Daniel A Pollen and Marilyn S Albert and Robert S Wilson and Marshal F Folstein and Denis A Evans and Meir J Stampfer,48,Journal of the American Geriatrics Society,7,746-752,Blackwell Publishing Ltd,OBJECTIVE: Accumulating biologic evidence suggests that estrogen is related to cognitive function. Several epidemiologic investigations have reported that hormone therapy may reduce the risk of Alzheimer's disease. However. fewer studies have examined the relation of postmenopausal hormone use to general cognitive function in nondemented older women. Thus. we examined the association of hormone therapy to performance on four cognitive tests among healthy participants of the Nurses' Health Study.DESIGN: Cohort study.SETTING: The Nurses' Health Study. an ongoing prospective cohort study begun in 1976.PARTICIPANTS: From the Nurses' Health Study. 2138 women aged 70–78 years.MEASUREMENTS: From 1995–1999 we administered four cognitive tests (Telephone Interview for Cognitive Status (TICS). immediate and delayed recall of the East Boston Memory Test (EBMT). and verbal …,True,3JsfnzsAAAAJ:vDZJ-YLwNdEC,138,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1532-5415.2000.tb04748.x,2548360124927245901,/scholar?cites=2548360124927245901,,,0
29879,"Multicenter study of predictors of disease course in Alzheimer disease (the"" predictors study""). I. Study design. cohort description. and intersite comparisons",1993,Yaakov Stern and Marshal Folstein and Marilyn Albert and Marcus Richards and Lisa Miller and Fred Bylsma and Ginette Lafleche and Karen Marder and Karen L Bell and Mary Sano and Devangere P Devanand and David Loreck and Jane Wootten and Jacqueline Bello,7,,1,3-21,,"Clinicians should be able to provide the patient with Alzheimer disease (AD) and the family with an accurate prediction of what to expect. but the variability in the rate of disease progression precludes this. In several previous studies. specific clinical signs such as muscular rigidity. myoclonus. and hallucinations or delusions were associated with rapid progression to a more severe stage of dementia or death. The"" Predictors Study."" a longitudinal study at three independent sites. was designed to develop a predictor model of the natural history of Alzheimer disease. The study was conducted at three study sites. New York. Baltimore. and Boston in a cohort of 224 patients with early probable AD. This article describes the design and implementation of the Predictors Study. and compares features of the study cohort at baseline across sites. Patients were all at the mild stage of disease at entry and were relatively comparable across sites. Extrapyramidal signs and delusions were common. but myoclonus was rarely obsetved. Key Words: Multicenter study-Predictors of disease course-Dementia.",True,3JsfnzsAAAAJ:QD3KBmkZPeQC,138,https://academiccommons.columbia.edu/doi/10.7916/D8BK2QT6,14344971479129675472,/scholar?cites=14344971479129675472,,https://academiccommons.columbia.edu/doi/10.7916/D86T206M/download,0
29880,Cognitive impairment and functional disability in the absence of psychiatric diagnosis,1991,Susan Spear Bassett and Marshal F Folstein,21,Psychological medicine,1,77-84,Cambridge University Press,Data from the 1981 East Baltimore Mental Health Survey were used to examine the relationship between cognitive impairment and psychiatric diagnosis in an adult population. The Mini-Mental State Examination was administered to 3841 household respondents and a subset of 810 received psychiatric evaluations. Of the 810. 23% were found to be cognitively impaired. Over one-third of those with cognitive impairment. however. did not meet DSM-III criteria for a psychiatric diagnosis. Education. geographical background. race and neurological status were predictive of cognitive performance. There was no linear effect of age on cognitive performance with disease status and education controlled. In addition to their cognitive impairment these individuals. who ranged in age from 19 to 89. were found to have significant functional disabilities. Cognitive performance itself. along with physical and emptional health …,True,3JsfnzsAAAAJ:jL-93Qbq4QoC,136,https://www.cambridge.org/core/journals/psychological-medicine/article/cognitive-impairment-and-functional-disability-in-the-absence-of-psychiatric-diagnosis/D2684B268CA3708D50ADB7B612A74BD4,649402379388786440,/scholar?cites=649402379388786440,,,0
29881,Conduct disorder and affective disorder among the offspring of patients with Huntington's disease,1983,Susan E Folstein and Mary Lousie Franz and Barbara A Jensen and Gary A Chase and Marshal F Folstein,13,Psychological medicine,1,45-52,Cambridge University Press,The rate of occurrence of conduct disorder and affective illness was studied for a sample of 112 offspring of 34 Huntington's Disease (HD) patients. Psychiatric disorder in the offspring was assessed as a function of: (1) age of the parent at the onset of symptoms of HD; (2) family disorganization; and (3) psychiatric disorder in either parent. The findings indicated an increased frequency of conduct disorder in disrupted families. most especially in those where the HD parent had an early onset of symptoms and the non-HD parent showed psychiatric disorder. Affective disorder in the offspring was most strongly associated with the presence of similar symptoms in the HD parent. Affective disorder. but not conduct disorder. may be an early manifestation of the HD gene. The implication of these findings for genetic counselling is discussed.,True,3JsfnzsAAAAJ:wMgC3FpKEyYC,135,https://www.cambridge.org/core/journals/psychological-medicine/article/conduct-disorder-and-affective-disorder-among-the-offspring-of-patients-with-huntingtons-disease/19BDCA8438DAE8D0EE564880E9276DA1,5394382048261773623,/scholar?cites=5394382048261773623,,,0
29882,The Course of Nausea and Vomiting After High-Dose Cyclophosphamide12,1982,John H Fetting and Louise B Grochow and Marshal F Folstein and David S Ettinger and Michael Colvin35,66,Cancer Treatment Reports,7,1487-1493,US Department of Health. Education. and Welfare. Public Health Service. National Institutes of Health,We studied the course of nausea and vomiting after high-dose cyclophosphamide (50-75 mg/kg) in 25 patients. Nausea was assessed with a visual analog scale and vomiting by patient report. The reliability and validity of these methods of assessment were established in separate studies of oncology patients. Nausea and vomiting developed between 6 and 12 hours after the start of a 1-hour cyclophosphamide infusion in about two thirds of the patients. Peak symptoms were at 12 hours. Vomiting had subsided in most of the patients by 24 hours. but nausea persisted. Although there was significant individual variation in the course of nausea and vomiting. we could identify no demographic. disease. drug. or treatment factors which were associated with more significant nausea and vomiting. Some of the variability in the onset. severity. and duration of nausea and vomiting may be related to individual differences in the metabolism of and susceptibility to cyclophosphamide. The visual analog scale may provide information about nausea not obtained by the more frequently employed categoric verbal rating scales. Suggestions for the treatment of nausea and vomiting after high-dose cyclophosphamide are made on the basis of the findings.,True,3JsfnzsAAAAJ:6VlyvFCUEfcC,130,http://books.google.com/books?hl=en&lr=&id=dlISAQAAMAAJ&oi=fnd&pg=PA1487&dq=info:iXBNt3e1NKwJ:scholar.google.com&ots=Jmg-pWz2dF&sig=dNGkQKmKYyOlhLQJHts43hfwAlo,12408742399093600393,/scholar?cites=12408742399093600393,,http://books.google.com/books?hl=en&lr=&id=dlISAQAAMAAJ&oi=fnd&pg=PA1487&dq=info:iXBNt3e1NKwJ:scholar.google.com&ots=Jmg-pWz2dF&sig=dNGkQKmKYyOlhLQJHts43hfwAlo,0
29883,The epidemiology of delirium in the community: the Eastern Baltimore Mental Health Survey,1991,Marshal F Folstein and Susan Spear Bassett and Alan J Romanoski and Gerald Nestadt,3,International Psychogeriatrics,2,169-176,Cambridge University Press,The 1981 East Baltimore Mental Health Survey. part of the Epidemiological Catchment Area (ECA) program. provided data for the examination of the prevalence of delirium in the general adult population. From an original 3. 84 1 households surveyed. 810 individuals were selected for psychiatric evaluation and. of these. 6 individuals were diagnosed as suffering from delirium. The estimated prevalence of delirium in the population was. 4% and 1.1% among those 55 years of age and over. A comparison of these cases with cases of diagnosed demenita and individuals of the same age range who did not receive a psychiatric diagnosis found that those with a diagnosis of delirium suffer from a greater number of medical conditions. take more prescribed medications. and have a higher level of physical disability.,True,3JsfnzsAAAAJ:0CzhzZyukY4C,129,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/S1041610291000637,10577848878732947396,/scholar?cites=10577848878732947396,,,0
29884,Psychiatric screening on a neurological ward,1980,J Raymond DePaulo and Marshal F Folstein and Barry Gordon,10,Psychological Medicine,1,125-132,Cambridge University Press,Two psychiatric screening instruments. the Mini-Mental State (MMS). a test for cognitive disturbance. and the General Health Questionnaire (GHQ). were administered to 197 neurological in-patients. The results suggest a high rate of psychiatric disturbance. The highest rate of cognitive disturbance detected by the MMS was found in patients with Parkinson's disease. The highest rates of emotional disturbance indicated by GHQ scores were found in patients with myasthenia gravis and multiple sclerosis. MMS scores but not GHQ scores were related to standardtests of cognition. the diagnosis of cerebral pathology. and CAT scan abnormality. The results also demonstrate that the GHQ does not adequately detect patients with cognitive impairment. It is concluded that in populations at high risk for cognitive impairment a tandem screening procedure utilizing tests for both cognitive and emotional disorders is needed.,True,3JsfnzsAAAAJ:sJsF-0ZLhtgC,127,https://www.cambridge.org/core/journals/psychological-medicine/article/psychiatric-screening-on-a-neurological-ward/51843A7766BF0ADF9B88CE2C9F718536,13950786716375200166,/scholar?cites=13950786716375200166,,,0
29885,Somatoform disorders in caucasian and chinese americans,1997,LK George Hsu and Marshal F Folstein,185,The Journal of nervous and mental disease,6,382-387,LWW,Somatization. broadly defined as the presentation of one or more medically unexplained somatic symptoms. refers both to the presentation of somatic symptoms in diagnosable psychiatric disorders such as major depression or anxiety as well as to the presentation of such symptoms in somatoform disorders. Although no comparative data exist. somatization is considered by many clinical investigators to be more common among Chinese than Caucasian patients. but it is unclear if this occurs because somatoform disorders are more prevalent among the Chinese or because Chinese patients with major depression or anxiety more often present with somatic complaints. We examined 85 consecutive Chinese American and 85 consecutive Caucasian American patients referred for psychiatric consultation and found the following: a) True somatization was significantly more common among Chinese American patients …,True,3JsfnzsAAAAJ:otzGkya1bYkC,125,https://journals.lww.com/jonmd/Fulltext/1997/06000/Somatoform_Disorders_in_Caucasian_and_Chinese.4.aspx,4878175456990342806,/scholar?cites=4878175456990342806,,,0
29886,Self-mutilation and suicide attempt: distinguishing features in prisoners,1997,Carl Fulwiler and Catherine Forbes and Susan L Santangelo and Marshall Folstein,25,Journal of the American Academy of Psychiatry and the Law Online,1,69-77,American Academy of Psychiatry and the Law,Nonlethal forms of self-injury are often discussed together with suicide attempts as though they belonged on a continuum of self-harm. Both types of self-injury are common in prisons. which have a predominantly male population; however. most studies of nonlethal self-injury have been done with female subjects. This exploratory study tested the hypothesis that prisoners who injured themselves without intending to die would differ clinically from prisoners who had attempted suicide. Inmates admitted to the prison unit of a public hospital for treatment of selfinflicted wounds or who had a history of previous self-injury were administered a standardized intake protocol by the first author. which included asking about their intent at the time they injured themselves. Patients were classified as selfmutilators or suicide attempters on the basis of intent. Fifteen patients reported that they had attempted to take their own lives. while 16 reported other reasons for harming themselves. Suicide attempt was associated with adult affective disorder (13115 versus 2/16 mutilators); self-mutilation with a history of childhood hyperactivity (la16 versus 1115 suicide attempters) and a mixed dysthymialanxiety syndrome that began in childhood or early adolescence (9116). Prison selfmutilators and suicide attempters had very different clinical presentations and histories. The history of childhood hyperactivity in self-mutilators deserves further study in both correctional and noncorrectional populations.,True,3JsfnzsAAAAJ:cB__R-XWw9UC,124,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.912.7301&rep=rep1&type=pdf,2631438834588375768,/scholar?cites=2631438834588375768,,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.912.7301&rep=rep1&type=pdf,0
29887,Clinical correlates of dementia and disability in Huntington's disease,1984,Jason Brandt and Milton E Strauss and John Larus and Barbara Jensen and Susan E Folstein and Marshal F Folstein,6,Journal of Clinical and Experimental Neuropsychology,4,401-412,Taylor & Francis Group,The relationship of duration of illness and severity of neurological impairment to psychometric performance and activities of daily living was examined in 57 patients with Huntington's Disease (HD). As earlier studies suggested. a distinct cognitive profile characterized patients early in the disease. Duration of symptoms. however. proved to be a weaker correlate of cognitive decline than was motor impairment at the time of testing. For predicting adaptive functioning. both duration of symptoms and neurological status were important variables. This study underscores the limitations of length of illness as a classificatory variable in studies of dementia in HD. We further suggest that future studies consider the contribution of defects in precise timing and sequential operations to the cognitive and adaptive deficits of these patients.,True,3JsfnzsAAAAJ:6yz0xqPARnAC,124,https://www.tandfonline.com/doi/abs/10.1080/01688638408401231,1786059997057026724,/scholar?cites=1786059997057026724,,,0
29888,Katz man R. Price D. Stadlan EM (1984). Clinical diagnosis of Alzheimer's disease: report of the NINCDS-ADRDA Work Group under the auspices of Department of Health and Human …,,G McKhann and D Drachman and M Folstein,34,Neurology,,939-944,,,True,3JsfnzsAAAAJ:j7XjBeKFbTsC,124,http://scholar.google.com/scholar?cluster=3508543658183618070&hl=en&oi=scholarr,3508543658183618070,/scholar?cites=3508543658183618070,,,0
29889,Delusions in newly admitted residents of nursing homes.,1990,Richard K Morriss and Barry W Rovner and Marshal F Folstein and Pearl S German,,The American journal of psychiatry,,,American Psychiatric Assn,Using standardized clinical examinations. it was found that 26 of 125 patients (aged 57–108 yrs) newly admitted to nursing homes had delusions. Psychiatric disorders associated with these delusions are described. Delusional (DL) Ss were more behaviorally disturbed before admission than non-DL Ss. These behavior problems were often the reason for admission. and they persisted after admission. Nursing home staff members infrequently identified and often inappropriately treated DL Ss. Since delusions are a potentially treatable cause of behavior problems in nursing home residents. ways to improve the recognition and management of delusions are suggested.(PsycINFO Database Record (c) 2016 APA. all rights reserved),True,3JsfnzsAAAAJ:pRWBApOjXDcC,121,https://psycnet.apa.org/record/1990-18169-001,10493143429261709644,/scholar?cites=10493143429261709644,,,0
29890,Neuropsychological and neuroradiological correlates in Huntington's disease.,1988,Sergio E Starkstein and Jason Brandt and Susan Folstein and Milton Strauss and Marcelo L Berthier and Godfrey D Pearlson and Dean Wong and Anne Mcdonnell and Marshal Folstein,51,"Journal of Neurology, Neurosurgery & Psychiatry",10,1259-1263,BMJ Publishing Group Ltd,Measurements of cortical and subcortical atrophy were made on CT scans of 34 patients with Huntington9s disease. Significant correlations were found between the bicaudate ratio (BCR) and an eye movement scale (r = 0.44. p less than 0.01). and activities of daily living scale (r = 0.57. p less than 0.001) and the Mini-Mental State Exam (r = 0.49. p less than 0.01). No correlations were found between BCR values and severity of chorea or voluntary motor impairment. A detailed neuropsychological evaluation of 18 Huntington9s disease patients showed significant correlations between the BCR and Symbol Digit Modalities test (r = 0.65. p less than 0.01). and parts A (r = 0.72. p less than 0.001) and B (r = 0.80. p less than 0.0001) of the Trail Making Test. These data support work in primates that demonstrates the role of the caudate nucleus in cognitive and oculomotor functions. but not in motor control (which is …,True,3JsfnzsAAAAJ:4X0JR2_MtJMC,121,https://jnnp.bmj.com/content/51/10/1259.short,13989685648103944915,/scholar?cites=13989685648103944915,,https://jnnp.bmj.com/content/jnnp/51/10/1259.full.pdf,0
29891,The epidemiology of psychiatrist-ascertained depression and DSM-III depressive disorders Results from the Eastern Baltimore Mental Health Survey Clinical,1992,Alan J Romanoski and MF Folstein and G Nestadt and R Chahal and A Merchant and C Hendricks Brown and EM Gruenberg and Paul R McHugh,22,Psychological medicine,3,629-655,Cambridge University Press,Psychiatrists used a semi-structured Standardized Psychiatric Examination method to examine 810 adults drawn from a probability sample of eastern Baltimore residents in 1981. Of the population. 5·9% was found to be significantly depressed. DSM-III major depression (MD) had a prevalence of 1·1% and ‘non-major depression’ (nMD). our collective term for the other depressive disorder categories in DSM-III. had a prevalence of 3·4%. The two types of depression differed by sex ratio. age-specific prevalence. symptom severity. symptom profiles. and family history of suicide. Analyses using a multiple logistic regression model discerned that both types of depression were influenced by adverse life events. and that nMD was influenced strongly by gender. marital status. and lack of employment outside the home. Neither type of depression was influenced by income. education. or race. This study validates the concept …,True,3JsfnzsAAAAJ:4xDN1ZYqzskC,117,https://www.cambridge.org/core/journals/psychological-medicine/article/epidemiology-of-psychiatristascertained-depression-and-dsmiii-depressive-disorders-results-from-the-eastern-baltimore-mental-health-survey-clinical/170C3348953C5E603A83F6DF90AD38FC,5929811082916052406,/scholar?cites=5929811082916052406,,,0
29892,Patients with and without intellectual disability seeking outpatient psychiatric services: diagnoses and prescribing pattern,2003,Anne Desnoyers Hurley and Marshal Folstein and Naomi Lam,47,Journal of Intellectual Disability Research,1,39-50,Blackwell Science Ltd,Background  The present study examined the presenting problem of psychiatric outpatients. and resulting diagnostic and prescribing patterns. comparing patients with intellectual disability (ID) with non‐ID (N‐ID) patients seen in the same clinic.Methods  This study was a retrospective medical chart review of information in the first psychiatric diagnostic evaluation for the most recent 100 adult patients with mild ID. 100 patients with moderate. severe or profound ID. and 100 matching N‐ID patients.Results  There were significant differences in rates of medical illness. disabilities. history of marriage. children. independent living. and family history of psychiatric and neurological disorders. Individuals with ID were more likely to present with aggression. self‐injurious behaviour or physical complaints. whereas N‐ID subjects presented more frequently with depression and anxiety complaints. For all groups. depressive …,True,3JsfnzsAAAAJ:cK4Rrx0J3m0C,115,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1365-2788.2003.00463.x,15357835978855128879,/scholar?cites=15357835978855128879,,https://www.researchgate.net/profile/Anne_Hurley3/publication/10924446_Patients_with_and_without_intellectual_disability_seeking_outpatient_psychiatric_services_Diagnoses_and_prescribing_pattern/links/59fcaba1458515d07065965b/Patients-with-and-without-intellectual-disability-seeking-outpatient-psychiatric-services-Diagnoses-and-prescribing-pattern.pdf,0
29893,Major depression in Down's syndrome,1989,ANDREW C Warren and Suzanne Holroyd and Marshal F Folstein,155,The British Journal of Psychiatry,2,202-205,Cambridge University Press,Five patients with trisomy 21 (Down's syndrome (DS)). referred to us for evaluation of dementia. were instead found to have major depression. All had shown cognitive and behavioural deterioration and this had led to a mistaken diagnosis of Alzheimer's disease in two. We outline and contrast the features of major depression and Alzheimer's disease in DS. and suggest that electroconvulsive therapy is an effective treatment for major depression in DS.,True,3JsfnzsAAAAJ:CaZNVDsoPx4C,115,https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry/article/major-depression-in-downs-syndrome/43457453026253F7C41A14002FC368C6,17984909570409712501,/scholar?cites=17984909570409712501,,,0
29894,Accuracy of clinical diagnosis of Alzheimer disease and clinical features of patients with non-Alzheimer disease neuropathology.,1996,DX Rasmusson and J Brandt and C Steele and JC Hedreen and JC Troncoso and MF Folstein,10,Alzheimer disease and associated disorders,4,180-188,,Neuropathological examination confirmed the clinical diagnosis of possible or probable Alzheimer disease (AD) in 90 of the first 100 patients who came to autopsy at the Johns Hopkins Alzheimer's Disease Research Center. In 10 cases. postmortem brain examination did not confirm AD but revealed variable patterns of neuronal loss in neocortex and limbic structures without amyloid deposits. The most common pattern of degeneration was relatively isolated hippocampal sclerosis (HS). Despite the finding that the 10 patients with non-AD neuropathology were ill for less time and were less cognitively impaired at study entry than those patients with definite AD. they had shorter survival times and showed equal behavioral disturbance at study entry (on a standardized measure). The clinical case reports included here suggest early and progressive prominent behavioral disturbance and other indexes of rapid illness progression in three of the four HS patients and two other non-AD patients. We conclude that the criteria of the National Institute of Neurological Disorders and Stroke/Alzheimer Disease and Related Disorders Association for possible or probable AD are highly accurate and that misdiagnosis is most likely to occur early in the course of illness and in patients with prominent behavioral disturbance or other atypical features.,True,3JsfnzsAAAAJ:NyGDZy8z5eUC,113,https://europepmc.org/article/med/8939276,10719645640488694347,/scholar?cites=10719645640488694347,,,0
29895,Pilot study on patients' and spouses' attitudes toward potential genetic testing for bipolar disorder,1998,Carol Lynn Trippitelli and Kay R Jamison and Marshal F Folstein and John J Bartko and J Raymond DePaulo,155,American Journal of Psychiatry,7,899-904,American Psychiatric Publishing,,True,3JsfnzsAAAAJ:lgwcVrK6X84C,110,https://ajp.psychiatryonline.org/doi/abs/10.1176/ajp.155.7.899,15862984175800791504,/scholar?cites=15862984175800791504,,https://ajp.psychiatryonline.org/doi/pdf/10.1176/ajp.155.7.899,0
29896,Hallucinations and delusions following a right temporoparietooccipital infarction,1982,SJ Peroutka and BH Sohmer and Ashok J Kumar and Marshal F Folstein and RG Robinson,,,,181-185,,The reported case describes the onset of complex hallucinations in a previously healthy woman following a right temporoparietoocipital infarction identified by computed tomographic (CT) scan. The case is of interest because of the patient's capacity to report her mental experiences (which were in every way similar to schizophrenic experiences) in great detail. and because the neurological examination did not suggest the presence of the large cortical lesion that was detected by electroencephalogram (EEG) and CT scan.,True,3JsfnzsAAAAJ:ALROH1vI_8AC,108,https://jhu.pure.elsevier.com/en/publications/hallucinations-and-delusions-following-a-right-temporoparietoocci-5,17058061825293507966,/scholar?cites=17058061825293507966,,,0
29897,Language disorder predicts familial Alzheimer's disease,1981,Marshal F Folstein and John CS Breitner,,,,145-147,,The presence of aphasia or agraphia easily detectable by a standard history and clinical examination of SDAT patients predicts a high risk of dementia in the parents and sibs of those patients. The appearance of dementia in about 50% of parents and sibs. regardless of sex. is compatible with autosomal dominant inheritance. Familial Alzheimer's disease is a clinicopathologic entity characterized by a dementia syndrome with prominent aphasia and agraphia. We suggest that it is an autosomal dominant disorder of complete but age-dependent penetrance and that this entity is the most frequent cause of dementia seen in clinical practice.,True,3JsfnzsAAAAJ:buQ7SEKw-1sC,108,https://jhu.pure.elsevier.com/en/publications/language-disorder-predicts-familial-alzheimers-disease-5,5769261010845466213,/scholar?cites=5769261010845466213,,,0
29898,Determination of oleanolic acid. ursolic acid and amygdalin in the flower of Eriobotrya japonica Lindl. by HPLC,2007,Chunhua Zhou and Kunsong Chen and Chongde Sun and Qingjun Chen and Wangshu Zhang and Xian Li,21,Biomedical Chromatography,7,755-761,John Wiley & Sons. Ltd.,Simple and accurate HPLC methods were developed for the determination of oleanolic acid (OA). ursolic acid (UA) and amygdalin in loquat (Eriobotrya japonica Lindl.) flower. which is commonly used for the treatment of various diseases as a traditional Chinese medicine. HPLC assay was performed on a reversed‐phase C18 column and all three compounds were detected at 210 nm with a flow rate of 1.0 mL/min. The mobile phase consisted of methanol (A) and 0.03 mol/L phosphate buffer (pH 2.8) (B) with a ratio of 88:12 (A:B. v/v) for simultaneous detection of OA and UA. and 25:75 (A:B. v/v) for detection of amygdalin. The established methods showed good precision and accuracy with overall intra‐day and inter‐day variation of 0.99–3.55 and 1.05–4.05%. respectively. and overall recoveries of 97.37–99.32% for the three compounds. Application of these methods to determine the OA. UA and amygdalin …,True,3JsfnzsAAAAJ:IHkkN1K1AlAC,101,https://onlinelibrary.wiley.com/doi/abs/10.1002/bmc.817,5922697139868354080,/scholar?cites=5922697139868354080,,,0
