Unnamed: 0,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
30702,Multi-platform sequencing approach reveals a novel transcriptome profile in pseudorabies virus,2018.0,Norbert Moldován and Dóra Tombácz and Attila Szűcs and Zsolt Csabai and Michael Snyder and Zsolt Boldogkői,8.0,Frontiers in microbiology,,2708,Frontiers,Third-generation sequencing is an emerging technology that is capable of solving several problems that earlier approaches were not able to. including the identification of transcripts isoforms and overlapping transcripts. In this study. we used long-read sequencing for the analysis of pseudorabies virus (PRV) transcriptome. including Oxford Nanopore Technologies MinION. PacBio RS-II. and Illumina HiScanSQ platforms. We also used data from our previous short-read and long-read sequencing studies for the comparison of the results and in order to confirm the obtained data. Our investigations identified 19 formerly unknown putative protein-coding genes. all of which are 5’ truncated forms of earlier annotated longer PRV genes. Additionally. we detected 19 non-coding RNAs. including 5’ and 3’ truncated transcripts without in-frame ORFs. antisense RNAs. as well as RNA molecules encoded by those parts of the viral genome where no transcription had been detected before. This study has also led to the identification of three complex transcripts and fifty distinct length isoforms. including transcription start and end variants. We also detected 121 novel transcript overlaps. and two transcripts that overlap the replication origins of PRV. Furthermore. in silico analysis revealed 145 upstream ORFs. many of which are located on the longer 5’ isoforms of the transcripts.,True,YZYne64AAAAJ:k8to_Y4Q4_EC,39,https://www.frontiersin.org/articles/10.3389/fmicb.2017.02708/full,3682026472412985850,/scholar?cites=3682026472412985850,,https://www.frontiersin.org/articles/10.3389/fmicb.2017.02708/full,0,0,0
30703,Effects of cellular origin on differentiation of human induced pluripotent stem cell–derived endothelial cells,2016.0,Shijun Hu and Ming-Tao Zhao and Fereshteh Jahanbani and Ning-Yi Shao and Won Hee Lee and Haodong Chen and Michael P Snyder and Joseph C Wu,1.0,JCI insight,8,,American Society for Clinical Investigation,Human induced pluripotent stem cells (iPSCs) can be derived from various types of somatic cells by transient overexpression of 4 Yamanaka factors (OCT4. SOX2. C-MYC. and KLF4). Patient-specific iPSC derivatives (eg. neuronal. cardiac. hepatic. muscular. and endothelial cells [ECs]) hold great promise in drug discovery and regenerative medicine. In this study. we aimed to evaluate whether the cellular origin can affect the differentiation. in vivo behavior. and single-cell gene expression signatures of human iPSC–derived ECs. We derived human iPSCs from 3 types of somatic cells of the same individuals: fibroblasts (FB-iPSCs). ECs (EC-iPSCs). and cardiac progenitor cells (CPC-iPSCs). We then differentiated them into ECs by sequential administration of Activin. BMP4. bFGF. and VEGF. EC-iPSCs at early passage (10< P< 20) showed higher EC differentiation propensity and gene expression of EC-specific …,True,YZYne64AAAAJ:a2necdfpwlEC,39,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4937999/,2517898849979237729,/scholar?cites=2517898849979237729,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4937999/,0,0,0
30704,Whole-exome enrichment with the agilent sureselect human all exon platform,2015.0,Rui Chen and Hogune Im and Michael Snyder,2015.0,Cold Spring Harbor Protocols,7,pdb. prot083659,Cold Spring Harbor Laboratory Press,There are multiple platforms available for whole-exome enrichment and sequencing (WES). This protocol is based on the Agilent SureSelect Human All Exon platform. which targets∼ 50 Mb of the human exonic regions. The SureSelect system uses∼ 120-base RNA probes to capture known coding DNA sequences (CDS) from the NCBI Consensus CDS Database as well as other major RNA coding sequence databases. such as Sanger miRBase. The protocol can be performed at the benchside without the need for automation. and the resulting library can be used for targeted next-generation sequencing on an Illumina HiSeq 2000 sequencer.,True,YZYne64AAAAJ:rOcdG6UcVlcC,39,http://cshprotocols.cshlp.org/content/2015/7/pdb.prot083659.short,14903908002845157566,/scholar?cites=14903908002845157566,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4490097/,0,0,0
30705,Centromere-like regions in the budding yeast genome,2013.0,Philippe Lefrançois and Raymond K Auerbach and Christopher M Yellman and G Shirleen Roeder and Michael Snyder,9.0,PLoS Genet,1,e1003209,Public Library of Science,Accurate chromosome segregation requires centromeres (CENs). the DNA sequences where kinetochores form. to attach chromosomes to microtubules. In contrast to most eukaryotes. which have broad centromeres. Saccharomyces cerevisiae possesses sequence-defined point CENs. Chromatin immunoprecipitation followed by sequencing (ChIP–Seq) reveals colocalization of four kinetochore proteins at novel. discrete. non-centromeric regions. especially when levels of the centromeric histone H3 variant. Cse4 (a.k.a. CENP-A or CenH3). are elevated. These regions of overlapping protein binding enhance the segregation of plasmids and chromosomes and have thus been termed Centromere-Like Regions (CLRs). CLRs form in close proximity to S. cerevisiae CENs and share characteristics typical of both point and regional CENs. CLR sequences are conserved among related budding yeasts. Many genomic features characteristic of CLRs are also associated with these conserved homologous sequences from closely related budding yeasts. These studies provide general and important insights into the origin and evolution of centromeres.,True,YZYne64AAAAJ:DBa1UEJaJKAC,39,https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1003209,17183505780007141074,/scholar?cites=17183505780007141074,,https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.1003209,0,0,0
30706,Spindle checkpoint maintenance requires Ame1 and Okp1,2005.0,Isabelle Pot and James Knockleby and Victoria Aneliunas and Thao Nguyen and Sonia Ah-Kye and Gregory Liszt and Michael Snyder and Philip Hieter and Jackie Vogel,4.0,Cell Cycle,10,1448-1456,Taylor & Francis,Kinetochore proteins are required for high fidelity chromosome segregation and as a platform for checkpoint signaling.  Ame1 is an essential component of the COMA (Ctf19. Okp1. Mcm21. Ame1) sub-complex of the central kinetochore of budding yeast.  In this study. we describe the isolation and characterization of an Ame1 conditional mutant. ame1-4. ame1-4 cells exhibit chromosome segregation defects and Mad2-dependent cell cycle delay similar to okp1-5 cells. However. the viability of ame1-4 cells is markedly reduced relative to wild type and okp1-5 cells after 3 hours at restrictive temperature. To determine if ame1-4 cells enter anaphase with mis-segregated chromosomes. we monitored the localization of Bub3:VFP as a marker for anaphase onset. ame1-4 cells containing mis-segregated sister chromatids initially accumulate Bub3:VFP at kinetochores. indicating checkpoint activation and a metaphase …,True,YZYne64AAAAJ:BwyfMAYsbu0C,39,https://www.tandfonline.com/doi/abs/10.4161/cc.4.10.2106,7595378144288227661,/scholar?cites=7595378144288227661,,https://www.tandfonline.com/doi/pdf/10.4161/cc.4.10.2106,0,0,0
30707,Circuit card module including mezzanine card heat sink and related methods,2004.0,,,,,,,A circuit card module to be received in a card chassis includes a host card assembly and a mezzanine card assembly carried in spaced relation by the host card assembly. The host card assembly includes a host card heat sink having an end to connect to the card chassis to conduct heat thereto. and a host circuit card mounted on the host card heat sink. The mezzanine card assembly includes a mezzanine card heat sink. and a mezzanine circuit card mounted on the mezzanine card heat sink. The mezzanine card heat sink has an end to connect to the card chassis to conduct heat thereto in parallel with heat conducted from the host card heat sink to the card chassis. The mezzanine card heat sink may comprise a body adjacent the mezzanine circuit card. and a flexible strap extending outwardly therefrom to connect to the card chassis.,True,YZYne64AAAAJ:n8FNryW2AHIC,39,https://patents.google.com/patent/US6721182B1/en,14953192906474014340,/scholar?cites=14953192906474014340,,https://patentimages.storage.googleapis.com/76/16/9f/7bd9bbcb6d9edf/US6721182B1.pdf,0,0,0
30708,"Rapid mapping of antigenic coding regions and constructing insertion mutations in yeast genes by mini-Tn10"" transplason"" mutagenesis",1986.0,Michael Snyder and Stephen Elledge and Ronald W Davis,83.0,Proceedings of the National Academy of Sciences,3,730-734,National Academy of Sciences,"A ""transplason"" mutagenesis procedure was developed for the dual purposes of low resolution mapping of antigenic coding regions (using transposons) and constructing insertion mutations in yeast genes (by transplacement). Mini-Tn10 transposon derivatives containing both Escherichia coli and yeast selectable markers have been constructed. These elements are used to mutagenize lambda gt11 clones that express foreign antigens in E. coli. The transposition events are first selected in E. coli. and the effect of these insertions on antigen expression is used to locate the antigenic coding regions on the cloned DNA. Insertion mutations located within a desired yeast sequence are then substituted for the genomic copies by one-step gene transplacement. This provides a powerful method for rapidly mapping antigenic coding sequences of cloned genes and inactivating these genes in yeast to help determine their …",True,YZYne64AAAAJ:W5xh706n7nkC,39,https://www.pnas.org/content/83/3/730.short,7894233545237945337,/scholar?cites=7894233545237945337,,https://www.pnas.org/content/pnas/83/3/730.full.pdf,0,0,0
30709,Characterization of the dynamic transcriptome of a herpesvirus with long-read single molecule real-time sequencing,2017.0,Dóra Tombácz and Zsolt Balázs and Zsolt Csabai and Norbert Moldován and Attila Szűcs and Donald Sharon and Michael Snyder and Zsolt Boldogkői,7.0,Scientific reports,,43751,Nature Publishing Group,Herpesvirus gene expression is co-ordinately regulated and sequentially ordered during productive infection. The viral genes can be classified into three distinct kinetic groups: immediate-early. early. and late classes. In this study. a massively parallel sequencing technique that is based on PacBio Single Molecule Real-time sequencing platform. was used for quantifying the poly (A) fraction of the lytic transcriptome of pseudorabies virus (PRV) throughout a 12-hour interval of productive infection on PK-15 cells. Other approaches. including microarray. real-time RT-PCR and Illumina sequencing are capable of detecting only the aggregate transcriptional activity of particular genomic regions. but not individual herpesvirus transcripts. However. SMRT sequencing allows for a distinction between transcript isoforms. including length-and splice variants. as well as between overlapping polycistronic RNA molecules. The …,True,YZYne64AAAAJ:vjZqxyZ7hS4C,38,https://www.nature.com/articles/srep43751?report=reader,16463493492666713121,/scholar?cites=16463493492666713121,,https://www.nature.com/articles/srep43751?report=reader,0,0,0
30710,Pharmacological rescue of diabetic skeletal stem cell niches,2017.0,Ruth Tevlin and Eun Young Seo and Owen Marecic and Adrian McArdle and Xinming Tong and Bryan Zimdahl and Andrey Malkovskiy and Rahul Sinha and Gunsagar Gulati and Xiyan Li and Taylor Wearda and Rachel Morganti and Michael Lopez and Ryan C Ransom and Christopher R Duldulao and Melanie Rodrigues and Allison Nguyen and Michael Januszyk and Zeshaan Maan and Kevin Paik and Kshemendra-Senarath Yapa and Jayakumar Rajadas and Derrick C Wan and Geoffrey C Gurtner and Michael Snyder and Philip A Beachy and Fan Yang and Stuart B Goodman and Irving L Weissman and Charles KF Chan and Michael T Longaker,9.0,Science translational medicine,372,eaag2809,American Association for the Advancement of Science,Diabetes mellitus (DM) is a metabolic disease frequently associated with impaired bone healing. Despite its increasing prevalence worldwide. the molecular etiology of DM-linked skeletal complications remains poorly defined. Using advanced stem cell characterization techniques. we analyzed intrinsic and extrinsic determinants of mouse skeletal stem cell (mSSC) function to identify specific mSSC niche–related abnormalities that could impair skeletal repair in diabetic (Db) mice. We discovered that high serum concentrations of tumor necrosis factor–α directly repressed the expression of Indian hedgehog (Ihh) in mSSCs and in their downstream skeletogenic progenitors in Db mice. When hedgehog signaling was inhibited during fracture repair. injury-induced mSSC expansion was suppressed. resulting in impaired healing. We reversed this deficiency by precise delivery of purified Ihh to the fracture site via a …,True,YZYne64AAAAJ:GtqhT-R7ZnwC,38,https://stm.sciencemag.org/content/9/372/eaag2809.short,11320392844574033793,/scholar?cites=11320392844574033793,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5725192/,0,0,0
30711,Myo2p. a class V myosin in budding yeast. associates with a large ribonucleic acid–protein complex that contains mRNAs and subunits of the RNA-processing body,2008.0,Wakam Chang and Rania F Zaarour and Samara Reck-Peterson and John Rinn and Robert H Singer and Michael Snyder and Peter Novick and Mark S Mooseker,14.0,Rna,3,491-502,Cold Spring Harbor Lab,Myo2p is an essential class V myosin in budding yeast with several identified functions in organelle trafficking and spindle orientation. The present study demonstrates that Myo2p is a component of a large RNA-containing complex (Myo2p–RNP) that is distinct from polysomes based on sedimentation analysis and lack of ribosomal subunits in the Myo2p–RNP. Microarray analysis of RNAs that coimmunoprecipitate with Myo2p revealed the presence of a large number of mRNAs in this complex. The Myo2p–RNA complex is in part composed of the RNA processing body (P-body) based on coprecipitation with P-body protein subunits and partial colocalization of Myo2p with P-bodies. P-body disassembly is delayed in the motor mutant. myo2-66. indicating that Myo2p may facilitate the release of mRNAs from the P-body.,True,YZYne64AAAAJ:Z5m8FVwuT1cC,38,https://rnajournal.cshlp.org/content/14/3/491.short,11513692502148926421,/scholar?cites=11513692502148926421,,https://rnajournal.cshlp.org/content/14/3/491.full.pdf,0,0,0
30712,Large-scale identification of genes important for apical growth in Saccharomyces cerevisiae by directed allele replacement technology (DART) screening,2002.0,Scott Bidlingmaier and Michael Snyder,1.0,Functional & integrative genomics,6,345-356,Springer-Verlag, In Saccharomyces cerevisiae. apical bud growth occurs for a brief period in G1 when the deposition of membrane and cell wall is restricted to the tip of the growing bud. To identify genes important for apical bud growth. we have utilized a novel transposon-based mutagenesis system termed DART (Directed Allele Replacement Technology) that allows the rapid transfer of defined insertion alleles into any strain background. A total of 4.810 insertion alleles affecting 1.392 different yeast genes were transferred into a cdc34-2 mutant strain that arrests in the apical growth phase when grown at the restrictive temperature of 37 °C. We identified 29 insertion alleles. containing mutations in 17 different genes (SMY1. SPA2. PAN1. SLA1. SLA2. CBK1. SEC22. FAB1. VPS36. VID22. RAS2. ECM33. OPI3. API1/YDR372c. API2/YDR525w. API3/YKR020w. and API4/YNL051w). which alter the elongated bud morphology …,True,YZYne64AAAAJ:tKAzc9rXhukC,38,https://link.springer.com/article/10.1007/s10142-001-0043-1,12830933476075159392,/scholar?cites=12830933476075159392,,,0,0,0
30713,Crosslinking of isolated cytoskeletal proteins with hemoglobin: a possible damage inflicted to the red cell membrane,1987.0,Nurith Shaklai and Betty Frayman and Normand Fortier and Michael Snyder,915.0,Biochimica et Biophysica Acta (BBA)-Protein Structure and Molecular Enzymology,3,406-414,Elsevier,Crosslinking of isolated red cell membrane cytoskeletal proteins and hemoglobin mediated by H2O2 was studied. The products of spectrin and hemoglobin interaction were demonstrated electrophoretically to be high-molecular-weight polypeptides crosslinked by nondisulfide covalent bonds. The molecular weight of the protein bands correlated with various combinations of spectrin and hemoglobin chains and the relative amount of the different products was dependent on the molar ratio of the interacting proteins. Free hemin caused spectrin crosslinking as well. but globin in the absence of hemin was inactive. Since the H2O2-mediated reaction resulted in reduction of the spectrin tryptophan fluorescence. the latter was used to monitor the reaction progress under various conditions. Both oxyhemoglobin and methemoglobin were found to be most efficient. whereas cyanmethemoglobin and hemichrome were …,True,YZYne64AAAAJ:I8rxH6phXEkC,38,https://www.sciencedirect.com/science/article/pii/0167483887900276,18373871228279783939,/scholar?cites=18373871228279783939,,,0,0,0
30714,Heterogeneity in old fibroblasts is linked to variability in reprogramming and wound healing,2019.0,Salah Mahmoudi and Elena Mancini and Lucy Xu and Alessandra Moore and Fereshteh Jahanbani and Katja Hebestreit and Rajini Srinivasan and Xiyan Li and Keerthana Devarajan and Laurie Prélot and Cheen Euong Ang and Yohei Shibuya and Bérénice A Benayoun and Anne Lynn S Chang and Marius Wernig and Joanna Wysocka and Michael T Longaker and Michael P Snyder and Anne Brunet,574.0,Nature,7779,553-558,Nature Publishing Group,Age-associated chronic inflammation (inflammageing) is a central hallmark of ageing 1. but its influence on specific cells remains largely unknown. Fibroblasts are present in most tissues and contribute to wound healing 2. 3. They are also the most widely used cell type for reprogramming to induced pluripotent stem (iPS) cells. a process that has implications for regenerative medicine and rejuvenation strategies 4. Here we show that fibroblast cultures from old mice secrete inflammatory cytokines and exhibit increased variability in the efficiency of iPS cell reprogramming between mice. Variability between individuals is emerging as a feature of old age 5. 6. 7. 8. but the underlying mechanisms remain unknown. To identify drivers of this variability. we performed multi-omics profiling of fibroblast cultures from young and old mice that have different reprogramming efficiencies. This approach revealed that fibroblast …,True,YZYne64AAAAJ:0iM-huCvmk0C,37,https://www.nature.com/articles/s41586-019-1658-5,5002114014678174774,/scholar?cites=5002114014678174774,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7253295/,0,0,0
30715,[33] High-throughput methods for the large-scale analysis of gene function by transposon tagging,2000.0,Anuj Kumar and Shelley Ann des Etages and Paulo SR Coelho and G Shirleen Roeder and Michael Snyder,328.0,,,550-574,Academic Press,As a discipline. molecular biology has never been static: Newly emerging technologies have always fueled fundamental shifts in the paradigms of biological studies. A number of such large-scale functional studies are already in place as a means of studying the budding yeast. Saccharomyces cerevisiae. With its fully sequenced genome 4 and straightforward genetics. Saccharomyces has provided the template for large-scale projects analyzing gene expression and protein function. Functional studies of the Saccharomyces genome have also encompassed efforts to analyze directly all predicted protein products. While these approaches are all positive steps toward developing efficient functional genomic methodologies. each technique in itself is limited. To address these drawbacks. multifunctional transposon-based mutagenesis systems for the large-scale accumulation of expression …,True,YZYne64AAAAJ:vDijr-p_gm4C,37,https://www.sciencedirect.com/science/article/pii/S0076687900284188,1931857372005593764,/scholar?cites=1931857372005593764,,,0,0,0
30716,Association of omics features with histopathology patterns in lung adenocarcinoma,2017.0,Kun-Hsing Yu and Gerald J Berry and Daniel L Rubin and Christopher Re and Russ B Altman and Michael Snyder,5.0,Cell systems,6,620-627. e3,Cell Press,Adenocarcinoma accounts for more than 40% of lung malignancy. and microscopic pathology evaluation is indispensable for its diagnosis. However. how histopathology findings relate to molecular abnormalities remains largely unknown. Here. we obtained H&E-stained whole-slide histopathology images. pathology reports. RNA sequencing. and proteomics data of 538 lung adenocarcinoma patients from The Cancer Genome Atlas and used these to identify molecular pathways associated with histopathology patterns. We report cell-cycle regulation and nucleotide binding pathways underpinning tumor cell dedifferentiation. and we predicted histology grade using transcriptomics and proteomics signatures (area under curve >0.80). We built an integrative histopathology-transcriptomics model to generate better prognostic predictions for stage I patients (p = 0.0182 ± 0.0021) compared with gene expression or …,True,YZYne64AAAAJ:6pF0wJmtdfAC,36,https://www.sciencedirect.com/science/article/pii/S2405471217304842,15944033058865330966,/scholar?cites=15944033058865330966,,https://www.sciencedirect.com/science/article/pii/S2405471217304842,0,0,0
30717,Identifying cis-mediators for trans-eQTLs across many human tissues using genomic mediation analysis,2017.0,Fan Yang and Jiebiao Wang and Brandon L Pierce and Lin S Chen and François Aguet and Kristin G Ardlie and Beryl B Cummings and Ellen T Gelfand and Gad Getz and Kane Hadley and Robert E Handsaker and Katherine H Huang and Seva Kashin and Konrad J Karczewski and Monkol Lek and Xiao Li and Daniel G MacArthur and Jared L Nedzel and Duyen T Nguyen and Michael S Noble and Ayellet V Segrè and Casandra A Trowbridge and Taru Tukiainen and Nathan S Abell and Brunilda Balliu and Ruth Barshir and Omer Basha and Alexis Battle and Gireesh K Bogu and Andrew Brown and Christopher D Brown and Stephane E Castel and Colby Chiang and Donald F Conrad and Nancy J Cox and Farhan N Damani and Joe R Davis and Olivier Delaneau and Emmanouil T Dermitzakis and Barbara E Engelhardt and Eleazar Eskin and Pedro G Ferreira and Laure Frésard and Eric R Gamazon and Diego Garrido-Martín and Ariel DH Gewirtz and Genna Gliner and Michael J Gloudemans and Roderic Guigo and Ira M Hall and Buhm Han and Yuan He and Farhad Hormozdiari and Cedric Howald and Hae Kyung Im and Brian Jo and Eun Yong Kang and Yungil Kim and Sarah Kim-Hellmuth and Tuuli Lappalainen and Gen Li and Xin Li and Boxiang Liu and Serghei Mangul and Mark I McCarthy and Ian C McDowell and Pejman Mohammadi and Jean Monlong and Stephen B Montgomery and Manuel Muñoz-Aguirre and Anne W Ndungu and Dan L Nicolae and Andrew B Nobel and Meritxell Oliva and Halit Ongen and John J Palowitch and Nikolaos Panousis and Panagiotis Papasaikas and YoSon Park and Princy Parsana and Anthony J Payne and Christine B Peterson and Jie Quan and Ferran Reverter and Chiara Sabatti and Ashis Saha and Michael Sammeth and Alexandra J Scott and Andrey A Shabalin and Reza Sodaei and Matthew Stephens and Barbara E Stranger and Benjamin J Strober and Jae Hoon Sul and Emily K Tsang and Sarah Urbut and Martijn van de Bunt and Gao Wang and Xiaoquan Wen and Fred A Wright and Hualin S Xi and Esti Yeger-Lotem and Zachary Zappala and Judith B Zaugg and Yi-Hui Zhou and Joshua M Akey and Daniel Bates and Joanne Chan and Melina Claussnitzer and Kathryn Demanelis and Morgan Diegel and Jennifer A Doherty and Andrew P Feinberg and Marian S Fernando and Jessica Halow and Kasper D Hansen and Eric Haugen and Peter F Hickey and Lei Hou and Farzana Jasmine and Ruiqi Jian and Lihua Jiang and Audra Johnson and Rajinder Kaul and Manolis Kellis and Muhammad G Kibriya and Kristen Lee and Jin Billy Li and Qin Li and Jessica Lin and Shin Lin and Sandra Linder and Caroline Linke and Yaping Liu and Matthew T Maurano and Benoit Molinie and Jemma Nelson and Fidencio J Neri and Yongjin Park and Nicola J Rinaldi and Lindsay F Rizzardi and Richard Sandstrom and Andrew Skol and Kevin S Smith and Michael P Snyder and John Stamatoyannopoulos and Hua Tang and Li Wang and Meng Wang and Nicholas Van Wittenberghe,27.0,Genome research,11,1859-1871,Cold Spring Harbor Lab,The impact of inherited genetic variation on gene expression in humans is well-established. The majority of known expression quantitative trait loci (eQTLs) impact expression of local genes (cis-eQTLs). More research is needed to identify effects of genetic variation on distant genes (trans-eQTLs) and understand their biological mechanisms. One common trans-eQTLs mechanism is “mediation” by a local (cis) transcript. Thus. mediation analysis can be applied to genome-wide SNP and expression data in order to identify transcripts that are “cis-mediators” of trans-eQTLs. including those “cis-hubs” involved in regulation of many trans-genes. Identifying such mediators helps us understand regulatory networks and suggests biological mechanisms underlying trans-eQTLs. both of which are relevant for understanding susceptibility to complex diseases. The multitissue expression data from the Genotype-Tissue …,True,YZYne64AAAAJ:qCaWouos7ogC,36,https://genome.cshlp.org/content/27/11/1859.short,13857207076379855435,/scholar?cites=13857207076379855435,,https://genome.cshlp.org/content/27/11/1859.full.pdf,0,0,0
30718,High-coverage whole-exome sequencing identifies candidate genes for suicide in victims with major depressive disorder,2017.0,Dóra Tombácz and Zoltán Maróti and Tibor Kalmár and Zsolt Csabai and Zsolt Balázs and Shinichi Takahashi and Miklós Palkovits and Michael Snyder and Zsolt Boldogkői,7.0,Scientific reports,1,1-11,Nature Publishing Group,We carried out whole-exome ultra-high throughput sequencing in brain samples of suicide victims who had suffered from major depressive disorder and control subjects who had died from other causes. This study aimed to reveal the selective accumulation of rare variants in the coding and the UTR sequences within the genes of suicide victims. We also analysed the potential effect of STR and CNV variations. as well as the infection of the brain with neurovirulent viruses in this behavioural disorder. As a result. we have identified several candidate genes. among others three calcium channel genes that may potentially contribute to completed suicide. We also explored the potential implication of the TGF-β signalling pathway in the pathogenesis of suicidal behaviour. To our best knowledge. this is the first study that uses whole-exome sequencing for the investigation of suicide.,True,YZYne64AAAAJ:kvJssbFybhEC,36,https://www.nature.com/articles/s41598-017-06522-3,3010302565293910730,/scholar?cites=3010302565293910730,,https://www.nature.com/articles/s41598-017-06522-3,0,0,0
30719,Genomics and personalized medicine: what everyone needs to know,2016.0,Michael Snyder,,,,,Oxford University Press,"In 2001 the Human Genome Project succeeded in mapping the DNA of humans. This landmark accomplishment launched the field of genomics. the integrated study of all the genes in the human body and the related biomedical interventions that can be tailored to benefit a person's health. Today genomics. part of a larger movement toward personalized medicine. is poised to revolutionize health care. By cross-referencing an individual's genetic sequence--their genome--against known elements of"" Big Data."" elements of genomics are already being incorporated on a widespread basis. including prenatal disease screening and targeted cancer treatments. With more innovations soon to arrive at the bedside. the promise of the genomics revolution is limitless. This entry in the What Everyone Needs to Know series offers an authoritative resource on the prospects and realities of genomics and personalized medicine. As this science continues to alter traditional medical paradigms. consumers are faced with additional options and more complicated decisions regarding their health care. This book provides the essential information everyone needs.",True,YZYne64AAAAJ:CMvovTBb2okC,36,http://books.google.com/books?hl=en&lr=&id=Z85OCwAAQBAJ&oi=fnd&pg=PP1&dq=info:UfsdvLMDmgUJ:scholar.google.com&ots=G_JkoGwnjW&sig=1vZaCF9RbHOQ5FbsFXuCJ4FNmYE,403639187093191505,/scholar?cites=403639187093191505,,,0,0,0
30720,The carboxy terminus of Tub4p is required for gamma-tubulin function in budding yeast,2000.0,Jacalyn Vogel and Michael Snyder,113.0,Journal of cell Science,21,3871-3882,The Company of Biologists Ltd,The role of gamma-tubulin in microtubule nucleation is well established. however. its function in other aspects of microtubule organization is unknown. The carboxy termini of alpha/beta-tubulins influence the assembly and stability of microtubules. We investigated the role of the carboxy terminus of yeast gamma-tubulin (Tub4p) in microtubule organization. This region consists of a conserved domain (DSYLD). and acidic tail. Cells expressing truncations lacking the DSYLD domain. tail or both regions are temperature sensitive for growth. Growth defects of tub4 mutants lacking either or both carboxy-terminal domains are suppressed by the microtubule destabilizing drug benomyl. tub4 carboxy-terminal mutants arrest as large budded cells with short bipolar spindles positioned at the bud neck. Electron microscopic analysis of wild-type and CTR mutant cells reveals that SPBs are tightly associated with the bud neck …,True,YZYne64AAAAJ:epqYDVWIO7EC,36,https://jcs.biologists.org/content/113/21/3871.short,16103291934833159420,/scholar?cites=16103291934833159420,,https://jcs.biologists.org/content/joces/113/21/3871.full.pdf?download=true,0,0,0
30721,Genome-wide mutant collections: toolboxes for functional genomics,2000.0,Paulo SR Coelho and Anuj Kumar and Michael Snyder,3.0,,3,309-315,Elsevier Current Trends,The sequencing of entire genomes has led to the identification of many genes. A future challenge will be to determine the function of all of the genes of an organism. One of the best ways to ascertain function is to disrupt genes and determine the phenotype of the resulting organism. Novel large-scale approaches for generating gene disruptions and analyzing the resulting phenotype are underway in the budding yeast Saccharomyces cerevisiae and other organisms including flies. Mycoplasma. worms. plants and mice. These approaches and mutant collections will be extremely valuable to the scientific community and will dramatically alter the manner in which science is performed in the future.,True,YZYne64AAAAJ:-_dYPAW6P2MC,36,https://www.sciencedirect.com/science/article/pii/S1369527400000953,2950966482932090070,/scholar?cites=2950966482932090070,,http://cbio.mines-paristech.fr/~jvert/svn/bibli/local/Coelho2000Genome-wide.pdf,0,0,0
30722,A chromosome-centric human proteome project (C-HPP) to characterize the sets of proteins encoded in chromosome 17,2013.0,Suli Liu and Hogune Im and Amos Bairoch and Massimo Cristofanilli and Rui Chen and Eric W Deutsch and Stephen Dalton and David Fenyo and Susan Fanayan and Chris Gates and Pascale Gaudet and Marina Hincapie and Samir Hanash and Hoguen Kim and Seul-Ki Jeong and Emma Lundberg and George Mias and Rajasree Menon and Zhaomei Mu and Edouard Nice and Young-Ki Paik and Mathias Uhlen and Lance Wells and Shiaw-Lin Wu and Fangfei Yan and Fan Zhang and Yue Zhang and Michael Snyder and Gilbert S Omenn and Ronald C Beavis and William S Hancock,12.0,,1,45-57,American Chemical Society,We report progress assembling the parts list for chromosome 17 and illustrate the various processes that we have developed to integrate available data from diverse genomic and proteomic knowledge bases. As primary resources. we have used GPMDB. neXtProt. PeptideAtlas. Human Protein Atlas (HPA). and GeneCards. All sites share the common resource of Ensembl for the genome modeling information. We have defined the chromosome 17 parts list with the following information: 1169 protein-coding genes. the numbers of proteins confidently identified by various experimental approaches as documented in GPMDB. neXtProt. PeptideAtlas. and HPA. examples of typical data sets obtained by RNASeq and proteomic studies of epithelial derived tumor cell lines (disease proteome) and a normal proteome (peripheral mononuclear cells). reported evidence of post-translational modifications. and examples of …,True,YZYne64AAAAJ:LPtt_HFRSbwC,35,https://pubs.acs.org/doi/abs/10.1021/pr300985j,6124110567480054318,/scholar?cites=6124110567480054318,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4142220/,0,0,0
