,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations,got_author_ids,author_ids
104097,Mechanism of time-dependent inhibition of polypeptide deformylase by actinonin,2005,Glenn S Van Aller and Ravi Nandigama and Chantal M Petit and Walt E DeWolf and Chad J Quinn and Kelly M Aubart and Magdalena Zalacain and Siegfried B Christensen and Robert A Copeland and Zhihong Lai,44,Biochemistry,1,253-260,American Chemical Society,Polypeptide deformylase (PDF) is an essential bacterial metalloenzyme responsible for the removal of the N-formyl group from the N-terminal methionine of nascent polypeptides. Inhibition of bacterial PDF enzymes by actinonin. a naturally occurring antibacterial agent. has been characterized using steady-state and transient kinetic methods. Slow binding of actinonin to these enzymes is observed under steady-state conditions. Progress curve analysis is consistent with a two-step binding mechanism. in which tightening of the initial encounter complex (EI) results in a final complex (EI*) with an extremely slow. but observable. off-rate (t1/2 for inhibitor dissociation ≥0.77 days). Stopped-flow measurement of PDF fluorescence confirms formation of EI and provides a direct measurement of the association rate. Rapid dilution studies establish that the potency of actinonin is enhanced by more than 2000-fold upon …,True,H7I-BtcAAAAJ:ns9cj8rnVeAC,40,https://pubs.acs.org/doi/abs/10.1021/bi048632b,3364465453834587212,/scholar?cites=3364465453834587212,,,0,0,0
104098,Kinetics of single-substrate enzyme reactions,2000,Robert A Copeland,2,"Enzymes: A Practical Introduction to Structure, Mechanism, and Data Analysis",,137-139,Wiley-VCH. Inc.,Enzyme-catalyzed reactions can be studied in a variety of ways to explore different aspects of catalysis. Enzyme—substrate and enzyme—inhibitor complexes can be rapidly frozen and studied by spectroscopic means. Many enzymes have been crystallized and their structures determined by x-ray diffraction methods. More recently. enzyme structures have been determined by multidimensional NMR methods. Kinetic analysis of enzyme-catalyzed reactions. however. is the most commonly used means of elucidating enzyme mechanism and. especially when coupled with protein engineering. identifying catalytically relevant structural components. In this chapter we shall explore the use of steady state and transient enzyme kinetics as a means of defining the catalytic efficiency and substrate affinity of simple enzymes. As we shall see. the term steady state refers to experimental conditions in which the enzyme …,True,H7I-BtcAAAAJ:NaGl4SEjCO4C,39,http://scholar.google.com/scholar?cluster=3464031613271798675&hl=en&oi=scholarr,3464031613271798675,/scholar?cites=3464031613271798675,,,0,0,0
104099,Macrocyclic amino carboxylates as selective MMP-8 inhibitors,1998,Robert J Cherney and Li Wang and Dayton T Meyer and Chu-Baio Xue and Zelda R Wasserman and Karl D Hardman and Patty K Welch and Maryanne B Covington and Robert A Copeland and Elizabeth C Arner and William F DeGrado and Carl P Decicco,41,Journal of medicinal chemistry,11,1749-1751,American Chemical Society,Design. In a recent report. 6 we disclosed the X-ray crystal structure of carboxylate 2 cocrystallized with MMP-3. 8 As shown in Figure 1. carboxylate 2 has its P1 (n-butyl) and P2 ‘(p-methoxybenzyl) residues extending toward solvent. away from the active site. where they become situated in close proximity to each other. This is a similar observation to that made in the previous paper for succinate hydroxamates. 9 Thus. we surmised the P1 and P2 ‘groups of an amino carboxylate could be connected to form a macrocycle of varying size. The solvent exposed area is large. and therefore we felt confident that the macrocycle. and various linking groups. would be accommodated there. Amino carboxylates orient themselves differently than the hydroxamates described in the previous paper. 9 and this was taken into account in our modeling. This difference is manifested through the extra atom (nitrogen) in the extended …,True,H7I-BtcAAAAJ:M3ejUd6NZC8C,39,https://pubs.acs.org/doi/abs/10.1021/jm970850y,1752245131952303138,/scholar?cites=1752245131952303138,,,0,0,0
104100,Structure-based design and synthesis of a series of hydroxamic acids with a quaternary-hydroxy group in P1 as inhibitors of matrix metalloproteinases,1998,Irina C Jacobson and Prabhakar G Reddy and Zelda R Wasserman and Karl D Hardman and Maryanne B Covington and Elizabeth C Arner and Robert A Copeland and Carl P Decicco and Ronald L Magolda,8,Bioorganic & medicinal chemistry letters,7,837-842,Pergamon,Examination of the S1 area of the active site of pro-stromelysin has led us to the design of novel and potent inhibitors of matrix metalloproteinases containing constrained quaternary-hydroxy group at P1. The synthesis and biological activity of these compounds with variations at P1′. P2′. and P3′. will be described.,True,H7I-BtcAAAAJ:vDijr-p_gm4C,38,https://www.sciencedirect.com/science/article/pii/S0960894X98001255,9815744586579855638,/scholar?cites=9815744586579855638,,,0,0,0
104101,Cytochrome c oxidase exhibits a rapid conformational change upon reduction of CuA: a tryptophan fluorescence study,1987,Robert A Copeland and Paul A Smith and Sunney I Chan,26,Biochemistry,23,7311-7316,American Chemical Society,Revised Manuscript Received June 12. 1987 abstract: When cytochrome c oxidase is reduced. it undergoes a conformational change that shifts its tryptophan fluorescence maximum from 329 to 345 nm. Studies of ligand-bound. mixed-valence forms of the enzyme show that this conformational change is dependent on the redox state of the low-potential metal centers. cytochrome a and CuA. The intrinsic fluorescence of oxidized cytochrome c oxidase is not effectively quenched by Cs+; however. marked quenching is observed for the reduced enzyme with a Stern-Volmer constant of 0.69. These observations. together with the significant red shift of the emission maximum. suggest that the emitting tryptophan residues are becoming more solvent accessible in the reduced enzyme. Stopped-flow spectrashow that this conformational transition occurs rapidly upon reduction of the low-potential sites with a pseudo-first …,True,H7I-BtcAAAAJ:0EnyYjriUFMC,38,https://pubs.acs.org/doi/pdf/10.1021/bi00397a017,1296598318238546139,/scholar?cites=1296598318238546139,,,0,0,0
104102,RNA-modifying proteins as anticancer drug targets,2018,P Ann Boriack-Sjodin and Scott Ribich and Robert A Copeland,17,,6,435-453,Nature Publishing Group,All major biological macromolecules (DNA. RNA. proteins and lipids) undergo enzyme-catalysed covalent modifications that impact their structure. function and stability. A variety of covalent modifications of RNA have been identified and demonstrated to affect RNA stability and translation to proteins; these mechanisms of translational control have been termed epitranscriptomics. Emerging data suggest that some epitranscriptomic mechanisms are altered in human cancers as well as other human diseases. In this Review. we examine the current understanding of RNA modifications with a focus on mRNA methylation. highlight their possible roles in specific cancer indications and discuss the emerging potential of RNA-modifying proteins as therapeutic targets.,True,H7I-BtcAAAAJ:IaI1MmNe2tcC,37,https://www.nature.com/articles/nrd.2018.71,5109599878570494779,/scholar?cites=5109599878570494779,,,0,0,0
104103,Ultraviolet resonance Raman spectra of hemoglobin excited at 200 and 218 nm: tertiary and quaternary structure differences,1985,Robert A Copeland and Siddharth Dasgupta and Thomas G Spiro,107,Journal of the American Chemical Society,11,3370-3371,American Chemical Society,Figure 2. As for Figure 1. but with 200-nm excitation. Each spectrum is the sum of 20 scans collected with 0.05 A/s accumulation time. Inset: comparison of the high-frequency region of the 200-nm excited RR spectra of 200 µ metHb (F~) without (a) and with (b) IHP. 600 µ tyrosine. pH 7.0 (c). and 600 µ tyrosinate. pH 12.0 (d). The protein spectra are each the sum of 30 scans. while the amino acid spectra are each the sum of 20 scans. to the 270-nm region. analogous to the shiftfor nucleotide bases stacked in nucleic acid duplexes from the 260 nm to longer wavelength transitions. 14The 200-nm RR spectra (Figure 2) show strong enhancement of Tyr modes but also contributions from peptide vibrations (amide I. II. and III) as well as from Phe. 9 Hb A contains six pairs of symmetry-related tyrosines. One of these.«42. is H bonded to a negatively charged carboxylate group (Asp/399) in the T state. but an uncharged …,True,H7I-BtcAAAAJ:vRqMK49ujn8C,37,https://pubs.acs.org/doi/pdf/10.1021/ja00297a065,5908456879779653426,/scholar?cites=5908456879779653426,,,0,0,0
104104,Identification of a CARM1 inhibitor with potent in vitro and in vivo activity in preclinical models of multiple myeloma,2017,Allison E Drew and Oscar Moradei and Suzanne L Jacques and Nathalie Rioux and Ann P Boriack-Sjodin and Christina Allain and Margaret Porter Scott and Lei Jin and Alejandra Raimondi and Jessica L Handler and Heidi M Ott and Ryan G Kruger and Michael T McCabe and Christopher Sneeringer and Thomas Riera and Gideon Shapiro and Nigel J Waters and Lorna H Mitchell and Kenneth W Duncan and Mikel P Moyer and Robert A Copeland and Jesse Smith and Richard Chesworth and Scott A Ribich,7,Scientific reports,1,1-13,Nature Publishing Group,CARM1 is an arginine methyltransferase with diverse histone and non-histone substrates implicated in the regulation of cellular processes including transcriptional co-activation and RNA processing. CARM1 overexpression has been reported in multiple cancer types and has been shown to modulate oncogenic pathways in in vitro studies. Detailed understanding of the mechanism of action of CARM1 in oncogenesis has been limited by a lack of selective tool compounds. particularly for in vivo studies. We describe the identification and characterization of. to our knowledge. the first potent and selective inhibitor of CARM1 that exhibits anti-proliferative effects both in vitro and in vivo and. to our knowledge. the first demonstration of a role for CARM1 in multiple myeloma (MM). EZM2302 (GSK3359088) is an inhibitor of CARM1 enzymatic activity in biochemical assays (IC 50= 6 nM) with broad selectivity against other …,True,H7I-BtcAAAAJ:kVjdVfd2voEC,36,https://www.nature.com/articles/s41598-017-18446-z,5913282864900839006,/scholar?cites=5913282864900839006,,https://www.nature.com/articles/s41598-017-18446-z,0,0,0
104105,A microplate assay specific for the enzyme aggrecanase,2003,Jeffery A Miller and Rui-Qin Liu and Gary L Davis and Michael A Pratta and James M Trzaskos and Robert A Copeland,314,Analytical biochemistry,2,260-265,Academic Press,We have identified a 41-residue peptide. bracketing the aggrecanase cleavage site of aggrecan. that serves as a specific substrate for this enzyme family. Biotinylation of the peptide allowed its immobilization onto streptavidin-coated plates. Aggrecanase-mediated hydrolysis resulted in an immobilized product that reveals an N-terminal neoepitope. recognized by the specific antibody BC-3. This assay is highly specific for aggrecanases; MMPs were inactive in this assay. Reduction of the peptide size below 30 amino acids resulted in a significant diminution of activity. Using the immobilized 41-residue peptide as a substrate. we have developed a 96-well microplate-based assay that can be conveniently used for high-throughput screening of samples for aggrecanase activity and for discovery of inhibitors of aggrecanase activity.,True,H7I-BtcAAAAJ:-f6ydRqryjwC,36,https://www.sciencedirect.com/science/article/pii/S0003269702006383,2224392127984353229,/scholar?cites=2224392127984353229,,,0,0,0
104106,Implementation of a continuous. enzyme-coupled fluorescence assay for high-throughput analysis of glutamate-producing enzymes,2000,Kathryn E McElroy and Peter J Bouchard and Mark R Harpel and Kurumi Y Horiuchi and Kelley C Rogers and Dennis J Murphy and Thomas DY Chung and Robert A Copeland,284,Analytical Biochemistry,2,382-387,Academic Press,Enzymatic formation of glutamate is critical to numerous biological pathways. However. current methods for assaying the activities of glutamate-forming enzymes are not particularly suitable for high-throughput screening in drug discovery. We present a continuous-read. fluorometric assay for high-throughput analysis of glutaminases. This assay is adapted to a microplate format and employs glutamate oxidase and horseradish peroxidase to couple glutamate formation to production of the fluorescent reporter molecule. resorufin. for enhancement of sensitivity (M. Zhou. Z. Diwu. N. Panchuk-Voloshina. and R. P. Haughland. 1997. Anal. Biochem. 253. 162–168). Described herein is the selection of suitable levels of coupling enzymes for optimal kinetic response and lag time of the reporter system. based on the kinetic characteristics of the individual coupling enzymes. Finally. implementation of the assay in a format for …,True,H7I-BtcAAAAJ:JQOojiI6XY0C,36,https://www.sciencedirect.com/science/article/pii/S0003269700947407,8452226857614650003,/scholar?cites=8452226857614650003,,,0,0,0
104107,Resolution of the electronic transitions of cytochrome c oxidase: evidence for two conformational states of ferrous cytochrome alpha.,1991,David Sherman and Susan Kotake and Naoko Ishibe and Robert A Copeland,88,Proceedings of the National Academy of Sciences,10,4265-4269,National Academy of Sciences,Second-derivative absorption spectra are reported for a variety of oxidation and ligation states of bovine cytochrome c oxidase (ferrocytochrome-c:oxygen oxidoreductase. EC 1.9.3.1). The high resolving power of the second-derivative method allows us to assign the individual electronic transitions of cytochrome alpha and cytochrome alpha 3 in many of these states. In the fully reduced enzyme. one observes a single electronic transition at 444 nm. corresponding to the Soret transition for both ferrous cytochrome alpha and ferrous cytochrome alpha 3. When the cytochrome alpha 3 site is occupied by an exogenous ligand (CN or CO). one observes two absorption bands assignable to the ferrous cytochrome alpha chromophore. one at ca. 443 nm and the other at ca. 450 nm. The appearance of the 450-nm band is dependent only on ligand occupancy at the cytochrome alpha 3 site and not on the oxidation state of …,True,H7I-BtcAAAAJ:8k81kl-MbHgC,36,https://www.pnas.org/content/88/10/4265.short,1336613099388363736,/scholar?cites=1336613099388363736,,https://www.pnas.org/content/pnas/88/10/4265.full.pdf,0,0,0
104108,EZH2 inhibition by tazemetostat results in altered dependency on B-cell activation signaling in DLBCL,2017,Dorothy Brach and Danielle Johnston-Blackwell and Allison Drew and Trupti Lingaraj and Vinny Motwani and Natalie M Warholic and Igor Feldman and Christopher Plescia and Jesse J Smith and Robert A Copeland and Heike Keilhack and Elayne Chan-Penebre and Sarah K Knutson and Scott A Ribich and Alejandra Raimondi and Michael J Thomenius,16,Molecular cancer therapeutics,11,2586-2597,American Association for Cancer Research,The EZH2 small-molecule inhibitor tazemetostat (EPZ-6438) is currently being evaluated in phase II clinical trials for the treatment of non-Hodgkin lymphoma (NHL). We have previously shown that EZH2 inhibitors display an antiproliferative effect in multiple preclinical models of NHL. and that models bearing gain-of-function mutations in EZH2 were consistently more sensitive to EZH2 inhibition than lymphomas with wild-type (WT) EZH2. Here. we demonstrate that cell lines bearing EZH2 mutations show a cytotoxic response. while cell lines with WT-EZH2 show a cytostatic response and only tumor growth inhibition without regression in a xenograft model. Previous work has demonstrated that cotreatment with tazemetostat and glucocorticoid receptor agonists lead to a synergistic antiproliferative effect in both mutant and wild-type backgrounds. which may provide clues to the mechanism of action of EZH2 inhibition …,True,H7I-BtcAAAAJ:yFnVuubrUp4C,35,https://mct.aacrjournals.org/content/16/11/2586.short,14657589937378812079,/scholar?cites=14657589937378812079,,https://mct.aacrjournals.org/content/molcanther/16/11/2586.full.pdf,0,0,0
104109,Biochemical characterization of human HIF hydroxylases using HIF protein substrates that contain all three hydroxylation sites,2011,Melissa B Pappalardi and Dean E McNulty and John D Martin and Kelly E Fisher and Yong Jiang and Matthew C Burns and Huizhen Zhao and Thau Ho and Sharon Sweitzer and Benjamin Schwartz and Roland S Annan and Robert A Copeland and Peter J Tummino and Lusong Luo,436,Biochemical Journal,2,363-369,Portland Press Ltd.,The HIF (hypoxia-inducible factor) plays a central regulatory role in oxygen homoeostasis. HIF proteins are regulated by three Fe(II)- and α-KG (α-ketoglutarate)-dependent prolyl hydroxylase enzymes [PHD (prolyl hydroxylase domain) isoenzymes 1–3 or PHD1. PHD2 and PHD3] and one asparaginyl hydroxylase [FIH (factor inhibiting HIF)]. The prolyl hydroxylases control the abundance of HIF through oxygen-dependent hydroxylation of specific proline residues in HIF proteins. triggering subsequent ubiquitination and proteasomal degradation. FIH inhibits the HIF transcription activation through asparagine hydroxylation. Understanding the precise roles and regulation of these four Fe(II)- and α-KG-dependent hydroxylases is of great importance. In the present paper. we report the biochemical characterization of the first HIF protein substrates that contain the CODDD (C-terminal oxygen-dependent degradation …,True,H7I-BtcAAAAJ:4JMBOYKVnBMC,35,https://portlandpress.com/biochemj/article/436/2/363/88334,2652770594572192463,/scholar?cites=2652770594572192463,,https://pdfs.semanticscholar.org/b45c/d6d32c1033b3936935f538373d22d2f3d363.pdf,0,0,0
104110,Discovery of the first potent and selective inhibitor of centromere-associated protein E: GSK923295,2010,Xiangping Qian and Andrew McDonald and Han-Jie Zhou and Nicholas D Adams and Cynthia A Parrish and Kevin J Duffy and Duke M Fitch and Rosanna Tedesco and Luke W Ashcraft and Bing Yao and Hong Jiang and Jennifer K Huang and Melchor V Marin and Carrie E Aroyan and Jianchao Wang and Seyed Ahmed and Joelle L Burgess and Amita M Chaudhari and Carla A Donatelli and Michael G Darcy and Lance H Ridgers and Ken A Newlander and Stanley J Schmidt and Deping Chai and Mariela Colón and Michael N Zimmerman and Latesh Lad and Roman Sakowicz and Stephen Schauer and Lisa Belmont and Ramesh Baliga and Daniel W Pierce and Jeffrey T Finer and Zhengping Wang and Bradley P Morgan and David J Morgans Jr and Kurt R Auger and Chiu-Mei Sung and Jeff D Carson and Lusong Luo and Erin D Hugger and Robert A Copeland and David Sutton and John D Elliott and Jeffrey R Jackson and Kenneth W Wood and Dashyant Dhanak and Gustave Bergnes and Steven D Knight,1,ACS medicinal chemistry letters,1,30-34,American Chemical Society,Inhibition of mitotic kinesins represents a novel approach for the discovery of a new generation of anti-mitotic cancer chemotherapeutics. We report here the discovery of the first potent and selective inhibitor of centromere-associated protein E (CENP-E) 3-chloro-N-{(1S)-2-[(N.N-dimethylglycyl)amino]-1-[(4-{8-[(1S)-1-hydroxyethyl]imidazo[1.2-a]pyridin-2-yl}phenyl)methyl]ethyl}-4-[(1-methylethyl)oxy]benzamide (GSK923295; 1). starting from a high-throughput screening hit. 3-chloro-4-isopropoxybenzoic acid 2. Compound 1 has demonstrated broad antitumor activity in vivo and is currently in human clinical trials.,True,H7I-BtcAAAAJ:HbR8gkJAVGIC,35,https://pubs.acs.org/doi/abs/10.1021/ml900018m,11951704976697789239,/scholar?cites=11951704976697789239,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4007900/,0,0,0
104111,Reversible modes of inhibitor interactions with enzymes,2005,RA Copeland,,Evaluation of enzyme inhibitors in drug discovery: a guide for medicinal chemists and pharmacologists,,48-81,John Wiley & Sons. Inc.,,True,H7I-BtcAAAAJ:xtRiw3GOFMkC,35,http://scholar.google.com/scholar?cluster=4560712523355721079&hl=en&oi=scholarr,4560712523355721079,/scholar?cites=4560712523355721079,,,0,0,0
104112,A Second Dihydroorotate Dehydrogenase (Type A) of the Human Pathogen Enterococcus faecalis: Expression. Purification. and Steady-State Kinetic Mechanism,2000,Jovita Marcinkeviciene and Wenjun Jiang and Gregory Locke and Lisa M Kopcho and M John Rogers and Robert A Copeland,377,Archives of biochemistry and biophysics,1,178-186,Academic Press,We report the identification. expression. and characterization of a second Dihydroorotate dehydrogenase (DHODase A) from the human pathogen Enterococcus faecalis. The enzyme consists of a polypeptide chain of 322 amino acids that shares 68% identity with the cognate type A enzyme from the bacterium Lactococcus lactis. E. faecalis DHODase A catalyzed the oxidation of l-dihydroorotate while reducing a number of substrates. including fumarate. coenzyme Q0. and menadione. The steady-state kinetic mechanism has been determined with menadione as an oxidizing substrate at pH 7.5. Initial velocity and product inhibition data suggest that the enzyme follows a two-site nonclassical ping-pong kinetic mechanism. The absorbance of the active site FMN cofactor is quenched in a concentration-dependent manner by titration with orotate and barbituric acid. two competitive inhibitors with respect to …,True,H7I-BtcAAAAJ:ufrVoPGSRksC,35,https://www.sciencedirect.com/science/article/pii/S0003986100917697,920930586293462149,/scholar?cites=920930586293462149,,,0,0,0
104113,Heteroatom-and carbon-linked biphenyl analogs of Brequinar as immunosuppressive agents,1998,Douglas G Batt and Joseph J Petraitis and Susan R Sherk and Robert A Copeland and Randine L Dowling and Tracy L Taylor and Elizabeth A Jones and Ronald L Magolda and Bruce D Jaffee,8,Bioorganic & medicinal chemistry letters,13,1745-1750,Pergamon,Structure-activity relationships were explored for some analogs of Brequinar having a linking atom between the 2-biphenyl substituent and the quinoline ring. Activities as inhibitors of dihydroorotate dehydrogenase and the mixed lymphocyte reaction were related to the overall shape and lipophilicity of the 2-substituent.,True,H7I-BtcAAAAJ:u_35RYKgDlwC,35,https://www.sciencedirect.com/science/article/pii/S0960894X98003084,4287513361479455333,/scholar?cites=4287513361479455333,,https://www.academia.edu/download/52106429/s0960-894x_2898_2900308-420170310-9113-1jjdhlc.pdf,0,0,0
104114,Competitive Inhibition of MAP Kinase Activation by a Peptide Representing the αC Helix of ERK,1998,Kurumi Y Horiuchi and Peggy A Scherle and James M Trzaskos and Robert A Copeland,37,Biochemistry,25,8879-8885,American Chemical Society,On the basis of the crystal structure of the MEK substrate ERK. we have synthesized a 15 amino acid peptide representing the αC helix of human ERK1. We find this peptide to be an inhibitor of ERK phosphorylation by its upstream activator MEK. Circular dichroic spectroscopy indicates that the peptide has little secondary structure in aqueous buffer. but can readily adopt an α-helical structure in aprotic solvent. Steady-state kinetic analysis indicates that the peptide serves as a competitive inhibitor of ERK binding to MEK. with a dissociation constant. Ki. of 0.84 μM. Together with ATP-competitive inhibitors of MEK. we have used this peptide to define the kinetic mechanism of MEK catalysis. These studies reveal that MEK operates through a bi-bi random-ordered sequential mechanism. The synthetic peptide inhibits also the phosphorylation of p38 and ERK by the upstream activator MKK3. but is at least 3-fold less …,True,H7I-BtcAAAAJ:g3aElNc5_aQC,35,https://pubs.acs.org/doi/abs/10.1021/bi972731q,10410952660960565888,/scholar?cites=10410952660960565888,,,0,0,0
104115,Drug discovery and chemical biology of cancer epigenetics,2017,Scott Ribich and Darren Harvey and Robert A Copeland,24,,9,1120-1147,Cell Press,Comprehensive whole-exome sequencing. DNA copy-number determination. and transcriptomic analyses of diverse cancers have greatly expanded our understanding of the biology of many tumor types. In addition to mutations in the common cell-of-origin specific driver mutations. these studies have also revealed a large number of loss-of-function and gain-of-function mutations in chromatin-modifying proteins (CMPs). This has revealed that epigenetic dysregulation is a common feature of most pediatric and adult cancers. Many specific and potent inhibitors have been developed for multiple CMP classes. which have assisted in elucidating the role of epigenetics as well as epigenetic vulnerabilities in these cancer types. Clinical trials with numerous CMP inhibitors are also currently in progress to evaluate the therapeutic potential of epigenetic inhibitors. In this review. we aim to provide a summary of genetic …,True,H7I-BtcAAAAJ:HE397vMXCloC,34,https://www.sciencedirect.com/science/article/pii/S2451945617303185,6901360408299416217,/scholar?cites=6901360408299416217,,https://www.sciencedirect.com/science/article/pii/S2451945617303185,0,0,0
104116,Macrocyclic hydroxamate inhibitors of matrix metalloproteinases and TNF-α production,1999,Robert J Cherney and Li Wang and Dayton T Meyer and Chu-Biao Xue and Elizabeth C Arner and Robert A Copeland and Maryanne B Covington and Karl D Hardman and Zelda R Wasserman and Bruce D Jaffee and Carl P Decicco,9,Bioorganic & medicinal chemistry letters,9,1279-1284,Pergamon,Several macrocyclic. hydroxamate derivatives were synthesized and evaluated as inhibitors of matrix metalloproteinases (MMPs) and tumour necrosis factor-α (TNF-α) production. These macrocycles are anti-succinate based inhibitors linked from P1 to P2′. A variety of functionality was installed at the P1-P2′ linkage. which gave inhibitors that displayed excellent MMP inhibition and good TNF-α suppression.,True,H7I-BtcAAAAJ:ALROH1vI_8AC,34,https://www.sciencedirect.com/science/article/pii/S0960894X9900178X,17821407292705095412,/scholar?cites=17821407292705095412,,,0,0,0
104117,Optical activity induced in the terbium (III) and europium (III) tris complexes of pyridine-2. 6-dicarboxylate through association with monoamino-and diaminocarboxylic acids,1982,Fanshi Yan and Robert A Copeland and Harry G Brittain,21,Inorganic Chemistry,3,1180-1185,American Chemical Society,While the optical activity associated with the dd bands of chiral transition-metal complexes has been extensively studied and is reasonably well understood. 2 analogous studies regarding ff optical activity have received much less attention. One of the basic problems involving studies of chiral lanthanide complexes is their extremely fast racemization rates. and this feature precludes the resolution of these complexes by classical methods. While circular dichroism (CD) and circularly po-larized luminescence (CPL) experiments have been carried out on a variety of systems. 3 there presently exists no exper-imental method by which absolute configurations about the metal centers can be inferred from the chiroptical data (as is commonly done with transition-metal complexes). One of the ways by which the chiroptical spectra of a ra-cemic mixture consisting of labile enantiomers may be obtained is through perturbation of …,True,H7I-BtcAAAAJ:W7OEmFMy1HYC,34,https://pubs.acs.org/doi/pdf/10.1021/ic00133a059,804165962807552704,/scholar?cites=804165962807552704,,,0,0,0
104118,Expression purification and characterization of recombinant human inducible prostaglandin G/H synthase from baculovirus-infected insect cells,1996,Henry J George and Drew E Van Dyk and Rose A Straney and James M Trzaskos and Robert A Copeland,7,Protein expression and purification,1,19-26,Academic Press,The inducible isoform of human prostaglandin G/H synthase (human cyclooxygenase; hCOX2) has been produced in Sf21 insect cells using the baculovirus expression system. The full-length gene for hCOX2 was placed under the control of the hybrid pCap/PolH promoter and recombinant virus generated by homologous recombination. Insect cells infected with recombinant virus synthesized active hCOX2 at levels exceeding 5% of total cellular protein 72 h postinfection. Optimal production on a preparative scale and high activity yields were attained in 8-liter spinner flasks using a supplemented Grace's medium containing 10% FCS. The apo-enzyme was purified to homogeneity by detergent extraction and ion exchange chromatography and functionally reconstituted with heme to form the holo-enzyme. The purified enzyme from insect cells was identified as hCOX2 by enzymatic activity. Western immunoassay …,True,H7I-BtcAAAAJ:isC4tDSrTZIC,33,https://www.sciencedirect.com/science/article/pii/S1046592896900030,2985275911626459409,/scholar?cites=2985275911626459409,,,0,0,0
104119,Preclinical evidence of anti-tumor activity induced by EZH2 inhibition in human models of synovial sarcoma,2016,Satoshi Kawano and Alexandra R Grassian and Masumi Tsuda and Sarah K Knutson and Natalie M Warholic and Galina Kuznetsov and Shanqin Xu and Yonghong Xiao and Roy M Pollock and Jesse S Smith and Kevin K Kuntz and Scott Ribich and Yukinori Minoshima and Junji Matsui and Robert A Copeland and Shinya Tanaka and Heike Keilhack,11,PloS one,7,e0158888,Public Library of Science,The catalytic activities of covalent and ATP-dependent chromatin remodeling are central to regulating the conformational state of chromatin and the resultant transcriptional output. The enzymes that catalyze these activities are often contained within multiprotein complexes in nature. Two such multiprotein complexes. the polycomb repressive complex 2 (PRC2) methyltransferase and the SWItch/Sucrose Non-Fermentable (SWI/SNF) chromatin remodeler have been reported to act in opposition to each other during development and homeostasis. An imbalance in their activities induced by mutations/deletions in complex members (e.g. SMARCB1) has been suggested to be a pathogenic mechanism in certain human cancers. Here we show that preclinical models of synovial sarcoma—a cancer characterized by functional SMARCB1 loss via its displacement from the SWI/SNF complex through the pathognomonic SS18-SSX fusion protein—display sensitivity to pharmacologic inhibition of EZH2. the catalytic subunit of PRC2. Treatment with tazemetostat. a clinical-stage. selective and orally bioavailable small-molecule inhibitor of EZH2 enzymatic activity reverses a subset of synovial sarcoma gene expression and results in concentration-dependent cell growth inhibition and cell death specifically in SS18-SSX fusion-positive cells in vitro. Treatment of mice bearing either a cell line or two patient-derived xenograft models of synovial sarcoma leads to dose-dependent tumor growth inhibition with correlative inhibition of trimethylation levels of the EZH2-specific substrate. lysine 27 on histone H3. These data demonstrate a dependency of SS18-SSX …,True,H7I-BtcAAAAJ:tS2w5q8j5-wC,32,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0158888,5943036017066801898,/scholar?cites=5943036017066801898,,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0158888,0,0,0
104120,Fluorescence polarization method to characterize macrolide-ribosome interactions,2005,Kang Yan and Eric Hunt and John Berge and Earl May and Robert A Copeland and Richard R Gontarek,49,Antimicrobial agents and chemotherapy,8,3367-3372,American Society for Microbiology Journals,A fluorescence polarization assay is described that measures the binding of fluorescently labeled erythromycin to 70S ribosomes from Escherichia coli and the displacement of the erythromycin from these ribosomes. The assay has been validated with several macrolide derivatives and other known antibiotics. We demonstrate that this assay is suitable for determining the dissociation constants of novel compounds that have binding sites overlapping those of macrolides. This homogeneous binding assay provides a valuable tool for defining structure-activity relationships among compounds during the discovery and development of new ribosome-targeting drugs.,True,H7I-BtcAAAAJ:XiVPGOgt02cC,32,https://aac.asm.org/content/49/8/3367.short,6844061685628920628,/scholar?cites=6844061685628920628,,https://aac.asm.org/content/aac/49/8/3367.full.pdf,0,0,0
