id,abstract,author,cites,cites_id,journal,number,pages,publisher,title,url,volume,year,citation_link,id_citations
2293,"Complex focal chromosomal rearrangements in cancer genomes, also called “firestorms”, can be scored from DNA copy number data. The complex arm-wise aberration index (CAAI) is a score that captures DNA copy number alterations that appear as focal complex events in tumors, and has potential prognostic value in breast cancer. This study aimed to validate this DNA-based prognostic index in breast cancer and test for the first time its potential prognostic value in ovarian cancer. Copy number alteration (CNA) data from 1950 breast carcinomas (METABRIC cohort) and 508 high-grade serous ovarian carcinomas (TCGA dataset) were analyzed. Cases were classified as CAAI positive if at least one complex focal event was scored. Complex alterations were frequently localized on chromosome 8p (n = 159), 17q (n = 176) and 11q (n = 251). CAAI events on 11q were most frequent in estrogen receptor positive …",Hans Kristian Moen Vollan and Oscar M Rueda and Suet-Feung Chin and Christina Curtis and Gulisa Turashvili and Sohrab Shah and Ole Christian Lingjærde and Yinyin Yuan and Charlotte K Ng and Mark J Dunning and Ed Dicks and Elena Provenzano and Stephen Sammut and Steven McKinney and Ian O Ellis and Sarah Pinder and Arnie Purushotham and Leigh C Murphy and Vessela N Kristensen and James D Brenton and Paul DP Pharoah and Anne-Lise Børresen-Dale and Samuel Aparicio and Carlos Caldas and METABRIC Group,42,4226474533017310145,Molecular oncology,1,115-127,No longer published by Elsevier,A tumor DNA complex aberration index is an independent predictor of survival in breast and ovarian cancer,https://www.sciencedirect.com/science/article/pii/S1574789114001744,9,2015,/scholar?cites=4226474533017310145,11F_c5oAAAAJ:p-HGrieyzrAC
2294,"BACKGROUND Mounting evidence highlighting the benefits of hemostatic resuscitation has led to a renewed interest in whole blood (WB) and reconstituted WB (RWB). However, few data exist to characterize the clotting profiles of these variants. This study characterizes banked WB variants and RWB in standard 1: 1: 1 and 2: 1: 1 transfusion ratios of packed red blood cells, fresh frozen plasma, and platelets (PLTs). We hypothesized that the global hemostatic profile of 1: 1: 1 RWB is superior to 2: 1: 1 RWB and that PLT-modified WB (MWB) is superior to 1: 1: 1 RWB.METHODS Twenty-three units of packed red blood cells, fresh frozen plasma, and PLTs were obtained from the regional blood collection center and mixed to create 23 1: 1: 1 and 23 2: 1: 1 RWB units. Freshly donated WB units were obtained and used to create 11 of each nonmodified WB (NMWB)(room temperature and cooled) and MWB (room …",Lucy Z Kornblith and Benjamin M Howard and Christopher K Cheung and Yelena Dayter and Suchitra Pandey and Michael P Busch and Shibani Pati and Rachael A Callcut and Ryan F Vilardi and Brittney J Redick and Mary F Nelson and Mitchell Jay Cohen,42,2737608178493697600,Journal of Trauma and Acute Care Surgery,6,818-827,LWW,The whole is greater than the sum of its parts: hemostatic profiles of whole blood variants,https://journals.lww.com/jtrauma/Fulltext/2014/12000/The_whole_is_greater_than_the_sum_of_its_parts_.3.aspx,77,2014,/scholar?cites=2737608178493697600,11F_c5oAAAAJ:ndLnGcHYRF0C
2295,"BACKGROUND: We evaluate the current prevalence of serologic markers for hepatitis B virus (HBV) and hepatitis C virus (HCV) in blood donors and estimated HCV incidence and residual transfusion‐transmitted risk at three large Brazilian blood centers.STUDY DESIGN AND METHODS: Data on whole blood and platelet donations were collected from January through December 2007, analyzed by center; donor type; age; sex; donation status; and serologic results for hepatitis B surface antigen (HBsAg), antibody to hepatitis B core antigen (anti‐HBc), and anti‐HCV. HBV and HCV prevalence rates were calculated for all first‐time donations. HCV incidence was derived including interdonation intervals that preceded first repeat donations given during the study, and HCV residual risk was estimated for transfusions derived from repeat donors.RESULTS: There were 307,354 donations in 2007. Overall …",Cesar de Almeida‐Neto and Ester Cerdeira Sabino and Jing Liu and Paula Fraiman Blatyta and Alfredo Mendrone‐Junior and Nanci Alves Salles and Silvana Carneiro Leão and David J Wright and Fernando Valadares Basques and João Eduardo Ferreira and Michael P Busch and Edward L Murphy and NHLBI Retrovirus Epidemiology Donor Study‐II (REDS‐II) and International Component,42,17923102075076295233,Transfusion,4,827-834,Blackwell Publishing Inc,Prevalence of serologic markers for hepatitis B and C viruses in Brazilian blood donors and incidence and residual risk of transfusion transmission of hepatitis C virus,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1537-2995.2012.03840.x,53,2013,/scholar?cites=17923102075076295233,11F_c5oAAAAJ:KNjnJ3z-R6IC
2296,"Microchimerism, the coexistence of genetically disparate populations of cells in a receptive host, is well described in both clinical and physiological settings, including transplantation and pregnancy. Microchimerism can also occur after allogeneic blood transfusion in traumatically injured patients, where donor cells have been observed decades after transfusion. To date, transfusion-associated microchimerism (TA-MC) appears confined to this clinical subset, most likely due to the immune perturbations that occur after severe trauma that allow foreign donor cells to survive. Transfusion-associated microchimerism appears to be unaffected by leukoreduction and has been documented after transfusion with an array of blood products. The only significant predictor of TA-MC to date is the age of red cells, with fresher units associated with higher risk. Thus far, no adverse clinical effect has been observed in limited studies …",Evan M Bloch and Rachael P Jackman and Tzong-Hae Lee and Michael P Busch,42,3080308930832938708,,1,10-20,WB Saunders,Transfusion-associated microchimerism: the hybrid within,https://www.sciencedirect.com/science/article/pii/S0887796312000715,27,2013,/scholar?cites=3080308930832938708,11F_c5oAAAAJ:jE2MZjpN3IcC
2297,"As MANY AS 1.5 MILLION Americans are currently infected with human immunodeficiency virus, type 1 (HIV-1). I Although there have been significant advances in the development of antiretroviral therapies, as well as of strategies for the prevention and/or treatment of some of the opportunistic infections that occur in HIV-1-infected patients, these measures are only temporary. Current estimates for the median time of progression from acquisition of infection to end-stage disease (AIDS) range from 10 to 12 with survival after a diagnosis of AIDS averaging approximately 2 years. 4 Prolongation of the survival of HIV-1-infected patients has resulted in the emergence of various manifestations of HIV-1-induced immunosuppression, including an increase in HIV-1-associated lymphomas, chronic wasting syndromes, and central nervous system disorders.'These trends presage the increased use of health care resources, including transfusion by HIV-1-infected persons that is expected over the next decade.",MP Busch and A Collier and T Gernsheimer and JD Carrington and TP Flanigan and M Kashkari and M Kennedy and PN Kumar and TA Lane and JW Mellors and Kala Mohandas and Richard B Pollard and M Viele and R Yomtovian and PV Holland and PR McCurdy and VAST Group,42,11187996558060811722,Transfusion,10,854-859,Blackwell Science Ltd,"The Viral Activation Transfusion Study (VATS): rationale, objectives, and design overview",http://www.academia.edu/download/54672580/j.1537-2995.1996.361097017169.x20171009-14931-gp2v8s.pdf,36,1996,/scholar?cites=11187996558060811722,11F_c5oAAAAJ:9vf0nzSNQJEC
2298,"The Retrovirus Epidemiology Donor Study (REDS), conducted from 1989 to 2001, and the REDS-II, conducted from 2004 to 2012, were National Heart, Lung, and Blood Institute–funded, multicenter programs focused on improving blood safety and availability in the United States. The REDS-II also included international study sites in Brazil and China. The 3 major research domains of REDS/REDS-II have been infectious disease risk evaluation, blood donation availability, and blood donor characterization. Both programs have made significant contributions to transfusion medicine research methodology by the use of mathematical modeling, large-scale donor surveys, innovative methods of repository sample storage, and establishing an infrastructure that responded to potential emerging blood safety threats such as xenotropic murine leukemia virus–related virus. Blood safety studies have included protocols …",Steven Kleinman and Melissa R King and Michael P Busch and Edward L Murphy and Simone A Glynn,41,15251936335646020048,Transfusion Medicine Reviews,4,281-304. e2,WB Saunders,"The National Heart, Lung, and Blood Institute retrovirus epidemiology donor studies (Retrovirus Epidemiology Donor Study and Retrovirus Epidemiology Donor Study-II): twenty …",https://www.sciencedirect.com/science/article/pii/S0887796312000259,26,2012,/scholar?cites=15251936335646020048,11F_c5oAAAAJ:OR75R8vi5nAC
2299,"BACKGROUND: Trypanosoma cruzi, the etiologic agent of Chagas disease, is a potential threat to transfusion recipients in the United States. The cost‐effectiveness of seven testing strategies was evaluated against no testing and hierarchically in incremental analysis. Donor‐specific strategies included testing donors born in endemic countries, testing all donors a specific number of times, or testing all donors every time. Component‐specific strategies are based on screening platelet‐containing donations.STUDY DESIGN AND METHODS: A decision analytic model simulated the lifetime cost (US dollars) and health outcomes (quality‐adjusted life‐years [QALYs]) of two hypothetical cohorts of blood recipients, an all‐ages and a younger subset, from a 2007 societal perspective. Model variable values were obtained from US screening data, Blood Systems Laboratory, the Health Care Utilization Project, and …",Maria Agapova and Michael P Busch and Brian Custer,41,1182439934246480393,Transfusion,10,2220-2232,Blackwell Publishing Inc,Cost‐effectiveness of screening the US blood supply for Trypanosoma cruzi,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1537-2995.2010.02686.x,50,2010,/scholar?cites=1182439934246480393,11F_c5oAAAAJ:bKqednn6t2AC
2300,"  Background.  During the period 1992–1993, the prevalence of hepatitis C virus (HCV) antibodies (anti-HCV) among US blood donors was 0.36%, but contemporary data on the prevalence of antibody to HCV and the prevalence of HCV RNA are lacking.  Methods.  We performed a large, cross-sectional study of blood donors at 6 US blood centers during 2006–2007. Anti-HCV was measured with enzyme-linked immunosorbent assay followed by immunoblot, and HCV RNA was measured with nucleic acid testing. Adjusted odds ratios (aORs) were derived using multivariable logistic regression.  Results.  Of 959,281 donors, 695 had anti-HCV detected (prevalence, 0.072%). Of those with anti-HCV, 516 (74%) had test results positive for HCV RNA, and 179 (26%) had test results that were negative for HCV RNA. Compared with the prevalence during …",Edward L Murphy and Junyong Fang and Yongling Tu and Ritchard Cable and Christopher D Hillyer and Ronald Sacher and Darrell Triulzi and Jerome L Gottschall and Michael P Busch,41,951874138966858486,The Journal of infectious diseases,4,576-584,The University of Chicago Press,"Hepatitis C virus prevalence and clearance among US blood donors, 2006–2007: associations with birth cohort, multiple pregnancies, and body mass index",https://academic.oup.com/jid/article-abstract/202/4/576/2192440,202,2010,/scholar?cites=951874138966858486,11F_c5oAAAAJ:LhH-TYMQEocC
2301,"BACKGROUND:  Calculation of viral residual risk is dependent on estimating incidence, which is not easily obtainable by most blood centers. Prevalence, however, is readily available. Understanding whether prevalence reflects corresponding incidence may help blood centers monitor disease risks.STUDY DESIGN AND METHODS:  With data on 12 million allogeneic donations, prevalence and incidence of transfusion‐transmitted viral infections (TTVIs) were calculated. Relationships between prevalence (in total, first‐time, and repeat donations) and incidence were analyzed for human immunodeficiency virus (HIV), hepatitis B virus (HBV), and hepatitis C virus (HCV) relative to temporal and donor demographic stratifications, respectively.RESULTS:  Overall prevalence of HIV, HBV, and HCV did not consistently reflect corresponding incidence. The relationship between prevalence and incidence varied with …",Baoguang Wang and GB Schreiber and SA Glynn and Steven Kleinman and DJ Wright and EL Murphy and MP Busch and Retrovirus Epidemiology Donor Study,41,12835885325874747814,Transfusion,7,1089-1096,Blackwell Science Inc,Does prevalence of transfusion‐transmissible viral infection reflect corresponding incidence in United States blood donors?,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1537-2995.2005.00178.x,45,2005,/scholar?cites=12835885325874747814,11F_c5oAAAAJ:xtoqd-5pKcoC
2302,"Objectives To determine temporal trends in HIV infection and risk factors among persons seeking anonymous HIV testing in Santos, Brazil.Methods Data and sera from persons testing for HIV from 1996 to 1999 were used. Exposures were abstracted from HIV testing risk assessments. Stored HIV-positive sera were tested to identify recently acquired HIV infection using a serologic testing algorithm for detecting recent HIV seroconversion (STARHS). Independent associations between exposures and recently acquired HIV infection were determined using multivariate analyses.Results Overall, estimated HIV incidence was 2.0%(95% CI: 1.1–3.5) for the 4-year period: 1.2%(95% CI: 0.5–2.6) in women and 2.7%(95% CI: 1.3–5.0) in men. Incidence increased among women but remained stable among men. Exposures independently associated with incident infection included a history of sex work (OR= 5.4, 95% CI: 1.5 …",Katia Alves and Kimberly Page Shafer and Marcos Caseiro and George Rutherford and Maria Elvira Falcao and Maria Cecília Sucupira and Michael P Busch and Bhupat D Rawal and Ricardo S Diaz,41,9812415801846472325,JAIDS Journal of Acquired Immune Deficiency Syndromes,5,551-559,LWW,"Risk factors for incident HIV infection among anonymous HIV testing site clients in Santos, Brazil: 1996–1999",https://journals.lww.com/jaids/Fulltext/2003/04150/Risk_Factors_for_Incident_HIV_Infection_Among.14.aspx,32,2003,/scholar?cites=9812415801846472325,11F_c5oAAAAJ:XD-gHx7UXLsC
2303," BACKGROUND: Newly implemented NAT has been shown to be able to effectively identify HCV‐positive blood donated during the preseroconversion period. STUDY DESIGN AND METHODS: EDTA‐plasma pools of 24 donations were tested using an HIV‐1/HCV multiplex NAT under an FDA‐approved IND application. Samples in a positive pool were retested individually. Positive samples were further tested by two discriminatory assays to determine specific viral reactivity. Upon obtaining informed consent, seronegative donors with positive NAT results were enrolled into a follow‐up study for risk factor analysis and laboratory testing. RESULTS: A donation by a 29 year old female was identified as HCV NAT‐positive with negative serology and an elevated ALT. Her two previous donations, 5 and 12 months earlier, were both seronegative and with normal ALT. Her husband tested positive for HCV RNA. The …",Chyang T Fang and Leslie H Tobler and Carmen Haesche and Michael P Busch and Bruce Phelps and German Leparc,41,9897690719708324162,Transfusion,4,541-544,Blackwell Science Inc,Fluctuation of HCV viral load before seroconversion in a healthy volunteer blood donor,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1537-2995.2003.00355.x,43,2003,/scholar?cites=9897690719708324162,11F_c5oAAAAJ:k8Z6L05lTy4C
2304,"Background. To date, over 40 in utero transplants have been performed in humans; the only successes were documented in the treatment of severe combined immunodeficiency syndromes. Hemoglobinopathies and metabolic disorders are candidate diseases for this approach; however, when applied clinically, the results have been discouraging. To address the role of the fetal immune system in the outcome of in utero transplantation, we have developed a murine model of in utero transplantation in immunologically intact murine recipients and have studied chimerism and tolerance/immunity to allogeneic donor cells through the lives of the animals.Methods. We have performed experiments in which purified murine sca-1+/lin-cells and c-kit+/lin-cells of C57BL/6 (H2 b) mice were injected into Balb/c (H2 d) fetal recipients at early gestational ages. Chimerism was tested by highly sensitive semiquantitative …",Jody Donahue and Elisabeth Gilpin and Tzong-Hae Lee and Michael P Busch and Michael Croft and Ewa Carrier,41,11253919817496300641,Transplantation,3,359-368,LWW,MICROCHIMERISM DOES NOT INDUCE TOLERANCE AND SUSTAINS IMMUNITY AFTER IN UTERO TRANSPLANTATION1,https://journals.lww.com/transplantjournal/Fulltext/2001/02150/Microchimerism_Does_Not_Induce_Tolerance_and.4.aspx,71,2001,/scholar?cites=11253919817496300641,11F_c5oAAAAJ:kuK5TVdYjLIC
2305,"In their recent report M. Piatak et al. found high concentrations of RNA from human immunodeficiency virus-type 1 (HIV-1)(up to 22 million RNA genomes per milliliter) in the plasma of each of the 66 seropositive patients they evaluated (1). This concentration, as determined by their"" quantitative competitive polymerase chain reaction""(QC-PCR) assay (1), was highly correlated with CD4+ T cell counts and with the progression of the AIDS disease; concentration declined with antiretroviral therapy. These results led Piatak et al. to recommend clinical use of quantitative determination of HIV-1 RNA in plasma for monitoring the health of seropositive persons.As Piatak et al. note, the concentrations they measured greatly exceeded those observed by other investigators who used viral culture or alternative reverse transcriptasepolymerase chain reaction (RT-PCR) methods. Piatak et al. attribute this difference to the optimized design of their QCPCR assay, to their use of ultracentrifugation, and to other steps taken to maximize recovery of viral RNA. On the basis of recent experiments conducted in our laboratories, we suggest that this difference can be explained, at least in part, by the fact that their QC-PCR assay does not account for contribution to viremia of HIV-1 associated with platelets.",Tzong-Hae Lee and Robert R Stromberg and Denis Henrard and Michael P Busch,41,9240675516103749470,SCIENCE-NEW YORK THEN WASHINGTON-,,1585-1585,American Association for the Advancement of Science,Effect of platelet-associated virus on assays of HIV-1 in plasma,https://www.researchgate.net/profile/Michael_Busch8/publication/259030800_Effect_of_Platelet-Associated_Virus_on_Assays_of_HIV-1_in_Plasma/links/55b67f2b08ae092e9656ec36.pdf,262,1993,/scholar?cites=9240675516103749470,11F_c5oAAAAJ:evX43VCCuoAC
2306,"Human T-lymphotropic virus type I (HTLV-I) is an etiologic agent of adult T-cell leukemia and of spastic myelopathy. Type II virus (HTLV-II) has been recovered from three patients with hairy cell leukemia and from one with exfoliative erythroderma (1-3), but the lack of evidence that HTLV-II infection is associated with other diseases is not necessarily meaningful because generally available serologic tests do not distinguish between HTLV-I and HTLV-II (4). The knowledge that HTLV-I can be transmitted by transfusion (5) prompted routine blood-donor screening in the United States and notification of past recipients of blood from positive donors (6, 7).The",Elizabeth Donegan and Michael P Busch and Janice A Galleshaw and George M Shaw and James W Mosley and Transfusion Safety Study Group,41,3781547790064576748,Annals of Internal Medicine,7,555-556,American College of Physicians,Transfusion of blood components from a donor with human T-lymphotropic virus type II (HTLV-II) infection,https://www.acpjournals.org/doi/abs/10.7326/0003-4819-113-7-555,113,1990,/scholar?cites=3781547790064576748,11F_c5oAAAAJ:ipzZ9siozwsC
2307,"Information propagation in social media depends not only on the static follower structure but also on the topic-specific user behavior. Hence novel models incorporating dynamic user behavior are needed. To this end, we propose a model for individual social media users, termed a genotype. The genotype is a per-topic summary of a user's interest, activity and susceptibility to adopt new information. We demonstrate that user genotypes remain invariant within a topic by adopting them for classification of new information spread in large-scale real networks. Furthermore, we extract topic-specific influence backbone structures based on information adoption and show that they differ significantly from the static follower network. When employed for influence prediction of new content spread, our genotype model and influence backbones enable more than 20% improvement, compared to purely structural features. We also …",Petko Bogdanov and Michael Busch and Jeff Moehlis and Ambuj K Singh and Boleslaw K Szymanski,40,2244169886653723600,,,236-242,,The social media genome: Modeling individual topic-specific behavior in social media,https://dl.acm.org/doi/abs/10.1145/2492517.2492621,,2013,/scholar?cites=2244169886653723600,11F_c5oAAAAJ:ibZ2AwG9z6wC
2308,"ObjectivesTo determine whether intensification with raltegravir improves endothelial function in antiretroviral-treated, HIV-infected individuals.Design",Hiroyu Hatano and Rebecca Scherzer and WU Yuaner and Kara Harvill and MAKA Kristinalisa and HOH Rebecca and Elizabeth Sinclair and Sarah Palmer and Jeffrey N Martin and Michael P Busch and Steven G Deeks,40,15079395612251913303,Journal of acquired immune deficiency syndromes (1999),3,317,NIH Public Access,"A randomized, controlled trial assessing the effects of raltegravir intensification on endothelial function in treated HIV infection",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3480968/,61,2012,/scholar?cites=15079395612251913303,11F_c5oAAAAJ:tH6gc1N1XXoC
2309,"Recently, there have been studies that indicate that xenotropic murine leukemia virus (MLV)-related virus (XMRV), a newly described human gammaretrovirus, and other related viruses, may be associated with both prostate cancer and myalgic encephalomyelitis (ME)/chronic fatigue syndrome (CFS). 1-4 It has also been suggested that these viruses have the potential to be transmitted by blood transfusion. 5 However, a number of studies have failed to support these associations or indeed detect significant evidence of XMRV in the human population. 6-9 Currently, there is insufficient information to determine whether or not XMRV and related viruses are a threat to blood safety. Accordingly, the Department of Health and Human Services (DHHS) has established the Scientific Research Working Group (SRWG) to explore the following questions: What is the prevalence of XMRV in the donor population? Is XMRV …",Graham Simmons and Simone A Glynn and Jerry A Holmberg and John M Coffin and Indira K Hewlett and Shyh‐Ching Lo and Judy A Mikovits and William M Switzer and Jeffrey M Linnen and Michael P Busch and Blood XMRV Scientific Research Working Group,40,16665617635564095268,Transfusion,3,643-653,Blackwell Publishing Inc,"The blood xenotropic murine leukemia virus–related virus scientific research working group: mission, progress, and plans",https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1537-2995.2011.03063.x,51,2011,/scholar?cites=16665617635564095268,11F_c5oAAAAJ:-_dYPAW6P2MC
2310,"West Nile Virus (WNV) collected from 179 human blood donors in 25 US states and three Canadian provinces during the 2003 and 2004 epidemic seasons were genetically analyzed. The evolution of WNV during its Western spread was examined by envelope (E) gene sequencing of all 179 cases and full open reading frame sequencing of a subset of 20 WNV to determine if geographic and temporal segregation of distinct viral variants had occurred. Median joining network analysis was used to examine the genetic relationship between E gene variants and identified four large genetic clusters showing the gradual accumulation of mutations during the virus' western expansion. Two related WNV variants and their descendents, undetected in prior years, expanded in frequency. Apparent founder effects were observed in some regional outbreaks possibly due to local WNV colonization by a limited number of viruses …",Belinda L Herring and Flavien Bernardin and Sally Caglioti and Susan Stramer and Leslie Tobler and William Andrews and Lawrence Cheng and Sarah Rampersad and Cherie Cameron and John Saldanha and Michael P Busch and Eric Delwart,40,7317265761095663849,Virology,1,220-228,Academic Press,Phylogenetic analysis of WNV in North American blood donors during the 2003–2004 epidemic seasons,https://www.sciencedirect.com/science/article/pii/S0042682207000499,363,2007,/scholar?cites=7317265761095663849,11F_c5oAAAAJ:VLnqNzywnoUC
2311," BACKGROUND : Monitoring the performance of routinely used infectious disease serologic tests is necessary to evaluate their effectiveness in identifying true‐positive units and erroneously disqualifying safe blood donors. METHODS : With two large screening test data sets collected between 1991 and 1998 and between 1997 and 2000, the impact of changes in screening assays for HIV, HCV, and HBsAg was analyzed with regard to the prevalence of confirmed‐positive, indeterminate, and confirmed‐negative results and the deferral of donors with an indeterminate or negative results (donor loss). RESULTS : The prevalence of indeterminate results and donors loss increased significantly in the 6 months after introduction of an HIV‐1/2 EIA. A second‐generation HCV EIA increased the detection of confirmed‐positive donations in repeat donors (p < 0.001) and increased the prevalence of indeterminate donations …",Usha K Sharma and Susan L Stramer and David J Wright and Simone A Glynn and Sigurd Hermansen and George B Schreiber and Steven H Kleinman and Michael P Busch and Retrovirus Epidemiology Donor Study,40,10920623339186748558,Transfusion,2,202-214,Blackwell Science Inc,Impact of changes in viral marker screening assays,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1537-2995.2003.00291.x,43,2003,/scholar?cites=10920623339186748558,11F_c5oAAAAJ:kz9GbA2Ns4gC
2312,"BACKGROUND: The value of screening donors for antibody to hepatitis B core antigen (anti‐HBc) for the prevention of posttransfusion hepatitis has declined markedly. However, anti‐HBc screening may still be useful as a surrogate marker for the window period (WP) of human immunodeficiency virus type 1 (HIV‐1) infection. STUDY DESIGN AND METHODS: First, the relationship between anti‐HBc reactivity and HIV‐1 WP infections was examined among 225 donors who had seroconverted to anti‐HIV‐1 positivity between 1987 and 1990. In addition, data from 1654 HIV‐1 seropositive donors were analyzed to characterize the relationship among anti‐HBc reactivity, donor demographics, and HIV‐1‐ related risk factors. The yield and cost‐effectiveness of anti‐HBc for HIV‐1 prevention were then projected on the basis of a published decision analysis model. RESULTS: Forty (18%) of 225 HIV‐1‐ seroconverting …",MP Busch and RY Dodd and EM Lackritz and JP AuBuchon and JD Birkmeyer and LR Petersen,40,15986888066708399452,Transfusion,10,1003-1011,Blackwell Science Ltd,Value and cost‐effectiveness of screening blood donors for antibody to hepatitis B core antigen as a way of detecting window‐phase human immunodeficiency virus type 1 infections,https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1537-2995.1997.371098016437.x,37,1997,/scholar?cites=15986888066708399452,11F_c5oAAAAJ:kzcrU_BdoSEC
2313,"In the “good old days,” the infectious risks of blood transfusions could be measured. Investigators simply enrolled a cohort of several hundred transfusion recipients and observed them for evidence of infection or clinical disease. The performance characteristics of proposed new donor screening tests could also be evaluated directly by testing of a reasonable number of donations (eg, 5,000 to l0, OOO) by current procedures and by the test under evaluation. If the new test picked up a significant number of infected donations that were missed by the existing procedures and if it had acceptable specificity, then licensure and implementation of the new test was generally warranted.Fortunately for patients, the “good old days” are long gone. With the discovery of human immunodeficiency virus (HIV), human T-lymphotropic virus, and hepatitis C virus, and with the implementation of progressively improved donor selection …",Michael P Busch and Harvey J Alter,40,2569195423271369284,Transfusion,7,536-539,Blackwell Science Ltd,"Will human immunodeficiency virus p24 antigen screening increase the safety of the blood supply and, if so, at what cost?",https://onlinelibrary.wiley.com/doi/abs/10.1046/j.1537-2995.1995.35795357872.x,35,1995,/scholar?cites=2569195423271369284,11F_c5oAAAAJ:uc_IGeMz5qoC
2314,"Twenty‐two users of individual donation nucleic acid amplification technology (ID‐NAT) in six geographical regions provided detailed hepatitis B virus (HBV) infection data in first‐time, lapsed, and repeat donations and classified confirmed HBV‐positive donors into different infection categories. These data were used to compare the clinical sensitivity of hepatitis B surface antigen (HBsAg) and HBV‐DNA testing.In total 10,981,776 donations from South Africa, Egypt, the Mediterranean, North and Central Europe, South East Asia, and Oceania were screened for HBV‐DNA using the Ultrio assay (Grifols/Hologic) and for HBsAg using a chemiluminescence immunoassay, and 9455 HBV‐infected donations were identified. HBsAg‐negative window period (WP), HBsAg‐positive and occult HBV infection (OBI) stages were determined using supplemental serology …",Nico Lelie and Roberta Bruhn and Michael Busch and Marion Vermeulen and Wai‐Chiu Tsoi and Steven Kleinman and International NAT Study Group and Charl Coleman and Ravi Reddy and Arthur Bird and Russell Cable and Heidi Goubran and Faten Moftah and Magdy El Ekiaby and Paola Ghiazza and Paola Manzini and Flavia Favilli and Cecilia Peduzzi and Roberto Roig and Manolo Alvarez and Silvia Sauleda and Christoph Niederhauser and Snezna Levicnik and Polona Nograsek and Sussanne Wessberg and Sussane Elkblom and Mervi Lankinen and Henrik Ulm and Lene Harritshoj and Christian Nielsen and Steffen Jorgensen and Christian Erikstrup and Joan O'Riordan and Ewa Brojer and Piotr Grabarczyk and Jolanta Gdowska and Dariusz Pitotrowski and Sally Lam and Diane Teo and Sze Sze Chua and Che Kit Lin and Abdul Hamid Bon and Sally Lam Tsuey Peng and Peter Flanagan and Stewart Brown and Philip Kiely and Clive Seed and Emma Castro and Rocio Gonzales,39,8213773526319382840,Transfusion,1,24-35,,Detection of different categories of hepatitis B virus (HBV) infection in a multi‐regional study comparing the clinical sensitivity of hepatitis B surface antigen and HBV‐DNA …,https://onlinelibrary.wiley.com/doi/abs/10.1111/trf.13819,57,2017,/scholar?cites=8213773526319382840,11F_c5oAAAAJ:FtNbRaqWXr4C
2315,"The aggregation of misfolded proteins in the brain occurs in several neurodegenerative disorders. Aberrant protein aggregation is inducible in rodents and primates by intracerebral inoculation. Possible transfusion transmission of neurodegenerative diseases has important public health implications.To investigate possible transfusion transmission of neurodegenerative disorders.Retrospective cohort study.Nationwide registers of transfusions in Sweden and Denmark.1 465 845 patients who received transfusions between 1968 and 2012.Multivariable Cox regression models were used to estimate hazard ratios for dementia of any type, Alzheimer disease, and Parkinson …",Gustaf Edgren and Henrik Hjalgrim and Klaus Rostgaard and Paul Lambert and Agneta Wikman and Rut Norda and Kjell-Einar Titlestad and Christian Erikstrup and Henrik Ullum and Mads Melbye and Michael P Busch and Olof Nyrén,39,1654395565689803505,Annals of internal medicine,5,316-324,American College of Physicians,Transmission of neurodegenerative disorders through blood transfusion: a cohort study,https://www.acpjournals.org/doi/abs/10.7326/M15-2421,165,2016,/scholar?cites=1654395565689803505,11F_c5oAAAAJ:M7C5BM2v8n8C
2316,"The relative contribution of serologic screening and nucleic acid testing (NAT) to prevent hepatitis C virus (HCV) transmission has not been rigorously addressed.Twenty‐one blood organizations in seven geographical regions performing individual‐donation (ID)‐NAT in parallel with anti‐HCV screening provided data from 10,897,105 donations to establish HCV infection rates in first‐time, lapsed, and repeat donations. Screening efficacy was modeled for: anti‐HCV alone, HCV antigen/antibody (combo), minipool (MP)‐NAT in pools of 8 and 16 with anti‐HCV, ID‐NAT and anti‐HCV, and ID‐NAT alone. Probabilities of infectivity for red blood cell transfusions were estimated as 100% from window period (WP) and concordant HCV RNA/antibody‐positive (concordantly positive [CP]) donations and 0.028% from anti‐HCV‐positive and RNA‐negative probable …",Roberta Bruhn and Nico Lelie and Michael Busch and Steven Kleinman and International NAT Study Group,39,15860496652599023046,Transfusion,6,1195-1205,,Relative efficacy of nucleic acid amplification testing and serologic screening in preventing hepatitis C virus transmission risk in seven international regions,https://onlinelibrary.wiley.com/doi/abs/10.1111/trf.13024,55,2015,/scholar?cites=15860496652599023046,11F_c5oAAAAJ:0Kh4an1R61UC
