Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
646580,Professor titular do Museu de Zoologia da Universidade de São Paulo,,6504.0,DSHoZDUAAAAJ,{'indices'},Taxonomia|Ecologia de comunidades|Evolução do comportamento social,Carlos Roberto Ferreira Brandão,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rlxbmo8AAAAJ&citpid=3,2127.0,37,20,104,47,0,0
646581,"University of California, Davis",,279.0,FXS3T9AAAAAJ,{'indices'},Systematics. Phylogenetics. Morphology. Entomology. Myrmecology.,Brendon E. Boudinot,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FXS3T9AAAAAJ&citpid=1,229.0,9,8,9,7,0,0
646582,"Adjunct, Departamento de Zoologia (Entomologia) da Universidade Federal do Paraná, Brazil",,1070.0,tvwykj4AAAAJ,{'indices'},Entomology|Myrmecology|Ants|Natural History|Ant Behavior,Rodrigo Machado Feitosa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tvwykj4AAAAJ&citpid=2,836.0,17,13,32,25,0,0
646583,"School of Biological Sciences, University of Hong Kong",,2861.0,Swp7mOIAAAAJ,{'indices'},Ecology|biodiversity|biological invasions|biogeography|taxonomy,Benoit Guénard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Swp7mOIAAAAJ&citpid=2,2271.0,29,26,50,43,0,0
646584,"Research Assistant Professor, The University of Hong Kong",,725.0,1xKYhQIAAAAJ,{'indices'},evolution|palaeontology|dinosaurs|systematics|biomechanics,Michael Pittman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1xKYhQIAAAAJ&citpid=5,616.0,15,15,19,19,0,0
646585,"Institute of Vertebrate Paleontology and Paleoanthropology, Chinese Academy of Sciences",,15273.0,aLblwX0AAAAJ,{'indices'},Paleontology|Evolutionary Biology|Geology,Xing Xu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1xKYhQIAAAAJ&citpid=5,6187.0,64,41,191,163,0,0
646586,Field Museum of Natural History,,3663.0,BzgZsCoAAAAJ,{'indices'},Paleontology,Jingmai O'Connor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BzgZsCoAAAAJ&citpid=8,2720.0,35,30,95,86,0,0
646587,"Department of Earth Sciences, University of Cambridge",,2398.0,oxSZWaEAAAAJ,{'indices'},Vertebrate palaeontology|palaeobiology|vertebrate evolution|zoology|macroevolution,Daniel J. Field,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oxSZWaEAAAAJ&citpid=15,2183.0,21,21,30,29,0,0
646588,"Professor, Dept. of Earth and Environmental Sciences, University of Minnesota",,6150.0,SiiLn-YAAAAJ,{'indices'},Vertebrate Paleontology|Evolution|Systematics|Biogeography|Biochronology,Peter Makovicky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SiiLn-YAAAAJ&citpid=1,2340.0,43,28,62,51,0,0
646589,"Professor of Palaeontology and Evolution, University of Edinburgh",,6964.0,m3tn8eoAAAAJ,{'indices'},paleontology|evolutionary biology|systematics|dinosaurs|anatomy,Stephen Brusatte,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m3tn8eoAAAAJ&citpid=2,4092.0,47,36,112,99,0,0
646590,"Senior Lecturer, University of Lincoln",,940.0,5mlqmj0AAAAJ,{'indices'},Biomechanics|Phylogenetic Comparative Methods|Theropoda|Felidae|Morphometrics,Manabu Sakamoto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5mlqmj0AAAAJ&citpid=5,509.0,12,11,13,12,0,0
646591,"Associate Professor, Stony Brook University",,3353.0,_9h4HhcAAAAJ,{'indices'},Paleontology|Phylogenetics|Biogeography,Alan H. Turner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_9h4HhcAAAAJ&citpid=1,1716.0,32,26,42,41,0,0
646592,American Museum of Natural History,,18925.0,9rhTp_0AAAAJ,{'indices'},paleontology|systematics|geology,Mark Norell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9rhTp_0AAAAJ&citpid=2,6663.0,83,44,204,169,0,0
646593,"Lecturer in Palaeobiology, University of Birmingham",,1160.0,cPjqJ_MAAAAJ,{'indices'},Vertebrate palaeontology|biomechanics|functional morphology|digital visualisation,Stephan Lautenschlager,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cPjqJ_MAAAAJ&citpid=1,1000.0,19,19,27,27,0,0
646594,University of Birmingham,,20.0,dHhGC3oAAAAJ,{'indices'},,Luke Meade,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dHhGC3oAAAAJ&citpid=8,20.0,3,3,0,0,0,0
646595,University of Vigo,,1460.0,WNCO6tgAAAAJ,{'indices'},Molecular Evolution|Phylogenetics|Population Genetics|Evolution|Bioinformatics,Miguel Arenas,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=WNCO6tgAAAAJ&citpid=3,1017.0,22,17,38,33,0,0
646596,"Institute of Global Health & Institute for Environmental Sciences, University of Geneva",,8309.0,_whK8xMAAAAJ,{'indices'},geoHealth|global health|spatial ecology|geoprocessing|population genetics,Nicolas Ray,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_whK8xMAAAAJ&citpid=7,3500.0,39,27,68,61,0,0
646597,"Anthropology Unit, Department of Genetics and Evolution, University of Geneva",,5966.0,P3IfX8MAAAAJ,{'indices'},Human evolution|population genetics|computer simulation,Mathias Currat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P3IfX8MAAAAJ&citpid=4,2838.0,32,23,42,41,0,0
646598,University of Edinburgh,,3816.0,89IVyA0AAAAJ,{'indices'},parasite evolution and ecology,sarah reece,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P3IfX8MAAAAJ&citpid=4,1754.0,36,23,68,52,0,0
646599,University of Edinburgh,,312.0,scj1vZ4AAAAJ,{'indices'},Ecology|Evolutionary Ecology|Chronobiology|Parasitology,Aidan John O'Donnell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=scj1vZ4AAAAJ&citpid=3,254.0,10,10,10,10,0,0
646600,"Professor of Ecology, Evolution and Behavior, University of Minnesota",,17056.0,YQmUZgYAAAAJ,{'indices'},Evolution|Sexual Selection|Animal Behavior|Parasite-Host Interactions,Marlene Zuk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=scj1vZ4AAAAJ&citpid=3,4744.0,59,31,127,89,0,0
646601,"Assistant Professor of Biology, University of Central Florida",,1280.0,O5T_W1MAAAAJ,{'indices'},Parasitology|Behavioral Ecology|Molecular Microbiology|Evolutionary Biology|Chronobiology,Charissa de Bekker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=scj1vZ4AAAAJ&citpid=3,829.0,20,18,23,23,0,0
646602,Indiana University,,13930.0,NjfTEZsAAAAJ,{'indices'},coevolution|evolutionary ecology|host-parasite interactions,CM Lively,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NjfTEZsAAAAJ&citpid=2,3862.0,60,31,135,95,0,0
646603,"Postdoc, University of Edinburgh",,109.0,Va6_kRsAAAAJ,{'indices'},disease ecology|evolutionary ecology|chronobiology,Kimberley Prior,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Va6_kRsAAAAJ&citpid=1,108.0,5,5,4,4,0,0
646604,"Assistant Professor of Biology, Wright State University",,1477.0,5piS4QwAAAAJ,{'indices'},Molecular Ecology|Population Genetics|Evolution,Jeffrey L. Peters,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Va6_kRsAAAAJ&citpid=1,673.0,22,16,35,25,0,0
646605,"Professor of Biology (retired), Wright State University",,6480.0,KevdBFoAAAAJ,{'indices'},ecology|conservation biology,Tom Rooney,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KevdBFoAAAAJ&citpid=3,2349.0,28,18,41,27,0,0
646606,Francis Crick Institute,,12537.0,EymUGAkAAAAJ,{'indices'},Malaria biochemistry,Michael j Blackman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EymUGAkAAAAJ&citpid=1,3818.0,63,36,133,102,0,0
646607,University of Surrey,,16694.0,BOTrklkAAAAJ,{'indices'},circadian rhythms|melatonin|sleep|metabolism,Debra J Skene,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BOTrklkAAAAJ&citpid=1,7140.0,64,46,152,111,0,0
646608,"Postdoctoral Fellow, Georgetown University",,165.0,0cLDqU8AAAAJ,{'indices'},Disease Ecology|Ecoimmunology|Social Networks|Spatial Analysis,Gregory F Albery,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0cLDqU8AAAAJ&citpid=2,161.0,8,8,7,7,0,0
646609,University of Edinburgh,,2304.0,1HIT4t0AAAAJ,{'indices'},,petra schneider,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0cLDqU8AAAAJ&citpid=2,1018.0,23,18,28,26,0,0
646610,"Associate Professor, Department of Electrical Engineering, IIT Bombay",,432.0,KqkkRVgAAAAJ,{'indices'},Artificial intelligence|Thermodynamics of Computation|Chemical Reaction Networks|Molecular Computing|Self-organisation,Manoj Gopalkrishnan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0cLDqU8AAAAJ&citpid=2,232.0,10,8,11,8,0,0
646611,University of Washington,,12.0,keXIydkAAAAJ,{'indices'},Information Geometry|Quantitative Biology and Artificial Intelligence,Viswa Virinchi Muppirala,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=keXIydkAAAAJ&citpid=1,12.0,2,2,0,0,0,0
646612,"Department of Bioengineering, Imperial College London",,2884.0,KaFPbhUAAAAJ,{'indices'},Biophysics,Thomas Ouldridge,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KaFPbhUAAAAJ&citpid=3,2179.0,27,23,41,39,0,0
646613,Caltech,,121.0,uc8GGR8AAAAJ,{'indices'},biochemical computation|biological network physics|synthetic biology|systems biology,William Poole,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uc8GGR8AAAAJ&citpid=1,121.0,4,4,3,3,0,0
646614,"Graduate Student in Systems Biology, California Institute of Technology",,36.0,n8zAkVYAAAAJ,{'indices'},stochastic chemical reaction networks|complex systems|molecular computing|self-assembly|thermodynamics,Andrés Ortiz Muñoz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=n8zAkVYAAAAJ&citpid=2,35.0,3,3,2,2,0,0
646615,"Professor of Computer Science, Computation & Neural Systems, and Bioengineering",,22582.0,5GQF2FwAAAAJ,{'indices'},molecular programming|DNA computing|DNA nanotechnology|self-assembly|synthetic biology,Erik Winfree,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5GQF2FwAAAAJ&citpid=2,8689.0,60,42,97,76,0,0
646616,"Mathematics, Imperial College London",,4004.0,g9ZDfooAAAAJ,{'indices'},Mitochondria|Public Health|Inference|Stochastics and Networks,Nick S Jones,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g9ZDfooAAAAJ&citpid=1,2957.0,34,28,65,60,0,0
646617,University of Tokyo,,1507.0,K603zDYAAAAJ,{'indices'},,Mitsunori Iwataki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g9ZDfooAAAAJ&citpid=1,767.0,23,15,39,25,0,0
646618,"Professor of Marine Science, University of the Philippines",,2195.0,jXQtQJkAAAAJ,{'indices'},Marine Botany|Harmful Algal Bloom|Seaweed Biology and Culture,Rhodora Azanza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g9ZDfooAAAAJ&citpid=1,1005.0,25,18,47,34,0,0
646619,"Director, Regal City College, Malaysia & Honorary Research Fellow, IBEC, UNIMAS",,627.0,agJ38UwAAAAJ,{'indices'},Phycology|Taxonomy|Harmful Algal Blooms|Molecular systematic|Aquatic Science,Hong Chang Lim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=agJ38UwAAAAJ&citpid=13,488.0,13,12,19,17,0,0
646620,"Senior Research fellow, Institute of Ocean and Earth Sciences, University of Malaya",,2208.0,JyI-d4IAAAAJ,{'indices'},Harmful Algal Blooms|Molecular Systematic and Evolution,Chui Pin Leaw,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JyI-d4IAAAAJ&citpid=2,1449.0,26,23,54,43,0,0
646621,"Assistant Professor, Duke University",,2114.0,bTaER58AAAAJ,{'indices'},Chemical Biology|Infectious Disease|Drug Discovery,Emily R Derbyshire,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bTaER58AAAAJ&citpid=1,1106.0,22,17,30,21,0,0
646622,Duke University,,123.0,arSDbQcAAAAJ,{'indices'},Microbiology|Biochemistry|Proteomics|Infectious disease,Kuan-Yi Lu (呂冠毅),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=arSDbQcAAAAJ&citpid=5,99.0,6,6,4,4,0,0
646623,"Postdoctoral Associate, Duke University",,409.0,O38Yv10AAAAJ,{'indices'},malaria|host-parasite interaction|drug discovery,Rene Raphemot,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=O38Yv10AAAAJ&citpid=2,331.0,13,12,13,13,0,0
646624,Duke University,,50.0,TMsvGGYAAAAJ,{'indices'},Chemical biology|Natural Products|Biosynthesis|Chemical Ecology|Infectious Disease,Jack G. Ganley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TMsvGGYAAAAJ&citpid=2,50.0,4,4,2,2,0,0
646625,"Associate Professor of Chemistry, Saint Louis University, St Louis MO",,2476.0,dg2OVzcAAAAJ,{'indices'},Bioanalytical Chemistry|Separations|Mass Spectrometry|Metabolomics|Diabetic Complications,James (Jim) Edwards,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dg2OVzcAAAAJ&citpid=3,1146.0,23,18,28,26,0,0
646626,"PhD Candidate, Department of Molecular Genetics and Microbiology, Duke University",,600.0,gLN5nBEAAAAJ,{'indices'},Microbiology|Host-microbe interactions|Plasmodium|Saccharomyces|Ecology and Evolution,Kayla Sylvester,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dg2OVzcAAAAJ&citpid=3,558.0,8,8,8,8,0,0
646627,"Professor of Paleontology, Universidad Complutense de Madrid",,2134.0,BZhnM0rcNJ0C,{'indices'},Paleoecology|Paleobiology|Paleoclimatology|Macroecology|Evolution,Manuel Hernández Fernández,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BZhnM0rcNJ0C&citpid=2,956.0,27,17,44,33,0,0
646628,Universidad Complutense de Madrid,,41.0,duNMJCEAAAAJ,{'indices'},,IRIS MENÉNDEZ,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=duNMJCEAAAAJ&citpid=1,41.0,5,5,1,1,0,0
646629,Universidad Santiago de Cali (Colombia),,7.0,MN3fdu8AAAAJ,{'indices'},Zoology|Paleobiology|Paleoecology|Macroevolution|Biogeography,Jonathan S. Pelegrin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MN3fdu8AAAAJ&citpid=5,7.0,1,1,0,0,0,0
646630,"PhD student, Universidad Complutense de Madrid",,16.0,KJAcVAYAAAAJ,{'indices'},Paleontology|small mammals|Quaternary|Paleoecology,Ángel Carmelo Domínguez García,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MN3fdu8AAAAJ&citpid=5,16.0,3,3,0,0,0,0
646631,Transmitting Science,,244.0,t7LZVe4AAAAJ,{'indices'},Paleontology|Evolution|Paleoecology|Morphometrics|Mammals,Ana Rosa Gomez Cano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t7LZVe4AAAAJ&citpid=7,161.0,10,9,11,7,0,0
646632,"ph.D. Student, National Natural Sciences Museum (CSIC)",,146.0,OCI0HCoAAAAJ,{'indices'},Paleontology|Geology|Stratigraphy|Taphonomy|Geoarchaeology,David Manuel Martín-Perea,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OCI0HCoAAAAJ&citpid=3,143.0,7,7,6,6,0,0
646633,"Division of Evolution and Genomic Sciences, University of Manchester",,2663.0,0FEptuMAAAAJ,{'indices'},animal behaviour|ecology|evolutionary biology|migration|animal personality,Ben Chapman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0FEptuMAAAAJ&citpid=7,1713.0,27,24,33,32,0,0
646634,,,4215.0,QXFA07QAAAAJ,{'indices'},,Erica Bree Rosenblum,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0FEptuMAAAAJ&citpid=7,2406.0,34,29,55,46,0,0
646635,"Postdoc, University of Washington",,37.0,rvWMnDgAAAAJ,{'indices'},Population Genetics|Conservation Biology|Genomics,Andrew P. Rothstein,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rvWMnDgAAAAJ&citpid=2,36.0,4,4,1,1,0,0
646636,"Postdoctoral Fellow, Smithsonian National Zoo",,136.0,VqdN8YAAAAAJ,{'indices'},,Allison Q. Byrne,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VqdN8YAAAAAJ&citpid=2,134.0,4,4,3,3,0,0
646637,Utah State University,,75.0,5Zly3aEAAAAJ,{'indices'},evolutionary biology|comparative morphology|sensory ecology|evo-devo,Molly C. Womack,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5Zly3aEAAAAJ&citpid=6,70.0,5,4,2,2,0,0
646638,"Assistant Professor, Dominican University of California",,65.0,CIoV0u4AAAAJ,{'indices'},Microbial Ecology|Evolution|Disease Ecology|Genetics|Herpetology,Obed Hernandez-Gomez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CIoV0u4AAAAJ&citpid=2,65.0,4,4,2,2,0,0
646639,University of Idaho,,952.0,lb4rv18AAAAJ,{'indices'},Evolutionary Biology,Christine E Parent,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lb4rv18AAAAJ&citpid=2,565.0,14,12,17,14,0,0
646640,"Postdoc, Delft University of Technology",,124.0,QkFywWsAAAAJ,{'indices'},Evolutionary Biology,Eveline T. Diepeveen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QkFywWsAAAAJ&citpid=3,79.0,6,5,3,1,0,0
646641,"Archbold Biological Station, Florida",,2808.0,pqQULuQAAAAJ,{'indices'},error,Betsie Rothermel,nan,921.0,20,16,29,23,0,0
646642,National Science Foundation,,18363.0,F2IKz5kAAAAJ,{'indices'},ecology|behavior|seed dispersal|frugivory|fragmentation,Douglas J Levey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QkFywWsAAAAJ&citpid=3,6811.0,71,41,135,105,0,0
646643,"Postdoctoral Fellow, UC Berkeley",,549.0,Ypb7OiUAAAAJ,{'indices'},Urban Evolution|Ecology|Conservation,"Max R. Lambert, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ypb7OiUAAAAJ&citpid=3,517.0,12,12,14,13,0,0
646644,"Florida Museum of Natural History, University of Florida",,2904.0,Uqm_4EQAAAAJ,{'indices'},Evolutionary Biology|Amphibians|Phylogenetics|Comparative Anatomy|Museum Digitization,David C. Blackburn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Uqm_4EQAAAAJ&citpid=7,1973.0,28,23,68,53,0,0
646645,"Museum of Vertebrate Zoology, University of California, Berkeley",,1850.0,qCdJ_FQAAAAJ,{'indices'},Evolution|Biogeography|Herpetology|Informatics|Conservation,Michelle S. Koo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Uqm_4EQAAAAJ&citpid=7,1059.0,18,17,19,19,0,0
646646,Vanderbilt University School of Medicine,,8334.0,QoFKZjAAAAAJ,{'indices'},amphibian immunology|antimicrobial peptides|chytridiomycosis,Louise Rollins-Smith,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QoFKZjAAAAAJ&citpid=1,3351.0,49,38,97,71,0,0
646647,"Professor, San Francisco State University",,8451.0,p_VFa48AAAAJ,{'indices'},Conservation Biology|Amphibian Ecology|Emerging Disease,Vance Vredenburg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=p_VFa48AAAAJ&citpid=3,3996.0,36,30,65,60,0,0
646648,Amphibian Foundation,,296.0,HxO0UHYAAAAJ,{'indices'},Conservation|Evolutionary Ecology|Developmental Plasticity|Life History|Functional Morphology,Tobias Landberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HxO0UHYAAAAJ&citpid=2,155.0,10,8,10,7,0,0
646649,Virginia Commonwealth University,,3663.0,v5iBpHkAAAAJ,{'indices'},Ecology,James  R. Vonesh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=v5iBpHkAAAAJ&citpid=2,1763.0,30,22,52,43,0,0
646650,"Assistant Professor, Tulane University",,1525.0,7m2bmbsAAAAJ,{'indices'},Global change|Physiology|Evolutionary Ecology,Alex R Gunderson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7m2bmbsAAAAJ&citpid=2,1248.0,16,14,18,16,0,0
646651,"Bioinformatics Scientist, Ancestry.com",,2347.0,ymcwERQAAAAJ,{'indices'},Genomics|Bioinformatics|Evolutionary biology,Ke Bi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ymcwERQAAAAJ&citpid=3,1620.0,26,21,44,34,0,0
646652,"Postdoctoral Researcher, University of California, Berkeley",,862.0,xf-WqdEAAAAJ,{'indices'},Evolutionary Ecology|Population Genomics|Mycology,Thomas S. Jenkinson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xf-WqdEAAAAJ&citpid=3,743.0,10,10,10,10,0,0
646653,"Professor of Zoology, Oregon State University",,4362.0,0113BB8AAAAJ,{'indices'},Animal behavior,Lynne D Houck,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0113BB8AAAAJ&citpid=2,935.0,37,16,61,27,0,0
646654,"Assistant Professor, Humboldt State University",,279.0,T2UwHtsAAAAJ,{'indices'},Evolutionary genetics|molecular evolution|amphibian biology|chemical communication,Karen M. Kiemnec-Tyburczy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T2UwHtsAAAAJ&citpid=10,142.0,9,7,9,6,0,0
646655,McWane Science Center,,197.0,tsrAVOIAAAAJ,{'indices'},Paleontology|Archaeology|Biology,Jun Ebersole,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tsrAVOIAAAAJ&citpid=2,187.0,7,7,4,4,0,0
646656,California State University- Fullerton,,5311.0,dOHXmHYAAAAJ,{'indices'},Herpetology|Reptiles|Vertebrate Paleontology,James F. PARHAM,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dOHXmHYAAAAJ&citpid=4,2399.0,40,23,75,48,0,0
646657,"Assistant Curator of Natural History, New Jersey State Museum",,492.0,eS_bzMYAAAAJ,{'indices'},Vertebrate Paleontology|Paleobiology|Herpetology|Conservation Biology,Dana J. Ehret,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eS_bzMYAAAAJ&citpid=3,291.0,9,8,8,7,0,0
646658,"Distinguished Professor of Neuroscience, Genetics, Biology & Chemistry, University of Florida",,9443.0,-42BSvoAAAAJ,{'indices'},Neuroscience|Genomics|Evolution|Physiology|Zoology,Leonid L Moroz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-42BSvoAAAAJ&citpid=8,3655.0,54,30,130,68,0,0
646659,"Department of Computational Biology, UNIL",,11595.0,zp9Z_wUAAAAJ,{'indices'},,Dirk Fasshauer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-42BSvoAAAAJ&citpid=8,2990.0,44,28,53,47,0,0
646660,"Researcher, Moscow State University",,358.0,i0Ju-s4AAAAJ,{'indices'},molecular phylogenetics|genomics|evolution of invertebrates,Mikhail Nikitin (M.A. Nikitin),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-42BSvoAAAAJ&citpid=8,268.0,10,8,10,7,0,0
646661,CWTS Leiden University,,5813.0,6dUTpTYAAAAJ,{'indices'},Bibliometrics|Scientometrics|Databases|Citations|Altmetrics,Rodrigo Costas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6dUTpTYAAAAJ&citpid=1,4295.0,35,33,73,65,0,0
646662,"School of Information Management, Dalhousie University",,2450.0,wvX4S8sAAAAJ,{'indices'},Quantitative Science Studies|Scholarly Communication|Bibliometrics,Philippe Mongeon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wvX4S8sAAAAJ&citpid=3,2344.0,16,16,18,18,0,0
646663,Leiden University,,22.0,RCvAU-gAAAAJ,{'indices'},Knowledge Systems|Book Studies|Information Theory,Jeroen van Honk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wvX4S8sAAAAJ&citpid=3,22.0,3,3,1,1,0,0
646664,Complexity Science Hub Vienna,,2886.0,Ry_acPEAAAAJ,{'indices'},Physics|Complex Systems,Vito DP Servedio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ry_acPEAAAAJ&citpid=2,1104.0,25,19,36,24,0,0
646665,"Professor of Physics, Sapienza University of Rome",,14737.0,GrDAbaEAAAAJ,{'indices'},Physics|Complex Systems|Social Dynamics,Vittorio Loreto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ry_acPEAAAAJ&citpid=2,5208.0,48,28,111,64,0,0
646666,Inria Bordeaux Sud-Ouest,,26.0,5gj6SSIAAAAJ,{'indices'},,William Schueller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ry_acPEAAAAJ&citpid=2,25.0,3,3,1,1,0,0
646667,"PhD student of Physics, Complexity Science Hub Vienna & University of Vienna",,6.0,_WmFEtgAAAAJ,{'indices'},Physics|Complex Systems,Niklas Reisz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_WmFEtgAAAAJ&citpid=1,6.0,2,2,0,0,0,0
646668,"Assistant Professor Infection Epidemiology, Unit of Veterinary Public Health and Epidemiology, University of Veterinary Medicine Vienna, Austria --- Complexity Science Hub Vienna, Austria",,915.0,gm-qYmEAAAAJ,{'indices'},infectious disease epidemiology|veterinary epidemiology and public health|modelling of infectious diseases|One Health approach,Amélie Desvars-Larrive,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_WmFEtgAAAAJ&citpid=1,671.0,15,15,20,18,0,0
646669,CWTS,,4.0,8oH7CMsAAAAJ,{'indices'},Bibliometrics|Information Retrieval|Information Visualization|Machine Learning|Bioinformatics,Juan Pablo Bascur,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8oH7CMsAAAAJ&citpid=1,4.0,1,1,0,0,0,0
646670,Museum and Intitute of Zoology,,388.0,IE9lTE4AAAAJ,{'indices'},Tenebrionidae,Marcin Jan Kamiński,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IE9lTE4AAAAJ&citpid=4,270.0,12,10,18,10,0,0
646671,"Assistant Professor, Purdue University",,461.0,xbv38yoAAAAJ,{'indices'},entomology|systematics|taxonomy|mimicry|Tenebrionidae,Aaron D. Smith,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IE9lTE4AAAAJ&citpid=4,392.0,10,7,10,7,0,0
646672,University of Liverpool,,2891.0,1_ZPu1wAAAAJ,{'indices'},Evolution|Life-history|Sperm|Ageing|Sexual Selection,Stuart Wigby,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1_ZPu1wAAAAJ&citpid=6,1632.0,27,23,37,35,0,0
646673,"Research Fellow, University of Valencia",,1478.0,_GzArvkAAAAJ,{'indices'},Evolutionary biology|animal behaviour|sexual selection,Pau Carazo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_GzArvkAAAAJ&citpid=1,1011.0,21,19,31,30,0,0
646674,University of Oxford,,18.0,ugG_Og4AAAAJ,{'indices'},Evolution|Behaviour|Drosophila|Kin selection,Sally Le Page,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ugG_Og4AAAAJ&citpid=1,18.0,1,1,1,1,0,0
