,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
544187,"Department of Sports Culture, Dongguk University-Seoul",,129,4DGCSHwAAAAJ,{'indices'},,Ha Min-Seong (하민성),,118,6,6,4,3,0,0
544188,Genetics Department. Universidad de Málaga. IHSM-UMA-CSIC,,1233,UmLRe2cAAAAJ,{'indices'},,Araceli G. Castillo,,556,14,14,15,15,0,0
544189,Profesor de Bioquímica,,4771,LilO_PYAAAAJ,{'indices'},,Omar Borsani,,1591,25,19,32,25,0,0
544190,Mejora Genética y Biotecnología. IHSM-UMA-CSIC,,1588,EAee2uoAAAAJ,{'indices'},,David Posé,,1134,17,16,19,19,0,0
544191,"Professor of Agronomy, Iowa State University",,4501,Tu6OhGcAAAAJ,{'indices'},,Silvia R Cianzio,,1413,37,20,95,38,0,0
544192,University of South Dakota,,5291,Te0RnXwAAAAJ,{'indices'},,Abdelali Barakat,,1888,29,20,38,27,0,0
544193,University of British Columbia,,1367,JIx-jBQAAAAJ,{'indices'},,Abel Rosado,,848,22,17,24,19,0,0
544194,"PhD student, Worcester Polytechnic Institue",,140,VC81Z5gAAAAJ,{'indices'},,Andi Dhroso,,133,7,7,6,6,0,0
544195,"Professor of Behavioural Genetics, University of Sydney",,13842,s5-2NsYAAAAJ,{'indices'},,Ben Oldroyd,,4938,60,31,222,127,0,0
544196,"CRCA (UMR 5169); CNRS - University Paul Sabatier of Toulouse, CBI, TMBI",,13083,gW68xaYAAAAJ,{'indices'},,Martin Giurfa,,4877,62,34,171,135,0,0
544197,UNIVERSITY OF MALAYA (UM),,999,IuQnBxgAAAAJ,{'indices'},,Daicus M. Belabut,,526,18,14,27,18,0,0
544198,Professor of Zoology at Universiti Kebangsaan Malaysia,,2119,Br71ZZYAAAAJ,{'indices'},,Norhayati Ahmad,,1037,25,16,47,30,0,0
544199,University of Malaya,,3293,ghUNw1AAAAAJ,{'indices'},,HS Yong,,1379,30,18,104,49,0,0
544200,"Royal Ontario Museum, University of California, Chinese Academy of Sciences, University of Toronto",,13934,QEe4n9kAAAAJ,{'indices'},,Robert W. Murphy,,5267,50,34,230,147,0,0
544201,University of Adelaide,,3548,vkdo_CsAAAAJ,{'indices'},,Kate Laura Sanders,,2033,23,18,35,27,0,0
544202,Zoological Research Museum Alexander Koenig Bonn,,781,EZGCnpEAAAAJ,{'indices'},,André Koch,,408,14,11,17,12,0,0
544203,"IBCP, CNRS / University of Lyon",,16108,24csuuQAAAAJ,{'indices'},,Richard Lavery,,2908,63,28,181,66,0,0
544204,"Professor of Mathematics, EPFL",,5775,p4FGiV0AAAAJ,{'indices'},,John H. Maddocks,,1660,41,20,68,40,0,0
544205,"Computational Biology Laboratory, Danish Cancer Society Research Center",,3166,UtfcXG4AAAAJ,{'indices'},,Elena Papaleo,,2389,33,28,83,68,0,0
544206,bicocca,,9347,CO33tE4AAAAJ,{'indices'},,Luca De Gioia,,2896,54,26,175,100,0,0
544207,Department of Biological Sciences (CENUR North Riverside) & Institut Pasteur de Montevideo,,1866,7gFOImQAAAAJ,{'indices'},,Pablo D. Dans,,1523,20,19,27,22,0,0
544208,"Professor of Biochemistry, Universtity of Barcelona",,32834,AbEX8KoAAAAJ,{'indices'},,Modesto Orozco,,12610,89,48,370,213,0,0
544209,Danish Cancer Society Research Center (DCRC),,635,Vi8pFlkAAAAJ,{'indices'},,Matteo Tiberti,,470,15,14,17,16,0,0
544210,"University of Florida, Department of Chemistry",,5779,_32HaLwAAAAJ,{'indices'},,Alberto Perez,,2839,33,25,45,39,0,0
544211,"Post Doc, Italian Institute of Technology (IIT), Genova",,523,6hFXREQAAAAJ,{'indices'},,Laura Riccardi,,370,12,12,16,15,0,0
544212,Rutgers University,,95471,IcWfDggAAAAJ,{'indices'},,David A Case,,33086,113,57,296,192,0,0
544213,Professor of Medicinal Chemistry; Director Research Computing; University of Utah,,53165,fCEXKK4AAAAJ,{'indices'},,"Thomas E. Cheatham, III",,22729,76,48,159,119,0,0
544214,"Emeritus Professor, Department of Chemistry, IIT Delhi",,7018,TK_7VNIAAAAJ,{'indices'},,B. Jayaram,,2116,44,27,97,61,0,0
544215,"Research Assistant, Instituto Nacional de bioinformática, IRB Barcelona",,1450,6Kuy1r0AAAAJ,{'indices'},,Adam Hospital,,1132,15,14,19,19,0,0
544216,"Professor of Biology, Chemistry, Physics, and Computer Science, University of Southern California",,6928,lNFZCgwAAAAJ,{'indices'},,Remo Rohs,,4434,40,36,61,57,0,0
544217,"Postdoctoral Associate, University of Southern California",,454,dNbukogAAAAJ,{'indices'},,Tsu-Pei Chiu,,441,10,10,10,10,0,0
544218,"Specialist, Novo Nordisk A/S",,731,ohz3OYUAAAAJ,{'indices'},,Gaetano Invernizzi,,387,16,11,22,11,0,0
544219,"CNRS France, ENS de Lyon",,4890,-3zOJ_kAAAAJ,{'indices'},,Dimitar Angelov,,1611,38,24,74,40,0,0
544220,"Assistant Professor, Universidad de Chile",,399,8f2egr4AAAAJ,{'indices'},,Diego Elgueda,,254,8,8,8,8,0,0
544221,Universidad de Chile,,116,gyRjrTMAAAAJ,{'indices'},,Cristian Aedo Sanchez,,102,5,5,4,4,0,0
544222,"CONICET-University of Buenos Aires, School of Medicine",,7396,nmiWL74AAAAJ,{'indices'},,Ana Belén Elgoyhen,,2797,40,26,82,61,0,0
544223,"EcoBioAcústicaLab, Universidad Católica del Maule",,125,PyheF6sAAAAJ,{'indices'},,Felipe N. Moreno-Gómez,,108,8,7,8,6,0,0
544224,Institut Superieur de l'Aéronautique et de l'Espace. Toulouse. France,,64,IKbvOtIAAAAJ,{'indices'},,"Chama Belkhiria, PhD",,64,5,5,4,4,0,0
544225,Universidad de Chile,,2825,fLUHNZUAAAAJ,{'indices'},,Pedro Maldonado,,784,21,15,32,19,0,0
544226,Pontificia Universidad Católica de Chile,,11115,FS7n2eUAAAAJ,{'indices'},,Francisco Aboitiz,,3294,48,30,132,73,0,0
544227,NIH,,158,0oSwdYYAAAAJ,{'indices'},,Fernando M Ramírez,,136,5,5,4,4,0,0
544228,"Post-doctoral Researcher, LPC, CNRS, Aix-Marseille Université.",,1211,oBLl52AAAAAJ,{'indices'},,Carlos Hamame,,605,16,15,18,16,0,0
544229,"Professor Physiology and biophysics, Universidad de Chile",,,AiqyV38AAAAJ,{'indices'},,Luis Robles,,,0,0,0,0,0,0
544230,Universidad de Chile.,,649,7pHKhfsAAAAJ,{'indices'},,Hayo Andres Breinbauer Krebs,,446,12,9,14,9,0,0
544231,IMG RAS Moscow,,11973,Nbm84foAAAAJ,{'indices'},,Sverdlov ED IMG RAS Moscow,,1566,44,19,145,44,0,0
544232,Lecturer in Microbial Bioinformatics at Queen's University Belfast,,341,5NYkZhkAAAAJ,{'indices'},,Timofey Skvortsov,,250,10,9,10,7,0,0
544233,Max Planck Unit for the Science of Pathogens,,185,gMpHpjYAAAAJ,{'indices'},,Dmitriy Ignatov,,140,8,7,7,5,0,0
544234,University of Massachusetts Medical School,,601,sZssid8AAAAJ,{'indices'},,Ildar Gainetdinov,,549,12,10,14,12,0,0
544235,"Professor of Immunology, Central Institute for Tubeerculosis, Moscow",,3192,8OWMHiIAAAAJ,{'indices'},,Alexander Apt,,964,34,15,60,33,0,0
544236,Researcher at Pushchino Branch of the Institute of bioorganic chemistry,,663,owk28DgAAAAJ,{'indices'},,Alexey Danilkovich,,101,9,7,9,3,0,0
544237,"Cancer Research Institute SB RAMS, Tomsk",,3342,WO-2WMIAAAAJ,{'indices'},,Cherdyntseva Nadezhda V.,,1874,31,21,97,54,0,0
544238,"Centre ""Bioengineering"" of RAS",,4976,-jxHHrkAAAAJ,{'indices'},,Mardanov Andrey,,3471,29,24,83,68,0,0
544239,"Phd in immunology, Dr.Sci in Immunology Central Institute for Tubeerculosis, Moscow",,1151,xjjmBmsAAAAJ,{'indices'},,Kondratieva Tatiana,,418,15,11,22,13,0,0
544240,Vavilov Institute of General Genetics RAS,,979,z1abd7gAAAAJ,{'indices'},,Irena Artamonova,,256,18,11,20,12,0,0
544241,"Department of Laboratory Medicine, CC, National Institutes of Health",,2669,iGejA2QAAAAJ,{'indices'},,Pavel Khil,,1252,24,14,31,16,0,0
544242,NIAID,,48682,COWbVpUAAAAJ,{'indices'},,Clifton E Barry III,,18089,105,69,286,244,0,0
544243,"Dept. Biology and Biotechnology ""L. Spallanzani"", UNIVERSITY OF PAVIA",,3719,t976XJgAAAAJ,{'indices'},,Maria Rosalia Pasca,,2026,31,26,49,47,0,0
544244,"researcher, Institute of chemical biology and fundamental medicine",,679,kCdEdwcAAAAJ,{'indices'},,Evgeniy Morozkin,,427,14,10,19,13,0,0
544245,"Lee Kong Chian School of Medicine, Nanyang Technological University, Singapore",,2892,59Y--FgAAAAJ,{'indices'},,Dahai Luo,,1851,27,25,38,36,0,0
544246,"Research Fellow , Institute of Molecular and Cell Biology, A*STAR",,558,981RkaIAAAAJ,{'indices'},,Wint Phoo,,535,9,9,9,9,0,0
544247,"Tongji Medical College, Huazhong University of Science and Technology",,989,eeAeXvkAAAAJ,{'indices'},,Yan Li,,889,17,17,26,24,0,0
544248,"Director, Bakar Computational Health Sciences Institute, University of California, San Francisco",,31860,NDyEvlQAAAAJ,{'indices'},,Atul J. Butte,,16166,85,60,223,179,0,0
544249,The University of Texas at Austin,,5157,BpTBb0gAAAAJ,{'indices'},,Lauren Ehrlich,,1992,23,19,29,29,0,0
544250,Mayo Clinic,,299,kMzs5CQAAAAJ,{'indices'},,Jessica N Lancaster,,239,8,8,7,7,0,0
544251,"Institute of Computational Health Sciences,UCSF School of Medicine",,61651,3TQ5YmMAAAAJ,{'indices'},,Sanchita Bhattacharya,,43222,87,73,459,371,0,0
544252,"Senior Director, Genomics, Medidata Solutions",,673,GbBRH4EAAAAJ,{'indices'},,Jeff Wiser,,638,8,8,8,8,0,0
544253,"Senior Data Scientist; Precision Health Care, Real-World Data Science. Genentech",,4315,F63BY8kAAAAJ,{'indices'},,Kelly Zalocusky,,3515,11,11,11,11,0,0
544254,Assistant Professor @ Technion,,2851,-hr7rD8AAAAJ,{'indices'},,Dvir Aran,,2404,16,16,19,19,0,0
544255,"University of California, San Francisco",,778,VgI1d98AAAAJ,{'indices'},,"Matthew J. Kan, MD, PhD",,699,11,10,11,10,0,0
544256,University of Texas at Austin Dell Medical School,,225,s4KJ-usAAAAJ,{'indices'},,Todd Triplett,,181,6,6,5,5,0,0
544257,Graduate Research Assistant,,59,9oyxuNsAAAAJ,{'indices'},,Yu Li,,59,3,3,3,3,0,0
544258,Babraham Institute,,11438,U_Lrm5YAAAAJ,{'indices'},,Adrian Liston,,6761,51,41,111,99,0,0
544259,"Professor Statistics, University of Texas",,16261,iJ0qZckAAAAJ,{'indices'},,Peter Mueller,,6154,59,40,203,130,0,0
544260,Sainsbury Lab,,137375,V47r_-gAAAAJ,{'indices'},,Jonathan D Jones,,51516,154,101,1030,595,0,0
544261,Jichi Med Univ,,2282,G6OqrlIAAAAJ,{'indices'},,Shigeru Sato,,558,24,13,30,13,0,0
544262,Università degli Studi dell'Insubria,,464,Kwg7-pYAAAAJ,{'indices'},,Maristella Mastore,,262,13,11,15,13,0,0
544263,"Prof. associato, Università dell'Insubria",,2449,x4jRD1cAAAAJ,{'indices'},,Annalisa Grimaldi,,1235,28,19,76,48,0,0
544264,"University of Insubria, DBSV",,12310,3xHyfWYAAAAJ,{'indices'},,gianluca tettamanti,,7252,30,22,85,61,0,0
544265,"Professore di Anatomia veterinaria, Universita' degli Studi di Padova",,2641,1d8u1PIAAAAJ,{'indices'},,giuseppe radaelli,,1098,32,17,60,40,0,0
544266,"Ricercatore e Docente di Biologia Generale, modulo di Biologia Animale",,1494,OhnGT5sAAAAJ,{'indices'},,Giorgio Scarì,,626,17,11,25,13,0,0
544267,"Department of Agricultural, Food and Forest Sciences (SAAF)",,1535,GFA-Xk8AAAAJ,{'indices'},,Barbara Manachini,,798,21,14,42,19,0,0
544268,Full Professor of Zoology,,1992,YsHbM54AAAAJ,{'indices'},,Vincenzo Arizza,,1033,28,18,60,36,0,0
544269,University of Teramo,,4766,fc5DRegAAAAJ,{'indices'},,Barbara Barboni,,1560,37,21,84,63,0,0
544270,Associate Professor,,600,BjvLwIUAAAAJ,{'indices'},,Javad Karimi,,484,13,11,22,13,0,0
544271,"Ricercatore Anatomia umana, Università dell'Insubria",,535,WgGY-p0AAAAJ,{'indices'},,Marina Protasoni,,319,13,10,16,11,0,0
544272,"University of Napoli ""Federico II""",,6695,myPqqhwAAAAJ,{'indices'},,Francesco Pennacchio,,2881,45,23,102,63,0,0
544273,"University of Insubria, Varese, Italy",,3821,wi_8TngAAAAJ,{'indices'},,Davide Vigetti,,2134,32,26,68,44,0,0
544274,"Professor at L.N.Gumilyov Eurasian National University, Faculty of Natural Science",,1003,HfC3ofIAAAAJ,{'indices'},,Rakhmetkazhi Bersimbay,,406,16,9,24,9,0,0
544275,"Senior PostDoc Researcher, NUI Galway",,725,sZlJGI8AAAAJ,{'indices'},,Galina Brychkova,,458,13,12,16,14,0,0
544276,"University of Cambridge, Gurdon Institute & Department of Genetics",,39262,o9fLPykAAAAJ,{'indices'},,Eric Miska,,13797,64,49,112,104,0,0
544277,"Professor of virology, University of Cambridge",,7157,RcMNiPwAAAAJ,{'indices'},,Prof. I.G. Goodfellow,,4329,49,34,127,109,0,0
544278,"Wellcome Trust Senior Research Fellow, University of Edinburgh",,7139,5TAwGJAAAAAJ,{'indices'},,Grzegorz Kudla,,4289,30,27,35,34,0,0
544279,Scripps Research,,6784,Auia0tQAAAAJ,{'indices'},,Ian MacRae,,3547,31,25,46,32,0,0
544280,Professor of Virology,,768,GzqMcU0AAAAJ,{'indices'},,Friedemann Weber,,443,8,8,8,8,0,0
544281,,,36770,fK0mxLsAAAAJ,{'indices'},,Ueli Aebi,,7083,113,45,306,148,0,0
544282,"School of Biological Sciences, University of Auckland",,466,BRsCfn4AAAAJ,{'indices'},,Yimin Dong,,147,8,7,8,4,0,0
544283,"Professor of Pediatrics, University of Chicago",,21373,d6I0YqIAAAAJ,{'indices'},,Eric C. Beyer,,3129,77,28,175,92,0,0
544284,HCMR,,1050,lIhZzCMAAAAJ,{'indices'},,Ioannis Karaouzas,,802,17,15,25,20,0,0
544285,"Institute of Marine Biological Resources and Inland Water, Hellenic Centre for Marine Research",,1869,I0VwlrMAAAAJ,{'indices'},,Stamatis Zogaris,,1436,20,18,36,31,0,0
544286,Hellenic Centre for Marine Research,,1319,xgshXr4AAAAJ,{'indices'},,Elias Dimitriou,,853,20,14,36,23,0,0
544287,"BOKU, University of Natural Resources and Life Sciences",,5363,1kGm_boAAAAJ,{'indices'},,Otto Moog,,1607,33,21,66,37,0,0
544288,Fundacja Science Watch Polska & University of Łódź,,1147,-S2uddwAAAAJ,{'indices'},,Barbara Bis,,292,13,8,14,7,0,0
544289,"Professor, Swedish University of Agricultural Sciences",,10591,VC_0HdMAAAAJ,{'indices'},,Richard K. Johnson,,3653,49,29,125,73,0,0
544290,"Director of Research for Biodiversity, PhD, Norwegian Institute for Water Research (NIVA), Oslo",,6321,ocw18ZIAAAAJ,{'indices'},,Nikolai Friberg,,3033,45,33,106,76,0,0
544291,University of Duisburg-Essen,,13338,v648dLUAAAAJ,{'indices'},,Daniel Hering,,6795,59,44,124,98,0,0
544292,,,1458,xODk3xsAAAAJ,{'indices'},,Ferdinand Sporka,,455,17,12,32,14,0,0
544293,Poznan University of Life Sciences,,2540,U1qUXbYAAAAJ,{'indices'},,Krzysztof Szoszkiewicz,,1049,24,17,44,31,0,0
544294,Ελληνικό Κέντρο Θαλασσίων Ερευνών,,89,xrHPVXEAAAAJ,{'indices'},,Ellie Anastasopoulou,,51,4,4,2,2,0,0
544295,Universitat de Barcelona,,4370,hh6TJccAAAAJ,{'indices'},,Marta Riutort,,1272,34,22,51,40,0,0
544296,Universitat de Barcelona,,251,FyVstggAAAAJ,{'indices'},,Eduard Solà,,176,7,7,6,6,0,0
544297,"Researcher, Hellenic Centre for Marine Research",,2427,i2cdkBEAAAAJ,{'indices'},,Alcibiades N. Economou,,1057,25,17,54,30,0,0
544298,M.Sc.,,303,GjNYhrIAAAAJ,{'indices'},,Yorgos Amaxidis,,133,6,6,6,6,0,0
544299,Hellenic Centre for  Marine Research,,241,N-zdxhMAAAAJ,{'indices'},,Sofia Laschou,,157,5,5,5,5,0,0
544300,ΕΛΛΗΝΙΚΟ ΚΕΝΤΡΟ ΘΑΛΑΣΣΙΩΝ ΕΡΕΥΝΩΝ,,174,okoAToYAAAAJ,{'indices'},,Vassiliki Markogianni,,156,8,7,6,5,0,0
544301,"Research assistant, Institute of Marine Biological Resources and Inland Waters, HCMR",,224,1E_ZoI0AAAAJ,{'indices'},,Angeliki Mentzafou,,208,8,7,7,5,0,0
544302,Hellenic Centre for Marine Research (HCMR) - Institute of Marine Biological Resources and Inland,,29,CILbBYsAAAAJ,{'indices'},,Eva Colombari,,19,3,3,1,0,0,0
544303,Senior Researcher of Hellenic Centre for Marine Research,,1764,GcQMvAgAAAAJ,{'indices'},,Alexis Conides,,707,22,14,43,21,0,0
544304,University of Michigan,,2075,VSZsuLIAAAAJ,{'indices'},,Yopie Prins,,882,21,13,31,17,0,0
544305,Professor of Clinical Nutrition,,8240,JkOo91wAAAAJ,{'indices'},,Majid Ghayour-Mobarhan,,6346,43,37,216,189,0,0
544306,Professor of Medical education,,17899,0jfgl9kAAAAJ,{'indices'},,Gordon Ferns,,9426,63,44,365,257,0,0
544307,"professor of biostatistics, Mashhad university of medical sciences",,7817,Ke11MjIAAAAJ,{'indices'},,habibollah esmaily,,5626,39,30,228,178,0,0
544308,"Health Sciences Research Center, Department of Health and management, School of Health, Mashhad",,412,qZdfFqsAAAAJ,{'indices'},,Dr Mohammad Tajfard,,394,12,11,14,13,0,0
544309,"Department of Medical Biotechnology, School of Medicine, Mashhad University of Medical Sciences",,2415,EnZ_WwYAAAAJ,{'indices'},,Reza Kazemi Oskuee,,1878,25,24,53,51,0,0
544310,Mashhad University of Medical Science,,6264,EU9G5LMAAAAJ,{'indices'},,Amir Avan,,5935,42,41,166,165,0,0
544311,"Associate Professor of Biochemistry Department, Stem cell and Regenerative Medicine Research Group",,1368,c9UHHxcAAAAJ,{'indices'},,Daryoush Hamidi Alamdari,,803,18,15,33,24,0,0
544312,Professor,,3336,ELv9a0IAAAAJ,{'indices'},,Prof. Dr. Latiffah Abdul Latiff,,2246,31,24,104,78,0,0
544313,"Associate Professor in Epidemiology, Health Sciences Research Center, Cancer Research Center",,2272,RLgD9BQAAAAJ,{'indices'},,"Dr. Ali taghipour, MD. PhD",,2075,22,21,57,55,0,0
544314,"Pharmaceutical Research Center, Mashhad University of Medical Sciences, Mashhad, Iran",,8801,bcDJHuIAAAAJ,{'indices'},,Khalil Abnous,,8067,52,49,234,228,0,0
544315,"Associate Professor of Urology, Mashhad University of Medical Sciences",,105,1lAIt8wAAAAJ,{'indices'},,Malihe Keshvari Shirvan,,72,4,4,4,3,0,0
544316,"Clinical Research Development Unit, Faculty of Medicine, Mashhad University of Medical Sciences",,561,ALpDDvEAAAAJ,{'indices'},,Hassan Mehrad-Majd,,514,12,11,17,14,0,0
544317,Associate Professor of Pathology,,1051,-yEdpNsAAAAJ,{'indices'},,Hossein Ayatollahi,,595,18,12,30,18,0,0
544318,"MD, PhD Cand,Faculty of Medicine, Mashhad University of Medical Sciences",,32,uFXIxf8AAAAJ,{'indices'},,Morteza Ehteshamfar,,30,3,2,1,1,0,0
544319,"Professor of Biophysics, Mashhad Branch, Islamic Azad University",,4017,b4oBxKQAAAAJ,{'indices'},,Jamshidkhan Chamani,,2973,44,36,85,74,0,0
544320,"Associate Professor of Clinical Biochemistry, Alzahra University, Tehran, IRAN",,1622,b5Chy7AAAAAJ,{'indices'},,Parichehr Hanachi (ORCIDID:0000-00...,,941,22,18,50,28,0,0
544321,"Pediatric Inherited Diseases Research Center, Isfahan University of Medical Sciences",,607,ouFFbQ4AAAAJ,{'indices'},,Reza Nedaeinia,,586,13,12,13,12,0,0
544322,Heart Center Leipzig at University of Leipzig,,309,QIB6rikAAAAJ,{'indices'},,Alireza Sepehri Shamloo,,299,10,10,11,11,0,0
544323,Faculty Member at Mashhad University of Medical Sciences,,234,j8ntUYMAAAAJ,{'indices'},,Dr. Hamed Ghazavi,,226,6,6,6,6,0,0
544324,"Center for Excellence in Clinical Research, Mashhad University of Medical Sciences",,266,IvW08ZAAAAAJ,{'indices'},,Ahmadreza Zarifian,,253,8,8,7,7,0,0
544325,Washington State University,,5501,fGmGC5UAAAAJ,{'indices'},,Stephanie Hampton,,3712,32,26,58,50,0,0
544326,Environment and Climate Change Canada,,1078,yqNMq6IAAAAJ,{'indices'},,David Depew,,710,19,13,22,15,0,0
544327,"University of Oregon, Oregon Institute of Marine Biology",,1775,F0f76Q8AAAAJ,{'indices'},,Aaron Galloway,,1465,21,20,28,25,0,0
544328,Norwegian Institute for Water Research,,494,ZHZev40AAAAJ,{'indices'},,Amanda Poste,,371,13,11,14,11,0,0
544329,Polar Knowledge Canada,,248,xF0t7FsAAAAJ,{'indices'},,Adam Houben,,167,7,6,6,5,0,0
544330,University of Maryland Center for Environmental Science (UMCES),,1519,d9Wu6HoAAAAJ,{'indices'},,Sairah Malkin,,978,19,16,23,21,0,0
544331,"Center for Limnology and Department of Integrative Biology, University of Wisconsin",,12942,S6UR-pkAAAAJ,{'indices'},,Emily Stanley,,5426,61,39,125,99,0,0
544332,University of Waterloo,,5632,RHfmKhYAAAAJ,{'indices'},,Ralph Smith,,1372,43,18,105,41,0,0
544333,Sage Bionetworks,,2542,TvSa8zgAAAAJ,{'indices'},,Kara H. Woo,,2516,11,11,13,13,0,0
544334,"School of the Environment, Washington State University",,3939,W32n8uAAAAAJ,{'indices'},,Stephen Katz,,1469,26,15,36,24,0,0
544335,Wilfrid Laurier University,,1591,3BOcMJQAAAAJ,{'indices'},,Derek Gray,,1116,15,13,17,13,0,0
544336,"Associate Professor, Lakehead University and IISD-ELA Research Fellow",,1421,5bqE8HAAAAAJ,{'indices'},,Michael D. Rennie,,831,19,14,31,26,0,0
544337,"Dept. of Civil Engineering, Queen's University",,1964,VdMEUy8AAAAJ,{'indices'},,Leon Boegman,,1008,23,19,44,36,0,0
544338,"Eawag, Switzerland",,1179,uqhWjF8AAAAJ,{'indices'},,Damien Bouffard,,1073,19,19,34,32,0,0
544339,"School of Natural Resources, University of Missouri",,1141,_W6BjRIAAAAJ,{'indices'},,Rebecca L. North,,817,18,15,23,20,0,0
544340,"PhD Candidate, Washington State University",,92,r11TyOYAAAAJ,{'indices'},,Michael F Meyer,,91,4,4,4,4,0,0
544341,"Research Associate (Assistant Professor), Department of Surgery, University of Chicago",,6283,rrKQIWEAAAAJ,{'indices'},,Robert Shenkar,,1896,43,22,72,47,0,0
544342,Duke University,,25381,oDmTrHkAAAAJ,{'indices'},,Douglas Marchuk,,5467,75,37,173,112,0,0
544343,"Professor of Neurosurgery , University of Chicago",,63015,Gij1ENsAAAAJ,{'indices'},,Issam Awad,,30473,89,44,272,168,0,0
544344,UCLA School of Medicine/Harbor-UCLA Medical Center LABioMed,,2528,NjM0tJQAAAAJ,{'indices'},,Rebecca Stockton,,815,18,13,18,14,0,0
544345,University of California San Diego,,70393,6986GlsAAAAJ,{'indices'},,Mark H Ginsberg,,12068,142,54,409,232,0,0
544346,Stanford University School of Medicine,,878,eTuVIAIAAAAJ,{'indices'},,Christopher Bennett,,480,7,7,7,7,0,0
544347,Duke University,,6346,I4iwT3cAAAAJ,{'indices'},,David Corcoran,,4014,31,27,46,42,0,0
544348,University of North Carolina,,1532,9dIxtMYAAAAJ,{'indices'},,Stuart Rennie,,916,21,18,42,33,0,0
544349,North Carolina Central University,,970,pAVE-VwAAAAJ,{'indices'},,Jodie Fleming,,503,17,14,22,17,0,0
544350,National Institute of Advanced Industrial Science and Technology (AIST),,6493,ESwQL7AAAAAJ,{'indices'},,Mahito Nakanishi,,2404,40,28,86,50,0,0
544351,"Professor of Pediatrics, Stanford University",,16702,mq_BWmwAAAAJ,{'indices'},,Matthew Porteus,,8900,54,42,104,87,0,0
544352,"Graduate Student, Stanford University",,108,GYjBImsAAAAJ,{'indices'},,Renata Martin,,107,5,5,2,2,0,0
544353,RIKEN,,2128,mLE3ipEAAAAJ,{'indices'},,Daisuke YAMADA,,1166,16,14,18,16,0,0
544354,"Post-doctoral Fellow, Stanford University",,607,Vdz9EOYAAAAJ,{'indices'},,Kyle Cromer,,555,7,7,6,6,0,0
544355,"Assistant Professor, Stanford School of Medicine",,7044,OUj9uuMAAAAJ,{'indices'},,Vittorio Sebastiano,,3263,27,22,39,35,0,0
544356,University of Fukui,,2350,BJNWuV8AAAAJ,{'indices'},,Hirofumi Nishizumi,,536,22,12,31,16,0,0
544357,"Stanford University, School of Medicine",,150,Obh9fyMAAAAJ,{'indices'},,Yusuke Nakauchi,,136,5,5,3,2,0,0
544358,Queensland Institute of Medical Research,,13699,BRkurnoAAAAJ,{'indices'},,Scott R Burrows,,3105,67,31,158,93,0,0
544359,"Associate Professor, PhD, Aarhus University, Dept. of Biomedicine & Aarhus Institute of Advanced",,3590,URnke9QAAAAJ,{'indices'},,Rasmus O. Bak,,3167,25,22,32,28,0,0
544360,Stanford University,,739,Nccb5VIAAAAJ,{'indices'},,Rosa Romano,,635,12,9,12,9,0,0
544361,"Provost Chair Professor, National University of Singapore, Professor, Johns Hopkins University",,32257,DEgZaUoAAAAJ,{'indices'},,Nitish Thakor,,13508,85,54,453,294,0,0
544362,"Ashley Addiction Treatment, Synaptic Research llc, Johns Hopkins University",,5544,WGMhCkAAAAAJ,{'indices'},,George Oyler,,1846,36,20,56,32,0,0
544363,Tencent America,,2273,9LA_2BgAAAAJ,{'indices'},,Zhen Qian,,1139,24,17,47,24,0,0
544364,Massachusetts Institute of Technology,,87109,m_WijIcAAAAJ,{'indices'},,Ramachandra Rao Dasari,,26172,119,70,909,375,0,0
544365,"Director, Merck",,6947,IEhGNrMAAAAJ,{'indices'},,R.Manoharan,,1151,31,15,46,18,0,0
544366,"Professor of Electrical and Computer Engineering Department, Rutgers University",,13609,zlxACjcAAAAJ,{'indices'},,Yicheng Lu,,4631,50,27,221,120,0,0
544367,Associate Professor of Biomedical Engineering & Cell Biology,,4341,_9FtmK8AAAAJ,{'indices'},,Scot Kuo,,813,23,13,29,17,0,0
544368,"Associate Professor of Neurobiology, Physiology and Behavior, University of California, Davis",,1369,YLOMCncAAAAJ,{'indices'},,Wilsaan Joiner,,689,18,13,27,21,0,0
544369,Professor of Bioengineering at Rice University,,19894,EOc3O8AAAAAJ,{'indices'},,Rebekah Drezek,,6201,55,38,101,74,0,0
544370,New Jersey Institute of Technology,,1911,072mr6IAAAAJ,{'indices'},,Bryan Pfister,,1064,23,19,30,28,0,0
544371,"Distinguished Professor  of Computer Science, Rutgers University",,38297,a7VNhCIAAAAJ,{'indices'},,Dimitris N. Metaxas,,15232,98,56,414,226,0,0
544372,"Associate Professor, Department of Computer Science and Engineering, University of Puerto Rico",,340,4m9qk1EAAAAJ,{'indices'},,Heidy Sierra,,282,11,9,11,9,0,0
544373,Rutgers University,,55506,wbymWuEAAAAJ,{'indices'},,Eileen White,,24284,103,59,209,148,0,0
544374,"Professor of Biomedical Engineering, Northwestern University",,18609,TZR_-vEAAAAJ,{'indices'},,"Vadim Backman, Ph.D.",,7937,62,43,218,154,0,0
544375,"Abel Bliss Professor of Engineering, University of Illinois at Urbana-Champaign",,33191,DKftvfwAAAAJ,{'indices'},,"Stephen A. Boppart, M.D., Ph.D.",,11313,90,52,300,235,0,0
