Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
590642,"MIT (Postdoc), Stanford University (PhD)",,431.0,NSqlwH8AAAAJ,{'indices'},Energy Storage Systems|Battery and Supercaps|Transport Phenomena|Electrochemistry,Ali Hemmatifar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NSqlwH8AAAAJ&citpid=11,424.0,9,9,9,8,0,0
590643,Chung-Ang University,,716.0,VGnR21MAAAAJ,{'indices'},,Hyoungsoon Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NSqlwH8AAAAJ&citpid=11,652.0,17,15,21,21,0,0
590644,"Assistant Professor, UC Irvine",,788.0,G7s4dLQAAAAJ,{'indices'},Nanostructured Materials|Characterization|Two-phase Heat Transfer|Transport Physics,Yoonjin Won,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=G7s4dLQAAAAJ&citpid=5,611.0,15,14,22,19,0,0
590645,"Senior Staff Scientist, NG Next Basic Research Laboratory, Northrop Grumman Space Systems",,725.0,Wg5TAwsAAAAJ,{'indices'},Heat Transfer|Nanomaterials|Transport Physics|Material Design Science,Michael T Barako,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wg5TAwsAAAAJ&citpid=6,665.0,17,14,20,20,0,0
590646,"Ph. D. Student, UC Berkeley",,296.0,0XmEeHkAAAAJ,{'indices'},Nanoscale Heat Transfer,Joshua D. Wilbur,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wg5TAwsAAAAJ&citpid=6,296.0,8,8,8,8,0,0
590647,Stanford University,,134.0,4WKn0A0AAAAJ,{'indices'},Microfluidics|Biotechnology|Clinical Diagnostics|Genomics|Automation,Charbel Eid,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wg5TAwsAAAAJ&citpid=6,115.0,7,7,5,5,0,0
590648,University of Michigan,,3884.0,fkX7TmkAAAAJ,{'indices'},Materials,John Kieffer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wg5TAwsAAAAJ&citpid=6,1709.0,34,22,79,43,0,0
590649,RIKEN Hakubi Team Leader,,1139.0,ggWwacQAAAAJ,{'indices'},microfluidics|electrokinetics|MEMS|Lab on a chip|nanofluidics,Hirofumi Shintaku,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ggWwacQAAAAJ&citpid=4,758.0,17,13,24,19,0,0
590650,"Professor of Internal Combustion Engines, Universidad Politecnica de Valencia",,2760.0,QciWYdkAAAAJ,{'indices'},internal combustion engines|turbocharging|turbomachinery,José Galindo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QciWYdkAAAAJ&citpid=5,1410.0,31,22,61,40,0,0
590651,Universitat Politècnica de València,,3989.0,sE4cMT4AAAAJ,{'indices'},CMT-Motores Térmicos. Reciprocating internal combustion engines,J.R. Serrano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sE4cMT4AAAAJ&citpid=3,2073.0,37,26,91,64,0,0
590652,"CMT Motores Termicos, Universitat Politecnica de Valencia",,1613.0,1BaHzBUAAAAJ,{'indices'},turbocharging|fluid mechanics|IC engine|ORC,Vicente Dolz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1BaHzBUAAAAJ&citpid=2,1010.0,20,18,29,25,0,0
590653,CMT-Motores Térmicos. Universitat Politècnica de Valencia,,1407.0,Mr2RW6UAAAAJ,{'indices'},automotive engineering|air management|turbocharging|modelling,Francisco José Arnau,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=Mr2RW6UAAAAJ&citpid=2,853.0,23,17,37,28,0,0
590654,"Lecturer at CMT - Motores Térmicos, Universitat Politècnica de València",,549.0,4WOYweMAAAAJ,{'indices'},CFD|turbocharging|turbomachinery|EGR,Roberto Navarro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4WOYweMAAAAJ&citpid=1,474.0,13,13,14,14,0,0
590655,"CMT-Motores Térmicos, Universitat Politècnica de València",,1100.0,6gA2fx8AAAAJ,{'indices'},internal combustion engines|two-stroke engines|air flow modeling|turbocharging|EGR,Héctor Climent,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4WOYweMAAAAJ&citpid=1,605.0,19,13,30,19,0,0
590656,Universitat Politècnica de València,,2443.0,KtIKEZEAAAAJ,{'indices'},engine_control|automotive_control|control|engine|diesel,Carlos Guardiola,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KtIKEZEAAAAJ&citpid=3,1344.0,28,21,59,40,0,0
590657,Equipo de Propulsión Espacial y Plasmas. Departamento de Bioingeniería e Ingeniería Aeroespacial,,638.0,hdigVggAAAAJ,{'indices'},Ingeniería Aeroespacial,Pablo Fajardo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hdigVggAAAAJ&citpid=3,468.0,14,13,17,14,0,0
590658,TU-Berlin,,81.0,3xDvPlAAAAAJ,{'indices'},Turbines|Compressors|Off-design|Reduced Models|Supersonic Flow,Lukas Benjamin Inhestern,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hdigVggAAAAJ&citpid=3,81.0,5,5,2,2,0,0
590659,CMT-Motores Termicos,,515.0,mJUoqTEAAAAJ,{'indices'},,Marcos Carreres,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hdigVggAAAAJ&citpid=3,472.0,12,12,14,14,0,0
590660,Professor,,2613.0,KO7HNBsAAAAJ,{'indices'},turbines|experimental turbomachinery|propulsion|turbomachinery,Guillermo Paniagua,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KO7HNBsAAAAJ&citpid=5,1653.0,26,22,79,54,0,0
590661,von karman institute,,203.0,rwAB6eQAAAAJ,{'indices'},,BAYINDIR H. SARACOGLU,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rwAB6eQAAAAJ&citpid=2,174.0,7,7,6,6,0,0
590662,"Teaching assistant, Universitat Politècnica de València",,8.0,heCxCtkAAAAJ,{'indices'},Computational Fluid Dynamics|Structures|Fluid Structure Interaction,Pedro Quintero Igeño,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rwAB6eQAAAAJ&citpid=2,8.0,2,2,0,0,0,0
590663,"Division of Environmental Engineering Science, Gunma University",,239.0,DFOA-98AAAAJ,{'indices'},Chemical Engineering|Energy|Fuel Cells,Hirokazu Ishitobi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DFOA-98AAAAJ&citpid=2,181.0,8,8,7,7,0,0
590664,Tokyo Institute of Technology,,61.0,ztVd_0QAAAAJ,{'indices'},Catalysis Chemistry|Nuclear Co-generation,Arnoldus Lambertus Dipu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ztVd_0QAAAAJ&citpid=12,40.0,5,5,3,0,0,0
590665,Laboratory for Advanced Nuclear Energy,,118.0,6QEZfg0AAAAJ,{'indices'},Thermal energy storage material & system|Thermochemical reaction & process|High temperature heat pump|Renewable energy|Porou,Seon Tae KIM,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6QEZfg0AAAAJ&citpid=1,81.0,6,6,4,3,0,0
590666,Boreskov Institute of Catalysis,,8950.0,HDNwN_8AAAAJ,{'indices'},adsorption|heat storage|heat transformation,Yuri ARISTOV,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HDNwN_8AAAAJ&citpid=5,4468.0,52,39,165,113,0,0
590667,Eindhoven University of Technology,,233.0,d4xU530AAAAJ,{'indices'},Thermal energy storage|materials science|thermochemical materials,Aleksandr Shkatulov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=d4xU530AAAAJ&citpid=2,211.0,8,8,6,6,0,0
590668,Tokyo Institute of Technology,,2246.0,8qUfEg4AAAAJ,{'indices'},,Yukitaka Kato,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=d4xU530AAAAJ&citpid=2,1185.0,26,19,65,40,0,0
590669,"Chair/professor of Industrial Ecology, CML, Leiden University, Professor of Sustainable Innovation",,16688.0,kG-dn38AAAAJ,{'indices'},sustainability|economy|industrial ecology,Arnold Tukker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kG-dn38AAAAJ&citpid=2,10552.0,53,44,144,109,0,0
590670,"Associate Professor, Leiden University",,1234.0,9jJG1_oAAAAJ,{'indices'},Ecotoxicology|Plastic Pollution|Citizen Science|Multiple Stressors|Reproductive Biology,Thijs Bosker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9jJG1_oAAAAJ&citpid=2,983.0,18,15,27,21,0,0
590671,Leiden University,,903.0,UuQmYggAAAAJ,{'indices'},Animal Welfare|Biodiversity|Food|Water Footprint,Laura Scherer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UuQmYggAAAAJ&citpid=2,876.0,18,18,20,20,0,0
590672,Leiden University,,5548.0,c6kq5IgAAAAJ,{'indices'},ecotoxicology,Martina Vijver,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=c6kq5IgAAAAJ&citpid=3,3795.0,40,31,114,104,0,0
590673,"Institute of Environmental Sciences (CML), Leiden University",,1105.0,tWhZzZQAAAAJ,{'indices'},Data engineering|hybrid multi-regional input-output modeling,Joao F. D. Rodrigues,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tWhZzZQAAAAJ&citpid=4,813.0,17,16,18,16,0,0
590674,Wageningen University & Research,,142.0,84gOt30AAAAJ,{'indices'},,Froukje Lots,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tWhZzZQAAAAJ&citpid=4,142.0,1,1,1,1,0,0
590675,National Oceanography Centre,,1687.0,QZ0_P-cAAAAJ,{'indices'},Microplastics|ecotoxicology|environmental pollution,Alice A. Horton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tWhZzZQAAAAJ&citpid=4,1680.0,13,13,14,14,0,0
590676,,,4968.0,xWZUyUkAAAAJ,{'indices'},Nutrition|Epidemiology|Cardiometabolic disease|Cancer,Kiefte-de Jong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xWZUyUkAAAAJ&citpid=5,4084.0,40,36,115,111,0,0
590677,Assistant Professor at Utrecht University (The Netherlands),,4734.0,E2EOK0kAAAAJ,{'indices'},water resources|water quality|energy|food|global change,Michelle T.H. van Vliet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E2EOK0kAAAAJ&citpid=4,3792.0,33,31,53,49,0,0
590678,"Associate Professor of Mechanical Engineering, University of Saskatchewan",,195.0,bxdjChQAAAAJ,{'indices'},hydraulics|fluid power|nonlinear control|mining,Travis Wiens,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bxdjChQAAAAJ&citpid=2,131.0,8,6,7,4,0,0
590679,"Institute of Environmental Sciences (CML), Leiden University",,768.0,BDIvwWkAAAAJ,{'indices'},Industrial Ecology,Benjamin Sprecher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bxdjChQAAAAJ&citpid=2,723.0,11,11,13,13,0,0
590680,NTNU,,8264.0,oFdEV-gAAAAJ,{'indices'},https://publons.com/researcher/1506772/daniel-moran/,Daniel D Moran,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oFdEV-gAAAAJ&citpid=2,5807.0,36,32,58,50,0,0
590681,NTNU,,7850.0,ga7UfGUAAAAJ,{'indices'},Sustainability Assessment|Energy and Environment,Richard Wood,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ga7UfGUAAAAJ&citpid=2,5757.0,44,40,115,98,0,0
590682,Professor College of Water Resources and Architectural Engineering (Institute of Water Resources and,,3013.0,3tAEjUUAAAAJ,{'indices'},nonlinear dynamics|nonlinear control|Risk assesment|fractional circuits|stability of hydropower and power system,Diyi Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3tAEjUUAAAAJ&citpid=2,2395.0,30,28,68,62,0,0
590683,"Lab of Broadband Network Switching Technology and Communication, Tsinghua University",,26636.0,xwR1hoEAAAAJ,{'indices'},Switching Theroy and Technology|Network Processor,Boyang Xu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3tAEjUUAAAAJ&citpid=2,17330.0,70,52,483,366,0,0
590684,"IN+, LARSyS, IST, Universidade de Lisboa",,2458.0,kcdjntUAAAAJ,{'indices'},,Carlos Augusto Santos Silva,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kcdjntUAAAAJ&citpid=2,1657.0,27,21,54,41,0,0
590685,"Researcher Acoustics Research Centre, University of Salford",,517.0,3grzWPgAAAAJ,{'indices'},Acoustic Remote Sensing|Wind Turbine Noise,Sabine von Hunerbein,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3grzWPgAAAAJ&citpid=2,147.0,12,7,18,3,0,0
590686,University of Auckland,,483.0,U9D2kmYAAAAJ,{'indices'},Geothermal|Numerical Modelling|Computational Fluid Dynamics,John O'Sullivan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3grzWPgAAAAJ&citpid=2,376.0,11,10,16,12,0,0
590687,University of Auckland,,1030.0,_UuzYboAAAAJ,{'indices'},Geothermal energy|renewable energy|gas hydrates|petroleum reservoir engineering,Rosalind Archer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_UuzYboAAAAJ&citpid=1,462.0,19,12,34,15,0,0
590688,The University of Auckland,,2468.0,Cmk74vkAAAAJ,{'indices'},air pollution|noise|climate|rainfall|health,Kim Natasha Dirks,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_UuzYboAAAAJ&citpid=1,1591.0,22,19,38,29,0,0
590689,IBM T.J. Watson Research Center,,42892.0,1DDxc74AAAAJ,{'indices'},Mathematical Modeling,Young M. Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_UuzYboAAAAJ&citpid=1,19737.0,89,55,921,521,0,0
590690,"Associate Professor, Mechanical and Aerospace Engineering, Syracuse University",,4029.0,0yCP1JwAAAAJ,{'indices'},Buildings-to-Grid Integration|Occupant Behavior|Energy Efficient Buildings|MPC|Fault Detection and Diagnostic,Bing Dong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0yCP1JwAAAAJ&citpid=2,3059.0,29,28,51,48,0,0
590691,"VP of Engineering, HDS Global",,110.0,xz5C_-UAAAAJ,{'indices'},Neural networks|Object detection|Operations Research|Workforce Scheduling|Supply Chain Management,Abhishek Raman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0yCP1JwAAAAJ&citpid=2,108.0,6,6,3,3,0,0
590692,"College of Science and Engineering, Universidad San Francisco de Quito USFQ",,2852.0,tUshCMcAAAAJ,{'indices'},Sensor Systems|Smart Environments|Non-destructive Testing|Signal and Image Processing|Biomedical Systems,Diego S. Benitez (ORCID: 0000-0001-...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tUshCMcAAAAJ&citpid=2,1847.0,19,16,37,30,0,0
590693,Robert Bosch,,1070.0,0IIFwl8AAAAJ,{'indices'},,Michael Höynck,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0IIFwl8AAAAJ&citpid=7,705.0,8,6,8,6,0,0
590694,"Professor of Architectural Engineering, Cheongju University",,641.0,BQPyoHsAAAAJ,{'indices'},Building Energy|Architecture|Machine learning,Young Tae Chae,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0IIFwl8AAAAJ&citpid=7,565.0,9,9,9,9,0,0
590695,"George Tallman Ladd and Florence Barrett Ladd Professor, Carnegie Mellon University",,7830.0,dzHYBKcAAAAJ,{'indices'},Image Processing|Computational Geometry|Isogeometric Analysis|Data-Driven Simulation|Finite Element Applications,Yongjie Jessica Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dzHYBKcAAAAJ&citpid=3,3844.0,43,32,95,79,0,0
590696,IBM T.J. Watson Research Center,,743.0,jAmSI-cAAAAJ,{'indices'},Optimization|Inverse Problems|Numerical Analysis|Numerical PDE|Physics based and Data driven modeling,Raya Horesh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dzHYBKcAAAAJ&citpid=3,550.0,13,10,16,14,0,0
590697,University of Southern California,,1510.0,N5G41QMAAAAJ,{'indices'},sustainability|building performance|indoor environmental quality|human health and work productivity,Joon-Ho Choi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N5G41QMAAAAJ&citpid=1,1172.0,17,16,28,24,0,0
590698,IBM T.J. Watson Research Center,,845.0,ZheQMp8AAAAJ,{'indices'},computer aided-design|verification,Geert Janssen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N5G41QMAAAAJ&citpid=1,141.0,17,6,21,5,0,0
590699,IBM T. J. Watson Research Center,,1147.0,V7VUwv0AAAAJ,{'indices'},Optimization|Operations Research|Machine Learning|Artificial Intelligence|Power System Operations,Dzung Phan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=V7VUwv0AAAAJ&citpid=1,893.0,17,17,31,25,0,0
590700,"Mechanical Engineering Post-Doctoral Fellow, Lawrence Berkeley National Laboratory",,466.0,GA7CMjwAAAAJ,{'indices'},Energy Management for Smart Buildings/Urban Systems|Building Energy/Lighting/Acoustic Simulation|Advanced HVAC System Modeling,Rongpeng Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GA7CMjwAAAAJ&citpid=4,417.0,10,9,10,9,0,0
590701,Google Inc.,,516.0,mLuj5moAAAAJ,{'indices'},Statistics|Machine Learning|Spatio-temporal Statistics|Environmental Statistics,Angela Schörgendorfer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GA7CMjwAAAAJ&citpid=4,322.0,12,10,13,10,0,0
590702,"Baruch College, CUNY",,456.0,pEdCzOQAAAAJ,{'indices'},statistics|design of experiment|computer experiments|industrial statistics,Youngdeok Hwang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pEdCzOQAAAAJ&citpid=9,408.0,9,9,8,6,0,0
590703,Assistant Professor at Bangladesh University of Engineering and Technology,,688.0,NLHH67QAAAAJ,{'indices'},Low carbon Technology|Bioenergy/biofuels|CO2 Utilization|Thermo-catalytic conversion|Waste upgrading,Kawnish Kirtania,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NLHH67QAAAAJ&citpid=6,553.0,15,15,18,18,0,0
590704,Professor at Luleå University of Technology,,1525.0,CJCxq64AAAAJ,{'indices'},Biomass gasification|pyrolysis|combustion|modelling,Kentaro Umeki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CJCxq64AAAAJ&citpid=4,1221.0,22,21,36,34,0,0
590705,Luleå University of Technology,,1100.0,EOiNHXkAAAAJ,{'indices'},,Elisabeth Wetterlund,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EOiNHXkAAAAJ&citpid=2,778.0,19,16,28,25,0,0
590706,Luleå tekniska universitet,,1497.0,RxhtQVsAAAAJ,{'indices'},,Joakim Lundgren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EOiNHXkAAAAJ&citpid=2,1026.0,21,19,32,27,0,0
590707,professor in Engineering Sciences,,3328.0,gnyXCvgAAAAJ,{'indices'},gasification,Rikard Gebart,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gnyXCvgAAAAJ&citpid=2,1289.0,27,19,42,29,0,0
590708,Lulea University of Technology,,136.0,yDhl4lIAAAAJ,{'indices'},Energy science,Albert Bach-Oller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yDhl4lIAAAAJ&citpid=2,133.0,6,6,5,5,0,0
590709,"Researcher, IVL Swedish Environmental Research Institute Ltd",,2299.0,MVpEpuQAAAAJ,{'indices'},Chemical fate|modelling|emissions|human exposure|risk assessment,Anna Palm Cousins,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yDhl4lIAAAAJ&citpid=2,1084.0,21,15,35,22,0,0
590710,Senior Lecturer in Luleå Tekniska Universitet,,1506.0,2Q9SZRUAAAAJ,{'indices'},Industrial Biotechnology,Leonidas Matsakas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2Q9SZRUAAAAJ&citpid=2,1402.0,21,21,44,44,0,0
590711,PhD Dept. of Chem Eng Lund Univ,,2162.0,vbIBQFgAAAAJ,{'indices'},Catalysis|Biofuel|Renewable chemicals,Christian Hulteberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2Q9SZRUAAAAJ&citpid=2,1638.0,24,21,40,35,0,0
590712,Argonne National Laboratory,,446.0,MjNlAjMAAAAJ,{'indices'},life-cycle analysis|energy systems|waste-to-energy|water stress|aviation,Uisung Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MjNlAjMAAAAJ&citpid=3,414.0,10,10,11,11,0,0
590713,Argonne National Laboratory,,16004.0,Jm7LEscAAAAJ,{'indices'},Energy systems|life cycle analysis|sustainability|decarbonization,Michael Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MjNlAjMAAAAJ&citpid=3,6980.0,67,45,199,131,0,0
590714,"Professor, Umeå University",,1626.0,QjpmQxEAAAAJ,{'indices'},Applied Physics and Electronics|Thermochemical Energy Conversion Laboratory,Markus Broström,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MjNlAjMAAAAJ&citpid=3,1144.0,19,18,23,23,0,0
590715,"Doçent Doktor, Karabük Üniversitesi",,1122.0,9HMV0FUAAAAJ,{'indices'},Environmental Technologies|Biomass|Hydrothermal conversion technologies|Heavy metal removal,Kubilay Tekin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9HMV0FUAAAAJ&citpid=11,922.0,15,14,20,19,0,0
590716,"Professor of Chemistry, Karabuk University",,4530.0,yvsKAacAAAAJ,{'indices'},biofuels|catalysts,Selhan Karagöz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9HMV0FUAAAAJ&citpid=11,2631.0,31,26,51,45,0,0
590717,"Department of Mechanical Engineering, Indian Institute of Technology Patna",,1020.0,jolH7LAAAAAJ,{'indices'},Fluid mechanics|Heat Transfer|CFD,Manabendra Pathak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jolH7LAAAAAJ&citpid=3,884.0,17,16,27,22,0,0
590718,"Assistant Professor NIT Uttarakhand, India",,296.0,NfOPsbwAAAAJ,{'indices'},Thermal engineering,Yogesh K. Prajapati,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NfOPsbwAAAAJ&citpid=2,294.0,7,7,7,7,0,0
590719,Indian Institute of Technology Roorkee,,1817.0,eijeZDcAAAAJ,{'indices'},,Ravi Kumar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eijeZDcAAAAJ&citpid=2,974.0,25,20,45,33,0,0
590720,"Assistant Professor Grade I, Mechanical Engg, National Institute of Technology, Jamshedpur, India",,88.0,2qJIt7wAAAAJ,{'indices'},CFD|Heat Transfer|Nanofluids,M A Hassan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2qJIt7wAAAAJ&citpid=4,76.0,4,4,3,3,0,0
590721,Professor of Mechanical and Industrial Engineering IIT Roorkee,,2139.0,nGwJgF8AAAAJ,{'indices'},Heat transfer|Thermodynamics|Refrigeration and Air conditioning|Solar Energy,P Sahoo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nGwJgF8AAAAJ&citpid=2,1388.0,25,21,39,35,0,0
590722,"Professor of Sustainable Chemical Engineering, The University of Manchester",,14734.0,wPrjeb4AAAAJ,{'indices'},Sustainable production and consumption|Life cycle sustainability assessment|Corporate social responsibility,Adisa Azapagic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wPrjeb4AAAAJ&citpid=2,9427.0,62,52,160,145,0,0
590723,Dept of Chemical Engineering; Universidade de Santiago de Compostela,,14700.0,mxyLWl4AAAAJ,{'indices'},Life Cycle Assessment|Circular Economy|Carbon Footprint|Ecodesign|Biochemical Reactors,Gumersindo Feijoo Costa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mxyLWl4AAAAJ&citpid=2,7296.0,71,46,229,184,0,0
590724,Sustainable Industrial Systems (SIS) group - School of Chemical Engineering and Analytical Science (CEAS) - University of Manchester,,599.0,5t-G76gAAAAJ,{'indices'},Circular economy|industrial ecology|sustainable business model innovation|eco-design|life cycle assessment,Joan Manuel F. Mendoza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mxyLWl4AAAAJ&citpid=2,557.0,13,13,17,16,0,0
590725,"Ass. Professor, Universidade de Santiago de Compostela",,5296.0,9eDH8j8AAAAJ,{'indices'},Life Cycle Assessment|Energy Efficiency|Water-Energy Nexus|Bioplastics|Food processing and production,Almudena Hospido,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9eDH8j8AAAAJ&citpid=3,3038.0,37,32,57,52,0,0
590726,The University of Manchester,,1079.0,23kZILoAAAAJ,{'indices'},sustainability|life cycle assessment|energy|food|materials,Laurence Stamford,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=23kZILoAAAAJ&citpid=3,957.0,16,16,21,21,0,0
590727,"Tyndall Centre for Climate Change Research, University of Manchester",,986.0,d-RWnwIAAAAJ,{'indices'},Energy and Emissions|Food-Energy-Water Nexus|Sustainability|Policies|Circular Economy,Maria Sharmina,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=d-RWnwIAAAAJ&citpid=1,776.0,15,14,18,16,0,0
590728,Manchester Metropolitan Univeristy,,248.0,duBtvFgAAAAJ,{'indices'},Sustainable Business Model Innovation|Circular Economy|Sustainable Development|Environmental Management|Sustainable Aviation,Graeme Heyes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=duBtvFgAAAAJ&citpid=4,248.0,3,3,2,2,0,0
590729,University of Manchester,,230.0,9EP5YmAAAAAJ,{'indices'},life cycle assessment|water supply|desalination|sustainable wastewater treatment,Raphael R. Z. Tarpani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9EP5YmAAAAAJ&citpid=19,218.0,8,8,7,6,0,0
590730,Brunel University London,,286.0,GUbyZpoAAAAJ,{'indices'},Sustainable Food and Energy Systems|Circular Economy|LCA|LCC|S-LCAA,Ximena C. Schmidt Rivera,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9EP5YmAAAAAJ&citpid=19,265.0,7,7,6,6,0,0
590731,Universidad de Tarapacá,,421.0,j69YhHUAAAAJ,{'indices'},Tratamiento Solar de Aguas,Alejandro Cabrera Reina,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9EP5YmAAAAAJ&citpid=19,323.0,12,12,13,13,0,0
590732,DTU,,2285.0,Z7GN-3gAAAAJ,{'indices'},water engineering,Xavier Flores-Alsina,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z7GN-3gAAAAJ&citpid=3,1664.0,27,24,47,38,0,0
590733,University of Manchester,,1507.0,dq6KHTYAAAAJ,{'indices'},Sustainability|Life cycle assessment|Biofuels,Harish Jeswani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dq6KHTYAAAAJ&citpid=1,1050.0,16,15,22,20,0,0
590734,Department of Bioenergy. Helmholtz Centre for Environmental Research - UFZ,,821.0,msEG9A8AAAAJ,{'indices'},waste management|soil remediation|sustainability|bioeconomy|life cycle assessment,Alberto Bezama,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dq6KHTYAAAAJ&citpid=1,718.0,17,15,27,24,0,0
590735,"Faculty of Engineering and Architecture, Kore University of Enna, Italy",,1497.0,pDTyIIkAAAAJ,{'indices'},Environmental Sustainability|Life Cycle Assessment (LCA)|Buildings Energy Efficiency|Municipal Waste Management|Renewable,Carlo Ingrao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pDTyIIkAAAAJ&citpid=3,1413.0,22,21,34,33,0,0
590736,"Full Professor at University of Study of Messina, Department of Economics",,2090.0,u0gVgvQAAAAJ,{'indices'},Sustainability|Environmental Governance|Environmental Management|Industrial Ecology,giuseppe ioppolo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=u0gVgvQAAAAJ&citpid=3,1804.0,25,24,43,39,0,0
