,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
590353,"Professor Civil and Environmental Engineering, UC Davis",,4554,h0Rgg_cAAAAJ,{'indices'},,Alissa Kendall,,3067,35,30,56,52,0,0
590354,Henry B du Pont Chair in Chemical & Biomolecular Engineering,,30251,Uyqti04AAAAJ,{'indices'},,Yushan Yan,,15888,91,63,287,230,0,0
590355,University of Alaska Fairbanks,,57296,Bv6qOYsAAAAJ,{'indices'},,Mark Andrew Johnson,,17073,110,61,778,342,0,0
590356,University of Waterloo,,7462,drlfWCAAAAAJ,{'indices'},,Ting Tsui,,1946,34,19,79,39,0,0
590357,"Professor of Physics, University of Washington",,16070,0uKkZyUAAAAJ,{'indices'},,Michael Schick,,2519,66,25,159,58,0,0
590358,IBM,,25071,asckqz4AAAAJ,{'indices'},,Alfred Grill,,6333,74,34,243,107,0,0
590359,Duke Kunshan University,,384,rJ1fH1sAAAAJ,{'indices'},,Jingbo Cui,,264,10,9,10,9,0,0
590360,Union of Concerned Scientists,,4907,ZWd7JY8AAAAJ,{'indices'},,Doug Boucher,,1322,33,16,60,27,0,0
590361,University of Colorado Boulder,,1059,QGeP-xcAAAAJ,{'indices'},,Katherine B. Lininger,,665,13,13,14,13,0,0
590362,Bangalore University,,5822,mnbqL-4AAAAJ,{'indices'},,L Gomathi Devi Naik,,3573,34,25,58,49,0,0
590363,CMR University,,5345,fljQlCEAAAAJ,{'indices'},,S. Girish Kumar,,3709,27,21,33,30,0,0
590364,"M. S. Ramaiah Institute of Technology, Bangalore",,1260,7ct7x3wAAAAJ,{'indices'},,Dr. R. Hari Krishna,,1094,23,20,38,38,0,0
590365,Bangalore university,,921,Yk7Liz4AAAAJ,{'indices'},,B Narasimha Murthy,,422,9,7,8,6,0,0
590366,Assistant Professor of Chemistry @ Siddaganga Institute of Technology,,2851,cZOOzuwVq1kC,{'indices'},,Nagaraju Ganganagappa,,2482,31,28,75,74,0,0
590367,,,23531,PUZ8qcgAAAAJ,{'indices'},,Giridhar Madras,,11302,73,48,433,320,0,0
590368,"Project Scientist, IIT-Kanpur, India.",,176,xRpF7xQAAAAJ,{'indices'},,Dr. Chiranjeevi Srinivasa Rao Vusa,,163,6,6,5,5,0,0
590369,University of Wyoming,,2593,RAiWmvoAAAAJ,{'indices'},,Brian M Leonard,,1844,23,21,28,25,0,0
590370,Johns Hopkins University,,938,9kak8tAAAAAJ,{'indices'},,Cheng Wan,,863,4,4,4,4,0,0
590371,Assistant Professor of Agricultural and Biological Engineering,,1235,gKeq_oQAAAAJ,{'indices'},,Stephen Chmely,,975,17,14,24,18,0,0
590372,"Research Scientist, Lawrence Berkeley National Laboratory",,4086,dp_iSz4AAAAJ,{'indices'},,Nemanja Danilovic,,3685,26,24,32,30,0,0
590373,"University of Wyoming, Georgia Institute of Technology",,22002,ocl_AloAAAAJ,{'indices'},,"Maohong Fan, SER Professor in ChE....",,15065,66,56,270,238,0,0
590374,Lawrence Berkeley National Laboratory,,14181,5P0470cAAAAJ,{'indices'},,Adam Weber,,8951,57,48,150,138,0,0
590375,"Ph.D. Graduate, Texas A&M University",,250,HaPsDt4AAAAJ,{'indices'},,Gregory R. Waetzig,,248,7,7,7,7,0,0
590376,"PhD Candidate, University of California Berkeley, Lawrence Berkeley National Lab",,16,SMe6Ui0AAAAJ,{'indices'},,Julie C Fornaciari,,16,2,2,1,1,0,0
590377,Lawrence Berkeley National Lab; University of South Carolina; University of Connecticut,,910,nnKyy38AAAAJ,{'indices'},,Xiong Peng,,907,17,17,22,22,0,0
590378,Manchester Metropolitan University,,436,0GiKl_IAAAAJ,{'indices'},,Laurie King,,370,10,10,10,10,0,0
590379,"Research Associate Professor, Vanderbilt University",,6597,yHxOAKIAAAAJ,{'indices'},,James R. McBride,,3690,41,35,67,60,0,0
590380,The University of Tennessee - Knoxville,,852,xIQjgd4AAAAJ,{'indices'},,Gabriel Goenaga,,618,14,12,17,14,0,0
590381,"Research Staff, Oak Ridge National Laboratory",,8316,rAgsL3kAAAAJ,{'indices'},,David A. Cullen,,6553,44,39,113,104,0,0
590382,Oak Ridge National Laboratory,,8598,uwd7Z-QAAAAJ,{'indices'},,Harry M. Meyer III,,4401,48,34,149,93,0,0
590383,DOE HFTO ORISE Fellow,,27,z0RKL14AAAAJ,{'indices'},,Zachary Allen Taie,,26,3,3,1,1,0,0
590384,"TerraPower, pyoungchung@gmail.com",,782,pSunN9MAAAAJ,{'indices'},,Pyoungchung Kim,,565,15,13,18,16,0,0
590385,University of Tennessee,,838,GX1He0EAAAAJ,{'indices'},,Nourredine Abdoulmoumine,,616,11,11,14,12,0,0
590386,Lawrence Berkeley National Laboratory,,216,ucvx4yEAAAAJ,{'indices'},,Guosong Zeng,,213,7,7,5,5,0,0
590387,Lawrence Berkeley National Laboratory,,543,BZNCZfMAAAAJ,{'indices'},,Douglas Kushner,,469,11,10,13,12,0,0
590388,"Catalytic Carbon Transformation Platform Lead, National Renewable Energy Laboratory",,1891,rM-bS6wAAAAJ,{'indices'},,Joshua Schaidle,,1656,23,22,32,32,0,0
590389,"Instituto de Investigaciones Científicas y Servicios de Alta Tecnología (INDICASAT AIP), Panama",,2637,w1qNg08AAAAJ,{'indices'},,Rolando A Gittens (ORCID 0000-0002...,,2039,16,16,18,18,0,0
590390,Air Force Research Laboratory,,831,bBFy0XYAAAAJ,{'indices'},,Dan Berrigan,,651,11,10,11,10,0,0
590391,"Distinguished Professor of Sustainable Community Design (City + Regional Planning), UNC-CH",,2124,B04iO5MAAAAJ,{'indices'},,Todd BenDor,,1349,28,21,48,43,0,0
590392,"Professor and Director, National Center for Smart Growth, University of Maryland",,5945,0GNDcJQAAAAJ,{'indices'},,gerrit-jan knaap,,2017,35,23,86,45,0,0
590393,"Associate Professor of Urban and Regional Planning, San Jose State University",,2678,BeVf6KEAAAAJ,{'indices'},,T. William Lester,,1717,18,15,27,23,0,0
590394,University of North Carolina,,4081,o1BUz-MAAAAJ,{'indices'},,Roberto G. Quercia,,1217,35,21,82,36,0,0
590395,American University of Sharjah,,1029,KJhj39cAAAAJ,{'indices'},,Varkki Pallathucheril,,412,19,12,24,15,0,0
590396,"Professor, Department of Landscape Architecture, University of Illinois at Urbana",,2296,io6F7_UAAAAJ,{'indices'},,Brian Deal,,1226,24,20,39,31,0,0
590397,University of North Carolina at Chapel Hill,,168,x7J_NvAAAAAJ,{'indices'},,Chaosu Li,,124,7,6,7,5,0,0
590398,University of North Carolina at Chapel Hill,,10395,ky5sX-0AAAAJ,{'indices'},,Yan Song,,4866,43,32,125,95,0,0
590399,Portland State University,,442,-P2oJ9sAAAAJ,{'indices'},,Marisa Zapata,,235,12,9,15,8,0,0
590400,"University of California, Berkeley",,11862,YmyOoaYAAAAJ,{'indices'},,Daniel A. Rodriguez,,6489,54,42,139,116,0,0
590401,Federal Reserve Bank of Chicago,,1430,TfFQ6eoAAAAJ,{'indices'},,Daniel Hartley,,1080,18,18,25,23,0,0
590402,Professor of Tongji University,,1337,Vca_rsUAAAAJ,{'indices'},,Xin Ye,,772,16,12,29,18,0,0
590403,University of Connecticut - Storrs,,994,4Zb9QicAAAAJ,{'indices'},,Charles Towe,,513,12,10,13,10,0,0
590404,"Associate Professor, University of Oregon",,246,DwCrbKMAAAAJ,{'indices'},,Rebecca Lewis,,152,8,7,8,5,0,0
590405,Aksaray University,,212,pwswa0gAAAAJ,{'indices'},,Yunus Uzun,,175,8,8,8,8,0,0
590406,Hakkari University,,156,bFgCXb8AAAAJ,{'indices'},,Halil GÖR,,148,7,7,6,5,0,0
590407,"University of Pitesti, Faculty of Electronics, Communications and Computers",,2352,owM5oXoAAAAJ,{'indices'},,Bizon Nicu,,1853,30,26,53,46,0,0
590408,"Université frères Mentouri-Constantine 1, Algérie",,1181,PZSU4w4AAAAJ,{'indices'},,Rachid CHENNI,,764,13,13,20,17,0,0
590409,"Prof. Dr., Electrical-Electronics Eng., Gazi University",,1588,azMmmVUAAAAJ,{'indices'},,Necmi ALTIN,,1347,20,19,37,34,0,0
590410,"research asssistant  of electrical electronics engineering, Gazi University",,42,_gANv8MAAAAJ,{'indices'},,kayhan celik,,42,4,4,1,1,0,0
590411,Harran Üniversitesi,,92,pjjBEo8AAAAJ,{'indices'},,Serdal Arslan,,69,7,5,2,0,0,0
590412,Gazi Üniversitesi İstatistik Profesörü,,184,gYG5VdMAAAAJ,{'indices'},,Resat Kasap,,53,9,5,6,1,0,0
590413,"Fen-Edebiyat Fakültesi Doçenti,Kastamonu Üniversitesi",,232,hvyad4sAAAAJ,{'indices'},,Aybaba Hançerlioğulları,,136,8,6,5,2,0,0
590414,Bitlis Eren Üniversitesi,,503,q1rrxzsAAAAJ,{'indices'},,mehmet demirtaş,,327,13,9,18,9,0,0
590415,Universidad del País Vasco,,191,ZITUGugAAAAJ,{'indices'},,Ortzi Akizu-Gardoki,,166,7,7,5,4,0,0
590416,"Professor in Power Electronics, Villum Investigator, Aalborg University, Denmark",,125550,z6F1QaoAAAAJ,{'indices'},,Frede Blaabjerg,,73090,160,114,1258,1026,0,0
590417,"Electrical engineering, Dept. Université FERHAT ABBAS - SETIF1  - 19000- ALGERIE",,327,JPiO7XAAAAAJ,{'indices'},,K. E. HEMSAS,,270,8,8,7,4,0,0
590418,"Assoc Prof of Electrical and Electronics Engineering, Düzce Üniversitesi",,323,u92wps8AAAAJ,{'indices'},,Emre ÇELİK,,272,10,9,11,9,0,0
590419,University of Pitesti,,193,nvGGSoEAAAAJ,{'indices'},,Gabriel Iana,,128,7,7,5,3,0,0
590420,Universität Bayreuth,,4631,Lvc-tTEAAAAJ,{'indices'},,Dr. Werner Pesch,,864,34,13,80,21,0,0
590421,,,27132,ejhnH9MAAAAJ,{'indices'},,Busse,,3894,72,25,240,86,0,0
590422,Gazi,,208,PM30qrQAAAAJ,{'indices'},,Nurettin TOPALOGLU,,167,7,6,4,3,0,0
590423,University of Pitesti,,290,IIiqIowAAAAJ,{'indices'},,Laurentiu Ionescu,,195,9,6,7,4,0,0
590424,"University of Pitesti, Assoc. Prof.,",,254,P1XbbNUAAAAJ,{'indices'},,Alin Gheorghita MAZARE,,181,9,6,6,4,0,0
590425,Università degli Studi di Perugia,,4786,G7nzwQQAAAAJ,{'indices'},,Federico Rossi,,3822,37,36,112,97,0,0
590426,University of Perugia,,1794,ElyeYPsAAAAJ,{'indices'},,Andrea Nicolini,,1377,26,22,47,40,0,0
590427,Full Professor of Applied Physic Industrial Engineering at University of Perugia,,5396,xQ1yNtoAAAAJ,{'indices'},,Franco Cotana,,4360,39,35,124,111,0,0
590428,"PhD, Sapienza University of Rome",,1465,DhG2-18AAAAJ,{'indices'},,Benedetto Nastasi,,1425,27,27,33,33,0,0
590429,"University New South Wales, Sydney Australia and University Athens, Greece",,32624,SkMrC6ARrEUC,{'indices'},,Santamouris Mat,,17739,95,70,324,242,0,0
590430,"Professor of Chemical Engineering, City College of City University of New York",,5982,edfGSVcAAAAJ,{'indices'},,Marco J. Castaldi,,2665,41,29,99,73,0,0
590431,"University of Perugia, Italy. Dept. of Engineering - CIRIAF Interuniversity research centre",,4183,yKLQuV8AAAAJ,{'indices'},,Anna Laura Pisello,,3581,37,34,101,96,0,0
590432,"Clariant, BU Catalysts",,83,gu_X7zIAAAAJ,{'indices'},,Swanand Tupsakhare,,82,4,4,3,3,0,0
590433,,,72,eXVjTCgAAAAJ,{'indices'},,Deepak Kumar Sharma,,60,4,4,3,3,0,0
590434,"Ryerson University (Toronto, Canada)",,8222,TnKcVYgAAAAJ,{'indices'},,Umberto Berardi,,7414,39,37,88,85,0,0
590435,University of Brescia,,99,hHtrEgEAAAAJ,{'indices'},,Andrea Aquino,,95,5,5,4,4,0,0
590436,"Research Scientist, CSIRO",,1138,-pj8wW4AAAAJ,{'indices'},,Dr Junfang Zhang,,724,20,14,27,21,0,0
590437,Monash University,,13972,IyTKk5YAAAAJ,{'indices'},,Paul Webley,,7653,58,41,184,146,0,0
590438,University of Nottingham Ningbo China,,1938,sBZ2o6oAAAAJ,{'indices'},,Yong Sun,,1440,28,21,43,37,0,0
590439,CSIRO,,5841,mPGGKIkAAAAJ,{'indices'},,Matthew R Hill,,4514,41,38,93,80,0,0
590440,CSIRO,,2558,Nao3xoYAAAAJ,{'indices'},,Kristina Konstas,,2028,28,25,45,36,0,0
590441,Harbin Institute of Technology(Shenzhen),,3626,yZWsiEcAAAAJ,{'indices'},,Prof Yonggang Zhu,,1732,31,21,87,55,0,0
590442,Curtin University,,448,LUhYGEAAAAAJ,{'indices'},,Tejas Bhatelia,,314,9,9,9,8,0,0
590443,CSIRO,,993,UT11Z4wAAAAJ,{'indices'},,Andrew Warden,,662,20,15,34,24,0,0
590444,CSIRO Energy,,9438,ZFHfAqsAAAAJ,{'indices'},,Zhejun Pan,,7318,48,45,132,123,0,0
590445,NIST (National Institute of Standards and Technology)/University of Delaware,,8007,pLtakIMAAAAJ,{'indices'},,Yun Liu,,3227,38,29,85,67,0,0
590446,Curtin University,,5691,7QemgeEAAAAJ,{'indices'},,Craig Buckley,,3506,41,29,115,90,0,0
590447,NIST,,16366,LrSoOEUAAAAJ,{'indices'},,Craig Brown,,8832,59,48,148,113,0,0
590448,RMIT Microscopy and Microanalysis Facility,,3052,hxwdrwsAAAAJ,{'indices'},,Matthew R Field,,2427,27,26,45,42,0,0
590449,"Professor of Surgery, Universit of Maryland, Baltimore",,7775,ucfFfTAAAAAJ,{'indices'},,"Zhongjun J Wu, PhD",,4188,36,24,124,72,0,0
590450,"Faculty of Physical Chemistry, University of Belgrade",,1546,PG939pUAAAAJ,{'indices'},,Dragica Minic,,631,21,11,54,16,0,0
590451,"Professor of Mechanical Engineering, University of California at Berkeley",,21642,FTe6HDoAAAAJ,{'indices'},,Liwei Lin,,10064,72,47,314,210,0,0
590452,National Renewable Energy Laboratory,,730,QxcmyVcAAAAJ,{'indices'},,Xin Jin,,477,14,11,16,12,0,0
590453,"Assistant Professor, University of Colorado, Boulder",,1013,TAOTdN4AAAAJ,{'indices'},,Kyri Baker,,989,18,17,23,22,0,0
590454,National Renewable Energy Laboratory,,465,zKxMsfsAAAAJ,{'indices'},,Jon Winkler,,309,13,11,17,14,0,0
590455,National Renewable Energy Laboratory (NREL),,176,Pi-2Q2oAAAAJ,{'indices'},,Bethany Sparn,,119,7,7,6,5,0,0
590456,South Dakota State University,,3108,jVPhG2cAAAAJ,{'indices'},,Siddharth Suryanarayanan,,1741,28,22,61,37,0,0
590457,National Renewable Energy Laboratory,,804,GQA1-H8AAAAJ,{'indices'},,Jason Woods,,626,13,12,19,17,0,0
590458,Colorado State University,,2043,ATngOPQAAAAJ,{'indices'},,Patricia Aloise-Young,,598,22,14,29,18,0,0
590459,,,183,TqTBTaMAAAAJ,{'indices'},,Steven Isley,,172,6,6,5,5,0,0
590460,"Research Engineer, NREL",,192,CWmyK-IAAAAJ,{'indices'},,Jeff Maguire,,142,9,8,9,7,0,0
590461,University of Colorado Boulder,,39,itw8nloAAAAJ,{'indices'},,Kaitlyn Garifi,,39,3,3,1,1,0,0
590462,Assistant Professor,,1911,W1BHaOwAAAAJ,{'indices'},,Behrouz Touri,,924,20,16,27,20,0,0
590463,"Institut FEMTO-ST, FCLAB, UTBM / UBFC, France",,1468,JsR4d246kiMC,{'indices'},,Robin Roche,,1128,18,16,29,25,0,0
590464,Colorado State University,,2074,mJGre94AAAAJ,{'indices'},,Daniel Zimmerle,,1638,19,19,32,27,0,0
590465,Power System Engineer,,37,4WtKv9IAAAAJ,{'indices'},,Rahul Kadavil,,37,4,4,1,1,0,0
590466,NREL,,268,h7SjKtQAAAAJ,{'indices'},,Chuck Booten,,201,9,8,9,8,0,0
590467,"Associate Professor, Toyohashi University of Technology",,1363,SWLFGzgAAAAJ,{'indices'},,Takeshi Kawano,,534,21,11,34,18,0,0
590468,National Renewable Energy Laboratory,,54,f1uFrDUAAAAJ,{'indices'},,Emma Raszmann,,54,2,2,1,1,0,0
590469,National Renewable Energy Laboratory,,217,IGN3VbUAAAAJ,{'indices'},,Ying Shi,,187,8,8,8,6,0,0
590470,"PhD Student, Department of Agriculture and Resources Economics, Colorado State University",,23,ul76Qq8AAAAJ,{'indices'},,Salvador Lurbé,,23,2,2,1,1,0,0
590471,"Associate Professor,University of Tehran.",,6357,0gS89gsAAAAJ,{'indices'},,Mehdi Mehrpooya,,5790,49,47,151,146,0,0
590472,Shahid Beheshti University,,1078,JieAeMwAAAAJ,{'indices'},,Mokhtar Bidi,,999,18,18,27,27,0,0
590473,Concordia University,,610,lhgcYt8AAAAJ,{'indices'},,Milad Ashouri,,590,12,12,13,13,0,0
590474,Universidad de Zaragoza,,1095,NfYpKCAAAAAJ,{'indices'},,Sergio Usón,,716,18,16,27,22,0,0
590475,"Professor of Energy Systems, University of Zaragoza",,9799,YU3LM9gAAAAJ,{'indices'},,Antonio Valero,,4288,48,31,158,101,0,0
590476,University of Tehran,,5978,KmBOxysAAAAJ,{'indices'},,Alibakhsh Kasaeian,,5803,43,43,120,118,0,0
590477,"Professor of Mechanical Engineer, Jolfa International Azad University",,181,p1fNUMsAAAAJ,{'indices'},,Muhammad Ali Ashjari,,92,8,5,7,2,0,0
590478,"Energy systems engineer, Petroleum University of Technology",,526,5hd9NLIAAAAJ,{'indices'},,Hojat Ansarinasab,,519,13,13,15,15,0,0
590479,Sharif university of Technology,,916,rzvki3MAAAAJ,{'indices'},,Ramin Bozorgmehry Boozarjomehry,,502,14,11,22,15,0,0
590480,Aix-Marseille Université,,5792,Dc3hH8gAAAAJ,{'indices'},,Lounes Tadrist,,2285,41,27,105,61,0,0
590481,"Professor, Ecole normale Superieure Cachan",,7209,ysznJqgAAAAJ,{'indices'},,Rachid Bennacer,,3350,38,25,123,78,0,0
590482,"Professeur in Mechanical Engineering, Aix-Marseille Université",,1400,gAD8AOQAAAAJ,{'indices'},,Pierre Haldenwang,,329,19,10,27,10,0,0
590483,"University of Artois/Faculty of Applied Sciences – Béthune, France",,1113,RTzEIC4AAAAJ,{'indices'},,Hassan Naji,,703,17,14,26,20,0,0
590484,Washington State University,,16047,FEQ8dCIAAAAJ,{'indices'},,Shyam S Sablani,,6970,54,37,173,128,0,0
590485,"IR1 (Docteur d'état) CNRS-UMR7343, Aix Marseille Université",,697,vPcvOosAAAAJ,{'indices'},,Dr. Ouamar Rahli,,276,13,9,14,9,0,0
590486,AFYON KOCATEPE UNIVERSITY,,421,nBoV71sAAAAJ,{'indices'},,Dr. Yunus Emre YUKSEL,,384,12,12,12,12,0,0
590487,University of Ontario Institute of Technology,,63309,mLx9ZO0AAAAJ,{'indices'},,Ibrahim Dincer,,35892,119,86,828,685,0,0
590488,"Isparta University of Applied Sciences, Aksaray Üniversitesi",,251,JI_TkBoAAAAJ,{'indices'},,"Fatih YILMAZ, Ph.D",,247,10,10,11,11,0,0
590489,University of Toronto,,74669,-2OhI8YAAAAJ,{'indices'},,Edward Sargent,,53244,139,116,566,458,0,0
590490,University of Sydney,,3060,JMmITMYAAAAJ,{'indices'},,Fengwang Li,,2752,32,31,45,45,0,0
590491,"Assistant Professor, Queen's University",,8254,SpJXjD4AAAAJ,{'indices'},,Cao-Thang Dinh,,7607,45,42,72,72,0,0
590492,University of Auckland,,1672,icq-mHoAAAAJ,{'indices'},,Ziyun Wang,,1610,23,22,32,32,0,0
590493,"Marie-Curie Fellow, Ecole polytechnique fédérale de Lausanne (EPFL)",,1844,4wA3vaEAAAAJ,{'indices'},,Jun Li,,1807,21,21,34,33,0,0
590494,Institute of Materials Research and Engineering,,1697,fn6LRNgAAAAJ,{'indices'},,Yanwei Lum,,1680,19,19,24,24,0,0
590495,Marie-Curie fellow at Leiden University,,2809,Zg8UrGMAAAAJ,{'indices'},,Luo Mingchuan,,2790,31,30,47,47,0,0
590496,"Assistant Professor, Department of Chemical & Biochemical Engineering, Dongguk University",,1117,g04mMIEAAAAJ,{'indices'},,Min-Jae Choi,,1076,20,20,27,27,0,0
590497,Soochow Unversity,,2020,6rb_-7IAAAAJ,{'indices'},,Yuhang Wang,,1849,25,25,34,32,0,0
590498,"Assistant Professor, Department of Energy Science & Engineering, DGIST",,1158,19x4UVQAAAAJ,{'indices'},,Jongmin Choi,,1019,19,17,25,22,0,0
590499,"Department of Energy and Materials Engineering, Dongguk University",,2444,VZha-44AAAAJ,{'indices'},,Jea Woong Jo,,2022,25,24,36,35,0,0
590500,"Professor, Department of Materials Science and Engineering, Seoul National University",,9811,W51aZF4AAAAJ,{'indices'},,Ki Tae Nam,,6547,52,46,115,108,0,0
590501,Sussex university,,13355,4LmB50QAAAAJ,{'indices'},,Peter Newell,,6692,54,40,119,82,0,0
590502,"Lecturer, Centre of Development Studies, University of Cambridge",,724,mtdNM2YAAAAJ,{'indices'},,Jon Phillips,,607,11,10,11,10,0,0
590503,Research Associate Stellenbosch University,,424,bV4OBvwAAAAJ,{'indices'},,Dr Holle Linnea Wlokas,,350,10,9,10,8,0,0
590504,University of York,,507,hLP7GSsAAAAJ,{'indices'},,Joshua Kirshner,,376,11,10,12,10,0,0
590505,"Department of Geography, Durham University",,24618,f3J9FZEAAAAJ,{'indices'},,Harriet Bulkeley,,14100,65,55,141,123,0,0
590506,"Professor of Technology & Society, Science Policy Research Unit, UK",,19302,KGgYSA8AAAAJ,{'indices'},,Adrian Smith,,11528,51,42,94,71,0,0
590507,University of Sheffield,,5661,o5-ARcQAAAAJ,{'indices'},,Vanesa Castán Broto,,4581,30,28,57,55,0,0
590508,Institute of Development Studies,,274,6wFgI5cAAAAJ,{'indices'},,Wei Shen (沈威),,263,8,8,8,7,0,0
590509,University of Cape Town,,328,CNyD1V4AAAAJ,{'indices'},,Hilton Trollip,,219,10,7,11,7,0,0
590510,Catedrático de Economía Financiera de la Universidad de Valencia,,2097,hbrfFYEAAAAJ,{'indices'},,Ángel Pardo,,800,20,13,26,17,0,0
590511,Argonne National Laboratory,,4280,UUWrt60AAAAJ,{'indices'},,Valerie Taylor,,753,30,15,79,22,0,0
590512,"Professor of Computer Science, University of Chicago",,36567,2oSSsLYAAAAJ,{'indices'},,Rick Stevens,,18370,55,35,139,79,0,0
590513,Texas A&M University,,272,1ADNfsAAAAAJ,{'indices'},,Charles Lively,,129,8,6,6,4,0,0
590514,"Senior Computer Scientist, Oak Ridge National Laboratory",,4538,Va1opRYAAAAJ,{'indices'},,Shirley Moore,,1367,32,15,62,24,0,0
590515,"Professor of Computer Science, Virginia Tech",,4213,ZH1pa0EAAAAJ,{'indices'},,Kirk Cameron,,1603,32,19,61,34,0,0
590516,"Professor of computer science, Illinois Institute of Technology",,2843,WZVDjawAAAAJ,{'indices'},,Zhiling Lan,,1247,31,21,67,43,0,0
590517,Illinois Institute of Technology,,21982,9h3JX7MAAAAJ,{'indices'},,Xian-He Sun,,9035,45,25,165,73,0,0
590518,"Engineering Manager, Pure Storage",,491,Vm-SVUcAAAAJ,{'indices'},,Chun-Yi Su,,305,9,8,9,8,0,0
590519,University of Ontario Institute of Technology,,63309,mLx9ZO0AAAAJ,{'indices'},,Ibrahim Dincer,,35892,119,86,828,685,0,0
590520,University of Ontario Institute of Technology,,3402,6UA3TncAAAAJ,{'indices'},,Calin Zamfirescu,,2157,30,21,61,44,0,0
590521,"Assistant Professor, Istinye University",,499,eHJAwuwAAAAJ,{'indices'},,Farrukh Khalid,,483,11,11,16,14,0,0
590522,BASF Catalysts (Shanghai) Co. Ltd,,591,DruD6OQAAAAJ,{'indices'},,Ralph Wu（吴一江）,,451,14,14,15,15,0,0
590523,"Institute of Chemical Technology, Mumbai",,3877,CwE7u-sAAAAJ,{'indices'},,Prakash Vaidya,,2223,29,23,53,48,0,0
590524,"Paul Scherrer Institut, 5232 Villigen, Switzerland",,347,jrUexPYAAAAJ,{'indices'},,Maxim Zabilskiy,,325,7,7,7,7,0,0
590525,ISEP  & CIETI P.Porto & LEPABE/FEUP University of Porto,,7373,-3AQIEwAAAAJ,{'indices'},,Nidia Caetano,,4453,23,21,41,35,0,0
590526,"LEPABE, Universidade do Porto, University of Porto",,7221,v2iboLsAAAAJ,{'indices'},,António Augusto Areosa Martins,,4189,22,20,34,31,0,0
590527,"Associate Researcher, Faculty of Sciences, University of Granada",,2351,LysEaCYAAAAJ,{'indices'},,Sergio Morales Torres,,1740,28,25,38,36,0,0
590528,Imperial College London,,8585,_6MwbFkAAAAJ,{'indices'},,Anthony Kucernak,,4306,47,32,115,73,0,0
590529,"Professor de Química, Universidade de São Paulo",,17891,1JDI7aUAAAAJ,{'indices'},,Ernesto Gonzalez,,5399,72,37,196,106,0,0
590530,Instituto de Quimica de São Carlos; Universidade de São Paulo,,14600,JIg2zuAAAAAJ,{'indices'},,Edson A. Ticianelli,,4012,61,32,182,116,0,0
590531,UNM/Sandia National Laboratory,,11152,a4e9VzoAAAAJ,{'indices'},,Fernando Garzon,,3556,43,23,123,55,0,0
590532,Universidade Federal de Goiás,,1943,a9PLlmcAAAAJ,{'indices'},,Flavio Colmati,,648,18,14,25,19,0,0
590533,Los Alamos National Laboratory,,8569,Ix-GvKcAAAAJ,{'indices'},,Rangachary Mukundan,,4145,38,27,112,83,0,0
590534,"Postdoctoral Fellow, Nuclear and Energy Research Institute",,16,JlkQ_Y8AAAAJ,{'indices'},,Otavio Beruski,,13,3,3,0,0,0,0
590535,ViZn Energy,,504,bsxaz1QAAAAJ,{'indices'},,Brian Kienitz,,233,12,8,12,7,0,0
590536,National Institute of Standards and Technology,,4424,8VwJvs8AAAAJ,{'indices'},,Daniel Hussey,,1931,34,22,90,66,0,0
590537,Korea Advanced Institute of Science and Technology (KAIST),,3032,p751kYMAAAAJ,{'indices'},,Dae-Hyun Kim,,962,25,16,45,23,0,0
590538,"Head of Machine Learning and Smart Systems, University of Kassel",,438,Gh3aJ0EAAAAJ,{'indices'},,Abozar Nasirahmadi,,428,12,12,13,13,0,0
590539,"Professor of Agriculture, Newcastle University",,16078,Gmuz4hQAAAAJ,{'indices'},,Sandra Edwards,,6468,67,41,314,185,0,0
590540,Universität Kassel,,59,X9SYsvoAAAAJ,{'indices'},,Gardis J.E. von Gersdorff,,59,4,4,3,3,0,0
590541,Durham University,,7800,e8J4VeEAAAAJ,{'indices'},,Professor Tony Roskilly,,5859,46,42,152,143,0,0
590542,Università della Tuscia,,686,piUynFUAAAAJ,{'indices'},,Roberto Moscetti,,553,17,17,22,20,0,0
590543,Bühler GmbH,,135,pspz2JgAAAAJ,{'indices'},,Anna-Maria Nunez Vega,,118,3,3,2,2,0,0
590544,Università degli Studi della Tuscia,,1965,XYRNvwYAAAAJ,{'indices'},,Riccardo Massantini,,933,24,21,44,28,0,0
590545,Durham University,,3629,gQvzEUwAAAAJ,{'indices'},,Yaodong Wang,,2408,32,28,71,65,0,0
590546,Helsinki University,,341,eekay5kAAAAJ,{'indices'},,Sascha Kirchner,,181,8,8,8,8,0,0
590547,University of Edinburgh,,63,2jSswr0AAAAJ,{'indices'},,Victoria Porley,,63,5,5,3,3,0,0
590548,Newcastle University,,608,7KE9mBIAAAAJ,{'indices'},,Mohammad Royapoor,,593,10,10,10,10,0,0
590549,"Cookson Group Chair of Engineering Materials, Newcastle University",,10517,jKr3jYQAAAAJ,{'indices'},,Steve Bull,,3110,50,28,162,73,0,0
590550,Newcastle University,,1039,zMf6x7MAAAAJ,{'indices'},,Richard Law,,639,11,11,12,12,0,0
590551,"Associate Professor of Food Engineering and Food Technology, Faculty of Agriculture, College of",,1068,dtdfwesAAAAJ,{'indices'},,Michael Wandayi Okoth,,742,19,14,33,28,0,0
590552,"Postdoc, Karlsruhe Institute of Technology",,37,ITMxg90AAAAJ,{'indices'},,Marina Maier,,36,2,2,2,2,0,0
