,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
628561,Professor,,5071,ASeQcyEAAAAJ,{'indices'},,Carol V Ward,,1792,39,22,62,50,0,0
628562,"Integrative Anatomical Sciences, Keck School of Medicine, University of Southern California",,1530,6iLYzKwAAAAJ,{'indices'},,Biren A Patel,,735,21,16,40,30,0,0
628563,University of South Bohemia; Universidad Autónoma de Chiriquí; Purdue University; Ghent University,,1623,b17mZuAAAAAJ,{'indices'},,Danny Haelewaters,,1520,19,19,42,37,0,0
628564,"PhD of biology, University of Debrecen",,997,vhLGix0AAAAJ,{'indices'},,András Tartally,,478,21,12,35,19,0,0
628565,Centre for Ecological Research,,148,O1UraqsAAAAJ,{'indices'},,Ferenc Báthori,,137,7,7,6,6,0,0
628566,University of Debrecen,,5329,3RIWJesAAAAJ,{'indices'},,István Pócsi,,2457,38,22,128,74,0,0
628567,Northern Arizona University,,92,L3-0eq8AAAAJ,{'indices'},,Tamara Szentivanyi,,91,5,5,4,4,0,0
628568,University of Debrecen,,1582,KKkSfe0AAAAJ,{'indices'},,Tünde Pusztahelyi,,700,23,12,29,17,0,0
628569,University of Debrecen,,162,Td9iCRcAAAAJ,{'indices'},,Edvárd Mizsei,,162,7,7,7,7,0,0
628570,Debreceni Egyetem,,203,UXERnyYAAAAJ,{'indices'},,Eniko Horvath,,194,5,5,5,5,0,0
628571,Meise Botanic Garden (Belgium),,3252,a7I3A28AAAAJ,{'indices'},,"De Kesel, André",,2644,22,19,56,37,0,0
628572,"Associate Professor of Biology, Western Kentucky University",,2270,WK5KmGsAAAAJ,{'indices'},,Carl W. Dick,,1290,27,22,46,35,0,0
628573,"Institute of Forest Ecology, Slovak Academy of Sciences, Zvolen, SK/ Currently visiting Centre for",,348,TrlwD2QAAAAJ,{'indices'},,Sandra Viglášová,,341,5,5,5,5,0,0
628574,China Agricultural University,,1084,5iUonEoAAAAJ,{'indices'},,Zihua Zhao,,904,17,15,25,23,0,0
628575,"Entomology, Wagneingen",,205,BvNf22cAAAAJ,{'indices'},,CL Raak-van den Berg,,140,7,7,7,6,0,0
628576,University Göttingen,,47,8UIpUXgAAAAJ,{'indices'},,Marta Tischer,,47,3,3,1,1,0,0
628577,"Professor and Head, Institute of Horticulture, University of Debrecen",,3080,Zg2e0KoAAAAJ,{'indices'},,Imre Holb,,1495,30,19,77,43,0,0
628578,Royal Belgian Institute of Natural Sciences,,27223,NqYLHEgAAAAJ,{'indices'},,Zoltan T. Nagy,,11160,77,49,503,274,0,0
628579,Hungarian Academy of Sciences,,136,loHRxGAAAAAJ,{'indices'},,Márton Szabolcs,,136,6,6,5,5,0,0
628580,"Centre for Ecological Research, Danube Research Institute",,3423,TVRWHroAAAAJ,{'indices'},,Szabolcs Lengyel,,1838,29,22,54,42,0,0
628581,"Laboratory of Parasitic Arthropods, Zoological Institute RAS",,619,XLrRY9oAAAAJ,{'indices'},,Stekolnikov Alexandr A.,,388,14,11,20,12,0,0
628582,"Department of Botany, University of Debrecen",,2017,nPdU2ZAAAAAJ,{'indices'},,Molnár V. Attila,,1306,21,18,51,38,0,0
628583,"Professor, harvard",,121066,NKT5SkwAAAAJ,{'indices'},,Jack Strominger,,12270,169,52,842,215,0,0
628584,"Professor, University of Pittsburgh",,8554,CQZ7Q34AAAAJ,{'indices'},,Fadi Lakkis,,2784,53,28,117,72,0,0
628585,"Assistant Professor of Biology, Whitney Laboratory for Marine Bioscience, University of Florida",,2831,bhbqq7UAAAAJ,{'indices'},,Christine Schnitzler,,1419,20,18,29,27,0,0
628586,Cincinnati Children's Hospital Medical Center,,2243,GSgWcZAAAAAJ,{'indices'},,"Tamara Tilburgs, Ph.D.",,1400,22,20,24,23,0,0
628587,"Professor, National University of Ireland, Galway",,1717,jn8NC1kAAAAJ,{'indices'},,Uri Frank,,640,25,17,44,24,0,0
628588,"Faculty Investigator, HudsonAlpha Institute for Biotechnology",,72151,hTPZmRcAAAAJ,{'indices'},,Jane Grimwood,,27450,79,66,124,115,0,0
628589,Universidad Nacional de Colombia,,1108,X8CJ9t4AAAAJ,{'indices'},,Luis F. Cadavid,,278,17,9,22,8,0,0
628590,University of Pittsburgh,,226,efIASvQAAAAJ,{'indices'},,Steven M Sanders,,211,6,6,6,5,0,0
628591,"Senior Scientist, Hospital for Sick Children",,6953,ybUzi40AAAAJ,{'indices'},,Jayne Danska,,3015,38,24,66,38,0,0
628592,University of Pittsburgh,,984,J3VO1u4AAAAJ,{'indices'},,Martin H. Oberbarnscheidt,,540,17,12,21,14,0,0
628593,"Director NIH Intramural Sequencing Center, NHGRI, NIH",,98856,kTNXmEAAAAAJ,{'indices'},,Jim Mullikin,,31896,94,70,203,190,0,0
628594,University of Pittsburgh,,475,8BYgiJkAAAAJ,{'indices'},,Alan M Watson,,426,11,10,12,10,0,0
628595,Stowers Institute Grad School,,217,xem1WXkAAAAJ,{'indices'},,Shuonan He,,210,6,6,6,6,0,0
628596,"Assistant Professor, University of California, Merced",,1165,EiSawJsAAAAJ,{'indices'},,Juris Grasis,,759,14,11,15,12,0,0
628597,"Assistant Professor Department of Biological Sciences, University of Pittsburgh",,1657,ohgrkzAAAAAJ,{'indices'},,Anne Carlson,,643,14,12,17,14,0,0
628598,"Asst. Professor, University of Pittsburgh Dept. of Biological Sciences",,2368,zhWbMG0AAAAJ,{'indices'},,Miler T. Lee,,1628,16,13,17,15,0,0
628599,"Assistant Professor, Department of Biological Sciences, Auburn University",,3883,xTv7DloAAAAJ,{'indices'},,Katherine Buckley,,1887,21,17,24,23,0,0
628600,"Department of Entomology, National Museum of Natural History, Smithsonian Institution",,5444,OU40PIAAAAAJ,{'indices'},,Seán G Brady,,2850,38,29,59,51,0,0
628601,"Department of Biological Sciences and Museum of Natural Science, Louisiana State University",,15719,Dsika5UAAAAJ,{'indices'},,Brant C. Faircloth,,12598,43,42,80,72,0,0
628602,Professor of Entomology,,11118,MWAFMFMAAAAJ,{'indices'},,Bryan Danforth,,5810,57,38,106,90,0,0
628603,"Professor of Biology, Utah State University",,1817,jLivFpoAAAAJ,{'indices'},,James P. Pitts,,960,22,14,43,23,0,0
628604,The Jackson Laboratory,,664,SH8qkegAAAAJ,{'indices'},,Michael W Lloyd,,591,12,10,12,10,0,0
628605,"National Museum of Natural History, NMNH, Department of Entomology, Smithsonian Institution",,9225,HvTG_2IAAAAJ,{'indices'},,Ted R. Schultz,,3532,45,29,81,63,0,0
628606,"Systematic Entomology Laboratory, USDA-ARS, NMNH, Smithsonian Institution",,2981,0fNNLSYAAAAJ,{'indices'},,Matthew Buffington,,2026,28,23,61,46,0,0
628607,"Department of Entomology, National Museum of Natural History, Smithsonian Institution",,548,zlLGbrsAAAAJ,{'indices'},,Jeffrey Sosa-Calvo,,438,14,11,18,13,0,0
628608,National Science Foundation Postdoctoral Fellow,,376,iHiZhEoAAAAJ,{'indices'},,Noor D. White,,354,7,7,7,7,0,0
628609,"Distinguished Research Professor, University of Connecticut",,59857,i2OF2g0AAAAJ,{'indices'},,Robert K. Colwell,,22057,74,55,144,109,0,0
628610,"Alexander Agassiz Professor in the Museum of Comparative Zoology, Harvard College Professor",,22364,0OdjAAkAAAAJ,{'indices'},,Gonzalo Giribet,,9178,80,48,287,215,0,0
628611,University of Manitoba,,3579,5SWs9jQAAAAJ,{'indices'},,Jason Gibbs,,2770,29,27,51,47,0,0
628612,Professor of Entomology,,4709,qGlGNjsAAAAJ,{'indices'},,Greg Loeb,,2130,40,26,95,61,0,0
628613,"Graduate Student, University of Wisconsin-Madison",,77,fVgDRzsAAAAJ,{'indices'},,Nolan David Amon,,77,2,2,1,1,0,0
628614,"Postdoctoral Research Fellow, North Dakota State University",,2239,1kAABEYAAAAJ,{'indices'},,Mia Park,,1909,14,13,15,14,0,0
628615,"Sr. Lecturer, Cornell University",,845,VWPPoVAAAAAJ,{'indices'},,Heather Grab,,838,12,12,14,14,0,0
628616,Cornell University,,505,WJdEC6YAAAAJ,{'indices'},,Katherine R. Urban-Mead,,477,5,5,5,5,0,0
628617,Cornell University,,3004,s0BSyewAAAAJ,{'indices'},,Katja Poveda,,2331,30,26,48,42,0,0
628618,"Center for Integrative Biodiversity Discovery, Museum für Naturkunde Berlin",,735,PAWAyQgAAAAJ,{'indices'},,Bonnie B Blaimer,,663,15,13,16,16,0,0
628619,"Professor, Towson University",,1234,OqhKpQcAAAAJ,{'indices'},,John S. LaPolla,,658,20,15,33,20,0,0
628620,"Department of Integrative Biology, University of Texas at Austin",,34200,DaGZRjAAAAAJ,{'indices'},,Howard Ochman,,9392,84,47,153,103,0,0
628621,"CNRS, Institut Pasteur",,20555,vzCeMqwAAAAJ,{'indices'},,Eduardo Rocha,,8538,70,47,144,122,0,0
628622,UMR3525 CNRS Institut Pasteur,,6058,MukUgPoAAAAJ,{'indices'},,Touchon Marie,,3913,38,32,62,52,0,0
628623,University of North Carolina at Greensboro,,1218,o4aP_uUAAAAJ,{'indices'},,Kasie Raymann,,1127,13,13,14,14,0,0
628624,Arizona State University,,66730,kzht3-0AAAAJ,{'indices'},,Michael Lynch,,18576,109,64,295,212,0,0
628625,"Director, Microbial Sciences Institute; C.N.H. Long Professor of Microbial Pathogenesis, Yale",,13718,ktVtURoAAAAJ,{'indices'},,Andrew L Goodman,,8877,39,37,52,52,0,0
628626,"University of Washington, Howard Hughes Medical Institute",,8329,CNvuKiMAAAAJ,{'indices'},,Joseph Mougous,,4378,45,36,58,49,0,0
628627,Mississippi State University,,1834,dyvuiscAAAAJ,{'indices'},,Jean-Francois Gout,,1204,17,16,20,17,0,0
628628,Université Libre de Bruxelles,,6888,7ztcUxkAAAAJ,{'indices'},,Laurence Van Melderen,,3123,40,29,67,54,0,0
628629,"Professor of Integrative Biology, University of Texas at Austin",,47496,5CH2x_YAAAAJ,{'indices'},,Nancy A. Moran,,20184,118,78,248,203,0,0
628630,"Graduate Student of Microbiology, University of Texas - Austin",,493,MUHAC4EAAAAJ,{'indices'},,Charles C Traverse,,434,8,8,8,8,0,0
628631,"Sciensano, BEL",,2444,XDYdp_IAAAAJ,{'indices'},,Pieter-Jan Ceyssens,,1655,32,25,48,43,0,0
628632,Indiana,,3854,9jXgrtMAAAAJ,{'indices'},,Thomas G Doak,,2039,32,24,52,38,0,0
628633,Assistant Professor - Boston University School of Medicine and NEIDL,,697,JjxBvqQAAAAJ,{'indices'},,Florian Douam,,584,14,14,18,18,0,0
628634,"Professor of Chemistry and Computer Science, University of Toronto (starting July 1, 2018)",,34140,Ag_6KEgAAAAJ,{'indices'},,Alan Aspuru-Guzik,,26648,82,71,286,254,0,0
628635,"Kebotix, Inc.",,2561,7cNOHPIAAAAJ,{'indices'},,Semion Saikin,,1471,30,22,56,35,0,0
628636,MPI for the Physics of Complex Systems,,3119,YBYBeegAAAAJ,{'indices'},,Alexander Eisfeld,,1833,33,24,58,50,0,0
628637,"Harvard University, Vector Institute for Artificial Intelligence",,636,iyC1F2QAAAAJ,{'indices'},,Florian Häse,,636,12,12,13,13,0,0
628638,"IBM Research Global Lead AI Enriched Modelling and Simulation| Editor in Chief, Applied AI Letters",,894,efzneU4AAAAJ,{'indices'},,Edward O. Pyzer-Knapp,,830,12,12,13,13,0,0
628639,Università degli Studi di Milano,,1956,j6IXDosAAAAJ,{'indices'},,Michele Ceotto,,1361,27,24,47,43,0,0
628640,"Institute for Molecular Science, National Institutes of Natural Sciences",,565,b_pNjpEAAAAJ,{'indices'},,Takatoshi Fujita,,320,14,11,15,12,0,0
628641,"Department of Chemistry, Sungkyunkwan University; POSTECH; Harvard University",,795,P9AW-UYAAAAJ,{'indices'},,Joonsuk Huh,,658,15,13,21,15,0,0
628642,UCL,,794,_M7AZ3AAAAAJ,{'indices'},,Jennifer Brookes,,502,12,11,14,11,0,0
628643,Jacobs University Bremen,,4923,j2b-kXYAAAAJ,{'indices'},,Ulrich Kleinekathöfer,,2320,39,26,97,68,0,0
628644,Northeastern University,,28,A2qXYAMAAAAJ,{'indices'},,Masoud Rostami,,15,2,2,2,0,0,0
628645,Quantum Artificial Intelligence Lab (QuAIL) @ NASA Ames,,2347,gYZipm4AAAAJ,{'indices'},,Salvatore Mandrà,,2280,14,13,17,15,0,0
628646,University of British Columbia,,27796,bBOB74IAAAAJ,{'indices'},,Patrick Keeling,,10278,87,47,315,218,0,0
628647,Arizona State University,,10722,xVuH8CgAAAAJ,{'indices'},,John McCutcheon,,4633,34,30,42,40,0,0
628648,"University of California, Berkeley",,775,0MUS4XMAAAAJ,{'indices'},,Rebecca P. Duncan,,521,11,10,12,10,0,0
628649,"Professor of Biology, University of Miami",,4223,xhYCM2AAAAAJ,{'indices'},,Alex C C Wilson,,1759,28,20,38,28,0,0
628650,"NERC fellow, University of Edinburgh",,1896,hTtM8jkAAAAJ,{'indices'},,Laura Ross,,1500,18,17,25,22,0,0
628651,"Professor of Evolutionary Genomics, University of California Berkeley",,7132,fk5mG1wAAAAJ,{'indices'},,Doris Bachtrog,,3912,46,30,75,63,0,0
628652,"National Institute of Advanced Industrial Science and Technology (AIST), Japan",,17855,4puhKfoAAAAJ,{'indices'},,Takema Fukatsu,,8682,71,49,197,157,0,0
628653,Utah State University,,3997,yPgFrMUAAAAJ,{'indices'},,Carol D. von Dohlen,,1510,27,20,47,33,0,0
628654,AIST,,6367,EuP6060AAAAJ,{'indices'},,Ryuichi KOGA,,3332,37,32,57,52,0,0
628655,"PhD Student, University of British Columbia",,352,_egFKAgAAAAJ,{'indices'},,Emma E. George,,347,6,6,5,4,0,0
628656,University of Liverpool,,6247,UxgGIvoAAAAJ,{'indices'},,Alistair C. Darby,,3502,42,30,81,71,0,0
628657,"Postdoc, University of Idaho",,391,vK7cASsAAAAJ,{'indices'},,James Van Leuven,,341,8,8,8,8,0,0
628658,"Postdoctoral Fellow, Department of Botany, University of British Columbia",,662,jk_F54AAAAAJ,{'indices'},,Vittorio Boscaro,,566,16,16,17,17,0,0
628659,"Assistant Professor, University of Victoria",,610,e3WtL0sAAAAJ,{'indices'},,Ryan MR Gawryluk,,378,13,11,17,14,0,0
628660,"Postdoctoral Fellow, GEOMAR Helmholtz Centre for Ocean Research Kiel",,678,UF0re84AAAAJ,{'indices'},,Elisabeth Hehenberger,,503,12,12,14,14,0,0
628661,University of British Columbia,,22296,Oaop7AQAAAAJ,{'indices'},,curtis suttle,,7762,74,42,156,126,0,0
628662,University of British Columbia,,2026,URz1KucAAAAJ,{'indices'},,Waldan K. Kwong,,1836,21,21,25,24,0,0
628663,"University of British Columbia, Vancouver, Department of Zoology",,5612,Bl0U2EQAAAAJ,{'indices'},,Brian Leander,,2668,43,23,105,78,0,0
628664,"Postdoctoral fellow, University of British Columbia, Vancouver, Canada",,213,a1VqEZgAAAAJ,{'indices'},,Niels Van Steenkiste,,170,8,6,5,3,0,0
628665,"Laboratory of Genomics and Diversity of Protists, Biology Centre, Czech Acad. Sci.",,1971,hfRmRWcAAAAJ,{'indices'},,Martin Kolisko,,1596,23,21,36,33,0,0
628666,"Professor of Botany, CAS Kunming Institute of Botany",,17105,4G3ZLYUAAAAJ,{'indices'},,De-Zhu Li,,9734,54,42,275,182,0,0
628667,"Kunming Institute of Botany, Chinese Academy of Sciences",,949,VaVnBzMAAAAJ,{'indices'},,Lei Zhao,,637,11,11,11,11,0,0
628668,"Professor of Plant Seience, KIB, CAS",,3392,7bUuiT8AAAAJ,{'indices'},,Gao Lian-Ming,,2123,25,20,60,49,0,0
628669,"Curator, California Academy of Sciences",,3756,qDj-nRsAAAAJ,{'indices'},,Peter W. Fritsch,,2080,29,19,55,34,0,0
628670,"Associate Professor, Institut de Systématique Evolution Biodiversité, MNHN, CNRS, SU, UA, EPHE",,868,kt-yNBcAAAAJ,{'indices'},,Thomas Haevermans,,625,15,12,18,13,0,0
628671,"Kunming Institute of Botany, Chinese Academy of Sciences",,607,ZhqMLUUAAAAJ,{'indices'},,Rong Li,,375,14,10,16,11,0,0
628672,"Department of Botany, National Museum of Natural History, Smithsonian Institution",,11615,owV4EeMAAAAJ,{'indices'},,Jun Wen,,5863,58,36,208,180,0,0
628673,"Royal Botanic Gardens, Kew",,6001,6ScD8IwAAAAJ,{'indices'},,Maria S. Vorontsova,,3649,25,23,46,39,0,0
628674,TopEdit,,1310,OPFsFScAAAAJ,{'indices'},,Ning Zhang,,1070,16,16,17,17,0,0
628675,University of Nebraska,,9995,u2Rsn8IAAAAJ,{'indices'},,Jay F. Storz,,5558,54,34,111,95,0,0
628676,"University of Maryland, College Park",,1536,Ut6cAUwAAAAJ,{'indices'},,Katrina MacLeod,,294,14,9,18,9,0,0
628677,Amazon Web Services,,756,8qsuHEoAAAAJ,{'indices'},,Marzia Polito,,290,12,9,13,8,0,0
628678,Intel Corporation,,2044,Bz1LvpcAAAAJ,{'indices'},,W. Michael Brown,,1173,19,15,26,18,0,0
628679,Sandia National Laboratories,,1836,nCT_-C8AAAAJ,{'indices'},,Shawn Martin,,704,15,11,22,11,0,0
628680,"SciTech Strategies, Inc.",,8759,FUGxcFYAAAAJ,{'indices'},,Kevin Boyack,,4551,41,31,71,56,0,0
628681,"Assistant professor in Psychology, Durham University",,2346,dQuDSboAAAAJ,{'indices'},,Ulrik R. Beierholm,,1332,17,13,21,16,0,0
628682,University of Exeter,,5493,OdiAWCMAAAAJ,{'indices'},,Michael A Cant,,2769,42,29,85,69,0,0
628683,Researcher,,1114,qK7nGE4AAAAJ,{'indices'},,Emma Vitikainen,,835,18,15,26,24,0,0
628684,"Professor of Molecular Ecology, Bielefeld University",,4607,sZHVY7sAAAAJ,{'indices'},,Joseph Ivan Hoffman,,2271,34,25,86,69,0,0
628685,"Associate Research Fellow, University of Exeter",,349,7Q72Em8AAAAJ,{'indices'},,Jennifer Sanderson,,308,12,12,13,13,0,0
628686,"Postdoctoral Research Associate, University of Exeter",,335,oWJZ3CkAAAAJ,{'indices'},,Faye J Thompson,,330,12,11,12,12,0,0
628687,"Senior Lecturer, University of Roehampton",,1573,p690yTIAAAAJ,{'indices'},,Harry Marshall,,1301,20,18,28,28,0,0
628688,"Institute of Evolutionary Biology, University of Edinburgh",,810,58uLFHoAAAAJ,{'indices'},,Martin A. Stoffel,,800,7,7,7,7,0,0
628689,bioinformatician at DIOSyn Vax,,32,rwlKz_sAAAAJ,{'indices'},,David A Wells,,32,3,3,2,2,0,0
628690,"Department of Zoology, University of Cambridge",,14680,4ioJyDwAAAAJ,{'indices'},,Rufus Johnstone,,4362,65,35,136,105,0,0
628691,"Research Fellow, University of Edinburgh",,267,hMSq4ocAAAAJ,{'indices'},,Emily Humble,,267,9,9,9,9,0,0
628692,University of Exeter,,2930,2_9VTfkAAAAJ,{'indices'},,Andrew Young,,1527,28,24,46,44,0,0
628693,Swansea University,,967,kZca8qYAAAAJ,{'indices'},,Kevin Arbuckle,,932,17,15,24,22,0,0
628694,"Project Manager, Royal Society for the Protection of Birds",,75,qFEYTXYAAAAJ,{'indices'},,Thomas Churchyard,,68,5,5,4,3,0,0
628695,"Institute of Zoology, Zoological Society of London",,11271,b2RyrvwAAAAJ,{'indices'},,Jinliang Wang,,5402,48,35,104,77,0,0
628696,"Centre for Ecosystem Science, UNSW Sydney",,1521,1ZXncw0AAAAJ,{'indices'},,Neil Jordan,,883,22,17,25,25,0,0
628697,"Post-doctoral Research Associate, University of Cambridge",,279,ZQ0ZbDIAAAAJ,{'indices'},,Gabriel Jamie,,210,6,6,6,6,0,0
628698,"Senior Lecturer in Evolutionary Biology, University of York, UK",,4832,eeXQ_hgAAAAJ,{'indices'},,Kanchon K. Dasmahapatra,,3047,30,24,43,34,0,0
628699,MBARI/GEOMAR Helmholtz Centre for Ocean Research Kiel,,8508,i0oMjUIAAAAJ,{'indices'},,Alexandra Z. Worden,,4808,45,36,72,67,0,0
628700,CNRS & Université Paris-Sud,,13869,rjdHFl4AAAAJ,{'indices'},,David Moreira,,5172,66,42,155,124,0,0
628701,CNRS & Université Paris-Saclay,,12275,DWpdCfIAAAAJ,{'indices'},,Purificacion Lopez-Garcia,,5084,61,41,151,123,0,0
628702,"Senior Research Scientist, CNRS Universite Paris 6, Station Zoologique, Villefranche-sur-Mer",,7147,-SGDwbUAAAAJ,{'indices'},,John R. Dolan,,2842,52,26,90,66,0,0
628703,"Huazhong Agricultural University, Wuhan, China",,843,DdQJOXIAAAAJ,{'indices'},,Deqiang Duanmu (端木德强）,,589,14,14,15,14,0,0
628704,"CNRS, Université Paris-Sud",,2938,FhMoP9QAAAAJ,{'indices'},,Philippe Deschamps,,1890,27,20,34,31,0,0
628705,"Professor of Biochemistry and Microbiology, Rutgers University",,19737,uvp7PcYAAAAJ,{'indices'},,Debashish Bhattacharya,,7076,78,43,247,167,0,0
628706,"Associate Professor. Biology Department, University of New Brunswick  and  Canadian Institute for",,3218,RZTDvd4AAAAJ,{'indices'},,Adrian Reyes-Prieto,,1174,26,19,36,28,0,0
628707,"Institute of Oceanology, Russia",,1509,exalKV8AAAAJ,{'indices'},,Alexander Vereshchaka,,657,19,13,35,17,0,0
628708,"Post-doctoral Researcher, Montréal",,228,LbNaB3sAAAAJ,{'indices'},,Bérangère Péquin,,135,5,5,4,4,0,0
628709,Director of Research CNRS,,4659,ESLsJJkAAAAJ,{'indices'},,Gwenael PIGANEAU,,2153,29,23,43,34,0,0
628710,,,3098,7q--Jg0AAAAJ,{'indices'},,Fernando Gómez,,1424,30,20,64,33,0,0
628711,"University of California, Santa Cruz",,17145,eF5XbAwAAAAJ,{'indices'},,"Manuel Ares, Jr.",,5473,64,33,99,73,0,0
628712,"Senior Scientist, Smithsonian Tropical Research Institute",,10508,ZZ3vrKwAAAAJ,{'indices'},,Harilaos Lessios,,3583,51,25,88,66,0,0
628713,Universidad de La Laguna,,1868,NM1pIlAAAAAJ,{'indices'},,José Carlos Hernández,,1112,24,17,49,33,0,0
628714,Universidad de la Laguna,,1578,ksYl-ZkAAAAJ,{'indices'},,Sabrina Clemente,,980,22,16,38,27,0,0
628715,"Department of Biology, Sewanee",,902,sfmQy84AAAAJ,{'indices'},,Kirk S. Zigler,,411,15,12,19,13,0,0
628716,"CIMAR, UCR",,4136,YWlh6DcAAAAJ,{'indices'},,Juan José Alvarado ,,2072,31,22,113,61,0,0
628717,University of Saskatchewan,,2610,-kCQQdIAAAAJ,{'indices'},,Santosh Jagadeeshan,,781,9,9,9,8,0,0
628718,"Professor of Biological Sciences, Simon Fraser University",,4055,Ka0UfOcAAAAJ,{'indices'},,Michael Hart,,1356,33,19,60,36,0,0
628719,"Professor, Hawaii Institute of Marine Biology, University of Hawaii at Manoa",,13923,jm0G25QAAAAJ,{'indices'},,Rob Toonen,,7320,59,42,158,134,0,0
628720,University of Rhode Island,,1543,l3CNKC4AAAAJ,{'indices'},,Jonathan Puritz,,1194,18,16,22,21,0,0
628721,"Professor of Marine and Developmental Biology, The University of Sydney",,16356,yNx_G_8AAAAJ,{'indices'},,Maria Byrne,,9150,62,42,293,194,0,0
628722,Dalhousie University,,56,yti8bq0AAAAJ,{'indices'},,Anthony Leon Einfeldt,,49,4,4,3,2,0,0
628723,"Emeritus Research Professor of Wildlife Ecology, University of New Brunswick",,5801,OeJveRMAAAAJ,{'indices'},,Antony W Diamond,,1710,43,21,119,51,0,0
628724,"Professor, Biology, University of New Brunswick",,1960,5nslzjYAAAAJ,{'indices'},,Myriam A. Barbeau,,677,25,15,51,31,0,0
628725,"Olofson Environmental, Inc.",,250,-hepmv0AAAAJ,{'indices'},,Brian S. Ort,,119,8,8,7,6,0,0
628726,Assistant Professor and William Dawson Scholar at McGill University,,5974,loUBMb4AAAAJ,{'indices'},,Jennifer Sunday,,4791,26,24,32,30,0,0
628727,Mount Allison,,1498,P0nuY4kAAAAJ,{'indices'},,Diana J Hamilton,,720,23,16,40,24,0,0
628728,"Senior Lecturer, University of Otago",,802,YlrAPFIAAAAJ,{'indices'},,Sheri L. Johnson,,547,16,13,21,18,0,0
628729,Associate Professor,,978,ErzXye8AAAAJ,{'indices'},,Stephanie Jill Kamel,,436,15,13,19,16,0,0
628730,"Professor; Biology, University of New Brunswick",,9864,JCc6GRUAAAAJ,{'indices'},,Gary W. Saunders,,3570,52,28,142,85,0,0
628731,"Professor of Biology, Dalhousie University",,3646,mQmmDbcAAAAJ,{'indices'},,Sandra Walde,,809,35,16,59,26,0,0
628732,PhD,,834,eOejfDUAAAAJ,{'indices'},,Morgan Churchill,,678,16,16,20,19,0,0
628733,"New York Institute of Technology, College of Osteopathic Medicine",,2797,H8rBFpcAAAAJ,{'indices'},,Jonathan Geisler,,1094,27,18,36,27,0,0
628734,Senckenberg Natural History Museum,,695,2CA_5yIAAAAJ,{'indices'},,Rachel Ann Racicot,,575,14,13,16,15,0,0
628735,"Associate Professor, Dept. of Anatomy, NYIT College of Osteopathic Medicine",,725,wUTbZvIAAAAJ,{'indices'},,Brian Lee Beatty,,438,15,11,23,15,0,0
628736,"Associate Professor, University of Wyoming",,2954,opBfqUwAAAAJ,{'indices'},,Mark Todd Clementz,,1579,29,22,36,34,0,0
628737,"Curator, Clemson University, Campbell Geology Museum",,458,a4xmtfwAAAAJ,{'indices'},,N. Adam Smith,,313,13,10,16,10,0,0
628738,"Assistant Professor, National Taiwan University（台灣大學）",,313,AeNkkhAAAAAJ,{'indices'},,"TSAI, Cheng-Hsiu（蔡政修 さい　まさの...",,282,11,11,11,11,0,0
628739,"Professor of Entomology, North Carolina State University",,8035,-n7A9KQAAAAJ,{'indices'},,Brian Wiegmann,,3859,41,26,78,50,0,0
628740,"Assistant Curator, Schlinger Chair of Dipterology,  California Academy of Sciences",,3373,_ZsKjQIAAAAJ,{'indices'},,Michelle Trautwein,,2441,17,15,20,19,0,0
628741,"Director, Australian National Insect Collection, CSIRO",,9653,lj8WscwAAAAJ,{'indices'},,David K Yeates,,4712,43,27,106,63,0,0
628742,"Department of Entomology and Plant Pathology, Plant Disease & Insect Clinic, North Carolina State",,2260,hw68GDAAAAAJ,{'indices'},,Matt Bertone,,1232,19,16,25,21,0,0
628743,Seoul National University,,557,-jopKGQAAAAJ,{'indices'},,Seunggwan Shin,,504,11,11,14,12,0,0
628744,"University of Freiburg, Germany, Institute for Biology I, Evolutionary Biology & Ecology",,5106,uK45QqgAAAAJ,{'indices'},,Karen Meusemann,,4018,30,28,46,46,0,0
628745,"Australian National Insect Collection, CSIRO",,145,daCoU10AAAAJ,{'indices'},,Dr Bryan D. Lessard,,101,8,6,5,3,0,0
628746,National University of Singapore,,1613,PjlRAXkAAAAJ,{'indices'},,Sujatha Narayanan Kutty,,902,15,13,17,15,0,0
628747,"Senior Curator of Invertebrate Palaeontology, Department of Palaeobiology, Swedish Museum of Natural",,2760,zIt3C70AAAAJ,{'indices'},,Christian Skovsted,,1504,32,22,73,56,0,0
628748,"Associate Professor of Palaeobiology, Macquarie University",,2641,ALfghwkAAAAJ,{'indices'},,Glenn A. Brock,,1301,32,22,61,42,0,0
628749,Uppsala University - Earth Sciences - Palaeobiology,,5484,Zc3J22EAAAAJ,{'indices'},,Lars Holmer,,1918,38,22,127,63,0,0
628750,"Professor of Earth Sciences, University of New England",,2451,aYcIfKwAAAAJ,{'indices'},,John R. Paterson,,1413,33,23,63,54,0,0
628751,"Professor, Principal, Durham University",,41212,Pb4Z-0wAAAAJ,{'indices'},,David A. T. Harper,,21769,54,33,219,104,0,0
628752,University of Missouri,,240,nftNq9gAAAAJ,{'indices'},,Sarah M. Jacquet,,240,9,9,9,9,0,0
628753,Northwest University,,66125,lFcP3ikAAAAJ,{'indices'},,Zhang Zhifei,,42097,99,77,1028,767,0,0
