Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
629496,"Researcher of CONICET, and Teaching Assistant, University of Buenos Aires",,387.0,rpDTELwAAAAJ,{'indices'},nan,Diego Tomás Tuero,nan,253.0,12,11,14,12,0,0
629497,"PhD  Brain Behaviour and Evolution, Macquarie university",,234.0,Ul5gDK4AAAAJ,{'indices'},nan,Naïla Even,nan,146.0,7,6,6,4,0,0
629498,"Presidential Postdoctoral Fellow, Princeton University",,92.0,IwScD-MAAAAJ,{'indices'},nan,Cynthia Ursino,nan,76.0,6,6,2,2,0,0
629499,"Australian Research Fellow, Australian National University",,4484.0,6unWrKoAAAAJ,{'indices'},nan,Naomi E. Langmore,nan,2108.0,35,25,69,62,0,0
629500,The University of Sydney,,333.0,-vxQWVQAAAAJ,{'indices'},nan,Joshua Christie,nan,228.0,6,6,6,6,0,0
629501,"Professor, School of Life and Environmental Sciences, The University of Sydney",,7939.0,hOgqilsAAAAJ,{'indices'},nan,Nathan Lo,nan,3876.0,48,37,101,87,0,0
629502,Max Planck Dept of Collective Behaviour,,829.0,avC9lPUAAAAJ,{'indices'},nan,Alex L Jordan,nan,538.0,17,13,23,22,0,0
629503,"Postdoctoral Research Fellow, Columbia University",,143.0,FKhYoSAAAAAJ,{'indices'},nan,Isobel Ronai,nan,143.0,7,7,6,6,0,0
629504,Weill Cornell Medicine,,891.0,LvjToVwAAAAJ,{'indices'},nan,Peter Oxley,nan,679.0,15,13,17,15,0,0
629505,"Associate Professor of Zoology, Stellenbosch University",,953.0,_uWQn98AAAAJ,{'indices'},nan,Theresa Wossler,nan,332.0,17,12,28,14,0,0
629506,"Senior Curator, Entomology, Queensland Museum",,1149.0,NuSKe5YAAAAJ,{'indices'},nan,Chris Burwell,nan,654.0,19,13,39,21,0,0
629507,"Research fellow CONICET, Universidad de Buenos Aires",,96.0,srhOedEAAAAJ,{'indices'},nan,Romina Clara Scardamaglia,nan,92.0,6,6,4,4,0,0
629508,World Wildlife Fund,,346.0,_EnCxWUAAAAJ,{'indices'},nan,Kevin Ellison,nan,168.0,10,8,13,7,0,0
629509,University of Cambridge & University of Cape Town,,2847.0,NS2tSpIAAAAJ,{'indices'},nan,Claire Spottiswoode,nan,1501.0,28,20,57,41,0,0
629510,"Florida Museum of Natural History, University of Florida",,2904.0,Uqm_4EQAAAAJ,{'indices'},nan,David C. Blackburn,nan,1973.0,28,23,68,53,0,0
629511,"Museum für Naturkunde, Berlin, Germany",,8521.0,obE-_NsAAAAJ,{'indices'},nan,Mark-Oliver Rödel,nan,4856.0,39,30,159,97,0,0
629512,"Professor, University of Texas at El Paso",,4104.0,rzN38_UAAAAJ,{'indices'},nan,Eli Greenbaum,nan,2397.0,31,26,75,59,0,0
629513,"University of Washington, Department of Biology & Burke Museum",,6730.0,6fMcE74AAAAJ,{'indices'},nan,Adam Leaché,nan,3811.0,36,27,69,65,0,0
629514,"Professor of Biology, Villanova University",,15846.0,_vVCy3AAAAAJ,{'indices'},nan,Aaron Bauer,nan,7360.0,59,35,323,172,0,0
629515,"Graduate student, University of Florida",,137.0,-2VyfLoAAAAJ,{'indices'},nan,Gregory Jongsma,nan,131.0,7,7,6,6,0,0
629516,"University of Texas at Arlington, University of California at Berkeley, Harvard University, Oxford",,4778.0,JtiRiK8AAAAJ,{'indices'},nan,Matthew Fujita,nan,2887.0,30,24,47,40,0,0
629517,"Institute of Vertebrate Biology, Academy of Sciences of the Czech Republic",,1847.0,5mW0x5MAAAAJ,{'indices'},nan,Václav Gvoždík,nan,1150.0,25,20,42,36,0,0
629518,Villanova University,,5323.0,X4hbN-IAAAAJ,{'indices'},nan,Todd Jackman,nan,2153.0,35,25,65,45,0,0
629519,,,694.0,p--uTG8AAAAJ,{'indices'},nan,Mareike Hirschfeld,nan,615.0,11,10,13,12,0,0
629520,iDiv (German centre for integrative biodiversity research Halle-Jena-Leipzig),,175.0,9Qx6KAIAAAAJ,{'indices'},nan,Christopher D Barratt,nan,169.0,7,7,6,6,0,0
629521,"Associate Scientist, Florida Museum of Natural History, University of Florida",,887.0,1LH9CXMAAAAJ,{'indices'},nan,Edward Stanley,nan,737.0,15,14,22,21,0,0
629522,"Natural History Museum, London",,3767.0,eWgNXogAAAAJ,{'indices'},nan,Simon Loader,nan,1612.0,27,19,63,37,0,0
629523,"Assistant Curator of Herpetology, California Academy of Sciences",,797.0,DNxmMDsAAAAJ,{'indices'},nan,Rayna Bell,nan,592.0,14,13,18,18,0,0
629524,University of Texas at Arlington,,348.0,JgpokJUAAAAJ,{'indices'},nan,Danielle Rivera,nan,321.0,4,4,4,4,0,0
629525,Auburn University,,2695.0,1pJCLZcAAAAJ,{'indices'},nan,"Perry Lee Wood, Jr.",nan,1853.0,30,22,74,63,0,0
629526,UC Berkeley,,9007.0,-b-tzzgAAAAJ,{'indices'},nan,Theodore Papenfuss,nan,3480.0,42,28,95,55,0,0
629527,Royal Belgian Institute of Natural Sciences,,27223.0,NqYLHEgAAAAJ,{'indices'},nan,Zoltan T. Nagy,nan,11160.0,77,49,503,274,0,0
629528,"Graduate student, California Academy of Sciences",,231.0,BGB6H1oAAAAJ,{'indices'},nan,Marcel Talla Kouete,nan,165.0,10,8,10,8,0,0
629529,"Assistant Professor - Research, University of Cincinnati",,510.0,WlncUGQAAAAJ,{'indices'},nan,Lucinda P Lawson,nan,317.0,13,12,13,12,0,0
629530,University of Basel,,11395.0,yyZkp90AAAAJ,{'indices'},nan,Walter Salzburger,nan,5752.0,61,40,132,107,0,0
629531,ARC DECRA Research Fellow,,553.0,MYggUE4AAAAJ,{'indices'},nan,Fabio Cortesi,nan,510.0,13,13,14,14,0,0
629532,EAWAG - The Swiss Federal Institute of Aquatic Science and Technology,,635.0,_XhiOWIAAAAJ,{'indices'},nan,Sara Stieb,nan,489.0,11,11,13,12,0,0
629533,"Faculty of Science, Charles University, Prague, & Institute of Entomology, Czech Academy of Sciences",,1838.0,0UDnavUAAAAJ,{'indices'},nan,Robert Tropek,nan,1147.0,20,18,33,28,0,0
629534,"Professor, University of Maryland",,6933.0,060zUaAAAAAJ,{'indices'},nan,Karen Carleton,nan,3010.0,41,29,82,59,0,0
629535,"Centre for Ecological and Evolutionary Synthesis (CEES), Department of Biosciences, University of Oslo",,1088.0,UYEgPioAAAAJ,{'indices'},nan,Martin Malmstrøm,nan,765.0,9,9,9,9,0,0
629536,"Postdoc, University of Oslo",,879.0,09z1Xl8AAAAJ,{'indices'},nan,Ole K. Tørresen,nan,836.0,14,14,20,20,0,0
629537,University of Zurich,,1989.0,R0SHyeUAAAAJ,{'indices'},nan,Michael Matschiner,nan,1622.0,20,19,31,31,0,0
629538,"Macquarie University, Department of Biological Sciences",,6503.0,Cc_HsEgAAAAJ,{'indices'},nan,Nathan S Hart,nan,2903.0,42,30,85,77,0,0
629539,The University of Queensland,,1944.0,FPbK04gAAAAJ,{'indices'},nan,Karen Cheney,nan,1281.0,26,20,56,45,0,0
629540,"Senior Research Fellow, University of Queensland",,2261.0,EHmgMfAAAAAJ,{'indices'},nan,Siebeck,nan,1251.0,26,20,45,38,0,0
629541,"Faculty of Environmental Sciences, University of Life Sciences in Prague (CZU)",,1943.0,SUAqa68AAAAJ,{'indices'},nan,Petr Keil,nan,1349.0,23,19,31,29,0,0
629542,"Department of Ecology, Faculty of Science, Charles University in Prague",,1867.0,mlg-7asAAAAJ,{'indices'},nan,Ondrej Sedlacek,nan,1181.0,17,13,25,15,0,0
629543,"Charles University, Center for Theoretical Study & Department of Ecology, Faculty of Science",,4501.0,kiRA_4oAAAAJ,{'indices'},nan,David Storch,nan,2351.0,42,28,77,60,0,0
629544,"Charles University, Center for Theoretical Study",,1119.0,bH6NwYoAAAAJ,{'indices'},nan,Irena Simova,nan,894.0,15,13,16,15,0,0
629545,"University of Colorado, Museum of Natural History",,3858.0,KPJs2C8AAAAJ,{'indices'},nan,Jan Beck,nan,2138.0,34,24,54,41,0,0
629546,"Dep. of Environmental Sciences, University of Basel, Switzerland",,717.0,HoPYGrgAAAAJ,{'indices'},nan,Julia M.I. Barth,nan,598.0,12,12,13,13,0,0
629547,Czech University of Life Sciences Prague,,1274.0,13LTpQIAAAAJ,{'indices'},nan,Lukáš Kalous,nan,892.0,20,18,36,27,0,0
629548,"Department of Zoology, Faculty of Science, Charles University",,422.0,nAQTxZwAAAAJ,{'indices'},nan,Zuzana Starostová,nan,266.0,12,10,13,11,0,0
629549,"Zoology, University of Basel",,541.0,K-NwNjyNvSEC,{'indices'},nan,Adrian Indermaur,nan,411.0,9,9,8,7,0,0
629550,The Rockefeller University,,3358.0,cVeXErsAAAAJ,{'indices'},nan,Daniel Kronauer,nan,2109.0,34,26,63,47,0,0
629551,"Professor of Behavioural Genetics, University of Sydney",,13888.0,s5-2NsYAAAAJ,{'indices'},nan,Ben Oldroyd,nan,4980.0,61,32,223,128,0,0
629552,"Bioinformatician, Oxford Nanopore Technologies",,443.0,iGG8s9YAAAAJ,{'indices'},nan,Sean K McKenzie,nan,407.0,7,7,7,7,0,0
629553,"Assistant professor / Group leader, University of Mainz, Germany",,895.0,OzaaupkAAAAJ,{'indices'},nan,Romain Libbrecht,nan,761.0,15,14,15,15,0,0
629554,"Instituto de Investigaciones Biomédicas, UNAM",,385.0,Ry4QcGoAAAAJ,{'indices'},nan,Ingrid Fetter Pruneda,nan,354.0,5,5,5,4,0,0
629555,University of Lausanne,,40876.0,MGzRFIoAAAAJ,{'indices'},nan,laurent keller,nan,11593.0,92,47,318,193,0,0
629556,University of Miinnesota,,11992.0,lCAxqVAAAAAJ,{'indices'},nan,Marla Spivak,nan,5094.0,55,42,100,75,0,0
629557,"PhD student, University of Copenhagen",,2366.0,dl6qddAAAAAJ,{'indices'},nan,Haofu Hu,nan,1827.0,14,14,16,15,0,0
629558,Sun Yat-sen University,,4864.0,tJ1YzXIAAAAJ,{'indices'},nan,Cai LI (李彩),nan,3813.0,24,23,28,28,0,0
629559,University of Copenhagen/BGI,,25374.0,hcIDquMAAAAJ,{'indices'},nan,Guojie Zhang,nan,16673.0,70,66,124,122,0,0
629560,"Professor, The University of Sydney",,7986.0,g12bKgsAAAAJ,{'indices'},nan,Madeleine Beekman,nan,3694.0,45,29,123,92,0,0
629561,University of British Columbia,,1824.0,REWvweQAAAAJ,{'indices'},nan,Benjamin J Matthews,nan,1171.0,13,13,13,13,0,0
629562,"Associate Professor, University of Western Ontario",,4308.0,FRncCQ4AAAAJ,{'indices'},nan,Graham J Thompson,nan,1633.0,21,14,42,27,0,0
629563,"Professor, School of Life and Environmental Sciences, The University of Sydney",,7939.0,hOgqilsAAAAJ,{'indices'},nan,Nathan Lo,nan,3876.0,48,37,101,87,0,0
629564,"Professor of Biology, Clark University",,1401.0,zu-jPH4AAAAJ,{'indices'},nan,Robert A. Drewell,nan,366.0,19,11,26,15,0,0
629565,"Lecturer in Evolutionary Biology, University of Sydney",,883.0,nChXM-oAAAAJ,{'indices'},nan,Dr Ros Gloag,nan,511.0,19,14,25,23,0,0
629566,The Rockefeller University,,308.0,Ti12GAQAAAAJ,{'indices'},nan,Ian Butler,nan,167.0,5,4,5,4,0,0
629567,Genetics Department. Universidad de Málaga. IHSM-UMA-CSIC,,1241.0,UmLRe2cAAAAJ,{'indices'},nan,Araceli G. Castillo,nan,564.0,14,14,16,16,0,0
629568,Profesor de Bioquímica,,4796.0,LilO_PYAAAAJ,{'indices'},nan,Omar Borsani,nan,1612.0,25,19,32,26,0,0
629569,Mejora Genética y Biotecnología. IHSM-UMA-CSIC,,1599.0,EAee2uoAAAAJ,{'indices'},nan,David Posé,nan,1144.0,17,16,19,19,0,0
629570,"Professor of Agronomy, Iowa State University",,4516.0,Tu6OhGcAAAAJ,{'indices'},nan,Silvia R Cianzio,nan,1426.0,38,20,95,38,0,0
629571,University of South Dakota,,5297.0,Te0RnXwAAAAJ,{'indices'},nan,Abdelali Barakat,nan,1893.0,29,20,38,27,0,0
629572,University of British Columbia,,1372.0,JIx-jBQAAAAJ,{'indices'},nan,Abel Rosado,nan,853.0,22,17,24,19,0,0
629573,"PhD student, Worcester Polytechnic Institue",,140.0,VC81Z5gAAAAJ,{'indices'},nan,Andi Dhroso,nan,133.0,7,7,6,6,0,0
629574,"Professor, University of California",,6488.0,d_rc0UwAAAAJ,{'indices'},nan,Clarissa J. Nobile,nan,3786.0,35,31,55,54,0,0
629575,Stanford University,,687.0,P4MivAcAAAAJ,{'indices'},nan,Lauren N. Booth,nan,488.0,7,7,6,6,0,0
629576,"Professor, Dept. of Biology, Stanford University",,12414.0,_e5OvWgAAAAJ,{'indices'},nan,Deborah M Gordon,nan,4153.0,63,36,143,107,0,0
629577,"Robin Chemers Neustein Professor, HHMI, The Rockefeller University",,21593.0,DaB4TAEAAAAJ,{'indices'},nan,Leslie Vosshall,nan,8389.0,57,43,86,73,0,0
629578,Silver Professor of Biology/NYU and NYU Abu Dhabi,,16799.0,bcCYp-0AAAAJ,{'indices'},nan,Michael Purugganan,nan,7055.0,69,41,131,101,0,0
629579,"Research Scientist, New York University",,2123.0,5BsGej8AAAAJ,{'indices'},nan,Jonathan M Flowers,nan,1154.0,20,16,28,21,0,0
629580,BASF corp,,805.0,r5cGFI8AAAAJ,{'indices'},nan,Pu Huang,nan,547.0,12,11,13,12,0,0
629581,Lead Genetic Pipeline Design @ Bayer Crop Science,,19687.0,ZWROIxAAAAAJ,{'indices'},nan,Scott Jackson,nan,11084.0,68,47,141,115,0,0
629582,UC Santa Cruz,,2145.0,gJj3wB0AAAAJ,{'indices'},nan,Rachel Meyer,nan,1819.0,19,19,23,22,0,0
629583,"Southern Illinois University, Carbondale",,3560.0,pNRwrlUAAAAJ,{'indices'},nan,Matt Geisler,nan,1416.0,27,21,37,35,0,0
629584,"Plant Systematist, University of Canterbury",,1686.0,3iq7meMAAAAJ,{'indices'},nan,Dr. Julie F. Barcelona,nan,1389.0,18,13,24,21,0,0
629585,"Professor, Rutgers University",,1937.0,a9ImJDcAAAAJ,{'indices'},nan,Lena Struwe,nan,647.0,23,13,48,18,0,0
629586,"Associate Professor in Plant Systematics, University of Canterbury",,3093.0,xHSIMFAAAAAJ,{'indices'},nan,Pieter B. Pelser,nan,1962.0,21,17,42,27,0,0
629587,"Professor of Plant Biology, Southern Illinois University",,10699.0,tF0fim0AAAAJ,{'indices'},nan,Daniel L. Nickrent,nan,3852.0,47,26,99,56,0,0
629588,"Professor, The Marine Science Institute, University of the Philippines",,3165.0,W-lSuagAAAAJ,{'indices'},nan,Gisela P. Concepcion,nan,1330.0,33,18,68,42,0,0
629589,University of Manitoba,,2206.0,yJ6AVWsAAAAJ,{'indices'},nan,Olivia Wilkins,nan,1213.0,20,18,21,20,0,0
629590,"Department of Botany, National Museum of Natural History, Smithsonian Institution",,11615.0,owV4EeMAAAAJ,{'indices'},nan,Jun Wen,nan,5863.0,58,36,208,180,0,0
629591,"Center for Genomics and Systems Biology, New York University Abu Dhabi",,2042.0,JPFP5pQAAAAJ,{'indices'},nan,Basel Khraiwesh,nan,1181.0,17,14,19,17,0,0
629592,"Distinguished Professor (Ordinarius) Plant Biotechnology, Faculty of Biology, University of Freiburg",,15067.0,GL8BKd4AAAAJ,{'indices'},nan,Ralf Reski,nan,5620.0,69,39,198,138,0,0
629593,Max Planck Institute for Developmental Biology,,89460.0,VgzYS6IAAAAJ,{'indices'},nan,Detlef Weigel,nan,33420.0,146,99,372,319,0,0
629594,"Research Associate, Penn State University",,4482.0,hU2bsIoAAAAJ,{'indices'},nan,Sung Hyun Cho,nan,2093.0,25,20,86,47,0,0
629595,Salk Institute for Biological Sciences,,874.0,l4PewpYAAAAJ,{'indices'},nan,Ceyda Coruh,nan,598.0,11,10,11,11,0,0
629596,"Associate professor, University of Copenhagen",,1935.0,gVbA2fAAAAAJ,{'indices'},nan,Katrine Worsaae,nan,1217.0,22,18,47,38,0,0
629597,"Professor, Universidade Federal do Paraná",,656.0,b4RDb8wAAAAJ,{'indices'},nan,Maikon Di Domenico,nan,538.0,17,14,24,22,0,0
629598,"CNR, IRSA: Water Research Institute, Verbania",,5813.0,WO97K4QAAAAJ,{'indices'},nan,Diego Fontaneto,nan,3769.0,42,31,122,92,0,0
629599,Texas A&M University at Galveston,,5525.0,wbgn5_MAAAAJ,{'indices'},nan,Thomas M. Iliffe,nan,1776.0,38,21,161,49,0,0
629600,Postdoc - Smithsonian National Museum of Natural History,,257.0,zDT1WUEAAAAJ,{'indices'},nan,Brett C. Gonzalez,nan,225.0,9,8,9,6,0,0
629601,Western Australian  Museum,,8061.0,mrdrOrUAAAAJ,{'indices'},nan,William F. Humphreys,nan,2503.0,50,27,163,67,0,0
629602,"Professor Titular, Universidade Federal do Paraná",,3790.0,ravOEeEAAAAJ,{'indices'},nan,Paulo da Cunha Lana,nan,1627.0,31,20,116,56,0,0
629603,"researcher, CNR, IRSA: Water Research Institute, Verbania",,962.0,WyW5cysAAAAJ,{'indices'},nan,Stefano Mammola,nan,954.0,18,17,28,28,0,0
629604,"Professor of Systematic Zoology and Marine Zoogeography, University of Sassari (Italy)",,3407.0,jhBNfKYAAAAJ,{'indices'},nan,Marco Curini-Galletti,nan,1673.0,26,15,71,28,0,0
629605,"Associate Professor of Zoology, University of Modena and Reggio Emilia, Modena, Italy",,3895.0,iIO-3g4AAAAJ,{'indices'},nan,M. Antonio Todaro,nan,1815.0,32,20,88,43,0,0
629606,"Hoofddocent Biologie, Hasselt University",,3455.0,RkqD0AcAAAAJ,{'indices'},nan,Tom ARTOIS,nan,2124.0,23,18,54,30,0,0
629607,"Professor, Naturhistoriska riksmuseet",,3685.0,A7HrCBcAAAAJ,{'indices'},nan,Ulf Jondelius,nan,1541.0,30,19,55,34,0,0
629608,Assistant Professor - University of Tennessee at Chattanooga,,1207.0,gPFVF8YAAAAJ,{'indices'},nan,Francesca Leasi,nan,839.0,17,15,26,19,0,0
629609,"Biodiversity Informatics Scientist, ISBEARG",,3808.0,WvOZVbEAAAAJ,{'indices'},nan,Nicolas Bailly,nan,2784.0,23,20,37,30,0,0
629610,"Natural History Museum, London (retired)",,13838.0,tpnwvUMAAAAJ,{'indices'},nan,Geoff Boxshall,nan,4584.0,50,26,202,67,0,0
629611,"Hellenic Centre for Marine Research, Heraklion, Greece",,1305.0,VVoE5PMAAAAJ,{'indices'},nan,Vasilis Gerovasileiou,nan,1155.0,21,20,34,32,0,0
629612,PostDoc Universidad Complutense Madrid,,550.0,Ww8VBQIAAAAJ,{'indices'},nan,NURIA SANCHEZ,nan,471.0,15,13,16,16,0,0
629613,"Departamento de Biodiversidad, Ecología y Evolución UCM",,1188.0,Jos4FGsAAAAJ,{'indices'},nan,FERNANDO PARDOS MARTINEZ,nan,650.0,21,15,33,24,0,0
629614,"Professor of Zoology, La Laguna University",,3862.0,gqYM4lMAAAAJ,{'indices'},nan,Pedro Oromi,nan,1079.0,34,16,92,31,0,0
629615,Universidade Estadual de Campinas,,3500.0,9XxzIUwAAAAJ,{'indices'},nan,Antonia Cecilia Zacagnini Amaral,nan,1469.0,29,18,103,41,0,0
629616,University of Tokyo,,20752.0,X9ffPWMAAAAJ,{'indices'},nan,Kunihiko Kaneko,nan,3897.0,70,31,235,109,0,0
629617,"Senior Investigator, NCBI, NIH",,199410.0,F4P3ghEAAAAJ,{'indices'},nan,Eugene Koonin,nan,65505.0,212,112,864,671,0,0
629618,"Associate Professor, Massachusetts Institute of Technology",,3489.0,OYuMxqAAAAAJ,{'indices'},nan,Otto X. Cordero,nan,2564.0,22,20,26,24,0,0
629619,"School of Biological Sciences, University of Auckland, New Zealand",,3798.0,YrQEE_4AAAAJ,{'indices'},nan,Anthony M Poole,nan,1233.0,31,20,49,36,0,0
629620,"Department of Systems Science, Graduate school of Informatics, Kyoto University",,69.0,wBnpiroAAAAJ,{'indices'},nan,Masahiko Ueda,nan,55.0,5,4,3,3,0,0
629621,MPI for Evolutionary Biology,,22.0,bK4NVmwAAAAJ,{'indices'},nan,Bram van Dijk,nan,22.0,2,2,0,0,0,0
629622,The University of Tokyo,,234.0,ZGMjm3IAAAAJ,{'indices'},nan,Atsushi Kamimura,nan,111.0,7,6,6,4,0,0
629623,"Associate Professor, Niels Bohr Institute, University of Copenhagen",,2319.0,eriGB-wAAAAJ,{'indices'},nan,Namiko Mitarai,nan,1232.0,23,19,43,31,0,0
629624,"Laboratorio Ecotono, INIBIOMA (CONICET - Universidad Nacional del Comahue)",,1381.0,gWS0_9UAAAAJ,{'indices'},nan,Guillermo C. Amico,nan,689.0,18,15,24,18,0,0
629625,"Research Assistant Professor, Icahn School of Medicine at Mount Sinai",,3946.0,n5FE5hYAAAAJ,{'indices'},nan,Lisa Miorin,nan,3371.0,20,18,24,23,0,0
629626,National Center for Advancing Translational Sciences (NCATS) at the National Institutes of Health,,1674.0,jr5Tlb4AAAAJ,{'indices'},nan,Wei Sun,nan,1136.0,22,17,32,28,0,0
629627,"National Center for Advancing Translational Sciences, National Institutes of Health",,10360.0,tQqqkjAAAAAJ,{'indices'},nan,Wei Zheng,nan,5927.0,49,37,168,132,0,0
629628,UTMB,,3276.0,0GB9dY4AAAAJ,{'indices'},nan,Ricardo Rajsbaum,nan,2081.0,27,22,33,27,0,0
629629,The Austrian Agency for Health and Food Safety (AGES),,1404.0,0qDdKbEAAAAJ,{'indices'},nan,Boris M Hartmann,nan,1172.0,17,15,22,16,0,0
629630,,,1312.0,TPIeJAQAAAAJ,{'indices'},nan,Jenish R. Patel,nan,1003.0,15,14,17,16,0,0
629631,"Senior Scientist, Pfizer",,7839.0,z1Znc4IAAAAJ,{'indices'},nan,Raquel Muñoz Moreno,nan,5733.0,14,13,16,16,0,0
629632,"Department of Chemical Biology & Drug Discovery, Utrecht Institute for Pharmaceutical Science",,2356.0,voAHvJQAAAAJ,{'indices'},nan,Robert P de Vries,nan,1473.0,25,22,33,32,0,0
629633,Icahn School of Medicine at Mount Sinai,,2498.0,pghS9kAAAAAJ,{'indices'},nan,Irene Ramos,nan,1372.0,28,21,41,33,0,0
629634,Icahn School of Medicine at Mount Sinai,,1625.0,CID6VXYAAAAJ,{'indices'},nan,Ana M Maestre,nan,1338.0,15,14,16,16,0,0
629635,Max. F. Perutz Laboratories; University of Vienna,,1778.0,Bumx4sEAAAAJ,{'indices'},nan,Gijs Versteeg,nan,1139.0,17,14,18,16,0,0
629636,Research Assistant Professor at Icahn School of Medicine at Mount Sinai,,1600.0,YAcnelkAAAAJ,{'indices'},nan,Michael Schotsaert,nan,1044.0,20,18,29,28,0,0
629637,CNIO,,69099.0,MnhC3zUAAAAJ,{'indices'},nan,Mariano Barbacid,nan,12632.0,117,56,259,150,0,0
629638,"Senior Group Leader, CNIO, Madrid; Professor of Cell Biology, Universitat Pompeu Fabra, Barcelona",,26576.0,ApeWJ68AAAAJ,{'indices'},nan,Francisco X Real,nan,10168.0,90,52,291,187,0,0
629639,Staff scientist,,9518.0,-TX-v_sAAAAJ,{'indices'},nan,Carmen Guerra,nan,3826.0,33,28,43,40,0,0
629640,The Scripps Research Institute,,61228.0,Q_e12HEAAAAJ,{'indices'},nan,James Paulson,nan,15529.0,135,61,364,240,0,0
629641,Servei d´Immunologia. Hospital del Mar,,1864.0,uSW1mpQAAAAJ,{'indices'},nan,Ramon Gimeno,nan,624.0,18,15,23,19,0,0
629642,University of Toronto Scarborough,,1073.0,7dg165YAAAAJ,{'indices'},nan,Christina Guzzo,nan,629.0,17,13,21,18,0,0
629643,Human-machine Interaction Lab - Canada,,1764.0,URiFF5EAAAAJ,{'indices'},nan,Wei Li,nan,1269.0,21,19,44,34,0,0
629644,"Professor, School of Biological Sciences & Physics, Director of the QBioS Ph.D., Georgia Tech",,8084.0,95xNBicAAAAJ,{'indices'},nan,Joshua S Weitz,nan,4948.0,50,38,94,81,0,0
629645,University of Exeter,,1472.0,vARIotQAAAAJ,{'indices'},nan,Hywel Williams,nan,1050.0,21,15,26,19,0,0
629646,University of Exeter,,1109.0,aKCyzBsAAAAJ,{'indices'},nan,A J R Watts,nan,1017.0,12,11,12,11,0,0
629647,Lecturer Exeter University,,4213.0,JcxTC9cAAAAJ,{'indices'},nan,Ceri Lewis,nan,3130.0,29,26,43,34,0,0
629648,Professor of Ecotoxicology,,32032.0,l-QOFsgAAAAJ,{'indices'},nan,t galloway,nan,22510.0,73,57,157,122,0,0
629649,University of exeter,,36959.0,LN8yC00AAAAJ,{'indices'},nan,charles r tyler,nan,12690.0,97,58,262,206,0,0
629650,University of Exeter,,5293.0,NV0hBcQAAAAJ,{'indices'},nan,Prof. Julian Moger,nan,3554.0,33,26,46,40,0,0
629651,"Professor of Biology, McMaster University",,12865.0,yVwAcxMAAAAJ,{'indices'},nan,Jonathan Dushoff,nan,6228.0,59,42,125,102,0,0
629652,GlaxoSmithKline,,405.0,JIlIRAwAAAAJ,{'indices'},nan,Chung Yin (Joey) Leung,nan,389.0,6,6,6,6,0,0
629653,Georgia Institute of Technology,,190.0,4fnKc0UAAAAJ,{'indices'},nan,David Demory,nan,188.0,6,6,4,4,0,0
629654,"PhD Student, Georgia Institute of Technology",,119.0,3RTRefMAAAAJ,{'indices'},nan,Conan Y. Zhao,nan,118.0,2,2,1,1,0,0
629655,Princeton University,,374.0,ZSCrs78AAAAJ,{'indices'},nan,Sang Woo Park,nan,373.0,8,8,7,7,0,0
629656,"National Oceanography Centre, Southampton, UK",,243.0,1TSeFvYAAAAJ,{'indices'},nan,B. B. Cael,nan,241.0,8,8,6,6,0,0
629657,Louisiana State University,,2945.0,IoaYBSEAAAAJ,{'indices'},nan,Jennifer R. Brum,nan,2444.0,22,18,25,23,0,0
629658,Assistant Professor of Urban Analytics @ Georgia Tech,,1270.0,D9jCEIkAAAAJ,{'indices'},nan,Clio Andris,nan,912.0,13,11,14,12,0,0
629659,University of Hawaii,,55877.0,F3qZlQ0AAAAJ,{'indices'},nan,David Karl,nan,16901.0,123,63,404,264,0,0
629660,"University of Exeter, UK",,329.0,McjrWr0AAAAJ,{'indices'},nan,Chris Boulton,nan,288.0,11,11,11,11,0,0
629661,Massachusetts Institute of Technology,,13401.0,ybUXefMAAAAJ,{'indices'},nan,M.J. Follows,nan,6599.0,60,45,128,110,0,0
629662,University of Bath,,1406.0,t2_rH0kAAAAJ,{'indices'},nan,Lauren A Cowley,nan,1376.0,14,13,17,17,0,0
629663,"Professor of Microbial Genetics, Edinburgh University",,7532.0,20SR6AUAAAAJ,{'indices'},nan,D L Gally,nan,2701.0,50,29,101,80,0,0
629664,"Research scientist, CSIC",,9413.0,y6vixnAAAAAJ,{'indices'},nan,Brent Emerson,nan,4669.0,52,33,110,83,0,0
629665,"Evolutionay Biology Centre, Uppsala University",,744.0,9o_EjJUAAAAJ,{'indices'},nan,Concetta Burgarella,nan,497.0,16,13,20,15,0,0
629666,"INRA, UMR1202 BioGeCo: Biodiversity, Genes & Communities, Cestas, France",,7400.0,2cTrtvIAAAAJ,{'indices'},nan,Santiago C. González-Martínez,nan,3445.0,47,31,125,102,0,0
629667,Université Libre de Bruxelles,,13838.0,Q4IFtckAAAAJ,{'indices'},nan,Olivier J. Hardy,nan,5759.0,51,33,131,112,0,0
629668,,,15.0,NSLZJLoAAAAJ,{'indices'},nan,Margaux Jullien,nan,15.0,2,2,0,0,0,0
629669,"UMR Biogeco, INRAE, Univ. Bordeaux, Cestas, France",,4106.0,dBpvW6QAAAAJ,{'indices'},nan,Myriam Heuertz,nan,1907.0,33,26,57,52,0,0
629670,"E.T.S. Ingenieros de Montes, Forestal y del Medio Natural, Universidad Politécnica de Madrid",,11479.0,MDyrvSYAAAAJ,{'indices'},nan,Luis Gil,nan,4649.0,60,34,231,154,0,0
