Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
614177,Pesquisador Embrapa,,2836,FezcxaAAAAAJ,{'indices'},Biotecnologia de plantas e insectos,Newton Carneiro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fXwFDXkAAAAJ&citpid=2,1082,23,16,32,23,0,0
614178,ETH Zürich,,5850,f6a16WYAAAAJ,{'indices'},Genomics|Genetics|Plant Biology|Polyploidy|adaptation,Kirsten Bomblies,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f6a16WYAAAAJ&citpid=3,2683,34,30,47,45,0,0
614179,"Postdoc, University of Texas at Austin",,2261,hiISIgEAAAAJ,{'indices'},Plant Biology|Molecular Biology|Genomics|Systems Biology,Ryan C. Kirkbride,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hiISIgEAAAAJ&citpid=2,1633,10,10,10,10,0,0
614180,University of New South Wales,,3930,g6zrErEAAAAJ,{'indices'},Marine ecology|plant-herbivore interactions|tropicalisation|seagrass|kelp,Adriana Verges,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g6zrErEAAAAJ&citpid=3,3281,31,26,47,45,0,0
614181,UNSW/SIMS,,23646,bYE8fS4AAAAJ,{'indices'},,Peter Steinberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bYE8fS4AAAAJ&citpid=4,11009,78,45,194,159,0,0
614182,Southern Cross University,,4650,q-3Bbn0AAAAJ,{'indices'},Marine Ecology|Aquaculture,Symon Dworjanyn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q-3Bbn0AAAAJ&citpid=2,2466,35,29,63,59,0,0
614183,"Professor of Marine and Developmental Biology, The University of Sydney",,16324,yNx_G_8AAAAJ,{'indices'},marine biology|ecology|evolution|developmental biology|climate change,Maria Byrne,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yNx_G_8AAAAJ&citpid=1,9118,62,42,292,193,0,0
614184,UNSW,,7518,NDFto44AAAAJ,{'indices'},Ecology|Human Impacts|Marine Ecology,Emma L Johnston,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NDFto44AAAAJ&citpid=5,4916,47,36,130,114,0,0
614185,"Professor of Biology, College of Charleston",,3177,SRSQysUAAAAJ,{'indices'},marine evolutionary ecology|chemical ecology|population genetics|marine invasions|plant-herbivore interactions,Erik Sotka,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SRSQysUAAAAJ&citpid=3,1452,31,20,53,42,0,0
614186,James Cook University,,1843,oUB1pJAAAAAJ,{'indices'},marine biology|ecology|toxicology|environmental chemistry,David A Roberts,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oUB1pJAAAAAJ&citpid=2,1220,22,19,28,25,0,0
614187,University of Sunshine Coast,,3457,eU7FytAAAAAJ,{'indices'},Marine ecology|molecular microbiology|climate change science|microbiome research,Alexandra H. Campbell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eU7FytAAAAAJ&citpid=4,2874,21,20,27,24,0,0
614188,"Group Leader, Monash University",,1181,AtHEFqwAAAAJ,{'indices'},Evolutionary ecology|selection|evolutionary genetics|environmental change,Keyne Monro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AtHEFqwAAAAJ&citpid=2,791,17,13,23,19,0,0
614189,University of Tasmania,,2440,6EA2y3cAAAAJ,{'indices'},,Nicole Hill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AtHEFqwAAAAJ&citpid=2,1943,22,20,38,35,0,0
614190,University of New South Wales,,16568,NbIoSJAAAAAJ,{'indices'},Ecology|evolution|biogeography|plants,Angela Moles,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NbIoSJAAAAAJ&citpid=4,9495,44,38,79,73,0,0
614191,University of New South Wales,,5037,WnKu5MkAAAAJ,{'indices'},Ecology|Evolution|Botany,Stephen P Bonser,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WnKu5MkAAAAJ&citpid=5,2954,25,20,52,35,0,0
614192,University of New South Wales,,117,X77TxisAAAAJ,{'indices'},Population Genetics|Conservation|Restoration Ecology|Seagrass Ecology,Suzanna Evans,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X77TxisAAAAJ&citpid=3,108,6,6,5,5,0,0
614193,"PhD, Southern Cross University",,628,aSpMYaYAAAAJ,{'indices'},Marine Ecology|Climate Change|Marine Invertebrates|Chemical Defence|Sea Urchins,Hannah Sheppard-Brennand,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aSpMYaYAAAAJ&citpid=5,309,5,5,5,5,0,0
614194,CSIRO Oceans & Atmosphere,,6282,VINWmdIAAAAJ,{'indices'},Lots of things,Mat Vanderklift,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aSpMYaYAAAAJ&citpid=5,2976,37,23,68,57,0,0
614195,University of Turku,,4643,fzi-szUAAAAJ,{'indices'},Marine Ecology|Evolutionary Ecology|Plant-Herbivore Interactions,Veijo Jormalainen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fzi-szUAAAAJ&citpid=8,1734,39,21,76,42,0,0
614196,University of Tasmania,,2393,060Tw5oAAAAJ,{'indices'},Marine Ecology - Invasive species - macroalgae - kelp,Jeffrey Wright,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fzi-szUAAAAJ&citpid=8,1196,30,20,49,43,0,0
614197,Center for Global Discovery and Conservation Science,,682,BX92RvYAAAAJ,{'indices'},Coral reefs|developmental biology|marine spatial ecology,Shawna Foo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BX92RvYAAAAJ&citpid=4,496,14,14,19,19,0,0
614198,German Centre for Integrative Biodiversity Research (iDiv),,374,Cd6lf6MAAAAJ,{'indices'},birds|ecology|citizen science|urban ecology|biodiversity,Corey T. Callaghan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Cd6lf6MAAAAJ&citpid=2,371,12,12,13,13,0,0
614199,"Teasley and Regents Professor, School of Biological Sciences, Georgia Institute of Technology",,26562,EAzpJiQAAAAJ,{'indices'},ecology|marine biology|chemical ecology|marine ecology|marine chemical ecology,Mark E Hay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EAzpJiQAAAAJ&citpid=3,7097,90,43,205,159,0,0
614200,"Senior CNRS researcher, Institute of Ecology and Environment",,4045,k898rioAAAAJ,{'indices'},Evolutive biology|Parasitology|Environmental Sciences,Biron David G.,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EAzpJiQAAAAJ&citpid=3,1930,36,23,76,53,0,0
614201,TECHNISCHE UNIVERSITÄT MÜNCHEN,,22618,qkt3mf4AAAAJ,{'indices'},ECOLOGY,WOLFGANG WEISSER,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qkt3mf4AAAAJ&citpid=4,14526,80,61,275,232,0,0
614202,"Professor, Sapientia Hungarian University of Transylvania",,680,d9ki4Y0AAAAJ,{'indices'},Entomology|insect ecology|evolutionary biology|plant-insect interactions|pest management,Adalbert Balog,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=d9ki4Y0AAAAJ&citpid=3,375,16,11,24,13,0,0
614203,"Lecturer, University of Embu",,179,8Dzht3EAAAAJ,{'indices'},Entomology|Evolutionary Biology|Biological Control,Franklin N. Nyabuga,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=d9ki4Y0AAAAJ&citpid=3,118,8,7,5,5,0,0
614204,"Professor, Netherlands Institute of Ecology and VU University",,11670,-dwXlEQAAAAJ,{'indices'},Ecology|entomology|global change,Jeffrey A. Harvey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-dwXlEQAAAAJ&citpid=14,4706,58,36,157,118,0,0
614205,Senior Lecturer Macquarie University,,2148,QUoE1kEAAAAJ,{'indices'},Nutrition|Immunity|Parasitism|Gut Microbiota,Dr Fleur Ponton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QUoE1kEAAAAJ&citpid=7,1343,26,20,37,31,0,0
614206,"School of Biological Sciences, Monash University",,12470,qxGNmBEAAAAJ,{'indices'},population biology|conservation|genomics,Professor Paul Sunnucks,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qxGNmBEAAAAJ&citpid=2,4710,55,33,136,105,0,0
614207,CSIRO,,5153,hGWpk3EAAAAJ,{'indices'},,Owain Rhys Edwards,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hGWpk3EAAAAJ&citpid=2,2752,34,24,79,62,0,0
614208,"CNRS researcher, Montpellier",,3155,AwaijOcAAAAJ,{'indices'},evolutionary ecology of host-parasite interactions,Thierry lefèvre,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AwaijOcAAAAJ&citpid=3,1929,32,27,53,48,0,0
614209,"Associate Professor, University of Reunion Island",,1999,3hOnG_0AAAAJ,{'indices'},Ecology and evolution of infectious diseases,Camille Lebarbenchon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3hOnG_0AAAAJ&citpid=5,898,24,19,49,34,0,0
614210,Universidade Federal do Paraná - Departamento de Botânica,,4653,EUC-y1gAAAAJ,{'indices'},Botânica|Melastomataceae|Sistemática|Taxonomia,Renato Goldenberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EUC-y1gAAAAJ&citpid=1,2957,30,23,93,66,0,0
614211,University of North Carolina Wilmington,,1345,fi_kDkAAAAAJ,{'indices'},phylogenetics|angiosperm systematics|Melastomataceae|Philippines flora,Darin S. Penneys,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fi_kDkAAAAAJ&citpid=2,698,17,15,26,20,0,0
614212,UFRGS,,1491,2X5LS6QAAAAJ,{'indices'},Botany,Marcelo Reginato,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2X5LS6QAAAAJ&citpid=1,1258,17,13,23,19,0,0
614213,"Pesquisador, Jardim Botânico do Rio de Janeiro",,1504,bIA4Nh8AAAAJ,{'indices'},Sistemática filogenética de Melastomataceae|quaresmeiras,Paulo Jose Fernandes Guimaraes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bIA4Nh8AAAAJ&citpid=2,1254,15,12,20,15,0,0
614214,New York Botanical Garden,,13956,sLMrvtYAAAAJ,{'indices'},Botany,Dennis Stevenson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sLMrvtYAAAAJ&citpid=2,6244,64,39,201,115,0,0
614215,"Professor of Plant Biology, Cornell University",,9668,mwFXF54AAAAJ,{'indices'},plant systematics|phylogenetics|monocots|Poaceae,Jerrold I Davis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sLMrvtYAAAAJ&citpid=2,2730,49,25,117,62,0,0
614216,"Florida Museum of Natural History, University of Florida Herbarium (FLAS)",,1882,BkIWt8YAAAAJ,{'indices'},polyploidy|biogeography|hybridization|plant systematics|floristics,Lucas C. Majure,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BkIWt8YAAAAJ&citpid=3,1093,19,16,33,27,0,0
614217,Universidade Federal de Santa Catarina,,1154,ZPyzGlkAAAAJ,{'indices'},Sistemática vegetal,Mayara Krasinski Caddah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZPyzGlkAAAAJ&citpid=1,1062,11,9,12,8,0,0
614218,Universidade Estadual de Santa Cruz,,3283,DCI5s6kAAAAJ,{'indices'},Botânica,André M. Amorim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZPyzGlkAAAAJ&citpid=1,2460,24,19,58,45,0,0
614219,"Professor of Biology, Colorado State University",,8926,D1XUxN0AAAAJ,{'indices'},plant systematics|systematic botany,Mark P. Simmons,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D1XUxN0AAAAJ&citpid=2,3121,42,29,90,68,0,0
614220,"Associate Professor, Stockholm University",,8344,8HB77xYAAAAJ,{'indices'},Evolutionary Biology,Gitte Petersen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8HB77xYAAAAJ&citpid=1,3219,37,21,92,51,0,0
614221,"Professor of Plant Biology, Cornell University",,3358,lA6wtoQAAAAJ,{'indices'},plant evolution|developmental evolution|monocot systematics|floral developmental evolution,Chelsea D. Specht,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lA6wtoQAAAAJ&citpid=1,1775,33,23,57,50,0,0
614222,"Associate Professor, Howard University",,926,-4y3jvwAAAAJ,{'indices'},Botany|systematics|evolution|invasive species,Janelle M. Burke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-4y3jvwAAAAJ&citpid=4,548,7,7,6,6,0,0
614223,Universidad Autónoma de Aguascalientes,,948,JsIft-wAAAAJ,{'indices'},Phylogenetics|Evolution|Systematics|Taxonomy,Gilberto Ocampo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-4y3jvwAAAAJ&citpid=4,722,16,14,18,17,0,0
614224,"Curadora-Investigadora, Instituto Nacional de Biodiversidad",,192,oxVBcp0AAAAJ,{'indices'},Botánica Sistemática|Filogenética|Etnobotánica|Melastomataceae,Diana M. Fernández Fernández,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oxVBcp0AAAAJ&citpid=3,115,7,6,6,5,0,0
614225,"Ohio State University, EEO Biology",,5409,ztPpLFgAAAAJ,{'indices'},Plant systematics and evolution,John V. Freudenstein,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oxVBcp0AAAAJ&citpid=3,2168,36,20,65,41,0,0
614226,"Department of Biology, Duke University",,93,s1Vo6UoAAAAJ,{'indices'},Systematics|Evolutionary Biology|Phylogenetics|Biogeography|Southern Hemisphere,Karla Sosa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=s1Vo6UoAAAAJ&citpid=2,90,5,5,5,5,0,0
614227,"UNISOCIESC, UNIVERSIDADE FEDERAL DE SANTA CATARINA",,387,0sJ3y4kAAAAJ,{'indices'},Botânica|Taxonomia|Divulgação científica,JULIA MEIRELLES,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0sJ3y4kAAAAJ&citpid=1,347,8,7,6,4,0,0
614228,"Distinguished Professor Florida Museum of Natural History, University of Florida",,81548,tQynSj0AAAAJ,{'indices'},Phylogenetics|Flowering Plant Evolution|Genome Doubling,Doug Soltis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tQynSj0AAAAJ&citpid=2,27710,139,78,508,350,0,0
614229,"Assistant Professor of Biology, Georgia College and State University",,415,Ul07yRoAAAAJ,{'indices'},Evolutionary Biology|Botany|Biogeography|Plant Systematics,Gretchen M. Ionta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tQynSj0AAAAJ&citpid=2,248,13,10,14,11,0,0
614230,"Professor of Mathematics and Biology, Harvard University",,121753,aNFzP50AAAAJ,{'indices'},Mathematical Biology|Evolution|Evolutionary Dynamics|Cooperation|Viral dynamics,Martin Nowak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aNFzP50AAAAJ&citpid=2,43541,156,96,489,391,0,0
614231,Princeton University,,7778,-chjN0MAAAAJ,{'indices'},Ecology,Robert M. Pringle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-chjN0MAAAAJ&citpid=4,5774,39,36,66,63,0,0
614232,"School of Mathematics, University of Edinburgh",,9597,BakrjRgAAAAJ,{'indices'},Mathematical biology|Statistical physics,Tibor Antal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BakrjRgAAAAJ&citpid=3,4188,37,23,58,43,0,0
614233,The Graduate University for Advanced Studies,,7518,08MxPVAAAAAJ,{'indices'},Evolutionary game theory|JEBED,Hisashi Ohtsuki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BakrjRgAAAAJ&citpid=3,3124,32,24,48,39,0,0
614234,"Erwin H. Schell Professor, Massachusetts Institute of Technology",,22210,C0ANojIAAAAJ,{'indices'},Cooperation|Intuition|Reputation|Social networks|Misinformation,David G. Rand,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=C0ANojIAAAAJ&citpid=29,17214,63,58,138,131,0,0
614235,Rutgers University,,1380,pAS9jgYAAAAJ,{'indices'},Theoretical Ecology,Juan A. Bonachela,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=C0ANojIAAAAJ&citpid=29,990,21,18,27,22,0,0
614236,ICTP - South American Institute for Fundamental Research,,269,tak0qSUAAAAJ,{'indices'},Statistical Physics|Mathematical Biology|Evolution|Ecology,Ricardo Martínez-García,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tak0qSUAAAAJ&citpid=3,231,10,9,10,9,0,0
614237,"Assistant Professor of Mathematics and Biomedical Data Science, Dartmouth College",,4770,YK2x68MAAAAJ,{'indices'},cooperation|cancer|infectious diseases|evolutionary dynamics|mathematical humanities,Feng Fu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YK2x68MAAAAJ&citpid=12,2558,35,29,59,54,0,0
614238,"Professor of Ecology and Evolutionary Biology, Princeton University",,87568,7PeekG0AAAAJ,{'indices'},Ecology|evolution|mathematical biology|ecological economics|applied mathematics,Simon Levin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YK2x68MAAAAJ&citpid=12,30343,129,75,490,308,0,0
614239,Cornell University,,1319,RLnGK40AAAAJ,{'indices'},Community Ecology|Plant Ecology|Plant-herbivore Interactions|Evolutionary Biology|Plant Defenses,Tyler C. Coverdale,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RLnGK40AAAAJ&citpid=9,1116,16,15,17,17,0,0
614240,"The Robert H. Smith Institute of Plant Sciences and Genetics in Agriculture, Faculty of Agriculture",,645,zKWAisYAAAAJ,{'indices'},Ecology|Plant ecology|Spatial ecology|Modelling|Ecosystem ecology,Efrat Sheffer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zKWAisYAAAAJ&citpid=4,493,11,9,12,9,0,0
614241,Princeton University,,314,0J4SMdIAAAAJ,{'indices'},Community Ecology|Wildlife Conservation|African Mammals,Jennifer A. Guyton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0J4SMdIAAAAJ&citpid=3,301,6,6,4,4,0,0
614242,Max-Planck-Institute for Evolutionary Biology,,13989,jlfYejEAAAAJ,{'indices'},evolutionary dynamics|evolutionary biology|evolutionary theory|evolutionary game theory|mathematical biology,Arne Traulsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jlfYejEAAAAJ&citpid=2,6681,61,46,150,131,0,0
614243,Emmanuel College,,4032,3MBv8rIAAAAJ,{'indices'},Evolutionary dynamics|stochastic processes,Benjamin Allen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3MBv8rIAAAAJ&citpid=2,2873,24,24,37,35,0,0
614244,"Department of Biology, University of Florida",,9118,OV-F9WcAAAAJ,{'indices'},Ecology and evolution of mutualism|community ecology|rangeland ecology|species extinction,Todd M. Palmer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OV-F9WcAAAAJ&citpid=13,5870,41,33,67,62,0,0
614245,"Professor, Yale University",,60562,sR_OzkgAAAAJ,{'indices'},network science|sociology|behavior genetics|evolutionary biology|public health,Nicholas A. Christakis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sR_OzkgAAAAJ&citpid=2,25658,102,76,230,181,0,0
614246,"University of York, Lecturer, Leverhulme Early Career Fellow",,313,HHhaNbIAAAAJ,{'indices'},Stochastic Systems|Evolutionary Theory|Population Dynamics|Theoretical Ecology,George W. A. Constable,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HHhaNbIAAAAJ&citpid=3,268,10,10,11,10,0,0
614247,"UC Santa Barbara, Bren School of Environmental Science and Management & Department of Geography",,7996,VGaoB64AAAAJ,{'indices'},Ecohydrology|Environmental Sciences|Ecology|Hydrology|Water Resources,Kelly Caylor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VGaoB64AAAAJ&citpid=5,4664,44,31,100,88,0,0
614248,"Assistant Professor of Biomedical Engineering, Boston University",,370,AOtUfH8AAAAJ,{'indices'},Biological Design|Biophysics|Quantitative Biology|Collective Behavior|Methods Development,Allyson E. Sgro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AOtUfH8AAAAJ&citpid=3,218,8,8,8,6,0,0
614249,"Associate Professor of Finance, Kellogg School of Management",,729,ALQJ0RcAAAAJ,{'indices'},Economics,Charles G. Nathanson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ALQJ0RcAAAAJ&citpid=2,643,9,9,8,8,0,0
614250,Tempus Labs,,38530,rm8KqjMAAAAJ,{'indices'},Genomics|Computation and Systems Biology,Kevin P. White,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ALQJ0RcAAAAJ&citpid=2,19199,73,53,163,145,0,0
614251,Florida State University College of Medicine,,4066,8GnE2nQAAAAJ,{'indices'},,Yoichi Kato,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ALQJ0RcAAAAJ&citpid=2,953,20,12,23,14,0,0
614252,"Professor of Computer Science, MIT and Broad Institute",,108396,lsYXBx8AAAAJ,{'indices'},Computational Genomics|Epigenomics|Regulatory Genomics|Comparative Genomics|Disease Genomics,Manolis Kellis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lsYXBx8AAAAJ&citpid=4,64923,119,106,237,227,0,0
614253,Baylor College of Medicine,,6712,nhE53EwAAAAJ,{'indices'},Verna and Marrs McLean Department of Biochemistry and Molecular Biology,Koen J. T. Venken,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nhE53EwAAAAJ&citpid=5,2946,31,26,34,32,0,0
614254,"Professor, Developmental biology, Genetics, and Neuroscience",,36486,ms5tVWcAAAAJ,{'indices'},Genetics|Neuroscience|Developmental biology,Hugo Bellen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nhE53EwAAAAJ&citpid=5,12540,102,60,261,212,0,0
614255,CHORI,,89677,8tiUv3YAAAAJ,{'indices'},,Pieter de Jong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nhE53EwAAAAJ&citpid=5,24085,102,52,248,131,0,0
614256,MIT,,16316,dBHmaD8AAAAJ,{'indices'},Computational Biology|Molecular Biology|Recoding|Stop Codon Readthrough,Irwin Jungreis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nhE53EwAAAAJ&citpid=5,10835,19,17,24,20,0,0
614257,independent (mlin.net LLC),,30980,EHcZ_OAAAAAJ,{'indices'},Genome Informatics,Michael F. Lin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EHcZ_OAAAAAJ&citpid=2,17692,25,23,26,26,0,0
614258,"Professor of Neurology, University of Arizona",,3067,vtMbUBwAAAAJ,{'indices'},genetics|neuroscience|brain disorders|Drosophila|development,Linda L Restifo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vtMbUBwAAAAJ&citpid=2,1116,27,14,33,18,0,0
614259,Westlake University,,24808,L3jQVIQAAAAJ,{'indices'},Functional Genomics|Bioinformatics|Epigenetics,Lijia Ma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L3jQVIQAAAAJ&citpid=4,13678,26,24,32,31,0,0
614260,University of Minnesota Medical School,,4635,CVOjWqYAAAAJ,{'indices'},Gene Regulation|Development|Biochemistry|Genomics,Matthew Slattery,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CVOjWqYAAAAJ&citpid=3,2954,27,23,34,32,0,0
614261,Freelance journalist,,67,pNgFHMkAAAAJ,{'indices'},Evolutionary Biology|Evolutionary Genetics|Criminology,Robert K. Arthur,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pNgFHMkAAAAJ&citpid=2,49,4,4,4,3,0,0
614262,"Faculty of Biosciences and Environment, University of Helsinki",,118,KSxgU1QAAAAJ,{'indices'},Neurobiology,Cagri Yalgin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KSxgU1QAAAAJ&citpid=4,101,4,4,3,2,0,0
614263,"Kyoto University, Graduate School of Biostudies",,1169,HnjXUBwAAAAJ,{'indices'},,Takefumi Kondo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KSxgU1QAAAAJ&citpid=4,608,13,11,14,12,0,0
614264,PI,,3716,RKlyUdIAAAAJ,{'indices'},Biology,Bernard Moussian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RKlyUdIAAAAJ&citpid=3,1750,32,24,58,48,0,0
614265,Professor @ University of Leuven; VIB Group Leader,,9225,iJZuxzcAAAAJ,{'indices'},Bioinformatics|gene regulation|single-cell regulatory genomics,Stein Aerts,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iJZuxzcAAAAJ&citpid=3,5713,45,35,74,64,0,0
614266,CNRS and Ecole Normale Supérieure,,9915,dz7cPcsAAAAJ,{'indices'},Statistical Physics|Computational Neuroscience|Quantitative Biology,Vincent Hakim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iJZuxzcAAAAJ&citpid=3,2860,48,28,80,51,0,0
614267,"CRI Research fellow, Visiting professor at Northeastern University",,521,UaVGS9kAAAAJ,{'indices'},network science|network medicine|complex systems|science of science|machine learning,Marc Santolini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UaVGS9kAAAAJ&citpid=9,461,11,11,15,13,0,0
614268,U.S. Food and Drug Administration,,45696,QOeYyisAAAAJ,{'indices'},Regenerative Medicine|Tissue Engineering|Cellular Therapy|Biotechnology|Biomaterials,Mark H. Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UaVGS9kAAAAJ&citpid=9,15640,94,53,816,346,0,0
614269,"Assistant Professor, Dept. of Genetics, Dept. of Computer Science, Stanford University",,33334,T2vp1pgAAAAJ,{'indices'},Computational Biology|Bioinformatics|Genomics|Sequencing|Applied Machine Learning,Anshul Kundaje,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T2vp1pgAAAAJ&citpid=2,24737,50,46,87,82,0,0
614270,"Evan Pugh University Professor of Anthropology, The Pennsylvania State University",,9031,NIAvKr8AAAAJ,{'indices'},Biological anthropology|Paleoanthropology|Skin Pigmentation|Human Adaptation|Vitamin D,Nina Jablonski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T2vp1pgAAAAJ&citpid=2,4011,48,29,127,78,0,0
614271,University of Washington,,802,HSQruP0AAAAJ,{'indices'},Social Learning and Cultural Transmission|Anthropology|Evolutionary Theory,Mark E. Madsen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HSQruP0AAAAJ&citpid=3,235,10,8,10,8,0,0
614272,"Professor of Anthropology, University of California Davis",,3766,Slp14pcAAAAJ,{'indices'},Archaeology|Stable Isotopes|Archaeometry|Cultural Transmission|Evolution,Jelmer W. Eerkens,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Slp14pcAAAAJ&citpid=2,1769,30,21,68,47,0,0
614273,"Palaeoecologist, Landcare Research and University of Auckland",,6943,29yLV8UAAAAJ,{'indices'},Palaeoecology|human impacts|fire history|extinctions,Janet M. Wilmshurst,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=29yLV8UAAAAJ&citpid=2,3655,45,30,92,80,0,0
614274,"Professor, University of Tennessee",,8545,C6lV11IAAAAJ,{'indices'},Culture evolution|Neolithic|decision making,R. Alexander Bentley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=C6lV11IAAAAJ&citpid=7,3645,44,34,96,68,0,0
614275,Texas A&M University–San Antonio,,11764,7QETPJAAAAAJ,{'indices'},evolution|social learning|archaeology|decision making,Michael J. O'Brien,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7QETPJAAAAAJ&citpid=2,4382,58,36,157,103,0,0
614276,"Professor of Archaeology, Simon Fraser University",,7696,mtlpPmMAAAAJ,{'indices'},Human evolution|evolutionary anthropology|cultural evolution|archaeological science,Mark Collard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mtlpPmMAAAAJ&citpid=6,3416,50,32,111,83,0,0
