,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
615646,James Cook University,,15908,endI7s8AAAAJ,{'indices'},,scott ritchie,,7767,62,42,238,161,0,0
615647,University of Adelaide,,7447,dSMYK-gAAAAJ,{'indices'},,Peng Bi,,4692,49,39,128,112,0,0
615648,"Associate Professor, University of Queensland",,2350,Xj789YoAAAAJ,{'indices'},,David Harley,,1200,24,18,43,34,0,0
615649,University of Adelaide,,239,FbJ7mrkAAAAJ,{'indices'},,Michael Tong,,234,8,8,6,6,0,0
615650,"Senior Lecturer in Biomedical Science, University of the Sunshine Coast",,2173,T31mJesAAAAJ,{'indices'},,Helen Faddy,,1391,21,19,42,35,0,0
615651,"Universiti Kebangsaan Malaysia, UKM Medical Centre",,175,j2DVFQEAAAAJ,{'indices'},,Aishah H. Azil,,107,5,5,4,3,0,0
615652,Monash University,,25135,DNv_re0AAAAJ,{'indices'},,Scott O'Neill,,10983,79,50,167,140,0,0
615653,"Professor in the School of BioSciences, The University of Melbourne",,17513,syZcRdgAAAAJ,{'indices'},,Michael R. Kearney,,10403,54,41,127,110,0,0
615654,The University of Melbourne,,55270,vWNn8owAAAAJ,{'indices'},,Ary Hoffmann,,25681,116,75,578,432,0,0
615655,University of Tasmania,,257,lYcT6hkAAAAJ,{'indices'},,Emily J Flies,,248,10,9,10,9,0,0
615656,"Melbourne Veterinary School, University of Melbourne",,13670,iBbcVI4AAAAJ,{'indices'},,Lee Berger,,5665,48,37,100,80,0,0
615657,School of Biological Sciences,,4703,_yif_fUAAAAJ,{'indices'},,Nigel Beebe,,2068,39,23,74,51,0,0
615658,ARC Discovery Early Career Research Fellow - University of Tasmania,,1652,s1_82IAAAAAJ,{'indices'},,Andrew S. Flies,,778,15,14,18,17,0,0
615659,"Professor Titular, Departamento de Parasitologia, Instituto de Ciências Biológicas",,3680,fZcA75MAAAAJ,{'indices'},,Álvaro Eiras,,1568,32,22,75,44,0,0
615660,"Program Director in Nutrition & Food Sciences, University of South Australia",,2228,nNww8SQAAAAJ,{'indices'},,Evangeline Mantzioris,,531,12,11,14,12,0,0
615661,"Assistant Professor of Biology, Western Oregon University",,415,HoP-PuQAAAAJ,{'indices'},,Gareth R. Hopkins,,329,11,11,12,11,0,0
615662,"AITHM, James Cook University",,3531,Hhn5PTEAAAAJ,{'indices'},,Jamie Seymour,,1427,36,21,86,55,0,0
615663,"California State University, Bakersfield",,348,0OmdRRgAAAAJ,{'indices'},,Amber N. Stokes,,249,12,10,14,12,0,0
615664,Australian Red Cross Lifeblood,,678,mwnb07QAAAAJ,{'indices'},,ELVINA VIENNET,,481,14,13,17,15,0,0
615665,"Professor of Ecology and Evolutionary Biology, Cornell University",,10516,ABV6wJ4AAAAJ,{'indices'},,Harry Greene,,2873,48,25,100,61,0,0
615666,"Professor of Biological Sciences, California Polytechnic State University, San Luis Obispo, CA",,1627,fLJqV44AAAAJ,{'indices'},,Emily Taylor,,725,22,16,32,26,0,0
615667,"Integrative Biology, Oregon State University",,25637,2GC6-sEAAAAJ,{'indices'},,Stevan J Arnold,,5907,74,35,127,94,0,0
615668,"Professor of Ecology and Evolutionary Biology, University of Connecticut",,3768,G-2IS0oAAAAJ,{'indices'},,Kurt Schwenk,,904,32,17,47,29,0,0
615669,"Professor of Biology, Stetson University",,2187,_EXYTi8AAAAJ,{'indices'},,Terence M. Farrell,,630,22,13,29,15,0,0
615670,"Professor of Biology, Stetson University",,1010,SbkQJ3MAAAAJ,{'indices'},,Peter May,,246,16,9,17,7,0,0
615671,"Assistant Professor, Sul Ross State University",,1370,R4rmXMEAAAAJ,{'indices'},,Sean P. Graham,,900,19,14,27,21,0,0
615672,"North Carolina State University, Rutgers University, University of Massachussetts, University of",,10875,qwXji-8AAAAJ,{'indices'},,Coby Schal,,4129,57,32,241,131,0,0
615673,"Loma Linda University, Loma Linda, California, USA",,2538,oKTYUcMAAAAJ,{'indices'},,William K. Hayes,,1034,30,17,61,33,0,0
615674,"Professor of Biological Science, Florida State University",,6396,8eVrCPUAAAAJ,{'indices'},,Kimberly A. Hughes,,2150,40,24,61,43,0,0
615675,"Curator, Museum für Naturkunde Berlin",,5919,VWYdfh8AAAAJ,{'indices'},,Dieter Korn,,2327,40,23,168,75,0,0
615676,Instituto de Ciencias Físicas UNAM,,3385,prTGao4AAAAJ,{'indices'},,Hernan Larralde,,758,29,14,56,19,0,0
615677,"Research Fellow, INMEGEN",,203,1Ud8j-UAAAAJ,{'indices'},,Santiago Sandoval-Motta,,190,6,6,5,4,0,0
615678,"Professor, Institute for Systems Biology",,44423,SJsc19cAAAAJ,{'indices'},,Ilya Shmulevich,,32152,81,61,190,123,0,0
615679,"Professor of Physics, University of New South Wales",,15716,fPtTkdkAAAAJ,{'indices'},,Susan Coppersmith,,5635,61,35,139,83,0,0
615680,"Professor of Molecular Genetics, Development and Evoution, UNAM",,10209,M3RvUhIAAAAJ,{'indices'},,Elena R. Alvarez-Buylla,,2955,51,28,130,88,0,0
615681,UNAM-INMEGEN,,1382,3CvAWj0AAAAJ,{'indices'},,Osbaldo Resendis-Antonio,,707,18,15,23,20,0,0
615682,"Instituto de Ecología and C3, Universidad Nacional Autónoma de México",,1304,jTE55-IAAAAJ,{'indices'},,Mariana Benítez,,727,18,15,30,22,0,0
615683,"CIDS-Instituto de Ciencias, BUAP",,441,NuJ0n1UAAAAJ,{'indices'},,Victor Dossetti,,179,9,6,9,5,0,0
615684,"Associate Professor, Oregon State University",,4560,286qVQYAAAAJ,{'indices'},,Stephen Ramsey,,1884,32,22,49,31,0,0
615685,Institute for Systems Biology,,172498,TQ8RcVgAAAAJ,{'indices'},,Leroy Hood,,29174,185,71,915,332,0,0
615686,Faculty of Biomedicine,,6599,HPcSSpUAAAAJ,{'indices'},,Yli-Harja,,2261,41,25,118,54,0,0
615687,"Co-CEO Onegevity; Professor, Institute for Systems Biology",,15158,8Ly8BO4AAAAJ,{'indices'},,Nathan D. Price,,8249,61,47,152,133,0,0
615688,Universidad Autonoma del Estado de Morelos,,90,2NmYFoAAAAAJ,{'indices'},,Raúl Salgado-García,,51,6,4,3,0,0,0
615689,Universidad Nacional Autónoma de México,,244,HD9H9uYAAAAJ,{'indices'},,Arturo Pimentel,,142,7,7,7,6,0,0
615690,École Normale Supérieure de Lyon,,160,qztY5fAAAAAJ,{'indices'},,Diego A. Hartasánchez,,69,4,4,3,1,0,0
615691,Instituto de Física - Universidad Autónoma de San Luis Potosí,,1343,o3njWY4AAAAJ,{'indices'},,Carlos Espinosa Soto,,467,13,12,14,12,0,0
615692,Professor,,29957,0fRR_10AAAAJ,{'indices'},,Sui Huang,,8358,77,48,136,96,0,0
615693,Researcher at the Laboratorio Nacional de Microscopía Avanzada. Instituto de Biotecnología. Universidad Nacional Autónoma de ,,1082,WdhRkpwAAAAJ,{'indices'},,Adán Guerrero,,755,14,12,18,16,0,0
615694,"Assistant Member / Assistant Professor, Memorial Sloan-Kettering Cancer Center",,885,078_pfUAAAAJ,{'indices'},,Xiaohui Qu,,293,9,5,9,4,0,0
615695,"Postdoctoral associate. Broad Institute, Dana-Farber Cancer Institute",,737,Kqc7CosAAAAJ,{'indices'},,Jorge Gómez Tejeda Zañudo,,681,12,12,12,12,0,0
615696,"Dunn Family Professor of Physics, Georgia Tech",,5344,r7wE4M4AAAAJ,{'indices'},,Daniel I. Goldman,,2856,40,29,82,67,0,0
615697,Johns Hopkins University,,1304,jqzSwdsAAAAJ,{'indices'},,Chen Li,,844,13,13,16,15,0,0
615698,"Professor, Harvard University",,25564,s-FMUNgAAAAJ,{'indices'},,George Lauder,,8066,91,46,269,201,0,0
615699,Northern Arizona University,,1543,5hpnycsAAAAJ,{'indices'},,Alice Gibb,,637,24,15,30,23,0,0
615700,"Professor, School of Life Sciences, Arizona State University",,7091,jYsDOQMAAAAJ,{'indices'},,Kenro Kusumi,,1548,37,23,51,38,0,0
615701,Clemson University,,2889,kJMCCHwAAAAJ,{'indices'},,Richard W Blob,,1206,30,20,66,41,0,0
615702,University of Colorado at Boulder,,3346,fHuLXlUAAAAJ,{'indices'},,Céline Vetter,,2676,25,24,41,41,0,0
615703,University of Tartu,,115595,U37lvwIAAAAJ,{'indices'},,Andres Metspalu,,79363,134,117,410,355,0,0
615704,"Professor of Universidade Federal do Rio Grande do Sul, Research of Hospital de Clínicas de PoA",,5522,HqmB9qkAAAAJ,{'indices'},,Iraci Lucena da Silva Torres,,3433,39,32,122,91,0,0
615705,"Director, Centre for Global Health Research, The Usher Institute, University of Edinburgh",,145970,8cEHTlUAAAAJ,{'indices'},,Igor Rudan,,95443,133,108,454,378,0,0
615706,"Usher Institute of Population Health Sciences and Informatics, University of Edinburgh",,94762,WK7eWWEAAAAJ,{'indices'},,Jim Wilson,,55703,133,108,516,396,0,0
615707,"Scientist at Neurophysiology lab, Neurological Sciences, Christian Medical College and Hospital",,175,oMnfHHYAAAAJ,{'indices'},,Rajesh Valmiki,,86,6,5,5,2,0,0
615708,"Professor of Biological Sciences, Stanford University",,66414,DVftIaYAAAAJ,{'indices'},,Marcus W. Feldman,,20769,105,62,483,272,0,0
615709,"Professor of Psychology, Cornell University",,15579,Ddfev5kAAAAJ,{'indices'},,Shimon Edelman,,3046,54,31,133,55,0,0
615710,Dr,,941,UHHqmN8AAAAJ,{'indices'},,Oren Kolodny,,800,16,15,18,18,0,0
615711,"Senior Lecturer, Department of Natural and Life Sciences, The Open University of Israel",,1094,qXYp3wsAAAAJ,{'indices'},,Roi Dor,,709,20,15,26,23,0,0
615712,"Department of Animal Sciences, Tel-Hai  College",,376,vBU9aBwAAAAJ,{'indices'},,Yoni Vortman,,274,10,10,10,10,0,0
615713,"Associate Professor, Dept Ecology and Evolutionary Biology, University of Colorado",,5350,SKRWv2IAAAAJ,{'indices'},,Rebecca Safran,,3607,37,30,72,65,0,0
615714,"Professor of Computer Science, Cornell University",,40486,FsBCAfgAAAAJ,{'indices'},,Joseph Halpern,,8397,90,42,251,147,0,0
615715,"Fuller Professor of Ornithology, Cornell University",,10927,Vi0LoiAAAAAJ,{'indices'},,Irby Lovette,,4336,55,36,134,100,0,0
615716,"School of Zoology, Tel Aviv University",,16429,tEgr6yMAAAAJ,{'indices'},,Amotz Zahavi,,3487,33,16,55,27,0,0
615717,Emory University,,289,U_xI7eAAAAAJ,{'indices'},,Michal Arbilly,,126,9,7,8,6,0,0
615718,McMaster University,,6651,UJaa6iwAAAAJ,{'indices'},,Sigal Balshine,,2958,44,27,120,98,0,0
615719,"Professor of Behavioral Science, Technion",,16252,cWQCd0oAAAAJ,{'indices'},,Ido Erev,,5302,55,34,110,70,0,0
615720,Konrad Lorenz Institute,,5514,VSnvZsAAAAAJ,{'indices'},,Richard H. Wagner,,1599,38,17,68,29,0,0
615721,"Associate Professor of Entomology, Hebrew University of Jerusalem",,5814,Wyr_jtwAAAAJ,{'indices'},,Sharoni Shafir,,2629,35,22,64,42,0,0
615722,"Associate Professor, University of Western Australia",,2653,t4Zhc4cAAAAJ,{'indices'},,Amanda Ridley,,1593,33,24,54,46,0,0
615723,Dead Sea and Arava Science Center,,68,4vAh-EEAAAAJ,{'indices'},,Oded Keynan,,52,6,5,3,2,0,0
615724,"Professor, Dept. Evol. Ecol. & Behav., Sch. Integrative Biology, University of Illinois, Urbana",,9118,9mH9aSAAAAAJ,{'indices'},,Mark E. Hauber,,4518,49,31,202,143,0,0
615725,External Expert of the European Commission,,180,yFWwIfcAAAAJ,{'indices'},,Olga Pervushina,,52,2,2,2,2,0,0
615726,"Professor, Zoology and Botany, University of British Columbia",,40337,eYoJy9kAAAAJ,{'indices'},,Wayne P. Maddison,,10366,57,37,93,63,0,0
615727,University of Vermont,,6833,YzewP9gAAAAJ,{'indices'},,Ingi Agnarsson,,3412,42,31,112,84,0,0
615728,"University of California, Riverside",,937,JFmZEsIAAAAJ,{'indices'},,Jessica Purcell,,577,17,13,24,17,0,0
615729,"Ecology and Evolutionary Biology, University of Toronto",,5010,VsVQBYYAAAAJ,{'indices'},,Asher D. Cutter,,2261,45,28,77,56,0,0
615730,"Research Chair, Department of Psychology, Neuroscience & Behaviour",,5418,ryyIEucAAAAJ,{'indices'},,Jonathan N. Pruitt,,3807,39,32,102,94,0,0
615731,University of Illinois,,94,YY5M-c4AAAAJ,{'indices'},,Gyan Harwood,,78,5,5,4,3,0,0
615732,"Professor de Ecologia, Universidade Federal de Uberlândia",,1031,PvaqzRgAAAAJ,{'indices'},,Marcelo O. Gonzaga,,537,17,13,34,20,0,0
615733,Professor of Evolutionary Ecology @ Aarhus University - Department of Bioscience,,4265,NpzSdmIAAAAJ,{'indices'},,Trine Bilde,,1919,35,21,76,57,0,0
615734,"Postdoctoral Fellow, Duke University",,202,6SUFQxQAAAAJ,{'indices'},,Kieran Samuk,,187,8,7,7,6,0,0
615735,Monash University,,894,nWHuAL4AAAAJ,{'indices'},,Julián García,,586,13,12,15,13,0,0
615736,University of British Columbia,,323,Pa8VREgAAAAJ,{'indices'},,Allen Larocque,,216,3,3,3,3,0,0
615737,Científico Titular (CSIC),,1833,218JfNoAAAAJ,{'indices'},,Jordi Moya-Laraño,,646,25,15,46,25,0,0
615738,"Associate Professor of Biology, University of Wisconsin - La Crosse",,641,ExfZBEcAAAAJ,{'indices'},,Barrett Anthony Klein,,294,14,10,15,11,0,0
615739,University of Vermont,,479,tGhgVF8AAAAJ,{'indices'},,Edmund Hart,,435,11,9,11,9,0,0
615740,"Senior Scientist, Shemyakin-Ovchinnikov Institute of Bioorganic Chemistry, Russia",,859,T4czvMEAAAAJ,{'indices'},,Nikolay B. Pestov,,309,16,10,28,10,0,0
615741,"Senior Scientist, Shemyakin-Ovchinnikov Institute of Bioorganic Chemistry, Russia",,966,N7i-encAAAAJ,{'indices'},,Mikhail I. Shakhparonov,,356,17,10,28,10,0,0
615742,shemyakin-ovchinnikov institute of bioorganic chemistry,,4784,ZrPrE4IAAAAJ,{'indices'},,roman efremov,,1602,41,23,108,53,0,0
615743,Johns Hopkins University,,11600,E5K30S8AAAAJ,{'indices'},,Svetlana Lutsenko,,4042,59,36,119,96,0,0
615744,"Directeur, Laboratoire de Recherche en Nanosciences, LRN-EA4682, Université de Reims Champagne",,9409,h6wG430AAAAJ,{'indices'},,Igor Nabiev,,3670,54,28,139,90,0,0
615745,"Assistant Professor, Ghent University",,2534,fAYmtSUAAAAJ,{'indices'},,Ruslan Dmitriev,,1711,26,24,48,45,0,0
615746,Engelhardt Institute of Molecular Biology,,842,lGv_5e8AAAAJ,{'indices'},,Oleg Polyanovsky,,108,15,4,23,2,0,0
615747,"Emeritus Professor, University of Lausanne",,29694,VH1_37IAAAAJ,{'indices'},,Bernard Rossier,,4042,86,34,221,90,0,0
615748,Northwestern University- Feinberg School of Medicine,,12245,s6_rX6AAAAAJ,{'indices'},,"Bruce K Tan, MD MS FACS",,6330,43,38,100,92,0,0
615749,Northwestern University,,2244,zLJjJJ8AAAAJ,{'indices'},,Kathryn E Hulse,,1791,27,25,39,36,0,0
615750,"Professor, University of Oulu; Senior Researcher, IMC Vilnius; Associate Professor, UMC Utrecht",,16250,_2iVotMAAAAJ,{'indices'},,Ali Mobasheri,,8962,74,51,211,175,0,0
615751,"Professor of Biochemistry and Molecular Biology, Universidad de La Laguna.",,3874,yOi3Z0YAAAAJ,{'indices'},,Pablo Martín-Vasallo,,1060,31,16,55,28,0,0
615752,Instituto de Biologia y Genetica Molecular (IBGM). Universidad de Valladolid,,2334,UZ_UJu0AAAAJ,{'indices'},,Irene Cózar-Castellano,,823,20,15,31,21,0,0
615753,"Associate Research Scientist, University of Michigan",,5432,QRuNhnYAAAAJ,{'indices'},,venkatesha basrur,,2259,34,27,69,55,0,0
615754,"Professor, School of Systems Biology, George Mason University",,9676,nzc5N8sAAAAJ,{'indices'},,"Ancha Baranova, Анча Баранова",,4890,39,30,120,79,0,0
615755,Институт общей генетики им. Н.И.Вавилова РАН,,3255,-GZXwPIAAAAJ,{'indices'},,Nick Yankovsky,,776,27,11,65,19,0,0
615756,NCI,,15311,tOKsS_oAAAAJ,{'indices'},,Natalie Fedorova Abrams,,4751,38,30,51,43,0,0
615757,Professor,,47624,TYLoERkAAAAJ,{'indices'},,Ernesto Carafoli,,5409,114,34,451,115,0,0
615758,,,3265,nDu83lEAAAAJ,{'indices'},,Marie-France CORIO-COSTET,,1281,32,22,65,36,0,0
615759,"DR, CNRS, Universite Paris Sud",,11412,Knaop0QAAAAJ,{'indices'},,Tatiana Giraud,,5467,57,39,143,114,0,0
615760,"Professor of Genetics, University of València",,27444,I75cpbIAAAAJ,{'indices'},,Andres Moya,,9652,85,51,337,199,0,0
615761,"Institute of Oceanography, National Taiwan University",,3450,QQi7UmkAAAAJ,{'indices'},,Wei-Jen CHEN,,1572,33,24,53,46,0,0
615762,"Professor of Genetics, University of Valencia",,29042,hrX3BGoAAAAJ,{'indices'},,Amparo Latorre,,10204,59,42,166,111,0,0
615763,KeyGene N.V. & Delft Technical University,,8491,2bJ-DgsAAAAJ,{'indices'},,Roeland CHJ van Ham,,3955,35,20,53,34,0,0
615764,INRA UMR SAVE,,1162,H3lkX3QAAAAJ,{'indices'},,Agnès Calonnec,,475,19,12,24,14,0,0
615765,"INRAE, UMR SAVE, Bordeaux",,494,Ve0o-7UAAAAJ,{'indices'},,Chloé Delmas,,444,12,11,12,12,0,0
615766,Anses,,949,jZCjN4cAAAAJ,{'indices'},,Benoit Barrès,,522,14,12,15,12,0,0
615767,"Queen Mary, University of London",,132,1bs5bs4AAAAJ,{'indices'},,Yann Dussert,,125,7,6,6,6,0,0
615768,CNRS researcher at MIVEGEC,,2699,rvFE0t4AAAAJ,{'indices'},,Michael C. Fontaine,,1845,26,21,40,37,0,0
615769,"Professor of Genetics, University of Valencia. Joint Res. Unit Infection & Public Health FISABIO",,6860,VXqkL0MAAAAJ,{'indices'},,Fernando Gonzalez Candelas,,2695,44,28,140,72,0,0
615770,Associate Professor of Genetics,,4018,AtQNLE0AAAAJ,{'indices'},,Rosario Gil,,1279,22,15,36,25,0,0
615771,"Professor Microbiology, University of Würzburg",,6788,KvbwyMYAAAAJ,{'indices'},,Roy Gross,,1549,47,23,89,42,0,0
615772,"INRA, Nancy-Université; UMR 1136 Interactions Arbres-Microorganismes (IAM)",,1819,GsK21SsAAAAJ,{'indices'},,Fabien Halkett,,751,21,16,29,22,0,0
615773,"Ingénieur de Recherche, LIPM, INRAE/CNRS",,17594,BNT6QBUAAAAJ,{'indices'},,Jerome Gouzy,,6261,56,39,90,76,0,0
615774,Bioinformatique,,3109,wkAG3bkAAAAJ,{'indices'},,Jean-Pierre Gauthier,,1031,27,16,41,27,0,0
615775,INRA/CNRS,,4689,6GuLR20AAAAJ,{'indices'},,Sebastien Carrere,,2788,34,28,58,56,0,0
615776,University of Udine,,8553,ksJg30IAAAAJ,{'indices'},,Raffaele Testolin,,2752,48,25,90,54,0,0
615777,"PhD, University of Chicago",,135,uycbstIAAAAJ,{'indices'},,Frédéric Labbé,,112,6,6,5,5,0,0
615778,University of Minnesota,,22010,CtxI-i0AAAAJ,{'indices'},,Jeannine Cavender-Bares,,13318,56,47,134,124,0,0
615779,"Research Leader & Merit Researcher, Natural History Museum; Professor of Biodiversity, Imperial",,34718,EpZVv-cAAAAJ,{'indices'},,Andy Purvis,,14500,85,52,183,136,0,0
615780,,,1547,86c0g5oAAAAJ,{'indices'},,Caroline M. Tucker,,1429,16,16,19,18,0,0
615781,University of British Columbia,,12228,tmruPx8AAAAJ,{'indices'},,Jonathan Davies,,7286,54,46,108,99,0,0
615782,Temple University,,5643,xn__fsUAAAAJ,{'indices'},,Matthew R Helmus,,3655,21,20,26,25,0,0
615783,"Associate Professor, George Washington University",,13468,H2fDZJ0AAAAJ,{'indices'},,Amy Zanne,,9525,34,28,59,53,0,0
615784,"Professor, Concordia University, Department of Biology",,16721,Ids2ILYAAAAJ,{'indices'},,Pedro Peres-Neto,,8268,45,35,79,68,0,0
615785,"Graduate Student, University of Georgia",,5,_aSQax8AAAAJ,{'indices'},,K. Bodie Weedop,,5,1,1,0,0,0,0
615786,Utah State University,,11,Km9aPc8AAAAJ,{'indices'},,Sylvia P. Kinosian,,11,2,2,0,0,0,0
615787,"Ph.D. Candidate, Utah State University",,66,ATH-XT0AAAAJ,{'indices'},,Michael Stemkovski,,64,4,4,4,4,0,0
615788,"Postdoctoral Researcher, Utah State University",,827,6PCCdfwAAAAJ,{'indices'},,Amanda S. Gallinat,,784,10,10,10,10,0,0
615789,Imperial College London,,192,nclNd1kAAAAJ,{'indices'},,Thomas P. Smith,,188,6,6,5,5,0,0
615790,"Biology/Ecology Graduate Student, Utah State University",,18,Rg6_vLUAAAAJ,{'indices'},,Austin Koontz,,18,1,1,1,1,0,0
615791,"Lecturer, ARC DECRA Fellow, University of New England",,1368,DIilDo0AAAAJ,{'indices'},,Nicolas Campione,,909,16,13,22,18,0,0
615792,"Professor of Biology, University of Toronto",,8684,S-32ORcAAAAJ,{'indices'},,Robert Reisz,,3009,49,27,174,112,0,0
615793,"Curator of Dinosaur Systematics and Evolution, Royal Tyrrell Museum of Palaeontology, Drumheller",,954,ZHuNLfkAAAAJ,{'indices'},,Caleb Marshall Brown,,658,18,16,23,22,0,0
615794,"PhD Candidate, University of Toronto, Dept. of Ecology and Evolutionary Biology",,446,TPJOWcYAAAAJ,{'indices'},,Derek W. Larson,,282,11,11,11,11,0,0
615795,"Head of Palaeobiology, Research Scientist, Canadian Museum of Nature",,615,icx8YLkAAAAJ,{'indices'},,Jordan Mallon,,439,16,13,21,18,0,0
615796,University of Manitoba,,387,Ji3lxogAAAAJ,{'indices'},,Kirstin S. Brink,,289,13,11,16,12,0,0
615797,"Carleton University, Ottawa, Canada",,605,UTqnX-sAAAAJ,{'indices'},,Hillary C. Maddin,,359,17,12,20,15,0,0
615798,"Merit Researcher, Natural History Museum, London",,9995,b9YCKvsAAAAJ,{'indices'},,Paul M Barrett,,4490,52,32,159,133,0,0
615799,"Curator of Paleontology, New Mexico Museum of Natural History and Science",,2668,xBjlvI4AAAAJ,{'indices'},,Thomas E. Williamson,,1031,28,16,66,28,0,0
615800,Royal Tyrrell Museum,,2283,DnG5FmUAAAAJ,{'indices'},,Darren H. Tanke,,758,28,16,53,28,0,0
615801,University of Calgary,,1984,i0RcUkIAAAAJ,{'indices'},,Jason S. Anderson,,954,25,18,46,33,0,0
615802,"Royal Ontario Museum, University of Torono",,186,cOaOxe8AAAAJ,{'indices'},,Lorna O'Brien,,112,4,4,3,2,0,0
615803,"Professor of Anatomy, Ohio University Heritage College of Osteopathic Medicine",,10662,6H1ool4AAAAJ,{'indices'},,Lawrence Witmer,,4021,48,33,95,80,0,0
615804,"Research Associate, Ohio University Heritage College of Osteopathic Medicine",,1864,1RLghOUAAAAJ,{'indices'},,Ryan Ridgely,,1064,24,19,28,27,0,0
615805,"Associate Professor, James Cook University",,3947,OfIhYhwAAAAJ,{'indices'},,Eric M. Roberts,,2505,34,26,75,60,0,0
615806,Queen's University,,1037,iMlee_QAAAAJ,{'indices'},,Linda A. Tsuji,,562,18,14,21,17,0,0
615807,"Department of Biology, Lund University",,12180,mTAUaD0AAAAJ,{'indices'},,Niklas Wahlberg,,6492,58,39,148,126,0,0
615808,"Professor of Biology, University of Iowa",,2976,iNbxQUEAAAAJ,{'indices'},,Daniel F. Eberl,,829,33,18,45,33,0,0
615809,Wayne State University School of Medicine,,2040,ljhO9ScAAAAJ,{'indices'},,Sokol V. Todi,,1025,23,20,32,29,0,0
615810,"Director, Laboratory for Optical and Computational Instrumentation, University of Wisconsin at Madison",,81004,HrTtBxoAAAAJ,{'indices'},,Kevin Eliceiri,,66029,61,52,160,145,0,0
615811,"Tokyo University of Pharmacy and Life Science, Professor",,6502,nJDv_1UAAAAJ,{'indices'},,Akihiko Yamagishi,,1944,43,22,157,67,0,0
615812,"Professor, Department of Chemistry and Biotechnology, University of Tokyo",,16070,sx1JKE8AAAAJ,{'indices'},,Tsutomu Suzuki,,7153,68,47,180,138,0,0
615813,"Professor of Invertebrate Biology, University of the Ryukyus",,3376,gZx2vRUAAAAJ,{'indices'},,Euichi Hirose,,1103,32,15,112,33,0,0
615814,Chiba University,,361,xRHa548AAAAJ,{'indices'},,Makoto Tabata (Selected Publications),,221,11,9,11,9,0,0
615815,National Institute of Advanced Industrial Science and Technology (AIST),,7206,yAcwtJAAAAAJ,{'indices'},,yutaka kawarabayasi,,1149,40,20,75,35,0,0
615816,The University of Tokyo,,1411,4gYYSbcAAAAJ,{'indices'},,Kenjyo Miyauchi,,807,17,16,21,19,0,0
615817,Academia Sinica,,2719,Ldx6uYAAAAAJ,{'indices'},,Yoshitaka Bessho,,930,29,16,54,27,0,0
615818,Institut de Biologia Evolutiva  (CSIC-UPF),,16086,UkN96jgAAAAJ,{'indices'},,Jose Castresana,,6974,38,19,54,31,0,0
615819,"Department of Computational Biology and Medical Sciences,  The University of Tokyo",,1932,rwcd1tIAAAAJ,{'indices'},,Kozo Tomita,,639,26,17,38,27,0,0
615820,"Department of Animal Bioscience, Nagahama Institute of Bio-Science and Technology",,1583,NYSXudsAAAAJ,{'indices'},,Atsushi Kurabayashi,,739,26,18,35,30,0,0
615821,"Professor of Life Sciences, Fudan University",,39924,K5vhwUAAAAAJ,{'indices'},,Masami Hasegawa,,7413,83,32,210,91,0,0
615822,Hirosaki University,,4711,JpYgkHUAAAAJ,{'indices'},,Himeno Hyouta,,723,45,16,70,25,0,0
615823,"Professor, Kyushu Insitute of Technogoly",,1670,Mmk_qboAAAAJ,{'indices'},,Takuo Yasunaga,,498,19,14,27,18,0,0
615824,"Project Assistant Professor, Keio University",,977,njqdx20AAAAJ,{'indices'},,Daiki D. Horikawa,,645,16,12,16,13,0,0
615825,AIST,,726,Tn0HSbAAAAAJ,{'indices'},,Naoki SHIGI,,344,13,12,14,12,0,0
615826,"National Institute of Advanced Industrial Science and Technology (AIST), Japan",,17834,4puhKfoAAAAJ,{'indices'},,Takema Fukatsu,,8660,71,49,197,157,0,0
615827,東洋大学生命科学部,,2532,O7BcOtMAAAAJ,{'indices'},,鳴海一成,,860,31,16,62,32,0,0
615828,Tokai University,,1888,0U1P76UAAAAJ,{'indices'},,Jun Nishikawa,,1024,20,16,36,24,0,0
615829,Tokyo University of Pharmacy and Life Sciences,,6592,_-Lv5yEAAAAJ,{'indices'},,Akihiko Yamagishi,,1953,42,22,161,67,0,0
615830,"Professor of Biology, Macquarie University",,65664,lc5qpkUAAAAJ,{'indices'},,Richard Shine,,21082,123,58,883,599,0,0
615831,Taronga Conservation Society Australia,,1710,2Q7Hc-sAAAAJ,{'indices'},,Michael McFadden,,959,19,14,24,19,0,0
615832,"University of Technology, Sydney",,6960,KZIbvHYAAAAJ,{'indices'},,Jonathan Webb,,2845,47,27,121,88,0,0
615833,Australian National University,,7005,2qrOrtUAAAAJ,{'indices'},,"JS Keogh, S Keogh, SJ Keogh",,3266,46,28,121,88,0,0
615834,Australian National University,,1821,iuT9EcgAAAAJ,{'indices'},,Ben Scheele,,1730,24,24,39,39,0,0
615835,"ARC DECRA Fellow, Griffith University",,726,2UEwdcsAAAAJ,{'indices'},,Laura Grogan,,614,12,12,12,12,0,0
615836,"San Diego Field Station, Western Ecological Research Center, United States Geological Survey",,7067,YvBFWh0AAAAJ,{'indices'},,Robert Fisher,,3146,41,30,104,74,0,0
615837,"Professor of Integrative Biology, Oregon State University",,6994,vP85Jo8AAAAJ,{'indices'},,Robert T. Mason,,1723,46,22,126,60,0,0
615838,Oklahoma State University,,3943,1V6BpBcAAAAJ,{'indices'},,Bruce Waldman,,1464,36,20,57,41,0,0
