,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
572543,Laboratory for Advanced Nuclear Energy,,118,6QEZfg0AAAAJ,{'indices'},,Seon Tae KIM,,81,6,6,4,3,0,0
572544,Boreskov Institute of Catalysis,,8943,HDNwN_8AAAAJ,{'indices'},,Yuri ARISTOV,,4468,52,39,165,113,0,0
572545,Eindhoven University of Technology,,233,d4xU530AAAAJ,{'indices'},,Aleksandr Shkatulov,,211,8,8,6,6,0,0
572546,Tokyo Institute of Technology,,2246,8qUfEg4AAAAJ,{'indices'},,Yukitaka Kato,,1186,26,19,65,40,0,0
572547,Nuclear Physics Institute of the Czech Academy of Sciences,,427,DRyJIHIAAAAJ,{'indices'},,Jan Kameník,,342,12,10,15,12,0,0
572548,Los Alamos National Laboratory,,16,N4vP4aoAAAAJ,{'indices'},,Andrew Akin,,13,2,2,1,0,0,0
572549,Comenius University,,11717,UTpzMfIAAAAJ,{'indices'},,Povinec Pavel P.,,4951,54,30,247,130,0,0
572550,"Professor of Physics, Instituto de Física de São Carlos - Universidade de São Paulo, Brasil",,4821,7QpQAeMAAAAJ,{'indices'},,Tito J. Bonagamba,,1290,37,19,93,35,0,0
572551,"Professor Associado, Museu Nacional - Universidade Federal do Rio de Janeiro",,4816,5TQRKF0AAAAJ,{'indices'},,Eduardo Hajdu,,2163,36,20,127,54,0,0
572552,"Professor no Instituto de Física de São Carlos, Universidade de São Paulo",,5102,mDszJkcAAAAJ,{'indices'},,Eduardo Azevedo,,2220,36,22,90,47,0,0
572553,"Professor Adjunto, Universidade Federal de Pernambuco",,940,RtvrDpwAAAAJ,{'indices'},,Ulisses Pinheiro,,550,17,11,29,17,0,0
572554,": Universidade Estadual de Campinas, Instituto de Química, Departamento de Físico-Química. ",,1861,3uenG_0AAAAJ,{'indices'},,Celso A. Bertran,,748,25,14,49,26,0,0
572555,"Professor do Instituto de Química, Universidade Estadual de Campinas",,2131,evkBJtAAAAAJ,{'indices'},,Italo Odone Mazali,,1164,25,18,69,42,0,0
572556,"Full Professor - Sao Paulo University, Brazil",,4353,rmAHw2kAAAAJ,{'indices'},,Vera R. Leopoldo Constantino,,1769,35,23,81,54,0,0
572557,"Professor of Organic Chemistry, Universidade Federal Rural de Pernambuco",,2940,RIYtT6YAAAAJ,{'indices'},,Celso Amorim Camara,,1532,31,21,65,46,0,0
572558,University of Pisa,,2248,s-2HaEUAAAAJ,{'indices'},,Mario Miccoli,,1633,26,24,55,49,0,0
572559,"Professora Titular de Obstetrícia, Departamento de Tocoginecologia - UNICAMP",,3273,cnaTv9IAAAAJ,{'indices'},,Eliana Amaral,,1609,32,19,82,49,0,0
572560,Professor de Obstetricia e Ginecologia da Faculdade de Ciências Médicas da Unicamp,,2736,Bca9ayEAAAAJ,{'indices'},,joão luiz pinto e silva,,1200,30,20,46,30,0,0
572561,"Universidade Federal de São Carlos - Departamento de Ciências da Natureza, Matemática e Educação",,200,MZPXiakAAAAJ,{'indices'},,João Teles de Carvalho Neto,,59,8,4,6,1,0,0
572562,"Professor de Química, UNICAMP",,3762,xrDEJB8AAAAJ,{'indices'},,Roberto Rittner,,1135,29,17,125,38,0,0
572563,"Professor of Inorganic Chemistry, University of Campinas",,1671,8SUlDOQAAAAJ,{'indices'},,André Luiz Barboza Formiga,,950,24,18,56,37,0,0
572564,"Researcher, Natural Products Chemistry, FIOCRUZ, Centro de Pesquisas René Rachou",,5841,WC_8lkwAAAAJ,{'indices'},,Carlos Leomar Zani,,2610,42,29,102,71,0,0
572565,"Professor Assistente da Farmácia, Enfermagem, Fisioterapia e Engenharia Civil, Centro Universitário",,111,-kzzCeMAAAAJ,{'indices'},,Alvaro Galdos,,75,6,5,5,2,0,0
572566,"Professor de Química, Universidade Estadual de Campinas",,6241,FEL4hZ8AAAAJ,{'indices'},,Fabio  Cesar Gozzo,,2999,41,30,134,93,0,0
572567,Unesp - IBILCE,,352,vuelZnsAAAAJ,{'indices'},,Gustavo Metzker,,209,10,8,10,7,0,0
572568,"Prof. Associado, Universidade de São Paulo",,1990,lMB1XZUAAAAJ,{'indices'},,Daniel R. Cardoso,,877,26,16,56,30,0,0
572569,"Professor de Química, Universidade Federal de São Carlos",,2667,8G6B2mwAAAAJ,{'indices'},,Edward R. Dockal,,799,29,18,45,25,0,0
572570,"Åbo Akademi University, Finland & AGH University of Science and Technology, Poland",,11154,nwpUd5oAAAAJ,{'indices'},,Andrzej Lewenstam,,3195,53,23,159,71,0,0
572571,Uniwersytet Jagielloński,,1354,V-om56EAAAAJ,{'indices'},,Małgorzata Schlegel-Zawadzka,,494,17,12,33,14,0,0
572572,Wake Forest University,,4366,X5GdsMcAAAAJ,{'indices'},,Ulrich Bierbach,,1179,37,19,73,38,0,0
572573,"Department of Chemistry, University of Kansas",,13524,KIKBPz0AAAAJ,{'indices'},,Victor Day,,2509,67,24,221,85,0,0
572574,Wake Forest University,,6505,31Lb2MAAAAAJ,{'indices'},,S. Bruce King,,2578,47,27,125,74,0,0
572575,"Professor of Physics, Wake Forest University",,6100,xgkhYkUC_6oC,{'indices'},,Oana Jurchescu,,3269,39,32,65,61,0,0
572576,Wake Forest University,,518,wIRqUakAAAAJ,{'indices'},,Yaochuan Mei,,433,8,8,8,8,0,0
572577,中国共产党,,138370,SGwru3sAAAAJ,{'indices'},,"Jintao Hu, Xiaoping Deng, Zemin Jian...",,24286,132,67,706,262,0,0
572578,"Associate Professor, Universiti Brunei Darussalam",,2838,MmHCHFcAAAAJ,{'indices'},,Linda B L Lim,,2371,30,27,74,68,0,0
572579,"Centre for Advanced Material and Energy Sciences, Universiti Brunei Darussalam",,891,5klwsLQAAAAJ,{'indices'},,Muhammad Raziq Rahimi Kooh @ Ko...,,819,15,15,22,22,0,0
572580,Universiti Brunei Darussalam,,750,_nRKLC8AAAAJ,{'indices'},,Hei Ing Chieng,,622,15,14,18,17,0,0
572581,"associate professor, universiti brunei darussalam",,1518,PHu3mZ4AAAAJ,{'indices'},,d.t.b.tennakoon,,419,22,11,30,12,0,0
572582,Universiti Brunei Darussalam ,,287,ewIr7AoAAAAJ,{'indices'},,Tasneem Zehra,,240,8,8,8,8,0,0
572583,SignMod,,4085,qJkefy8AAAAJ,{'indices'},,Prabhat Arya,,710,32,13,74,18,0,0
572584,North Dakota State University,,15018,BJQiVFsAAAAJ,{'indices'},,Mukund Sibi,,3549,62,27,177,73,0,0
572585,IICT,,5205,d6MXNHcAAAAJ,{'indices'},,A C Kunwar,,844,38,12,157,27,0,0
572586,Professor of Biochemistry,,18043,oy-MxzgAAAAJ,{'indices'},,David W. Andrews,,6751,65,36,141,84,0,0
572587,"Professor of Medicine, McMaster University",,12903,ayIjer8AAAAJ,{'indices'},,Brian Leber,,4423,55,34,128,82,0,0
572588,"Senior Research Officer, National Research Council of Canada",,8641,Ecptl3oAAAAJ,{'indices'},,Gary D. Enright,,1448,52,17,150,32,0,0
572589,,,1829,HQQ1QqgAAAAJ,{'indices'},,Shyam Krishnan,,1055,14,11,14,13,0,0
572590,Institute of Toxicology,,221,gkgse8IAAAAJ,{'indices'},,Inna Zhurkovich,,154,7,6,7,4,0,0
572591,Universidad de Córdoba,,8984,oFYu7zQAAAAJ,{'indices'},,Soledad Cárdenas,,3672,56,30,176,109,0,0
572592,"Professor of Analytical Chemistry Radboud University Nijmegen, The Netherlands",,18949,zcdOSHMAAAAJ,{'indices'},,Lutgarde Buydens,,5866,65,33,235,112,0,0
572593,"Univ.Prof. für Analytische Chemie, TU Wien",,10555,QVjspYIAAAAJ,{'indices'},,Bernhard Lendl,,4232,48,29,205,114,0,0
572594,Catalan Institute for Water Research (ICRA),,109906,t32duZ8AAAAJ,{'indices'},,Damià Barceló,,46513,154,96,1260,862,0,0
572595,"REH Kinetics, Inc.",,18437,hz1WGf0AAAAJ,{'indices'},,Robert Huie,,4675,58,24,152,48,0,0
572596,M.M.Shemyakin &Yu.A.Ovchinnikov Institute of Bioorganic Chemistry,,2551,J-MXiAMAAAAJ,{'indices'},,Tatiana Ovchinnikova,,1176,28,19,66,42,0,0
572597,Institute of Experimental medicine Институт экспериментальной медицины,,2220,qzglJqQAAAAJ,{'indices'},,Olga V. Shamova Ольга Валерьевна...,,564,17,10,23,11,0,0
572598,Queen's University Belfast,,2859,_ZfbcT4AAAAJ,{'indices'},,Anna Krasnodembskaya; Anna Krasn...,,1887,17,15,20,17,0,0
572599,"Professor of Chemistry, Saint Petersburg State University, Institute of Chemistry",,960,SccIKWQAAAAJ,{'indices'},,Mikhail A. Kuznetsov,,445,16,10,29,10,0,0
572600,Pediatric Research and Clinical Center for Infectious Diseases,,524,hrfNfQwAAAAJ,{'indices'},,Vladimir Gostev,,374,10,8,11,7,0,0
572601,Institute of Experimental Medicine,,822,6X6C--kAAAAJ,{'indices'},,Irina Isakova-Sivak,,622,18,16,27,25,0,0
572602,University of Trieste,,9416,JU1yT90AAAAJ,{'indices'},,Alessandro Tossi,,3105,50,28,101,66,0,0
572603,"Department of Chemistry, University of California, Berkeley",,73376,XCP3qr0AAAAJ,{'indices'},,Jeffrey R LONG,,38555,121,89,312,280,0,0
572604,"University of California, Berkeley",,1289,nCvls00AAAAJ,{'indices'},,Lucy Darago,,1258,19,17,22,21,0,0
572605,"University of California, Berkeley & Lawrence Berkeley National Laboratory",,27743,lWrEM48AAAAJ,{'indices'},,Jeffrey B. Neaton,,14958,78,61,203,184,0,0
572606,"Assistant Professor, Universidad Andres Bello",,982,ohAMB68AAAAJ,{'indices'},,Sebastian E. Reyes-Lillo,,952,12,12,15,15,0,0
572607,CNRS Researcher - Centre de Recherche Paul Pascal - Pessac - FRANCE,,24591,ywkYfIUAAAAJ,{'indices'},,Rodolphe Clérac,,8292,83,41,368,239,0,0
572608,"University of Leuven, ​Centre for Membrane Separations, Adsorption, Catalysis, and Spectroscopy",,6651,8GN5hk8AAAAJ,{'indices'},,Ameloot Rob,,5017,39,35,59,59,0,0
572609,Missouri University of Science and Technology,,16277,UEsX80sAAAAJ,{'indices'},,Gary J Long,,4312,64,31,308,102,0,0
572610,Université de Liège,,10888,dZrlOUQAAAAJ,{'indices'},,Fernande Grandjean,,3444,57,29,209,85,0,0
572611,Harvard University,,2828,qvoVf4gAAAAJ,{'indices'},,Miguel I. Gonzalez,,2750,24,24,29,29,0,0
572612,UCB,,161536,3XzcVwEAAAAJ,{'indices'},,Peidong Yang,,55444,191,124,421,373,0,0
572613,Kyoto University,,20062,893WmR0AAAAJ,{'indices'},,Shu SEKI,,10781,72,51,315,212,0,0
572614,"Associate Professor, Department of Chemistry, Technical University of Denmark",,2002,bHxpm0cAAAAJ,{'indices'},,Kasper S. Pedersen,,1450,26,22,33,30,0,0
572615,"Postdoctoral Scholar, Northwestern University",,1339,BXNtAHAAAAAJ,{'indices'},,Julia Oktawiec,,1330,15,15,17,17,0,0
572616,"professeur Chimie, Université de Bordeaux, ICMCB",,7691,tl2AIS4AAAAJ,{'indices'},,Corine MATHONIERE,,2460,45,25,117,66,0,0
572617,Harvard University,,592,xZj9DUYAAAAJ,{'indices'},,Xiaowen Feng,,446,6,6,6,6,0,0
572618,"University of California,  Berkeley, and Lawrence Berkeley National Laboratory",,22963,LvNpWPUAAAAJ,{'indices'},,Nitash P. Balsara,,10392,67,50,269,172,0,0
572619,Assistant Professor in Molecular Engineering - The University of Chicago,,2579,4V7EVAkAAAAJ,{'indices'},,Shrayesh N. Patel,,2228,22,21,25,25,0,0
572620,Harvard University,,13710,6wNuVPEAAAAJ,{'indices'},,Jarad A Mason,,10101,40,38,44,44,0,0
572621,"PhD, UC Berkeley",,498,bhUAmAEAAAAJ,{'indices'},,Samia M. Hamed,,496,7,7,7,7,0,0
572622,"Graduate Student, Massachusetts Institute of Technology",,60,RV9lJZsAAAAJ,{'indices'},,"Jonathan ""Jo"" Melville",,59,3,3,2,2,0,0
572623,"Professor, The University of Queensland",,2748,pCqUzmYAAAAJ,{'indices'},,Gwen Lawrie,,1584,22,14,41,18,0,0
572624,"Professor of Chemistry, Purdue University",,887,LY79gb0AAAAJ,{'indices'},,Roy Tasker,,401,12,9,14,9,0,0
572625,Associate Professor,,3982,NAaH08kAAAAJ,{'indices'},,Tim Dargaville,,2503,29,24,62,44,0,0
572626,Deakin University,,3608,1vI_NocAAAAJ,{'indices'},,Kieran F Lim,,788,32,12,62,17,0,0
572627,"School of Chemistry, Monash University",,921,JnUkgpkAAAAJ,{'indices'},,Christopher Thompson,,507,16,12,37,17,0,0
572628,Curtin University,,478,z2BD8UYAAAAJ,{'indices'},,Daniel Southam,,317,11,9,12,8,0,0
572629,"Professor of Chemistry, University of Adelaide",,1867,_BsXGncAAAAJ,{'indices'},,Simon M Pyke,,541,26,14,35,21,0,0
572630,"apl. Professor of Inorganic Chemistry, University of Kaiserslautern",,2735,wwKeQnMAAAAJ,{'indices'},,Helmut Sitzmann,,637,31,14,61,24,0,0
572631,"School of Chemistry, The University of Sydney",,2578,EaLI9V8AAAAJ,{'indices'},,Adam Bridgeman,,822,26,12,66,18,0,0
572632,"School of Life and Enviro Sci, Deakin University & School of Botany, Melbourne University",,2146,NbEHlWUAAAAJ,{'indices'},,Damien L. Callahan,,1294,20,18,34,31,0,0
572633,"Lecturer/Research Fellow - School of Education, Deakin University, Victoria, Australia",,718,GLRtlIUAAAAJ,{'indices'},,Seamus Delaney,,196,5,3,4,2,0,0
572634,Queensland University of Technology,,1067,Fsfc2vwAAAAJ,{'indices'},,Kathleen M Mullen,,354,18,12,20,13,0,0
572635,"School of Chemistry, University of Tasmania",,6453,ZP2Fk4cAAAAJ,{'indices'},,Brian F Yates,,1672,41,21,133,53,0,0
572636,University of New South Wales,,18,3i8BwBIAAAAJ,{'indices'},,Reyne Pullen,,15,2,2,0,0,0,0
572637,Distinguished Senior Scholar and Professor of Professor of Pharmacology & Neurology,,15079,_NzPmLYAAAAJ,{'indices'},,Richard Mailman,,3160,63,28,212,71,0,0
572638,Corteva Agriscience,,3002,h8JwxUQAAAAJ,{'indices'},,Chenglin Yao,,1917,33,25,88,71,0,0
572639,Agrilucent LLC,,10054,UDZjNd0AAAAJ,{'indices'},,Thomas C Sparks,,3852,55,29,151,68,0,0
572640,"Professor of Molecular Pharmacology, Purdue University",,5042,36aUsLIAAAAJ,{'indices'},,Val J Watts,,1801,41,23,95,52,0,0
572641,US Air Force Academy,,170,kt5JECwAAAAJ,{'indices'},,Timm Knoerzer,,36,6,3,4,1,0,0
572642,"CEO/CSO, Mycosynthetix, Inc",,3948,WBMxTd4AAAAJ,{'indices'},,Cedric J. Pearce,,2017,34,22,84,53,0,0
572643,Korea Institute of Science and Technology (KIST); UST-KIST School,,1816,rpvienIAAAAJ,{'indices'},,Dae-Ro Ahn,,1029,21,17,36,22,0,0
572644,Nature's Sunshine,,130,VKFUTe4AAAAJ,{'indices'},,Clinton Dahlberg,,89,6,5,3,3,0,0
572645,"Group Leader, Institute for Molecular Bioscience, The University of Queensland",,3560,nka64lkAAAAJ,{'indices'},,Mark Blaskovich,,2647,34,29,62,49,0,0
572646,"Crystallographer and Research Associate Professor for Chemistry, University of Washington",,8815,arFiOf0AAAAJ,{'indices'},,Werner Kaminsky,,4007,46,31,183,119,0,0
572647,"Professor of Applied Physics, Cavendish Lab, University of Cambridge",,10052,puO9uA0AAAAJ,{'indices'},,Ulrich F. Keyser,,5993,51,41,132,109,0,0
572648,"Human Frontier Science Program Fellow, EPFL",,1107,De-77oMAAAAJ,{'indices'},,Vivek V Thacker,,830,10,10,11,10,0,0
572649,Crick Institute,,1515,oMRoOi8AAAAJ,{'indices'},,Nicholas Bell,,1130,17,17,19,19,0,0
572650,LMU Munich,,14734,DwjzC6kAAAAJ,{'indices'},,Tim Liedl,,7715,48,42,76,74,0,0
572651,Max Planck Institute for Medical Research,,890,K1QqNrEAAAAJ,{'indices'},,Kerstin Göpfrich,,791,12,11,13,13,0,0
572652,"Investigador Científico CSIC, Centro Nacional de Biotecnología, Madrid, Spain",,3559,r7TzsQQAAAAJ,{'indices'},,Fernando Moreno Herrero,,1181,28,19,45,30,0,0
572653,IBM Research - Zurich,,375,5LpJ2VUAAAAJ,{'indices'},,Elisa A. Hemmig,,320,8,8,8,8,0,0
572654,University of Cambridge,,80,4ACeOq4AAAAJ,{'indices'},,Kevin N. Baumann,,80,5,5,1,1,0,0
572655,Google Research,,319,OMJMkesAAAAJ,{'indices'},,Karolis Misiunas,,239,7,7,7,7,0,0
572656,"Industry Research Fellow, Living Systems Institute, University of Exeter",,246,mF5LzJQAAAAJ,{'indices'},,Jehangir Cama,,232,9,9,9,9,0,0
572657,"Lecturer in Biomedical Engineering, University of Dundee",,666,2xNacHwAAAAJ,{'indices'},,James Joseph,,602,13,12,14,13,0,0
572658,nplex bioscience,,339,ctYPEEAAAAAJ,{'indices'},,Jinglin Kong,,301,9,9,9,8,0,0
572659,Research Group Leader (retired) Max Planck Society,,11400,I0m4aNcAAAAJ,{'indices'},,Silvia E. Braslavsky,,1938,56,19,191,34,0,0
572660,Departamento de Quimica. Universidad Nacional de Mar del Plata,,2608,EtglLmUAAAAJ,{'indices'},,María Alejandra Grela,,1146,30,19,46,26,0,0
572661,"Prof. of Biophysics, Max-Planck-Institute",,17835,5vy4tLYAAAAJ,{'indices'},,Alfred Holzwarth,,3810,75,30,236,93,0,0
572662,Research Faculty,,8550,Jt_hmCEAAAAJ,{'indices'},,Agustin J. Colussi,,2757,49,29,155,84,0,0
572663,"Profesor Titular de Química Orgánica, Universidad de La Rioja",,1323,AmW5RpwAAAAJ,{'indices'},,Diego Sampedro,,800,21,15,46,29,0,0
572664,"Estación Experimental de Aula Dei, Consejo Superior de Investigaciones Científicas (EEAD-CSIC)",,3390,HEQpE0oAAAAJ,{'indices'},,Inmaculada Yruela,,1483,28,15,45,23,0,0
572665,Laboratory of Biomedical Spectroscopy - Brazil,,4187,mOYqGYYAAAAJ,{'indices'},,Airton A Martin,,1906,32,20,104,64,0,0
572666,CONICET - Universidad Nacional del Comahue,,4035,7tkArSAAAAAJ,{'indices'},,Diego Libkind,,2618,33,26,65,51,0,0
572667,Investigador Adjunto- CONICET / Profesor Interino - UNCOMA,,710,gMHuwWQAAAAJ,{'indices'},,Martín Moliné,,439,14,11,17,13,0,0
572668,Microbiology PhD,,3209,GksRvGUAAAAJ,{'indices'},,Maria Eugenia Farias,,1928,35,26,76,57,0,0
572669,Engelhardt Institute of Molecular Biology Russian Academy of Sciences,,2292,mKdgWzAAAAAJ,{'indices'},,Edward Timofeev,,494,19,10,28,12,0,0
572670,EIMB,,268,iLeVZBMAAAAJ,{'indices'},,Viktoriya Kuznetsova,,172,8,7,6,5,0,0
572671,"Engelhardt Institute of Molecular Biology, Russian Academy of Sciences",,147,mrmxM2EAAAAJ,{'indices'},,Shershov Valeriy,,132,6,6,5,4,0,0
572672,"Prof. Chemistry Department, Faculty of Science, Tanta University, Egypt",,2870,OYLwZc0AAAAJ,{'indices'},,Mohamed M. Ghoneim,,1102,31,16,80,35,0,0
572673,"Chemistry Department, Faculty of Science, Tanta University, Egypt",,76,dqUthZ4AAAAJ,{'indices'},,Mona Elfiky ORCID (0000-0001-5330-...,,69,5,5,4,3,0,0
572674,"Chemistry Department, Faculty of Science, Tanta University, Egypt",,2027,oReOnbUAAAAJ,{'indices'},,Nehal Salahuddin ORCID (0000-0002...,,788,23,15,45,27,0,0
572675,"Prof. Chemistry Department, Faculty of Science, Tanta University, Tanta, Egypt",,486,ZoiGxoAAAAAJ,{'indices'},,Mohamed Abd Elmoteleb Elmorsi,,245,11,9,14,9,0,0
572676,"Prof. Chemistry Department, Faculty of Science, Tanta University, Egypt",,1170,pLMa0jcAAAAJ,{'indices'},,Hanaa El-Desoky https://orcid.org/000...,,626,17,12,31,19,0,0
572677,"Professor Emeritus in Pharmaceutical Analytical Chemistry Deprt. Faculty of  Pharmacy, Tanta Univ",,615,SaRbSykAAAAJ,{'indices'},,Mokhtar Mohamed Mabrouk,,300,13,10,20,10,0,0
572678,"Chemistry department, Faculty of Science , Damietta University ,Egypt",,3711,PQ34gKMAAAAJ,{'indices'},,Abd-Elgawad radi,,1111,32,17,74,32,0,0
572679,"Prof. Chemistry Department, Faculty of Science, Tanta University, Egypt",,128,Nj8gi9UAAAAJ,{'indices'},,Yousef I Moharram,,29,4,3,4,1,0,0
572680,"Department of Macromolecular Science and Engineering, Case Western Reserve University, Cleveland",,30682,QeYTf_cAAAAJ,{'indices'},,Hatsuo Ishida,,9251,95,49,391,216,0,0
572681,Thailand Institute of Nuclear Technology,,869,5kY86IMAAAAJ,{'indices'},,Kasinee Hemvichian,,365,12,11,14,11,0,0
572682,"Dept of Materials Science and Engineering, University of Michigan",,16289,O85HTc0AAAAJ,{'indices'},,Richard M. Laine,,3526,69,31,230,100,0,0
572683,IRIG (CEA - Grenoble Alpes University),,3450,TkiCyVEAAAAJ,{'indices'},,Gaël De Paëpe,,1776,37,26,51,41,0,0
572684,"Assistant Professor, Louisiana State University",,2509,mMqCwZUAAAAJ,{'indices'},,Tuo Wang,,1995,27,25,35,33,0,0
572685,"PhD Candidate, Louisiana State University",,267,-gH8x4oAAAAJ,{'indices'},,Alex Kirui,,263,7,7,4,4,0,0
572686,"Professor of Chemistry, MIT",,47479,J_frPaQAAAAJ,{'indices'},,Robert G. Griffin,,12378,115,58,466,230,0,0
572687,"Professor für Strukturbiologie, Leibniz-Forschungsinstitut für Molekulare Pharmakologie",,17876,RXgJTgIAAAAJ,{'indices'},,Hartmut Oschkinat,,4452,72,36,233,114,0,0
572688,PhD in Physical Chemistry from MIT,,1582,kN8gm1wAAAAJ,{'indices'},,Thach Can (Cody),,1302,15,15,17,16,0,0
572689,Professeur Chimie-ParisTech,,6929,30LyyEIAAAAJ,{'indices'},,didier Gourier,,3237,40,25,113,49,0,0
572690,"Professor for Physical Chemistry with Focus on Solid-State NMR Spectroscopy, University of Rostock",,2178,gOFoUnoAAAAJ,{'indices'},,Björn Corzilius,,1415,28,25,40,32,0,0
572691,Professor of Chemistry,,5478,Ao9HoBUAAAAJ,{'indices'},,Snorri Sigurdsson,,1880,44,25,107,64,0,0
572692,Université de Lille - Sciences et Technologies,,13015,X-hSj2QAAAAJ,{'indices'},,Herve Vezin,,6846,60,44,160,110,0,0
572693,"Senior lecturer (Assistant Professor), Tel-Aviv University",,1034,U25qqIkAAAAJ,{'indices'},,Ilia Kaminker,,642,19,16,30,26,0,0
572694,"Emmy Noether Group Leader, Department of Chemistry, University of Konstanz",,482,UrmiH9wAAAAJ,{'indices'},,Guinevere Mathies,,409,13,11,13,11,0,0
572695,"Professor of Chemistry, Washington University",,1310,I98W4K0AAAAJ,{'indices'},,Sophia Hayes,,765,23,16,42,26,0,0
572696,Department of Chemistry & National High Magnetic Field Laboratory,,4319,X_EcLa0AAAAJ,{'indices'},,Clifford Russell Bowers,,1696,31,19,51,34,0,0
572697,SpaceX,,145,q3eYBSwAAAAJ,{'indices'},,Johannes Erik McKay,,130,8,8,8,8,0,0
572698,Ecole Polytechnique Fédérale de Lausanne,,1581,pwwEbCIAAAAJ,{'indices'},,Aurélien Bornet,,1217,26,22,38,35,0,0
572699,"Univ Lyon, CNRS, Université Claude Bernard Lyon 1, Ens de Lyon, Institut des Sciences Analytiques",,2931,c6ev1ZAAAAAJ,{'indices'},,Sami Jannin,,1810,34,26,57,51,0,0
572700,,,2178,T5N5ARYAAAAJ,{'indices'},,Umit Akbey,,1074,28,20,40,30,0,0
572701,"Professor at  Cairo University, Egypt.",,1228,Efh1NeAAAAAJ,{'indices'},,Ahmed Soliman Abdellah,,478,19,14,33,21,0,0
572702,"University of Fallujah, Iraq",,64,-zVnXTsAAAAJ,{'indices'},,Dr.Othman Ibrahim Alajrawy,,64,5,5,3,3,0,0
572703,Professor of Organic Chemistry,,3172,rNhO_ucAAAAJ,{'indices'},,Abdou O Abdelhamid,,1229,26,18,96,32,0,0
572704,University of Technology Vienna,,9654,bllOow8AAAAJ,{'indices'},,Wolfgang Linert,,3020,47,25,241,90,0,0
572705,Associate professor of Organic Chemistry,,207,X4Q4gToAAAAJ,{'indices'},,Sherif M. H. Sanad,,207,9,9,9,9,0,0
572706,National Research Centre,,1108,l0iPZ38AAAAJ,{'indices'},,Ahmad I. Waly,,458,19,13,40,17,0,0
572707,National Research Centre in Cairo,,852,eiX2lAsAAAAJ,{'indices'},,Ahmed Nada,,789,16,15,23,23,0,0
572708,"National Research Centre, Slovak Academy of Sciences",,31,_2aTC9EAAAAJ,{'indices'},,Gamal Zain,,31,3,3,1,1,0,0
572709,College of Pharmacy -University of Anbar,,80,F6tHviAAAAAJ,{'indices'},,Oqba Al-Shaye'a,,65,2,2,2,2,0,0
572710,"Professor of Organic Chemistry, Cairo University, Umm Al-qurah University",,2648,PumMCJEAAAAJ,{'indices'},,Mohamed R. Shaaban,,1595,27,18,74,52,0,0
572711,"quantum chemistry,molecular spectroscopy and molecular orbital calculationa",,176,ZFBhO_IAAAAJ,{'indices'},,Hussein Mustafa,,78,8,4,6,3,0,0
572712,,,344,MCmFmR4AAAAJ,{'indices'},,Bahia Riad,,71,11,5,12,2,0,0
572713,,,356,qd4-a3QAAAAJ,{'indices'},,Sadek Abdou,,80,11,4,13,3,0,0
572714,Lecturer at Nahda University,,92,rpthxFYAAAAJ,{'indices'},,Ahmed A. M. Elreedy,,74,6,6,2,1,0,0
572715,"Cairo University, Faculty of Science, Dept. of Chemistry",,4521,daEmYHAAAAAJ,{'indices'},,Ahmad Sami Shawali,,1015,33,16,133,31,0,0
572716,University of Technology Sydney,,2438,KrntLOMAAAAJ,{'indices'},,Bradley Williams,,1133,24,14,50,25,0,0
572717,Department of Environmental Science,,373,WvaqlPEAAAAJ,{'indices'},,Prof Tracey McKay,,339,11,11,15,13,0,0
572718,"Bernoulli Institute, University of Groningen",,1460,QqoQliYAAAAJ,{'indices'},,Holger Waalkens,,495,21,14,30,16,0,0
572719,"Professor of Applied Mathematics, University of Bristol",,21456,FmdPqIUAAAAJ,{'indices'},,Stephen Wiggins,,5308,57,30,148,86,0,0
572720,Imperial College London,,1870,_Pv4QVQAAAAJ,{'indices'},,Eva-Maria Graefe,,916,23,17,29,22,0,0
572721,"Senior Lecturer in Physics, University of Portsmouth, UK",,533,xox69hgAAAAJ,{'indices'},,Arseni Goussev,,344,14,11,17,11,0,0
572722,"Professor of Physics, Lancaster University",,6245,kIlVJF4AAAAJ,{'indices'},,Henning Schomerus,,3070,42,27,112,59,0,0
572723,Centro Brasileiro de Pesquisas Físicas - CBPF,,1026,YlnVrfYAAAAJ,{'indices'},,Raul Oscar Vallejos,,224,19,8,33,8,0,0
572724,"Professor de Ciências Físicas, Instituto de Física, Universidade Federal do Rio de Janeiro (UFRJ) ",,1305,8kokXPkAAAAJ,{'indices'},,Fabricio Toscano,,650,20,13,31,19,0,0
572725,"Aix-Marseille University, I2M",,1437,SZR9zsEAAAAJ,{'indices'},,Serge Troubetzkoy,,315,22,9,32,9,0,0
572726,Wroclaw University of Technology,,1046,4_ads5kAAAAJ,{'indices'},,Tyll Krüger,,292,20,10,27,10,0,0
572727,"Assoc. Prof., School of Mathematics, Bristol University, U.K.",,1698,TUL8h7QAAAAJ,{'indices'},,Karoline Wiesner,,945,21,12,36,17,0,0
572728,Instructional Technology Specialist,,47379,nUgvj_oAAAAJ,{'indices'},,Jianjun Adam Wang,,29885,59,43,311,257,0,0
572729,"Distinguished Professor of Chemistry, University of New Mexico",,18530,vNbSi48AAAAJ,{'indices'},,Hua Guo,,9349,68,45,402,260,0,0
