Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
572967,"Scientist, Angiex, Inc.",,367.0,kmqybe8AAAAJ,{'indices'},nan,"Manish S. Hudlikar, Ph.D.",nan,266.0,6,6,5,5,0,0
572968,Professor of Chemistry Bu-Ali Sina University,,18397.0,0xWneawAAAAJ,{'indices'},nan,Mohammad Ali Zolfigol,nan,7425.0,64,42,431,211,0,0
572969,Ilam university & Payame noor university,,240.0,kwE2CHoAAAAJ,{'indices'},nan,ZEINAB ARZEHGAR,nan,229.0,11,10,11,10,0,0
572970,"Department of Chemistry, Faculty of Science, Ilam University,  Ilam, Iran",,84.0,BCqFwOUAAAAJ,{'indices'},nan,Seyed Ammar Haeri,nan,83.0,6,6,3,3,0,0
572971,"Department of Chemistry, Ayatollah  Borujerdi University, Borujerd, Iran.",,126.0,99zn63oAAAAJ,{'indices'},nan,M. H. Fekri,nan,97.0,6,6,3,3,0,0
572972,"Associate Professor of Organic/Polymer Chemistry, University of Payame Noor",,1181.0,RyWIJMwAAAAJ,{'indices'},nan,Hossein Hosseinzadeh,nan,771.0,20,17,30,24,0,0
572973,Assistance Professor of Organic Chemistry,,1393.0,u-37jOgAAAAJ,{'indices'},nan,Hamid  Saeidian,nan,874.0,20,16,46,29,0,0
572974,"School of Pharmacy, Hamadan University of Medical Sciences, Hamadan, Iran",,953.0,YX8ckfQAAAAJ,{'indices'},nan,Gholamabbas Chehardoli,nan,271.0,19,9,26,9,0,0
572975,University of Zanjan,,501.0,MbHehowAAAAJ,{'indices'},nan,"Sobhan Rezayati, PhD Student of Org...",nan,465.0,16,15,19,18,0,0
572976,Payame Noor University,,6539.0,IosCqdgAAAAJ,{'indices'},nan,Hojat Veisi,nan,5430.0,47,43,155,136,0,0
572977,Andalas University,,835.0,CA2nST8AAAAJ,{'indices'},nan,Syukri Arief,nan,685.0,14,13,21,17,0,0
572978,Universitas Andalas,,413.0,JeGZw70AAAAJ,{'indices'},nan,Hermansyah Aziz,nan,375.0,10,10,11,10,0,0
572979,Universitas Negeri Padang (UNP),,133.0,VQ4-4BQAAAAJ,{'indices'},nan,Mawardi Mawardi (Mawardi Anwar; M...,nan,131.0,5,5,2,2,0,0
572980,Biologi UNP,,181.0,lxYnZq0AAAAJ,{'indices'},nan,azwir anhar,nan,166.0,7,7,6,5,0,0
572981,"Andalas University, Padang, INDONESIA",,1082.0,wluO8Q8AAAAJ,{'indices'},nan,Edison Munaf,nan,529.0,16,12,29,14,0,0
572982,Universitas Andalas,,843.0,C7N1qasAAAAJ,{'indices'},nan,Rahmiana Zein,nan,497.0,13,11,19,11,0,0
572983,Universitas Jambi,,75.0,lE4ydUMAAAAJ,{'indices'},nan,Intan Lestari,nan,69.0,5,5,1,1,0,0
572984,"University of KwaZulu-Natal, Durban",,7090.0,xhQx4YcAAAAJ,{'indices'},nan,"Jonnalagadda, S.B.",nan,4843.0,38,34,194,139,0,0
572985,University of KwaZulu-Natal,,73.0,yXkxZccAAAAJ,{'indices'},nan,Kommidi Devendarreddy,nan,57.0,5,4,5,3,0,0
572986,CSIR-Indian Institute of Chemical Technology,,6900.0,KkDro2EAAAAJ,{'indices'},nan,V.R. Chary Komandur,nan,2938.0,46,29,149,91,0,0
572987,"Centre for Nano Science and Nano  Technology, Siksha 'O' Anusandhan University, Bhubaneswar",,20008.0,9G-EmCQAAAAJ,{'indices'},nan,"Prof. Kulamani Parida, Distinguished...",nan,11524.0,74,52,336,242,0,0
572988,University Of KwaZulu-Natal,,159.0,Z0pGmCEAAAAJ,{'indices'},nan,Suhas Shintre,nan,141.0,7,7,7,6,0,0
572989,Indian Institute of Technology Hyderabad,,575.0,VSdicWkAAAAJ,{'indices'},nan,Dr. MOHAN VARKOLU,nan,505.0,13,13,16,14,0,0
572990,Associate Professor,,2027.0,np94by4AAAAJ,{'indices'},nan,Parvesh,nan,1577.0,21,18,48,36,0,0
572991,Dompé Farmaceutici spa,,3141.0,iAHAkoMAAAAJ,{'indices'},nan,Marcello Allegretti,nan,1504.0,31,21,50,39,0,0
572992,Associate Professor at Politecnico di Milano,,3272.0,Np_q0dMAAAAJ,{'indices'},nan,Gianluca Palermo,nan,1447.0,31,20,92,44,0,0
572993,"Full Professor, Politecnico di Milano",,4356.0,ykSqGOMAAAAJ,{'indices'},nan,Cristina Silvano,nan,1416.0,36,20,94,43,0,0
572994,Politecnico di Milano,,189.0,MLS5ro4AAAAJ,{'indices'},nan,Davide Gadioli,nan,186.0,8,8,7,7,0,0
572995,Politecnico di Milano,,1301.0,eLxnBysAAAAJ,{'indices'},nan,Giovanni Agosta,nan,830.0,19,15,49,33,0,0
572996,"Professor of Theoretical Chemistry, Director of Research, Chemistry, University of Strathclyde",,4275.0,-aH3Gs4AAAAJ,{'indices'},nan,Tell Tuttle,nan,2861.0,38,30,88,69,0,0
572997,Senior Director AstraZeneca,,1939.0,IV0bVzkAAAAJ,{'indices'},nan,Shalini Andersson,nan,658.0,27,15,44,21,0,0
572998,"Forbes Professor, University of Edinburgh",,10870.0,8SGYLsUAAAAJ,{'indices'},nan,Guy Lloyd-Jones FRS,nan,4480.0,58,37,125,72,0,0
572999,"Assistant Professor, IIT Mandi, Himachal Pradesh",,829.0,xboJYWgAAAAJ,{'indices'},nan,Dr. Bhaskar Mondal,nan,684.0,14,13,19,15,0,0
573000,"Head of NMR Spectroscopy, University of Strathclyde",,6722.0,1LPkHYQAAAAJ,{'indices'},nan,John Parkinson,nan,1936.0,45,21,107,55,0,0
573001,"Royal Society University Research Fellow, University of St Andrews",,655.0,kKHqVTgAAAAJ,{'indices'},nan,Craig P. Johnston,nan,499.0,7,7,7,7,0,0
573002,"Executive Director, Research Safety",,276.0,w0W1V1sAAAAJ,{'indices'},nan,Michael B. Blayney,nan,66.0,4,3,2,1,0,0
573003,Merck Sharp & Dohme,,507.0,AhnSarQAAAAJ,{'indices'},nan,Damien Valette,nan,190.0,5,5,5,3,0,0
573004,"Post-Doc, University of Basel, Switzerland",,365.0,NOe_mvcAAAAJ,{'indices'},nan,Dr. Narayan Sinha 🇮🇳🇩🇪🇨🇦🇨🇭,nan,341.0,9,9,9,8,0,0
573005,,,585.0,2iJkHf0AAAAJ,{'indices'},nan,Jia Pei Zhao,nan,490.0,13,11,14,13,0,0
573006,"Professor, School of Molecular Sciences, University of Western Australia",,7236.0,-JNdz0AAAAAJ,{'indices'},nan,Paul J. Low,nan,2649.0,46,28,161,86,0,0
573007,University of Adelaide,,711.0,ijMW97sAAAAJ,{'indices'},nan,alexandre burgun,nan,520.0,14,13,18,15,0,0
573008,Savitrbai Phule Pune University,,1752.0,rLfT8FUAAAAJ,{'indices'},nan,Rajendra H. Patil,nan,1403.0,20,19,37,35,0,0
573009,"PhD student at National Tsing Hua University, Taiwan",,90.0,J_IftA0AAAAJ,{'indices'},nan,Abhay Zambare,nan,69.0,4,4,4,4,0,0
573010,"Assistant Professor, R. C. Patel Institute of Pharmaceutical Education and Research, Shirpur",,465.0,g43o38AAAAAJ,{'indices'},nan,Deepak Lokwani,nan,313.0,14,12,18,14,0,0
573011,"Wilson College, Mumbai.",,1678.0,B6BZbMsAAAAJ,{'indices'},nan,AnnaPratima Nikalje,nan,1070.0,20,14,40,25,0,0
573012,Associate Professor    Y.B.Chavan College of Pharmacy Aurangabad INDIA,,3397.0,59WT5qkAAAAJ,{'indices'},nan,Jaiprakash   Sangshetti,nan,2305.0,31,23,90,77,0,0
573013,"Y.B. Chavan College of Pharmacy, Aurangabad",,310.0,uGP8Jb8AAAAJ,{'indices'},nan,Rana Zainuddin Ahmed,nan,173.0,10,8,10,8,0,0
573014,Y.B.Chavan College of Pharmacy,,774.0,AEomkxIAAAAJ,{'indices'},nan,zahid zaheer,nan,573.0,15,12,28,19,0,0
573015,"University of Life Sciences in Lublin, Poland",,671.0,1kl3sl0AAAAJ,{'indices'},nan,paweł sobczak,nan,443.0,13,11,15,11,0,0
573016,Uniwersytet Medyczny w Bialymstoku,,2184.0,YqEkVRoAAAAJ,{'indices'},nan,Joanna Zajkowska,nan,1179.0,22,17,70,37,0,0
573017,University of Life Sciences in Lublin,,432.0,Yt5rr5QAAAAJ,{'indices'},nan,Dariusz Andrejko,nan,274.0,9,8,9,7,0,0
573018,University of Life Sciences in Lublin,,167.0,ENb2inUAAAAJ,{'indices'},nan,Agnieszka Starek,nan,155.0,6,6,4,3,0,0
573019,dr n. med. Uniwersytet Medyczny Poznań,,474.0,LPoLAzMAAAAJ,{'indices'},nan,Barbara Stawińska-Witoszyńska,nan,372.0,12,11,14,11,0,0
573020,"Uniwersytet Medyczny w Białymstoku (Medical University of Bialystok, Poland)",,237.0,ox9NnScAAAAJ,{'indices'},nan,Adam Garkowski,nan,210.0,10,10,10,10,0,0
573021,"Consulant Allergist and Head of Department, Guy's and St Thomas' Hospital, London, UK",,799.0,A0cmKpgAAAAJ,{'indices'},nan,Krzysztof Rutkowski,nan,594.0,17,16,21,19,0,0
573022,Uniwersytet w Białymstoku,,1840.0,MMXAiLYAAAAJ,{'indices'},nan,Izabela Swiecicka,nan,908.0,22,16,35,28,0,0
573023,"Stowarzyszenie Młodych Naukowców, Instytut Edukacji i Doskonalenia Praktycznego",,21.0,iyWwHTsAAAAJ,{'indices'},nan,Mateusz Gortat,nan,20.0,3,3,1,1,0,0
573024,"д.мед.наук, професор кафедри медичної біохімії ТДМУ ім. І.Я. Горбачевського",,690.0,6bPIMhkAAAAJ,{'indices'},nan,ММ Корда; Korda M,nan,329.0,10,8,12,5,0,0
573025,Ternopil State Medical University,,89.0,GgmvajwAAAAJ,{'indices'},nan,"Шкільна Марія, Шкильна Мария, Shki...",nan,67.0,5,5,1,1,0,0
573026,dr n. med.,,124.0,LWMUwNMAAAAJ,{'indices'},nan,Anna Pańczuk,nan,109.0,5,5,1,1,0,0
573027,"академік НАМНУ, професор, ТДМУ ім. І.Я. Горбачевського",,1059.0,tAuvNP8AAAAJ,{'indices'},nan,Михайло Андрейчин _ Mykhaylo And...,nan,278.0,14,8,29,2,0,0
573028,...,,509.0,BaEYfugAAAAJ,{'indices'},nan,Ewa Misterska,nan,333.0,13,11,18,15,0,0
573029,,,297.0,QFczQYMAAAAJ,{'indices'},nan,Monika Stoma,nan,204.0,6,5,4,1,0,0
573030,Prof. Dr. Uniwersytet Medyczny w Poznaniu,,2732.0,leDtRSkAAAAJ,{'indices'},nan,Magdalena Czarnecka-Operacz,nan,1543.0,25,17,59,29,0,0
573031,"Professor of Medicine, Medical University of Lodz, Poland",,26556.0,rYXCSIkAAAAJ,{'indices'},nan,Piotr Kuna,nan,12208.0,59,45,221,136,0,0
573032,"Department of Gastroenterology, Rzeszow University, Poland",,1263.0,Tpkr6m8AAAAJ,{'indices'},nan,Rafal Filip,nan,849.0,20,14,33,22,0,0
573033,Siedlce University of Natural Sciences and Humanities,,408.0,yRRyu6wAAAAJ,{'indices'},nan,Bartosz Zegardło,nan,371.0,8,8,8,8,0,0
573034,King Fahd University of Petroleum & Minerals,,22079.0,XyE27HIAAAAJ,{'indices'},nan,Ahmet Sari,nan,11563.0,83,64,203,171,0,0
573035,"Harran Üniversitesi, Turkey",,6802.0,_sRFJSoAAAAJ,{'indices'},nan,Cengiz KAYA,nan,3604.0,42,33,89,74,0,0
573036,"Nigde Ömer Halisdemir University, Turkey",,332.0,MW073QgAAAAJ,{'indices'},nan,Kenan Kılıç,nan,163.0,7,5,5,4,0,0
573037,Ivan Franko National University of Lviv (Львівський національний університет імені Івана Франка),,2893.0,jbOWpl0AAAAJ,{'indices'},nan,Roman Gladyshevskii (Роман Гладиш...,nan,825.0,26,12,64,17,0,0
573038,"NUWM (НУВГП), Ivan Franko National University of Lviv (Львівський національний університет імені",,213.0,gqnxqecAAAAJ,{'indices'},nan,"Mykola Moroz (Микола Мороз, M.V. M...",nan,174.0,10,9,10,8,0,0
573039,PhD,,495.0,1YhC0H0AAAAJ,{'indices'},nan,Yaroslav Shpotyuk,nan,428.0,13,12,20,16,0,0
573040,Ivan Franko National University of L'viv / Львівський національний університет імені Івана Франка,,732.0,zHVnfvsAAAAJ,{'indices'},nan,Oleksandr V. Reshetnyak / Олександр...,nan,410.0,14,10,22,14,0,0
573041,Ivan Franko National University of Lviv,,2531.0,OntjhcEAAAAJ,{'indices'},nan,Anatolii Voloshinovskii,nan,987.0,26,15,75,34,0,0
573042,"Доцент кафедри картографії та геопросторового моделювання, Національний університет ""Львівська",,177.0,tfPMkOkAAAAJ,{'indices'},nan,Мирослава Прохоренко (Myroslava P...,nan,160.0,8,7,8,7,0,0
573043,"Laboratory Chief Manager, Solid State Physics Department, Lviv National University",,289.0,flg5AMQAAAAJ,{'indices'},nan,Roman Serkiz,nan,226.0,9,8,9,3,0,0
573044,"Академік НАН України, професор, Інститут загальної і неорганічної хімії",,2963.0,DkxS_pkAAAAJ,{'indices'},nan,Sergiy Volkov,nan,1005.0,24,14,73,28,0,0
573045,Opole University of Technology,,1300.0,aA1QW6gAAAAJ,{'indices'},nan,Adam Ingram,nan,1022.0,19,18,41,35,0,0
573046,Ukrainian State University of Chemical Technology,,2935.0,iospP30AAAAJ,{'indices'},nan,"Alexander Velichenko, Величенко Ал...",nan,1195.0,27,22,51,29,0,0
573047,Ukrainian state university of chemical technology,,1685.0,r1zRnLkAAAAJ,{'indices'},nan,"Luk`yanenko Tatiana, Лук`яненко Тет...",nan,1302.0,24,23,45,36,0,0
573048,Leibniz Institute for Solid State and Materials Research Dresden,,1106.0,9kxOeAUAAAAJ,{'indices'},nan,Vitaliy Romaka,nan,777.0,15,13,31,18,0,0
573049,Ivan Franko National University of Lviv,,1336.0,EJ-TAHwAAAAJ,{'indices'},nan,Lyubov Romaka,nan,582.0,18,11,47,12,0,0
573050,"Professor of Physical Chemistry, Ivan Franko National University of Lviv",,928.0,2uVPE54AAAAJ,{'indices'},nan,Elena Aksimentyeva,nan,473.0,16,11,35,15,0,0
573051,Інститут загальної та неорганічної хімії,,111.0,PRccgzoAAAAJ,{'indices'},nan,Oleg Yanko,nan,34.0,5,4,3,0,0,0
573052,Senior Researcher & Adjunct Professor (Docent) in Metallurgical Thermodynamics at Åbo Akademi,,374.0,TKOOrK8AAAAJ,{'indices'},nan,"Fiseha Tesfaye, D.Sc.(Tech.)",nan,297.0,11,10,12,10,0,0
573053,"Professor of Inorganic Chemistry, Åbo Akademi University",,4090.0,hRsuSYkAAAAJ,{'indices'},nan,Leena Hupa,nan,2774.0,33,27,99,77,0,0
573054,Ivan Franko University of Lviv,,1354.0,DIqsN2wAAAAJ,{'indices'},nan,Kotur B,nan,379.0,17,9,37,7,0,0
573055,Інститут загальної та неорганічної хімії,,144.0,fjdovosAAAAJ,{'indices'},nan,Liudmila Kharkova,nan,43.0,5,4,3,1,0,0
573056,"Ivan Franko National University of Lviv, Львівський національний університет імені Івана Франка",,107.0,xuqJ9nkAAAAJ,{'indices'},nan,"Olexiy Mykolaychuk, Олексій Микола...",nan,28.0,5,3,1,1,0,0
573057,UC San Diego; Cal Tech,,3480.0,1c2HT4MAAAAJ,{'indices'},nan,Ke Sun,nan,2639.0,34,30,43,40,0,0
573058,"California Institute of Technology, University of Science and Technology of China",,753.0,YBsSF8kAAAAJ,{'indices'},nan,Xinghao Zhou,nan,717.0,10,10,11,11,0,0
573059,"Fellow, Advanced Research Projects Agency - Energy",,1106.0,72ltwPQAAAAJ,{'indices'},nan,Fadl Hussein Saadi,nan,1029.0,13,13,14,14,0,0
573060,"Postdoctoral Scholar, University of California, Berkeley",,204.0,X60VpwsAAAAJ,{'indices'},nan,Ivan A. Moreno-Hernandez,nan,204.0,6,6,6,6,0,0
573061,California Institute of Technology,,2499.0,MIc_kD4AAAAJ,{'indices'},nan,Rui Liu,nan,2062.0,22,20,24,24,0,0
573062,"Academic Staff - Research Engineer, Stanford University",,1232.0,bZ6vlEIAAAAJ,{'indices'},nan,Adam Nielander,nan,1075.0,13,12,15,13,0,0
573063,Princeton University,,739.0,pQGHS0cAAAAJ,{'indices'},nan,Sonja A. Francis,nan,681.0,8,7,8,6,0,0
573064,"Research Assistant Professor, University of Oregon",,52.0,Tyj4spQAAAAJ,{'indices'},nan,Paul Kempler,nan,52.0,4,4,2,2,0,0
573065,"Graduate Student, Chemistry, Caltech",,2073.0,1K--CXIAAAAJ,{'indices'},nan,Michael F. Lichterman,nan,1713.0,15,14,15,15,0,0
573066,"Assistant Professor, Georgia Institute of Technology",,19835.0,VRZVDH8AAAAJ,{'indices'},nan,Matthew T. McDowell,nan,14203.0,49,44,69,68,0,0
573067,"Research Scientist KLA + (2019- ), Caltech (2013-2018), IIT Bombay (2008-2013)",,370.0,qSIH8T0AAAAJ,{'indices'},nan,Sisir Yalamanchili,nan,369.0,8,8,8,8,0,0
573068,"Professor of Materials Science & Engineering, City University of Hong Kong",,17616.0,_GflriEAAAAJ,{'indices'},nan,Jr-Hau He,nan,12750.0,71,56,227,195,0,0
573069,California Institute of Technology - Caltech,,5240.0,xbyGqI4AAAAJ,{'indices'},nan,Carlos G. Read,nan,4587.0,17,16,19,19,0,0
573070,"Postdoc, Carnegie Institute, Stanford University",,3499.0,Q1JDaBYAAAAJ,{'indices'},nan,Matthew Shaner,nan,3102.0,17,17,17,17,0,0
573071,"Technical Supervisor, DuPont Electronics & Imaging",,365.0,-QnHXT0AAAAJ,{'indices'},nan,Jimmy John,nan,289.0,10,10,10,10,0,0
573072,"Department of Chemical Engineering, University of Illinois at Chicago",,1863.0,NywQ5fsAAAAJ,{'indices'},nan,Meenesh R. SINGH,nan,1731.0,18,15,22,20,0,0
573073,"Department of Chemistry, Dalhousie University",,7120.0,TqBiQxgAAAAJ,{'indices'},nan,Michael S. Freund,nan,2356.0,44,27,107,54,0,0
573074,University of New Mexico,,518.0,pX99FjoAAAAJ,{'indices'},nan,Sakineh Chabi,nan,446.0,10,10,10,10,0,0
573075,Caltech,,695.0,4ATnt04AAAAJ,{'indices'},nan,Yikai Chen,nan,651.0,13,13,13,13,0,0
573076,"Assistant Professor, University of California-Davis",,781.0,YbKeUFIAAAAJ,{'indices'},nan,Jesus M. Velazquez,nan,616.0,15,13,16,16,0,0
573077,Professor of Chemistry,,6447.0,RWaotZkAAAAJ,{'indices'},nan,Charlie Sykes,nan,4355.0,41,30,105,78,0,0
573078,"Graduate Student, Tufts University",,1379.0,qpLP6ZsAAAAJ,{'indices'},nan,Emily Lewis,nan,1050.0,15,13,21,15,0,0
573079,Pacific Northwest National Laboratory,,1677.0,ITj6b2UAAAAJ,{'indices'},nan,Matthew Marcinkowski,nan,1611.0,15,15,20,20,0,0
573080,Jet Propulsion Laboratory,,2361.0,-axZ4FsAAAAJ,{'indices'},nan,April D. Jewell,nan,1551.0,23,17,45,29,0,0
573081,"Staff Engineer, Applied Research Associates Inc.",,437.0,DtwhdAkAAAAJ,{'indices'},nan,Alex Pronschinske,nan,332.0,11,9,11,9,0,0
573082,James Madison University,,3490.0,fd528yUAAAAJ,{'indices'},nan,Ashleigh Baber,nan,2365.0,27,18,37,28,0,0
573083,"Post-doctoral Scholar, UC Santa Barbara",,778.0,sN423ewAAAAJ,{'indices'},nan,Andrew J. Therrien,nan,773.0,12,11,15,15,0,0
573084,Novartis Institutes for Biomedical Research,,273.0,wqZOuucAAAAJ,{'indices'},nan,Michael Francis Gabriel Mattera,nan,222.0,8,6,5,4,0,0
573085,Lawrence Livermore National Laboratory,,1597.0,HqxZPGoAAAAJ,{'indices'},nan,Felicia R. Lucci,nan,1559.0,16,15,20,19,0,0
573086,University of Cambridge,,21543.0,YhRdKHoAAAAJ,{'indices'},nan,Angelos Michaelides,nan,13399.0,70,50,172,157,0,0
573087,,,1549.0,ygs9AVAAAAAJ,{'indices'},nan,Allister McGuire,nan,1432.0,12,11,13,12,0,0
573088,"Associate Professor, Department of Chemical Engineering, University of Patras",,2898.0,1NrQt90AAAAJ,{'indices'},nan,Georgios Kyriakou,nan,1988.0,26,20,40,31,0,0
573089,"Natick Soldier Research, Development and Engineering Center",,1534.0,dCgGurUAAAAJ,{'indices'},nan,Timothy J. Lawton,nan,1206.0,14,13,18,17,0,0
573090,Tufts University,,22240.0,Hig0R4kAAAAJ,{'indices'},nan,Maria Flytzani- Stephanopoulos,nan,10437.0,76,52,137,105,0,0
573091,"Department Of Physics, University Of Central Florida",,2109.0,NKqpSVkAAAAJ,{'indices'},nan,Duy Le,nan,1472.0,21,18,33,30,0,0
573092,University of Central FLorida,,9613.0,ted1v6oAAAAJ,{'indices'},nan,Talat S Rahman,nan,3081.0,54,25,191,74,0,0
573093,"Harvard Medical School, Massachusetts General Hospital",,386.0,GQ1M0pQAAAAJ,{'indices'},nan,Nikolai Klebanov,nan,282.0,8,8,7,7,0,0
573094,"Ramon y Cajal Fellow, CIC Energigune, Miñano (Alava), Spain",,5528.0,FSMXM34AAAAJ,{'indices'},nan,Javier Carrasco,nan,3449.0,38,30,68,62,0,0
573095,"Associate Professor in Chemical Engineering, University College London",,2531.0,wjh9UsgAAAAJ,{'indices'},nan,Michail Stamatakis,nan,2048.0,25,21,40,31,0,0
573096,Catalyst Scientist at Bayer,,1457.0,Nr_syBgAAAAJ,{'indices'},nan,Jilei Liu,nan,1442.0,13,13,14,14,0,0
573097,University of Wisconsin Madison,,8475.0,TqzWxvoAAAAJ,{'indices'},nan,Fei Meng,nan,7043.0,25,25,27,27,0,0
573098,Trinity College Dublin,,28025.0,EGaJRZYAAAAJ,{'indices'},nan,Thorfinnur Gunnlaugsson,nan,9573.0,78,43,225,165,0,0
573099,Imperial College London,,17937.0,OU7qpZIAAAAJ,{'indices'},nan,Jorge Gonzalez Garcia,nan,7593.0,58,39,386,205,0,0
573100,Profesor Química Inorgánica,,683.0,d7LrUsAAAAAJ,{'indices'},nan,Angeles Máñez,nan,149.0,17,6,23,4,0,0
573101,"School of Chemical and Physical Sciences, Keele University",,860.0,K8sLwgoAAAAJ,{'indices'},nan,Chris S. Hawes,nan,705.0,18,17,35,30,0,0
573102,University of NAIROBI,,948.0,v_B48S8AAAAJ,{'indices'},nan,Jacob Kithinji,nan,249.0,17,8,20,7,0,0
573103,Yasouj University,,2901.0,1OwJ3eoAAAAJ,{'indices'},nan,Bahador Karami,nan,1400.0,29,17,98,64,0,0
573104,Swansea University,,1259.0,xAV4gTwAAAAJ,{'indices'},nan,Saeed Khodabakhshi,nan,737.0,23,15,43,32,0,0
573105,kerman university of medical sciences,,1494.0,4bkutCwAAAAJ,{'indices'},nan,Ali Asadipour,nan,1092.0,21,17,43,30,0,0
573106,"Prof. of Inorganic Chemistry, Shiraz University",,1493.0,IWmWT2IAAAAJ,{'indices'},nan,S. Jafar Hoseini,nan,1081.0,22,18,42,37,0,0
573107,"Professor of Medicinal Chemistry, Department of Medicinal Chemistry, Faculty of Pharmacy, Tehran",,11683.0,snAMGY0AAAAJ,{'indices'},nan,Alireza Foroumadi,nan,6895.0,57,40,287,225,0,0
573108,"Nanotechnology  Research Center, Research Institute of Petroleum Industry",,10961.0,5IMEORsAAAAJ,{'indices'},nan,Alimorad  Rashidi,nan,8864.0,54,47,234,217,0,0
573109,Kharazmi University,,604.0,rZ24dFUAAAAJ,{'indices'},nan,Azizollah Habibi,nan,297.0,13,10,22,11,0,0
573110,"Institute of Nano Science and Nano Technology, University of Kashan, Kashan, P.O. Box 87317-51167, I. R. Iran ",,34822.0,SZrLKwMAAAAJ,{'indices'},nan,MASOUD SALAVATI-NIASARI,nan,23052.0,97,68,682,542,0,0
573111,"Department of Chemistry, Tarbiat Modares University, P.O. Box 14115-175, Tehran, Iran",,2916.0,0dneEdIAAAAJ,{'indices'},nan,Abdolali  Alizadeh,nan,1121.0,29,13,98,36,0,0
573112,"ShahreKord University of Medical Sciences, Shahrekord, Iran",,20811.0,kR_B9d4AAAAJ,{'indices'},nan,Mahmoud Rafieian Kopaei or Mahmo...,nan,15580.0,78,65,383,325,0,0
573113,University California San Diego,,126006.0,0DEykT4AAAAJ,{'indices'},nan,Joseph Wang,nan,43414.0,174,104,1069,573,0,0
573114,Radiometer,,923.0,sDUcJIkAAAAJ,{'indices'},nan,Abbas Barfidokht,nan,866.0,16,15,18,17,0,0
573115,Biolinq Inc.,,1609.0,nID0sA0AAAAJ,{'indices'},nan,Alan Campbell,nan,1506.0,17,16,19,18,0,0
573116,University of California San Diego,,1658.0,Alh_etIAAAAJ,{'indices'},nan,Aída Martín,nan,1514.0,23,22,34,34,0,0
573117,Postdoc at Stanford university,,3059.0,8-RPMPwAAAAJ,{'indices'},nan,Jayoung Kim,nan,3016.0,19,19,21,21,0,0
573118,Johns Hopkins,,376.0,mCqm1MsAAAAJ,{'indices'},nan,Guangda Tang,nan,376.0,5,5,5,5,0,0
573119,"Amity University Rajasthan, Jaipur, India",,1613.0,MFlFovEAAAAJ,{'indices'},nan,Dr. Rupesh K. Mishra,nan,1495.0,25,24,39,37,0,0
573120,"Department of NanoEngineering, University of California, San Diego; Prince of Songkla University",,1688.0,eFXJ5_IAAAAJ,{'indices'},nan,Itthipon Jeerapan,nan,1684.0,18,18,21,21,0,0
573121,"Associate Professor, UC San Diego",,4731.0,QcihVJMAAAAJ,{'indices'},nan,Patrick Mercier,nan,3881.0,34,32,86,73,0,0
573122,University of California San Diego,,1512.0,pjpIqqMAAAAJ,{'indices'},nan,Somayeh Imani,nan,1505.0,11,11,11,11,0,0
573123,"Post-Doc, University of California San Diego (UCSD)",,1904.0,jfgEQnoAAAAJ,{'indices'},nan,You Jung-Min,nan,1429.0,24,21,36,30,0,0
573124,"Instituto de Biociências de Botucatu, UNESP",,2161.0,hbTB22AAAAAJ,{'indices'},nan,Valber A. Pedrosa,nan,975.0,26,17,46,33,0,0
573125,"Senior Scientist, Biotome Pty Ltd ; Adjunct, Curtin University ; Faculty Affiliate, UCSD",,741.0,Lfr5Y8AAAAAJ,{'indices'},nan,Lee Hubble,nan,535.0,16,12,21,14,0,0
573126,University of Bordeaux,,214.0,9njAOY4AAAAJ,{'indices'},nan,Aleksandar Karajić,nan,214.0,9,9,8,8,0,0
573127,"Professor of Analytical Chemistry (UCM, Spain)",,16924.0,Xf2VkgEAAAAJ,{'indices'},nan,JOSE M. PINGARRON,nan,7900.0,62,40,365,250,0,0
573128,UCLA Graduate Student,,166.0,lj_846wAAAAJ,{'indices'},nan,Martin C. Hartel,nan,166.0,4,4,3,3,0,0
573129,"University of California, Los Angeles",,180.0,wDbCHd0AAAAJ,{'indices'},nan,Samantha T. Mensah,nan,172.0,3,3,2,2,0,0
573130,Professor of physical chemistry,,1973.0,YRKbb1YAAAAJ,{'indices'},nan,Agust Kvaran,nan,428.0,28,10,63,12,0,0
573131,"Group leader, Max Planck Institute for Chemical Energy Conversion",,1196.0,r7w00JkAAAAJ,{'indices'},nan,Ragnar Björnsson,nan,884.0,19,15,33,24,0,0
573132,Gerosion ehf. & Innovation Center Iceland,,300.0,0ODH2DAAAAAJ,{'indices'},nan,Sunna Ólafsdóttir Wallevik (Sunna Ó....,nan,122.0,10,8,10,5,0,0
573133,"Beamline scientist, Paul Scherrer Institut",,3571.0,R53m7FAAAAAJ,{'indices'},nan,Andras Bodi,nan,2135.0,32,24,79,56,0,0
573134,"Associate professor, Lebanese American University",,951.0,hHfbOJsAAAAJ,{'indices'},nan,Samira Korfali,nan,469.0,20,14,23,18,0,0
573135,"University of Saint Joseph (USJ), Modern University for Business and Science (MUBS)",,42.0,8BVNAW0AAAAJ,{'indices'},nan,Nisrine Machaka-Houri,nan,24.0,2,2,1,1,0,0
573136,University College Cork,,2662.0,8JEi7-AAAAAJ,{'indices'},nan,Gerard McGlacken,nan,1576.0,24,21,48,40,0,0
