Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
570194,Fudan University,,3030.0,5UaNlyYAAAAJ,{'indices'},droplet microfluidics|colloidal crystal|self-assembly|bio-analysis|bio-inspired materials,Luoran Shang,nan,2931.0,31,30,40,40,0,0
570195,Massachusetts Institute of Technology; Harvard University; Huazhong University of Sci. & Tech.,,539.0,mihILDoAAAAJ,{'indices'},mechanobiology|microfluidics|single cell|organoids|Stem cell,Yiwei Li,nan,527.0,13,12,16,16,0,0
570196,Harvard University&Shanghai University&ETH Zurich,,2473.0,PAV3ajIAAAAJ,{'indices'},dendritic polymer|stimuli-responsive polymer|hydrogel|microfluidics,Wen Li,nan,1523.0,27,22,43,35,0,0
570197,Massachusetts Institute of Technology,,59790.0,NM1dXVYAAAAJ,{'indices'},biomaterials|gene delivery|nanomedicine,Daniel G. Anderson,nan,35691.0,118,93,469,377,0,0
570198,Sun Yat-sen University,,1619.0,FWKadqwAAAAJ,{'indices'},Nanotechnology|Biodevices|Drug delivery|Bio-sensing,Xi Xie,nan,1465.0,21,20,37,36,0,0
570199,"Assistant Professor, Chemical Engineering, Pohang University of Science and Technology (POSTECH)",,872.0,EDS97D8AAAAJ,{'indices'},Soft matter|Colloids|Droplet microfluidics|Ultra-fine dust removal,Hyomin Lee,nan,761.0,13,12,15,13,0,0
570200,"Harvard University, Wyss Institute",,1010.0,axI72VwAAAAJ,{'indices'},Enhanced Oil Recovery|Encapsualtion and Delivery|Polymer Chemistry,Liyuan Zhang,nan,837.0,18,16,23,22,0,0
570201,"associate professor of chemical engineering, Tsinghua University",,17089.0,_1f_6TEAAAAJ,{'indices'},Microfluidics|Functional Materials,Jianhong XU(徐建鸿）,nan,9056.0,56,39,347,233,0,0
570202,Daegu Haany University,,2146.0,Y0ummUsAAAAJ,{'indices'},Microfluidics|Colloids|Encapsulation|Soft Matter,Chang-Hyung Choi,nan,1317.0,26,22,40,31,0,0
570203,"Associate Professor, Fuzhou University",,341.0,KYIcjU0AAAAJ,{'indices'},Microfluidics|Emulsions|Fine Chemicals,Xue-hui Ge,nan,320.0,10,10,10,10,0,0
570204,Professor of Southeast University,,9347.0,1INVRhoAAAAJ,{'indices'},Microfluidics|Organ on a chip|Biomaterial|Biosensor|Colloidal crystal,Yuanjin Zhao,nan,7634.0,50,45,158,147,0,0
570205,Peking University,,492.0,UNINTWQAAAAJ,{'indices'},Enhanced Oil Recovery|Flow in Porous Media|Microfluidics|Transport Phenomena|Nanoparticle,Ke  Xu,nan,467.0,13,12,15,15,0,0
570206,The Hong Kong Polytechnic University,,3638.0,6Srahc8AAAAJ,{'indices'},Biomaterials|Tissue Engineering|Drug Delivery|Microfluidics|Cell micro-environment,Xin Zhao,nan,3536.0,31,31,67,66,0,0
570207,Postdoc,,1260.0,xEx2HtoAAAAJ,{'indices'},microfluidics|virology|immunology|cell biology|nanomaterials,Ruihua Ding,nan,1048.0,8,8,8,6,0,0
570208,National Research Centre,,10146.0,aLF_irsAAAAJ,{'indices'},Textile,a. hebeish,nan,3980.0,51,35,224,89,0,0
570209,"Associate Professor, National Research Centre (NRC), North Carolina state University (USA)",,2567.0,WTN6wWQAAAAJ,{'indices'},Textile Research|Nanotechnology|Electrospinning|Wound dressing|Aerogel,Mehrez E. El-Naggar,nan,2367.0,30,30,51,50,0,0
570210,"Botany and Microbiology, Faculty of Science Al-Azhar University",,487.0,od1yJIIAAAAJ,{'indices'},Nanobiotechnology|Microbial biotechnology,Salem Salah Salem,nan,486.0,13,13,17,17,0,0
570211,National research center,,1098.0,hRhhG7YAAAAJ,{'indices'},Organic chemistry,Sohair Farag,nan,513.0,18,13,32,17,0,0
570212,"Assosiate professor of Chemistry and technology of textile ,National research center",,1570.0,RKChlg0AAAAJ,{'indices'},chemistry|textile reseach|nanotechnology,s.sharaf,nan,1171.0,21,19,29,27,0,0
570213,Moustafa M. G. Fouda,,2907.0,fdm9TZMAAAAJ,{'indices'},Medical Textiles|Nanotechnolgy,Moustafa Fouda,nan,2017.0,32,27,55,51,0,0
570214,"Faculty of Science, Al-Azhar University",,937.0,GU2n2pgAAAAJ,{'indices'},Microbial Ecology and Genetic,Saad El Din Hassan,nan,856.0,14,14,16,16,0,0
570215,"National Research Center, Textile Industries Research Division, Dokki, Giza, Egypt",,981.0,Yng0WHMAAAAJ,{'indices'},Polymer and Textile Chemistry|Textile Finishing|Medical Textiles - Phase Change Materials|Carbohydrate Chemistry - Eco-Friend,Ahmed G. Hassabo,nan,946.0,19,18,32,32,0,0
570216,"National Research Center, Textile Industries Research Division, Dokki, Giza, Egypt",,727.0,xdEopKIAAAAJ,{'indices'},Textile Chemistry - Textile Finishing - Medical Textiles - Carbohydrate chemistry - Eco-friendly polymers - Polymer chemistry,Amina Mohamed,nan,684.0,16,15,24,24,0,0
570217,"National Research Centre, Textile Research Division",,363.0,5Vq-Qb4AAAAJ,{'indices'},Textile Chemistry and Technology Material Science and Engineering,Dr. Saad Zaghloul,nan,301.0,10,10,11,10,0,0
570218,National Research Centre,,250.0,dLk-L-cAAAAJ,{'indices'},,Emad K Radwan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dLk-L-cAAAAJ&citpid=2,233.0,10,9,10,8,0,0
570219,"Dyeing, Printing and Textile Auxiliaries Department, Textile Research Division, National Research",,791.0,3TQPGNAAAAAJ,{'indices'},Organic Synthesis|Dye Sensitized Solar Cells|Chemistry of Dyes,Hany Kafafy,nan,576.0,12,11,13,12,0,0
570220,"Associate Professor, National Research Centre",,621.0,-zuu0P0AAAAJ,{'indices'},water chemistry|water and wastewater treatment technologies|advanced oxidation processes|membrane technology,Amer El-Kalliny,nan,438.0,11,11,11,11,0,0
570221,"National Research Center, Egypt/Maastricht University, Netherlands",,886.0,4-e0EewAAAAJ,{'indices'},Biomaterials for Medicine,Abdelrahman Abdelgawad,nan,790.0,11,10,11,10,0,0
570222,National Research Centre,,1082.0,6xmJe2AAAAAJ,{'indices'},Organic chemistry and materials science,"Tawfik Khattab, PhD",nan,1033.0,23,23,38,38,0,0
570223,"National Research Center, Textile Research Division",,1165.0,tkvh5m0AAAAJ,{'indices'},Textile Finishing,Mohamed Rehan,nan,1054.0,21,20,31,30,0,0
570224,"Research assistant at textile research division,  national research center",,426.0,Kst6ppUAAAAJ,{'indices'},Carbohydrate and textile chemistry,A.S.montaser,nan,378.0,11,11,12,12,0,0
570225,Professor,,3708.0,zxtvqR4AAAAJ,{'indices'},Textile,M.H.El-rafie,nan,1799.0,33,20,75,26,0,0
570226,"Riphah International University, Islamabad, Pakistan",,5842.0,H1l8uxgAAAAJ,{'indices'},,Muhammad Tufail,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H1l8uxgAAAAJ&citpid=2,2980.0,34,24,121,66,0,0
570227,"Chemistry Division, PINSTECH, Islamabad, Pakistan; School of Envir., Nanjing University, China",,583.0,GyMITE4AAAAJ,{'indices'},Environmental science&Engineering,"Yasir Faiz, PhD",nan,392.0,7,6,6,5,0,0
570228,Principal Scientist,,5133.0,XOq5h0YAAAAJ,{'indices'},Physics,Andreas Markwitz,nan,2141.0,39,25,117,49,0,0
570229,Clarkson University,,45493.0,lFuICO4AAAAJ,{'indices'},Atmospheric chemistry|aerosol science,Philip Hopke,nan,19021.0,99,56,625,396,0,0
570230,ANSTO,,7401.0,qQjL8hwAAAAJ,{'indices'},Physics|materials science|ion beam analysis|air pollution,David D. Cohen,nan,2252.0,41,21,134,49,0,0
570231,National Nuclear Energy Agency (BATAN) Indonesia,,569.0,_oB6HZoAAAAJ,{'indices'},environmental chemistry,Muhayatun Santoso,nan,363.0,9,9,8,6,0,0
570232,PINSTECH,,391.0,7htcEfEAAAAJ,{'indices'},Chemistry,Muhammad Daud,nan,120.0,11,6,14,2,0,0
570233,Nanyang Technological University,,12096.0,pcupb0QAAAAJ,{'indices'},Proteomics|Exosomes|Cancer|Dementia|Cardiovascular diseases,Newman Siu-kwan SZE,nan,7029.0,55,39,175,153,0,0
570234,Pakistan Institute of Nuclear Science and Technology,,2860.0,GH2-HysAAAAJ,{'indices'},Analytical chemistry|Bioanalytical chemistry,"Sohaila Rehman, ",nan,1292.0,27,19,60,32,0,0
570235,Pakistan Institute of Engineering and Applied Sciences,,1068.0,gdYE9bUAAAAJ,{'indices'},Chemical Engineering|Combustion|Gasification|Pyrolysis|Energy and Fuels,Muhammad Tayyeb Javed,nan,543.0,10,8,10,7,0,0
570236,"University of Bristol, PINSTECH",,646.0,Of0_-RAAAAAJ,{'indices'},Chemistry,Mohammad Wasim,nan,198.0,13,7,28,4,0,0
570237,"Centre for Earthquake Studies, National Centre for Physics, Quaid-i-Azam University Islamabad",,105.0,GrYnbCQAAAAJ,{'indices'},Geophysics|Seismology|Earthquake Precursors|Earthquake Catalog,Adnan Barkat,nan,105.0,7,7,6,6,0,0
570238,Centre for Earthquake Studies (CES),,396.0,TPyqe6oAAAAJ,{'indices'},Earth & Environmental Sciences,Talat Iqbal,nan,376.0,12,12,14,13,0,0
570239,Pakistan Institute of Engineering and Applied Sciences,,845.0,OXTANE8AAAAJ,{'indices'},Nuclear Engineering|Environmental Engineering|Fuel and Energy Engineering|Combustion Emission and Control,Naseem Irfan,nan,417.0,9,7,9,6,0,0
570240,Universiti Teknologi MARA,,112.0,HCklCWkAAAAJ,{'indices'},Chemometrics|Pattern Recognition|Classification|QSAR,Mohd Zuli Jaafar,nan,64.0,6,5,3,2,0,0
570241,University of Bristol,,20963.0,SGdtNlUAAAAJ,{'indices'},chemometrics,Richard Brereton,nan,8800.0,45,26,149,58,0,0
570242,Pakistan Meteorological Department,,451.0,nXDyL_QAAAAJ,{'indices'},Climate change|drought|aridity|renewable energy,Dr. Shahzada Adnan,nan,398.0,10,10,10,10,0,0
570243,POSTECH,,218.0,TCjm8wQAAAAJ,{'indices'},Sorption|Element analysis|Separation|Functional Porous Materials|Magnetic Composites,Syed Muhammad Husnain,nan,197.0,9,8,9,8,0,0
570244,"Professor & Head, Department of Chemistry, Pakistan Institute of Engineering and Applied Sciences",,881.0,ATNc1NoAAAAJ,{'indices'},Photo-polymerization|3D Printing Materials|Aerogels|Fuel Cell Membranes|Polyimides & other Polymer Nanocomposites,Shaukat Saeed,nan,601.0,16,13,31,20,0,0
570245,Australian Nuclear Science and Technology Organisation,,1124.0,2W__DpIAAAAJ,{'indices'},,Armand J Atanacio,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2W__DpIAAAAJ&citpid=2,621.0,17,14,28,19,0,0
570246,CIC bioGUNE,,19591.0,wUitn24AAAAJ,{'indices'},Chemistry|NMR|glycoscience|molecular recognition|structure,Jesus Jimenez-Barbero,nan,7654.0,69,42,409,196,0,0
570247,"Professor of Chemistry, University of Debrecen",,4086.0,2toNev4AAAAJ,{'indices'},structural biology|structural chemistry|NMR|nuclear magnetic resonance|proteins,Gyula Batta,nan,1382.0,31,19,131,46,0,0
570248,"University of Debrecen, Department of Chemistry, Hungary",,4303.0,GVIA8hAAAAAJ,{'indices'},NMR spectroscopy|structure|dynamics|ligand-protein binding,Katalin E. Kövér,nan,1286.0,33,17,121,46,0,0
570249,Nencki Institute of Experimental Biology PAS,,564.0,B2HSEEQAAAAJ,{'indices'},biochemistry|cancer biology,Anna Cmoch,nan,538.0,7,7,6,6,0,0
570250,Associate Professor at Univ. of Santiago de Compostela,,1810.0,wvdx_3cAAAAJ,{'indices'},Organic Chemistry|Chemical Biology|Polymers,felix freire,nan,1167.0,24,18,45,32,0,0
570251,"Professor, University of Sydney",,11851.0,mas2UUMAAAAJ,{'indices'},structural biology|NMR spectroscopy|gene regulation|zinc fingers|protein-protein interactions,Joel Mackay,nan,3782.0,63,32,156,104,0,0
570252,Universitat Pompeu Fabra (UPF),,17661.0,TVugLkYAAAAJ,{'indices'},antimicrobial|peptides|protein|vaccine,ANDREU D,nan,5444.0,64,36,302,158,0,0
570253,Research Professor at CSIC. Director of the IQFR-CSIC,,5231.0,QIWK1SAAAAAJ,{'indices'},Nucleic Acids Structure|NMR|Structural Biology|Chemical Biology,Carlos González,nan,2126.0,41,23,104,54,0,0
570254,"Instituto de Química Orgánica General, CSIC (IQOG-CSIC). Biological Glycochemistry Group",,2282.0,89kDO1oAAAAJ,{'indices'},Biocatalysis|Enzyme technology|Carbohydrate bioengineering|Development of multi-enzyme systems,Eduardo García-Junceda (ORCID: 000...,nan,631.0,21,14,39,17,0,0
570255,"Instituto de Quimica Organica General, CSIC",,2921.0,myKPDWcAAAAJ,{'indices'},chemistry,Jose Luis Chiara,nan,691.0,31,15,59,21,0,0
570256,"Senior Lecturer in Pharmaceutical Chemistry, University of Hertfordshire",,1905.0,Jr8PZIIAAAAJ,{'indices'},Structure elucidation by NMR and MS|structure elucidation of degradation products|drug metabolism and metabolite structure ID,Ute Gerhard,nan,257.0,19,9,25,8,0,0
570257,Associate Professor,,3023.0,hKVjrQcAAAAJ,{'indices'},protein structure and function,Dr. Attila Ambrus,nan,1145.0,18,13,23,16,0,0
570258,IQFR-CSIC,,5728.0,cclOF4QAAAAJ,{'indices'},NMR|protein interactions|structural biology,Marta Bruix,nan,1464.0,42,19,134,53,0,0
570259,"Senior Staff Scientist, ""Rocasolano"" Institute of Physical Chemistry, Spanish National Research",,3516.0,bC8cq8EAAAAJ,{'indices'},Protein Folding and Misfolding|NMR Spectroscopy,Douglas Vinson Laurents,nan,1067.0,32,18,61,32,0,0
570260,National Medicines Institute (Narodowy Instytut Leków),,1801.0,2iiB8EsAAAAJ,{'indices'},Streptococcus|virulence|typing|genomics,Izabela Sitkiewicz,nan,592.0,24,15,30,21,0,0
570261,CNRS-Grenoble University. Centre de Recherche sur les Maromolécules Végétales,,17213.0,Hj46J1sAAAAJ,{'indices'},Thee-dimensional structures of polysaccharides|oligosaccharides and glycans and glycolipids.  Protein Carbohydrate Interactions,Serge Perez,nan,4663.0,65,29,216,68,0,0
570262,CNRS,,21450.0,OJ_PDIoAAAAJ,{'indices'},Glycoscience|Structural biochemistry|Glycobiology|Lectin,Anne Imberty,nan,7250.0,81,45,286,174,0,0
570263,Ulster University,,1558.0,PG_V4jMAAAAJ,{'indices'},Nucleic Acids|Molecular Programming|Molecular Biophysics,Mateus Webba da Silva,nan,831.0,20,14,27,16,0,0
570264,Universidade de Aveiro,,6102.0,B2rd4vQAAAAJ,{'indices'},Chemistry|Computational Chemistry|Supramolecular chemistry|computational biophysics|Structural Chemistry,Vitor Félix,nan,2600.0,42,25,154,68,0,0
570265,"Chemistry Department/CICECO,  University of Aveiro",,2911.0,X4cr7YsAAAAJ,{'indices'},Bioinorganic|Materials science|Crystallography,Paula Brandão,nan,1537.0,29,20,92,58,0,0
570266,"PanaceaNano, Inc",,5726.0,JPB9HWcAAAAJ,{'indices'},NanoTechnology,"Youssry Y Botros, Ph.D.",nan,2920.0,38,29,53,47,0,0
570267,University of New South Wales / School of Chemistry,,3253.0,E2J0CgwAAAAJ,{'indices'},Origins of Life,Albert C. Fahrenbach,nan,1699.0,30,22,49,43,0,0
570268,The Cambridge Crystallographic Data Centre,,11160.0,sVP3bDsAAAAJ,{'indices'},,Amy Sarjeant,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sVP3bDsAAAAJ&citpid=2,6721.0,51,38,114,94,0,0
570269,"Associate Professor, University of Padova",,4430.0,FTnBkVMAAAAJ,{'indices'},Biomimetic Materials|Supramolecular Chemistry|Nanobiotechnology|Chemical Sensors,Marco Frasconi,nan,3001.0,35,27,71,59,0,0
570270,"Professor of Chemistry, Northwestern University",,54716.0,dbiTDRcAAAAJ,{'indices'},Photochemistry|Photophysics|Artificial Photosynthesis|Molecular Electronics|Quantum Information Science,Michael R. Wasielewski,nan,21128.0,118,70,561,393,0,0
570271,"Assistant Professor, Department of Materials Science, Central University of Tamil Nadu",,1993.0,XeM52eQAAAAJ,{'indices'},Supramolecular chemistry|Nanomaterials|Organic Synthesis|Carbon Nanotube|Graphene,Srinivasan Sampath,nan,989.0,18,16,20,17,0,0
570272,Professor in Clean Technology,,23026.0,nP7OBe8AAAAJ,{'indices'},Clean technology|green chemistry|process intensification|nanomaterials,Colin L Raston,nan,5888.0,68,33,501,158,0,0
570273,"Assistant Professor of Chemistry, Washington University in St. Louis",,4166.0,DglB3DUAAAAJ,{'indices'},Organic Chemistry|Polymer Chemistry|Supramolecular Chemistry|Bionanotechnology|Materials Science,Jonathan C. Barnes,nan,2883.0,25,23,38,35,0,0
570274,"Department of Chemistry, Sichuan University",,1437.0,nTNxjLEAAAAJ,{'indices'},Supramolecular chemistry|molecular machines|macrocycles,Chuyang Cheng 成楚旸,nan,1206.0,18,16,21,21,0,0
570275,Westlake University,,2342.0,S82kZfgAAAAJ,{'indices'},Supramolecular Chemistry|Organic Chemistry|Molecular-Strain Engineering,Zhichang Liu (刘志常),nan,1814.0,29,24,44,40,0,0
570276,"Northwestern University, University of Illinois at Urbana-Champaign",,4069.0,Y5Uni7IAAAAJ,{'indices'},Organic Chemistry,Nicolaas Vermeulen,nan,3626.0,34,31,47,47,0,0
570277,Northwestern University and Argonne National Laboratory,,86220.0,dWUKoZUAAAAJ,{'indices'},Chemistry|Materials Science|Catalysis|Inorganic|Electrochemistry,Joseph Hupp,nan,47994.0,149,107,585,422,0,0
570278,Intel Corporation,,2406.0,3gkHHTQAAAAJ,{'indices'},Chemistry|Semiconductors,Nathan L. Strutt,nan,1540.0,21,20,25,24,0,0
570279,The University of Western Australia,,7213.0,em7lh00AAAAJ,{'indices'},Electron Microscopy,Martin Saunders,nan,3966.0,47,31,141,102,0,0
570280,"PhD, Northwestern University",,1718.0,4HOZMTkAAAAJ,{'indices'},Chemistry,Scott M. Dyar,nan,1219.0,26,21,31,31,0,0
570281,"Professor Chemistry, Materials Science, Applied Physics",,143735.0,yMZlErUAAAAJ,{'indices'},theory|materials|catalysis|nanotechnology|drug design,William A Goddard,nan,51121.0,165,101,1249,765,0,0
570282,University of Glasgow,,4645.0,XbT-VOgAAAAJ,{'indices'},Chemistry,Ross S Forgan,nan,3158.0,31,26,56,44,0,0
570283,Product Development Scientist at Chevron Oronite,,547.0,b5bD5nQAAAAJ,{'indices'},Organic Synthesis|Supramolecular Chemistry|Lubricants|Tribology|Materials Science,"Nema Hafezi, PhD",nan,418.0,11,11,11,11,0,0
570284,"Professor of Chemistry,University of St Andrews",,45094.0,p04ibbsAAAAJ,{'indices'},nan,Alexandra  Slawin,nan,16762.0,97,55,925,476,0,0
570285,Macalester College,,1856.0,gWKmupAAAAAJ,{'indices'},Organic Chemistry|Materials Chemistry,Dennis Cao,nan,1039.0,23,17,29,22,0,0
570286,Gheorghe Asachi Technical University of Iasi,,1720.0,JKRrWmYAAAAJ,{'indices'},engineering,Dan Cascaval,nan,499.0,22,11,44,13,0,0
570287,"Universitatea de Medicina si Farmacie ""Grigore T Popa"" Iasi",,631.0,nscBqpkAAAAJ,{'indices'},Matemetica|Modelare si Simulare|Biotehnologii,Turnea Marius Alexandru,nan,247.0,12,7,14,4,0,0
570288,Gheorghe Asachi Technical University of Iasi,,360.0,U3QYZfIAAAAJ,{'indices'},,Lenuta Kloetzer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=U3QYZfIAAAAJ&citpid=2,153.0,9,5,8,3,0,0
570289,"“Grigore T. Popa” University of Medicine and Pharmacy of Iași, România",,49.0,qj5P5pEAAAAJ,{'indices'},nan,Madalina Postaru,nan,25.0,4,3,0,0,0,0
570290,Technical University of Iasi,,671.0,7vtKSQwAAAAJ,{'indices'},computer engineering,Florina Ungureanu,nan,397.0,14,11,17,11,0,0
570291,Gheorghe Asachi Technical University of Iasi,,695.0,jHgCcyIAAAAJ,{'indices'},Modelling|Optimization|Artificial Intelligence|Chemical Engineering,Dragoi Elena Niculina,nan,580.0,15,13,21,18,0,0
570292,"Professor of Chemical Engineering, University of Manchester",,11909.0,IU7jJeQAAAAJ,{'indices'},biotechnology|grain processing|chemical engineering,Colin Webb,nan,4834.0,60,36,155,96,0,0
570293,Universitatea de Medicina si Farmacie ”Grigore T. Popa” Iasi,,152.0,BW8YMxYAAAAJ,{'indices'},chimie organica|substante bioactive|biochimie,Corina Cheptea,nan,107.0,8,6,5,2,0,0
570294,"""Gheorghe Asachi"" Technical University Asachi of Iasi, Romania",,969.0,IRmR0uEAAAAJ,{'indices'},artificial intelligence|intelligent agents|software design,Florin Leon,nan,488.0,15,10,25,11,0,0
570295,Gheorghe Asachi Technical University of Iasi,,312.0,o8BA9wUAAAAJ,{'indices'},Chemical and Electrochemical Process Engineering|Heterogeneous Catalysis and Catalytic Processes|Inorganic Product Engineering,Liliana LAZĂR,nan,210.0,8,6,7,4,0,0
570296,"Post-doctoral researcher, AUTH, Greece",,798.0,UmTQFMYAAAAJ,{'indices'},environmental chemistry|photocatalysis|AOPs,Chrysanthi Berberidou,nan,386.0,9,7,9,7,0,0
570297,"Professor of Chemical Engineering, McMaster University",,4293.0,7YRL-2YAAAAJ,{'indices'},bioseparations|membrane technology|biopharmaceuticals|bioreactors|chromatography,Raja Ghosh,nan,1612.0,36,21,91,54,0,0
570298,"Professor, Department of Biotechnology, Maharishi Markandeshwar (Deemed to be University), Mullana",,1787.0,vicuq3cAAAAJ,{'indices'},Redox Biology|Protein Translation|Genetics|Oncology,Adesh saini,nan,1157.0,23,21,32,28,0,0
570299,Senior Research Associate at Lancaster University,,516.0,e97dekgAAAAJ,{'indices'},Non-volatile Memory|Compound Semiconductor Memory|Flexible Electronics|2D Materials,Mahesh Soni,nan,515.0,10,10,10,10,0,0
570300,Professor,,1709.0,4ddBzKYAAAAJ,{'indices'},parasitologia,Elaine Soares Coimbra,nan,983.0,23,16,51,34,0,0
570301,Professor de Química da Universidade Federal de Juiz de Fora,,2423.0,mP2hzsYAAAAJ,{'indices'},Química Orgânica|Síntese Orgânica|Química Medicinal|Bioinorgânica|Carboidratos,Mauro Vieira de Almeida,nan,1107.0,27,19,74,40,0,0
570302,UNESP/FCFAR,,3315.0,UirI_P0AAAAJ,{'indices'},Microbiologia|Tuberculose,Fernando Rogério Pavan,nan,2317.0,31,26,90,83,0,0
570303,"Professor de Química, Universidade Federal de Juiz de Fora",,1521.0,Rzr5CIcAAAAJ,{'indices'},química bioinorgânica|química inorgânica medicinal,Ana Paula Soares Fontes,nan,732.0,21,16,43,26,0,0
570304,"Professor de Endodontia, Faculdade de Odontologia da Universidade Federal de Juiz de Fora",,274.0,nSRK2usAAAAJ,{'indices'},Endodontia|Células-Tronco a partir da Polpa Dentária,Antonio Marcio Resende do Carmo,nan,185.0,9,7,8,6,0,0
570305,"Departamento de Química, Universidade Federal de Minas Gerais",,1268.0,A8Ojsr8AAAAJ,{'indices'},Cristalografia estrutural,Renata Diniz,nan,718.0,21,15,48,22,0,0
570306,"Professora de Bioquímica, Universidade Federal de Juiz de Fora",,1586.0,n_YSxfIAAAAJ,{'indices'},Produtos Naturais Bioativos,Elita Scio Fontes,nan,968.0,23,19,43,36,0,0
570307,"Assistant Professor, Panjab University, Chandigarh",,1069.0,ZuZqDfwAAAAJ,{'indices'},Organic Chemistry|Medicinal Chemistry,Deepak B. Salunke,nan,650.0,19,16,26,20,0,0
570308,"Professora/Pesquisadora do Departamento de Parasitologia, Microbiologia e Imunologia - ICB/UFJF",,17396.0,M968_8IAAAAJ,{'indices'},Imunologia,Ana Paula Ferreira,nan,8335.0,52,36,430,239,0,0
570309,"pesquisadora, Instituto Nacional de Tecnologia",,1953.0,Dm_j194AAAAJ,{'indices'},bioquimica|tecnologia enzimática,Viridiana  Ferreira-Leitao,nan,1239.0,24,19,31,28,0,0
570310,"Fundação Oswaldo Cruz, Centro de Pesquisas René Rachou ",,8733.0,QMkNUE4AAAAJ,{'indices'},Ciências Biológicas,antoniana krettli,nan,2578.0,51,27,140,76,0,0
570311,Universidade Federal de Juiz de Fora,,815.0,MZKJfS8AAAAJ,{'indices'},Química Inorgânica,Flavia Cavalieri Machado,nan,369.0,18,10,30,11,0,0
570312,FioCruz - Fundação Oswaldo Cruz,,2424.0,d5cU_hQAAAAJ,{'indices'},chemistry,Marcus Vinicius Nora de Souza,nan,1017.0,25,13,65,23,0,0
570313,University of Minnesota,,39629.0,sYmLF5MAAAAJ,{'indices'},Polymer science,Marc Hillmyer,nan,17525.0,106,67,401,335,0,0
570314,Distinguished University Professor of the Eindhoven University of Technology,,84493.0,vPOv3boAAAAJ,{'indices'},Chemistry,E.W. Meijer,nan,26631.0,132,71,668,418,0,0
570315,"Professor of Chemistry and Materials, UCSB",,86166.0,LYgV738AAAAJ,{'indices'},Materials|Polymers,Craig Hawker,nan,23884.0,148,75,591,430,0,0
570316,Colorado School of Mines,,2521.0,ThieTggAAAAJ,{'indices'},Polymer Chemistry,Daniel M. Knauss,nan,1029.0,28,17,46,23,0,0
570317,"Professor of Biomedical Materials & Chemistry, Eindhoven University of Technology",,4291.0,qgB8hVsAAAAJ,{'indices'},Chemistry|Biomaterials|Supramolecular Polymers|Regenerative Medicine,Patricia Y.W. Dankers,nan,2753.0,33,26,66,59,0,0
570318,"assistant professor, TU Eindhoven",,3554.0,NpU8WkAAAAAJ,{'indices'},soft matter|rheology|microfluidics|suspensions|microgels,Hans M. Wyss,nan,1930.0,28,22,43,37,0,0
570319,Washington University in St. Louis,,24627.0,VEsZn1MAAAAJ,{'indices'},nan,William Tolman,nan,6956.0,91,41,225,156,0,0
570320,Rensselaer Polytechnic Institute,,833.0,RWOKBb8AAAAJ,{'indices'},self-assembly|bioinspired materials|biomimicry|supramolecular chemistry|nano medicine,R. Helen Zha,nan,662.0,14,14,16,16,0,0
570321,"Utrecht University of Applied Sciences, Zuyd University of Applied Siences",,920.0,QepKyCYAAAAJ,{'indices'},,Marko Nieuwenhuizen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QepKyCYAAAAJ&citpid=1,530.0,13,11,15,14,0,0
570322,Adolphe Merkle Institute,,359.0,RpkSwZUAAAAJ,{'indices'},Organic and Supramolecular Chemistry|Stimuli-Responsive Polymers,Jose' Augusto Berrocal,nan,303.0,11,10,13,12,0,0
570323,"University of North Carolina at Chapel Hill; North Carolina State University; Carbon, Inc.",,44783.0,R_FBxHkAAAAJ,{'indices'},Polymers|3D printing|Nanomedicine|Batteries|Interventional oncology,Joseph M. DeSimone,nan,15493.0,98,59,453,226,0,0
570324,Professor of Chemistry,,3127.0,kRODREkAAAAJ,{'indices'},Polymer Chemistry,Frank Leibfarth,nan,1997.0,25,21,34,33,0,0
570325,"The University of Tokyo, Graduate School of Frontier Sciences",,1189.0,-DZAGo4AAAAJ,{'indices'},Polymer Science|Metal-Organic Framework|Supramolecular Chemistry,Nobuhiko Hosono,nan,952.0,20,17,25,24,0,0
