,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
555609,Masarykova Univerzita,,6194,10pWhfkAAAAJ,{'indices'},,Jiří Danihelka,,3389,37,28,73,61,0,0
555610,"Professor of Ecology, Institute of Botany, Academy of Sciences of the Czech Republic, Pruhonice",,60956,N_D4gnUAAAAJ,{'indices'},,Petr Pyšek,,32895,119,85,399,331,0,0
555611,"Forest & Nature Lab, Department of Environment, Ghent University",,4745,ZXWXI7YAAAAJ,{'indices'},,Pieter De Frenne,,3715,39,32,84,83,0,0
555612,"Forest & Nature Lab, Department of Forest and Water Management, Ghent University",,19707,jUz5i8kAAAAJ,{'indices'},,Kris Verheyen,,11352,73,51,319,282,0,0
555613,"em professor  ecology, nature & urban green management, Universiteit Leuven",,26139,HAKTUcwAAAAJ,{'indices'},,Martin Hermy,,9956,85,44,312,229,0,0
555614,"Research Institute for Nature and Forest (Flanders, Belgium)",,2733,7-PgqNUAAAAJ,{'indices'},,Hans Van Calster,,1556,22,16,27,25,0,0
555615,oddělení ekologie invazí BU AV CR,,17383,joghXT0AAAAJ,{'indices'},,Jan Pergl,,12357,62,54,129,120,0,0
555616,Masarykova univerzita,,3088,E5qC_J8AAAAJ,{'indices'},,Zdeňka Lososová,,1645,29,23,44,36,0,0
555617,"Institute of Botany, Czech Academy of Sciences",,1093,MyS403gAAAAJ,{'indices'},,Jan Altman,,940,19,18,33,30,0,0
555618,"Institute of Ecology, University Jena",,4051,Iyg3G4AAAAAJ,{'indices'},,Markus Bernhardt-Römermann,,2729,29,24,56,48,0,0
555619,"Biodiversity Research, University of Potsdam",,3185,5p5Mh3IAAAAJ,{'indices'},,Thilo Heinken,,1848,31,20,64,42,0,0
555620,"Professeur de Sciences végétales, Université de Picardie Jules Verne",,5123,7IjobD4AAAAJ,{'indices'},,Guillaume DECOCQ,,3178,37,29,101,79,0,0
555621,Czech Academy of Sciences,,3541,5KpaJBkAAAAJ,{'indices'},,Jan Wild,,2329,27,23,50,42,0,0
555622,"Institute of Botany, Czech Academy of Sciences",,2104,Cn29TvwAAAAJ,{'indices'},,Martin Kopecký,,1726,25,23,41,41,0,0
555623,Dpt. Environment - Ghent University,,5086,-eJ_utgAAAAJ,{'indices'},,Lander Baeten,,3986,37,32,81,77,0,0
555624,"Department of Plant Sciences, University of Oxford",,5537,suwAV9sAAAAJ,{'indices'},,K J Kirby,,2143,40,23,81,44,0,0
555625,"Masaryk University, Brno, Czech Republic",,12111,EqXZ7esAAAAJ,{'indices'},,Lubomír Tichý,,6162,50,39,99,88,0,0
555626,"Institute of Botany, Slovak Academy of Sciences",,2327,L4arwc8AAAAJ,{'indices'},,Richard Hrivnák,,1131,24,16,69,31,0,0
555627,"Associate Professor of Botany, Dept. of Life Sciences, University of Trieste",,3719,aWQCevoAAAAJ,{'indices'},,Mauro Tretiach,,1884,35,22,95,54,0,0
555628,Indiana University and Arizona State University,,222485,RKN66-kAAAAJ,{'indices'},,Elinor Ostrom,,82284,160,110,559,370,0,0
555629,"Professor of Computer Science & Biomedical Engineering, University of Wisconsin-Milwaukee",,2991,9kT9SaIAAAAJ,{'indices'},,Zeyun Yu,,1439,29,22,70,54,0,0
555630,Senior AI Scientist,,507,NxeXUqwAAAAJ,{'indices'},,Ahmad P. Tafti (Ahmad Tafti),,454,13,13,18,16,0,0
555631,University of Wisconsin-Milwaukee,,2320,AwE5ucUAAAAJ,{'indices'},,dazhong zhao,,908,24,19,30,27,0,0
555632,"Graduate Student, The Ohio State University",,163,Ql7Bvk8AAAAJ,{'indices'},,Andrew Kirkpatrick,,147,5,5,5,5,0,0
555633,Environmental Protection Agency,,741,6_x8R6cAAAAJ,{'indices'},,Helen Hull-Sanders,,342,14,11,20,12,0,0
555634,"University of Wisconsin, Milwaukee",,252,zYQ6waUAAAAJ,{'indices'},,Jess Holz,,185,7,7,7,7,0,0
555635,"Professor of Physics, University of Wisconsin Milwaukee",,2686,-t-iqwUAAAAJ,{'indices'},,Marija Gajdardziska-Josifovska,,813,29,14,50,18,0,0
555636,University of Wisconsin-Milwaukee,,2835,Jk7WBbIAAAAJ,{'indices'},,Reinhold Hutz,,550,28,12,66,16,0,0
555637,"Department of Biological Sciences, Texas Tech University",,11405,JMNapHMAAAAJ,{'indices'},,Zhixin Xie,,2850,18,17,20,17,0,0
555638,"Ph.D., Assistant Professor at California State University Chico, Electrical and Computer Engineering",,131,rKBy0xoAAAAJ,{'indices'},,Zahrasadat Alavi,,99,5,3,3,1,0,0
555639,Lawrence Berkeley National Laboratory,,9724,-OvO38cAAAAJ,{'indices'},,Manfred Auer,,4416,46,36,78,59,0,0
555640,"Vicerrectoria de Investigacion, Universidad Estatal a Distancia, San Jose, Costa Rica",,2119,splqJsYAAAAJ,{'indices'},,Julian Monge-Najera,,974,22,15,67,28,0,0
555641,Northwest A&F University,,652,Ws82900AAAAJ,{'indices'},,Li Yuan,,354,14,11,14,11,0,0
555642,"Associate Professor of Biochemistry, Miami University",,1270,LqLwE-kAAAAJ,{'indices'},,Carole Dabney-Smith,,487,14,12,18,16,0,0
555643,Assistant Professor of Synthetic Biology,,169,4OfQb0oAAAAJ,{'indices'},,Nicholas C. Butzin,,127,9,7,8,6,0,0
555644,,,127,08VX2fcAAAAJ,{'indices'},,Priyanka Sivadas,,92,5,5,5,4,0,0
555645,Intel Mobile and Communications Group,,1471,8ALSKt8AAAAJ,{'indices'},,Yuanye Wang,,591,15,12,22,14,0,0
555646,Michigan State University,,25175,qRjO51UAAAAJ,{'indices'},,Alex X. Liu,,15362,59,46,605,393,0,0
555647,Colgate University,,2586,zO_HO2oAAAAJ,{'indices'},,Catherine Cardelus,,1326,20,17,22,21,0,0
555648,"Senior Research Leader, Royal Botanic Gardens, Kew",,7491,t8q9_Y4AAAAJ,{'indices'},,Felix Forest,,4357,47,35,114,95,0,0
555649,University of Alberta and BGI-Shenzhen,,32381,p7cNIPgAAAAJ,{'indices'},,Gane Ka-Shu Wong,,13964,68,56,132,112,0,0
555650,UC Berkeley,,5562,fEBBMXMAAAAJ,{'indices'},,Carl Rothfels,,4750,36,34,52,49,0,0
555651,"Jodrell Laboratory, Royal Botanic Gardens, Kew",,17630,BdCwufkAAAAJ,{'indices'},,IJ Leitch,,6122,67,45,139,110,0,0
555652,"Real Jardín Botánico, CSIC",,7870,HNhEAN8AAAAJ,{'indices'},,Isabel Sanmartin,,4230,35,29,52,44,0,0
555653,"Professor of Botany, University of British Columbia",,14394,pA0KzE4AAAAJ,{'indices'},,Sean W Graham,,6931,49,38,84,75,0,0
555654,Texas Tech University,,885,Kg-ypBwAAAAJ,{'indices'},,Matthew Johnson,,787,20,19,25,23,0,0
555655,"Senior Lecturer, University of Bedfordshire",,1261,BPYHzYQAAAAJ,{'indices'},,Steven Dodsworth,,1069,18,17,23,22,0,0
555656,Universidad Complutense de Madrid,,262,hVUtm7QAAAAJ,{'indices'},,Mario Mairal,,257,9,9,9,9,0,0
555657,Chicago Botanic Garden,,5893,Tl9S6NoAAAAJ,{'indices'},,Norman Wickett,,4204,28,25,46,42,0,0
555658,"Distinguished Professor Florida Museum of Natural History, University of Florida",,81435,tQynSj0AAAAJ,{'indices'},,Doug Soltis,,27600,139,78,507,347,0,0
555659,Nees Institute for Plant Biodiversity; University of Bonn,,5988,E5Al7BgAAAAJ,{'indices'},,Dietmar Quandt,,2929,41,27,85,63,0,0
555660,Boyce Thompson Institute,,2906,7rl7ZLwAAAAJ,{'indices'},,Fay-Wei Li,,2648,25,24,40,40,0,0
555661,"Post doc at INIA Forest Research Centre (INIA-CIFOR), Madrid",,926,hgvF1hYAAAAJ,{'indices'},,Sanna Olsson,,580,16,13,24,22,0,0
555662,Real Jardín Botánico CSIC,,4995,sQygL_sAAAAJ,{'indices'},,Ricarda Riina,,3330,32,23,57,41,0,0
555663,"CNRS Research Director, Laboratoire de recherche en sciences végétales, UPS, CNRS, Toulouse, France",,3025,UK4D4U4AAAAJ,{'indices'},,Pierre-Marc Delaux,,2450,23,23,29,29,0,0
555664,"Professor of Bacteriology and Agronomy, University of Wisconsin",,6578,qMlj6nsAAAAJ,{'indices'},,Jean-Michel Ané,,3471,39,32,66,60,0,0
555665,"Research Leader in Conservation Genetics, Royal Botanic Gardens, Kew (UK)",,368,KFaWnnAAAAAJ,{'indices'},,Juan Viruel,,302,11,10,14,12,0,0
555666,"Assistant Professor, Department of Biology, University of Louisiana at Lafayette",,1679,0FFLpw0AAAAJ,{'indices'},,"Erin Sigel, Ph.D.",,1526,12,12,15,14,0,0
555667,University of Zurich,,1871,slEELEoAAAAJ,{'indices'},,peter szovenyi,,1233,25,20,46,37,0,0
555668,"Professor of Botany, University of Bayreuth",,3718,IzyllvcAAAAJ,{'indices'},,S. Liede-Schumann,,1400,30,19,102,47,0,0
555669,University of Santo Tomas,,706,RUZqLBUAAAAJ,{'indices'},,Grecebio Jonathan Alejandro,,492,14,12,25,20,0,0
555670,University of Salzburg,,4421,AYTiDHYAAAAJ,{'indices'},,Stefan Dötterl,,2527,41,28,96,87,0,0
555671,"Technische Universität Darmstadt, Plant Chemical Ecology, Germany",,3816,mXZQj-IAAAAJ,{'indices'},,Andreas Jürgens,,1840,34,26,67,60,0,0
555672,"Botanist, Universität Hamburg",,1844,Pn9_I1MAAAAJ,{'indices'},,Heidrun E.K. Hartmann,,464,20,11,45,12,0,0
555673,"Professor für Botanik, Universität Koblenz-Landau",,4335,U3hPnJoAAAAJ,{'indices'},,Eberhard Fischer,,1481,31,18,82,33,0,0
555674,Academy of Natural Sciences of Drexel University,,871,5_Y59M4AAAAJ,{'indices'},,Tatyana Livshultz,,441,14,10,16,10,0,0
555675,Professor e Pesquisador da Universidade de Franca,,4746,IU8VW0UAAAAJ,{'indices'},,Wilson Roberto Cunha,,2490,40,27,113,84,0,0
555676,"Professor of Organic Chemistry, University of São Paulo",,2874,phkFlnUAAAAJ,{'indices'},,Antônio Eduardo Miller Crotti,,1755,31,23,73,58,0,0
555677,"Professor de Botânica, Universidade de São Paulo",,9628,0N6NjpsAAAAJ,{'indices'},,José Rubens Pirani,,4314,40,26,141,70,0,0
555678,"Professor Pesquisador, Universidade de Franca",,1573,OcTgQJUAAAAJ,{'indices'},,Lizandra Guidi Magalhães,,984,21,18,44,39,0,0
555679,Professor do Programa de Pós-Graduação em Ciências da Universidade de Franca,,2088,A-788UUAAAAJ,{'indices'},,Ana Helena Januário,,962,24,19,48,31,0,0
555680,"Professora Pesquisadora, Universidade de Franca",,1318,mL8cBN4AAAAJ,{'indices'},,Patrícia Mendonça Pauletti,,720,19,16,31,25,0,0
555681,Faculty of Medicine of Ribeirao Preto Sao Paulo University,,4317,e0VKkaAAAAAJ,{'indices'},,Vanderlei Rodrigues,,1316,31,19,64,44,0,0
555682,"Full Professor, Federal University of Uberlândia",,4870,bBHp8GMAAAAJ,{'indices'},,Carlos Henrique Gomes Martins,,2915,35,27,128,98,0,0
555683,Universidade de Franca - UNIFRAN,,1718,AaSBAWgAAAAJ,{'indices'},,Rodrigo Cassio Sola Veneziani,,1134,25,21,47,40,0,0
555684,"Bioquímica, Universidade de São Paulo",,5418,EUCom9MAAAAJ,{'indices'},,Carlos Curti,,2114,42,25,97,59,0,0
555685,"Professor Livre Docente, FFCLRP/USP",,2124,nQWtejsAAAAJ,{'indices'},,Flávio Alicino Bockmann,,872,24,18,34,26,0,0
555686,"Royal Botanic Gardens, Kew",,8923,KYbhJxMAAAAJ,{'indices'},,Alexandre Antonelli,,6761,44,39,110,109,0,0
555687,Full Professor at University of São Paulo,,4597,aaslxfgAAAAJ,{'indices'},,Sérgio de Albuquerque,,1749,41,23,104,64,0,0
555688,"Professor, University of São Paulo",,1201,AglbTFkAAAAJ,{'indices'},,Gregório Cardoso Tápias Ceccantini,,683,19,16,32,19,0,0
555689,"Professor de Toxicologia, Faculdade de Filosofia, Ciências e Letras de Ribeirão Preto - Universidade de São Paulo",,1763,dTh3rMQAAAAJ,{'indices'},,Daniel Junqueira Dorta,,924,20,17,34,24,0,0
555690,Professor Titular - Departamento de Química - Centro de Ciências Exatas e de Tecnologia,,4836,bUzJOlkAAAAJ,{'indices'},,João Batista Fernandes,,1321,37,16,145,38,0,0
555691,"Professora de Química, Universidade Federal de São Carlos",,31532,Z3A0ATIAAAAJ,{'indices'},,Maria Fátima das Graças Fernandes d...,,13792,71,45,793,368,0,0
555692,"Full Professor, University of São Paulo",,7244,Ley5ragAAAAJ,{'indices'},,Paulo Cezar Vieira,,2395,43,21,207,78,0,0
555693,,,2045,jhHGv8kAAAAJ,{'indices'},,"Mestriner, M.A.",,212,24,9,41,8,0,0
555694,"Associate Research Scientist - Texas A&M Agrilife Research, Weslaco,TX",,706,BBTmJOUAAAAJ,{'indices'},,Thiago Gibbin Marconi,,379,10,10,11,10,0,0
555695,Stellenbosch University,,293,0nih9VQAAAAJ,{'indices'},,Nqobile A. Masondo,,267,11,11,12,11,0,0
555696,Institute of Experimental Botany & Palacký University,,13928,HRcHV4gAAAAJ,{'indices'},,Ondrej Novak,,9534,62,53,215,194,0,0
555697,University of Limpopo,,3081,b6mUmg4AAAAJ,{'indices'},,Ashwell Ndhlala,,1867,32,26,62,56,0,0
555698,"Mangosuthu University of Technology, Durban",,521,F83b_iAAAAAJ,{'indices'},,Georgina D Arthur,,292,9,7,9,6,0,0
555699,Associate Professor of Postharvest Research at University of Johannesburg,,2253,pPtv5wIAAAAJ,{'indices'},,Olaniyi A. Fawole,,1730,27,25,43,43,0,0
555700,"Honorary Research Fellow, University of KwaZulu-Natal",,4178,otVVt2UAAAAJ,{'indices'},,Marnie E. Light,,1753,28,21,43,38,0,0
555701,"Northwest University, South Africa",,1904,l_TaHWMAAAAJ,{'indices'},,Dr. Kannan RR Rengasamy,,1545,25,22,44,42,0,0
555702,"R&D Director: Medical Biotechnology and Immunotherapy, Wits Health Consortium",,310,rA4uAXwAAAAJ,{'indices'},,Ambrose Okem,,263,9,9,8,8,0,0
555703,"Researcher, Agricultural Research Council, Pretoria",,548,OmRZH0AAAAAJ,{'indices'},,Hafiz Abdelgadir,,366,11,10,12,10,0,0
555704,Stellenbosch University,,1348,7eo3sB4AAAAJ,{'indices'},,Makunga NP,,769,19,13,27,18,0,0
555705,North West University,,184,KUyicgIAAAAJ,{'indices'},,Khayelihle Ncama,,184,6,6,6,6,0,0
555706,University of KwaZulu-Natal,,211,4xe0POsAAAAJ,{'indices'},,sc pendota,,161,9,8,9,7,0,0
555707,"Department of Plant and Soil Sciences, University of Pretoria",,3025,nVII59gAAAAJ,{'indices'},,Gary I Stafford,,1331,30,20,40,33,0,0
555708,"Professor, Department of Chemistry, Obafemi Awolowo University",,1699,9UZ04usAAAAJ,{'indices'},,M. A. Aderogba,,1057,24,19,40,33,0,0
555709,"Lecturer, University of KwaZulu-Natal",,83,xwbW_2YAAAAJ,{'indices'},,Anathi Magadlela,,80,5,5,2,2,0,0
555710,"Research Professor, Mangosuthu University of Technology, South Africa",,1436,hSWntj8AAAAJ,{'indices'},,Theo C. Davies,,630,18,12,27,16,0,0
555711,University of KwaZulu-Natal,,18261,ZGcPH-MAAAAJ,{'indices'},,Steven D. Johnson,,7657,73,43,268,207,0,0
555712,"Professor, Department of Biochemistry, Nile University of Nigeria, Abuja, Nigeria",,1275,el-Nq9cAAAAJ,{'indices'},,Taofik Olatunde Uthman,,828,20,17,32,23,0,0
555713,Mangosuthu University of Technology,,559,9RvwGMgAAAAJ,{'indices'},,Professor Roger Coopoosamy (Full Pr...,,371,14,12,21,15,0,0
555714,"Herbarium Curator & Research Botanist, Desert Botanical Garden",,264,rBIi2n0AAAAJ,{'indices'},,Andrew Salywon,,111,10,6,10,4,0,0
555715,"Professor of Life Science, Hallym University",,4298,IOAMnCUAAAAJ,{'indices'},,Youngdong Kim,,2373,23,17,57,35,0,0
555716,Baylor University,,38249,pgqlJ34AAAAJ,{'indices'},,Robert Adams,,12544,57,28,233,94,0,0
555717,Universidad Nacional de Colombia,,428,NReTklAAAAAJ,{'indices'},,Jose Murillo-A.,,173,12,7,13,7,0,0
555718,New York Botanical Garden,,13931,sLMrvtYAAAAJ,{'indices'},,Dennis Stevenson,,6212,64,39,201,115,0,0
555719,"Royal Botanic Gardens, Kew",,4061,IDrrPGgAAAAJ,{'indices'},,David A. Simpson,,1585,33,20,73,43,0,0
555720,"Biological Sciences, University of Cape Town",,4061,dRPXK3oAAAAJ,{'indices'},,Muthama Muasya,,2113,34,24,83,59,0,0
555721,"Adjunct Associate Professor, School of Environmental and Rural Science",,1237,sOqVZPoAAAAJ,{'indices'},,John T. Hunter,,473,16,11,39,15,0,0
555722,National Herbarium of New South Wales,,1913,eFO4Sx8AAAAJ,{'indices'},,Russell L Barrett,,979,18,13,34,23,0,0
555723,,,4224,33S8orgAAAAJ,{'indices'},,Paul Goetghebeur,,1605,36,20,89,51,0,0
555724,Royal Botanic Gardens Kew UK,,1444,_UJJY1wAAAAJ,{'indices'},,Chrissie Prychid,,542,17,11,21,15,0,0
555725,Eastern Illinois University,,1296,anc32ZIAAAAJ,{'indices'},,Gordon C. Tucker,,329,17,10,27,10,0,0
555726,"Director, Margot Forde Forage Germplasm Centre, AgResearch",,783,CTI2WQEAAAAJ,{'indices'},,Kioumars Ghamkhar,,488,14,11,15,12,0,0
555727,"School of Biological Sciences, Washington State University",,4087,mqhBpYkAAAAJ,{'indices'},,Eric H. Roalson,,1701,38,23,80,55,0,0
555728,Royal Botanic Gardens Kew,,69923,hVLMjrkAAAAJ,{'indices'},,Mark W. Chase,,21391,132,65,471,323,0,0
555729,Research Associate,,933,d6LgbGYAAAAJ,{'indices'},,Adrien Favre,,841,16,15,22,21,0,0
555730,Royal Botanic Gardens Kew,,69923,hVLMjrkAAAAJ,{'indices'},,Mark W. Chase,,21391,132,65,471,323,0,0
555731,,,3068,3yzqCSgAAAAJ,{'indices'},,Ingo Michalak,,2353,7,7,7,7,0,0
555732,Forschungszentrum Jülich,,1409,dffK1DQAAAAJ,{'indices'},,Jan Schnitzler,,1026,18,18,23,23,0,0
555733,Agriculture and Agri-Food Canada,,156,CQApJrsAAAAJ,{'indices'},,Jana Ebersbach,,156,6,6,5,5,0,0
555734,Swedish Univ. of Agricultural Sciences; Univ. of Nebraska - Lincoln,,5358,EVV-i28AAAAJ,{'indices'},,David G. Angeler,,3351,41,29,117,87,0,0
555735,"Royal Botanic Gardens, Kew",,8923,KYbhJxMAAAAJ,{'indices'},,Alexandre Antonelli,,6761,44,39,110,109,0,0
555736,"Associate professor, University of Amsterdam",,6402,SW1m2zMAAAAJ,{'indices'},,Carina Hoorn,,3257,32,26,49,43,0,0
555737,Leibniz-Institute of Freshwater Ecology & Inland Fisheries (IGB); Humboldt-Universität zu Berlin,,3179,1gbq6kwAAAAJ,{'indices'},,Sonja C. Jähnig,,2310,30,27,58,48,0,0
555738,Senckenberg Research Institute and Natural History Museum,,3449,eD3lxpUAAAAJ,{'indices'},,Dieter Uhl,,1797,29,22,64,45,0,0
555739,Senckenberg Research Institute and Natural History Museum Frankfurt / Justus-Liebig-University,,4067,DlIB1-8AAAAJ,{'indices'},,Steffen U. Pauls,,2497,33,25,66,46,0,0
555740,"Director of Science, Senckenberg | Professor of Paleoclimate & Paleoenvironmental Dynamics",,5142,RghSagoAAAAJ,{'indices'},,Andreas Mulch,,3292,40,32,85,80,0,0
555741,Washington University - Saint Louis,,18236,uzOGmTgAAAAJ,{'indices'},,Susanne S. Renner,,8562,74,48,230,184,0,0
555742,"Associate Professor of Quantitative Biodiversity Science, University of Amsterdam",,9763,GMdt6sEAAAAJ,{'indices'},,W. Daniel Kissling,,6201,41,38,78,74,0,0
555743,profesor de botánica,,2363,GpHgL6EAAAAJ,{'indices'},,carlos baeza perry,,840,24,13,61,20,0,0
555744,,,1387,T1boluQAAAAJ,{'indices'},,Karin Tremetsberger,,455,22,12,34,18,0,0
555745,Dept. Limnology and Oceanography,,2314,eKro5HEAAAAJ,{'indices'},,Michael Schagerl,,1139,29,19,64,43,0,0
555746,"Professor and Chair of Plant Biology, Michigan State University",,3540,Pl0l8hkAAAAJ,{'indices'},,Richard Triemer,,919,33,16,83,31,0,0
555747,Central Michigan University,,1344,tJoa7UUAAAAJ,{'indices'},,Eric W Linton,,390,15,12,17,13,0,0
555748,"Royal Botanic Gardens, Kew",,4327,DrFKqrEAAAAJ,{'indices'},,Martin Cheek,,2340,28,19,101,62,0,0
555749,"Professor of Systematic and Evolutionary Botany, Ghent University",,4408,8q4Yv5UAAAAJ,{'indices'},,Lars Chatrou,,1649,30,23,53,39,0,0
555750,"Professor of Biochemistry, Stellenbosch University",,2334,D-8gFTEAAAAJ,{'indices'},,Dirk Bellstedt,,954,28,18,54,36,0,0
555751,"Senior lecturer Plant evolutionary biology, Maastricht University",,2221,elAQCSwAAAAJ,{'indices'},,Roy H.J. Erkens,,1142,22,17,30,22,0,0
555752,"Institute of Systematic Botany, University of Zurich",,17069,ZD_KjU0AAAAJ,{'indices'},,Peter Linder,,6257,70,38,239,127,0,0
555753,Naturalis Biodiversity Censter / Leiden University,,1211,mwgK_vUAAAAJ,{'indices'},,Johan Mols,,472,14,9,15,9,0,0
555754,"Researcher (DR) in tropical rain forest evolution and biodiversity, #DYNADIV; @tlpcouvreur;",,4086,DH_RNS8AAAAJ,{'indices'},,Thomas L.P. Couvreur,,2695,37,33,65,59,0,0
555755,Agroscope,,875,fz349RAAAAAJ,{'indices'},,Chloé Wüst-Galley,,376,13,12,17,13,0,0
555756,"Universidad del Rosario, FCNM, GI Historia Natural de Plantas Tropicales",,8806,ZCTsyLAAAAAJ,{'indices'},,James Edward Richardson,,3907,38,28,56,43,0,0
555757,University of Hong Kong,,3108,hLEd5ZIAAAAJ,{'indices'},,Richard M. K. Saunders,,1480,33,19,74,50,0,0
555758,"Professor, IMP, University of Mainz",,3079,XSG63m4AAAAJ,{'indices'},,Gudrun Kadereit,,1545,25,22,46,37,0,0
555759,"Department of Botany and Zoology, University of Stellenbosch",,1519,ZEVh3esAAAAJ,{'indices'},,EGH Oliver,,538,19,10,22,10,0,0
555760,Head of Department of Plant and Soil Sciences,,5738,OjbqxbMAAAAJ,{'indices'},,Nigel Barker,,1885,39,22,101,55,0,0
555761,Royal Botanic Gardens Kew,,69923,hVLMjrkAAAAJ,{'indices'},,Mark W. Chase,,21391,132,65,471,323,0,0
555762,"Post doc researcher, University of the Free State",,99,zGLHdA0AAAAJ,{'indices'},,Nicholas Carlyle Le Maitre,,90,4,4,3,3,0,0
555763,"Senior Lecturer, University of KwaZulu-Natal, School of Life Sciences",,1893,at4LHmoAAAAJ,{'indices'},,Timo van der Niet,,1064,20,17,29,23,0,0
555764,"Royal Botanic Gardens, Kew",,8923,KYbhJxMAAAAJ,{'indices'},,Alexandre Antonelli,,6761,44,39,110,109,0,0
555765,profesor de botánica,,2363,GpHgL6EAAAAJ,{'indices'},,carlos baeza perry,,840,24,13,61,20,0,0
555766,"Department of Botany, University of Otago",,1523,oBe8dfsAAAAJ,{'indices'},,David Allan Orlovich,,460,21,13,38,16,0,0
555767,University of Cape Town,,3026,CpYp-WgAAAAJ,{'indices'},,G Anthony Verboom,,1533,30,23,49,36,0,0
555768,"Institute of Botany, Charles University, Prague",,66,WQFUrbwAAAAJ,{'indices'},,Martha Kandziora,,66,4,4,2,2,0,0
555769,The New York Botanical Garden,,7098,JDkxjQkAAAAJ,{'indices'},,Kenneth G. Karol,,1977,34,21,49,33,0,0
555770,"Curator and Professor, Academy of Natural Sciences of Drexel University",,5563,a8_bTO4AAAAJ,{'indices'},,Richard McCourt,,1301,27,13,38,18,0,0
555771,"Senior Scientist, Dept of Planning Industry & Environment",,1361,ycXFro0AAAAJ,{'indices'},,John Porter,,447,19,12,24,13,0,0
555772,"Centre for Freshwater Ecosystems, La Trobe University",,5930,pv6dywMAAAAJ,{'indices'},,Nick Bond,,3022,36,26,77,64,0,0
555773,University of Adelaide,,14777,Qyjutx8AAAAJ,{'indices'},,Ivan Nagelkerken,,6970,66,45,151,124,0,0
555774,"School of Biological Sciences, Monash University",,3963,QgWS5lQAAAAJ,{'indices'},,Reid Tingley,,3400,29,28,42,40,0,0
555775,"Professor for Ecology and Biodiversity, Charles Sturt University",,21444,1mZHY3gAAAAJ,{'indices'},,Colin Maxwell Finlayson,,9625,57,40,188,103,0,0
555776,"Professor of Tropical Regional Development, The Cairns Institute, James Cook University",,2161,JZi6_Y4AAAAJ,{'indices'},,Allan Dale,,1043,27,16,60,33,0,0
555777,"School of Environment and Science, Australian Rivers Institute, Griffith Unviersity",,2440,f4gfep8AAAAJ,{'indices'},,Samantha Capon,,1468,23,19,36,34,0,0
555778,"Research scientist, CSIRO Ecosystem sciences",,5428,XgV_itMAAAAJ,{'indices'},,Anthony O'Grady,,2862,46,29,76,64,0,0
555779,,,723,QtKtVdUAAAAJ,{'indices'},,Kaire Torn,,321,16,9,21,9,0,0
555780,"Wetland Ecologist, Arthur Rylah Institute for Environmental Research",,738,Fqo1iI8AAAAJ,{'indices'},,Kay Morris,,282,18,10,21,11,0,0
555781,,,2123,N4bHLtIAAAAJ,{'indices'},,Jane Roberts,,667,22,13,36,13,0,0
555782,"Senior Scientist, Arthur Rylah Institute, Department of Environment, Land, Water and Planning",,1056,_E6aKosAAAAJ,{'indices'},,Phil Papas,,344,10,9,10,9,0,0
555783,"Assistant researcher, Platn Ecology, Ilia State University. Tbilisi, Georgia",,93,y_GjvGoAAAAJ,{'indices'},,Zezva Asanidze,,70,5,5,4,3,0,0
555784,Wake Forest University,,19761,eF3DOIAAAAAJ,{'indices'},,William K Smith,,7376,75,42,208,136,0,0
555785,"Head of the Division of Landscape Ecology and Landscape Planing, Justus-Liebig-University Giessen",,5233,o7SQGl0AAAAJ,{'indices'},,Annette Otte,,1917,37,24,100,63,0,0
555786,Institute of Plant Genetics and Crop Research (IPK),,5818,6IiYZIwAAAAJ,{'indices'},,Frank R. Blattner,,2424,45,26,89,69,0,0
555787,Institute of Ecology of Ilia State University,,1336,9gRN4a4AAAAJ,{'indices'},,Ketevan Batsatsashvili,,1307,12,12,18,16,0,0
555788,"Assistant Professor, University of Georgia",,3770,5x3rY_EAAAAJ,{'indices'},,Daniel M Johnson,,2378,30,27,50,46,0,0
555789,"Associate Professor of Biology, High Point University",,1347,0JCLV4QAAAAJ,{'indices'},,Nicole Hughes,,672,17,15,18,17,0,0
555790,"Agricultural University of Georgia, Institute of Molecular Genetics",,413,xJPR4mMAAAAJ,{'indices'},,Tengiz Beridze,,162,11,7,12,7,0,0
555791,Università degli Studi di Cagliari,,1129,XkhjUD0AAAAJ,{'indices'},,Annalena Cogoni,,663,14,11,22,13,0,0
555792,Università degli Studi di Cagliari,,480,NP_zG2kAAAAJ,{'indices'},,Pierluigi Cortis,,304,10,10,11,10,0,0
555793,"Institute of Ecology, Ilia State University, Tbilisi, Georgia",,1394,EbTRHQYAAAAJ,{'indices'},,David Tarkhnishvili,,634,20,15,47,21,0,0
555794,Batumi Shota Rusatevli State University,,292,6_ROK9UAAAAJ,{'indices'},,Izolda Matchutadze,,230,9,6,7,6,0,0
555795,Population Geneticist ARS/ USDA,,3196,J2FFZDcAAAAJ,{'indices'},,Chris Richards,,1531,30,20,53,41,0,0
555796,USDA-ARS-National Laboratory for Genetic Resources Preservation,,1422,UgkrIW4AAAAJ,{'indices'},,Adam Henk,,503,17,13,23,16,0,0
555797,,,162,lsoyC30AAAAJ,{'indices'},,Tamar Abramidze,,70,5,3,2,2,0,0
555798,Jolube Consultor Botánico y Editor,,3405,TJCieeoAAAAJ,{'indices'},,José-Luis Benito-Alonso,,1827,24,17,47,25,0,0
