,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
529114,"Professor, University of Ulster",,21756,_So3MfAAAAAJ,{'indices'},,Peter R Flatt,,7555,71,40,440,232,0,0
529115,"Senior Lecturer (Biochemistry), Department Life Sciences, FST, The University of The West Indies",,1496,LGkiAatAkgsC,{'indices'},,Milena Mechkarska,,736,26,16,43,28,0,0
529116,"CNRS, laboratoire PBS, Université de Rouen",,6923,CsQ4HaIAAAAJ,{'indices'},,thierry jouenne,,2859,47,26,156,91,0,0
529117,University of Pécs Medical School,,2335,WjfHKMUAAAAJ,{'indices'},,Ágnes Sonnevend MD PhD,,1046,32,19,55,40,0,0
529118,"Professor of Virology, Mohammed Bin Rashid University of Medicine and Health Sciences",,13265,oHMASRkAAAAJ,{'indices'},,Norbert Nowotny,,6015,60,39,198,140,0,0
529119,University of Ulster,,6107,L4JNDVAAAAAJ,{'indices'},,Finbarr O'Harte,,1545,45,19,130,58,0,0
529120,Muséum National d'Histoire Naturelle. Paris,,2778,RYHoSjIAAAAJ,{'indices'},,Hervé Tostivint,,935,25,16,38,23,0,0
529121,"Reader in Marine Physiology, University of St Andrews",,4507,r--CZ0wAAAAJ,{'indices'},,Neil Hazon,,798,38,16,90,26,0,0
529122,"Professor of Physiology, Indiana University School of Medicine South Bend",,9187,lunPYX0AAAAJ,{'indices'},,Ken Olson,,2692,50,25,161,55,0,0
529123,"Professor of Molecular Cell Biology, Uppsala University",,16601,UnxULSwAAAAJ,{'indices'},,Dan Larhammar,,3023,72,26,197,80,0,0
529124,"Plant Biology and Microbial Biology, North Carolina State University",,4067,jfbyFfcAAAAJ,{'indices'},,Heike Winter Sederoff,,1555,26,19,33,27,0,0
529125,"Director Proteomics Core, UC Davis Genome Center",,5498,2p9wV0kAAAAJ,{'indices'},,Brett S Phinney,,2503,37,27,75,64,0,0
529126,USDA-ARS,,7403,oM75NPkAAAAJ,{'indices'},,Robert R. Klein,,1586,44,20,74,41,0,0
529127,"Research assistant professor, Biological Sciences, Louisiana State University",,2156,nueqysEAAAAJ,{'indices'},,Dong-Ha Oh,,1188,20,18,25,21,0,0
529128,"Researcher, Agricultural Research Organization, The Volcani Center",,4526,QOTXlc0AAAAJ,{'indices'},,David Granot,,1805,38,23,66,51,0,0
529129,NEXOMICS INC,,7173,2HYKBYMAAAAJ,{'indices'},,Rong Xiao Ph.D.,,3342,43,28,124,80,0,0
529130,Senior Research Scientist,,3629,Dr2QLFkAAAAJ,{'indices'},,Yuanpeng Janet Huang,,1056,34,19,44,29,0,0
529131,Miami University,,6251,7rWzfjkAAAAJ,{'indices'},,Michael A. Kennedy,,1711,36,20,110,52,0,0
529132,"Professor, Rutgers",,84193,uvGwQTEAAAAJ,{'indices'},,masayori inouye,,13756,148,50,909,345,0,0
529133,"Professor of Computer Science & Computational Biology & Bioinformatics, TUM, Munich",,44080,BP3ofxcAAAAJ,{'indices'},,Burkhard Rost,,10816,99,49,232,151,0,0
529134,"Rensselaer Polytechnic Institute, Troy, NY",,1703,vWFo1wUAAAAJ,{'indices'},,Theresa Ramelot,,585,18,13,30,19,0,0
529135,"Senior Scientist, Princess Margaret Cancer Centre & Professor of Medical Biophysics, University of Toronto",,31594,ygu2VxQAAAAJ,{'indices'},,Cheryl Arrowsmith,,14350,93,64,308,217,0,0
529136,"Associate Professor of Biochemistry, University of Kentucky",,2180,ctE_FZMAAAAJ,{'indices'},,Hunter N.B. Moseley,,757,23,16,32,19,0,0
529137,"Professor of Chemistry, University of Nebraska",,9564,bJ9tsA0AAAAJ,{'indices'},,Robert Powers,,4158,52,32,125,74,0,0
529138,Columbia University,,63294,_KpeoVgAAAAJ,{'indices'},,Barry Honig,,11770,124,54,308,190,0,0
529139,Albert Einstein College of Medicine,,16525,OkbU-vYAAAAJ,{'indices'},,"Deyou Zheng, Ph.D.",,7807,54,42,113,100,0,0
529140,"Professor of Chemistry, William Paterson University",,733,_Y2QjMgAAAAJ,{'indices'},,David A. Snyder,,225,14,8,17,6,0,0
529141,"Professor of Chemistry, U of Washington",,37717,CbI2quQAAAAJ,{'indices'},,Thomas Spiro,,4466,102,32,496,123,0,0
529142,"Professor and Chair, Pharmacology & Experimental Neuroscience, University of Nebraska Medical Center",,43826,J9ULkfEAAAAJ,{'indices'},,Howard E. Gendelman,,11106,107,51,413,248,0,0
529143,Washington University in St. Louis,,16272,Nyv6EhMAAAAJ,{'indices'},,Jonathan Kipnis,,9584,67,44,113,87,0,0
529144,Shell India,,577,CZRGcnQAAAAJ,{'indices'},,Mrinalini Puranik,,242,13,10,17,10,0,0
529145,"University of Bergen, Norway",,290,MYemKlwAAAAJ,{'indices'},,Ana Jorge Finnigan,,188,11,9,12,8,0,0
529146,"Professor of Chemistry and Biophysics, University of Michigan",,16067,9AoVgpUAAAAJ,{'indices'},,James Penner-Hahn,,3647,72,30,165,83,0,0
529147,Radboudumc,,15248,sNi9mx0AAAAJ,{'indices'},,Leo AJ Kluijtmans,,3295,48,25,99,62,0,0
529148,University of Minnesota,,183001,1gaf87YAAAAJ,{'indices'},,Donald Truhlar,,67588,178,101,1288,648,0,0
529149,_______________________,,786,oGEDwA4AAAAJ,{'indices'},,Bryan W Lepore,,255,9,6,8,6,0,0
529150,Wake Forest University,,2825,GtVWpLcAAAAJ,{'indices'},,Troy Stich,,1491,28,21,47,42,0,0
529151,"Professor of STEM Education, University of Florida",,4379,urfikjEAAAAJ,{'indices'},,Kent Crippen,,2306,26,19,41,30,0,0
529152,"JMIT, Radaur",,300,h0ZFlhUAAAAJ,{'indices'},,Deepti Malhotra,,202,10,9,10,9,0,0
529153,"integral university, lucknow",,1108,2qugPiwAAAAJ,{'indices'},,M. salman khan,,831,21,19,34,31,0,0
529154,"Associate Professor, Clinical Lab. Sc., College of Applied Medical Sciences, University of Ha'il",,1992,XQfCa58AAAAJ,{'indices'},,Saheem Ahmad,,1557,28,24,56,53,0,0
529155,"Department of Zoology & Environmental Science, Gurukula Kangri (Deemed to be University), Haridwar",,838,OYoLPl4AAAAJ,{'indices'},,"Gagan Matta, MRSC, FMANU",,702,17,16,33,26,0,0
529156,"Assistant Professor, Gurukula Kangri Vishwavidyalaya",,1087,NQOnrx0AAAAJ,{'indices'},,Rakesh Bhutiani,,778,18,13,36,21,0,0
529157,Centre Hospitalier de Luxembourg,,15856,0T6sRpsAAAAJ,{'indices'},,Mario DICATO,,7847,68,43,198,139,0,0
529158,"Research group leader-LBMCC, Luxembourg, Luxembourg",,4440,TmtumZAAAAAJ,{'indices'},,"Dr. Michael Schnekenburger, PhD",,2080,36,28,63,53,0,0
529159,"Laboratoire de Biologie Moléculaire et Cellulaire du Cancer (LBMCC), Luxembourg",,10692,oqmJdfwAAAAJ,{'indices'},,Claudia Cerella,,7188,37,26,71,57,0,0
529160,Laboratoire de Biologie Moléculaire et Cellulaire du Cancer,,3481,GKxIw-AAAAAJ,{'indices'},,Franck MORCEAU,,1219,29,15,42,26,0,0
529161,"Research scientist_ Laboratoire de Biologie Moleculaire et Cellulaire du Cancer, Luxembourg",,1927,leNqLVsAAAAJ,{'indices'},,Marie-Helene Teiten - Jeandin,,928,24,18,26,21,0,0
529162,"LBMCC, Luxembourg",,886,Un_I6iQAAAAJ,{'indices'},,Barbora Orlikova-Boyer,,617,17,16,22,22,0,0
529163,LBMCC,,1624,w0edJLYAAAAJ,{'indices'},,Sebastien CHATEAUVIEUX,,809,19,16,22,19,0,0
529164,"Project leader, Mologic",,3680,XDSv8zAAAAAJ,{'indices'},,Annelyse Duvoix,,1707,21,12,25,15,0,0
529165,"LBMCC, Luxembourg",,11163,dmHja4YAAAAJ,{'indices'},,Flavia Radogna,,6586,21,15,24,20,0,0
529166,Universita' di Roma Tor Vergata,,8185,oWyU6hUAAAAJ,{'indices'},,Lina Ghibelli,,3166,44,23,79,47,0,0
529167,"Professor of Chemistry, University of Aberdeen",,10838,jxIA3pEAAAAJ,{'indices'},,Marcel Jaspars,,5131,52,33,182,124,0,0
529168,Luxembourg University,,1014,I8NMVcoAAAAJ,{'indices'},,Anthoula Gaigneaux,,604,19,15,24,20,0,0
529169,University of Minnesota - BioTechnology Institute,,723,ZWWIpSAAAAAJ,{'indices'},,Francois Gaascht,,426,12,11,12,12,0,0
529170,"LBMCC, Luxembourg",,880,cSuukr8AAAAJ,{'indices'},,Cristina Florean,,501,13,11,14,11,0,0
529171,Sanford Burnham Prebys Medical Discovery Institute,,256,-oEzTJsAAAAJ,{'indices'},,Aloran Mazumder,,255,10,10,10,10,0,0
529172,ITTM S.A.,,1229,q8SVWbUAAAAJ,{'indices'},,Serge Eifes,,594,11,10,12,10,0,0
529173,Faculty of Medicine University of Geneva,,890,0N8cM-QAAAAJ,{'indices'},,Cyril Sobolewski,,623,13,11,14,12,0,0
529174,The University of Chicago,,939,kJOAo5cAAAAJ,{'indices'},,Dr Richard Sawadogo,,567,16,14,19,17,0,0
529175,"Professor of Histology, Université de Lorraine",,2934,FrDVylgAAAAJ,{'indices'},,christo christov,,1263,29,18,39,30,0,0
529176,"Associate Professor, Dept. of Pharmacy, College of Pharmacy, Seoul National University",,2125,8xOWa3wAAAAJ,{'indices'},,Byung Woo Han,,1572,22,20,47,39,0,0
529177,,,15085,Y7RtOdkAAAAJ,{'indices'},,Matthew Ringel,,5662,67,35,129,95,0,0
529178,"Director, Center for Applied Genomics, CHOP, UPENN",,102661,nLerrWsAAAAJ,{'indices'},,Hakon Hakonarson,,60128,150,117,578,510,0,0
529179,Warwick Medical School,,4634,iCoj5SoAAAAJ,{'indices'},,dimitris grammatopoulos,,1151,41,17,65,40,0,0
529180,"Research Scientist, Center for Applied Genomics, Children's Hospital of Philadelphia",,6349,5tdKB6UAAAAJ,{'indices'},,Dong Li (李东),,3750,28,27,50,49,0,0
529181,"Assistant Professor, Division of Endocrinology, The Children's Hospital of Philadelphia",,698,c0pqQtsAAAAJ,{'indices'},,Jeffrey D. Roizen,,445,15,13,20,16,0,0
529182,"Associate Professor in Medicine, Harvard Medical School",,5168,onGJE9YAAAAJ,{'indices'},,"Michael Mannstadt, MD",,2519,26,20,35,30,0,0
529183,"Professor of Medicine, The Johns Hopkins University",,11772,_8oTUQEAAAAJ,{'indices'},,gary wand,,4291,61,34,158,93,0,0
529184,,,6599,hJ7uk8UAAAAJ,{'indices'},,Charles Emala,,2055,46,24,118,68,0,0
529185,"Professor of Medicine, Weill Cornell Medical College and Chief, Hamad Medical Corporation, Doha",,7703,QsZ_T9gAAAAJ,{'indices'},,edward hillhouse,,1239,52,17,85,32,0,0
529186,"Founder & CEO, AAVogen Inc.",,3047,gwV5djYAAAAJ,{'indices'},,Buel D. Rodgers (a.k.a Dan),,1237,29,20,46,32,0,0
529187,Thomas Jefferson University,,62490,RNA4e6cAAAAJ,{'indices'},,Jouni Uitto,,12136,125,45,813,330,0,0
529188,University of California San Francisco and Priscilla Chan and Mark Zuckerberg San Francisco General,,110656,B1x2NvwAAAAJ,{'indices'},,Neil R. Powe,,51746,122,70,447,303,0,0
529189,"associate professor, senior, medicine, university of sao paulo school of medicine, Brazil",,6753,G7Zj0HgAAAAJ,{'indices'},,sergio p. a. toledo,,1964,39,21,84,42,0,0
529190,UHCW,,12733,txNu2hcAAAAJ,{'indices'},,Harpal Randeva,,5082,62,37,149,118,0,0
529191,University of California at San Francisco-UCSF,,30552,z0hzdN8AAAAJ,{'indices'},,Julie A. Sosa,,21552,73,58,271,232,0,0
529192,"Professor de Medicina, Universidade Federal de Sergipe",,2173,d7V8rNAAAAAJ,{'indices'},,Manuel Hermínio de Aguiar Oliveira,,954,27,17,58,40,0,0
529193,"Assistant Professor, Johns Hopkins University",,3010,tNtfvCQAAAAJ,{'indices'},,Janet Crane,,2282,23,22,31,30,0,0
529194,Mayo Clinic,,6183,BQ2iZ1oAAAAJ,{'indices'},,Tom Thacher,,3327,38,24,85,59,0,0
529195,"Assistant Professor of Medicine, Johns Hopkins",,46831,OUz6P2UAAAAJ,{'indices'},, J H Young,,29036,76,48,311,160,0,0
529196,"Professor, University of Hawaii Cancer Center",,16114,DvBnii4AAAAJ,{'indices'},,John Shepherd,,8745,68,49,230,176,0,0
529197,"Institute of Biomedical Chemistry RAMS, Moscow",,2538,Ft1TMZ8AAAAJ,{'indices'},,Victor Zgoda,,1477,28,21,69,50,0,0
529198,"Institute of Biomedical Chemistry, Moscow, Russia",,2922,ZXUElSYAAAAJ,{'indices'},,Alexis Ivanov,,1464,27,19,64,36,0,0
529199,Federal Research and Clinical Center of Physical-Chemical Medicine,,1862,EpHQ3TwAAAAJ,{'indices'},,Sergei Moshkovskii,,962,24,18,45,31,0,0
529200,Institute of bioorganic chemistry NASB,,3534,uz1gnWQAAAAJ,{'indices'},,Sergey A Usanov,,1223,30,19,86,37,0,0
529201,Institute of Biomedical Chemistry RAMS,,1303,8jTppFcAAAAJ,{'indices'},,Alexander Veselovsky,,530,17,12,27,19,0,0
529202,"Institute of Biomedical Chemistry RAMS, Moscow",,753,AiEiR28AAAAJ,{'indices'},,Olga V. Tikhonova,,184,15,8,17,7,0,0
529203,Petersburg Nuclear Physics Institute,,1330,gkAhN9YAAAAJ,{'indices'},,Stanislav Naryzhny,,650,19,16,27,22,0,0
529204,"Institute of Biomedical Chemistry, Moscow, Russia",,434,4g-fLogAAAAJ,{'indices'},,Vladlen S. Skvortsov,,135,12,7,17,5,0,0
529205,Pelago Bioscience,,639,EC6ea6IAAAAJ,{'indices'},,Alexey Chernobrovkin,,475,14,11,18,14,0,0
529206,"Department of molecular biotechnology, Institute of bioorganic chemistry NASB",,1640,fQEWkCAAAAAJ,{'indices'},,Andrei A. Gilep,,813,22,15,39,28,0,0
529207,University of Michigan,,41501,DfcJpIIAAAAJ,{'indices'},,Gilbert Omenn,,10111,85,46,365,161,0,0
529208,Washington State University,,2402,AMx9DTMAAAAJ,{'indices'},,Dmitri R Davydov,,798,28,14,46,20,0,0
529209,Institute of Biomedical Chemistry,,7858,F13hIJMAAAAJ,{'indices'},,Vladimir Poroikov,,4357,46,34,130,99,0,0
529210,"Professor of Systems Biology (ABRII & Royan Inst), Honorary Professor (Macquarie University)",,8935,7znfQ3IAAAAJ,{'indices'},,Ghasem Hosseini Salekdeh,,4453,49,35,146,125,0,0
529211,"Faculty (MER), EPFL (École Polytechnique Fédérale de Lausanne)",,5794,czTHgkMAAAAJ,{'indices'},,Sandro Carrara,,3181,39,28,150,97,0,0
529212,"President Fondazione ELBA Nicolini, Professor at Lomonosov Moscow University, Russian Academy",,12778,DVp-F8sAAAAJ,{'indices'},,Claudio Nicolini,,2113,57,20,322,52,0,0
529213,Shemykin-Ovchinikov Institute of Bioorganic Chemistry RAS,,2197,E3y55xIAAAAJ,{'indices'},,Vladimir Bezuglov,,645,20,11,44,15,0,0
529214,"Professor Chemistry, Northeastern University",,16423,paXA-O0AAAAJ,{'indices'},,William Hancock,,3623,68,31,233,90,0,0
529215,"Professor of Bioinformatics, University of Geneva and group leader, SIB Swiss Institute of",,80248,LJNAj68AAAAJ,{'indices'},,Amos Bairoch,,20262,109,49,196,126,0,0
529216,"Science for Life Laboratory, KTH, Stockholm",,68881,becVyZ4AAAAJ,{'indices'},,Mathias Uhlén,,28799,122,65,587,351,0,0
529217,Indian Institute of Pulses Research,,436,rUyhjo0AAAAJ,{'indices'},,Mohd Akram or M Akram or Mohamma...,,256,11,8,13,7,0,0
529218,"Professor, Mechanical Engineering, Jamia Millia Islamia, New Delhi",,634,M2LJ7FEAAAAJ,{'indices'},,Mohd Islam,,450,13,11,19,14,0,0
529219,East China Normal University,,2737,cT6sAqIAAAAJ,{'indices'},,Xiufeng Pang,,1488,25,21,42,40,0,0
529220,East China Normal University,,1518,F-94vSQAAAAJ,{'indices'},,Du Bing,,945,20,17,36,34,0,0
529221,Harvard Medical School,,1949,-3rh9n0AAAAJ,{'indices'},,Tingfang Yi,,918,18,16,19,18,0,0
529222,Houston Methodist Research Institute,,696,sACE2MwAAAAJ,{'indices'},,Li Lai,,446,12,11,12,12,0,0
529223,"Institute of Biomedical Sciences, School of Life Sciences, East China Normal University, 500",,1883,a9km7QcAAAAJ,{'indices'},,Weiqiang Lu,,1415,22,19,44,39,0,0
529224,"Shanghai General Hospital, Shanghai Jiaotong University School of Medicine",,899,8P2h-qcAAAAJ,{'indices'},,yang zhengfeng,,642,13,13,15,15,0,0
529225,中科院上海硅酸盐研究所教授,,14870,Z5lgL-IAAAAJ,{'indices'},,Chengtie Wu,,10575,72,60,192,187,0,0
529226,East China Normal University,,2960,ErA65loAAAAJ,{'indices'},,Ping Wang,,1578,31,25,48,43,0,0
529227,Texas A&M University Health Science Center,,400,jYzud9YAAAAJ,{'indices'},,Weijia Luo,,250,12,11,13,11,0,0
529228,Harvard Medical School,,309,_0vV44AAAAAJ,{'indices'},,Yu Qian,,189,8,8,8,8,0,0
529229,"BWH,harvard medical school",,1099,1N-ul_8AAAAJ,{'indices'},,Long Zhang,,780,13,13,14,13,0,0
529230,"ORISE FELLOW, National Center for Toxicological Research, US FDA",,331,TPkT2ykAAAAJ,{'indices'},,Wu Xian,,244,9,8,9,8,0,0
529231,Postdoctorol Fellow,,341,cEE-igEAAAAJ,{'indices'},,Yuanzhang Fang,,251,10,8,10,8,0,0
529232,Research Associate in Glick Eye Institute in Indiana University,,696,hA_nSnYAAAAJ,{'indices'},,Na Luo,,484,16,12,21,17,0,0
529233,"Associate Professor of Ophthalmology & Visual Sciences, University of Nebraska Medical Center",,39305,Zy8BmLEAAAAJ,{'indices'},,David Li,,22123,77,51,717,443,0,0
529234,The University of Oklahoma Health Sciences Center,,5659,b-HC-9wAAAAJ,{'indices'},,yadav vr,,2851,38,30,56,51,0,0
529235,"Professor of Molecular Biology, Dept. of Zoology, university of Delhi, India",,9545,lqlPSJQAAAAJ,{'indices'},,Chaturvedi m.m.,,4256,36,20,51,29,0,0
529236,National University of Singapore,,30695,pYHIbvgAAAAJ,{'indices'},,Dr.Gautam Sethi,,18889,103,73,311,296,0,0
529237,Texas Heart Institute&Baylor College of Medicine,,313,GYeX5AwAAAAJ,{'indices'},,shijie liu,,271,9,9,9,9,0,0
529238,"Postdoc of neuroscience, MD Anderson Cancer Center",,160,t1ls_4kAAAAJ,{'indices'},,xin guan,,93,7,6,5,4,0,0
529239,Imperial College London,,24656,uJ6oNRUAAAAJ,{'indices'},,Guy A. Rutter,,9508,87,51,278,211,0,0
529240,"Emeritus Professor of Biochemistry, University of Bristol",,43071,yCLNY24AAAAJ,{'indices'},,Andrew P Halestrap,,10898,103,54,208,136,0,0
529241,Rutgers,,14908,q2J1HPMAAAAJ,{'indices'},,Andrew P Thomas,,1920,65,24,135,46,0,0
529242,"Theme Leader Nutrition & Metabolism, SAHMRI",,30672,CbuQzgQAAAAJ,{'indices'},,Christopher Proud,,7749,98,47,287,186,0,0
529243,"Professor of General Pathology, Dept. Biomedical Sciences, University of Padua, Italy",,53213,OW0gQfUAAAAJ,{'indices'},,Rosario Rizzuto,,19722,116,68,270,201,0,0
529244,Rutgers,,4733,QLhfLJEAAAAJ,{'indices'},,Lawrence Gaspers,,998,24,16,32,21,0,0
529245,"Institute of Neuroscience, National Research Council",,56803,Efpo47wAAAAJ,{'indices'},,Tullio Pozzan,,9941,122,52,305,157,0,0
529246,University of Padova,,22833,QxFEhQwAAAAJ,{'indices'},,Marisa Brini,,9904,58,34,103,80,0,0
529247,Professor of Mental Health Services Research,,41512,-JgQ9M8AAAAJ,{'indices'},,David Richards,,21209,78,57,202,162,0,0
529248,"Senior Research Fellow, Garvan Institute",,4103,_EG_4HwAAAAJ,{'indices'},,Carsten Schmitz-Peiffer,,932,32,21,43,28,0,0
529249,"Ricercatore confermato, Dipartimento di Scienze Biomediche, Universita'di Padova",,6453,6c7ZdOwAAAAJ,{'indices'},,Marta Murgia,,1515,31,19,40,29,0,0
529250,Buck Institute for Research on Aging,,42908,HZcIGI4AAAAJ,{'indices'},,Martin D Brand,,13244,106,54,306,175,0,0
529251,"MitoCare Center, Thomas Jefferson University",,21627,GP6vZR0AAAAJ,{'indices'},,Gyorgy Hajnoczky,,9243,70,45,125,94,0,0
529252,Université Blida2 (lounici ali),,5164,8ggXwy8AAAAJ,{'indices'},,Issad,,1310,37,18,67,34,0,0
529253,SAHMRI,,6379,jrj7ew8AAAAJ,{'indices'},,xuemin wang,,1956,37,24,57,41,0,0
529254,"Formerly a PDRA in Biochemistry, University of Bristol",,746,Mt0gIPYAAAAJ,{'indices'},,Craig Armstrong,,531,13,12,14,14,0,0
529255,"Professor of Biochemistry, University of Aberdeen",,8260,e75bLB8AAAAJ,{'indices'},,Kevin Docherty,,954,50,16,122,32,0,0
529256,"Associate Research Fellow, Pfizer",,6389,fNWTDtgAAAAJ,{'indices'},,Janice E Chin,,470,19,10,21,10,0,0
529257,Joslin Diabetes Center and Harvard Medical School,,155843,RAx8zckAAAAJ,{'indices'},,C. Ronald Kahn,,37600,205,92,743,402,0,0
529258,Université de Montréal,,31662,lXd578gAAAAJ,{'indices'},,Marc Prentki,,8251,93,44,174,127,0,0
529259,Zhejiang University,,42783,5aWSqbkAAAAJ,{'indices'},,Kun-song Chen,,28336,100,76,508,415,0,0
529260,Zhejiang University,,2699,hHKgxT8AAAAJ,{'indices'},,Xue-ren Yin,,2080,31,29,64,61,0,0
529261,"Associate Professor, Department of Horticulture, Michigan State University",,5334,0Kl8sf4AAAAJ,{'indices'},,Cornelius Barry,,2140,29,24,40,35,0,0
529262,University of Sheffield,,8866,5655f9IAAAAJ,{'indices'},,Julie E Gray,,3538,52,35,93,68,0,0
529263,University of Nottingham,,9857,GuhDzAkAAAAJ,{'indices'},,Michael John Holdsworth,,4179,54,36,80,63,0,0
529264,"Prof für Molekularbiologie der Pflanzen, Universität Tübingen",,4121,dOJn-j8AAAAJ,{'indices'},,Vera Hemleben,,653,39,14,84,27,0,0
529265,"Professor of Plant Molecular Sciences, Cranfield University",,5255,Kj2I3qAAAAAJ,{'indices'},,Andrew J. Thompson,,1948,31,21,49,31,0,0
529266,"Professor of Biochemistry, Royal Holloway",,17886,iyEE_YUAAAAJ,{'indices'},,Peter M Bramley,,4956,56,34,121,64,0,0
529267,"Professor of Plant Cyberinfrastructure, NASC, Plant Sciences, School of Biosciences, University of",,7383,f0JVuKkAAAAJ,{'indices'},,sean tobias may,,2246,33,21,50,36,0,0
529268,Wageningen University and Research,,10397,Vu5T0GkAAAAJ,{'indices'},,Arnaud Bovy,,4852,52,38,76,62,0,0
529269,Medical College of Wisconsin,,2280,cuAs-TEAAAAJ,{'indices'},,Gang Chen,,939,23,14,45,18,0,0
529270,Michigan State University,,2302,MWO-UA4AAAAJ,{'indices'},,"Sascha Drewlo, Prof, PhD",,1373,27,22,55,45,0,0
529271,ORNL,,25830,ZA2wCK0AAAAJ,{'indices'},,Gerald Tuskan,,13388,74,50,214,162,0,0
529272,University of Tennessee,,39374,itm4N1MAAAAJ,{'indices'},,Art Ragauskas,,22896,94,68,426,350,0,0
529273,Oak Ridge National Laboratory,,20639,f4E6GmsAAAAJ,{'indices'},,Stan D. Wullschleger,,6747,77,44,209,139,0,0
529274,"Technical Staff, Oak Ridge National Laboratory",,8009,KS7jzSMAAAAJ,{'indices'},,Lee E Gunter,,3124,32,22,51,41,0,0
529275,Oak Ridge National Laboratory,,7459,DYH7aqAAAAAJ,{'indices'},,Xiaohan Yang,,4377,35,29,67,60,0,0
529276,"Distinguished Professor of Biology, University of North Texas",,82102,-RIxJlkAAAAJ,{'indices'},,Richard Dixon,,22629,138,73,458,292,0,0
529277,"Department of Ecology and Evolutionary Biology, University of Tennessee-Knoxville",,27300,p4tZq4wAAAAJ,{'indices'},,Richard Norby,,9668,90,47,187,131,0,0
529278,"Staff Scientist, Oak Ridge National Laboratory",,2825,35y2OskAAAAJ,{'indices'},,David J. Weston,,2071,31,27,51,48,0,0
529279,Oak Ridge National Laboratory,,16856,0nGMIcAAAAAJ,{'indices'},,Hettich R,,7087,68,43,216,140,0,0
529280,"Research Professor of Biological Sciences, University of North Texas",,11433,BqZXjZEAAAAJ,{'indices'},,Fang Chen,,6085,47,38,71,62,0,0
529281,Oak Ridge National Laboratory,,21567,7onxV2UAAAAJ,{'indices'},,Paul J. Hanson,,7835,70,45,159,108,0,0
529282,"LanzaTech, Inc",,6215,Kv4vl9YAAAAJ,{'indices'},,Steven D. Brown,,3817,41,33,99,84,0,0
529283,Professor of Molecular Genetocs and Cell Biology,,13671,2G1KglQAAAAJ,{'indices'},,Jean Greenberg,,2974,47,32,66,56,0,0
529284,"Professor of Biology, West Virginia University",,10811,R7o6b-YAAAAJ,{'indices'},,Stephen DiFazio,,3761,39,25,73,45,0,0
529285,Oak Ridge National Laboratory,,7562,NOrGgRgAAAAJ,{'indices'},,Udaya C Kalluri,,2787,27,18,36,32,0,0
529286,"Professor of Life Cycle Assessment, Centre for Environmental Strategy, University of Surrey",,12706,cOW_-ZYAAAAJ,{'indices'},,Richard MURPHY,,5497,44,29,117,71,0,0
529287,"Oak Ridge National Laboratory, University of Tennessee",,10073,59J6zRAAAAAJ,{'indices'},,Christopher W. Schadt,,5411,54,41,95,87,0,0
529288,"Staff Scientist, Oak Ridge National Laboratory",,17164,gdLOoCQAAAAJ,{'indices'},,Dale Pelletier,,6610,39,30,67,50,0,0
529289,"Group Leader, Carbon & Composites, Oak Ridge National Laboratory",,6421,kSDb3uMAAAAJ,{'indices'},,Amit K Naskar,,5141,34,26,61,53,0,0
529290,Oak Ridge National Laboratory/University of Tennessee Knoxville,,8095,W0jWKksAAAAJ,{'indices'},,Mitch Doktycz,,3074,49,28,128,67,0,0
529291,"Monash University, Melbourne",,14891,LPydMdEAAAAJ,{'indices'},,Michael T Ryan,,6453,65,44,114,95,0,0
529292,Murdoch Children's Research Institute,,13803,g8m3dogAAAAJ,{'indices'},,John Christodoulou,,5747,62,41,188,125,0,0
529293,Deakin University,,4301,z-sHth0AAAAJ,{'indices'},,Matthew McKenzie PhD,,2127,34,29,45,43,0,0
529294,"PhD, Murdoch Childrens Research Institute",,2895,FrrMWJoAAAAJ,{'indices'},,Alison G Compton,,1704,24,19,31,26,0,0
529295,Newcastle University,,33024,OzvpTU0AAAAJ,{'indices'},,Robert W Taylor,,15847,88,60,390,319,0,0
529296,"Massachusetts General Hospital, Harvard Medical School",,72052,L8V_WAkAAAAJ,{'indices'},,Vamsi Mootha,,38151,81,68,153,143,0,0
529297,"Professor of Paediatric Metabolic Medicine, UCL",,10826,wrQDm1sAAAAJ,{'indices'},,Shamima Rahman,,5695,55,43,124,113,0,0
529298,University of Cambridge,,47992,bLzED9kAAAAJ,{'indices'},,Patrick F Chinnery,,22727,111,77,473,376,0,0
529299,"Broad Institute, Massachusetts General Hospital, Harvard Medical School",,15736,Np5GxE0AAAAJ,{'indices'},,Sarah E Calvo,,6703,37,34,47,46,0,0
529300,Newcastle University,,10233,vv5q7FYAAAAJ,{'indices'},,Robert McFarland,,6122,53,43,136,123,0,0
529301,"Monash University, Department of Biochemistry and Molecular Biology",,6595,gpFkZ1MAAAAJ,{'indices'},,Michael Lazarou,,4582,26,25,31,30,0,0
529302,"Department of Biochemistry and Molecular Biology, The University of Melbourne",,3092,CRQVamgAAAAJ,{'indices'},,David A. Stroud,,2370,26,25,36,35,0,0
529303,Mater Research Institute - The University of Queensland,,17239,6YzweFEAAAAJ,{'indices'},,Josephine M Forbes,,7358,64,42,146,119,0,0
529304,"Emeritus Professor of Biochemistry, University of Sydney",,13033,aej0ji0AAAAJ,{'indices'},,Philip Kuchel,,2804,56,25,301,79,0,0
