,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
637042,University of British Columbia,,10095,FLlAjfcAAAAJ,{'indices'},,Patricia Schulte,,5123,56,35,132,108,0,0
637043,"Associate Professor, Concordia University, Montreal, QC, Canada",,5290,SuFAJFMAAAAJ,{'indices'},,Dylan J. Fraser,,2359,32,23,67,56,0,0
637044,"Assistant Professor, Mount Royal University",,351,8QUN5V8AAAAJ,{'indices'},,Jonathan Mee,,237,12,8,12,8,0,0
637045,University of Calgary,,64,rq7ue1gAAAAJ,{'indices'},,Steph Mogensen,,48,4,4,2,2,0,0
637046,"Professor of Ecology and Conservation, Newcastle University",,3165,9rk3NAwAAAAJ,{'indices'},,Darren M. Evans,,1973,30,25,51,39,0,0
637047,"Biological Sciences, University of Hull, UK",,5355,rAZT3w0AAAAJ,{'indices'},,Dave Lunt,,1813,32,24,43,36,0,0
637048,NERC Centre for Ecology & Hydrology,,4543,IBnzFskAAAAJ,{'indices'},,Michael Pocock,,3253,39,34,56,50,0,0
637049,"Research scientist, CSIC",,9413,y6vixnAAAAAJ,{'indices'},,Brent Emerson,,4669,52,33,110,83,0,0
637050,"Institute of Zoology, University of Graz",,1977,s76X_mMAAAAJ,{'indices'},,Christoph Hahn,,1831,14,12,14,12,0,0
637051,University of Southampton,,53,Sds_5P4AAAAJ,{'indices'},,Richard sands,,47,3,3,1,1,0,0
637052,University of East Anglia,,370,g73XBSIAAAAJ,{'indices'},,Alyson Lumley,,273,7,7,6,6,0,0
637053,"Lecturer / Senior Researcher, D-BIOL, ETH Zurich",,2485,E0mTnyYAAAAJ,{'indices'},,Oliver Y. Martin,,971,24,17,43,31,0,0
637054,"Jagiellonian University, Institute of Zoology and Biomedical Research",,3776,YpRfZIEAAAAJ,{'indices'},,Łukasz Michalczyk,,2884,34,30,108,79,0,0
637055,"School of Biological Sciences, University of East Anglia",,8494,jZN3u4IAAAAJ,{'indices'},,Matthew JG Gage,,2318,44,26,66,53,0,0
637056,University of East Anglia,,2012,9Grw5YgAAAAJ,{'indices'},,Lewis Spurgin,,1352,20,19,28,28,0,0
637057,University of East Anglia,,12429,aE7Q7CMAAAAJ,{'indices'},,Tracey Chapman,,4748,55,36,111,90,0,0
637058,University of East Anglia,,202,7UHkDDUAAAAJ,{'indices'},,Joanne L. Godwin,,194,4,4,3,3,0,0
637059,"MCM, Muséum national d'Histoire naturelle",,1835,sOf16qMAAAAJ,{'indices'},,Ben H. Warren,,926,19,17,25,23,0,0
637060,"Professeur d'Ecologie, Université de La Réunion",,2789,NOJTRwUAAAAJ,{'indices'},,Dominique Strasberg,,1662,29,21,48,37,0,0
637061,University of Hull,,413,SUcTTtMAAAAJ,{'indices'},,Callum J. Macgregor,,400,8,8,7,7,0,0
637062,CIIL CNRS Lille,,3285,OyBt23oAAAAJ,{'indices'},,François Massol,,2403,29,25,52,47,0,0
637063,"INRA, UMR Agroécologie",,5828,3j_Pg4UAAAAJ,{'indices'},,David A. Bohan,,2343,42,30,84,62,0,0
637064,INRA Bordeaux,,43,VT-zsr4AAAAJ,{'indices'},,Charlie Pauvert,,42,1,1,1,1,0,0
637065,"Research director, INRAE, France",,2300,XXb4SVIAAAAJ,{'indices'},,Corinne Vacher,,1580,28,22,37,31,0,0
637066,University of Alabama,,596,QhGEzRoAAAAJ,{'indices'},,Dang H. Nguyen,,567,14,13,21,19,0,0
637067,Wayne State University,,17388,nlZ0o_4AAAAJ,{'indices'},,George Yin,,6828,56,34,266,144,0,0
637068,"Professor of Evolution and Ecology, University of California, Davis",,7185,66AepygAAAAJ,{'indices'},,Sebastian Schreiber,,4291,34,26,80,60,0,0
637069,CNRS,,42,k1lmZ9IAAAAJ,{'indices'},,Edouard Strickler,,41,4,4,1,1,0,0
637070,"Associate Professor, Department of Mathematical Sciences, University of Delaware",,245,B-pZrMkAAAAJ,{'indices'},,Douglas Rizzolo,,208,9,9,9,9,0,0
637071,"Vietnam National University, Hanoi",,2512,WfYUSMkAAAAJ,{'indices'},,Du Nguyen Huu,,1438,28,22,59,43,0,0
637072,"Assistant Professor, University of Alberta",,263,mt3CjcYAAAAJ,{'indices'},,Zhongwei Shen,,216,9,9,9,9,0,0
637073,,,59,ZRjtdjEAAAAJ,{'indices'},,Boris Ettinger,,26,4,2,3,2,0,0
637074,"Penza State University; Пензенский государственный университет, факультет физико",,757,jukKc60AAAAJ,{'indices'},,Oleg A. Ermakov (Олег Александрови...,,400,15,9,27,9,0,0
637075,RUDN University (Российский университет дружбы народов),,1123,GvMv9AMAAAAJ,{'indices'},,Alexander A. Nikol'skii (Александр Ал...,,350,15,7,30,6,0,0
637076,Пензенский государственный университет,,848,we1cKg0AAAAJ,{'indices'},,Сергей Титов,,337,17,8,29,6,0,0
637077,University of Tyumen,,375,iBVsPisAAAAJ,{'indices'},,Evgeniy Simonov,,340,11,11,13,12,0,0
637078,"Head of laboratory of genome evolution, Engelhardt Institute of Molecular Biology, Moscow",,3944,Y2r-5rsAAAAJ,{'indices'},,Dmitri Kramerov,,785,34,14,64,24,0,0
637079,Institute of Molecular and Cellular Biology SB RAS,,519,vCVa_g0AAAAJ,{'indices'},,Violetta R. Beklemisheva,,264,11,9,16,8,0,0
637080,V.N. Karazin Kharkiv National University,,606,pvUp5r8AAAAJ,{'indices'},,Dmytro Shabanov,,335,14,11,19,13,0,0
637081,"Schmalhausen Institute of Zoology NAS of Ukraine, B. Khmel’nytskogo Str., 15, Kiev. 01601",,986,raIQEAIAAAAJ,{'indices'},,S. V. Mezhzherin,,287,15,7,27,4,0,0
637082,"Professor of Biology, University of Massachusetts Amherst, USA",,6547,_WxLkC8AAAAJ,{'indices'},,Jeff Podos,,2626,40,31,66,59,0,0
637083,University of Chicago,,3712,kmDmwisAAAAJ,{'indices'},,Stephen Pruett-Jones,,955,35,18,70,34,0,0
637084,University of Massachusetts Medical School,,101,kXRa2wQAAAAJ,{'indices'},,Jesse McClure,,82,3,3,3,3,0,0
637085,"Associate Professor of Biology, Queens College, City University of New York",,1793,2K95DkAAAAAJ,{'indices'},,David Lahti,,731,19,14,23,16,0,0
637086,Pittsburg State University,,120,Eqh3Gk4AAAAJ,{'indices'},,Christine Rega-Brodsky,,114,6,6,5,5,0,0
637087,"James Madison University, Smithsonian Migratory Bird Center",,294,ZIpVFoQAAAAJ,{'indices'},,Dana Moseley,,196,7,7,6,6,0,0
637088,"University of Massachusetts, Amherst",,31,1M9Bj5IAAAAJ,{'indices'},,Amy V. H. Strauss,,31,1,1,1,1,0,0
637089,Clemson University,,2892,kJMCCHwAAAAJ,{'indices'},,Richard W Blob,,1209,30,20,66,41,0,0
637090,"INRAE, Director of Research, UMR BIOGECO, University of Bordeaux",,16165,VU7M7PEAAAAJ,{'indices'},,Sylvain Delzon,,10606,55,49,119,114,0,0
637091,Université de Bordeaux,,2589,V6E_TRgAAAAJ,{'indices'},,Regis Burlett,,1829,23,22,31,30,0,0
637092,Bordeaux Sciences Agro,,8217,Wqpm2moAAAAJ,{'indices'},,jean-christophe domec,,5092,54,42,104,99,0,0
637093,Western Sydney University,,2145,Iw8sJY4AAAAJ,{'indices'},,Sebastian Pfautsch,,1851,25,22,34,32,0,0
637094,"Associate Professor of Ecology and Evolutionary Biology, University of Colorado-Boulder",,3085,MdX2EWIAAAAJ,{'indices'},,Stacey Smith,,1674,26,22,44,37,0,0
637095,"1-Ulm University, Institute of Systematic Botany. 2-INRA, UMR 1202 BIOGECO, 33612, Cestas, France. 3",,536,fch185oAAAAJ,{'indices'},,Pauline S. Bouche,,463,7,7,6,6,0,0
637096,"Royal Botanic Gardens, Kew",,3919,EBWRg9kAAAAJ,{'indices'},,Peter Gasson,,1691,32,20,71,39,0,0
637097,Ulm University,,16914,kgLixu4AAAAJ,{'indices'},,Steven Jansen,,11724,60,47,153,113,0,0
637098,California Academy of Sciences,,2190,jL69KmwAAAAJ,{'indices'},,Nathalie S Nagalingum,,1530,15,13,17,16,0,0
637099,"BIOGECO, University of Bordeaux",,306,sjeHkaMAAAAJ,{'indices'},,Santiago Trueba,,279,8,8,8,8,0,0
637100,"Institute of Plant Sciences, Universität Bern",,267,2e43zGYAAAAJ,{'indices'},,Andrea E Berardi,,217,8,8,8,8,0,0
637101,University of Tasmania,,16708,2NQJVhYAAAAJ,{'indices'},,tim brodribb,,10364,66,54,151,139,0,0
637102,"INRAE, Université Clermont-Auvergne, PIAF, France    @HCochard",,21035,DnsvyscAAAAJ,{'indices'},,Hervé Cochard,,11083,79,56,194,169,0,0
637103,"Manager, Royal Botanic Gardens & Domain Trust",,290,RjquWtQAAAAJ,{'indices'},,Peter Cuneo,,180,8,7,8,7,0,0
637104,"EDB, CNRS, Toulouse, France - Instituto Gulbenkian de Ciência, Portugal",,11423,h4KZJ_cAAAAJ,{'indices'},,Lounès Chikhi,,3824,42,27,96,67,0,0
637105,Directeur de recherche,,11655,xCRUGiwAAAAJ,{'indices'},,Hervé Jactel,,7892,53,42,132,103,0,0
637106,INRA - UMR BIOGECO,,3346,nNQSvU8AAAAJ,{'indices'},,Bastien Castagneyrol,,3111,31,31,53,52,0,0
637107,"WSL (Swiss Federal Institute for Forest, Snow and Landscape Research)",,9069,-PSnee8AAAAJ,{'indices'},,Eckehard Brockerhoff,,5486,48,38,93,76,0,0
637108,"PhD in Biological Sciences, Instituto Multidisciplinario de Biología Vegetal (IMBIV), Córdoba",,137,pcOLht0AAAAJ,{'indices'},,Rocío Deanna,,126,7,7,5,4,0,0
637109,Universidad Michoacana de San Nicolás de Hidalgo,,3129,vmwITmUAAAAJ,{'indices'},,Cuauhtemoc Saenz-Romero,,1716,27,21,71,49,0,0
637110,University of South Florida & University of Tübingen,,6736,PfuQyxMAAAAJ,{'indices'},,Christina Richards,,3837,31,26,38,36,0,0
637111,Associate Professor,,1821,lyy7R1UAAAAJ,{'indices'},,Aaron Schrey,,1223,22,17,30,25,0,0
637112,Netherlands Institute of Ecology,,4849,1tuQ2oUAAAAJ,{'indices'},,Koen JF Verhoeven,,2855,33,27,53,48,0,0
637113,"Ph.D. Ecology and Evolution, University of South Florida",,353,v8Q1ekEAAAAJ,{'indices'},,Holly Kilvitis,,304,7,7,7,7,0,0
637114,USGS,,5437,takjccsAAAAJ,{'indices'},,Paul Chafee Cross,,2889,40,31,81,71,0,0
637115,"Professor of Environmental Sciece, UC Berkeley",,20878,FfULC7gAAAAJ,{'indices'},,Wayne Marcus Getz,,8639,69,42,225,124,0,0
637116,Professor of conservation genetics,,43485,47ZZsNMAAAAJ,{'indices'},,Gordon Luikart,,16739,76,55,152,127,0,0
637117,"USGS, Wisconsin Cooperative Wildlife Research Unit, Depart. of Forest & Wildlife Ecology UW Madison",,1166,yydbT3sAAAAJ,{'indices'},,Wendy C Turner,,775,17,15,21,18,0,0
637118,USDA/APHIS National Veterinary Services Laboratories,,1602,mvcO20MAAAAJ,{'indices'},,Suelee Robbe-Austerman,,1050,23,19,51,40,0,0
637119,"Assistant Professor of Wildland Resources & Ecology, Utah State University",,727,LGGhe8EAAAAJ,{'indices'},,Kezia Manlove,,562,13,13,14,14,0,0
637120,"Associate Professor, Northern Arizona University",,5099,EafbEy8AAAAJ,{'indices'},,Jeffrey T. Foster,,3551,40,34,79,74,0,0
637121,"USDA/APHIS, National Veterinary Services Laboratories",,543,mbzsrWYAAAAJ,{'indices'},,Chris Quance,,420,9,8,8,8,0,0
637122,"the Centre for Ecological and Evolutionary Synthesis, University of Oslo",,1926,-ccppEAAAAAJ,{'indices'},,W Ryan Easterday,,765,15,13,16,15,0,0
637123,"Norwegian Veterinary Institute, Section for Epidemiology",,2285,dH4xqwQAAAAJ,{'indices'},,Kyrre Kausrud,,1215,20,16,20,19,0,0
637124,"Head of Publishing and Academic Relations, Zymergen Inc.",,444,6XhPRkAAAAAJ,{'indices'},,Carrie Ann Cizauskas,,395,10,8,10,8,0,0
637125,University of Florida,,2524,6ziwnJIAAAAJ,{'indices'},,Jason K. Blackburn,,1697,30,24,63,56,0,0
637126,Prof in ecology and evolution,,53737,GILt45oAAAAJ,{'indices'},,Nils Chr Stenseth,,18408,116,60,575,394,0,0
637127,AnimalBiome Chief Science Officer,,780,UnwuXMoAAAAJ,{'indices'},,Holly Ganz,,571,15,12,15,13,0,0
637128,"Professor Ecology, Wildlife Disease and Conservation",,56199,S6-gFiMAAAAJ,{'indices'},,Andy Dobson,,20033,107,67,291,221,0,0
637129,Penn State University,,22690,G4_cTykAAAAJ,{'indices'},,Peter Hudson,,7888,75,42,222,133,0,0
637130,"Associate Professor, Montana State University",,3878,LOYc-5UAAAAJ,{'indices'},,Raina Plowright,,2889,30,27,57,56,0,0
637131,Wildlife Genetics International,,14259,S-_7ORwAAAAJ,{'indices'},,David Paetkau,,3796,40,26,65,50,0,0
637132,"Centre for Integrative Microbial Evolution and Dept. of Pharmaceutical Biosciences, Univ. of Oslo",,5337,-61_2tsAAAAJ,{'indices'},,Ole Andreas Økstad,,1429,24,19,32,26,0,0
637133,"Assistant Research Professor, Georgetown University",,1109,2ZwUC84AAAAJ,{'indices'},,Colin J. Carlson,,1102,17,17,28,28,0,0
637134,"Assistant Professor, Pachhunga University College, Aizawl, mizoram",,52,ftzOMZAAAAAJ,{'indices'},,Khiangte Vanlaldinpuia,,37,4,4,1,0,0,0
637135,"Department of Zoology, North-Eastern Hill University, Shillong",,561,wb4ZDOgAAAAJ,{'indices'},,Braj Bansh Prasad Gupta,,146,14,6,20,4,0,0
637136,"Professor of Zoology, North-Eastern Hill University",,16223,tYlLrSsAAAAJ,{'indices'},,Bishnupada Roy,,8134,56,37,406,241,0,0
637137,University of Queensland,,11524,3dxrGZQAAAAJ,{'indices'},,Bryan Grieg Fry,,6053,51,39,138,124,0,0
637138,"RCN Young Research Talent fellow, NTNU; Associate Professor, UiO; Adjunct research fellow, UQ",,2658,mEIgvz0AAAAJ,{'indices'},,Eivind Andreas Baste Undheim,,2139,30,28,56,55,0,0
637139,"Professor, Institute for Molecular Bioscience",,15154,AA7mcRsAAAAJ,{'indices'},,Glenn F. King,,7416,69,45,240,165,0,0
637140,"ICCBS, University of Karachi",,3067,CnnNhZkAAAAJ,{'indices'},,Dr. Syed Abid Ali (Professor),,1910,29,24,98,56,0,0
637141,"Centre for Ecological Sciences. Indian Institute of Science, Bangalore",,2512,PteXcXQAAAAJ,{'indices'},,Kartik Sunagar,,2036,22,22,39,38,0,0
637142,Institute for Molecular Bioscience,,16898,sKydfNkAAAAJ,{'indices'},,Alun Jones,,4545,68,35,205,105,0,0
637143,Monash University,,6200,F69WOY4AAAAJ,{'indices'},,Wayne Hodgson,,2316,41,24,137,78,0,0
637144,"Professor of the Department of Information Enginering and Computer Science, Feng Chia University",,15057,Qdn7MgUAAAAJ,{'indices'},,Don-Lin Yang,,10032,43,31,139,82,0,0
637145,University Of Queensland,,1042,lMkL1QkAAAAJ,{'indices'},,Andreas Brust,,623,17,16,29,23,0,0
637146,"Associate Professor, University of the Sunshine Coast",,2641,F86l_JgAAAAJ,{'indices'},,Volker Herzig,,1831,28,22,48,44,0,0
637147,"Associate Professor, Leiden University Medical Center",,3790,RbO2gzMAAAAJ,{'indices'},,Louise van der Weerd,,1937,38,23,61,52,0,0
637148,"Assistant Professor, Muséum National d'Histoire Naturelle",,5352,IMDlHYIAAAAJ,{'indices'},,Nicolas Vidal,,1972,35,24,52,38,0,0
637149,"Emeritus Professor, Institute for Molecular Bioscience, University of Queensland, Brisbane",,17929,S8vMmtgAAAAJ,{'indices'},,Paul F Alewood,,6013,74,40,279,174,0,0
637150,Liverpool School of Tropical Medicine,,3897,ad-9-YwAAAAJ,{'indices'},,Nicholas R Casewell,,2946,30,29,60,57,0,0
637151,University of Queensland,,6275,L7ln7JIAAAAJ,{'indices'},,Irina Vetter,,5025,40,36,95,87,0,0
637152,"Assistant Curator, Institute of Systematic Botany, The New York Botanical Garden",,4781,q4zSVt0AAAAJ,{'indices'},,James Lendemer,,2929,28,21,152,86,0,0
637153,"Scientist, Janssen R&D",,4314,0MBwAZQAAAAJ,{'indices'},,Brendan Hodkinson,,2951,31,27,47,43,0,0
637154,"Professor of Mathematics and Biology, Harvard University",,121865,aNFzP50AAAAJ,{'indices'},,Martin Nowak,,43643,156,96,490,392,0,0
637155,Emmanuel College,,4048,3MBv8rIAAAAJ,{'indices'},,Benjamin Allen,,2889,25,24,37,35,0,0
637156,"University of California, Davis",,90,G9FaTEwAAAAJ,{'indices'},,Pavitra Muralidhar,,80,5,5,4,4,0,0
637157,Harvard University,,503,uYhmlkQAAAAJ,{'indices'},,Jason Olejarz,,433,11,10,12,11,0,0
637158,"Hessel Professor of Biology, Harvard University",,13385,njG9diQAAAAJ,{'indices'},,Naomi Pierce,,5852,61,39,131,104,0,0
637159,Harvard University,,16974,kdrPOTQAAAAJ,{'indices'},,David Haig,,3922,62,33,151,90,0,0
637160,Princeton University,,1327,_XFD0SQAAAAJ,{'indices'},,Sarah Kocher,,1005,19,19,20,20,0,0
637161,Harvard University,,244,4RFJnNIAAAAJ,{'indices'},,Kamran Kaveh,,180,8,8,7,7,0,0
637162,"Professor of Organismic and Evolutionary Biology, Harvard University",,9472,yaSDAn0AAAAJ,{'indices'},,Charles C. Davis,,5185,48,38,96,90,0,0
637163,"University of York, Lecturer, Leverhulme Early Career Fellow",,313,HHhaNbIAAAAJ,{'indices'},,George W. A. Constable,,268,10,10,11,10,0,0
637164,University of Pennsylvania,,57,g8FqkTgAAAAJ,{'indices'},,Daniel B. Cooney,,57,4,4,3,3,0,0
637165,Max Planck Institute for Evolutionary Biology,,1572,tjuvKmQAAAAJ,{'indices'},,Christian Hilbe,,1216,22,20,26,25,0,0
637166,ИБВВ РАН; Papanin Institute for Biology of Inland Waters Russian Academy of Sciences,,1042,wmovmloAAAAJ,{'indices'},,Boris Levin; Борис Александрович Лё...,,551,16,12,33,16,0,0
637167,"Penza State University; Пензенский государственный университет, факультет физико",,757,jukKc60AAAAJ,{'indices'},,Oleg A. Ermakov (Олег Александрови...,,400,15,9,27,9,0,0
637168,"Professor of Forest Genetics and Genomics, Georg-August University of Göttingen, Germany",,3588,-TJ9oBoAAAAJ,{'indices'},,Konstantin Krutovsky,,1214,31,18,66,40,0,0
637169,"VNIRO, IDB RAS",,1157,VgbypOAAAAAJ,{'indices'},,Nikolai Mugue,,789,19,13,37,24,0,0
637170,Nord University,,542,6vPWk08AAAAJ,{'indices'},,Artem Nedoluzhko,,495,11,11,13,12,0,0
637171,"Associate Professor, Shanghai Normal University",,528,zimXMLIAAAAJ,{'indices'},,Jie Qiu (邱杰),,500,14,14,15,14,0,0
637172,Universidad Nacional de Córdoba,,10248,3EB_JkwAAAAJ,{'indices'},,Mónica Balzarini,,6261,38,28,91,64,0,0
637173,Estadística y Biometría. Facultad de Ciencias Agropecuarias. Universidad Nacional de Córdoba. CONICET,,554,-R-npsoAAAAJ,{'indices'},,Cecilia Bruno,,387,12,10,19,11,0,0
637174,CONICET - INA-CIRSA,,152,AhRRAhYAAAAJ,{'indices'},,Cesar Luis Garcia,,97,5,4,3,3,0,0
637175,"Investigador de CONICET, Argentina",,3815,psQcp24AAAAJ,{'indices'},,Daniel Renison,,1732,34,25,81,58,0,0
637176,Investigadora de CONICET - Profesora de Biogeografía,,4166,D37yxIEAAAAJ,{'indices'},,Ana María Cingolani,,1872,34,24,69,49,0,0
637177,Universidad Nacional de Córdoba,,1269,0gQ_T9AAAAAJ,{'indices'},,Melisa A. Giorgis,,835,21,18,33,25,0,0
637178,Universidad Nacional de Córdoba-CONICET,,387,OYJWr1gAAAAJ,{'indices'},,Mariano Córdoba,,339,10,8,10,8,0,0
637179,Universidad Nacional de Córdoba,,9924,yumGXjoAAAAJ,{'indices'},,Julio Alejandro Di Rienzo,,6169,35,27,81,54,0,0
637180,"Professor of Quantitative Methods in Sustainability Science, Leuphana University",,6554,RmW1avAAAAAJ,{'indices'},,Henrik von Wehrden,,5303,38,32,110,97,0,0
637181,Centre d’Etudes Biologiques de Chizé UMR 7372 CNRS - université de la Rochelle - Equipe Agripop,,1102,WZAq1qkAAAAJ,{'indices'},,Karine Monceau,,887,18,17,27,24,0,0
637182,Maitre de Conférences MNHN,,2798,shPmrcUAAAAJ,{'indices'},,Claire Villemant,,1549,28,23,65,35,0,0
637183,"Assistant Professor, Universite Paris Diderot",,945,JlcJKJkAAAAJ,{'indices'},,Adrien Perrard,,723,15,15,19,18,0,0
637184,"UMR 1355 Institut Sophia Agrobiotech Inrae-CNRS-Université Côte d'Azur, Sophia Antipolis",,7923,uh0WzEkAAAAJ,{'indices'},,Thomas Guillemaud,,3535,43,27,77,56,0,0
637185,"Researcher at IRD, CNRS Gif-sur-Yvette",,2280,PneuR6EAAAAJ,{'indices'},,Stéphane Dupas,,1036,29,19,51,36,0,0
637186,"EPGV, INRAE",,342,sjJmPVwAAAAJ,{'indices'},,Damien D. Hinsinger,,222,10,9,11,9,0,0
637187,Professeur AgroParisTech,,2675,meqWnrYAAAAJ,{'indices'},,Nathalie Frascaria-Lacoste,,944,29,17,46,34,0,0
637188,"Peter J. Solomon Family Curator, Hymenoptera, American Museum of Natural History",,13012,_gBx6QMAAAAJ,{'indices'},,James M. Carpenter,,3453,52,28,152,89,0,0
637189,"Maître de Conférences, Muséum national d'Histoire Naturelle, Paris",,2339,Cf9QlPcAAAAJ,{'indices'},,Michel Baylac,,984,28,19,48,35,0,0
637190,"Professor of Ecology and Evolutionary Biology, University of Connecticut",,11710,DyJu67sAAAAJ,{'indices'},,Paul O. Lewis,,3712,39,26,58,43,0,0
637191,Botanic Garden Meise,,2531,YJoIKdcAAAAJ,{'indices'},,Steven Dessein,,1180,27,18,64,35,0,0
637192,"Assistant Professor, Assumption College",,1037,PXT7RiAAAAAJ,{'indices'},,Karolina Fucikova,,727,19,15,25,22,0,0
637193,"Professor, Ecology and Evolutionary Biology, University of Connecticut",,6831,Q0ZrkG0AAAAJ,{'indices'},,Louise A. Lewis,,2598,36,24,60,50,0,0
637194,"Professor of Statistics, University of Connecticut",,6503,Ehd_RMAAAAAJ,{'indices'},,Lynn Kuo,,3668,32,21,51,31,0,0
637195,University of Connecticut,,25113,JlOvZNcAAAAJ,{'indices'},,Ming-Hui Chen,,8906,75,42,249,167,0,0
637196,Vertex Pharmaceuticals,,21,-ICDtpQAAAAJ,{'indices'},,Daoyuan Shi,,21,1,1,1,1,0,0
637197,IRD,,2077,MME7nBQAAAAJ,{'indices'},,Piero Delprete,,696,22,13,45,18,0,0
637198,"Group Leader Functional Traits, Naturalis Biodiversity Center",,7405,48-tEcoAAAAJ,{'indices'},,Frederic Lens,,5194,30,23,64,48,0,0
637199,Old Dominion University,,35,rA6on3gAAAAJ,{'indices'},,Sushil Paudyal,,30,4,4,1,1,0,0
637200,"Royal Swedish Academy of Sciences, Stockholm University, Uppsala University",,17063,QAuxvYgAAAAJ,{'indices'},,Birgitta Bremer,,5409,55,27,117,72,0,0
637201,Dalhousie University,,22897,UsVhHNMAAAAJ,{'indices'},,Julie LaRoche,,9312,64,45,100,83,0,0
637202,"Professor Mol. Mikrobiologie, CAU Kiel",,7665,QkUcgIUAAAAJ,{'indices'},,Ruth Schmitz,,3692,46,36,113,80,0,0
637203,"Associate Professor at DIAS, and Nordcee, Department of Biology University of Southern Denmark",,2050,SoMtS4QAAAAJ,{'indices'},,Carolin Löscher,,1717,25,25,36,35,0,0
637204,"PDRA, School of Life Sciences, The University of Warwick",,1742,a1aPwi8AAAAJ,{'indices'},,Tobias Großkopf,,1385,12,12,13,13,0,0
637205,Max Planck Institute for Marine Microbiology,,11238,iMDCwwIAAAAJ,{'indices'},,Gaute Lavik,,5391,52,43,93,84,0,0
637206,"Biogeochemistry Dept., MPI Bremen",,23148,MpQiRigAAAAJ,{'indices'},,Marcel Kuypers,,11475,79,57,156,150,0,0
637207,Jawaharlal Nehru University,,2755,8tgnKvAAAAAJ,{'indices'},,Andrew Lynn,,2011,20,16,37,30,0,0
637208,"Ramalingaswami Fellow, Institute of Advanced Study in Science and Technology",,238,QkcOelgAAAAJ,{'indices'},,Soumyadeep Nandi,,110,9,7,8,5,0,0
637209,Imperial College,,1249,R0RMqpgAAAAJ,{'indices'},,Prashant K Srivastava,,936,19,17,26,22,0,0
637210,Universidad Catolica de la Santisima Concepcion,,1272,pTVqu9oAAAAJ,{'indices'},,Sergio Contreras,,865,15,11,17,14,0,0
637211,Dalhousie University Agricultural Campus,,232,gcUaBMQAAAAJ,{'indices'},,Falguni D. Desai,,140,6,5,6,3,0,0
637212,"Associate Professor of Animal Ecology and Evolution, Kyoto University",,2032,jKVTNlYAAAAJ,{'indices'},,Katsutoshi Watanabe 渡辺勝敏,,944,25,15,66,33,0,0
637213,Tokai University,,1956,BXVQWpwAAAAJ,{'indices'},,Hirohiko Takeshima,,1031,15,11,24,14,0,0
637214,Gifu University,,1750,SEAfhWQAAAAJ,{'indices'},,Mukai Takahiko,,592,19,12,30,13,0,0
637215,,,359,BAAxwocAAAAJ,{'indices'},,Yuichi Kano,,202,10,8,13,6,0,0
637216,"Professor of Fisheries, University of the Philippines Visayas",,325,G7-sBaEAAAAJ,{'indices'},,Ricardo Babaran,,202,12,9,14,9,0,0
637217,National Institute of Genetics,,3311,_HbRGj0AAAAJ,{'indices'},,Jun Kitano,,2016,27,21,47,39,0,0
637218,Tokai University,,157,ODlkOfkAAAAJ,{'indices'},,Muto Nozomu,,105,8,6,7,5,0,0
637219,Fukuoka Institute of Health and Environmental Sciences,,934,elicEyQAAAAJ,{'indices'},,Jun NAKAJIMA,,506,18,12,33,17,0,0
637220,"Department of Chemistry, University of the Philippines Visayas",,12,js29xsUAAAAJ,{'indices'},,Arnold Gaje,,12,2,2,0,0,0,0
637221,"Associate Professor, UP Visayas",,435,Dsse234AAAAJ,{'indices'},,Rex  Ferdinand Mallare Traifalgar,,329,13,10,15,11,0,0
637222,"Assistant Professor,, Ecological Genetics Laboratory, National Institute of Genetics",,1685,O0xYlJMAAAAJ,{'indices'},,Asano Ishikawa,,916,18,14,23,19,0,0
637223,"Professor of Fisheries and Marine Sciences, Sam Ratulangi University",,176,xsVKcCIAAAAJ,{'indices'},,Kawilarang W A. Masengi,,126,6,5,2,2,0,0
637224,"Vice President, University of the Ryukyus / Professor Emeritus, The University of Tokyo",,18412,A5BPirMAAAAJ,{'indices'},,Mutsumi Nishida,,5701,76,37,261,146,0,0
637225,National Institute of Genetics,,55349,DRaK2iUAAAAJ,{'indices'},,Atsushi Toyoda,,18771,71,50,206,172,0,0
637226,三重県総合博物館 Mie Prefectural Museum,,452,Uc426bMAAAAJ,{'indices'},,北村淳一 Jyun-ichi Kitamura,,197,13,10,14,10,0,0
637227,"University of the Ryukyus, Part-time lecturer",,77,MtrTBx0AAAAJ,{'indices'},,"Shingo Fujimoto, 藤本真悟",,57,6,5,4,1,0,0
637228,"Ichthyo Lab, MZB, Div. of Zoology, RC for Biology, IIS (LIPI)",,1450,PauZ5R4AAAAJ,{'indices'},,Renny Kurnia Hadiaty,,937,20,15,46,26,0,0
637229,University of Exeter,,142,DoR5hmUAAAAJ,{'indices'},,Lengxob Yong,,129,8,7,6,4,0,0
637230,Sam Ratulangi University,,46,Px-OSWwAAAAJ,{'indices'},,Ixchel Feibie Mandagi,,38,4,4,1,1,0,0
637231,"Department of Biology, Osaka Medical College",,671,kOE0AfQAAAAJ,{'indices'},,Yasuyuki Hashiguchi,,328,14,11,17,14,0,0
637232,"University of Otago, Dunedin, New Zealand",,3045,Bl8wSxMAAAAJ,{'indices'},,Professor Bruce Robertson,,1429,28,21,66,47,0,0
