Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
577004,Auckland University of Technology,,13860.0,0qtNXssAAAAJ,{'indices'},nan,Mike McGuigan,nan,7942.0,64,46,140,128,0,0
577005,Exercise Medicine Research Institute - Edith Cowan University - Australia,,12013.0,vIjJ1vsAAAAJ,{'indices'},nan,Daniel A Galvão,nan,7391.0,44,38,96,90,0,0
577006,"Professor of School of Medical and Health Sciences, Edith Cowan University",,20093.0,37SvJlUAAAAJ,{'indices'},nan,Kazunori Nosaka,nan,8857.0,78,52,210,191,0,0
577007,Edith Cowan University,,1184.0,IqOGhNAAAAAJ,{'indices'},nan,Anne M Williams,nan,409.0,18,12,25,14,0,0
577008,"Associate Professor, WA Centre for Health & Ageing, University of Western Australia",,7341.0,kKY19NoAAAAJ,{'indices'},nan,Kieran McCaul,nan,2355.0,47,30,99,59,0,0
577009,"Associate Professor, College of Nursing, University of Manitoba",,4019.0,VrxKUpEAAAAJ,{'indices'},nan,Lynda G. Balneaves,nan,2201.0,36,25,66,53,0,0
577010,"Emeritus Professor,University of Technology Sydney",,7275.0,-011JsUAAAAJ,{'indices'},nan,John Daly,nan,3089.0,47,30,112,72,0,0
577011,"Professor of Oncology and Clinical Epidemiology, University of Sydney",,12824.0,St7QBTgAAAAJ,{'indices'},nan,Martin Stockler,nan,5482.0,55,36,183,143,0,0
577012,Western Sydney University,,8383.0,DrcYsbMAAAAJ,{'indices'},nan,Lesley Wilkes,nan,4469.0,48,32,149,119,0,0
577013,"Faculty of Sport Sciences, Waseda University",,11260.0,wBTqXl8AAAAJ,{'indices'},nan,Katsuhiko Suzuki,nan,5323.0,51,37,140,112,0,0
577014,"Professor, Director Psycho-oncology Research Group, UNSW Sydney",,14831.0,wACX5s0AAAAJ,{'indices'},nan,Afaf Girgis,nan,6751.0,66,45,197,150,0,0
577015,"Macquarie University, Faculty of Medicine and Health Sciences",,14387.0,WiVlZ1EAAAAJ,{'indices'},nan,Howard Gurney,nan,11113.0,47,31,103,75,0,0
577016,"Professor of Health Psychology, Department of Psychology, Swinburne University of Technology",,7016.0,FIqczMwAAAAJ,{'indices'},nan,Professor Penelope Schofield,nan,3450.0,45,33,119,95,0,0
577017,Peter MacCallum Cancer Centre / University of Melbourne,,6950.0,C23L2dsAAAAJ,{'indices'},nan,Michael Jefford,nan,3160.0,42,32,122,87,0,0
577018,"Flinders University, University of Technology Sydney, Hull York Medical School",,24814.0,XgFvNVkAAAAJ,{'indices'},nan,David Christopher Currow,nan,15185.0,72,54,393,302,0,0
577019,Peter MacCallum Cancer Centre,,9305.0,tS4_sKYAAAAJ,{'indices'},nan,Linda Mileshkin,nan,6424.0,41,31,108,86,0,0
577020,Monash University,,3200.0,bEE4WwUAAAAJ,{'indices'},nan,Margaret O'Connor,nan,2019.0,26,22,71,53,0,0
577021,Swinburne University of Technology,,17904.0,BivrFVIAAAAJ,{'indices'},nan,Linda Kristjanson,nan,5702.0,73,38,184,115,0,0
577022,"Professor, Department of Psychiatry, Monash University",,16890.0,2YjT_boAAAAJ,{'indices'},nan,david kissane,nan,7218.0,65,44,192,156,0,0
577023,"Professor of Cancer Epidemiology and Population Health, University of South Australia",,8245.0,TG8vT6MAAAAJ,{'indices'},nan,David Roder,nan,3032.0,44,26,196,104,0,0
577024,Deakin University,,7293.0,ZP9N8i0AAAAJ,{'indices'},nan,Russell Keast,nan,4318.0,42,33,86,82,0,0
577025,University of Newcastle,,13208.0,-Ff0UA4AAAAJ,{'indices'},nan,Brian Kelly,nan,7446.0,58,41,198,153,0,0
577026,University of Technology Sydney,,12749.0,UXXmi8oAAAAJ,{'indices'},nan,Suzanne Chambers,nan,7653.0,61,47,204,173,0,0
577027,La Trobe University,,5832.0,YBrXr9AAAAAJ,{'indices'},nan,Annette F. Street,nan,1594.0,38,23,81,43,0,0
577028,"Professor of Cancer Epidemiology, University of Sydney, SOuRCe",,38556.0,IJQ2vPUAAAAJ,{'indices'},nan,Young Jane M,nan,22793.0,73,49,362,232,0,0
577029,"Professor, Director Psycho-oncology Research Group, UNSW Sydney",,14831.0,wACX5s0AAAAJ,{'indices'},nan,Afaf Girgis,nan,6751.0,66,45,197,150,0,0
577030,The University of Sydney,,2798.0,yRyO2awAAAAJ,{'indices'},nan,Ilona Juraskova,nan,1708.0,29,23,53,48,0,0
577031,Radiation Oncologist Gynaecology Stream Peter MacCallum Cancer Centre,,1514.0,bNMmYqkAAAAJ,{'indices'},nan,David Bernshaw,nan,624.0,22,15,36,25,0,0
577032,the university of sydney,,2705.0,5YJJYNcAAAAJ,{'indices'},nan,tim shaw,nan,1606.0,26,21,65,45,0,0
577033,Curtin University,,2265.0,dBiw30UAAAAJ,{'indices'},nan,Georgia Halkett,nan,1307.0,27,19,50,37,0,0
577034,University of Queensland,,4650.0,YRQSQNwAAAAJ,{'indices'},nan,Jane Turner,nan,2351.0,34,25,77,53,0,0
577035,"Peter MacCallum Cancer Centre, University of Melbourne",,11185.0,ppFdWSsAAAAJ,{'indices'},nan,Prudence A. Francis,nan,7380.0,44,34,85,64,0,0
577036,"Professor of Health Services Research, London School of Hygiene & Tropical Medicine",,5000.0,_JZ5Ja0AAAAJ,{'indices'},nan,David Cromwell,nan,3376.0,39,34,84,68,0,0
577037,"Professor of Economics, University of Technology, Sydney",,1098.0,JUyu4I0AAAAJ,{'indices'},nan,Peter Siminski,nan,561.0,20,15,31,21,0,0
577038,Psychometrician,,634.0,8qA4va0AAAAJ,{'indices'},nan,Nicholas Marosszeky,nan,319.0,13,9,14,8,0,0
577039,"Associate Professor, University of New South Wales",,2497.0,tbEw5c8AAAAJ,{'indices'},nan,Roslyn Poulos,nan,949.0,25,19,45,31,0,0
577040,University of Wollongong,,1157.0,v6looIIAAAAJ,{'indices'},nan,Kathryn Elizabeth Williams,nan,500.0,13,11,14,13,0,0
577041,"Australian Health Services Research Institute, University of Wollongong",,290.0,ibR74VgAAAAJ,{'indices'},nan,Darcy Morris,nan,211.0,8,7,8,7,0,0
577042,University of Southampton,,141.0,OPbv5Q8AAAAJ,{'indices'},nan,James Dawber,nan,107.0,6,5,4,4,0,0
577043,Swinburne University of Technology,,17904.0,BivrFVIAAAAJ,{'indices'},nan,Linda Kristjanson,nan,5702.0,73,38,184,115,0,0
577044,"Professor, AHSRI, University of Wollongong",,3736.0,TKP5nZMAAAAJ,{'indices'},nan,Helen Hasan,nan,1369.0,32,18,71,35,0,0
577045,Senior Lecturer Flinders University,,233.0,oT0RBmUAAAAJ,{'indices'},nan,Deb Rawlings,nan,180.0,9,8,8,7,0,0
577046,university of wollongong,,982.0,FnP-Lr4AAAAJ,{'indices'},nan,Grace McCarthy,nan,664.0,18,14,29,17,0,0
577047,"Professsor of Electrical and Computer Engineering,  University of Calgary",,2840.0,X-zb3UYAAAAJ,{'indices'},nan,Michael Smith,nan,524.0,25,10,62,13,0,0
577048,The Queen Elizabeth Hospital and School of Medicine University of Adelaide,,22258.0,xnDakvQAAAAJ,{'indices'},nan,Timothy Price,nan,12524.0,54,44,190,139,0,0
577049,"Professor of Biostatistics, University of South Australia",,14974.0,mvo_dOUAAAAJ,{'indices'},nan,Adrian Esterman,nan,6828.0,61,44,227,171,0,0
577050,"Research Fellow, University of South Australia",,1470.0,Iw67X20AAAAJ,{'indices'},nan,Kerri Beckmann,nan,793.0,20,17,33,27,0,0
577051,"Director of Clinical Engagement, Swinburne University of Technology",,15639.0,-i3GvgoAAAAJ,{'indices'},nan,Janet Hiller,nan,5882.0,60,37,169,115,0,0
577052,"University of Queensland, Royal Australasian College of Surgeons",,2516.0,wYItrdkAAAAJ,{'indices'},nan,Chris Pyke,nan,1089.0,19,15,31,21,0,0
577053,Helmholtz-Zentrum Dresden-Rossendorf,,179.0,IjR7hksAAAAJ,{'indices'},nan,Corey Taylor,nan,143.0,7,7,7,7,0,0
577054,Professor of Public Health Adelaide University,,51102.0,r7LFjiAAAAAJ,{'indices'},nan,John Lynch,nan,17017.0,104,58,281,229,0,0
577055,"Research Fellow, School of Public Health, University of Adelaide",,531.0,KBpYHowAAAAJ,{'indices'},nan,Olga Anikeeva,nan,323.0,12,10,14,12,0,0
577056,Monash University,,1896.0,jCGgltYAAAAJ,{'indices'},nan,Gil-Soo Han,nan,863.0,21,15,43,25,0,0
577057,university of tasmania,,37327.0,cut5XbMAAAAJ,{'indices'},nan,graeme jones,nan,18152.0,97,63,453,332,0,0
577058,University of Tasmania,,6112.0,uNt_SuAAAAAJ,{'indices'},nan,Tania Winzenberg,nan,3556.0,38,31,89,73,0,0
577059,University of Newcastle,,3746.0,oopWPmEAAAAJ,{'indices'},nan,Andrei Kelarev,nan,1580.0,28,20,83,35,0,0
577060,University of Tasmania,,5265.0,q7cEZIwAAAAJ,{'indices'},nan,Mark Nelson,nan,3473.0,34,27,106,77,0,0
577061,University of Tasmamia,,19380.0,ieVqoNAAAAAJ,{'indices'},nan,Laura Laslett,nan,13341.0,24,20,39,34,0,0
577062,"Deakin Health Economics, Deakin University",,1032.0,fHODxRYAAAAJ,{'indices'},nan,Nikki McCaffrey,nan,944.0,17,17,23,22,0,0
577063,menzies Research Institute Tasmania University of Tasmania,,20811.0,gvlYB8kAAAAJ,{'indices'},nan,Bruce V Taylor,nan,12249.0,62,45,185,155,0,0
577064,Monash University and Alfred Health,,15053.0,ZD9Zk9gAAAAJ,{'indices'},nan,Anne  E Holland,nan,11509.0,59,49,172,153,0,0
577065,The University of Melbourne. Institute for Breathing and Sleep. Austin Health,,2495.0,ajukW2kAAAAJ,{'indices'},nan,David  J Berlowitz,nan,1677.0,29,23,58,50,0,0
577066,"Professor of Internal Medicine, University of Verona, Italy",,25267.0,0f39qBoAAAAJ,{'indices'},nan,domenico girelli,nan,9882.0,76,44,201,132,0,0
577067,Università di verona,,24580.0,CbKGv3YAAAAJ,{'indices'},nan,corrocher r,nan,8227.0,72,33,222,85,0,0
577068,"M.D. Ph.D., University of Verona, Italy",,14046.0,GvFxMyMAAAAJ,{'indices'},nan,Nicola Martinelli,nan,6786.0,52,33,97,73,0,0
577069,"Associate Professor of Internal Medicine, University of Verona School of Medicine, Verona, Italy",,8607.0,KlgfP8YAAAAJ,{'indices'},nan,Simonetta Friso,nan,3014.0,47,28,86,55,0,0
577070,Associated professor of Internal medicine,,9398.0,-Gc6tOkAAAAJ,{'indices'},nan,Lucia De Franceschi,nan,3298.0,53,31,146,97,0,0
577071,Università di Ferrara,,12344.0,hNzeJdwAAAAJ,{'indices'},nan,Bernardi Francesco,nan,2539.0,52,23,177,66,0,0
577072,"Department of Medicine, University of Verona, Italy",,3982.0,aEX2Q0kAAAAJ,{'indices'},nan,Natascia Campostrini,nan,1427.0,36,23,50,38,0,0
577073,Big and Open Data Innovation Laboratory (BODaI-Lab)  and Data Methods and Systems Statistical,,4124.0,HGIlTyYAAAAJ,{'indices'},nan,Marco Sandri,nan,2173.0,36,26,83,62,0,0
577074,"IRCCS-Burlo Garofolo, UNiversity of TRieste",,45515.0,qUzKde4AAAAJ,{'indices'},nan,paolo gasparini,nan,26454.0,87,56,306,189,0,0
577075,"Professore di Patologia generale, Università di Milano",,12010.0,UPLGSEIAAAAJ,{'indices'},nan,Gaetano Cairo,nan,3953.0,53,31,108,55,0,0
577076,"University of Pavia, Ospedale Bambino Gesù, Roma, Policlinico San Matteo",,74439.0,YeuZG2cAAAAJ,{'indices'},nan,Locatelli Franco,nan,27602.0,137,77,901,573,0,0
577077,"Associate Professor Infectious Diseases, MD, PhD",,9677.0,Y7SG92cAAAAJ,{'indices'},nan,Andrea De Maria,nan,4882.0,55,36,165,106,0,0
577078,"Professor of Medicine, UCLA",,31628.0,Zir8VcsAAAAJ,{'indices'},nan,Elizabeta Nemeth,nan,13800.0,83,63,150,139,0,0
577079,"Professor of Medicine, Emeritus, UCLA",,51153.0,5XqwBRcAAAAJ,{'indices'},nan,Robert I Lehrer,nan,7798.0,123,47,308,169,0,0
577080,"Professor, Burnett School of Biomedical Sciences, University of Central Florida College of Medicine",,7540.0,2aBr3hYAAAAJ,{'indices'},nan,Alexander M. Cole,nan,1934.0,48,27,78,51,0,0
577081,"Professor of Internal Medicine, University of Verona, Italy",,25267.0,0f39qBoAAAAJ,{'indices'},nan,domenico girelli,nan,9882.0,76,44,201,132,0,0
577082,Strieter Consulting,,89837.0,IzQbe8YAAAAJ,{'indices'},nan,"Robert M. Strieter, M.D.",nan,13608.0,168,57,575,334,0,0
577083,Wayne State University School of Medicine,,16111.0,zotSzmQAAAAJ,{'indices'},nan,Henry Heng,nan,3687.0,66,32,157,90,0,0
577084,University of Queensland,,42931.0,vTtG9nsAAAAJ,{'indices'},nan,David J Craik,nan,16536.0,107,57,559,378,0,0
577085,"University College Cork, National University of Ireland",,59295.0,oEAU8HAAAAAJ,{'indices'},nan,Fergus Shanahan,nan,23257.0,123,73,480,292,0,0
577086,"Professor of Bioscience Research, Former Director for Stem Cells and Regenerative Therapies",,11397.0,HR6-moMAAAAJ,{'indices'},nan,George T-J Huang,nan,5412.0,44,33,73,62,0,0
577087,Neurosurgery Resident - Johns Hopkins Hospital,,2377.0,1GJtDX0AAAAJ,{'indices'},nan,Daniel Lubelski,nan,2007.0,27,26,75,66,0,0
577088,"Professor of Surgery, Cleveland Clinic",,24570.0,DO_nodoAAAAJ,{'indices'},nan,Edward C Benzel,nan,10055.0,83,49,360,232,0,0
577089,Center for Spine Health Cleveland Clinic,,5591.0,04V--wYAAAAJ,{'indices'},nan,michael steinmetz,nan,3109.0,42,32,123,96,0,0
577090,"Professor of Neurosurgery, University of Pennsylvania",,11321.0,LyQ0SoMAAAAJ,{'indices'},nan,Steven Brem,nan,4042.0,53,28,110,68,0,0
577091,"Fellow, Neurosurgical Oncology - MD Anderson Cancer Center",,1073.0,hvLHdFgAAAAJ,{'indices'},nan,Jayesh Thawani,nan,834.0,18,17,22,22,0,0
577092,University of Pennsylvania,,3575.0,v_x9in8AAAAJ,{'indices'},nan,Timothy Lucas,nan,2740.0,29,28,53,48,0,0
577093,"Massachusetts General Hospital, Harvard Medical School",,1433.0,KNvq7CMAAAAJ,{'indices'},nan,"John H. Shin, MD",nan,1224.0,24,22,40,37,0,0
577094,"Professor of Genomics, The Scripps Research Institute",,291955.0,E2-uIQYAAAAJ,{'indices'},nan,Eric Topol,nan,73873.0,234,98,1293,541,0,0
577095,Professor of Infectious Diseases of Domestic Animals,,2253.0,uQc0HbcAAAAJ,{'indices'},nan,Luigi Bonizzi,nan,1076.0,25,19,41,29,0,0
577096,"DIMEVET, UNIMI",,1854.0,zMMSN5MAAAAJ,{'indices'},nan,Alessio Soggiu,nan,1477.0,22,19,27,26,0,0
577097,"Department of Chemistry, University of Reading",,795.0,467I7kIAAAAJ,{'indices'},nan,Cristian Piras,nan,618.0,17,16,19,19,0,0
577098,"Università Cattolica del ""Sacro Cuore"", Fondazione Policlinico Gemelli - IRCCS",,8996.0,XwYovxkAAAAJ,{'indices'},nan,Andrea Urbani,nan,4090.0,55,32,184,130,0,0
577099,"Professor of Biostatistics, University of Michigan",,137400.0,nGgivIAAAAAJ,{'indices'},nan,Michael Boehnke,nan,74265.0,148,109,390,287,0,0
577100,"Professor of Human Genetics, Emory University School of Medicine",,20786.0,7dSuHLIAAAAJ,{'indices'},nan,Stephanie L. Sherman,nan,5657.0,75,39,205,125,0,0
577101,"Department of Biostatistics, Center for Statistical Genetics, University of Michigan",,45042.0,0GvpFGgAAAAJ,{'indices'},nan,Laura J Scott,nan,20682.0,72,56,117,101,0,0
577102,"Associate Professor, Emory University; Senior Molecular Director, EGL Genetics",,2408.0,TkYhm2kAAAAJ,{'indices'},nan,Lora J. H. Bean,nan,1301.0,24,19,41,32,0,0
577103,"Faculty Investigator, HudsonAlpha Institute for Biotechnology",,54889.0,xeKJAZ0AAAAJ,{'indices'},nan,Shawn Levy,nan,37577.0,73,59,173,153,0,0
577104,"Eurac Research, Bozen/Bolzano, Italy",,22632.0,lMKs4uIAAAAJ,{'indices'},nan,Christian Fuchsberger,nan,15947.0,52,48,87,80,0,0
577105,"Professor, University of Minnesota",,64275.0,KeMR2u0AAAAJ,{'indices'},nan,Matt McGue,nan,24166.0,134,69,503,364,0,0
577106,Icahn School of Medicine at Mount Sinai,,88013.0,gYdteuwAAAAJ,{'indices'},nan,Ruth Loos,nan,50849.0,136,108,396,339,0,0
577107,MRC Epidemiology Unit,,14761.0,UtxHZp8AAAAJ,{'indices'},nan,Felix Day,nan,13656.0,42,41,60,60,0,0
577108,Emory Genetics Laboratory,,1050.0,F6o5WiQAAAAJ,{'indices'},nan,Stuart W. Tinker,nan,447.0,15,14,16,14,0,0
577109,Emory University,,3593.0,0oRZEbMAAAAJ,{'indices'},nan,Emily Allen,nan,1410.0,27,19,40,35,0,0
577110,University of Minnesota,,5421.0,OFZQswQAAAAJ,{'indices'},nan,Scott Vrieze,nan,4944.0,24,21,38,31,0,0
577111,University of Michigan School of Public Health,,232946.0,t53jWtYAAAAJ,{'indices'},nan,Goncalo Abecasis,nan,128232.0,181,132,424,394,0,0
577112,"1) Geisinger, 2) University of North Carolina",,9872.0,YJd-HjQAAAAJ,{'indices'},nan,Anne E. Justice,nan,9084.0,34,32,51,50,0,0
577113,University of Exeter,,30181.0,1Z8UNicAAAAJ,{'indices'},nan,Andrew R Wood,nan,22517.0,67,60,137,125,0,0
577114,CHUV - University of Lausanne,,36505.0,ecmaJQ4AAAAJ,{'indices'},nan,Zoltán Kutalik,nan,25999.0,79,74,193,184,0,0
577115,"Istituto di Ricerca Genetica e Biomedica - CNR , Cagliari",,34405.0,P0zdg-AAAAAJ,{'indices'},nan,Carlo Sidore,nan,22660.0,39,38,44,43,0,0
577116,Medical University of Innsbruck,,5497.0,xx6B8OUAAAAJ,{'indices'},nan,Sebastian Schoenherr,nan,5141.0,22,20,32,27,0,0
577117,23andMe,,3761.0,AoLSdDsAAAAJ,{'indices'},nan,Sayantan Das,nan,3723.0,16,16,23,23,0,0
577118,University of Michigan,,5622.0,kZ0z8f8AAAAJ,{'indices'},nan,Bratati Kahali,nan,5152.0,19,16,22,18,0,0
577119,University of Tartu,,110613.0,U37lvwIAAAAJ,{'indices'},nan,Andres Metspalu,nan,77947.0,134,117,412,357,0,0
577120,"Estonian Genome Center, University of Tartu",,42379.0,mKbe4v0AAAAJ,{'indices'},nan,Reedik Mägi,nan,30306.0,82,78,173,164,0,0
577121,"Professor (Mathematical Statistics), Institute of Mathematics and Statistics, University of Tartu",,31056.0,8zZofa8AAAAJ,{'indices'},nan,Krista Fischer,nan,26431.0,60,55,114,106,0,0
577122,"Professor of Quantitative Genetics, University of Queensland",,101822.0,PWOitw0AAAAJ,{'indices'},nan,Peter Visscher,nan,63190.0,140,111,455,346,0,0
577123,"Professor of Statistical Genetics, Westlake University",,52376.0,aLuqQs8AAAAJ,{'indices'},nan,Jian Yang,nan,39733.0,83,77,157,146,0,0
577124,"SciLifeLab, Uppsala University; Estonian Genome Center, University of Tartu",,25292.0,67p9TrkAAAAJ,{'indices'},nan,Lili Milani,nan,22183.0,63,56,116,114,0,0
577125,"Professor of Functional Genomics, University Medical Centre Groningen",,46714.0,--4kM8cAAAAJ,{'indices'},nan,Lude Franke,nan,35588.0,101,86,227,212,0,0
577126,"Professorial Research Fellow, Institute for Molecular Bioscience, The University of Queensland",,99651.0,4eOEw-IAAAAJ,{'indices'},nan,Grant Montgomery,nan,59235.0,148,121,659,523,0,0
577127,"University of Tartu, Professor of Experimental Psychology",,24791.0,xaxV8_8AAAAJ,{'indices'},nan,Jüri Allik,nan,11115.0,65,47,186,140,0,0
577128,"University of Warwick, UK and University of Tartu, Estonia",,15724.0,QrFDEKQAAAAJ,{'indices'},nan,Anu Realo,nan,8679.0,51,38,107,94,0,0
577129,"University of Tartu, University of Edinburgh",,3474.0,5dm650AAAAAJ,{'indices'},nan,René Mõttus,nan,2693.0,35,27,62,58,0,0
577130,Postdoc at the University Medical Center Groningen,,19006.0,REHR8RQAAAAJ,{'indices'},nan,Harm-Jan Westra,nan,15041.0,50,47,73,69,0,0
577131,"professor of Pathology, Univ of Virginia",,24416.0,QCl069oAAAAJ,{'indices'},nan,David Bruns,nan,8433.0,51,29,157,63,0,0
577132,University of Virginia Professor of Pathology,,14711.0,hGP9raoAAAAJ,{'indices'},nan,Robin Felder,nan,3455.0,67,27,229,98,0,0
577133,"City of Hope, Stanford, Clarient, Neogenomics",,47780.0,w46063QAAAAJ,{'indices'},nan,Lawrence M. Weiss,nan,8650.0,106,44,425,177,0,0
577134,Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico,,9387.0,rrveV58AAAAJ,{'indices'},nan,Ferruccio Ceriotti,nan,3431.0,37,29,105,66,0,0
577135,National Institutes of Health,,29232.0,5C63GD0AAAAJ,{'indices'},nan,David B Sacks,nan,14338.0,74,42,193,132,0,0
577136,Emory University School of Medicine,,9596.0,M4dOMXYAAAAJ,{'indices'},nan,"Jin-Tang Dong, Ph.D.",nan,2724.0,54,30,107,75,0,0
577137,University of California San Diego,,2978.0,DbAo2QEAAAAJ,{'indices'},nan,David Herold,nan,449.0,27,10,61,11,0,0
577138,"Senior Research Fellow, University of Dundee",,12465.0,pDrx09IAAAAJ,{'indices'},nan,Callum Fraser,nan,4260.0,62,32,195,95,0,0
577139,University of Amsterdam,,101260.0,KTkjG9YAAAAJ,{'indices'},nan,Patrick M. Bossuyt,nan,43403.0,148,95,678,506,0,0
577140,Ottawa Hospital Research Institute,,354097.0,QhVtC1wAAAAJ,{'indices'},nan,David Moher,nan,232320.0,150,112,600,491,0,0
577141,"CREBP, Bond University, Gold Coast, Australia",,145166.0,7Lh_arwAAAAJ,{'indices'},nan,Paul Glasziou,nan,73659.0,130,91,482,369,0,0
577142,"professor of Pathology, Univ of Virginia",,24416.0,QCl069oAAAAJ,{'indices'},nan,David Bruns,nan,8433.0,51,29,157,63,0,0
577143,"Academic Medical Center, University of Amsterdam; Cochrane Netherlands; Julius Center for Health",,5467.0,3UI2QUIAAAAJ,{'indices'},nan,Rene Spijker,nan,3657.0,32,29,55,48,0,0
577144,"Professor of Radiology & Epidemiology, uOttawa; Scientist OHRI Clinical Epidemiology Program",,6196.0,tnK98N0AAAAJ,{'indices'},nan,Matthew McInnes MD PhD FRCPC,nan,5644.0,34,32,94,92,0,0
577145,"Centre for Statistics in Medicine, University of Oxford",,623571.0,_QnLm3kAAAAJ,{'indices'},nan,Douglas G Altman,nan,347739.0,238,176,955,737,0,0
577146,"Academic Medical Center, University of Amsterdam",,17213.0,oWQUrUQAAAAJ,{'indices'},nan,Mariska Leeflang,nan,12460.0,55,49,98,94,0,0
577147,Professor of Biostatistics,,123137.0,sUk0OFYAAAAJ,{'indices'},nan,Jon Deeks,nan,66083.0,124,83,299,245,0,0
577148,University of Birmingham,,10168.0,acdKRK0AAAAJ,{'indices'},nan,Yemisi Takwoingi,nan,8481.0,42,40,76,74,0,0
577149,UMC Utrecht,,1236.0,00iVjcAAAAAJ,{'indices'},nan,Junfeng Wang,nan,984.0,12,12,12,12,0,0
577150,MRC Clinician Scientist,,1298.0,eaP6p8UAAAAJ,{'indices'},nan,Dr Brian H Willis,nan,1106.0,15,13,18,16,0,0
577151,"Professor of Epidemiology, Johns Hopkins Bloomberg School of Public Health",,54569.0,2lqaonMAAAAJ,{'indices'},nan,Kay Dickersin,nan,27563.0,74,51,171,131,0,0
577152,"University of Florence, Italy",,9959.0,xyDKIfMAAAAJ,{'indices'},nan,Gianni Virgili,nan,6195.0,47,31,143,106,0,0
577153,professor of Epidemiology,,57009.0,YdlZ7PIAAAAJ,{'indices'},nan,philippe ravaud,nan,27674.0,116,84,455,355,0,0
577154,Amsterdam University Medical Center,,4226.0,4AnTsNwAAAAJ,{'indices'},nan,Nick van Es,nan,4022.0,25,25,54,50,0,0
577155,Amsterdam University Medical Centers,,5039.0,fYSMVqkAAAAJ,{'indices'},nan,Daniël A. Korevaar,nan,4819.0,25,25,42,42,0,0
577156,Colorado School of Public Health,,145269.0,MG312Q0AAAAJ,{'indices'},nan,David Goff,nan,65346.0,104,72,304,227,0,0
577157,"Associate Professor, University of Pennsylvania School of Medicine",,31344.0,mMEOi5oAAAAJ,{'indices'},nan,Ben Garcia,nan,20518.0,86,67,319,278,0,0
577158,University of Victoria,,14784.0,JuIFpPMAAAAJ,{'indices'},nan,Juan Ausio,nan,3984.0,57,28,204,102,0,0
577159,University of Virginia,,15350.0,LLwsG08AAAAJ,{'indices'},nan,P Todd Stukenberg,nan,3464.0,56,35,91,76,0,0
577160,National Institute of Standards and Technology,,26606.0,aRS7X70AAAAJ,{'indices'},nan,Lewis Y Geer,nan,10932.0,38,24,42,31,0,0
577161,"Associate Professor, Department of Biochemistry, Purdue University",,8899.0,yo6YObkAAAAJ,{'indices'},nan,Scott D. Briggs,nan,1802.0,32,20,40,27,0,0
577162,"Regents Professor and Associate Dean for Academic Affairs, Texas A&M University Baylor College of",,6846.0,KEFf_tAAAAAJ,{'indices'},nan,Paul C. Dechow,nan,2677.0,42,29,101,70,0,0
577163,"Regents Professor of Biomedical Sciences, Texas A&M University, College of Dentistry",,2978.0,N-Mz4CEAAAAJ,{'indices'},nan,Kathy K. H. Svoboda,nan,868.0,29,18,66,29,0,0
577164,"Regents Professor, Texas A&M Health Science Center Baylor College of Dentistry",,4827.0,z7aVu9AAAAAJ,{'indices'},nan,Larry L Bellinger,nan,713.0,34,14,108,24,0,0
577165,"Professor, Texas A&M University, Baylor College of Dentistry",,2292.0,NhSYjLMAAAAJ,{'indices'},nan,Phillip Kramer,nan,755.0,28,15,46,25,0,0
577166,Augusta School of Dentistry,,1267.0,izkqjcUAAAAJ,{'indices'},nan,Carolyn Primus,nan,702.0,18,15,23,18,0,0
577167,Eafit University,,315.0,nGU4qhEAAAAJ,{'indices'},nan,Uriel Zapata,nan,105.0,10,6,10,3,0,0
577168,"Professor, Texas A&M University College of Dentistry",,2108.0,gDqQEgUAAAAJ,{'indices'},nan,Emet Schneiderman,nan,933.0,27,15,52,24,0,0
577169,Texas A&M University College of Dentistry,,6342.0,PQmfou8AAAAJ,{'indices'},nan,Xiaohua Liu,nan,3358.0,33,29,50,48,0,0
577170,Columbia University,,1708.0,fi9HhNgAAAAJ,{'indices'},nan,Sunil Wadhwa,nan,773.0,22,15,27,21,0,0
577171,"Technion, Haifa",,13128.0,vJ9GMCUAAAAJ,{'indices'},nan,Z Hochberg,nan,3086.0,62,25,211,84,0,0
577172,"Professor of Urology, Stanford University",,28197.0,_YQytKsAAAAJ,{'indices'},nan,James D. Brooks,nan,10787.0,66,42,176,127,0,0
577173,Retired,,26685.0,gNWXxDMAAAAJ,{'indices'},nan,Ronald L. Horst,nan,6428.0,85,41,323,145,0,0
577174,"Professor, Dept of Dermatology, Stanford University",,6942.0,DLXzaKMAAAAJ,{'indices'},nan,Jean Tang,nan,4378.0,43,36,98,88,0,0
577175,"Dean, Davis School of Gerontology, University of Southern California",,29830.0,W1wn0zAAAAAJ,{'indices'},nan,Pinchas Cohen,nan,9761.0,95,50,273,183,0,0
577176,Rutgers- New Jersey medical School,,17462.0,4pcXJlMAAAAJ,{'indices'},nan,sylvia christakos,nan,4636.0,72,33,170,75,0,0
577177,Inova Schar Cancer Institute,,33823.0,SxcJboAAAAAJ,{'indices'},nan,Donald L.Trump,nan,7694.0,84,40,286,139,0,0
577178,Professor of Molecular Endocrinology,,33803.0,HSbihMcAAAAJ,{'indices'},nan,Martin Hewison,nan,13093.0,95,57,221,168,0,0
577179,Stanford,,22565.0,HCT-Ya8AAAAJ,{'indices'},nan,Andrew Hoffman,nan,6926.0,83,45,273,156,0,0
