,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
577276,Professor of Mammalian Genetics,,135749,ZaxjGSIAAAAJ,{'indices'},,Judith Blake,,36993,67,40,132,94,0,0
577277,Columbia University,,12230,ku32VKYAAAAJ,{'indices'},,Helen Causton,,2180,32,17,47,23,0,0
577278,Supervisory Biologist (Bioinformatics) at the National Cancer Institute,,7366,FAXpuLoAAAAJ,{'indices'},,Ronald Taylor,,2038,25,17,43,26,0,0
577279,"Associate Professor, Aix Marseille University, France",,11124,gOObkUcAAAAJ,{'indices'},,Pascal Hingamp,,5748,37,27,52,35,0,0
577280,Janelia Research Campus/HHMI,,129558,GVEt7WgAAAAJ,{'indices'},,Gerald M. Rubin,,31721,156,68,338,219,0,0
577281,Lawrence Berkeley National Laboratory,,75171,mS3mpAgAAAAJ,{'indices'},,Suzanna Lewis,,27501,79,55,149,114,0,0
577282,"Comparative Toxicogenomics Database, North Carolina State University",,37391,y8tTkvkAAAAJ,{'indices'},,Allan Peter Davis,,15175,32,23,44,33,0,0
577283,"Professor of Statistics, Stanford University",,253027,tQVe-fAAAAAJ,{'indices'},,Trevor Hastie,,119654,136,101,372,274,0,0
577284,,,258859,3HwRbiQAAAAJ,{'indices'},,Jerome Friedman,,108131,145,82,448,232,0,0
577285,"Professor of statistics,  Stanford University",,161583,duBlF_YAAAAJ,{'indices'},,B Efron,,45736,108,65,224,158,0,0
577286,"Professor of Statistics & Biostatistics, Dorothy Gilford Endowed Chair, University of Washington",,24119,bHZf-c8AAAAJ,{'indices'},,Daniela Witten,,19512,42,39,71,68,0,0
577287,Princeton University,,253045,0BQzlisAAAAJ,{'indices'},,David Botstein,,53411,183,75,460,255,0,0
577288,Stanford University,,29961,fup4ihsAAAAJ,{'indices'},,Gilbert Chu,,4705,55,25,79,34,0,0
577289,"Impossible Foods, Inc/Stanford University School of Medicine",,195899,XSTsbJ0AAAAJ,{'indices'},,Patrick O. Brown,,37005,161,76,279,209,0,0
577290,"Professor of Pathology, Stanford University",,69066,5mSpljoAAAAJ,{'indices'},,Matt van de Rijn,,21090,97,54,191,150,0,0
577291,"Professor of Data Sciences and Operations, USC",,15327,KUIjZqgAAAAJ,{'indices'},,Gareth James,,11487,29,24,39,34,0,0
577292,"Statistical Scientist, Sciome",,8786,II_clw0AAAAJ,{'indices'},,Eric Bair,,4483,39,35,62,59,0,0
577293,"Investigator, HHMI and Associate Professor of Molecular and Cell Biology, UC Berkeley",,110154,z2foFg4AAAAJ,{'indices'},,Michael B. Eisen,,23679,82,52,153,120,0,0
577294,"Dep. of Cancer Genetics, Inst. for Cancer Research, Oslo University Hospital",,40798,zKOgSoIAAAAJ,{'indices'},,Therese Sørlie,,12591,40,30,64,51,0,0
577295,"Professor of Medicine, Stanford University",,44197,KRkHmBIAAAAJ,{'indices'},,"Ash A. Alizadeh, MD, PhD",,17930,69,53,126,112,0,0
577296,"Professor, Princeton University",,39461,oi4x2XIAAAAJ,{'indices'},,John D. Storey,,15133,52,41,81,69,0,0
577297,"Professor of Statistics, Stanford University",,15311,jEzWxQIAAAAJ,{'indices'},,Jonathan Taylor,,7837,51,36,114,85,0,0
577298,"Department of Biostatistics, University of Washington",,4208,tv5yNIMAAAAJ,{'indices'},,Noah Simon,,3311,18,17,28,26,0,0
577299,University of North Carolina at Chapel Hill,,188817,JCqzqUMAAAAJ,{'indices'},,Charles M. Perou,,99827,156,122,384,353,0,0
577300,"Professor of Urology, Stanford University",,28197,_YQytKsAAAAJ,{'indices'},,James D. Brooks,,10787,66,42,176,127,0,0
577301,"University of Bergen, Norway",,57435,OfYelQ8AAAAJ,{'indices'},,per lonning,,16535,70,37,285,134,0,0
577302,Tel Aviv University,,13225,oQ5FSggAAAAJ,{'indices'},,Saharon Rosset,,6523,46,32,95,71,0,0
577303,Palo Alto Veterans Hospital  Stanford University,,1950,o-c9t4wAAAAJ,{'indices'},,Catherine Curtin,,1424,24,19,52,43,0,0
577304,"Professor of Pathology, Stanford University",,69066,5mSpljoAAAAJ,{'indices'},,Matt van de Rijn,,21090,97,54,191,150,0,0
577305,Johns Hopkins University,,17338,q-xHc2YAAAAJ,{'indices'},,Kathryn McDonald,,5971,58,38,138,85,0,0
577306,"Professor of Urology, Stanford University",,28197,_YQytKsAAAAJ,{'indices'},,James D. Brooks,,10787,66,42,176,127,0,0
577307,"Professor, Cancer Biology, University Grenoble Alpes and Director, Institute for Advanced",,39926,hPgJw8EAAAAJ,{'indices'},,Pierre Hainaut,,13458,100,56,346,240,0,0
577308,"Professor of Pathology, University of British Columbia",,44111,2jTP-TEAAAAJ,{'indices'},,Torsten Nielsen,,21135,88,62,199,168,0,0
577309,"Impossible Foods, Inc/Stanford University School of Medicine",,195899,XSTsbJ0AAAAJ,{'indices'},,Patrick O. Brown,,37005,161,76,279,209,0,0
577310,"Professor of Genetics, Stanford University",,90200,zorKm2EAAAAJ,{'indices'},,Gavin Sherlock,,29381,68,47,122,91,0,0
577311,Professor Stanford University,,45359,s6XjtCMAAAAJ,{'indices'},,Russ B Altman,,19867,97,65,415,277,0,0
577312,Stanford University,,27820,3yCig6AAAAAJ,{'indices'},,Teri E. Klein,,17786,85,67,233,177,0,0
577313,Princeton University,,253045,0BQzlisAAAAJ,{'indices'},,David Botstein,,53411,183,75,460,255,0,0
577314,"Professor of Biomedical Data Sciences, and  of  Statistics, Stanford University",,364633,ZpG_cJwAAAAJ,{'indices'},,Robert Tibshirani,,150143,159,108,480,372,0,0
577315,"Stanford University, Department of Genetics",,68525,Sha9_3YAAAAJ,{'indices'},,J. Michael Cherry,,24425,65,37,118,72,0,0
577316,,,24150,6SJv8tAAAAAJ,{'indices'},,"Christian A. Rees, MD",,6267,10,7,10,7,0,0
577317,Oregon Health and Sciences University,,110134,QTAjlj0AAAAJ,{'indices'},,Paul Spellman,,52375,90,74,171,147,0,0
577318,"Dep. of Cancer Genetics, Inst. for Cancer Research, Oslo University Hospital",,40798,zKOgSoIAAAAJ,{'indices'},,Therese Sørlie,,12591,40,30,64,51,0,0
577319,"Professor of Medicine, Stanford University",,44197,KRkHmBIAAAAJ,{'indices'},,"Ash A. Alizadeh, MD, PhD",,17930,69,53,126,112,0,0
577320,Stanford University,,22547,INbaZVEAAAAJ,{'indices'},,Maximilian Diehn,,14265,59,47,137,131,0,0
577321,"Assistant Professor of Emergency Medicine and Epidemiology, University of Pennsylvania",,1170,NQ11jP0AAAAJ,{'indices'},,"M. Kit Delgado, MD, MS",,947,19,17,32,29,0,0
577322,Brigham and Women's Hospital; Harvard School of Public Health,,3044,2nJXVaIAAAAJ,{'indices'},,"Thomas C. Tsai, MD, MPH",,2447,23,22,32,29,0,0
577323,"Biocurator, Stanford University",,44213,KQmxwHwAAAAJ,{'indices'},,Selina S. Dwight,,15416,32,14,33,19,0,0
577324,"Professor of Genetics, Stanford University",,90200,zorKm2EAAAAJ,{'indices'},,Gavin Sherlock,,29381,68,47,122,91,0,0
577325,"Assistant Professor, University of Michigan",,24006,yAqEpxMAAAAJ,{'indices'},,Alan P Boyle,,14797,28,28,34,32,0,0
577326,,,24035,Aquksq0AAAAJ,{'indices'},,Alan Jardine,,9700,74,41,214,131,0,0
577327,Consultant Radiologist,,3962,hUGjefgAAAAJ,{'indices'},,Giles Roditi,,2042,29,25,54,41,0,0
577328,"Consultant Nephrologist, Queen Elizabeth University Hospital Glasgow",,651,9N-AjocAAAAJ,{'indices'},,Kathryn K Stevens,,510,14,12,22,17,0,0
577329,"Head of MR Physics Group, NHS Greater Glasgow and Clyde",,2458,40c5L00AAAAJ,{'indices'},,John E Foster,,888,23,16,33,23,0,0
577330,"Consultant nephrologist, Queen Elizabeth University Hospital Glasgow",,756,u6sSVr4AAAAJ,{'indices'},,Emily P McQuarrie,,443,15,13,20,15,0,0
577331,"Consultant Nephrologist, Glasgow Renal & Transplant Unit",,847,_BiXy5oAAAAJ,{'indices'},,Peter C Thomson,,402,14,11,15,11,0,0
577332,"Consultant Respiratory Physician, Queen Elizabeth University Hospital",,1536,KcTJ1uEAAAAJ,{'indices'},,Kevin Blyth,,964,16,14,21,20,0,0
577333,University of Glasgow,,22353,tatFxQEAAAAJ,{'indices'},,Christian Delles,,16894,54,38,184,132,0,0
577334,"Clinical Research Fellow, University of Glasgow",,304,Tp1H3d8AAAAJ,{'indices'},,Sokratis Stoumpos,,283,8,8,8,8,0,0
577335,University of Glasgow,,175,kCJDVsMAAAAJ,{'indices'},,Keith Gillis,,157,7,6,6,5,0,0
577336,"Clinical Research Fellow, University of Glasgow",,525,MlAvzesAAAAJ,{'indices'},,Jennifer S Lees,,353,9,9,9,8,0,0
577337,University of Glasgow,,13726,g_t7eLkAAAAJ,{'indices'},,Paul Welsh,,8851,57,44,149,136,0,0
577338,University of Glasgow,,128785,P9sKPT8AAAAJ,{'indices'},,Naveed Sattar,,76475,166,119,865,739,0,0
577339,"Clinical Lecturer in Cardiology, University of Glasgow",,719,LID76M8AAAAJ,{'indices'},,Kenneth Mangion,,700,14,14,21,20,0,0
577340,University of Glasgow,,6070,7_DW_FMAAAAJ,{'indices'},,Jesse Dawson,,4250,42,34,96,80,0,0
577341,"IIS-Fundacion Jimenez Diaz, School of Medicine; UAM; Madrid, Spain",,62319,1IKOVx0AAAAJ,{'indices'},,Alberto Ortiz,,49920,99,70,480,368,0,0
577342,Aristotle University of Thessaloniki,,9639,CCK6boQAAAAJ,{'indices'},,Pantelis Sarafidis,,4441,53,37,155,116,0,0
577343,"Dirigente Medico UO di Nefrologia e Trapianto, Reggio Cal e  CNR-IBIM, Reggio Cal.",,22692,slKhwewAAAAJ,{'indices'},,Francesca Mallamaci,,8081,73,45,243,166,0,0
577344,"Nancy Clinical Investigation Centre, Inserm 1433, CHRU Nancy,Université de Lorraine, INI-CRCT FCRIN",,12458,eEzQlTsAAAAJ,{'indices'},,Patrick Rossignol,,9084,61,51,210,189,0,0
577345,IPNET  (Associazione Ipertensione Nefrologia  Trapianto Renale )  c/o CNR IFC  Clinical Epidemiology,,42674,tSnBVssAAAAJ,{'indices'},,Carmine Zoccali,,16868,105,66,483,337,0,0
577346,Glasgow University,,34610,eGtm6UwAAAAJ,{'indices'},,Mark C Petrie,,25132,66,53,166,144,0,0
577347,University of Glasgow,,5141,UKVyHUgAAAAJ,{'indices'},,Pardeep S. Jhund,,3201,38,33,59,50,0,0
577348,University of Glasgow,,128785,P9sKPT8AAAAJ,{'indices'},,Naveed Sattar,,76475,166,119,865,739,0,0
577349,"Professor of Medical Statistics and Epidemiology, UCL",,52684,Oj0mfpMAAAAJ,{'indices'},,Caroline Sabin,,16318,113,60,474,296,0,0
577350,"Research Professor of Biostatistics, University of Washington",,22313,btTDc-gAAAAJ,{'indices'},,Barbra Richardson,,8003,76,40,264,185,0,0
577351,UCL,,74730,gZw-VTEAAAAJ,{'indices'},,Andrew Phillips,,24371,125,65,605,340,0,0
577352,"Professor,Cardiff Univ",,10590,tswyzygAAAAJ,{'indices'},,Gavin Wilkinson,,2996,54,32,94,58,0,0
577353,MRC-University of Glasgow Centre for Virus Research,,25022,9blNzp4AAAAJ,{'indices'},,Andrew Davison,,7565,85,45,187,119,0,0
577354,,,25408,LACiGwQAAAAJ,{'indices'},,Deenan Pillay,,8865,81,45,329,196,0,0
577355,University of Washington,,19726,CmF0UM4AAAAJ,{'indices'},,Grace John-Stewart,,8831,63,39,264,203,0,0
577356,,,12647,EluUzDMAAAAJ,{'indices'},,Suresh Boppana,,5712,51,40,78,70,0,0
577357,"Professor of Immunology, Oxford University",,14486,SzIN7wEAAAAJ,{'indices'},,Tao Dong,,4754,57,33,122,85,0,0
577358,University College Cork,,4484,yY6j2ZkAAAAJ,{'indices'},,Brian McSharry,,1716,27,23,38,35,0,0
577359,,,24035,Aquksq0AAAAJ,{'indices'},,Alan Jardine,,9700,74,41,214,131,0,0
577360,"Professor, Vaccine and Infectious Disease Division, Fred Hutchinson Cancer Research Center",,41742,x_baIksAAAAJ,{'indices'},,"Michael Boeckh, MD",,17254,107,65,306,248,0,0
577361,"Acting Assistant Professor, University of Washington",,506,bVKCDNoAAAAJ,{'indices'},,Kristjana Ásbjörnsdóttir,,478,14,14,15,15,0,0
577362,Professor of Cell & Tissue Therapy,,6924,Mg1V2EkAAAAJ,{'indices'},,Mark Lowdell,,2989,45,28,98,64,0,0
577363,Associate Research Professor,,3064,jtKvC30AAAAJ,{'indices'},,Barbara Lohman Payne,,652,32,16,58,23,0,0
577364,"Sunshine Coast University Hospital, Sunshine Coast Hospital and Health Service",,7090,ifx6750AAAAJ,{'indices'},,James O'Beirne,,4286,40,30,68,55,0,0
577365,University College London,,12303,WVmoZPwAAAAJ,{'indices'},,Rob Aldridge,,11861,32,30,49,45,0,0
577366,University of Oslo,,4690,Ov8ZpdgAAAAJ,{'indices'},,Halvor Rollag,,1369,33,19,79,31,0,0
577367,University of Cambridge,,5706,BYzphFEAAAAJ,{'indices'},,Ravindra  Kumar Gupta,,3893,31,25,65,51,0,0
577368,De Montfort University,,7190,0nZkLEkAAAAJ,{'indices'},,Parvez I Haris,,1717,43,23,114,48,0,0
577369,Professor i Njurmedicin,,49706,3mP7Nw0AAAAJ,{'indices'},,Peter Stenvinkel,,19465,110,63,449,333,0,0
577370,University of Glasgow,,128785,P9sKPT8AAAAJ,{'indices'},,Naveed Sattar,,76475,166,119,865,739,0,0
577371,"Professor of Musculoskeletal Epidemiology, Manchester Metropolitan University",,17559,tmUoO-AAAAAJ,{'indices'},,Rachel Cooper,,13936,53,45,124,112,0,0
577372,"Professor of Translational Pathology, University of Glasgow",,10856,4BGzQnMAAAAJ,{'indices'},,Joanne Edwards,,5179,54,38,169,114,0,0
577373,"University Department of Surgery, Glasgow Royal Infirmary",,5299,hhh1tRoAAAAJ,{'indices'},,Campbell Roxburgh,,3763,35,29,67,59,0,0
577374,"Professora Associada Fisiologia e Biofísica, Universidade Federal de Minas Gerais",,6523,1tkKxfYAAAAJ,{'indices'},,Silvia Guatimosim,,2247,39,27,75,65,0,0
577375,Mount Sinai,,4510,LufOHpwAAAAJ,{'indices'},,Eric A Sobie,,2068,36,25,78,57,0,0
577376,University of Maryland School of Medicine,,5775,Le89YXMAAAAJ,{'indices'},,Christopher W  Ward,,2433,42,28,75,50,0,0
577377,"Director, Interdisciplinary Program in Molecular Neuroscience and Professor, Systems Biology, George",,4012,r_jPSh8AAAAJ,{'indices'},,Mohsin Saleet Jafri,,1089,30,19,42,29,0,0
577378,Washington University,,23794,YJVAXCwAAAAJ,{'indices'},,Colin G Nichols,,6081,73,36,235,139,0,0
577379,University Medical Center Goettingen; Georg-August University Goettingen,,10204,JqEGZzYAAAAJ,{'indices'},,Stephan Lehnart,,3175,47,32,78,55,0,0
577380,"University Distinguished Professor and Chair, University of Vermont",,34505,Yo3Y7lkAAAAJ,{'indices'},,Mark T. Nelson,,7541,93,46,228,152,0,0
577381,Inserm,,7051,NMMuEKUAAAAJ,{'indices'},,Ana M Gomez,,1887,42,26,78,61,0,0
577382,University of Iowa,,10342,0PFlSt4AAAAJ,{'indices'},,Long-Sheng Song,,3673,50,34,84,75,0,0
577383,"Assistant Professor of Physiology, University of Pennsylvania Perelman School of Medicine",,1999,A9v7DVUAAAAJ,{'indices'},,Benjamin L Prosser,,1334,23,18,29,25,0,0
577384,"Professor and Chair of Physiology and Membrane Biology, University of California-Davis",,10071,ybXybb0AAAAJ,{'indices'},,Luis F Santana,,3157,52,31,84,77,0,0
577385,"Dept. Physiology, University of Bern",,6228,8wEfe5oAAAAJ,{'indices'},,Ernst Niggli,,1158,46,20,88,40,0,0
577386,Columbia University,,37321,xBUSYEEAAAAJ,{'indices'},,Andrew R. Marks,,9369,98,51,209,145,0,0
577387,"Associate Professor, University of Minnesota",,7023,Krvo3agAAAAJ,{'indices'},,Paulo Kofuji,,1771,38,23,61,39,0,0
577388,Universidade Federal de Minas Gerais,,4345,It4PsS8AAAAJ,{'indices'},,Jader S Cruz,,1844,37,22,92,63,0,0
577389,University of Wisconsin,,9700,yebc6A8AAAAJ,{'indices'},,Héctor H. Valdivia,,2474,54,30,113,68,0,0
577390,"Department of Pharmacology, University of California Davis",,58806,SHe5R2EAAAAJ,{'indices'},,Donald Bers,,17076,126,65,437,298,0,0
577391,University of Florida,,5589,VddufM4AAAAJ,{'indices'},,Harm Knot,,940,28,15,35,19,0,0
577392,University of Maryland School of Medicine,,1868,4rfY0tIAAAAJ,{'indices'},,Lukyanenko Valeriy,,313,18,11,20,13,0,0
577393,"Research Assistant Professor, University of Vermont",,10127,H0bl3e0AAAAJ,{'indices'},,Adrian D. Bonev,,2457,46,26,69,47,0,0
577394,"Alisann & Terry Collins Professor, the George Washington University",,13826,4Bitim0AAAAJ,{'indices'},,Igor R. Efimov,,5718,65,36,219,157,0,0
577395,"Professor of Physiology and Cell Biology, The Ohio State University",,4732,27VQBogAAAAJ,{'indices'},,Vadim Fedorov,,2641,40,31,73,61,0,0
577396,Washington University,,23794,YJVAXCwAAAAJ,{'indices'},,Colin G Nichols,,6081,73,36,235,139,0,0
577397,Assistant Professor of Medicine at University of Wisconsin-Madison,,2464,7VfXw4AAAAAJ,{'indices'},,Glukhov AV,,1225,24,21,29,27,0,0
577398,Washington University School of Medicine,,602,3lvSJvcAAAAJ,{'indices'},,Timothy S. Lancaster,,498,12,12,13,13,0,0
577399,"Clinical Fellow, Washington University in St. Louis",,417,i90XLJ0AAAAJ,{'indices'},,Matthew Schill,,388,9,8,8,6,0,0
577400,Washington University School of Medicine,,2046,KtK_GeUAAAAJ,{'indices'},,Phillip S. Cuculich,,1487,18,16,24,19,0,0
577401,"Resident Physician, Saint Louis University School of Medicine",,257,DKdCLJoAAAAJ,{'indices'},,Jason W. Greenberg,,253,9,9,9,9,0,0
577402,"Resident Physician, Washington University School of Medicine in St. Louis, Department of Surgery",,82,6AjMNRcAAAAJ,{'indices'},,Ali Khiabani,,81,5,4,2,2,0,0
577403,University of Mississippi,,3811,kHNuI6IAAAAJ,{'indices'},,Lawrence Creswell,,712,22,11,29,12,0,0
577404,Ohio State University,,1688,J1LdSNQAAAAJ,{'indices'},,Qing Lou,,871,22,18,28,25,0,0
577405,,,843,e8RihaQAAAAJ,{'indices'},,George Kanellopoulos,,66,11,5,12,3,0,0
577406,The George Washington University,,2446,ii5Ur2EAAAAJ,{'indices'},,Matthew W Kay,,1480,26,18,46,40,0,0
577407,Washington University Medical School,,41377,tiHMmkcAAAAJ,{'indices'},,Jeanne M. Nerbonne,,24356,75,38,175,121,0,0
577408,"Professor of Surgery, Washington University in St. Louis",,3878,3sA0vCUAAAAJ,{'indices'},,Pirooz Eghtesady,,2381,34,28,79,55,0,0
577409,"Professor of Pharmacology, UC Davis",,3511,Zq5IHn4AAAAJ,{'indices'},,Crystal M. Ripplinger,,2363,31,25,44,38,0,0
577410,The Ohio State University,,5267,0YxIvbEAAAAJ,{'indices'},,Thomas J. Hund,,2769,40,31,83,73,0,0
577411,Minneapolis Heart Institute at Abbott-Northwestern Hospital,,6132,PbHrWaAAAAAJ,{'indices'},,"Kevin M. Harris, MD",,2922,35,25,68,43,0,0
577412,"University of Notre Dame, Sydney",,1335,DDKNId4AAAAJ,{'indices'},,Robotin*,,329,19,11,30,13,0,0
577413,"Graduate Student, Biomedical Engineering, Washington University in St Louis",,887,vnsXHVkAAAAJ,{'indices'},,Sarah Gutbrod,,692,12,11,12,12,0,0
577414,Universidad Central del Caribe,,707,LYI_MnsAAAAJ,{'indices'},,Lilia Kucheryavykh,,428,13,12,17,16,0,0
577415,UCC Medical School,,713,3rx4mEsAAAAJ,{'indices'},,Mikhail Inyushin,,498,17,14,25,23,0,0
577416,Washington University,,23794,YJVAXCwAAAAJ,{'indices'},,Colin G Nichols,,6081,73,36,235,139,0,0
577417,Bogomoletz Institute of Physiology,,5801,Ftxoik8AAAAJ,{'indices'},,"Shuba, Yaroslav",,2057,39,23,78,36,0,0
577418,"Department of Physiology, Development and Neuroscience, University of Cambridge",,5291,KeE5bvoAAAAJ,{'indices'},,Kristian Franze,,3732,33,32,49,45,0,0
577419,"Assistant Professor, Dept. of Pathology & Laboratory Medicine, Universidad Central del Caribe",,204,TSylIwkAAAAJ,{'indices'},,"Astrid Zayas-Santiago, Ph.D.",,153,10,9,11,9,0,0
577420,Universidad Central del Caribe,,580,FH-RkvwAAAAJ,{'indices'},,Jan Benedikt,,217,10,9,10,9,0,0
577421,Max Planck Institute for the Science of Light,,12067,9NtmkNAAAAAJ,{'indices'},,Prof. Dr. Jochen Guck,,7226,52,46,117,108,0,0
577422,"Professor, Universidad Central del Caribe",,201,ZVC6RU0AAAAJ,{'indices'},,Priscila Sanabria,,94,8,5,8,5,0,0
577423,University of Alberta,,1628,nPzdYN0AAAAJ,{'indices'},,kurata ht,,758,23,14,42,25,0,0
577424,University of Puerto Rico,,1831,tlZMGOEAAAAJ,{'indices'},,Vladimir I. Makarov,,1083,19,16,42,22,0,0
577425,Washington University School of Medicine,,1428,PxackNEAAAAJ,{'indices'},,Monica Sala-Rabanal,,777,24,18,27,25,0,0
577426,"Professor, Universidad Central del Caribe",,825,n53MCvkAAAAJ,{'indices'},,Legier V. Rojas,,209,16,10,23,10,0,0
577427,"Assistant Professor of Biostatistics and Research Methods, Universidad Central del Caribe",,108,JDAbKZEAAAAJ,{'indices'},,Dr. Gerónimo Maldonado-Martínez,,107,6,6,6,6,0,0
577428,Rowan University,,6403,bFT4LwEAAAAJ,{'indices'},,Thomas N. Ferraro,,1688,40,19,108,36,0,0
577429,"Professor, Rowan University",,2724,Sqwt7NEAAAAJ,{'indices'},,Russell J Buono,,1217,27,13,50,17,0,0
577430,"Associate Professor, Ohio State University",,2026,hTsDchEAAAAJ,{'indices'},,Min Zhou,,890,27,18,38,28,0,0
577431,Virginia Tech School of Neuroscience,,2199,MQWsAg0AAAAJ,{'indices'},,Michelle Olsen,,1363,23,20,27,25,0,0
577432,College de France,,5755,jZAL2ugAAAAJ,{'indices'},,ROUACH Nathalie,,3123,34,28,53,45,0,0
577433,University of Puerto Rico Medical Sciences Campus,,1219,cBIy2BQAAAAJ,{'indices'},,Sylvette Ayala Pena,,528,17,11,20,11,0,0
577434,Washington University,,23794,YJVAXCwAAAAJ,{'indices'},,Colin G Nichols,,6081,73,36,235,139,0,0
577435,Professor of Biophysics,,8635,ZZgxjjQAAAAJ,{'indices'},,Stephen J. Tucker,,2950,48,31,94,59,0,0
577436,Washington University School of Medicine,,557,F2ESRmoAAAAJ,{'indices'},,"Liu, Fang",,340,11,9,11,9,0,0
577437,"Professor of Physiology, IDiBE, Universidad Miguel Hernández de Elche",,15304,Ee1X3AYAAAAJ,{'indices'},,Angel Nadal,,6901,57,40,113,90,0,0
577438,"Profesora Titular de Nutrición, Universidad Miguel Hernández",,4337,vuiA8GcAAAAJ,{'indices'},,ESTHER FUENTES,,1289,29,18,37,24,0,0
577439,Miguel Hernandez University,,5339,othzU4sAAAAJ,{'indices'},,Paloma Alonso-Magdalena,,2703,32,28,46,43,0,0
577440,Universidad Miguel Hernández,,6259,R9E-gdwAAAAJ,{'indices'},,Ivan Quesada,,3137,42,32,78,61,0,0
577441,"Profesor de fisiología, Universidad de Alicante",,2076,XqxflfEAAAAJ,{'indices'},,Sergi Soriano,,1084,17,15,20,18,0,0
577442,"Professor of Biology, Hebrew University of Jerusalem",,19255,D8bdzxYAAAAJ,{'indices'},,Yuval Dor,,6984,61,44,112,95,0,0
577443,,,4011,OoaLxLcAAAAJ,{'indices'},,Ruth Shemer,,1222,30,14,41,19,0,0
577444,University of Manchester,,2195,A-fErMgAAAAJ,{'indices'},,Karen E Cosgrove,,625,24,15,33,19,0,0
577445,Sidra Medicine,,10141,USO7EysAAAAJ,{'indices'},,khalid Hussain,,5038,55,39,169,135,0,0
577446,"Professor, City of Hope National Medical Center",,7111,KMIJH3oAAAAJ,{'indices'},,Ken C Chiu,,1812,39,16,67,25,0,0
577447,"Department of Genetics and Institute for Diabetes, Obesity and Metabolism, Perelman School of",,40657,ONC5RxcAAAAJ,{'indices'},,KH Kaestner,,15953,114,67,318,264,0,0
577448,Vanderbilt University,,34169,IS8bX6EAAAAJ,{'indices'},,Mark A Magnuson,,8667,104,50,214,153,0,0
577449,Washington University,,23794,YJVAXCwAAAAJ,{'indices'},,Colin G Nichols,,6081,73,36,235,139,0,0
577450,"Postdoctoral fellow at the Kaestner lab, University of Pennsylvania",,1145,NzhL8JQAAAAJ,{'indices'},,Avital Swisa,,817,17,16,18,17,0,0
577451,,,16302,TXx1bWkAAAAJ,{'indices'},,Joanne M. Meyer,,2246,62,21,104,48,0,0
577452,"Professor of Physiology and Cell Biology, The Ohio State University",,4732,27VQBogAAAAJ,{'indices'},,Vadim Fedorov,,2641,40,31,73,61,0,0
577453,Assistant Professor of Medicine at University of Wisconsin-Madison,,2464,7VfXw4AAAAAJ,{'indices'},,Glukhov AV,,1225,24,21,29,27,0,0
577454,Washington University,,22666,iBbfPfUAAAAJ,{'indices'},,rick schuessler,,5049,74,36,188,104,0,0
577455,"Graduate Student, Biomedical Engineering, Washington University in St Louis",,887,vnsXHVkAAAAJ,{'indices'},,Sarah Gutbrod,,692,12,11,12,12,0,0
577456,University of Manchester,,13658,wbnloEgAAAAJ,{'indices'},,Halina Dobrzynski,,9511,45,34,86,72,0,0
577457,Ohio State University,,1688,J1LdSNQAAAAJ,{'indices'},,Qing Lou,,871,22,18,28,25,0,0
577458,"Professor of Pharmacology, UC Davis",,3511,Zq5IHn4AAAAJ,{'indices'},,Crystal M. Ripplinger,,2363,31,25,44,38,0,0
577459,"Staff, Dept. Cardiovascular & Metabolic Sciences, Cleveland Clinic; Associate Professor, Cleveland",,17947,xDTKFA4AAAAJ,{'indices'},,"David R. Van Wagoner, Ph.D.",,6668,57,38,115,86,0,0
577460,"Simpson/Querrey Professor, Northwestern University",,139237,VLxoLPsAAAAJ,{'indices'},,John A. Rogers,,76695,186,141,888,732,0,0
577461,"Division of Cardiovascular Sciences, University of Manchester, UK",,16200,JMTG70sAAAAJ,{'indices'},,Mark Boyett,,4771,74,38,212,120,0,0
577462,University of Wisconsin Madison,,590,wg_eb54AAAAJ,{'indices'},,Di Lang,,390,11,10,11,10,0,0
577463,Assistant Professor,,2208,Q0GlEhkAAAAJ,{'indices'},,Bas Boukens,,1530,22,20,40,39,0,0
577464,Washington University in St. Louis,,622,aoAb3PcAAAAJ,{'indices'},,Katherine Holzem,,345,13,12,15,13,0,0
577465,"Case Western Reserve University, Department of Biomedical Engineering",,18074,rGlD6tUAAAAJ,{'indices'},,Andrew M. Rollins,,6960,62,43,154,119,0,0
577466,Johns Hopkins University,,13698,oY3ePQ8AAAAJ,{'indices'},,Natalia Trayanova,,6377,66,41,229,153,0,0
577467,"Ph. D. Student, Johns Hopkins University",,453,VRLan4cAAAAJ,{'indices'},,Geran Kostecki,,215,8,7,8,7,0,0
577468,"Medical Student, New York Medical College",,659,kqRG99YAAAAJ,{'indices'},,Vinod K. Ravikumar,,376,7,7,6,6,0,0
577469,"Walter P. Murphy Professor of M.E., C.E.E. and M.S.E., Northwestern University",,78091,9gk_tZUAAAAJ,{'indices'},,Yonggang Huang,,46816,138,109,513,401,0,0
577470,University of Oxford,,5447,qYidL6sAAAAJ,{'indices'},,Blanca Rodriguez,,3043,41,31,107,78,0,0
577471,Washington University,,23794,YJVAXCwAAAAJ,{'indices'},,Colin G Nichols,,6081,73,36,235,139,0,0
577472,"Associate Professor of Physiology, University of Maryland School of Medicine",,5295,09L2MSgAAAAJ,{'indices'},,Megan A Rizzo,,1521,30,20,46,31,0,0
