,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
566999,Stony Brook University,,20918,wDTV0iMAAAAJ,{'indices'},,Anatoly I. Frenkel,,10553,76,50,254,208,0,0
567000,"Scientist, Brookhaven National Laboratory",,9020,nKqFUK8AAAAJ,{'indices'},,Dario Stacchiola,,5359,49,36,131,95,0,0
567001,Researcher at Catalonia Institut for Energy Research (IREC),,1293,Qsa6zU4AAAAJ,{'indices'},,Aitor Hornés,,643,16,13,17,15,0,0
567002,University of Seville,,8709,maIpYiAAAAAJ,{'indices'},,Javier Fdez. Sanz,,3512,48,26,147,67,0,0
567003,"Ramon y Cajal Fellow, CIC Energigune, Miñano (Alava), Spain",,5520,FSMXM34AAAAJ,{'indices'},,Javier Carrasco,,3440,38,30,68,62,0,0
567004,Brookhaven National Laboratory,,1258,2F5ISSIAAAAJ,{'indices'},,Kurian Kuttiyiel,,991,18,16,21,21,0,0
567005,Ferdowsi University of Mashhad,,3335,-hpPiLkAAAAJ,{'indices'},,mohammad reza housaindokht,,2121,31,23,98,78,0,0
567006,"Professor of Chemical Engineering, University of Tehran",,4077,d08IzHgAAAAJ,{'indices'},,Ahmad Tavasoli,,2546,31,27,90,78,0,0
567007,Research Institute of Petroleum Industry (RIPI),,734,R9Bv6PkAAAAJ,{'indices'},,yahya zamani,,322,12,9,12,8,0,0
567008,"Professor of Physical Chemistry, Ferdowsi University of Mashhad",,2377,x3h0jSMAAAAJ,{'indices'},,Sayyed Faramarz Tayyari,,958,27,15,63,32,0,0
567009,Georgia Institute of Technology,,43366,H0fC2pEAAAAJ,{'indices'},,M.G. Finn,,15443,87,50,229,159,0,0
567010,Wuhan University of Technology,,4790,ffWZcA8AAAAJ,{'indices'},,"Xiaofeng Cui, Ph.D.",,3300,25,25,31,30,0,0
567011,"William J. (Bill) Murray, Jr. Endowed Chair in Engineering, University of Texas at Austin",,40906,3A0LkFUAAAAJ,{'indices'},,Benny Freeman,,21199,96,70,362,287,0,0
567012,"UCSD, Department of Nanoengineering",,1953,9neycaQAAAAJ,{'indices'},,Jonathan K. Pokorski,,1398,24,22,40,36,0,0
567013,UC San Diego,,8387,L16R2RgAAAAJ,{'indices'},,"Nicole F. Steinmetz, Ph.D.",,5904,52,43,151,144,0,0
567014,Fraunhofer Institute for Applied Polymer Research IAP,,10420,m7xt6mwAAAAJ,{'indices'},,Alexander Böker,,3779,46,30,116,93,0,0
567015,University of Massachusetts,,95158,ThiOO80AAAAJ,{'indices'},,Russell TP,,32865,155,83,841,549,0,0
567016,"Professor of Chemistry and Polymer, UNIVERSITY OF CONNECTICUT",,5412,YDFz380AAAAJ,{'indices'},,Yao Lin,,1969,29,25,40,38,0,0
567017,"Chemical and Biomolecular Engineering, UC, Berkeley; Energy Storage & Distributed Resources, LBNL",,15453,ad4P3YsAAAAJ,{'indices'},,Bryan D. McCloskey,,10777,47,45,92,86,0,0
567018,Nanosys Inc.,,1436,--LD5goAAAAJ,{'indices'},,Ravisubhash Tangirala,,403,18,11,19,13,0,0
567019,Tricida,,3562,ChfhGZkAAAAJ,{'indices'},,Matthew Kade,,1480,14,12,15,12,0,0
567020,"Scientist, Celgene Corporation",,136,dj3mPj4AAAAJ,{'indices'},,Zinaida Polonskaya,,96,6,4,5,2,0,0
567021,"Professor of Materials Science and Engineering, University of Connecticut",,7051,5ELgh5IAAAAJ,{'indices'},,Mark Aindow,,2767,44,26,144,85,0,0
567022,"Rice University, Departments of Chemistry and Bioengineering",,15507,Spj2elMAAAAJ,{'indices'},,Jeffrey D Hartgerink,,5695,54,37,94,85,0,0
567023,University of Washington,,1187,jTvZEmIAAAAJ,{'indices'},,Jorge A. Fallas,,774,13,13,14,13,0,0
567024,"Instructor of Internal Medicine, the University of Texas MDanderson Cancer Center",,1740,PjdTAXUAAAAJ,{'indices'},,Yin Wang,,702,11,10,11,10,0,0
567025,Rice University,,20892,b7ZrljcAAAAJ,{'indices'},,R. Bruce Weisman,,5223,52,28,125,79,0,0
567026,"Associate professor of Chemistry and Biochemistry, the University of Texas at Arlington",,1803,zV_YPLQAAAAJ,{'indices'},,He Dong,,943,21,17,25,25,0,0
567027,Carnegie Mellon University,,159020,TSkli5EAAAAJ,{'indices'},,Krzysztof Matyjaszewski,,48755,191,91,1199,857,0,0
567028,"Associate Professor, Miami University",,5957,3QB8ZAgAAAAJ,{'indices'},,Dominik Konkolewicz,,3830,40,33,80,72,0,0
567029,"VP of Research, BioHybrid Solutions LLC",,1406,4DrK2u4AAAAJ,{'indices'},,Antonina Simakova,,1042,14,14,16,15,0,0
567030,Carnegie Mellon University,,1354,FrF1YXQAAAAJ,{'indices'},,Subha R Das,,760,18,16,24,19,0,0
567031,Oregon State Univeristy,,5396,lZ6kMj4AAAAJ,{'indices'},,Ryan A. Mehl,,2701,39,31,69,54,0,0
567032,BioHybrid Solutions LLC,,216,cr8dnCMAAAAJ,{'indices'},,Marina Kovaliov,,187,8,7,6,4,0,0
567033,Scientist,,697,_WExhm4AAAAJ,{'indices'},,Sukanta Dolai,,404,15,12,17,15,0,0
567034,Lake Erie College of Osteopathic Medicine (at Seton Hill),,719,cr-Qnh0AAAAJ,{'indices'},,Devora Cohen-Karni,,422,13,12,14,14,0,0
567035,Polymer Chemist,,285,rEwWfPgAAAAJ,{'indices'},,Shaohua Li,,223,10,8,10,7,0,0
567036,Drexel University,,2483,2Bj59YMAAAAJ,{'indices'},,Andrew Magenau,,1523,20,18,24,22,0,0
567037,Harvard University,,502,JeaoOkMAAAAJ,{'indices'},,Arun R Shrivats,,334,8,7,8,7,0,0
567038,Miami University,,1669,h8pxrSEAAAAJ,{'indices'},,Richard C Page,,1034,25,20,33,30,0,0
567039,College of Staten Island,,1772,brPh_egAAAAJ,{'indices'},,William L'Amoreaux,,406,20,11,35,12,0,0
567040,"Postdoctoral Associate, Weill Cornell Medicine",,138,SExEoTQAAAAJ,{'indices'},,Sourav Kumar Dey,,110,4,4,3,3,0,0
567041,"UNIST, Korea",,629,vZtQCcIAAAAJ,{'indices'},,Hong Y. Cho,,335,12,9,13,9,0,0
567042,Massachusetts Institute of Technology,,1015,3YI-PUsAAAAJ,{'indices'},,Sipei Li,,888,14,14,15,15,0,0
567043,"Staten Island, NY",,7896,3VluUhkAAAAJ,{'indices'},,Alejandra del Carmen Alonso,,2780,29,21,43,28,0,0
567044,"Professor of Chemistry, University of North Carolina - Chapel Hill",,16760,sunV6QwAAAAJ,{'indices'},,Sergei Sheiko,,5353,67,35,178,109,0,0
567045,Sun Yat-Sen University,,794,ZBt9wJUAAAAJ,{'indices'},,Yuanchao Li,,477,15,13,18,16,0,0
567046,"Professor of Polymer Science, University of Coimbra",,5921,fiYocSIAAAAJ,{'indices'},,Jorge F J Coelho,,4233,41,32,121,103,0,0
567047,"Earth-Life Science Institute, Tokyo Institute of Technology/Institute for Advanced Study, Princeton",,4380,PZDaFLcAAAAJ,{'indices'},,Henderson Cleaves,,2292,35,26,63,56,0,0
567048,"Assoc. Prof & PI, Environmental Cheminformatics, LCSB, Uni Luxembourg",,5578,ypFbzJQAAAAJ,{'indices'},,Emma Schymanski,,4791,36,30,60,58,0,0
567049,Departmentleiter Wirkungsorientierte Analyse,,9487,eyNq3YQAAAAJ,{'indices'},,Werner Brack,,5648,55,39,160,126,0,0
567050,Centre for GeoGenetics,,486,uREsDdIAAAAJ,{'indices'},,Melissa Ilardo,,439,8,8,7,7,0,0
567051,Bruker,,6581,nG2JWLsAAAAJ,{'indices'},,Matthias Witt,,3180,41,29,97,65,0,0
567052,Directrice de Recherche - Research Director CNRS,,1544,OgG4bMwAAAAJ,{'indices'},,Cornelia Meinert,,978,20,17,34,27,0,0
567053,Leibniz Institute of Plant Biochemistry,,11112,EcQVenkAAAAJ,{'indices'},,Steffen Neumann,,7960,38,34,67,62,0,0
567054,Helmholz Centre for Environmental Research GmbH - UFZ,,2948,ETBxEnYAAAAJ,{'indices'},,Tobias Schulze,,2178,31,22,49,41,0,0
567055,,,7599,6Nm9vZIAAAAJ,{'indices'},,Martin Krauss,,4812,46,34,93,85,0,0
567056,"Department of Chemistry, Emory University",,1227,9W6EgtgAAAAJ,{'indices'},,Jay T. Goodwin,,320,17,11,22,12,0,0
567057,"Assistant Professor, North Dakota State University, Fargo, USA",,2928,44neOe0AAAAJ,{'indices'},,Bakhtiyor Rasulev,,1837,28,20,56,44,0,0
567058,"Electronics and Computer Science, University of Southampton",,203,GUOuAWUAAAAJ,{'indices'},,Richard J Gillams,,157,8,8,8,8,0,0
567059,Associate Professor - Department of Biomedical Engineering - Nanjing University,,259,ZkfWw-QAAAAJ,{'indices'},,Christopher J Butch,,244,9,9,9,9,0,0
567060,,,1637,4-EUZnQAAAAJ,{'indices'},,Alfred Wassermann,,719,21,13,46,21,0,0
567061,Royal Belgian Institute for Space Aeronomy,,1804,ppmoLv4AAAAJ,{'indices'},,Christophe Lerot,,1294,28,23,39,33,0,0
567062,"EON Research Fellow, ELSI, Tokyo | GL, Carnegie Institution of Washington",,604,q2dmeQsAAAAJ,{'indices'},,Chaitanya Giri,,502,8,7,8,6,0,0
567063,,,2621,yaEBOB4AAAAJ,{'indices'},,Gunnar Brinkmann,,921,27,15,60,19,0,0
567064,"Institute of Physics, University of Greifswald",,4214,PdHJfrkAAAAJ,{'indices'},,Christian von Savigny,,1294,35,20,88,41,0,0
567065,Vanderbilt University,,16042,aNBKAbEAAAAJ,{'indices'},,Jens Meiler,,8409,63,42,193,159,0,0
567066,Helmholtz Zentrum Muenchen/analytical BioGeoChemistry,,3827,rYayeCQAAAAJ,{'indices'},,Marianna Lucio,,2361,28,24,49,45,0,0
567067,University of Utah,,22159,lNxH8sQAAAAJ,{'indices'},,Henry White,,6673,83,42,259,152,0,0
567068,University of Warwick,,21343,z15CRRcAAAAJ,{'indices'},,Patrick R. Unwin,,8383,76,51,327,190,0,0
567069,Miami University,,490,kJav1wkAAAAJ,{'indices'},,Hang Ren,,478,13,13,18,18,0,0
567070,University of Utah,,736,CRr1gK0AAAAJ,{'indices'},,Sean German,,682,15,15,16,16,0,0
567071,"Professor of Chemistry, University of Warwick",,12258,pjVrn7IAAAAJ,{'indices'},,Julie Macpherson,,4342,62,34,165,95,0,0
567072,"University of Manchester, Department of Physics & Astronomy - Condensed Matter",,2585,nZdZ94IAAAAJ,{'indices'},,Laura Fumagalli,,1789,26,20,38,28,0,0
567073,Victoria University of Wellington,,2658,yOZCr0QAAAAJ,{'indices'},,Kim Mckelvey,,1926,28,26,39,36,0,0
567074,"Professor of Electronic Technology, University of Barcelona and Group Leader, IBEC",,2977,avevsz0AAAAJ,{'indices'},,Gabriel Gomila,,1494,28,20,57,30,0,0
567075,Sandia National Laboratories,,714,pMnc_vIAAAAJ,{'indices'},,Donald A Robinson,,554,13,11,16,13,0,0
567076,"Queens College, City University of New York",,312,9cKzoGcAAAAJ,{'indices'},,Koushik Barman,,303,10,9,10,9,0,0
567077,"Professor of Chemistry, University of Washington",,4317,WSRsbfIAAAAJ,{'indices'},,Bo Zhang,,2476,34,30,55,50,0,0
567078,University of Utah,,16306,iSq5G8cAAAAJ,{'indices'},,Shelley Minteer,,9607,66,47,262,219,0,0
567079,Michigan State University,,1995,jgdC2PEAAAAJ,{'indices'},,David P. Hickey,,1780,25,24,45,45,0,0
567080,"Idaho National Laboratory, University of Utah",,111,UAF7ewYAAAAJ,{'indices'},,Yulun Zhang,,111,5,5,4,4,0,0
567081,"Assistant Professor of Chemistry, Wayne State University",,1240,tSCnB28AAAAJ,{'indices'},,Long Luo,,1144,19,19,26,26,0,0
567082,"Postdoctoral Fellow, School of Engineering at  Brown University",,235,Kr2yzwQAAAAJ,{'indices'},,Rukshan Perera,,227,8,8,6,6,0,0
567083,Swansea University,,2583,a-jY9GEAAAAJ,{'indices'},,Paolo Bertoncello,,904,26,14,38,20,0,0
567084,GlaxoSmithKline,,893,HGL3cHIAAAAJ,{'indices'},,Charles Parkinson,,458,17,11,22,12,0,0
567085,University of Maryland,,589,a7NhdkEAAAAJ,{'indices'},,Xiaojian Wu,,462,13,10,13,10,0,0
567086,Dexcom (Continuous Glucose Monitoring),,1668,ZrxJfEUAAAAJ,{'indices'},,Wenjie Lan,,1105,19,18,19,18,0,0
567087,"Professor of Chemistry, The James Franck Institute, and The Institute for Biophysical Dynamics, The",,8304,jvQOKToAAAAJ,{'indices'},,Gregory S Engel,,4042,37,28,67,56,0,0
567088,"Assistant Professor, University of Rhode Island",,2211,MEijn0oAAAAJ,{'indices'},,Dugan Hayes,,1201,15,15,17,16,0,0
567089,"Postdoctoral Scholar, Los Alamos National Laboratory",,1345,bEb4PXYAAAAJ,{'indices'},,Andrew F Fidler,,1000,20,16,22,20,0,0
567090,"Postdoc, Stanford University",,814,hkOwmQ0AAAAJ,{'indices'},,Peter Dahlberg,,722,17,17,21,21,0,0
567091,Massachusetts Institute Of Technology,,1046,CKVTEVwAAAAJ,{'indices'},,Daniel Franke,,1006,10,10,11,11,0,0
567092,Department of Chemistry,,664,h7wPD9EAAAAJ,{'indices'},,Francesca S. Freyria,,563,16,15,22,21,0,0
567093,University of Chicago,,2313,LuXtlucAAAAJ,{'indices'},,Brian S. Rolczynski,,1289,18,16,22,21,0,0
567094,"Lucille P. Markey Distinguished Professor of Arts and Sciences, Washington Univ. in St. Louis",,34009,nXJkAnAAAAAJ,{'indices'},,Robert E. Blankenship,,11855,81,41,323,170,0,0
567095,Michigan State University,,5075,SpDjb9gAAAAJ,{'indices'},,Elad Harel,,1708,23,16,37,26,0,0
567096,Helmholtz Pioneer Campus,,4722,SwoeQucAAAAJ,{'indices'},,Oliver Bruns,,3194,26,25,33,31,0,0
567097,University of Chicago,,708,jg66eYEAAAAJ,{'indices'},,Nicholas H. C. Lewis,,507,11,11,11,11,0,0
567098,Massachusetts Institute of Technology,,779,33fxmF4AAAAJ,{'indices'},,Jessica Ann Carr,,750,8,7,8,7,0,0
567099,"Professor of Chemistry, University of Chicago",,44170,UfgJCP8AAAAJ,{'indices'},,Dmitri Talapin,,18413,93,64,230,189,0,0
567100,Postdoctoral associate at ORNL,,1460,4YGhcxQAAAAJ,{'indices'},,Dmitriy Dolzhnikov,,1188,17,15,19,16,0,0
567101,"Postdoctoral Fellow, Massachusetts Institute of Technology",,7199,CIv9vJIAAAAJ,{'indices'},,Ellen Sletten,,3821,23,22,31,28,0,0
567102,MIT,,201,DkK8ROEAAAAJ,{'indices'},,Timothy Sinclair,,197,6,6,5,5,0,0
567103,Helmholtz Zentrum München,,866,YXG2G5oAAAAJ,{'indices'},,Thomas Bischof,,769,10,10,10,10,0,0
567104,"Postdoctoral Fellow, Department of Chemistry, University of Toronto",,516,blQb9kwAAAAJ,{'indices'},,Chern Chuang,,384,12,11,15,12,0,0
567105,MIT,,9051,p8Ap6dIAAAAJ,{'indices'},,Jianshu Cao,,3524,55,34,153,100,0,0
567106,"Distinguished Professor of Chemistry and of Physics and Astronomy, University of California, Irvine",,47905,aYDrEFAAAAAJ,{'indices'},,Shaul Mukamel,,11453,106,39,631,258,0,0
567107,Universidad Carlos III de Madrid,,2936,USBpnXUAAAAJ,{'indices'},,JOSE MANUEL SANCHEZ PENA,,1691,26,22,97,55,0,0
567108,Universidad Politécnica de Madrid,,275,BgR3rhwAAAAJ,{'indices'},,Eva Otón,,208,11,9,12,8,0,0
567109,Professor,,8033,Qf39hsoAAAAJ,{'indices'},,David Levy,,1761,41,17,103,40,0,0
567110,Research Fellow (MSCA-COFUND) (INL),,73,c1aOcjAAAAAJ,{'indices'},,Manuel Caño-García,,72,5,5,1,1,0,0
567111,Assistant Professor (UC3M),,797,deNv-YwAAAAJ,{'indices'},,J. F. Algorri,,699,18,17,31,26,0,0
567112,Universidad Rey Juan Carlos,,1139,EEuo7J0AAAAJ,{'indices'},,Beatriz Romero,,582,19,14,40,27,0,0
567113,Alter Technology,,70,-RoVF6oAAAAJ,{'indices'},,David Poudereux,,63,4,4,2,2,0,0
567114,Electrical and Electronic Engineering Professor,,9771,CuiNGkYAAAAJ,{'indices'},,Ignacio R. Matias,,4400,53,32,202,128,0,0
567115,Professor. Universidad Pública de Navarra. Spain,,4618,86djc_IAAAAJ,{'indices'},,Manuel López-Amo,,1804,36,22,112,54,0,0
567116,Profesora de Informática (UNED),,580,PLyrm6MAAAAJ,{'indices'},,Covadonga Rodrigo,,308,12,11,23,13,0,0
567117,"Professor of Department of Physics, University of Kalyani",,700,6qKPPwgAAAAJ,{'indices'},,Tapas Pal Majumder,,342,16,10,25,11,0,0
567118,Professor of Chemistry at ICMM - CSIC,,19417,9OVhL8gAAAAJ,{'indices'},,Carlos J. Serna,,4863,72,34,183,98,0,0
567119,Catedrática Tecnología Electrónica,,2873,mJbmAUYAAAAJ,{'indices'},,Carmen Vazquez,,1092,26,16,68,27,0,0
567120,Institute for Microelectronics and Microsystems,,4829,2t5rU8AAAAAJ,{'indices'},,Giuseppe Coppola,,2093,38,25,90,57,0,0
567121,"Professor of Physics, Faculty of Physics, Warsaw Univ. of Technology, Poland",,3613,z9kGw8oAAAAJ,{'indices'},,Tomasz R. Wolinski,,1067,29,15,97,34,0,0
567122,"Full Professor of Optics, University of València",,1375,Lf_AgNUAAAAJ,{'indices'},,Pascuala Garcia-Martinez,,485,21,12,36,14,0,0
567123,Full professor at Ghent University and imec,,1366,yYl-tb4AAAAJ,{'indices'},,Herbert De Smet,,453,18,11,45,15,0,0
567124,University of Edinburgh,,2424,aB_DplQAAAAJ,{'indices'},,Ian Underwood,,1063,21,13,37,14,0,0
567125,Institute of Applied Sciences and Intelligent Systems - National Research Council - Italy,,1117,VtQfg4AAAAAJ,{'indices'},,Gianluigi Zito,,763,19,16,29,23,0,0
567126,Warsaw University of Technology,,317,o-IksiAAAAAJ,{'indices'},,Daniel Budaszewski,,147,10,7,12,5,0,0
567127,"Lecturer of Organic Chemistry,Chemistry Department, Faculty of Science, Mansoura University, Egypt",,983,a218kqsAAAAJ,{'indices'},,Dalia Mokhtar Ayad Hena,,554,8,8,8,8,0,0
567128,Assistant professor of  polymers chemistry,,323,rTQPyTwAAAAJ,{'indices'},,Nadia H. Elsayed,,255,11,9,13,9,0,0
567129,"Professor of Organometallic and Inorganic Chemistry, Faculty of ‎Science, Mansoura University, Egypt.‎",,845,NMvlQVgAAAAJ,{'indices'},,Nagwa Nawar,,341,14,9,19,8,0,0
567130,Professor of Analytical Chemistry,,1500,Wei1fLcAAAAJ,{'indices'},,Magda Akl,,664,20,14,44,26,0,0
567131,"Professor of Analytical Chemistry, Chemistry Department,Faculty of Science, Mansoura University, Egypt.",,1955,15N-4nYAAAAJ,{'indices'},,Ibrahim Kenawy,,779,21,16,45,26,0,0
567132,"Prof. of Inorganic Chemistry, Faculty of Science, Mansoura University",,704,RKPrqjsAAAAJ,{'indices'},,Prof. Dr. Magdy Bekhit,,143,15,6,28,4,0,0
567133,Mansoura University,,4222,_eVW33MAAAAJ,{'indices'},,Ali Ali Sarhan,,1289,24,16,39,23,0,0
567134,"Post Doctoral Fellow, Nagoya University, Nagoya, Japan",,620,XxQCq-EAAAAJ,{'indices'},,Soumen Saha,,327,14,10,14,11,0,0
567135,Ph.D Scholar,,359,xI_8NxQAAAAJ,{'indices'},,Dr. Amrit Sarmah,,332,12,12,12,12,0,0
567136,National Chemical Laboratory (CSIR-NCL),,1978,TCE-9UYAAAAJ,{'indices'},,Sailaja Krishnamurty,,879,22,14,36,22,0,0
567137,Professor of Chemistry,,4127,Gx5P2McAAAAJ,{'indices'},,Asit K Chandra,,966,37,16,98,37,0,0
567138,"Professor of Chemistry & Chemical Biology, McMaster University",,15090,ufhj9BIAAAAJ,{'indices'},,Paul W. Ayers,,6793,62,40,244,178,0,0
567139,Birla Institute of Technology and Science,,1353,YkVZbbYAAAAJ,{'indices'},,Inamur R Laskar,,691,22,16,39,27,0,0
567140,"Professor of Chemistry, Indian Institute of Technology Guwahati",,5693,bIaYaeQAAAAJ,{'indices'},,Bhisma K Patel,,2801,45,31,115,98,0,0
567141,Professor,,973,9OQib6kAAAAJ,{'indices'},,"Chandan Mukherjee, IIT Guwahati",,618,16,16,30,27,0,0
567142,"The Hong Kong University of Science & Technology (HKUST) Clear Water Bay, Kowloon, Hong Kong, China",,648,F-WWbo8AAAAJ,{'indices'},,Parvej Alam,,584,19,16,24,24,0,0
567143,Assistant Professor at University of Louisiana Monroe,,846,8Qtv5OAAAAAJ,{'indices'},,SIVA MURRU,,333,16,12,23,16,0,0
567144,"分子科学研究所(名誉教授),総研大(名誉教授)",,10338,bJvm1qcAAAAJ,{'indices'},,Suehiro Iwata,,941,52,13,185,22,0,0
567145,"Department of Chemistry, Birla Institute of Technology and Science Pilani",,5449,gv3PNWYAAAAJ,{'indices'},,Dalip Kumar,,2217,39,24,94,63,0,0
567146,Indian Institute of Science Education and Research Mohali,,2899,7hXqTjwAAAAJ,{'indices'},,Angshuman Roy Choudhury,,1688,27,21,59,50,0,0
567147,IIT Guwahati,,62,BALdmGUAAAAJ,{'indices'},,Richa Rakshit,,56,3,3,2,2,0,0
567148,"Nanyang Technological University, Singapore",,482,_gKxlGAAAAAJ,{'indices'},,Dr. Amit Kumar Tiwari,,308,14,12,15,15,0,0
567149,"Professor, Department of Chemistry, University of Kalyani, India",,2929,e5J8Rv8AAAAJ,{'indices'},,Nilashis Nandi,,577,22,11,41,12,0,0
567150,"Fatima Mata National College,Kollam,University of kerala",,2214,Ho2QIvMAAAAJ,{'indices'},,Sheena Mary Y,,1841,28,24,86,74,0,0
567151,King Fahd University of Petroleum & Minerals,,1306,2W0CtMgAAAAJ,{'indices'},,Hassan M Badawi,,251,15,7,43,5,0,0
567152,"Distinguished Professor, Co-ordinator Laser Research Group, Senior Research Fellow K.A.CARE",,9436,0Bjfd6oAAAAJ,{'indices'},,Mohammed Ashraf Gondal,,5689,50,37,214,166,0,0
567153,King Fahd Univ of Petroleum & Minerals,,4775,iiG6W6AAAAAJ,{'indices'},,Anvarhusein A. Isab,,1417,36,17,145,39,0,0
567154,"Assistant professor in Physics, Arignar Anna Govt.Arts College,Cheyyar-604407,Tamilnadu,India",,2390,sxbeGtEAAAAJ,{'indices'},,Dr.S.Muthu,,1932,28,23,84,64,0,0
567155,,,1934,l4S6g48AAAAJ,{'indices'},,Jose Jimenez Jimenez,,1110,28,22,47,34,0,0
567156,"Professor, University of Porto, Portugal",,779,2qeS8ysAAAAJ,{'indices'},,Iuliu Bobos,,369,13,10,20,10,0,0
567157,"Principal Research Fellow, VINCA Institute of Nuclear Sciences, University of Belgrade, National",,2080,qekOs80AAAAJ,{'indices'},,Marijana Petkovic,,687,21,13,39,21,0,0
567158,Endocrinología y Nutrición. Hospital Regional Universitario de Málaga. IBIMA. Universidad de Málaga,,3617,Uk6MjaoAAAAJ,{'indices'},,Gabriel Olveira,,1886,36,25,85,59,0,0
567159,Northwestern University,,114319,XHtII_oAAAAJ,{'indices'},,George C. Schatz,,39589,145,95,815,500,0,0
567160,"Professor of Chemistry, Northwestern University",,160245,Qxl6qsMAAAAJ,{'indices'},,Chad Mirkin,,48926,176,103,813,609,0,0
567161,UCB,,161442,3XzcVwEAAAAJ,{'indices'},,Peidong Yang,,55313,191,123,421,373,0,0
567162,University of Toronto,,74409,-2OhI8YAAAAJ,{'indices'},,Edward Sargent,,52994,139,115,565,457,0,0
567163,Forbes 30 Under 30 | Director at National Research Council (NRC) Canada,,5765,bckE3JoAAAAJ,{'indices'},,Phil De Luna,,5745,29,29,38,36,0,0
567164,"Assistant Professor, Queen's University",,8193,SpJXjD4AAAAJ,{'indices'},,Cao-Thang Dinh,,7546,45,42,72,72,0,0
567165,"University of California, Berkeley",,1085,HxtUU-UAAAAJ,{'indices'},,Yifan Li,,1083,9,9,9,9,0,0
567166,Stanford University,,5312,8K3x8szoF1gC,{'indices'},,Dohyung Kim,,5203,20,20,22,22,0,0
567167,Seagate Technology,,3123,vwmeeYwAAAAJ,{'indices'},,Martin G Blaber,,1929,27,24,34,33,0,0
567168,"NSERC Post-Doctoral Fellow, University of Toronto",,2912,OD-o57kAAAAJ,{'indices'},,Oleksandr Bushuyev,,2702,20,20,22,21,0,0
567169,"PhD Student, University of Toronto",,5567,RdYRwZIAAAAJ,{'indices'},,Rafael Quintero-Bermudez,,5560,28,28,42,42,0,0
567170,Argonne National Laboratory,,15199,Ea2wtLcAAAAJ,{'indices'},,Byeongdu Lee,,7633,61,42,197,153,0,0
567171,"Assistant Professor, Boston University",,2260,LivPNAUAAAAJ,{'indices'},,Keith A. Brown,,1702,29,25,52,46,0,0
567172,Postdoctoral Researcher at U of T,,12580,GFIvcFQAAAAJ,{'indices'},,F. Pelayo García de Arquer,,11833,44,43,77,76,0,0
567173,Northwestern University,,1384,Rb0HKEkAAAAJ,{'indices'},,Peng-Cheng Chen,,1137,17,17,22,20,0,0
567174,Beamline Scientist,,14233,ENMJcSEAAAAJ,{'indices'},,Tom Regier,,10060,40,30,92,69,0,0
567175,University of Toronto,,21082,Xlmo3WUAAAAJ,{'indices'},,Shana Kelley,,11044,79,59,212,180,0,0
567176,"Graduate Student, University of Toronto",,1086,WpNxox0AAAAJ,{'indices'},,Petar Todorović,,1086,14,14,22,22,0,0
567177,"University of California, Berkeley",,1240,gCI1D44AAAAJ,{'indices'},,Fan Cui,,1182,10,10,10,10,0,0
567178,"Assistant Professor, University of Montreal",,5815,s37p8zwAAAAJ,{'indices'},,Nikolay Kornienko,,5635,29,28,37,37,0,0
567179,"Professor & Asst. Director, Department of Chemistry, REVA University",,587,DLsnkIcAAAAJ,{'indices'},,Madhusudana Reddy M B,,332,14,10,19,11,0,0
567180,"Assistant Professor of Chemistry, Christ University",,345,kZndF6QAAAAJ,{'indices'},,Aatika Nizam,,194,9,7,9,7,0,0
567181,University of Johannesburg,,279,p2O4aOsAAAAJ,{'indices'},,Hemmaragala Nanjundaswamy Maris...,,147,10,7,12,5,0,0
567182,"Dayananda Sagar Universsity, Department of Chemistry, Bangalore",,1984,q_tWHrEAAAAJ,{'indices'},,Ashoka S,,932,21,16,33,29,0,0
567183,Bangalore University,,427,tclsmsAAAAAJ,{'indices'},,Ramachandraswamy N,,115,11,7,12,4,0,0
567184,"Graphic Era Hill University, Dehradun",,223,YsZCOIcAAAAJ,{'indices'},,Dr. Soni Mishra,,108,9,5,9,4,0,0
567185,Hitachi Zosen Corporation,,18605,5wzSeMMAAAAJ,{'indices'},,Nazrul M. Islam,,11563,52,37,446,308,0,0
567186,"Førsteamanuensis ved Høgskolen i Østfold, avd. for ingeniørfag",,836,tGniFrUAAAAJ,{'indices'},,Annette Veberg Dahl,,240,16,9,22,9,0,0
567187,University of Oslo,,3873,_aCE2s0AAAAJ,{'indices'},,Klaus Høiland,,1908,24,15,46,21,0,0
567188,"University of Sarajevo, Faculty of Agriculture and Food Sciences",,135,Mzrv1OIAAAAJ,{'indices'},,Asima Akagic,,101,5,4,4,3,0,0
567189,"University of Sarajevo, Faculty of Agriculture and Food Sciences",,65,4_1Ky_IAAAAJ,{'indices'},,Sanja Oručević Žuljević,,48,4,3,1,1,0,0
567190,The Norwegian Institute of Bioeconomy Research (NIBIO),,1496,zJ-NSzEAAAAJ,{'indices'},,Håvard Steinshamn,,935,19,15,29,23,0,0
567191,"Norwegian University of Life Sciences, Dep of Chemistry, Biotechnology and Food Science",,14257,xGdMDccAAAAJ,{'indices'},,Asa Frostegard,,5071,41,31,75,57,0,0
567192,"Old dominion university, georgia institute of technologyu=",,1952,-749YDoAAAAJ,{'indices'},,Gon Namkoong,,824,27,17,53,28,0,0
567193,Old Dominion University,,2456,BWi66_YAAAAJ,{'indices'},,HELMUT BAUMGART,,764,23,14,47,22,0,0
