,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
606680,"Professor Emeritus of Ecology & Evolutionary Biology, U. of Toronto",,21925,Z68PZ78AAAAJ,{'indices'},,Peter A. Abrams,,5411,79,35,203,122,0,0
606681,Ramón y Cajal researcher at INIA (CSIC),,1155,WAXhs3IAAAAJ,{'indices'},,Jose Antonio Navarro Cano,,741,17,14,26,23,0,0
606682,"Statens Serum Institut, Copenhagen, Denmark",,7627,j7-j4eQAAAAJ,{'indices'},,Christen Rune Stensvold,,5141,49,42,108,103,0,0
606683,"Principal Investigator, Centers for Disease Control and Prevention",,5602,-AHgAugAAAAJ,{'indices'},,Ibne Karim M. Ali,,1965,34,24,65,45,0,0
606684,"Division of Infectious Diseases and International Health, University of Virginia",,61052,6yMIM1MAAAAJ,{'indices'},,"William A. Petri, Jr., M.D., Pj.D.",,20050,96,58,381,250,0,0
606685,Bernhard Nocht Institute for Tropical Medicine,,11916,ZON35pkAAAAJ,{'indices'},,Egbert Tannich,,3723,60,35,178,112,0,0
606686,"Professor of Biochemistry and Molecular Biology, Dalhousie Unviersity",,15975,Dm-pAawAAAAJ,{'indices'},,Andrew Roger,,5342,67,41,166,111,0,0
606687,"icddr,b,  Dhaka, bangladesh",,22858,yr0G2bQAAAAJ,{'indices'},,Rashidul Haque,,13009,80,55,313,257,0,0
606688,"Professor of Biological Chemistry, Centre for Organelle Research, University of Stavanger, Norway",,4957,jEQm4sAAAAAJ,{'indices'},,Mark van der Giezen,,2054,33,23,51,35,0,0
606689,The Rockefeller University,,18322,tlU-9zsAAAAJ,{'indices'},,George Cross,,2937,78,29,180,69,0,0
606690,,,2958,3gTUeosAAAAJ,{'indices'},,Marianne Lebbad,,1509,31,23,60,41,0,0
606691,Nara Women's University,,4382,uzem1dYAAAAJ,{'indices'},,Yoshikawa Hisao,,1768,35,24,58,38,0,0
606692,"Department of Microbiology & Immunology, National University of Singapore",,15410,wHf5u_IAAAAJ,{'indices'},,Kevin SW Tan,,8615,42,27,81,61,0,0
606693,University of Wisconsin,,16215,ZT4zZOUAAAAJ,{'indices'},,Richard L. Gourse,,3696,67,34,133,87,0,0
606694,Mayo Clinic,,5164,1MaWHdcAAAAJ,{'indices'},,Bobbi S. Pritt,,3744,37,31,76,64,0,0
606695,Prof Comparative genomics,,16856,kaBKAPgAAAAJ,{'indices'},,Brendan Loftus,,3848,43,27,50,41,0,0
606696,"Group Leader, Wellcome Sanger Institute",,49151,nxNbMukAAAAJ,{'indices'},,Matthew Berriman,,21266,93,74,218,198,0,0
606697,Reader in Molecular and Evolutionary Parasitology,,1358,7DMCBBAAAAAJ,{'indices'},,Anastasios Tsaousis,,683,16,16,22,22,0,0
606698,"Departement of Biomedecine, University of Basel",,1390,o9QnnGAAAAAJ,{'indices'},,Julien Roux,,962,17,15,21,18,0,0
606699,SIB Swiss Institute of Bioinformatics,,4105,NcvWyT8AAAAJ,{'indices'},,Moretti Sebastien,,2611,20,17,21,19,0,0
606700,BenevolentAI,,2061,i7Z0wHgAAAAJ,{'indices'},,Romain Studer,,1348,19,16,23,21,0,0
606701,"Laboratoire Arago, CNRS/UPMC, UMR7232",,5404,43HqgTEAAAAJ,{'indices'},,Hector Escriva,,1810,39,25,63,47,0,0
606702,"Bioinformatics scientist, SIB Swiss Institute of Bioinformatics, University of Lausanne",,465,SCIqRtkAAAAJ,{'indices'},,Frederic B. Bastian,,334,11,8,11,7,0,0
606703,"Department of Computational Biology, University of Lausanne; Swiss Institute of Bioinformatics",,9399,h4OYQO4AAAAJ,{'indices'},,Nicolas Salamin,,5140,49,40,115,102,0,0
606704,"SIB Swiss Institute of Bioinformatics, IBU University of Bern",,371,HeZAsLkAAAAJ,{'indices'},,Walid Gharib,,278,7,7,7,7,0,0
606705,Institut de Génomique Fonctionnelle de Lyon - Ecole Normale Supérieure de Lyon,,7168,49bG9HQAAAAJ,{'indices'},,Frédéric Brunet,,2414,32,22,46,32,0,0
606706,"SNSF Professor at UNIL, Professor at UCL",,8602,QInd7HoAAAAJ,{'indices'},,Christophe Dessimoz,,6397,45,39,70,67,0,0
606707,Bioinformatician,,333,DNvneDwAAAAJ,{'indices'},,Nadja Mostacci (Kryuchkova),,328,6,6,6,6,0,0
606708,Princess Maxima Center for Pediatric Oncology,,652,uzTJvW4AAAAJ,{'indices'},,Josephine T. Daub,,535,10,10,10,10,0,0
606709,"PostDoc, Biozentrum Basel; PhD, Unil Lausanne",,112,L4PZ9X4AAAAJ,{'indices'},,Jialin Liu,,112,6,6,5,5,0,0
606710,"University of Lausanne, Department of Computational Biology",,36989,kuTL6u8AAAAJ,{'indices'},,Sven Bergmann,,18353,76,57,163,141,0,0
606711,"Postdoctoral Scientist in Bioinformatics, CHUV / Centre hospitalier universitaire vaudois",,156,TJhorv0AAAAJ,{'indices'},,Andrea Komljenovic,,147,6,6,5,5,0,0
606712,"Professor of Microbiology, University of Lausanne",,15099,h8lnseUAAAAJ,{'indices'},,Jan Roelof van der Meer,,4957,63,34,157,103,0,0
606713,"Institute of Ecology and Evolution, University of Berne",,84732,VsaRrjsAAAAJ,{'indices'},,Laurent Excoffier,,28483,96,56,196,153,0,0
606714,"Laboratory of Biometry and Evolutionary Biology, CNRS, Lyon",,26534,_6Fh2pwAAAAJ,{'indices'},,Manolo Gouy,,6293,60,29,100,57,0,0
606715,University of Lausanne,,40813,MGzRFIoAAAAJ,{'indices'},,laurent keller,,11529,92,47,318,193,0,0
606716,F. Hoffmann-La Roche AG,,306,6Np87k0AAAAJ,{'indices'},,Iakov Davydov,,219,8,7,6,6,0,0
606717,SIB Swiss Institute of Bionformatics,,39039,S5nQ4bEAAAAJ,{'indices'},,Ioannis Xenarios,,18747,70,54,173,145,0,0
606718,"Professor of Statistics and Bioengineering, Rice University",,13249,0XxTxd0AAAAJ,{'indices'},,Marek Kimmel,,3107,59,25,190,74,0,0
606719,"University of Iowa, Department of Biomedical Engineering",,2549,aa1BiHsAAAAJ,{'indices'},,David M. Kristensen,,1117,24,17,33,19,0,0
606720,Jacobs University Bremen,,1800,-JOie2UAAAAJ,{'indices'},,Andreas Martin Lisewski,,935,17,9,21,9,0,0
606721,,,1209,RLhY7N4AAAAJ,{'indices'},,Rhonald Lua,,550,18,15,21,18,0,0
606722,Rice University,,29353,Q6pxNZYAAAAJ,{'indices'},,Lydia E. Kavraki,,9837,73,38,203,135,0,0
606723,"Director of Bioinformatics, Massachusetts General Hospital, Harvard Medical School",,6259,wEhwllIAAAAJ,{'indices'},,Serkan Erdin,,4306,25,17,39,25,0,0
606724,"Associate Professor of Computer Science and Engineering, Lehigh University",,1219,CrqkG-4AAAAJ,{'indices'},,Brian Y Chen,,489,18,10,25,12,0,0
606725,Baylor College of Medicine,,332,1aWF_N8AAAAJ,{'indices'},,David C. Marciano,,196,9,8,9,8,0,0
606726,"Professor of Biochem. and Mol. Med., IRIC, Univ. de Montréal",,34726,jWcM8YoAAAAJ,{'indices'},,Michel Bouvier,,8344,103,49,267,180,0,0
606727,"UTHealth McGovern Medical School (Houston, Texas)",,376,0cPR0CMAAAAJ,{'indices'},,Anbu Karani Adikesavan,,247,10,7,10,7,0,0
606728,Directeur de recherche INRA,,6650,iza3zrUAAAAJ,{'indices'},,Eric Reiter,,2683,38,28,77,57,0,0
606729,The University of Texas at Austin Dell Medical School,,11449,NnQg8BIAAAAJ,{'indices'},,Austin Cooney,,3004,47,25,90,52,0,0
606730,"VIB Center for Brain & Disease Research & KU Leuven, Department of Neurosciences",,10407,ZEwBhjYAAAAJ,{'indices'},,Patrik Verstreken,,5391,56,42,94,88,0,0
606731,"Professor, Developmental biology, Genetics, and Neuroscience",,36478,ms5tVWcAAAAJ,{'indices'},,Hugo Bellen,,12527,102,60,261,212,0,0
606732,"Kilian & Caroline Schmitt Chair, Dept. of Neuroscience, University of Rochester School of Medicine",,28542,fMfq07IAAAAJ,{'indices'},,John J. Foxe,,11894,92,65,237,199,0,0
606733,"Professor of Biology, Duke University",,25852,BDgstjgAAAAJ,{'indices'},,Thomas Mitchell-Olds,,7788,87,52,170,126,0,0
606734,"CEITEC - Central European Institute of Technology, Masaryk University, Brno",,10101,iiDGeZgAAAAJ,{'indices'},,Martin A. Lysak,,4671,49,34,93,81,0,0
606735,University of Saskatchewan,,4470,sRZn3vMAAAAJ,{'indices'},,Timothy F. Sharbel,,1800,36,24,79,61,0,0
606736,"Director General, Museum für Naturkunde, Berlin & Professor for Biodiversity and Public Science at the Humboldt University, Ber",,2864,jyBUxmgAAAAJ,{'indices'},,Johannes Vogel,,1162,29,19,52,33,0,0
606737,"Inst. of Botany, Slovak Academy of Sciences, Bratislava & Dept. of Botany, Charles University",,14317,uA0tObYAAAAJ,{'indices'},,Karol Marhold,,6902,44,30,137,85,0,0
606738,University of Wisconsin Madison,,1349,6z-hNLwAAAAJ,{'indices'},,Ingrid Jordon-Thaden,,917,15,13,16,14,0,0
606739,"University of Tromsø, Department of Arctic and Marine Biology",,4593,rpWkjeMAAAAJ,{'indices'},,Dorothee Ehrich,,2175,34,26,64,55,0,0
606740,"Botany and Molecular Evolution, Senckenberg Research Institute and Natural History Museum, Frankfurt",,966,d7HdE1IAAAAJ,{'indices'},,Juraj Paule,,703,16,14,22,19,0,0
606741,Michigan State University,,6364,Ok2XCzIAAAAJ,{'indices'},,Patrick P. Edger,,5424,34,33,58,56,0,0
606742,"Curators' Professor, Biological Sciences, Bond Life Sciences Center, Interdisciplinary",,25983,OKuQQXgAAAAJ,{'indices'},,J. Chris Pires,,13850,72,55,148,125,0,0
606743,Botany State Museum Natural History Stuttgart,,914,9WIPRMkAAAAJ,{'indices'},,Mike Thiv,,339,16,10,25,10,0,0
606744,"Professor, Biosystematics, Wageningen University",,5728,VSy8qe4AAAAJ,{'indices'},,M. Eric Schranz,,3508,38,32,75,71,0,0
606745,ETH Zurich,,9234,Yr4LO3AAAAAJ,{'indices'},,Alex Widmer,,4154,52,33,124,96,0,0
606746,washington state university,,3825,1uxI2moAAAAJ,{'indices'},,John G. Bishop,,749,24,15,30,18,0,0
606747,"Professor of biology, University of Oslo",,15589,h6kBfy4AAAAJ,{'indices'},,Christian Brochmann,,6679,63,39,138,96,0,0
606748,ETH Zurich,,798,1yXxMt8AAAAJ,{'indices'},,Alessia Guggisberg,,415,12,11,12,11,0,0
606749,CBGP INIA,,5400,-F5qHh4AAAAJ,{'indices'},,juan carlos del pozo,,1726,33,24,45,41,0,0
606750,New Mexico State University,,3300,r7D3MaQAAAAJ,{'indices'},,C. Donovan Bailey,,1304,27,18,37,23,0,0
606751,"Group leader at the Department of Chromosome Biology, MPIPZ",,1310,Jq3d--cAAAAJ,{'indices'},,Polina Yu. Novikova,,1303,10,10,10,10,0,0
606752,"Researcher (DR) in tropical rain forest evolution and biodiversity, #DYNADIV; @tlpcouvreur;",,4092,DH_RNS8AAAAJ,{'indices'},,Thomas L.P. Couvreur,,2700,37,33,65,59,0,0
606753,Professor,,1392,lg0tL9EAAAAJ,{'indices'},,Katia Cristina Machado Pellegrino,,586,20,14,26,15,0,0
606754,"Associate Professor, City College of CUNY and The Graduate Center at CUNY",,4400,aJMTGKEAAAAJ,{'indices'},,Ana Carolina Carnaval,,2518,29,26,44,40,0,0
606755,"Pós-Doc, Universidade de São Paulo",,801,OeaFHEEAAAAJ,{'indices'},,Renato Recoder,,474,17,13,26,20,0,0
606756,Universidade Federal do ABC (UFABC),,1271,ieAE6sEAAAAJ,{'indices'},,Vanessa K. Verdade,,630,20,15,26,17,0,0
606757,Laboratoire Evolution et Diversité Biologique - CNRS,,2314,priNf0MAAAAJ,{'indices'},,Antoine Fouquet,,1424,22,18,38,36,0,0
606758,"Professor of Vertebrate Zoology, UNESP, São Paulo, Brazil",,23923,zPFhY4UAAAAJ,{'indices'},,Célio F. B. Haddad,,9871,70,45,288,208,0,0
606759,"Adjunct Professor, Universidade Federal de Pernambuco",,590,2U174pIAAAAJ,{'indices'},,Pedro Murilo Sales Nunes,,409,13,12,22,19,0,0
606760,UNIFESP Diadema,,623,IYqT1AUAAAAJ,{'indices'},,Renata Cecília Amaro,,343,15,10,18,10,0,0
606761,Professor / Curator Museu de Zoologia da Universidade de São Paulo,,5103,vEa2WXoAAAAJ,{'indices'},,Hussam Zaher,,2393,37,24,92,65,0,0
606762,"Pós-doutorando, Departamento de Zoologia, Universidade de São Paulo",,376,TKNlCzkAAAAJ,{'indices'},,Francisco Dal Vechio,,305,12,12,15,14,0,0
606763,University of Michigan,,645,kIasKyUAAAAJ,{'indices'},,Ivan Prates,,575,12,12,13,13,0,0
606764,"Departamento de Zoologia, Universidade de Brasília",,8302,SvzE8sgAAAAJ,{'indices'},,Guarino Rinaldi Colli,,4068,52,34,134,102,0,0
606765,"Professor and ARC Laureate Fellow, The Australian National University",,51586,lLze8eYAAAAJ,{'indices'},,Craig Moritz,,16853,101,54,296,221,0,0
606766,Researcher - Butantan Institute - Cell Biology Lab.,,2165,YPZHvYYAAAAJ,{'indices'},,Marta Maria Antoniazzi,,1203,27,21,56,42,0,0
606767,"University of São Paulo, Brazil",,797,T5L5NokAAAAJ,{'indices'},,Sergio Marques de Souza,,472,11,10,12,12,0,0
606768,Researcher - Butantan Institute - Cell Biology Lab.,,2965,8uHW8WcAAAAJ,{'indices'},,Carlos Jared,,1469,29,22,63,47,0,0
606769,Instituto Nacional de Pesquisas da Amazônia,,2070,QT4zhmQAAAAJ,{'indices'},,Fernanda P Werneck,,1453,21,20,30,27,0,0
606770,"University of Lodz, Department of Ecology and Vertebrate Zoology",,2843,Y136mhcAAAAJ,{'indices'},,Philippe J.R. Kok,,1613,23,17,56,33,0,0
606771,Universidade de São Paulo,,1563,-GySho4AAAAJ,{'indices'},,Jaime Bertoluci,,500,17,12,30,17,0,0
606772,"Pos-doc - Instituto de Biociências, Universidade de São Paulo",,482,a-8SRxMAAAAJ,{'indices'},,Roberta Damasceno,,347,10,9,10,6,0,0
606773,University of Georgia,,3014,451vmB4AAAAJ,{'indices'},,Patricia J. Moore,,714,27,16,45,25,0,0
606774,"Director, Mountain Lake Biological Station, University of Virginia",,14052,0oj4N0sAAAAJ,{'indices'},,Edmund Brodie,,4512,65,37,149,108,0,0
606775,"Institute of Evolutionary Biology, The University of Edinburgh",,3628,fCHrYBUAAAAJ,{'indices'},,Per T. Smiseth,,2028,31,24,61,52,0,0
606776,"Professor of Evolutionary Genetics, University of Bath",,7292,cgNtLw8AAAAJ,{'indices'},,Jason Wolf,,2600,40,26,76,57,0,0
606777,"Senior Research Associate - Dept. of Entomology, University of Georgia",,566,Sm6j8BUAAAAJ,{'indices'},,Christopher B. Cunningham,,434,11,11,11,11,0,0
606778,University of Exeter,,4395,WmYBejoAAAAJ,{'indices'},,Nick Royle,,1930,35,23,56,44,0,0
606779,Professor of Biology,,26763,vkvsp84AAAAJ,{'indices'},,James Cheverud,,6953,89,39,260,156,0,0
606780,Western Sydney University,,7602,BZ33lgUAAAAJ,{'indices'},,John Hunt,,2909,47,28,104,83,0,0
606781,University of Arizona,,225,VwrmG9gAAAAJ,{'indices'},,Kyle Benowitz,,202,9,8,8,6,0,0
606782,"Professor of Conservation Genetics, Manchester Metropolitan University",,4034,onxLgp8AAAAJ,{'indices'},,Richard F. Preziosi,,1797,33,23,82,59,0,0
606783,"University of Colorado, Boulder",,7352,iTXCeCwAAAAJ,{'indices'},,Michael Breed,,1812,47,21,126,57,0,0
606784,,,834,YEsq8o4AAAAJ,{'indices'},,Claudia Rauter,,277,14,9,15,8,0,0
606785,Australian National University,,2490,P37i3zQAAAAJ,{'indices'},,Megan Head,,1807,23,18,43,39,0,0
606786,University of Saint Andrews,,13817,JSkvwMsAAAAJ,{'indices'},,Michael G Ritchie,,4774,51,28,138,83,0,0
606787,University of Edinburgh,,2467,Jlo8PuwAAAAJ,{'indices'},,Craig Walling,,1483,26,21,37,32,0,0
606788,Indiana University,,19519,5nsPsywAAAAJ,{'indices'},,Michael Wade,,4238,66,32,178,89,0,0
606789,University of Kentucky,,6096,XNn-4mAAAAAJ,{'indices'},,Kenneth Haynes,,1827,45,22,109,46,0,0
606790,"Head of the Behavioural Ecology and Self-organization group, GELIFES, University of Groningen",,13242,SDg8ZzsAAAAJ,{'indices'},,J. Komdeur,,4624,61,31,208,136,0,0
606791,"Dept. of Genetics, University of Georgia",,11987,B8aiySEAAAAJ,{'indices'},,Robert J Schmitz,,8892,54,46,91,90,0,0
606792,University of Exeter,,205,X0-RQgsAAAAJ,{'indices'},,Paul Hopwood,,182,9,9,9,8,0,0
606793,Professor ofBiological Sciences,,26826,PDbR4tAAAAAJ,{'indices'},,peter price,,4569,81,28,213,74,0,0
606794,"Professor of Biology, Emory University",,5204,Ap4rtrMAAAAJ,{'indices'},,Jacobus (Jaap) de Roode,,2961,38,30,63,57,0,0
606795,"Emory University; University of Michigan, Ann Arbor",,282,CFjCPOYAAAAJ,{'indices'},,Leiling Tao,,237,8,7,7,6,0,0
606796,"Director of Research Development, University of Toledo",,10436,nBYiMsEAAAAJ,{'indices'},,Jack Schultz,,2368,53,26,97,58,0,0
606797,"CNRS researcher, Montpellier",,3152,AwaijOcAAAAJ,{'indices'},,Thierry lefèvre,,1926,32,27,53,48,0,0
606798,"Assistant Professor of Entomology and Nematology, University of California, Davis",,1393,Sh3ZdAYAAAAJ,{'indices'},,Rachel L. Vannette,,1133,19,19,23,23,0,0
606799,"Professor, Yale University",,21453,dIC0w2MAAAAJ,{'indices'},,Mark Bradford,,14068,65,54,155,144,0,0
606800,Arizona State University,,1213,xgZym-kAAAAJ,{'indices'},,Becky Ball,,692,16,15,21,18,0,0
606801,University of Arizona,,2068,zKsE5vcAAAAJ,{'indices'},,Christopher Frost,,1007,17,16,20,16,0,0
606802,"Professor of Biology, University of South Florida",,9103,nuHRcjMAAAAJ,{'indices'},,Peter Stiling,,2016,48,19,115,43,0,0
606803,"Associate Professor, Florida International University",,2834,mUZwSZcAAAAJ,{'indices'},,John S. Kominoski,,1946,27,25,44,42,0,0
606804,"Distinguished Professor, Odum School of Ecology, University of Georgia",,21613,RR12clgAAAAJ,{'indices'},,Catherine M Pringle,,7250,73,42,187,132,0,0
606805,"UGA Athletic Association Professor of Ecology, University of Georgia",,15498,S4tKxT4AAAAJ,{'indices'},,Sonia Altizer,,7763,54,44,102,91,0,0
606806,"Professor, University of Michigan",,2618,Uz4941MAAAAJ,{'indices'},,MaryCarol Hunter,,845,23,14,31,20,0,0
606807,University of South Carolina,,20920,fzimDsYAAAAJ,{'indices'},,Timothy Mousseau,,7521,72,44,231,158,0,0
606808,"School of Freshwater Sciences, University of Wisconsin-Milwaukee",,4320,mF1KEfUAAAAJ,{'indices'},,"Rebecca Klaper; Professor, Director G...",,2332,31,23,45,37,0,0
606809,University of Georgia,,47,qVODglwAAAAJ,{'indices'},,Amanda R. Meier,,47,5,5,2,2,0,0
606810,"Professor of Biology Emeritus, Bucknell University",,10370,x4P32noAAAAJ,{'indices'},,Warren G Abrahamson,,1664,56,21,124,54,0,0
606811,DSC,,4892,DCtI_UgAAAAJ,{'indices'},,George Melika,,2324,37,25,110,67,0,0
606812,"Professor of Biology, Emory University",,4605,HBUSGosAAAAJ,{'indices'},,Nicole Gerardo,,2520,31,25,41,39,0,0
606813,Institute Pasteur Shanghai,,35035,5NCWnS0AAAAJ,{'indices'},,Daniel Falush,,16192,52,38,70,61,0,0
606814,University of Oxford,,10911,0FD9NekAAAAJ,{'indices'},,Daniel J Wilson,,7490,53,46,79,76,0,0
606815,"Professor of Medical Statistics and Epidemiology, Oxford University and University College London",,22584,IZFNyY0AAAAJ,{'indices'},,Sarah Walker,,13726,81,61,295,230,0,0
606816,Walter and Eliza Hall Institute of Medical Research,,8766,p6zYP9YAAAAJ,{'indices'},,Rory Bowden,,5785,46,41,75,70,0,0
606817,"Big Data Institute, Oxford University",,4812,tVRmo8sAAAAJ,{'indices'},,Tanya Golubchik,,3500,31,29,39,38,0,0
606818,University of Oxford,,5856,mSEZ9CEAAAAJ,{'indices'},,David Eyre,,4590,36,33,63,61,0,0
606819,"Professor Warwick Medical School, previously University College Cork and Max-Planck Institute",,35077,a5VMuFUAAAAJ,{'indices'},,Mark Achtman FRS,,9357,95,47,196,103,0,0
606820,"Professor of Molecular Epidemiology, University of Oxford",,40812,hRs1KjoAAAAJ,{'indices'},,Martin C. J. Maiden,,15649,97,57,303,231,0,0
606821,University of Oxford,,12812,pcOj968AAAAJ,{'indices'},,Keith Jolley,,6961,56,40,115,103,0,0
606822,"Division of STD Prevention, CDC",,1318,yZCT5TwAAAAJ,{'indices'},,Sandeep J. Joseph,,874,20,17,31,26,0,0
606823,"Simon Fraser University, Department of Mathematics",,4537,49Jo0L4AAAAJ,{'indices'},,Caroline Colijn,,3033,35,30,76,66,0,0
606824,"The Milner Centre for Evolution, University of Bath, United Kingdom",,6381,UHGy45sAAAAJ,{'indices'},,Samuel K. Sheppard,,3998,44,37,97,89,0,0
606825,Emory University,,16662,XF5C7cgAAAAJ,{'indices'},,Timothy D Read,,4756,53,37,105,82,0,0
606826,"Professor, UCSF; Faculty, UCSF-UCBerkeley Graduate Program in Bioengineering; Director, Children's",,6246,h0qLQfEAAAAJ,{'indices'},,Deborah Dean,,1739,45,22,86,49,0,0
606827,University of Warwick,,1299,UlZWgtsAAAAJ,{'indices'},,Richard G. Everitt,,892,13,11,14,12,0,0
606828,"Professor of computational (meta)genomics, University of Technology Sydney",,31142,TE8_LDwAAAAJ,{'indices'},,Aaron Darling,,21517,41,34,74,64,0,0
606829,Cambridge-Baker Systems Genomics Initiative (Baker HDI) & Monash University CCS,,1853,UEDlh7kAAAAJ,{'indices'},,Guillaume Méric,,1577,24,23,37,37,0,0
606830,"Postdoctoral researcher, Imperial College London",,878,gNKsozIAAAAJ,{'indices'},,Lilith K Whittles,,869,13,13,15,15,0,0
606831,"Institut Pasteur, Biodiversity and Epidemiology of Bacterial Pathogens",,22361,JRhqfgUAAAAJ,{'indices'},,Sylvain Brisse,,11655,79,54,193,166,0,0
606832,"Research Director, Institut Pasteur, Paris, France",,13524,Spk8fPcAAAAJ,{'indices'},,François-Xavier Weill,,7288,63,40,165,138,0,0
606833,Professor of Nutritional Sciences,,7841,7UCt1a0AAAAJ,{'indices'},,"Tracy G. Anthony, Ph.D.",,2939,35,28,60,50,0,0
606834,Cambridge University,,84872,i5q4cnkAAAAJ,{'indices'},,David Ron,,31065,119,79,238,201,0,0
606835,"Ricercatore, Università di Perugia",,4714,jArkNzQAAAAJ,{'indices'},,Volpi Claudia*,,2279,25,23,37,32,0,0
606836,Associate Professor of Pharmacology,,19907,Iis1vGgAAAAJ,{'indices'},,Francesca Fallarino,,7044,68,40,134,100,0,0
606837,Professor of Pharmacology,,27398,950IJKUAAAAJ,{'indices'},,Paolo Puccetti,,7182,85,41,207,102,0,0
606838,"Researcher, University of Perugia",,10964,SOZxwsgAAAAJ,{'indices'},,Ciriana Orabona,,3754,38,30,64,55,0,0
606839,Professore Associato di Farmacologia Università degli Studi di Perugia,,12000,2fcWee4AAAAJ,{'indices'},,Roberta Bianchi,,3504,43,28,76,42,0,0
606840,"Associate Professor, University of Perugia",,11159,TJ8gefYAAAAJ,{'indices'},,Maria Laura Belladonna,,3106,41,26,59,41,0,0
606841,"Professore di Farmacologia, Università di Perugia",,16060,5ptrd6EAAAAJ,{'indices'},,Ursula Grohmann,,4709,56,33,113,70,0,0
606842,"Group Leader, Research Director, CNRS, Centre d'Immunologie de Marseille Luminy",,20417,_TsZ0HoAAAAJ,{'indices'},,Philippe Pierre,,10670,49,37,85,75,0,0
606843,"Professor of Entomology, Penn State University",,7798,p3nOyO8AAAAJ,{'indices'},,Diana L. Cox-Foster,,3229,36,23,59,41,0,0
606844,CNRS Research Director - Centre d'Immunologie de Marseille Luminy (CIML),,12621,9WY6qfkAAAAJ,{'indices'},,Evelina Gatti,,7084,34,21,50,41,0,0
606845,Vanderbilt University School of Medicine,,29192,srqIFDoAAAAJ,{'indices'},,William D Dupont,,7557,74,43,190,116,0,0
606846,"Professor of Medicine and Oncology, Johns Hopkins University School of Medicine",,18397,y1eNnpwAAAAJ,{'indices'},,"Stuart C. Ray, M.D.",,5085,57,35,104,72,0,0
606847,"Professor Emerita, Neuroscience, UC Davis",,4418,--QlNkMAAAAJ,{'indices'},,Dorothy W. Gietzen,,678,37,12,101,18,0,0
606848,Weill Cornell Medicine,,479,qIj1MDEAAAAJ,{'indices'},,Xu Xu,,384,11,9,11,9,0,0
606849,"Assistant Professor, Department of Radiation Oncology, Stanford University School of Medicine",,2763,84eeuQ0AAAAJ,{'indices'},,Jiangbin Ye,,1932,14,14,16,16,0,0
606850,"Department of Radiation Oncology, University of Pennsylvania School of Medicine",,18532,tN7opvQAAAAJ,{'indices'},,Constantinos Koumenis,,9975,57,39,113,89,0,0
606851,Memorial Sloan Kettering Cancer Center,,206648,Dm-CryUAAAAJ,{'indices'},,Craig Thompson,,66147,215,110,545,375,0,0
606852,Whitehead Institute for Biomedical Research,,807,f876QnsAAAAJ,{'indices'},,Xin Tang,,577,10,9,10,9,0,0
606853,"Associate Professor, University of Tennessee",,4842,vhpEhSwAAAAJ,{'indices'},,Elizabeth Derryberry,,3752,25,23,47,40,0,0
606854,"Assistant Professor, The University of Texas at El Paso",,2679,vV6SsisAAAAJ,{'indices'},,Michael G. Harvey,,2170,20,19,25,24,0,0
606855,"Department of Biological Sciences and Museum of Natural Science, Louisiana State University",,15681,Dsika5UAAAAJ,{'indices'},,Brant C. Faircloth,,12557,43,42,80,72,0,0
606856,"Associate Professor in Biology, Occidental College & Director/Curator, Moore Laboratory of Zoology",,6828,gLfOU94AAAAJ,{'indices'},,John E. McCormack,,4815,28,25,48,45,0,0
606857,"Curator of Birds, Professor, Instituto de Ciencias Naturales, Universidad Nacional de Colombia",,2019,vVn7yioAAAAJ,{'indices'},,Andrés M. Cuervo,,1208,26,16,42,28,0,0
606858,"Department of Environmental Health Science, University of Georgia",,13469,UdTPdOUAAAAJ,{'indices'},,Travis C. Glenn,,7596,49,36,146,87,0,0
606859,"Associate Curator, Department of Natural History, Royal Ontario Museum",,1831,jO9Lc-EAAAAJ,{'indices'},,Santiago Claramunt,,1310,19,16,33,18,0,0
606860,"University of Helsinki, Finnish Museum of Natural History",,6103,XpyI2wYAAAAJ,{'indices'},,Alexandre Aleixo,,3725,38,31,93,73,0,0
606861,LSU Museum Natural Science & Dept. Biological Sciences,,12202,FrqiEmQAAAAJ,{'indices'},,J. V. Remsen,,3563,46,25,103,56,0,0
606862,"USGS Patuxent Wildlife Research Center, National Museum of Natural History (Smithsonian), Washington",,3603,OIbvMrwAAAAJ,{'indices'},,Chesser R Terry,,1411,34,22,61,39,0,0
606863,"Professor, Depto. Ciencias Biológicas, Universidad de los Andes",,4295,HC_mHmUAAAAJ,{'indices'},,Carlos Daniel Cadena,,2456,31,22,69,50,0,0
606864,Harvard University – Museum of Comparative Zoology,,1307,yxADUr0AAAAJ,{'indices'},,Gustavo A. Bravo,,1016,15,12,24,15,0,0
606865,"Professor of Organismic and Evolutionary Biology, Harvard University",,27231,t0Sk55AAAAAJ,{'indices'},,Scott V. Edwards,,10720,72,47,183,135,0,0
606866,American Museum of Natural History,,2646,uwjT9SQAAAAJ,{'indices'},,Brian Tilston Smith,,2052,26,24,33,29,0,0
606867,"Research Scientist, Vertebrate Zoology, Smithsonian Institution",,10697,csByTs8AAAAJ,{'indices'},,Michael J. Braun,,3418,44,23,80,45,0,0
606868,American Museum of Natural History,,18332,doUOYYQAAAAJ,{'indices'},,Joel Cracraft,,4989,68,29,151,70,0,0
