Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
605226,University of Lyon,,29416,LOF1J0cAAAAJ,{'indices'},Ecology|Evolutionary biology|demography,Jean-Michel Gaillard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Vs_XxxAAAAAJ&citpid=2,12559,84,53,316,243,0,0
605227,"Professor of Biology, Stanford University",,11528,TarnQO8AAAAJ,{'indices'},Demography|Theoretical Ecology|Evolutionary Biology|Mathematical Biology,Shripad Tuljapurkar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TarnQO8AAAAJ&citpid=2,3919,52,33,138,85,0,0
605228,The James Hutton Institute,,23283,q5jHxV4AAAAJ,{'indices'},Population biology,Steve Albon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TarnQO8AAAAJ&citpid=2,4586,76,36,129,95,0,0
605229,"Professor of Applied Statistics, University of Kent",,11073,uozzoRUAAAAJ,{'indices'},Statistics|Mathematics|Ecology|Systems Biology,B.J.T.Morgan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TarnQO8AAAAJ&citpid=2,3109,51,26,148,67,0,0
605230,"Kathryn Briger and Sarah Fenton Professor of Ecology and Public Affairs, Princeton University",,44663,FEBziZ0AAAAJ,{'indices'},epidemiology,Bryan Grenfell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FEBziZ0AAAAJ&citpid=2,18936,98,64,326,250,0,0
605231,"Tasso Leventis Professor of Biodiversity, University of Oxford",,22273,SnIdKSMAAAAJ,{'indices'},Conservation science|decision science|impact evaluation|resource use|saiga antelope,E.J. Milner-Gulland,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SnIdKSMAAAAJ&citpid=3,11807,79,57,276,238,0,0
605232,"Associate Professor of Population Ecology, University of Zurich",,3020,_EXXIqAAAAAJ,{'indices'},population ecology|biodemography|life-history theory|conservation biology|EkoEvo,Arpat Ozgul,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_EXXIqAAAAAJ&citpid=11,1975,31,23,53,49,0,0
605233,"Professor of Ecology, University of Sherbrooke",,23589,Rd6-IboAAAAJ,{'indices'},Evolutionary Ecology|Population Dynamics|Conservation Biology,Marco Festa-Bianchet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Rd6-IboAAAAJ&citpid=2,8454,82,47,208,162,0,0
605234,Australian National University,,20847,dOMOMmwAAAAJ,{'indices'},Evolutionary ecology - life history evolution - quantitative genetics,Loeske Kruuk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dOMOMmwAAAAJ&citpid=2,7784,69,45,123,113,0,0
605235,"Professor of Environmental Science & Management, University of California, Santa Barbara",,7024,sD8YzJgAAAAJ,{'indices'},Theoretical Ecology|Conservation Biology|Population Ecology|Fisheries Management,Bruce Kendall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sD8YzJgAAAAJ&citpid=2,2613,42,28,62,52,0,0
605236,"Professor of Evolutionary Ecology, Lancaster University, U.K.",,11486,3Ql3dlcAAAAJ,{'indices'},host-parasite interactions|ecological immunology|biocontrol|pathogens,Kenneth Wilson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3Ql3dlcAAAAJ&citpid=2,4084,51,37,103,77,0,0
605237,"Edward Grey Institute, Department of Zoology, University of Oxford",,29843,pTdxVdIAAAAJ,{'indices'},Evolutionary Biology|Ecology|Animal Behaviour|Ornithology,Ben C Sheldon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pTdxVdIAAAAJ&citpid=3,11200,94,55,235,196,0,0
605238,Université de Sherbrooke,,5495,xnshGTIAAAAJ,{'indices'},,Fanie Pelletier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QNe5_GIAAAAJ&citpid=1,3410,42,31,104,99,0,0
605239,University of Sheffield,,2937,uR05foEAAAAJ,{'indices'},Population Ecology|Evolutionary Ecology|Biostatistics,Dylan Z Childs,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uR05foEAAAAJ&citpid=1,1876,25,22,44,37,0,0
605240,Senior Research Fellow,,9925,1myWWNAAAAAJ,{'indices'},Macroecology|Conservation Biology|Behaviour,Chris Carbone,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1myWWNAAAAAJ&citpid=2,5162,42,32,78,66,0,0
605241,"Royal Institute of International Affairs, Chatham House & University of Leeds",,21718,QOWcMFoAAAAJ,{'indices'},food|environmental/climate change|trade|security|geopolitics,T. G. Benton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1myWWNAAAAAJ&citpid=2,11283,65,45,167,127,0,0
605242,University of Oslo,,23195,wTL2KXgAAAAJ,{'indices'},ecology,Atle Mysterud,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wTL2KXgAAAAJ&citpid=2,9911,78,45,239,195,0,0
605243,"Department of Biology, University of Miami",,6221,lLM5QdsAAAAJ,{'indices'},Stochastic Demography|Plant Ecology|Invasion Biology|Tropical Biology|Species Interactions,Carol C Horvitz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lLM5QdsAAAAJ&citpid=1,1489,39,20,61,41,0,0
605244,"Animal Demography and Ecology Unit, Dept. of Animal and Microbial Biodiversity, IMEDEA (CSIC-UIB)",,3979,fi-q6hkAAAAJ,{'indices'},,Giacomo Tavecchia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fi-q6hkAAAAJ&citpid=1,2075,39,25,64,59,0,0
605245,"Professor, Institute for Chemical Research, Kyoto University",,84162,HIoc184AAAAJ,{'indices'},Bioinformatics,Minoru Kanehisa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fi-q6hkAAAAJ&citpid=1,39369,89,49,225,119,0,0
605246,"IHU Méditerranée Infection, Aix Marseille Université, AP-HM CHU Timone, Marseille, FRANCE",,170568,n8EF_6kAAAAJ,{'indices'},Rickettsia|Infectious Diseases|Viruses|Microbiota|Genomics,Didier Raoult,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fi-q6hkAAAAJ&citpid=1,73218,185,106,1926,1338,0,0
605247,"Database Center for Life Science, Research Organization of Information and Systems",,54632,5RkmXKQAAAAJ,{'indices'},Bioinformatics|Computational biology|Database,Susumu Goto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5RkmXKQAAAAJ&citpid=2,24931,56,37,114,73,0,0
605248,SARL Roskoding,,20074,d6dRlisAAAAJ,{'indices'},bioinformatics|biodiversity|genomics|evolution|software development,Stephane Audic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=d6dRlisAAAAJ&citpid=1,10011,53,39,81,65,0,0
605249,"VITROME, IHU Mediterranee-Infection, Aix-Marseille University, Marseille, France",,38698,qvRl1P0AAAAJ,{'indices'},Microbiology,Pierre-Edouard Fournier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=d6dRlisAAAAJ&citpid=1,17538,97,59,422,320,0,0
605250,"Graduate School of Integrated Sciences for Life, Hiroshima University",,14348,e6OaeXQAAAAJ,{'indices'},Transcriptomics|Genomics|Bioinformatics|Database Biology|Genome editing,Hidemasa Bono,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e6OaeXQAAAAJ&citpid=3,5207,36,19,57,29,0,0
605251,"Associate Professor, Aix Marseille University, France",,11125,gOObkUcAAAAJ,{'indices'},bioinformatics|metagenomics|marine plankton ecology|virology,Pascal Hingamp,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gOObkUcAAAAJ&citpid=2,5754,37,27,52,35,0,0
605252,CNRS/Aix-Marseille University/Mediterranean Institute of Oceanography,,11655,RnPzy-EAAAAJ,{'indices'},Genomics|bioinformatics|microalgae|virology|phylogeny,Guillaume Blanc,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RnPzy-EAAAAJ&citpid=4,4776,29,24,39,32,0,0
605253,"AORI, The University of Tokyo",,485,dD3eGBIAAAAJ,{'indices'},microbiology|metagenome|bioinformatics,Yosuke Nishimura,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dD3eGBIAAAAJ&citpid=2,425,9,9,8,8,0,0
605254,Senior scientist EMBL,,43709,5Ks1HwsAAAAJ,{'indices'},Cell Biology|Physical Biology|Oceanography|Marine Ecosystems,Karsenti Eric,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dD3eGBIAAAAJ&citpid=2,13875,110,58,313,204,0,0
605255,"Royal Society University Research Fellow, University of Exeter",,1773,WsItrHAAAAAJ,{'indices'},Marine Microbiology|Microbial Ecology|Microbial Evolution|Bioinformatics,Adam Monier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WsItrHAAAAAJ&citpid=3,1050,19,18,23,23,0,0
605256,ETH Zürich; Swiss Institute of Bioinformatics,,26805,7cA8YgMAAAAJ,{'indices'},Eco-Systems Biology|Ocean Microbiome|Human Microbiome|Bioinformatics|Computational Biology,Shinichi Sunagawa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7cA8YgMAAAAJ&citpid=4,21661,56,54,90,87,0,0
605257,EMBL,,253074,M6Etr6oAAAAJ,{'indices'},biology|computational biology|systems biology|bioinformatics|evolution,Peer Bork,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M6Etr6oAAAAJ&citpid=2,105264,211,125,579,443,0,0
605258,Exeter University & Plymouth Marine Laboratory,,4349,CT7QJOwAAAAJ,{'indices'},virus|algae|genomics|marine|photobioreactors,Michael (Mike) Allen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CT7QJOwAAAAJ&citpid=4,1926,29,22,65,47,0,0
605259,upmc,,3224,TjHOIXcAAAAJ,{'indices'},biologie,Yves Desdevises,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CT7QJOwAAAAJ&citpid=4,1368,31,20,56,38,0,0
605260,"Senior Computational Biologist, UCLouvain, Belgium",,6319,2DgPsLAAAAAJ,{'indices'},Bioinformatics|metagenomics,Gipsi Lima Mendez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CT7QJOwAAAAJ&citpid=4,5210,27,22,28,27,0,0
605261,"Professor, Faculty of Medicine, Rega Institute, KU Leuven; Group Leader Microbiome, VIB, Belgium",,59619,Ff13MYIAAAAJ,{'indices'},metagenomics|human microbiome|gut microbiota|synthetic ecology|microbiome,Jeroen Raes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CT7QJOwAAAAJ&citpid=4,42359,84,71,173,161,0,0
605262,"Professor in Microbiology, University of Bergen",,12875,GNPtj50AAAAJ,{'indices'},Marine microbial food web|Virus ecology,Gunnar Bratbak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CT7QJOwAAAAJ&citpid=4,2922,52,29,85,64,0,0
605263,EPHE CRIOBE USR3278,,549,aZOJTEwAAAAJ,{'indices'},,Camille Clerissi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fi-q6hkAAAAJ&citpid=1,448,13,12,15,14,0,0
605264,"Distinguished Investigator, Spanish Institute of Oceanography",,3309,Ew0M1SkAAAAJ,{'indices'},Microbial Ecology|Marine Microbiology|Biodiversity,Isabel Ferrera,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ew0M1SkAAAAJ&citpid=2,2791,24,18,37,31,0,0
605265,"Professor of Biomedical Informatics and of Medicine (BWH), Harvard Medical School",,59139,tGgctt4AAAAJ,{'indices'},Human genetics|population and evolutionary genetics|computational biology,Shamil Sunyaev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tGgctt4AAAAJ&citpid=2,32021,78,58,133,114,0,0
605266,"Staff Scientist, Bioinformatics and Computational Biology",,11377,D-RiuXYAAAAJ,{'indices'},Assay development|NGS analysis|Data analysis,"Anna Gerasimova,PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D-RiuXYAAAAJ&citpid=2,6568,13,11,14,11,0,0
605267,Harvard Medical School,,18150,WMhS0lAAAAAJ,{'indices'},Aging|Machine Learning|Quantitative Proteomics|Embryology|Systems Pharmacology,Leon Peshkin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WMhS0lAAAAAJ&citpid=8,10873,33,25,42,34,0,0
605268,University of Bayreuth,,16174,VupzpCsAAAAJ,{'indices'},bioinformatics|molecular evolution|structural biology|human genetics|molecular biology,Steffen Schmidt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VupzpCsAAAAJ&citpid=3,8059,29,20,33,24,0,0
605269,EMBL,,253074,M6Etr6oAAAAJ,{'indices'},biology|computational biology|systems biology|bioinformatics|evolution,Peer Bork,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M6Etr6oAAAAJ&citpid=2,105264,211,125,579,443,0,0
605270,"National Medical Research Center for Preventive Medicine, Moscow, Russia",,15994,22vdlJIAAAAJ,{'indices'},Bioinformatics|Human genetics|Evolution,Vasily Ramensky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=22vdlJIAAAAJ&citpid=2,7963,24,17,30,22,0,0
605271,"Postdoctoral Fellow, Icahn School of Medicine at Mt. Sinai",,4778,5yzTC_kAAAAJ,{'indices'},Evolutionary Biology|Molecular Evolution|Genomics|Population Genetics|Systems Biology,Daniel Jordan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=22vdlJIAAAAJ&citpid=2,3411,14,14,14,14,0,0
605272,"Senior Investigator, NCBI, NIH",,199687,F4P3ghEAAAAJ,{'indices'},Biology,Eugene Koonin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F4P3ghEAAAAJ&citpid=2,65640,212,112,873,678,0,0
605273,"Professor, Director: Bioinformatics Program, School of Biology, Georgia Tech",,8412,v1hVGqgAAAAJ,{'indices'},Bioinformatics|Computational Biology|Genomics,I. King Jordan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=v1hVGqgAAAAJ&citpid=3,2982,46,29,113,80,0,0
605274,Engelhardt Institute of Molecular Biology RAS,,1291,UVtmLAgAAAAJ,{'indices'},biophysics|bioinformatics|structural biology,Esipova Natalia Georgievna,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UVtmLAgAAAAJ&citpid=2,219,19,7,37,2,0,0
605275,Cleveland State University,,6814,1crkdFoAAAAJ,{'indices'},,Anton A. Komar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fi-q6hkAAAAJ&citpid=1,2822,41,28,67,51,0,0
605276,Instructor at Harvard Medical School and Brigham and Women's Hospital,,600,m53SqNwAAAAJ,{'indices'},Population Genetics|Evolutionary Dynamics|Non-equilibrium Statistical Mechanics|Mathematical Biology|Statistical Physics,Daniel J. Balick,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=m53SqNwAAAAJ&citpid=5,455,7,7,7,7,0,0
605277,Engelhardt Institute of Molecular Biology,,2991,9ZSzEL0AAAAJ,{'indices'},bioinformatics,Alexei A Adzhubei,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9ZSzEL0AAAAJ&citpid=1,718,16,12,23,16,0,0
605278,"MPI of Molecular Cell Biology and Genetics, Dresden",,62251,Drodwp4AAAAJ,{'indices'},Mass spectrometry|Lipidomics|Proteomics|Archaeometry,Andrej Shevchenko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9ZSzEL0AAAAJ&citpid=1,15568,107,60,233,194,0,0
605279,Professor Institute of Chemistry Federal University of Rio de Janeiro - Brazil,,2060,fdBeI3kAAAAJ,{'indices'},Proteomics|Mass spectrometry,Magno junqueira,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fdBeI3kAAAAJ&citpid=6,869,24,17,33,25,0,0
605280,"Emeritus Professor of Chemical Biology, The UCL School of Pharmacy, University of London",,44439,e-jr1lMAAAAJ,{'indices'},drug design|cancer|nucleic acid structure,Stephen Neidle,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e-jr1lMAAAAJ&citpid=3,12381,107,52,420,208,0,0
605281,Professor,,25115,Q4ONRtsAAAAJ,{'indices'},Neurogenomics|quantitative traits genetics|single cell RNA-seq|neurodegeneration|Alzheimer disease,Carlos Cruchaga,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q4ONRtsAAAAJ&citpid=2,17884,65,55,159,155,0,0
605282,"Associate Professor of Biology, Brigham Young University",,4438,B3yc0_MAAAAJ,{'indices'},Alzheimer's Disease|Human Genetics|Bioinformatics,Perry Ridge,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B3yc0_MAAAAJ&citpid=3,3252,24,21,37,34,0,0
605283,"University of Washington, Seattle",,4140,sXtSkqgAAAAJ,{'indices'},Statistics|Alzheimer's disease|Genetics|Psychometrics,"Shubhabrata ""Joey"" Mukherjee",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sXtSkqgAAAAJ&citpid=3,3616,33,31,50,49,0,0
605284,,,71601,8pqSUpkAAAAJ,{'indices'},,Alzheimer's Disease Neuroimaging Ini...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fi-q6hkAAAAJ&citpid=1,48212,137,104,796,776,0,0
605285,"Professor of Psychology, Utah State University",,14670,eN04CfQAAAAJ,{'indices'},neuropsychology|Alzheimer's disease|dementia|caregiving,Joann Tschanz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sXtSkqgAAAAJ&citpid=3,6102,58,39,116,93,0,0
605286,"Associate Professor, Van Andel Research Institute",,21056,uvhmGFX7B64C,{'indices'},Genomics|Bioinformatics|Neurodegenerative diseases|Complex diseases,Jose Bras,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uvhmGFX7B64C&citpid=9,14463,63,52,136,132,0,0
605287,"Professor of Nutrition, Dietetics, and Food Sciences, Utah State University",,11677,D-Eqrx4AAAAJ,{'indices'},Nutrition|epidemiology|birth defects|gestational diabetes|global health,Ronald G.  Munger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=D-Eqrx4AAAAJ&citpid=1,5063,47,31,86,64,0,0
605288,University of Utah and Huntsman Cancer Institute,,9718,9dijpTYAAAAJ,{'indices'},Genomics and oncology,Matthew H. Bailey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9dijpTYAAAAJ&citpid=2,9559,36,35,45,44,0,0
605289,Van Andel Research Institute,,22912,4Pq7gjgAAAAJ,{'indices'},Genomics|Rare and complex diseases|Neurogenetics,Rita Guerreiro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4Pq7gjgAAAAJ&citpid=15,14063,63,51,129,119,0,0
605290,National Institute on Aging,,88812,Pf_pMQkAAAAJ,{'indices'},Genetics|Neuroscience|Disease,Andrew Singleton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Pf_pMQkAAAAJ&citpid=1,45924,137,101,529,437,0,0
605291,"IT Programmer III, ARUP Laboratories",,460,fkdnGgwAAAAJ,{'indices'},Computational Biology,Kevin Boehme,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Pf_pMQkAAAAJ&citpid=1,450,9,9,8,8,0,0
605292,Indiana University School of Medicine,,51638,OuT5GMoAAAAJ,{'indices'},Neuroscience|Neuroimaging|Genetics|Cognition|Alzheimer's disease,Andrew Saykin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OuT5GMoAAAAJ&citpid=2,27790,123,87,457,383,0,0
605293,"Associate Professor, Computational Biology Institute, The George Washington University",,3072,P6DAsOAAAAAJ,{'indices'},statistical genetics|evolutionary biology|human disease genetics|population genetics,Taylor Maxwell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P6DAsOAAAAAJ&citpid=2,1699,23,15,31,24,0,0
605294,"Professor of Biostatistics, University of Kentucky",,4779,e8qd874AAAAJ,{'indices'},,David W. Fardo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=e8qd874AAAAJ&citpid=1,4000,33,30,75,65,0,0
605295,Janssen and University of Oxford,,46945,eOMJNxsAAAAJ,{'indices'},Alzheimer's disease and other neurodegenerative disorders mechanisms markers and therapies|Biomedical informatics,Simon Lovestone,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eOMJNxsAAAAJ&citpid=2,21419,104,68,372,282,0,0
605296,"Associate Professor of Psychiatry, Washington University in St Louis",,5053,MWhLAUYAAAAJ,{'indices'},,Celeste M Karch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MWhLAUYAAAAJ&citpid=1,4009,34,31,53,49,0,0
605297,"University of Miami, Miller School of Medicine",,19458,Jpeil_4AAAAJ,{'indices'},,Amanda J. Myers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Jpeil_4AAAAJ&citpid=3,10674,62,45,91,74,0,0
605298,"Associate Professor, Department of Microbiology and Molecular Biology, Brigham Young University",,6976,AOl32pAAAAAJ,{'indices'},MicroRNAs|nucleosomes|gene regulation,Steve Johnson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AOl32pAAAAAJ&citpid=5,1749,14,10,15,12,0,0
605299,"Professor of Molecular Biology and Biochemistry, Simon Fraser University",,13079,_RFE0CIAAAAJ,{'indices'},salmonids|genomics|aquaculture|forensic science|molecular evolution,William S Davidson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_RFE0CIAAAAJ&citpid=2,3663,59,33,151,74,0,0
605300,Institute for Systems Biology,,172857,TQ8RcVgAAAAJ,{'indices'},Systems biology|genomics|personalized medicine|cancer|neurodegeneration,Leroy Hood,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_RFE0CIAAAAJ&citpid=2,29368,185,71,923,340,0,0
605301,"Research Associate, University of Victoria",,1823,fIQyqv0AAAAJ,{'indices'},Bioinformatics|De novo genome assembly|De novo transcriptome assembly|Molecular evolution|Gene duplication,Jong Leong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fIQyqv0AAAAJ&citpid=2,1310,18,15,24,20,0,0
605302,Fisheries and Oceans Canada - Pacific Biological Station,,1193,s1mVCv4AAAAJ,{'indices'},,Eric Rondeau,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Jpeil_4AAAAJ&citpid=3,1112,12,12,15,13,0,0
605303,Fisheries and Oceans Canada,,4774,JIvmjCwAAAAJ,{'indices'},,Simon Jones,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Jpeil_4AAAAJ&citpid=3,1702,38,21,95,49,0,0
605304,"Professor, Department of Ocean Sciences, Memorial University, Canada",,3848,VzKf6I8AAAAJ,{'indices'},aquaculture genomics|fish immunology|nutrigenomics|developmental biology,Matthew L. Rise,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fIQyqv0AAAAJ&citpid=2,1487,33,21,66,48,0,0
605305,"Masters Student (Biology), University of Victoria",,1045,ORmW_Q0AAAAJ,{'indices'},Bioinformatics|Molecular evolution|Genomics|Transposable elements,David R Minkley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ORmW_Q0AAAAJ&citpid=2,980,9,9,9,9,0,0
605306,Fisheries and Oceans Canada,,702,mhT7CDgAAAAJ,{'indices'},Ecological Genomics|Molecular Ecology|Transcriptomics|Bioinformatics|Genetic Stock Identification,Ben Sutherland,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mhT7CDgAAAAJ&citpid=5,538,14,13,16,16,0,0
605307,University of Toronto,,7350,6vEt2AkAAAAJ,{'indices'},comparative genomics|developmental biology|genome biology|bioinformatics|human genetics,Michael D. Wilson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6vEt2AkAAAAJ&citpid=2,3751,40,29,79,50,0,0
605308,Institute for Systems Biology,,15407,pceGJkoAAAAJ,{'indices'},,Kai Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Jpeil_4AAAAJ&citpid=3,6226,44,31,97,65,0,0
605309,"The Hospital for Sick Children, Peter Gilgan Centre for Research and Learning (PGCRL), 686 Bay St",,95234,NKTqN4IAAAAJ,{'indices'},www.researcherid.com/rid/B-3785-2013,"Scherer, Stephen W.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NKTqN4IAAAAJ&citpid=7,38580,139,91,518,383,0,0
605310,"Senior Research Scientist, Institute for Systems Biology",,38843,g-Wsk-MAAAAJ,{'indices'},,Lee Rowen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g-Wsk-MAAAAJ&citpid=2,8013,40,22,60,32,0,0
605311,"Research Center for Aquatic Genomics, National Research Institute of Fisheries Science",,1858,xOI3aasAAAAJ,{'indices'},Genomics|Immune system|Evolution|Aquaculture,Motoshige Yasuike,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xOI3aasAAAAJ&citpid=2,973,25,16,42,29,0,0
605312,Norwegian University of Life Sciences,,15009,dFb45gQAAAAJ,{'indices'},Genomics|molecular genetics|bioinformatics,Sigbjørn Lien,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dFb45gQAAAAJ&citpid=3,7080,63,37,158,112,0,0
605313,CSIRO,,2815,48aX3_wAAAAJ,{'indices'},,P.W. Hunt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g-Wsk-MAAAAJ&citpid=2,1060,26,18,44,30,0,0
605314,"Professor, University of Guelph",,8372,0Veby7IAAAAJ,{'indices'},Genome Evolution,Roy Danzmann,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0Veby7IAAAAJ&citpid=2,1661,52,23,119,49,0,0
605315,"University of Victoria, Fisheries and Oceans Canada,Seastar Biotech Inc",,4121,-9JQ_PgAAAAJ,{'indices'},,R. John Nelson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g-Wsk-MAAAAJ&citpid=2,1166,28,20,42,28,0,0
605316,Queensland University of Technology,,13007,qnylJ8QAAAAJ,{'indices'},Prostate Cancer,Colleen Nelson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0Veby7IAAAAJ&citpid=2,4709,61,38,161,119,0,0
605317,"Professor, George Mason University",,5194,9UKgfQwAAAAJ,{'indices'},adenovirus genomics and bioinformatics|viral molecular evolution,Donald Seto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0Veby7IAAAAJ&citpid=2,2120,38,26,80,53,0,0
605318,"Killam Professor, University of British Columbia",,88652,shF1b4QAAAAJ,{'indices'},Huntington disease|lipid disorders|heart disease|pharmacogenomics,Michael Hayden,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=shF1b4QAAAAJ&citpid=2,23920,149,71,731,450,0,0
605319,"Professor of Palaeoenvironments, University of Leeds",,20541,UNKgEGYAAAAJ,{'indices'},mass extinctions|palaeoclimate|sedimentology|palaeontology,Paul Wignall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UNKgEGYAAAAJ&citpid=3,8494,73,50,180,150,0,0
605320,University of Cambridge,,30069,WihN6gEAAAAJ,{'indices'},Geological Time-Scale|Plate Tectonics|Paleogeography|Ophiolites|Stratigraphy,Alan G. Smith (1937-2017),https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WihN6gEAAAAJ&citpid=2,5760,57,25,136,49,0,0
605321,"Professor in Geology, Camborne School of Mines, Exeter University",,9703,b3Zl6v8AAAAJ,{'indices'},Stratigraphy|Sedimentology,Stephen Hesselbo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WihN6gEAAAAJ&citpid=2,4376,54,38,109,84,0,0
605322,Cornell University,,10020,5IdefNIAAAAJ,{'indices'},Geology|economic geology|geomodeling|geochemistry|geophysics,Lawrence Cathles,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WihN6gEAAAAJ&citpid=2,2629,48,24,109,53,0,0
605323,"Associate Professor in Aqueous Geochemistry, Department of Earth Science, University of Bergen",,1040,omESyr4AAAAJ,{'indices'},Hydrothermal processes|organic geochemistry|marine geochemistry,Eoghan P. Reeves,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=omESyr4AAAAJ&citpid=3,710,13,13,15,13,0,0
