Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
607243,"Professor of Microbiology, University of Illinois at Urbana-Champaign",,133395,Phx4HUEAAAAJ,{'indices'},nan,Gary J. Olsen,nan,31328,74,37,131,72,0,0
607244,National University of Ireland Galway,,2164,2nYIaQMAAAAJ,{'indices'},nan,Dmitry Ravcheev,nan,1570,24,20,29,27,0,0
607245,"Bioinformatics Analyst, TSRI",,1113,mx0_IccAAAAJ,{'indices'},nan,Charles Bowman,nan,769,14,14,14,14,0,0
607246,North Carolina State University,,261,gdlbA8oAAAAJ,{'indices'},nan,Jacob T. Dums,nan,244,6,6,4,4,0,0
607247,Joesphine Bay Paul Center at the MBL,,57197,OQbV_3UAAAAJ,{'indices'},nan,Mitchell Sogin,nan,19707,107,62,252,156,0,0
607248,Marine Biological Laboratory,,17038,-cmjxwsAAAAJ,{'indices'},nan,Hilary Gonzalez Morrison,nan,8000,55,42,87,64,0,0
607249,McMaster University,,7579,zI9NSLcAAAAJ,{'indices'},nan,Andrew G. McArthur,nan,4433,40,25,62,51,0,0
607250,Argonne National Laboratory,,23488,UO6K1TkAAAAJ,{'indices'},nan,Robert Olson,nan,14158,32,23,45,28,0,0
607251,"University of California, San Diego",,34587,9fGoifYAAAAJ,{'indices'},nan,Jack A Gilbert,nan,26873,86,77,273,254,0,0
607252,Supervisory Biologist (Bioinformatics) at the National Cancer Institute,,7362,FAXpuLoAAAAJ,{'indices'},nan,Ronald Taylor,nan,2040,25,17,43,26,0,0
607253,"Assistant Scientist, Argonne National Labs / University of Chicago, IL, USA",,1188,bdZfGnAAAAAJ,{'indices'},nan,Janaka N Edirisinghe,nan,936,13,13,14,14,0,0
607254,Computational Biologist,,531,SbSo0psAAAAJ,{'indices'},nan,José P. Faria,nan,513,7,7,6,6,0,0
607255,"Senior Research Scientist, Forestry and Natural Sciences, Purdue Univ.",,5466,Bzf5AGUAAAAJ,{'indices'},nan,John C. Patton,nan,1207,45,21,84,39,0,0
607256,"Associate Professor, Department of Environmental Science, Baylor University",,3280,pxxkZboAAAAJ,{'indices'},nan,Cole W. Matson,nan,1737,31,21,57,44,0,0
607257,"Professor of Biology and Environmental Sciences, Southern Illinois University Edwardsville",,2938,4P-QGl4AAAAJ,{'indices'},nan,Christopher Theodorakis,nan,711,33,14,51,23,0,0
607258,East Carolina University,,7708,fKkMcmsAAAAJ,{'indices'},nan,Trip Lamb,nan,1424,31,13,55,21,0,0
607259,"Associate Professor of Biology, University of Houston - Downtown",,376,S59PVtMAAAAJ,{'indices'},nan,Amy B. Baird,nan,208,10,7,10,7,0,0
607260,Professor university of georgia,,53603,oAWnJhkAAAAJ,{'indices'},nan,j. w. gibbons,nan,9900,90,40,280,152,0,0
607261,Tennessee Valley Authority; University of Tennessee;  Oak Ridge National Laboratory,,1112,gVvQqYYAAAAJ,{'indices'},nan,William J. Rogers,nan,153,19,7,25,5,0,0
607262,"Professor of Biology, University of Louisiana at Monroe",,2070,7HApQVQAAAAJ,{'indices'},nan,John L. Carr,nan,632,18,9,35,9,0,0
607263,Texas Tech University,,904,kCqavJ0AAAAJ,{'indices'},nan,Caleb D. Phillips,nan,681,17,14,24,21,0,0
607264,Purdue University (Forestry & Natural Resources; Biological Sciences),,6756,vHDhy1IAAAAJ,{'indices'},nan,J. Andrew DeWoody,nan,2440,44,26,93,60,0,0
607265,"Research Molecular Geneticist, Southwest Fisheries Science Center",,9082,ZO79zcsAAAAJ,{'indices'},nan,Phillip A. Morin,nan,2845,50,26,94,61,0,0
607266,"Professor of Molecular Ecology, Bielefeld University",,4601,sZHVY7sAAAAJ,{'indices'},nan,Joseph Ivan Hoffman,nan,2263,34,25,86,69,0,0
607267,"Professor of Biology, Memorial University of Newfoundlnd",,3148,JU1dmtcAAAAJ,{'indices'},nan,Steven M. Carr,nan,453,23,10,35,10,0,0
607268,Portland State University,,1612,3TnYTeoAAAAJ,{'indices'},nan,Luis A. Ruedas,nan,552,21,13,33,15,0,0
607269,"Investigador Superior Ad Honorem CONICET, Instituto Argentino de Investigaciones de las Zona Aridas",,5409,DEIlG58AAAAJ,{'indices'},nan,Ricardo A. Ojeda,nan,1714,43,23,104,64,0,0
607270,"EDB, CNRS, Toulouse, France - Instituto Gulbenkian de Ciência, Portugal",,11417,h4KZJ_cAAAAJ,{'indices'},nan,Lounès Chikhi,nan,3819,42,27,96,67,0,0
607271,"Director, Centre for Biodiversity Genomics, University of Guelph",,83354,VScbxfoAAAAJ,{'indices'},nan,Paul DN Hebert,nan,35028,120,75,463,302,0,0
607272,"Professor of Integrative Biology, University of Texas at Austin",,100864,TUgQVOYAAAAJ,{'indices'},nan,David M. Hillis,nan,18125,84,45,204,124,0,0
607273,"Sam Noble Museum, University of Oklahoma",,7445,z5tGIooAAAAJ,{'indices'},nan,Michael Mares,nan,1321,51,18,115,38,0,0
607274,Professor Purdue University,,3583,oSQ0ezQAAAAJ,{'indices'},nan,Loring Nies,nan,1297,27,18,39,25,0,0
607275,"Director of the Institute for Genomic Biology, University of Illinois at Urbana-Champaign",,34974,r5al7kkAAAAJ,{'indices'},nan,Gene E. Robinson,nan,12299,102,56,286,223,0,0
607276,"Departments of Biochemistry & Computer Science, Purdue University",,1136,2Vw-Bq0AAAAJ,{'indices'},nan,Majid Kazemian,nan,727,18,16,23,19,0,0
607277,"Department of Human Genetics, University of Chicago",,5206,v5N8gM4AAAAJ,{'indices'},nan,Xin He,nan,3970,26,18,35,29,0,0
607278,"Professor of Computer Science, McGill University",,13951,8vXnOQsAAAAJ,{'indices'},nan,Mathieu Blanchette,nan,4109,48,32,100,68,0,0
607279,"University of California, Los Angeles",,33299,VBXG4CwAAAAJ,{'indices'},nan,Eleazar Eskin,nan,15042,78,56,214,165,0,0
607280,"Professor of Genome Sciences, University of Washington",,63626,plt2_DsAAAAJ,{'indices'},nan,William Stafford Noble,nan,31526,96,61,245,199,0,0
607281,Stanford University,,83441,7de84zoAAAAJ,{'indices'},nan,Howard Y. Chang,nan,52984,120,96,446,370,0,0
607282,University of Maryland School of Medicine,,3567,JxHtIgoAAAAJ,{'indices'},nan,"Seth A. Ament, Ph.D.",nan,1565,22,21,28,27,0,0
607283,"Professor of computational systems biology, Biozentrum, University of Basel",,15453,N24KB1wAAAAJ,{'indices'},nan,Erik van Nimwegen,nan,6442,52,33,85,66,0,0
607284,"Director, iGEM, Carnell Professor, Temple University",,210389,G5zYeD8AAAAJ,{'indices'},nan,Sudhir Kumar,nan,99780,77,45,150,122,0,0
607285,"University of Auckland, School of Biological Sciences",,3238,2OXk3f0AAAAJ,{'indices'},nan,Craig Millar,nan,1054,30,19,67,38,0,0
607286,University of the Sunshine Coast,,6274,ELUUlB4AAAAJ,{'indices'},nan,Sankar Subramanian,nan,2815,23,19,34,25,0,0
607287,Victoria University of Wellington,,3155,8GOM8NgAAAAJ,{'indices'},nan,Peter A Ritchie,nan,1058,28,15,48,31,0,0
607288,"Centre for GeoGenetics, University of Copenhagen",,45782,SLVtfioAAAAJ,{'indices'},nan,Eske Willerslev,nan,29543,118,90,282,262,0,0
607289,"Dept of Anatomy, School of Biomedical Sciences, University of Otago",,6864,ZY22MpMAAAAJ,{'indices'},nan,Lisa Matisoo-Smith,nan,3432,40,29,96,78,0,0
607290,"Henry and Emma Meyer Professor in Molecular Genetics, Baylor College of Medicine",,29030,BjncDdoAAAAJ,{'indices'},nan,Aleksandar Milosavljevic,nan,14295,48,36,93,67,0,0
607291,"Associate Professor in Molecular and Cellular Biology, Baylor College of Medicine",,14445,SzEjL3oAAAAJ,{'indices'},nan,Cristian Coarfa,nan,11110,54,46,144,135,0,0
607292,Baylor College of Medicine,,2547,2zSJKicAAAAJ,{'indices'},nan,Melissa Suter,nan,1301,26,21,33,31,0,0
607293,Department of Molecular and Human Genetics Baylor College of Medicine,,20538,PFmB0DsAAAAJ,{'indices'},nan,Chad A. Shaw,nan,9860,74,53,180,156,0,0
607294,Baylor College of Medicine,,46090,1Z8SOakAAAAJ,{'indices'},nan,Fuli Yu,nan,21881,35,30,52,46,0,0
607295,Assistant Professor Washington University in St Louis,,33746,0ryVFl8AAAAJ,{'indices'},nan,Chris Miller,nan,24757,49,48,74,73,0,0
607296,"Professor of Medicine, Baylor College of Medicine",,58867,G-BFe-AAAAAJ,{'indices'},nan,Chad Creighton,nan,40536,87,73,273,260,0,0
607297,"Head, Lab of Excellence ARBRE, INRA",,34837,1BZ2sa0AAAAJ,{'indices'},nan,Francis Martin,nan,14697,92,54,336,197,0,0
607298,Emeritus Director of Research INRA,,7283,UOVefIEAAAAJ,{'indices'},nan,Le Tacon François,nan,1834,42,20,122,40,0,0
607299,Université Paul Sabatier Toulouse 3,,1652,8sqVXwYAAAAJ,{'indices'},nan,Roy Mélanie,nan,1122,18,17,28,26,0,0
607300,"Professor Emeritus of Pharmacokinetics and Pharmacodynamics, Martin Luther University, Halle",,22802,PXdGI94AAAAJ,{'indices'},nan,Michael Weiss,nan,9803,65,35,270,109,0,0
607301,"Institut National de la Recherche Agronomique, Dijon",,4675,2AEwqZ8AAAAJ,{'indices'},nan,Pierre-Emmanuel Courty,nan,2513,34,28,59,53,0,0
607302,"Professor of Plant Biology, Department of Life science and System Biology, Università di Torino",,27122,WiJOKEQAAAAJ,{'indices'},nan,Paola Bonfante,nan,9794,90,51,331,194,0,0
607303,"Lecturer at Université de Rouen, Research group Ecodiv",,690,DvvoYgYAAAAJ,{'indices'},nan,Lucie Vincenot,nan,384,13,13,14,14,0,0
607304,University of Tartu,,7185,PnzcMasAAAAJ,{'indices'},nan,Maarja Öpik,nan,4875,41,38,76,73,0,0
607305,"1) Department of Agroecology & Environment, Agroscope, Zurich; 2) University of Zurich, Switzerland",,28349,VDb3PyAAAAAJ,{'indices'},nan,Marcel GA van der Heijden,nan,16933,64,55,123,120,0,0
607306,"Researcher in Fungal Ecology and Biogeography, Tartu University",,23254,fXemWp4AAAAJ,{'indices'},nan,Leho Tedersoo,nan,17536,61,54,133,130,0,0
607307,Professor,,1771,ec3wVfQAAAAJ,{'indices'},nan,Thierry Pailler,nan,797,23,15,37,22,0,0
607308,"professeur de microbiologie des sols, Université des Antilles et de la Guyane",,3274,pdL2VdAAAAAJ,{'indices'},nan,Amadou Bâ,nan,1380,32,18,62,32,0,0
607309,Cheikh Anta Diop University / Université Cheikh Anta Diop (UCAD),,1909,TW5EgxIAAAAJ,{'indices'},nan,Abdala Gamby Diedhiou,nan,1315,16,14,22,21,0,0
607310,"Department of Biology, University of Naples, Italy",,6677,11vFoSwAAAAJ,{'indices'},nan,Salvatore Cozzolino,nan,2671,47,28,111,69,0,0
607311,Université Grenoble-Alpes - Laboratoire interdisciplinaire de physique,,2726,pZTij0cAAAAJ,{'indices'},nan,François Munoz,nan,1934,25,21,52,43,0,0
607312,"Professor of Botany, University of Turin",,7356,BNEf9eoAAAAJ,{'indices'},nan,Silvia Perotto,nan,2721,41,25,102,57,0,0
607313,"Faculty of Science, University of South Bohemia, Czech Republic",,805,6o7JTOMAAAAJ,{'indices'},nan,Tamara Těšitelová (Malinová),nan,590,13,12,14,14,0,0
607314,Professor of Ecology and Evolution @ University of Rennes,,6113,TwN62KQAAAAJ,{'indices'},nan,Philippe vandenkoornhuyse,nan,3032,26,21,39,32,0,0
607315,"Institute of Evolution and Ecology, University of Tübingen ",,9446,rFY7SJoAAAAJ,{'indices'},nan,Robert Bauer,nan,3454,46,29,145,67,0,0
607316,"Research engineer, CNRS",,1687,CtgSiZkAAAAJ,{'indices'},nan,Daniel Berveiller,nan,921,19,17,24,19,0,0
607317,Los Alamos National Laboratory,,54602,wFMWxAIAAAAJ,{'indices'},nan,Bette Korber,nan,15981,120,70,334,225,0,0
607318,"Professor of Medicine and Microbiology, University of Pennsylvania",,80484,gwH2g6sAAAAJ,{'indices'},nan,"Beatrice H. Hahn, MD",nan,22316,140,77,390,282,0,0
607319,Los Alamos National Laboratory,,13121,d_MOLb0AAAAJ,{'indices'},nan,Thomas Leitner,nan,3253,55,29,113,58,0,0
607320,"Los Alamos National Laboratory, New Mexico Consortium",,5952,24mDqF0AAAAJ,{'indices'},nan,Karina Yusim,nan,1492,31,21,42,32,0,0
607321,Northwestern University,,40395,OPibMWIAAAAJ,{'indices'},nan,Steven Wolinsky,nan,6922,95,41,223,126,0,0
607322,Duke University,,26011,mvVczF8AAAAJ,{'indices'},nan,Feng Gao,nan,8376,74,48,148,114,0,0
607323,"Los Alamos National Laboratory, Santa Fe Institute",,20727,NBGrS9gAAAAJ,{'indices'},nan,Tanmoy Bhattacharya,nan,8998,62,43,139,94,0,0
607324,"Senior Research Investigator, University of Pennsylvania",,19958,1Y4p3UEAAAAJ,{'indices'},nan,Gerald Learn,nan,6754,68,42,128,92,0,0
607325,"Professor, CVR Bioinformatics, MRC-University of Glasgow Centre for Virus Research",,16628,63eai3AAAAAJ,{'indices'},nan,David L Robertson,nan,4191,60,33,125,87,0,0
607326,Professor of Biostatistics,,6222,Hwz6ffgAAAAJ,{'indices'},nan,Christina Ramirez Kitchen,nan,2092,38,24,78,50,0,0
607327,University of Georgia,,16698,A0BN5CAAAAAJ,{'indices'},nan,Ming Zhang,nan,6930,56,43,195,134,0,0
607328,Vitalant Research Institute & UCSF,,24492,TVkmq-MAAAAJ,{'indices'},nan,Eric Delwart,nan,10754,81,54,252,202,0,0
607329,Oregon Health & Science University,,9802,8RCYAA8AAAAJ,{'indices'},nan,Nancy L. Haigwood,nan,1963,52,24,113,52,0,0
607330,"Professor of Genetics, University of Edinburgh",,51601,_KTRRAcAAAAJ,{'indices'},nan,Paul M. Sharp,nan,11062,102,50,201,132,0,0
607331,"Director, Blood Systems Research Institute; Professor of Lab Med, UCSF",,55233,11F_c5oAAAAJ,{'indices'},nan,Michael Busch,nan,15960,112,58,622,343,0,0
607332,"Professor of Physics, Wake Forest University",,21598,gp2WleQAAAAJ,{'indices'},nan,David Carroll,nan,5984,69,41,196,124,0,0
607333,MRIGlobal,,24954,7wskYT0AAAAJ,{'indices'},nan,John Chris Detter,nan,8775,53,36,199,132,0,0
607334,Los Alamos National Laboratory,,4123,aJpRxEoAAAAJ,{'indices'},nan,Will Fischer,nan,2061,21,16,21,20,0,0
607335,"Senior Investigator, Vitalant Research Institute; Professor, UCSF",,12387,QUQA_FMAAAAJ,{'indices'},nan,Satish Pillai,nan,8057,44,32,95,84,0,0
607336,University of Cape Town,,11832,3pcRNQYAAAAJ,{'indices'},nan,Carolyn Williamson,nan,4919,51,34,135,87,0,0
607337,modelEAU - Université Laval,,32013,poQrlhAAAAAJ,{'indices'},nan,Peter A. Vanrolleghem,nan,10479,88,49,460,239,0,0
607338,Field Museum of Natural History; National Museum of the Philippines,,2397,pTLsgwYAAAAJ,{'indices'},nan,Danilo S. Balete,nan,996,26,16,47,28,0,0
607339,Louisiana State University,,2396,8p7eEcAAAAAJ,{'indices'},nan,Jacob Esselstyn,nan,1376,26,21,44,38,0,0
607340,"Associate Professor, Ecology, Evolution & Behavior, University of Minnesota",,3381,gBqwABAAAAAJ,{'indices'},nan,Sharon Jansa,nan,1330,32,22,48,39,0,0
607341,"associate professor of Wildlife Biology, University of the Philippines Los Banos",,1622,3FbWOtwAAAAJ,{'indices'},nan,phillip alviola,nan,783,17,13,23,15,0,0
607342,"Assistant Professor, Institute of Biology, University of the Philippines Diliman",,376,9IyZ5ToAAAAJ,{'indices'},nan,Mariano Roy Duya,nan,178,12,8,12,7,0,0
607343,"University Researcher 1, Institute of Biology, College of Science, University of the Philippines",,643,U_ibfOkAAAAJ,{'indices'},nan,Melizar V. Duya,nan,312,16,9,17,8,0,0
607344,"Professor of Ecology and Evolutionary Biology, University of Kansas",,5769,xIfx36IAAAAJ,{'indices'},nan,Robert Timm,nan,2108,43,19,115,45,0,0
607345,"Professor of Biology, SUNY College of Environmental Science and Forestry",,13793,WctPqqIAAAAJ,{'indices'},nan,Mark Lomolino,nan,3783,47,26,68,44,0,0
607346,"Curator of Mammals, National Museum of Natural History, Smithsonian Institution",,4970,Izgx7kcAAAAJ,{'indices'},nan,"Richard W. Thorington, Jr.",nan,1086,42,18,76,34,0,0
607347,"Dept. Vertebrate Zoology, National Museum of Natural History, Smithsonian Institution",,7753,B8L-16YAAAAJ,{'indices'},nan,Robert S. Hoffmann  (1929-2001),nan,1546,48,20,121,33,0,0
607348,"University Distinguished Professor, Biodiversity Institute; http://orcid.org/0000-0003-0243-2379",,73412,uRZIRj0AAAAJ,{'indices'},nan,A. Townsend Peterson,nan,30440,110,67,471,343,0,0
607349,University of Bayreuth,,2079,dYv4HKsAAAAJ,{'indices'},nan,Manuel Steinbauer,nan,1833,24,23,41,37,0,0
607350,"Associate Professor, University of Minnesota",,6753,xfsIVmoAAAAJ,{'indices'},nan,F. Keith Barker,nan,2847,34,26,53,39,0,0
607351,"Associate Professor, University of Copenhagen",,3003,T5m0cR0AAAAJ,{'indices'},nan,Michael Krabbe Borregaard,nan,2328,22,21,34,31,0,0
607352,"Professor of Biodiversity, Macroecology and Biogeography; University of Göttingen",,13788,ijAYT08AAAAJ,{'indices'},nan,Holger Kreft,nan,10577,52,49,112,110,0,0
607353,"Biodiversity, Macroecology and Biogeography, University of Göttingen",,3789,MxWKVVkAAAAJ,{'indices'},nan,Patrick Weigelt,nan,3615,30,28,42,42,0,0
607354,"Associate Professor, Biology Department, National and Kapodistrian University of Athens",,4503,jTzQHXwAAAAJ,{'indices'},nan,Kostas A. Triantis,nan,2868,36,29,58,52,0,0
607355,"cE3c - Azorean Biodiversity Group, University of the Azores, Portugal",,2786,D_WeOIIAAAAJ,{'indices'},nan,"Amorim, Isabel R.",nan,990,17,14,24,18,0,0
607356,"Professor in Ecology, Aarhus University, PhD, MSc & Hortonomy",,18287,eZIjCc4AAAAJ,{'indices'},nan,Olesen Jens M.,nan,8858,62,45,141,105,0,0
607357,"Associate Professor, University of New Hampshire",,816,lXHOmKQAAAAJ,{'indices'},nan,Rebecca J. Rowe,nan,501,14,14,19,19,0,0
607358,"Professor of Psychology, Temple University",,11731,f8so0h4AAAAJ,{'indices'},nan,Ingrid Olson,nan,5472,53,36,85,81,0,0
607359,CNRS Institut Jacques Monod,,2759,zl7XJEYAAAAJ,{'indices'},nan,Virginie Courtier-Orgogozo,nan,1372,19,15,25,19,0,0
607360,"Group Leader, EMBL Heidelberg",,760,8_kgvCYAAAAJ,{'indices'},nan,Justin Crocker,nan,571,13,12,13,12,0,0
607361,"Associate Professor of Biology, Bryn Mawr College",,2725,2nvzWLoAAAAJ,{'indices'},nan,Gregory K Davis,nan,1067,16,14,21,17,0,0
607362,"Associate Professor of Biology, University of Illinois at Chicago",,3799,RT1iQuMAAAAJ,{'indices'},nan,Alexander Shingleton,nan,2112,32,26,48,43,0,0
607363,"Institute of Biology Valrose, CNRS - Université Côte d'Azur - Inserm, Nice (France)",,3262,d-pRCqsAAAAJ,{'indices'},nan,Christian Braendle,nan,1682,24,21,37,31,0,0
607364,Instituto Gulbenkian de Ciência and Faculdade de Ciências da Universidade de Lisboa,,2209,G8IMng8AAAAJ,{'indices'},nan,elio sucena,nan,1269,19,17,27,21,0,0
607365,Perlara PBC,,612,yKrQAGsAAAAJ,{'indices'},nan,Joshua D. Mast,nan,364,8,7,7,6,0,0
607366,"Professor of National Institute for Basic Biology, Japan",,6783,e6JSaxsAAAAJ,{'indices'},nan,Shuji Shigenobu,nan,3846,38,34,101,91,0,0
607367,"Centre for Neural Circuits and Behaviour, Oxford University",,1824,K2-XMvwAAAAJ,{'indices'},nan,Deniz Erezyilmaz,nan,841,17,12,17,14,0,0
607368,"Scientific Computing, Howard Hughes Medical Institute",,1108,5A178IkAAAAJ,{'indices'},nan,Ben J. Arthur,nan,622,16,11,17,12,0,0
607369,"Professor of Integrative Biology, University of Texas at Austin",,47384,5CH2x_YAAAAJ,{'indices'},nan,Nancy A. Moran,nan,20064,118,78,248,203,0,0
607370,"Professor, University of Michigan",,6635,P6QOMhkAAAAJ,{'indices'},nan,Patricia J Wittkopp,nan,3096,36,27,53,45,0,0
607371,Florida Museum of Natural History,,5191,LqpkkskAAAAJ,{'indices'},nan,William Mark Whitten,nan,1676,38,21,64,43,0,0
607372,"Professor of Biology, University of Montana",,7356,j_q1mSkAAAAJ,{'indices'},nan,Emlen D*,nan,2898,38,30,57,54,0,0
607373,"Senior Lecturer, Oxford Brookes University",,523,fowVuwcAAAAJ,{'indices'},nan,Maria Daniela Santos Nunes,nan,309,13,12,13,13,0,0
607374,IBDM - CNRS,,3789,LjEIly0AAAAJ,{'indices'},nan,Benjamin Prud'homme,nan,1264,19,18,21,20,0,0
607375,University of Wisconsin-Madison,,18617,42tCp5UAAAAJ,{'indices'},nan,Karl Broman,nan,6070,60,37,150,100,0,0
607376,"Associate Professor of Biological Sciences, University of Pittsburgh",,2349,BS0cWWoAAAAJ,{'indices'},nan,Mark Rebeiz,nan,853,22,17,34,22,0,0
607377,"Lecturer in Biology, University of St Andrews",,8107,rfevSsIAAAAJ,{'indices'},nan,David E.K. Ferrier,nan,3257,38,24,61,44,0,0
607378,"Professor and Canada Research Chair, Department of Ecology and Evolutionary Biology",,10154,F0y5eqgAAAAJ,{'indices'},nan,Stephen I. Wright,nan,4655,52,37,92,79,0,0
607379,"Academician, University of Helsinki",,36390,EZQmM0oAAAAJ,{'indices'},nan,Irma Thesleff,nan,7743,107,52,260,154,0,0
607380,"School of Biological Sciences, Monash University",,3636,mZr6ECAAAAAJ,{'indices'},nan,Alistair Evans,nan,2163,31,26,60,57,0,0
607381,"Professor of Evolutionary Palaeontology, University of Helsinki",,12844,-MjDWRgAAAAJ,{'indices'},nan,Mikael Fortelius,nan,5632,60,38,159,113,0,0
607382,"Distinguished Professor of Physical Anthropology, Stony Brook University",,10235,VALnTKYAAAAJ,{'indices'},nan,Patricia Chapple Wright,nan,3454,56,27,136,86,0,0
607383,"Associate Professor, University of Helsinki (Finland), and affiliate researcher at BIOS",,3550,tBGt9_IAAAAJ,{'indices'},nan,Jussi T. Eronen,nan,2004,34,26,56,52,0,0
607384,"Assistant Professor, Duke University, Department of Evolutionary Anthropology",,4247,e03BEqUAAAAJ,{'indices'},nan,Doug M. Boyer,nan,2197,36,27,67,56,0,0
607385,"Biotechnology Institute, University of Helsinki",,1770,ZTsF9QYAAAAJ,{'indices'},nan,Isaac Salazar Ciudad,nan,749,18,14,25,17,0,0
607386,"Biology Department, University of Massachusetts Dartmouth",,1633,ijKRO44AAAAJ,{'indices'},nan,Kathryn D Kavanagh,nan,817,17,12,20,13,0,0
607387,UCSF,,8708,XsHbmLYAAAAJ,{'indices'},nan,Ophir Klein,nan,5527,50,37,123,109,0,0
607388,"Research director, Institute of Biotechnology, University of Helsinki",,6624,BqCD8aQAAAAJ,{'indices'},nan,Marja Mikkola,nan,2184,45,30,65,59,0,0
607389,"University of Massachusetts, Amherst, MA, USA",,7012,wAfh3EYAAAAJ,{'indices'},nan,Laurie Godfrey,nan,2235,47,24,126,67,0,0
607390,"Professor of Biology, University of Washington and and Curator of Vertebrate Paleontology, Burke",,2519,kb7j48kAAAAJ,{'indices'},nan,Gregory P. Wilson,nan,1247,27,19,40,35,0,0
607391,Auburn University,,489,HqAnPOkAAAAJ,{'indices'},nan,Sarah Zohdy,nan,386,12,12,13,13,0,0
607392,University of Arizona,,811,bAsnM3kAAAAJ,{'indices'},nan,Stacey Tecot,nan,579,17,15,21,19,0,0
607393,"Professor, University of Kent",,4045,BXM6NTIAAAAJ,{'indices'},nan,Matthew Skinner,nan,3166,32,28,55,48,0,0
607394,"Research Fellow, University of Liverpool",,1352,zFKVwTIAAAAJ,{'indices'},nan,Tom Price,nan,948,19,15,32,25,0,0
607395,Dalhousie University,,35059,EBLCjRN1xl4C,{'indices'},nan,W. Ford Doolittle,nan,6250,92,40,274,123,0,0
607396,"Director of the Department of Protein Evolution, Max-Planck-Institute for Developmental Biology",,28536,FwQEo_8AAAAJ,{'indices'},nan,Andrei Lupas,nan,8191,77,41,165,118,0,0
607397,GSK,,9088,_sss-qYAAAAJ,{'indices'},nan,Philippe Sanseau,nan,3311,29,18,38,21,0,0
607398,Washington University in St. Louis,,794,CAur1JwAAAAJ,{'indices'},nan,Aaron Spivak,nan,611,10,9,10,9,0,0
607399,TALSi Translational Medicine Consulting LLC,,18854,9332RUYAAAAJ,{'indices'},nan,Ruth Tal-Singer,nan,10993,65,53,152,131,0,0
607400,"Professor of Microbiology and Immunology, University of Maryland, Baltimore",,9153,3Qj_KP8AAAAJ,{'indices'},nan,Frank Robb,nan,1914,52,21,129,50,0,0
607401,GlaxoSmithKline,,4457,uJk440AAAAAJ,{'indices'},nan,Ganesh Sathe,nan,943,30,15,54,21,0,0
607402,"Department of Biostatistics, Harvard School of Public Health",,59107,yFncM6AAAAAJ,{'indices'},nan,Curtis Huttenhower,nan,48936,99,89,201,184,0,0
607403,IMDEA Food,,1279,YJTAINAAAAAJ,{'indices'},nan,Gonzalo Colmenarejo,nan,670,16,13,22,16,0,0
607404,Johns Hopkins University,,3889,6VGoVc8AAAAJ,{'indices'},nan,Jocelyne DiRuggiero,nan,1589,33,24,53,35,0,0
607405,ICREA Research Professor @ CNAG-CRG,,21207,2t8bYCwAAAAJ,{'indices'},nan,Marc A. Marti-Renom,nan,9914,51,33,103,81,0,0
607406,"CIO, Medicines Discovery Catapult",,21685,52VMFeYAAAAJ,{'indices'},nan,John P. Overington,nan,11301,52,37,99,68,0,0
607407,GlaxoSmithKline,,3642,d_9P-EsAAAAJ,{'indices'},nan,George Papadatos,nan,3187,20,18,27,25,0,0
607408,"Professor of Clinical Microbiology, University of Leicester",,9106,Bp7CstEAAAAJ,{'indices'},nan,Michael R Barer,nan,3361,43,26,78,42,0,0
607409,"Professor of Respiratory Medicine & Allergy, Imperial College London",,54168,PqTmYnsAAAAJ,{'indices'},nan,Sebastian L Johnston,nan,20592,106,71,354,269,0,0
607410,"Head of Bioimaging, GlaxoSmithKline",,8247,UdJBwJMAAAAJ,{'indices'},nan,Dr Andrew W Nicholls,nan,4054,30,17,45,24,0,0
607411,IRB,,204,LsbPuDwAAAAJ,{'indices'},nan,Francisco Martínez-Jiménez,nan,164,8,8,7,7,0,0
607412,Principal Data Scientist (Altius),,15838,O-XZ1fwAAAAJ,{'indices'},nan,Sherstnev Alexander,nan,6023,25,17,38,23,0,0
607413,"ICREA professor, IRB Barcelona",,4842,E_-xWyYAAAAJ,{'indices'},nan,Lluis Ribas de Pouplana,nan,2002,36,23,76,47,0,0
607414,Simon Fraser University,,12438,n-2CU-oAAAAJ,{'indices'},nan,Michel Leroux,nan,4202,54,35,82,70,0,0
607415,"Research Fellow, Griffith University, AUSTRALIA",,1208,tYAS62EAAAAJ,{'indices'},nan,Daniel Schmidt,nan,703,18,14,29,22,0,0
607416,Senior Geneticist - Biologic Environmental Survey,,652,Aa_wE_gAAAAJ,{'indices'},nan,Joel Huey,nan,435,15,12,22,17,0,0
607417,"Professor of Evolution and Ecology, University of California, Davis",,19838,YThey14AAAAJ,{'indices'},nan,Peter C Wainwright,nan,7712,79,45,203,164,0,0
607418,"University of North Carolina, Charlotte",,4333,VgPd6sMAAAAJ,{'indices'},nan,alex dornburg,nan,3087,26,22,36,34,0,0
607419,"Museum of Paleontology, Department of Earth and Environmental Sciences, University of Michigan",,5671,4d4zhI8AAAAJ,{'indices'},nan,Matt Friedman,nan,3848,39,33,79,73,0,0
607420,"Assistant Professor of Marine Biology, Texas A&M University at Galveston",,2492,fVgkojgAAAAJ,{'indices'},nan,Ron I. Eytan,nan,1729,18,16,20,19,0,0
