,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
549179,Комунальний заклад “Харківська гуманітарно-педагогічна академія” Харківської обласної ради,,19,cByLW2QAAAAJ,{'indices'},,Akimova Olena / Акімова Олена Миха...,,17,3,2,0,0,0,0
549180,"Днепропетровский национальный университет им. академика В.Лазаряна,",,438,ZUc5bmoAAAAJ,{'indices'},,Владимир Гаврилюк;  Volodymyr Hav...,,236,9,7,9,4,0,0
549181,,,112,NbGf2GoAAAAJ,{'indices'},,Оксана Жукова,,77,5,4,3,0,0,0
549182,Igor Sikorsky Kiev Polytechnic Institute,,891,tspEU3wAAAAJ,{'indices'},,Anatoly Petrenko / А. І. Петренко,,238,16,8,20,5,0,0
549183,"професор кафедри ботаніки, екології та методики навчання біології ПНПУ імені В.Г. Короленка",,95,HzSRbpwAAAAJ,{'indices'},,"Валентина Володимирівна Оніпко, В...",,70,5,4,2,1,0,0
549184,Дніпропетровський національний університет залізничного транспорту імені академіка В.Лазаряна,,73,npajursAAAAJ,{'indices'},,"Буряк Сергей Юрьевич, Буряк Сергій...",,25,6,2,0,0,0,0
549185,Харківський національний університет імені В. Н. Каразіна,,101,RdrIAs4AAAAJ,{'indices'},,Володимир Чишкала,,76,5,5,1,1,0,0
549186,"старший науковий співробітник, Інститут прикладних проблем механіки",,338,juBx-dQAAAAJ,{'indices'},,"Олександр Поліщук, OD Polishchuk,...",,234,13,9,16,9,0,0
549187,Украинский государственный университет железнодорожного транспорта,,166,uYnUGN0AAAAJ,{'indices'},,Эдвин Спартакович Геворкян  Edwin...,,150,7,7,5,4,0,0
549188,"Інститут інформаційних технологій і засобів навчання НАПН України, ІІТЗН НАПН України",,2876,hkE7sB0AAAAJ,{'indices'},,Оксана Овчарук (Oksana Ovcharuk),,1535,22,17,35,26,0,0
549189,"Canada Research Chair, Biology, Acadia University",,8033,YlKD6e4AAAAJ,{'indices'},,Mark Mallory,,4007,47,32,186,124,0,0
549190,"Research Associate, New Brunswick Museum",,367,E1X4wdgAAAAJ,{'indices'},,Constance Browne,,209,9,6,7,6,0,0
549191,Centre for Cellular and Molecular Biology,,11851,AYZNs9wAAAAJ,{'indices'},,Kumarasamy Thangaraj,,6245,47,35,189,119,0,0
549192,"Department of Physics, Karnatak University Dharwad",,53,YjWW614AAAAJ,{'indices'},,Santosh Mirji,,51,4,4,1,1,0,0
549193,Assistant Professor in Genetics,,45,3twkeHMAAAAJ,{'indices'},,Suresh  Basavaraj Arakera,,39,4,3,1,1,0,0
549194,University of Saint Andrews,,13809,JSkvwMsAAAAJ,{'indices'},,Michael G Ritchie,,4767,51,28,138,83,0,0
549195,"Professor, Genetics Department, University of Georgia",,17857,d8NgTDkAAAAJ,{'indices'},,Richard Meagher,,3633,71,33,165,80,0,0
549196,"Senior Research Associate - Dept. of Entomology, University of Georgia",,565,Sm6j8BUAAAAJ,{'indices'},,Christopher B. Cunningham,,433,11,11,11,11,0,0
549197,"Distinguished Research Professor, Entomology, University of Georgia",,12317,AYZ9EyAAAAAJ,{'indices'},,Allen J. Moore,,4407,61,34,170,104,0,0
549198,"Dept. of Genetics, University of Georgia",,11944,B8aiySEAAAAJ,{'indices'},,Robert J Schmitz,,8848,54,46,91,90,0,0
549199,"Graduate student, University of Georgia",,1428,lhDcp7wAAAAJ,{'indices'},,Lexiang Ji,,1342,19,19,25,24,0,0
549200,University of Arizona,,224,VwrmG9gAAAAJ,{'indices'},,Kyle Benowitz,,201,9,8,8,6,0,0
549201,"Assistant Professor, University of Toronto Mississauga",,1526,PFsprX4AAAAJ,{'indices'},,Rob W. Ness,,1099,19,19,27,26,0,0
549202,"School of Biology, University of St Andrews",,3402,AKCYteAAAAAJ,{'indices'},,Michael Morrissey,,2300,29,24,45,42,0,0
549203,University of Edinburgh,,8753,rE_z2rkAAAAJ,{'indices'},,Richard Ennos,,2713,42,22,113,63,0,0
549204,Fios Genomics,,5747,OMb4jz4AAAAJ,{'indices'},,Daniel Halligan,,2626,24,17,32,23,0,0
549205,"CNRS, Université Claude Bernard - Lyon 1",,3200,pEUSQyQAAAAJ,{'indices'},,Anamaria Necsulea,,2081,17,14,19,17,0,0
549206,Norwegian University of Life Sciences,,1320,LIXlV9kAAAAJ,{'indices'},,Rani Lill Anjum,,950,16,14,23,20,0,0
549207,TU Delft,,121,wZmac4gAAAAJ,{'indices'},,Samantha Copeland,,118,7,7,4,4,0,0
549208,"nmbu, høgskolen i Østfold",,49,hT399HIAAAAJ,{'indices'},,Fredrik Andersen,,49,3,3,3,3,0,0
549209,"Professor of Metaphysics, Durham University",,4647,nrDqeEsAAAAJ,{'indices'},,Stephen Mumford,,2326,27,20,58,42,0,0
549210,"CRCN CNRS, ISTCT, CERVOxy team, UMR 6030 CNRS, UNICAEN, CEA at GIP Cyceron, Caen, France",,1530,pF-IOsQAAAAJ,{'indices'},,Chatre Laurent,,760,22,16,27,21,0,0
549211,hopital bichat,,4099,fXbCFtMAAAAJ,{'indices'},,Camille Taillé,,2213,33,25,52,39,0,0
549212,Université de Cergy Pontoise,,421,CxrUGW0AAAAJ,{'indices'},,Rémy Agniel,,163,8,8,8,6,0,0
549213,Institut Pasteur,,1455,FQTYUy8AAAAJ,{'indices'},,Nathalie Aulner,,704,16,12,20,15,0,0
549214,"Research engineer, Institut Pasteur, Paris, France",,29340,-pk1vDIAAAAJ,{'indices'},,Jean-Yves Tinevez,,25791,20,20,25,22,0,0
549215,Institut Pasteur Paris,,6673,8xzsh0wAAAAJ,{'indices'},,Spencer Shorte,,3695,35,24,59,38,0,0
549216,"University of Kragujevac, Faculty of Medical Sciencies, Serbia",,2469,_lXfD_gAAAAJ,{'indices'},,Vladimir Jurisic,,1349,28,19,75,48,0,0
549217,"Professor of Pharmaceutical Sciences, University of Kentucky",,5461,LTDLG8AAAAAJ,{'indices'},,Gregory Graf,,1032,24,16,31,20,0,0
549218,"Department of Biology Sciences, Shahid Rajaee Teacher Training University, Tehran, Iran",,539,7SGzfb0AAAAJ,{'indices'},,Saeed Khalili,,468,14,14,18,17,0,0
549219,Professor,,861,NQ_DhDgAAAAJ,{'indices'},,M Rajabibazl,,670,17,14,33,26,0,0
549220,"Zanjan University of Medical Sciences,Zanjan.Iran",,1683,yRbwmzMAAAAJ,{'indices'},,"Dr Mortazavi, Professor of Hematology",,899,20,17,38,25,0,0
549221,"Professor of Microbiology, Shahed University",,5734,Xd8eN2wAAAAJ,{'indices'},,Iraj Rasooli,,2861,37,28,82,70,0,0
549222,Assistant Professor,,279,qTWd66YAAAAJ,{'indices'},,Azam Rahimpour,,235,11,11,13,12,0,0
549223,"Associate professor of Medical Biotechnology,Zanjan University of Medical Sciences",,163,-8pGxA4AAAAJ,{'indices'},,Amir Hossein Taromchi,,110,6,6,5,5,0,0
549224,Professor of Structural Biology and Anticancer Drug Design,,17680,tOpLB2cAAAAJ,{'indices'},,Martin Noble,,4479,68,32,130,100,0,0
549225,"Professor of Cancer Structural Biology, Newcastle University",,13454,gLbBS_sAAAAJ,{'indices'},,Jane Endicott,,2868,55,28,85,64,0,0
549226,,,49191,vIoJOj0AAAAJ,{'indices'},,peter parker,,6858,114,45,350,157,0,0
549227,Birzeit University,,399,Vm9DsGQAAAAJ,{'indices'},,"Jamil Harb, Professor Dr.",,199,12,8,14,6,0,0
549228,"Slovak university of agricultural in Nitra, Slovak republic",,198,6xs7ciUAAAAJ,{'indices'},,Lucia Zelenakova,,121,8,6,4,0,0,0
549229,Slovak University of Agriculture in Nitra,,712,gl5hTKEAAAAJ,{'indices'},,Radovan Kasarda,,511,14,10,20,11,0,0
549230,"odborný asistent, katedra hygieny a bezpečnosti potravín, Slovenská poľnohospodárska univerzita ",,137,d7_F-JcAAAAJ,{'indices'},,Jozef Čapla,,109,6,6,2,1,0,0
549231,Slovak University of Agriculture in Nitra,,170,sz1QhB0AAAAJ,{'indices'},,Peter Zajác,,138,7,6,5,3,0,0
549232,Slovak university of agriculture,,61,ANRb39MAAAAJ,{'indices'},,Marek Šnirc,,61,4,4,1,1,0,0
549233,"Slovak University of Agriculture, Nitra, Slovakia",,438,dWXlLksAAAAJ,{'indices'},,Vladimir Vietoris,,342,9,9,9,9,0,0
549234,Slovak University of Agriculture,,74,eWGzjA0AAAAJ,{'indices'},,Veronika Šidlová Kukučková,,61,4,3,3,2,0,0
549235,Dr. Panjabrao Deshmukh Krishi Vidyapeeth,,149,92E0WGoAAAAJ,{'indices'},,Dr. Pravin V. Jadhav,,143,7,7,6,6,0,0
549236,"ICAR-NRCPB, New Delhi",,95,CB78ndQAAAAJ,{'indices'},,Kale PB,,95,4,4,3,3,0,0
549237,"Professor of Biochemistry and Molecular Biology, Oklahoma State University",,9194,X3_WMawAAAAJ,{'indices'},,Randy D. Allen,,2266,43,24,83,47,0,0
549238,"USDA, ARS",,2636,yux89PgAAAAJ,{'indices'},,Gloria Burow,,1278,29,23,43,37,0,0
549239,PhD Student,,64,wslUAGcAAAAJ,{'indices'},,Sunil S Gangurde,,64,5,5,2,2,0,0
549240,Senior Scientist,,6452,ReqETLwAAAAJ,{'indices'},,Penna Suprasanna,,3078,43,29,127,98,0,0
549241,Інститут проблем кріобіології і кріомедицини НАН України / Institute for Problems of  Cryobiology,,785,3jwqCGIAAAAJ,{'indices'},,Анатолій Гольцев / Anatoliy Goltsev,,368,12,10,17,10,0,0
549242,Институт проблем кріобіології і кріомедицини НАН України,,214,kAcpUDkAAAAJ,{'indices'},,Дубрава Татьяна / Dubrava Tetiana /...,,89,7,5,2,1,0,0
549243,Інститут проблем кріобіології і кріомедицини НАН України/ Institute for Problems of Cryobiology and,,119,y19-P18AAAAJ,{'indices'},,Олена Луценко/ Elena Lutsenko,,24,6,3,1,0,0,0
549244,Институт проблем криобиологии и криомедицины НАН Украины,,87,C1Ggi4EAAAAJ,{'indices'},,Гаевская Юлия / Козлова Юлия / Гаєв...,,38,5,4,1,0,0,0
549245,Институт проблем криобиологии и криомедицины,,98,dmuPzjMAAAAJ,{'indices'},,Бондарович Николай Александрович,,52,5,4,0,0,0,0
549246,Інститут проблем кріобіології і кріомедицини НАН України / Institute for Problems of Cryobiology,,145,2zJ8hwYAAAAJ,{'indices'},,Наталя Бабенко / Наталья Бабенко /...,,56,7,5,2,0,0,0
549247,Харківський національний медичний університет,,54,zV3pLu4AAAAJ,{'indices'},,Рассоха Ірина / Rassokha Iryna,,33,4,3,1,1,0,0
549248,Інститут проблем кріобіології і кріомедицини НАН України / Institute for Problems of Cryobiology,,35,bDoBIkAAAAAJ,{'indices'},,Порожан Євгенія / Porozhan Ievgeniia,,6,3,1,1,0,0,0
549249,Институт проблем криобиологии и криомедицины НАН Украины,,53,hj0GHfgAAAAJ,{'indices'},,"Лариса Сокол, Ларіса Сокіл,LV Sokol...",,37,4,4,2,0,0,0
549250,V. N. Karazin Kharkiv National University,,1780,CneFIq0AAAAJ,{'indices'},,Volodymyr Lebedynets,,695,9,9,9,9,0,0
549251,"Institute for Scintillation Materials, STC ""Institute for single Crystals"", NAS of Ukraine",,2076,losTPtkAAAAJ,{'indices'},,Yuriy Malyukin,,1030,22,14,62,29,0,0
549252,Institute for Scintillation Materials NAS of Ukraine,,2005,6VRhZiEAAAAJ,{'indices'},,Vladimir Klochkov,,699,15,12,26,18,0,0
549253,V. N. Karazin Kharkiv National University,,17,hSJC1K4AAAAJ,{'indices'},,Dmytro Lebedynets,,7,2,2,0,0,0,0
549254,Kharkiv National Medical University. Head of the department of surgery #2. Professor.,,639,jEHEkMkAAAAJ,{'indices'},,"Igor Kryvoruchko (Igor Krivoruchko, Кр...",,167,10,6,13,2,0,0
549255,Institute for Problems of Cryobiology and Cryomedicine of the NAS of Ukraine / Інститут проблем,,187,xOFaxo8AAAAJ,{'indices'},,Sergiy Galchenko / Сергій Гальченко,,59,7,3,4,0,0,0
549256,ИПК и К НАН Украины,,6,qRAm1yUAAAAJ,{'indices'},,Гриша Игорь,,4,2,1,0,0,0,0
549257,Institute for Problems of Cryobiology and Cryomedicine of the NAS Ukraine / Институт проблем,,267,MkcQEZYAAAAJ,{'indices'},,Maksym Ostankov / Останков Максим...,,111,7,5,2,0,0,0
549258,"NERC Research Fellow, University of East Anglia",,1364,mBa3TSUAAAAJ,{'indices'},,Jen Perry,,838,20,17,27,24,0,0
549259,Universität Bremen,,1355,yskdWngAAAAJ,{'indices'},,Thomas S. Hoffmeister,,458,23,11,39,14,0,0
549260,Università degli Studi di Firenze and SOD Tossicologia Medica AOUC,,2926,WNQqSrUAAAAJ,{'indices'},,Guido Mannaioni,,1238,31,22,50,40,0,0
549261,"Experimental Scientific Officer - Bio-Imaging Unit, Newcastle University",,966,WFO8cU4AAAAJ,{'indices'},,Rolando Berlinguer Palmini,,606,16,14,17,16,0,0
549262,"Dipartimento di Scienze della Salute, Università di Firenze, Firenze",,800,loE57T4AAAAJ,{'indices'},,Elisa Landucci,,592,19,15,26,23,0,0
549263,University of Newcastle,,2406,CwoA48cAAAAJ,{'indices'},,Prof. Patrick Degenaar,,1332,24,18,54,34,0,0
549264,"PhD, Neurofarba, Firenze; Scuola di Scienze del Farmaco, Camerino",,1986,bTmmrqAAAAAJ,{'indices'},,Alessio Masi,,995,24,19,35,29,0,0
549265,CIBIO University of Trento,,7833,zviz3ikAAAAJ,{'indices'},,Silvano Piazza,,4150,25,24,36,34,0,0
549266,"Univeristy of Trieste Department Life Sciences,ICGEB-Area Science Park Trieste, IFOM-Milan",,16724,IWlNcCIAAAAJ,{'indices'},,Giannino Del Sal,,5406,64,42,121,99,0,0
549267,University of North Carolina,,49498,ysE8SHsAAAAJ,{'indices'},,Corbin Jones,,39435,79,69,151,128,0,0
549268,Harvard University,,111,IWW452MAAAAJ,{'indices'},,Antonio Serrato-Capuchina,,111,5,5,4,4,0,0
549269,"University of North Carolina, Chapel Hill",,2518,zZFIS2oAAAAJ,{'indices'},,Daniel Matute,,1644,25,22,46,44,0,0
549270,Brown University,,22,qGdzOmYAAAAJ,{'indices'},,David Peede,,22,2,2,1,1,0,0
549271,"University of Pittsburgh, Carnegie Museum of Natural History",,4061,I5mWmYYAAAAJ,{'indices'},,Stephen Tonsor,,1089,33,20,44,29,0,0
549272,Bangor University,,1364,kAv0-1UAAAAJ,{'indices'},,Aaron A. Comeault,,1017,16,14,21,19,0,0
549273,"Department of Life Science, National Taiwan University",,2278,qXNZgFwAAAAJ,{'indices'},,Chau-Ti Ting,,476,15,12,19,16,0,0
549274,"Professor, Dept. Ecology and Evolution, University of Chicago",,28910,iME3jMYAAAAJ,{'indices'},,Jerry Coyne,,7208,68,32,144,77,0,0
549275,University of North Carolina,,1891,DPXuHNEAAAAJ,{'indices'},,Jeremy Wang,,1150,14,11,15,13,0,0
549276,Venom Supplies,,570,XUwHAiAAAAAJ,{'indices'},,Nathan Dunstan,,452,14,14,16,15,0,0
549277,University of Queensland,,11520,3dxrGZQAAAAJ,{'indices'},,Bryan Grieg Fry,,6031,51,38,139,125,0,0
549278,man,,515,Mf5lPSYAAAAJ,{'indices'},,Callum Hay,,273,12,9,15,8,0,0
549279,University of Queensland,,429,v-yuTdkAAAAJ,{'indices'},,Christina N. Zdenek,,428,12,12,14,14,0,0
549280,University of Queensland,,459,v0KHHd4AAAAJ,{'indices'},,Jordan Debono,,430,13,13,17,17,0,0
549281,Swansea University,,962,kZca8qYAAAAJ,{'indices'},,Kevin Arbuckle,,927,17,15,24,22,0,0
549282,CSIRO,,338,GR97jCcAAAAJ,{'indices'},,Daniel Dashevsky,,318,9,9,9,9,0,0
549283,Justus Leibig University,,898,D9tC51MAAAAJ,{'indices'},,Ivan Koludarov,,725,19,17,22,21,0,0
549284,"PhD candidate, Ghent University",,91,dCpYFL8AAAAJ,{'indices'},,Jonathan Goldenberg,,91,4,4,2,2,0,0
549285,"Faculty of Health Sciences, University of Macau",,1964,Sh7eFDYAAAAJ,{'indices'},,Hang Fai (Henry) KWOK,,1503,25,23,56,52,0,0
549286,University of Melbourne,,255,4mbTvzgAAAAJ,{'indices'},,Bianca op den Brouw,,255,8,8,8,8,0,0
549287,University of Queensland,,3373,KUhohfIAAAAJ,{'indices'},,Amanda Nouwens,,1513,28,23,57,50,0,0
549288,中国科学技术大学,,29273,NB1NFtMAAAAJ,{'indices'},,Mingzhe Li,,18094,68,54,541,379,0,0
549289,"ICCBS, University of Karachi",,3082,CnnNhZkAAAAJ,{'indices'},,Dr. Syed Abid Ali (Professor),,1916,29,23,100,56,0,0
549290,University of Adelaide,,3548,vkdo_CsAAAAJ,{'indices'},,Kate Laura Sanders,,2033,23,18,35,27,0,0
549291,"PhD student, University of Queensland",,74,iXvPRjkAAAAJ,{'indices'},,Renan Castro Santana,,73,4,4,2,2,0,0
549292,James Cook University,,6982,ULdOSNEAAAAJ,{'indices'},,John J Miles,,3950,43,33,87,81,0,0
549293,Institute for Molecular Bioscience,,17004,sKydfNkAAAAJ,{'indices'},,Alun Jones,,4598,69,35,209,109,0,0
549294,"Profesor, Instituto Clodomiro Picado, Facultad de Microbiología, Universidad de Costa Rica",,31027,W1NN5hIAAAAJ,{'indices'},,José María Gutiérrez,,12759,88,52,519,346,0,0
549295,Imaging Mass Spectrometry Specialist,,2538,84yXJEEAAAAJ,{'indices'},,Brett Hamilton,,1159,26,19,37,30,0,0
549296,"Senior Fellow, University of Washington",,216,1sS3M70AAAAJ,{'indices'},,Sue-Ing Quek,,134,8,7,8,7,0,0
549297,"Professor of Bioinformatics, USP - University of Sao Paulo, Brazil",,3561,4N0TeRkAAAAJ,{'indices'},,Ricardo Vencio,,1456,28,16,53,28,0,0
549298,"Interim Head, School of Biological Sciences; Monash",,7343,X_yih7wAAAAJ,{'indices'},,Craig White,,3951,40,30,113,98,0,0
549299,University of Sydney,,7135,Nmg0AEAAAAAJ,{'indices'},,Frank Seebacher,,3825,46,31,128,99,0,0
549300,Arizona State University,,12394,SQPAJkMAAAAJ,{'indices'},,Michael Angilletta,,6720,44,34,92,79,0,0
549301,"Professor in Muscle Mechanics, Coventry University",,3640,Ctk4Vp4AAAAJ,{'indices'},,Dr. Rob S. James,,1845,36,23,75,61,0,0
549302,"ARC Future Fellow, The University of Queensland",,4349,IvXxhGcAAAAJ,{'indices'},,Daniel Ortiz-Barrientos,,1813,27,22,35,30,0,0
549303,College of Charleston,,527,0uf4vigAAAAJ,{'indices'},,Eric McElroy,,278,12,9,18,7,0,0
549304,"Professor, University of Louisiana at Lafayette",,6659,BSslDaEAAAAJ,{'indices'},,James S. Albert,,3854,40,28,104,78,0,0
549305,Post Doctoral Fellow | University of Michigan Museum of Paleontology,,262,fcAddaUAAAAJ,{'indices'},,"Matthew Kolmann, PhD",,235,10,10,10,10,0,0
549306,Museum of Zoology of the University of São Paulo,,493,TAVQdg4AAAAJ,{'indices'},,Victor A Tagliacollo,,458,14,13,16,15,0,0
549307,University of Louisiana at Lafayette,,94,VsAg_vIAAAAJ,{'indices'},,Brandon T. Waltz,,94,5,5,4,4,0,0
549308,"Friday Harbor Laboratories, University of Washington",,4232,-C86L3gAAAAJ,{'indices'},,Adam P. Summers,,2130,37,25,90,67,0,0
549309,American Museum of Natural History,,128,6HPdOAsAAAAJ,{'indices'},,Maxwell J. Bernt,,128,6,6,3,3,0,0
549310,Professor/Curator of Fishes - Louisiana State University Museum of Natural Science,,2676,-kyNjiQAAAAJ,{'indices'},,Prosanta Chakrabarty,,1689,23,19,51,37,0,0
549311,"Associate Professor, Department of Fisheries and Wildlife, Oregon State University",,2232,sC1DsRkAAAAJ,{'indices'},,Brian Sidlauskas,,1501,18,16,28,23,0,0
549312,"Radboud UMC Nijmegen, Iuliu Hatieganu University of Medicine and Pharmacy Cluj-Napoca",,60892,cPEKrI0AAAAJ,{'indices'},,Leo Joosten,,33400,118,83,449,379,0,0
549313,"Isfahan Resource Research Center, Research Institute of Forest and Rangelands, Natural Resource",,48,Hl0SDkoAAAAJ,{'indices'},,L Safaei,,38,4,3,1,0,0,0
549314,"Professor of Soil Science, Isfahan University of Technology",,3515,BuO_sowAAAAJ,{'indices'},,Amir Hossein Khoshgoftarmanesh,,2363,32,25,92,80,0,0
549315,"Seed and Plant Improvement Institute, Agricultural Research, Education and Extension Organization",,272,EVDdlGQAAAAJ,{'indices'},,Ashkboos amini,,171,9,8,9,4,0,0
549316,Dr of irrigation,,376,C-HfScAAAAAJ,{'indices'},,HAMIDREZA salemi,,182,9,5,9,4,0,0
549317,"Wheat breeder, CRD, SPII, Iran",,361,uD-jYfUAAAAJ,{'indices'},,Goodarz Najafian,,231,10,7,10,5,0,0
549318,"Assistant Professor, Seed and plant Improvement Institute, Agriculture Research Education and",,42,m-xhPSoAAAAJ,{'indices'},,Farshad Bakhtiar,,25,5,3,0,0,0,0
549319,UCLA,,19465,esPRxUoAAAAJ,{'indices'},,Lawren Sack,,13320,71,54,155,145,0,0
549320,"University of Minnesota, Twin Cities",,1300,Fl-_3w0AAAAJ,{'indices'},,Ya Yang  杨涯,,1113,15,14,20,19,0,0
549321,"Department of Botany, National Museum of Natural History, Smithsonian Institution",,8440,qAH6RIMAAAAJ,{'indices'},,Warren L. Wagner,,2495,45,26,106,54,0,0
549322,Kalehua Seed Conservation Consulting,,59,ZMpQlYUAAAAJ,{'indices'},,Marian Chau,,43,5,5,3,1,0,0
549323,Professor of Biology,,97,ayg7XOEAAAAJ,{'indices'},,Jason Cantley,,91,6,6,3,3,0,0
549324,,,1929,Z4yLb_gAAAAJ,{'indices'},,Ines Domingues,,1374,23,20,47,42,0,0
549325,University of Aveiro,,207,CqiBmYcAAAAJ,{'indices'},,Ana Rita Almeida,,205,8,8,8,8,0,0
549326,PhD Biology,,189,Nl7w6o8AAAAJ,{'indices'},,Thayres S Andrade,,185,7,7,7,7,0,0
549327,University of Aveiro,,3041,Pb2B6zsAAAAJ,{'indices'},,Miguel Oliveira,,2091,27,21,53,50,0,0
549328,University of Aveiro,,1228,5u4IlBYAAAAJ,{'indices'},,João Pestana,,946,20,19,36,34,0,0
549329,"Department of Biology and CESAM, University of Aveiro",,268,fuovE08AAAAJ,{'indices'},,Andreia C. M. Rodrigues,,257,9,9,8,8,0,0
549330,Associate Professor at Faculty of Sciences University of Lisbon,,4688,5OjG1v0AAAAJ,{'indices'},,Cristina Branquinho,,3010,39,31,100,83,0,0
549331,"Department of Medical Entomology, School of Health Ahvaz Jundishapur University of Medical sciences",,235,u2FXN0EAAAAJ,{'indices'},,Mona Sharififard,,197,9,9,9,9,0,0
549332,Ahvaz Jundishapur University of Medical Sciences,,1329,ixf5LxgAAAAJ,{'indices'},,Babak Vazirianzadeh,,825,21,15,43,34,0,0
549333,"ahvaz jundishapur university of medical science,ahvaz-iran",,92,LoDMR_UAAAAJ,{'indices'},,Abdolamir Behbahani,,50,5,3,5,1,0,0
549334,"Prof. of Environmental Toxicology, Faculty of Vet med, Beni-Suef University, Egypt",,249,wavBEc4AAAAJ,{'indices'},,Khaled Abbas Helmy Abdou,,214,8,6,7,5,0,0
549335,Beni-Suef University,,89,OoYy84AAAAAJ,{'indices'},,Mona Abdelhamid,,89,4,4,1,1,0,0
549336,"Associate Professor, U.C. Davis",,3086,Nvxau6QAAAAJ,{'indices'},,Stacey A. Combes,,1659,26,24,40,34,0,0
549337,University of Wisconsin-Madison,,634,MUgML1sAAAAJ,{'indices'},,James Crall,,526,12,12,13,13,0,0
549338,"Professor, Organismic and Evolutionary Biology, Harvard University",,1728,rpENUvIAAAAJ,{'indices'},,Benjamin de Bivort,,1212,23,19,34,28,0,0
549339,"Hessel Professor of Biology, Harvard University",,13445,njG9diQAAAAJ,{'indices'},,Naomi Pierce,,5867,62,39,132,105,0,0
549340,"Assistant Professor, Harvard University",,931,FFukl3oAAAAJ,{'indices'},,Robin Hopkins,,581,12,12,14,13,0,0
549341,"PhD Candidate, University of Lausanne",,70,WnkFDNcAAAAJ,{'indices'},,Claire Guérin,,70,2,2,1,1,0,0
549342,,,638,ByTaz-kAAAAJ,{'indices'},,Sridhar Ravi,,530,15,13,17,15,0,0
549343,"University of California, Irvine",,397,K97JrYgAAAAJ,{'indices'},,Heather Briggs,,345,7,7,6,6,0,0
549344,the university of adelaide,,1287,eUvdW5EAAAAJ,{'indices'},,katja hogendoorn,,469,22,13,32,20,0,0
549345,ETH Zurich,,11912,oeR4-G0AAAAJ,{'indices'},,Silvia Dorn,,4144,61,32,222,116,0,0
549346,"Professor Titular - Departamento de Biologia, FFCLRP/USP",,7790,ikjYk44AAAAJ,{'indices'},,Fernando L. Mantelatto,,3362,47,26,205,127,0,0
549347,"Faculdade de Filosofia, Ciências e Letras de Ribeirão Preto",,81,Nmn4kW4AAAAJ,{'indices'},,Ana Francisca Tamburus,,66,4,4,2,2,0,0
549348,"Departamento de Biologia da FFCLRP, Universidade de São Paulo",,87,1V45gLcAAAAJ,{'indices'},,Tatiana Magalhães,,84,5,5,3,3,0,0
549349,Instituto Nacional de Pesquisas da Amazonia,,3506,MFv2IA0AAAAJ,{'indices'},,Celio Magalhaes,,1545,30,18,70,39,0,0
549350,"Professor Assistente Doutor em Zoologia de Metazoa (Invertebrados), FC, UNESP, Bauru",,3057,8ViL5F8AAAAJ,{'indices'},,Rogerio Caetano da Costa,,1710,31,21,85,68,0,0
549351,"Professor de Zoologia, Depto. de Zoologia, Instituto de Biociência de Botucatu, Universidade",,1372,BOTnxPgAAAAJ,{'indices'},,Antonio Castilho,,852,20,17,40,36,0,0
549352,"Professor of Cell Biology, UNESP Jaboticabal SP",,1180,EQ7un_wAAAAJ,{'indices'},,Fernando J Zara,,721,18,14,40,25,0,0
549353,"FACULTAD DE CIENCIAS QUÍMICO BIOLÓGICAS, Universidad Autónoma de Campeche",,973,JUMwhzkAAAAJ,{'indices'},,rafael robles,,502,19,13,25,16,0,0
549354,Sam Ratulangi University,,45,Px-OSWwAAAAJ,{'indices'},,Ixchel Feibie Mandagi,,37,4,4,1,1,0,0
549355,"Pemanfaatan Sumberdaya Perikanan, Fakultas Perikanan dan Ilmu Kelautan, Universitas Sam Ratulangi",,86,Snk0UVYAAAAJ,{'indices'},,Patrice Kalangi,,66,5,5,2,1,0,0
549356,"Fak. Perikanan dan Ilmu Kelautan, PS. Pemanfaatan Sumberdaya Perikanan, Universitas Sam Ratulangi",,92,UedeKCwAAAAJ,{'indices'},,Fransisco P. T. Pangalila,,82,5,4,4,3,0,0
549357,Fakultas Perikanan dan Ilmu Kelautan Universitas Sam Ratulangi,,81,gPEflRQAAAAJ,{'indices'},,Alfret Luasunaung,,72,6,5,2,2,0,0
549358,Univeraitas Sam Ratulangi,,20,vlO4QnoAAAAJ,{'indices'},,Revols Dolfi Christian Pamikiran,,19,3,2,0,0,0,0
549359,"University of the Ryukyus, Part-time lecturer",,77,MtrTBx0AAAAJ,{'indices'},,"Shingo Fujimoto, 藤本真悟",,57,6,5,4,1,0,0
549360,"Ichthyo Lab, MZB, Div. of Zoology, RC for Biology, IIS (LIPI)",,1445,PauZ5R4AAAAJ,{'indices'},,Renny Kurnia Hadiaty,,932,20,15,46,26,0,0
549361,National Institute of Genetics,,3297,_HbRGj0AAAAJ,{'indices'},,Jun Kitano,,2001,27,21,47,39,0,0
549362,"Reseach Center for Oceanography , Indonesian Institute of Science",,147,GQifgrUAAAAJ,{'indices'},,Frensly D Hukom,,79,6,5,4,3,0,0
549363,University of Exeter,,141,DoR5hmUAAAAJ,{'indices'},,Lengxob Yong,,128,8,7,5,4,0,0
549364,"Department of Biology, Osaka Medical College",,670,kOE0AfQAAAAJ,{'indices'},,Yasuyuki Hashiguchi,,327,14,11,17,14,0,0
