Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
548678,"Phytochemistry Research Center,Shahid Beheshti University of Medical Sciences, Tehran, Iran",,7187.0,1oMj67wAAAAJ,{'indices'},nan,Javad Sharifi-Rad,nan,6346.0,44,42,137,136,0,0
548679,"zahedan university of medical sciences, zahedan, Iran",,194.0,ZrX4A2AAAAAJ,{'indices'},nan,zahra moudi,nan,147.0,7,6,5,4,0,0
548680,"Internal medicine department, Zahedan University of Medical Sciences, Zahedan, Iran",,1087.0,RaeWkvgAAAAJ,{'indices'},nan,Mohammad Ali Mashhadi,nan,776.0,20,18,36,31,0,0
548681,zabol university of medical science,,1023.0,5WGKeQcAAAAJ,{'indices'},nan,zahra sepehri,nan,984.0,19,19,31,30,0,0
548682,Universidade do Vale do Itajaí - UNIVALI,,42.0,HyqpV3EAAAAJ,{'indices'},nan,Fabiane Fisch,nan,39.0,3,3,0,0,0,0
548683,Universidade do Vale do Itajaí,,19577.0,HCcW1xoAAAAJ,{'indices'},nan,José Angel Alvarez Perez,nan,7933.0,63,39,467,208,0,0
548684,"Analista Ambiental, ICMBIO, Santa Catarina",,900.0,N6Yye2sAAAAJ,{'indices'},nan,gilberto sales,nan,396.0,16,11,19,13,0,0
548685,"Professor on Vertebrate Zoology, UNIVALI",,560.0,w-2Z_jUAAAAJ,{'indices'},nan,Andre Silva Barreto,nan,228.0,13,9,17,8,0,0
548686,Universidade Federal do Espírito Santo,,6265.0,mTKlVEAAAAAJ,{'indices'},nan,Cristina Engel de Alvarez,nan,2823.0,34,24,129,65,0,0
548687,,,306.0,6np1p_IAAAAJ,{'indices'},nan,Fernando Niemeyer Fiedler,nan,137.0,8,6,7,5,0,0
548688,"Assistant Professor of Molecular and Cellular Physiology, Stanford University School of Medicine",,2744.0,Uzh0jKsAAAAJ,{'indices'},nan,Lucy Erin O'Brien,nan,803.0,14,12,17,12,0,0
548689,Stanford University,,78.0,DsPt3AoAAAAJ,{'indices'},nan,Judy Lisette Martin,nan,58.0,4,4,3,3,0,0
548690,Institute for Stem Cell Biology and Regenerative Medicine,,109.0,ADcIzqIAAAAJ,{'indices'},nan,Shruthi Balachandra,nan,106.0,3,3,2,2,0,0
548691,Ph.D. in Cellular and Molecular Biology - Stanford University,,48.0,V6Kq2zgAAAAJ,{'indices'},nan,Paola Moreno-Roman,nan,42.0,2,2,2,2,0,0
548692,Associate Professor MCB University of Arizona,,1988.0,q_uacOwAAAAJ,{'indices'},nan,Ingmar H Riedel-Kruse,nan,1253.0,20,20,27,26,0,0
548693,"Department of Marine Science and Environment, Faculty of Science and Fisheries Technology, Rajamangala University of Technology Srivijaya",,126.0,oo3SF8UAAAAJ,{'indices'},nan,Sinlapachai Senarat,nan,117.0,6,5,2,2,0,0
548694,Pibulsongkram Rajabhat University,,46.0,ILIYqyQAAAAJ,{'indices'},nan,Keerati Tanruean,nan,42.0,4,4,1,1,0,0
548695,"Faculty of Medical Technology, Prince of Songkla University, Hat Yai, Songkhla 90110, Thailand",,324.0,fJ7DqVUAAAAJ,{'indices'},nan,Theerakamol Pengsakul,nan,238.0,7,7,6,6,0,0
548696,Instructor at Pibulsongkram Rajabhat University,,12.0,uC0ZKSIAAAAJ,{'indices'},nan,"Wirot Likittrakulwong,วิโรจน์ ลิขิตตระกูลว...",nan,12.0,2,2,0,0,0,0
548697,Associate Professor at Pibulsongkram Rajabhat University,,100.0,-KQTvfIAAAAJ,{'indices'},nan,Touchkanin Jongjitvimol,nan,54.0,6,5,3,1,0,0
548698,"Researcher, Chiang Mai University",,724.0,f6OtgvcAAAAJ,{'indices'},nan,Nakarin Suwannarach,nan,632.0,15,13,19,17,0,0
548699,Santa Clara University,,929.0,oxA82DUAAAAJ,{'indices'},nan,Janice Edgerly,nan,318.0,19,10,31,13,0,0
548700,University of Houston-Victoria,,771.0,gXu3pZMAAAAJ,{'indices'},nan,Gen Kaneko,nan,401.0,16,12,27,17,0,0
548701,"Faculty of Science and Technology, Pibulsongkram Rajabhat University",,260.0,VZ5hnUkAAAAJ,{'indices'},nan,Wisanu Thongchai,nan,122.0,7,5,7,4,0,0
548702,Burapha University,,62.0,6TKL3jcAAAAJ,{'indices'},nan,Woranop Sukparangsi,nan,47.0,3,3,2,2,0,0
548703,"DR1, Institut de Recherche pour le Développement (IRD)",,7254.0,lzIZh1sAAAAJ,{'indices'},nan,Sylvie Manguin,nan,2825.0,43,23,78,55,0,0
548704,Pibulsongkram Rajabhat University,,99.0,2FNuWVgAAAAJ,{'indices'},nan,Yuttasak Chammui,nan,84.0,4,4,2,2,0,0
548705,Department of Marine Science and Environment,,159.0,gRBgCq0AAAAJ,{'indices'},nan,Chanyut Sudtongkong,nan,101.0,2,2,2,2,0,0
548706,"Chemistry Program, Faculty of Science and Technology, Pibulsongkram Rajabhat University",,298.0,vYbvsqUAAAAJ,{'indices'},nan,Chalermporn Thongpoon,nan,113.0,7,6,5,4,0,0
548707,Kasetsart University,,760.0,9RBV8v8AAAAJ,{'indices'},nan,Weerachet Jittanit,nan,555.0,16,14,20,17,0,0
548708,ผู้ช่วยศาสตราจารย์ประจำโครงการจัดตั้งภาควิชาพฤกษศาสตร์ คณะศิลปศาสตร์และวิทยาศาสตร ม.เกษตรศาสตร์ กำแพงแสน นครปฐม,,38.0,9jK6mNwAAAAJ,{'indices'},nan,sahanat petchsri,nan,34.0,4,4,0,0,0,0
548709,Житомирський державний університет імені Івана Франка,,88.0,bXiPai4AAAAJ,{'indices'},nan,Диана Гарбар,nan,30.0,5,3,3,0,0,0
548710,"Schmalhausen Institute of Zoology NAS of Ukraine, B. Khmel’nytskogo Str., 15, Kiev. 01601",,984.0,raIQEAIAAAAJ,{'indices'},nan,S. V. Mezhzherin,nan,285.0,15,7,27,4,0,0
548711,"Житомирський державний університет імені Івана Франка, доцент кафедри екології та географії",,29.0,DRWXHIIAAAAJ,{'indices'},nan,Руслана Власенко,nan,20.0,3,2,0,0,0,0
548712,Житомирський державний університет імені Івана Франка,,14.0,MmcNR08AAAAJ,{'indices'},nan,Наталія Кадлубовська,nan,11.0,2,2,0,0,0,0
548713,Житомирський державний університет імені Івана Франка,,89.0,_mu0h3UAAAAJ,{'indices'},nan,"Мельниченко (Романюк) Руслана, M...",nan,47.0,5,4,2,1,0,0
548714,"Поліський національний університет, кафедра туризму, ФЕМ",,13.0,G1rxjcYAAAAJ,{'indices'},nan,Чернишова Таїсія Миколаївна; Chern...,nan,10.0,2,2,0,0,0,0
548715,Житомирський державний університет імені Івана Франка,,18.0,U8c-mKEAAAAJ,{'indices'},nan,Onyshchuk Irina,nan,11.0,2,2,0,0,0,0
548716,"ЖДУ им. И.Ф.Франко, естественный факультет, кафедра зоологии, биологического мониторинга и  охраны",,17.0,Gi9PbCIAAAAJ,{'indices'},nan,Тамара Андрийчук,nan,13.0,3,2,0,0,0,0
548717,Житомирський державний університет імені Івана Франка,,37.0,ywi5yr8AAAAJ,{'indices'},nan,Олеся Павлюченко,nan,15.0,3,2,0,0,0,0
548718,Житомирський державний університет імені Івана Франка,,245.0,QVgzSYkAAAAJ,{'indices'},nan,Лариса Шевчук (Янович),nan,139.0,6,5,5,4,0,0
548719,"Schmalhausen Institute of Zoology, NAS of Ukraine",,1254.0,XXRdSLMAAAAJ,{'indices'},nan,Alexei Korniushin (1962-2004),nan,368.0,18,10,35,10,0,0
548720,"Житомирського державного університету імені Івана Франка, професор кафедри зоології",,676.0,sDT46PYAAAAJ,{'indices'},nan,Агнеса Стадниченко,nan,204.0,11,7,12,3,0,0
548721,Житомирський державний університет імені Івана Франка (Zhytomyr Ivan Franko State University),,148.0,8x_9NzAAAAAJ,{'indices'},nan,Galyna Kyrychuk (Галина Киричук),nan,53.0,5,4,1,1,0,0
548722,"Schmalhausen Institute of Zoology, Ukraine",,589.0,GU_2tQIAAAAJ,{'indices'},nan,Igor Balashov,nan,337.0,14,8,19,7,0,0
548723,"V. N. Karazin Kharkiv National University, 61022, Svobody Sq., 4, Kharkiv, Ukraine",,6.0,xd2pqAUAAAAJ,{'indices'},nan,Andrii Khomenko,nan,6.0,2,2,0,0,0,0
548724,Житомирський державний університет імені Івана Франка,,4.0,HLHDCyYAAAAJ,{'indices'},nan,Андрій Вискушенко,nan,2.0,1,1,0,0,0,0
548725,"Department of Environmental Sciences, Jagiellonian University, Krakow",,15.0,R_z3OEUAAAAJ,{'indices'},nan,Viktor Kovalov,nan,15.0,3,3,0,0,0,0
548726,"Житомирський державний університет імені Івана Франка, природничий факультет, кафедра екології",,,Bd7YrdgAAAAJ,{'indices'},nan,Ірина Коцюба,nan,,0,0,0,0,0,0
548727,"Державний університет ""Житомирська політехніка""",,81.0,uag3H_4AAAAJ,{'indices'},nan,Uvayeva Olena / Уваєва Олена,nan,58.0,4,3,0,0,0,0
548728,Житомирський державний університет імені Івана Франка,,16.0,98afGJ8AAAAJ,{'indices'},nan,olha vasylenko,nan,11.0,2,2,0,0,0,0
548729,Università di Firenze,,11463.0,qP6Lu64AAAAJ,{'indices'},nan,alessio papini,nan,6873.0,26,20,46,33,0,0
548730,"University of Florence, Italy",,5870.0,giPrC2oAAAAJ,{'indices'},nan,Matteo Ramazzotti,nan,3825.0,20,16,40,31,0,0
548731,"Professor of Biochemistry, Università di Firenze",,25038.0,Q3IqaZMAAAAJ,{'indices'},nan,Fabrizio Chiti,nan,8740.0,61,36,137,97,0,0
548732,Professor of Molecular Parasitology,,7020.0,benNHWEAAAAJ,{'indices'},nan,Tim A Day,nan,2535.0,36,23,75,49,0,0
548733,"Assistant Professor, University of Wisconsin–Madison",,2431.0,SPTr3zoAAAAJ,{'indices'},nan,Mostafa Zamanian,nan,1365.0,19,16,21,20,0,0
548734,"Department of Pathobiological Sciences, University of Wisconsin–Madison",,455.0,J4WrhQIAAAAJ,{'indices'},nan,John D Chan,nan,343.0,12,11,14,14,0,0
548735,"Iowa State University, College of Veterinary Medicine",,444.0,42OmAkkAAAAJ,{'indices'},nan,Matt Brewer,nan,337.0,11,11,14,11,0,0
548736,Medical College of Wisconsin,,146.0,feKYa5MAAAAJ,{'indices'},nan,Lisa M Fraser,nan,118.0,4,3,3,1,0,0
548737,University of Wisconsin-Madison,,185.0,GTUkYg0AAAAJ,{'indices'},nan,Nicolas J Wheeler,nan,182.0,5,5,4,4,0,0
548738,University of Minnesota,,23385.0,3S4ee_8AAAAJ,{'indices'},nan,Christy L Haynes,nan,10518.0,56,46,162,138,0,0
548739,"Postdoctoral Research Fellow, Queen's University Belfast",,5012.0,0Jklcj8AAAAJ,{'indices'},nan,Paul McVeigh,nan,2013.0,23,19,33,29,0,0
548740,"Associate Professor of Statistics, Iowa State University",,7947.0,MdjKwksAAAAJ,{'indices'},nan,Chong Wang,nan,5098.0,38,30,128,96,0,0
548741,Mississippi State University,,3454.0,CHrUU3sAAAAJ,{'indices'},nan,Chuji Wang,nan,1772.0,29,20,74,50,0,0
548742,"ricercatore, CREA-GB di Fiorenzuola d'Arda (PC)",,1032.0,2gLvD7gAAAAJ,{'indices'},nan,caterina morcia,nan,688.0,18,15,25,21,0,0
548743,CREA-GB,,2481.0,rf0NKqEAAAAJ,{'indices'},nan,Valeria Terzi,nan,1058.0,28,19,63,34,0,0
548744,"shiraz university, shiraz, iran",,1738.0,A-bsBB8AAAAJ,{'indices'},nan,Hassan Pakniyat (Ph.D.),nan,802.0,23,13,31,20,0,0
548745,"Research Leader of Institute of Sciences of Food Production of Research National Council, CNR-ISPA",,8509.0,b9A-zRUAAAAJ,{'indices'},nan,Antonio Moretti,nan,3812.0,51,32,116,94,0,0
548746,Nuclear Science and Technology Research Institute (NSTRI),,318.0,Sf_zbhwAAAAJ,{'indices'},nan,Mojtaba Kordrostami,nan,315.0,11,10,11,11,0,0
548747,"Assistant proffesor of Plant Breeding, Gradute University of Advanced Technology",,330.0,CAUHWZkAAAAJ,{'indices'},nan,Mehdi Rahimi,nan,264.0,8,8,7,7,0,0
548748,Dipartimento di Farmacia,,13531.0,20fRaM0AAAAJ,{'indices'},nan,Alberto Ritieni,nan,5168.0,67,38,192,140,0,0
548749,CREA-GPG,,272.0,cseeoG0AAAAJ,{'indices'},nan,roberta ghizzoni,nan,267.0,9,9,9,9,0,0
548750,Université Kasdi Merbah Ouargla,,105.0,PQxT278AAAAJ,{'indices'},nan,Nasrine Salhi,nan,90.0,7,6,5,2,0,0
548751,Molecular Phytopathology & Genomics at Wageningen University,,10145.0,Rw74brgAAAAJ,{'indices'},nan,Cees Waalwijk,nan,4200.0,52,34,103,71,0,0
548752,"Professor of Food Science, University of Valencia",,2740.0,KghvVLoAAAAJ,{'indices'},nan,Giuseppe Meca,nan,1925.0,30,25,86,76,0,0
548753,"Assistant Professor of Plant Breeding and Biotechnology, Shahrekord University",,168.0,V0TYSqAAAAAJ,{'indices'},nan,Rudabeh Ravash,nan,115.0,5,5,4,2,0,0
548754,CREA genomics research center Fiorenzuola d'Arda - Italy,,1525.0,GHnaiZIAAAAJ,{'indices'},nan,Paolo Bagnaresi,nan,1084.0,22,19,32,25,0,0
548755,,,2035.0,6tZD02oAAAAJ,{'indices'},nan,florian alonso,nan,1757.0,24,22,40,37,0,0
548756,CHUV,,1483.0,lIbTn_EAAAAJ,{'indices'},nan,Florent allagnat,nan,811.0,22,16,34,29,0,0
548757,CHUV,,323.0,WKu35QkAAAAJ,{'indices'},nan,Sonia Domingos-Pereira,nan,245.0,10,8,11,8,0,0
548758,"Professor of Epidemiology, Johns Hopkins University",,27633.0,YGWCTWIAAAAJ,{'indices'},nan,Lisa P. Jacobson,nan,9698.0,84,51,248,176,0,0
548759,"Avian Research Coordinator, Powdermill Nature Reserve, Carnegie Museum of Natural History",,156.0,snHZ_OIAAAAJ,{'indices'},nan,Lucas W DeGroote,nan,109.0,7,6,6,4,0,0
548760,johns hopkins University,,6052.0,btAdZR8AAAAJ,{'indices'},nan,Mei Wan,nan,3360.0,37,29,55,50,0,0
548761,"Xiangya hospital, Central South University",,99.0,WSmD4eIAAAAJ,{'indices'},nan,Weiping Su,nan,98.0,5,5,4,4,0,0
548762,"Assistant Professor, Johns Hopkins University",,3010.0,tNtfvCQAAAAJ,{'indices'},nan,Janet Crane,nan,2282.0,23,22,31,30,0,0
548763,"Faculdade de Ciências, Universidade de Lisboa",,4314.0,SlxtKi4AAAAJ,{'indices'},nan,Jose P. Granadeiro,nan,2136.0,39,25,97,75,0,0
548764,Universidade do Minho,,4262.0,EuvCThoAAAAJ,{'indices'},nan,Nuno Oliveira,nan,2707.0,33,26,91,67,0,0
548765,"Head of Conservation, Europe & Central Asia, BirdLife International",,1036.0,Ev9GlosAAAAJ,{'indices'},nan,Iván Ramírez,nan,664.0,18,16,20,17,0,0
548766,"Lecturer, Hanzehogeschool Groningen",,1238.0,dH5JCzIAAAAJ,{'indices'},nan,Pedro M. Lourenço,nan,663.0,19,16,29,23,0,0
548767,"Biologist, SPEA - BirdLife International",,908.0,ZVpI2bAAAAAJ,{'indices'},nan,Pedro Geraldes,nan,503.0,18,14,20,15,0,0
548768,"Marine Conservation Officer, SPEA - BirdLife International",,216.0,f4une-8AAAAJ,{'indices'},nan,Ana Almeida,nan,114.0,7,5,6,4,0,0
548769,"cE3c,  Faculdade de Ciências, Universidade de Lisboa, Portugal",,4994.0,8QKXm3UAAAAJ,{'indices'},nan,Jorge Palmeirim,nan,2272.0,42,26,104,74,0,0
548770,University of East Anglia,,1599.0,9hbq6yEAAAAJ,{'indices'},nan,José A. Alves,nan,1237.0,22,21,41,39,0,0
548771,"Marine Science Coordinator, BirdLife International",,2060.0,1RyzT84AAAAJ,{'indices'},nan,Maria P. Dias,nan,1460.0,28,24,44,44,0,0
548772,"cE3c, Faculdade de Ciências da Universidade de Lisboa",,201.0,rT3xsnYAAAAJ,{'indices'},nan,"Ana I Leal, Ana L Encarnação",nan,106.0,6,6,5,5,0,0
548773,"CESAM, Universidade de Lisboa",,1264.0,cgdpfMAAAAAJ,{'indices'},nan,Teresa Catry,nan,784.0,20,17,34,30,0,0
548774,"CCMAR, Universidade do Algarve",,707.0,gb8KCmMAAAAJ,{'indices'},nan,Ana Marçalo,nan,469.0,15,15,21,21,0,0
548775,"MARE - Marine and Environmental Sciences Center, ISPA - Instituto Universitário",,4821.0,Ej3nssMAAAAJ,{'indices'},nan,Paulo Catry,nan,2261.0,40,28,97,67,0,0
548776,"Department of Biology and CESAM, University of Aveiro, Aveiro, Portugal",,1827.0,d6IsEIwAAAAJ,{'indices'},nan,Joana Luísa Pereira,nan,1350.0,23,20,41,39,0,0
548777,Associate professor,,399.0,6nI7T9IAAAAJ,{'indices'},nan,Ali Kiani,nan,289.0,9,8,9,7,0,0
548778,"Lorestan University, Division of Biochemistry",,1227.0,fvjton4AAAAJ,{'indices'},nan,Masoud Alirezaei,nan,815.0,20,18,28,24,0,0
548779,Professor,,618.0,GY5wM2AAAAAJ,{'indices'},nan,Arash Azarfar,nan,455.0,14,13,22,16,0,0
548780,"Associate Professor of Biology, Indiana University",,1783.0,-78feYUAAAAJ,{'indices'},nan,Laura Hurley,nan,952.0,25,19,39,33,0,0
548781,university of the witwatersrand,,957.0,yO17Vk8AAAAJ,{'indices'},nan,Anthony Lelliott,nan,398.0,16,9,24,9,0,0
548782,"University of Oxford, United Kingdom",,11578.0,_YOxIKQAAAAJ,{'indices'},nan,Sibel Erduran,nan,5906.0,36,28,95,74,0,0
548783,"Professor of Mathematics Education, Tshwane University of Technology",,183.0,p6eN8bsAAAAJ,{'indices'},nan,Willy Mwakapenda,nan,80.0,8,5,5,1,0,0
548784,"The University of the Witwatersrand, Johannesburg, RSA",,97.0,NkUjdRcAAAAJ,{'indices'},nan,Femi S. Otulaja,nan,78.0,5,5,5,5,0,0
548785,"Biological Sciences, University of KwaZulu-Natal",,10626.0,mLCWV7cAAAAJ,{'indices'},nan,"Slotow, RH",nan,5418.0,58,38,187,136,0,0
548786,"Associate Professor Chemical Engineering, Arizona State University",,5895.0,isi-XBAAAAAJ,{'indices'},nan,Cesar I. Torres,nan,3277.0,34,33,59,55,0,0
548787,"Assistant Professor, Department of Civil Engineering, Kansas State University",,6088.0,qDr7v9AAAAAJ,{'indices'},nan,Prathap Parameswaran,nan,3560.0,30,27,44,42,0,0
548788,"Regents' Professor, Arizona State University",,50373.0,DZQniRoAAAAJ,{'indices'},nan,Bruce E. Rittmann,nan,18230.0,105,63,531,352,0,0
548789,"Assistant Professor, Environmental Engineering and Earth Sciences, Clemson University",,1225.0,gOx3t4wAAAAJ,{'indices'},nan,Sudeep Popat,nan,902.0,22,20,27,26,0,0
548790,"Government College University, Lahore",,118.0,hEOeaVMAAAAJ,{'indices'},nan,Qaiser Farid Khan,nan,116.0,4,4,4,4,0,0
548791,"Department of Microbiology, Quaid i Azam University., Islamabad, Pakistan.",,20134.0,xsQYyigAAAAJ,{'indices'},nan,Abdul Hameed,nan,11077.0,62,44,278,209,0,0
548792,"Quaid-i-Azam University, Islamabad",,1443.0,uOgQrh4AAAAJ,{'indices'},nan,Naeem Ali,nan,1164.0,19,17,37,33,0,0
548793,The Biodesign Institute at Arizona State University,,3361.0,jB4pN4AAAAAJ,{'indices'},nan,Andrew Kato Marcus,nan,1613.0,18,17,20,19,0,0
548794,"Arizona State University, PhD Student in Environmental Engineering",,51.0,3cHJPKcAAAAJ,{'indices'},nan,Isaias Peraza,nan,41.0,5,4,1,1,0,0
548795,CEA Grenoble,,76.0,Rjb_EgcAAAAJ,{'indices'},nan,Alexandra Colin,nan,76.0,5,5,3,3,0,0
548796,"Researcher, University of Minnesota Genomics Center",,391.0,QYPfEy0AAAAJ,{'indices'},nan,Jon Badalamenti,nan,254.0,10,9,10,7,0,0
548797,Professor of Microbiology - University of Minnesota,,13603.0,NJPXwTgAAAAJ,{'indices'},nan,Daniel R. Bond,nan,5658.0,37,33,57,48,0,0
548798,"PhD, Arizona State University",,212.0,ZSvQYaYAAAAJ,{'indices'},nan,Rachel Yoho,nan,201.0,6,6,4,4,0,0
548799,Arizona State University,,998.0,4CPS9RIAAAAJ,{'indices'},nan,Chen Zhou,nan,882.0,20,19,30,29,0,0
548800,"School of Biological Sciences, Universiti Sains Malaysia",,2763.0,-t1yIQoAAAAJ,{'indices'},nan,Sreeramanan Subramaniam,nan,1920.0,26,19,101,59,0,0
548801,PhD Scholar,,149.0,0TdNClkAAAAJ,{'indices'},nan,Pavallekoodi Gnasekaran,nan,97.0,5,4,4,3,0,0
548802,"University of Copenhagen, Copenhagen, Denmark",,18.0,H4SesEsAAAAJ,{'indices'},nan,Md. Nasir Hossain Sani,nan,18.0,3,3,0,0,0,0
548803,"Professor, FAB LAB SAU and Sher-e-Bangla Agricultural University",,221.0,TGNT4n0AAAAJ,{'indices'},nan,Dr. AHM Solaiman (Abul Hasnat Muha...,nan,162.0,7,6,6,5,0,0
548804,Universiti Putra Malaysia,,342.0,usxh2csAAAAJ,{'indices'},nan,Jessica Jeyanthi James Antony,nan,210.0,11,8,11,6,0,0
548805,"Professor of Plant Pathology, Universiti Sains Malaysua",,870.0,MkxHWjkAAAAJ,{'indices'},nan,Latiffah Zakaria,nan,667.0,16,13,27,23,0,0
548806,"Associate Professor, Department of Horticulture,Sher-e-Bangla Agricultural University",,168.0,rqId4-EAAAAJ,{'indices'},nan,Dr. Shormin Choudhury,nan,127.0,4,4,3,2,0,0
548807,"Professor, Department of Agronomy, Sher-e-Bangla Agricultural University, Dhaka",,10727.0,mSxEtooAAAAJ,{'indices'},nan,Mirza Hasanuzzaman,nan,8952.0,55,51,139,135,0,0
548808,"Research Institute for Signals, Systems and Computational Intelligence",,462.0,bK0xJcoAAAAJ,{'indices'},nan,Leonardo Giovanini,nan,221.0,13,9,19,8,0,0
548809,http://www.icivet.santafe-conicet.gov.ar/lee.html,,3102.0,tmJtSIsAAAAJ,{'indices'},nan,Pablo M. BELDOMENICO,nan,1649.0,26,20,56,40,0,0
548810,Investigador Asistente CONICET - Docente de Matemática (FCV-Universidad Nacional del Litoral),,157.0,K1YmEX8AAAAJ,{'indices'},nan,Dario Manzoli,nan,121.0,6,6,3,3,0,0
548811,"Associate Professor, Department of Biology, University of Copenhagen",,4292.0,PjZdR1AAAAAJ,{'indices'},nan,Jes Søe Pedersen,nan,1588.0,33,22,49,38,0,0
548812,University of Pennsylvania,,2822.0,8f8IZigAAAAJ,{'indices'},nan,Timothy Linksvayer,nan,1561.0,29,23,51,43,0,0
548813,università di Firenze,,8988.0,KWjn4Q4AAAAJ,{'indices'},nan,turillazzi stefano,nan,2715.0,52,25,200,83,0,0
548814,CBER- University College London,,1539.0,J1TqmeoAAAAJ,{'indices'},nan,Alessandro Cini,nan,1156.0,20,15,28,23,0,0
548815,Ricercatrice (Docente di Entomologia e di Comunicazione animale) Università di Firenze,,3153.0,t0YfePgAAAAJ,{'indices'},nan,Rita Cervo,nan,1079.0,29,17,90,40,0,0
548816,University of Lausanne,,254.0,u4XbaAEAAAAJ,{'indices'},nan,Claire Morandin,nan,234.0,8,8,6,6,0,0
548817,"Statistical Researcher, Statistics Netherlands",,1543.0,rdfI-r8AAAAJ,{'indices'},nan,Jelle van Zweden,nan,930.0,19,15,28,23,0,0
548818,University of Pennysylvania,,38.0,GBD48qQAAAAJ,{'indices'},nan,Rohini Singh,nan,38.0,2,2,1,1,0,0
548819,"Department of Biology, Epigenetics Institute, University of Pennsylvania",,167.0,X9n5ShEAAAAJ,{'indices'},nan,"Riley J Graham, PhD",nan,163.0,3,3,2,2,0,0
548820,Rowan University,,446.0,6Xwy9UQAAAAJ,{'indices'},nan,Svjetlana (Lana) Vojvodic Kruse,nan,307.0,10,9,10,9,0,0
548821,"School of Biological Sciences, Nanyang Technological University, Singapore",,227.0,9LvRZy8AAAAJ,{'indices'},nan,Serafino Teseo,nan,162.0,8,7,8,7,0,0
548822,"Université Clermont Auvergne, INRAE, UMR 454 MEDIS,  63000 Clermont-Ferrand, France",,1171.0,AKD-YnsAAAAJ,{'indices'},nan,Panagiotis Sapountzis,nan,728.0,18,15,22,20,0,0
548823,"Professor of Evolutionary Biology, University of Copenhagen",,19096.0,QhbO4ggwbZkC,{'indices'},nan,Jacobus J. Boomsma,nan,6720.0,76,42,261,167,0,0
548824,University of Copenhagen,,3969.0,zdxUdaYAAAAJ,{'indices'},nan,Michael Poulsen,nan,2314.0,34,27,61,55,0,0
548825,"Centro de Estudo Insetos Sociais (CEIS), Universidade Estadual Paulista - UNESP",,289.0,TiMyVhUAAAAJ,{'indices'},nan,Pepijn Kooij,nan,247.0,9,9,9,8,0,0
548826,Auburn University,,8865.0,A4g7CLUAAAAJ,{'indices'},nan,Mark Liles,nan,3568.0,46,32,87,73,0,0
548827,Texas Tech University,,1747.0,-LeTfvIAAAAJ,{'indices'},nan,Dimitri Pappas,nan,757.0,22,16,48,30,0,0
548828,"The Penn State University, Texas Tech University",,86.0,O17jgrwAAAAJ,{'indices'},nan,Ye Zhang,nan,86.0,6,6,5,5,0,0
548829,"Researcher at Research Center for Biology, LIPI",,60.0,UGGa5_cAAAAJ,{'indices'},nan,Tirta Kumala Dewi,nan,58.0,4,4,2,2,0,0
548830,"Peneliti, Puslit Biologi-LIPI, Indonesia",,126.0,7JPr2t8AAAAJ,{'indices'},nan,Dwi Agustiyani,nan,99.0,6,5,4,4,0,0
548831,"Microbiologist, Staff Researcher in Research Center for Biology",,187.0,ntTKxa8AAAAJ,{'indices'},nan,Maman Rahmansyah,nan,122.0,9,7,6,2,0,0
548832,Ewha Womans University,,4707.0,CmstN6oAAAAJ,{'indices'},nan,Ji-Hyung Park,nan,1864.0,24,20,37,30,0,0
548833,"National Institute of Advanced Industrial Science and Technology (AIST), Japan",,17796.0,4puhKfoAAAAJ,{'indices'},nan,Takema Fukatsu,nan,8629.0,71,49,196,156,0,0
548834,"Research Center for Biology, Indonesian Institute of Sciences (LIPI)",,7.0,D2OeJgEAAAAJ,{'indices'},nan,Nur Laili,nan,7.0,2,2,0,0,0,0
548835,"Research Center for Biomaterial, Indonesian Institute of Sciences (LIPI)",,832.0,5MBJuBIAAAAJ,{'indices'},nan,Iman Hidayat,nan,695.0,13,10,20,14,0,0
548836,"Pusat Penelitian Biologi, Lembaga Ilmu Pengetahuan Indonesia",,1075.0,384qWcAAAAAJ,{'indices'},nan,Berita Biologi,nan,702.0,14,12,32,14,0,0
548837,Icahn School of Medicine,,5690.0,Cr3S2TQAAAAJ,{'indices'},nan,ernesto guccione,nan,3443.0,37,32,59,56,0,0
548838,University of Jyväskylä,,8665.0,SS6YPkIAAAAJ,{'indices'},nan,Jussi V. K. Kukkonen,nan,2014.0,54,22,178,73,0,0
548839,"University of Jyväskylä, University of Joensuu",,2590.0,BQrAb8wAAAAJ,{'indices'},nan,Heikki Hämäläinen,nan,969.0,30,17,58,33,0,0
548840,Research Scientist,,1905.0,VuUQar8AAAAJ,{'indices'},nan,Vasile I Furdui,nan,617.0,15,14,18,17,0,0
548841,Ontario Tech University,,578.0,Xi682c8AAAAJ,{'indices'},nan,Denina Simmons,nan,393.0,15,13,18,16,0,0
548842,Ontario Ministry of the Environment and Climate Change,,612.0,ZxVvTGEAAAAJ,{'indices'},nan,David Poirier,nan,380.0,14,12,19,13,0,0
548843,"Development Scientist, Ontario Ministry of the Environment, Conservation and Parks",,737.0,OEmIlY4AAAAJ,{'indices'},nan,Stefanie Mädler,nan,370.0,12,9,16,9,0,0
548844,"Professor of Biology, McMaster University",,3283.0,AKNxZCgAAAAJ,{'indices'},nan,Grant B McClelland,nan,1539.0,36,23,62,50,0,0
