Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
552877,Civil & Environmental Consultants,,1524.0,LKWQ1hwAAAAJ,{'indices'},nan,Tim Nuttle,nan,606.0,18,11,31,13,0,0
552878,"Postdoctoral Fellow, Cornell Lab of Ornithology",,196.0,KVzplRkAAAAJ,{'indices'},nan,Brian K. Trevelline,nan,189.0,6,6,5,5,0,0
552879,University of Pittsburgh,,268.0,PGIGMCIAAAAJ,{'indices'},nan,Nathan L Brouwer,nan,135.0,7,7,5,5,0,0
552880,"Director, Conservation and Field Research, National Aviary",,3572.0,QDST-UkAAAAJ,{'indices'},nan,Steven C. Latta,nan,1532.0,31,19,57,37,0,0
552881,PhD Student Texas A&M,,4.0,qA9xo5IAAAAJ,{'indices'},nan,Zachary Steffensmeier,nan,4.0,1,1,0,0,0,0
552882,"Profesor Pemodelan Laut, Universitas Syiah Kuala",,435.0,tmpeWTQAAAAJ,{'indices'},nan,Syamsul Rizal,nan,292.0,11,10,14,10,0,0
552883,Universitas Gunung Leuser Aceh,,17.0,0M5agMIAAAAJ,{'indices'},nan,"Afkar, S.Pd, M.Pd",nan,17.0,2,2,0,0,0,0
552884,"Guru Besar Zoologi Invertebrata, Universitas Syiah Kuala",,327.0,xMnmPjIAAAAJ,{'indices'},nan,"Prof.Dr.M. Ali S, M.Si",nan,302.0,9,9,9,9,0,0
552885,"Postdoctoral Researcher, UCSD",,696.0,9AvmrUcAAAAJ,{'indices'},nan,Alexander V Michkov,nan,542.0,6,6,6,6,0,0
552886,Biologi FMIPA Universitas Riau,,379.0,b8lBpMsAAAAJ,{'indices'},nan,nery sofiyanti,nan,334.0,10,10,12,11,0,0
552887,"Professor of Computer Science, University of Peradeniya",,705.0,PwZyjZUAAAAJ,{'indices'},nan,Saluka Ranasinghe Kodituwakku,nan,432.0,11,8,12,8,0,0
552888,"Centre for Ecological Sciences, Indian Institute of Science, Bangalore",,2456.0,iINtybcAAAAJ,{'indices'},nan,Renee Maria Borges,nan,1145.0,30,19,60,44,0,0
552889,"Department of Civil Engineering, Indian Institute of Science, Bangalore",,901.0,RImsCAsAAAAJ,{'indices'},nan,Tejas G Murthy,nan,546.0,13,12,20,17,0,0
552890,"Indian Institute of Science, Bangalore",,8.0,t3xOT0AAAAAJ,{'indices'},nan,Saurabh Singh,nan,8.0,2,2,0,0,0,0
552891,"Research Associate, Department of Engineering, University of Cambridge",,97.0,D42RIhcAAAAJ,{'indices'},nan,Ramesh Kannan Kandasami,nan,86.0,5,5,5,5,0,0
552892,STKIP SENGKANG PUANGRIMAGGALATUNG,,12.0,X-MQ3fEAAAAJ,{'indices'},nan,HAERUNNISA,nan,12.0,3,3,0,0,0,0
552893,Universitas Negeri Malang,,152.0,4XgnkVkAAAAJ,{'indices'},nan,Wira Eka Putra,nan,150.0,4,4,2,2,0,0
552894,STKIP Puangrimaggalatung Sengkang Sul Sel,,9.0,2E632skAAAAJ,{'indices'},nan,Sahriah Rahim,nan,9.0,2,2,0,0,0,0
552895,"Magister Pendidikan Biologi, Stkip Muhammadiyah Bone",,24.0,-XKBXZ8AAAAJ,{'indices'},nan,Romi Adiansyah,nan,24.0,3,3,1,1,0,0
552896,STKIP Puangrimaggalatung Sengkang,,5.0,_VxgSlUAAAAJ,{'indices'},nan,Muhammad Nasir,nan,5.0,1,1,0,0,0,0
552897,Biologi FMIPA UM,,253.0,WtWV9-QAAAAJ,{'indices'},nan,Fatchur Rohman,nan,240.0,8,8,4,4,0,0
552898,Universitas Negeri Malang,,110.0,tY4L5pwAAAAJ,{'indices'},nan,Mohamad Amin,nan,99.0,6,6,4,3,0,0
552899,University of Mindanao/Brokenshire College,,12.0,cR0K5uYAAAAJ,{'indices'},nan,Elizabeth Malonzo,nan,10.0,2,2,0,0,0,0
552900,Director for Innovation and Technology Studies,,1.0,5EmZTWUAAAAJ,{'indices'},nan,Maian Cozo,nan,0.0,1,0,0,0,0,0
552901,"Research Director, University of the Immaculate Conception, Davao City; Chemical Engineer;",,13.0,dpaatfcAAAAJ,{'indices'},nan,Renan P. Limjuco,nan,9.0,2,2,0,0,0,0
552902,"University of Baghdad, College of Science for Women,Biology Department,Professor",,40.0,n_efn8UAAAAJ,{'indices'},nan,ِAsmaa M. Salih Almohaidi,nan,37.0,3,3,0,0,0,0
552903,"Chief Research Fellow, DSci., Professor, Bogomoletz Institute of Physiology, National Academy of",,812.0,vXlr8MkAAAAJ,{'indices'},nan,Sergiy Korogod,nan,174.0,15,6,22,2,0,0
552904,"Head of Intellectual Property Department, NMetAU",,24.0,iA6Wm9kAAAAJ,{'indices'},nan,Н.П. Корогод,nan,9.0,2,1,0,0,0,0
552905,PhD,,725.0,VSu3pygAAAAJ,{'indices'},nan,Mothanna Al-Qubaisi,nan,477.0,14,12,18,17,0,0
552906,Universiti Putra Malaysia,,11443.0,cCWrqUQAAAAJ,{'indices'},nan,Y.H. Taufiq-Yap,nan,8418.0,53,46,238,191,0,0
552907,"Assistant Professor,Unaizah College of Pharmacy, Qassim University",,392.0,00vbbAEAAAAJ,{'indices'},nan,"DR.ELTAYEB E.M.EID,PhD",nan,266.0,10,8,10,7,0,0
552908,Professor of Hematology and Clinical Biochemistry,,2979.0,OLmkEUsAAAAJ,{'indices'},nan,Rasedee Abdullah,nan,2112.0,29,24,85,62,0,0
552909,Batumi Shota Rustaveli State University,,18.0,B3Dz5coAAAAJ,{'indices'},nan,Diasamidze Inga,nan,17.0,3,3,0,0,0,0
552910,Associate Proffesor,,21.0,XL5BtDIAAAAJ,{'indices'},nan,zarnadze nana,nan,20.0,4,4,0,0,0,0
552911,assosiated profesor Batumi Shota Rustaveli State University,,27.0,r2sSb08AAAAJ,{'indices'},nan,Natela Varshanidze,nan,22.0,4,4,1,0,0,0
552912,"Batumi shota rustaveli state university, Assistant Professor",,7.0,1hVQLNQAAAAJ,{'indices'},nan,Eteri jakeli,nan,7.0,1,1,0,0,0,0
552913,"Batumi shota rustaveli state university, Professor",,14.0,D4nQUkkAAAAJ,{'indices'},nan,Turmanidze Nazi,nan,8.0,2,1,0,0,0,0
552914,"Professor, Georgian Technical University",,17.0,3PoyHfYAAAAJ,{'indices'},nan,Tamar Kacharava,nan,13.0,3,3,0,0,0,0
552915,"Doctor, Center of Biotechnology of Georgian Technical University",,5.0,wGAoknUAAAAJ,{'indices'},nan,Tinatin Epitashvili,nan,5.0,1,1,0,0,0,0
552916,PHD student,,1.0,rsOkfAwAAAAJ,{'indices'},nan,Elza Makaradze,nan,1.0,1,1,0,0,0,0
552917,"Scientist, Batumi Shota Rustaveli State University",,,UrK69iUAAAAJ,{'indices'},nan,Sopiko Manjgaladze,nan,,0,0,0,0,0,0
552918,"Professor of Fisheries and Wildlife, Michigan State University",,9103.0,exN4wKkAAAAJ,{'indices'},nan,Weiming Li,nan,4459.0,47,31,206,131,0,0
552919,"Associate Editor, Nature Communications",,442.0,KeSASysAAAAJ,{'indices'},nan,Walter S. Andriuzzi,nan,429.0,11,10,13,13,0,0
552920,CSU Distinguished Professor and Director of the School of Global Environmental Sustainability,,45364.0,pimG8rwAAAAJ,{'indices'},nan,Diana  H. Wall,nan,18159.0,90,55,260,190,0,0
552921,"Research Scientist, Colorado State University",,800.0,k0SA0NAAAAAJ,{'indices'},nan,André L.C. Franco,nan,741.0,14,14,17,17,0,0
552922,Arizona State University,,51275.0,q6uqJdEAAAAJ,{'indices'},nan,Osvaldo Sala,nan,17048.0,95,55,215,156,0,0
552923,Arizona State University,,1278.0,GH72YJ8AAAAJ,{'indices'},nan,Laureano A Gherardi,nan,1094.0,13,13,16,15,0,0
552924,"Ecosystem Restoration Scientist, The Nature Conservancy - Nachusa Grasslands",,984.0,CoUkG74AAAAJ,{'indices'},nan,Elizabeth M. Bach,nan,863.0,15,15,17,17,0,0
552925,"Postdoctoral Scholar, University of Oregon",,625.0,EOVwA4QAAAAJ,{'indices'},nan,E. Ashley Shaw,nan,597.0,11,11,11,11,0,0
552926,The Ohio State University,,3461.0,ohXJFqoAAAAJ,{'indices'},nan,Terry Niblack,nan,1194.0,33,18,70,32,0,0
552927,"Researcher, National Nuclear Energy Agency",,31.0,YBd073UAAAAJ,{'indices'},nan,Hadian Sasmita,nan,31.0,4,4,0,0,0,0
552928,BATAN,,161.0,YfbZnuwAAAAJ,{'indices'},nan,irawan sugoro,nan,110.0,6,5,1,0,0,0
552929,"Department of Bioinformatics, Indonesia International Institute for Life Sciences",,560.0,TjaczhcAAAAJ,{'indices'},nan,Arli Aditya Parikesit,nan,401.0,14,11,22,12,0,0
552930,NATIONAL NUCLEAR ENERGY AGENCY OF INDONESIA,,41.0,0gHI5YMAAAAJ,{'indices'},nan,HARRY NUGROHO EKO SURNIYANT...,nan,40.0,4,4,0,0,0,0
552931,"Professor,Biology Department, Caraga State University",,152.0,WRkVrhQAAAAJ,{'indices'},nan,Joycelyn C. Jumawan,nan,127.0,7,6,4,3,0,0
552932,"Royan Institute, Karolinska Institute University Hospital, Sweden,",,667.0,Pvg2QhgAAAAJ,{'indices'},nan,Massoud Vosough,nan,577.0,14,14,18,17,0,0
552933,"Director of Siegfried Weller Institute, BG Klinik, University of Tuebingen",,22645.0,0t0P0B8AAAAJ,{'indices'},nan,Andreas Nüssler,nan,6318.0,76,37,255,154,0,0
552934,Royan institute,,15560.0,c0RWRSYAAAAJ,{'indices'},nan,Hossein Baharvand,nan,9819.0,58,40,299,234,0,0
552935,"Institute for Regenerative Medicine, Sechenov University",,1736.0,o6UNv0sAAAAJ,{'indices'},nan,Peter Timashev,nan,1507.0,19,18,56,46,0,0
552936,"Institute for Regenerative Medicine, Sechenov University",,450.0,M29YAGsAAAAJ,{'indices'},nan,Anastasia Shpichka,nan,368.0,12,11,18,12,0,0
552937,Université catholique de Louvain,,4792.0,CwonOwcAAAAJ,{'indices'},nan,Mustapha Najimi,nan,2467.0,37,27,81,66,0,0
552938,"Karolinska Institute, Stockholm, Sweden",,2135.0,vGaK7DsAAAAJ,{'indices'},nan,Roberto Gramignoli,nan,1338.0,25,22,37,37,0,0
552939,PhD of Biomedical Engineering-Biomaterial,,364.0,B_N4WlMAAAAJ,{'indices'},nan,Leila Montazeri,nan,312.0,10,9,10,9,0,0
552940,"Associate Professor of Anatomical Sciences, School of Medicine, SBMU University",,1671.0,iY8jSNsAAAAJ,{'indices'},nan,Abbas Piryaei,nan,1186.0,24,20,47,43,0,0
552941,Dr,,1609.0,iQFNDkMAAAAJ,{'indices'},nan,Chérif Nouar,nan,648.0,22,14,38,17,0,0
552942,"Professor, Universiti Teknologi Malaysia",,2474.0,Gl_2KcgAAAAJ,{'indices'},nan,Fahrul Huyop,nan,1920.0,22,16,64,35,0,0
552943,Universiti Teknologi Malaysia,,1542.0,WyLOzaAAAAAJ,{'indices'},nan,Noriah Bidin,nan,1176.0,18,16,48,38,0,0
552944,"Laser Center, Ibnu Sina Institute for Scientific and Industrial Research (ISI-SIR), Universiti",,92.0,eCF3Z0sAAAAJ,{'indices'},nan,Dr. Ali Aqeel Salim (A.A. Salim),nan,92.0,6,6,3,3,0,0
552945,Universiti Kebangsaan Malaysia,,282.0,CB_KrbkAAAAJ,{'indices'},nan,Jacinta Santhanam,nan,182.0,9,8,9,7,0,0
552946,"دكتوراة علوم زراعية , جامعة الانبار",,1.0,2goFXsgAAAAJ,{'indices'},nan,Jamal Salih Alkobaisy,nan,1.0,1,1,0,0,0,0
552947,microbiology,,,jeR1uAMAAAAJ,{'indices'},nan,Abdulla Al-issa,nan,,0,0,0,0,0,0
552948,"Dept of Medical Microbiology & Immunology, Faculty of Medicine, Universiti Kebangsaan Malaysia",,348.0,t6bfjsAAAAAJ,{'indices'},nan,Tzar MN,nan,263.0,11,9,13,5,0,0
552949,",Center of Desert Studies, Anbar University",,287.0,jNS-L4AAAAAJ,{'indices'},nan,Idham Ali Abed,nan,252.0,11,10,13,11,0,0
552950,Department of Biology - College of Education for Pure Sciences - University of Anbar,,,M8TZjx4AAAAJ,{'indices'},nan,Sameer Sarhan Khaleel,nan,,0,0,0,0,0,0
552951,Center for Pulp and Paper,,105.0,CoIqbccAAAAJ,{'indices'},nan,yusup setiawan,nan,90.0,6,5,2,2,0,0
552952,"Center for Pulp and Paper, Ministry of Industry, Indonesia",,112.0,IIPVKHQAAAAJ,{'indices'},nan,"Dra. Rina Susilowati Soetopo, M.Si.",nan,63.0,6,4,3,2,0,0
552953,"Environmental Engineering Researcher, Center for Pulp and Paper",,24.0,z7ajrUoAAAAJ,{'indices'},nan,Krisna Adhitya wardhana,nan,17.0,3,3,0,0,0,0
552954,Center of Pulp and paper,,11.0,lyiIM3QAAAAJ,{'indices'},nan,Mukharomah Nur Aini,nan,8.0,2,2,0,0,0,0
552955,"Center for pulp and paper,ministry of industry",,268.0,EM8zyzMAAAAJ,{'indices'},nan,Sri Purwati,nan,161.0,9,7,8,5,0,0
552956,Center for Agro-Based Industry,,100.0,Mg5-DEwAAAAJ,{'indices'},nan,Krisna Septiningrum,nan,84.0,6,5,2,2,0,0
552957,"Chernivtsi National University, Кафедра молекулярної генетики та біотехнології",,2407.0,-TvB-zUAAAAJ,{'indices'},nan,"Roman A. Volkov, Роман Анатолійов...",nan,770.0,19,14,30,24,0,0
552958,Chernivtsi National University; Кафедра молекулярної генетики та біотехнології,,23.0,Lpi9TCkAAAAJ,{'indices'},nan,Буздуга І.М.; Доліба І.М.; Маринчак І....,nan,9.0,3,2,0,0,0,0
552959,Chernivtsi National University,,1668.0,Idz6wBIAAAAJ,{'indices'},nan,"Irina I. Panchuk, Ірина Ігорівна Панчук",nan,488.0,12,11,13,12,0,0
552960,"Department of Molecular Genetics and Biotechnology, Yuri Fedkovych University of Chernivtsi, Ukraine",,48.0,WXIGxy8AAAAJ,{'indices'},nan,Yurij Tynkevich; Юрій Тинкевич; Юри...,nan,40.0,5,5,2,2,0,0
552961,Universitas Lancang Kuning,,54.0,4AEvZqwAAAAJ,{'indices'},nan,jumiati,nan,53.0,1,1,1,1,0,0
552962,Universitas Lancang Kuning,,39.0,b18WdKsAAAAJ,{'indices'},nan,Marta Dinata (orcid.org/0000-0001-85...,nan,39.0,3,3,1,1,0,0
552963,"Lecturer and researcher of Animal Physiology, Biology Department, Andalas University",,276.0,C4sCnCkAAAAJ,{'indices'},nan,Putra Santoso,nan,254.0,10,9,10,9,0,0
552964,"Faculty of Biology, Universitas Gadjah Mada",,78.0,cBX80sYAAAAJ,{'indices'},nan,Bambang retnoaji,nan,77.0,6,6,2,2,0,0
552965,Justus Liebig University and Universitas Gadjah Mada,,707.0,IWBSUNwAAAAJ,{'indices'},nan,Nastiti Wijayanti,nan,276.0,10,9,11,9,0,0
552966,"Department of Biology, Faculty of Mathematics and Natural Sciences, Bengkulu University",,22.0,d3e0necAAAAJ,{'indices'},nan,Hari Marta Saputra,nan,18.0,2,2,1,1,0,0
552967,University of Kentucky,,2586.0,Iuzc0gsAAAAJ,{'indices'},nan,Douglas D. Archbold,nan,786.0,27,13,54,26,0,0
552968,University of Kentucky,,868.0,VvGezbgAAAAJ,{'indices'},nan,Sanjay K Singh,nan,564.0,14,10,18,11,0,0
552969,"Institute of Botany, Chinese Academy of Sciences",,363.0,eK12m4gAAAAJ,{'indices'},nan,Benhong wu,nan,171.0,9,7,9,5,0,0
552970,"Special Teaching Staff, Department of Physical Education and Sports Sciences, Aristotle University",,461.0,Hm7NGKIAAAAJ,{'indices'},nan,Vassilios Panoutsakopoulos,nan,257.0,11,9,11,7,0,0
552971,"Assistant Professor of Biomechanics, University of Nebraska Omaha",,499.0,d0RMp28AAAAJ,{'indices'},nan,Kota Z. Takahashi,nan,452.0,11,11,12,11,0,0
552972,"Brigham Young University, University of Delaware, Shriners Hospitals, Air Force Research Laboratory",,702.0,E3UX7TYAAAAJ,{'indices'},nan,Dustin A Bruening,nan,544.0,14,13,16,14,0,0
552973,"University of Nebraska Omaha, Department of Biomechanics",,1412.0,Q1XcsrUAAAAJ,{'indices'},nan,Philippe Malcolm,nan,1234.0,20,19,23,22,0,0
552974,University of North Carolina Chapel Hill and North Carolina State University,,2923.0,tnqoVLUAAAAJ,{'indices'},nan,Jason R. Franz,nan,2035.0,28,26,47,46,0,0
552975,"School of Physical Education and Sport Science, National and Kapodistrian University of Athens",,484.0,NrCyvHEAAAAJ,{'indices'},nan,THEODOROU A.S,nan,286.0,10,8,11,8,0,0
552976,,,821.0,NVEtQYMAAAAJ,{'indices'},nan,Iraklis Kollias,nan,339.0,12,9,14,7,0,0
552977,Harvard Medical School,,567.0,O4weCw0AAAAJ,{'indices'},nan,Jun Li,nan,408.0,6,6,6,6,0,0
552978,University of British Columbia,,371.0,kKsb48YAAAAJ,{'indices'},nan,Rassim Khelifa,nan,316.0,12,11,15,12,0,0
552979,"Laboratoire Biologie, Eau et Environnement (LBEE), Faculté SNV-STU, Université 8 Mai 1945 Guelma. BP",,1388.0,tTJxkdUAAAAJ,{'indices'},nan,Moussa Houhamdi,nan,907.0,20,15,44,31,0,0
552980,Functional Genomics and Proteomics (KU Leuven),,99.0,DPe65bgAAAAJ,{'indices'},nan,Giel Detienne,nan,91.0,4,4,4,4,0,0
552981,"Postdoctoral researcher, KU Leuven",,37.0,DCHeyesAAAAJ,{'indices'},nan,Sven Van Bael,nan,37.0,3,3,2,2,0,0
552982,KU Leuven,,20115.0,Fp2-p_AAAAAJ,{'indices'},nan,liliane schoofs,nan,6381.0,70,36,318,162,0,0
552983,"Associate Professor, Majmaah University",,2553.0,MM_NpJ0AAAAJ,{'indices'},nan,Mariappan Premanathan,nan,1241.0,24,13,33,16,0,0
552984,"Assistant Professor, Centre for Bioinformatics, M. D. University, Rohtak",,232.0,tG8_wzsAAAAJ,{'indices'},nan,Ajit Kumar,nan,155.0,7,7,6,6,0,0
552985,"Post Doctoral Researcher, Joint Center for Biomedical Innovation, Henan University Kaifeng China.",,722.0,Rdit68UAAAAJ,{'indices'},nan,Fawad ur rehman,nan,685.0,13,13,20,19,0,0
552986,UIN Sulthan Thaha Saifuddin Jambi,,297.0,dXLmhIwAAAAJ,{'indices'},nan,Try Susanti,nan,136.0,5,5,3,2,0,0
552987,Hankuk Academy of Foreign Studies,,150.0,WtPaQrUAAAAJ,{'indices'},nan,Taeseon Yoon,nan,124.0,6,5,3,3,0,0
552988,"ДННУ ""Академія фінансового управління""",,639.0,k3s2FkoAAAAJ,{'indices'},nan,Тимченко Олена Миколаївна,nan,278.0,12,9,13,6,0,0
552989,"Professor of Medicine, ""Dunarea de Jos"" University",,332.0,zdRNjZgAAAAJ,{'indices'},nan,Manuela Arbune,nan,304.0,6,6,4,4,0,0
552990,"Universitatea din Bucuresti, Facultatea de Biologie; ICUB; Academy of Romanian Scientists",,7245.0,4zmThkMAAAAJ,{'indices'},nan,Carmen Chifiriuc,nan,4629.0,42,30,223,157,0,0
552991,Dunarea de Jos University of Galati,,42.0,30tInacAAAAJ,{'indices'},nan,Liliana BAROIU,nan,42.0,4,4,2,2,0,0
552992,"Inginer cercetare, Universitatea Dunarea de Jos din Galati",,134.0,uT9OOBwAAAAJ,{'indices'},nan,Coman Gigi,nan,77.0,6,4,2,2,0,0
552993,"Univesity of Bucharest - Faculty of Biology, ICUB",,4580.0,YiZAZF8AAAAJ,{'indices'},nan,Veronica Lazar,nan,2693.0,35,25,128,81,0,0
552994,Dunarea deJos University of galati,,408.0,oItG6vYAAAAJ,{'indices'},nan,GURAU GABRIELA,nan,263.0,9,9,9,7,0,0
552995,Universitatea Dunărea de Jos Galați,,24.0,r5biGxEAAAAJ,{'indices'},nan,Mihaela Cudalbeanu,nan,24.0,3,3,1,1,0,0
552996,University Dunarea de Jos,,802.0,Gh1MUREAAAAJ,{'indices'},nan,Rodica Mihaela Dinica,nan,504.0,15,13,30,17,0,0
552997,Ovidius University of Constanta,,2589.0,-smpTDYAAAAJ,{'indices'},nan,Sorin RUGINA,nan,969.0,15,10,18,10,0,0
552998,Universitatea „Dunarea de Jos” din Galati,,206.0,y1lw45kAAAAJ,{'indices'},nan,Tutunaru Dana,nan,148.0,8,6,7,6,0,0
552999,"Professor, University Dunarea de Jos Galati",,463.0,IDKGrLIAAAAJ,{'indices'},nan,Carac G.,nan,267.0,13,9,15,6,0,0
553000,"Associate Professor, Biological Sciences, Instituto Superior Técnico, Universidade de Lisboa",,2194.0,mrVfMesAAAAJ,{'indices'},nan,Jorge H Leitão,nan,832.0,27,16,47,29,0,0
553001,Conferentiar Universitatea Dunarea de Jos Galati,,289.0,2M-A0OsAAAAJ,{'indices'},nan,Vasilica Barbu,nan,262.0,11,10,12,10,0,0
553002,"Conf. Tehnologie farmaceutica, Facultatea de Medicina si Farrmacie",,135.0,JE_8LP0AAAAJ,{'indices'},nan,Olimpia Dumitriu Buzia,nan,132.0,7,7,4,4,0,0
553003,Dunarea de Jos University of Galati,,227.0,EIhd9SUAAAAJ,{'indices'},nan,Ioana Otilia Ghinea,nan,214.0,10,9,10,9,0,0
553004,conferentiar,,274.0,GpV5NIAAAAAJ,{'indices'},nan,nicoleta maftei,nan,201.0,7,7,6,6,0,0
553005,"Universitatea ""Dunarea de Jos"" Galati",,13.0,lHW3lOIAAAAJ,{'indices'},nan,Carmen Tiutiuca,nan,13.0,2,2,0,0,0,0
553006,Johannes Kepler University Linz,,18252.0,V6ES1nIAAAAJ,{'indices'},nan,Armin Biere,nan,7095.0,56,37,163,121,0,0
553007,Institut Agama Islam Negeri Metro,,3.0,UtxLa_wAAAAJ,{'indices'},nan,Tika Mayang Sari,nan,3.0,1,1,0,0,0,0
553008,Tadris Biologi IAIN Metro,,96.0,ZssIl4cAAAAJ,{'indices'},nan,Nasrul Hakim,nan,95.0,6,6,3,3,0,0
553009,IAIN Metro,,5.0,4JucWKUAAAAJ,{'indices'},nan,Asih Fitriana Dewi,nan,5.0,1,1,0,0,0,0
553010,IAIN METRO,,8.0,9BsLDhoAAAAJ,{'indices'},nan,TRI ANDRI SETIAWAN,nan,8.0,1,1,0,0,0,0
553011,doktor ilmu mikrobiologi,,120.0,9a35NGsAAAAJ,{'indices'},nan,Agus Sutanto,nan,106.0,6,6,2,2,0,0
553012,Universitas Muhammadiyah Metro,,74.0,SZ4Zs9kAAAAJ,{'indices'},nan,Nyoto Suseno,nan,70.0,6,6,2,1,0,0
553013,"Graduate Student of Disaster Management, Indonesia Defense University",,120.0,-aduNfgAAAAJ,{'indices'},nan,Hayatul Khairul Rahmat,nan,120.0,6,6,5,5,0,0
553014,Universitas Pertahanan,,44.0,BeQa3L8AAAAJ,{'indices'},nan,"Dr. I Dewa Ketut Kerta Widana, SKM.,...",nan,44.0,4,4,0,0,0,0
553015,"Jurusan Pendidikan Biologi, Universitas Negeri Yogyakarta",,104.0,g0-WXwgAAAAJ,{'indices'},nan,Anna Rakhmawati,nan,91.0,5,5,0,0,0,0
553016,"Biology Study Programme, Faculty of Mathematics and Natural Science, Yogyakarta State University",,107.0,2jotX_0AAAAJ,{'indices'},nan,Tien Aminatun,nan,93.0,6,5,2,2,0,0
553017,Indonesia Defense University,,4.0,V_nef3IAAAAJ,{'indices'},nan,Diar Budi Utama,nan,4.0,1,1,0,0,0,0
553018,"Earthquake and Tsunami Center, Indonesia Agency for Meteorology Climatology and Geophysics",,28.0,VS5mzj4AAAAJ,{'indices'},nan,Admiral Musa Julius,nan,24.0,4,3,0,0,0,0
553019,"Cognition and Brain Sciences Unit, University of Cambridge",,261.0,7YdWP0gAAAAJ,{'indices'},nan,Máté Aller,nan,227.0,8,7,8,7,0,0
553020,"Semmelweis University, Budapest",,1340.0,oKFIEpwAAAAJ,{'indices'},nan,László Köles,nan,393.0,20,11,24,11,0,0
553021,"Assoc. professor, Dept. Pharmacol & Pharmacotherapy, Semmelweis Univ., Budapest",,1623.0,3EPAp9wAAAAJ,{'indices'},nan, Tibor Zelles ,nan,420.0,23,10,37,12,0,0
553022,Farmakológiai és Farmakoterápiás Intézet - Semmelweis Egyetem; Ökológiai Tanszék,,17.0,AAJg-PUAAAAJ,{'indices'},nan,Eszter Berekméri,nan,17.0,3,3,0,0,0,0
553023,,,9691.0,qdawg-sAAAAJ,{'indices'},nan,Németh Zoltán,nan,4415.0,55,36,178,112,0,0
553024,University of Mons,,4064.0,iUgAM2YAAAAJ,{'indices'},nan,Denis Michez,nan,2861.0,37,27,86,70,0,0
553025,"Université de Mons, professeur de Zoologie et d'Ecologie",,6195.0,RELrChoAAAAJ,{'indices'},nan,Pierre Rasmont,nan,3445.0,42,28,115,79,0,0
553026,Institute for Evolutionary Ecology of the National Academy of Sciences of Ukraine,,2079.0,dzpbr9cAAAAJ,{'indices'},nan,VG Radchenko,nan,1001.0,17,11,27,13,0,0
553027,"Assistant Professor, Pennsylvania State University",,3670.0,N4wh9f8AAAAJ,{'indices'},nan,Heather Hines,nan,2180.0,23,20,31,30,0,0
553028,University of Alabama,,2803.0,Xg2RCCUAAAAJ,{'indices'},nan,Jeff Lozier,nan,1745.0,21,17,24,23,0,0
553029,The Ohio State University,,2615.0,4J50xaYAAAAJ,{'indices'},nan,James P. Strange,nan,1680.0,22,19,34,30,0,0
553030,The Pennsylvania State University,,41.0,BXoOuOMAAAAJ,{'indices'},nan,Sarthok Rasique Rahman,nan,41.0,3,3,2,2,0,0
553031,Pennsylvania State University,,30.0,uo_6TWIAAAAJ,{'indices'},nan,Briana Ezray,nan,30.0,3,3,1,1,0,0
553032,State Museum of Natural History Stuttgart,,19.0,Jc_ZWtAAAAAJ,{'indices'},nan,Jonah M Ulmer,nan,19.0,3,3,0,0,0,0
553033,"PhD student, University of Alabama",,7.0,dprkerYAAAAJ,{'indices'},nan,Sam Heraghty,nan,7.0,1,1,0,0,0,0
553034,"Postdoctoral researcher, Laboratoire de Zoologie, Université de Mons",,1000.0,jOc5xoYAAAAJ,{'indices'},nan,Maryse Vanderplanck,nan,886.0,19,18,25,25,0,0
553035,"Professor, Ghent University",,27281.0,jy1_TiIAAAAJ,{'indices'},nan,Guy Smagghe,nan,15808.0,72,52,453,342,0,0
553036,Evolutionary Biology & Ecology - Université libre de Bruxelles,,1189.0,gurXeL4AAAAJ,{'indices'},nan,Denis FOURNIER,nan,490.0,19,13,23,15,0,0
553037,University Ghent,,190.0,6cc4bP4AAAAJ,{'indices'},nan,Dr. ir. Niels Piot,nan,181.0,9,9,9,9,0,0
553038,"Natural History Museum, London",,23707.0,mGE5JXEAAAAJ,{'indices'},nan,Paul Williams,nan,5986.0,76,42,168,113,0,0
553039,"Senior Curator & Distinguished Professor, University of Kansas; American Museum of Natural History",,18576.0,kgck7ecAAAAJ,{'indices'},nan,Michael S. Engel,nan,8321.0,53,34,349,179,0,0
553040,Hacettepe,,824.0,adgLmVgAAAAJ,{'indices'},nan,Ahmet Murat Aytekin,nan,377.0,14,10,17,11,0,0
553041,"University of Bruxelles (ULB), University of Leuven (KU Leuven)",,1874.0,Z4e2EgwAAAAJ,{'indices'},nan,Simon Dellicour,nan,1697.0,23,22,46,44,0,0
553042,"""Ion Borcea"" Museum of Natural Sciences Complex",,395.0,s9DaurEAAAAJ,{'indices'},nan,Tomozii Bogdan,nan,335.0,6,4,2,2,0,0
553043,"Postdoctoral Researcher, Agroecology Lab, Université Libre de Bruxelles",,66.0,LclncbYAAAAJ,{'indices'},nan,Leon Marshall,nan,65.0,4,4,2,2,0,0
553044,"Professor for Evolutionary Biology, Technische Universität Braunschweig",,23880.0,N5WBppcAAAAJ,{'indices'},nan,Miguel Vences,nan,10492.0,71,45,405,221,0,0
553045,Universität Leipzig,,2898.0,6m2fyqgAAAAJ,{'indices'},nan,Sebastian Steinfartz,nan,1725.0,30,22,76,57,0,0
