,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
553052,Universitas Muhammadiyah Palembang,,155,bPR05ZkAAAAJ,{'indices'},,Saleh Hidayat,,126,7,7,7,6,0,0
553053,Universitas Muhammadiyah Palembang,,61,kqRNreMAAAAJ,{'indices'},,Sulton Nawawi,,61,5,5,1,1,0,0
553054,Universitas Muhammadiyah Palembang,,35,jvLFUOUAAAAJ,{'indices'},,Delfy Lensari,,31,3,3,1,1,0,0
553055,Research Institute of Forests and Rangelands,,478,WKN6BQcAAAAJ,{'indices'},,Seyed Reza Tabaei-Aghdaei,,224,8,7,8,3,0,0
553056,Universitas Muhammadiyah Riau,,9,WotY4TEAAAAJ,{'indices'},,Novia Gesriantuti,,9,2,2,0,0,0,0
553057,"Mycologist, Muhammadiyah University of Riau",,12,H060TD0AAAAJ,{'indices'},,Israwati Harahap,,12,2,2,0,0,0,0
553058,Universitas Muhammadiyah Riau,,9,RDZ1vYQAAAAJ,{'indices'},,Nofripa Herlina,,9,1,1,0,0,0,0
553059,Universitas Muhammadiyah Riau,,22,_TJI9YMAAAAJ,{'indices'},,Sri Fitria Retnawaty,,21,3,3,0,0,0,0
553060,Universitas Muhammadiyah Riau,,18,D5H9chAAAAAJ,{'indices'},,Yulia Fitri,,18,3,3,0,0,0,0
553061,"Program Studi Teknik Industri, Universitas Muhammadiyah Riau",,27,2Gcu1dYAAAAJ,{'indices'},,Denny Astrie Anggraini,,25,3,3,0,0,0,0
553062,"lecture of mechanical engineering, UMRI",,75,9TP5f4QAAAAJ,{'indices'},,Abrar Ridwan,,63,5,4,4,3,0,0
553063,Universitas Muhammadiyah Riau,,7,r2RCLM4AAAAJ,{'indices'},,Budi Istana,,6,1,1,0,0,0,0
553064,Universitas Muhammadiyah Riau,,17,Ns35KAoAAAAJ,{'indices'},,Shabri Putra Wirman,,16,2,2,0,0,0,0
553065,"Dosen ilmu Desain, Universitas Esa unggul",,8,vGDpyBEAAAAJ,{'indices'},,Muhammad Fauzi,,7,2,2,0,0,0,0
553066,Universitas Riau,,65,GWyWCkoAAAAJ,{'indices'},,Mubarak,,64,5,5,1,1,0,0
553067,Universitas Riau,,176,TJGiGV0AAAAJ,{'indices'},,Rifardi,,78,5,5,2,1,0,0
553068,"Peneliti, Balai Besar Kerajinan dan Batik",,15,uUtkWjoAAAAJ,{'indices'},,Joni Setiawan,,15,2,2,0,0,0,0
553069,Kementerian Perindustrian RI,,56,LztZMFEAAAAJ,{'indices'},,Vivin Atika,,55,5,5,1,1,0,0
553070,Universitas Sriwijaya,,15,74oePlQAAAAJ,{'indices'},,Nita Parisa,,15,2,2,0,0,0,0
553071,Universitas Sriwijaya,,2,jlsWPkwAAAAJ,{'indices'},,Bintang Arroyantri Prananjaya,,2,1,1,0,0,0,0
553072,Faculty of medicine Sriwijaya University,,51,yKFu5OwAAAAJ,{'indices'},,Rachmat Hidayat,,46,3,3,2,1,0,0
553073,"Lecturer, Universitas Sriwijaya",,3,d5qovXAAAAAJ,{'indices'},,Nia Savitri Tamzil,,3,1,1,0,0,0,0
553074,"Center for Biomedical Research, Faculty of Medicine, Diponegoro University, Indonesia",,2043,RDf9yZEAAAAJ,{'indices'},,"Prof. Sultana MH Faradz, MD, PhD",,1245,24,19,52,36,0,0
553075,Diponegoro university; erasmus medical center,,413,go8U80sAAAAJ,{'indices'},,zulfa juniarto,,353,11,9,11,8,0,0
553076,fakultas kedokteran unsri,,22,h5L3PIMAAAAJ,{'indices'},,Lusia Hayati,,22,3,3,0,0,0,0
553077,Universitas Sriwijaya,,127,cn8NJAIAAAAJ,{'indices'},,Ayeshah A Rosdah,,127,3,3,3,3,0,0
553078,Sriwijaya University,,394,9M27nugAAAAJ,{'indices'},,salni,,303,9,9,9,7,0,0
553079,Universitas Sriwijaya,,85,UHAiqzQAAAAJ,{'indices'},,Triwani,,77,4,4,1,1,0,0
553080,STIKES ABDURAHMAN PALEMBANG,,1,tGWIV28AAAAJ,{'indices'},,"Tiara Fatrin,S.ST,M.Bmd",,1,1,1,0,0,0,0
553081,dosen ilmu kebidanan,,2,G80keHcAAAAJ,{'indices'},,Sagita Darma Sari,,2,1,1,0,0,0,0
553082,"Lecturer of Physiology, Medical Faculty, Sriwijaya University",,57,NfsQW7kAAAAJ,{'indices'},,Irfannuddin,,47,4,4,1,0,0,0
553083,Sriwijaya University,,2,H9qHVC8AAAAJ,{'indices'},,"dr. Veny Larasati, M.biomed",,2,1,1,0,0,0,0
553084,Universitas sumatera utara,,2,nDr58rgAAAAJ,{'indices'},,Endi Taris Pasaribu,,2,1,1,0,0,0,0
553085,"Senior Scientist, HIV Discovery, Infectious Disease and Vaccines, Merck & Co.",,410,CZzPH-wAAAAJ,{'indices'},,Luca Sardo,,351,10,9,10,9,0,0
553086,"Lecturer of Agriculture, Universitas Muhammadiyah Palangkaraya",,28,Kv_AYiUAAAAJ,{'indices'},,Pienyani Rosawanti,,28,4,4,0,0,0,0
553087,"Senior Lecturer of Forestry, Universitas Muhammadiyah Palangkaraya",,29,zAEw2hAAAAAJ,{'indices'},,Nanang Hanafi,,26,4,3,0,0,0,0
553088,lecturer of agriculture Muhammadiyah Palangkaraya University,,18,dI1N8D4AAAAJ,{'indices'},,Nurul Hidayati,,17,2,2,0,0,0,0
553089,"Doctor of Guidance and Counseling, Universitas Muhammadiyah Palangkaraya",,30,6S1OrHoAAAAJ,{'indices'},,Asep Solikin,,30,4,4,0,0,0,0
553090,"Senior Lecture of Economic Education, Universitas Muhammadiyah Palangkaraya",,13,DhjFBJUAAAAJ,{'indices'},,Endang Sri Suyati,,13,2,2,0,0,0,0
553091,Tel Aviv University,,5201,f6OoRPMAAAAJ,{'indices'},,Micha Ilan,,2222,44,25,88,63,0,0
553092,"Associate Professor, Department of Zoology, Tel Aviv University, Israel",,3926,GsJCovEAAAAJ,{'indices'},,Dorothée Huchon,,1406,31,22,45,37,0,0
553093,"Marine Ecologist, Israel Nature and Parks Authority (INPA).",,424,K50kCqoAAAAJ,{'indices'},,Ruthy Yahel,,173,8,7,7,7,0,0
553094,"Professor of Ecology and Pollution, Baghdad University",,300,4fUbWhYAAAAJ,{'indices'},,Adel Rabee,,239,8,6,7,5,0,0
553095,pharmacology lecturer,,34,_a9MTuIAAAAJ,{'indices'},,Alwan Al Qushawi,,34,2,2,1,1,0,0
553096,"Associate Professor of Food Biotechnology (Biopolymers), College of Agriculture,  Wasit University",,155,zXZYiXUAAAAJ,{'indices'},,Abdulaal Farhan; Abdul Aal F. Alqurai...,,149,3,3,2,2,0,0
553097,Assistant Professor,,2,PZmsc0YAAAAJ,{'indices'},,Hyder Al-Zobaidy,,2,1,1,0,0,0,0
553098,"Professor of Geophysics, University of Anbar",,325,n9ETArsAAAAJ,{'indices'},,Emad Abdualrhman Mohammed  Sali...,,248,9,7,8,6,0,0
553099,Lecturer of Geology Department / College of Science / University of Wasit,,9,Dgh_6EkAAAAJ,{'indices'},,Sattar Obaid Maiws Al-Mayyahi,,9,2,2,0,0,0,0
553100,Ass.Prof.Phd at College of Science-Univ.of wasit/Iraq,,2,JMcdrGcAAAAJ,{'indices'},,Sarteel Hamed Al- Shammary,,2,1,1,0,0,0,0
553101,"Associate Professor, Texas A&M University",,2498,XIE-zEkAAAAJ,{'indices'},,Julio Bernal,,869,30,15,62,31,0,0
553102,"INSTITUTO NACIONAL DE INVESTIGACIONES FORESTALES, AGRÍCOLAS Y PECUARIAS",,896,8jDHya8AAAAJ,{'indices'},,J. Isabel López-Arroyo,,496,17,11,29,15,0,0
553103,Professor of the Center of Genomics and Bioinformatics,,2271,kuA6vKwAAAAJ,{'indices'},,Ibrokhim Abdurakhmonov,,1231,21,16,34,22,0,0
553104,Institute of Zoology Uzbekistan Academy of Sciences,,88,VXSHOlwAAAAJ,{'indices'},,Abdurakhim Kuchboev,,57,5,4,2,1,0,0
553105,diplomirani inženjer kemije,,33,wav9lVIAAAAJ,{'indices'},,Nada Maurović,,23,4,3,1,0,0,0
553106,"Associate prof., University of Zagreb",,649,jz-fP1UAAAAJ,{'indices'},,Zeljka Zgorelec,,447,12,10,17,11,0,0
553107,"Docentica, Sveučilište u Zagrebu",,443,2bSoYvwAAAAJ,{'indices'},,Aleksandra Perčin,,338,11,10,14,11,0,0
553108,"Faculty of Agriculture, University of Zagreb",,639,ADD5-38AAAAJ,{'indices'},,Igor Bogunovic,,619,13,13,15,15,0,0
553109,"Professor of Biologics, Khorezm academy of Mamun",,26,F4KbUNgAAAAJ,{'indices'},,Ikram Abdullaev,,15,3,2,1,0,0,0
553110,Ургенчский государственный университет. Tabiiy fanlar fakulteti,,,NiC4pHMAAAAJ,{'indices'},,Komila Allabergenova,,,0,0,0,0,0,0
553111,Prof.Dr.sc.,,810,vmAvJ6wAAAAJ,{'indices'},,Milan Mesic,,346,13,9,20,9,0,0
553112,"Universidad Nacional Autónoma de México, Facultad de Ciencias, Biología",,1037,SMRxai4AAAAJ,{'indices'},,Fernando Álvarez Padilla,,615,11,8,13,8,0,0
553113,"professor and researcher in character evolution and biodiversity, Naturalis Biodiversity Center",,5379,IYFZXkUAAAAJ,{'indices'},,Menno Schilthuizen,,2617,37,24,109,69,0,0
553114,Naturalis Biodiversity Center,,2293,0zKibq8AAAAJ,{'indices'},,Jeremy Miller,,1103,23,17,38,27,0,0
553115,"Professor of Genetics & Molecular medicine,  Medical Cellular & Molecular Research Center, Golestan",,1210,6lldvToAAAAJ,{'indices'},,Majid Shahbazi,,443,12,11,19,14,0,0
553116,"Department of Biology, Hakim Sabzevari University, Sabzevar, Iran",,74,tysQJjUAAAAJ,{'indices'},,Eisa Kohan,,68,4,3,2,2,0,0
553117,"M.M. Gryshko National Botanic Garden, National Academy of Sciences of Ukraine",,468,8F5LqS4AAAAJ,{'indices'},,"Buyun Lyudmyla (Buyun L.I.,  Л.И. Бую...",,316,9,9,8,7,0,0
553118,Forest Research and Management Institute (Romania),,1710,7loqc8sAAAAJ,{'indices'},,Popa Ionel,,1180,19,16,43,27,0,0
553119,"Conf.dr.ing. la Departamentul Silvicultura, Univ. Transilvania din Brasov",,80,kVT1pHQAAAAJ,{'indices'},,Gurean Dan-Marian,,39,5,3,3,2,0,0
553120,"Research Centre for Astronomy and Earth Sciences, MTA",,1484,323ycI4AAAAJ,{'indices'},,Zoltán Kern,,989,21,17,43,31,0,0
553121,"Babol Noshirvani University of Technology, Distinguished Professor of Biochemical Engineering, Babol",,8682,usPqegoAAAAJ,{'indices'},,Ghasem Najafpour,,5218,43,35,183,132,0,0
553122,"Department of Microbiology and Immunology , Faculty of Veterinary Medicine,  University of Tehran",,860,U0hlBeUAAAAJ,{'indices'},,Arash Ghalyanchi Langeroudi,,729,16,14,25,21,0,0
553123,"Professor, Shahid Beheshti University of Medical Sciences., Tarbiat Modares University, Faculty of",,25373,13U05O8AAAAJ,{'indices'},,Masoud Soleimani,,17634,62,47,686,561,0,0
553124,"DVM, Ph.D in Virology, Assistant Prof. at University of Tehran",,143,Nn-Ck-EAAAAJ,{'indices'},,Hamideh Najafi,,137,6,6,4,4,0,0
553125,"Department of Microbiology,  Faculty of Veterinary Medicine, University of Tehran.",,467,QN52LjgAAAAJ,{'indices'},,"Omid Madadgar, امید مددگار",,385,11,10,15,11,0,0
553126,,,164,YflW494AAAAJ,{'indices'},,Amir Hossein Mohseni,,149,8,8,7,6,0,0
553127,"Grupo de Investigación BEA, Corporación Huiltur, Carrera 5 No. 8-67, Neiva, Huila, Colombia. Grupo",,16,4ZFABIgAAAAJ,{'indices'},,Juan Carlos Valenzuela-Rojas,,16,3,3,0,0,0,0
553128,"Associate Professor, Universidad del Tolima (www.ut.edu.co)",,542,t6ogwDYAAAAJ,{'indices'},,Giovany Guevara Cardona,,286,14,10,20,12,0,0
553129,"Facultad de Ciencias Naturales y Matemáticas, Universidad de Ibagué, Carrera 22 Calle 67, Ibagué",,469,xu-s868AAAAJ,{'indices'},,Lida Marcela Franco Pérez,,250,10,8,11,7,0,0
553130,Universidade Estadual de Goiás,,291,lJaYNEsAAAAJ,{'indices'},,Everton Tizo-Pedroso,,174,8,7,8,6,0,0
553131,Docente de Planta Tiempo Completo. Universidad Surcolombiana,,136,L4OD0xQAAAAJ,{'indices'},,Elias Francisco Amortegui Cedeño,,105,7,7,5,2,0,0
553132,"Post-doc, CIBIO institute, Portugal",,1795,8_R0N_0AAAAJ,{'indices'},,Arie van der Meijden,,812,19,13,32,24,0,0
553133,"Masaryk Univeristy, Department of Botany and Zoology",,5556,o7qWfUAAAAAJ,{'indices'},,Stano Pekar,,3122,41,29,137,95,0,0
553134,"American Museum of Natural History, Theodore Roosevelt Postdoctoral Fellow",,297,3VnpeLwAAAAJ,{'indices'},,Ricardo Botero-Trujillo,,152,10,7,15,3,0,0
553135,"University of California, San Diego",,41,nqeCeKkAAAAJ,{'indices'},,Hedieh Attai,,40,3,3,2,2,0,0
553136,"Assistant Professor of Biology, University of Missouri",,1799,gk7IJ4QAAAAJ,{'indices'},,Pamela Brown,,1087,20,16,31,24,0,0
553137,"Dosen Biologi, IAIN Kerinci",,30,lI55wHAAAAAJ,{'indices'},,Dharma Ferry,,30,4,4,1,1,0,0
553138,Institut Agama Islam Negeri Kerinci,,21,O_jLGmgAAAAJ,{'indices'},,Muhamad Yusuf,,21,2,2,0,0,0,0
553139,Universitas Islam Negeri Maulana Malik Ibrahim Malang,,8,j-pDe3AAAAAJ,{'indices'},,Rahmi Diana,,8,1,1,0,0,0,0
553140,"Associate Professor, State Islamic Institute of Kerinci",,87,-jksvt8AAAAJ,{'indices'},,Dairabi Kamil (ORCID ID:0000-0001-7...,,86,5,5,1,1,0,0
553141,Universitas Negeri Padang,,501,uAcmP90AAAAJ,{'indices'},,Lufri Lufri,,451,9,9,8,8,0,0
553142,State Islamic Institute of Kerinci; Sunan Gunung Djati State Islamic University of Bandung,,63,tSmebd8AAAAJ,{'indices'},,Doli Witro,,63,5,5,0,0,0,0
553143,"Virginia Tech, Dept. of Psychology",,2759,MLMWGMIAAAAJ,{'indices'},,Rachel A. Diana,,1238,20,16,23,20,0,0
553144,Institut Agama Islam Negeri Kerinci,,4,U5j_K84AAAAJ,{'indices'},,Emayulia Sastria,,4,1,1,0,0,0,0
553145,Institut Agama Islam Negeri Kerinci,,1,ZiaYXFUAAAAJ,{'indices'},,Toni Haryanto,,1,1,1,0,0,0,0
553146,IAIN KERINCI,,12,Fj408XoAAAAJ,{'indices'},,Indah Kencanawati,,10,1,1,1,0,0,0
553147,Institut Agama Islam Negeri Kerinci,,3,hUL4oZgAAAAJ,{'indices'},,Lia Angela https://orcid.org/0000-0002...,,3,1,1,0,0,0,0
553148,"Dosen Kimia, Institut Agama Islam Negeri Kerinci, Jambi Indonesia",,,DqkYXs8AAAAJ,{'indices'},,Dinyah Rizki Yanti Zebua,,,0,0,0,0,0,0
553149,Universitas Negeri Padang,,32,gJfxeO8AAAAJ,{'indices'},,Zulyusri Ilyas,,25,3,3,1,0,0,0
553150,bioMérieux,,1118,WxkqWPkAAAAJ,{'indices'},,Guillaume TETREAU,,874,20,18,32,30,0,0
553151,Bioscience,,575,yFFe9lMAAAAJ,{'indices'},,Suhailah Wasman Qader,,320,9,8,8,8,0,0
553152,Professeur,,181,oI3d1WYAAAAJ,{'indices'},,Maatoug M'hamed,,112,8,5,5,1,0,0
553153,Senior researcher,,384,CPQa7BAAAAAJ,{'indices'},,Bodil Wesenberg Lauridsen,,255,12,10,13,11,0,0
553154,Pomeranian University in Słupsk,,340,HMJVtqwAAAAJ,{'indices'},,Oleg Aleksandrowicz,,177,9,6,8,3,0,0
553155,"University of Szczecin, Faculty of Biology",,617,jVvhSYcAAAAJ,{'indices'},,Dr hab. inż. Przemysław Śmietana,,231,13,9,21,9,0,0
553156,"Professor, Department of Fundamental Microbiology, University of Lausanne",,6624,nD53lI0AAAAJ,{'indices'},,Jan-Willem Veening,,3691,40,33,67,65,0,0
553157,"De La Salle University, Taft Avenue, Manila, Philippines",,1008,iFKozX4AAAAJ,{'indices'},,Divina M. Amalin,,423,16,11,28,13,0,0
553158,"Professor of Biology, De La Salle University",,234,qSCLRW8AAAAJ,{'indices'},,Jose Santos R. Carandang VI,,122,7,6,3,3,0,0
553159,Scientist II,,133,e9W--ZEAAAAJ,{'indices'},,Mario V. Navasero,,87,6,5,2,1,0,0
553160,"Biology Department, College of Science, De La Salle University",,1001,RMkEcu0AAAAJ,{'indices'},,Florencia Claveria,,331,18,10,28,10,0,0
553161,"Professor of Dermatology, Kufa University",,76,bkorO1cAAAAJ,{'indices'},,Azar Maluki,,53,5,5,2,2,0,0
553162,"university of debrecen, department of physiology",,1802,xZKbgckAAAAJ,{'indices'},,Szilvia Benkő,,735,20,16,23,22,0,0
553163,Semmelweis University,,112,5HLxEm8AAAAJ,{'indices'},,Dániel Csete,,105,3,3,2,2,0,0
553164,"Department of Physiology, Semmelweis University",,236,lcMJ2zsAAAAJ,{'indices'},,David Gyori,,181,9,8,8,8,0,0
553165,Semmelweis University School of Medicine,,2264,ZO6rXAMAAAAJ,{'indices'},,Zoltan Jakus,,979,20,16,21,20,0,0
553166,"University of Debrecen, Department of Ecology",,937,KfbKHXIAAAAJ,{'indices'},,Edina Simon,,702,18,14,28,26,0,0
553167,Semmelweis University,,778,rIzCfsMAAAAJ,{'indices'},,Csaba Dobo-Nagy,,431,16,13,22,17,0,0
553168,"Hashemite university, biology and biotechnology department",,225,t4DLdakAAAAJ,{'indices'},,Mohammed Wedyan,,133,8,7,6,3,0,0
553169,"FACULTY OF MEDICINE,  YARMOUK UNIVERSITY",,600,b3DhuuQAAAAJ,{'indices'},,Hakam AlKhateeb,,236,11,8,11,8,0,0
553170,,,948,eSpA7A8AAAAJ,{'indices'},,Krisztina Tar,,441,11,9,12,9,0,0
553171,University of Debrecen,,1725,m2nXUhUAAAAJ,{'indices'},,Zsolt Czimmerer,,1162,17,15,20,18,0,0
553172,"Department of Medical Chemistry, University of Debrecen",,126,cqqa1pwAAAAJ,{'indices'},,Azzam Aladdin,,124,5,5,3,3,0,0
553173,Lesya Ukrainka Easten European National University,,46,mC0JqYMAAAAJ,{'indices'},,Nataliia Kozachuk / Наталія Козачук,,14,4,2,0,0,0,0
553174,Lesya Ukrainka Eastern European National University,,45,ZgLy0RoAAAAJ,{'indices'},,Illya Kuznetsov,,38,3,3,1,1,0,0
553175,Lesya Ukrainka Volyn National University,,36,oaRGxd0AAAAJ,{'indices'},,Zhuravlov Oleksandr / Журавльов Ол...,,31,3,3,0,0,0,0
553176,"Lesya Ukrainka Volyn National University, Human and Animal Physiology Department",,15,xZ7_aDMAAAAJ,{'indices'},,Olha Korzhyk / Ольга Коржик,,13,2,2,0,0,0,0
553177,Assistant Professor at University of Baghdad /College of science/ Dapartment of biology,,10,ebUXNJUAAAAJ,{'indices'},,Hala Mouayed Radif,,9,2,2,0,0,0,0
553178,University of Baghdad/ College of Science/Department of Biology,,35,eq-5yQ8AAAAJ,{'indices'},,Raghad Harbi Al-azzawi,,27,3,3,0,0,0,0
553179,Teaching assistant  in Biology  Department- College of Science-University of Baghdad,,4,SBbTzeRikaQC,{'indices'},,hussam mahmood,,2,1,1,0,0,0,0
553180,Universidad de Vigo,,1514,7Jme1JcAAAAJ,{'indices'},,Diana Valverde,,660,23,16,40,24,0,0
553181,"Prof. of Pharmacognosy & Dean Faculty of Pharmacy, Fayoum University",,826,qqL9absAAAAJ,{'indices'},,Mona Hetta,,585,15,14,24,18,0,0
553182,"Associate Professor of Biochemistry, Beni Suef  University",,545,ubuXq_EAAAAJ,{'indices'},,Reem Hashem,,345,14,11,16,11,0,0
553183,"Associate Professor of Molecular and Integrative Physiology, University of Michigan",,12762,jdz0zcsAAAAJ,{'indices'},,Jun Hee Lee,,8737,36,30,49,46,0,0
553184,جامعة الزقازيق بمصر - جامعة الملك خالد بالمملكة العربية السعودية,,69,sNVoOpQAAAAJ,{'indices'},,Boshra Arnout,,69,5,5,1,1,0,0
553185,,,1587,tPhZCdYAAAAJ,{'indices'},,"Marin Georgiev, Марин Георгиев",,1566,20,20,54,54,0,0
553186,University of Benghazi,,71,lJSM80IAAAAJ,{'indices'},,Khaled Edbey,,43,5,3,2,1,0,0
553187,"Georgi Rakovski Military Academy, Sofia, Bulgaria; Kaneff University Hospital, Rousse",,4258,O8vQg6oAAAAJ,{'indices'},,Venelin Terziev / Венелин Терзиев,,3952,29,28,166,155,0,0
553188,"Prof. of zooplankton taxonomy and ecology, Marine Science Centre/ University of Basrah",,81,uzE9KgEAAAAJ,{'indices'},,Khalaf T. A.,,32,6,3,2,0,0,0
553189,PhD in Marine Ecology,,28,i1Wz97wAAAAJ,{'indices'},,Fatemeh Nazarhaghighi,,26,3,3,1,1,0,0
553190,"dirigente farmacista az. USL PC italy, hospital pharmacist manager",,273,RLyzGdcAAAAJ,{'indices'},,luisetto mauro,,271,8,8,5,5,0,0
553191,"Deparment of Basic Science, Biology Section, Imam Abdulrahman Bin Faisal University",,1,0nQ68BAAAAAJ,{'indices'},,Gaber Ibrahim,,1,1,1,0,0,0,0
553192,"Professor of biology / physiology , University of Kufa",,109,DuwALhoAAAAJ,{'indices'},,Arshad noori ghani Al-Dujaili,,107,5,5,2,2,0,0
553193,Ferdowsi University of Mashhad,,2543,8xCKmyAAAAAJ,{'indices'},,Alireza Koocheki,,1330,30,20,68,38,0,0
553194,"Assistant Professor in Crop Ecology, University of Birjand",,480,0nFDpHYAAAAJ,{'indices'},,Hamid-Reza Fallahi,,388,12,11,14,12,0,0
553195,"Professor of AgroEcology, Ferdowsi University of Mashhad",,1251,DmhLWAgAAAAJ,{'indices'},,Parviz Rezvani Moghaddam,,782,17,12,24,17,0,0
553196,"Professor, University of Tehran",,2337,7Om-TmwAAAAJ,{'indices'},,"Bagher Mojazi-Amiri, B.M. Amiri, BM A...",,1219,26,18,51,35,0,0
553197,"Assistant Professor, Faculty of Agriculture, Shahid Bahonar University of Kerman, Iran.",,389,5jg817gAAAAJ,{'indices'},,Rooholla Moradi,,310,12,10,13,11,0,0
553198,"Assistant Professor, National Salinity Research Center",,78,r2VypxkAAAAJ,{'indices'},,Rostam Yazdani Biouki,,61,4,3,1,1,0,0
553199,Faculty of agriculture department of agronomy and plant breeding department of agrotechnology,,661,j_UBYvsAAAAJ,{'indices'},,"Mehdi Rastgoo, M. Rastgoo, Rastgoo...",,376,9,8,9,8,0,0
553200,"professor of psychiatry ,Tabriz University of Medical Sciences",,627,NSfyog4AAAAJ,{'indices'},,Fatemeh Ranjbar,,475,15,13,22,17,0,0
553201,Professor @ Ferdowsi University of Mashhad,,3795,IVd2mBUAAAAJ,{'indices'},,Mohammad Bannayan,,2350,31,26,73,62,0,0
553202,"Assistant Professor of Crop Physiology, Research Center for Plant Sciences, Ferdowsi University of",,345,34GV1hoAAAAJ,{'indices'},,Jafar Nabati,,262,9,7,7,5,0,0
553203,Agroecology Field Department Of Agriculture,,103,4p-x-2QAAAAJ,{'indices'},,Dr.S.Mahdi javadzadeh (Ph.D.Agro),,73,4,4,2,2,0,0
553204,Professor of Environmental Soil Chemistry Ferdowsi University of Mashhad,,1027,OqUxMjMAAAAJ,{'indices'},,Amir Fotovat,,636,15,12,21,13,0,0
553205,"Faculty of Agriculture, Ferdowsi university of Mashhad",,163,cWKI9U4AAAAJ,{'indices'},,Elaheh (Zinat) Boroumand Rezazadeh,,100,5,4,2,2,0,0
553206,University of Michigan and Tehran University of Medical Sciences ,,5085,-3FsWS8AAAAJ,{'indices'},,Ebrahim Azizi,,3327,36,28,105,82,0,0
553207,"Assistant professor in Crop Ecology, university of Torbat Heydarieh",,122,NDtTuo8AAAAJ,{'indices'},,hossein sahabi,,102,6,6,5,4,0,0
553208,associated professor,,535,G0XLaLAAAAAJ,{'indices'},,alireza beheshti,,405,10,9,10,9,0,0
553209,"Sugar Beet Research Department, Hamedan Agricultural and Natural Resources Research and Education",,227,WUQz6cgAAAAJ,{'indices'},,"Hamed Mansoori, Hamed mansouri",,184,8,8,8,7,0,0
553210,University of Tehran,,1004,V9_6f_EAAAAJ,{'indices'},,Leila Tabrizi,,574,16,13,23,15,0,0
553211,Ferdowsi University of Mashhad,,822,2W29TWMAAAAJ,{'indices'},,Saeed Tarighi,,583,14,13,20,16,0,0
553212,Universitas Gunung Leuser Aceh,,20,H0b7ng0AAAAJ,{'indices'},,"Nadia Aldyza, S.Pd, M.Pd",,20,2,2,1,1,0,0
553213,Universitas Syiah Kuala,,72,63KrLJ4AAAAJ,{'indices'},,"Prof. Dr. Djufri, M.Si",,72,5,5,0,0,0,0
553214,Universitas Syiah Kuala,,52,bGO322AAAAAJ,{'indices'},,"Dr. Hasanuddin, M.Si",,50,4,4,1,1,0,0
553215,"Guru Besar Zoologi Invertebrata, Universitas Syiah Kuala",,327,xMnmPjIAAAAJ,{'indices'},,"Prof.Dr.M. Ali S, M.Si",,302,9,9,9,9,0,0
553216,"Systematic and Evolutionary Botany, University of Zurich",,14315,sNLxd-EAAAAJ,{'indices'},,Michael Kessler,,7767,59,41,213,154,0,0
553217,Universidad Nacional Agraria La Molina,,22,NztzNusAAAAJ,{'indices'},,Vladimir Camel,,22,3,3,0,0,0,0
553218,Cornell University,,89,s6laNy8AAAAJ,{'indices'},,Cristian Sevillano Rios,,78,6,6,3,2,0,0
553219,Universidad de las Fuerzas Armadas ESPE Ecuador,,388,tch5PhgAAAAJ,{'indices'},,Claudia Segovia=Salcedo,,344,8,6,7,6,0,0
553220,"Researcher, Life Sciences (Vertebrates) Natural History Museum, London",,2619,gvR3C30AAAAJ,{'indices'},,Natalie Cooper,,1538,21,18,28,26,0,0
553221,University of Oxford,,230,r_tjdjgAAAAJ,{'indices'},,Travis Park,,208,7,6,6,5,0,0
553222,PhD,,829,eOejfDUAAAAJ,{'indices'},,Morgan Churchill,,673,16,16,20,19,0,0
553223,"Research Leader, The Natural History Museum, London",,4885,o0BAl1QAAAAJ,{'indices'},,Anjali Goswami,,3239,42,32,96,90,0,0
553224,"IBENS - École Normale Supérieure, Paris",,535,SWMmR3IAAAAJ,{'indices'},,Julien Clavel,,503,9,7,8,6,0,0
553225,"Research Associate, Zamorano University",,36,M5bjWq4AAAAJ,{'indices'},,John van Dort,,22,3,3,1,0,0,0
553226,"Dept. of Environment & Dev., Escuela Agrícola Panamericana (Zamorano University), Honduras",,1957,WUmTKVwAAAAJ,{'indices'},,Oliver Komar,,757,15,10,19,10,0,0
553227,UNIVERSIDADE FEDERAL DO PIAUI,,3353,wTetMX8AAAAJ,{'indices'},,Ademir Sérgio Ferreira de Araujo,,1949,34,22,84,58,0,0
553228,"Professor no Curso de Engenharia Agronômica, Universidade Federal do Piauí",,203,gvWJTnAAAAAJ,{'indices'},,Ricardo Silva de Sousa,,152,9,7,9,6,0,0
553229,"Professor, Metallurgy & Materials, University of Tehran",,2266,8KFSJIMAAAAJ,{'indices'},,Mahmoud Heydarzadeh Sohi,,1506,31,24,65,57,0,0
553230,Tarbiat Modares University,,2688,HE424LcAAAAJ,{'indices'},,Mohammad Javad Torkamany,,1697,28,22,61,44,0,0
553231,"Institute of Animal Biology NAAS, Lviv, Ukraine / Інститут біології тварин НААН, м. Львів",,16,1SJjIpoAAAAJ,{'indices'},,Vasyl Syrvatka,,12,2,2,0,0,0,0
553232,"DSc, Professor, Corresponding member of NAAS, Institute of Animal Biology NAAS",,1328,3ACRaLEAAAAJ,{'indices'},,Ростислав Федорук,,814,11,9,16,9,0,0
553233,Professor (Paediatric Nursing),,55,PvMioFkAAAAJ,{'indices'},,YOGESH KUMAR,,53,4,4,2,2,0,0
