,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
188875,Cambridge University,,324,vN8gLnAAAAAJ,{'indices'},,"LOI, Shyeh Tjing",,252,11,10,11,10,0,0
188876,University of Cambridge,,6821,0JeV6NIAAAAJ,{'indices'},,Gordon Ogilvie,,2848,47,31,91,74,0,0
188877,Queen Mary University of London,,1149,1fUGS28AAAAJ,{'indices'},,Gavin Coleman,,1123,10,10,10,10,0,0
188878,"Nicolaus Copernicus University (UMK), Torun, Poland",,1971,IXHQl3AAAAAJ,{'indices'},,Andrzej Tadeusz Niedzielski,,772,25,17,54,30,0,0
188879,Heidelberg University,,797,dvxhpyEAAAAJ,{'indices'},,Hujeirat,,187,17,8,24,6,0,0
188880,"Professor of Physics and Astronomy, University of Delaware",,3398,dpaOq8QAAAAJ,{'indices'},,James MacDonald,,710,35,14,62,25,0,0
188881,Prof. Göteborg University and Copernicus Astr. Ctr. Warsaw,,16119,KWUu_RQAAAAJ,{'indices'},,Marek Artur Abramowicz,,3710,65,29,183,83,0,0
188882,NASA Goddard Space Flight Center,,15816,BplPOBYAAAAJ,{'indices'},,Jason P. Dworkin,,8988,59,47,111,98,0,0
188883,"Research Scientist, NASA Ames Research Center/BAER Institute",,2019,29N53TsAAAAJ,{'indices'},,Michel Nuevo,,1049,23,19,33,26,0,0
188884,NASA Goddard Space Flight Center,,3567,JGfeuF8AAAAJ,{'indices'},,Jamie Elsila ,,1849,30,23,46,40,0,0
188885,"Professor of Chemistry, Stanford University",,86634,NWIMAqIAAAAJ,{'indices'},,Richard  N. Zare,,16805,138,58,920,316,0,0
188886,NASA Goddard Space Flight Center,,2759,mVYS1scAAAAJ,{'indices'},,Stefanie Milam,,1604,27,22,48,40,0,0
188887,ISAS/JAXA,,52379,EWXZgAgAAAAJ,{'indices'},,Tatsuaki Okada,,13081,91,46,913,295,0,0
188888,"Professor of Bimolecular Engineering, UC Santa Cruz",,33460,2RoLRE8AAAAJ,{'indices'},,David Deamer,,9946,91,50,227,135,0,0
188889,Argonne National Laboratory; Northwestern University,,15648,WDjChacAAAAJ,{'indices'},,Chris Jacobsen,,5136,64,39,173,95,0,0
188890,"DTM, Carnegie Institution of Washington",,13792,gHHy1aEAAAAJ,{'indices'},,Conel M. O'D. Alexander,,5801,64,40,168,120,0,0
188891,NASA Ames Research Center,,6831,qVglklkAAAAJ,{'indices'},,Thomas P. Greene,,2912,43,28,99,53,0,0
188892,NASA Ames Research Center,,17888,z-FyS-EAAAAJ,{'indices'},,Timothy J. Lee,,4335,71,36,227,108,0,0
188893,"Professor, Dept of Earth, Planetary, and Space Sciences, UCLA",,13710,696ypCAAAAAJ,{'indices'},,Kevin D McKeegan,,3726,57,32,140,88,0,0
188894,NASA Ames Research Center and University of Georgia,,690,dTOtHCQAAAAJ,{'indices'},,Partha Bera,,352,16,11,20,13,0,0
188895,"Research Professor, The University of Chicago",,5564,uejn4nYAAAAJ,{'indices'},,Thomas Stephan,,2003,30,21,72,37,0,0
188896,NASA Johnson Space Center,,4040,rd2QWUIAAAAJ,{'indices'},,Marc Fries,,1651,29,23,46,39,0,0
188897,"Professor of Geophysical Sciences, University of Chicago",,4777,IRXhPQ4AAAAJ,{'indices'},,Fred Ciesla,,2635,42,30,72,63,0,0
188898,Carnegie Institution of Washington,,16364,fWQcsY8AAAAJ,{'indices'},,Andrew Steele,,8830,61,45,150,112,0,0
188899,Primo Ricercatore (Associate Professor) at INAF Astrophysical Observatory of Arcetri; Professor of,,5720,pY5zjDQAAAAJ,{'indices'},,John Robert Brucato,,1898,38,20,83,50,0,0
188900,University of Arizona,,6832,Xv79_vMAAAAJ,{'indices'},,Dante Lauretta,,4329,48,35,117,92,0,0
188901,NASA Goddard Space Flight Center,,634,TwkFEJEAAAAJ,{'indices'},,Christopher Materese,,430,15,12,16,14,0,0
188902,Facebook,,44338,gaUTOEwAAAAJ,{'indices'},,Peter Capak,,21975,117,79,293,270,0,0
188903,California Institute of Technology,,43686,DXixPqAAAAAJ,{'indices'},,Lee Armus,,14630,103,59,320,227,0,0
188904,Researcher (UCM),,15204,glG0974AAAAJ,{'indices'},,Armando Gil de Paz,,7219,61,42,133,102,0,0
188905,"Professor of Astronomy, University of Cambridge",,78761,mib23ysAAAAJ,{'indices'},,Robert Kennicutt,,23154,125,66,409,262,0,0
188906,"Faculty Astronomer, European Southern Observatory",,5044,bbCI_0QAAAAJ,{'indices'},,Dimitri Gadotti,,2973,39,27,67,63,0,0
188907,NRAO,,20566,Erbg8TsAAAAJ,{'indices'},,Eric Murphy,,9987,75,52,183,163,0,0
188908,"Department of Astronomy, University of Massachusetts - Amherst",,40426,6kIOfyQAAAAJ,{'indices'},,Daniela Calzetti,,14510,90,52,276,203,0,0
188909,MPE,,43709,Tc2HtO4AAAAJ,{'indices'},,Mara Salvato,,25802,111,81,363,303,0,0
188910,Space Telescope Science Institute,,36987,aheA-CMAAAAJ,{'indices'},,Karl Gordon,,10779,100,51,286,194,0,0
188911,"Researcher, AIM Paris-Saclay",,66502,WCaVXigAAAAJ,{'indices'},,Hervé Aussel,,35906,116,75,254,197,0,0
188912,Rochester Institute of Technology,,24954,oXVDWEcAAAAJ,{'indices'},,Jeyhan Kartaltepe,,13313,73,58,147,133,0,0
188913,Carnegie Observatories,,30828,iWBaQRIAAAAJ,{'indices'},,Mark Seibert,,13048,85,56,203,172,0,0
188914,"Astronomer, Institut d'Astrophysique de Paris / CNRS / Sorbonne Université",,46236,nH43dbkvre0C,{'indices'},,Henry Joy McCracken,,20405,113,74,305,247,0,0
188915,University of Louisville,,9130,oELzRMoAAAAJ,{'indices'},,Benne Holwerda,,6942,51,43,140,120,0,0
188916,Space Telescope Science Institute,,80262,mq6cQ3QAAAAJ,{'indices'},,Anton M. Koekemoer,,39310,149,99,592,514,0,0
188917,"Professor of Astronomy, University of Arizona",,26002,1IUb_jkAAAAJ,{'indices'},,Dennis Zaritsky,,9335,85,46,233,171,0,0
188918,University of Cape Town,,41349,0wygOW0AAAAJ,{'indices'},,T.H. Jarrett,,18265,78,51,206,154,0,0
188919,"Cosmic Dawn Center, Niels Bohr Institute",,9472,ftgyDIQAAAAJ,{'indices'},,Sune Toft,,5191,43,31,87,76,0,0
188920,"Professor of Astrophysics, University of Missouri, Columbia, MO 65211, USA",,16540,WVPbgGMAAAAJ,{'indices'},,Aigen Li,,5043,54,30,130,88,0,0
188921,"Associate professor, Astronomy, University of Massachusetts Amherst",,15298,n2wPj7AAAAAJ,{'indices'},,Alexandra Pope,,7093,53,34,94,83,0,0
188922,"Professor of Astrophysics, University of Perugia & Director, INFN Section of Perugia",,12829,Mc5epQMAAAAJ,{'indices'},,Maurizio M. Busso,,2793,53,30,108,58,0,0
188923,osservatorio astronomico teramo,,19041,QVj8zc0AAAAJ,{'indices'},,Oscar Straniero,,5788,71,41,182,126,0,0
188924,INAF-Astrophysical Observatory Turin,,5626,2hOFJKgAAAAJ,{'indices'},,Claudia Travaglio,,1820,29,23,39,35,0,0
188925,"Cavendish Laboratory - Kavli Institute for Cosmology, University of Cambridge",,45223,MyqMuWEAAAAJ,{'indices'},,Roberto Maiolino,,22010,114,77,390,305,0,0
188926,INAF - Osservatorio Astrofisico di Arcetri,,14123,c6BK3CUAAAAJ,{'indices'},,Giovanni Cresci,,7761,57,47,115,105,0,0
188927,INAF,,16747,JxJiyVwAAAAJ,{'indices'},,filippo Mannucci,,7418,66,44,148,100,0,0
188928,"Professor of Astrophysics, Università Roma Tre",,7480,W4JpcYAAAAAJ,{'indices'},,Fabio La Franca,,2173,49,27,110,56,0,0
188929,ESO/INAF,,34529,Pzni2ZwAAAAJ,{'indices'},,Leonardo Testi,,17169,100,71,386,305,0,0
188930,NASA Ames Reseach Center,,36949,NJFrQRwAAAAJ,{'indices'},,Jon M Jenkins,,18987,102,71,237,201,0,0
188931,SETI Institute,,24450,zuiXN0UAAAAJ,{'indices'},,Douglas A. Caldwell,,12251,72,51,132,118,0,0
188932,NASA Ames Research Center,,29066,b0fs6wwAAAAJ,{'indices'},,Steve Bryson,,14126,79,59,163,113,0,0
188933,SETI Institutue / NASA Ames Research Center,,9634,hxo9mEUAAAAJ,{'indices'},,Christopher J. Burke,,5230,51,36,81,69,0,0
188934,"Research Scientist, NASA Goddard Space Flight Center",,14874,Az-8dqUAAAAJ,{'indices'},,Tom Barclay,,10220,59,50,122,114,0,0
188935,Bishop's University,,27389,RijnnRMAAAAJ,{'indices'},,Jason Rowe,,14043,85,62,177,147,0,0
188936,Caltech/IPAC-NExScI,,14631,oGw4kOkAAAAJ,{'indices'},,Jessie Christiansen,,8361,53,46,101,92,0,0
188937,Space Telescope Science Institute,,10610,25iS3gkAAAAJ,{'indices'},,Susan E Mullally (Thompson),,6169,49,37,92,74,0,0
188938,UC Santa Cruz,,23510,Hgd4_vYAAAAJ,{'indices'},,Natalie Batalha,,12384,70,52,97,91,0,0
188939,SETI Institute,,6901,IZ1cjjgAAAAJ,{'indices'},,Robert L Morris,,3688,31,23,57,33,0,0
188940,"TWiML&AI, DataKind, Fastai, Cross-Entropy Consulting",,3221,Glueh8AAAAAJ,{'indices'},,Joseph Catanzarite,,1994,25,18,39,24,0,0
188941,Google Health,,8022,SYvhSBcAAAAJ,{'indices'},,Martin Stumpe,,6240,28,26,38,37,0,0
188942,SETI Institute,,3938,YB-tAPEAAAAJ,{'indices'},,Jeffrey Coughlin,,3037,29,25,45,40,0,0
188943,"Assistant Professor, Institute for Astronomy, University of Hawaii",,22228,ifgXkyEAAAAJ,{'indices'},,Daniel Huber,,15343,83,67,176,168,0,0
188944,NASA Ames Research Center,,509,VSnqi5EAAAAJ,{'indices'},,Mark Rose,,440,10,10,10,10,0,0
188945,NASA Ames Research Center,,613,8ddwF8IAAAAJ,{'indices'},,Misty Davies,,350,11,10,12,10,0,0
188946,NASA Ames,,145,R3oFtuUAAAAJ,{'indices'},,Roberto Carlino,,143,7,7,6,6,0,0
