Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
188792,U. of California at Santa Cruz,,34950,1UR-fFgAAAAJ,{'indices'},nan,Steven S. Vogt,nan,14226,91,47,194,123,0,0
188793,Institut d'Astrophysique de Paris,,601,AbU8iFYAAAAJ,{'indices'},nan,Flavien Kiefer,nan,530,14,14,18,18,0,0
188794,University of Hertfordshire,,15848,SM6NKJ4AAAAJ,{'indices'},nan,Hugh Jones,nan,6146,63,37,282,155,0,0
188795,INAF - Osservatorio Astrofisico di Torino,,19419,wKocxXwAAAAJ,{'indices'},nan,Alessandro Sozzetti,nan,14759,57,48,153,126,0,0
188796,Institut de Planétologie et d'Astrophysique de Grenoble,,7445,W9BZ7jEAAAAJ,{'indices'},nan,Jean-Baptiste Le Bouquin,nan,5067,43,32,126,94,0,0
188797,"Institute of Astronomy, Cambridge University",,24746,r9_pxHMAAAAJ,{'indices'},nan,Floor van Leeuwen,nan,14793,51,33,109,50,0,0
188798,University of Washington,,107080,daGXM5wAAAAJ,{'indices'},nan,Zeljko Ivezic,nan,31436,138,82,272,222,0,0
188799,"Physics Department, Tsinghua University",,108877,2nZjnKoAAAAJ,{'indices'},nan,Xiaofeng Wang,nan,85146,158,129,463,416,0,0
188800,European Southern Observatory,,19804,Gtcs7WIAAAAJ,{'indices'},nan,Ferdinando Patat,nan,8080,69,39,163,123,0,0
188801,University of Sheffield,,7970,GOFxPVQAAAAJ,{'indices'},nan,Justyn Maund,nan,4026,49,35,95,84,0,0
188802,"Professor of Astronomy, University of California, Berkeley",,164678,dTpeWooAAAAJ,{'indices'},nan,Alexei V. FILIPPENKO,nan,53510,168,91,820,600,0,0
188803,Texas A&M University,,63320,aEz_9EIAAAAJ,{'indices'},nan,Nicholas Suntzeff,nan,17518,105,52,283,181,0,0
188804,"Lawrence Berkeley National Laboratory; University of Oklahoma; University of California, Berkeley",,67797,xJf5H2AAAAAJ,{'indices'},nan,Peter Nugent,nan,30707,106,82,346,288,0,0
188805,中国科学院云南天文台(YNAO) 副研究员(Astronomer),,15439,ytTLhDEAAAAJ,{'indices'},nan,Jujia Zhang,nan,6516,55,31,83,66,0,0
188806,Carnegie Institution for Science,,65719,IhvMcPkAAAAJ,{'indices'},nan,Mark M. Phillips,nan,19831,101,54,297,203,0,0
188807,"Professor (Astronomy), Stockholm University",,9185,UFmVWPUAAAAJ,{'indices'},nan,Peter Lundqvist,nan,3221,57,32,124,88,0,0
188808,"Professor of Astronomy, The Australian National University",,55622,KgE0_U4AAAAJ,{'indices'},nan,Brian Schmidt,nan,18282,86,53,226,160,0,0
188809,University of Oklahoma,,18230,okN0gJwAAAAJ,{'indices'},nan,E Baron,nan,4766,68,33,203,99,0,0
188810,"Clowes Professor of Science, Harvard University",,79941,LF0aMw4AAAAJ,{'indices'},nan,Robert Kirshner,nan,23646,122,65,381,250,0,0
188811,"Kavli IPMU, The University of Tokyo",,55092,t-5BWKsAAAAJ,{'indices'},nan,Ken'ichi Nomoto,nan,15104,126,62,430,299,0,0
188812,"Astronomer Emeritus, Space Telescope Science Institute",,58170,Jqgr6uYAAAAJ,{'indices'},nan,Nino Panagia,nan,13673,89,39,304,142,0,0
188813,Texas A&M University,,21876,0Y0QaksAAAAJ,{'indices'},nan,Peter J. Brown,nan,13816,56,44,140,116,0,0
188814,Weizmann Institute of Science,,223,8YeyDvwAAAAJ,{'indices'},nan,Yi Yang,nan,219,9,9,8,8,0,0
188815,"Professor of Astronomy, Liverpool John Moores University",,36823,DX8gJOsAAAAJ,{'indices'},nan,Paolo A. Mazzali,nan,15930,103,61,313,269,0,0
188816,"Professor of Astronomy, University of Virginia",,33680,6CuibaIAAAAJ,{'indices'},nan,Roger Chevalier,nan,7894,102,48,269,166,0,0
188817,"Associate professor, Université de Lyon 1",,10383,hk-Y99cAAAAJ,{'indices'},nan,Yannick Copin,nan,5290,39,29,60,45,0,0
188818,"Director of research in Cosmology , IN2P3-LPNHE Paris",,32598,1xx_ze4AAAAJ,{'indices'},nan,Pierre Antilogus,nan,6469,85,38,318,98,0,0
188819,"ARC Future Fellow & Senior Lecturer, Macquarie University",,19880,GpxBbP4AAAAJ,{'indices'},nan,Richard McDermid,nan,11686,63,49,141,122,0,0
188820,"Professor of Astrophysics, University of Oxford",,27953,HODNYCEAAAAJ,{'indices'},nan,Michele Cappellari,nan,16387,80,62,185,160,0,0
188821,"Hoogleraar sterrenkunde, Rijksuniversiteit Groningen",,25515,nJf9O08AAAAJ,{'indices'},nan,Reynier Peletier,nan,8907,77,44,216,146,0,0
188822,Physics & Astronomy University of Waterloo,,18351,n-qG5dMAAAAJ,{'indices'},nan,brian mcnamara,nan,6769,67,45,174,125,0,0
188823,University of Alberta,,5587,lpAFRtQAAAAJ,{'indices'},nan,Gregory R. Sivakoff,nan,3292,42,33,108,90,0,0
188824,Smithsonian Astrophysical Observatory,,42697,DF0NQfoAAAAJ,{'indices'},nan,William Forman,nan,12129,111,58,360,234,0,0
188825,"Professor of Physics and Astronomy, Michigan State University",,20502,FKIFfHYAAAAJ,{'indices'},nan,Megan Donahue,nan,8794,72,47,197,143,0,0
188826,Universidad Adolfo Ibáñez,,15351,OKfYDv0AAAAJ,{'indices'},nan,Andrés Jordán,nan,7568,63,46,175,152,0,0
188827,Smithsonian Astrophysical Observatory,,28951,E4cgK1cAAAAJ,{'indices'},nan,Alexey Vikhlinin,nan,9684,84,51,223,152,0,0
188828,"University of Alabama, Huntsville",,5109,ZRbS99IAAAAJ,{'indices'},nan,Ming Sun,nan,2707,39,29,71,66,0,0
188829,Tokyo Metropolitan University,,6056,o9NU3XMAAAAJ,{'indices'},nan,Yutaka Fujita,nan,2518,35,22,89,53,0,0
188830,National Radio Astronomy Observatory,,7371,NbRZ1CcAAAAJ,{'indices'},nan,Brian S. Mason,nan,1507,39,20,80,48,0,0
188831,European Southern Observatory,,2814,vM_IeW8AAAAJ,{'indices'},nan,Tony Mroczkowski,nan,1790,30,23,68,57,0,0
188832,"Director, Inter-University Centre for Astronomy & Astrophysics, Pune; also Presidency University",,5264,mT0ANDYAAAAJ,{'indices'},nan,Somak Raychaudhury,nan,1533,42,22,99,47,0,0
188833,"Professor of Astrophysics, University of Hertfordshire",,16102,WU250ccAAAAJ,{'indices'},nan,Martin Hardcastle,nan,8012,63,45,241,181,0,0
188834,Durham University,,30052,Y0jvrTsAAAAJ,{'indices'},nan,Alastair Edge,nan,11060,92,57,255,189,0,0
188835,名古屋大学 素粒子宇宙起源研究機構 現象解析研究センター 准教授,,13493,HPSHp-wAAAAJ,{'indices'},nan,Kazuhiro Nakazawa,nan,5269,57,33,212,114,0,0
188836,,,2275,HS5a930AAAAJ,{'indices'},nan,Raymond White,nan,244,30,9,39,6,0,0
188837,"Professor of Astronomy, University of Illinois at Urbana-Champaign",,23183,GVAjD5YAAAAJ,{'indices'},nan,Paul M. Ricker,nan,18600,51,41,101,85,0,0
188838,University of Pennsylvania,,16831,c5-F2lkAAAAJ,{'indices'},nan,Mark Joseph Devlin,nan,7362,69,46,212,142,0,0
188839,The Open University,,10098,dcVwfTkAAAAJ,{'indices'},nan,Judith Croston,nan,5205,50,37,111,94,0,0
188840,Technion,,13141,oSPTDGMAAAAJ,{'indices'},nan,Noam Soker,nan,4840,55,32,291,142,0,0
188841,"Professor of Physics and Astronomy, Michigan State University",,11382,tbQptOgAAAAJ,{'indices'},nan,G. Mark Voit,nan,3780,58,34,110,75,0,0
188842,"Professor of Astronomy, Ohio State University",,15906,8F8rSxgAAAAJ,{'indices'},nan,Todd A. Thompson,nan,9321,68,55,152,136,0,0
188843,SLAC National Accelerator Laboratory,,63722,ZgLfcHoAAAAJ,{'indices'},nan,James Chiang,nan,27066,132,82,266,214,0,0
188844,"Professor of Physics and Astronomy, Michigan State University",,11382,tbQptOgAAAAJ,{'indices'},nan,G. Mark Voit,nan,3780,58,34,110,75,0,0
188845,"Center for Computational Astrophysics, Flatiron Institute",,6607,Lp6RI3EAAAAJ,{'indices'},nan,Christopher C. Hayward,nan,5135,48,43,93,88,0,0
188846,"Professor of Physics and Astronomy, Michigan State University",,20502,FKIFfHYAAAAJ,{'indices'},nan,Megan Donahue,nan,8794,72,47,197,143,0,0
188847,Phase Genomics,,1801,Vk7iulUAAAAJ,{'indices'},nan,Alexander Muratov,nan,1552,13,13,14,14,0,0
188848,Durham University,,30052,Y0jvrTsAAAAJ,{'indices'},nan,Alastair Edge,nan,11060,92,57,255,189,0,0
188849,Physics & Astronomy University of Waterloo,,18351,n-qG5dMAAAAJ,{'indices'},nan,brian mcnamara,nan,6769,67,45,174,125,0,0
188850,Astronomer at Paris Observatoty,,36978,korB95oAAAAJ,{'indices'},nan,Francoise Combes,nan,14206,96,58,488,304,0,0
188851,"Professor, University of California, Irvine",,38489,HevT7qEAAAAJ,{'indices'},nan,James Bullock,nan,17696,97,65,201,181,0,0
188852,Cornell University,,4788,3zwTtBQAAAAJ,{'indices'},nan,Don Banfield,nan,1892,39,27,61,54,0,0
188853,Johns Hopkins University,,15589,vZdmdM8AAAAJ,{'indices'},nan,Brice Ménard,nan,8538,46,37,79,63,0,0
188854,University of Illinois at Urbana-Champaign,,17930,qg2R34AAAAAJ,{'indices'},nan,Gilbert Holder,nan,8564,71,52,148,118,0,0
188855,The University of Illinois at Urbana-Champaign,,23885,LXGKdNkAAAAJ,{'indices'},nan,Joaquin D. Vieira,nan,13682,86,69,205,186,0,0
188856,Université de Montréal,,11844,-V0zOZUAAAAJ,{'indices'},nan,David Lafreniere,nan,6159,53,41,101,82,0,0
188857,University of Toronto,,10565,TMPpkVMAAAAJ,{'indices'},nan,Kristen Menou,nan,3018,53,30,102,73,0,0
188858,Stanford University,,3124,4tQoRHoAAAAJ,{'indices'},nan,Yashar Hezaveh,nan,2509,26,25,37,36,0,0
188859,"Center for Relativistic Astrophysics, Georgia Tech",,8165,RoyVswgAAAAJ,{'indices'},nan,David Ballantyne,nan,4140,51,34,133,93,0,0
188860,"Professor of Astronomy and Astrophysics, University of California Santa Cruz",,23914,iTeJ15IAAAAJ,{'indices'},nan,Jonathan Fortney,nan,10234,74,48,96,92,0,0
188861,University of Michigan,,677,RVSiDa4AAAAJ,{'indices'},nan,Dong Zhang,nan,518,14,13,14,13,0,0
188862,University of Amsterdam,,4057,lj84f0oAAAAJ,{'indices'},nan,Gerrit Jan Savonije,nan,682,36,15,48,21,0,0
188863,"Professor for Computational Physics, University of Tuebingen",,10285,N4lDaO8AAAAJ,{'indices'},nan,Wilhelm Kley,nan,4504,54,35,121,82,0,0
188864,Lebedev Physical Institute,,1920,GXUePrUAAAAJ,{'indices'},nan,Ivanov PB,nan,893,24,17,32,26,0,0
188865,"Instituto de Ciencias Físicas, UNAM, Mexico",,6236,s8iOdwcAAAAJ,{'indices'},nan,Frédéric Masset,nan,2698,39,27,61,51,0,0
188866,Niels Bohr International Academy,,1402,GaX-a5wAAAAJ,{'indices'},nan,Tobias Heinemann,nan,390,12,11,16,11,0,0
188867,"CNRS researcher at IRAP, Toulouse University",,3084,zkXOBYYAAAAJ,{'indices'},nan,Clément Baruteau,nan,2047,30,23,44,41,0,0
188868,,,11334,lg2id1wAAAAJ,{'indices'},nan,Jean-Charles Augereau,nan,4940,63,38,159,135,0,0
188869,"CEA Saclay, Department of Astrophysics",,1704,Js9kjSYAAAAJ,{'indices'},nan,Jerome Guilet,nan,1143,22,20,29,27,0,0
188870,University of Toronto,,1732,qaZuFTkAAAAJ,{'indices'},nan,Hanno Rein,nan,1396,21,16,31,24,0,0
188871,University of Cambridge,,1104,qJz2NoIAAAAJ,{'indices'},nan,Henrik Latter,nan,749,19,16,35,29,0,0
188872,"Professor of Physics and Astrophysics, U of Toronto",,6333,TLPTimMAAAAJ,{'indices'},nan,Pawel Artymowicz,nan,1556,33,19,48,28,0,0
188873,Université Paris Diderot / IPGP,,3881,T3F2uwsAAAAJ,{'indices'},nan,Sebastien Charnoz,nan,1804,30,26,57,46,0,0
188874,"Senior Research Scientist, Southwest Research Institute",,714,7ke-tswAAAAJ,{'indices'},nan,Julien SALMON,nan,424,11,10,11,10,0,0
188875,Cambridge University,,324,vN8gLnAAAAAJ,{'indices'},nan,"LOI, Shyeh Tjing",nan,252,11,10,11,10,0,0
188876,University of Cambridge,,6821,0JeV6NIAAAAJ,{'indices'},nan,Gordon Ogilvie,nan,2848,47,31,91,74,0,0
188877,Queen Mary University of London,,1149,1fUGS28AAAAJ,{'indices'},nan,Gavin Coleman,nan,1123,10,10,10,10,0,0
188878,"Nicolaus Copernicus University (UMK), Torun, Poland",,1971,IXHQl3AAAAAJ,{'indices'},nan,Andrzej Tadeusz Niedzielski,nan,772,25,17,54,30,0,0
188879,Heidelberg University,,797,dvxhpyEAAAAJ,{'indices'},nan,Hujeirat,nan,187,17,8,24,6,0,0
188880,"Professor of Physics and Astronomy, University of Delaware",,3398,dpaOq8QAAAAJ,{'indices'},nan,James MacDonald,nan,710,35,14,62,25,0,0
188881,Prof. Göteborg University and Copernicus Astr. Ctr. Warsaw,,16119,KWUu_RQAAAAJ,{'indices'},nan,Marek Artur Abramowicz,nan,3710,65,29,183,83,0,0
188882,NASA Goddard Space Flight Center,,15816,BplPOBYAAAAJ,{'indices'},nan,Jason P. Dworkin,nan,8988,59,47,111,98,0,0
188883,"Research Scientist, NASA Ames Research Center/BAER Institute",,2019,29N53TsAAAAJ,{'indices'},nan,Michel Nuevo,nan,1049,23,19,33,26,0,0
188884,NASA Goddard Space Flight Center,,3567,JGfeuF8AAAAJ,{'indices'},nan,Jamie Elsila ,nan,1849,30,23,46,40,0,0
188885,"Professor of Chemistry, Stanford University",,86634,NWIMAqIAAAAJ,{'indices'},nan,Richard  N. Zare,nan,16805,138,58,920,316,0,0
188886,NASA Goddard Space Flight Center,,2759,mVYS1scAAAAJ,{'indices'},nan,Stefanie Milam,nan,1604,27,22,48,40,0,0
188887,ISAS/JAXA,,52379,EWXZgAgAAAAJ,{'indices'},nan,Tatsuaki Okada,nan,13081,91,46,913,295,0,0
188888,"Professor of Bimolecular Engineering, UC Santa Cruz",,33460,2RoLRE8AAAAJ,{'indices'},nan,David Deamer,nan,9946,91,50,227,135,0,0
188889,Argonne National Laboratory; Northwestern University,,15648,WDjChacAAAAJ,{'indices'},nan,Chris Jacobsen,nan,5136,64,39,173,95,0,0
188890,"DTM, Carnegie Institution of Washington",,13792,gHHy1aEAAAAJ,{'indices'},nan,Conel M. O'D. Alexander,nan,5801,64,40,168,120,0,0
188891,NASA Ames Research Center,,6831,qVglklkAAAAJ,{'indices'},nan,Thomas P. Greene,nan,2912,43,28,99,53,0,0
188892,NASA Ames Research Center,,17888,z-FyS-EAAAAJ,{'indices'},nan,Timothy J. Lee,nan,4335,71,36,227,108,0,0
188893,"Professor, Dept of Earth, Planetary, and Space Sciences, UCLA",,13710,696ypCAAAAAJ,{'indices'},nan,Kevin D McKeegan,nan,3726,57,32,140,88,0,0
188894,NASA Ames Research Center and University of Georgia,,690,dTOtHCQAAAAJ,{'indices'},nan,Partha Bera,nan,352,16,11,20,13,0,0
188895,"Research Professor, The University of Chicago",,5564,uejn4nYAAAAJ,{'indices'},nan,Thomas Stephan,nan,2003,30,21,72,37,0,0
188896,NASA Johnson Space Center,,4040,rd2QWUIAAAAJ,{'indices'},nan,Marc Fries,nan,1651,29,23,46,39,0,0
188897,"Professor of Geophysical Sciences, University of Chicago",,4777,IRXhPQ4AAAAJ,{'indices'},nan,Fred Ciesla,nan,2635,42,30,72,63,0,0
188898,Carnegie Institution of Washington,,16364,fWQcsY8AAAAJ,{'indices'},nan,Andrew Steele,nan,8830,61,45,150,112,0,0
188899,Primo Ricercatore (Associate Professor) at INAF Astrophysical Observatory of Arcetri; Professor of,,5720,pY5zjDQAAAAJ,{'indices'},nan,John Robert Brucato,nan,1898,38,20,83,50,0,0
188900,University of Arizona,,6832,Xv79_vMAAAAJ,{'indices'},nan,Dante Lauretta,nan,4329,48,35,117,92,0,0
188901,NASA Goddard Space Flight Center,,634,TwkFEJEAAAAJ,{'indices'},nan,Christopher Materese,nan,430,15,12,16,14,0,0
188902,Facebook,,44338,gaUTOEwAAAAJ,{'indices'},nan,Peter Capak,nan,21975,117,79,293,270,0,0
188903,California Institute of Technology,,43686,DXixPqAAAAAJ,{'indices'},nan,Lee Armus,nan,14630,103,59,320,227,0,0
188904,Researcher (UCM),,15204,glG0974AAAAJ,{'indices'},nan,Armando Gil de Paz,nan,7219,61,42,133,102,0,0
188905,"Professor of Astronomy, University of Cambridge",,78761,mib23ysAAAAJ,{'indices'},nan,Robert Kennicutt,nan,23154,125,66,409,262,0,0
188906,"Faculty Astronomer, European Southern Observatory",,5044,bbCI_0QAAAAJ,{'indices'},nan,Dimitri Gadotti,nan,2973,39,27,67,63,0,0
188907,NRAO,,20566,Erbg8TsAAAAJ,{'indices'},nan,Eric Murphy,nan,9987,75,52,183,163,0,0
188908,"Department of Astronomy, University of Massachusetts - Amherst",,40426,6kIOfyQAAAAJ,{'indices'},nan,Daniela Calzetti,nan,14510,90,52,276,203,0,0
188909,MPE,,43709,Tc2HtO4AAAAJ,{'indices'},nan,Mara Salvato,nan,25802,111,81,363,303,0,0
188910,Space Telescope Science Institute,,36987,aheA-CMAAAAJ,{'indices'},nan,Karl Gordon,nan,10779,100,51,286,194,0,0
188911,"Researcher, AIM Paris-Saclay",,66502,WCaVXigAAAAJ,{'indices'},nan,Hervé Aussel,nan,35906,116,75,254,197,0,0
188912,Rochester Institute of Technology,,24954,oXVDWEcAAAAJ,{'indices'},nan,Jeyhan Kartaltepe,nan,13313,73,58,147,133,0,0
188913,Carnegie Observatories,,30828,iWBaQRIAAAAJ,{'indices'},nan,Mark Seibert,nan,13048,85,56,203,172,0,0
188914,"Astronomer, Institut d'Astrophysique de Paris / CNRS / Sorbonne Université",,46236,nH43dbkvre0C,{'indices'},nan,Henry Joy McCracken,nan,20405,113,74,305,247,0,0
188915,University of Louisville,,9130,oELzRMoAAAAJ,{'indices'},nan,Benne Holwerda,nan,6942,51,43,140,120,0,0
188916,Space Telescope Science Institute,,80262,mq6cQ3QAAAAJ,{'indices'},nan,Anton M. Koekemoer,nan,39310,149,99,592,514,0,0
188917,"Professor of Astronomy, University of Arizona",,26002,1IUb_jkAAAAJ,{'indices'},nan,Dennis Zaritsky,nan,9335,85,46,233,171,0,0
188918,University of Cape Town,,41349,0wygOW0AAAAJ,{'indices'},nan,T.H. Jarrett,nan,18265,78,51,206,154,0,0
188919,"Cosmic Dawn Center, Niels Bohr Institute",,9472,ftgyDIQAAAAJ,{'indices'},nan,Sune Toft,nan,5191,43,31,87,76,0,0
188920,"Professor of Astrophysics, University of Missouri, Columbia, MO 65211, USA",,16540,WVPbgGMAAAAJ,{'indices'},nan,Aigen Li,nan,5043,54,30,130,88,0,0
188921,"Associate professor, Astronomy, University of Massachusetts Amherst",,15298,n2wPj7AAAAAJ,{'indices'},nan,Alexandra Pope,nan,7093,53,34,94,83,0,0
188922,"Professor of Astrophysics, University of Perugia & Director, INFN Section of Perugia",,12829,Mc5epQMAAAAJ,{'indices'},nan,Maurizio M. Busso,nan,2793,53,30,108,58,0,0
188923,osservatorio astronomico teramo,,19041,QVj8zc0AAAAJ,{'indices'},nan,Oscar Straniero,nan,5788,71,41,182,126,0,0
188924,INAF-Astrophysical Observatory Turin,,5626,2hOFJKgAAAAJ,{'indices'},nan,Claudia Travaglio,nan,1820,29,23,39,35,0,0
188925,"Cavendish Laboratory - Kavli Institute for Cosmology, University of Cambridge",,45223,MyqMuWEAAAAJ,{'indices'},nan,Roberto Maiolino,nan,22010,114,77,390,305,0,0
188926,INAF - Osservatorio Astrofisico di Arcetri,,14123,c6BK3CUAAAAJ,{'indices'},nan,Giovanni Cresci,nan,7761,57,47,115,105,0,0
188927,INAF,,16747,JxJiyVwAAAAJ,{'indices'},nan,filippo Mannucci,nan,7418,66,44,148,100,0,0
188928,"Professor of Astrophysics, Università Roma Tre",,7480,W4JpcYAAAAAJ,{'indices'},nan,Fabio La Franca,nan,2173,49,27,110,56,0,0
188929,ESO/INAF,,34529,Pzni2ZwAAAAJ,{'indices'},nan,Leonardo Testi,nan,17169,100,71,386,305,0,0
188930,NASA Ames Reseach Center,,36949,NJFrQRwAAAAJ,{'indices'},nan,Jon M Jenkins,nan,18987,102,71,237,201,0,0
188931,SETI Institute,,24450,zuiXN0UAAAAJ,{'indices'},nan,Douglas A. Caldwell,nan,12251,72,51,132,118,0,0
188932,NASA Ames Research Center,,29066,b0fs6wwAAAAJ,{'indices'},nan,Steve Bryson,nan,14126,79,59,163,113,0,0
188933,SETI Institutue / NASA Ames Research Center,,9634,hxo9mEUAAAAJ,{'indices'},nan,Christopher J. Burke,nan,5230,51,36,81,69,0,0
188934,"Research Scientist, NASA Goddard Space Flight Center",,14874,Az-8dqUAAAAJ,{'indices'},nan,Tom Barclay,nan,10220,59,50,122,114,0,0
188935,Bishop's University,,27389,RijnnRMAAAAJ,{'indices'},nan,Jason Rowe,nan,14043,85,62,177,147,0,0
188936,Caltech/IPAC-NExScI,,14631,oGw4kOkAAAAJ,{'indices'},nan,Jessie Christiansen,nan,8361,53,46,101,92,0,0
188937,Space Telescope Science Institute,,10610,25iS3gkAAAAJ,{'indices'},nan,Susan E Mullally (Thompson),nan,6169,49,37,92,74,0,0
188938,UC Santa Cruz,,23510,Hgd4_vYAAAAJ,{'indices'},nan,Natalie Batalha,nan,12384,70,52,97,91,0,0
188939,SETI Institute,,6901,IZ1cjjgAAAAJ,{'indices'},nan,Robert L Morris,nan,3688,31,23,57,33,0,0
188940,"TWiML&AI, DataKind, Fastai, Cross-Entropy Consulting",,3221,Glueh8AAAAAJ,{'indices'},nan,Joseph Catanzarite,nan,1994,25,18,39,24,0,0
188941,Google Health,,8022,SYvhSBcAAAAJ,{'indices'},nan,Martin Stumpe,nan,6240,28,26,38,37,0,0
188942,SETI Institute,,3938,YB-tAPEAAAAJ,{'indices'},nan,Jeffrey Coughlin,nan,3037,29,25,45,40,0,0
188943,"Assistant Professor, Institute for Astronomy, University of Hawaii",,22228,ifgXkyEAAAAJ,{'indices'},nan,Daniel Huber,nan,15343,83,67,176,168,0,0
188944,NASA Ames Research Center,,509,VSnqi5EAAAAJ,{'indices'},nan,Mark Rose,nan,440,10,10,10,10,0,0
188945,NASA Ames Research Center,,613,8ddwF8IAAAAJ,{'indices'},nan,Misty Davies,nan,350,11,10,12,10,0,0
188946,NASA Ames,,145,R3oFtuUAAAAJ,{'indices'},nan,Roberto Carlino,nan,143,7,7,6,6,0,0
