,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
643144,Rockefeller University,,2129,DPPf5REAAAAJ,{'indices'},,Fernandez-Arias C,,358,16,11,18,12,0,0
643145,"Professor of Environmental Sciences, Zurich University and Peking University",,51117,GK-0yuEAAAAJ,{'indices'},,Bernhard Schmid,,21557,106,65,343,262,0,0
643146,"Fredericton Research and Development Centre, AAFC",,3393,WZLvTO4AAAAJ,{'indices'},,Cameron Wagg,,2819,23,22,37,35,0,0
643147,"Department of evolutionary biology and environmental studies, University of Zurich",,430,kxLNsZEAAAAJ,{'indices'},,Debra Zuppinger-Dingley,,386,9,9,8,8,0,0
643148,MWSchmid GmbH (mwschmid.ch),,1556,wTNz6u4AAAAJ,{'indices'},,Marc W Schmid,,1319,19,18,25,23,0,0
643149,"Professor, Wageningen University",,7383,U9v4y_cAAAAJ,{'indices'},,Gerlinde B. De Deyn,,4833,37,32,61,59,0,0
643150,Data Scientist and Environmental Biologist,,5360,otWCBH8AAAAJ,{'indices'},,Dan Flynn,,3355,30,26,48,41,0,0
643151,University of Zurich,,14970,lDoG41MAAAAJ,{'indices'},,Owen Petchey,,7710,58,42,113,98,0,0
643152,Senior Bioinformatics scientist,,451,L6KqNgIAAAAJ,{'indices'},,Thomas van Gurp,,397,8,8,8,8,0,0
643153,"Associate Professor, Nature Conservation and Plant Ecology, Wageningen University",,2517,9T8tej8AAAAJ,{'indices'},,Philippine Vergeer,,1329,24,17,32,25,0,0
643154,WSL,,93,pPjf0X8AAAAJ,{'indices'},,Dr. Bianca Saladin,,91,5,4,3,3,0,0
643155,"Repsol Technology Center, Madrid",,2746,iyF-w4sAAAAJ,{'indices'},,Homayoun Bagheri,,1271,21,15,23,17,0,0
643156,"Sales Account, R&D Manager in Microbiology, Switzerland",,259,2wZDL6oAAAAJ,{'indices'},,Miro Svercel,,111,8,6,7,5,0,0
643157,"University Jena, Germany",,3803,p-U4FaUAAAAJ,{'indices'},,Anne Ebeling,,3141,30,29,53,48,0,0
643158,"Professor Titular, Departamento de Zoologia, Universidade Federal do Paraná",,2573,37JeotwAAAAJ,{'indices'},,Fernando C. Passos,,1057,30,17,74,36,0,0
643159,Pontifícia Universidade Católica do Paraná,,632,z9_VPaMAAAAJ,{'indices'},,Itiberê Bernardi,,265,14,9,19,9,0,0
643160,"Professor of Landscape Ecology, Sao Paulo State University (UNESP)",,10200,OWX_2eAAAAAJ,{'indices'},,Milton Cezar Ribeiro,,6764,35,33,115,87,0,0
643161,Universidade Federal de Viçosa,,573,QCjyNuIAAAAJ,{'indices'},,Guilherme Siniciato Terra Garbino,,527,14,14,19,18,0,0
643162,Instituto de Desenvolvimento Sustentável e Meio Ambiente do Rio Grande do Norte (IDEMA/RN),,223,mOLHq9UAAAAJ,{'indices'},,Marília A. S. Barros,,210,8,8,8,8,0,0
643163,Professor,,708,jzr0NNUAAAAJ,{'indices'},,Luis Carlos Rodríguez-Zapata,,441,15,13,22,15,0,0
643164,"professor Biochemistry and Molecular Biology, CICY",,1100,-fVCf2gAAAAJ,{'indices'},,Enrique Castano,,512,19,14,29,18,0,0
643165,Facultad de Ciencias. Universidad Nacional Autónoma de México (UNAM),,2237,xHDo8RUAAAAJ,{'indices'},,Luis David Alcaraz,,1422,18,17,28,28,0,0
643166,Profesor Investigador Universidad Autónoma de Zacatecas,,2134,k0Gm8KoAAAAJ,{'indices'},,Lenin Sánchez-Calderón,,839,16,15,18,17,0,0
643167,"Postdoc,VIB UGent, tazha@psb.ugent.be",,425,CtI6MrwAAAAJ,{'indices'},,Tao Zhao,,381,11,11,11,11,0,0
643168,"Professor, Biosystematics, Wageningen University",,5741,VSy8qe4AAAAJ,{'indices'},,M. Eric Schranz,,3522,38,32,75,71,0,0
643169,"Department of Forest Biodiversity, University of Agriculture, Kraków, Poland",,878,Pcu-0qMAAAAJ,{'indices'},,Michał Ciach,,606,16,13,29,21,0,0
643170,"Senior Lecturer, Oxford Brookes University",,527,fowVuwcAAAAJ,{'indices'},,Maria Daniela Santos Nunes,,313,13,12,13,13,0,0
643171,"Department of Biological Sciences, Tokyo Metropolitan University",,1168,p8JCUq0AAAAJ,{'indices'},,Aya Takahashi,,397,16,12,22,15,0,0
643172,"Professor of Population Genetics, Vetmeduni Vienna",,24157,QfLnM80AAAAJ,{'indices'},,Christian Schlötterer,,8290,73,44,209,153,0,0
643173,Oxford Brookes University,,523,svTW0-wAAAAJ,{'indices'},,Saad Arif,,286,12,10,13,11,0,0
643174,"Department of Biology, Keio University",,1184,XZxuMiUAAAAJ,{'indices'},,Yoshitaka Kamimura,,542,20,13,35,21,0,0
643175,"Associate Researcher, Centro Andaluz de Biologia del Desarrollo. ORCID:0000-0001-7978-4394",,302,j3oy4EMAAAAJ,{'indices'},,ISABEL ALMUDI,,237,12,9,12,9,0,0
643176,"Developmental Biology, Georg-August-University Göttingen",,2412,yfgWncoAAAAJ,{'indices'},,Nico Posnien,,1236,21,17,27,26,0,0
643177,"PhD Student, University of Oxford",,30,yTVcKRIAAAAJ,{'indices'},,Matthew R. Herbert,,27,1,1,1,1,0,0
643178,"Associate Professor, University of Oklahoma",,1538,2_bzHjMAAAAJ,{'indices'},,John P. Masly,,566,13,12,14,13,0,0
643179,"Janelia Research Campus, HHMI",,10925,67-Vss4AAAAJ,{'indices'},,David L Stern,,4839,50,37,102,78,0,0
643180,"Post doctoral researcher, Oxford Brookes University",,754,wrT4IR8AAAAJ,{'indices'},,Maike Kittelmann,,628,13,13,13,13,0,0
643181,MRC London Institute of Medical Sciences,,640,0Z22YucAAAAJ,{'indices'},,Pedro Gaspar,,443,8,8,8,8,0,0
643182,"Postdoc, Oxford Brookes University",,566,kyI4Ae0AAAAJ,{'indices'},,Franziska Anni Franke,,387,11,9,11,9,0,0
643183,"Professor of Anthropology, UCLA",,10354,69jyZgIAAAAJ,{'indices'},,Daniel Fessler,,4867,48,38,101,85,0,0
643184,University of Portsmouth,,1408,Ytlll-UAAAAJ,{'indices'},,Diana Fleischman,,785,14,13,18,16,0,0
643185,"Professor of Evolutionary Anthropology, California State University Fullerton",,2019,I-yE6FQAAAAJ,{'indices'},,Elizabeth G. Pillsworth,,859,13,13,14,14,0,0
643186,"Professor of Bioengineering, University of Illinois at Urbana-Champaign",,11027,TOkEuagAAAAJ,{'indices'},,Sergei Maslov,,3334,46,25,86,53,0,0
643187,University of Illinois at Urbana-Champaign,,267,Td1pQmIAAAAJ,{'indices'},,Veronika Dubinkina,,263,5,5,4,4,0,0
643188,"Simons Centre for the Study of Living Machines, National Centre for Biological Sciences, Bangalore",,3313,7XtQF4IAAAAJ,{'indices'},,Sandeep Krishna,,1197,33,21,59,38,0,0
643189,"National Centre for Biological Sciences, Bangalore. Manipal University, Manipal",,32,a3lmajQAAAAJ,{'indices'},,Vaibhhav Sinha,,32,2,2,2,2,0,0
643190,SNIPRBiome,,2034,osegNJQAAAAJ,{'indices'},,szabolcs semsey,,935,27,17,48,29,0,0
643191,"Associate Professor, University of Copenhagen",,1094,QBYF2bUAAAAJ,{'indices'},,Sine Lo Svenningsen,,577,15,14,19,19,0,0
643192,"Institute of molecular&cellular biology, SB RAS, Novosibirsk, Russia",,5968,x_Px-74AAAAJ,{'indices'},,Alexander Graphodatsky,,2168,40,22,113,58,0,0
643193,Institute of molecular and cellular biology SB RAS,,392,AVXOuksAAAAJ,{'indices'},,Kulemzina Anastasia I,,234,13,11,14,11,0,0
643194,"Nova Southeastern University, Ft. Lauderdale FL.",,101536,XwnFYYYAAAAJ,{'indices'},,Stephen J. O'Brien,,21285,154,66,860,406,0,0
643195,"Reader in Comparative Genomics, University of London",,7829,hVpcNAkAAAAJ,{'indices'},,Denis M. Larkin,,4262,34,30,55,45,0,0
643196,"Institute of molecular&cellular biology, SB RAS, Novosibirsk, Russia",,296,AskBULcAAAAJ,{'indices'},,Natalya Lemskaya,,198,9,9,9,9,0,0
643197,"Lecturer in Molecular Biosciences, University of Kent",,1636,845VbXgAAAAJ,{'indices'},,Marta Farre Belmonte,,1385,18,18,23,22,0,0
643198,Wellcome Sanger Institute,,645,lhKQVcIAAAAJ,{'indices'},,Alexey Makunin,,617,13,13,16,16,0,0
643199,"Институт молекулярной и клеточной биологии СО РАН, Новосибирский государственный университет",,4448,wyOjyUsAAAAJ,{'indices'},,Vladimir Trifonov,,2029,36,24,92,64,0,0
643200,Institute of Molecular and Cellular Biology SB RAS,,928,4nxccVUAAAAJ,{'indices'},,Nadezhda Vorobieva,,370,19,11,23,12,0,0
643201,Postgraduate Student,,154,YQAy7oUAAAAJ,{'indices'},,Ilya Kichigin,,151,6,6,5,5,0,0
643202,"National Cancer Institute, Leidos Biomedical Research Inc.",,9281,J9nYIK8AAAAJ,{'indices'},,Melody Roelke-Parker,,3032,46,29,85,59,0,0
643203,St.Petersburg State University,,346,y-kK1tQAAAAJ,{'indices'},,Ekaterina Chernyaeva,,310,11,10,12,11,0,0
643204,"Emeritus Professor of Pathology, Cambridge University",,34898,RLlUm9sAAAAJ,{'indices'},,Malcolm A. Ferguson-Smith,,5283,93,32,451,157,0,0
643205,"Kathryn Briger and Sarah Fenton Professor of Ecology and Public Affairs, Princeton University",,44761,FEBziZ0AAAAJ,{'indices'},,Bryan Grenfell,,19050,98,65,326,251,0,0
643206,University of Victoria,,22778,khjoB4cAAAAJ,{'indices'},,Pauline van den Driessche,,10098,66,44,188,122,0,0
643207,"Professor of Ecology and Evolutionary Biology, Princeton University",,87660,7PeekG0AAAAJ,{'indices'},,Simon Levin,,30435,129,75,490,308,0,0
643208,"Assistant Professor, Department of Bioengineering, McGill University",,311,8H4dTPYAAAAJ,{'indices'},,Caroline Wagner,,309,10,10,10,10,0,0
643209,"Professor of Molecular Biology, Princeton University",,29393,jDdbJHcAAAAJ,{'indices'},,Ned S. Wingreen,,9093,78,49,183,128,0,0
643210,Princeton University,,204,gxGppwYAAAAJ,{'indices'},,Rachel E. Baker,,202,5,5,5,5,0,0
643211,"Professor of Ecology & Evolutionary Biology, Princeton University",,4965,lWE5CgcAAAAJ,{'indices'},,Andrea L. Graham,,2889,33,27,70,57,0,0
643212,"Postdoctoral Research Scientist, Columbia University",,301,Q48l4SgAAAAJ,{'indices'},,Sinead E Morris,,272,6,6,5,4,0,0
643213,University of Central Florida,,2322,6bIr7oUAAAAJ,{'indices'},,Zhisheng Shuai,,1416,18,16,24,20,0,0
643214,University of Victoria,,1512,Dhfl53IAAAAJ,{'indices'},,Junling Ma,,885,18,15,22,21,0,0
643215,"Associate Professor, Princeton University",,7264,tt1oyyEAAAAJ,{'indices'},,C. Jessica E. Metcalf,,5807,47,41,126,113,0,0
643216,"Harvard School of Public Health, Harvard Medical School",,1746,-wV4vncAAAAJ,{'indices'},,"Michael J. Mina, MD, PhD",,1566,22,20,32,31,0,0
643217,Howard University,,2218,ZMHrOMEAAAAJ,{'indices'},,Abdul-Aziz Yakubu,,686,25,15,56,23,0,0
643218,Imperial College London,,3094,0kKPIHIAAAAJ,{'indices'},,Nimalan Arinaminpathy,,2444,26,24,44,36,0,0
643219,"Chief, Vaccine Immunology Program, Vaccine Research Center, NIAID-NIH",,7699,hdBLF0UAAAAJ,{'indices'},,Adrian B McDermott,,5180,49,37,87,76,0,0
643220,Imperial College London,,23406,1mTtPIIAAAAJ,{'indices'},,Steven Riley,,14941,61,52,134,120,0,0
643221,"Professor of Ecology and Evolutionary Biology and Lewis Sigler Institute, Princeton University",,27226,Fl4oNFQAAAAJ,{'indices'},,Joshua Akey,,13646,68,54,117,99,0,0
643222,Washington State University,,462,xl6GhOcAAAAJ,{'indices'},,Xueying Wang (Snow),,378,13,13,15,15,0,0
643223,"Center for Disease Dynamics, Economics & Policy",,32788,-OEzTUcAAAAJ,{'indices'},,Ramanan Laxminarayan,,22842,75,65,210,189,0,0
643224,"PhD candidate, Princeton University",,12,j1qP7lYAAAAJ,{'indices'},,Luojun Yang,,12,2,2,0,0,0,0
643225,"Assistant professor, Forest Entomology",,4167,qVasfrsAAAAJ,{'indices'},,Jiri Hulcr,,2951,36,31,80,74,0,0
643226,"PhD, University of Florida",,652,GCt-yp4AAAAJ,{'indices'},,Craig Bateman,,616,14,14,15,15,0,0
643227,William & Mary,,608,YG7D5usAAAAJ,{'indices'},,James Skelton,,557,15,14,20,20,0,0
643228,University of Florida,,264,aY3A968AAAAJ,{'indices'},,You Li,,261,10,10,10,10,0,0
643229,University of Michigan,,709,0wqWeisAAAAJ,{'indices'},,D. Rabern Simmons,,448,15,13,17,15,0,0
643230,Plant Pathologist and Cooperative Extension Specialist at UC Davis,,2677,yPF0yHUAAAAJ,{'indices'},,Akif Eskalen,,1698,29,23,60,42,0,0
643231,"Professor, University of California-Riverside",,19377,t_YIP5UAAAAJ,{'indices'},,Jason E Stajich,,7950,56,44,119,110,0,0
643232,"Professor of Entomology, University of California, Riverside",,13413,AdW3XuYAAAAJ,{'indices'},,Richard Stouthamer,,4293,57,36,164,103,0,0
643233,University of Florida Gulf Coast Research and Education Center,,96,z88DNZAAAAAJ,{'indices'},,Joseph D. Carrillo,,96,5,5,3,3,0,0
643234,"Institute of Microbiology, Czech Academy of Sciences; Department of Botany, Faculty of",,4571,qUaDW_4AAAAJ,{'indices'},,Miroslav Kolařík,,3232,35,29,105,87,0,0
643235,"Assocaite Professor in Microbiology, FABI, University of Pretoria",,9808,4LnT1jUAAAAJ,{'indices'},,Z. Wilhelm de Beer (Ph.D.),,6650,43,33,107,95,0,0
643236,National Chung Hsing University,,531,babRqNsAAAAJ,{'indices'},,Hou-Feng Li,,381,15,12,18,13,0,0
643237,"Graduate Student, West Virginia University",,100,hiqoz2cAAAAJ,{'indices'},,Angie M Macias,,100,6,6,5,5,0,0
643238,"CNRS, Institut des Sciences de l'Evolution de Montpellier (ISEM)",,2388,orGqHhAAAAAJ,{'indices'},,Pierre-Alexandre GAGNAIRE,,1844,25,21,40,37,0,0
643239,Université de Montpellier,,1728,Nij7VwQAAAAJ,{'indices'},,Bruno GUINAND,,832,21,14,42,24,0,0
643240,"CNRS, Université Montpellier 2",,6100,QxTCav0AAAAJ,{'indices'},,Patrick Berrebi,,1967,45,22,128,71,0,0
643241,Professeur biologie,,38410,yA7aaLwAAAAJ,{'indices'},,Louis Bernatchez,,15237,112,61,425,348,0,0
643242,Université Laval and Ressources Aquatiques Québec (RAQ),,2359,m9F47HYAAAAJ,{'indices'},,Eric Normandeau,,1647,25,21,42,40,0,0
643243,National Marine Fisheries Service; UCSC Dept. of Ecology & Evolution,,2580,fsYu-JgAAAAJ,{'indices'},,Devon Pearse,,1005,26,20,32,27,0,0
643244,University of Lyon,,726,Rgtsby0AAAAJ,{'indices'},,Hugo Cayuela,,693,15,15,25,24,0,0
643245,"Université Laval, Institut de Biologie des Systèmes Intégrés",,585,vwn6A9AAAAAJ,{'indices'},,Anne-Laure Ferchaud,,499,14,14,19,18,0,0
643246,University of Wisconsin - Madison,,81,a2k1zD0AAAAJ,{'indices'},,Maud Duranton,,81,4,4,2,2,0,0
643247,"PostDoc, Université Laval",,414,qZSvt04AAAAJ,{'indices'},,Quentin Rougemont,,394,11,11,12,12,0,0
643248,Norwegian University of Science and Technology,,3571,JsGST-IAAAAJ,{'indices'},,Fredrik Jutfelt,,2740,33,29,51,51,0,0
643249,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,,205,V_YuR9YGEQAC,{'indices'},,Laura S. Stapp,,199,7,7,6,6,0,0
643250,"University of Alaska Southeast, Department of Natural Sciences",,330,gbWOFywAAAAJ,{'indices'},,Julie B. Schram,,269,10,10,11,11,0,0
643251,"Shimoda Marine Research Center, University of Tsukuba, Japan",,1014,6Uw_uTgAAAAJ,{'indices'},,Ben P. Harvey,,879,11,11,11,11,0,0
643252,University of Vigo (Spain),,615,2b5riUIAAAAJ,{'indices'},,Maria Aranguren-Gassis,,348,11,10,11,10,0,0
643253,"Scientist C, Centre for climate change studies, Sathyabama University, Chennai",,227,ntk5jKEAAAAJ,{'indices'},,Dr. Amit Kumar,,165,9,8,9,7,0,0
643254,Researcher at Plymouth Marine Lab,,278,eDSs9LEAAAAJ,{'indices'},,Stefanie Broszeit,,264,8,7,7,7,0,0
643255,"Professor Titular, Departamento de Zoologia, Universidade Federal do Paraná",,2573,37JeotwAAAAJ,{'indices'},,Fernando C. Passos,,1057,30,17,74,36,0,0
643256,Pontifícia Universidade Católica do Paraná,,632,z9_VPaMAAAAJ,{'indices'},,Itiberê Bernardi,,265,14,9,19,9,0,0
643257,"Professor, Department of Integrative Biology, The University of Texas at Austin",,14271,Nc8U6E4AAAAJ,{'indices'},,Claus Wilke,,7029,55,34,138,103,0,0
643258,"Microbiology Evolution Ecology BEACON, Michigan State University",,40120,wjPrcoUAAAAJ,{'indices'},,Richard Lenski,,14108,105,64,217,168,0,0
643259,Michigan State University,,6778,nYLuKDAAAAAJ,{'indices'},,Charles Ofria,,2303,34,20,70,36,0,0
643260,"PhD, University of Haifa",,193,GllvTqcAAAAJ,{'indices'},,Valentina Klymiuk,,183,7,7,4,3,0,0
643261,University of Haifa,,16235,Ac81XrsAAAAJ,{'indices'},,Tzion Fahima,,6780,60,37,110,78,0,0
643262,"Professor of Genetics, University of Haifa",,15914,niIi9ekAAAAJ,{'indices'},,Abraham Korol,,6369,61,31,178,90,0,0
643263,"Curator of Wild Cereal Gene Bank, Institute of Evolution, University of Haifa, Israel",,2223,u-MAbtUAAAAJ,{'indices'},,Tamar Krugman,,817,25,15,41,23,0,0
643264,"Professor, Crop Development Centre",,7412,-oAwnGUAAAAJ,{'indices'},,Curtis Pozniak,,6056,33,31,79,71,0,0
643265,"The R. H. Smith Faculty of Agriculture Food and Environment, The Hebrew University of Jerusalem",,6080,u_vfxywAAAAJ,{'indices'},,Yehoshua Saranga,,2905,38,27,69,47,0,0
643266,"Professor, University of California Davis",,34620,_O7tkOQAAAAJ,{'indices'},,Jorge Dubcovsky,,13884,98,62,241,187,0,0
643267,"Institute of Plant Sciences & Genetics in Agriculture, Hebrew University of Jerusalem",,5127,lUI86B4AAAAJ,{'indices'},,Zvi Peleg,,3371,31,28,44,41,0,0
643268,University of Haifa,,213,GDv-lu4AAAAJ,{'indices'},,Gabriel Lidzbarsky,,195,6,6,5,4,0,0
643269,Natural Resources Institute Finland (Luke) and University of Helsinki,,16168,O3fzsjIAAAAJ,{'indices'},,Alan Schulman,,6838,59,37,108,79,0,0
643270,"Professor of Plant Pathology, University of California, Davis",,7000,20Azew0AAAAJ,{'indices'},,Gitta Coaker,,3616,34,31,54,51,0,0
643271,professor emiritus,,3078,4OEP7e0AAAAJ,{'indices'},,Yefim Ronin,,657,27,15,42,21,0,0
643272,"Sabanci University, Istanbul, Turkey",,34183,di3TsM8AAAAJ,{'indices'},,Ismail Cakmak,,15861,92,66,201,179,0,0
643273,Kansas State University,,11746,rmA5nMgAAAAJ,{'indices'},,Eduard Akhunov,,7253,52,40,89,76,0,0
643274,"Director, Max Planck Institute for Evolutionary Anthropology",,21409,nOl6EUIAAAAJ,{'indices'},,Richard McElreath,,9874,49,37,94,75,0,0
643275,"University of California, Davis",,6957,QBYPmawAAAAJ,{'indices'},,Lynne A. Isbell,,2996,43,27,84,65,0,0
643276,"University of California, Santa Barbara",,15034,Jq1Z04MAAAAJ,{'indices'},,Gerald H. Jacobs,,2549,62,27,188,64,0,0
643277,Professora Doutora do Instituto de Psicologia da Universidade de São Paulo,,501,dpae8mMAAAAJ,{'indices'},,Daniela Maria Oliveira Bonci,,270,12,9,13,9,0,0
643278,"Senior Statistician, Department of Anthropology, University of California-Davis",,1416,IzZjq_MAAAAJ,{'indices'},,Mark N Grote,,630,18,14,29,20,0,0
643279,"Washington State University, Pullman, WA",,2052,ikqMxAUAAAAJ,{'indices'},,Aaron D. Blackwell,,1284,28,22,36,29,0,0
643280,"Associate Professor of Anthropology, UCLA",,1452,v8E5934AAAAJ,{'indices'},,Brooke Scelza,,1150,18,18,25,23,0,0
643281,"Independent Research Group Leader, Max Planck Institute for Evolutionary Anthropology",,476,3NjhkYQAAAAJ,{'indices'},,Heidi Colleran,,414,11,11,11,11,0,0
643282,"Associate Professor, Simon Fraser University",,1029,0qg-PpoAAAAJ,{'indices'},,Tanya Broesch,,792,11,11,12,12,0,0
643283,"Department of Anthropology, Washington State University",,601,Qav4JJ4AAAAJ,{'indices'},,Anne Pisor,,580,10,10,10,10,0,0
643284,"Department of Anthropology, University of Nevada, Las Vegas",,3091,rzuCVKEAAAAJ,{'indices'},,Alyssa Crittenden,,2733,26,25,45,44,0,0
643285,University of Missouri,,387,OwgQ0qQAAAAJ,{'indices'},,Sean Prall,,332,11,11,14,13,0,0
643286,"NSF SBE Postdoctoral Fellow, University of New Mexico",,189,ftzkN60AAAAJ,{'indices'},,Kathrine E Starkweather,,143,5,5,3,3,0,0
643287,Universite Toulouse 1 Capitole,,1939,SJsgbL4AAAAJ,{'indices'},,Jonathan Stieglitz,,1625,26,23,38,38,0,0
643288,Max Planck Institute for Evolutionary Anthropology,,1022,xSugEskAAAAJ,{'indices'},,Cody T. Ross,,954,12,11,17,15,0,0
643289,"Senior Researcher, Max Planck Institute for Evolutionary Anthropology",,878,V6Ea-MkAAAAJ,{'indices'},,Bret A. Beheim,,835,16,15,17,16,0,0
643290,Aarhus University,,1695,0iT8m9cAAAAJ,{'indices'},,Benjamin Grant Purzycki,,1404,23,21,31,31,0,0
643291,Brunel University,,1221,Ng-lb-MAAAAJ,{'indices'},,Michelle Ann Kline,,936,12,11,12,11,0,0
643292,"University of California, Anthropology",,11343,1dMUw-sAAAAJ,{'indices'},,Monique Borgerhoff Mulder,,3544,60,36,114,79,0,0
643293,"Social Anthropology, University of Cambridge",,2484,Vw6kvigAAAAJ,{'indices'},,Matei Candea,,1566,22,18,27,26,0,0
643294,"PalaeoHub, Department of Archaeology - University of York",,393,qMttLZsAAAAJ,{'indices'},,Antonio Profico,,385,11,11,14,13,0,0
643295,"Sapienza Università di Roma, Dipartimento di Biologia Ambientale",,4164,fZOuDwYAAAAJ,{'indices'},,Giorgio Manzi,,1712,35,23,83,50,0,0
643296,"Associate Professor, University of Naples, Federico II",,3075,gE-4C2cAAAAJ,{'indices'},,Pasquale Raia,,1954,33,25,74,61,0,0
643297,"Post Doc researcher, University of Tuebingen",,70,4SPzn4AAAAAJ,{'indices'},,Costantino Buzi,,70,5,5,3,3,0,0
643298,Diprtimento di Scienze CardioVascolari Sapienza Università di Roma,,1766,B5ZdsrAAAAAJ,{'indices'},,Paolo Piras,,1135,25,19,48,45,0,0
643299,"Dipartimento di Biologia Ambientale, Sapienza Università di Roma",,346,KMYCub0AAAAJ,{'indices'},,Fabio Divincenzo,,305,10,10,11,10,0,0
643300,Ghent University,,683,WTCLFngAAAAJ,{'indices'},,Dr Isabelle De Groote,,518,11,11,13,12,0,0
643301,Liverpool John Moores University,,4005,Rici8T4AAAAJ,{'indices'},,Joel D. Irish,,2143,35,22,64,54,0,0
643302,Natural History Museum,,29828,DYH72nQAAAAJ,{'indices'},,Stringer C,,8970,93,52,284,172,0,0
643303,direttore dipartimento area radiologica ospedale Galliera Genova,,2626,UvsU1hgAAAAJ,{'indices'},,gian andrea rollandi,,1059,29,18,60,28,0,0
643304,Universita' degli Studi di Genova,,31,-70rfKsAAAAJ,{'indices'},,João Matos,,31,3,3,0,0,0,0
643305,Liverpool John Moores University,,11,SWbDAQUAAAAJ,{'indices'},,Giada Giacomini,,11,1,1,1,1,0,0
643306,CNRS/MNHN,,16623,OUahCPcAAAAJ,{'indices'},,Anthony Herrel,,8156,64,41,324,266,0,0
643307,University of Molise,,1291,PsnWGDQAAAAJ,{'indices'},,Mirko Di Febbraro,,1193,22,22,34,33,0,0
643308,"Researcher, University of Naples, Federico II",,971,O781Ta4AAAAJ,{'indices'},,"Francesco Carotenuto, PhD",,688,20,17,27,24,0,0
643309,University of Florence,,7919,u915ttUAAAAJ,{'indices'},,Lorenzo Rook,,2994,47,25,170,100,0,0
643310,"Galliera Hospital, Genova, Italy",,1456,-mGEkx8AAAAJ,{'indices'},,Ennio Biscaldi,,716,23,17,36,26,0,0
643311,"Associate Professor of Palaeontology, Dipartimento di Scienze della Terra,  Sapienza University of",,2764,EqlWRG4AAAAJ,{'indices'},,Raffaele Sardella,,1239,27,17,69,43,0,0
643312,"Postdoc, University of Perugia",,329,jG4b2JMAAAAJ,{'indices'},,Marco Cherin,,271,10,9,11,9,0,0
643313,Sapienza Università di Roma,,486,wUXkuqIAAAAJ,{'indices'},,Dawid Adam Iurino,,400,10,9,13,9,0,0
643314,"Professor of Physics, Sharif University of Technology",,3037,FKH-RL4AAAAJ,{'indices'},,Mohammad Reza Ejtehadi,,1723,24,18,55,37,0,0
643315,"Professor am ICAMS, Ruhr-Universität Bochum",,3820,B0WTyiIAAAAJ,{'indices'},,Fathollah Varnik,,1549,31,20,63,41,0,0
643316,Director of Data Science,,949,RECHtyIAAAAJ,{'indices'},,Fatemeh Ghasemi,,327,17,8,19,7,0,0
643317,"Department of Physics, Shahid Beheshti University,Tehran, Iran",,2126,GrbUYKMAAAAJ,{'indices'},,G. Reza jafari,,1152,21,17,46,30,0,0
643318,SUT & Oldenburg University,,3401,L0LYs7oAAAAJ,{'indices'},,M Reza Rahimi Tabar,,1348,31,17,90,40,0,0
643319,"Albert-Ludwigs Universität, Freiburg",,1523,3CbtWncAAAAJ,{'indices'},,Peter Pfaffelhuber,,805,20,14,31,23,0,0
643320,"Professor of Biological Sciences, University of Alberta",,8765,W5FvZ84AAAAJ,{'indices'},,Felix Sperling,,2780,50,28,120,82,0,0
643321,Royal Alberta Museum,,285,p-pPt9EAAAAJ,{'indices'},,Lisa Lumley,,202,9,9,9,8,0,0
643322,"professor, Université Laval",,10255,WTaR490AAAAJ,{'indices'},,Roger Levesque,,2855,52,26,131,68,0,0
643323,UNSW,,37549,poN2U2QAAAAJ,{'indices'},,Brian Boyle,,9210,63,27,165,61,0,0
643324,Assistant Professor of arthropod systematics/biodiversity,,752,ptNCABgAAAAJ,{'indices'},,Julian R. Dupuis,,657,11,11,13,13,0,0
643325,"Associate professor, Department of Biology, Faculty of Sciences, Pontificia Universidad Javeriana",,1363,6K0mVxMAAAAJ,{'indices'},,Giovanny Fagua Gonzalez,,733,14,11,24,13,0,0
643326,"Research Scientist, Northern Research Station, USDA Forest Service",,3074,gEmEYccAAAAJ,{'indices'},,Brian Sturtevant,,1379,28,21,51,34,0,0
643327,"researcher, Canadian Forest Service",,371,TOwf2xUAAAAJ,{'indices'},,Gwylim Blackburn,,147,9,7,9,6,0,0
643328,"University of Toronto, Forestry",,1485,1NjclyMAAAAJ,{'indices'},,Patrick M. A. James,,798,18,17,23,21,0,0
643329,"University Professor, University of Toronto",,25236,4IG4aXgAAAAJ,{'indices'},,Marie-Josee Fortin,,9941,76,48,209,160,0,0
643330,Natural Resources Canada,,2188,M07Zbt4AAAAJ,{'indices'},,Barry Cooke,,1184,22,16,36,23,0,0
643331,"CNRS, Institut des Sciences de l'Evolution de Montpellier",,2984,LXR09r0AAAAJ,{'indices'},,Fabien L. Condamine,,2627,29,28,48,48,0,0
643332,University of Alberta,,53,saAPfV8AAAAJ,{'indices'},,Erin O Campbell,,52,4,4,3,2,0,0
643333,"Biologist, Natural Resources Canada",,996,SiLNIkIAAAAJ,{'indices'},,Sandrine Picq,,775,12,11,14,12,0,0
643334,"Natural History Museum Aarhus, Denmark",,2531,z_wRaoEAAAAJ,{'indices'},,Thomas J. Simonsen,,1669,24,18,36,27,0,0
643335,"Professor, Department of Biological Science & Biotechnology, Hannam University",,1558,etjSQZEAAAAJ,{'indices'},,Bong-Kyu Byun,,778,14,12,31,13,0,0
