Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
601585,Aksaray Üniversitesi,,234.0,J3iVDwcAAAAJ,{'indices'},nan,Necmettin Şahin,nan,79.0,7,5,7,3,0,0
601586,,,10.0,BlqeOygAAAAJ,{'indices'},nan,Fatih Yılmaz,nan,9.0,2,2,0,0,0,0
601587,Chirchik State Pedagogic Institute in Tashkent Region,,238.0,3IRYlzsAAAAJ,{'indices'},nan,Ruzumboy A. Eshchanov,nan,95.0,9,6,8,2,0,0
601588,"Mechanical Engineering, Gazi University",,318.0,ThXJqy8AAAAJ,{'indices'},nan,Zeki Yilmazoglu,nan,256.0,11,10,12,10,0,0
601589,"Professor, University larbi Tebessi of Tebessa",,1036.0,f1NUO0IAAAAJ,{'indices'},nan,Djalel Dib,nan,920.0,13,13,19,15,0,0
601590,"Laboratoire Systèmes Electromécaniques (LSELM) Badji-Mokhtar Annaba University,  Algeria",,572.0,_x9MWRIAAAAJ,{'indices'},nan,Saad Salah,nan,367.0,11,9,13,9,0,0
601591,"LASA , Badji Mokhtar Annaba University",,42.0,H_qvS1cAAAAJ,{'indices'},nan,nada derradji,nan,38.0,2,2,2,1,0,0
601592,anis.tarfaya@univ-annaba.org,,9.0,XYMv4ssAAAAJ,{'indices'},nan,Anis Tarfaya,nan,8.0,2,1,0,0,0,0
601593,Oakland University,,673.0,3QsDpWoAAAAJ,{'indices'},nan,Richard Olawoyin,nan,453.0,11,11,13,12,0,0
601594,Professor of Nuclear Engineering and Department Head,,3492.0,1u3U9i8AAAAJ,{'indices'},nan,K. Ivanov,nan,1344.0,27,15,97,30,0,0
601595,"Senoir Lecturer, Environmental Health Sciences, University of Ibadan, Ibadan, Nigeria.",,637.0,t0XITgMAAAAJ,{'indices'},nan,O. T. Okareh,nan,444.0,10,10,11,11,0,0
601596,Remote Sensing Laboratory,,41.0,4N8qdOQAAAAJ,{'indices'},nan,Sarah Bender,nan,16.0,4,2,1,0,0,0
601597,Assistant Professor of Nuclear Engineering,,1605.0,foaDLS0AAAAJ,{'indices'},nan,M. Avramova,nan,987.0,18,15,40,23,0,0
601598,"Professor, School of Mining Engineering, Wits University",,1010.0,cbFEDkYAAAAJ,{'indices'},nan,Antonio Nieto,nan,695.0,17,14,27,16,0,0
601599,Textile engineering chemistry and science,,287.0,qrC2wNsAAAAJ,{'indices'},nan,Vijayakumar Yelsani,nan,275.0,9,9,9,9,0,0
601600,UGC-DAE Consortium for Scientific Research,,4967.0,X-O2tPQAAAAJ,{'indices'},nan,D.M.Phase,nan,3020.0,33,25,141,94,0,0
601601,UGC-DAE Consortium for Scientific Research,,4703.0,xs4q7i4AAAAJ,{'indices'},nan,R J Choudhary,nan,2433.0,31,23,109,76,0,0
601602,"Professor, department of  physics,Osmania University,Hyderabad",,1953.0,UvJ_umoAAAAJ,{'indices'},nan,Ramana Reddy,nan,1484.0,20,18,40,35,0,0
601603,Professor in Sustainable Everydaylife; Department of the Built Environment,,4332.0,Jg5jBNgAAAAJ,{'indices'},nan,Kirsten Gram-Hanssen,nan,2435.0,31,25,59,41,0,0
601604,"Senior Researcher, Aalborg University",,244.0,LHeAN9oAAAAJ,{'indices'},nan,Anders Rhiger Hansen,nan,235.0,8,8,7,7,0,0
601605,"BUILD Institute, Aalborg University",,45.0,DcWvjxkAAAAJ,{'indices'},nan,Mette Mechlenborg,nan,29.0,4,4,0,0,0,0
601606,"Senior Researcher at the Department of the Built Environment, Aalborg University",,1686.0,G8wkj-0AAAAJ,{'indices'},nan,Toke Haunstrup Christensen,nan,1168.0,20,17,25,22,0,0
601607,"Ph. D, Associate Professor, Department of Mechanical Engineering, University of Mohaghegh Ardabili",,1816.0,o54N19oAAAAJ,{'indices'},nan,Hadi Ghaebi,nan,1692.0,25,25,48,47,0,0
601608,Sharif University of Technology,,1323.0,eMRgeQoAAAAJ,{'indices'},nan,Hadi Rostamzadeh,nan,1323.0,22,22,36,36,0,0
601609,"Professor of Mechanical Engineering, University of Mohaghegh Ardabili",,298.0,I6EOrcEAAAAJ,{'indices'},nan,Mostafa Rahimi,nan,164.0,10,7,11,7,0,0
601610,"Prof. of  Mechanical Engineering, University of Tabriz",,4852.0,MhSyQpgAAAAJ,{'indices'},nan,Mortaza Yari,nan,3886.0,39,34,99,90,0,0
601611,"Senior Scientist, CEREA",,3224.0,Jq4EmlMAAAAJ,{'indices'},nan,Bertrand Carissimo,nan,1404.0,22,15,37,22,0,0
601612,Ingénieur chercheur Cerea,,110.0,8_aKI0EAAAAJ,{'indices'},nan,Raphael Bresson,nan,69.0,5,4,4,2,0,0
601613,CNRM-GAME,,521.0,YoxeiZIAAAAJ,{'indices'},nan,Cécile de Munck,nan,412.0,9,8,9,8,0,0
601614,ECM Technologies,,94.0,Vvits8YAAAAJ,{'indices'},nan,Zhenlan GAO,nan,80.0,4,4,3,3,0,0
601615,"LRGP, ENSIC",,2549.0,ERkznn4AAAAJ,{'indices'},nan,Romain PRIVAT,nan,1662.0,27,22,57,48,0,0
601616,"professeur de thermodynamique, ENSIC, LRGP, INPL, Université de Lorraine",,6602.0,_MgRj-wAAAAJ,{'indices'},nan,Jean-Noel JAUBERT,nan,3174.0,47,33,118,90,0,0
601617,"ENSIC, LRGP",,208.0,njRlw_sAAAAJ,{'indices'},nan,Xiaochun Xu,nan,150.0,9,7,8,6,0,0
601618,INRA,,327.0,UJatFgQAAAAJ,{'indices'},nan,Noémie Gaudio,nan,229.0,10,9,10,8,0,0
601619,Associate Professor at Pontificia Universidad Catolica de Chile,,1132.0,-pgMlScAAAAJ,{'indices'},nan,David Watts,nan,629.0,18,14,30,17,0,0
601620,"Professor of Electrical Engineering, North China Electric Power University",,1137.0,3O_KgukAAAAJ,{'indices'},nan,Hui Ren,nan,672.0,17,11,21,12,0,0
601621,Professor Pontificia Universidad Católica de Chile,,5450.0,-Wv0Vi4AAAAJ,{'indices'},nan,Hugh Rudnick,nan,1738.0,35,18,113,50,0,0
601622,"Faculty of Engineering and Sciences, Universidad Adolfo Ibañez",,3367.0,w742qQgAAAAJ,{'indices'},nan,Daniel Olivares Quero,nan,3087.0,13,13,16,16,0,0
601623,K.N. TOOSI University of Technology,,3213.0,wfWq2IsAAAAJ,{'indices'},nan,hoseyn sayyaadi,nan,2434.0,33,29,61,58,0,0
601624,"Professor, Energy System Engineering, K. N. Toosi university of Technology",,4742.0,C8lL7CYAAAAJ,{'indices'},nan,Majid Amidpour,nan,3521.0,38,33,115,102,0,0
601625,"Queen's University, Kingston, ON, Canada",,1856.0,BnAS0QkAAAAJ,{'indices'},nan,Gunnar Blohm,nan,982.0,24,18,49,35,0,0
601626,"Professor of Biomedical Engineering, UCLouvain",,4653.0,zu1wcKAAAAAJ,{'indices'},nan,Philippe Lefèvre,nan,1955.0,38,24,93,58,0,0
601627,"Professor Emeritus, ICTEAM, Université catholique de Louvain (UCLouvain), Belgium",,16268.0,ekZX1jUAAAAJ,{'indices'},nan,Georges BASTIN,nan,3990.0,58,31,149,65,0,0
601628,"Research Scientist, Facebook Reality Labs",,23.0,Y27CJ-cAAAAJ,{'indices'},nan,T. Scott Murdison,nan,22.0,3,3,0,0,0,0
601629,Queensland University of Technology,,1118.0,aoR6qZQAAAAJ,{'indices'},nan,Emilie SAURET,nan,832.0,16,15,27,21,0,0
601630,Senior Lecturer at the University of Technology Sydney,,2077.0,sAiNS1gAAAAJ,{'indices'},nan,Dr. Suvash C. Saha (সুভাষ চন্দ্র সাহা),nan,1570.0,23,21,75,55,0,0
601631,"Professor of Mechanical Engineering, Queensland University of Technology",,11464.0,GExK7EIAAAAJ,{'indices'},nan,YuanTong Gu (Y.T. Gu),nan,6525.0,48,38,186,157,0,0
601632,"Distinguished Professor, University of California, Riverside",,31842.0,Im0bFJkAAAAJ,{'indices'},nan,Kambiz Vafai,nan,13249.0,78,52,297,206,0,0
601633,"Research fellow, Università di Camerino",,530.0,CQyTo5IAAAAJ,{'indices'},nan,Mariano Pierantozzi,nan,514.0,13,13,25,25,0,0
601634,Post Doc @ Università Politecnica delle Marche - DIISM,,449.0,r2mOf2oAAAAJ,{'indices'},nan,Gianluca Coccia,nan,437.0,12,12,14,14,0,0
601635,Catholic University of America,,2949.0,9-ikttAAAAAJ,{'indices'},nan,J. Steven Brown,nan,1811.0,27,22,53,44,0,0
601636,"The University of Edinburgh, School of Engineering",,1104.0,TgLUFC4AAAAJ,{'indices'},nan,Giulio Santori,nan,625.0,17,14,28,21,0,0
601637,Telkom University,,259.0,DC3Z1HgAAAAJ,{'indices'},nan,Mohamad Ramdhani,nan,174.0,6,6,4,4,0,0
601638,Telkom University,,33.0,ltC5Om0AAAAJ,{'indices'},nan,kharisma bani adam,nan,33.0,4,4,0,0,0,0
601639,"Lecturer of Electrical Engineering, Telkom University",,43.0,sVwE9scAAAAJ,{'indices'},nan,Ig. Prasetya Dwi Wibawa,nan,41.0,3,3,0,0,0,0
601640,"Telkom University, School of Electrical Engineering",,66.0,maKqc5MAAAAJ,{'indices'},nan,Basuki Rahmat,nan,59.0,5,5,1,1,0,0
601641,Telkom University,,57.0,J54legwAAAAJ,{'indices'},nan,PORMAN PANGARIBUAN,nan,54.0,3,3,0,0,0,0
601642,Universitas Telkom,,56.0,WXYs-yYAAAAJ,{'indices'},nan,Cahyantari Ekaputri,nan,49.0,4,4,2,2,0,0
601643,School of Electrical Engineering and Informatics,,59.0,8-IS4f4AAAAJ,{'indices'},nan,Deny Hamdani,nan,27.0,4,3,0,0,0,0
601644,Telkom University,,257.0,3fSHe4oAAAAJ,{'indices'},nan,Unang Sunarya,nan,234.0,8,7,4,3,0,0
601645,Telkom university,,253.0,WPhbX7wAAAAJ,{'indices'},nan,judi alhilman,nan,253.0,8,8,5,5,0,0
601646,Telkom University,,214.0,R0e338sAAAAJ,{'indices'},nan,muhammad ary murti,nan,187.0,8,7,6,6,0,0
601647,Universitas Telkom,,61.0,1gOP7PEAAAAJ,{'indices'},nan,SONY SUMARYO,nan,43.0,4,3,2,0,0,0
601648,Telkom University,,21.0,LXQBKIAAAAAJ,{'indices'},nan,Estananto,nan,20.0,3,3,0,0,0,0
601649,Telkom University,,115.0,3OGGUbEAAAAJ,{'indices'},nan,Angga Rusdinar,nan,85.0,6,6,5,3,0,0
601650,Telkom University,,80.0,gby1yq0AAAAJ,{'indices'},nan,Agung Surya Wibowo,nan,79.0,4,4,1,1,0,0
601651,Professor,,223.0,QYmrNk8AAAAJ,{'indices'},nan,Ngapuli Irmea Sinisuka,nan,176.0,8,7,6,5,0,0
601652,"School of Electrical Engineering, Telkom University",,44.0,8nVLj4MAAAAJ,{'indices'},nan,SIGIT YUWONO,nan,31.0,5,4,0,0,0,0
601653,Universitas Telkom,,42.0,fDfLaFUAAAAJ,{'indices'},nan,iswahyudi hidayat,nan,31.0,3,3,0,0,0,0
601654,"Faculty of Electrical Engineering, Telkom University, Indonesia",,122.0,tkOrQacAAAAJ,{'indices'},nan,Fiky Y. Suratman,nan,99.0,5,4,2,2,0,0
601655,"Telkom Applied Science School, Telkom University",,352.0,Jz5yNLMAAAAJ,{'indices'},nan,Sugondo Hadiyoso,nan,325.0,10,9,10,9,0,0
601656,"Lecture of Physics, Telkom University",,28.0,CGckAN0AAAAJ,{'indices'},nan,Suwandi,nan,28.0,2,2,0,0,0,0
601657,"College of  Mechanics and Materials, Hohai University",,52880.0,dYi-SW8AAAAJ,{'indices'},nan,Wen Chen,nan,34626.0,93,75,855,675,0,0
601658,"Professor of College of Energy and Electrical Engigeering, Hohai University",,2081.0,c_PafAEAAAAJ,{'indices'},nan,Yonghui SUN(孙永辉),nan,1226.0,24,17,37,29,0,0
601659,"Professor of Analytical Chemistry, Isfahan University of Technology",,7643.0,C5zdNy8AAAAJ,{'indices'},nan,Behzad Rezaei,nan,5080.0,46,35,224,183,0,0
601660,"Professor Dr., Analytical Chemist, Isfahan University of Technology, Isfahan, Iran",,15664.0,hr5ichEAAAAJ,{'indices'},nan,Prof. Dr. Ali A. Ensafi,nan,8084.0,66,43,355,245,0,0
601661,"PhD of Analytical Chemistry, Isfahan University of Technology",,164.0,lYpcbB8AAAAJ,{'indices'},nan,Elahe Heydari,nan,164.0,8,8,8,8,0,0
601662,"Professor of Organic Polymer Chemistry, Isfahan University of Technology",,15872.0,aZ-gAxgAAAAJ,{'indices'},nan,Shadpour Mallakpour,nan,6739.0,53,32,478,201,0,0
601663,Professor of physical chemistry-Isfahan University of Technology & Tarbiat Modares University,,1473.0,rENDsl0AAAAJ,{'indices'},nan,Mohammad Zhiani,nan,813.0,20,16,36,31,0,0
601664,"PhD student, Isfahan University of Technology",,72.0,isbORpUAAAAJ,{'indices'},nan,Manzar Mahmoudian,nan,56.0,5,5,4,2,0,0
601665,"Shiraz University, Abdolmaleki Innovative Polymer Materials Consultant CEO",,1986.0,cliLnpoAAAAJ,{'indices'},nan,Amir Abdolmaleki,nan,1482.0,22,20,62,52,0,0
601666,"Associate Professor of Mechanical Engineering, Vali-e-Asr University of Rafsanjan",,1941.0,vb7ZIEIAAAAJ,{'indices'},nan,Hassan Hajabdollahi,nan,1464.0,25,24,37,37,0,0
601667,ESB Networks,,530.0,bV6l40wAAAAJ,{'indices'},nan,Ronan Meere,nan,278.0,11,11,13,12,0,0
601668,University College Dublin,,7888.0,bjrksDsAAAAJ,{'indices'},nan,Terence O Donnell,nan,3219.0,37,20,81,45,0,0
601669,National Renewable Energy Laboratory and University  College Dublin,,19458.0,JkhGuZsAAAAJ,{'indices'},nan,mark o'malley,nan,9223.0,71,48,182,136,0,0
601670,UAM-I,,1431.0,8MJYMFEAAAAJ,{'indices'},nan,Eduardo González-Zamora,nan,962.0,22,18,51,32,0,0
601671,Universidad Nacional Autónoma de México,,381.0,mWIptYEAAAAJ,{'indices'},nan,Elí Sánchez-González,nan,381.0,14,14,16,16,0,0
601672,"Instituto de Investigaciones en Materiales, UNAM",,398.0,QBi3WCgAAAAJ,{'indices'},nan,J. Raziel Álvarez,nan,291.0,12,11,13,11,0,0
601673,Universidad Nacional Autónoma de México,,1439.0,4PGKwWMAAAAJ,{'indices'},nan,Jorge Balmaseda Era,nan,716.0,23,16,33,23,0,0
601674,"Universidad Nacional Autonoma de México, Instituto de Ingeniería",,472.0,cN4KYk0AAAAJ,{'indices'},nan,MA. Neftali Rojas-Valencia,nan,290.0,14,10,16,11,0,0
601675,INSTITUTO DE INVESTIGACIONES EN MATERIALES,,28565.0,NaCBR0wAAAAJ,{'indices'},nan,Ana Martinez,nan,11362.0,73,45,695,338,0,0
601676,"Associate Professor, Institute of Chemistry, UNAM",,613.0,zwhdY3cAAAAJ,{'indices'},nan,Braulio Rodríguez-Molina,nan,433.0,17,14,22,18,0,0
601677,"Professor of Industrial Engineering, Dokuz Eylul University",,1105.0,Tjss-QwAAAAJ,{'indices'},nan,Bilge Bilgen,nan,642.0,14,14,15,14,0,0
601678,"Postdoc, Northwestern University; PhD, Georgia Institute of Technology",,502.0,0olUnYwAAAAJ,{'indices'},nan,YAMIN ZHANG,nan,498.0,10,10,10,10,0,0
601679,Georgia Institute of Technology,,22042.0,nvMAHY8AAAAJ,{'indices'},nan,Nian Liu,nan,17633.0,56,53,77,72,0,0
601680,"PhD Student, Georgia Tech",,420.0,mAdPCZMAAAAJ,{'indices'},nan,吴雨桐 (Yutong Wu),nan,420.0,11,11,11,11,0,0
601681,"PhD, Georgia Institute of Technology",,76.0,k2-TnYwAAAAJ,{'indices'},nan,Zhongzhen Wang,nan,76.0,3,3,2,2,0,0
601682,"Electrical engineering department, Universitat Politècnica de València",,957.0,f8vKRYQAAAAJ,{'indices'},nan,Guillermo Escrivá-Escrivá,nan,608.0,17,15,21,18,0,0
601683,"Facultad de Ingeniería y Ciencias Agropecuarias, Universidad de las Américas",,200.0,gaEOKXwAAAAJ,{'indices'},nan,Jean-Michel Clairand,nan,200.0,8,8,5,5,0,0
601684,"Profesor de Ingeniería Eléctrica, Universitat Politècnica de València",,255.0,_PTjLpgAAAAJ,{'indices'},nan,Carlos Roldán-Blay,nan,200.0,7,6,6,6,0,0
601685,Professor of Digital Signal Processing - Universidad Politécnica Salesiana Ecuador,,51.0,JFmAAg0AAAAJ,{'indices'},nan,Walter Humberto Orozco Tupacyupan...,nan,47.0,5,4,0,0,0,0
601686,Professor of Computing - Universidad Politécnica Salesiana Ecuador - Computing Engineering,,33.0,-zuU53EAAAAJ,{'indices'},nan,Julio Ricardo Proaño Orellana (PhD),nan,31.0,4,4,0,0,0,0
601687,Professor of Renewable Energy - Universidad Politécnica Salesiana Ecuador,,247.0,9Av4SaIAAAAJ,{'indices'},nan,Edgar Antonio Barragán-Escandón Ph...,nan,232.0,10,10,11,11,0,0
601688,Professor -Universidad Politécnica Salesiana Ecuador-Electrical,,9.0,FDNVRuUAAAAJ,{'indices'},nan,Jorge Luis Rojas Espinoza,nan,7.0,1,1,0,0,0,0
601689,Dokuz Eylul University,,632.0,iGgZhoUAAAAJ,{'indices'},nan,Mehmet Akif Ezan,nan,496.0,15,15,22,19,0,0
601690,Dokuz Eylül University,,1142.0,mDGo2JUAAAAJ,{'indices'},nan,Aytunc Erek,nan,644.0,15,14,20,17,0,0
601691,"Mechanical Engineering Department, Engineering Faculty, Ondokuz Mayis University",,373.0,1n_QOcwAAAAJ,{'indices'},nan,"LUTFU NAMLI, Ph.D. (Associate Profe...",nan,102.0,4,3,3,2,0,0
601692,,,1695.0,7Ww6pX8AAAAJ,{'indices'},nan,Aydin DURMUS,nan,892.0,16,13,17,15,0,0
601693,Samsun University,,66.0,LBwUW6QAAAAJ,{'indices'},nan,Bilal Sungur,nan,66.0,3,3,2,2,0,0
601694,"Professor of Department of Energy Systems Engineering, Faculty of Engineering, Yasar University",,19213.0,AbiMzAMAAAAJ,{'indices'},nan,"Arif Hepbasli, Ph. D., Certified Energy...",nan,9210.0,78,51,278,205,0,0
601695,"Associate Professor, Dep. Insdustrial Engineering and Construction, University of Balearic Islands",,500.0,SEfIWTgAAAAJ,{'indices'},nan,Vincent Canals,nan,378.0,13,10,16,12,0,0
601696,Universitat de les Illes Balears,,262.0,1yfFjoYAAAAJ,{'indices'},nan,Miquel Alomar Barceló,nan,244.0,9,8,9,8,0,0
601697,"Associate Professor, Physics Dept. Universitat de les Illes Balears, Spain",,943.0,r3cTo0QAAAAJ,{'indices'},nan,Josep L. Rossello,nan,467.0,19,12,30,14,0,0
601698,PBL Netherlands Environental Assessment Agency,,3864.0,_IgVV8wAAAAJ,{'indices'},nan,Andries Hof,nan,2616.0,30,23,65,53,0,0
601699,Senior onderzoeker PBL; Professor Utrecht University,,73554.0,FltFdkoAAAAJ,{'indices'},nan,Detlef P. van Vuuren,nan,47599.0,114,92,411,343,0,0
601700,PBL Netherlands Environmental Assessment Agency,,5122.0,3gkoM_YAAAAJ,{'indices'},nan,Paul Lucas,nan,3104.0,31,25,58,48,0,0
601701,Researcher Global Enviromental Change University of Utrecht,,3395.0,E5wZ_RIAAAAJ,{'indices'},nan,David E.H.J. Gernaat,nan,3347.0,22,21,28,28,0,0
601702,PBL Netherlands Environmental Assessment Agency,,1594.0,aP4JOX4AAAAJ,{'indices'},nan,Harmen Sytze de Boer,nan,1573.0,14,14,15,14,0,0
601703,Utrecht University,,1033.0,Hy4l_rAAAAAJ,{'indices'},nan,Mark Roelfsema,nan,756.0,16,15,28,22,0,0
601704,"Prof. of Department of Mechanical Engineering, Faculty of Engineering, Urmia University",,2015.0,ZNCVUfgAAAAJ,{'indices'},nan,Samad Jafarmadar,nan,1750.0,24,22,70,58,0,0
601705,Urmia University,,1328.0,efMEBcEAAAAJ,{'indices'},nan,Shahram Khalilarya,nan,1167.0,20,19,41,35,0,0
601706,"Professor of Computer Science (retired), University of Duisburg-Essen",,4061.0,mdRdWZMAAAAJ,{'indices'},nan,Rainer Unland,nan,756.0,28,10,74,11,0,0
601707,Helmut-Schmidt-Universität Hamburg,,3214.0,BmPq0ZgAAAAJ,{'indices'},nan,Alexander Fay,nan,1947.0,25,19,98,53,0,0
601708,"Institut für Automatisierungstechnik, Helmut Schmidt Universität Hamburg",,8.0,iPzWqqEAAAAJ,{'indices'},nan,Erik Wassermann,nan,8.0,1,1,0,0,0,0
601709,University of Nottingham Malaysia Campus,,204.0,uteTloIAAAAJ,{'indices'},nan,Senthil Kumar Arumugasamy,nan,178.0,7,7,6,5,0,0
601710,University of Nottingham,,399.0,MCTTNgsAAAAJ,{'indices'},nan,Vasanthi Sethu,nan,365.0,9,8,9,7,0,0
601711,University of Nottingham Malaysia Campus,,37.0,YL2tmsUAAAAJ,{'indices'},nan,Angela Paul Peter,nan,37.0,2,2,1,1,0,0
601712,University of Nottingham Malaysia,,167.0,VfcZx9IAAAAJ,{'indices'},nan,Apurav Krishna Koyande,nan,167.0,5,5,4,4,0,0
601713,"PhD Candidate, Kyoto University",,25.0,xmB4jjgAAAAJ,{'indices'},nan,Yong Jie Wong,nan,24.0,3,3,0,0,0,0
601714,Universiti Sains Malaysia (USM),,44.0,cCTRVgYAAAAJ,{'indices'},nan,Dinie Muhammad,nan,40.0,4,4,1,0,0,0
601715,"Assitant Professor, Biotechnology",,121.0,vTqNwgoAAAAJ,{'indices'},nan,Dr. Kirupa Sankar Muthuvelu,nan,121.0,7,7,7,7,0,0
601716,"Professor in Biochemical Engineering, University of Nottingham Malaysia",,5896.0,XlulJR0AAAAJ,{'indices'},nan,Pau-Loke Show,nan,5736.0,36,36,143,142,0,0
601717,"Assistant Professor, Dept of Molecular Microbiology,  School of Biotechnology",,619.0,PEfWZ1oAAAAJ,{'indices'},nan,PERUMAL VARALAKSHMI,nan,572.0,14,13,23,21,0,0
601718,"PhD graduate, University of Nottingham (Malaysia campus)",,55.0,IOtldGsAAAAJ,{'indices'},nan,Yen Yee Chong,nan,55.0,5,5,2,2,0,0
601719,University of Nottingham Malaysia,,11.0,aGKmfXcAAAAJ,{'indices'},nan,Wen Yi Chia,nan,11.0,2,2,0,0,0,0
601720,Xiamen University Malaysia,,1453.0,J3oJG-YAAAAJ,{'indices'},nan,Kit Wayne Chew,nan,1447.0,18,18,26,26,0,0
601721,"Professor of Chemical Engineering, Director of Environmental Engineering Program at Zewail City",,920.0,MQzK0QUAAAAJ,{'indices'},nan,Seif Fateen,nan,531.0,14,13,23,16,0,0
601722,"Intelligent Structural Systems Lab, Rensselaer Polytechnic Institute",,129.0,hoYWLdoAAAAJ,{'indices'},nan,Ahmad W. Amer,nan,127.0,5,5,4,4,0,0
601723,Massachusetts Institute of Technology,,155.0,Mauc2KcAAAAJ,{'indices'},nan,Ali Abdelhafiz,nan,153.0,8,8,7,7,0,0
601724,"Prof. of Organic Chemistry, Qatar University",,1385.0,yBJUfScAAAAJ,{'indices'},nan,Siham Y. AlQaradawi,nan,880.0,21,18,36,25,0,0
601725,"Research Assistant of Nanotechnology, American University in Cairo",,28.0,BNSHyC8AAAAJ,{'indices'},nan,Ahmed M. Khalifa Said,nan,28.0,2,2,1,1,0,0
601726,Georgia Institute of Technology,,4588.0,CT721oIAAAAJ,{'indices'},nan,Faisal Alamgir,nan,2353.0,28,20,51,39,0,0
601727,"Julius Brown Chair and Regents Professor,Department of Chemistry and Biochemistry, Georgia Tech.",,130551.0,BMpDLscAAAAJ,{'indices'},nan,Mostafa A. El-Sayed,nan,46077.0,132,86,648,329,0,0
601728,McMaster University,,1181.0,jmO55QsAAAAJ,{'indices'},nan,Charles-François de Lannoy,nan,943.0,12,11,13,12,0,0
601729,The American University in Cairo/ Massachusetts Institute of Technology,,11773.0,18v00ZIAAAAJ,{'indices'},nan,Nageh Allam,nan,5064.0,44,34,150,135,0,0
601730,FEMTO-ST -  Energy Dept,,306.0,LuskINoAAAAJ,{'indices'},nan,Philippe Baucour,nan,110.0,8,5,6,3,0,0
601731,"Full Professor, Canada Research Chair in Energy Sources for the Vehicles of the Future, UQTR",,2547.0,60gsImcAAAAJ,{'indices'},nan,Loïc Boulon,nan,2128.0,27,22,49,40,0,0
601732,"Professor in Hydrogen-Energy and Fuel Cell Systems, University of Franche-Comte, FEMTO-ST",,9420.0,C0YhMpsAAAAJ,{'indices'},nan,Daniel Hissel,nan,5689.0,53,42,178,125,0,0
601733,Assistant Professor in Fluid Dynamics and Acoustics,,226.0,x_TOtg4AAAAJ,{'indices'},nan,Yann MARCHESSE,nan,151.0,8,7,6,4,0,0
601734,ECAM Lyon,,1412.0,t_N2y2IAAAAJ,{'indices'},nan,christophe changenet,nan,798.0,19,16,29,24,0,0
601735,"Profesor de Ingeniería Mecánica, Pontificia Universidad Católica del Perú",,147.0,AMDA_1QAAAAJ,{'indices'},nan,Luis Ricardo Chirinos Garcia,nan,65.0,6,5,6,3,0,0
601736,"Associate Profesor, Pontifical Catholic University of Peru",,199.0,7WcITEEAAAAJ,{'indices'},nan,JULIO CESAR CUISANO EGÚSQUIZA,nan,155.0,6,5,4,4,0,0
601737,Former Doctoral Candidate at ETH Zurich,,91.0,y1UuS6AAAAAJ,{'indices'},nan,Lukas Küng,nan,90.0,6,6,2,2,0,0
601738,ETH Zurich,,59.0,P9SX9T4AAAAJ,{'indices'},nan,Emir Cabukoglu,nan,58.0,3,3,2,2,0,0
601739,ETH Zurich,,8528.0,mliG6hAAAAAJ,{'indices'},nan,Ilya Karlin,nan,3334.0,49,34,144,92,0,0
601740,ETH Zurich,,1970.0,S198LJQAAAAJ,{'indices'},nan,Shyam Chikatamarla,nan,1343.0,27,24,37,34,0,0
601741,University of Vienna,,3784.0,S-NOuSEAAAAJ,{'indices'},nan,Franz Wirl,nan,925.0,35,15,97,34,0,0
601742,"PHD Student ; CED STI,FST, PERE Laboratory. EST-USMBA. Fez, Morocco",,64.0,uWQbjMcAAAAJ,{'indices'},nan,Maha KHANFARA,nan,64.0,4,4,1,1,0,0
601743,Université sidi mohamed ben abdellah,,525.0,G9AuvGgAAAAJ,{'indices'},nan,Saad Motahhir,nan,518.0,14,14,16,16,0,0
601744,"Professor of Clinical Child Neuropsychology, RWTH Aachen University & JARA-Brain Institute II",,13132.0,mK77HhkAAAAJ,{'indices'},nan,Kerstin Konrad,nan,6756.0,60,44,171,137,0,0
601745,CAU Kiel,,375.0,VcsMStkAAAAJ,{'indices'},nan,Catherine Cleophas,nan,272.0,10,7,11,5,0,0
601746,KAPSARC,,669.0,IowBP5cAAAAJ,{'indices'},nan,Axel Pierru,nan,375.0,14,13,26,17,0,0
601747,Temple University,,3447.0,IcybHAUAAAAJ,{'indices'},nan,FREDERIC H. Murphy,nan,903.0,27,13,70,23,0,0
601748,ENGIE and The University of Texas at Austin,,7411.0,RIxZX_cAAAAJ,{'indices'},nan,Michael E. Webber,nan,4243.0,47,34,125,107,0,0
601749,KAPSARC,,303.0,9w86KaQAAAAJ,{'indices'},nan,Walid Matar,nan,288.0,10,10,12,10,0,0
601750,"Research fellow, KAPSARC",,1282.0,9DD36VEAAAAJ,{'indices'},nan,Fatih Karanfil,nan,762.0,12,10,12,11,0,0
601751,The Cadmus Group LLC,,320.0,4wcpJNcAAAAJ,{'indices'},nan,Geoff Morrison,nan,260.0,12,10,14,10,0,0
601752,Brno University of Technology,,221.0,VlbOdqQAAAAJ,{'indices'},nan,Sikula Ondrej,nan,159.0,7,6,4,3,0,0
601753,"Brno University of Technology, VUT v Brně",,191.0,8hQHA8YAAAAJ,{'indices'},nan,Jiri Hirs,nan,80.0,8,6,7,1,0,0
601754,North China Electric Power University / Lanzhou University of Technology,,7023.0,c8N6-2oAAAAJ,{'indices'},nan,Xiaoze Du,nan,5760.0,40,36,196,175,0,0
601755,North China Electric Power University,,149.0,7NgwuMcAAAAJ,{'indices'},nan,xianwei Huang,nan,149.0,8,8,7,7,0,0
