,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
601720,Xiamen University Malaysia,,1453,J3oJG-YAAAAJ,{'indices'},,Kit Wayne Chew,,1447,18,18,26,26,0,0
601721,"Professor of Chemical Engineering, Director of Environmental Engineering Program at Zewail City",,920,MQzK0QUAAAAJ,{'indices'},,Seif Fateen,,531,14,13,23,16,0,0
601722,"Intelligent Structural Systems Lab, Rensselaer Polytechnic Institute",,129,hoYWLdoAAAAJ,{'indices'},,Ahmad W. Amer,,127,5,5,4,4,0,0
601723,Massachusetts Institute of Technology,,155,Mauc2KcAAAAJ,{'indices'},,Ali Abdelhafiz,,153,8,8,7,7,0,0
601724,"Prof. of Organic Chemistry, Qatar University",,1385,yBJUfScAAAAJ,{'indices'},,Siham Y. AlQaradawi,,880,21,18,36,25,0,0
601725,"Research Assistant of Nanotechnology, American University in Cairo",,28,BNSHyC8AAAAJ,{'indices'},,Ahmed M. Khalifa Said,,28,2,2,1,1,0,0
601726,Georgia Institute of Technology,,4588,CT721oIAAAAJ,{'indices'},,Faisal Alamgir,,2353,28,20,51,39,0,0
601727,"Julius Brown Chair and Regents Professor,Department of Chemistry and Biochemistry, Georgia Tech.",,130551,BMpDLscAAAAJ,{'indices'},,Mostafa A. El-Sayed,,46077,132,86,648,329,0,0
601728,McMaster University,,1181,jmO55QsAAAAJ,{'indices'},,Charles-François de Lannoy,,943,12,11,13,12,0,0
601729,The American University in Cairo/ Massachusetts Institute of Technology,,11773,18v00ZIAAAAJ,{'indices'},,Nageh Allam,,5064,44,34,150,135,0,0
601730,FEMTO-ST -  Energy Dept,,306,LuskINoAAAAJ,{'indices'},,Philippe Baucour,,110,8,5,6,3,0,0
601731,"Full Professor, Canada Research Chair in Energy Sources for the Vehicles of the Future, UQTR",,2547,60gsImcAAAAJ,{'indices'},,Loïc Boulon,,2128,27,22,49,40,0,0
601732,"Professor in Hydrogen-Energy and Fuel Cell Systems, University of Franche-Comte, FEMTO-ST",,9420,C0YhMpsAAAAJ,{'indices'},,Daniel Hissel,,5689,53,42,178,125,0,0
601733,Assistant Professor in Fluid Dynamics and Acoustics,,226,x_TOtg4AAAAJ,{'indices'},,Yann MARCHESSE,,151,8,7,6,4,0,0
601734,ECAM Lyon,,1412,t_N2y2IAAAAJ,{'indices'},,christophe changenet,,798,19,16,29,24,0,0
601735,"Profesor de Ingeniería Mecánica, Pontificia Universidad Católica del Perú",,147,AMDA_1QAAAAJ,{'indices'},,Luis Ricardo Chirinos Garcia,,65,6,5,6,3,0,0
601736,"Associate Profesor, Pontifical Catholic University of Peru",,199,7WcITEEAAAAJ,{'indices'},,JULIO CESAR CUISANO EGÚSQUIZA,,155,6,5,4,4,0,0
601737,Former Doctoral Candidate at ETH Zurich,,91,y1UuS6AAAAAJ,{'indices'},,Lukas Küng,,90,6,6,2,2,0,0
601738,ETH Zurich,,59,P9SX9T4AAAAJ,{'indices'},,Emir Cabukoglu,,58,3,3,2,2,0,0
601739,ETH Zurich,,8528,mliG6hAAAAAJ,{'indices'},,Ilya Karlin,,3334,49,34,144,92,0,0
601740,ETH Zurich,,1970,S198LJQAAAAJ,{'indices'},,Shyam Chikatamarla,,1343,27,24,37,34,0,0
601741,University of Vienna,,3784,S-NOuSEAAAAJ,{'indices'},,Franz Wirl,,925,35,15,97,34,0,0
601742,"PHD Student ; CED STI,FST, PERE Laboratory. EST-USMBA. Fez, Morocco",,64,uWQbjMcAAAAJ,{'indices'},,Maha KHANFARA,,64,4,4,1,1,0,0
601743,Université sidi mohamed ben abdellah,,525,G9AuvGgAAAAJ,{'indices'},,Saad Motahhir,,518,14,14,16,16,0,0
601744,"Professor of Clinical Child Neuropsychology, RWTH Aachen University & JARA-Brain Institute II",,13132,mK77HhkAAAAJ,{'indices'},,Kerstin Konrad,,6756,60,44,171,137,0,0
601745,CAU Kiel,,375,VcsMStkAAAAJ,{'indices'},,Catherine Cleophas,,272,10,7,11,5,0,0
601746,KAPSARC,,669,IowBP5cAAAAJ,{'indices'},,Axel Pierru,,375,14,13,26,17,0,0
601747,Temple University,,3447,IcybHAUAAAAJ,{'indices'},,FREDERIC H. Murphy,,903,27,13,70,23,0,0
601748,ENGIE and The University of Texas at Austin,,7411,RIxZX_cAAAAJ,{'indices'},,Michael E. Webber,,4243,47,34,125,107,0,0
601749,KAPSARC,,303,9w86KaQAAAAJ,{'indices'},,Walid Matar,,288,10,10,12,10,0,0
601750,"Research fellow, KAPSARC",,1282,9DD36VEAAAAJ,{'indices'},,Fatih Karanfil,,762,12,10,12,11,0,0
601751,The Cadmus Group LLC,,320,4wcpJNcAAAAJ,{'indices'},,Geoff Morrison,,260,12,10,14,10,0,0
601752,Brno University of Technology,,221,VlbOdqQAAAAJ,{'indices'},,Sikula Ondrej,,159,7,6,4,3,0,0
601753,"Brno University of Technology, VUT v Brně",,191,8hQHA8YAAAAJ,{'indices'},,Jiri Hirs,,80,8,6,7,1,0,0
601754,North China Electric Power University / Lanzhou University of Technology,,7023,c8N6-2oAAAAJ,{'indices'},,Xiaoze Du,,5760,40,36,196,175,0,0
601755,North China Electric Power University,,149,7NgwuMcAAAAJ,{'indices'},,xianwei Huang,,149,8,8,7,7,0,0
601756,"University of Engineering and Technology, Lahore ,Pakistan.",,88,tKDhmdAAAAAJ,{'indices'},,Habibullah Manzoor,,79,5,5,2,2,0,0
601757,"Department of Computer Science, Information Technology University,Lahore,Pakistan",,102,Dmq4wmkAAAAJ,{'indices'},,Sanaullah Manzoor,,102,5,5,3,3,0,0
601758,"COMSATS University Islamabad, Sahiwal",,51,Z9CdxpQAAAAJ,{'indices'},,Ghulam Abbas Gohar,,50,4,4,1,1,0,0
601759,"Assistant Professor, COMSATS University Islamabad, Sahiwal Campus",,349,x8tDzxEAAAAJ,{'indices'},,Saqib Saleem,,225,11,9,15,8,0,0
601760,"Associate Professor, Ghulam Ishaq Khan Institute of Engineering Sciences and Technology",,170,V1VzPYcAAAAJ,{'indices'},,Masroor Hussain,,144,8,8,6,4,0,0
601761,"Chonnam National University, South Korea.",,225,w32SepIAAAAJ,{'indices'},,Dr.Muhammad Zafar,,187,7,7,5,5,0,0
601762,HITEC University,,129,3NUdwKYAAAAJ,{'indices'},,Dr. Hafiz Ashiq Hussain,,94,5,5,4,3,0,0
601763,"COMSATS University Islamabad, Pakistan",,162,1IiVUCQAAAAJ,{'indices'},,Jawad Mirza,,131,8,7,6,5,0,0
601764,Human Resource Manager,,1552,4htmQ8sAAAAJ,{'indices'},,Ahmed Saeed,,1154,19,18,28,25,0,0
601765,Ghulam Ishaq Khan Institute,,32,pLqfYdwAAAAJ,{'indices'},,Shahab Ansari,,28,3,3,1,1,0,0
601766,"Professor, College of Engineering and Technology, Arab Academy for Science, Technology and Maritime",,965,rowoEmsAAAAJ,{'indices'},,Dr. Moustafa Hussein Aly,,749,14,13,27,20,0,0
601767,University of Management and Technology,,691,-obxc6MAAAAJ,{'indices'},,Dr. Shaukat Iqbal Kamboh,,502,12,11,13,11,0,0
601768,"Comsats University Islamabad, Lahore Campus",,29,8aOyUz4AAAAJ,{'indices'},,Dr. Kashif Nazar,,28,2,2,1,1,0,0
601769,"Director, Interdisciplinary Research, Chairman ME, COMSATS University Islamabad, Wah Campus",,1636,XDcfi74AAAAJ,{'indices'},,Prof. Dr. Muhammad Abid,,727,20,13,50,24,0,0
601770,"COMSATS Institute of Information Technology, Sahiwal",,218,Bp6Ov2cAAAAJ,{'indices'},,Manzoor Ahmad Zahid,,188,9,8,8,6,0,0
601771,HITEC University,,239,Dve8PdkAAAAJ,{'indices'},,Zaffar Mehmood,,239,10,10,10,10,0,0
601772,Associate Professor,,316,VrWwGNgAAAAJ,{'indices'},,Dr. Muhammad Sadiq Hashmi,,239,10,9,11,9,0,0
601773,"Ghulam Ishaq Khan Institute, Topi, Swabi, KPK, Pakistan",,905,qK1xV8QAAAAJ,{'indices'},,Prof. Dr. Ghulam Shabbir,,494,17,11,38,17,0,0
601774,KAIST,,62,H-LRwkMAAAAJ,{'indices'},,Muhammad Akmal,,62,4,4,3,3,0,0
601775,"Comsats university Lahore, Queen Mary university London",,215,cnhDV34AAAAJ,{'indices'},,Adeel Farooq,,209,9,9,9,9,0,0
601776,"University of Aveiro, I3N",,4100,bRFQViQAAAAJ,{'indices'},,Manuel Almeida Valente,,2374,34,24,124,87,0,0
601777,Universidade de Aveiro,,3948,kYrdr18AAAAJ,{'indices'},,Manuel Pedro Fernandes Graca,,2723,31,24,125,90,0,0
601778,Research Fellow,,117,Oar3XGYAAAAJ,{'indices'},,B.M.G. Melo,,114,7,7,4,3,0,0
601779,"PhD Student, University of Aveiro",,159,a-Wbfc0AAAAJ,{'indices'},,Pedro Prezas,,140,8,7,4,3,0,0
601780,"Professor of Physics, Universidade de Averio",,2154,cCyaPSIAAAAJ,{'indices'},,Nikolai Sobolev,,941,23,17,68,32,0,0
601781,"Centre Universitaire de Relizane & Laboratoire LPCM, Université de Sidi Bel-Abbès",,183,eEX65G4AAAAJ,{'indices'},,Mostefa DJERMOUNI,,128,7,7,5,3,0,0
601782,Professor of Mechanical Engineering Landmark University Omu-aran,,332,MPPukpUAAAAJ,{'indices'},,Professor Christian O. Osueke,,284,10,10,13,11,0,0
601783,"Nnamdi Azikiwe University, Awka",,393,zgiaTYsAAAAJ,{'indices'},,Ugochukwu C. Okonkwo,,363,10,10,10,10,0,0
601784,"Landmark University, Omu-Aran, Kwara State",,115,Nw_USHIAAAAJ,{'indices'},,Chinedu Anthony EZUGWU,,105,4,4,3,3,0,0
601785,"Doctor of Philosophy, Nnamdi Azikiwe University, Awka, Nigeria",,230,iFW32qMAAAAJ,{'indices'},,Christian Emeka Okafor,,186,7,7,6,5,0,0
601786,Università degli Studi di Genova,,704,AlWABzIAAAAJ,{'indices'},,Francesco Devia,,477,16,14,18,15,0,0
601787,"Assistant Professor, DIME, Università degli Studi di Genova",,648,fKKU6JMAAAAJ,{'indices'},,Davide Borelli,,559,16,15,23,19,0,0
601788,"Senior Lecturer, University of Huddersfield",,175,kFOyVUwAAAAJ,{'indices'},,Mohammadreza Amoozgar,,169,9,8,9,8,0,0
601789,Head of Electrical Technology department /Technical Institute Najaf/ Al-Furat Al-Awsat Technical,,131,da3MztQAAAAJ,{'indices'},,Sarab Jwaid Al-Chlaihawi,,131,6,6,5,5,0,0
601790,"Lect. Dr., Mustansiriyah University, College of Engineering, Electrical Engineering Department",,152,79FPtWsAAAAJ,{'indices'},,Ammar Ghalib AL-GIZI,,152,6,6,6,6,0,0
601791,"Master of Science, Mustansiriyah University/ College of Engineering",,50,xx_CTlMAAAAJ,{'indices'},,Mustafa Abbas Fadel Al-Qaisi,,50,5,5,1,1,0,0
601792,Mustansiriyah University,,43,Ke3GxDkAAAAJ,{'indices'},,ALI Hussein AL-OMARI,,40,4,3,2,2,0,0
601793,"FCT-UNL, TU-Sofia, BFU",,1160,5-Rq1wYAAAAJ,{'indices'},,Stanimir Valtchev,,715,14,10,22,10,0,0
601794,Rosário j. S. Gonçalves e Aurora A. Teixeira,,7,NkIWcV0AAAAJ,{'indices'},,José-Teixeira-Gonçalves,,7,2,2,0,0,0,0
601795,"Asst. Prof. at Electrical Engineering Department, College of Engineering,Wasit University",,221,B0LnUbMAAAAJ,{'indices'},,Haider Th Salim ALRikabi,,221,9,9,9,9,0,0
601796,"Assistant Professor, Florida Institute of Technology",,2935,tj18MicAAAAJ,{'indices'},,M. Toufiq Reza,,2492,28,28,43,43,0,0
601797,"PhD Student, Florida Institute of Technology",,67,n0Dur2oAAAAJ,{'indices'},,Nepu Saha,,67,4,4,3,3,0,0
601798,Florida Institute of Technology,,83,V7ev5OgAAAAJ,{'indices'},,Kyle McGaughy,,83,5,5,4,4,0,0
601799,"MS in Mechanical Engineering, Ohio University",,62,nHyCF3cAAAAJ,{'indices'},,Pretom Saha,,62,4,4,2,2,0,0
601800,United States Department of Agriculture,,368,BNnwGBgAAAAJ,{'indices'},,William M. Hart-Cooper,,271,6,6,5,5,0,0
601801,"Research Leader Bioproducts & Biofuels, USDA-ARS",,11353,ddShioAAAAAJ,{'indices'},,William Orts,,5148,54,35,138,88,0,0
601802,Louisiana Tech University,,1952,R_BEdRcAAAAJ,{'indices'},,Joan G. Lynam,,1580,17,17,20,20,0,0
601803,Master's Student at Ohio University,,12,O5h-EmQAAAAJ,{'indices'},,Shanta Mazumder,,12,3,3,0,0,0,0
601804,"Associate Professor of Chemical Engineering, University of Nevada, Reno",,3026,4pCn5g4AAAAJ,{'indices'},,Charles J Coronella,,1991,24,23,35,32,0,0
601805,Banco de México & CIDE,,497,FYXVK8AAAAAJ,{'indices'},,Daniel Ventosa-Santaulària,,281,13,10,20,11,0,0
601806,"CREATES, Aarhus University Department of Economics and Business Economics",,63,IVm-iYgAAAAJ,{'indices'},,Yunus Emre Ergemen,,61,5,5,3,3,0,0
601807,Aalborg University & CREATES,,83,w_zK95oAAAAJ,{'indices'},,J. Eduardo Vera-Valdés,,70,5,4,3,3,0,0
601808,University of Padova - Department of Statistical Sciences,,2869,SQbrRb4AAAAJ,{'indices'},,Massimiliano Caporin,,1546,28,20,67,40,0,0
601809,"Professor of Economic History, Universidad Carlos III, Madrid",,4937,Zyv7_A8AAAAJ,{'indices'},,Leandro Prados de la Escosura,,1782,34,22,68,43,0,0
601810,"CREATES, Aarhus University",,2359,9WMU4HskwasC,{'indices'},,Niels Haldrup,,616,23,12,38,18,0,0
601811,"Lecturer, Ned University of Engineering and Technology",,37,AkkKgcMAAAAJ,{'indices'},,Saleha Bano,,33,3,3,2,2,0,0
601812,Sukkur Institute of Business Administration- North China Electric Power University Beijing,,868,Y2QRUA8AAAAJ,{'indices'},,Manoj Kumar Panjwani,,577,10,7,10,6,0,0
601813,"Energy Research Centre, COMSATS University Islamabad, Lahore Campus",,21,Ih1TQeYAAAAJ,{'indices'},,Fawad Azeem,,21,3,3,0,0,0,0
601814,Assistant Professor,,22,ccYHXYcAAAAJ,{'indices'},,Seyed Hadi Ghazaie,,22,3,3,0,0,0,0
601815,"Assistant Professor, Shahid Beheshti University",,51,dF6LIecAAAAJ,{'indices'},,Mahdi Zangian,,47,4,4,2,1,0,0
601816,"assistant professor, Peter the Great St.Petersburg Polytechnic University",,19,XSkjwp4AAAAJ,{'indices'},,khashayar sadeghi,,19,3,3,0,0,0,0
601817,"Associate Professor, Department of Mechanical Engineering, Universidade Federal da Bahia",,273,6K5U638AAAAJ,{'indices'},,Francisco Gaudencio Mendonça Freires,,203,9,6,8,4,0,0
601818,UESTC,,8288,7gGoKeQAAAAJ,{'indices'},,Xianfu Wang,,6124,47,39,69,68,0,0
601819,PhD,,47,cB2P6hwAAAAJ,{'indices'},,Tariq Ali,,47,4,4,3,3,0,0
601820,Universidad Nacional de Colombia,,173,_4Uw3qoAAAAJ,{'indices'},,Catalina Valencia Peroni,,102,7,6,5,4,0,0
601821,"Professor of Applied Economics, Universitat de les Illes Balears (SPAIN)",,3593,1HWok2QAAAAJ,{'indices'},,Jaume Rossello Nadal,,2133,29,25,47,42,0,0
601822,"Professor of Management Sciences, IMSciences, Pakistan",,506,U24wEmMAAAAJ,{'indices'},,Yasir Kamal,,350,12,11,14,13,0,0
601823,"Thermal Engineering Research Group, ZHCET, Department of Mechanical Engineering, AMU, Aligarh 202002",,620,kiWRgnsAAAAJ,{'indices'},,M. Altamush Siddiqui (Professor & Ch...,,355,16,11,27,15,0,0
601824,Jamia Millia Islamia,,79,AMGCvFAAAAAJ,{'indices'},,Md Meraj,,79,4,4,2,2,0,0
601825,"Jamia Millia Islamia, New Delhi",,1106,fNR1epAAAAAJ,{'indices'},,Prof. M Emran Khan,,707,19,15,26,22,0,0
601826,Aligarh Muslim University,,203,o42bAC4AAAAJ,{'indices'},,Dr. Sajjad Arif,,203,9,9,9,9,0,0
601827,"Former Professor, CES, IIT Delhi",,28978,8XMchmwAAAAJ,{'indices'},,Gopal Tiwari,,15830,83,62,447,317,0,0
601828,"Assistant Professor, Mechanical Engineering Department, AMU, Aligarh",,24,mEEKNQ4AAAAJ,{'indices'},,Dr. Md. Reyaz Arif,,24,2,2,1,1,0,0
601829,"Universidad Rey Juan Carlos, Madrid, Spain",,519,mhNjMbMAAAAJ,{'indices'},,Basharat Jamil,,516,13,13,18,18,0,0
601830,"Research Scholar, Aligarh Muslim University",,6,ab0pgwoAAAAJ,{'indices'},,Mohammad Athar Khan,,6,1,1,0,0,0,0
601831,University of Minnesota,,910,lCUF4h4AAAAJ,{'indices'},,William Northrop,,715,16,15,30,26,0,0
601832,"McKnight Distinguished University Professor of Computer Science, University of Minnesota",,22703,p26NfLgAAAAJ,{'indices'},,Shashi Shekhar,,8957,71,45,290,178,0,0
601833,"Assistant Professor of Computer Science, IIT Ropar",,566,3pwyWZgAAAAJ,{'indices'},,Venkata M. V. Gunturi,,421,10,8,10,7,0,0
601834,"Research Engineer, National Renewable Energy Laboratory",,16,VVdf3zsAAAAJ,{'indices'},,Eric Miller,,15,2,2,0,0,0,0
601835,"Ph.D of Analytical chemistry, University of Isfahan (UI), Isfahan,Iran",,102,R4Hz08IAAAAJ,{'indices'},,Mostafa Torabi,,101,6,6,3,3,0,0
601836,payame noor university,,967,ZAFr4g4AAAAJ,{'indices'},,abdolhamid hatefi-mehrjardi,,557,18,13,27,20,0,0
601837,"Assistant Professor, University of Tehran",,100,FIMNiRYAAAAJ,{'indices'},,Fatemeh Rahnemaye Rahsepar,,94,6,6,5,4,0,0
601838,"Associate Professor of Analytical Chemistry, Iran",,1498,-GO1qhoAAAAJ,{'indices'},,Dr. Mojtaba Bagherzadeh,,1098,22,19,29,28,0,0
601839,"Associate Professor of Industrial and Systems Engineering, Universitas Indonesia",,426,4nqP8WgAAAAJ,{'indices'},,Akhmad Hidayatno,,357,9,8,6,6,0,0
601840,University of Wisconsin-Madison,,50089,PWkDRgsAAAAJ,{'indices'},,Reitz RD,,20042,104,69,558,344,0,0
601841,"Associate Professor of Mechanical Engineering, University of Wisconsin - Madison",,5098,S3KMhjwAAAAJ,{'indices'},,Sage Kokjohn,,3166,32,27,57,52,0,0
601842,Tecnologico Nacional de Mexico en Celaya,,6689,KSbwNiEAAAAJ,{'indices'},,salvador aceves,,2028,46,25,103,55,0,0
601843,Lawrence Livermore National Laboratory,,4316,HW2ONSMAAAAJ,{'indices'},,Daniel Flowers,,1242,37,19,61,31,0,0
601844,"Professor of Biological Engineering, University of Arkansas",,3677,M-Z3bHkAAAAJ,{'indices'},,Jin-Woo Kim,,1488,26,18,47,26,0,0
601845,"The University of Tennessee, Knoxville",,331,rPyVrrIAAAAJ,{'indices'},,Kalavathy Rajan,,298,8,8,8,8,0,0
601846,Donald Danforth Plant Science Center,,308,b2D5ZC8AAAAJ,{'indices'},,Ningning Zhang,,222,8,7,7,5,0,0
601847,"Associate Professor of Biochemical Engineering, Arkansas State University",,4632,zWuf5HkAAAAJ,{'indices'},,Jianfeng Xu,,2577,36,27,72,48,0,0
601848,quasar energy group,,4043,UWnNzPkAAAAJ,{'indices'},,Xumeng Ge,,3121,34,30,61,53,0,0
601849,"Division of microbiology, Indian Agricultural Research Institute, New Delhi-110012",,1474,XmvtovQAAAAJ,{'indices'},,Anju  Bakshi Arora,,1063,23,19,30,29,0,0
601850,"Docente investigador,Universidad de Antioquia",,1635,V48mCMgAAAAJ,{'indices'},,Andres A. Amell,,1027,19,18,39,28,0,0
601851,University of Antioquia,,225,DFc-_xgAAAAJ,{'indices'},,ANDRES FELIPE COLORADO GRAN...,,145,7,6,5,4,0,0
601852,"University of Belgrade, Faculty of Mechanical Engineering",,211,re_7W6UAAAAJ,{'indices'},,Djordje Cantrak,,154,8,8,6,3,0,0
601853,"Faculty of Mechanical Engineering, University of Belgrade",,51,RGKqK88AAAAJ,{'indices'},,Jela M. Burazer,,40,4,3,1,1,0,0
601854,"Professor of Thermodynamics, Belgrade University",,218,WH30XP4AAAAJ,{'indices'},,Milos Banjac,,167,7,6,6,5,0,0
601855,"Professor of Informatics and Computing, Indiana University",,4569,wJPGa2IAAAAJ,{'indices'},,L Jean Camp,,1983,38,21,92,51,0,0
601856,"PhD Candidate, University of Nairobi",,194,bUeQiHsAAAAJ,{'indices'},,Grace Githaiga,,84,5,5,3,1,0,0
601857,Professor of Mathematics,,1618,7VCnPBkAAAAJ,{'indices'},,Mihail Zervos,,583,21,14,36,24,0,0
601858,PhD degree,,98,uule2hoAAAAJ,{'indices'},,Abderrahim boulanouar,,84,6,5,4,3,0,0
601859,,,2005,BMy5AtcAAAAJ,{'indices'},,yves geraud,,977,26,18,50,36,0,0
601860,Centre for Environment Science & Climate Resilient Agriculture - IARI - Pusa,,1369,5e1XE24AAAAJ,{'indices'},,Shakeel Ahmad Khan,,955,17,15,20,17,0,0
601861,"Scientist, ICAR-NBSS&LUP, Nagpur",,151,hecs1kcAAAAJ,{'indices'},,Dr. Lal Chand Malav,,148,6,6,4,4,0,0
601862,University of Texas at Austin,,2008,3kcR7J8AAAAJ,{'indices'},,Michael J Rose,,1034,24,18,40,31,0,0
601863,"University of California, Los Angeles",,3,xVKViI0AAAAJ,{'indices'},,Doran Pennington,,3,1,1,0,0,0,0
601864,University of Texas at Austin,,29,y9nnKREAAAAJ,{'indices'},,Rahul Kadakia,,27,3,3,1,1,0,0
601865,"Assistant Professor, University of Texas at Austin",,4375,CZfpCBYAAAAJ,{'indices'},,Emily L. Que,,2037,19,17,26,23,0,0
601866,"Postdoctoral Fellow, Department of Chemistry, University of Texas at Austin",,242,dG0GfyIAAAAJ,{'indices'},,Meng Yu,,220,9,9,9,9,0,0
601867,The University of Texas at Austin,,292,af6BVaYAAAAJ,{'indices'},,Da Xie,,279,9,9,9,9,0,0
601868,Graduate Student at the University of Texas at Austin,,142,EW4PM5YAAAAJ,{'indices'},,Kamyab Javanmardi,,142,4,4,3,3,0,0
601869,"Professor of Chemistry, University of Texas",,44994,icjwvPIAAAAJ,{'indices'},,Graeme Henkelman,,27214,64,53,189,168,0,0
601870,University of Texas at Austin,,68,HvNswvkAAAAJ,{'indices'},,Wenrui  Chai,,67,3,3,2,2,0,0
601871,CMC Materials Inc.,,961,rqOeBSgAAAAJ,{'indices'},,Subramaniam Kuppuswamy,,450,22,14,27,20,0,0
601872,"Assistant Professor in IIIT Ongole, RGUKT-AP",,218,TprDwoAAAAAJ,{'indices'},,Gummadi Durga prasad,,126,10,6,10,5,0,0
601873,"Professor of Computer Science, University of Oxford",,10664,0Z4sWCoAAAAJ,{'indices'},,Alex Rogers,,5114,56,35,165,109,0,0
601874,"Professor of Artificial Intelligence, University of Southampton",,8488,PVZnzdsAAAAJ,{'indices'},,Sarvapali D. (Gopal) Ramchurn,,3803,42,31,107,89,0,0
601875,RMIT University,,4026,bI8erz0AAAAJ,{'indices'},,Pier Marzocca,,1896,34,22,111,61,0,0
601876,"University of Newcastle, Australia",,12455,fX7yWVIAAAAJ,{'indices'},,Mark G Stewart,,6078,58,42,178,133,0,0
601877,"Professor of Mechanical Engineering, The University of Jordan",,371,KBH7ODsAAAAJ,{'indices'},,Naser S. N. Al-Huniti,,156,10,6,12,4,0,0
601878,"Assistant Professor of Mechatronics Engineering, Philadelphia University,Jordan",,8,kb7HmncAAAAJ,{'indices'},,Mustafa Al-khawaldeh,,8,1,1,0,0,0,0
601879,University of Jordan,,,bCmtXgwAAAAJ,{'indices'},,Maher Abu-Elola,,,0,0,0,0,0,0
601880,"Professor, Shanghai Key Lab of Vehicle Aerodynamics, Tongji",,16810,IL744coAAAAJ,{'indices'},,Mohammad Mehdi Rashidi,,13725,74,63,268,239,0,0
601881,"Postgraduate Student, University of Adelaide",,2634,mrsjsSsAAAAJ,{'indices'},,Navid Freidoonimehr,,2229,21,20,31,29,0,0
601882,King Saud University,,4180,6bH11DIAAAAJ,{'indices'},,Prof. Mohamed Ali,,2405,35,26,68,52,0,0
601883,Professor of Northwestern Polytechnical University (China),,5479,DS2I--EAAAAJ,{'indices'},,Conan     || Gongnan Xie ||  谢公南,,3778,39,34,130,104,0,0
601884,"Aeronautical and Mechanical Engineering Department, Salford University",,12413,YKNCryEAAAAJ,{'indices'},,Professor Dr. O. Anwar Beg,,9089,55,43,298,258,0,0
601885,China University of Mining and Technology,,9549,AejKamwAAAAJ,{'indices'},,Xiao-Jun Yang,,7514,58,50,157,133,0,0
601886,"Ph.D Candidate, Mechanical Engineering, Sistan & Baluchestan University",,15,BmzhE2QAAAAJ,{'indices'},,Hojatollah Gholami,,12,2,2,0,0,0,0
601887,"PhD. Civil engineering, Amirkabir University of Technology",,71,5SuCcb8AAAAJ,{'indices'},,Milad Fallahian,,70,4,4,3,3,0,0
601888,"Department of Mechanical Engineering, Science and Research Branch, Islamic Azad University, Tehran",,55,Wp_1SFQAAAAJ,{'indices'},,Ashkan Mousapour,,51,3,3,2,1,0,0
601889,"Entropy generation, Numerical solution, Analytic solution, Thermodynamics analysis, Optimization, Two phase heat transfer, Porou",,167,TlEsdxwAAAAJ,{'indices'},,Leila Shamekhi,,109,5,4,4,4,0,0
601890,Iran University of Science and Technology,,828,fyeiLYMAAAAJ,{'indices'},,"javad vahidi, Head of Computer Scien...",,591,16,13,24,16,0,0
601891,"Islamic Azad University, Central Tehran Branch, Professor of Mehanical Engineering",,245,OpXNOCYAAAAJ,{'indices'},,Armen Adamian,,53,7,4,6,3,0,0
601892,Associate Professor at Islamic Azad University Central tehran Branch,,403,rYNeFAsAAAAJ,{'indices'},,Arash Mirabdolah Lavasani,,286,12,8,14,8,0,0
601893,Prof. at I.A.U - South Tehran Branch,,1193,wzjhsesAAAAJ,{'indices'},,Farivar Fazelpour,,1050,15,15,22,22,0,0
601894,Professor,,2504,-B24j4wAAAAJ,{'indices'},,Paulo C. Philippi,,1078,27,17,45,24,0,0
601895,"Assistant Professor of Mathematics, Central Tehran Branch,Islamic Azad University",,12,g39Nxx8AAAAJ,{'indices'},,Amirali Tabatabai,,7,2,2,0,0,0,0
601896,"Professor, Liverpool John Moores University",,4801,YvgXWbMAAAAJ,{'indices'},,Zaili Yang,,3762,38,36,103,89,0,0
601897,Researcher - Joint Research Centre - European Commission; University of study Milano Bicocca,,7954,J97uoyMAAAAJ,{'indices'},,Serenella Sala,,6749,46,45,116,106,0,0
601898,"Department of Earth and Environmental Science, University of Milano-Bicocca",,1530,Bndf2aEAAAAJ,{'indices'},,Valentina Castellani,,1108,13,11,16,12,0,0
601899,"Principal Scientist, Resilience Programme, European Forest Institute",,12298,tkkHwJQAAAAJ,{'indices'},,Marcus Lindner,,6335,51,36,116,83,0,0
601900,CNR IVALSA,,6735,hc8H5z0AAAAJ,{'indices'},,Raffaele Spinelli,,3968,45,32,181,139,0,0
601901,University of Natural Resources and Life Sciences (BOKU) Vienna,,500,o9VCD9QAAAAJ,{'indices'},,Martin Kühmaier,,376,14,12,16,13,0,0
601902,Curtin University,,369,ptYJqz4AAAAJ,{'indices'},,Alessandro Sanches Pereira,,281,11,11,14,12,0,0
601903,,,152,OLDXZBEAAAAJ,{'indices'},,Cary Y Hendrickson,,141,3,3,3,3,0,0
601904,"Postdoc, Eurac, Institute for Alpine Environment",,780,SD95-ZsAAAAJ,{'indices'},,Veronika Fontana,,697,10,10,10,10,0,0
601905,"Associate Professor, Faculty of New Scinces and Technologies, University of Tehran",,2652,LpFhrIGTQvMC,{'indices'},,Younes Noorollahi,,2222,29,27,61,52,0,0
601906,"Head of VFE Research Institute & Professor of School of Mech. Eng., University of Tehran",,2321,6ZB2CVMAAAAJ,{'indices'},,Vahid Esfahanian,,1537,26,20,59,38,0,0
601907,University of Tehran,,1352,Jss53rMAAAAJ,{'indices'},,Alireza Aslani,,1088,19,18,36,32,0,0
