Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
582201,"Professor of Fluid Mechanics, Department of Energy Sciences, Lund University",,5446,DCSDVg8AAAAJ,{'indices'},nan,Xue-Song Bai,nan,3325,40,31,139,105,0,0
582202,IDL- Instituto Dom Luiz,,2548,I8vPC5YAAAAJ,{'indices'},nan,CM Silva,nan,1369,27,22,53,39,0,0
582203,"Professor, University of Zagreb",,8176,c-eMZ-YAAAAJ,{'indices'},nan,Neven Duic,nan,6048,50,44,165,148,0,0
582204,"researcher, CNR Istituto di Ricerche sulla Combustione",,2355,rVrTKDAAAAAJ,{'indices'},nan,Raffaele Ragucci,nan,1428,26,21,51,40,0,0
582205,University of Zaragoza,,5688,uEc166AAAAAJ,{'indices'},nan,María U. Alzueta,nan,2671,41,29,109,81,0,0
582206,"Associate Professor,  Instituto Superior Técnico, Universidade de Lisboa; CERENA",,1086,hzWV8ooAAAAJ,{'indices'},nan,Susete Martins-Dias,nan,444,15,10,19,12,0,0
582207,"IBB, CEBQ, ENVERG",,124,Pb3ESOYAAAAJ,{'indices'},nan,Rita Barros Silva,nan,101,4,4,3,3,0,0
582208,"Professor in Physics, Lund University, Sweden",,5831,p7zWf80AAAAJ,{'indices'},nan,Zhongshan Li,nan,3480,43,32,150,101,0,0
582209,"Researcher, IDMEC-IST",,111,MPo7HD0AAAAJ,{'indices'},nan,Sandrina Pereira,nan,97,6,6,6,5,0,0
582210,IDMEC - Institujto Superior Técnico,,628,0UnrbAoAAAAJ,{'indices'},nan,Ana Filipa Ferreira,nan,494,13,13,15,14,0,0
582211,"State Key Laboratory of Clean Energy Utilization, Zhejiang University",,1533,tZtqAaQAAAAJ,{'indices'},nan,Yong He (何勇),nan,1451,24,24,48,47,0,0
582212,"Brock Family Chair and GRA Eminent Scholar in BME, CHEM, and CHBE at GT",,212654,3gDWh4gAAAAJ,{'indices'},nan,Younan Xia,nan,77178,226,137,747,662,0,0
582213,Western University,,5176,BVmtbkoAAAAJ,{'indices'},nan,Lei Zhang,nan,4585,36,34,56,56,0,0
582214,The Hong Kong University of Science and Technology,,14897,m97o8AkAAAAJ,{'indices'},nan,Minhua Shao,nan,9818,52,48,125,113,0,0
582215,"Professor of Chemistry, Korea University",,10088,bCx9LMEAAAAJ,{'indices'},nan,Kwangyeol  Lee,nan,5399,49,34,146,107,0,0
582216,KAIST,,8914,Ea37XKIAAAAJ,{'indices'},nan,Sang Woo Han,nan,3679,56,32,133,92,0,0
582217,"Postdoctoral Fellow, University of Toronto; PhD, Xiamen University",,2957,e0ghFgcAAAAJ,{'indices'},nan,Xue Wang,nan,2605,25,22,33,33,0,0
582218,"University of Ulsan, Chemistry",,1896,afN65scAAAAJ,{'indices'},nan,jong wook hong,nan,1233,19,19,26,26,0,0
582219,Hunan University; University of Science and Technology of China; Zhejiang University; Georgia,,1654,gsi9yM4AAAAJ,{'indices'},nan,Hongwen Huang,nan,1439,20,18,34,30,0,0
582220,Korea Advanced Institute of Science and Technology,,10912,cUpm_kcAAAAJ,{'indices'},nan,Hyunjoon Song,nan,4186,49,32,107,81,0,0
582221,Gwangju Institute of Science and Technology (GIST),,3844,Tu8vE5gAAAAJ,{'indices'},nan,Chang Hyuck Choi,nan,3030,28,24,36,36,0,0
582222,"Associate Professor of Woodruff School of Mechanical Engineering, Georgia Tech",,6893,nGYeKpIAAAAJ,{'indices'},nan,Seung Woo Lee,nan,4329,35,31,54,53,0,0
582223,Korea Institute of Science and Technology (KIST),,3118,_WoFWPEAAAAJ,{'indices'},nan,Hyung Suk Oh,nan,2270,28,23,36,34,0,0
582224,Kangwon National University,,1269,rKbzbEYAAAAJ,{'indices'},nan,Hyung-Kyu Lim,nan,1143,18,16,23,22,0,0
582225,Pacific Northwest National Lab,,24620,GGVrafoAAAAJ,{'indices'},nan,"Zhenguo ""Gary"" Yang",nan,12344,68,47,140,109,0,0
582226,University of Alabama at Birmingham,,1553,OAiW8l4AAAAJ,{'indices'},nan,Manoj Kumar Mahapatra,nan,815,20,15,32,24,0,0
582227,Lawrence Berkeley National Laboratory,,1168,SUrunycAAAAJ,{'indices'},nan,Dr. Boxun Hu,nan,823,15,15,18,17,0,0
582228,"Assistant Professor, Kennesaw State University",,459,UxLeyOEAAAAJ,{'indices'},nan,Ashish N Aphale,nan,399,11,11,11,11,0,0
582229,Pacific Northwest National Lab/UniEnergy Technologies,,5774,3gTrO4YAAAAJ,{'indices'},nan,Guanguang (Gordon) Xia,nan,2225,37,24,49,39,0,0
582230,National Renewable Energy Laboratory,,156,rD3GG-QAAAAJ,{'indices'},nan,Su Jeong Heo,nan,120,7,6,6,4,0,0
582231,"Oak Ridge National Laboratory, Georgia Tech & University of Tennessee Knoxville",,6959,I6-zsJUAAAAJ,{'indices'},nan,MA Khaleel,nan,2949,47,27,133,69,0,0
582232,Qatar Environment & Energy Research Institute,,7502,WmBbZTgAAAAJ,{'indices'},nan,Larry R Pederson,nan,1505,42,19,101,34,0,0
582233,"UMR, PNNL, U. South Carolina, UL Lafayette",,11186,Ntj0JpMAAAAJ,{'indices'},nan,Xiao-Dong Zhou,nan,6358,45,31,178,146,0,0
582234,"Professor of Mechanical Engineering, University of Connecticut",,3741,e3ilGrkAAAAJ,{'indices'},nan,Ugur Pasaogullari,nan,1248,25,17,47,37,0,0
582235,Northwestern University,,94,YW_eQcoAAAAJ,{'indices'},nan,Junsung Hong,nan,81,5,5,3,1,0,0
582236,Worcester Polytechnic Institute,,1160,Bmvrk24AAAAJ,{'indices'},nan,Yu Zhong,nan,578,19,15,33,23,0,0
582237,"Assistant Professor, Bangladesh University of Engineering and",,513,oRa4xxUAAAAJ,{'indices'},nan,Aman Uddin,nan,460,10,10,12,11,0,0
582238,Pacific Northwest National Laboratory,,988,VIH9D4UAAAAJ,{'indices'},nan,Brian J Koeppel,nan,452,17,11,21,14,0,0
582239,University of Connecticut,,40060,9F0jgAUAAAAJ,{'indices'},nan,Steve Suib,nan,17762,104,64,541,350,0,0
582240,DOE-National Energy Technology laboratory,,4234,9IUrFisAAAAJ,{'indices'},nan,Yuhua Duan,nan,2973,28,23,59,46,0,0
582241,"Oak Ridge National Laboratory and University of Tennessee, Oak Ridge, TN, USA",,1746,iFDRKrwAAAAJ,{'indices'},nan,Vinit Sharma,nan,1359,22,19,42,31,0,0
582242,"PostDoc, UCONN",,542,8Da7yrEAAAAJ,{'indices'},nan,Sridevi Krishnan,nan,404,12,10,12,10,0,0
582243,University of Connecticut,,970,lbH_Zq0AAAAJ,{'indices'},nan,Wei Zhong,nan,955,15,15,17,16,0,0
582244,"Postdoctoral Research Associate, Institute for Regenerative Engineering, University of Connecticut",,892,taSJnzYAAAAJ,{'indices'},nan,Tahereh Jafari,nan,820,16,16,18,18,0,0
582245,"Regius Professor of Chemistry, The University of Glasgow",,27621,orJLEmUAAAAJ,{'indices'},nan,Lee Cronin,nan,13497,83,53,342,253,0,0
582246,"School of Chemistry, University of Manchester, UK",,28964,jLubszkAAAAJ,{'indices'},nan,David A. Leigh,nan,11848,92,55,240,170,0,0
582247,University of Glagow,,5217,7DsA90AAAAAJ,{'indices'},nan,Haralampos N. Miras,nan,3142,40,28,79,69,0,0
582248,University of Glasgow,,17641,UZEzJ1cAAAAJ,{'indices'},nan,De-Liang Long,nan,6685,67,37,210,149,0,0
582249,"Research Associate, University of Glasgow",,2279,uJ_ESDwAAAAJ,{'indices'},nan,Philip J. Kitson,nan,1773,15,15,15,15,0,0
582250,"Professor of Chemistry, University of Southampton",,4730,UQpkLMkAAAAJ,{'indices'},nan,Stephen M. Goldup,nan,2947,35,30,50,48,0,0
582251,"Assistant Professor, Durham University",,2161,1GNGrQ0AAAAJ,{'indices'},nan,Paul Ronald McGonigal,nan,1683,24,23,30,29,0,0
582252,"Professor of Chemistry,University of St Andrews",,45132,p04ibbsAAAAJ,{'indices'},nan,Alexandra  Slawin,nan,16786,97,55,926,476,0,0
582253,"Proleptic Lecturer & Royal Society URF, University of Bath",,5386,8BZi4jgAAAAJ,{'indices'},nan,Richard Bowman,nan,3711,35,25,54,47,0,0
582254,"Professor of Chemistry, University of California, Riverside",,93792,DP4CI2oAAAAJ,{'indices'},nan,Yadong Yin,nan,43738,124,92,1029,775,0,0
582255,University of California,,22809,j_sSQ64AAAAJ,{'indices'},nan,Francisco Zaera,nan,6874,82,39,330,164,0,0
582256,"Graduate Student of Chemistry, University of California, Riverside",,2620,TbIDucgAAAAJ,{'indices'},nan,Michael Dahl,nan,1852,16,15,19,19,0,0
582257,"Senior Researcher, KIST",,3475,NwrrncoAAAAJ,{'indices'},nan,Nam Dong Kim,nan,2637,30,24,45,36,0,0
582258,"Department of Chemistry, University of California, Riverside",,5007,1l67MkwAAAAJ,{'indices'},nan,ILKEUN LEE,nan,2645,32,22,58,48,0,0
582259,"Professor, Soochow University（苏州大学）",,13888,i6uepXwAAAAJ,{'indices'},nan,Qiao Zhang,nan,9127,61,51,121,119,0,0
582260,"Professor of Chemical Engineering, Kwangwoon University",,9306,S4c5PK8AAAAJ,{'indices'},nan,Younghun Kim,nan,4568,48,34,139,99,0,0
582261,N5 Sensors,,1632,XAcs_i4AAAAJ,{'indices'},nan,Hyeong Jin Yun,nan,1055,21,16,33,27,0,0
582262,Korea Institute of Industrial Technology (KITECH),,2304,8YlqLIsAAAAJ,{'indices'},nan,Geon Dae Moon,nan,1396,21,17,25,20,0,0
582263,"Professor of Chemistry, University of California, Riverside",,12001,p1QcVdkAAAAJ,{'indices'},nan,Christopher Bardeen,nan,4837,61,39,142,102,0,0
582264,"Graduate Student of Chemistry, University of California, Riverside",,4343,6eMdeF4AAAAJ,{'indices'},nan,James Goebl,nan,2280,23,22,26,25,0,0
582265,Nanjing University,,11064,CEkEYScAAAAJ,{'indices'},nan,Zhenda Lu,nan,7713,46,39,63,58,0,0
582266,"Associate Professor, University of Seoul",,2087,VnhYHPMAAAAJ,{'indices'},nan,Inhee Choi,nan,903,20,15,44,22,0,0
582267,Singapore University of Social Sciences,,1191,c7yE05wAAAAJ,{'indices'},nan,Wei Yim Yap,nan,555,14,13,15,13,0,0
582268,Professor in port and maritime economics,,15460,3EHKJJsAAAAJ,{'indices'},nan,Theo Notteboom,nan,7934,62,47,184,147,0,0
582269,"Professor, Maritime Logistics and Free Trade Islands Research Center, Zhejiang University",,2499,YcggPs8AAAAJ,{'indices'},nan,Paul Tae-Woo Lee,nan,1813,28,22,73,61,0,0
582270,University of Manitoba,,4173,earg5mkAAAAJ,{'indices'},nan,Adolf K.Y. Ng,nan,2817,38,34,75,70,0,0
582271,"Professor of International Logistics & Transport Economics, University of Gothenburg",,12344,M2F5Zf4AAAAJ,{'indices'},nan,Kevin Cullinane,nan,5611,48,37,109,83,0,0
582272,"Lecturer, Australian Maritime College, University of Tasmania",,170,piWSf0UAAAAJ,{'indices'},nan,Wei (Vera) ZHANG,nan,157,5,5,5,5,0,0
582273,"Dept. of Industrial Engineering and Decision Analytics, Hong Kong Univ. of Science and Technology",,358,JleMPbMAAAAJ,{'indices'},nan,Xuan Qiu,nan,313,9,9,9,8,0,0
582274,"Professor of Operations Management, Nottingham University Business School China",,1133,a6VVQMgAAAAJ,{'indices'},nan,JING DAI,nan,969,14,13,17,16,0,0
582275,Universiteit Antwerpen,,4248,XMrnjc8AAAAJ,{'indices'},nan,Eddy Van de Voorde,nan,2128,31,25,80,53,0,0
582276,"Dept. of Logistics and Maritime Studies, PolyU Business School, The Hong Kong Polytechnic University",,22341,GW6F2GsAAAAJ,{'indices'},nan,Kee-hung Lai (黎基雄) Mike Lai,nan,13235,70,55,152,141,0,0
582277,University of Genoa,,2674,L83JMxUAAAAJ,{'indices'},nan,Francesco Parola,nan,1734,30,27,53,45,0,0
582278,Catedrático de Química Física. Universidad de Alicante,,25939,nINUMRoAAAAJ,{'indices'},nan,Juan M. Feliu,nan,10601,86,50,426,299,0,0
582279,"University of Alicante, SPAIN",,8589,b7caKwcAAAAJ,{'indices'},nan,Jose Solla Gullon,nan,4223,53,36,122,111,0,0
582280,Universidad de Alicante,,13033,RBMflxoAAAAJ,{'indices'},nan,Enrique Herrero,nan,4908,65,37,178,132,0,0
582281,"Professor for Electrochemistry, ETH Zürich and Paul Scherrer Institut",,20263,B_-4i34AAAAJ,{'indices'},nan,Thomas J. Schmidt,nan,9677,64,46,166,148,0,0
582282,Senior Researcher - Institute of Electrochemistry - University of Alicante,,4416,3Kfv7VoAAAAJ,{'indices'},nan,Francisco J. Vidal-Iglesias,nan,2114,37,27,65,59,0,0
582283,"Professor für Physikalische Chemie, TU Dresden",,32434,HUuKffcAAAAJ,{'indices'},nan,Alexander Eychmüller,nan,12265,93,55,304,228,0,0
582284,Ulsan National Institute of Science and Technology (UNIST),,4105,nhIvXvIAAAAJ,{'indices'},nan,Youngkook Kwon,nan,3127,30,27,38,36,0,0
582285,Syngenta,,3564,jKY3clwAAAAJ,{'indices'},nan,Stanley Lai,nan,2091,27,23,32,30,0,0
582286,"Instituto de Materiales y Nanomateriales, Departamento de Química, Universidad de La Laguna",,2329,2QvemFAAAAAJ,{'indices'},nan,Gonzalo García,nan,1510,30,26,57,48,0,0
582287,"Postdoctoral Researcher, Institut National de la Recherche Scientifique (INRS), Varennes, QC, Canada",,1466,-omQM24AAAAJ,{'indices'},nan,Matteo Duca,nan,1023,17,15,19,18,0,0
582288,University of Birmingham,,153,Sz0r7SUAAAAJ,{'indices'},nan,Adam Kolodziej,nan,144,8,8,7,7,0,0
582289,Full Professor (W3),,4454,8UQtloEAAAAJ,{'indices'},nan,Mehtap Oezaslan,nan,3222,23,22,37,32,0,0
582290,"Anorganische Chemie I, Ruhr-Universität Bochum",,6189,vvIsNQMAAAAJ,{'indices'},nan,Lars Borchardt,nan,4342,39,34,91,86,0,0
582291,Max Planck institute for Chemical Energy Conversion,,557,iSoXJvkAAAAJ,{'indices'},nan,Ioannis Spanos,nan,448,9,9,9,9,0,0
582292,University of Birmingham,,1496,358Iua0AAAAJ,{'indices'},nan,Francisco Fernández Trillo,nan,924,24,19,34,29,0,0
582293,KU Leuven,,308,SpjmWtkAAAAJ,{'indices'},nan,Jesper Koning,nan,179,4,3,4,3,0,0
582294,"Professor (Institute of Electrochemistry, Universidad de Alicante, SPAIN)",,5816,h7Wg-GsAAAAJ,{'indices'},nan,Vicente Montiel Leguey,nan,2438,39,29,95,68,0,0
582295,University College London,,1313,BDXTSsQAAAAJ,{'indices'},nan,Veronica Celorrio,nan,1059,22,18,42,37,0,0
582296,"XPS Facility Manager, Department of Physics, University of Warwick",,1920,CB-cd-4AAAAJ,{'indices'},nan,Marc Walker,nan,1511,23,21,45,38,0,0
582297,"Staff Scientist, Argonne National Laboratory",,12368,o-pQadsAAAAJ,{'indices'},nan,Dusan Strmcnik,nan,9282,41,37,53,48,0,0
582298,Instituto de Pesquisas Energéticas e Nucleares - IPEN-CNEN/SP,,5163,LVt2gbEAAAAJ,{'indices'},nan,Estevam Vitorio Spinacé,nan,2140,35,25,90,61,0,0
582299,Instituto de Pesquisas Energéticas e Nucleares IPEN,,5310,LSKXR5gAAAAJ,{'indices'},nan,Marcelo Linardi,nan,1698,37,22,78,49,0,0
582300,Universidade Federal de São Carlos (UFSCar),,1204,GQVfz_YAAAAJ,{'indices'},nan,Mônica Helena Marcon Teixeira Assu...,nan,943,21,18,33,30,0,0
582301,Doutoranda na Universidade de São Paulo,,567,4-BH8PIAAAAJ,{'indices'},nan,"Da Silva, Sirlane G.",nan,428,13,13,14,14,0,0
582302,"Professor de Química, Universidade de São Paulo",,17891,1JDI7aUAAAAJ,{'indices'},nan,Ernesto Gonzalez,nan,5399,72,37,196,106,0,0
582303,INSTITUTO DE PESQUISAS ENERGÉTICAS E NUCLEARES - IPEN/CNEN-SP,,186,8z7_-WcAAAAJ,{'indices'},nan,Jamil Mahmoud Said Ayoub,nan,94,6,5,5,3,0,0
582304,Universidade Federal do ABC,,627,ApfEOPQAAAAJ,{'indices'},nan,Luanna Parreira,nan,394,13,13,14,14,0,0
582305,M.e.,,232,D77K1fAAAAAJ,{'indices'},nan,Rodolfo Antoniassi,nan,209,8,7,8,7,0,0
582306,Instituto de Quimica de São Carlos; Universidade de São Paulo,,14600,JIg2zuAAAAAJ,{'indices'},nan,Edson A. Ticianelli,nan,4012,61,32,182,116,0,0
582307,Instituto de Química de São Carlos / USP,,2242,Q9STvpMAAAAJ,{'indices'},nan,"Calegaro, M.L.",nan,1030,25,18,38,27,0,0
582308,"Universidade Estadual Paulista ""Júlio de Mesquita Filho""",,409,dlyT1SUAAAAJ,{'indices'},nan,Cristiane Angélica Ottoni,nan,345,12,12,14,13,0,0
582309,Professora Adjunto Universidade Federal de São Paulo,,656,fpkm-VcAAAAJ,{'indices'},nan,Luciana Aparecida Farias,nan,243,13,8,17,6,0,0
582310,"CSIC - Instituto de Microelectrónica de Barcelona (IMB-CNM), Barcelona, Spain",,284,CQ8mFnIAAAAJ,{'indices'},nan,Roberto Willyan Verjulio,nan,101,9,7,7,4,0,0
582311,UFMS,,2273,SbLC-ksAAAAJ,{'indices'},nan,M.Janete Giz,nan,595,26,15,31,20,0,0
582312,"Professor de Química, Universidade Estadual do Centro-Oeste",,1070,K_NUGokAAAAJ,{'indices'},nan,Fauze Jaco Anaissi,nan,572,22,14,32,19,0,0
582313,,,124,vFGf1AoAAAAJ,{'indices'},nan,"Bonifácio, R.N.",nan,62,6,5,5,2,0,0
582314,Inomat - IQ - Unicamp,,1795,x-cq_CsAAAAJ,{'indices'},nan,Érico Teixeira Neto,nan,1073,21,19,47,36,0,0
582315,"Professor of Chemical Engineering, University of Ottawa",,2520,WDNZpGcAAAAJ,{'indices'},nan,"Elena A. Baranova, Ph.D.",nan,1653,28,21,70,60,0,0
582316,IPEN,,375,MxNnBr0AAAAJ,{'indices'},nan,"Silva, A.C.",nan,187,11,8,11,5,0,0
582317,Centro Universitário FEI,,596,eCPcqZ8AAAAJ,{'indices'},nan,João Guilherme Rocha Poço,nan,279,11,8,11,8,0,0
582318,Politecnico di Milano,,984,JvkibvgAAAAJ,{'indices'},nan,Marco Binotti,nan,784,20,18,24,23,0,0
582319,"Assistant Professor, Utrecht University",,1614,wRjGxasAAAAJ,{'indices'},nan,Matteo Gazzani,nan,1340,24,21,39,35,0,0
582320,"Full Professor, Politecnico di Milano",,5618,WptXApgAAAAJ,{'indices'},nan,Sonia Leva,nan,3801,34,31,99,73,0,0
582321,"Temporary Researcher, Politecnico di Milano - Dipartimento di Energia",,2106,GgPLv5MAAAAJ,{'indices'},nan,Alberto Dolara,nan,1695,21,20,36,30,0,0
582322,"Ricercatore, Politecnico di Milano",,1752,rJtw7u0AAAAJ,{'indices'},nan,emanuele martelli,nan,1488,22,21,40,38,0,0
582323,Politecnico di Milano,,1816,AFQ1LhUAAAAJ,{'indices'},nan,Marco Astolfi,nan,1547,22,21,26,26,0,0
582324,"Professor of Energy Conversion Systems, Brescia University",,2147,7qhV8V4AAAAJ,{'indices'},nan,Costante Mario Invernizzi,nan,1236,23,19,43,34,0,0
582325,"Department of Natural Resources & Environmental Management, University of Haifa",,3776,5SVn3YcAAAAJ,{'indices'},nan,Andrea Ghermandi,nan,2716,25,22,41,34,0,0
582326,"Executive Dean, Faculty of Social Science & Public Policy, King's College London",,20717,CxDKuDYAAAAJ,{'indices'},nan,Frans Berkhout,nan,10502,56,43,132,82,0,0
582327,"Professor of Environmental Economics, Norwegian University of Life Sciences",,8015,QBsm4CoAAAAJ,{'indices'},nan,Ståle Navrud,nan,2873,42,30,93,64,0,0
582328,"Professor of Climate Law & Policy, University of Eastern Finland/Stockholm Environment Institute",,5428,skqMKpIAAAAJ,{'indices'},nan,Harro van Asselt,nan,3316,31,27,80,62,0,0
582329,"Research Professor of Global Sustainability Governance, Utrecht University",,16237,1PRxlBUAAAAJ,{'indices'},nan,Frank Biermann,nan,7912,64,43,157,102,0,0
582330,University of Massachusetts Amhers,,7470,ALQRL9wAAAAJ,{'indices'},nan,Wei Fan,nan,5406,45,38,95,81,0,0
582331,University of Delaware,,26866,_TjWHEsAAAAJ,{'indices'},nan,Dionisios G. Vlachos,nan,13322,90,59,363,268,0,0
582332,"Bloomberg Distinguished Professor, Johns Hopkins University",,22945,bzIzJ6cAAAAJ,{'indices'},nan,Michael Tsapatsis,nan,8846,84,47,268,185,0,0
582333,Mainstream Engineering Corporation,,878,Z9bBW7MAAAAJ,{'indices'},nan,Alex D Paulsen,nan,667,11,11,12,12,0,0
582334,Biomass and Renewable Energy Technology Researcher at the Idaho National Lab,,1217,-4bkLSwAAAAJ,{'indices'},nan,C. Luke Williams,nan,995,13,13,14,14,0,0
582335,Worcester Polytechnic Institute,,625,JVIqswsAAAAJ,{'indices'},nan,Andrew R. Teixeira,nan,530,14,14,15,15,0,0
582336,University of Delaware,,16539,xScC6yUAAAAJ,{'indices'},nan,Raul Francisco Lobo,nan,7434,63,41,168,121,0,0
582337,Sironix Renewables,,268,R8aphN4AAAAJ,{'indices'},nan,Christoph Krumm,nan,267,7,7,7,7,0,0
582338,"ExxonMobil Chemicals Company, University of Minnesota",,249,IEeepBkAAAAJ,{'indices'},nan,Saurabh Maduskar,nan,249,9,9,9,9,0,0
582339,"Assoc. Professor, Chemical & Materials Engineering, University of Alberta, Canada",,1948,VDRS5kgAAAAJ,{'indices'},nan,Samir H. Mushrif,nan,1574,23,21,43,38,0,0
582340,"Professor of Chemical Engineering, University of Pennsylvania",,39800,sYw7ApEAAAAJ,{'indices'},nan,Raymond J. Gorte,nan,12956,104,54,364,256,0,0
582341,"Chemical and Biological Engineering Department, University of Wisconsin-Madison",,39990,gel3FSkAAAAJ,{'indices'},nan,George W Huber,nan,21722,80,69,183,173,0,0
582342,"Professor of Chemical & Biomolecular Engineering, University of Houston, Houston, TX",,2595,6bRzrSQAAAAJ,{'indices'},nan,T.J. Mountziaris,nan,818,25,16,44,19,0,0
582343,University of Washington,,3461,ASTIg_wAAAAJ,{'indices'},nan,Jim Pfaendtner,nan,2504,33,31,72,66,0,0
582344,National Renewable Energy Laboratory,,892,K5xVe30AAAAJ,{'indices'},nan,Jake Kruger,nan,662,14,13,20,17,0,0
582345,University of Massachusetts,,4850,xCy1fBEAAAAJ,{'indices'},nan,David Schmidt,nan,2416,38,25,73,56,0,0
582346,"Professor of Chemistry, University of Massachusetts Amherst",,10026,HEZ4jdAAAAAJ,{'indices'},nan,Scott M. Auerbach,nan,2793,42,19,106,47,0,0
582347,University of Minnesota,,39645,sYmLF5MAAAAJ,{'indices'},nan,Marc Hillmyer,nan,17522,106,67,401,334,0,0
582348,"Professor of Chemical Engineering, University of Washington",,5448,gVs3J4IAAAAJ,{'indices'},nan,Daniel T. Schwartz,nan,1472,37,22,94,46,0,0
582349,"Aspen Technology, Inc.",,646,noA6XrMAAAAJ,{'indices'},nan,Ruichang Xiong,nan,406,15,11,16,12,0,0
582350,TAMU or Rice University or MIT or Cornell University or University of Minnesota or University of,,48951,zdNpWjEAAAAJ,{'indices'},nan,Edwin L. Thomas,nan,11484,114,52,454,243,0,0
582351,Associate Professor of Materials Science and Engineering,,2709,mFAWpC0AAAAJ,{'indices'},nan,Chaitanya Ullal,nan,954,22,16,26,21,0,0
582352,Massachusetts Institute of Technology,,14080,db312TUAAAAJ,{'indices'},nan,W Craig Carter,nan,6392,60,41,141,91,0,0
582353,"University of Delaware, Georgia Institute of Technology",,129,CUv1-V0AAAAJ,{'indices'},nan,Abhinav Malhotra,nan,127,5,5,4,3,0,0
582354,"Graduate Research Assistant, Georgia Institute of Technology",,60,d0u-vvgAAAAJ,{'indices'},nan,Kartik Kothari,nan,59,4,4,2,2,0,0
582355,University of Wisconsin-Madison,,530,VLMa-k0AAAAJ,{'indices'},nan,Juan Manuel Restrepo Flórez,nan,394,9,9,9,8,0,0
582356,"Associate Professor of Mechanical and Industrial Engineering, University of Massachusetts at Amherst",,2390,6CG4z_wAAAAJ,{'indices'},nan,Jae-Hwang Lee,nan,1766,25,20,36,27,0,0
582357,"Professor of Materials Science and Engineering, Carnegie Mellon University",,6173,IMdt4GAAAAAJ,{'indices'},nan,Michael R. Bockstaller,nan,3148,41,29,89,75,0,0
582358,"Retired, U.S. Environmental Protection Agency",,7719,_IzI_8YAAAAJ,{'indices'},nan,Albert D. Venosa,nan,2111,45,23,129,54,0,0
582359,ExxonMobil Upstream Research Company,,838,EbC-gO4AAAAJ,{'indices'},nan,Lin Zhao,nan,714,17,15,22,20,0,0
582360,"School of Biomedical Sciences, Chinese University of Hong Kong",,78263,F42rYsMAAAAJ,{'indices'},nan,Kenneth KH Lee,nan,37018,121,82,1175,662,0,0
582361,"Associate Professor of Civil Engineering, Texas A&M University",,2753,oeZzIiwAAAAJ,{'indices'},nan,Scott Socolofsky,nan,1755,28,22,58,47,0,0
582362,Rafik Hariri University,,19427,elwpTeoAAAAJ,{'indices'},nan,Makram Suidan,nan,5102,70,31,289,107,0,0
582363,"Dept of Civil and Environmental Engineering, MIT",,6004,Y-v363AAAAAJ,{'indices'},nan,Eric Adams,nan,1889,39,22,96,53,0,0
582364,Rowan University,,215,GsO03YcAAAAJ,{'indices'},nan,"Jagadish Torlapati, Ph.D",nan,175,7,7,6,2,0,0
582365,Professor at the Rosentiel School of Marine and Atmospheric Science,,4463,L2-G9zkAAAAJ,{'indices'},nan,Tamay Ozgokmen,nan,2387,41,25,99,69,0,0
582366,New Jersey Institute of Technology,,2852,Ls2Y4B8AAAAJ,{'indices'},nan,Nancy L Jackson,nan,1070,32,17,71,42,0,0
582367,"Department of mechanical engineering, Université de Sherbrooke",,374,k9JNH2oAAAAJ,{'indices'},nan,Mohamed Lateb,nan,303,6,6,6,6,0,0
582368,"Research Planning, Inc.",,5186,U6G_FUsAAAAJ,{'indices'},nan,Jacqueline Michel,nan,1703,38,20,92,35,0,0
582369,Temple University,,1910,0-9YJoQAAAAJ,{'indices'},nan,Jonathan Nyquist,nan,725,23,13,42,20,0,0
582370,University of Illinois at Urbana-Champaign,,14631,Q1VMLfkAAAAJ,{'indices'},nan,Marcelo H. Garcia,nan,5593,60,36,168,118,0,0
582371,"Assistant Professor, University at Buffalo, SUNY",,295,KR1EJ0cAAAAJ,{'indices'},nan,Zhenduo Zhu,nan,260,10,10,11,10,0,0
582372,Dalhousie University,,411,4apwFgoAAAAJ,{'indices'},nan,Haibo Niu,nan,291,10,9,11,7,0,0
582373,Woods Hole Oceanographic Institution,,460,PeGTvBAAAAAJ,{'indices'},nan,David Lindo-Atichati,nan,395,9,9,9,9,0,0
582374,Washington University in St. Louis,,25886,tyYtUNIAAAAJ,{'indices'},nan,Pratim Biswas,nan,12465,80,53,338,238,0,0
582375,"Professor of Mechanical Engineering, Clemson University",,2952,tzW8HRwAAAAJ,{'indices'},nan,Richard Miller,nan,965,22,12,36,15,0,0
582376,ExxonMobil,,24282,lQBP_LUAAAAJ,{'indices'},nan,Roger C Prince,nan,5679,80,36,260,89,0,0
582377,"Associate Professor, Earth and Environmental Science, Temple University",,1637,FWfJM1EAAAAJ,{'indices'},nan,Nicholas C. Davatzes,nan,992,24,19,40,30,0,0
582378,"MSA President, Editor in Desalination, Deputy Director of Water Center at University of Technology",,14663,uAu6qOMAAAAJ,{'indices'},nan,"Professor Ho Kyong Shon, ARC Futur...",nan,11131,63,54,257,227,0,0
582379,"Professor of Civil, Environmental and Architectural Engineering, Korea University",,12153,m3aj5xcAAAAJ,{'indices'},nan,Seungkwan Hong,nan,6739,52,39,141,119,0,0
582380,ARC Centre of Excellence for Australian Biodiversity and Heritage (CABAH),,1387,lyCgzv4AAAAJ,{'indices'},nan,Laura Chekli,nan,1259,21,21,31,30,0,0
