Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
580436,Lecturer,,3077,3BYRVLYAAAAJ,{'indices'},Energy,Chris Dent,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=IGLh94kAAAAJ&citpid=5,1833,23,18,42,27,0,0
580437,UNESP Campus de Ilha Solteira,,3427,qEq2vjoAAAAJ,{'indices'},Sistemas de energia elétrica,Antonio Padilha Feltrin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qEq2vjoAAAAJ&citpid=3,1683,27,19,47,33,0,0
580438,The University of Edinburgh,,2987,XVdERc0AAAAJ,{'indices'},power systems|load modelling|power quality|reliability|illuminating engineering,Sasa Djokic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XVdERc0AAAAJ&citpid=2,1791,26,21,77,49,0,0
580439,"Professor, University College Dublin",,6050,sax4wEsAAAAJ,{'indices'},Power Systems,Andrew Keane,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sax4wEsAAAAJ&citpid=3,3694,34,32,78,64,0,0
580440,"Senior Lecturer in Power Systems, University of Edinburgh",,1747,2mhdTZ4AAAAJ,{'indices'},Power Systems|Renewable Energy|Smart Grids|Demand Side Management|Marine Energy,Aristides E Kiprakis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2mhdTZ4AAAAJ&citpid=4,1070,15,12,20,14,0,0
580441,,,9499,LqpwWYAAAAAJ,{'indices'},,Janusz Bialek,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2mhdTZ4AAAAJ&citpid=4,3785,40,27,84,49,0,0
580442,"Chancellors Fellow in Energy, University of Edinburgh",,137,j-R_1igAAAAJ,{'indices'},Carbon footprint|renewable energy|power generation,R Camilla Thomson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j-R_1igAAAAJ&citpid=2,130,7,7,7,6,0,0
580443,The University of Campania,,1149,y9dLm40AAAAJ,{'indices'},electrical power systems,Adam Collin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=j-R_1igAAAAJ&citpid=2,785,20,16,36,27,0,0
580444,Associate Professor in Renewable Energy,,943,SNqXn8wAAAAJ,{'indices'},Reliability Engineering|Offshore Renewable Energy|System Analysis|Component Testing|Accelerated testing,Philipp R Thies,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SNqXn8wAAAAJ&citpid=1,760,16,15,26,21,0,0
580445,Associate Professor at ESTIA Institute of Technology,,626,N97uZjEAAAAJ,{'indices'},power systems planning & operation|smart grid technologies,Ignacio Hernando-Gil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N97uZjEAAAAJ&citpid=1,408,16,12,21,13,0,0
580446,University of Edinburgh,,2563,vp6W9u0AAAAJ,{'indices'},,Hannah Chalmers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=N97uZjEAAAAJ&citpid=1,1394,21,16,43,24,0,0
580447,UK CCS Research Centre,,4620,TV8lCPsAAAAJ,{'indices'},Carbon capture and storage,Jon Gibbins,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TV8lCPsAAAAJ&citpid=2,1778,33,22,76,48,0,0
580448,UNICA,,6568,nzXzcbMAAAAJ,{'indices'},power systems,Fabrizio Pilo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TV8lCPsAAAAJ&citpid=2,3044,36,27,105,65,0,0
580449,Universidade Federal do Rio de Janeiro,,3692,1tal18AAAAAJ,{'indices'},Engenharia Elétrica,Carmen Borges,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TV8lCPsAAAAJ&citpid=2,1904,24,18,47,30,0,0
580450,Banco Interamericano de Desarrollo,,915,o_WnafYAAAAJ,{'indices'},hydropower|energy planning|distributed energy resources,Arturo Daniel Alarcon Rodriguez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o_WnafYAAAAJ&citpid=3,534,7,5,7,4,0,0
580451,"Lecturer (Asst. Prof.) in Electrical Engineering, University College Cork",,1047,jMMPNOUAAAAJ,{'indices'},power systems|smart grids,Barry Hayes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jMMPNOUAAAAJ&citpid=9,880,18,17,33,25,0,0
580452,Electric Power Research Institute,,937,0gOHm8IAAAAJ,{'indices'},Power Systems,Eknath Vittal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jMMPNOUAAAAJ&citpid=9,511,9,7,9,7,0,0
580453,University of Strathclyde,,249,khURKc8AAAAJ,{'indices'},human response to noise|shipping noise|ship recycling|human factors|shipping accidents,Rafet Emek Kurt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=khURKc8AAAAJ&citpid=1,234,8,8,8,7,0,0
580454,Loughborough University,,803,NFfDnLYAAAAJ,{'indices'},Energy Storage|Thermodynamics|Compressed Air Energy Storage|Renewable Energy|Climate Change,Edward Barbour,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NFfDnLYAAAAJ&citpid=2,731,13,13,13,13,0,0
580455,Professor of Chemical Engineering at the University of Toledo,,3878,YYdh7MMAAAAJ,{'indices'},Rheology|Engineering Education|Polymers|Colloids|Surfactants,Matthew W Liberatore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YYdh7MMAAAAJ&citpid=3,2353,38,31,80,66,0,0
580456,"physicist, Argonne National Laboratory",,8556,Tlv2klEAAAAJ,{'indices'},SAXS|biophysics|nanotechnology,Soenke Seifert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YYdh7MMAAAAJ&citpid=3,3930,50,31,138,97,0,0
580457,"Professor of Polymer Science and Engineering, University of Massachusetts Amherst",,8656,kDO7t_cAAAAJ,{'indices'},Polymers|Chemistry|Material Science|Catalysis,E. Bryan Coughlin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kDO7t_cAAAAJ&citpid=2,3019,50,28,119,77,0,0
580458,Colorado School of Mines,,982,DmrHbXgAAAAJ,{'indices'},NMR and Organic Chemistry,Yuan Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DmrHbXgAAAAJ&citpid=1,740,19,17,26,25,0,0
580459,Sort Engineer at Intel Corporation,,433,Ps1q_uwAAAAJ,{'indices'},lithography|semiconductors|fuel cells|polymer electrolytes|alternative energy,"Himanshu N Sarode, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ps1q_uwAAAAJ&citpid=1,400,7,7,7,7,0,0
580460,Technology Development Engineer at Intel Corporation,,397,HUm2cekAAAAJ,{'indices'},Polymers|ion conducting membranes|fuel cells|semiconductor,Tara Pandey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HUm2cekAAAAJ&citpid=1,375,8,7,6,6,0,0
580461,National Renewable Energy Laboratory,,12021,RaMf6YIAAAAJ,{'indices'},chemical engineering - fuel/engine interactions -biofuels - fuels properties  - combustion - pollutant emissions - quality stand,Robert L. McCormick,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RaMf6YIAAAAJ&citpid=9,4212,49,32,127,81,0,0
580462,Chief Scientist,,1210,KZEd2m8AAAAJ,{'indices'},Electrocatalysis|Brine electrolysis|Surface finishing|Solar Fuels|Fuel Cells,Satyananda Kishore Pilli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KZEd2m8AAAAJ&citpid=6,748,11,11,13,11,0,0
580463,National Renewable Energy Laboratory,,929,36FbLfcAAAAJ,{'indices'},Biomass|biofuels|electrochemistry|CO2 utilization,Jack Ferrell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=36FbLfcAAAAJ&citpid=1,684,14,12,17,13,0,0
580464,Henry B du Pont Chair in Chemical & Biomolecular Engineering,,30251,Uyqti04AAAAJ,{'indices'},Electrochemical Energy Engineering|Fuel cells|Electrolyzers|Electrocatalysis|Polymer Electrolytes,Yushan Yan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Uyqti04AAAAJ&citpid=2,15888,91,63,287,230,0,0
580465,Colorado School of Mines,,2523,ThieTggAAAAJ,{'indices'},Polymer Chemistry,Daniel M. Knauss,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ThieTggAAAAJ&citpid=3,1031,28,17,46,23,0,0
580466,"Senior Scientist, National Renewable Energy Laboratory",,5341,vG56hLIAAAAJ,{'indices'},Bipolar Membranes|Electrocatalytic CO2 Reduction|Renewable Hydrogen|Photoelectrolysis|Semiconductor Electrochemistry,Todd G. Deutsch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vG56hLIAAAAJ&citpid=2,3289,32,25,46,40,0,0
580467,University of Minnesota - Postdoctoral Research Associate,,395,ml5VoPoAAAAJ,{'indices'},Polymer Science and Engineering,Sedef Piril Ertem,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vG56hLIAAAAJ&citpid=2,374,8,8,8,7,0,0
580468,Nel Hydrogen,,89,T-L2ccwAAAAJ,{'indices'},Electrolysis|Electrochemistry|Fuel Cells|Polymers,Andrew R. Motz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=T-L2ccwAAAAJ&citpid=1,84,6,6,4,3,0,0
580469,"Professor of Materials Chemistry, University of Surrey",,10621,NOxPp9QAAAAJ,{'indices'},Anion-Exchange Polymer Electrolytes|Fuel Cells|Electrochemical Cells for Energy Generation and Storage|Electrochemistry,John Varcoe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NOxPp9QAAAAJ&citpid=2,5526,50,37,87,75,0,0
580470,"University of California, Irvine",,28580,CPilx4wAAAAJ,{'indices'},electrochemistry|electrocatalysis|fuel cells|bioelectrocatalysis|biofuel cells,Plamen Atanassov,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CPilx4wAAAAJ&citpid=5,15925,84,63,343,267,0,0
580471,National Renewable Energy Laboratory,,2799,WC3u7SoAAAAJ,{'indices'},Analytical chemistry|fuels,Teresa Alleman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CPilx4wAAAAJ&citpid=5,821,23,14,34,19,0,0
580472,The Pennsylvania State University,,22477,RJHRgYQAAAAJ,{'indices'},polymers : 3D printing : materials chemistry : energy : water,Michael A Hickner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RJHRgYQAAAAJ&citpid=2,11229,74,55,196,170,0,0
580473,Origen Hydrogen Inc.,,194,eKDjJ2gAAAAJ,{'indices'},Electrolysis|Fuel cells|Anion exchange membranes,Ashutosh Divekar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eKDjJ2gAAAAJ&citpid=3,194,5,5,3,3,0,0
580474,"Postdoc, Massachusetts Institute of Technology",,412,riIr0msAAAAJ,{'indices'},,WENXU ZHANG,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eKDjJ2gAAAAJ&citpid=3,343,11,11,12,11,0,0
580475,"Michigan State University, Lawrence Berkeley Laboratory, University of Texas",,81641,pMchlccAAAAJ,{'indices'},Physics,Gary D. Westfall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pMchlccAAAAJ&citpid=2,24262,118,64,368,234,0,0
580476,"Professor of Physics, Michigan State University",,9137,1JdpWtoAAAAJ,{'indices'},Nuclear physics|heavy ion collisions,Scott Pratt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pMchlccAAAAJ&citpid=2,2053,48,23,105,42,0,0
580477,"Regents' Professor of Chemistry & Associate Dean, Texas A&M University",,9083,KbXJ4gsAAAAJ,{'indices'},nuclear chemistry|women in science,sherry YENNELLO,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pMchlccAAAAJ&citpid=2,2368,52,21,157,49,0,0
580478,Professor of Physics,,22700,Irl-exMAAAAJ,{'indices'},nuclear physics|nuclear astrophysics|heavy ion collisions|equation of state,William G. Lynch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Irl-exMAAAAJ&citpid=3,5294,78,36,289,109,0,0
580479,"Associate Professor of Physics Education, Michigan State University",,1921,dtfJ0O0AAAAJ,{'indices'},Postsecondary Physics Education|Online Assessment|Online Learning Content Management,Gerd Kortemeyer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dtfJ0O0AAAAJ&citpid=2,913,22,15,41,23,0,0
580480,"Professor of Physics, JLU Giessen",,19586,wRr285IAAAAJ,{'indices'},Theoretical Nuclear Physics,Ulrich Mosel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wRr285IAAAAJ&citpid=10,3063,73,26,293,84,0,0
580481,"Regents Professor of Physics, Texas A&M University-Commerce",,18408,-0gnvt4AAAAJ,{'indices'},Nuclear Physics|Nuclear Astrophysics and Gravitational Waves,Bao-An Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-0gnvt4AAAAJ&citpid=2,6167,68,39,186,116,0,0
580482,"Emeritus Professor of Physics, University of Washington",,31445,JboK83AAAAAJ,{'indices'},Theoretical Physics|Institute for Nuclear Theory,George Bertsch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JboK83AAAAAJ&citpid=2,5036,88,35,319,112,0,0
580483,"Saarland University, Saarland Informatics Campus",,4539,_HtGYmoAAAAJ,{'indices'},Natural Language Processing|Information Extraction|Speech Processing|Big Data|Machine Learning,Dietrich Klakow,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=_HtGYmoAAAAJ&citpid=2,1741,35,21,101,49,0,0
580484,The University of Auckland,,152883,Np5ytiYAAAAJ,{'indices'},experimental nuclear physics,David Krofcheck,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Np5ytiYAAAAJ&citpid=3,98216,169,139,796,695,0,0
580485,Wigner Research Centre for Physics,,5615,LDxWyX0AAAAJ,{'indices'},Theoretical Physics|Nuclear Physics|Particle Physics|Statistical Physics,Biró Tamás Sándor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LDxWyX0AAAAJ&citpid=4,1264,39,18,110,38,0,0
580486,"Distinguished James McGill Professor, Department of Physics, McGill University",,17567,4gwfOkYAAAAJ,{'indices'},Nuclear physics|particle physics|astrophysics,Charles Gale,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4gwfOkYAAAAJ&citpid=2,6066,61,38,175,87,0,0
580487,Research Organization for Information Science and Technology,,8072,Oyw4CMQAAAAJ,{'indices'},Nuclear Physics|Nuclear Technology,Koji Niita,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Oyw4CMQAAAAJ&citpid=2,2528,36,21,100,46,0,0
580488,Michigan State University,,14268,ElJPoSIAAAAJ,{'indices'},nuclear physics|many-body theory,Pawel Danielewicz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ElJPoSIAAAAJ&citpid=2,3775,54,31,124,56,0,0
580489,"Director of HPC Studies, Computational Mathematics, Science and Engineering, Michigan State",,2467,ZCmyKykAAAAJ,{'indices'},Image analysis|Pattern Recognition|Educational Research|High Performance Computing,Dirk Colbry,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZCmyKykAAAAJ&citpid=2,613,17,12,25,12,0,0
580490,Texas A&M University,,25387,TODxN44AAAAJ,{'indices'},Theoretical nuclear physics,Che Ming Ko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TODxN44AAAAJ&citpid=2,6338,81,40,272,121,0,0
580491,"Professor at Niels Bohr Institute, Copenhagen University",,16976,LIBL6nQAAAAJ,{'indices'},co-evolution|phage biology|computational systems biology|biological networks|agent based models,Kim Sneppen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LIBL6nQAAAAJ&citpid=3,4302,58,29,181,91,0,0
580492,"Professor of Physics, Michigan State University",,9736,L00wDzkAAAAJ,{'indices'},Nuclear Physics,Michael Thoennessen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LIBL6nQAAAAJ&citpid=3,2481,56,24,166,82,0,0
580493,Professor of Physics,,8599,sQqPh4wAAAAJ,{'indices'},Quantum theory|nuclear physics|many-body physics,Vladimir Zelevinsky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=LIBL6nQAAAAJ&citpid=3,3431,46,23,132,62,0,0
580494,"Associate Professor Computer Science and Engineering, Michigan State University",,9524,U9HQ2qUAAAAJ,{'indices'},Evolutionary Computation|Parallel Processing|Computer Science Education,Bill Punch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=U9HQ2qUAAAAJ&citpid=2,2379,47,25,96,43,0,0
580495,"Professor, Rice University, Department of Chemistry, Materials Science and NanoEngineering, and",,109410,YwoecRMAAAAJ,{'indices'},chemistry|materials|electronics|nanotechnology|graphene,James M. Tour,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YwoecRMAAAAJ&citpid=3,43475,152,98,680,492,0,0
580496,"Brock Family Chair and GRA Eminent Scholar in BME, CHEM, and CHBE at GT",,212654,3gDWh4gAAAAJ,{'indices'},Nanomaterials|Biomedicine|Imaging|Energy|Catalysis,Younan Xia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3gDWh4gAAAAJ&citpid=3,77178,226,137,747,662,0,0
580497,The University of Texas at Dallas,,10026,uCwA9LoAAAAJ,{'indices'},Materials Science|Electronic Materials|Nanomaterials|Materials Characterization|Transmission Electron Microscopy,Jinguo Wang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uCwA9LoAAAAJ&citpid=3,4528,52,37,106,76,0,0
580498,"Professor of Chemistry, University of California, Riverside",,93792,DP4CI2oAAAAJ,{'indices'},Materials Chemistry|Nanotechnology|Colloidal Chemistry|Photonic Crystals|Self-Assembly,Yadong Yin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=DP4CI2oAAAAJ&citpid=2,43738,124,92,1029,775,0,0
580499,"Assistant Professor, Dartmouth College",,22188,hhzecwIAAAAJ,{'indices'},Energy materials|functional nanomaterials synthesis|structure-property correlations|energy storage & conversion devices,Weiyang (Fiona) Li,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hhzecwIAAAAJ&citpid=9,14374,57,47,72,71,0,0
580500,"ISIS, Université de Strasbourg",,1711,hwwm-tEAAAAJ,{'indices'},Nanophotonics and Plasmonics,Xiaolan Zhong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hwwm-tEAAAAJ&citpid=4,1345,19,18,33,27,0,0
580501,University of Helsinki,,11087,l1mxN6cAAAAJ,{'indices'},nanomaterials|plasmonics|catalysis,Pedro H. C. Camargo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=l1mxN6cAAAAJ&citpid=10,5763,46,35,100,90,0,0
580502,"Professor, Associate Dean for Research, University of Houston",,19163,wtJ5no0AAAAJ,{'indices'},Applied Nanomaterials,T. Randall Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wtJ5no0AAAAJ&citpid=1,5927,65,32,196,112,0,0
580503,"Staff Scientist, Nalco Champion, an Ecolab Company",,3429,cRwBQo8AAAAJ,{'indices'},Petrochemicals|Organic Synthesis|Interfacial Science|Materials Chemistry|Nanotechnology,Ramon Colorado Jr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cRwBQo8AAAAJ&citpid=2,685,28,14,44,18,0,0
580504,"Professor, Associate Chair for Academics, University of Florida",,5149,jevSwE8AAAAJ,{'indices'},Surface science|tribology|scanning probe microscopy|materials interfaces|aqueous lubrication schemes,Scott S. Perry,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jevSwE8AAAAJ&citpid=2,1189,41,20,100,39,0,0
580505,Technical University of Denmark,,4221,lGZT8Y4AAAAJ,{'indices'},,Seunghwan Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lGZT8Y4AAAAJ&citpid=3,1709,35,24,66,47,0,0
580506,Duke University,,47278,8-G09HYAAAAJ,{'indices'},Chemistry|nanoscience|nanotechnology|catalysis|carbon nanotube.,Jie Liu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8-G09HYAAAAJ&citpid=2,16480,115,68,302,242,0,0
580507,"Professor of Physics & Astronomy, Chemistry, Rice University",,35068,iwdUZZUAAAAJ,{'indices'},plasmonics|nanomaterials|biophysics,Jason H. Hafner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iwdUZZUAAAAJ&citpid=4,7590,56,35,77,61,0,0
580508,Colorado State University,,4349,gHzPTJ8AAAAJ,{'indices'},Economics of climate change,Terrence Iverson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iwdUZZUAAAAJ&citpid=4,606,8,7,6,5,0,0
580509,"Professor of chemistry, stanford university",,213366,yWdvb8YAAAAJ,{'indices'},chemistry|materials science|physics|nanotechnology,Hongjie Dai,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iwdUZZUAAAAJ&citpid=4,74784,197,134,478,389,0,0
580510,Profesor Investigador. Escuela de Ingeniería y Ciencias. Tecnológico de Monterrey,,8912,QmHg9MoAAAAJ,{'indices'},Carbon Nanomaterial Composites|Nitrogen-doped carbon nanostructures|Synthesis of Nanomaterials|Biocompatibility,Fernando J. Rodriguez-Macias,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QmHg9MoAAAAJ&citpid=2,2072,13,10,16,12,0,0
580511,"Professor of Physics, University of Florida",,55206,o6gbyeQAAAAJ,{'indices'},nanotechnology|electronics|photonics,Andrew G. Rinzler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QmHg9MoAAAAJ&citpid=2,9380,79,41,137,100,0,0
580512,"Principal Investigator (CONICET) at INIFTA (CONICET, FCE - UNLP)",,4607,y-l6CmQAAAAJ,{'indices'},Nanoscience and Nanotechnology,Félix G. Requejo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y-l6CmQAAAAJ&citpid=2,1694,36,23,82,50,0,0
580513,INIFTA - CONICET - UNLP,,1022,_RVneacAAAAJ,{'indices'},Nanoscience|Synchrotron based techniques,Lisandro J. Giovanetti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=y-l6CmQAAAAJ&citpid=2,531,17,11,24,14,0,0
580514,"INIFTA (CONICET, Universidad Nacional de La Plata)",,1652,UsQQ0_oAAAAJ,{'indices'},Nanoscience|Nanotechnology|Catalysis|X-ray Absorption Spectroscopies,Jose Martin Ramallo-Lopez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UsQQ0_oAAAAJ&citpid=1,726,24,15,44,23,0,0
580515,Rice University,,101408,nd8O1XQAAAAJ,{'indices'},Nanotechnology|Plasmonics|Nanophotonics,N. J. Halas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nd8O1XQAAAAJ&citpid=2,43764,155,107,364,305,0,0
580516,"Electrical & Computer Engineering, Rice University",,11901,hgTGyI4AAAAJ,{'indices'},compressive sensing|computational imaging|scanning tunneling microscopy|nanoscale imaging,Kevin F. Kelly,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hgTGyI4AAAAJ&citpid=3,4328,40,26,71,49,0,0
580517,"Superior Reseacher CONICET, INIFTA, Argentina",,12954,pZvODKgAAAAJ,{'indices'},Physical Chemistry|Nanoscience and Nanotechnology|Scanning Probe Microscopies,Roberto Salvarezza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pZvODKgAAAAJ&citpid=17,3757,57,24,269,87,0,0
580518,"Staff Scientist, Molecular Foundry, Lawrence Berkeley National Lab",,19699,3DdxT0UAAAAJ,{'indices'},surface science|scanning probe microscopy|electron and x-ray spectroscopy|electron microscopy|thermal transport,D. Frank Ogletree,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pZvODKgAAAAJ&citpid=17,6030,70,38,181,90,0,0
580519,University of California,,23262,WNIny2EAAAAJ,{'indices'},nanomaterials|electrochemistry|electrocatalysis,Shaowei Chen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WNIny2EAAAAJ&citpid=4,13151,78,59,289,240,0,0
580520,CONICET Researcher at INIFTA (NanoBioMed group) - Professor of Chemistry at UNLP,,4330,9A7KN9wAAAAJ,{'indices'},Nanotechnology|Nanomedicine|Surface Physical Chemistry|Scanning Probe Microscopies,Carolina Vericat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9A7KN9wAAAAJ&citpid=6,1932,29,16,39,24,0,0
580521,"Professor, California State University Long Beach",,1455,JEeGcqoAAAAJ,{'indices'},Electrochemistry|Molecular Electronics,Kris Slowinski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9A7KN9wAAAAJ&citpid=6,151,13,7,15,5,0,0
580522,"Associate Professor Industrial Ecology, Leiden University",,11833,ktBsU2sAAAAJ,{'indices'},resource scarcity|eco-innovation|renewable energy technologies|technology assessment|climate change,Rene Kleijn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ktBsU2sAAAAJ&citpid=2,5040,38,26,61,39,0,0
580523,"Institute of Environmental Sciences (CML), Leiden University",,768,BDIvwWkAAAAJ,{'indices'},Industrial Ecology,Benjamin Sprecher,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ktBsU2sAAAAJ&citpid=2,723,11,11,13,13,0,0
580524,Georgia Institute of Technology,,209,PX8vc3AAAAAJ,{'indices'},Computational Methods in Medical Physics|Molecular dynamics simulations|hydrogen storage|Biologic Modeling as applied to Radi,J.G.O. Ojwang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ktBsU2sAAAAJ&citpid=2,86,6,5,6,5,0,0
580525,"Professor of Mechanical Engineering, Penn State University",,29118,4yr5dRcAAAAJ,{'indices'},ReaxFF|Computational chemistry|combustion|catalysis|material failure,Adri van Duin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4yr5dRcAAAAJ&citpid=2,17337,81,64,328,294,0,0
580526,"Professor Chemistry, Materials Science, Applied Physics",,143835,yMZlErUAAAAJ,{'indices'},theory|materials|catalysis|nanotechnology|drug design,William A Goddard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yMZlErUAAAAJ&citpid=3,51150,165,101,1250,764,0,0
580527,University of Lancaster,,20705,oeai4fAAAAAJ,{'indices'},Computational Chemistry,Paul Sherwood,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oeai4fAAAAAJ&citpid=2,13805,73,57,196,153,0,0
580528,"Wetsus, European Centre of Excellence for Sustainable Water Technology. HCR2018. Stanford-top30K",,12908,2-cXjYgAAAAJ,{'indices'},desalination|electrokinetics|electrodialysis|capacitive deionization|reverse osmosis,Maarten Biesheuvel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2-cXjYgAAAAJ&citpid=3,8494,57,45,118,91,0,0
580529,"UHD Industrial Ecology, Universiteit Leiden",,7721,kuC2rFcAAAAJ,{'indices'},industrial ecology,Ester van der Voet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2-cXjYgAAAAJ&citpid=3,2998,48,35,96,56,0,0
580530,"researcher at the institute of environmental sciences, Leiden Iniversity",,9949,zJOoJNoAAAAJ,{'indices'},Life Cycle Analysis|Material Flow Analysis|Input Output Analysis,Lauran van Oers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2-cXjYgAAAAJ&citpid=3,4057,34,22,60,35,0,0
580531,"professor of chemistry, Leiden University",,61484,ZSpW_doAAAAJ,{'indices'},coordination chemistry|bioinorganic chemistry|biocatalysis|medicinal inorganic chemistry,Jan Reedijk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZSpW_doAAAAJ&citpid=3,11949,105,39,1018,213,0,0
580532,Retired Senior Principal Researcher Shell,,5177,WLkQemIAAAAJ,{'indices'},Physical Chemistry|Catalysis|Oil Recovery|Energy Technology|Materials Science,Herman P.C.E. Kuipers,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WLkQemIAAAAJ&citpid=1,1370,23,16,25,17,0,0
580533,"Senior Lecturer in Building Performance Modelling, School of Civil and Building Engineering",,3083,BfJB4lcAAAAJ,{'indices'},Building Physics|End-Use Energy Demand|Smart Homes,Steven Firth,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BfJB4lcAAAAJ&citpid=2,2007,22,20,45,35,0,0
