Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
210578,"Instructor in Radiation Oncology, Harvard Medical School",,6269,Qc9VspwAAAAJ,{'indices'},Medical Physics|Image Guided Radiation Therapy|Astrophysics,Christopher L. Williams,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=fj5gtwEAAAAJ&citpid=3,4855,41,37,84,76,0,0
210579,Facebook,,702,TmAQaboAAAAJ,{'indices'},Computer Graphics|Computer Vision,Kevin Dale,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TmAQaboAAAAJ&citpid=4,353,9,8,9,8,0,0
210580,"Associate Professor & Director, Monash Immersive Visualisation Platform",,7094,Z5u9NdYAAAAJ,{'indices'},VR|3d|science|imaging|technology,David G. Barnes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z5u9NdYAAAAJ&citpid=2,2914,42,26,80,53,0,0
210581,"professor, remote sensing, curtin university",,6274,mp6AJacAAAAJ,{'indices'},remote sensing|radio astronomy|weather forecasting,Mervyn Lynch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z5u9NdYAAAAJ&citpid=2,4391,39,31,74,59,0,0
210582,"Assistant Project Scientist, Department of Astronomy, UC Berkeley",,2771,9KcpjTQAAAAJ,{'indices'},Astrophysics|Cosmology,Joshua S. Dillon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9KcpjTQAAAAJ&citpid=5,2601,28,28,44,44,0,0
210583,"astronome, IMCCE, Observatoire de Paris",,13058,9qVAY6IAAAAJ,{'indices'},nan,Berthier Jerome,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9KcpjTQAAAAJ&citpid=5,11055,38,27,88,58,0,0
210584,Institut de mécanique céleste et de calcul des éphémérides,,6420,LZEqEYMAAAAJ,{'indices'},dynamique des systèmes gravitationnels,Vachier Frederic,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9KcpjTQAAAAJ&citpid=5,5119,30,22,62,45,0,0
210585,University of Edinburgh,,10359,KfzcNTUAAAAJ,{'indices'},Astronomy|planetary science|comets|asteroids|extrasolar planets,Colin Snodgrass,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KfzcNTUAAAAJ&citpid=2,5969,52,41,169,145,0,0
210586,Observatoire de Paris,,13470,viJr22YAAAAJ,{'indices'},Astrophysique|Astronomie,Pierre Kervella,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=viJr22YAAAAJ&citpid=2,6148,66,41,199,153,0,0
210587,Universidad de Concepcion,,3011,z9mlkyIAAAAJ,{'indices'},Astronomy & Astrophysics,Gallenne Alexandre,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=viJr22YAAAAJ&citpid=2,2366,29,25,50,46,0,0
210588,European Southern Observatory,,6013,0WjDhMoAAAAJ,{'indices'},Astronomy|Astrophysics|Optical Interferometry|Stellar Physics,Antoine Mérand,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0WjDhMoAAAAJ&citpid=4,3001,42,28,100,81,0,0
210589,"Professor of Physics and Astronomy, Johns Hopkins University",,84886,geafuP0AAAAJ,{'indices'},Cosmology,Adam Riess,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=geafuP0AAAAJ&citpid=2,31386,98,63,233,183,0,0
210590,"Professor of Astronomy, University of California, Berkeley",,163650,dTpeWooAAAAJ,{'indices'},supernovae|black holes|cosmology|quasars|astrophysics,Alexei V. FILIPPENKO,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=geafuP0AAAAJ&citpid=2,53346,169,90,810,600,0,0
210591,Institut de Planétologie et d'Astrophysique de Grenoble,,7439,W9BZ7jEAAAAJ,{'indices'},Astrophysics,Jean-Baptiste Le Bouquin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=geafuP0AAAAJ&citpid=2,5071,43,31,124,94,0,0
210592,"Max-Planck-Institut für Astronomie, Heidelberg, Germany",,10352,ou4ZTMIAAAAJ,{'indices'},Statistics|Astrophysics|Astronomy|General Relativity,Maria Süveges,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=geafuP0AAAAJ&citpid=2,10020,23,23,31,28,0,0
210593,"Professor of Astronomy, University of Michigan",,12252,aGoD-l8AAAAJ,{'indices'},Planet Formation|Exoplanets|Astronomical Instrumentation|Image Reconstruction,John D Monnier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aGoD-l8AAAAJ&citpid=2,4340,60,32,229,141,0,0
210594,"Professor of Stellar Astrophysics, University of Rome Tor Vergata",,15830,A48dc0gAAAAJ,{'indices'},stellar physics|stellar evolution|stellar populations|galactic dynamics|cosmic distance scale,Giuseppe Bono,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aGoD-l8AAAAJ&citpid=2,9078,65,37,226,167,0,0
210595,Max Planck Institute for Solar System Research,,34330,m4gKO-4AAAAJ,{'indices'},Solar physics|stellar astronomy|Sun-Earth relations,Sami K. Solanki,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aGoD-l8AAAAJ&citpid=2,12134,94,50,531,326,0,0
210596,"Director General of the Research Centre for Astronomy and Earth Sciences, Hungarian Academy of",,9253,Ck4Nr_4AAAAJ,{'indices'},Astronomy and Astrophysics,Laszlo Kiss,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ck4Nr_4AAAAJ&citpid=2,3717,49,29,180,110,0,0
210597,European Southern Observatory,,19874,Gtcs7WIAAAAJ,{'indices'},Astrophysics,Ferdinando Patat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Gtcs7WIAAAAJ&citpid=3,8260,69,39,163,123,0,0
210598,"IRAP, CNRS/UPS (Toulouse, France)",,3946,opZW36MAAAAJ,{'indices'},nan,Nick Cox,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Gtcs7WIAAAAJ&citpid=3,2054,36,25,72,59,0,0
210599,Odessa National University,,4752,BQ7UTtwAAAAJ,{'indices'},astronomy,Kovtyukh V.V.,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Gtcs7WIAAAAJ&citpid=3,1505,34,23,80,48,0,0
210600,CHARA Array GSU,,13049,IffyL44AAAAJ,{'indices'},nan,Theo ten Brummelaar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Gtcs7WIAAAAJ&citpid=3,5666,58,37,191,126,0,0
210601,"Instituut voor Sterrenkunde, KU Leuven",,2790,jl5qkDoAAAAJ,{'indices'},Asteroseismology,Peter I. Papics,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jl5qkDoAAAAJ&citpid=2,2181,25,24,45,38,0,0
210602,"Data Management Scientist, Large Synoptic Survey Telescope (LSST)",,27208,GkgHxX8AAAAJ,{'indices'},time-series analysis|statistics|machine learning|data mining|software development,Leanne Guy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GkgHxX8AAAAJ&citpid=2,18041,33,26,46,35,0,0
210603,"Professor of Astronomy, Saint-Petersburg University, Rusia",,878,vIGaVmsAAAAJ,{'indices'},Astronomy,Alexander Kholtygin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vIGaVmsAAAAJ&citpid=2,438,16,10,24,12,0,0
210604,ESO APEX project scientist,,14650,P8SZawEAAAAJ,{'indices'},Submm astronomy|High redshift radio galaxies,Carlos De Breuck,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vIGaVmsAAAAJ&citpid=2,7448,68,48,190,151,0,0
210605,Instrumentation Astronomer at the European Southern Observatory,,7469,lmBU0owAAAAJ,{'indices'},Astrophysics|Astronomy|Astronomical instrumentation|Spectroscopy|High redshift radio galaxies,Joël Vernet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lmBU0owAAAAJ&citpid=2,3441,44,30,99,73,0,0
210606,"Astrophysicist, JPL/Caltech",,64955,QVbokjsAAAAJ,{'indices'},astronomy & astrophysics,Daniel Stern,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lmBU0owAAAAJ&citpid=2,31293,116,77,564,471,0,0
210607,Research Professor,,13433,4iJ_JWwAAAAJ,{'indices'},Astrophysics|Data Science|Aboriginal Astronomy,Ray Norris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4iJ_JWwAAAAJ&citpid=2,5308,61,33,242,142,0,0
210608,"Australian Astronomical Optics, Macquarie University",,23661,Tzr6Z1AAAAAJ,{'indices'},Astronomy|Astrophysics,Andrew M. Hopkins,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4iJ_JWwAAAAJ&citpid=2,12056,79,59,219,182,0,0
210609,ESO Director for Science,,71708,ASAI6foAAAAJ,{'indices'},Astronomy|Astrophysics,Rob Ivison,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ASAI6foAAAAJ&citpid=2,27838,143,85,607,457,0,0
210610,,,4010,7q9OA2MAAAAJ,{'indices'},nan,Isabella Prandoni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ASAI6foAAAAJ&citpid=2,2528,32,27,81,56,0,0
210611,"Ramón y Cajal fellow at the Instituto de Astrofísicas de Canarias,",,17589,fq6YAKgAAAAJ,{'indices'},High-z star-forming galaxies|high-z (proto-)clusters|galaxy formation and evolution|sub/mm astronomy (single dish and mm-interferometers)|calibration of (MIR/FIR) ground-/space-based instruments.,Helmut Dannerbauer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ASAI6foAAAAJ&citpid=2,9932,72,55,159,146,0,0
210612,"Professor of Astrophysics, University of Sydney",,24258,MBH2EAsAAAAJ,{'indices'},Astronomy|Astrophysics|Galaxy evolution|Radio astronomy,Elaine M. Sadler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MBH2EAsAAAAJ&citpid=2,10659,67,43,187,124,0,0
210613,"Senior Software Engineer, Large Synoptic Survey Telescope",,1666,F97WHTwAAAAJ,{'indices'},Databases|Astronomy|Ground based Telescopes|Temporal Databases|Power Management,Srinivasan Chandrasekharan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=F97WHTwAAAAJ&citpid=2,1313,9,8,9,8,0,0
210614,"Royal Society Research Professor and Kelvin Chair of Natural Philosophy, University of Glasgow",,48150,1OXAatkAAAAJ,{'indices'},Physics|Photonics|Orbital Angular Momentum|Quantum Optics|Optical Tweezers,Miles Padgett,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1OXAatkAAAAJ&citpid=42,25923,109,80,375,291,0,0
210615,Shandong University,,1960,KuDbnDoAAAAJ,{'indices'},Computational Imaging|Ghost Imaging|Single-pixel Imaging|Quantum Optics,Baoqing Sun,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KuDbnDoAAAAJ&citpid=3,1764,12,12,14,14,0,0
210616,University of Glasgow,,1277,KoSBq08AAAAJ,{'indices'},Imaging|Single Pixel Cameras|Compressive Sensing,Stephen S Welsh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KoSBq08AAAAJ&citpid=2,1088,8,8,7,7,0,0
210617,"Proleptic Lecturer & Royal Society URF, University of Bath",,5373,8BZi4jgAAAAJ,{'indices'},Microscopy|3D Printing|Spatial Light Modulators|Optical Tweezers|Image Processing,Richard Bowman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8BZi4jgAAAAJ&citpid=2,3699,35,25,54,47,0,0
210618,University of Glasgow,,1376,QVwhr5UAAAAJ,{'indices'},Optics|Orbital Angluar Momentum|Atomic Physics|Imaging|Pattern Formation,Neal Radwell,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=QVwhr5UAAAAJ&citpid=2,1208,16,14,21,16,0,0
210619,"Professor, Head of Optical Engineering, Beihang University（北航）",,1017,XVvI7mAAAAAJ,{'indices'},Optical Imaging|ghost imaging|3D imaging|single-pixel imaging,Ming-Jie Sun（孙鸣捷）,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XVvI7mAAAAAJ&citpid=4,978,14,14,17,17,0,0
210620,"Associate Professor, University of Exeter",,1781,MOJZLlAAAAAJ,{'indices'},Optics|Complex photonics|Computational imaging|Optical tweezers|Direct laser writing,David B Phillips,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MOJZLlAAAAAJ&citpid=8,1368,24,20,33,32,0,0
210621,"Professor of Statistics, The University of Glasgow",,12999,nGaFNGwAAAAJ,{'indices'},Statistics|smoothing|flexible regression|spatiotemporal models|shape analysis,Adrian Bowman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nGaFNGwAAAAJ&citpid=1,4774,42,26,102,62,0,0
210622,Washington University in St. Louis,,640,UtiewDkAAAAJ,{'indices'},Shape Analysis,Liberty Vittert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UtiewDkAAAAJ&citpid=2,541,6,6,4,4,0,0
210623,"Lecturer, Heriot-Watt University",,10904,yJeOezUAAAAJ,{'indices'},Optics|Quantum Optics|Optical Tweezers,Jonathan Leach,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yJeOezUAAAAJ&citpid=2,5597,54,40,97,82,0,0
210624,"Professor of Physics, Universidade Federal Fluminense, Brazil",,920,hwup8w4AAAAJ,{'indices'},Physics|Optics|Quantum Physics|Quantum Optics|Information Theory,Daniel S. Tasca,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hwup8w4AAAAJ&citpid=2,644,16,13,18,15,0,0
210625,Heriot-Watt University,,7256,VYNRvwYAAAAJ,{'indices'},nan,Gerald Buller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hwup8w4AAAAJ&citpid=2,4024,47,35,115,74,0,0
210626,Research Scientist - RAL Space,,317,VGwvmWEAAAAJ,{'indices'},Single-Photon Counting|Quantum Optics|Spectroscopy|Radiometry|Blackbody design,Frauke Izdebski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VGwvmWEAAAAJ&citpid=3,190,7,5,7,3,0,0
210627,University of Ottawa and University of Rochester,,59429,vJMu-20AAAAJ,{'indices'},nonlinear optics|photonics|optical physics|nanophotonics|quantum optics,Robert Boyd,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vJMu-20AAAAJ&citpid=3,24035,103,68,478,288,0,0
210628,"Postdoctoral Research Associate, University of Glasgow",,554,eA8DbtoAAAAJ,{'indices'},Computational Imaging|Beam Shaping|Fibre Optics|Laboratory Photography,Kevin John Mitchell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eA8DbtoAAAAJ&citpid=21,537,5,5,5,5,0,0
210629,"Postdoctoral Research Assistant, University of Glasgow",,88,ItHfewoAAAAJ,{'indices'},Optics|Computational 3D Imaging|Single-pixel Imaging|Cognitive Psychology|Artificial Intelligence,Yiwei Zhang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ItHfewoAAAAJ&citpid=5,87,2,2,2,2,0,0
210630,"Professor of Physics, University of Glasgow",,64815,ZQstP64AAAAJ,{'indices'},Gravitational waves|lasers|interferometry,Kenneth A. Strain,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ItHfewoAAAAJ&citpid=5,48487,112,72,309,224,0,0
210631,Shell and Lancaster University,,3039,9d1va6wAAAAJ,{'indices'},Statistics,philip jonathan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9d1va6wAAAAJ&citpid=4,1459,32,22,63,42,0,0
210632,Heriot-Watt University,,1045,lLRT2w8AAAAJ,{'indices'},Quantum Optics,Megan Agnew,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lLRT2w8AAAAJ&citpid=4,759,13,11,14,14,0,0
210633,"Professor of Gravitational Wave Physics, Vrije Universiteit Amsterdam",,62834,tromUqkAAAAJ,{'indices'},Gravitational Waves|Optics,Andreas Freise,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lLRT2w8AAAAJ&citpid=4,47145,110,72,281,225,0,0
210634,University College London,,50550,J2kD9yMAAAAJ,{'indices'},nan,Jonathan Tennyson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J2kD9yMAAAAJ&citpid=2,20925,99,58,636,366,0,0
210635,CalTech/Jet Propulsion Laboratory and University of Wisconsin-Madison,,13277,l4HEIR8AAAAJ,{'indices'},Planetary Science,Kevin Baines,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=l4HEIR8AAAAJ&citpid=2,4369,68,34,218,144,0,0
210636,JAXA,,485,MODqzs8AAAAJ,{'indices'},Astronomy|gas giants|ionospheres|thermospheres|magnetospheres,Dr. James O'Donoghue,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MODqzs8AAAAJ&citpid=4,397,14,13,18,18,0,0
210637,"Senior Research Scientist, Boston University",,1094,-_CZuXAAAAAJ,{'indices'},planetary aeronomy,Luke Moore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MODqzs8AAAAJ&citpid=4,673,21,16,36,30,0,0
210638,"Department of Physics & Astronomy, University of Leicester",,24815,Nof4fV8AAAAJ,{'indices'},Solar-planetary physics,Stanley W H Cowley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Nof4fV8AAAAJ&citpid=2,6303,81,38,381,185,0,0
210639,Imperial College London,,4862,PrmFzkYAAAAJ,{'indices'},Planetary science,Marina Galand,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Nof4fV8AAAAJ&citpid=2,2602,39,28,98,70,0,0
210640,Boston University,,15677,Vi1HOn0AAAAJ,{'indices'},Planetary Atmospheres and UV Instrumentation,John Clarke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Vi1HOn0AAAAJ&citpid=2,4534,67,38,232,122,0,0
210641,ISAC-CNR,,2609,xUKBF7AAAAAJ,{'indices'},nan,Bianca M. Dinelli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Vi1HOn0AAAAJ&citpid=2,861,29,15,59,28,0,0
210642,University of Leicester,,6396,lJI5ZN8AAAAJ,{'indices'},planetary science|planetary magnetospheres,Emma Bunce,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Vi1HOn0AAAAJ&citpid=2,2868,45,29,106,86,0,0
210643,Southwest Research Institute,,20849,K6fnynoAAAAJ,{'indices'},Planetary Science,J. Hunter Waite,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Vi1HOn0AAAAJ&citpid=2,7880,80,42,286,169,0,0
210644,"Professor fuer Astronomie, Hamburger Sternwarte, Universitaet Hamburg",,32071,Ot8p0e0AAAAJ,{'indices'},numerischer Strahlungstransport|Sternatmosphaeren|Planetenatmosphaeren|High Performance Computing,Peter Hauschildt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ot8p0e0AAAAJ&citpid=2,7897,86,42,262,134,0,0
210645,"Jet Propulsion Laboratory, California Institute of Technology",,13860,yEDzTaMAAAAJ,{'indices'},planetary science,Glenn Orton,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yEDzTaMAAAAJ&citpid=1,5316,62,36,261,157,0,0
210646,"Professor of Social Psychology, London School of Economics",,28172,KuKS2DcAAAAJ,{'indices'},public understanding of science|culture of science|social representations|resistance|public opinion,Martin W BAUER,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KuKS2DcAAAAJ&citpid=5,10657,58,37,110,78,0,0
210647,"Professor of Research Methodology, University of Essex",,10629,XVoHpusAAAAJ,{'indices'},science literacy|trust|survey methodology|research integrity|metascience,Nick Allum,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XVoHpusAAAAJ&citpid=6,3873,39,24,63,41,0,0
210648,"Professor and Chair, Life Sciences Communication, University of Wisconsin-Madison",,10570,NKj9jw4AAAAJ,{'indices'},science communication|risk communication|science and technology policy|public understanding of science|science literacy,Dominique Brossard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NKj9jw4AAAAJ&citpid=2,6186,49,42,106,98,0,0
210649,"Journalism and Mass Communication, University of Wisconsin-Madison",,9384,TOoAbusAAAAJ,{'indices'},science communication,Sharon Dunwoody,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TOoAbusAAAAJ&citpid=1,3436,48,30,90,63,0,0
210650,National Central University,,28172,wnEYX9EAAAAJ,{'indices'},Planetary science,Ip Wing-Huen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TOoAbusAAAAJ&citpid=1,13926,85,56,422,202,0,0
210651,NASA/GSFC,,18685,uPGnUQkAAAAJ,{'indices'},Magnetometers|Plasma|Mars|MAVEN|Juno,John EP Connerney,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uPGnUQkAAAAJ&citpid=1,8540,74,46,228,183,0,0
210652,Professor of Atmospheric Science,,19820,KZTkHooAAAAJ,{'indices'},Atmospheric Science,Richard H Johnson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uPGnUQkAAAAJ&citpid=1,7184,62,35,447,203,0,0
210653,University of Hertfordshire,,15979,SM6NKJ4AAAAJ,{'indices'},Exoplanets|Brown Dwarfs|Stars,Hugh Jones,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SM6NKJ4AAAAJ&citpid=1,6103,64,36,280,156,0,0
210654,California Institute of Technology,,16423,DJ00AN0AAAAJ,{'indices'},Astrophysics|Astrochemistry,Dariusz C. Lis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SM6NKJ4AAAAJ&citpid=1,6052,71,40,238,164,0,0
210655,Princeton University,,13924,tvwRM0MAAAAJ,{'indices'},exoplanets astronomy astrophysics computer_science,Gaspar Bakos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SM6NKJ4AAAAJ&citpid=1,7214,68,41,150,128,0,0
210656,"Associate Research Scholar, Department of Astrophysical Sciences, Princeton University",,8254,Stxq64UAAAAJ,{'indices'},Extrasolar Planets|Stellar Astrophysics|Time Domain Astronomy,Joel D. Hartman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SM6NKJ4AAAAJ&citpid=1,4497,51,38,118,105,0,0
210657,Princeton University,,1259,ttGTO_cAAAAJ,{'indices'},Astronomy|Earth Science|Exoplanets|Astrobiology|Computer Science,Waqas Bhatti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SM6NKJ4AAAAJ&citpid=1,1112,22,21,37,37,0,0
210658,University of Texas at Dallas,,2567,E5JAJXoAAAAJ,{'indices'},Astrophysics: tides|exoplanets|photometry,Kaloyan Penev,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E5JAJXoAAAAJ&citpid=1,2097,32,30,66,64,0,0
210659,"Department of Physics, University of Rome Tor Vergata",,7087,rAl3x3kAAAAJ,{'indices'},Astronomy|Astrophysics|Extrasolar Planets|Gravitational Lensing,Luigi Mancini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rAl3x3kAAAAJ&citpid=6,4722,47,37,157,136,0,0
210660,"Instituto de Astrofísica, Pontificia Universidad Católica de Chile",,7215,zpyJ7wEAAAAJ,{'indices'},Exoplanetas,Markus Rabus,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rAl3x3kAAAAJ&citpid=6,5359,40,32,99,91,0,0
210661,Universidad Adolfo Ibáñez,,15081,OKfYDv0AAAAJ,{'indices'},Exoplanets|protoplanetary and debris disks|early-type galaxies|globular clusters,Andrés Jordán,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rAl3x3kAAAAJ&citpid=6,7523,64,46,176,152,0,0
210662,University of Warwick,,3819,kWqtMKsAAAAJ,{'indices'},Exoplanets,Daniel Bayliss,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kWqtMKsAAAAJ&citpid=1,3081,33,29,88,84,0,0
210663,"Instituto de Astrofísica, Facultad de Física, Pontificia Universidad Católica de Chile",,1116,QpPjc_MAAAAJ,{'indices'},nan,Vincent Suc,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kWqtMKsAAAAJ&citpid=1,933,17,17,25,23,0,0
210664,Space Telescope Science Institute,,2427,UUNvbOwAAAAJ,{'indices'},astronomy|astrophysics,Nestor Espinoza,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UUNvbOwAAAAJ&citpid=3,2239,27,26,56,56,0,0
210665,Harvard Smithsonian Center for Astrophysics,,2527,JrSsNloAAAAJ,{'indices'},nan,Yanjun (George) Zhou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UUNvbOwAAAAJ&citpid=3,2211,29,28,66,64,0,0
210666,PEST,,2311,S9RwKPcAAAAJ,{'indices'},astronomy|exoplanets|photometry,Thiam-Guan Tan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=S9RwKPcAAAAJ&citpid=1,1976,25,24,50,48,0,0
210667,"Professor of Astronomy, The Australian National University",,55095,KgE0_U4AAAAJ,{'indices'},Astronomy|physics|cosmology,Brian Schmidt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KgE0_U4AAAAJ&citpid=1,18039,87,52,221,157,0,0
210668,"Professor of Physics and Astrophysics, U of Toronto",,6335,TLPTimMAAAAJ,{'indices'},planetary system formation|accretion & debris disks|numerical hydrodynamics|aerodynamics & aeronautics,Pawel Artymowicz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TLPTimMAAAAJ&citpid=2,1568,33,19,47,29,0,0
210669,Prof of Image Science,,6105,09iC-HEAAAAJ,{'indices'},Detectors|instrumentation|wavefront correction|lucky imaging,Craig Mackay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TLPTimMAAAAJ&citpid=2,747,45,14,86,21,0,0
210670,"Professor of Planetary Science, California Institute of Technology",,32552,aTnn5yYAAAAJ,{'indices'},Star formation|planet formation|molecular astrophysics|spectroscopy|terahertz science,Geoffrey A. Blake,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aTnn5yYAAAAJ&citpid=3,9174,95,48,343,216,0,0
210671,Dipartimento di Fisica e Astronomia Università di Padova,,17607,CTxtK54AAAAJ,{'indices'},Astronomia|astrofisica|ottica quantistica,Barbieri Cesare,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aTnn5yYAAAAJ&citpid=3,10081,62,49,298,184,0,0
210672,Los Alamos National Laboratory,,2913,0tHc_LwAAAAJ,{'indices'},Astronomy|Astrophysics|Computational Astrophysics|Planetary Science|Atmospheric Science,Gennaro D'Angelo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0tHc_LwAAAAJ&citpid=2,1161,23,18,28,24,0,0
210673,Instituto de Astrofisica de Andalucia - CSIC,,10937,8Kg5cWIAAAAJ,{'indices'},Solar System exploration and exoplanetary atmospheres,Luisa M. Lara,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8Kg5cWIAAAAJ&citpid=2,7233,57,44,187,145,0,0
210674,"Universidade de São Paulo - IAG, Rua do Matao 1226, 05508-090 Sao Paulo, Brazil",,23289,iqAke80AAAAJ,{'indices'},astrophysics,Beatriz Barbuy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iqAke80AAAAJ&citpid=2,7590,74,41,270,120,0,0
210675,"Astronomer Researcher, INAF Astronomical Observatory of Capodimonte, Naples Italy",,2778,cKQ1Y0kAAAAJ,{'indices'},Astroinformatics|Data Science|Technologies in Astronomy|Data Mining|Machine Learning,Massimo Brescia,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cKQ1Y0kAAAAJ&citpid=6,1888,31,25,58,42,0,0
210676,"Professor, Princeton University",,45202,nB_6nGIAAAAJ,{'indices'},Astronomy|Exoplanets,Joshua Winn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nB_6nGIAAAAJ&citpid=2,17539,85,56,274,213,0,0
210677,"Professor of Physics and Astronomy, Brigham Young University",,12958,xQHmMn1DJEoC,{'indices'},Exoplanets|Kuiper Belt Objects|Planetary Science|Astronomy,Darin Ragozzine,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xQHmMn1DJEoC&citpid=1,6235,51,40,68,65,0,0
