,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
589482,Toyota Technological Institute at Chicago,,8281,kDHs7DYAAAAJ,{'indices'},,Kevin Gimpel,,6766,33,29,62,51,0,0
589483,"Professor of Computer Science, UC Berkeley",,66124,84WzBlYAAAAJ,{'indices'},,Dawn Song,,30936,120,88,294,252,0,0
589484,"Distinguished Professor (Emeritus), Computer Science, Oregon State University",,44443,09kJn28AAAAJ,{'indices'},,Thomas Dietterich,,15619,78,46,214,125,0,0
589485,Stanford University,,3372,LKv32bgAAAAJ,{'indices'},,Jacob Steinhardt,,3291,20,20,32,29,0,0
589486,"University of California, Irvine",,8920,-hGZC54AAAAJ,{'indices'},,Sameer Singh,,8198,32,30,59,48,0,0
589487,"Associate Professor, University of Maryland",,7881,BT4XTP4AAAAJ,{'indices'},,Jordan Boyd-Graber,,5612,38,35,81,67,0,0
589488,Allen Institute for Artificial Intelligence,,9197,SfKdzrUAAAAJ,{'indices'},,Matt Gardner,,8992,23,23,35,34,0,0
589489,"Professor of Computer Science, UC Berkeley",,66124,84WzBlYAAAAJ,{'indices'},,Dawn Song,,30936,120,88,294,252,0,0
589490,University of Washington; Facebook,,23921,UjpbO6IAAAAJ,{'indices'},,Luke Zettlemoyer,,20224,63,57,129,115,0,0
589491,"Professor of Computer Science, UC Berkeley",,12525,B96GkdgAAAAJ,{'indices'},,Joseph E. Gonzalez,,9607,34,32,60,59,0,0
589492,Google Brain,,10003,q4qDvAoAAAAJ,{'indices'},,Nicholas Carlini,,9807,25,25,30,30,0,0
589493,"Professor of Computer Science, Brown University",,23533,eEYPTKUAAAAJ,{'indices'},,Roberto Tamassia,,5759,69,35,227,104,0,0
589494,"Assistant Professor of Computer Science, Amherst College",,1154,5okzSN0AAAAJ,{'indices'},,Matteo Riondato,,902,14,14,15,14,0,0
589495,"University of Maryland, College Park",,7767,4k0lzWwAAAAJ,{'indices'},,Charalampos Papamanthou,,5885,31,28,59,49,0,0
589496,"Global Head of Research, NortonLifeLock Research Group",,1495,YGNkBJQAAAAJ,{'indices'},,Petros Efstathopoulos,,719,17,13,22,17,0,0
589497,"Professor of Computer Science, Harvard University",,39099,e8aRmAsAAAAJ,{'indices'},,Michael Mitzenmacher,,13235,82,49,228,156,0,0
589498,"Professor of Computer Science, University of California, Irvine",,15655,sSS9gSoAAAAJ,{'indices'},,Michael T. Goodrich,,4235,69,32,201,109,0,0
589499,"Professor of Computer Science, UC Berkeley",,66124,84WzBlYAAAAJ,{'indices'},,Dawn Song,,30936,120,88,294,252,0,0
589500,"Assistant Professor, Arizona State University",,368,esITaOoAAAAJ,{'indices'},,Ni Trieu,,366,9,9,9,9,0,0
589501,"PhD Student, University of California, Berkeley",,450,AxUAEQ4AAAAJ,{'indices'},,Chawin Sitawarin,,448,8,8,8,8,0,0
589502,"Professor of Computer Science, UC Berkeley",,58648,67kghxAAAAAJ,{'indices'},,David Wagner,,23266,94,66,208,154,0,0
589503,"Assistant Professor, Oregon State University",,2230,wQyhNhwAAAAJ,{'indices'},,Mike Rosulek,,1681,22,19,34,32,0,0
589504,Georgia Institute of Technology,,4335,1vwuDM4AAAAJ,{'indices'},,Vladimir Kolesnikov,,2804,31,24,69,53,0,0
589505,Bar Ilan University,,22017,tpMNnPwAAAAJ,{'indices'},,Benny Pinkas,,8572,56,47,88,75,0,0
589506,Bar-Ilan University,,246,OyMbNR0AAAAJ,{'indices'},,Avishay Yanai,,244,8,8,7,7,0,0
589507,,,1748,YC3Ab4oAAAAJ,{'indices'},,Ranjit Kumaresan,,1459,20,17,20,19,0,0
589508,"Postdoc, Uni Hamburg",,694,aMQjnpwAAAAJ,{'indices'},,Daniel Demmler,,665,10,10,11,11,0,0
589509,"Professor of Computer Science, Aarhus University",,7357,PoDj4lsAAAAJ,{'indices'},,Jesper Buus Nielsen,,3695,37,31,81,68,0,0
589510,"PhD Student, Aarhus University",,186,UKZI-GMAAAAJ,{'indices'},,Roberto Trifiletti,,181,6,6,6,6,0,0
589511,Assistant Professor at Florida State University,,1786,ggcCMuIAAAAJ,{'indices'},,Viet Tung Hoang,,1313,16,16,20,19,0,0
589512,Northwestern University,,1633,QbWLR8QAAAAJ,{'indices'},,Xiao Wang,,1522,16,16,20,20,0,0
589513,University of Washington,,2238,xd_8IiIAAAAJ,{'indices'},,Stefano Tessaro,,1654,30,26,45,42,0,0
589514,"Associate Professor, Princeton University",,5977,xTKD8J4AAAAJ,{'indices'},,Prateek Mittal,,4465,37,34,82,76,0,0
589515,"Professor of Electrical Engineering, Princeton University",,8605,qISJP4cAAAAJ,{'indices'},,Sanjeev Kulkarni,,2748,47,26,144,63,0,0
589516,"Assistant Professor, Case Western Reserve University",,1698,qVx6V7UAAAAJ,{'indices'},,Xusheng Xiao,,1271,17,16,24,22,0,0
589517,"Assistant professor, University of Texas at Dallas",,630,x-ApqMUAAAAJ,{'indices'},,kangkook Jee,,502,11,11,11,11,0,0
589518,NEC Labs America,,1705,pOt1374AAAAJ,{'indices'},,Ding Li,,1317,17,17,20,20,0,0
589519,"Assistant Professor, Duke University",,2611,t6uCsYoAAAAJ,{'indices'},,Neil Zhenqiang Gong,,2204,27,25,43,41,0,0
589520,Research Scientist @ Google,,4642,jI4BsNwAAAAJ,{'indices'},,Kurt Thomas,,3350,24,24,32,32,0,0
589521,NEC Laboratories America Inc.,,2440,5bfy4MAAAAAJ,{'indices'},,Zhenyu Wu,,1771,20,18,28,24,0,0
589522,University of Texas at Dallas,,250,zyTOpUQAAAAJ,{'indices'},,Chung Hwan Kim,,240,8,8,7,6,0,0
589523,"Professor of Computer Science, UC Berkeley",,66124,84WzBlYAAAAJ,{'indices'},,Dawn Song,,30936,120,88,294,252,0,0
589524,"Associate Professor of Computer Science, BUPT",,1030,b1Oh6BQAAAAJ,{'indices'},,Haoyu WANG (王浩宇),,1009,16,16,24,23,0,0
589525,Google & University of Illinois at Urbana Champaign,,213,F8gi4rcAAAAJ,{'indices'},,Zhuotao Liu,,195,11,10,12,10,0,0
589526,Director of Research for the Global Cybersecurity Institute at Rochester Institute of Technology,,3580,icDo19sAAAAJ,{'indices'},,Matthew K Wright,,1448,27,21,50,38,0,0
589527,"Postdoc., Duke University",,726,SoOztcEAAAAJ,{'indices'},,Binghui Wang,,707,15,15,21,20,0,0
589528,University of Vermont,,492,v8JEPFgAAAAJ,{'indices'},,Joseph P. Near,,414,13,10,14,11,0,0
589529,"University of California, Berkeley",,136,_TkfqdgAAAAJ,{'indices'},,Lun Wang,,135,6,6,5,5,0,0
589530,"Associate Professor, University of Texas at San Antonio",,2393,7pcpDQ8AAAAJ,{'indices'},,Xiaoyin Wang,,1454,21,19,30,30,0,0
589531,Xavier University,,1064,hlm9Sk4AAAAJ,{'indices'},,Haider Khaleel Raad,,835,15,14,17,17,0,0
589532,"Project Engineer, Molex Inc.",,487,z8rvZfoAAAAJ,{'indices'},,Ayman Abbosh Isaac,,398,7,7,5,5,0,0
589533,"Communication Engineering Department, Al-Ma’moon University College",,630,jluyJO0AAAAJ,{'indices'},,Taha A. Elwi,,555,15,14,23,21,0,0
589534,University of Mosul,,479,GSZzezwAAAAJ,{'indices'},,Mohammed Zaki Hasan,,477,10,10,10,10,0,0
589535,Indiana Institute of Technology,,97,sKjwqdoAAAAJ,{'indices'},,Said Abushamleh,,83,6,5,2,2,0,0
589536,"Professor, Systems Engineering, University of Arkansas at Little Rock",,5945,XfKaWS8AAAAJ,{'indices'},,Seshadri Mohan,,1265,27,14,44,19,0,0
589537,SI Engineer @ Amphenol Inc,,153,mVwNOR4AAAAJ,{'indices'},,Ali Hammoodi,,128,6,5,5,4,0,0
589538,"Visiting Scholar of Systems Engineering, University of Arkansas at Little Rock",,352,j7F_LSYAAAAJ,{'indices'},,Samer Yahya,,223,9,7,9,6,0,0
589539,"Lecturer in Computer Science, College of Science, Diyala University",,168,pMIaoUoAAAAJ,{'indices'},,Yahiea Al Naiemy,,145,8,8,6,5,0,0
589540,"Electrical and Computer Engineering, Concordia University",,26160,lnoz-eEAAAAJ,{'indices'},,Ahmed A Kishk,,9855,67,39,319,201,0,0
589541,University of Basrah,,156,IOQwgIgAAAAJ,{'indices'},,Haider M. AlSabbagh,,91,7,5,3,1,0,0
589542,Associate professor,,593,AqxqGMEAAAAJ,{'indices'},,Alauddin Al-Omary,,154,10,7,10,4,0,0
589543,"EIT, University of Arkansas at Little Rock",,128,kc5mQD0AAAAJ,{'indices'},,Wissam M. Alobaidi,,119,6,6,2,2,0,0
589544,"PhD, System Engineering, University of Arkansas at Little Rock",,26,u9W10I8AAAAJ,{'indices'},,Abbas Al-Wahhamy,,26,4,4,0,0,0,0
589545,"Professor of Systems Engineering, Embry-Riddle Aeronautical University",,1360,LgYSHJAAAAAJ,{'indices'},,Radu F. Babiceanu,,879,13,12,19,15,0,0
589546,"Department of Physics and Astronomy, College of Arts, Letters, and Sciences, University of Arkansas",,108,PsdosH4AAAAJ,{'indices'},,Entidhar Alkuam,,103,6,6,2,2,0,0
589547,"Assistant Professor, University of Arkansas for Medical Sciences",,966,1NgVaOgAAAAJ,{'indices'},,Yasir Rahmatallah,,784,11,11,13,13,0,0
589548,proph. in space and astronomy in Madenat Alelem University College,,75,c2Q7XqgAAAAJ,{'indices'},,Dr. S. A. Abdulla,,6,4,1,3,0,0,0
589549,"Professor at Duhok Polytechnic University, Advisor, BSc, MSc, PhD, SMIEEE, FHEA",,153,jVk_YtgAAAAJ,{'indices'},,Siddeeq Y. Ameen,,71,6,4,3,0,0,0
589550,The University of Queensland,,9096,B3nuBzwAAAAJ,{'indices'},,Amin Abbosh,,5472,48,37,212,157,0,0
589551,"Professor of Telecommunications Systems Engineering, University of Arkansas at Little Rock",,2267,Zvei-pEAAAAJ,{'indices'},,Hussain Al-Rizzo,,1533,24,19,46,32,0,0
589552,"Project Engineer, Molex Inc.",,487,z8rvZfoAAAAJ,{'indices'},,Ayman Abbosh Isaac,,398,7,7,5,5,0,0
589553,Xavier University,,1064,hlm9Sk4AAAAJ,{'indices'},,Haider Khaleel Raad,,835,15,14,17,17,0,0
589554,"Purdue University Northwest, IN, USA",,385,QNVLNVUAAAAJ,{'indices'},,Khair Al Shamaileh,,249,12,9,16,7,0,0
589555,"Electrical and Computer Engineering, Concordia University",,26160,lnoz-eEAAAAJ,{'indices'},,Ahmed A Kishk,,9855,67,39,319,201,0,0
589556,"Professor of Electrical Engineering, Jordan University of Science and Technology",,3294,QNeAIqQAAAAJ,{'indices'},,Nihad Dib,,958,32,14,84,32,0,0
589557,Chair of ECE Department at Purdue University NW,,5469,qYbMUeIAAAAJ,{'indices'},,Vijay Devabhaktuni,,3267,33,27,80,58,0,0
589558,"Skyworks Solutions, Inc.",,280,408HnzcAAAAJ,{'indices'},,Mohammad Almalkawi,,177,10,7,12,7,0,0
589559,SI Engineer @ Amphenol Inc,,153,mVwNOR4AAAAJ,{'indices'},,Ali Hammoodi,,128,6,5,5,4,0,0
589560,"Professor of Systems Engineering, Embry-Riddle Aeronautical University",,1360,LgYSHJAAAAAJ,{'indices'},,Radu F. Babiceanu,,879,13,12,19,15,0,0
589561,"PhD Student, ICTEAM, EPL, Université catholique de Louvain, Belgium",,30,9dm9oOYAAAAJ,{'indices'},,Nizabat Khan,,7,3,1,0,0,0,0
589562,"Assistant Professor, University of Minnesota",,1001,1F9N6icAAAAJ,{'indices'},,Kangjie Lu,,876,14,14,18,17,0,0
589563,"Ph.D. student, University of Minnesota",,18,CLHWfM4AAAAJ,{'indices'},,Qiushi Wu,,18,2,2,1,1,0,0
589564,"Professor of Computer Science, School of Computing and SCI Institute .  University of Utah",,5353,RjxJExgAAAAJ,{'indices'},,Martin Berzins,,1721,39,20,101,37,0,0
589565,Instructor - Weber State University,,56,E0VPUtgAAAAJ,{'indices'},,Brad Peterson,,55,5,5,2,2,0,0
589566,"Professor or Computer Science, University of Illinois",,33795,TPOorDcAAAAJ,{'indices'},,Laxmikant Kale,,13023,65,37,270,131,0,0
589567,Los Alamos National Laboratory,,4199,KakI5kAAAAAJ,{'indices'},,Jacob Waltz,,534,16,9,21,9,0,0
589568,Los Alamos National Laboratory,,432,PqUWW90AAAAJ,{'indices'},,Jozsef Bakosi,,324,9,6,7,3,0,0
589569,"Professor of Computer Science, UC Berkeley",,66124,84WzBlYAAAAJ,{'indices'},,Dawn Song,,30936,120,88,294,252,0,0
589570,"Professor of Computer Science & Engineering, University of Washington",,19746,oQ6AeyEAAAAJ,{'indices'},,Michael D. Ernst,,7247,66,42,138,99,0,0
589571,"Associate Professor of Cognitive Science, UC San Diego",,7716,CKXeqHoAAAAJ,{'indices'},,Philip Guo,,4808,37,31,54,53,0,0
589572,Chulalongkorn University,,3826,rVIZtNcAAAAJ,{'indices'},,Pongsin Poosankam,,1782,20,17,20,17,0,0
589573,,,3035,V3CRi1kAAAAJ,{'indices'},,Jeff Perkins,,1264,12,11,12,12,0,0
589574,"Senior Research Scientist, Google",,1670,KeT4FigAAAAJ,{'indices'},,László Szekeres,,1337,9,9,8,7,0,0
589575,"Associate Research Professor, IMDEA Software Institute",,4849,ldSJoRUAAAAJ,{'indices'},,Juan Caballero,,2692,32,27,46,40,0,0
589576,National University of Singapore,,8820,7YoDkzsAAAAJ,{'indices'},,Prateek Saxena,,6643,40,36,58,55,0,0
589577,Tsinghua University,,1180,YreXlgsAAAAJ,{'indices'},,Chao Zhang,,949,13,10,14,11,0,0
589578,Peking University,,602,mrKi62IAAAAJ,{'indices'},,Lei Duan,,408,5,5,4,3,0,0
589579,"Vice President, Ant Financial",,2843,Ao3wEckAAAAJ,{'indices'},,Tao Wei,,2022,21,18,35,29,0,0
589580,"UC Berkeley,William and Mary, Huazhong University of Science and Tech",,708,7wYfFkYAAAAJ,{'indices'},,Feng Mao,,289,9,5,9,4,0,0
589581,"Figma, Inc.",,2239,lRwkspgAAAAJ,{'indices'},,Devdatta Akhawe,,1331,15,14,15,15,0,0
589582,"Dean and Professor, Cornell University",,10906,Dswus94AAAAJ,{'indices'},,Greg Morrisett,,2608,51,28,94,59,0,0
589583,"Senior Research Scientist, Google, Inc.",,1374,OcnudzcAAAAJ,{'indices'},,Domagoj Babic,,550,16,11,19,12,0,0
589584,"Professor of Computer Science, UC Riverside",,8274,_1VlI00AAAAJ,{'indices'},,Heng Yin,,4735,32,28,54,46,0,0
589585,EPFL Computer and Communication Sciences,,4387,9cFCY5wAAAAJ,{'indices'},,Mathias Payer,,3810,30,28,56,53,0,0
589586,"Assistant Professor, Department of Computer Science, University of Georgia",,97,vsmx0bcAAAAJ,{'indices'},,Wenwen Wang,,92,6,6,4,4,0,0
589587,MIT,,19351,hxlxVEUAAAAJ,{'indices'},,martin rinard,,6634,72,39,182,106,0,0
589588,University of Minnesota,,51,sT2KKJYAAAAJ,{'indices'},,Vaibhav Sharma,,51,5,5,2,2,0,0
589589,Professor of University of California at Santa Barbara,,24176,dK2ZuDcAAAAJ,{'indices'},,Yuan Xie,,13195,79,57,356,258,0,0
589590,"Research Scientist, Hewlett Packard Labs",,4342,B8WA2XsAAAAJ,{'indices'},,Cong Xu,,3576,22,18,33,31,0,0
589591,Google,,4491,KSvkraAAAAAJ,{'indices'},,Sheng Li,,2812,17,17,27,22,0,0
589592,Intel Corporation,,1073,aEIeWrYAAAAJ,{'indices'},,Ping Chi,,1037,10,10,11,11,0,0
589593,UC San Diego,,181,tQqvcpUAAAAJ,{'indices'},,Xiao Liu,,180,3,3,2,2,0,0
589594,Alibaba DAMO Academy,,1755,BYskUroAAAAJ,{'indices'},,Tao Zhang,,1537,15,12,16,14,0,0
589595,ETH Zürich and Carnegie Mellon University,,33981,7XyGUGkAAAAJ,{'indices'},,Onur Mutlu,,22919,102,91,282,255,0,0
589596,"Ph.D student, University of California, San Diego",,135,hLM_G9UAAAAJ,{'indices'},,Cheng Fu,,135,7,7,5,5,0,0
589597,"Center for Energy Efficient Computing and Applications, Peking University",,6342,m3f70oYAAAAJ,{'indices'},,Guangyu Sun,,4666,35,31,77,65,0,0
589598,"Professor and Henry Booker Faculty Scholar of ECE, UC San Diego",,16689,3XnMVUAAAAAJ,{'indices'},,Farinaz Koushanfar,,9044,55,43,156,122,0,0
589599,"Ph.D student, University of California, San Diego",,219,uyPrIHoAAAAJ,{'indices'},,Huili Chen,,219,7,7,6,6,0,0
589600,Tsinghua University,,4872,zZ1QL4YAAAAJ,{'indices'},,Yongpan Liu,,4004,30,28,97,88,0,0
589601,"Department of Electronic Engineering, Tsinghua University, China",,8976,j8JGVvoAAAAJ,{'indices'},,Yu Wang(汪玉),,7579,46,42,144,117,0,0
589602,"University of California, San Diego",,73,7lQIAq4AAAAJ,{'indices'},,Hengyu Zhao,,72,4,4,2,2,0,0
589603,Software Engineer at Google,,4931,yxUD8q4AAAAJ,{'indices'},,Doe Hyun Yoon,,3843,29,24,60,47,0,0
589604,University of Virginia,,2590,MkU_TDAAAAAJ,{'indices'},,Samira Khan,,2169,26,21,32,31,0,0
589605,"Research Scientist, DAMO Academy, Alibaba Group",,2380,hvPGGbsAAAAJ,{'indices'},,Shuangchen Li,,2205,19,19,28,27,0,0
589606,"University of California, San Diego",,9893,Ly1WbocAAAAJ,{'indices'},,Steven Swanson,,5569,45,40,96,80,0,0
589607,"Staff Software Engineer, Google",,4110,u_GxnI8AAAAJ,{'indices'},,Xiangyu Dong,,2151,22,19,38,26,0,0
589608,"University of California, San Diego",,170,FpqIYJcAAAAJ,{'indices'},,Yun Joon Soh,,169,2,2,2,2,0,0
589609,"Professor at Universitas Mercu Buana, Lab of Advanced Telecommunication and Applied Electromagnetics",,852,9cTC6r8AAAAJ,{'indices'},,Mudrik Alaydrus,,578,14,11,21,14,0,0
589610,"Associate Professor, Universitas Islam Negeri Syarif Hidayatullah",,199,NBbTt8gAAAAJ,{'indices'},,Nashrul Hakiem,,168,8,8,8,7,0,0
589611,Bina Nusantara University,,195,gCBD3a4AAAAJ,{'indices'},,Abdul haris rangkuti,,154,10,9,10,9,0,0
589612,Gadjah Mada University,,3104,BlW48Z4AAAAJ,{'indices'},,Agus Harjoko,,2453,19,16,54,44,0,0
589613,UIN Syarif Hidayatullah,,54,Lr1lY9wAAAAJ,{'indices'},,Dewi Khairani,,48,5,4,1,1,0,0
589614,"Associate Professor, UIN Syarif Hidayatullah Jakarta",,378,TWdooDkAAAAJ,{'indices'},,Aries Susanto HT,,348,9,8,9,7,0,0
589615,"Department of Informatics, Institut Teknologi Sepuluh Nopember",,3208,QOMOtp0AAAAJ,{'indices'},,Riyanarto Sarno,,2820,26,25,97,87,0,0
589616,Universitas Mercu Buana,,5,YnnLb6EAAAAJ,{'indices'},,Nge Beni Santoso,,5,2,2,0,0,0,0
589617,KAIST,,3758,NyY4xcQAAAAJ,{'indices'},,Hangjung Zo,,3013,26,22,47,36,0,0
589618,Institut Teknologi Bandung,,260,CK5yxukAAAAJ,{'indices'},,Saiful Akbar,,191,8,6,4,1,0,0
589619,Universitas Mercu Buana,,6,jiSACDMAAAAJ,{'indices'},,Oki Teguh Karya,,6,2,2,0,0,0,0
589620,"Associate Professor of Graduate Program, Bina Nusantara University",,239,n8KE4JYAAAAJ,{'indices'},,Sfenrianto,,216,8,8,7,7,0,0
589621,Institut Pertanian Bogor,,557,cBnnSRoAAAAJ,{'indices'},,Irman Hermadi,,343,8,7,6,5,0,0
589622,Bogor Agricultural University,,411,LDf7YzkAAAAJ,{'indices'},,Yandra Arkeman,,321,10,9,11,8,0,0
589623,"Sekolah Bisnis, IPB (School of Business, IPB University)",,153,phATv-MAAAAJ,{'indices'},,Arif Imam Suroso,,120,7,6,2,1,0,0
589624,"University of California, San Diego",,16110,rWl0U0oAAAAJ,{'indices'},,Yuanyuan Zhou,,5484,64,43,104,84,0,0
589625,University of Illinois at Urbana-Champaign,,1381,h5ZyE5wAAAAJ,{'indices'},,Tianyin Xu,,1051,20,15,32,25,0,0
589626,"Ph.D. student of Computer Science and Engineering, UC San Diego",,637,VITnzwsAAAAJ,{'indices'},,Xinxin Jin,,513,9,9,8,8,0,0
589627,"Associate Professor, University of Toronto",,2232,g7PHxIYAAAAJ,{'indices'},,Ding Yuan,,1522,17,15,18,18,0,0
589628,Professor of Peking University,,3156,VSvWlvkAAAAJ,{'indices'},,Yafei Dai,,1430,26,16,50,25,0,0
589629,"Neubauer Professor of Computer Science, University of Chicago",,30468,cYReSuEAAAAJ,{'indices'},,Ben Y. Zhao,,7996,68,47,151,104,0,0
589630,"Associate Professor, Northeastern University",,8084,KzmHyt8AAAAJ,{'indices'},,Christo Wilson,,5254,37,36,66,61,0,0
589631,"Professor of Computer Science and Engineering, UC San Diego",,38924,Hft_8cgAAAAJ,{'indices'},,Lawrence K Saul,,15036,49,33,97,56,0,0
589632,"Professor of Computer Science and Engineering, UC San Diego",,42804,_JhgbioAAAAJ,{'indices'},,Stefan Savage,,13889,83,54,154,123,0,0
589633,Tsinghua Unverisity,,277,eEc5CcIAAAAJ,{'indices'},,Tianwei Sheng,,176,6,5,4,3,0,0
589634,"University of California, San Diego",,26244,ZfDtNpUAAAAJ,{'indices'},,Geoffrey M. Voelker,,7869,75,44,133,102,0,0
589635,"Professor, Sun Yat-sen University",,9537,adrSJigAAAAJ,{'indices'},,Jun Wu,,7929,45,38,103,102,0,0
589636,Harvard Medical School,,56432,9sIHNxEAAAAJ,{'indices'},,Ulrich H. von Andrian,,17528,119,70,235,208,0,0
589637,Hans Thurnauer Professor of Materials Science and Engineering,,19861,95ENlyUAAAAJ,{'indices'},,Jianjun Cheng,,11832,71,58,196,177,0,0
589638,"Terasaki Institute, Amazon, Harvard, MIT",,73525,PPF3pQ0AAAAJ,{'indices'},,Ali Khademhosseini,,49122,139,111,576,534,0,0
589639,Partikula LLC,,2527,DAgZQRYAAAAJ,{'indices'},,Nagesh Kolishetti,,1515,18,16,23,18,0,0
589640,San Raffaele Scientific Institute,,6326,b3B6baUAAAAJ,{'indices'},,Matteo Iannacone,,3528,38,34,68,62,0,0
589641,New Jersey Institute of Technology,,6976,jbr85SwAAAAJ,{'indices'},,Xiaoyang Xu,,4554,32,26,38,38,0,0
589642,"Brigham and Women's Hospital, Harvard Medical School",,4535,xNBLd6cAAAAJ,{'indices'},,Mikyung Yu,,2498,30,24,36,33,0,0
589643,University of maryland,,2956,KoKkTRUAAAAJ,{'indices'},,Bagalkot Vaishali,,1208,12,11,13,11,0,0
589644,Icahn School of Medicine at Mount Sinai,,92431,9BuR3BEAAAAJ,{'indices'},,Zahi Fayad,,44391,112,72,406,306,0,0
589645,McMaster University,,1879,0BnlLIwAAAAJ,{'indices'},,Elena Tonti,,977,17,17,20,20,0,0
589646,Icahn School of Medicine at Mount Sinai,,14323,t_nOlj8AAAAJ,{'indices'},,Willem J. M. Mulder,,7109,70,47,140,122,0,0
589647,"Miller School of Medicine, University of Miami",,7263,e5opZ24AAAAJ,{'indices'},,Shanta Dhar,,3623,38,28,69,56,0,0
589648,University of Ottawa,,3653,M183VwwAAAAJ,{'indices'},,Suresh Gadde,,1768,36,21,50,32,0,0
589649,"Department of Chemistry and Chemical Engineering, LUMS, Pakistan",,4800,QuTK7fgAAAAJ,{'indices'},,Basit Yameen,,3377,29,22,46,39,0,0
589650,Milton J. Henrichs Chair Professor at University of Wisconsin - Madison,,14713,c-T219oAAAAJ,{'indices'},,Seungpyo Hong,,7433,39,33,74,65,0,0
589651,Georgia Institute of Technology,,1758,Q13X9mMAAAAJ,{'indices'},,YongTae Kim,,1259,22,20,37,33,0,0
589652,"Associate Professor, Medical School, Universidad de Talca",,1476,hskD_m0AAAAJ,{'indices'},,Cristian Vilos,,1233,17,15,23,21,0,0
589653,George Mason University,,1471,KlUFRRYAAAAJ,{'indices'},,Carolina Salvador Morales,,667,14,13,18,15,0,0
589654,Illumina,,1806,it3NcmUAAAAJ,{'indices'},,Minsoung Rhee,,1001,17,15,23,18,0,0
589655,"Associate Professor, Terasaki Institute",,16347,3kXSUNcAAAAJ,{'indices'},,Mehmet Remzi Dokmeci,,12986,66,57,143,117,0,0
589656,"David H. Koch Institute Professor, MIT",,331739,5HX--AYAAAAJ,{'indices'},,Robert Langer,,114642,283,157,1797,1295,0,0
589657,Assistant Professor of Chemical Engineering/Bioengineering at UCLA,,11974,whDLkdcAAAAJ,{'indices'},,"Nasim Annabi, PhD",,9975,54,51,100,97,0,0
589658,"Harvard Medical School, Brigham and Women's Hospital",,13493,qnEhC_EAAAAJ,{'indices'},,Y. Shrike Zhang,,12121,61,56,161,159,0,0
589659,"Assistant Professor, Department of Medicine, Division of Engineering in Medicine, BWH, HMS",,10199,MTz7YoUAAAAJ,{'indices'},,"Su Ryon Shin, PhD",,8664,55,49,94,82,0,0
589660,"Konkuk University, Department of Stem Cell and Regenerative Biology",,10059,cAQ9lNoAAAAJ,{'indices'},,Hojae Bae,,7018,51,40,87,82,0,0
589661,University of Connecticut,,8111,IFGAubMAAAAJ,{'indices'},,Ali Tamayol,,7125,49,45,101,99,0,0
589662,"Assistant Professor at Terasaki Institute, UCLA",,3213,Kb2_y1wAAAAJ,{'indices'},,Samad Ahadian,,2627,30,28,62,54,0,0
589663,"Assistant Professor, University of Massachusetts Lowell",,4364,kPzJ-qgAAAAJ,{'indices'},,Gulden Camci-Unal,,3226,33,29,47,46,0,0
589664,"Assistant Adjunct Professor, University of California (UCLA)",,2712,vwJdtzUAAAAJ,{'indices'},,Serge Ostrovidov,,1840,27,23,39,34,0,0
589665,"Associate Professor of Bioengineering. Endicott College, Beverly MA",,6208,qWPEd-oAAAAJ,{'indices'},,"Jason W. Nichol, PhD",,3705,23,19,24,19,0,0
589666,"Associate Professor of Finemechanics and Biomedical Engineering, Tohoku University",,4471,i5uyhbUAAAAJ,{'indices'},,Hirokazu Kaji,,2182,38,27,66,46,0,0
589667,"Associate Professor, Department of Mechanical Engineering, University of Victoria",,4359,tQxGunEAAAAJ,{'indices'},,Mohsen Akbari,,3920,32,29,60,59,0,0
589668,"Associate Professor of Biomedical Engineering, Arizona State University",,6632,yuG3Ba0AAAAJ,{'indices'},,Mehdi Nikkhah,,5191,38,35,57,52,0,0
589669,"Associate Professor, Biomedical Engineering, Texas A&M University",,8394,msdUBeUAAAAJ,{'indices'},,Akhilesh K Gaharwar,,7072,53,49,91,91,0,0
589670,"Chemical Engineering, Biomedical Engineering, Medicine, Pharmaceutics, UT Texas Austin",,151290,c17D_ggAAAAJ,{'indices'},,Nicholas A. Peppas,,49310,180,96,870,520,0,0
589671,"Department of Mechanical Engineering, Sogang University, Seoul, Korea",,5744,nXPcDuAAAAAJ,{'indices'},,Bong Geun Chung,,2471,33,26,54,48,0,0
589672,"Department of Biomedical Engineering, Tsinghua University",,4030,mb1AIB8AAAAJ,{'indices'},,Yanan Du,,2464,33,25,66,61,0,0
589673,"Professor and Consultant, Vascular & Interventional Radiology",,4420,jstDrO4AAAAJ,{'indices'},,"Rahmi Oklu MD, PhD, FSIR",,3696,36,32,116,101,0,0
589674,"Professor, VIT University",,11662,S3Obo2cAAAAJ,{'indices'},,Murugan Ramalingam,,5152,42,32,114,70,0,0
589675,"David H. Koch Institute Professor, MIT",,331739,5HX--AYAAAAJ,{'indices'},,Robert Langer,,114642,283,157,1797,1295,0,0
589676,"Professor, Brigham & Women's Hospital and Harvard Medical School, USA",,62926,nz4Nfw0AAAAJ,{'indices'},,Omid Farokhzad,,38059,102,89,226,207,0,0
589677,"Assistant Professor, Institute for Stem Cell Biology and Regenerative Medicine, Bangalore",,4730,oRouKVQAAAAJ,{'indices'},,Praveen Kumar Vemula,,2455,33,26,46,39,0,0
