,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
583529,National University of Singapore,,36013,VB4WBn0AAAAJ,{'indices'},,Xiaogang Liu,,23308,82,67,166,155,0,0
583530,University of Illinois at Urbana-Champaign,,15495,zFnJFmAAAAAJ,{'indices'},,Martin Gruebele,,4442,64,34,209,110,0,0
583531,University of KwaZulu-Natal,,678,J4Td-40AAAAJ,{'indices'},,Matthew Akerman,,588,16,16,20,18,0,0
583532,"NMR wallah, University of KwaZulu-Natal (Pietermaritzburg)",,165,VVGq2p4AAAAJ,{'indices'},,Craig Grimmer,,73,7,6,7,3,0,0
583533,"Professor of Physical Chemistry, Mount Kenya University",,1389,pzBtRGMAAAAJ,{'indices'},,Deo Jaganyi,,624,22,13,40,19,0,0
583534,"Post-Doc Research Scholar in Kishi Group, Harvard University",,91,Ch0We0oAAAAJ,{'indices'},,Nerella Kavitha,,56,5,4,3,1,0,0
583535,Università di Firenze,,11480,qP6Lu64AAAAJ,{'indices'},,alessio papini,,6895,26,20,46,33,0,0
583536,"University of Florence, Italy",,5878,giPrC2oAAAAJ,{'indices'},,Matteo Ramazzotti,,3832,20,16,40,31,0,0
583537,"Professor of Biochemistry, Università di Firenze",,25071,Q3IqaZMAAAAJ,{'indices'},,Fabrizio Chiti,,8769,61,36,137,97,0,0
583538,"IMEC, KULeuven",,7958,LkILl9QAAAAJ,{'indices'},,liesbet lagae,,3870,50,33,129,91,0,0
583539,Physics Department KULeuven,,22658,UjLiYDkAAAAJ,{'indices'},,Gustaaf Borghs,,5273,75,35,386,141,0,0
583540,"Associate Professor, Shahid Beheshti Medical University",,387,TdzwlhYAAAAJ,{'indices'},,Pezhman Sasanpour,,286,12,10,15,11,0,0
583541,"Professor of Electrical Engineering, Sharif University of Technology",,1958,Vevhd3sAAAAJ,{'indices'},,Bizhan Rashidian,,744,22,12,51,19,0,0
583542,"Deputy Chief Engineer, SITRI; Professor, SIMIT, CAS; Professor, Shanghai University; Vice-Director",,1729,8L7YZF0AAAAJ,{'indices'},,Chang Chen,,846,25,15,40,22,0,0
583543,JSRMicro,,102,977X9qUAAAAJ,{'indices'},,Dr. Stella Deheryan,,88,6,6,5,3,0,0
583544,"M. S. Ramaiah Institute of Technology, Bangalore",,1257,7ct7x3wAAAAJ,{'indices'},,Dr. R. Hari Krishna,,1093,23,20,38,38,0,0
583545,"College of Chemistry and Molecular Sciences, Wuhan University",,6678,yw_5UbUAAAAJ,{'indices'},,Gongzhen Cheng,,5115,49,43,132,101,0,0
583546,University of Mauritius,,2069,HUOafGwAAAAJ,{'indices'},,Ponnadurai Ramasami,,1239,20,15,51,36,0,0
583547,University of Mauritius,,648,2293EIsAAAAJ,{'indices'},,Lydia Rhyman,,525,13,11,23,21,0,0
583548,Wuhan University,,16957,dm5MaDQAAAAJ,{'indices'},,Tianyou Peng,,10245,68,48,211,168,0,0
583549,Cardiff & Utrecht Universities,,676,9Jl5UL8AAAAJ,{'indices'},,"Nelson Y. Dzade, PhD",,600,16,16,18,18,0,0
583550,Associate Professor of Organic Chemistry,,337,fBj3hVUAAAAJ,{'indices'},,Dr. Mohamed Ibrahim Elzagheid,,142,8,6,8,3,0,0
583551,"Professor of Chemistry, Department of Pure and Industrial Chemistry, University of Nigeria",,406,LVQMv0UAAAAJ,{'indices'},,Prof. OBASI Nnamdi Lawrence,,275,9,7,9,6,0,0
583552,"Pharmaceutical and Medicinal Chemistry, University of Nigeria, Nsukka",,352,aUjBHcMAAAAJ,{'indices'},,Akachukwu Ibezim,,332,10,10,11,11,0,0
583553,University of Mauritius,,502,2pE7NBgAAAAJ,{'indices'},,Li Kam Wah,,133,11,7,12,3,0,0
583554,"Assoc. Prof, Universiti Teknologi MARA",,1046,o0QjAxYAAAAJ,{'indices'},,Nor Hayati Abdul Hamid,,703,15,12,30,15,0,0
583555,"Principal Scientist and Associate Professor, CSIR-NIIST, Trivandrum, India",,1608,Lckvo3wAAAAJ,{'indices'},,E. Bhoje Gowd,,897,23,19,38,28,0,0
583556,"Principal Scientist, CSIR-NIIST, Thiruvananthapuram",,1552,LTcfpuEAAAAJ,{'indices'},,Kuzhichalil P. Surendran,,862,20,17,40,33,0,0
583557,"Professor of Industrial Chemistry, University of Salerno",,15584,WT5tgYYAAAAJ,{'indices'},,Gaetano Guerra,,3020,70,25,265,109,0,0
583558,Leibniz-Institut für Polymerforschung Dresden e.V.,,1981,kgiG6Q8AAAAJ,{'indices'},,Andreas Leuteritz,,1114,22,19,41,30,0,0
583559,"Professor of Industrial Chemistry and Macromolecular Chemistry, University of Napoli Federico II",,12132,KenMGfEAAAAJ,{'indices'},,Claudio De Rosa,,3119,61,27,208,94,0,0
583560,"Professor of Industrial Chemistry, Università Federico II, Napoli",,7395,Mez_QU4AAAAJ,{'indices'},,Finizia Auriemma,,2660,50,25,150,80,0,0
583561,University of Hyderabad,,2927,WmSRwckAAAAJ,{'indices'},,Tushar Jana,,1588,32,24,56,48,0,0
583562,"Professore Associato, Dipartimento di Scienze Chimiche, Universitá di Napoli Federico II",,2412,ZqYQvBsAAAAJ,{'indices'},,Odda Ruiz de Ballesteros,,806,27,17,54,24,0,0
583563,"The Hebrew University of Jerusalem, University of California at Irvine, University of Helsinki",,18166,ln1v8lgAAAAJ,{'indices'},,Robert Benny Gerber,,3542,69,27,322,109,0,0
583564,Paul Scherrer Institute,,9584,b2Rw-SEAAAAJ,{'indices'},,Markus Ammann,,4075,49,35,119,83,0,0
583565,University of Pennsylvania,,4588,4vrjUB8AAAAJ,{'indices'},,Elizabeth Rhoades,,2342,38,30,66,64,0,0
583566,"Member and Endowed Chair, St Jude Children's Research Hospital, USA",,22774,MwoqBnkAAAAJ,{'indices'},,M. Madan Babu,,10504,65,51,132,103,0,0
583567,"Assistant Professor, CUNY, Advanced Science Research Center",,1663,B-q7M9YAAAAJ,{'indices'},,Shana Elbaum-Garfinkle,,1526,11,11,12,12,0,0
583568,University of Iowa Hospitals and Clinics,,820,zq4zfNAAAAAJ,{'indices'},,Jocelyn Compton,,728,9,8,9,8,0,0
583569,Centre for Cellular and Molecular Biology,,1042,Q87EcP0AAAAJ,{'indices'},,Pavithra Lakshminarasimhan Chavali,,584,19,12,27,15,0,0
583570,"Hungarian Academy of Sciences Research Centre for Natural Sciences, Institute of Enzymology",,942,oE8xglQAAAAJ,{'indices'},,Rita Pancsa,,774,18,17,24,24,0,0
583571,"Indian Institute of Science Education and Research (IISER), Tirupati",,2348,WsKZ8IwAAAAJ,{'indices'},,Sreenivas Chavali,,1301,26,18,36,24,0,0
583572,MRC Laboratory of Molecular Biology,,4162,2IZDQsUAAAAJ,{'indices'},,Elizabeth Ann Miller,,1766,28,22,38,30,0,0
583573,"Post-Doctoral Fellow, MRC-Laboratory of Molecular Biology",,257,9D5ZTEoAAAAJ,{'indices'},,Natalia Gomez Navarro,,231,7,6,5,3,0,0
583574,Yale University,,492,_-jHMxIAAAAJ,{'indices'},,Yingying Cai,,371,9,8,8,8,0,0
583575,University of Hong Kong;Yale University,,320,Xd12Ac0AAAAJ,{'indices'},,"Wei Liu, Ph.D",,256,8,8,8,7,0,0
583576,"Professor of Chemistry, Yale University",,3857,hZg5aOsAAAAJ,{'indices'},,Elsa C.Y. Yan,,1530,31,21,55,43,0,0
583577,Peking University,,72494,VCSyIzIAAAAJ,{'indices'},,Zhang Jun-long,,45093,102,86,742,597,0,0
583578,"Profesor de Toxicología, Universidad de La Laguna",,1988,pMzir9AAAAAJ,{'indices'},,Angel J. Gutiérrez,,1311,21,19,48,37,0,0
583579,"Doctor en Farmacia, Universidad de La Laguna",,62,h9DUqJgAAAAJ,{'indices'},,JR Jaudenes,,62,4,4,2,2,0,0
583580,Universidad de La Laguna,,1706,QdieqgkAAAAJ,{'indices'},,Carmen Rubio,,941,21,18,34,26,0,0
583581,"PhD, Departamento de Biología Animal, Edafología y Geología. Universidad de La Laguna",,97,queArcAAAAAJ,{'indices'},,Enrique Lozano Bilbao,,97,6,6,4,4,0,0
583582,"Profesora Titular de Toxicología, Universidad de La Laguna",,408,-_rHXVwAAAAJ,{'indices'},,Carmen Rubio Armendáriz,,254,13,9,17,9,0,0
583583,Centre de Recherche en Technologie des Semi-Conducteurs pour l'Energetique (CRTSE),,4071,74l86zwAAAAJ,{'indices'},,Nadjib DROUICHE,,3105,38,33,79,74,0,0
583584,Professor Ecole Nationale  Polytechnique,,1177,QATcFRgAAAAJ,{'indices'},,ABDI Nadia,,922,20,18,31,26,0,0
583585,docteur ingénieur ENP,,137,aLmn6RgAAAAJ,{'indices'},,kitous ouiza,,101,4,4,4,3,0,0
583586,"Professeur de Génie des procédés, Ecole Nationale Polytechnique",,2218,7FyKqyQAAAAJ,{'indices'},,Hocine GRIB,,873,24,14,37,20,0,0
583587,"Researcher of environmental science and engineering, CRTSE, Algiers, Algeria",,972,UPwyPUgAAAAJ,{'indices'},,Salaheddine Aoudj,,749,14,13,15,14,0,0
583588,"Full professor, École Nationale Polytechnique, Member of the Algerian Academy of Sciences",,5444,F9uawl4AAAAJ,{'indices'},,Nabil Mameri,,2716,40,28,88,60,0,0
583589,Tokyo Institute of Technology,,56112,TxDm_B4AAAAJ,{'indices'},,Keiji Nagai,,16928,102,53,1059,444,0,0
583590,CSIR-Central Salt and Marine Chemicals Institute,,2928,3HuFg8sAAAAJ,{'indices'},,Dr A K Siddhanta,,1060,32,17,74,36,0,0
583591,"Assistant Professor, Department of Chemistry, University of Petroleum and Energy Studies",,289,1DW7f0sAAAAJ,{'indices'},,Dr Sanjay Kumar,,216,8,8,7,5,0,0
583592,university of Michigan,,13005,RUmcQq8AAAAJ,{'indices'},,Zhan Chen,,6646,66,41,242,194,0,0
583593,Professore,,2919,bqATHR4AAAAJ,{'indices'},,Stefano Materazzi,,1460,31,21,83,51,0,0
583594,Singapore University of Technology and Design,,377,kFySpUwAAAAJ,{'indices'},,Naresh Sanandiya,,323,10,9,10,9,0,0
583595,Postdoctoral researcher,,289,c18FovEAAAAJ,{'indices'},,Dharmesh Chejara,,238,9,9,9,8,0,0
583596,CSIR-CSMCRI,,1915,QLPn8M4AAAAJ,{'indices'},,Dr. Ramavatar Meena,,1160,26,18,48,39,0,0
583597,"Professor of Chemical Engineering, Dalian University of Technology",,9753,EDguVaAAAAAJ,{'indices'},,Gaohong He,,7227,48,42,223,203,0,0
583598,"Faculty of Technology and Metallurgy, University of Belgrade",,1210,OtUEZa0AAAAJ,{'indices'},,Branko Dunjic,,350,17,10,24,11,0,0
583599,"Professor of Physical Chemistry, University of Bristol",,19743,ngoTiV4AAAAJ,{'indices'},,Anthony Legon,,4857,61,21,330,62,0,0
583600,Newcastle University,,2321,kEsKnA8AAAAJ,{'indices'},,Nicholas R. Walker,,759,30,15,58,36,0,0
583601,University of Oxford,,14685,-5FN6voAAAAJ,{'indices'},,David Tew,,8675,37,27,87,71,0,0
583602,University of Bristol,,492,adP1O60AAAAJ,{'indices'},,Susanna L Stephens,,293,15,12,21,17,0,0
583603,Blackhawk Technical College,,1399,Ku1jnZEAAAAJ,{'indices'},,Daniel Zaleski,,934,17,15,28,24,0,0
583604,"Professor, Department of Chemistry & Biochemistry, Old Dominion University",,42696,qjKZRHUAAAAJ,{'indices'},,Peter F. Bernath,,14881,82,45,581,262,0,0
583605,Newcastle University,,54,jhJsbNwAAAAJ,{'indices'},,John C Mullaney,,54,5,5,3,3,0,0
583606,University of New South Wales,,451,MJn2oBwAAAAJ,{'indices'},,Chris Medcraft,,374,12,12,18,14,0,0
583607,"Emeritus Professor, Newcastle University",,29750,qwGgh3kAAAAJ,{'indices'},,William Clegg,,5512,71,26,769,165,0,0
583608,Osaka University,,652,NpjokfEAAAAJ,{'indices'},,Wataru Mizukami,,508,16,13,21,18,0,0
583609,Newcastle University,,25,5l4VmSUAAAAJ,{'indices'},,Eva Gougoula,,25,3,3,1,1,0,0
583610,"Professor of Chemistry, University of Wisconsin",,4779,QVZPZZEAAAAJ,{'indices'},,Edwin L. Sibert,,870,35,16,89,29,0,0
583611,"Institute of Chemistry, The Hebrew University of Jerusalem",,67,hVmsSc4AAAAJ,{'indices'},,krishnendu gope,,65,6,6,4,4,0,0
583612,"Institute of Chemistry, Hebrew University of Jerusalem, Israel",,2002,cpc8t-YAAAAJ,{'indices'},,Daniel Strasser,,646,27,13,49,23,0,0
583613,"Postdoctoral Fellow, University of Missouri",,50,4alps3UAAAAJ,{'indices'},,Graham A Cooper,,40,3,3,2,2,0,0
583614,"Fritz Haber Research Center for Molecular Dynamics, The Hebrew University of Jerusalem",,12486,F_o12tIAAAAJ,{'indices'},,Roi Baer,,6225,51,31,135,78,0,0
583615,"Fritz Haber Center for Molecular Dynamics and the Institute of Chemistry, The Hebrew University of",,3387,t-GMZfgAAAAJ,{'indices'},,Ester Livshits,,2375,11,9,11,9,0,0
583616,University of São Paulo,,3354,LqhqzvEAAAAJ,{'indices'},,Frank Nelson Crespilho,,1580,29,19,69,53,0,0
583617,"Pós-doutoranda, Universidade de São Paulo",,217,Wh6DWD8AAAAJ,{'indices'},,Andressa Ribeiro Pereira,,195,7,7,6,6,0,0
583618,UNIVERSIDADE FEDERAL DO PIAUÍ,,408,mz6SpP8AAAAJ,{'indices'},,ROBERTO ALVES DE SOUSA LUZ,,306,10,9,12,9,0,0
583619,Universidade de São Paulo,,498,Q7PC6cIAAAAJ,{'indices'},,Fabio Florenzano,,153,12,7,13,5,0,0
583620,"Doutora em Ciências - Área: Físico-Química, Instituto de Química de São Carlos, Universidade de São",,234,KU_3yVUAAAAJ,{'indices'},,Fernanda Cristina Pena Ferreira Sales,,186,4,4,4,4,0,0
583621,Senior researcher in I. Javakhishvili Tbilisi State University R. Agladze institute of Inorganic,,326,EGUtTvcAAAAJ,{'indices'},,Avaliani Marina; М.А. Авалиани,,140,7,7,5,2,0,0
583622,Université de Savoie Mont-Blanc,,3036,EuF-DR4AAAAJ,{'indices'},,Jean-Marc LEVEQUE,,1742,29,22,68,54,0,0
583623,Universidad San Francisco de Quito,,997,pBFDeH0AAAAJ,{'indices'},,Fernando J Torres,,391,15,11,17,12,0,0
583624,National Institute of Standards & Technology,,3533,WgVQgGgAAAAJ,{'indices'},,Veronika Szalai,,1484,29,17,41,23,0,0
583625,"Profesor, Facultad de Ciencias - ESPOCH",,320,gXxMmTgAAAAJ,{'indices'},,Robert Cazar Ramirez,,55,7,5,7,2,0,0
583626,"Universidad San Francisco de Quito, Dept. Ingeniería Química",,1283,08IFfO4AAAAJ,{'indices'},,Luis Rincon,,497,18,11,31,14,0,0
583627,Universidad San Francisco de Quito,,80,0ShQ1OUAAAAJ,{'indices'},,Dennis Cazar Ramirez,,61,5,4,3,1,0,0
583628,"Departamento de Física, Escuela Politecnica Nacional",,547,uBvBwBgAAAAJ,{'indices'},,Cesar Costa Vera,,226,9,7,9,6,0,0
583629,"Universidad San Francisco de Quito (USFQ), Quito, Ecuador; Fundación Universitaria Tecnológico de",,5224,rsbUYyEAAAAJ,{'indices'},,Yovani Marrero-Ponce,,1592,44,20,110,64,0,0
583630,The University of Glasgow,,235,9HKFwWkAAAAJ,{'indices'},,J. Sebastián Manzano,,224,9,8,8,7,0,0
583631,Universidad San Francisco de Quito,,542,sVlYh9UAAAAJ,{'indices'},,Jose R Mora,,358,13,9,17,9,0,0
583632,University of Reading,,111,S3COl6EAAAAJ,{'indices'},,Victor Posligua,,103,3,3,2,1,0,0
583633, Bordeaux University,,1224,pfxpjGQAAAAJ,{'indices'},,JC Soetens,,339,18,10,25,10,0,0
583634,"Professor of Environmental Engineering, Universidad San Francisco de Quito",,980,eO-PxPYAAAAJ,{'indices'},,Valeria Ochoa-Herrera,,620,11,11,11,11,0,0
583635,University of Toronto,,1,DoFsGYsAAAAJ,{'indices'},,Samara Mishelle Oña,,1,1,1,0,0,0,0
583636,Berkeley Lab — Lawrence Berkeley National Laboratory,,758,d0CNGTIAAAAJ,{'indices'},,Ji Su,,648,13,11,14,11,0,0
583637,Lawrence Berkeley National Laboratory,,960,TeByRFsAAAAJ,{'indices'},,Zhiyuan Qi,,945,18,18,19,19,0,0
583638,XMU,,489,usyfVHsAAAAJ,{'indices'},,Huiqi Li,,489,11,11,11,11,0,0
583639,"Xiamen University, Massachusetts Institute of Technology",,89,uFclylgAAAAJ,{'indices'},,Tao Wang,,89,4,4,2,2,0,0
583640,Oxford University,,391,eZfyrbQAAAAJ,{'indices'},,Huihuang Fang,,391,11,11,13,13,0,0
583641,"Xiamen University, Georgia Institute of Technology,",,1102,2HgsrsoAAAAJ,{'indices'},,Zhenming Cao,,1099,17,17,24,24,0,0
583642,"Professor, Inorganic Chemistry . Universitat de Barcelona",,10907,08CppAEAAAAJ,{'indices'},,Albert Escuer,,2129,57,19,204,73,0,0
583643,associated professor,,11620,ZX-UV5oAAAAJ,{'indices'},,M Font-Bardia,,3031,47,20,349,95,0,0
583644,"Professor of Inorganic Chemistry, University of Patras",,12191,FAlnhgoAAAAJ,{'indices'},,Spyros Perlepes,,3107,55,23,244,99,0,0
583645,"Dipartimento di Chimica e Chimica Industriale, Università di Pisa",,7689,ipXuP_MAAAAJ,{'indices'},,Lorenzo Di Bari,,3976,41,27,117,77,0,0
583646,"Dr crystallographer, National Centre for Scientific Research Demokritos",,6775,qYDivWEAAAAJ,{'indices'},,Psycharis Vassilis,,3429,43,30,174,93,0,0
583647,"Chemistry Department, University of Patras, Greece",,6740,i0CZmO8AAAAJ,{'indices'},,Theocharis C. Stamatatos,,2399,45,26,126,77,0,0
583648,"Department of Chemistry, Calcutta University",,7349,xeKUF10AAAAJ,{'indices'},,Ashutosh Ghosh,,3311,49,27,202,124,0,0
583649,"Research Director NCSR ""Demokritos""",,16820,1ZUkpesAAAAJ,{'indices'},,Catherine P. Raptopoulou,,4860,67,30,384,158,0,0
583650,Brock University,,2429,9PlscQMAAAAJ,{'indices'},,M Pilkington,,872,28,15,55,30,0,0
583651,"Humboldt Professur, Physik, Karlsruhe Universität für Technologie, KIT; Institut Néel, CNRS",,59304,B6n2oqEAAAAJ,{'indices'},,Wolfgang Wernsdorfer,,19468,128,62,506,360,0,0
583652,University of Pisa,,1234,6Qp1Ya4AAAAJ,{'indices'},,Francesco Zinna,,1219,16,16,24,24,0,0
583653,"Senior Lecturer, University of New South Wales  (UNSW)  Sydney",,4521,LIPwHrcAAAAJ,{'indices'},,Rakesh Joshi,,3335,28,22,60,41,0,0
583654,"University of South Florida, Tampa, FL, USA",,3293,E_aHXEoAAAAJ,{'indices'},,Subbiah Alwarappan,,2124,25,22,57,50,0,0
583655,Alabama State University,,27174,JhWiOmkAAAAJ,{'indices'},,Shree-Ram Singh,,15227,71,52,575,370,0,0
583656,Okayama University,,2721,MgIR12AAAAAJ,{'indices'},,Yuta Nishina,,1946,26,19,53,48,0,0
583657,de,,546,1lLf2OEAAAAJ,{'indices'},,Firouzeh Manouchehri,,382,11,10,11,10,0,0
583658,"Young Researchers and Elites Club Islamic Azad University Tehran Central Branch, Tehran, Iran.",,164,6wshfrAAAAAJ,{'indices'},,Ataollah Panahyab --- عطاالله پناه یاب,,123,6,6,5,5,0,0
583659,"Islamic Azad University, Central Tehran Branch (IAUCTB)",,611,pxYJdqsAAAAJ,{'indices'},,Majid Amirfakhrian,,261,11,8,13,6,0,0
583660,Ecole Polytechnique Fédérale de Lausanne,,24366,KcCOf3wAAAAJ,{'indices'},,Xile Hu,,18275,72,57,140,135,0,0
583661,,,347,YYg_AN4AAAAJ,{'indices'},,Ivan Buslov,,337,7,7,6,5,0,0
583662,"Professore di Chimica Industriale, Università di Messina",,6739,J3DqEf4AAAAJ,{'indices'},,Francesco Arena,,2678,44,26,109,58,0,0
583663,"Primo Ricercatore, CNR-ITAE Messina, Italy",,2789,cFmDQ9wAAAAJ,{'indices'},,Lidia Pino,,1326,31,23,52,37,0,0
583664,"Professor of Chemical Plants, Politecnico di Milano",,3352,pQOnHRcAAAAJ,{'indices'},,Flavio Manenti,,2202,30,24,91,71,0,0
583665,CNR - ITAE,,2061,hGovXVwAAAAJ,{'indices'},,Antonio Vita,,1380,27,24,45,39,0,0
583666,"Senior Researcher, CNR - Istituto Processi Chimico Fisici",,2641,SA_DeUEAAAAJ,{'indices'},,Barbara Fazio,,1497,26,22,48,38,0,0
583667,Università degli studi di Milano,,3421,vvxSCI0AAAAJ,{'indices'},,Carlo Pirola,,1967,32,24,86,73,0,0
583668,"Researcher-Assistant Professor, Università Cattolica del Sacro Cuore (Piacenza)",,142,ozJe88QAAAAJ,{'indices'},,Andrea Bassani,,142,7,7,5,5,0,0
583669,CNR-Istituto di Tecnologie Avanzate per l'Energia,,8728,r5sizTwAAAAJ,{'indices'},,Vincenzo Baglio,,4186,55,37,146,127,0,0
583670,"CSIC-ICB (Zaragoza, Spain) - www.icb.csic.es",,2346,08-DCMEAAAAJ,{'indices'},,David Sebastián,,1840,28,27,57,54,0,0
583671,CNR-ITAE,,26658,GVZVdM0AAAAJ,{'indices'},,Antonino Salvatore Arico',,10361,70,41,245,188,0,0
583672,Cordoba University,,188,2GJ1hz4AAAAJ,{'indices'},,Layla Filiciotto,,188,6,6,5,5,0,0
583673,CNR ITAE,,830,f8Z8MIcAAAAJ,{'indices'},,Sabrina Campagna Zignani,,547,16,15,26,23,0,0
583674,Universidade de Brasília,,2461,za_5S9EAAAAJ,{'indices'},,Jose Alves Dias,,968,29,18,53,36,0,0
583675,"Pós-doutoranda, UNICAMP",,135,N9TVT9MAAAAJ,{'indices'},,"F. E. R. Oliveira; Oliveira, F. E. R.; Fran...",,101,4,3,3,3,0,0
583676,Professor Adjunto Universidade de Brasília,,2415,n9_AXfYAAAAJ,{'indices'},,Jose Joaquin Linares Leon,,1055,23,18,41,32,0,0
583677,cnr-itae,,9663,s6V_i9vE-cMC,{'indices'},,Francesco Frusteri,,4025,55,34,146,90,0,0
583678,"Professor de Química Orgânica e Geral, Universidade Federal de São Carlos",,1167,5Fqcl88AAAAJ,{'indices'},,Moacir Rossi Forim,,889,20,16,39,29,0,0
583679,"Professora de Química, Universidade Federal de São Carlos",,31570,Z3A0ATIAAAAJ,{'indices'},,Maria Fátima das Graças Fernandes d...,,13834,71,45,793,368,0,0
583680,University of Texas Health Science Center at Houston,,12642,jwkLPtAAAAAJ,{'indices'},,Gerald Bills,,3998,55,31,168,103,0,0
583681,Fundo de Defesa da Citricultura,,71,a3IuwTUAAAAJ,{'indices'},,Wellington Ivo Eduardo,,66,5,5,5,4,0,0
583682,"DQ-UFSCar (Brazil), Leuphana (Germany), GCCE-UoY (UK)",,1957,SKv1HgMAAAAJ,{'indices'},,Vânia Gomes Zuin,,987,25,16,40,32,0,0
583683,Openeem for Life Industria e Comercio S.A.,,237,25om4EwAAAAJ,{'indices'},,Patrícia Luísa de Souza Bergo,,132,4,2,2,2,0,0
583684,"Roy J. Carver/Ralph L. Shriner Professor of Chemistry, University of Iowa",,9150,TptzqtYAAAAJ,{'indices'},,James B. Gloer,,2726,57,24,152,108,0,0
583685,"Assistant Professor in Host Plant Resistance and IPM, UFLA",,336,9fZbPFwAAAAJ,{'indices'},,Bruno Henrique Sardinha de Souza,,264,10,9,12,9,0,0
583686,"Full Professor, University of São Paulo",,7252,Ley5ragAAAAJ,{'indices'},,Paulo Cezar Vieira,,2402,43,21,208,79,0,0
583687,"Associate Professor, Analytical Chemistry, Federal University of São Carlos",,904,MEyUnSIAAAAJ,{'indices'},,Renato Lajarim Carneiro,,704,19,15,37,32,0,0
583688,"Pesquisador Científico, Fundo de Defesa da Citriculura",,205,7OyDpLEAAAAJ,{'indices'},,Rodrigo Facchini Magnani,,128,8,7,6,4,0,0
583689,Accert Chemistry and Biotechnology,,243,QOHl-pgAAAAJ,{'indices'},,Gezimar Souza,,139,7,6,6,3,0,0
583690,University of Florida,,9467,znpW98sAAAAJ,{'indices'},,Richard A Yost,,2572,50,27,152,67,0,0
583691,"Professor de Química, Universidade Federal de São Carlos",,578,RsdVIkgAAAAJ,{'indices'},,Tiago Venâncio,,439,15,12,22,17,0,0
583692,University of Florida,,47,NUiAMkEAAAAJ,{'indices'},,Michael P. Napolitano,,20,3,3,2,0,0,0
583693,Depto de Química - UFSCar,,3664,RN_SHFUAAAAJ,{'indices'},,Edson Rodrigues-Filho,,1835,31,20,115,66,0,0
583694,,,85,BBnFg9IAAAAJ,{'indices'},,Vivian Estevam Cornelio,,67,6,6,3,2,0,0
583695,Universidade de São Paulo / Instituto de Química de São Carlos,,13245,Yft1SAsAAAAJ,{'indices'},,"Emanuel Carrilho, PhD, FRSC",,6220,48,30,129,81,0,0
583696,,,1281,M6yrIngAAAAJ,{'indices'},,Salvatore Lepore,,432,20,10,35,14,0,0
583697,Purdue University,,16272,c8gKO8MAAAAJ,{'indices'},,Mark Cushman,,4531,67,34,305,147,0,0
583698,Florida Atlantic University,,68,VM9VVEEAAAAJ,{'indices'},,Animesh Roy,,36,5,3,4,2,0,0
583699,"Professor of Chemistry, University of Chicago",,44208,UfgJCP8AAAAJ,{'indices'},,Dmitri Talapin,,18456,93,64,230,190,0,0
583700,Argonne National Laboratory; Northwestern University,,18921,Bxjv_QQAAAAJ,{'indices'},,R D Schaller,,8764,62,47,180,162,0,0
583701,Argonne National Laboratory,,4259,FCRImeoAAAAJ,{'indices'},,Benjamin Diroll,,3555,37,36,82,82,0,0
583702,"Assistant Professor of Chemistry, The University of Alabama",,1304,N6aDtbgAAAAJ,{'indices'},,Igor Fedin,,1217,17,17,18,18,0,0
583703,Scientist,,1116,t1pvR-MAAAAJ,{'indices'},,Abhijit Hazarika,,877,17,16,24,23,0,0
583704,University of Illinois at Chicago,,11034,bshdx-gAAAAJ,{'indices'},,Robert Klie,,6319,48,37,140,104,0,0
583705,Postdoctoral Researcher,,1131,OjNw-ecAAAAJ,{'indices'},,Igor Coropceanu,,1042,14,14,16,16,0,0
583706,"Liew Family Professor of Molecular Engineering, Professor of Chemistry,University of Chicago",,32477,SJsI8NUAAAAJ,{'indices'},,Giulia Galli,,14948,90,54,288,209,0,0
583707,"Department of Chemistry, Tsinghua University",,6439,PU8PbG4AAAAJ,{'indices'},,Hao Zhang (张昊),,3530,28,25,34,33,0,0
583708,Argonne National Laboratory,,15206,Ea2wtLcAAAAJ,{'indices'},,Byeongdu Lee,,7643,61,42,197,153,0,0
583709,Apple Inc; University of Illinois at Chicago,,273,NO5arUYAAAAJ,{'indices'},,Liang Hong,,249,9,9,9,9,0,0
583710,the University of Chicago,,2855,dDEluPcAAAAJ,{'indices'},,Alexander S. Filatov,,1755,30,23,87,69,0,0
583711,"JNCASR, IISc, UCSB, Royal Institution, IIT",,17185,TkQYlbQAAAAJ,{'indices'},,Srinivasan Natarajan,,4834,62,33,288,120,0,0
583712,"SSCU, IISC ; Northwestern University",,1784,fotYEBAAAAAJ,{'indices'},,Debajit Sarma,,1433,24,19,28,24,0,0
583713,TCL Inc. Nanosys Inc. Los Alamos National Lab University of Chicago,,2420,i0ybJLMAAAAJ,{'indices'},,wenyong liu,,1920,18,17,19,19,0,0
583714,Argonne National Laboratory,,17070,u51gjvIAAAAJ,{'indices'},,Tijana Rajh,,6694,64,41,138,100,0,0
583715,"Department of Materials Science, University of Milano-Bicocca, Italy",,2081,Dy6pJwEAAAAJ,{'indices'},,Emilio Scalise,,1448,15,15,17,15,0,0
583716,"Max-Planck-Gruppenleiter, Max-Planck-Institut für Eisenforschung",,1092,SAPGqJYAAAAJ,{'indices'},,Stefan Wippermann,,652,19,15,27,22,0,0
583717,University of Texas at El Paso,,26134,Oh5F-2UAAAAJ,{'indices'},,Luis Echegoyen,,7294,86,40,391,222,0,0
