Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
583679,"Professora de Química, Universidade Federal de São Carlos",,31570.0,Z3A0ATIAAAAJ,{'indices'},nan,Maria Fátima das Graças Fernandes d...,nan,13834.0,71,45,793,368,0,0
583680,University of Texas Health Science Center at Houston,,12642.0,jwkLPtAAAAAJ,{'indices'},nan,Gerald Bills,nan,3998.0,55,31,168,103,0,0
583681,Fundo de Defesa da Citricultura,,71.0,a3IuwTUAAAAJ,{'indices'},nan,Wellington Ivo Eduardo,nan,66.0,5,5,5,4,0,0
583682,"DQ-UFSCar (Brazil), Leuphana (Germany), GCCE-UoY (UK)",,1957.0,SKv1HgMAAAAJ,{'indices'},nan,Vânia Gomes Zuin,nan,987.0,25,16,40,32,0,0
583683,Openeem for Life Industria e Comercio S.A.,,237.0,25om4EwAAAAJ,{'indices'},nan,Patrícia Luísa de Souza Bergo,nan,132.0,4,2,2,2,0,0
583684,"Roy J. Carver/Ralph L. Shriner Professor of Chemistry, University of Iowa",,9150.0,TptzqtYAAAAJ,{'indices'},nan,James B. Gloer,nan,2726.0,57,24,152,108,0,0
583685,"Assistant Professor in Host Plant Resistance and IPM, UFLA",,336.0,9fZbPFwAAAAJ,{'indices'},nan,Bruno Henrique Sardinha de Souza,nan,264.0,10,9,12,9,0,0
583686,"Full Professor, University of São Paulo",,7252.0,Ley5ragAAAAJ,{'indices'},nan,Paulo Cezar Vieira,nan,2402.0,43,21,208,79,0,0
583687,"Associate Professor, Analytical Chemistry, Federal University of São Carlos",,904.0,MEyUnSIAAAAJ,{'indices'},nan,Renato Lajarim Carneiro,nan,704.0,19,15,37,32,0,0
583688,"Pesquisador Científico, Fundo de Defesa da Citriculura",,205.0,7OyDpLEAAAAJ,{'indices'},nan,Rodrigo Facchini Magnani,nan,128.0,8,7,6,4,0,0
583689,Accert Chemistry and Biotechnology,,243.0,QOHl-pgAAAAJ,{'indices'},nan,Gezimar Souza,nan,139.0,7,6,6,3,0,0
583690,University of Florida,,9467.0,znpW98sAAAAJ,{'indices'},nan,Richard A Yost,nan,2572.0,50,27,152,67,0,0
583691,"Professor de Química, Universidade Federal de São Carlos",,578.0,RsdVIkgAAAAJ,{'indices'},nan,Tiago Venâncio,nan,439.0,15,12,22,17,0,0
583692,University of Florida,,47.0,NUiAMkEAAAAJ,{'indices'},nan,Michael P. Napolitano,nan,20.0,3,3,2,0,0,0
583693,Depto de Química - UFSCar,,3664.0,RN_SHFUAAAAJ,{'indices'},nan,Edson Rodrigues-Filho,nan,1835.0,31,20,115,66,0,0
583694,,,85.0,BBnFg9IAAAAJ,{'indices'},nan,Vivian Estevam Cornelio,nan,67.0,6,6,3,2,0,0
583695,Universidade de São Paulo / Instituto de Química de São Carlos,,13245.0,Yft1SAsAAAAJ,{'indices'},nan,"Emanuel Carrilho, PhD, FRSC",nan,6220.0,48,30,129,81,0,0
583696,,,1281.0,M6yrIngAAAAJ,{'indices'},nan,Salvatore Lepore,nan,432.0,20,10,35,14,0,0
583697,Purdue University,,16272.0,c8gKO8MAAAAJ,{'indices'},nan,Mark Cushman,nan,4531.0,67,34,305,147,0,0
583698,Florida Atlantic University,,68.0,VM9VVEEAAAAJ,{'indices'},nan,Animesh Roy,nan,36.0,5,3,4,2,0,0
583699,"Professor of Chemistry, University of Chicago",,44208.0,UfgJCP8AAAAJ,{'indices'},nan,Dmitri Talapin,nan,18456.0,93,64,230,190,0,0
583700,Argonne National Laboratory; Northwestern University,,18921.0,Bxjv_QQAAAAJ,{'indices'},nan,R D Schaller,nan,8764.0,62,47,180,162,0,0
583701,Argonne National Laboratory,,4259.0,FCRImeoAAAAJ,{'indices'},nan,Benjamin Diroll,nan,3555.0,37,36,82,82,0,0
583702,"Assistant Professor of Chemistry, The University of Alabama",,1304.0,N6aDtbgAAAAJ,{'indices'},nan,Igor Fedin,nan,1217.0,17,17,18,18,0,0
583703,Scientist,,1116.0,t1pvR-MAAAAJ,{'indices'},nan,Abhijit Hazarika,nan,877.0,17,16,24,23,0,0
583704,University of Illinois at Chicago,,11034.0,bshdx-gAAAAJ,{'indices'},nan,Robert Klie,nan,6319.0,48,37,140,104,0,0
583705,Postdoctoral Researcher,,1131.0,OjNw-ecAAAAJ,{'indices'},nan,Igor Coropceanu,nan,1042.0,14,14,16,16,0,0
583706,"Liew Family Professor of Molecular Engineering, Professor of Chemistry,University of Chicago",,32477.0,SJsI8NUAAAAJ,{'indices'},nan,Giulia Galli,nan,14948.0,90,54,288,209,0,0
583707,"Department of Chemistry, Tsinghua University",,6439.0,PU8PbG4AAAAJ,{'indices'},nan,Hao Zhang (张昊),nan,3530.0,28,25,34,33,0,0
583708,Argonne National Laboratory,,15206.0,Ea2wtLcAAAAJ,{'indices'},nan,Byeongdu Lee,nan,7643.0,61,42,197,153,0,0
583709,Apple Inc; University of Illinois at Chicago,,273.0,NO5arUYAAAAJ,{'indices'},nan,Liang Hong,nan,249.0,9,9,9,9,0,0
583710,the University of Chicago,,2855.0,dDEluPcAAAAJ,{'indices'},nan,Alexander S. Filatov,nan,1755.0,30,23,87,69,0,0
583711,"JNCASR, IISc, UCSB, Royal Institution, IIT",,17185.0,TkQYlbQAAAAJ,{'indices'},nan,Srinivasan Natarajan,nan,4834.0,62,33,288,120,0,0
583712,"SSCU, IISC ; Northwestern University",,1784.0,fotYEBAAAAAJ,{'indices'},nan,Debajit Sarma,nan,1433.0,24,19,28,24,0,0
583713,TCL Inc. Nanosys Inc. Los Alamos National Lab University of Chicago,,2420.0,i0ybJLMAAAAJ,{'indices'},nan,wenyong liu,nan,1920.0,18,17,19,19,0,0
583714,Argonne National Laboratory,,17070.0,u51gjvIAAAAJ,{'indices'},nan,Tijana Rajh,nan,6694.0,64,41,138,100,0,0
583715,"Department of Materials Science, University of Milano-Bicocca, Italy",,2081.0,Dy6pJwEAAAAJ,{'indices'},nan,Emilio Scalise,nan,1448.0,15,15,17,15,0,0
583716,"Max-Planck-Gruppenleiter, Max-Planck-Institut für Eisenforschung",,1092.0,SAPGqJYAAAAJ,{'indices'},nan,Stefan Wippermann,nan,652.0,19,15,27,22,0,0
583717,University of Texas at El Paso,,26134.0,Oh5F-2UAAAAJ,{'indices'},nan,Luis Echegoyen,nan,7294.0,86,40,391,222,0,0
583718,University of Pittsburgh,,830.0,RvE8W_QAAAAJ,{'indices'},nan,Edison Castro,nan,802.0,16,15,24,22,0,0
583719,"PhD Student, Chemistry, The University of Texas at El Paso",,565.0,8r7oh9UAAAAJ,{'indices'},nan,Md. Ariful Ahsan,nan,563.0,16,16,19,19,0,0
583720,University of Texas at El Paso,,2193.0,R2TYarMAAAAJ,{'indices'},nan,Juan Noveron,nan,1084.0,27,21,48,36,0,0
583721,"Ph. D. Heidelberg, Germany, Nanomagnetics and biomaterials Lab., UTEP",,974.0,NaYtdQMAAAAJ,{'indices'},nan,Ahmed A. El-Gendy,nan,723.0,17,16,25,22,0,0
583722,"Graduate student, Harvard University",,175.0,-kOX_N0AAAAJ,{'indices'},nan,Gerardo Zavala,nan,174.0,4,4,3,3,0,0
583723,University of North Texas,,18863.0,8lsVvEEAAAAJ,{'indices'},nan,"Francis D'Souza, FRSC",nan,7355.0,73,38,308,212,0,0
583724,Stanford University,,1115.0,odYWw4EAAAAJ,{'indices'},nan,Fang Liu,nan,897.0,18,17,21,20,0,0
583725,CSU-Northridge; Princeton; U. Strasbourg; UC-San Diego; U. Zurich; Tianjin U.,,14348.0,bkDcnGMAAAAJ,{'indices'},nan,Jay S. Siegel,nan,3745.0,61,31,199,94,0,0
583726,"Islamic Azad University,Central Tehran Branch, Department of Biology",,519.0,wBTh-58AAAAJ,{'indices'},nan,Seyed Ataollah Sadat Shandiz,nan,515.0,12,12,17,17,0,0
583727,Tehran University of Medical Sciences,,1604.0,a_yFTF4AAAAJ,{'indices'},nan,Mehdi Shafiee Ardestani,nan,1257.0,22,18,49,41,0,0
583728,"Young Researchers and Elite Club, East Tehran Branch, Islamic Azad University, Tehran, Iran.",,78.0,AVbP-sgAAAAJ,{'indices'},nan,Arian Rahimi,nan,78.0,6,6,3,3,0,0
583729,"Department of Pharmaceutical Sciences, COMSATS Institute of Information Technology Abbottabad",,43874.0,i1lSo1MAAAAJ,{'indices'},nan,jamshed iqbal,nan,25576.0,85,59,1004,755,0,0
583730,Université Laval,,12567.0,no4iLwoAAAAJ,{'indices'},nan,Jean Sévigny,nan,4257.0,59,32,161,119,0,0
583731,Quaid-I-Azam University Islamabad Pakistan,,3360.0,JIrP_2kAAAAJ,{'indices'},nan,Aamer Saeed,nan,1799.0,29,19,91,44,0,0
583732,"Assistant Professor/ Department of Biosciences, COMSATS Institute of Information Technology",,906.0,AtTX_8MAAAAJ,{'indices'},nan,Muhammad Muddassar,nan,451.0,15,12,26,17,0,0
583733,"Department of Chemistry, Forman Christian College (A Chartered University), Lahore, Pakistan",,839.0,UzLLGSIAAAAJ,{'indices'},nan,Mariya al-Rashida,nan,743.0,16,15,27,27,0,0
583734,"Department of Chemistry, School of Life Sciences, University of Sussex",,3578.0,k3P50PAAAAAJ,{'indices'},nan,George Kostakis,nan,1935.0,32,21,87,60,0,0
583735,Veer Narmad South Gujarat University,,4146.0,wAlUatwAAAAJ,{'indices'},nan,NAVINCHANDRA PATEL,nan,1992.0,30,22,96,50,0,0
583736,shree Ramkrishna inst of computer education and applied science,,242.0,EJxKntkAAAAJ,{'indices'},nan,Smita Rajani,nan,154.0,7,7,5,5,0,0
583737,"Researcher at RICE, University of West Bohemia",,263.0,mtFk6hUAAAAJ,{'indices'},nan,Mohammad (Behdad) Jamshidi,nan,258.0,9,9,9,9,0,0
583738,Razi University,,769.0,Bq3dTFMAAAAJ,{'indices'},nan,ali barati,nan,745.0,14,14,20,19,0,0
583739,"Department of Physics, College of Sciences, Yasouj University, Yasouj, Iran.",,517.0,nSB1CKEAAAAJ,{'indices'},nan,Jaafar Jalilian,nan,456.0,15,14,23,19,0,0
583740,"2nd PhD, Computational BioChemistry, UNT (Student) - 1st PhD, Inorganic Chemistry, TMU (Graduate)",,33.0,Kzq1ycsAAAAJ,{'indices'},nan,Yazdan Maghsoud,nan,33.0,3,3,1,1,0,0
583741,"Chemistry    faculty,    Razi    University,    Kermanshah,    Iran",,209.0,pu9NQU8AAAAJ,{'indices'},nan,Omid Rezaei+Omid Rezai,nan,176.0,10,7,10,6,0,0
583742,Virginia Tech Carilion Research Institute & Virginia Tech Department of Chemistry,,10811.0,-7fiDpQAAAAJ,{'indices'},nan,Harry C. Dorn,nan,2390.0,54,28,141,67,0,0
583743,Virginia Tech,,5499.0,w4NBOR4AAAAJ,{'indices'},nan,Stephen LaConte,nan,2851.0,33,25,54,41,0,0
583744,"Professor of Chemistry, Virginia Tech",,2813.0,kcaQAA4AAAAJ,{'indices'},nan,Louis A. Madsen,nan,1277.0,28,20,54,43,0,0
583745,Virginia Tech,,3187.0,o09jZSkAAAAJ,{'indices'},nan,John R. Morris,nan,1544.0,34,23,83,43,0,0
583746,Oak Ridge National Laboratory,,595.0,-8ebY5IAAAAJ,{'indices'},nan,Yafen Zhang,nan,328.0,10,9,10,9,0,0
583747,Rutgers University,,1114.0,OCOIDbwAAAAJ,{'indices'},nan,Jianyuan Zhang,nan,674.0,19,15,19,19,0,0
583748,University of Virginia,,419.0,FDdqayMAAAAJ,{'indices'},nan,Li Xiao,nan,318.0,12,12,14,14,0,0
583749,Universidad Nacional de Costa Rica,,134.0,sjXeQGgAAAAJ,{'indices'},nan,José Rodríguez Corrales,nan,124.0,6,6,5,5,0,0
583750,"Senior Principal Scientist, CSIR-CSMCRI, Bhavnagar",,3392.0,tuGiGU8AAAAJ,{'indices'},nan,Dr. S. Adimurthy,nan,2101.0,31,26,65,57,0,0
583751,"PhD, Post Doc",,1062.0,NCOE0MkAAAAJ,{'indices'},nan,Dr. D Chandra Mohan,nan,822.0,16,15,22,22,0,0
583752,PhD Research Scholar,,311.0,C_7PoxoAAAAJ,{'indices'},nan,Supravat Samanta,nan,290.0,12,12,13,12,0,0
583753,PhD Research Scholar,,623.0,VO3oCCgAAAAJ,{'indices'},nan,Sadu Nageswara Rao,nan,431.0,11,11,12,12,0,0
583754,Research Associate,,242.0,aorYBQkAAAAJ,{'indices'},nan,Venkatanarayana  Pappula,nan,218.0,7,7,7,7,0,0
583755,"Adjunct Distinguished Professor Department of Chemistry, University of Petra",,32627.0,mgZMEE0AAAAJ,{'indices'},nan,Atta Ur-Rahman,nan,13816.0,71,43,770,373,0,0
583756,"Government College University Lahore, Pakistan",,1650.0,uYG2a5kAAAAJ,{'indices'},nan,Dr. Muhammad Athar Abbasi,nan,961.0,21,14,58,28,0,0
583757,"Assistant Professor, Department of Chemistry, University of Gujrat, Gujrat, Pakistan",,739.0,x8DU52kAAAAJ,{'indices'},nan,Dr. Sajjad Hussain Sumrra,nan,483.0,14,12,18,16,0,0
583758,"Former Registrar, COMSATS University Islamabad",,277.0,zyQsy-gAAAAJ,{'indices'},nan,Fahim Ashraf Qureshi,nan,187.0,10,7,11,7,0,0
583759,"GC University Lahore, Pakistan",,1303.0,Rt3hMuIAAAAJ,{'indices'},nan,Ahmad Adnan,nan,907.0,20,16,31,25,0,0
583760,Jeonbuk National University,,362.0,ck1SqZQAAAAJ,{'indices'},nan,Bikendra Maharjan,nan,361.0,12,12,15,15,0,0
583761,Chonbuk National University,,431.0,VBZxjNoAAAAJ,{'indices'},nan,Ludwig Erik Aguilar,nan,429.0,8,8,7,7,0,0
583762,Jeonbuk National University,,929.0,g9F5tBAAAAAJ,{'indices'},nan,"Arjun Prasad Tiwari,PhD",nan,921.0,18,18,26,26,0,0
583763,Jeonbuk National University,,472.0,qzAMOUwAAAAJ,{'indices'},nan,Bishnu Kumar Shrestha,nan,471.0,12,12,12,12,0,0
583764,"Bionanotechnology and Bioconvergence Engineering, Jeonbuk National University, South Korea",,792.0,mfSU-x8AAAAJ,{'indices'},nan,Dinesh Kumar,nan,676.0,13,13,16,16,0,0
583765,Jeonbuk National University,,27883.0,onYXOMAAAAAJ,{'indices'},nan,Hak Yong Kim,nan,13956.0,81,58,410,305,0,0
583766,"Lecturer of Mongolian University of Science and Technology, CBNU, WeGo Korea  Co., Ltd. Senior",,122.0,G3y5xpIAAAAJ,{'indices'},nan,Batgerel Tumurbaatar. Ph.D,nan,122.0,5,5,5,5,0,0
583767,"Postdoctoral researcher, Indiana university-purdue university indianapolis (IUPUI)",,477.0,_S2da1AAAAAJ,{'indices'},nan,Min Hee Kim,nan,471.0,12,12,14,14,0,0
583768,Professor of Chonbuk National University Medical School,,509.0,Zok-qJsAAAAJ,{'indices'},nan,Sungkun Chun,nan,323.0,12,9,12,9,0,0
583769,M.D. / Ph.D course student of Dep. Bionanosystem engineering in Chonbuk National Univ. South Korea,,243.0,bFki_vcAAAAJ,{'indices'},nan,Taein Hwang,nan,243.0,6,6,5,5,0,0
583770,"Department of Bionanosystem Engineering, Graduate School, Chonbuk National University, Jeonju",,97.0,_1Nb7YcAAAAJ,{'indices'},nan,Abdelrahman I. Rezk,nan,97.0,6,6,3,3,0,0
583771,Delft University of Technology,,1405.0,FqBhIBwAAAAJ,{'indices'},nan,Yongjun Men 门永军,nan,1234.0,18,18,21,21,0,0
583772,"Max Planck Institute of Colloids and Interfaces, Director",,137014.0,wcxkSwgAAAAJ,{'indices'},nan,Markus Antonietti,nan,66842.0,187,123,804,627,0,0
583773,"Biofunctional Polymer Materials, Karlsruhe Institute of Technology",,194.0,ru5Z4hMAAAAJ,{'indices'},nan,Danuta Kuzmicz,nan,151.0,4,4,4,4,0,0
583774,"Dept. of Industrial Chemistry ""Toso Montanari""",,6827.0,Gj6LPA4AAAAJ,{'indices'},nan,Andrea Mazzanti,nan,2579.0,42,29,146,80,0,0
583775,"Research Scientist, Kenya Medical Research Institute",,1207.0,tfaqi78AAAAJ,{'indices'},nan,Jeremiah Gathirwa,nan,660.0,16,15,18,17,0,0
583776,"Professor, Maasai mara university",,438.0,8Y61yEsAAAAJ,{'indices'},nan,Oyaro Nathan,nan,230.0,8,7,6,6,0,0
583777,"Professor of Chemistry, Department of Chemistry, Maseno University",,4511.0,m40BhdoAAAAJ,{'indices'},nan,Philip Okinda Owuor,nan,1875.0,32,20,128,61,0,0
583778,"Lecturer of Chemistry, The Technical University of Kenya",,12.0,WPh-qPoAAAAJ,{'indices'},nan,James Owuor,nan,12.0,2,2,0,0,0,0
583779,"Professor of Chemistry, Technical University of Kenya",,1529.0,DxuiTFQAAAAJ,{'indices'},nan,joseph lalah,nan,694.0,21,14,46,24,0,0
583780,Jaramogi Oginga Odinga University of Science and Technology,,479.0,UPHCnM0AAAAJ,{'indices'},nan,"Dr. Solomon Omwoma Lugasi (Ph.D,...",nan,405.0,8,8,7,7,0,0
583781,"Lecturer, Department of Chemistry, Maseno University",,147.0,dA5ENm8AAAAJ,{'indices'},nan,Otieno Kwach Bowa,nan,101.0,7,7,6,5,0,0
583782,"Associate Professor Chemical Engineering, Arizona State University",,5921.0,isi-XBAAAAAJ,{'indices'},nan,Cesar I. Torres,nan,3300.0,34,33,60,56,0,0
583783,"Assistant Professor, Department of Civil Engineering, Kansas State University",,6094.0,qDr7v9AAAAAJ,{'indices'},nan,Prathap Parameswaran,nan,3571.0,30,27,44,42,0,0
583784,"Regents' Professor, Arizona State University",,50422.0,DZQniRoAAAAJ,{'indices'},nan,Bruce E. Rittmann,nan,18298.0,105,63,531,352,0,0
583785,"Assistant Professor, Environmental Engineering and Earth Sciences, Clemson University",,1225.0,gOx3t4wAAAAJ,{'indices'},nan,Sudeep Popat,nan,903.0,22,20,27,26,0,0
583786,"Government College University, Lahore",,118.0,hEOeaVMAAAAJ,{'indices'},nan,Qaiser Farid Khan,nan,116.0,4,4,4,4,0,0
583787,"Department of Microbiology, Quaid i Azam University., Islamabad, Pakistan.",,20237.0,xsQYyigAAAAJ,{'indices'},nan,Abdul Hameed,nan,11180.0,62,44,281,211,0,0
583788,"Quaid-i-Azam University, Islamabad",,1451.0,uOgQrh4AAAAJ,{'indices'},nan,Naeem Ali,nan,1173.0,19,17,37,33,0,0
583789,The Biodesign Institute at Arizona State University,,3363.0,jB4pN4AAAAAJ,{'indices'},nan,Andrew Kato Marcus,nan,1617.0,18,17,20,19,0,0
583790,"Arizona State University, PhD Student in Environmental Engineering",,51.0,3cHJPKcAAAAJ,{'indices'},nan,Isaias Peraza,nan,41.0,5,4,1,1,0,0
583791,CEA Grenoble,,77.0,Rjb_EgcAAAAJ,{'indices'},nan,Alexandra Colin,nan,77.0,5,5,3,3,0,0
583792,"Researcher, University of Minnesota Genomics Center",,392.0,QYPfEy0AAAAJ,{'indices'},nan,Jon Badalamenti,nan,256.0,10,9,10,7,0,0
583793,Professor of Microbiology - University of Minnesota,,13620.0,NJPXwTgAAAAJ,{'indices'},nan,Daniel R. Bond,nan,5671.0,37,33,57,48,0,0
583794,"PhD, Arizona State University",,212.0,ZSvQYaYAAAAJ,{'indices'},nan,Rachel Yoho,nan,201.0,6,6,4,4,0,0
583795,Arizona State University,,1001.0,4CPS9RIAAAAJ,{'indices'},nan,Chen Zhou,nan,887.0,20,19,30,29,0,0
583796,Professor of Chemistry,,4961.0,utvoZo8AAAAJ,{'indices'},nan,Ronaldo Pilli,nan,1494.0,37,20,105,42,0,0
583797,"Professor de Química Medicinal, Universidade Federal do Rio de Janeiro",,13055.0,u0Igy2kAAAAJ,{'indices'},nan,Eliezer J. Barreiro,nan,5313.0,55,31,231,113,0,0
583798,Universidade Estadual de Campinas,,141.0,9JhokbUAAAAJ,{'indices'},nan,Luiz Fernando Toneto Novaes,nan,125.0,8,7,4,4,0,0
583799,"Professor de Farmacologia e Química Medicinal, Universidade Federal do Rio de Janeiro",,6987.0,u5VPm-QAAAAJ,{'indices'},nan,Carlos Alberto Manssour Fraga,nan,3090.0,43,26,156,83,0,0
583800,Instituto de Química - Universidade Estadual de Campinas,,285.0,tRn6EZEAAAAJ,{'indices'},nan,Roberta Lopes Drekener,nan,79.0,8,6,8,5,0,0
583801,Doutoranda em Química. UFRJ,,269.0,tbT8cZ8AAAAJ,{'indices'},nan,Amanda Silva de Miranda,nan,222.0,8,7,8,7,0,0
583802,"Postdoctoral researcher at Fox Chase Cancer Center, Philadelphia, US",,1185.0,iVt0EY4AAAAJ,{'indices'},nan,Débora Barbosa Vendramini Costa,nan,856.0,19,18,26,25,0,0
583803,"Professora de Bioquímica, Universidade Estadual de Campinas",,11373.0,wg159hcAAAAJ,{'indices'},nan,Carmen Veríssima Ferreira,nan,7095.0,36,24,81,53,0,0
583804,"Brazilian Biosciences National Laboratory (LNBio), Campinas, SP-Brazil",,535.0,2web304AAAAJ,{'indices'},nan,Daniela B B Trivella,nan,302.0,11,9,12,9,0,0
583805,Professor of Medicine - University of Campinas,,18054.0,DKuRdBsAAAAJ,{'indices'},nan,Lício Velloso,nan,7704.0,72,42,242,163,0,0
583806,"Professor of Molecular Toxicology, Tehran University of Medical Sciences",,3273.0,bWIBNeQAAAAJ,{'indices'},nan,Omid Sabzevari,nan,1416.0,25,20,50,38,0,0
583807,Hamadan University of Medical Sciences,,957.0,rmm4tOMAAAAJ,{'indices'},nan,Amir Nili-Ahmadabadi,nan,722.0,19,18,24,20,0,0
583808,Professor of Toxicology,,6276.0,vyn_nm0AAAAJ,{'indices'},nan,Seyed Nasser Ostad,nan,3608.0,43,31,136,106,0,0
583809,Rajaei cardiovascular medical and research center,,1037.0,ezr0LxkAAAAJ,{'indices'},nan,Anita Sadeghpour,nan,654.0,15,12,22,16,0,0
583810,"Rajaie Cardiovascular Research Center, Iran University of Medical Sciences, Tehran,",,185.0,ZjUMCPgAAAAJ,{'indices'},nan,Amir Darbandi-Azar,nan,160.0,9,9,8,8,0,0
583811,"Department of Environmental Health Engineering, School of Health, Guilan University of",,2174.0,f16mmEoAAAAJ,{'indices'},nan,Jalil Jaafari,nan,2096.0,31,31,43,43,0,0
583812,"Professor of Pharmacognosy, Tehran University of Medical Sciences",,3870.0,Zhlzjz0AAAAJ,{'indices'},nan,mahnaz khanavi,nan,2649.0,35,28,107,86,0,0
583813,Guilan University of Medical Sciences,,292.0,7r5Jsl8AAAAJ,{'indices'},nan,Hassan Moladoust,nan,214.0,9,8,9,5,0,0
583814,"Cancer Research Center, Tehran University of Medical Science",,2603.0,cVJ_RqoAAAAJ,{'indices'},nan,Ali Mohammad Alizadeh,nan,2070.0,28,25,63,56,0,0
583815,"Rajaie Cardiovascular Medical and Research Center, Iran University of Medical Sciences",,2112.0,R5Hvx4YAAAAJ,{'indices'},nan,Majid Haghjoo,nan,926.0,25,15,57,28,0,0
583816,"School of Pharmacy & The Institute of Pharmaceutical Sciences (TIPS), Tehran Univ Med Sci (TUMS)",,47307.0,jkclnU8AAAAJ,{'indices'},nan,Prof Dr Mohammad Abdollahi,nan,26293.0,100,65,880,658,0,0
583817,,,389.0,f8Yp49IAAAAJ,{'indices'},nan,Mohammad Reza Sepand,nan,353.0,12,12,13,13,0,0
583818,"Tehran Heart Center, Cardiovascular Diseases Research Institute,Tehran University of Medical",,1145.0,mp9sayQAAAAJ,{'indices'},nan,Arash Jalali,nan,873.0,17,14,43,33,0,0
583819,CNR,,2067.0,YD6Ypr0AAAAJ,{'indices'},nan,Santini Eva,nan,1205.0,22,21,35,29,0,0
583820,"Professor of Chemistry, University of Tennessee",,3349.0,mErYAbwAAAAJ,{'indices'},nan,Shawn Campagna,nan,1967.0,27,24,51,49,0,0
583821,"Professor, Biology, The University of Texas at San Antonio",,2160.0,O8F3ENMAAAAJ,{'indices'},nan,Clyde Phelix,nan,385.0,20,11,34,15,0,0
583822,Chemistry Ph.D.,,247.0,YmSra4QAAAAJ,{'indices'},nan,John C. Vinci,nan,145.0,6,6,6,4,0,0
583823,"Professor, Roswell Park Cancer Institute",,20229.0,3rhhamUAAAAJ,{'indices'},nan,barbara a foster,nan,14117.0,57,37,113,85,0,0
583824,"Professor of Chemistry, University at Buffalo (SUNY)",,4099.0,Og_Fx18AAAAJ,{'indices'},nan,Luis A. Colon,nan,642.0,38,15,69,24,0,0
583825,Professor Psychology,,9312.0,P6K2vMMAAAAJ,{'indices'},nan,Ralph Lydic,nan,2231.0,53,20,145,42,0,0
583826,Professor of Anesthesiology and Psychology,,6353.0,bF3SwvUAAAAJ,{'indices'},nan,Helen A. Baghdoyan,nan,1014.0,45,18,97,32,0,0
583827,"Professor of Biology and Chemistry, University of Texas at San Antonio",,100150.0,ySklo5EAAAAJ,{'indices'},nan,George Perry,nan,30796.0,157,76,743,469,0,0
583828,University of Camerino,,1838.0,4CMWfZ4AAAAJ,{'indices'},nan,Michele Bellesi,nan,1512.0,23,20,34,28,0,0
583829,U Wisconsin - Madison,,21661.0,aLSXNAoAAAAJ,{'indices'},nan,Chiara Cirelli,nan,10180.0,70,51,151,121,0,0
583830,,,67120.0,914hL5QAAAAJ,{'indices'},nan,GIULIO TONONI,nan,31414.0,123,85,377,317,0,0
583831,Universita' di Sassari,,3287.0,udR4VygAAAAJ,{'indices'},nan,Pier Andrea Serra,nan,1588.0,35,22,73,48,0,0
583832,"Department of Psychology, University of Tennessee",,1584.0,m8aM_2AAAAAJ,{'indices'},nan,Matthew A Cooper,nan,684.0,26,17,37,28,0,0
583833,University of Wisconsin-Milwaukee,,105.0,8b2s6CIAAAAJ,{'indices'},nan,Brooke N Dulka,nan,102.0,6,6,6,6,0,0
583834,Institute of Applied Ecology (CAS),,280.0,6bry4AgAAAAJ,{'indices'},nan,Yi Yang,nan,252.0,6,6,6,6,0,0
583835,Ph.D. Chemical Engineering University of Toronto,,270.0,4dnChFQAAAAJ,{'indices'},nan,Olivia Molenda,nan,240.0,8,8,8,8,0,0
583836,"Chemical Engineering and Applied Chemistry, University of Toronto",,9847.0,t3MrFnkAAAAJ,{'indices'},nan,Elizabeth A. Edwards,nan,3549.0,51,33,114,89,0,0
583837,University of Tennessee,,220.0,8RAhH4wAAAAJ,{'indices'},nan,Abigail T. Farmer,nan,217.0,8,8,6,6,0,0
583838,,,1479.0,Ydc3AY4AAAAJ,{'indices'},nan,Jun Yan,nan,977.0,19,17,23,22,0,0
583839,North China University of Water Resources and Electric Power,,25568.0,DLZtBb0AAAAJ,{'indices'},nan,Wen-chuan Wang(王文川),nan,15341.0,69,54,580,372,0,0
583840,Pasteur Institute of Iran,,2597.0,sXnO0hQAAAAJ,{'indices'},nan,Soroush Sardari,nan,1304.0,23,16,63,37,0,0
583841,Biological Chemistry,,397.0,aQY7m3gAAAAJ,{'indices'},nan,Kamaleddin Tehrani,nan,363.0,11,10,12,10,0,0
583842,"Department of Cell Biology, Utrecht University",,887.0,yrrt0wYAAAAJ,{'indices'},nan,Vida Mashayekhi,nan,812.0,13,12,18,15,0,0
583843,"Associate Professor, University of Tehran",,2390.0,6u2OE4gAAAAJ,{'indices'},nan,Ali Hossein Rezayan,nan,1178.0,25,18,56,41,0,0
583844,"Professor, Medical Biotechnology Department ,Pasteur Institute of Iran",,804.0,MmO_OGgAAAAJ,{'indices'},nan,Vahid Khalaj,nan,487.0,15,12,27,17,0,0
583845,"XaarJet AB, Royal Institute of Technology Stockholm",,358.0,1RnR05oAAAAJ,{'indices'},nan,Ingo Reinhold,nan,162.0,6,5,3,1,0,0
583846,"Doctor in chemistry, Professor in Badji Mokhtar Annaba University",,629.0,gRJSyiEAAAAJ,{'indices'},nan,Louisa Aribi-Zouioueche,nan,235.0,15,10,21,10,0,0
583847,SABIC Europe,,8451.0,gHQXbEMAAAAJ,{'indices'},nan,Rob Duchateau,nan,2624.0,52,26,125,81,0,0
