Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
1944,,,83584,Ep4PitkAAAAJ,{'indices'},immunology|MHC|bioinformatics|virology|microbiology,Alessandro Sette,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9blNzp4AAAAJ&citpid=5,25770,161,73,698,451,1,1
1945,"Associate Professor, East Carolina University Brody Medical School",,6195,Qx4PyUQAAAAJ,{'indices'},virology|immunology|vaccines|biodefense,Rachel L Roper,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qx4PyUQAAAAJ&citpid=3,1135,30,17,38,30,1,1
1946,National Institutes of Health,,20481,XoqaEgEAAAAJ,{'indices'},biophysics|protein interactions|analytical ultracentrifugation|ITC,Peter Schuck,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qx4PyUQAAAAJ&citpid=3,6857,69,37,198,129,1,1
1947,"Professor Adjunto, Depto. de Microbiologia, ICB/UFMG",,5046,0nTzklEAAAAJ,{'indices'},Microbiologia|virologia|imunologia,Flávio Guimarães da Fonseca,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qx4PyUQAAAAJ&citpid=3,1813,37,21,122,63,1,1
1948,NIAID,,220910,0dDO3SAAAAAJ,{'indices'},medicine,AS Fauci,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Qx4PyUQAAAAJ&citpid=3,41384,221,89,1195,484,1,1
1949,"Professor, Hannover Medical School",,7475,_C5clMgAAAAJ,{'indices'},virology|cell biology|biochemistry,Beate Sodeik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_C5clMgAAAAJ&citpid=1,2018,39,26,65,55,1,1
1950,National Institutes of Health,,19637,SjcLgdcAAAAJ,{'indices'},biophysics,R D Leapman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SjcLgdcAAAAJ&citpid=2,5982,58,38,151,78,1,1
1951,"Professor of Medicine, Université de Montréal",,106682,jbtm4q8AAAAJ,{'indices'},medicine,Rouleau J,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SjcLgdcAAAAJ&citpid=2,29908,132,81,453,273,1,1
1952,Professor of Nuclear Medicine Technical University of Munich,,33451,7PzmgK8AAAAJ,{'indices'},molecular imaging|theranostics,Wolfgang Weber,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SjcLgdcAAAAJ&citpid=2,11721,95,59,234,178,1,1
1953,,,58111,fSgEyHcAAAAJ,{'indices'},,Horst Kessler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fSgEyHcAAAAJ&citpid=2,13294,118,60,649,257,1,1
1954,Deutsches Herzzentrum München,,114151,QOklaeQAAAAJ,{'indices'},,Adnan Kastrati,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QOklaeQAAAAJ&citpid=2,53468,146,79,601,418,1,1
1955,"University of California, Los Angeles",,109106,7duynOgAAAAJ,{'indices'},,Michael Phelps,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QOklaeQAAAAJ&citpid=2,13085,166,54,678,277,1,1
1956,University Cancer Center Leipzig,,26555,4iHKRH8AAAAJ,{'indices'},Oncology|Cancer research|Gastrointestinal cancer|Clinical trials|Palliative care,Florian Lordick,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4iHKRH8AAAAJ&citpid=3,12387,75,47,247,179,1,1
1957,Nuklearmedizinische Klinik der TU München,,2932,7g-fXuQAAAAJ,{'indices'},Positron Emission Tomography|PET/CT|PET/MR|Molecular Imaging|Nuclear Medicine,Axel Martínez-Möller,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4iHKRH8AAAAJ&citpid=3,1278,19,15,23,17,1,1
1958,"MD, Consultant, University Hospital Essen, University of Duisburg-Essen",,2115,888GYpwAAAAJ,{'indices'},Nuclear Cardiology,Christoph Rischpler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4iHKRH8AAAAJ&citpid=3,1707,26,21,45,41,1,1
1959,"Professor of Medicine, the Sir Peter MacCallum Department of Oncology, the University of Melbourne",,26396,KWpEQq8AAAAJ,{'indices'},Molecular Imaging|Positron emission tomography|Oncology,Rod Hicks,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KWpEQq8AAAAJ&citpid=3,12111,79,52,380,267,1,1
1960,University of Wuerzburg,,4390,bOkAJSYAAAAJ,{'indices'},Nuclear Medicine|Molecular Imaging|Nuclear Cardiology,Takahiro Higuchi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bOkAJSYAAAAJ&citpid=2,2037,35,24,97,76,1,1
1961,"Professor of Computer Science, Technische Universität München",,37732,kzoVUPYAAAAJ,{'indices'},,Nassir Navab,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kzoVUPYAAAAJ&citpid=4,24449,88,63,602,422,1,1
1962,University of Ottawa Heart Institute,,17760,FCQnDNEAAAAJ,{'indices'},,R Beanlands,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FCQnDNEAAAAJ&citpid=1,8035,68,45,255,158,1,1
1963,"Internist, professor of Nutrition in Medicine",,39916,XH487IYAAAAJ,{'indices'},Nephrology|Hypertension|Nutrition,Gerjan Navis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XH487IYAAAAJ&citpid=1,20151,93,66,466,330,1,1
1964,"Associate Professor of Genetics, Stanford University",,15560,2YLKXzwAAAAJ,{'indices'},chromatin structure|high-throughput biochemistry|single molecule biophysics|sequencing methods,William Greenleaf,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2YLKXzwAAAAJ&citpid=2,12399,50,47,94,94,1,1
1965,"Stem Cell Program, Boston Children's Hospital | Stem Cell and Regenerative Biology Department",,12797,OatnXOYAAAAJ,{'indices'},Noncoding RNAs|RNA Structure|RBPs|Glycobiology|glycoRNA,Ryan A Flynn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OatnXOYAAAAJ&citpid=2,8709,37,34,41,40,1,1
1966,University of Science and Technology of China,,7487,2CdOi4EAAAAJ,{'indices'},Bioinformatics|Genomics|Genetics,Kun Qu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2CdOi4EAAAAJ&citpid=5,5529,35,33,54,50,1,1
1967,"Professor of Computer Science, Weizmann Institute of Science",,43441,oAD8PrkAAAAJ,{'indices'},Computational biology,Eran Segal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oAD8PrkAAAAJ&citpid=3,21255,82,62,158,138,1,1
1968,"GigaGen, Inc.",,3804,I1wmKokAAAAJ,{'indices'},Cancer Biology|Genomics|Antibody Therapeutics,Adam S. Adler,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I1wmKokAAAAJ&citpid=4,1575,22,19,28,23,1,1
1969,,,5003,yWr7s1IAAAAJ,{'indices'},,Robert Spitale,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I1wmKokAAAAJ&citpid=4,3712,27,25,44,37,1,1
1970,"Professor of Pathology, Stanford University",,68813,5mSpljoAAAAJ,{'indices'},sarcoma|pathology,Matt van de Rijn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=I1wmKokAAAAJ&citpid=4,20791,96,54,190,149,1,1
1971,"Group leader, Genome Institute of Singapore",,5259,0fIhJYIAAAAJ,{'indices'},RNA|genomics,Yue Wan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0fIhJYIAAAAJ&citpid=4,3053,12,12,12,12,1,1
1972,"Postdoctoral Fellow, Genentech",,7894,W93oh6wAAAAJ,{'indices'},Chromatin Biology|Autoimmunity|Cancer|RNA biomarkers,Tiffany Hung,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0fIhJYIAAAAJ&citpid=4,4385,11,11,11,11,1,1
1973,NIH Stadtman Investigator,,6158,kouPh9AAAAAJ,{'indices'},RNA biology,Pedro J. Batista,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kouPh9AAAAAJ&citpid=2,4263,20,18,21,20,1,1
1974,Professor of Oncology,,33465,bn7XtvAAAAAJ,{'indices'},breast cancer|biology|molecular mechanisms|epigenetics|methylation,Saraswati Sukumar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kouPh9AAAAAJ&citpid=2,11904,80,47,201,142,1,1
1975,Insitro,,2991,iiUbefkAAAAJ,{'indices'},Functional genomics|imaging|machine learning|drug discovery,Ci Chu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iiUbefkAAAAJ&citpid=3,2183,10,10,10,10,1,1
1976,Mayo Clinic Arizona,,20547,8RzIkkQAAAAJ,{'indices'},General Surgery,Nilay Shah,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iiUbefkAAAAJ&citpid=3,16675,31,26,55,51,1,1
1977,UCSF,,2384,IBnQgT4AAAAJ,{'indices'},RNA|chromatin|genomics|dosage compensation,Jeffrey J. Quinn,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iiUbefkAAAAJ&citpid=3,2250,8,8,8,8,1,1
1978,"MD PhD, Netherlands Cancer Institute, Antoni van Leeuwenhoek Hospital, Amsterdam, The Netherlands",,16521,JXSk5nEAAAAJ,{'indices'},Molecular pathology|therapy resistance|oncogenic pathways|breast cancer|ovarian cancer,Hugo M. Horlings,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JXSk5nEAAAAJ&citpid=5,9307,47,37,76,70,1,1
1979,"Professor of Biomedical Data Sciences, and  of  Statistics, Stanford University",,364609,ZpG_cJwAAAAJ,{'indices'},Statistics|data science|Machine Learning,Robert Tibshirani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZpG_cJwAAAAJ&citpid=2,147998,158,104,476,366,1,1
1980,University of Massachusetts Medical School,,59861,qaAebdkAAAAJ,{'indices'},Mechanisms of chromosome folding,Job Dekker,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qaAebdkAAAAJ&citpid=2,36386,82,73,138,130,1,1
1981,"WIlliam M Keck Professor of Biochemistry, University of Southern California",,51234,lkJ2R4kAAAAJ,{'indices'},Genomics|Epigenomics|Cancer Biology|Transcriptional Regulation,Peggy J. Farnham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qaAebdkAAAAJ&citpid=2,22307,91,45,170,114,1,1
1982,"Professor of Statistics, Stanford University",,254657,tQVe-fAAAAAJ,{'indices'},Statistical learning and modeling|data mining|machine learning,Trevor Hastie,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tQVe-fAAAAAJ&citpid=3,118606,135,100,368,269,1,1
1983,"Professor of Medicine, Stanford University",,43670,KRkHmBIAAAAJ,{'indices'},Cancer Systems Biology|Cancer Immunology|Lymphoma|Circulating Tumor DNA,"Ash A. Alizadeh, MD, PhD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KRkHmBIAAAAJ&citpid=2,17483,69,52,125,113,1,1
1984,"University of Liverpool, United Kingdom; Aalborg University, Denmark",,378307,cqY4wxQAAAAJ,{'indices'},Atrial fibrillation|hypertension|thrombosis|heart failure|stroke,Gregory Lip,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cqY4wxQAAAAJ&citpid=4,218948,213,141,1805,1235,1,1
1985,University of Chicago and Argonne National Laboratory,,124507,VGoSakQAAAAJ,{'indices'},Computer science|computational science|distributed computing|data science,Ian T. Foster,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VGoSakQAAAAJ&citpid=3,17655,133,55,580,272,1,1
1986,University of Chicago & Argonne National Laboratory,,41406,sJUhflQAAAAJ,{'indices'},,Steven Tuecke,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VGoSakQAAAAJ&citpid=3,2906,56,24,99,45,1,1
1987,"University of Southern California, Information Sciences Institute",,26359,dts9eDUAAAAJ,{'indices'},distributed computing|cloud computing|workflow management,Ewa Deelman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dts9eDUAAAAJ&citpid=5,11699,71,45,216,140,1,1
1988,"Computer Scientist, University of Southern California",,4052,ptFRfyUAAAAJ,{'indices'},Security|Data Modelling,Laura Pearlman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dts9eDUAAAAJ&citpid=5,296,23,10,30,10,1,1
1989,Amazon Inc.,,8427,xXp8ME8AAAAJ,{'indices'},Bioinformatics|Cloud computing|HPC|Grids|Distributed Scheduling,Gaurang Mehta,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dts9eDUAAAAJ&citpid=5,2589,35,20,61,34,1,1
1990,"Research Professor of Computer Science, University of Southern California",,36019,NDmGsCgAAAAJ,{'indices'},Artificial Intelligence|Intelligent User Interfaces|Knowledge Capture|Scientific Workflows|Semantic Web,Yolanda Gil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NDmGsCgAAAAJ&citpid=4,8487,64,35,190,85,1,1
1991,"Computer Scientist, USC Information Sciences Institute",,7621,hIETYPwAAAAJ,{'indices'},Artificial Intelligence|Computer Security,Jim Blythe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NDmGsCgAAAAJ&citpid=4,1364,41,15,69,24,1,1
1992,"Cybersecurity Researcher, Indiana University",,5652,6lqBe44AAAAJ,{'indices'},,Von Welch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NDmGsCgAAAAJ&citpid=4,434,29,12,43,16,1,1
1993,"NCSA, CS, ECE, iSchool @ UIUC",,6594,1I4dbdAAAAAJ,{'indices'},Parallel and Distributed Software & Applications|eScience|Cyberinfrastructure|Sustainability|Policy,Daniel S. Katz,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1I4dbdAAAAAJ&citpid=3,2717,36,22,93,54,1,1
1994,University of Southern California,,4025,OF1PZgkAAAAJ,{'indices'},scientific software development|high performance computing|real-time earthquake monitoring|seismic hazard analysis,Philip James Maechling,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OF1PZgkAAAAJ&citpid=2,2002,31,22,46,30,1,1
1995,"Professor of Earth Sciences, University of Southern California",,27225,w8-oQgwAAAAJ,{'indices'},seismology|tectonophysics|earthquake system science,Thomas H Jordan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=w8-oQgwAAAAJ&citpid=2,6170,87,44,228,117,1,1
1996,Indiana University,,10613,jdHOOEYAAAAJ,{'indices'},Computer Science|Cloud|Grid|Greenit|HPC,Gregor von Laszewski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jdHOOEYAAAAJ&citpid=2,1955,45,17,117,30,1,1
1997,California Institute of Technology,,58274,2ZjKVVAAAAAJ,{'indices'},computer science|hypersonic flow|virtual observatory|gravitational waves,Roy Williams,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jdHOOEYAAAAJ&citpid=2,18145,109,57,659,231,1,1
1998,"Globus, University of Chicago",,2051,BrdliHMAAAAJ,{'indices'},Distributed Computing,Joseph Bester,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jdHOOEYAAAAJ&citpid=2,114,8,4,8,3,1,1
1999,Senior Staff Computer Scientist,,9404,Wn_XQUkAAAAJ,{'indices'},data management,Arie Shoshani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wn_XQUkAAAAJ&citpid=2,1780,51,22,111,36,1,1
2000,"Professor, Indiana University",,16861,atADlJgAAAAJ,{'indices'},Distributed Systems|Cloud Computing|Scientific Computing|Big Data,Dennis Gannon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=atADlJgAAAAJ&citpid=2,2578,63,19,169,35,1,1
2001,"William Eckhardt Distinguished Service Professor of Computer Science, University of Chicago",,14881,zkqz0_0AAAAJ,{'indices'},computer architecture|high-performance computing|clouds|resilience|data-intensive computing,Andrew A. Chien,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zkqz0_0AAAAJ&citpid=2,2733,60,23,188,59,1,1
2002,Northern Illinois University/Argonne National Laboratory,,4343,SECNqWIAAAAJ,{'indices'},,Nick Karonis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zkqz0_0AAAAJ&citpid=2,286,21,9,35,9,1,1
2003,University of Tennessee; Oak Ridge National Laboratory; University of Manchester,,121864,X4SbSTAAAAAJ,{'indices'},scientific parallel computing,Jack Dongarra,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X4SbSTAAAAAJ&citpid=9,27220,137,69,1111,449,1,1
2004,"Electrical and Computer Engineering, University of British Columbia, V6T 1Z4",,10252,eeMpO3wAAAAJ,{'indices'},Parallel and Distributed Systems|Social Networks|Computer and Software Systems,Matei Ripeanu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eeMpO3wAAAAJ&citpid=2,2588,42,22,89,46,1,1
2005,"Professor of Respiratory & Sleep Medicine, Royal Brompton & Harefield NHS Foundation Trust, UK",,13480,haNX60sAAAAJ,{'indices'},,Anita K Simonds,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=haNX60sAAAAJ&citpid=2,5753,56,40,139,91,1,1
2006,University of Glasgow. Australian Catholic University.,,316502,n0ZdRMoAAAAJ,{'indices'},Heart failure|Cardiology|Diabetes|CKD|Clinical trials,John McMurray,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=n0ZdRMoAAAAJ&citpid=5,161287,201,139,1071,793,1,1
2007,Senior professor,,168761,AIusEYYAAAAJ,{'indices'},medicin,Karl Swedberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AIusEYYAAAAJ&citpid=1,64998,155,98,593,421,1,1
2008,"Head of Primary Care, Oxford University",,82745,k13_7rUAAAAJ,{'indices'},Primary Care|Cardiovascular epidemiology and trials|Diagnostics,Richard Hobbs,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k13_7rUAAAAJ&citpid=3,39780,95,63,351,226,1,1
2009,"Professor of Medicine, Washington University",,13302,01AC_W8AAAAJ,{'indices'},Kidney injury and repair,Benjamin D Humphreys,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k13_7rUAAAAJ&citpid=3,7510,62,50,110,104,1,1
2010,Istituto di Ricerche Farmacologiche Mario Negri,,11590,tcsOBwwAAAAJ,{'indices'},Malattie renali|progressione danno cronico,Abbate Mauro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k13_7rUAAAAJ&citpid=3,3267,58,29,107,70,1,1
2011,"Professor of Tropical Medicine, Mahidol and Oxford Universities",,134508,nEBI9MgAAAAJ,{'indices'},tropical medicine|infectious diseases,Nicholas White,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nEBI9MgAAAAJ&citpid=4,42894,183,88,1175,816,1,1
2012,"Professor of Tropical Medicine, University of Oxford",,29130,ikdkX2QAAAAJ,{'indices'},Malaria|ICU in Developing Countries,Arjen Dondorp,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ikdkX2QAAAAJ&citpid=1,17175,79,63,294,271,1,1
2013,"Mahidol-Oxford Research Unit and Faculty of Tropical Medicine, Mahidol University, Thailand",,9836,qCalGWoAAAAJ,{'indices'},Drug-resistant infection|Tropical Infectious diseases|Melioidosis|Statistics|Epidemiology,Direk Limmathurotsakul,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qCalGWoAAAAJ&citpid=4,6321,55,40,166,157,1,1
2014,,,15977,UoEKOckAAAAJ,{'indices'},,Mallika Imwong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qCalGWoAAAAJ&citpid=4,9546,54,44,125,110,1,1
2015,"Nuffield Department of Medicine, University of Oxford;  Mahidol-Oxford Tropical Medicine Research",,6690,febYNFYAAAAJ,{'indices'},Tropical medicine|Zoonosis|Rickettsiology|Biosafety,Stuart D. Blacksell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=febYNFYAAAAJ&citpid=4,3514,45,30,120,96,1,1
2016,University of Oxford,,8571,BrkIufYAAAAJ,{'indices'},Antimicrobial Resistance|AMR|global burden of disease|GBD,Catrin Moore,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BrkIufYAAAAJ&citpid=2,3479,39,28,78,68,1,1
2017,"Swiss Tropical and Public Health Institute and University of Basel, Switzerland",,4539,rfptNi8AAAAJ,{'indices'},Tropical Infectious Diseases / Clinical translational research / Rickettsiology,Daniel H. Paris,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rfptNi8AAAAJ&citpid=3,3284,35,30,67,63,1,1
2018,"Mahidol-Oxford Tropical Medicine Research Unit (MORU), Thailand; University of Oxford, UK; Harvard",,4218,AIpY2EIAAAAJ,{'indices'},tropical medicine|infectious diseases|epidemiology|GIS|mathematical modelling,Richard J Maude,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AIpY2EIAAAAJ&citpid=6,2981,34,28,88,76,1,1
2019,"Professor of Modelling and Epidemiology, University of Oxford",,5368,k2rqfE8AAAAJ,{'indices'},mathematical modelling|tropical disease|epidemiology|malaria,Lisa J White,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=k2rqfE8AAAAJ&citpid=11,2879,41,31,77,69,1,1
2020,Consultant Histopathologist and Senior Clinical Lecturer in Haematopathology,,8160,rrQ4OlsAAAAJ,{'indices'},Malaria|Infectious Diseases|Histopathology|Haematopathology|Digital Pathology,Gareth Turner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rrQ4OlsAAAAJ&citpid=8,2667,44,29,78,59,1,1
2021,University of Health Sciences,,9750,q3oyJMMAAAAJ,{'indices'},Infectious diseases,Mayfong Mayxay,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rrQ4OlsAAAAJ&citpid=8,5722,46,34,106,91,1,1
2022,Liverpool,,12326,-4LEOBEAAAAJ,{'indices'},infection,Christopher M Parry,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rrQ4OlsAAAAJ&citpid=8,5510,55,38,137,105,1,1
2023,"Shoklo Malaria Research Unit, Oxford University",,16892,BS-lBJcAAAAJ,{'indices'},pregnancy|limited resource setting|malaria|infectious disease,Rose McGready,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BS-lBJcAAAAJ&citpid=5,6878,66,42,179,152,1,1
2024,University of Oxford - Nuffield Department of Clinical Medicine - Centre for Tropical Medicine,,18499,2RnjSQ4AAAAJ,{'indices'},Biostatistics|Epidemiology|Infectious Diseases,Kasia Stepniewska,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2RnjSQ4AAAAJ&citpid=4,7437,67,41,112,98,1,1
2025,Professor of Microbial Evolution,,28867,7RfMGisAAAAJ,{'indices'},Evolution Genomics Pathogenic Bacteria,E J Feil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2RnjSQ4AAAAJ&citpid=4,10060,73,42,140,115,1,1
2026,Monash University,,18922,ToxT81EAAAAJ,{'indices'},,Allen C Cheng,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ToxT81EAAAAJ&citpid=1,10646,67,46,271,232,1,1
2027,"Imperial College London, Emeritus Professor",,53773,cIwIY6QAAAAJ,{'indices'},Microbiology|pathogens|molecular epidemiology|genomics,Brian G Spratt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cIwIY6QAAAAJ&citpid=2,11570,109,49,260,152,1,1
2028,"Nuffield Department of Medicine, University of Oxford; Mahidol-Oxford Tropical Medicine Research",,3021,TAZJIoUAAAAJ,{'indices'},Health economics|Epidemiology|Global health,Yoel Lubell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TAZJIoUAAAAJ&citpid=2,2285,30,27,55,52,1,1
2029,Myanmar Oxford Clinical Research Unit,,11078,A3mTirUZsJwC,{'indices'},Infectious diseases|Antimicrobial resistance|Clinical Trial|Artemisinin Resistant Malaria,Aung Pyae Phyo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A3mTirUZsJwC&citpid=3,6883,40,35,64,58,1,1
2030,"Mahidol-Oxford Tropical Medicine Research Unit, Faculty of Tropical Medicine, Mahidol University",,2044,W9ycQA8AAAAJ,{'indices'},Sepsis and molecular diagnosis|Epidemiology of Leptospirosis|scrub typhus|rickettsiosis and dengue,Janjira Thaipadungpanit,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W9ycQA8AAAAJ&citpid=1,1205,26,22,33,30,1,1
2031,The University of Newcastle,,120597,z4qfDjMAAAAJ,{'indices'},Gastroenterology|Hepatology,Nicholas Talley,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z4qfDjMAAAAJ&citpid=2,32136,181,85,917,572,1,1
2032,Imperial College London,,10660,eFbDvd8AAAAJ,{'indices'},error,Brendan Delaney,,3146,48,32,122,80,1,1
2033,"Professor of Medicine and Gastroenterology, Farncombe Family Digestive Health Research Institute",,43394,71oArqMAAAAJ,{'indices'},Gastroenterology|Second interest,Richard Hunt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=z4qfDjMAAAAJ&citpid=2,12182,91,44,348,117,1,1
2034,"Associate Professor, Department of Medicine, Division of Gastroenterology, McMaster University",,11390,wA0ZIHsAAAAJ,{'indices'},Gastroenterology,Grigorios I Leontiadis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wA0ZIHsAAAAJ&citpid=1,5587,44,37,76,59,1,1
2035,"Farncombe Institute, McMaster University",,18847,OEtIhZEAAAAJ,{'indices'},Gastroenterology,David Armstrong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OEtIhZEAAAAJ&citpid=2,5974,61,31,209,97,1,1
2036,McMaster University,,13388,Ai8stM8AAAAJ,{'indices'},gastroenterology|microbiota-gut brain axis,Bercik Premysl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OEtIhZEAAAAJ&citpid=2,8522,54,43,101,87,1,1
2037,McMaster University,,3003,37DpmAkAAAAJ,{'indices'},Nutrition|celiac disease|gluten sensitivity|FGIDs|IBS,Maria Ines Pinto Sanchez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=37DpmAkAAAAJ&citpid=2,2177,27,23,46,37,1,1
2038,"Professor of Medicine, University of Tennessee Health Science Center, Memphis, TN, USA",,17182,KTgUKUcAAAAJ,{'indices'},Medicine|Gastroenterology|Clinical Pharmnacology,Colin W Howden,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KTgUKUcAAAAJ&citpid=1,5286,70,33,191,84,1,1
2039,University College of London,,34729,atba3DsAAAAJ,{'indices'},Gastroenterology|Genomics and Aspirin Chemoprevention,J A Z Jankowski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=atba3DsAAAAJ&citpid=3,19200,74,45,188,106,1,1
2040,Farncombe Family Digestive Health Research Institute,,35761,hizZXhYAAAAJ,{'indices'},Gastroenterology,Stephen M Collins,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hizZXhYAAAAJ&citpid=4,11401,94,46,256,126,1,1
2041,McMaster University,,11900,zASGk3EAAAAJ,{'indices'},,John Marshall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zASGk3EAAAAJ&citpid=3,4938,52,36,93,59,1,1
2042,Professor of Biostatistics,,118616,sUk0OFYAAAAJ,{'indices'},Medical statistics|Biostatistics|Statistics,Jon Deeks,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=zASGk3EAAAAJ&citpid=3,63559,120,80,290,237,1,1
2043,"Professor of Health Economics, Warwick University",,26631,KHN7qoQAAAAJ,{'indices'},Research Methods|Clinical Trials|Epidemiology|Health Economics,James Mason,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KHN7qoQAAAAJ&citpid=37,9262,68,42,180,115,1,1
2044,"Senior Lecturer in Epidemiology, University of Leeds",,5266,IA6DtfcAAAAJ,{'indices'},Epidemiology|childhood cancer|teenage cancer|adolescent cancer|young adult cancer,Richard Feltbower,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KHN7qoQAAAAJ&citpid=37,2499,38,28,94,62,1,1
