Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
1686,Institut Teknologi Bandung,,391,2ILN_UIAAAAJ,{'indices'},nan,Arif Sasongko,nan,259,8,6,7,3,0,1
1687,"Professor, Shanghai Jiaotong University, China",,7366,CT5yZbwAAAAJ,{'indices'},nan,Xinbing Wang (王新兵),nan,4115,42,31,167,109,0,1
1688,Microsoft Cloud&AI,,2004,JsQoLTQAAAAJ,{'indices'},nan,Longfei Shangguan,nan,1878,24,24,33,33,0,1
1689,Princeton University,,11937,--nVNvIAAAAJ,{'indices'},nan,Kyle Jamieson,nan,4031,34,28,53,41,0,1
1690,"Professor, Shanghai Jiao Tong University",,2261,e0nfa6IAAAAJ,{'indices'},nan,Xiaohua Tian,nan,1851,27,24,56,45,0,1
1691,University of Illinois at Urbana-Champaign,,85,steJe6IAAAAJ,{'indices'},nan,Yuning Mao,nan,85,5,5,4,4,0,1
1692,University of Pennsylvania,,5904,kqPhodQAAAAJ,{'indices'},nan,Andreas Haeberlen,nan,2421,36,24,67,49,0,1
1693,Rice University,,485,8Y4dDxkAAAAJ,{'indices'},nan,Ang Chen,nan,413,12,10,14,12,0,1
1694,"Associate Professor of Computer Science, Georgetown University",,2532,0MkHY9cAAAAJ,{'indices'},nan,Micah Sherr,nan,1613,26,16,45,30,0,1
1695,Georgetown University,,1865,Nr6E_rIAAAAJ,{'indices'},nan,Wenchao Zhou,nan,1284,23,16,36,28,0,1
1696,"Peking University, Beijing, China.  PKU. 北京大学",,764,zYDaX-4AAAAJ,{'indices'},nan,Tong Yang,nan,722,15,13,22,20,0,1
1697,"Professor of Computer Science, Peking University",,18340,tL9zHywAAAAJ,{'indices'},nan,Xiaoming Li,nan,11553,60,49,367,268,0,1
1698,"Ph.D. student, Harvard University",,193,iM4dZl8AAAAJ,{'indices'},nan,Junzhi Gong,nan,193,5,5,4,4,0,1
1699,"Professor of Computer Science, Peking University",,5344,IJAU8KoAAAAJ,{'indices'},nan,bin cui,nan,3433,42,33,91,64,0,1
1700,North Carolina State University,,3059,Xnc5WPwAAAAJ,{'indices'},nan,Muhammad Shahzad,nan,2705,23,23,31,27,0,1
1701,"Professor, University of Florida, IEEE Fellow, ACM Distinguished Scientist",,17339,jDCiMQkAAAAJ,{'indices'},nan,Shigang Chen,nan,6759,53,38,309,193,0,1
1702,Harvard University,,239,c3KgJJ8AAAAJ,{'indices'},nan,Yang Zhou,nan,239,5,5,5,5,0,1
1703,Michigan State University,,24557,qRjO51UAAAAJ,{'indices'},nan,Alex X. Liu,nan,15048,58,46,607,389,0,1
1704,"Department of Computer Science and Technology, Ocean University of China",,1695,BG3iIWAAAAAJ,{'indices'},nan,Feng Hong,nan,777,20,15,33,23,0,1
1705,"Associate Professor of Computer Science, Georgetown University",,2532,0MkHY9cAAAAJ,{'indices'},nan,Micah Sherr,nan,1613,26,16,45,30,0,1
1706,Georgetown University,,1865,Nr6E_rIAAAAJ,{'indices'},nan,Wenchao Zhou,nan,1284,23,16,36,28,0,1
1707,"Department of Mathematics, Institut Teknologi Sepuluh Nopember",,275,jxd84eQAAAAJ,{'indices'},nan,Dieky Adzkiya,nan,226,9,8,8,6,0,1
1708,"Department of Mathematics, Institut Teknologi Sepuluh Nopember",,338,vjWUkJEAAAAJ,{'indices'},nan,Subchan Subchan,nan,176,8,7,6,6,0,1
1709,"PhD student in the Department of Mathematics under supervision Subchan, PhD",,30,5uDKOUMAAAAJ,{'indices'},nan,Heri Purnawan,nan,30,3,3,1,1,0,1
1710,Institut Teknologi Sepuluh Nopember,,8,xUo-olQAAAAJ,{'indices'},nan,Wawan Hafid Syaifudin,nan,7,1,1,0,0,0,1
1711,"Department of Mathematics, Institut Teknologi Bandung",,35,hSEZSWYAAAAJ,{'indices'},nan,Rudy Kusdiantara,nan,35,4,4,0,0,0,1
1712,"Lecturer, Department of Mathematics, Institut Teknologi Sepuluh Nopember, Surabaya, Indonesia",,57,831IDHUAAAAJ,{'indices'},nan,Endah RM Putri,nan,54,4,4,1,1,0,1
1713,"Professor, Mathematics, University of Essex, Khalifa University, Institut Teknologi Bandung",,1469,mMVDv64AAAAJ,{'indices'},nan,Hadi Susanto,nan,751,23,14,48,22,0,1
1714,"Professor, Soochow University",,1242,FgjW1UQAAAAJ,{'indices'},nan,Nianqiang Li,nan,889,21,16,37,30,0,1
1715,"Professor of Ocean Engineering, ITS Surabaya",,173,hx2_k1EAAAAJ,{'indices'},nan,Daniel Mohammad Rosyid,nan,119,8,6,6,4,0,1
1716,Institut Teknologi Sepuluh Nopember,,115,_Je2fEEAAAAJ,{'indices'},nan,Didik Khusnul Arif,nan,111,5,5,3,3,0,1
1717,ITS,,37,Xaq-zRcAAAAJ,{'indices'},nan,Lukman Hanafi,nan,30,3,3,1,1,0,1
1718,Institut Teknologi Sepuluh Nopember Surabaya,,15,E8_BanAAAAAJ,{'indices'},nan,Muhammad Syifa'ul Mufid,nan,15,2,2,0,0,0,1
1719,Institut Teknologi Sepuluh Nopember (ITS),,167,iVecZgMAAAAJ,{'indices'},nan,Chairul Imron,nan,142,7,7,4,4,0,1
1720,"Department of Mathematics, Institut Teknologi Sepuluh Nopember Surabaya",,153,AjZ8RPAAAAAJ,{'indices'},nan,Mardlijah,nan,148,5,5,3,3,0,1
1721,School of Business and Management,,360,P5G3gb0AAAAJ,{'indices'},nan,Utomo Sarjono Putro,nan,228,8,7,7,5,0,1
1722,"Doktor Ekonomi Pertanian/Peternakan, Universitas Padjadjaran",,7,4Y_yp9gAAAAJ,{'indices'},nan,Hasni Arief,nan,5,2,1,0,0,0,1
1723,doctor agribisnis Universitas Padjadjaran,,143,eAXLLkcAAAAJ,{'indices'},nan,Rochadi Tawaf,nan,90,7,5,4,2,0,1
1724,"Centre for Sustainable Road Freight, Heriot Watt University, Edinburgh",,116,eTHeTUMAAAAJ,{'indices'},nan,Dhanan Sarwo Utomo,nan,95,4,3,3,2,0,1
1725,Tsinghua University,,1992,koAXTXgAAAAJ,{'indices'},nan,Shu-Tao Xia,nan,1628,22,20,50,41,0,1
1726,"Professor of Computer Science, UC Berkeley",,64330,84WzBlYAAAAJ,{'indices'},nan,Dawn Song,nan,30177,119,85,293,249,0,1
1727,"PhD Student, UC Berkeley",,3303,czyretsAAAAJ,{'indices'},nan,Dan Hendrycks,nan,3296,14,14,16,16,0,1
1728,UC Berkeley,,529,SgST3LkAAAAJ,{'indices'},nan,Eric Wallace,nan,528,12,12,12,12,0,1
1729,UC Berkeley,,342,2s0r_AkAAAAJ,{'indices'},nan,Evgenios M. Kornaropoulos,nan,279,9,8,8,6,0,1
1730,"Assistant Professor, Arizona State University",,349,esITaOoAAAAJ,{'indices'},nan,Ni Trieu,nan,348,9,9,8,8,0,1
1731,"Postdoc, EECS, UC Berkeley",,186,lJJpxssAAAAJ,{'indices'},nan,Peng Gao,nan,181,7,7,5,5,0,1
1732,"Professor of Telecommunications Systems Engineering, University of Arkansas at Little Rock",,2230,Zvei-pEAAAAJ,{'indices'},nan,Hussain Al-Rizzo,nan,1498,23,19,46,32,0,1
1733,"Visiting Scholar of Systems Engineering, University of Arkansas at Little Rock",,337,j7F_LSYAAAAJ,{'indices'},nan,Samer Yahya,nan,210,9,7,9,6,0,1
1734,"Project Engineer, Molex Inc.",,477,z8rvZfoAAAAJ,{'indices'},nan,Ayman Abbosh Isaac,nan,388,7,7,5,5,0,1
1735,NEBENS,,556,KJINK2gAAAAJ,{'indices'},nan,Nicholas E. Buris,nan,159,12,6,15,4,0,1
1736,Indiana Institute of Technology,,94,sKjwqdoAAAAJ,{'indices'},nan,Said Abushamleh,nan,80,6,5,2,2,0,1
1737,"Assistant Professor, University of Minnesota",,974,1F9N6icAAAAJ,{'indices'},nan,Kangjie Lu,nan,864,14,14,18,17,0,1
1738,"Ph.D. candidate, University of Minnesota",,22,O9WEZuoAAAAJ,{'indices'},nan,Aditya Pakki,nan,22,2,2,1,1,0,1
1739,"Assistant Professor, University of Minnesota",,4763,xx3cu9EAAAAJ,{'indices'},nan,Stephen McCamant,nan,2039,25,19,35,25,0,1
1740,Assistant Professor,,42,ZPoTinMAAAAJ,{'indices'},nan,Madhavi Damle,nan,42,3,3,2,2,0,1
1741,"Associate Professor at University of California, San Diego",,2780,MDuCskIAAAAJ,{'indices'},nan,Jishen Zhao,nan,2473,23,20,40,37,0,1
1742,Associate Professor in Department of Information Systems RMUTT.,,7,N-bJiEoAAAAJ,{'indices'},nan,Kritiya Rangsom,nan,7,2,2,0,0,0,1
1743,"Assistant Professor of Computer Science and Technology, Tsinghua University",,1251,n0NwuegAAAAJ,{'indices'},nan,Hailong Yao,nan,693,19,16,37,26,0,1
1744,"Professor at Universitas Mercu Buana, Lab of Advanced Telecommunication and Applied Electromagnetics",,818,9cTC6r8AAAAJ,{'indices'},nan,Mudrik Alaydrus,nan,549,14,10,19,13,0,1
1745,"Lecturer, Researcher: UIN Jakarta",,159,VKHVq_YAAAAJ,{'indices'},nan,rizal broer bahaweres,nan,128,6,6,4,2,0,1
1746,Johns Hopkins University,,1090,2y-8usQAAAAJ,{'indices'},nan,Peng Huang,nan,770,12,12,13,13,0,1
1747,Massachusetts Institute of Technology,,58987,NM1dXVYAAAAJ,{'indices'},nan,Daniel G. Anderson,nan,34971,117,92,458,367,0,1
1748,"Professor, Brigham & Women's Hospital and Harvard Medical School, USA",,62263,nz4Nfw0AAAAJ,{'indices'},nan,Omid Farokhzad,nan,37406,102,89,223,205,0,1
1749,Columbia University,,51365,5xUWSSIAAAAJ,{'indices'},nan,Gordana Vunjak-Novakovic,nan,18144,128,72,344,282,0,1
1750,"Terasaki Institute, Amazon, Harvard, MIT",,72181,PPF3pQ0AAAAJ,{'indices'},nan,Ali Khademhosseini,nan,47890,137,111,573,531,0,1
1751,"Professor of Medicine, Brigham and Women's Hospital, Harvard Medical School, Harvard-MIT Division of",,22857,mpSqgjgAAAAJ,{'indices'},nan,Jeffrey M. Karp,nan,12666,58,45,141,122,0,1
1752,Washington University School of Medicine,,30945,nk3OcBoAAAAJ,{'indices'},nan,Eric Leuthardt,nan,18677,75,58,552,376,0,1
1753,"Professor, Hebrew University, Jerusalem",,37554,n0XajZAAAAAJ,{'indices'},nan,AVI DOMB,nan,12775,94,52,447,276,0,1
1754,"Professor/Director of Institute for Macromolecular Chemistry, University of Freiburg",,8659,FDddbZoAAAAJ,{'indices'},nan,V. Prasad Shastri,nan,3082,46,29,106,72,0,1
1755,"Professor, Department of Chemical Engineering & Applied Chemistry, University of Toronto",,13129,nZYyToUAAAAJ,{'indices'},nan,Frank Gu,nan,6729,47,40,83,78,0,1
1756,"Dept. of Mechanical Engineering, MIT; Brigham and Women's Hospital, Harvard Medical School",,8049,Htybq6sAAAAJ,{'indices'},nan,Giovanni Traverso,nan,3263,31,28,55,53,0,1
1757,"Professor of Bioengineering and Chemical and Biomolecular Engineering, Rice University",,85400,LcC3XAsAAAAJ,{'indices'},nan,Antonios G. Mikos,nan,25534,151,78,535,440,0,1
1758,"Professor of Nanoengineering, University of California - San Diego",,29334,_TwBJFcAAAAJ,{'indices'},nan,Liangfang Zhang,nan,20501,89,81,202,199,0,1
1759,"Professor of Biomedical Engineering & Materials Science,  Carnegie Mellon",,8593,XKp8JuwAAAAJ,{'indices'},nan,Christopher Bettinger,nan,4465,40,34,80,69,0,1
1760,Johns Hopkins,,24716,eAEtxi0AAAAJ,{'indices'},nan,Justin Hanes,nan,13611,79,58,188,169,0,1
1761,"Full Professor of Department of Biological Sciences, KAIST",,17422,rRKZvtoAAAAJ,{'indices'},nan,Sangyong Jon,nan,7287,58,43,139,114,0,1
1762,Professor of Medical science and Engineering,,15351,IKloZ1MAAAAJ,{'indices'},nan,Edith Mathiowitz,nan,3204,64,29,167,86,0,1
1763,"Harvard, MIT, Michigan",,99444,ZflJqeUAAAAJ,{'indices'},nan,David Mooney,nan,43550,156,95,516,427,0,1
1764,"Director of Business Development and Operations, Arsia Therapeutics",,5289,AxIgLEEAAAAJ,{'indices'},nan,Kevin T. Love,nan,3269,23,22,26,26,0,1
1765,"Professor of Mechanical Engineering, Massachusetts Institute of Technology",,12176,U6qwtCcAAAAJ,{'indices'},nan,Rohit Karnik,nan,7428,52,45,85,77,0,1
1766,"Harvey Cushing Professor, Chairman Dept of Neurosurgery, Johns Hopkins School of Medicine",,34558,knNUWZAAAAAJ,{'indices'},nan,Henry Brem,nan,12913,93,49,308,190,0,1
1767,Temple University,,296961,09nv75wAAAAJ,{'indices'},nan,John P. Perdew,nan,120186,112,72,313,219,0,1
1768,"Professor, The University of Western Ontario",,75334,eZqrRYEAAAAJ,{'indices'},nan,Viktor N. Staroverov,nan,33929,37,29,83,61,0,1
1769,"Professor of Chemistry, University of Georgia",,73029,R6NrFd4AAAAJ,{'indices'},nan,Henry F. Schaefer III,nan,13831,120,46,985,250,0,1
1770,"Department of Physics, Temple University",,11416,k8BMT_EAAAAJ,{'indices'},nan,Jianmin Tao,nan,5159,28,20,61,41,0,1
1771,Los Alamos National Laboratory,,184472,oqf62l8AAAAJ,{'indices'},nan,Richard L Martin,nan,66326,114,64,545,262,0,1
1772,"Associate Professor of Physics, Temple University",,14062,IdgI3skAAAAJ,{'indices'},nan,Adrienn Ruzsinszky,nan,9318,41,30,78,62,0,1
1773,,,18211,z77_jNwAAAAJ,{'indices'},nan,Oleg Vydrov,nan,11511,27,21,29,26,0,1
1774,Texas Christian University,,4959,lhp9y6wAAAAJ,{'indices'},nan,Benjamin G. Janesko,nan,2822,32,25,71,53,0,1
1775,"Department of Physics and Science of Advanced Materials Program, Central Michigan University",,126402,A-XTef8AAAAJ,{'indices'},nan,Juan E. Peralta,nan,53410,43,25,96,67,0,1
1776,"Professor of Chemistry, Budapest Univ. of Techn. and Econ.; Adjunct Prof., Temple and Tulane",,12894,quglox0AAAAJ,{'indices'},nan,Gábor I. Csonka,nan,6969,41,24,91,45,0,1
1777,chemistry,,214245,eP4l3aoAAAAJ,{'indices'},nan,H. Bernhard Schlegel,nan,67945,113,56,467,227,0,1
1778,University of Toronto,,5885,RvQGQQQAAAAJ,{'indices'},nan,Artur Izmaylov,nan,3918,28,22,47,39,0,1
1779,Department of Physics - Central Michigan University,,8071,MYs9tMUAAAAJ,{'indices'},nan,Veronica Barone,nan,2779,34,20,48,31,0,1
1780,NASA Ames Research Center,,17869,z-FyS-EAAAAJ,{'indices'},nan,Timothy J. Lee,nan,4316,71,36,226,107,0,1
1781,"Department of Chemistry, Yale University",,1358,KNorg_UAAAAJ,{'indices'},nan,Ireneusz W. Bulik,nan,1128,19,17,20,19,0,1
1782,Texas A&M University at Qatar,,1723,Wyb8B4wAAAAJ,{'indices'},nan,Edward N. Brothers,nan,929,22,15,49,31,0,1
1783,Professore di Chimica Teorica e Computazionale Scuola Normale Superiore,,229999,QO5Si3oAAAAJ,{'indices'},nan,Vincenzo Barone,nan,83079,113,64,687,384,0,1
1784,"Associate Professor of Chemistry and Adjunct Professor of Physics, Indiana University, Bloomington",,141843,2i-EEtYAAAAJ,{'indices'},nan,Srinivasan Iyengar,nan,53368,52,31,98,66,0,1
1785,"Professor of Materials Science & NanoEngineering, and of Chemistry, Rice University",,48542,OYtx5csAAAAJ,{'indices'},nan,Boris Yakobson,nan,24987,102,80,284,242,0,1
1786,Rice University,,100934,nd8O1XQAAAAJ,{'indices'},nan,N. J. Halas,nan,43169,154,106,361,304,0,1
1787,"Julius Global Health, Julius Center for Health Sciences and Primary Health Care, University Medical",,14679,vv370kMAAAAJ,{'indices'},nan,"Dr. Kerstin Klipstein-Grobusch, Associ...",nan,10276,51,37,121,102,0,1
1788,"Professor in Nutrition and Cardiovascular Disease, Wageningen University",,72395,G2FKEKYAAAAJ,{'indices'},nan,Johanna M. (Marianne) Geleijnse,nan,58370,99,79,248,213,0,1
1789,,,179282,oPP8J_MAAAAJ,{'indices'},nan,Monique Breteler,nan,73197,179,104,534,413,0,1
1790,,,45041,Ys4x7NUAAAAJ,{'indices'},nan,PT de Jong,nan,11427,107,59,275,175,0,1
1791,Professor of Neurology,,134333,-tWnHKsAAAAJ,{'indices'},nan,Peter J Koudstaal,nan,64199,134,81,502,375,0,1
1792,"University Medical Center Groningen, University of Groningen, the Netherlands",,27293,DNB6CcIAAAAJ,{'indices'},nan,Erik Buskens,nan,8124,81,43,212,156,0,1
1793,"Professeur de Pharmacologie, Cardiologue, Université Paris Descartes",,129887,k4qYsHsAAAAJ,{'indices'},nan,Stéphane Laurent,nan,70264,98,63,335,219,0,1
1794,Wake Forest School of Medicine,,41091,koN779YAAAAJ,{'indices'},nan,Gregory W Evans,nan,14884,69,43,140,91,0,1
1795,"UNSW Sydney, Imperial College London,The George Institute for Global Health,University of Sydney",,89944,UA7xfZIAAAAJ,{'indices'},nan,Bruce Neal,nan,53273,113,86,381,331,0,1
1796,Nancy,,189509,OnDbMTQAAAAJ,{'indices'},nan,faiez zannad,nan,94625,120,93,602,453,0,1
1797,"Professor of Cardiology, Erasmus MC, Rotterdam",,130019,NFCWN-QAAAAJ,{'indices'},nan,Jaap W. Deckers,nan,56654,91,56,258,147,0,1
1798,Professor of Anesthesiology,,23142,eEVOoIUAAAAJ,{'indices'},nan,Cor Kalkman,nan,9397,78,47,266,178,0,1
1799,,,5312,9WWWDyUAAAAJ,{'indices'},nan,Majon Muller,nan,2518,39,31,69,57,0,1
1800,"Professor and Head, School of Public Health and Preventive Medicine, Monash University, VIC.",,14567,y7U8hXQAAAAJ,{'indices'},nan,Sophia Zoungas,nan,9431,60,47,144,133,0,1
1801,"Professor Clinical Pharmacology, University of Groningen, University Medical Center Groningen, Groningen, The Netherlands",,106915,O7PhlXcAAAAJ,{'indices'},nan,Dick de Zeeuw,nan,48872,116,72,505,277,0,1
1802,Erasmus University Medical Center,,20739,b8sNC_IAAAAJ,{'indices'},nan,Jan Kors,nan,8767,69,44,219,153,0,1
1803,PhD,,6062,ubfh5HsAAAAJ,{'indices'},nan,Mark Roest,nan,2556,40,26,108,67,0,1
1804,"Julius Center for Health Sciences and Primary Care, UMC Utrecht",,1128,BIeh79oAAAAJ,{'indices'},nan,Joyce L. Browne,nan,1062,16,16,28,27,0,1
1805,"professor of Clinical Epidemiology, LUMC, Leiden University",,7339,8Eto3e4AAAAJ,{'indices'},nan,Rolf Groenwold,nan,5599,45,41,133,117,0,1
1806,Professor of Clinical Pharmacoepidemiology,,13927,j-X-6hIAAAAJ,{'indices'},nan,Eelko Hak,nan,5395,60,36,201,139,0,1
1807,"Distinguished Professor, Penn State",,104455,d27Ji6kAAAAJ,{'indices'},nan,Reka Albert,nan,32051,60,42,109,94,0,1
1808,"Professor of Physics, KAIST",,46609,-Jhj6swAAAAJ,{'indices'},nan,Hawoong Jeong,nan,11482,49,29,88,61,0,1
1809,University of Pittsburgh,,49440,tDSnpO4AAAAJ,{'indices'},nan,Zoltan N. Oltvai,nan,10203,42,30,58,44,0,1
1810,Eotvos University,,58228,s8jTkkAAAAAJ,{'indices'},nan,Tamas Vicsek,nan,17963,84,45,209,122,0,1
1811,"Professor of Physics, Boston University",,200361,1fatN9EAAAAJ,{'indices'},nan,H. Eugene Stanley,nan,60226,192,100,1167,667,0,1
1812,"Assistant Professor, Harvard Medical School; Associate Scientist, Brigham and Women’s Hospital",,6898,84FUioAAAAAJ,{'indices'},nan,Yang-Yu Liu,nan,5091,29,27,51,42,0,1
1813,"Professor of Medicine, Harvard Medical School",,125077,ZfAwwkUAAAAJ,{'indices'},nan,Joseph Loscalzo,nan,32435,149,81,625,388,0,1
1814,"Assistant Professor of Physics, University of Miami",,11530,YqpNyFUAAAAJ,{'indices'},nan,Chaoming Song,nan,6241,34,27,51,40,0,1
1815,"Professor, Yale University",,60238,sR_OzkgAAAAJ,{'indices'},nan,Nicholas A. Christakis,nan,25178,102,75,231,181,0,1
1816,"ANITI, Universities of Toulouse, Manchester, & Harvard",,20315,xhCWdtMAAAAJ,{'indices'},nan,Cesar A. Hidalgo,nan,12967,41,39,63,58,0,1
1817,UC Berkeley and Lawrence Berkeley National Laboratory,,15873,YAGjro8AAAAJ,{'indices'},nan,Marta C. Gonzalez,nan,9803,43,39,80,70,0,1
1818,"Associate Professor, Kellogg School of Management, Northwestern University",,3868,uQJAkBoAAAAJ,{'indices'},nan,Dashun Wang,nan,3079,23,22,32,32,0,1
1819,"University of Vienna, Max Perutz Labs",,3792,jHDsgE0AAAAJ,{'indices'},nan,Jörg Menche,nan,3454,20,20,35,33,0,1
1820,"Babeș-Bolyai University, Cluj-Napoca, Romania",,7222,_NDvgjsAAAAJ,{'indices'},nan,Zoltán Néda,nan,2348,28,15,57,22,0,1
1821,"Department of Network and Data Science, Central European University, Vienna",,20094,KVaEpnkAAAAJ,{'indices'},nan,Janos Kertesz,nan,7583,69,38,201,95,0,1
1822,"Professor of Physics, Bar-Ilan University",,95986,mB6GO8UAAAAJ,{'indices'},nan,Shlomo Havlin,nan,33234,137,82,617,325,0,1
1823,Yale University,,21189,kI5W8PwAAAAJ,{'indices'},nan,Peter Schiffer,nan,6079,71,38,195,129,0,1
1824,"MIT, Professor of Mechanical Engineering and Information Sciences, Professor of Brain Sciences",,64539,TcREpMQAAAAJ,{'indices'},nan,Jean-Jacques Slotine,nan,17974,82,48,230,143,0,1
1825,"Professor of Systems Biology, Norwegian University of Science and Technology",,3666,a0-oaWEAAAAJ,{'indices'},nan,Eivind Almaas,nan,1094,26,17,41,30,0,1
1826,Northeastern University & Harvard University,,20989,gMndACUAAAAJ,{'indices'},nan,David Lazer,nan,12180,52,42,107,82,0,1
1827,"Director, Professor, Research Center for Genomics and Bioinformatics, Tokyo Metropolitan University",,193914,o5f46UgAAAAJ,{'indices'},nan,Koichiro Tamura,nan,93712,33,25,47,34,0,1
1828,"Laura Carnell Professor of Biology, Temple University",,369841,VxOmZDgAAAAJ,{'indices'},nan,Masatoshi Nei,nan,103004,127,58,296,169,0,1
1829,Artizona State University,,40222,qiMGuC4AAAAJ,{'indices'},nan,Alan Filipski,nan,31877,14,12,16,12,0,1
1830,"Institute Director and Associate Professor, Icahn School of Medicine at Mount Sinai",,55697,206DEM0AAAAJ,{'indices'},nan,Joel Dudley,nan,16596,57,49,141,127,0,1
1831,"Director, Center for Biodiversity; Carnell Professor, Temple University",,30846,tIpAgQkAAAAJ,{'indices'},nan,S. Blair Hedges,nan,9561,83,44,219,123,0,1
1832,University of the Sunshine Coast,,6255,ELUUlB4AAAAJ,{'indices'},nan,Sankar Subramanian,nan,2754,23,19,34,25,0,1
1833,University of Michigan,,23053,T9AzhwcAAAAJ,{'indices'},nan,"Jieping Ye, IEEE Fellow",nan,14283,81,66,255,221,0,1
1834,Oakland University,,2114,6mr6eWQAAAAJ,{'indices'},nan,Fabia Ursula Battistuzzi,nan,1228,14,13,17,15,0,1
1835,"Department of Computer Science & Engineering, Texas A&M University",,11656,BZGj6sAAAAAJ,{'indices'},nan,"Shuiwang Ji, ACM Distinguished Mem...",nan,8859,41,35,85,71,0,1
1836,Virginia Commonwealth University,,10040,exyen9EAAAAJ,{'indices'},nan,Michael S. Rosenberg,nan,3327,37,25,52,42,0,1
1837,Midwestern University,,1141,JvQXCy8AAAAJ,{'indices'},nan,Sudhindra Gadagkar,nan,447,9,8,9,8,0,1
1838,Temple University,,1508,2mV4jaIAAAAJ,{'indices'},nan,Michael Suleski,nan,1447,4,4,4,4,0,1
1839,"Institute for Genomics and Evolutionary Medicine, Temple University",,139,vB4n-e0AAAAJ,{'indices'},nan,Qiqing Tao,nan,135,7,7,5,4,0,1
1840,,,152,BfrQYskAAAAJ,{'indices'},nan,Maxwell Sanderford,nan,105,6,6,5,4,0,1
1841,"Scientist, Fred Hutchinson Cancer Research Center",,609,ZPmdLwcAAAAJ,{'indices'},nan,Oscar Murillo,nan,548,8,8,8,8,0,1
1842,"Professor of Computer Science and Engineering, Arizona State University",,9297,GKTKZ8kAAAAJ,{'indices'},nan,Sethuraman Panchanathan,nan,3128,48,27,174,66,0,1
1843,Flathead Lake Biological Station of the U of Montana,,43567,4FVc21wAAAAJ,{'indices'},nan,James Elser,nan,19332,93,61,249,187,0,1
1844,Scientist I at Bristol Myers Squibb,,769,9kC4WR8AAAAJ,{'indices'},nan,Vanessa (Gray) Hasle,nan,690,9,9,9,8,0,1
1845,"RA Fisher Professor of Statistical Genetics, University College London",,72540,Ke7yUWEAAAAJ,{'indices'},nan,Ziheng Yang,nan,22827,92,64,211,150,0,1
1846,"Post-doctoral reasearcher, Collège de France, Stochastic Models for the Inference of Life Evolution",,1321,E17ERJQAAAAJ,{'indices'},nan,Julie Marin,nan,1099,15,14,16,15,0,1
1847,"Research Manager at Turku PET Centre, University of Turku",,4856,H46g3dwAAAAJ,{'indices'},nan,Kari Kalliokoski,nan,2295,42,26,105,80,0,1
1848,Turku PET Centre,,9551,1uRrhUIAAAAJ,{'indices'},nan,Vesa Oikonen,nan,3182,52,28,111,82,0,1
1849,Cardiocentro Ticino,,87048,Px-XBoEAAAAJ,{'indices'},nan,Marco Valgimigli,nan,61241,110,79,403,324,0,1
1850,Deutsches Herzzentrum München,,114151,QOklaeQAAAAJ,{'indices'},nan,Adnan Kastrati,nan,53468,146,79,601,418,0,1
1851,"Kardiologian professori, Turun yliopisto",,27218,SWOt4ksAAAAJ,{'indices'},nan,juhani airaksinen,nan,9631,74,44,277,183,0,1
1852,"Centro Nacional de Investigaciones Cardiovasculares (CNIC). Hospital 12 de Octubre, Madrid",,131715,Dkww48EAAAAJ,{'indices'},nan,"Héctor Bueno, MD, PhD",nan,102580,86,70,286,235,0,1
1853,"Director, AHRC, St. Michael's Hospital, and Professor of Medicine, University of Toronto",,116236,9CS0ysIAAAAJ,{'indices'},nan,Peter Jüni,nan,79669,126,102,381,340,0,1
1854,"University of Eastern Finland, Kuopio and Turku PET Centre, Turku",,10767,n0XTfAcAAAAJ,{'indices'},nan,Kirsi Virtanen,nan,6309,38,31,79,69,0,1
1855,"Professor of Cardiology, Sorbonne Université_Inserm 1166, Institut de Cardiologie, Groupe",,303400,ZDT5QYEAAAAJ,{'indices'},nan,jean-philippe COLLET,nan,189946,184,134,1060,824,0,1
1856,,,134832,I2-yU3IAAAAJ,{'indices'},nan,PER ANTON SIRNES,nan,70886,47,40,72,61,0,1
1857,Uppsala University,,91827,V577MRQAAAAJ,{'indices'},nan,Stefan James,nan,51921,104,83,356,306,0,1
1858,"Kliinisen kemian professori, Tampereen yliopisto",,139737,bSU8pFkAAAAJ,{'indices'},nan,Lehtimaki T,nan,93805,132,105,807,580,0,1
1859,National and Kapodistrian University of Athens,,115182,j4nTm0EAAAAJ,{'indices'},nan,Petros Nihoyannopoulos,nan,68325,96,60,288,182,0,1
1860,"Professeur de Physiologie et de Biochimie, Université de Liège",,174113,jfRSKJ4AAAAJ,{'indices'},nan,Kolh p,nan,116695,69,59,168,120,0,1
1861,Tampere University,,9402,9yNmEzoAAAAJ,{'indices'},nan,Ulla Ruotsalainen,nan,1347,52,19,106,47,0,1
1862,"Professor & Chair, Department of Nuclear Medicine, University Hospital Zurich, University of Zurich",,34446,ij1fVaQAAAAJ,{'indices'},nan,"Philipp A Kaufmann, MD",nan,12476,86,52,323,253,0,1
1863,University of Liege,,163759,4NwFa6wAAAAJ,{'indices'},nan,Patrizio Lancellotti,nan,125134,110,96,358,312,0,1
1864,''Gr.T.Popa'' University of Medicine and Pharmacy,,1248,6l_bwtkAAAAJ,{'indices'},nan,Alexandru Gratian Naum,nan,464,13,10,16,10,0,1
1865,"Bispebjerg Hospital, University of Copenhagen",,51110,GyhjPPEAAAAJ,{'indices'},nan,eva prescott,nan,33177,77,56,210,181,0,1
