,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
578762,"Aligarh Muslim University, Aligarh, India",,2353,jVw3XfsAAAAJ,{'indices'},,M. Shahid,,1517,24,22,60,48,0,0
578763,"Maharishi Markandeshwar (Deemed to be University), Mullana",,351,1i2S22cAAAAJ,{'indices'},,Kuldeep Singh,,175,10,7,10,6,0,0
578764,Tencent,,13497,3bQwlCQAAAAJ,{'indices'},,Jianhua Yao,,7945,43,36,167,112,0,0
578765,,,524,6j6P7rUAAAAJ,{'indices'},,Cun Wen,,356,12,11,15,12,0,0
578766,"School of Chemical and Biological Engineering, Seoul National University",,12224,BSbsxJkAAAAJ,{'indices'},,Joon Hak Oh,,7078,59,46,138,115,0,0
578767,POSTECH,,877,gCaCVg0AAAAJ,{'indices'},,Inho Song,,835,13,13,14,14,0,0
578768,Oxford University,,196,8TUPqOkAAAAJ,{'indices'},,Xiaobo Shang,,180,6,5,5,5,0,0
578769,Tohoku University：東北大学,,202,1HHBTTwAAAAJ,{'indices'},,Takefumi Yoshida: 吉田健文,,202,8,8,8,8,0,0
578770,"postdoctor, Pohang University of science and technology",,405,5QqvD4wAAAAJ,{'indices'},,Jin Young KOO,,231,9,7,9,7,0,0
578771,"POSTECH (-2019.11), KIER (2019.11-)",,84,2N9oLlYAAAAJ,{'indices'},,wanuk choi,,74,4,4,3,3,0,0
578772,Osaka University,,748,HIeE8iQAAAAJ,{'indices'},,Yumi Yakiyama,,401,17,11,22,13,0,0
578773,"Professor, Ulsan National Institute of Science and Technology",,4483,Py6NJ4wAAAAJ,{'indices'},,Sang Kyu Kwak,,4053,37,34,105,94,0,0
578774,"Assitant professor, Tohoku University",,323,wL1akbMAAAAJ,{'indices'},,Hiroaki IGUCHI,,230,11,7,11,6,0,0
578775,Ulsan National Institute of Science and Technology,,974,kThOHD4AAAAJ,{'indices'},,Gwan Yeong Jung,,964,14,14,19,19,0,0
578776,"Department of Chemistry, University of Cambridge",,68,pM8wLI4AAAAJ,{'indices'},,David Chukwuma Izuogu,,68,5,5,4,4,0,0
578777,"Professor of Molecular Virology, Sungkyunkwan University School of Medicine",,3932,9C6FlbgAAAAJ,{'indices'},,Jin-Hyun Ahn,,1376,32,20,72,47,0,0
578778,"Post-doctoral fellow, POSTECH, KOREA (IIT Delhi, IIT Kharagpur and Hanyang University))",,1672,NJOXk2cAAAAJ,{'indices'},,Soumen Dutta,,1517,23,22,36,35,0,0
578779,"Department of Chemistry, POSTECH",,6140,wQ4TGdMAAAAJ,{'indices'},,In Su Lee,,2334,39,22,77,50,0,0
578780,"PhD Scholar at Indian Institute Of Technology, Kanpur",,54,LzcLBbUAAAAJ,{'indices'},,Sateesh Dubbu,,54,4,4,1,1,0,0
578781,"Scientist, Cambridge Display Technology, Cambridge, United Kingdom",,267,oDLlx1AAAAAJ,{'indices'},,Nazrul Islam,,104,6,5,6,4,0,0
578782,Seoul National University,,58,Z7vTSoMAAAAJ,{'indices'},,Jaeyong Ahn,,58,4,4,2,2,0,0
578783,"Assistant Professor, Polymer Science and Engineering, Zhejiang University",,1954,-zqOe4MAAAAJ,{'indices'},,Haoke Zhang (张浩可),,1917,26,26,46,46,0,0
578784,"Humboldt Professur, Physik, Karlsruhe Universität für Technologie, KIT; Institut Néel, CNRS",,59304,B6n2oqEAAAAJ,{'indices'},,Wolfgang Wernsdorfer,,19468,128,62,506,360,0,0
578785,"Materials Science and Metallurgy, University of Cambridge",,5585,qNnQ9xsAAAAJ,{'indices'},,Thomas D. Bennett,,4569,39,39,69,68,0,0
578786,"Laboratory of Chemistry and Bioengineering, Tampere University of Technology",,6490,_ikRbzQAAAAJ,{'indices'},,Arri Priimagi,,5259,34,30,77,74,0,0
578787,Tampere University of Technology,,2002,ypigxnwAAAAJ,{'indices'},,Alexander Efimov,,623,26,12,55,20,0,0
578788,Tampere University,,545,bcb7odwAAAAJ,{'indices'},,Antti Siiskonen,,267,13,11,17,14,0,0
578789,"Postdoctoral Researcher, Tampere University of Technology",,340,k7Y4rckAAAAJ,{'indices'},,Matti Virkki,,246,10,9,11,9,0,0
578790,"Professor für Biochemie, Universität Greifswald",,4907,1_MdLj8AAAAJ,{'indices'},,Michael Lalk,,2656,41,29,101,85,0,0
578791,"Assistant Professor, Università degli Studi di Palermo",,584,YW8cdgwAAAAJ,{'indices'},,Marco Saccone,,512,14,13,17,17,0,0
578792,Universität Duisburg-Essen,,2134,4vOBmpwAAAAJ,{'indices'},,Michael Giese,,1717,23,19,37,33,0,0
578793,Tampere University,,40,L3cwnLoAAAAJ,{'indices'},,Kim Kuntze,,40,2,2,2,2,0,0
578794,"Assistant Professor, Aalto University, Finland",,1756,V8EEIyoAAAAJ,{'indices'},,Lauri Rautkari,,1427,24,22,49,44,0,0
578795,Tampere University of Technology,,106,d-FSQjYAAAAJ,{'indices'},,Arto Hiltunen,,106,5,5,3,3,0,0
578796,"University Lecturer, Adj. Prof.",,911,viLF688AAAAJ,{'indices'},,Terttu I. Hukka,,334,20,9,30,9,0,0
578797,"Senior Scientist, D.Sc. (Tech.), Tampere University of Technology",,663,YNS2dcsAAAAJ,{'indices'},,Kimmo Lahtonen,,351,15,12,20,15,0,0
578798,"Associate Professor (tenure track), Tampere University (TAU)",,661,9RCrOeQAAAAJ,{'indices'},,Paola Vivo,,510,14,12,20,16,0,0
578799,Аграрен Университет,,257,xsnzq68AAAAJ,{'indices'},,Marin Marinov,,129,10,7,10,4,0,0
578800,"Professor of Inorganic Chemistry, University of Zagreb",,2152,R0NcFBAAAAAJ,{'indices'},,Gordana Pavlović,,705,24,13,68,21,0,0
578801,"professor, Tokyo Institute of Technology",,13530,HolIO_wAAAAJ,{'indices'},,Munetaka Akita,,5963,59,41,260,134,0,0
578802,"Assoc. Prof., Institute of Organic Chemistry with Centre of Phytochemistry",,1183,-z0UidkAAAAJ,{'indices'},,Vanya Mantareva,,497,17,11,28,12,0,0
578803,Institute of Catalysis - Bulgarian Academy of Sciences,,1730,J6NjQR0AAAAJ,{'indices'},,Georgi Tyuliev,,862,24,17,45,27,0,0
578804,Mineralogy and crystallography,,1081,nRsFFU0AAAAJ,{'indices'},,Boris Shivachev,,675,17,12,36,19,0,0
578805,,,2281,GTfs6koAAAAJ,{'indices'},,Svilen Simeonov,,1489,17,16,20,19,0,0
578806,"Bulgarian Academy of Sciences, AIST-Japan, University of Forestry - Sofia, Tokyo Institute of",,3664,XhmSFoQAAAAJ,{'indices'},,Liudmil Antonov,,1397,32,19,73,37,0,0
578807,"assoc. prof. of Organic Chemistry at the University of Sofia, Bulgaria",,502,NDX8AfUAAAAJ,{'indices'},,Elena Stanoeva,,125,12,7,18,3,0,0
578808,Università degli Studi di Firenze,,32088,jQy46m0AAAAJ,{'indices'},,Andrea Caneschi,,6768,90,34,336,148,0,0
578809,Universidade Federal Fluminense,,1448,74skbdwAAAAJ,{'indices'},,Maria GF Vaz,,690,22,15,42,20,0,0
578810,University of the Western Cape,,656,fmxH0q8AAAAJ,{'indices'},,Donavon Hiss,,396,14,12,17,14,0,0
578811,"Professor, Exercise Science, University of Cape Town",,7856,vhg5GRcAAAAJ,{'indices'},,Mike Lambert,,3252,50,31,127,89,0,0
578812,"Dept of Medical Microbiology, University of Pretoria, South Africa",,4694,tv6nFNUAAAAJ,{'indices'},,PB Fourie,,1523,36,23,77,41,0,0
578813,,,7581,fJe60WAAAAAJ,{'indices'},,Helen McIlleron,,4731,46,37,119,103,0,0
578814,Associate Professor,,2264,SQ3kwB4AAAAJ,{'indices'},,Lubbe Wiesner,,1936,28,25,77,72,0,0
578815,"Director: Institute of Sport and Exercise Medicine, Stellenbosch University",,4269,GRoVLDAAAAAJ,{'indices'},,Wayne Derman,,2724,36,31,86,68,0,0
578816,Founder: CP+ Associates,,1511,L7y9FeUAAAAJ,{'indices'},,Colin Pillai,,576,18,12,24,15,0,0
578817,Professor of Sport Science,,509,ZAwUMN4AAAAJ,{'indices'},,Yoga Coopoo,,363,13,10,18,14,0,0
578818,University of Johannesburg,,116,l8UBjY8AAAAJ,{'indices'},,Habib Noorbhai,,109,6,6,3,3,0,0
578819,"Department of Pharmaceutical Chemistry, University of Debrecen",,462,bAxlfBgAAAAJ,{'indices'},,Magdolna Csávás,,301,14,11,18,12,0,0
578820,"University of Debrecen, Research Group for Carbohydrates",,5023,gFWb7osAAAAJ,{'indices'},,Antus Sándor,,1330,37,18,137,42,0,0
578821,"Professor of Chemistry, University of Debrecen",,3889,qUpKLXQAAAAJ,{'indices'},,András Lipták,,407,31,9,117,9,0,0
578822,"University of Debrecen, Department of Chemistry, Hungary",,4303,GVIA8hAAAAAJ,{'indices'},,Katalin E. Kövér,,1286,33,17,121,46,0,0
578823,"Professor of Chemistry, University of Debrecen",,4086,2toNev4AAAAJ,{'indices'},,Gyula Batta,,1382,31,19,131,46,0,0
578824,"Professor of Chemistry, University of Debrecen",,1922,owbEAOsAAAAJ,{'indices'},,Attila Csaba Benyei,,702,25,15,56,25,0,0
578825,"Professor of Chemistry, University of Debrecen",,4387,bt2scV4AAAAJ,{'indices'},,László Somsák,,1653,35,22,116,60,0,0
578826,Debreceni Egyetem,,1082,xUjRz58AAAAJ,{'indices'},,Marietta Tóth,,514,17,13,20,15,0,0
578827,Emory University,,26770,k_km17kAAAAJ,{'indices'},,Huw M L Davies,,9965,87,49,303,185,0,0
578828,"Director, Emerson Center, Emory University",,17291,ERMV-5YAAAAJ,{'indices'},,Djamaladdin Musaev,,6269,70,39,249,124,0,0
578829,Emory University,,8502,cgrLcWEAAAAJ,{'indices'},,John Bacsa,,4340,47,34,120,84,0,0
578830,Shenzhen Technology University深圳技术大学,,1012,GAnwt3QAAAAJ,{'indices'},,Zhi Ren,,936,10,10,10,10,0,0
578831,Emory University,,95,lOLduTEAAAAJ,{'indices'},,Wenbin Liu,,95,4,4,3,3,0,0
578832,"Postdoc, Colorado State University",,1022,MmrgsmoAAAAJ,{'indices'},,Li Yingzi,,970,16,16,21,21,0,0
578833,"Saul Winstein Chair in Organic Chemistry, UCLA",,98922,zgj0Fm8AAAAJ,{'indices'},,Kendall N. Houk ,,31532,144,78,1162,689,0,0
578834,"Professor of Chemistry, California Institute of Technology",,26920,v8MlAooAAAAJ,{'indices'},,Brian Stoltz,,12952,78,51,242,198,0,0
578835,"Professor of chemistry, University of Utah",,20389,e9M2kmYAAAAJ,{'indices'},,Matthew Sigman,,10452,79,54,195,173,0,0
578836,Justus-Liebig-University,,21783,0Z-DAjwAAAAJ,{'indices'},,Peter R. Schreiner,,8682,69,42,322,197,0,0
578837,"Juniorprofessor of Inorganic Chemistry, TU Kaiserslautern",,356,6FRsKwgAAAAJ,{'indices'},,Sabine Becker,,343,9,9,9,9,0,0
578838,National Technical University of Ukraine Kiev Polytechnic Institute,,5795,Xwx_UMUAAAAJ,{'indices'},,Andrey A. Fokin,,2028,39,21,94,56,0,0
578839,"Professor für Computational Chemistry, Goethe-Universität Frankfurt",,11746,cT_ki_0AAAAJ,{'indices'},,Max C Holthausen,,3714,41,27,98,58,0,0
578840,Université de Bourgogne,,1202,G_gdvy8AAAAJ,{'indices'},,Hélène CATTEY,,564,19,12,44,25,0,0
578841,"Associate Professor of Organic Chemistry, National technical university of Ukraine ""KPI""",,189,X0DeTCsAAAAJ,{'indices'},,Tatyana Zhuk,,149,7,7,4,4,0,0
578842,"Department of Physics, Tokyo Metropolitan University",,843,U7JDyjoAAAAJ,{'indices'},,Yusuke Nakanishi,,635,15,15,18,18,0,0
578843,University of Wisconsin-Madison,,29923,ZTzL2UsAAAAJ,{'indices'},,Song Jin,,21810,83,68,195,173,0,0
578844,University of Wisconsin-Madison,,6379,dlZO25ed6BgC,{'indices'},,Qi Ding,,6022,17,17,20,20,0,0
578845,U.S. Dept. of State,,2692,7vBjL98AAAAJ,{'indices'},,David J Keavney,,1116,29,16,62,27,0,0
578846,Princeton University PPPL,,6746,-PkzDBQAAAAJ,{'indices'},,Yevgeny Raitses,,3297,45,30,139,92,0,0
578847,"Professor of Chemical and Biological Engineering, Princeton University",,18875,Uc98gkAAAAAJ,{'indices'},,Bruce Koel,,4628,67,30,248,100,0,0
578848,"Distinguished Scientist, University of Wisconsin-Madison",,17540,5tJZwz0AAAAJ,{'indices'},,Ilia A. Guzei,,5197,71,35,317,148,0,0
578849,"Post-doc, SEAS, Harvard University",,479,59HGSOgAAAAJ,{'indices'},,Jae Hyo Han,,346,11,10,11,11,0,0
578850,Brady Corporation,,2099,73qo0akAAAAJ,{'indices'},,Andrew L Schmitt,,689,19,12,20,14,0,0
578851,"Princeton University, Princeton Plasma Physics Lab",,509,dHw2VegAAAAJ,{'indices'},,Shurik Yatom,,343,16,11,18,16,0,0
578852,Lawrence Livermore National Laboratory,,241,zshLTYPNT8AC,{'indices'},,Alexander Khrabry,,211,9,8,8,7,0,0
578853,Princeton Plasma Physics Laboratory (PPPL),,695,oxJAHyUAAAAJ,{'indices'},,Vladislav Vekselman,,359,16,11,22,14,0,0
578854,Princeton University,,5924,QlrCw1UAAAAJ,{'indices'},,Igor Kaganovich,,2801,40,24,143,80,0,0
578855,"Postdoctoral Research Associate, Department of Physics and Astronomy,  Rutgers University",,1454,fv2eGEYAAAAJ,{'indices'},,Yao-Wen Yeh,,1301,15,15,19,19,0,0
578856,Princeton University,,1620,fPV6aVQAAAAJ,{'indices'},,Xiaofang Yang,,1213,18,17,23,22,0,0
578857,Princeton University,,23051,y-NlZ38AAAAJ,{'indices'},,Nan Yao,,9602,73,49,246,180,0,0
578858,"Postdoctoral Researcher, Department of Chemistry, Northwestern University",,2290,SHZXDu4AAAAJ,{'indices'},,Zhu (Clark) Chen,,1385,15,15,19,19,0,0
578859,"Professor of Chemistry, Villanova University",,1635,m3TjsW4AAAAJ,{'indices'},,Anthony Lagalante,,576,24,13,41,21,0,0
578860,Lawrence Berkeley National Laboratory,,657,uGDF6PAAAAAJ,{'indices'},,Robert W. Johns,,652,7,7,7,7,0,0
578861,"Professor of Materials Chemistry, Imperial College London",,27641,NoIafiIAAAAJ,{'indices'},,Milo Shaffer,,10492,74,51,217,194,0,0
578862,"Postdoctoral Research Associate, Imperial College London",,371,Gjsin2AAAAAJ,{'indices'},,David Benbow Anthony,,364,10,10,11,11,0,0
578863,University of Bath,,454,Tr4O7XAAAAAJ,{'indices'},,Hannah Leese,,369,11,10,11,10,0,0
578864,"University of Vienna, Faculty of Chemistry, Institute of Materials Chemistry",,20089,ZtZXQJEAAAAJ,{'indices'},,Alexander Bismarck,,11042,71,49,253,211,0,0
578865,"Assistant Professor of Fiber System Engineering, Dankook University",,4188,aUVGbqoAAAAJ,{'indices'},,Won Jun Lee,,2712,25,23,32,32,0,0
578866,"Postdoctoral Research Associate, Imperial College London",,1583,xTkwLsAAAAAJ,{'indices'},,Ed White,,1235,18,17,27,25,0,0
578867,"Research associate, Department of Chemistry, Imperial College London",,1016,lDQv_9AAAAAJ,{'indices'},,Noelia Rubio Carrero,,807,18,17,22,19,0,0
578868,"Toyota Central R&D Labs., Inc.",,522,i_b9y4IAAAAJ,{'indices'},,Takuya Morishita,,418,12,10,13,10,0,0
578869,"Professor of Chemistry, University College London",,26162,hBh89pEAAAAJ,{'indices'},,Paul McMillan,,7684,85,41,297,176,0,0
578870,Dr of Nanomaterials Science and Engineering--A Broad-spectrum Materials Scientist,,918,uOWDy5YAAAAJ,{'indices'},,Dr Mustafa Kemal BAYAZIT,,672,12,12,19,16,0,0
578871,UCL,,8038,6p48srwAAAAJ,{'indices'},,Neal Skipper,,2531,42,25,94,47,0,0
578872,University College London,,1044,N5iekUkAAAAJ,{'indices'},,Thomas S Miller,,882,15,15,17,17,0,0
578873,PDRA at University College London UK,,269,4edCd_AAAAAJ,{'indices'},,Theo A.M. Suter,,269,7,7,5,5,0,0
578874,"University Academic Fellow, University of Leeds",,1328,Im7ay7gAAAAJ,{'indices'},,Robert Menzel,,967,17,16,21,20,0,0
578875,"Chemistry, University of Cambridge",,144,W8G7OPIAAAAJ,{'indices'},,Jake L Greenfield,,142,7,7,6,6,0,0
578876,"Professor of Computational Chemistry, UCL",,5022,_ZqgpuUAAAAJ,{'indices'},,Furio Cora,,2256,37,23,98,53,0,0
578877,"Associate Professor/ Senior Lecturer and Royal Society University Research Fellow, Imperial College",,13526,tEYuV2kAAAAJ,{'indices'},,Cecilia Mattevi,,7836,36,34,55,47,0,0
578878,Imperial College London,,5783,yK6L89cAAAAJ,{'indices'},,Robert V Law,,3145,44,33,91,63,0,0
578879,University of Bath,,135,tGtbQO8AAAAJ,{'indices'},,Kit McColl,,135,7,7,6,6,0,0
578880,"Associate Professor, University of Science and Technology Beijing",,2570,Q_b4TuwAAAAJ,{'indices'},,Jingjing Jia,,2084,19,18,21,21,0,0
578881,University of Wollogong,,16368,B1Sb4ioAAAAJ,{'indices'},,"Xiaolin Wang, Director, Distinguished...",,8194,61,43,316,203,0,0
578882,"Research fellow, University of Wollongong",,912,dCtYA2UAAAAJ,{'indices'},,David Cortie,,826,15,14,26,22,0,0
578883,Professor of Inorganic Chemistry,,13765,28yh80QAAAAJ,{'indices'},,Miquel Costas Salgueiro,,6896,58,46,155,137,0,0
578884,Universitat de Giroan,,1013,guxv9pcAAAAJ,{'indices'},,Olaf Cussó,,915,14,14,16,15,0,0
578885,"Professor of Homogeneous and Bio-inspired Catalysis, Utrecht University",,9702,3FDe0ZAAAAAJ,{'indices'},,Robertus J. M. Klein Gebbink,,2876,49,23,168,82,0,0
578886,Universitat de Girona,,7215,fbungQEAAAAJ,{'indices'},,Xavi Ribas,,3906,46,37,111,89,0,0
578887,University of British Columbia,,8669,alBpO9EAAAAJ,{'indices'},,Gino DiLabio,,2514,44,24,117,58,0,0
578888,Universitat de Girona,,519,hoahJAIAAAAJ,{'indices'},,Joan Serrano-Plana,,510,11,11,11,11,0,0
578889,"Suzhou Institute of Biomedical Engineering and Technology, Chinese Academy of Sciences",,3390,CNpwvK8AAAAJ,{'indices'},,Peng Miao,,2837,30,28,81,78,0,0
578890,Northwestern University,,70,bHg6IdgAAAAJ,{'indices'},,Carolyn Ramirez,,49,1,1,1,1,0,0
578891,"Graduate Student, Rice University",,324,_OMTNxMAAAAJ,{'indices'},,Carlos A. de los Reyes,,320,8,8,7,7,0,0
578892,University of Tennessee,,1069,VuPTwmEAAAAJ,{'indices'},,Zhiqiang (Andrew) Xie,,1060,20,19,26,26,0,0
578893,Louisiana State Univerisity,,678,AayNiGMAAAAJ,{'indices'},,Xiaodan Cui,,676,12,12,13,13,0,0
578894,Louisiana State University,,2515,CCmo79AAAAAJ,{'indices'},,Wangwang Xu,,2429,27,27,35,35,0,0
578895,"Associate Professor of Mechanical Engineering, Louisiana State University",,6550,kk5jCY8AAAAJ,{'indices'},,Ying (Jane) Wang,,3242,39,31,73,67,0,0
578896,Shanghai Ocean University,,1709,E3ZiKLkAAAAJ,{'indices'},,Jian ZHONG,,1461,27,24,50,48,0,0
578897,Rice University,,113,j8i7yu4AAAAJ,{'indices'},,Pinlei Edmund Chu,,80,5,5,3,3,0,0
578898,Friedrich–Alexander University Erlangen–Nürnberg,,50534,4Dn24M4AAAAJ,{'indices'},,Dirk Guldi,,15249,110,54,612,397,0,0
578899,"Graduate Student, Rice University",,2704,GZjalq8AAAAJ,{'indices'},,Dmitri Tsentalovich,,1906,16,16,19,19,0,0
578900,"Alivisatos Lab, Department of Chemistry, University of California Berkeley",,97,Zg4I0cUAAAAJ,{'indices'},,Vida Jamali,,95,4,4,2,2,0,0
578901,Auburn University,,156,H46yrjcAAAAJ,{'indices'},,Teng Xu,,126,4,4,3,3,0,0
578902,Missouri University of Science and Technology,,67,mRuVlxUAAAAJ,{'indices'},,Tao Wang,,47,6,5,2,1,0,0
578903,,,10238,4NgW118AAAAJ,{'indices'},,Zhiwei Peng (彭志为）,,8349,41,40,59,59,0,0
578904,Pusan National University,,9673,W9rKBvgAAAAJ,{'indices'},,Il Kim,,3630,51,27,259,119,0,0
578905,"Postdoctoral Research Associate, University of Nebraska Medical Center",,479,ATAMx3sAAAAJ,{'indices'},,Johnson V John,,398,13,13,16,15,0,0
578906,Professor of Materials Chemistry and Catalysis at King Khalid University,,2481,aoT1TwsAAAAJ,{'indices'},,"M. Selvaraj, Ph.D.",,901,31,16,66,33,0,0
578907,Yenepoya University,,246,tMCDwzYAAAAJ,{'indices'},,Ashwini Prabhu,,217,9,8,9,6,0,0
578908,"Professor (Assistant), CNMS, Jain University, Bangalore, INDIA",,2806,4zh_kAgAAAAJ,{'indices'},,Srinivasa Budagumpi,,2043,28,23,60,46,0,0
578909,"Associate professor of Polymer Science and Engineering, Anhui University of Science and Technology",,423,6xQpGpkAAAAJ,{'indices'},,Xinhua huang,,391,14,13,14,14,0,0
578910,Royal Commission: Yanbu Industrial Colleges and Institutes,,598,xo9jT4EAAAAJ,{'indices'},,"Bijal Kottukkal Bahuleyan, PhD",,311,15,11,20,12,0,0
578911,,,1222,BWjlSIEAAAAJ,{'indices'},,Haiqing Li,,755,19,17,33,22,0,0
578912,Yenepoya University,,157,FUqSuoMAAAAJ,{'indices'},,Prashant Kumar Modi,,121,5,5,3,2,0,0
578913,Yenepoya Research Center,,5713,89KGl3wAAAAJ,{'indices'},,Rekha P D,,3006,35,23,130,83,0,0
578914,Griffith University,,1381,7MmPW9MAAAAJ,{'indices'},,Darren Grice,,590,22,12,34,17,0,0
578915,Griffith University,,317,zVNcJsyaEqgC,{'indices'},,Letitia Del Fabbro,,257,8,5,8,5,0,0
578916,Griffith University,,1586,pL9Efa4AAAAJ,{'indices'},,Matthew Molineux,,841,24,16,37,24,0,0
578917,Griffith University,,288,SnGdadAAAAAJ,{'indices'},,Brenton McNally,,269,6,5,6,5,0,0
578918,Griffith University,,817,c1MFV_AAAAAJ,{'indices'},,Pat Dorsett,,577,13,11,17,12,0,0
578919,Griffith University,,2876,etxOivAAAAAJ,{'indices'},,Anne Roiko,,1401,21,19,36,31,0,0
578920,Griffith University,,225,f5RoEv0AAAAJ,{'indices'},,Sandra Goetz,,208,3,3,3,3,0,0
578921,"Associate Professor of Biotechnology, the University of Queensland",,2884,in4G0xkAAAAJ,{'indices'},,Vito Ferro,,1181,30,19,55,37,0,0
578922,Institute for Glycomics at Griffith University,,2460,sBOidEgAAAAJ,{'indices'},,Milton J. Kiefel,,949,27,16,51,19,0,0
578923,Griffith University,,10767,3LIBr3AAAAAJ,{'indices'},,Mark von Itzstein,,3046,49,25,172,77,0,0
578924,Senior Lecturer in General Dental Practice,,272,t4bZMfcAAAAJ,{'indices'},,Vanessa Reher,,151,9,5,8,4,0,0
578925,Griffith University,,792,UnkUB98AAAAJ,{'indices'},,Karen Murphy,,475,12,11,12,11,0,0
578926,Griffith University,,2891,Q_gkiI0AAAAJ,{'indices'},,Nicholas Buys,,1908,26,22,61,48,0,0
578927,"University of California, Irvine",,34431,P79we2sAAAAJ,{'indices'},,Thomas L. Poulos,,6534,91,36,312,176,0,0
578928,"Professor of Psychology, Griffith University",,6451,KE2nl9sAAAAJ,{'indices'},,Keithia Wilson,,2694,35,24,56,46,0,0
578929,,,3181,5wSvU1MAAAAJ,{'indices'},,Helen Blanchard,,1285,30,21,43,33,0,0
578930,Exscientia,,937,ngig_TMAAAAJ,{'indices'},,Patrick M Collins,,718,17,15,22,19,0,0
578931,"Institute for Glycomics, Griffith University",,1907,kNDs1HkAAAAJ,{'indices'},,Ian Peak,,611,22,14,32,21,0,0
578932,"Professor for Human Nutrition, University of Vienna",,8652,2hyj6VwAAAAJ,{'indices'},,Karl-Heinz Wagner,,4222,52,34,151,121,0,0
578933,School of Medical Science and Alliance for Vascular Access Teaching and Research (AVATAR),,2495,ZR8i77IAAAAJ,{'indices'},,Andrew Cameron Bulmer,,1636,29,23,52,48,0,0
578934,Baylor University,,5063,AkllMhMAAAAJ,{'indices'},,Kevin Chambliss,,2537,32,27,56,45,0,0
578935,Associate Director of CCIC Mass Spec and Proteomics,,7040,2KYdGqoAAAAJ,{'indices'},,Arpad Somogyi,,2184,40,21,91,47,0,0
578936,"Sharif University of Technology, Idaho State University, Metrohm",,417,X4WPpu8AAAAJ,{'indices'},,Parviz Shahbazikhah,,187,8,7,8,6,0,0
578937,The Scripps Research Institue,,173,diTDM5sAAAAJ,{'indices'},,Maziar S. Ardejani,,136,8,7,7,6,0,0
578938,Hanyang University,,3569,XtnRNccAAAAJ,{'indices'},,Jan E. Szulejko,,1695,32,23,84,51,0,0
578939,"PhD from School of Chemical Sciences, North Maharashtra University",,144,3f4hzL4AAAAJ,{'indices'},,Sandesh Ramesh Tetgure,,140,6,6,5,5,0,0
578940,"Centre for Environmental Science & Engineering, IIT Kanpur",,316,3yNwpIIAAAAJ,{'indices'},,Bharat Choudhary,,315,10,10,10,10,0,0
578941,Visiting Professor North Maharashtra University,,1851,nU33H8MAAAAJ,{'indices'},,Prof. Kesharsingh J. Patil,,716,23,12,61,23,0,0
578942,"Associate professor of chemistry, SV National Institute of Technology (SVNIT), SUrat, India",,3790,P7GKHgcAAAAJ,{'indices'},,suban kumar sahoo,,3079,34,30,104,95,0,0
578943,"CSIR-Indian Institute of Chemical Technology, Hyderabad-500007, Telangana, India",,2696,-Z5t98kAAAAJ,{'indices'},,Sidhanath Bhosale,,1897,24,19,73,53,0,0
578944,"Professor, Department of Physics, VNIT, Nagpur",,4224,c-mXUTAAAAAJ,{'indices'},,Babasaheb Sankapal,,2546,37,26,95,86,0,0
578945,"Professor, Indian Institute of Technology Kanpur",,5087,Ze8k3S0AAAAJ,{'indices'},,Tarun Gupta,,4138,36,31,102,91,0,0
578946,"Assistant Professor,Amity University, Mumbai, INDIA",,452,rWnyW_oAAAAJ,{'indices'},,Nilesh Wagh,,234,10,8,10,7,0,0
578947,"Professor of Chemistry, School of Biological and Chemical Sciences;   Faculty of Science, Technology",,6936,kFWm_hkAAAAJ,{'indices'},,Surendra Prasad,,2795,38,24,181,82,0,0
578948,"Assistant Professor, Sangamner College, Sangamner (M.S.) India",,621,5jILxPoAAAAJ,{'indices'},,Prashant Baviskar,,492,15,13,23,22,0,0
578949,"Materials Science, Rice University",,2101,rMAvTgEAAAAJ,{'indices'},,Neelam Singh,,1442,7,7,7,7,0,0
578950,The University of Chicago,,15559,EggUEWgAAAAJ,{'indices'},,Bozhi Tian,,5082,53,37,91,72,0,0
578951,"Professor of Bioengineering and Applied Physics, Harvard University",,13951,Ut0YbEoAAAAJ,{'indices'},,Kevin Kit Parker,,9079,61,52,131,121,0,0
578952,"Vice President, Schrödinger Inc.",,5203,H-Wu7fEAAAAJ,{'indices'},,Mathew D. Halls,,2013,30,20,50,30,0,0
578953,"Nielsen, Sun Yat-sen University",,3154,qRCaXLsAAAAJ,{'indices'},,Jiabo Li,,700,29,14,63,23,0,0
578954,Бурятский государственный университет,,1781,44EOrOIAAAAJ,{'indices'},,Дамба Сангадиевич Сандитов,,488,17,10,48,10,0,0
578955,Tomsk Polytechnic University,,2934,_moASqYAAAAJ,{'indices'},,Alexey Pestryakov,,1368,34,20,67,51,0,0
578956,"Professor of Pharmacognosy, Near East University",,29840,2Y1tNwYAAAAJ,{'indices'},,K.Hüsnü Can Baser,,12259,74,45,587,313,0,0
578957,"Anadolu University, Faculty of Pharmacy, Eskisehir, TURKEY",,14091,k05W0HAAAAAJ,{'indices'},,"Betul Demirci, PhD. Professor of Phar...",,6204,54,33,401,215,0,0
578958,"ЕНУ им. Л. Н. Гумилева, Институт прикладной химии, ведущий научный сотрудник",,20,V_pznywAAAAJ,{'indices'},,Жанар Искакова,,11,2,1,1,0,0,0
