Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
579214,Professor at Department of Chemistry Diponegoro University,,295.0,UBqKKQcAAAAJ,{'indices'},natural product|herbal medicine|natural medicine,Meiny Suzery,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UBqKKQcAAAAJ&citpid=1,266.0,10,10,10,10,0,0
579215,Universitas Diponegoro,,925.0,1UzVd_sAAAAJ,{'indices'},Food & Science Technology,Fronthea Swastawati,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1UzVd_sAAAAJ&citpid=1,775.0,18,17,27,24,0,0
579216,Diponegoro University,,313.0,_9BqbiIAAAAJ,{'indices'},Fisheries Processing Technology,Ima Wijayanti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=_9BqbiIAAAAJ&citpid=1,293.0,8,8,8,7,0,0
579217,"Center for Urban Studies, Universitas Pembangunan Jaya",,922.0,9pzw1gcAAAAJ,{'indices'},Chemistry|photosynthetic pigments|natural products|food technology,Leenawaty Limantara,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9pzw1gcAAAAJ&citpid=1,566.0,17,12,27,15,0,0
579218,Professor in Chemical Engineering Diponegoro University,,545.0,J8OWyRoAAAAJ,{'indices'},energy|biofuel|conservation|catalyst and catalysis,Widayat,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J8OWyRoAAAAJ&citpid=2,464.0,12,11,16,14,0,0
579219,"Professor at Chemical Engineering Department, Universitas Diponegoro",,2064.0,E7gX_8wAAAAJ,{'indices'},Chemical Engineering|Bioprocess|Food Engineering|Microalgae.,Hadiyanto,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E7gX_8wAAAAJ&citpid=10,1631.0,22,20,56,49,0,0
579220,Universitas Diponegoro,,126.0,hYdA3PwAAAAJ,{'indices'},sintesis dan modifikasi senyawa organik,Ngadiwiyana Ngadiwiyana,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=E7gX_8wAAAAJ&citpid=10,98.0,6,6,2,1,0,0
579221,"The  Health Polytechnic of Bandung, MInistry of Health Republic of Indonesia",,109.0,WO8IvnQAAAAJ,{'indices'},Nutrition|Probiotics,Judiono,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WO8IvnQAAAAJ&citpid=2,95.0,5,4,3,3,0,0
579222,STIK Immanuel Bandung,,25.0,7hut8W4AAAAJ,{'indices'},nutrition,Yuliati Widiastuti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7hut8W4AAAAJ&citpid=1,20.0,2,2,1,1,0,0
579223,Associate Professor at Faculty of Madicine Diponegoro University,,40.0,Q6UKf9oAAAAJ,{'indices'},clinical pathology,Indranila Kustarini Samsuria (Sinta ID:...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Q6UKf9oAAAAJ&citpid=1,31.0,3,2,1,1,0,0
579224,Diponegoro University,,98.0,ScRhZggAAAAJ,{'indices'},Biochemistry|Biophysics and Bioinformatics,Mukhammad Asy'ari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ScRhZggAAAAJ&citpid=3,64.0,6,5,4,2,0,0
579225,Research Center for Marine and Fisheries Product Processing and Biotechnology,,325.0,Nk1y0hEAAAAJ,{'indices'},Marine Biotechnology,Dr. Muhammad Nursid,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Nk1y0hEAAAAJ&citpid=5,226.0,9,8,9,6,0,0
579226,Faculty Member Faculty of Pharmacy Universitas Gadjah Mada Indonesia,,161.0,yf1VCgwAAAAJ,{'indices'},Blood brain barrier function|Wnt canonical signaling|Neuropharmacology,Marlyn Dian Laksitorini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yf1VCgwAAAAJ&citpid=3,151.0,6,5,4,4,0,0
579227,Lecturer at Physics Education Dept. Universitas Pendidikan Indonesia,,930.0,NEAVWWsAAAAJ,{'indices'},Physics Education|Science Education,Parsaoran Siahaan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NEAVWWsAAAAJ&citpid=2,752.0,10,10,12,10,0,0
579228,"Teknik Kimia, Universitas Diponegoro",,44.0,dEskIkkAAAAJ,{'indices'},,Hantoro Satriadi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dEskIkkAAAAJ&citpid=1,35.0,4,4,1,0,0,0
579229,Diponegoro University,,107.0,A51PtkoAAAAJ,{'indices'},Biophysical chemistry|biomembrane|phospholipid|self-assembly|molecular dynamics,Dwi Hudiyanti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=A51PtkoAAAAJ&citpid=1,94.0,7,6,3,2,0,0
579230,"Lecturer of Biochemistry and Bioinformatics, Diponegoro University",,96.0,l0DVMAEAAAAJ,{'indices'},Biochemistry|Biophysics and Bioinformatics,Mukhammad Asy'ari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=l0DVMAEAAAAJ&citpid=4,62.0,6,5,4,2,0,0
579231,"Senior Researcher in Animal nutrition-microbiology, Indonesian Institute of Sciences",,1522.0,cBiC730AAAAJ,{'indices'},life csiences,Yantyati Widyastuti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cBiC730AAAAJ&citpid=2,783.0,17,13,26,16,0,0
579232,"Associate Professor at Faculty of Petroleum and Chemical Engineering, Razi University",,194.0,MP8ZbQsAAAAJ,{'indices'},Biochemical Engineering|Industrial Microbiology|Waste Management,Alireza Habibi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MP8ZbQsAAAAJ&citpid=5,165.0,9,8,6,4,0,0
579233,"Professor of Pharmacy, Mazandaran University of Medical Sciences",,5994.0,YlRRAzEAAAAJ,{'indices'},Radiopharmaceuticals|Radiobiology|Molecular Imaging|Cancer Imaging,Seyed Jalal Hosseinimehr,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YlRRAzEAAAAJ&citpid=5,3376.0,35,28,108,88,0,0
579234,"Associate professor of Nuclear Medicine, Department of Radiology and Nuclear Medicine, Faculty of",,512.0,ZAmEqkgAAAAJ,{'indices'},Nuclear Medicine|Radiopharmaceuticals|Radiobiology,Seyed Mohammad Abedi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZAmEqkgAAAAJ&citpid=8,447.0,13,13,19,16,0,0
579235,Assistant Professor at Kermanshah University of Medical Sciences,,941.0,iUS_bbIAAAAJ,{'indices'},Chemometrics|Electrochemistry|Chemico-biological Interactions|Biosensors|Sensors,Ali R. Jalalvand (Chemometrician and...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iUS_bbIAAAAJ&citpid=2,896.0,20,20,35,35,0,0
579236,Profesor UNL-Investigador CONICET,,7194.0,aJBgJUwAAAAJ,{'indices'},quimica|quimiometria,Hector Goicoechea,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aJBgJUwAAAAJ&citpid=3,3519.0,46,28,153,114,0,0
579237,associate prof. at Kermanshah University of Medical Sciences,,2034.0,X4LPEEIAAAAJ,{'indices'},amyloid aggregation|drug-protein interaction|enzyme inhibition,Reza Khodarahmi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X4LPEEIAAAAJ&citpid=3,1505.0,24,18,59,44,0,0
579238,"Professor of Chemistry, Department of Chemistry , Iran University of Science and Technology, Tehran",,1862.0,MRIpfiQAAAAJ,{'indices'},Medicinal Chemistry|Green Chemistry|Nanotechnology|Catalysis|Organocatalysis,Mohammad G. Dekamin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=MRIpfiQAAAAJ&citpid=10,1278.0,23,20,49,34,0,0
579239,Kermanshah University of Medical Sciences,,4406.0,dylD4-IAAAAJ,{'indices'},Pharmaceutical Sciences|Nanotechnology|Gene Delivery,Ghobad Mohammadi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dylD4-IAAAAJ&citpid=2,2767.0,31,26,101,69,0,0
579240,"Kermanshah University of Technology, Kermanshah, Iran",,474.0,XBwxBNEAAAAJ,{'indices'},Process Intensification,Babak Aghel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XBwxBNEAAAAJ&citpid=4,435.0,13,13,16,15,0,0
579241,"Medical Biology Research Center,Kermanhah University of Medical sciences,Kermanhah.Iran",,1856.0,RMBUYSIAAAAJ,{'indices'},Tumor Biology|Angiogenesis|Hematology|Molecular Medicine,kamran mansouri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=RMBUYSIAAAAJ&citpid=3,1319.0,24,19,62,50,0,0
579242,"Prof. of Inorganic chemistry, Riazi university",,3108.0,i_JN-jwAAAAJ,{'indices'},bio inorganic chemistry,Nahid Shahabadi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=i_JN-jwAAAAJ&citpid=1,2056.0,33,27,68,65,0,0
579243,"The Hospital for Sick Children, University of Toronto",,27314.0,2s0cB4oAAAAJ,{'indices'},Lipid metabolism|insulin resistance|diabetes|child health|paediatric reference intervals,Khosrow Adeli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2s0cB4oAAAAJ&citpid=3,13007.0,72,43,271,188,0,0
579244,Kermanshah University of Medical Science,,221.0,QHd3UUYAAAAJ,{'indices'},Medical Physics,Karim Khoshgard,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QHd3UUYAAAAJ&citpid=2,208.0,7,7,5,5,0,0
579245,Hasselt University,,3378.0,eGc8DF8AAAAJ,{'indices'},soft matter|nanobiointerfaces|bioimaging|drug delivery|biosensors,Anitha ETHIRAJAN,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QHd3UUYAAAAJ&citpid=2,2738.0,21,18,35,33,0,0
579246,University of Sheffield,,5378.0,lZ2QtzcAAAAJ,{'indices'},Inorganic chemistry|bioinorganic chemistry|self-assembly|biomolecular recognition,Jim A Thomas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lZ2QtzcAAAAJ&citpid=8,2349.0,37,23,95,57,0,0
579247,CSIR-CSMCRI,,590.0,OHYrfNMAAAAJ,{'indices'},Molecular recognition|Coordination chemistry|Membrane separation,Dr. Karishma Tiwari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OHYrfNMAAAAJ&citpid=4,496.0,13,12,15,12,0,0
579248,"Professor of Chemistry, University of Hasselt",,5092.0,sbk5e1AAAAAJ,{'indices'},NMR|spectroscopy|polymers,Peter ADRIAENSENS,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sbk5e1AAAAAJ&citpid=5,2200.0,38,23,139,71,0,0
579249,University Hasselt,,13368.0,XeXov98AAAAJ,{'indices'},Organic and polymer chemistry|organic semiconductors|Thin film photovoltaics,Vanderzande Dirk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=sbk5e1AAAAAJ&citpid=5,4457.0,59,32,235,112,0,0
579250,PhD Candidate at Hasselt University (SB-PhD Fellowship FWO),,57.0,nxaQdHgAAAAJ,{'indices'},Cellular Biophysics|Materials Science,Senne SENECA,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nxaQdHgAAAAJ&citpid=1,57.0,5,5,2,2,0,0
579251,"Research Fellow, University of Sheffield",,1101.0,cUpvwRkAAAAJ,{'indices'},biomaterials|soft tissue repair|oesophagus|second harmonic generation|confocal,Nicola H Green,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cUpvwRkAAAAJ&citpid=2,660.0,17,13,24,20,0,0
579252,CSIR-Indian Institute of Chemical Biology,,1764.0,kju_gn4AAAAJ,{'indices'},Molecular basis of neurodegeneration,Subhas C Biswas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kju_gn4AAAAJ&citpid=5,664.0,20,16,25,21,0,0
579253,Université Libre de Bruxelles,,970.0,P6ao8SgAAAAJ,{'indices'},,Patricia Losada Pérez,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kju_gn4AAAAJ&citpid=5,612.0,18,15,32,23,0,0
579254,Professor Monash University,,6981.0,FK9xA-oAAAAJ,{'indices'},Polymer Chemistry,Tanja JUNKERS,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FK9xA-oAAAAJ&citpid=3,3978.0,46,30,150,116,0,0
579255,Indian Institute of Chemical Biology,,4594.0,GWm2wIcAAAAJ,{'indices'},Vibrio cholerae|oral submucous fibrosis|nanoparticles|arsenic,Keya Chaudhuri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=GWm2wIcAAAAJ&citpid=2,2000.0,35,24,104,60,0,0
579256,Principal Investigator,,1849.0,0jYsIhsAAAAJ,{'indices'},RNA biology|Glioma biology and Induced Pluripotent Stem Cells,Anjali Shiras,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0jYsIhsAAAAJ&citpid=9,1040.0,21,19,35,27,0,0
579257,Professor for Energy Materials and Interfaces,,1811.0,ebGzKtQAAAAJ,{'indices'},Interface Structures and Interfacial Electrochemistry|Li-Ion Batteries|Corrosion|Dealloying,Frank Uwe RENNER,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ebGzKtQAAAAJ&citpid=3,844.0,24,15,42,27,0,0
579258,Manchester Metropolitan University,,1910.0,4qHyeWsAAAAJ,{'indices'},Chemical & Biosensors|Nanotechnology|Environmental Monitoring|Healthcare Technologies,vijayalakshmi velusamy,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4qHyeWsAAAAJ&citpid=3,1319.0,18,18,26,23,0,0
579259,,,2382.0,yKHG5WoAAAAJ,{'indices'},,Marc D'OLIESLAEGER,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4qHyeWsAAAAJ&citpid=3,514.0,27,12,50,13,0,0
579260,Project Scientist at S.N. Bose National Centre for Basic Sciences,,682.0,g0LthTYAAAAJ,{'indices'},Computational Chemistry,Uttam Pal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=g0LthTYAAAAJ&citpid=5,498.0,13,12,20,17,0,0
579261,"Senior Scientist & DST-Ramanujan Fellow, MS&ST Division, CSIR-CSMCRI, Bhavnagar, Gujarat",,2325.0,wXFS28UAAAAJ,{'indices'},Interfacial Reaction Kinetics|Polymer Nanofilms|Reverse Osmosis|Nanofiltration|Organic Solvent Nanofiltration,Dr. Santanu Karan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wXFS28UAAAAJ&citpid=13,1574.0,24,15,29,18,0,0
579262,"Principal Scientist, CSIR-IICB, Kolkata",,3297.0,rKDSuu8AAAAJ,{'indices'},biophysical chemistry,Nakul C Maiti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wXFS28UAAAAJ&citpid=13,1221.0,24,16,43,28,0,0
579263,"Department of Cellular & Structural Biology, University of Texas, Health Science Center, San Antonio",,162589.0,bfOlrYMAAAAJ,{'indices'},Melatonin|Oxidative Stress|Neuroendocrinology,Russel  J Reiter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bfOlrYMAAAAJ&citpid=2,55417.0,191,110,1458,792,0,0
579264,USAMVB,,1155.0,f-FlkfMAAAAJ,{'indices'},chemistry|ecotoxicology|food science|environmental chemistry|soil science,Despina-Maria Bordean,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bfOlrYMAAAAJ&citpid=2,815.0,15,12,22,16,0,0
579265,"Professor, USAMVB Timisoara",,788.0,lnSDd_MAAAAJ,{'indices'},Chemistry|Rheology|Food Science,Constantin Mateescu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lnSDd_MAAAAJ&citpid=2,473.0,13,10,21,10,0,0
579266,"asistent univ., Banat's University of Agricultural Sciences and Veterinary Medicine, Faculty of Food",,445.0,ZzK-QS4AAAAJ,{'indices'},food chemistry|environmental protect,Moigradean Diana,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lnSDd_MAAAAJ&citpid=2,326.0,11,10,14,10,0,0
579267,USAMVB Timisoara,,245.0,WLLMH0oAAAAJ,{'indices'},,Adrian Rivis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lnSDd_MAAAAJ&citpid=2,114.0,8,5,8,3,0,0
579268,Lecturer/ Medical Biochemistry/ Iuliu Hatieganu University,,357.0,nkiB9U4AAAAJ,{'indices'},Biochemistry|Immunology|Molecular Biology|Aging,CRISTINA SORINA CATANA,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nkiB9U4AAAAJ&citpid=4,339.0,8,8,8,8,0,0
579269,Universitatea De Stiinte Agricole si Medicina veterinara a Banatului din Timisoara,,141.0,yMv5Xo8AAAAJ,{'indices'},Biochimie alimentara|Nutritie umana,Velciov Ariana Bianca,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nkiB9U4AAAAJ&citpid=4,106.0,7,6,5,5,0,0
579270,"assoc. professor Microbiology, banat university of agricultural sciences and veterinary medicine of",,247.0,Idh36PUAAAAJ,{'indices'},Microbiology|Immunology|AGRICULTURE|SOIL MICROBIOLOGY,Aurica Breica Borozan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nkiB9U4AAAAJ&citpid=4,153.0,8,6,7,3,0,0
579271,"asistent universitar, USAMVB Regele Mihai I Timisoara",,262.0,-3Ul2eUAAAAJ,{'indices'},industrie alimentară|știința alimentului|plante aromatice,Viorica-Mirela Popa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nkiB9U4AAAAJ&citpid=4,196.0,7,6,6,4,0,0
579272,cadru didactic USAMVB Timisoara,,404.0,aPuLIsEAAAAJ,{'indices'},,Dumbravă Delia ,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=nkiB9U4AAAAJ&citpid=4,310.0,10,9,11,9,0,0
579273,"Research Officer Chemistry/ Scientist, Under CCRAS, Ministry of AYUSH, Government of India.",,2322.0,bTQxFxYAAAAJ,{'indices'},Analytical Chemistry|Herbal (ASUH) Drugs Quality Control|Environmental Chemistry,Dr. Vijay Kumar (Ph.D.) (CSIR and GA...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=bTQxFxYAAAAJ&citpid=8,2247.0,29,27,52,51,0,0
579274,Lovely Professional University,,2542.0,0EeopQ8AAAAJ,{'indices'},Environmental Microbiology,Prof. Joginder Singh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0EeopQ8AAAAJ&citpid=4,2314.0,28,27,58,51,0,0
579275,Indian institute of Sciences Bangalore,,1717.0,fvnHvIUAAAAJ,{'indices'},Environmental Biotechnology|Environmental Chemistry,Simranjeet singh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fvnHvIUAAAAJ&citpid=12,1680.0,25,25,39,38,0,0
579276,"Professor, Chemistry Department, Eternal University Baru Sahib",,432.0,9dyGglQAAAAJ,{'indices'},Heterocyclic Chemistry|Green Chemistry and Medicinal Chemistry,"Karan Singh, Ph.D.",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9dyGglQAAAAJ&citpid=2,408.0,7,7,6,6,0,0
579277,"Professor, Dept. of CSE, ACET Amritsar",,18394.0,wBGkeoAAAAAJ,{'indices'},Wireless adhoc networks|Computer Networks|Automata,Dr. Tanu Preet Singh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wBGkeoAAAAAJ&citpid=3,9098.0,53,38,404,208,0,0
579278,Pandit Deen Dayal Petroleum University,,148.0,1_yrzgUAAAAJ,{'indices'},Computational Chemistry,Anu Manhas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1_yrzgUAAAAJ&citpid=8,142.0,6,6,5,5,0,0
579279,KAUST,,381.0,wFkNZmkAAAAJ,{'indices'},RNA Biology|Bioinformatics,Mohit Chawla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wFkNZmkAAAAJ&citpid=1,308.0,11,11,12,12,0,0
579280,KAUST,,26501.0,QV8J36YAAAAJ,{'indices'},chemistry,Luigi Cavallo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wFkNZmkAAAAJ&citpid=1,12974.0,81,55,366,295,0,0
579281,Universitat de Girona,,7982.0,vn81j_0AAAAJ,{'indices'},química,Albert Poater,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vn81j_0AAAAJ&citpid=6,4841.0,51,36,131,117,0,0
579282,"University of Delhi (South Campus), Delhi",,7947.0,8ngLRxcAAAAJ,{'indices'},Mathematical Epidemiology|Nonlinear Differential Equations and Stability Analysis,Shikha Singh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8ngLRxcAAAAJ&citpid=2,4867.0,22,20,153,103,0,0
579283,National Institute of Pharmaceutical Education and Research,,6502.0,NdlxeyYAAAAJ,{'indices'},Pharmaceutical Analysis|PBPK modeling,Saranjit Singh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NdlxeyYAAAAJ&citpid=3,2574.0,44,22,109,75,0,0
579284,Lecturer of Petroleum Engineering Department,,39758.0,KYV90rMAAAAJ,{'indices'},Computational & Mathematical Modeling|Statistical Modeling|Fault-Tolerant Computing (Reliability - VLSI Circuit Design),Narinderjit Singh Sawaran Singh PhD,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KYV90rMAAAAJ&citpid=2,20865.0,79,48,623,399,0,0
579285,"Assistant Professor, Department of Chemistry, Gurukul Kangri University, Haridwar",,469.0,Ma0sasAAAAAJ,{'indices'},Physical Chemistry|Organic Chemistry and polymer Science,Dr.Jaspal Singh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ma0sasAAAAAJ&citpid=2,194.0,11,6,16,0,0,0
579286,Assistant professor of physics Gurukul kangri university haridwar,,11.0,lFlyz-wAAAAJ,{'indices'},Condense matter physics,Saini richa,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lFlyz-wAAAAJ&citpid=1,9.0,2,2,0,0,0,0
579287,"Department of Pharmaceutical Sciences, FMSH, Gurukul Kangri University, Hardwar",,24.0,TN5JJxAAAAAJ,{'indices'},Medicinal Chemistry|Chemical Kinetics|New Drug Synthesis,Rajendra Yadav,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TN5JJxAAAAAJ&citpid=2,16.0,3,2,0,0,0,0
579288,GURUKUL KANGRI VISHWAVIDYALAYA HARIDWAR,,71.0,JAJZJXsAAAAJ,{'indices'},PHARMACEUTICS,Dr.Peeush Singhal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JAJZJXsAAAAJ&citpid=2,25.0,5,3,3,0,0,0
579289,"Professor Abdulazeez University; Jedeha, Saudi Arabia;Thomson Highly Cited Researcher",,98281.0,0mc0D7wAAAAJ,{'indices'},Chemistry|Environmental Engineering|Chemical Engg,"Vinod Kumar Gupta, FWIF,FNASc, FR...",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0mc0D7wAAAAJ&citpid=2,58778.0,177,118,694,579,0,0
579290,"Professor of Microbiology, Panjab University, Chandigarh, INDIA ",,27177.0,W1UQ9BIAAAAJ,{'indices'},Microbiology,Prince Sharma,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0mc0D7wAAAAJ&citpid=2,16268.0,67,50,579,394,0,0
579291,"Director Education-Rani Lakshmi Bai Central Agricultural University, Jhansi, INDIA",,3064.0,FrDGFIYAAAAJ,{'indices'},Plant Molecular & Cell Biology|Functional Genomics|Immunodiagnostic applications in Agriculture|Host-Pathogen Interaction,Dr. Anil Kumar,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FrDGFIYAAAAJ&citpid=3,2160.0,29,23,98,68,0,0
579292,"Shiraz University of Medical Sciences, Iran",,1495.0,-PlyWWgAAAAJ,{'indices'},Nanobiotechnology|Nanomedicine|Biomaterials|Gene Delivery|Drug Delivery,Ali Dehshahri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-PlyWWgAAAAJ&citpid=9,896.0,20,17,28,26,0,0
579293,"Associate Professor of Medicinal Chemistry, School of Pharmacy, Shiraz University of Medical",,1023.0,a7FIoUoAAAAJ,{'indices'},Bioinformatics|Drug Design|Molecular Modeling|Organic Chemistry,Amirhossein Sakhteman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=a7FIoUoAAAAJ&citpid=3,755.0,17,14,22,19,0,0
579294,Radioisotope and Radiopharmaceutical Chemist,,3129.0,Fy-X44EAAAAJ,{'indices'},radiopharmacy/radiochemistry/radioisotope,Amirreza Jalilian,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Fy-X44EAAAAJ&citpid=57,1639.0,25,18,114,58,0,0
579295,Tehran University of Medical Sciences,,493.0,JHEqd4EAAAAJ,{'indices'},Radiochemistry|FDG production and QC|Cyclotron|Clean room and PET facility Design,Mehdi Akhlaghi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JHEqd4EAAAAJ&citpid=2,240.0,14,8,17,6,0,0
579296,"Medicinal and natural products chemistry research center, Shiraz University of Medical Sciences",,4621.0,XT8hVRsAAAAJ,{'indices'},Cancer Drug Discovery|Neurodegenerative diseases|Cell biology|Antioxidant activity,Omidreza Firuzi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=XT8hVRsAAAAJ&citpid=4,3074.0,35,27,93,85,0,0
579297,"Professor of Pharmaceutics, School of pharmacy, Shiraz University of Medical Sciences, Shiraz, Iran",,2730.0,cLMCjvcAAAAJ,{'indices'},Nanotechnology|Drug delivery|Pharmacokinetic,Soliman Mohammadi Samani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cLMCjvcAAAAJ&citpid=2,1976.0,27,23,62,55,0,0
579298,"Provost and Chair Professor, City University of Hong Kong",,68291.0,tEcLDxAAAAAJ,{'indices'},Organic Photonics|Organic Electronics|Energy|Self-Assembly,Alex K-Y. Jen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tEcLDxAAAAAJ&citpid=2,33548.0,131,88,642,443,0,0
579299,Massachusetts Institute of Technology,,87236.0,m_WijIcAAAAJ,{'indices'},Biomedical Optics and Spectroscopy|Raman|Phase Microscopy,Ramachandra Rao Dasari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tEcLDxAAAAAJ&citpid=2,26273.0,120,70,910,377,0,0
579300,"Professor of Chemistry, Indian Institute of Science",,59565.0,Fmn1qZEAAAAJ,{'indices'},Structural chemistry,Gautam R. Desiraju,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Fmn1qZEAAAAJ&citpid=2,17329.0,94,58,363,198,0,0
579301,Professor of Chemistry,,121767.0,Zs9227oAAAAJ,{'indices'},Materials Chemistry|Solid State Chemistry,C. N. R. Rao,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zs9227oAAAAJ&citpid=2,33819.0,156,82,1332,542,0,0
579302,"Professor, Rutgers University; Purdue University, University of Massachusetts,  Ministry of",,31184.0,IoueHW4AAAAJ,{'indices'},Plant Biology|Natural Products|Agriculture|International Development|Aromatic and Medicinal Plants,James E. Simon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zs9227oAAAAJ&citpid=2,8624.0,78,42,368,180,0,0
579303,Rutgers University,,4555.0,nHLh5REAAAAJ,{'indices'},Natural Products Chemistry related pharmaceutics and public health,Qingli Wu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zs9227oAAAAJ&citpid=2,2307.0,36,24,59,47,0,0
579304,Rutgers University/Janssen R&D,,1450.0,A2FMtnsAAAAJ,{'indices'},Pharmaceutical Sciences,Yue Guo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zs9227oAAAAJ&citpid=2,1291.0,20,20,27,27,0,0
579305,"Distinguished Professor of Food Science, Rutgers University",,61811.0,wto7x1QAAAAJ,{'indices'},Food chemistry|flavor chemistry|functional foods|anti-obesity|anti-inflammatory,Chi-Tang Ho,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zs9227oAAAAJ&citpid=2,23561.0,121,66,866,600,0,0
