Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
595281,Fraunhofer ISE,,356.0,nT4mebsAAAAJ,{'indices'},nan,Johannes Seiffe,nan,156.0,10,6,11,4,0,0
595282,Fraunhofer IMS,,336.0,530ihjkAAAAJ,{'indices'},nan,Jan Specht,nan,114.0,11,5,12,4,0,0
595283,Senior scientist - Ecole polytechnique Federale de Lausanne,,4154.0,j_AP8KAAAAAJ,{'indices'},nan,Jean-Michel Sallese,nan,1843.0,31,19,95,49,0,0
595284,Fraunhofer ISE,,316.0,GBobi54AAAAJ,{'indices'},nan,David Stüwe,nan,127.0,10,5,10,3,0,0
595285,"Faculty of Technology Leskovac, University of Nis, Serbia",,890.0,LE_EFTUAAAAJ,{'indices'},nan,"Ivana Savic Gajic, PhD",nan,759.0,17,17,31,28,0,0
595286,University of L'Aquila,,2757.0,q9QwPcEAAAAJ,{'indices'},nan,Stefano Di Gennaro,nan,1332.0,26,17,67,29,0,0
595287,"Univeristy of Nis, Faculty of Technology in Leskovac, Republic of Serbia",,671.0,CZflG2UAAAAJ,{'indices'},nan,Ivan Savic,nan,569.0,16,15,27,25,0,0
595288,"Associate professor in Informatics, Sofia University ""St. Kliment Ohridski""",,636.0,9crADY4AAAAJ,{'indices'},nan,Olga Georgieva,nan,311.0,13,9,15,8,0,0
595289,"Prof, Linköping University, Sweden",,21273.0,sMGv1xoAAAAJ,{'indices'},nan,Fredrik Gustafsson,nan,7962.0,63,38,267,153,0,0
595290,ABB Corporate Research Germany,,5435.0,-4mgGc0AAAAJ,{'indices'},nan,Iiro Harjunkoski,nan,2979.0,35,27,67,50,0,0
595291,"University of California, Berkeley, Materials Science and Engineering,",,19142.0,fP8fT0kAAAAJ,{'indices'},nan,Lane W. Martin,nan,11090.0,62,51,168,153,0,0
595292,"Department of Electrical and Computer Engineering, University of Minnesota, Twin Cities",,3455.0,_8m4NVkAAAAJ,{'indices'},nan,Anoop R. Damodaran,nan,2934.0,33,31,50,48,0,0
595293,Microsoft,,1593.0,-tyKZWwAAAAJ,{'indices'},nan,Karthik Jambunathan,nan,1093.0,23,22,26,24,0,0
595294,Harbin Institute of Technology & UC Berkeley & UIUC & NTU,,2362.0,AOcpVeYAAAAJ,{'indices'},nan,Zuhuang Chen,nan,1700.0,31,24,53,49,0,0
595295,University of Illinois,,3257.0,5EYjEVUAAAAJ,{'indices'},nan,Nadya Mason,nan,1483.0,30,25,43,37,0,0
595296,"Professor of Engineering Physics, University of Calabar, Calabar, Cross River State, Nigeria",,308.0,1hFQUmEAAAAJ,{'indices'},nan,Alex I. Menkiti,nan,192.0,9,6,9,4,0,0
595297,Dr,,156.0,6dFlpDcAAAAJ,{'indices'},nan,Julie C. Ogbulezie,nan,137.0,6,6,4,3,0,0
595298,Canada,,53.0,jJnPB1IAAAAJ,{'indices'},nan,Ubon Asuquo,nan,21.0,4,3,1,0,0,0
595299,"Fountain University, Osogbo",,29.0,93f8UlwAAAAJ,{'indices'},nan,Bolarinwa Hakeem Sanya,nan,28.0,2,2,1,1,0,0
595300,"Department of Physics, University of Calabar, Nigeria.",,68.0,pyuuNc4AAAAJ,{'indices'},nan,Brian E. Usibe,nan,45.0,4,3,2,2,0,0
595301,"Doctor of Engineering Physics, Department of Physics University of Calabar Calabar Cross River State",,36.0,sY_nDjwAAAAJ,{'indices'},nan,Effiong Okokon Obisung,nan,29.0,3,3,0,0,0,0
595302,"Senior Lecturer, Department of Physical Sciences, First Technical University, Nigeria",,248.0,h6JeOo4AAAAJ,{'indices'},nan,Samson Oluwagbemiga Alayande,nan,222.0,9,9,9,9,0,0
595303,"Professor of Materiasl Science, Obafemi Awolowo University, Ile-Ife, Nigeria",,852.0,uHb_WrYAAAAJ,{'indices'},nan,A. Y. Fasasi,nan,415.0,18,13,24,17,0,0
595304,"University of Calabar, Calabr - Nigerian",,144.0,6biGsEIAAAAJ,{'indices'},nan,Ogri James Ushie,nan,115.0,6,5,6,3,0,0
595305,UNIVERSITY OF CALABAR,,57.0,x1doDH4AAAAJ,{'indices'},nan,Prof. Rufus C. Okoro,nan,53.0,5,5,0,0,0,0
595306,"Alex Ekwueme Federal University Ndufu-Alike, Ebonyi State, Nigeria.",,7.0,hxn6XfcAAAAJ,{'indices'},nan,Dr. John Ubi Arikpo,nan,6.0,2,2,0,0,0,0
595307,"Lecturer in Electronics Engineering, Alex Ekwheme Federal University Ndufu-Alike",,24.0,vOukh_4AAAAJ,{'indices'},nan,Michael Osigbemeh,nan,24.0,2,2,1,1,0,0
595308,University of Lagos,,121.0,lO1Wb_oAAAAJ,{'indices'},nan,Olumuyiwa Asaolu,nan,60.0,6,5,3,1,0,0
595309,"Professor of Physics, University of Ilorin, Nigeria",,880.0,CgXph-0AAAAJ,{'indices'},nan,T. Akomolafe,nan,335.0,5,2,4,2,0,0
595310,"National Institute for Materials Science (NIMS), JAPAN &  University of Sunderland, UK",,8608.0,QVjxioMAAAAJ,{'indices'},nan,Professor Sherif A. El-Safty,nan,5209.0,53,40,159,127,0,0
595311,PhD of Material Science,,3940.0,1pNkTAIAAAAJ,{'indices'},nan,Mohamed A. shenashen,nan,3271.0,38,36,86,82,0,0
595312,Alazhar University,,543.0,bP3-gi4AAAAJ,{'indices'},nan,Adel A. Abdelwahab,nan,407.0,11,10,12,10,0,0
595313,Damanhour University and National Institute of Material Science,,237.0,n-f-9PEAAAAJ,{'indices'},nan,Hesham M. Khalifa,nan,236.0,7,7,6,6,0,0
595314,"Lecturer of analytical and inorganic chemistry, Al-azhar University, Assiut",,245.0,efOqh0oAAAAJ,{'indices'},nan,Hassanien Gomaa,nan,245.0,6,6,6,6,0,0
595315,"Lecturer of Inorganic Chemistry Faculty of Science, Ain Shams University",,235.0,Ge6OtFIAAAAJ,{'indices'},nan,Islam M. El-Sewify,nan,234.0,6,6,6,6,0,0
595316,Waseda University,,10486.0,-r_LPBgAAAAJ,{'indices'},nan,Hiroshi KAWARADA,nan,3028.0,54,27,209,93,0,0
595317,"Researcher, Theodor Bilharz Research Institute",,547.0,U9M9zXoAAAAJ,{'indices'},nan,Ahmed M. Azzam,nan,538.0,12,12,14,14,0,0
595318,"Chemistry Department, Faculty of Science, Sohag University",,1988.0,Axc-wB4AAAAJ,{'indices'},nan,Mohamed Khairy,nan,1385.0,30,22,48,43,0,0
595319,"College of Science and Arts, Jouf University, Al–Qurayyat, KSA",,250.0,c1zFvU0AAAAJ,{'indices'},nan,A. H. Naggar,nan,165.0,8,7,7,5,0,0
595320,"Assistant Professor, Chemistry Department, Al-Azhar University in Assiut",,55.0,EfRmTi8AAAAJ,{'indices'},nan,Mohamed Abdel-Hakim,nan,53.0,4,4,3,3,0,0
595321,Al-Azhar university,,94.0,ideuH1IAAAAJ,{'indices'},nan,mahmoud mahross,nan,90.0,6,6,5,5,0,0
595322,Assistant lecturer at faculty of pharmacy- Assuit university,,15.0,TeL4XKsAAAAJ,{'indices'},nan,Mohamed.I. Gadallah,nan,15.0,3,3,0,0,0,0
595323,"Associate Professor of Fish Biology, Zoology Department, Faculty of Science, Assiut University.",,1302.0,faKve_cAAAAJ,{'indices'},nan,Alaa El-Din H. Sayed,nan,1098.0,20,20,39,36,0,0
595324,Professor of Automotive Composites,,1758.0,85tQfFsAAAAJ,{'indices'},nan,Ahmed Elmarakbi,nan,1397.0,23,21,38,31,0,0
595325,",Professor of Physical chemistry,Faculty of Science,Al-azahr University",,282.0,cc6p5LIAAAAJ,{'indices'},nan,Mahmoud Ahmed Taher,nan,133.0,6,6,6,5,0,0
595326,,,753.0,zIa1Wk4AAAAJ,{'indices'},nan,Moataz Mekawy,nan,510.0,13,11,15,13,0,0
595327,Project Manager,,314.0,GhtF4jcAAAAJ,{'indices'},nan,Andrea C. Kollmann,nan,207.0,8,8,8,7,0,0
595328,Energieinstitut an der Johannes Kepler Universität Linz,,430.0,Revauc8AAAAJ,{'indices'},nan,Johannes Lindorfer,nan,383.0,10,9,10,9,0,0
595329,"Johannes Kepler University Linz, Austria",,48746.0,L7fqvuEAAAAJ,{'indices'},nan,Friedrich Schneider,nan,17707.0,98,59,469,225,0,0
595330,"Senior Researcher, Energy Institute Linz",,72.0,-64vh9EAAAAJ,{'indices'},nan,Sebastian Goers,nan,39.0,5,4,1,1,0,0
595331,"Senior Research Engineer, AIT Austrian Institute of Technology GmbH",,373.0,dj5FYjUAAAAJ,{'indices'},nan,Ralf-Roman Schmidt,nan,290.0,11,8,12,7,0,0
595332,Energieinstitut an der Johannes Kepler Universität Linz,,38.0,KkO8RhwAAAAJ,{'indices'},nan,Hans Böhm,nan,38.0,4,4,1,1,0,0
595333,Energieinstitut an der Johannes Kepler Universität Linz,,93.0,ODoRFHkAAAAJ,{'indices'},nan,Simon Moser,nan,74.0,5,5,3,2,0,0
595334,Energieinstitut an der JKU Linz,,68.0,UuUaDZQAAAAJ,{'indices'},nan,Daniel Cenk Rosenfeld,nan,67.0,5,5,3,3,0,0
595335,"Project Manager, Energieinstitut an der Johannes Kepler Universität Linz",,827.0,Y0gDKhIAAAAJ,{'indices'},nan,Johannes Reichl,nan,658.0,14,13,18,14,0,0
595336,"Bereichsleiter Gastechnologie, DVGW-Forschungsstelle am Engler-Bunte-Institut des Karlsruher",,2119.0,OuuDTNEAAAAJ,{'indices'},nan,Frank Graf,nan,1859.0,18,15,28,20,0,0
595337,"Senior Researcher, Energieinstitut an der Johannes Kepler Universität",,129.0,TRgn8UwAAAAJ,{'indices'},nan,Karin Fazeni,nan,89.0,5,5,4,4,0,0
595338,Energieinstitut an der Johannes Kepler Universität Linz,,2.0,NQKdq8gAAAAJ,{'indices'},nan,Argjenta Veseli,nan,2.0,1,1,0,0,0,0
595339,"LaPierre Professor, Mechanical & Aerospace Engineering, University of Missouri",,5989.0,CnLa1QgAAAAJ,{'indices'},nan,Hongbin Ma,nan,2696.0,41,26,110,88,0,0
595340,"Assistant Research Professor, MAE, University of Missouri-Columbia",,243.0,-QrppGcAAAAJ,{'indices'},nan,Sheng Wang （汪胜）,nan,234.0,10,10,10,10,0,0
595341,Associate Professor of Dalian Maritime University,,708.0,_uISPIcAAAAJ,{'indices'},nan,Yulong Ji,nan,460.0,12,11,13,11,0,0
595342,"Research assistant professor, Vanderbilt University",,283.0,f5SdPjYAAAAJ,{'indices'},nan,zheng li,nan,261.0,10,9,10,9,0,0
595343,University of Washington,,9808.0,qR-W2KkAAAAJ,{'indices'},nan,Albert Folch,nan,4221.0,45,30,78,62,0,0
595344,"Assistant Professor, Chemical Engineering, University of New Hampshire",,875.0,ykiuiz8AAAAJ,{'indices'},nan,Young Jo Kim,nan,669.0,12,11,14,12,0,0
595345,University of Maryland,,12349.0,4U_mH1sAAAAJ,{'indices'},nan,Reinhard Radermacher,nan,6258.0,54,37,238,144,0,0
595346,Mitsubishi Electric Research Laboratories,,2201.0,gSV7tZEAAAAJ,{'indices'},nan,Scott A. Bortoff,nan,818.0,23,13,41,19,0,0
595347,Symbotic,,588.0,Syzke-wAAAAJ,{'indices'},nan,Daniel J. Burns,nan,385.0,15,11,21,15,0,0
595348,Navigant Consulting,,386.0,NrfHXfAAAAAJ,{'indices'},nan,XING XU,nan,262.0,6,5,4,4,0,0
595349,University of Maryland,,693.0,WX7bNiAAAAAJ,{'indices'},nan,Jiazhen Ling,nan,607.0,13,12,19,18,0,0
595350,King Saud University,,1789.0,XBe3rxsAAAAJ,{'indices'},nan,Abdullah Alabdulkarem,nan,1553.0,21,21,31,30,0,0
595351,"Group Manager, Mitsubishi Electric Research Labs",,2736.0,TrfqXD8AAAAJ,{'indices'},nan,Daniel Nikovski,nan,1578.0,26,21,58,38,0,0
595352,Mercator Research Institute on Global Commons and Climate Change,,19583.0,-BA3AagAAAAJ,{'indices'},nan,Jan C Minx,nan,13929.0,41,37,71,61,0,0
595353,Mercator Research Institute on Global Commons and Climate Change,,1021.0,B6mNFrAAAAAJ,{'indices'},nan,Max Callaghan,nan,1016.0,11,11,11,11,0,0
595354,Neon Neue Energieökonomik & Hertie School,,3859.0,wZ8bLD8AAAAJ,{'indices'},nan,Lion Hirth,nan,3278.0,21,21,30,29,0,0
595355,"INRS-Energie, Materiaux, Telecommunications",,11081.0,lVCZyC4AAAAJ,{'indices'},nan,Daniel Guay,nan,3520.0,58,30,204,110,0,0
595356,Jurusan Teknik Mesin Fakultas Teknik Universitas Syiah Kuala,,58.0,04NAshYAAAAJ,{'indices'},nan,Razali Thaib,nan,57.0,4,4,3,3,0,0
595357,"Distinguished Professor, University of Technology Sydney",,18508.0,jruLhLoAAAAJ,{'indices'},nan,T M Indra Mahlia,nan,13262.0,68,61,220,189,0,0
595358,USU,,90.0,Ln3_lDUAAAAJ,{'indices'},nan,Bustami Syam,nan,66.0,5,4,3,3,0,0
595359,Syiah Kuala University,,775.0,ClJdtqwAAAAJ,{'indices'},nan,Asri Gani,nan,448.0,9,8,9,8,0,0
595360,"Syiah Kuala University, Indonesia",,122.0,sgk49g8AAAAJ,{'indices'},nan,Abrar Muslim .,nan,102.0,6,5,3,2,0,0
595361,"Chemical Engineering Department, Syiah Kuala University, Darussalam Banda Aceh, Indonesia",,433.0,docV-78AAAAJ,{'indices'},nan,"Prof. Dr. Ir. Husni Husin, M.T.",nan,344.0,10,10,10,10,0,0
595362,Universitas Syiah Kuala,,30.0,JcgkUkUAAAAJ,{'indices'},nan,Sarwo Edhy Sofyan,nan,28.0,2,2,1,1,0,0
595363,"Department of Chemical Engineering, Syiah Kuala University",,273.0,AE-uTa8AAAAJ,{'indices'},nan,"Prof. Dr. Mahidin, ST., MT.",nan,209.0,8,8,8,8,0,0
595364,Universitas Syiah Kuala,,133.0,d_mnDBgAAAAJ,{'indices'},nan,Hamdani,nan,64.0,5,4,4,3,0,0
595365,"Professor in Mathematical Engineering, University of Reading",,1328.0,XUvtksEAAAAJ,{'indices'},nan,William Holderbaum,nan,919.0,19,16,38,25,0,0
595366,"Post Doctoral Research Assistant, University of Reading",,185.0,fLqltOwAAAAJ,{'indices'},nan,Timur Yunusov,nan,166.0,5,5,4,4,0,0
595367,Biricha Digital Power Ltd,,458.0,H458j5EAAAAJ,{'indices'},nan,seyed Ali Shirsavar,nan,232.0,9,8,9,7,0,0
595368,University of Oxford,,812.0,8ajUlb0AAAAJ,{'indices'},nan,Stephen Haben,nan,688.0,15,13,17,15,0,0
595369,Oxford University,,4376.0,TOwiOQ0AAAAJ,{'indices'},nan,Malcolm McCulloch,nan,3097.0,33,28,79,62,0,0
595370,"Mathematical Institute, Oxford",,3345.0,CKmGEiwAAAAJ,{'indices'},nan,Peter Grindrod CBE,nan,1369.0,25,15,51,24,0,0
595371,Tessella,,688.0,EPb6z7UAAAAJ,{'indices'},nan,Danica Vukadinovic Greetham,nan,371.0,14,10,22,11,0,0
595372,University of Portsmouth,,2963.0,b_U_Bt8AAAAJ,{'indices'},nan,Victor Becerra,nan,1259.0,30,17,77,36,0,0
595373,University of Reading,,4295.0,rQNB8yUAAAAJ,{'indices'},nan,Janet F. Barlow,nan,2515.0,40,31,65,60,0,0
595374,"Associate Professor, University of Pittsburgh, Graduate School of Public and International Affairs",,2107.0,2OOkrt8AAAAJ,{'indices'},nan,Jeremy G. Weber,nan,1491.0,22,20,34,32,0,0
595375,"National Center for Environmental Economics, U.S. EPA",,301.0,oYd2Eh0AAAAJ,{'indices'},nan,David J. Smith,nan,257.0,12,10,12,11,0,0
595376,"Postdoctoral Research Associate, University of Rochester Medical Center",,186.0,jJkOSi0AAAAJ,{'indices'},nan,Andrew Boslett,nan,169.0,7,6,5,5,0,0
595377,"Professor of Economics, Westfälische Wilhelms-Universität Münster",,6846.0,zmCHLkoAAAAJ,{'indices'},nan,Andreas Loeschel,nan,3786.0,40,30,95,69,0,0
595378,"Agricultural Economist, Economic Research Service, U.S. Department of Agriculture",,3442.0,9nzXTKgAAAAJ,{'indices'},nan,Catherine Greene,nan,958.0,25,15,48,21,0,0
595379,"USDA, Economic Research Service",,2307.0,gpzhNSsAAAAJ,{'indices'},nan,Andrea Carlson,nan,934.0,24,16,36,22,0,0
595380,"Principle Business Enterprises, Inc.",,2056.0,kXCoFK8AAAAJ,{'indices'},nan,Andrew Stocking,nan,350.0,13,9,16,9,0,0
595381,"Centre for European Economic Research (ZEW), Mannheim",,661.0,QpnyDQ8AAAAJ,{'indices'},nan,Michael Schymura,nan,533.0,11,10,11,10,0,0
595382,"Department of Economics, Pontificia Universidad Católica del Perú - Departamento de Economía",,1303.0,5CLCLBgAAAAJ,{'indices'},nan,Gabriel Rodríguez,nan,523.0,17,12,28,15,0,0
595383,University of Tabriz,,19.0,iXt6qMIAAAAJ,{'indices'},nan,Mohsen Pourebadollahan Covich,nan,18.0,3,3,0,0,0,0
595384,"University of Tabriz, Tabriz, Iran",,68.0,oxeGStwAAAAJ,{'indices'},nan,sakineh sojoodi,nan,47.0,5,4,3,2,0,0
595385,University of Tabriz,,88.0,MoDOG8QAAAAJ,{'indices'},nan,Behzad Salmani,nan,76.0,6,5,2,2,0,0
595386,"Associate Professor of Economics,Department of Economics and Management,Urmia University, Urmia",,84.0,olVKtLEAAAAJ,{'indices'},nan,Hassan Khodavaisi,nan,39.0,5,3,2,1,0,0
595387,"Part-time Professor of Economics, University of Ottawa",,24.0,6O6ArGQAAAAJ,{'indices'},nan,Massoud Khazabi,nan,15.0,2,2,0,0,0,0
595388,"Professor of Physics,University of Puerto Rico, Rio Piedras Campus",,26080.0,4CzepjkAAAAJ,{'indices'},nan,Ram S. Katiyar,nan,10770.0,79,47,471,274,0,0
595389,"Professor, Materials Science Center, IIT Kharagpur",,5843.0,TT2ILuAAAAAJ,{'indices'},nan,Subhasish Basu Majumder,nan,2484.0,44,26,121,75,0,0
595390,"Universidad Nacional, Costa Rica",,331.0,ScelX50AAAAJ,{'indices'},nan,Jose Saavedra-Arias,nan,158.0,11,8,12,7,0,0
595391,"Assistant Professor, Kansas State University",,1683.0,QOIYxUQAAAAJ,{'indices'},nan,Suprem R. Das,nan,1054.0,22,19,32,27,0,0
595392,"Division of Research and Development, Lovely Professional University",,3630.0,50YOjW0AAAAJ,{'indices'},nan,Reji Thomas,nan,1650.0,32,16,64,32,0,0
595393,jduconge@suagm.edu,,175.0,PD8ohwwAAAAJ,{'indices'},nan,Jose Duconge,nan,113.0,8,7,8,4,0,0
595394,"Advanced Materials Research Center, Chihuahua, Mexico",,1716.0,2-RbQeYAAAAJ,{'indices'},nan,Luis Edmundo Fuentes Cobas,nan,783.0,21,11,56,21,0,0
595395,"Professor of chemistry, Nanomaterials Research Group, School of Science and Technology, University",,3697.0,e6mZMJAAAAAJ,{'indices'},nan,Francisco Márquez-Linares,nan,1156.0,30,19,70,32,0,0
595396,"Pesquisador Centro de Tecnologia das Radiações, IPEN-CNEN/SP",,1472.0,CgmgSMoAAAAJ,{'indices'},nan,Monica Beatriz Mathor,nan,455.0,18,11,31,12,0,0
595397,"Executive Director, California Academy of Sciences",,85922.0,V86BaYEAAAAJ,{'indices'},nan,Jonathan Foley,nan,41165.0,89,59,164,129,0,0
595398,Professor Kharazmi University,,1765.0,NIgpCKkAAAAJ,{'indices'},nan,Jamshid Shanbehzadeh,nan,815.0,22,16,44,26,0,0
595399,"Associate Professor, Isfahan University of Technology",,2459.0,J7ddTRsAAAAJ,{'indices'},nan,G. Reza Yousefi,nan,1541.0,20,17,29,22,0,0
595400,"Professor, Dept. of Control Engineering, K.N.Toosi University of Technology",,5386.0,QFZMqoQAAAAJ,{'indices'},nan,Mohammad Teshnehlab,nan,2724.0,36,25,142,71,0,0
595401,"Professor of Electrical Engineering, Tarbiat Modares University, Tehran/Iran",,2530.0,XeR2EJEAAAAJ,{'indices'},nan,Hossein Seifi,nan,1574.0,23,17,52,39,0,0
595402,University of Tehran & ITRC,,1376.0,9naXjZAAAAAJ,{'indices'},nan,Kambiz Badie,nan,604.0,15,10,25,11,0,0
595403,Institute of Transport and Logistics Studies - The University of Sydney,,183.0,0iUbyHgAAAAJ,{'indices'},nan,Ali Bozorgi,nan,154.0,6,6,5,4,0,0
595404,Professor of Computer Engineering,,4182.0,MI_ZxPwAAAAJ,{'indices'},nan,Amir Masoud Rahmani,nan,2990.0,32,28,116,78,0,0
595405,Isfahan University of Technology,,613.0,mWXl4tQAAAAJ,{'indices'},nan,Maziar Palhang,nan,274.0,11,7,13,5,0,0
595406,"Professor Emeritus of Computer Science, University of Georgia",,4752.0,g86VLOUAAAAJ,{'indices'},nan,Hamid R Arabnia,nan,2524.0,33,25,93,61,0,0
595407,Assistant Professor at Auburn University Montgomery,,345.0,IxD-f3sAAAAJ,{'indices'},nan,Babak Rahbarinia,nan,290.0,10,9,10,9,0,0
595408,Wise Realities,,87.0,q6yLZqcAAAAJ,{'indices'},nan,Ali Fardinpour,nan,72.0,4,4,4,2,0,0
595409,"Department of Computer, Jouybar Branch, Islamic Azad university, Jouybar, Iran",,204.0,4IKGhkUAAAAJ,{'indices'},nan,Hossein Shirgahi,nan,91.0,8,6,6,0,0,0
595410,"Professor and Head of Department of Computing, Unitec, New Zealand",,1422.0,7RCKxB8AAAAJ,{'indices'},nan,Abdolhossein Sarrafzadeh,nan,656.0,20,14,45,20,0,0
595411,University of Science and Technology of Mazandaran,,59.0,IA7p0IYAAAAJ,{'indices'},nan,Mohammad Mehdi Pourhashem Kalle...,nan,49.0,6,4,1,1,0,0
595412,Lumex As,,1329.0,MblQ9isAAAAJ,{'indices'},nan,Niloofar Gheissari,nan,630.0,14,9,17,8,0,0
595413,Senior AI/ML Manager at Apple Inc.,,4718.0,N4-2Z_cAAAAJ,{'indices'},nan,Mohammad Rastegari,nan,4395.0,21,19,29,24,0,0
595414,"Associate Professor of Computer Engineering, University of Tabriz",,714.0,9dAwr2EAAAAJ,{'indices'},nan,Mohammad-Reza Feizi-Derakhshi,nan,591.0,15,12,20,16,0,0
595415,PhD,,42.0,RG0P6L0AAAAJ,{'indices'},nan,Abdolreza Shirvani,nan,37.0,4,3,1,1,0,0
595416,Islamic Azad University - South Tehran Branch,,41.0,FSPQ5RIAAAAJ,{'indices'},nan,Alireza Nikookar,nan,19.0,4,3,1,0,0,0
595417,"Professor of Mathematics and Computer Science, Shahed University",,851.0,E0pspwIAAAAJ,{'indices'},nan,Hamid Haj Seyyed javadi (Seyyed Ha...,nan,657.0,15,13,23,20,0,0
595418,Associate Professor of Mechanical Engineering in Agricultural Machinery,,691.0,80nAot8AAAAJ,{'indices'},nan,Hossein Javadikia,nan,520.0,11,11,14,12,0,0
595419,Assoc. Prof. Razi University - Kermanshah,,448.0,XRxf1mMAAAAJ,{'indices'},nan,Mostafa Mostafaei,nan,401.0,12,12,15,15,0,0
595420,"Professor, University of Tehran",,8423.0,1LnABgMAAAAJ,{'indices'},nan,Mahmoud Omid (ORCID: 0000-0003-2...,nan,5698.0,51,42,153,129,0,0
595421,"Professor of pedology, University of Tehran",,1653.0,_sIZPawAAAAJ,{'indices'},nan,Fereydoon Sarmadian,nan,1182.0,21,16,44,32,0,0
595422,"Associate Professor of Mechanical Engineering of Biosystems, Razi University",,403.0,n-CpEWsAAAAJ,{'indices'},nan,Ali Nejat Lorestani,nan,216.0,11,9,12,9,0,0
595423,"Professor, University of Tehran",,6009.0,HJatlqYAAAAJ,{'indices'},nan,Alireza Keyhani,nan,3659.0,38,29,89,72,0,0
595424,"Professor Emeritus of Economics, McMaster University",,2480.0,8pxT7MAAAAAJ,{'indices'},nan,Stuart Mestelman,nan,713.0,24,13,43,19,0,0
595425,Agriculture and Agri-Food Canada,,198.0,9NsVs-8AAAAJ,{'indices'},nan,Morteza Mesbah,nan,107.0,7,6,7,4,0,0
595426,"Department of Applied Economics and Statistics, University of Delaware",,1080.0,s6BbSLwAAAAJ,{'indices'},nan,Martin D. Heintzelman,nan,402.0,12,10,13,11,0,0
595427,"Research Professor, University of Maryland (College Park)",,7038.0,_i1bNyYAAAAJ,{'indices'},nan,Stephen Salant,nan,1549.0,33,18,58,31,0,0
595428,"Associate Professor, University of Technology Sydney",,614.0,Q9YQOu4AAAAJ,{'indices'},nan,Jingjing Zhang,nan,350.0,11,9,11,8,0,0
595429,Professor of political science laval university,,722.0,bEMC6RcAAAAJ,{'indices'},nan,Thierry Rodon,nan,520.0,15,13,21,19,0,0
595430,"Professeur, Université du Québec en Abitibi-Témiscamingue",,252.0,ERls_0wAAAAJ,{'indices'},nan,Francis Lévesque,nan,225.0,9,9,9,9,0,0
595431,"École de relations industrielles, Université de Montréal",,104.0,lCx6YCEAAAAJ,{'indices'},nan,Umut Rıza  Özkan,nan,83.0,4,4,3,3,0,0
595432,"Department of Geography, Memorial University of Newfoundland",,725.0,AVb-EfoAAAAJ,{'indices'},nan,Arn Keeling,nan,536.0,16,13,21,15,0,0
595433,"Associate Professor, Carleton University",,1012.0,aDqFWW8AAAAJ,{'indices'},nan,Alexandra Mallett,nan,604.0,15,12,19,14,0,0
595434,"School of Public and Environmental Affairs, Indiana University",,1605.0,T58Ty2gAAAAJ,{'indices'},nan,Coady Wing,nan,1406.0,19,16,30,25,0,0
595435,"Full Professor, HEC Montréal",,1262.0,M36KbIEAAAAJ,{'indices'},nan,Pierre-Olivier Pineau,nan,628.0,19,15,39,22,0,0
595436,CIRAD,,590.0,5eafQkUAAAAJ,{'indices'},nan,Pauline Feschet,nan,460.0,10,8,11,8,0,0
595437,MIT,,7953.0,61QM_esAAAAJ,{'indices'},nan,Christopher Knittel,nan,4053.0,42,30,87,63,0,0
595438,FGV EPGE,,164.0,gj-BkGQAAAAJ,{'indices'},nan,André Trindade,nan,151.0,7,6,6,4,0,0
595439,"Professor, Agricultural and Resource Economics, University of California, Davis",,2171.0,RR7rlVkAAAAJ,{'indices'},nan,Aaron Smith,nan,1157.0,23,19,40,34,0,0
595440,"Professor and Chair, Economics, Carleton University",,1140.0,J_j9QHMAAAAJ,{'indices'},nan,Hashmat Khan,nan,473.0,15,11,21,13,0,0
595441,"Associate Professor of Economics, Carleton University",,242.0,1yK4kPAAAAAJ,{'indices'},nan,Maya Papineau,nan,100.0,7,5,5,4,0,0
595442,"Assistant Professor, Wharton School, University of Pennsylvania",,262.0,rPf7-c8AAAAJ,{'indices'},nan,Jose Miguel Abito,nan,149.0,6,5,5,5,0,0
595443,"Associate Professor of Financial Econometrics, Brandeis International Business School",,1120.0,adYKh78AAAAJ,{'indices'},nan,Davide Pettenuzzo,nan,730.0,11,10,12,10,0,0
595444,Purdue University,,509.0,ntqBYzQAAAAJ,{'indices'},nan,Anson Soderbery,nan,348.0,8,8,8,8,0,0
595445,Ministério do Ambiente | Ministry of Environment,,622.0,1TVd9GIAAAAJ,{'indices'},nan,Inês Costa,nan,432.0,8,7,7,7,0,0
595446,City University of Hong Kong,,1975.0,MEDKEyAAAAAJ,{'indices'},nan,Han Shi,nan,1151.0,22,17,29,22,0,0
595447,"Institut of System Sciences, Innovation, and Sustainability Research, University of Graz",,1581.0,Lq-jx-sAAAAJ,{'indices'},nan,Alfred Posch,nan,982.0,19,17,32,24,0,0
595448,Politecnico di Bari,,3120.0,0qyc4hkAAAAJ,{'indices'},nan,Ilaria Giannoccaro,nan,1380.0,25,21,38,35,0,0
595449,Assistant Professor at Sapienza University of Rome and at University of Twente,,575.0,bLZNBDQAAAAJ,{'indices'},nan,Luca Fraccascia,nan,572.0,15,15,18,18,0,0
595450,"Johannes Kepler University Linz, Austria, Institute for Integrated Quality Design (IQD), Leuphana",,5582.0,-b6G2LEAAAAJ,{'indices'},nan,Erik G. Hansen,nan,4601.0,26,23,43,37,0,0
595451,European Commission Joint Research Centre,,3772.0,m_A9jYAAAAAJ,{'indices'},nan,Biagio Ciuffo,nan,3036.0,34,29,71,59,0,0
