,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
595921,"Professor of Agricultural Engineering, SKUAST-K",,161,DR21AKUAAAAJ,{'indices'},,jagvir dixit,,125,6,6,4,3,0,0
595922,"ICAR, International Maize and Wheat Improvement Center (CIMMYT)",,7620,UHZzp9YAAAAJ,{'indices'},,ML Jat,,6049,45,40,136,114,0,0
595923,Central Soil Salinity Reserach Institute Karnal,,2119,veNgOBEAAAAJ,{'indices'},,Parbodh C. Sharma,,1681,24,20,55,38,0,0
595924,"Principal Scientist, Agronomy",,1474,J7w3_ZcAAAAJ,{'indices'},,HS Jat,,1382,21,20,42,37,0,0
595925,"Punjab Agricultural University, Ludhiana",,505,xB41tEcAAAAJ,{'indices'},,Manpreet Singh,,341,8,6,8,6,0,0
595926,CCS Haryana Agricultural University,,103,J3mJ6HUAAAAJ,{'indices'},,Mukesh Jain,,84,3,3,2,2,0,0
595927,"Sam Higginbottom Institute of Agriculture Technology and Sciences, Allahabad",,345,EEKbU50AAAAJ,{'indices'},,Jyotsna kiran Peter,,309,10,9,10,7,0,0
595928,"Scientist, ICAR-CSSRI",,662,01NbLhwAAAAJ,{'indices'},,Madhu Choudhary,,644,14,14,16,16,0,0
595929,"Professor of Water Resources Engineering, SKUAST- Kashmir, Srinagar India",,764,7QA7haEAAAAJ,{'indices'},,Rohitashw Kumar,,604,14,11,22,11,0,0
595930,UNIVERSITY,,124,Q3vEwt4AAAAJ,{'indices'},,JUNAID KHAN,,109,6,6,4,3,0,0
595931,"Punjab Agricultural University, Ludhiana",,912,2UwIPw4AAAAJ,{'indices'},,Gursahib Singh Manes - FMPE,,497,13,9,19,8,0,0
595932,"Punjab Agricultural University, Ludhiana, India",,1739,Y4SF-j8AAAAJ,{'indices'},,Harmit Singh Thind - Soil Science,,1107,23,20,40,31,0,0
595933,,,140,QVOxT7QAAAAJ,{'indices'},,Surjeet Singh Manhas - Agronomy,,109,6,6,4,2,0,0
595934,"CCS HAU, HISAR, HARYANA, India",,73,Wo_bTKoAAAAJ,{'indices'},,SATBIR SINGH JAKHAR,,38,5,3,1,0,0,0
595935,"Punjab Agricultural University, Ludhiana",,36,31WrObgAAAAJ,{'indices'},,Mahesh Narang - FMPE,,32,4,4,1,0,0,0
595936,"Cape Peninsula University of Technology, South Africa",,432,RoamuRMAAAAJ,{'indices'},,Dr. Atanda Kamoru Raji,,330,10,9,12,8,0,0
595937,"Lecturer/Researcher in Electrical Engineering, DEECE, CPDES, Cape Peninsula University of Technology",,105,DGKjRYUAAAAJ,{'indices'},,Ali Almaktoof,,80,6,5,3,2,0,0
595938,"Doctor of Electrical, Electronic and Computer Engineering, Cape Peninsula University of Technology",,77,S8lmG-gAAAAJ,{'indices'},,Marco Adonis,,55,5,4,2,1,0,0
595939,"Senior lecturer , Cape Peninsula University of Technology",,424,IuKG6OQAAAAJ,{'indices'},,Khaled M. Abo-Al-Ez,,345,12,11,13,11,0,0
595940,"Cape Peninsula University of Technology, Cape Town, south africa",,105,glDkNroAAAAJ,{'indices'},,Dr. Vipin Balyan,,68,7,5,3,0,0,0
595941,Cape Peninsula University of Technology,,19,PeUc9cMAAAAJ,{'indices'},,AO Ayeleso,,19,2,2,1,1,0,0
595942,"Cape Peninsula University of Technology, Bellville. South Africa",,30,XT11LAoAAAAJ,{'indices'},,Dr. Nasiru Imam Zakariya,,27,2,2,2,2,0,0
595943,University of Johannesburg,,212,Gk6UpAYAAAAJ,{'indices'},,K.O. Sanusi,,167,7,7,6,5,0,0
595944,Cape Peninsula University of Technology,,4,zydo9uMAAAAJ,{'indices'},,Martial Giraneza,,4,1,1,0,0,0,0
595945,"Doctor of Engineering, Cape Peninsula University of Technology",,3,UKyYrRIAAAAJ,{'indices'},,Janvier Kamanzi,,2,1,1,0,0,0,0
595946,"Lecturer in DEECE, CPUT",,38,XQIl8FoAAAAJ,{'indices'},,DR. GUNJAN GUPTA,,38,3,3,1,1,0,0
595947,"Research Manager, Cape Peninsula University of Technology (CPUT)",,4,Do06NMYAAAAJ,{'indices'},,Clement Matasane,,4,1,1,0,0,0,0
595948,University of Massachusetts Amherst,,44,lp3mQ_sAAAAJ,{'indices'},,Haithem A. B. Mustafa (PhD),,22,4,3,1,0,0,0
595949,"Xinjiang institute of ecology and geography, Chinese Academy of Sciences",,20580,VsGzLZwAAAAJ,{'indices'},,Bo Zhang,,14303,53,46,459,342,0,0
595950,"Rafik Hariri University, Accosiate Professor",,80,RLID3lwAAAAJ,{'indices'},,Mohamad Taha,,28,4,3,3,0,0,0
595951,"Associate Professor of Mechanical Engineering, Guru Jambheshwar University of Science and Technology",,681,fbr16ZcAAAAJ,{'indices'},,Dr. Mahesh Kumar,,568,14,12,17,13,0,0
595952,"Former Professor, CES, IIT Delhi",,28978,8XMchmwAAAAJ,{'indices'},,Gopal Tiwari,,15830,83,62,447,317,0,0
595953,Galgotias University,,604,oqUD9XcAAAAJ,{'indices'},,Sanjeev Kumar,,243,9,6,8,5,0,0
595954,"Professor, Mechanical Engineering Department, Guru Jambheshwar University of Science",,303,r0V_ve4AAAAJ,{'indices'},,Dr. Pankaj Khatak,,282,6,6,4,4,0,0
595955,"Catedrático de Universidad (Full Professor), Universidad de Alcalá",,6749,_X03BfUAAAAJ,{'indices'},,Sancho Salcedo-Sanz,,4470,42,34,154,112,0,0
595956,Associate Professor of Signal Theory and Communications at Universidad de Alcalá,,2098,-PIHprkAAAAJ,{'indices'},,Silvia Jiménez-Fernández,,986,20,16,31,21,0,0
595957,Instituto de Energia Solar,,1331,MBSiugMAAAAJ,{'indices'},,Miguel A. Egido Aguilera,,510,14,11,18,13,0,0
595958,Instituto de Energía Solar. ETSI Ingeniería y Diseño Industrial. Universidad Politécnica de Madrid,,802,FfUSdwQAAAAJ,{'indices'},,Javier Muñoz Cano,,437,12,11,18,14,0,0
595959,University of Jaen,,9003,xTyDIhMAAAAJ,{'indices'},,Francisco Jurado,,5419,49,36,191,139,0,0
595960,,,124,IlY1aSwAAAAJ,{'indices'},,Ricardo Mallol,,121,6,6,4,4,0,0
595961,Regents Researcher & GTRI Technical Fellow,,6154,0e2Psi8AAAAJ,{'indices'},,Michael O. Rodgers,,1612,41,19,74,37,0,0
595962,"Assistant Research Scientist, Texas A&M Transportation Institute",,100,ZWQCl2cAAAAJ,{'indices'},,Xiaodan Xu,,100,6,6,3,3,0,0
595963,"Associate Professor, Georgia Institute of Technology",,2314,ztr96W6jUjsC,{'indices'},,Michael Hunter,,866,24,14,49,32,0,0
595964,Georgia Institute of Technology,,130,wu0u0pIAAAAJ,{'indices'},,Franklin Gbologah,,112,4,4,3,2,0,0
595965,Tongji University,,1376,SMhmb2oAAAAJ,{'indices'},,Chao Yang,,676,16,12,24,15,0,0
595966,Tongji University,,1553,30nwNRsAAAAJ,{'indices'},,Rongjie Yu,,1368,20,20,27,27,0,0
595967,"Professor of Economics, Yale University",,11614,w_wRq7cAAAAJ,{'indices'},,Xiaohong Chen,,4923,47,35,117,78,0,0
595968,Data Scientist - Tesla,,27,ln6UOJ0AAAAJ,{'indices'},,David Hawkins,,25,2,2,1,1,0,0
595969,"Associate Professor, University of Michigan",,5370,rSS0xmMAAAAJ,{'indices'},,Joshua Newell,,4600,27,21,35,30,0,0
595970,University of Minnesota,,381,5uEvoZoAAAAJ,{'indices'},,Andrew Fang,,347,9,9,9,9,0,0
595971,"Assistant Professor, Geography, Penn State University",,705,sXtnRn8AAAAJ,{'indices'},,Jennifer Baka,,518,11,11,12,11,0,0
595972,"Geography & Environmental Studies, Dartmouth College",,3172,F3clTAwAAAAJ,{'indices'},,Chris Sneddon,,1482,25,20,32,25,0,0
595973,Centro de Investigación para la Gestión Integrada del Riesgo de Desastres; Dartmouth College,,170,cPiKwCwAAAAJ,{'indices'},,Sarah Kelly,,167,6,6,6,6,0,0
595974,"PhD Candidate, Dartmouth College",,7,qatrln9Qm7gC,{'indices'},,Grant M. Gutierrez,,7,2,2,0,0,0,0
595975,"Professor of Mechanical Engineering, Ulsan National Institute of Science and Technology",,3737,8C5zRU8AAAAJ,{'indices'},,Chun Sang Yoo,,2086,26,22,38,32,0,0
595976,King Abdullah University of Science and Technology,,10145,NgA6zucAAAAJ,{'indices'},,Suk Ho Chung,,4764,57,37,189,133,0,0
595977,"Mechanical Engineering, UNIST",,179,o4EEov4AAAAJ,{'indices'},,Gwang Hyeon Yu,,176,5,5,4,4,0,0
595978,"Professor of Mechanical Engineering, King Abdullah University of Science and Technology",,5157,Qd_AxOkAAAAJ,{'indices'},,Hong G Im,,2511,36,30,101,78,0,0
595979,"Research Scientist, King Abdullah University of Science and Technology (KAUST)",,411,S1oYG34AAAAJ,{'indices'},,Francisco E. Hernandez Perez,,333,11,10,12,11,0,0
595980,Oak Ridge National Laboratory,,3840,iWJW2LIAAAAJ,{'indices'},,Ramanan Sankaran,,1723,27,20,40,29,0,0
595981,University of Connecticut,,9650,w6h7R3oAAAAJ,{'indices'},,Tianfeng Lu,,5821,47,40,96,90,0,0
595982,UNIST,,76,Nca7C5QAAAAJ,{'indices'},,Seung Ook Kim,,62,2,2,2,2,0,0
595983,University of Connecticut,,1305,apyrAB8AAAAJ,{'indices'},,Zhaoyu Luo,,861,14,14,14,14,0,0
595984,University of Ottawa,,104,gT5pKUwAAAAJ,{'indices'},,Aliou Sow,,96,6,6,3,3,0,0
595985,"Senior Scientist, Sandia National Laboratories",,14631,-YNowMsAAAAJ,{'indices'},,Jacqueline H Chen,,7233,65,47,200,156,0,0
595986,Sandia National Laboratories,,30,CLT8Vc0AAAAJ,{'indices'},,Swapnil Desai,,26,4,4,1,1,0,0
595987,Clean Combustion Research Center,,456,U5KNeKkAAAAJ,{'indices'},,Mohammed Jaasim Mubarak Ali,,405,13,11,16,13,0,0
595988,"PhD student, Mechanical Engineering, King Abdullah University of Science and Technology (KAUST)",,25,x-nqpIcAAAAJ,{'indices'},,Yu Jeong Kim,,21,3,3,0,0,0,0
595989,"Associate Professor, King Abdullah University of Science and Technology (KAUST)",,4498,dl2Ghx8AAAAJ,{'indices'},,Aamir Farooq,,3590,35,31,92,87,0,0
595990,Edinburgh Napier University,,363,FatFDaIAAAAJ,{'indices'},,Efstathios (Stathis) - Al. Tingas,,361,12,12,15,15,0,0
595991,"Sr. Lab. Scientist, Research and Development Center, Saudi Aramco",,1344,r0Tlee4AAAAJ,{'indices'},,Jihad Badra,,1259,21,20,38,34,0,0
595992,"PhD Candidate, King Abdullah University of Science and Technology",,59,AfDOj_8AAAAJ,{'indices'},,Miguel Figueroa Labastida,,58,3,3,2,2,0,0
595993,Shanghai Jiao Tong University,,1515,4vna9SwAAAAJ,{'indices'},,Dong Han,,1124,16,16,29,27,0,0
595994,Shanghai Jiao Tong University,,74,81T_BboAAAAJ,{'indices'},,jiabo zhang,,74,6,6,2,2,0,0
595995,University of the Basque Country UPV/EHU,,214,S8miPH8AAAAJ,{'indices'},,Iker González Pino,,191,6,6,6,6,0,0
595996,"Research Group on Energy, Economy and System Dynamics - University of Valladolid (Spain)",,906,2luBjEUAAAAJ,{'indices'},,Iñigo Capellán-Pérez,,847,13,13,17,17,0,0
595997,University of the Basque Country - UPV/EHU,,651,UC6KR7YAAAAJ,{'indices'},,Gonzalo Diarce,,557,13,13,16,16,0,0
595998,"Hoogleraar Building Services, Faculteit Bouwkunde, TU Delft",,398,vF8cXvsAAAAJ,{'indices'},,Peter Luscuere,,199,10,7,10,6,0,0
595999,assistant professor,,163,1Bdtvs0AAAAJ,{'indices'},,Sabine Jansen,,117,6,6,4,4,0,0
596000,Euskal Herriko Unibertsitatea,,637,yI3EnKsAAAAJ,{'indices'},,"García-Romero, A.",,514,13,12,15,12,0,0
596001,University of the Basque Country (UPV/EHU),,93,LZXFSLEAAAAJ,{'indices'},,Unai Aldasoro,,81,5,5,5,5,0,0
596002,"Senior Researcher, Aalborg University",,799,NydzJwcAAAAJ,{'indices'},,Jørgen Rose,,481,16,13,18,15,0,0
596003,"Architect, researcher on existing buildings retrofit, Ph.D. Candidate on ""Upgrade opportunities for buildings in city centers""",,111,7F-q0xAAAAAJ,{'indices'},,nelson da silva brito,,79,6,5,4,3,0,0
596004,"Professora de Engenharia Civil, Universidade do Minho",,17839,_0kLOuQAAAAJ,{'indices'},,Manuela Almeida,,8784,54,36,462,253,0,0
596005,Universidad de Navarra,,980,HvTW_sgAAAAJ,{'indices'},,César Martín-Gómez,,901,14,14,19,18,0,0
596006,Escola de Enfermagem da USP,,2458,bTR0Yc4AAAAJ,{'indices'},,Ricardo Luís Barbosa,,1373,26,17,62,43,0,0
596007,"University of Burgos, Spain",,901,OzCpdAcAAAAJ,{'indices'},,Eduardo Montero,,441,17,11,24,13,0,0
596008,Universidad de Burgos,,5,WzwrpMwAAAAJ,{'indices'},,Raúl Briones-Llorente,,5,1,1,0,0,0,0
596009,ICREA Academia & Full Professor (University of Barcelona),,7004,BKTvaV0AAAAJ,{'indices'},,Montserrat Guillen,,3304,44,31,165,99,0,0
596010,Assistant professor Universidad EAFIT,,81,cgHFsb4AAAAJ,{'indices'},,Stephanía Mosquera López,,68,5,5,3,3,0,0
596011,"Profesor Titular, Universidad del Valle, Escuela de Ingeniería Industrial",,488,ehO0-WEAAAAJ,{'indices'},,DIEGO FERNANDO MANOTAS DUQUE,,384,10,10,11,11,0,0
596012,Universidad del Valle,,42,j0xnrf0AAAAJ,{'indices'},,Julián Fernández Mejía,,39,3,3,2,2,0,0
596013,Universidad de La Sabana,,1334,m3WvCTsAAAAJ,{'indices'},,Jose Eduardo Gomez-Gonzalez,,836,20,14,40,27,0,0
596014,"Profesora Asociada - Facultad de Ciencias Sociales y Económicas, Universidad del Valle",,419,nHBaAh8AAAAJ,{'indices'},,Diana Marcela Jiménez Restrepo,,277,8,8,5,4,0,0
596015,"Professor of Psychology, Teesside University",,5583,KP1ktW8AAAAJ,{'indices'},,Paul van Schaik,,2624,42,30,95,64,0,0
596016,"Associate Professor of Computing Science, University Paris 1",,3029,hcg9zOUAAAAJ,{'indices'},,Daniel Diaz,,903,26,13,50,19,0,0
596017,"Lecturer, Imperial College London",,3557,ZNt03WkAAAAJ,{'indices'},,James Keirstead,,2501,24,21,39,28,0,0
596018,Teesside University,,1876,rLLarNAAAAAJ,{'indices'},,Dr Darren Flynn,,1147,19,16,30,24,0,0
596019,"Computer Science, University of Valencia - Spain",,1094,P9loasUAAAAJ,{'indices'},,Miguel Lozano Ibáñez,,407,18,10,33,10,0,0
596020,"Professor, York University",,7050,FWASYv0AAAAJ,{'indices'},,Marin Litoiu,,3002,38,25,99,58,0,0
596021,Professor of Mechanical Engineering,,5917,BirFCqMAAAAJ,{'indices'},,michael worswick,,2953,41,30,115,68,0,0
596022,University of Waterloo,,3604,mj90Su8AAAAJ,{'indices'},,Duane Cronin,,2070,28,24,66,42,0,0
596023,York University,,40,tHeilS8AAAAJ,{'indices'},,Nima Shahbazi,,40,3,3,1,1,0,0
596024,"Professor of Computer Science, York University",,19652,2eUL7eEAAAAJ,{'indices'},,Aijun An,,8219,34,23,94,48,0,0
596025,"Master Student of computer science, Ryerson University",,30,Ry0FHK4AAAAJ,{'indices'},,Jae Duk Seo,,29,2,2,1,1,0,0
596026,"Assistant Professor, Polytechnique Montréal",,929,CFKjCQQAAAAJ,{'indices'},,Marios-Eleftherios Fokaefs,,610,15,13,19,16,0,0
596027,York University,,555,qwMfg78AAAAJ,{'indices'},,Cornel Barna,,390,15,12,18,14,0,0
596028,University of Toronto,,70,HRkIHckAAAAJ,{'indices'},,Brian Ramprasad,,67,5,5,2,2,0,0
596029,"Associate Professor of Civil and Environmental Engineering, University of Michigan",,2641,hxMB7FQAAAAJ,{'indices'},,Carol Menassa,,2020,23,22,56,48,0,0
596030,"Post-Doctoral Fellow, University of Toronto",,82,mSRGiz0AAAAJ,{'indices'},,Jamie Fine,,81,5,5,2,2,0,0
596031,"Professor and Canada Research Chair, Mechanical and Industrial Engineering, Ryerson",,2025,6hS5uH0AAAAJ,{'indices'},,Seth Dworkin,,1463,24,22,34,32,0,0
596032,"Professor of Mechanical Engineering, Central Queensland University",,9748,995tQqEAAAAJ,{'indices'},,Mohammad Rasul,,7022,45,38,163,131,0,0
596033,"Professor, School of Engineering & Technology, Central Queensland University",,3807,D7Qv2p8AAAAJ,{'indices'},,M.M.K.Khan,,2567,34,26,87,57,0,0
596034,central south university,,39916,4Om8ngcAAAAJ,{'indices'},,liu gang,,24956,81,64,881,657,0,0
596035,"Senior KTP Associate, University of Liverpool",,372,GRh9vVoAAAAJ,{'indices'},,Mohammad H. Alomari,,277,9,7,7,6,0,0
596036,Assistant Professor of Urban and Regional Planning,,62,f17LvI0AAAAJ,{'indices'},,Albert T. Han,,62,4,4,3,3,0,0
596037,"Humphrey School of Public Affairs, UMN",,17,na7fpY4AAAAJ,{'indices'},,Elise Harrington,,17,2,2,1,1,0,0
596038,"Professor of Sustainability Science, Arizona State University",,10270,L4xGtIoAAAAJ,{'indices'},,Hallie Eakin,,6294,46,39,84,71,0,0
596039,Universidad Don Bosco - El Salvador,,33,C8I1z_QAAAAJ,{'indices'},,Carlos Roberto Pacas Herrera,,31,2,1,1,1,0,0
596040,BCU,,816,HZrajJQAAAAJ,{'indices'},,Fernando Borraz,,424,16,13,21,16,0,0
596041,Universidad de Talca,,1431,b5M4y5QAAAAJ,{'indices'},,Eduardo Fuentes-Contreras,,579,22,14,43,26,0,0
596042,"Associate Professor of Computer Science, Universidad del Norte",,868,WpkItJsAAAAJ,{'indices'},,Pedro Mario Wightman Rojas,,351,13,10,16,12,0,0
596043,Xinampa,,387,63SRCLUAAAAJ,{'indices'},,Diego Ponce de Leon Barido,,317,9,8,8,7,0,0
596044,,,24289,dzoa18QAAAAJ,{'indices'},,Daniel M. KAMMEN,,10554,73,49,195,142,0,0
596045,ITAM,,936,RAvbnfkAAAAJ,{'indices'},,Claudia Gonzalez-Brambila,,550,13,12,14,12,0,0
596046,PUCP,,207,AVLT62sAAAAJ,{'indices'},,Vladimir R. Gil Ramón,,129,4,3,3,3,0,0
596047,Villanova University,,763,gtAoyKEAAAAJ,{'indices'},,Bridget Wadzuk,,503,14,12,17,13,0,0
596048,"Postdoctoral researcher, Technical University of Denmark",,125,M7HxA4gAAAAJ,{'indices'},,Panagiota Gianniou,,124,5,5,3,3,0,0
596049,"Professor of Building Technology, MIT",,10149,Ve1SIdYAAAAJ,{'indices'},,Christoph Reinhart,,6097,43,39,104,91,0,0
596050,"Chief Consultant R&D Innovation, NIRAS A/S",,617,st5b538AAAAJ,{'indices'},,Alfred Heller,,408,14,11,17,12,0,0
596051,University of Pennsylvania,,1598,tLJUoA0AAAAJ,{'indices'},,Erick Guerra,,1407,18,18,27,23,0,0
596052,"Assistant Professor of Urban Affairs and Planning, Virginia Tech",,160,rPTIpiUAAAAJ,{'indices'},,Theodore Lim,,118,6,6,5,4,0,0
596053,"Dept. of Agricultural and Biosystems Engineering, Kwame Nkrumah Univ. of Sci. & Tech., Kumasi",,524,oBkJS-YAAAAJ,{'indices'},,"Prof. Ahmad Addo, PhD",,402,13,12,18,14,0,0
596054,University of Port-Harcourt,,459,8LvIiP0AAAAJ,{'indices'},,Dr. Yusuf Momoh,,332,10,9,10,9,0,0
596055,"Toronto area, ON, Canada",,461,8pnid9kAAAAJ,{'indices'},,Ilai Sher,,254,10,8,12,7,0,0
596056,University of Kentucky Center for Applied Energy Research,,16011,ARn1lysAAAAJ,{'indices'},,James C. Hower,,9024,72,48,325,223,0,0
596057,"Dept. Earth and Space Science, Morehead State University",,2188,-l3Nl9AAAAAJ,{'indices'},,Jen O'Keefe,,1466,27,19,35,29,0,0
596058,China University of Mining & Technology (Beijing),,11415,Y7NxhWYAAAAJ,{'indices'},,"Dai, Shifeng",,7840,62,50,128,115,0,0
596059,University of Johannesburg,,1816,xCRBwukAAAAJ,{'indices'},,Nicola Wagner,,1350,19,17,33,28,0,0
596060,Departamento de Civil y Ambiental – Universidad de la Costa (CUC),,5703,zR4c1CAAAAAJ,{'indices'},,Luis Silva F.O.,,4395,51,45,91,91,0,0
596061,"Indiana Geological Survey, Indiana University",,11524,q1HZnPUAAAAJ,{'indices'},,Maria Mastalerz,,6849,55,40,202,147,0,0
596062,University of Silesia,,1033,FL5h38QAAAAJ,{'indices'},,Magdalena Misz-Kennan,,777,17,15,24,21,0,0
596063,University of Kentucky,,3898,oi-SE4EAAAAJ,{'indices'},,Cortland Eble,,1737,35,19,90,42,0,0
596064,University of Kentucky,,1875,9FCDkbsAAAAJ,{'indices'},,Alan Fryar,,880,20,14,31,23,0,0
596065,"Hermann-Föttinger-Institut, TU Berlin",,11394,0Ns9cw8AAAAJ,{'indices'},,Christian Oliver Paschereit,,6487,50,40,269,177,0,0
596066,PhD Researcher,,44,jwnZ2EkAAAAJ,{'indices'},,Eric Bach,,44,3,3,2,2,0,0
596067,Technical Universität Berlin,,432,Yd0kEZQAAAAJ,{'indices'},,Myles Bohon,,341,11,11,13,13,0,0
596068,"Researcher, Freie Universität Berlin",,195,04JFUrcAAAAJ,{'indices'},,Phillip Berndt,,189,8,8,8,8,0,0
596069,General Electric (Switzerland),,923,EOK0vh0AAAAJ,{'indices'},,Steffen Terhaar,,624,18,14,27,18,0,0
596070,"Chair of Fluid Mechanics, Technische Universität Berlin",,326,FpBYJjgAAAAJ,{'indices'},,Thoralf G. Reichel,,274,10,9,10,9,0,0
596071,Large-scale Computational Fluid Dynamics Team Leader at Barcelona Supercomputer Center (BSC),,2411,xM19OIAAAAAJ,{'indices'},,Oriol Lehmkuhl,,1784,25,23,56,46,0,0
596072,Barcelona Supercomputing Centre (BSC-CNS),,459,q1rXtZMAAAAJ,{'indices'},,Daniel Mira,,410,12,12,17,14,0,0
596073,"Team Leader, Barcelona Supercomputing Center",,2454,cL9khdYAAAAJ,{'indices'},,Guillaume Houzeaux,,1619,27,22,60,51,0,0
596074,Barcelona Supercomputing Center / ELEM Biotech - Spain,,2582,fCg0DeMAAAAJ,{'indices'},,Mariano Vázquez,,1407,25,20,60,43,0,0
596075,"NRC Research Associate, AFRL",,227,NlpD2MkAAAAJ,{'indices'},,Joshua A.T. Gray,,187,8,7,8,7,0,0
596076,Technische Universität Berlin,,2744,w2o8INIAAAAJ,{'indices'},,Jonas Moeck,,1916,28,24,71,53,0,0
596077,"Mech Eng Dept, UAE University, Al-Ain, UAE",,1938,5INNIAYAAAAJ,{'indices'},,"Mohamed Younes El-Saghir Selim, Pr...",,981,19,17,29,22,0,0
596078,"Professor of Mechanical Engineering, American University of Sharjah",,1052,fLvKmOgAAAAJ,{'indices'},,Mohammad O. Hamdan,,591,18,12,25,18,0,0
596079,"Professor of Chemical Engineering, United Arab Emirates University",,2614,Wy_TJiEAAAAJ,{'indices'},,Basim Abu-Jdayil,,1251,28,18,57,37,0,0
596080,,,5563,NLi_kk8AAAAJ,{'indices'},,Yousef Haik,,3200,37,27,88,62,0,0
596081,UAE University,,274,QltaQVcAAAAJ,{'indices'},,Ali hilal-alnaqbi,,237,9,9,9,9,0,0
596082,"Chemical and Petroleum Engineering, UAE University",,3849,AFgPk5MAAAAJ,{'indices'},,Sulaiman Al-Zuhair,,2053,29,25,55,44,0,0
596083,"University of California, Berkeley",,155,gbFOXSwAAAAJ,{'indices'},,Dr. Furqan Ullah,,46,9,4,9,1,0,0
596084,University of Nottingham,,3968,EfzLuboAAAAJ,{'indices'},,Yuehong Su,,3355,33,29,91,87,0,0
596085,National Taiwan Univerisity of Science and Technology,,24,tX-OZ-AAAAAJ,{'indices'},,Allen Jong-Woei Whang,,2,1,1,1,0,0,0
596086,"Associate Professor, Crawford School of Public Policy, Australian National University",,1146,rT4N45oAAAAJ,{'indices'},,Tatsuyoshi Okimoto,,688,12,12,15,13,0,0
596087,"Associate Professor, Hitotsubashi University ICS",,378,Tjdag-sAAAAJ,{'indices'},,Daisuke Miyakawa,,297,10,8,10,6,0,0
596088,"University of Illinois, Urbana-Champaign",,561,D1YEV8sAAAAJ,{'indices'},,Sunghwan Shin,,257,5,4,4,4,0,0
596089,"Professor of Automobile Engineering, Dr.Mahalingam College of Engineering and Technology,Pollachi",,13,cDVBThkAAAAJ,{'indices'},,Dr.M.Thirunavukkarasu,,13,2,2,0,0,0,0
596090,"Assistant Professor of Mechanical Engineering, Annamalai university",,20,xLacyXQAAAAJ,{'indices'},,Alagappan Narayanan,,16,3,3,0,0,0,0
596091,"AVT Systemverfahrenstechnik, RWTH Aachen University",,4998,HF46sqQAAAAJ,{'indices'},,Alexander Mitsos,,3385,38,31,125,103,0,0
596092,"Professor of Energy & Process Systems Engineering, ETH Zurich",,7540,ZhPuOc4AAAAJ,{'indices'},,Andre Bardow,,6318,43,37,122,111,0,0
596093,FEV Europe GmbH,,794,JDlVxRQAAAAJ,{'indices'},,Benedikt Heuser,,728,14,13,18,17,0,0
596094,"Lehrstuhl für Verbrennungskraftmaschinen, RWTH Aachen University",,5996,YhcBT2wAAAAJ,{'indices'},,Stefan Pischinger,,3018,37,25,152,82,0,0
596095,"Professor of Mechanical Engineering, Massachusetts Institute of Technology",,13169,4pJ9GWcAAAAJ,{'indices'},,Ahmed F Ghoniem,,6328,57,37,248,172,0,0
596096,"Professor Translational Molecular Catalysis, RWTH Aachen University",,6057,87LVDF0AAAAJ,{'indices'},,Jürgen Klankermayer,,3999,38,31,61,51,0,0
596097,"Institute of Technical Thermodynamics, RWTH Aachen University",,415,MYco5qoAAAAJ,{'indices'},,Arne Kätelhön,,411,10,10,11,11,0,0
596098,"Postdoctoral researcher of Chemical Engineering, RWTH Aachen University",,237,3_Rv85UAAAAJ,{'indices'},,Kosan Roh,,232,10,9,10,9,0,0
596099,RWTH Aachen University,,114,_atXYKsAAAAJ,{'indices'},,Wolfgang R. Huster,,112,7,7,5,4,0,0
596100,"Professor Operations Management, RWTH Aachen University",,1964,aLF1H4MAAAAJ,{'indices'},,Grit Walther,,1063,19,18,27,21,0,0
596101,Abteilungsleiter VSA,,2667,Nv5b6rQAAAAJ,{'indices'},,Martin Robinius,,2606,25,25,46,45,0,0
596102,Forschungszentrum Jülich GmbH,,13417,Jz-JsrkAAAAJ,{'indices'},,Detlef Stolten,,9602,57,44,206,169,0,0
596103,"RWTH Aachen University, Aachener Verfahrenstechnik, Lehrstuhl für Systemverfahrenstechnik",,419,g-GwouoAAAAJ,{'indices'},,Artur M. Schweidtmann,,417,12,12,13,13,0,0
596104,RWTH Aachen University,,8551,yc1wXwUAAAAJ,{'indices'},,Martina Ziefle,,4774,43,33,212,147,0,0
596105,Ansbach University of Applied Sciences,,1417,UI4eWCgAAAAJ,{'indices'},,Katrin Arning,,762,18,14,38,28,0,0
596106,Massachusetts Institute of Technology,,1647,oY31AqwAAAAJ,{'indices'},,Santosh Shanbhogue,,1120,20,18,35,26,0,0
596107,"Rotterdam School of Management, Erasmus University",,440,xNufxZgAAAAJ,{'indices'},,Angelos Tsoukalas,,321,11,10,12,11,0,0
596108,Luleå University of Technology,,2919,dCPW8Q8AAAAJ,{'indices'},,Thomas Olofsson,,1579,27,22,57,38,0,0
596109,"Professor at Department of Applied Physics and Electronics, Umeå University.",,470,ldWB4vQAAAAJ,{'indices'},,Lu Weizhuo,,419,12,11,15,14,0,0
596110,Ph.D. in Construction Management,,353,WWk3f70AAAAJ,{'indices'},,Gustav Jansson,,270,10,10,10,10,0,0
596111,University of Skövde,,149,mQSbPkAAAAAJ,{'indices'},,Peter Wallström,,98,5,4,3,2,0,0
596112,"Associate Professor, Luleå University of Technology",,464,yL7WpksAAAAJ,{'indices'},,Marcus Sandberg,,228,12,9,13,9,0,0
