,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
186639,Research Scientist at UTD,,1064,HD6JMf0AAAAJ,{'indices'},,J.A. Caraveo-Frescas,,903,13,12,16,15,0,0
186640,Guangdong University of Technology (GDUT),,1889,4JXIPt4AAAAJ,{'indices'},,WenLi Zhang,,1821,26,24,39,39,0,0
186641,Imperial College London; King Abdullah University of Science and Technology (KAUST),,621,Mfn-asgAAAAJ,{'indices'},,Hyunho Kim,,620,10,10,10,10,0,0
186642,"Professor, Division of Physical Science and engineering, KAUST",,28943,5q7h9u8AAAAJ,{'indices'},,xixiang zhang,,11774,82,50,293,201,0,0
186643,"Associate Professor, Seoul National University of Science and Technology",,1718,Z9mMkFUAAAAJ,{'indices'},,Jong G. Ok,,1177,22,19,40,32,0,0
186644,"Post-doc Associate, NIST & University of Maryland; PhD, University of Michigan-Ann Arbor",,1657,DyMp2wkAAAAJ,{'indices'},,Cheng Zhang,,1486,20,19,29,29,0,0
186645,"Associate Professor, Hanyang University",,2804,l-o8dusAAAAJ,{'indices'},,Hui Joon Park,,1888,26,24,51,49,0,0
186646,"Assistant Professor, Department of Physics, Inha University, Republic of Korea",,2054,Ucqx4j0AAAAJ,{'indices'},,Kyu-Tae Lee,,1864,25,25,43,41,0,0
186647,Shanghai Jiao Tong University,,1541,g-9NLW0AAAAJ,{'indices'},,Sung-Liang Chen,,996,21,19,31,28,0,0
186648,Intellisense Systems Inc.,,2253,vUKLmMYAAAAJ,{'indices'},,Chung-Yen Chao,,591,16,10,16,10,0,0
186649,"PhD, University of Michigan-Ann Arbor",,573,P1DyFyEAAAAJ,{'indices'},,Chengang Ji,,571,12,12,15,15,0,0
186650,Nanjing University,,3489,pov4HMIAAAAJ,{'indices'},,Ting Xu,,2282,23,22,40,40,0,0
186651,Apple Inc.,,1583,SrkEPW0AAAAJ,{'indices'},,Yi-Kuei Ryan Wu,,1051,12,9,15,8,0,0
186652,Southern University of Science and Technology,,2405,sNve2YAAAAAJ,{'indices'},,Xing Cheng,,837,25,16,37,25,0,0
186653,"Professor, KU Leuven",,26434,omio-RsAAAAJ,{'indices'},,Bart Preneel,,8387,80,44,407,182,0,0
186654,"Professor, applied cryptography and embedded systems security, Radboud University, The Netherlands",,6361,jsDgMzkAAAAJ,{'indices'},,"Lejla Batina,",,2632,37,26,112,71,0,0
186655,Worcester Polytechnic Institute,,8045,cgHpJEwAAAAJ,{'indices'},,Patrick Schaumont,,3066,44,29,143,69,0,0
186656,Leiden University and KU Leuven,,2430,FWdHc8MAAAAJ,{'indices'},,Nele Mentens,,1130,25,16,50,27,0,0
186657,Qualcomm,,3690,HQcWLpcAAAAJ,{'indices'},,Kris Tiri,,1014,26,16,31,19,0,0
186658,The University of Electro-Communications,,2675,GZlzkyQAAAAJ,{'indices'},,Kazuo Sakiyama,,1041,30,17,69,31,0,0
186659,Research Expert at KU Leuven/COSIC,,3739,Znj7XP8AAAAJ,{'indices'},,Benedikt Gierlichs,,2143,31,23,44,36,0,0
186660,"Assistant Professor, IAIK, TU Graz",,1433,58_wa_4AAAAJ,{'indices'},,Sujoy Sinha Roy,,1267,21,20,29,28,0,0
186661,Open Security Research,,2196,rrphxucAAAAJ,{'indices'},,Junfeng Fan,,1393,20,15,31,19,0,0
186662,Professor at Katholieke Universiteit Leuven,,8352,pYTEVIEAAAAJ,{'indices'},,Frederik Vercauteren,,4221,41,29,87,61,0,0
186663,KU Leuven,,1336,zcc9WZwAAAAJ,{'indices'},,Josep Balasch,,888,17,15,20,18,0,0
186664,"KU Leuven, ESAT-COSIC",,718,Jsyq9x8AAAAJ,{'indices'},,Vladimir Rozic,,555,12,11,15,14,0,0
186665,"National Chiao-Tung University, Hsinchu, Taiwan",,1587,tBXx2ucAAAAJ,{'indices'},,Bo-Cheng Charles Lai,,459,15,11,24,15,0,0
186666,Intrinsic ID,,3818,W5FetOsAAAAJ,{'indices'},,Roel Maes,,2386,22,20,30,29,0,0
186667,NXP Semiconductors,,2372,vwGL1h4AAAAJ,{'indices'},,Miroslav Knezevic,,1330,14,10,17,10,0,0
186668,KU Leuven - ESAT/COSIC,,1359,hbh8ZyYAAAAJ,{'indices'},,Anthony Van Herrewege,,1036,11,11,12,11,0,0
186669,Postdoctoral researcher at Tsinghua University,,652,-lagl5kAAAAJ,{'indices'},,Bohan Yang (杨博翰),,616,13,12,16,16,0,0
186670,Samsung Electronics,,1108,ISz59bgAAAAJ,{'indices'},,Yong Ki Lee,,397,16,9,17,9,0,0
186671,"Square, Inc / COSIC, KU Leuven",,1048,F4Gn5oUAAAAJ,{'indices'},,Oscar Reparaz,,979,17,17,22,19,0,0
186672,,,964,3JnxCscAAAAJ,{'indices'},,Jeroen Delvaux,,832,13,13,13,13,0,0
186673,University of Science and Technology of China,,1608,c_zw1Z8AAAAJ,{'indices'},,Zhihua FENG,,1017,22,18,49,33,0,0
186674,Hefei University of Technology,,362,ZY5ZkOMAAAAJ,{'indices'},,Chengliang Pan,,215,12,8,13,7,0,0
186675,"Ph. D student, University of Science and Technology of China",,8,Eb3eQjcAAAAJ,{'indices'},,Jie Zhang,,4,2,1,0,0,0,0
186676,Associate Professor SEU; Ucon; USTC,,445,MBRm-y4AAAAJ,{'indices'},,Jiawen Xu (徐佳文),,372,11,10,13,13,0,0
186677,"Professor, Rice University, Department of Chemistry, Materials Science and NanoEngineering, and",,108864,YwoecRMAAAAJ,{'indices'},,James M. Tour,,42876,151,98,675,487,0,0
186678,University of Missouri-Columbia,,10015,7c-l8ykAAAAJ,{'indices'},,Zheng Yan,,7097,42,40,64,62,0,0
186679,"Associate Professor, The University of Akron",,7831,sScmG5wAAAAJ,{'indices'},,Yu Zhu,,4899,37,34,70,66,0,0
186680,"Huaqiao University, University of Cincinnati, Rice University",,11089,xEFlPkYAAAAJ,{'indices'},,Wei Lu,,7608,26,20,33,27,0,0
186681,"Professor of Chemistry, University of Nebraska - Lincoln",,18385,2KNzmjoAAAAJ,{'indices'},,Alexander Sinitskii,,11656,37,29,92,65,0,0
186682,"Assistant Professor, University of Massachusetts, Amherst",,4704,Np4-SNIAAAAJ,{'indices'},,Jun Yao,,2553,27,23,35,29,0,0
186683,Terray Therapeutics,,11270,PyvOI_wAAAAJ,{'indices'},,Jacob M. Berlin,,7763,28,24,42,40,0,0
186684,Schlumberger; Rice University,,4153,szWl_jgAAAAJ,{'indices'},,Changsheng Xiang,,3101,23,22,25,24,0,0
186685,"Professor, School of Chemistry and Chemical Engineering, Nanjing University",,12838,BCNeQWUAAAAJ,{'indices'},,Zhong Jin,,9654,58,50,120,104,0,0
186686,"Professor of Materials Science and NanoEngineering, Rice University",,162703,S5oLGEgAAAAJ,{'indices'},,Ajayan PM,,77824,191,138,893,747,0,0
186687,"Associate Professor, Nanyang Technological University",,31570,tej8f-4AAAAJ,{'indices'},,Zheng Liu,,25588,82,79,217,210,0,0
186688,Tubz LLC,,2955,G1cWuHQAAAAJ,{'indices'},,"Abdul-Rahman O. Raji, PhD",,2326,21,20,22,22,0,0
186689,Fudan University,,29286,TzI_zeEAAAAJ,{'indices'},,Wenzhong Bao （包文中）,,15750,49,42,89,85,0,0
186690,"Sêr Cymru Chair, Energy Safety Research Institute,  Swansea University",,19228,5qyXpx4AAAAJ,{'indices'},,Andrew R. Barron,,5885,72,37,355,156,0,0
186691,"Scientist, Los Alamos National Laboratory",,1929,5cJCSKEAAAAJ,{'indices'},,Christopher E. Hamilton,,1138,20,16,31,26,0,0
186692,"Charles Schafer (Battelle) Chair in Engineering & Associate Professor, Iowa State University",,7251,U-1c050AAAAJ,{'indices'},,Cary Pint,,5075,43,38,108,93,0,0
186693,"Professor of Electrical Engineering, Physics, and Materials Science, Rice University",,12906,7ruGjLAAAAAJ,{'indices'},,Junichiro Kono,,6980,62,44,170,120,0,0
186694,Associate Professor of Mechanical and Aerospace Engineering at University of Missouri-Columbia,,6311,N9QA8vEAAAAJ,{'indices'},,Jian Lin,,4960,35,30,57,56,0,0
186695,Scientist at Los Alamos National Laboratory,,5762,8eXXJMoAAAAJ,{'indices'},,Amanda L. Higginbotham-Duque,,2468,16,13,19,15,0,0
186696,"Professor of Mineralogy, MARUM, MAPEX, University of Bremen",,6615,h8fm1WEAAAAJ,{'indices'},,"Luttge, Andreas",,2984,40,26,79,57,0,0
186697,Professore di Chimica,,15176,q9EblmYAAAAJ,{'indices'},,Roberto Paolesse,,5446,66,32,271,170,0,0
186698,"Professor, Dept. of Electronic Engineering, University of Rome Tor Vergata, Italy",,5538,nK4gCMIAAAAJ,{'indices'},,Eugenio Martinelli,,2614,42,29,92,70,0,0
186699,"Herman Hu Chair Professor of Nanomaterials (胡晓明讲座教授(纳米材料)), City University of Hong Kong",,97003,Cgo45S8AAAAJ,{'indices'},,Hua Zhang (张华),,68656,151,131,465,415,0,0
186700,City University of Hong Kong; Nanyang Technological University,,7601,e9NEf6UAAAAJ,{'indices'},,Bo Chen (陈博),,7278,38,37,66,66,0,0
186701,"""Qianjiang Scholar"" Distinguished Professor of Zhejiang University of Technology, China",,13104,MxZLWBwAAAAJ,{'indices'},,Xiehong Cao (曹澥宏),,10313,42,39,60,55,0,0
186702,Rice University,,11270,QukXitwAAAAJ,{'indices'},,Xiao Zhang,,10177,53,46,79,78,0,0
186703,Nanyang Technological University,,3011,QqpOe0MAAAAJ,{'indices'},,Zhuangchai Lai (赖壮钗),,2930,25,25,33,33,0,0
186704,"Professor, University of Science and Technology Beijing",,4751,dMGAA-gAAAAJ,{'indices'},,Qipeng Lu (鲁启鹏),,4609,27,25,41,40,0,0
186705,City University of Hong Kong,,15910,mrbdV54AAAAJ,{'indices'},,Qiyuan He,,10758,39,36,72,63,0,0
186706,Tianjin University,,4597,yxsQnzwAAAAJ,{'indices'},,meiting zhao (赵美廷),,4466,19,19,23,22,0,0
186707,"Assistant Professor, City University of Hong Kong",,10373,GpKEA6wAAAAJ,{'indices'},,Zhanxi FAN,,8596,44,42,59,57,0,0
186708,"JLU, NTU, IMRE, MIT, Harvard U, ANU",,23924,7cyhRMsAAAAJ,{'indices'},,A/Prof Zongyou Yin,,15409,60,49,92,85,0,0
186709,"Institute of Advanced Materials, Nanjing Tech University",,19141,u7xU-J4AAAAJ,{'indices'},,Prof. Dr. Hai LI,,12077,51,40,125,82,0,0
186710,"Assistant Professor, City University of Hong Kong",,13784,4zhYLbQAAAAJ,{'indices'},,Zhiyuan Zeng,,9301,44,37,53,50,0,0
186711,"National Synchrotron Light Source II, Brookhaven National Lab",,7537,M5KSbZcAAAAJ,{'indices'},,Yonghua Du,,7181,52,50,123,120,0,0
186712,university of jinan,,10218,bOLanQcAAAAJ,{'indices'},,Weijia Zhou,,8710,49,47,100,97,0,0
186713,University of Macau,,6968,902XZNwAAAAJ,{'indices'},,Yongqing Cai,,6059,42,40,92,84,0,0
186714,"Professor of Electrical Engineering, UC Berkeley",,50401,1gqyKqcAAAAJ,{'indices'},,Ali Javey,,27741,105,85,262,242,0,0
186715,"Institute of Process Engineering, CAS",,5903,PTLj0pMAAAAJ,{'indices'},,Nailiang Yang,,3915,28,24,41,38,0,0
186716,"Associate Professor, Nanyang Technological University",,31570,tej8f-4AAAAJ,{'indices'},,Zheng Liu,,25588,82,79,217,210,0,0
186717,"Professor of Chemistry, Changchun Institute of Applied Chemistry, Chinese Academy of Sciences",,4877,jnYiV7UAAAAJ,{'indices'},,Wenxin Niu (牛文新),,3031,31,27,53,45,0,0
186718,National Chiao Tung University,,7152,qkCyoPgAAAAJ,{'indices'},,Der-Hsien Lien,,6233,35,32,58,54,0,0
186719,"Maître de Conférences, IETR, University of Rennes 1",,1103,9oU1lsYAAAAJ,{'indices'},,Olivier Lafond,,564,15,12,27,13,0,0
186720,Université de Rennes 1  / ESIR,,913,tyzw_oQAAAAJ,{'indices'},,Franck Colombel,,385,14,11,20,11,0,0
186721,"Professor, Telecommunication Systems, Universidade de Brasília, Brasil",,951,WTKt7uoAAAAJ,{'indices'},,Sébastien Rondineau,,495,18,15,22,16,0,0
186722,Amrita University,,601,7kYMMNQAAAAJ,{'indices'},,Dhanesh G. Kurup,,317,8,8,7,5,0,0
186723,doctorant IETR Université de rennes 1,,43,p3NaQ9kAAAAJ,{'indices'},,Alexis Martin,,43,3,3,1,1,0,0
186724,Radio-frequency / Radar / Antenna R&D Engineer,,61,WHWK8gMAAAAJ,{'indices'},,Antoine Jouadé,,61,4,4,2,2,0,0
186725,"Institute of Radio-Physics and Electronics NASU, Kharkiv, Ukraine",,4836,6YoQuF8AAAAJ,{'indices'},,Alexander I. Nosich,,1840,43,24,109,65,0,0
186726,ASSYSTEM,,6325,zTcbaxoAAAAJ,{'indices'},,Robert PLANA,,1505,37,17,189,38,0,0
186727,Ghulam Ishaq Khan Institute of Engineering Sciences & Technology (GIKI),,136,9AhNVQEAAAAJ,{'indices'},,Waleed Tariq Sethi,,126,7,6,5,4,0,0
186728,"enseignant-chercheur, INSA de Rennes",,345,2pzU4e0AAAAJ,{'indices'},,Stéphane Méric,,198,10,7,10,7,0,0
186729,"Professor of electronic, INSA of Rennes",,1641,Hlqb9XoAAAAJ,{'indices'},,M. DRISSI,,467,21,11,44,14,0,0
186730,"Associate Professor, Computer Department, Faculty of Science of Bizerte, Carthage University",,2246,VvsKpRgAAAAJ,{'indices'},,Habib Fathallah,,1009,23,17,51,31,0,0
186731,King Saud University,,1396,rZE9GV8AAAAJ,{'indices'},,Majeed Alkanhal,,633,18,12,33,18,0,0
186732,"Professeur, Télécom ParisTech",,910,ph4SWiAAAAAJ,{'indices'},,Xavier Begaud,,360,16,9,32,8,0,0
186733,"University of Central Punjab, Lahore, Pakistan",,94,pb0b_iEAAAAJ,{'indices'},,Muhammad Kamran Saleem,,91,5,5,2,2,0,0
186734,"Professor, University of Rennes, IRISA, INRIA, France",,4101,RYvzLV8AAAAJ,{'indices'},,Olivier Sentieys,,1714,32,19,110,52,0,0
186735,IEMN UMR8520,,2802,-JFQcGMAAAAJ,{'indices'},,Lionel Buchaillot,,753,27,13,81,21,0,0
186736,XLIM Universite de Limoges CNRS,,3689,P_t3Gg4AAAAJ,{'indices'},,Pierre Blondy,,1232,30,17,98,34,0,0
186737,Polytech'Lab Université Nice Côte d'Azur,,4456,5tM0RUEAAAAJ,{'indices'},,Cyril Luxey,,1973,34,23,93,56,0,0
186738,IFSC - Universidade de São Paulo,,21478,jZ7xdJoAAAAJ,{'indices'},,Vitor de Souza,,11702,58,47,150,118,0,0
186739,"Friedrich Schiller University, Jena",,1670,1vM8UHcAAAAJ,{'indices'},,Antony George,,1407,19,16,25,20,0,0
186740,"Professor of Electronic Engineering, University of Ferrara",,8337,qX6G1PAAAAAJ,{'indices'},,Gianluca Setti,,1928,52,22,117,51,0,0
186741,DET - Politecnico di Torino,,1444,8tQ2lwkAAAAJ,{'indices'},,Fabio Pareschi,,1085,21,18,29,24,0,0
186742,"Post Doc, University of Bologna",,846,8zh7rVkAAAAJ,{'indices'},,Mauro Mangia,,721,15,14,21,18,0,0
186743,University of Bologna,,1502,tdL31H8AAAAJ,{'indices'},,Sergio Callegari,,331,18,11,29,11,0,0
186744,"Senior System Engineer (R&D), Sony Depthsensing Solutions SA",,534,yYHJGZUAAAAJ,{'indices'},,Valerio Cambareri,,505,13,13,14,14,0,0
186745,Silicon Biosystems SpA,,3300,Mcz9SckAAAAJ,{'indices'},,Nicolo' Manaresi,,1020,27,16,60,29,0,0
186746,"Professore di Convertitori, macchine e azionamenti elettrici, Università di Bologna",,5443,IGoCFSkAAAAJ,{'indices'},,Alberto Bellini,,2032,30,21,66,29,0,0
186747,University of Ferrara,,3424,jhVXt5YAAAAJ,{'indices'},,Simani Silvio,,1367,27,18,66,35,0,0
186748,"ETH Zürich, Università di Bologna",,52012,8riq3sYAAAAJ,{'indices'},,Luca Benini,,18012,108,58,724,462,0,0
186749,Technische Universität München,,1436,qzbydyQAAAAJ,{'indices'},,Johannes Russer,,982,19,15,41,33,0,0
186750,University of Erlangen-Nuremberg,,12652,74ugHPcAAAAJ,{'indices'},,Robert Weigel,,5677,43,28,337,134,0,0
186751,University of Perugia,,3830,Z2A0MF8AAAAJ,{'indices'},,mauro mongiardo,,1196,32,17,93,38,0,0
186752,Moscow Aviation Institute (National Research University),,619,Nm2j_28AAAAJ,{'indices'},,Yury Kuznetsov,,339,13,10,18,11,0,0
186753,"Docent, Moscow Aviation Institute (National Research University)",,514,SYJxQ7IAAAAJ,{'indices'},,Andrey Baev,,298,12,10,15,10,0,0
186754,K&S Ingenieurpartnerschaft Krug & Schram,,699,Vlg3plAAAAAJ,{'indices'},,Florian Krug,,160,14,7,20,4,0,0
186755,Technische Universität München,,236,-e34LqYAAAAJ,{'indices'},,Michael Haider,,236,8,8,6,6,0,0
186756,"Professor für Netzwerktechnik, Hochschule Bonn-Rhein-Sieg",,589,Y0BL99kAAAAJ,{'indices'},,Alejandro Valenzuela,,76,10,5,12,3,0,0
186757,Technical University of Sofia,,277,0sJ3ZBoAAAAJ,{'indices'},,Hristomir Yordanov,,79,11,5,11,2,0,0
186758,,,415,lmXgL38AAAAJ,{'indices'},,TUAN DO HONG,,119,10,5,11,1,0,0
186759,"University of Illinois, Urbana-Champaign",,7660,j3SZmOcAAAAJ,{'indices'},,Andreas Cangellaris,,1227,46,16,146,31,0,0
186760,Free University of Bozen-Bolzano,,17542,MmLIPjEAAAAJ,{'indices'},,Paolo Lugli,,5007,61,31,309,139,0,0
186761,"Professore di Campi Elettromagnetici, Università Politecnica delle Marche, Ancona",,1292,FYo-NwwAAAAJ,{'indices'},,Luca Pierantoni,,584,19,11,41,13,0,0
186762,"Professor of Electrical and Computer Engineering, Brigham Young University",,3510,hXIwHwEAAAAJ,{'indices'},,Karl F. Warnick,,1320,31,19,94,42,0,0
186763,Universita di Perugia,,2253,LLuLvAUAAAAJ,{'indices'},,Marco Dionigi,,1312,25,17,66,41,0,0
186764,Moscow Aviation Institute (National Research Univercity),,1189,UwKQp8sAAAAJ,{'indices'},,Anastasia Gorbunova,,1124,11,11,14,12,0,0
186765,Nanjing University of Science&Technology,,6373,BCNUDlsAAAAJ,{'indices'},,Che Wenquan,,4727,38,33,158,128,0,0
186766,"Professor, META - WAVECORE - ESAT - KU Leuven",,30026,rgg6VukAAAAJ,{'indices'},,Christophe Caloz,,11286,70,47,276,164,0,0
186767,University of Perugia,,1195,bFqpWZsAAAAJ,{'indices'},,Cristiano Tomassoni,,813,18,15,33,23,0,0
186768,"Freimann Professor of Electrical Engineering, University of Notre Dame",,13535,8wpULz8AAAAJ,{'indices'},,Wolfgang Porod,,4221,53,30,187,83,0,0
186769,"Professor of Electrical and Computer Engineering, North Carolina State University",,9568,AcrxgyAAAAAJ,{'indices'},,Paul Franzon,,2590,37,22,135,40,0,0
186770,RF/Analog IC Designer,,1609,rmNxvH0AAAAJ,{'indices'},,Kevin G. Gard,,403,22,12,41,14,0,0
186771,"Professor of Electrical and Computer Engineering, North Carolina State University",,2484,oWFB42IAAAAJ,{'indices'},,W. Rhett Davis,,754,16,8,30,7,0,0
186772,"Professor of Engineering, University Professor of Entrepreneurship, Brown University",,20115,ecd_2KkAAAAJ,{'indices'},,Angus Kingon,,4275,66,31,225,67,0,0
186773,"Professor of Materials Science and Engineering, North Carolina State University",,18559,tgjSelwAAAAJ,{'indices'},,Jon-Paul Maria,,7826,62,38,322,167,0,0
186774,"Professor of Electrical Engineering, University of Mississippi",,4328,chF7qzMAAAAJ,{'indices'},,Alexander B. Yakovlev,,1930,33,21,76,43,0,0
186775,"3M Co., North Carolina State University, University of Cincinnati, IIT Kharagpur",,647,VLxviDcAAAAJ,{'indices'},,Dipankar Ghosh,,156,10,5,10,2,0,0
186776,"Professor, Mechanical & Aerospace Engineering,  Florida Institute of Technology",,1586,Oez8NFgAAAAJ,{'indices'},,Hector Gutierrez,,601,20,12,26,14,0,0
186777,UC Santa Cruz,,3610,OGlwgXsAAAAJ,{'indices'},,John Sevic,,756,19,10,22,10,0,0
186778,Istanbul Technical University,,316,qsz20YIAAAAJ,{'indices'},,Mustafa Berke Yelten,,206,7,6,4,3,0,0
186779,"Qualcomm Inc.,",,399,dCoqO78AAAAJ,{'indices'},,Mostafa Naguib Abdulla,,222,10,8,12,7,0,0
186780,"Professor of Electrical and Computer Engineering, North Carolina State University",,4506,L1KhPQoAAAAJ,{'indices'},,R.J. Trew,,667,31,13,81,17,0,0
186781,"Microsoft, Raleigh",,382,cYdZRvoAAAAJ,{'indices'},,Shivam Priyadarshi,,302,9,6,8,3,0,0
186782,"Associate Professor of Electrical Engineering, The Citadel",,489,X4_qzfMAAAAJ,{'indices'},,Gregory J. Mazzaro,,348,12,10,17,13,0,0
186783,"Professor of Radio Circuits and Systems, Instituto de Telecomunicacoes, Universidade de Aveiro",,6207,FKzPn8wAAAAJ,{'indices'},,Nuno Borges Carvalho,,2855,37,27,139,78,0,0
186784,"Aircraft System Engineering Lead, Kitty Hawk",,397,jKZhoKAAAAAJ,{'indices'},,Christopher Saunders,,300,8,7,7,4,0,0
186785,Georgia Tech Research Institute,,124,GwH7s-8AAAAJ,{'indices'},,T. Robert Harris,,60,7,5,5,1,0,0
186786,"Graduate Research Assistant, North Carolina State University",,67,CG_H_n8AAAAJ,{'indices'},,Ian Kilgore,,64,5,4,2,2,0,0
186787,"University of Illinois, Urbana-Champaign",,7660,j3SZmOcAAAAJ,{'indices'},,Andreas Cangellaris,,1227,46,16,146,31,0,0
186788,Defense Advanced Research Projects Agency,,899,3G1plUkAAAAJ,{'indices'},,Dev Palmer,,272,18,9,25,9,0,0
186789,"Professor of Environmental Engineering, RAEng Chair in Emerging Technologies, University of Glasgow",,8024,p1rT1QQAAAAJ,{'indices'},,William T Sloan,,4056,33,30,60,49,0,0
186790,TU Dresden; ORCID 0000-0003-3313-1843,,52234,5uiQM3wAAAAJ,{'indices'},,Karl Leo,,19848,111,64,549,368,0,0
186791,"Department of Physics, Kent State University",,11020,i_DXRToAAAAJ,{'indices'},,Björn Lüssem,,6327,46,31,108,86,0,0
186792,"TU Dresden, ORCID 0000-0002-4539-8193",,3035,EAM7X0QAAAAJ,{'indices'},,Simone Lenk (geb. Hofmann),,2050,29,23,51,43,0,0
186793,"MIT, Dept of Electrical Engineering and Computer Science",,42558,lq0KNv8AAAAJ,{'indices'},,Marc Baldo,,14933,69,52,136,113,0,0
186794,TU Dresden,,230,9n6omPkAAAAJ,{'indices'},,Paul-Anton Will,,221,8,8,6,6,0,0
186795,,,8112,b2RZ9-MAAAAJ,{'indices'},,Malte C Gather,,5512,44,37,109,92,0,0
186796,"IAPP, TU Dresden orcid.org/0000-0003-3048-9348",,755,1sdpjesAAAAJ,{'indices'},,Axel Fischer,,652,17,16,26,24,0,0
186797,TU Dresden,,1021,ygxY9I0AAAAJ,{'indices'},,Yuan Liu,,863,20,19,28,28,0,0
186798,"PhD, Massachusetts Institute of Technology",,1539,BUj3k9AAAAAJ,{'indices'},,Matthias E. Bahlke,,966,10,8,10,8,0,0
186799,"Assistant Professor of Electrical Engineering, Stanford University",,3106,xdkoBMEAAAAJ,{'indices'},,Dan Congreve,,2611,21,21,24,24,0,0
186800,"Physical Chemistry PhD candidate, Massachusetts Institute of Technology",,2109,KHdmCGMAAAAJ,{'indices'},,Eric Hontz,,1547,13,12,13,12,0,0
186801,MIT,,19482,4p5aaGEAAAAJ,{'indices'},,Troy Van Voorhis,,10339,60,45,149,123,0,0
186802,University of Cologne and Shaanxi Normal University,,3227,ktTUcYkAAAAJ,{'indices'},,Selina Olthof,,2069,30,24,44,36,0,0
186803,"PhD, IAPP, TU Dresden",,132,qyrd86EAAAAJ,{'indices'},,Christian Hänisch,,132,4,4,3,3,0,0
186804,TU Dresden; https://orcid.org/0000-0003-3528-5475,,5979,mlND5hUAAAAJ,{'indices'},,Reinhard Scholz,,2128,39,25,96,57,0,0
186805,"Assistant Professor, Texas State University",,4786,tWmy9AkAAAAJ,{'indices'},,Shane R Yost,,3712,20,20,21,21,0,0
186806,Novaled GmbH,,2057,M564M-YAAAAJ,{'indices'},,Mauro Furno,,933,22,15,30,19,0,0
186807,Principal System Engineer at Western Digital,,1559,McKMGgwAAAAJ,{'indices'},,Phil Reusswig,,1081,11,10,12,10,0,0
186808,Leibniz-Institut für Polymerforschung Dresden e.V.,,21741,Zh9t1wcAAAAJ,{'indices'},,Brigitte Voit,,8616,66,41,411,227,0,0
186809,Weierstrass Institute Berlin,,794,DYj4iKcAAAAJ,{'indices'},,Matthias Liero,,633,15,13,23,20,0,0
186810,Monash University,,3187,8Qbd_OAAAAAJ,{'indices'},,Bill Corcoran,,1895,27,22,46,39,0,0
186811,Amazon Project Kuiper,,608,G8xD4PcAAAAJ,{'indices'},,Chen Zhu,,448,14,11,23,15,0,0
186812,"Professor, Telecommunications Engineering, Monash University",,11872,I3i6jooAAAAJ,{'indices'},,Jean Armstrong,,5065,40,28,90,63,0,0
186813,University of Melbourne,,17281,v-lbjggAAAAJ,{'indices'},,Rodney S Tucker,,3161,63,28,220,55,0,0
186814,"Professor, Department of Electrical and Computer Systems Engineering, Monash University Clayton",,5771,SyS9IEYAAAAJ,{'indices'},,Malin Premaratne,,3448,41,31,160,111,0,0
186815,"Senior Researcher, Chalmers University of Technology",,2599,5F_2ItoAAAAJ,{'indices'},,Jochen Schröder,,1430,30,21,60,42,0,0
186816,"Senior Hardware Development Engineer, Infinera Corporation",,201,E_JoIeEAAAAJ,{'indices'},,Benjamin Foo,,171,8,7,7,6,0,0
186817,Monash University/China Galaxy Securities(now),,133,FCELF5EAAAAJ,{'indices'},,Binhuang Song,,128,7,6,4,4,0,0
186818,"Chief Scientific Officer, LioniX International",,4318,-1zbk-YAAAAJ,{'indices'},,Chris Roeloffzen,,2752,31,25,77,53,0,0
186819,"University of Sydney Nano Institute (Sydney Nano), School of Physics, University of Sydney",,38919,V2cnMDEAAAAJ,{'indices'},,Benjamin J. Eggleton,,13889,102,60,500,280,0,0
186820,"Monash University, Alfred Hospital",,17864,0oNAREQAAAAJ,{'indices'},,Jeffrey V Rosenfeld,,8663,65,45,217,151,0,0
186821,The University of Melbourne,,5723,M3nczwcAAAAJ,{'indices'},,Stan Skafidas,,2615,34,23,157,85,0,0
186822,cylite,,1251,EFS50cwAAAAJ,{'indices'},,Trevor Anderson,,364,18,9,29,9,0,0
186823,ETH Zurich,,2002,gAOpQXwAAAAJ,{'indices'},,Maurizio Burla,,1451,23,21,37,32,0,0
186824,University of Twente,,7478,MjMCnXEAAAAJ,{'indices'},,Klaus-Jochen Boller,,2946,34,21,111,44,0,0
186825,Monash University,,4708,900mePsAAAAJ,{'indices'},,Ramesh Rajan,,1148,38,20,84,39,0,0
186826,Newcastle University,,169,NLzvRbgAAAAJ,{'indices'},,Emma Brunton,,139,7,6,6,5,0,0
186827,"Senior Lecturer of Dept. of Computer & Communication Systems Engineering, Universiti Putra Malaysia, Monash University",,340,SjzuEhgAAAAJ,{'indices'},,Zuraidah Zan,,116,7,6,6,5,0,0
186828,"Department of Surgery, Monash University, Melbourne, Australia",,994,thnytnEAAAAJ,{'indices'},,Philip M Lewis,,652,18,13,21,17,0,0
186829,Technical University of Denmark,,563,9IvOntwAAAAJ,{'indices'},,Deming Kong,,403,13,10,17,12,0,0
186830,"Professor, Department of Materials Engineering, Indian Institute of Science, Bangalore",,3223,E0-iYfmiouQC,{'indices'},,Aloke Paul,,1576,26,20,72,45,0,0
186831,"Assistant Professor, Metallurgical & Materials Engineering",,139,4-Qiic4AAAAJ,{'indices'},,Varun A Baheti,,125,8,7,8,6,0,0
186832,Tsinghua University,,28944,JUtMTT0AAAAJ,{'indices'},,Hongwei Zhu,,18161,87,66,300,248,0,0
