Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
186036,research scientist,,1143.0,cUSmAfsAAAAJ,{'indices'},image reconstruction|image-guided radiation therapy|deep learning|finite element method|stochastic filtering,Igor Peterlik,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cUSmAfsAAAAJ&citpid=2,745.0,16,12,25,15,0,0
186037,Inria,,1279.0,r9w0fIwAAAAJ,{'indices'},,Erwan Kerrien,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r9w0fIwAAAAJ&citpid=2,502.0,18,12,27,16,0,0
186038,INRIA Nancy,,3103.0,1DS8D9YAAAAJ,{'indices'},computer vision|augmented reality,Marie-Odile Berger,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r9w0fIwAAAAJ&citpid=2,961.0,29,15,71,28,0,0
186039,"Director, Simulation Group, Massachusetts General Hospital/ Assistant Professor, Harvard Medical School",,2048.0,68Imf_gAAAAJ,{'indices'},Medical Simulation|Medical Devices|Soft Tissue Biomechanics,Mark Ottensmeyer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=68Imf_gAAAAJ&citpid=2,503.0,23,13,28,14,0,0
186040,"Research Engineer, INRIA Nancy",,339.0,OxjC3zkAAAAJ,{'indices'},medical simulation|cardiac electrophysiology|cryoablation|GPU computing,Hugo Talbot,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OxjC3zkAAAAJ&citpid=2,236.0,8,7,6,4,0,0
186041,"Prof. of Computational Mechanics,  U. of Luxembourg",,14985.0,QKZBZ48AAAAJ,{'indices'},Computational Mechanics|Computational Science and Engineering|Free Boundary Problems|Fracture,STÉPHANE Pierre Alain BORDAS,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QKZBZ48AAAAJ&citpid=39,9845.0,62,53,181,164,0,0
186042,"Professor of Computer Science, Lille University",,1707.0,38F4-JIAAAAJ,{'indices'},Human-Computer Interaction|Computer graphics|Virtual reality,Laurent Grisoni,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=38F4-JIAAAAJ&citpid=3,587.0,19,12,32,14,0,0
186043,"Professeur de Chirurgie, Hôpitaux Universitaires de Strasbourg",,12795.0,xwd0d-EAAAAJ,{'indices'},Chirurgie|Enseignement|Informatique,Didier Mutter,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=38F4-JIAAAAJ&citpid=3,4450.0,48,34,155,89,0,0
186044,3shape,,2952.0,U9gq5IcAAAAJ,{'indices'},,Morten Novak Bro,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r9w0fIwAAAAJ&citpid=2,331.0,18,6,20,4,0,0
186045,"CNRS, LIRMM, Montpellier (France)",,2932.0,ADsWLkw1zrwC,{'indices'},3D image processing|3D modeling|application to paleo-anthropology,Gérard Subsol,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ADsWLkw1zrwC&citpid=2,909.0,24,13,49,18,0,0
186046,HeartLander Surgical,,3561.0,TgHCldQAAAAJ,{'indices'},Surgical robotics|surgical simulation,Dwight Meglan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ADsWLkw1zrwC&citpid=2,1951.0,21,12,29,14,0,0
186047,"ljk, inria",,4351.0,Kv2pL8YAAAAJ,{'indices'},computer graphics|simulation|biomechanics|collision detection|anatomy,Francois Faure,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Kv2pL8YAAAAJ&citpid=2,1490.0,34,20,60,33,0,0
186048,Boston Children's Hospital and Harvard Medical School,,3531.0,wwjWIWgAAAAJ,{'indices'},,Nicholas Stylopoulos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wwjWIWgAAAAJ&citpid=2,1489.0,28,20,43,28,0,0
186049,"Vilas Distinguished Achievement Professor of Learning Science, University of Wisconsin-Madison",,9846.0,EjwWW28AAAAJ,{'indices'},Quantitative ethnography|assessment|collaboration|simulations,David Williamson Shaffer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EjwWW28AAAAJ&citpid=2,3933.0,41,30,95,62,0,0
186050,Stanford University School of Medicine,,886.0,LGx-CZgAAAAJ,{'indices'},,Jane Paik Kim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wwjWIWgAAAAJ&citpid=2,575.0,12,11,14,13,0,0
186051,"Elizabeth Plank Althouse Professor in Psychiatry, Johns Hopkins University",,55146.0,M7JsrwcAAAAJ,{'indices'},Psychiatry|dementia|neuropsychiatry|traumatic brain injury|psychiatric epidemiology,Constantine (Kostas) Lyketsos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M7JsrwcAAAAJ&citpid=3,22673.0,124,77,428,338,0,0
186052,Harvard Medical School / Beth Israel Deaconess Medical Center,,6514.0,hNsmH54AAAAJ,{'indices'},Clinical Informatics|Digital Phenotyping|Smartphones|Mental Health|Psychiatry,John Torous,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hNsmH54AAAAJ&citpid=2,6340.0,41,41,109,109,0,0
186053,Stanford University,,32271.0,drWR-pAAAAAJ,{'indices'},Sleep|Public Mental Health,Maurice Ohayon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=drWR-pAAAAAJ&citpid=1,13455.0,85,56,157,118,0,0
186054,Battelle Memorial Institute,,1692.0,8GusQd0AAAAJ,{'indices'},Medical sociology|health outcomes research|social sequence analysis|social network analysis|cross-cultural (Japan) gerontolo,Gavin W. Hougham,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8GusQd0AAAAJ&citpid=2,542.0,21,14,31,17,0,0
186055,"Professor, Psychiatry and Epidemiology/Biostatistics, University of Texas Health Science Center at",,55776.0,-elqkLoAAAAJ,{'indices'},research methodology in psychiatry/psychology|data analysis|applied biostatistics,Jim Mintz,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=-elqkLoAAAAJ&citpid=3,13159.0,120,52,385,234,0,0
186056,"Professor emeritus, Department of Psychiatry and Behavioral Medicine, Medical College of Wisconsin",,123.0,P8UM8FAAAAAJ,{'indices'},Forensic Psychiatry|Psychiatric Education,Joseph B. Layde,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=-elqkLoAAAAJ&citpid=3,33.0,7,3,5,1,0,0
186057,Stanford University School of Medicine,,1919.0,UVdLKokAAAAJ,{'indices'},Eating Disorders,Alison M Darcy,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=-elqkLoAAAAJ&citpid=3,1632.0,19,16,26,24,0,0
186058,University of Nairobi,,2945.0,iqWP894AAAAJ,{'indices'},Psychiatry and Mental Health,David Ndetei,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=-elqkLoAAAAJ&citpid=3,1325.0,31,20,75,40,0,0
186059,"Assistant Professor, Stanford University",,1912.0,cXD5TN0AAAAJ,{'indices'},Molecular Neuropsychiatry|Psychopharmacology|Autism|Child Psychiatry|Neurodiversity,Lawrence Fung,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cXD5TN0AAAAJ&citpid=4,832.0,19,16,25,19,0,0
186060,University of Minnesota,,1582.0,Zcscu2AAAAAJ,{'indices'},Brain Stimulation|Neuromodulation|Psychiatry|Brain-Computer Interfaces|Deep Brain Stimulation,Alik S. Widge,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Zcscu2AAAAAJ&citpid=2,1300.0,22,21,41,38,0,0
186061,"Professor, Stanford University",,19997.0,lsTPhNgAAAAJ,{'indices'},Neuroscience|Psychiatry|Networks|Emotion|Cognition,Amit Etkin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lsTPhNgAAAAJ&citpid=2,12801.0,48,44,69,68,0,0
186062,Baylor College of Medicine,,18064.0,n-tRayYAAAAJ,{'indices'},Medical ethics|history of medical ethics|Leibniz,Laurence B. McCullough,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lsTPhNgAAAAJ&citpid=2,6319.0,65,34,345,157,0,0
186063,Icahn School of Medicine at Mount Sinai,,55578.0,4TpBCq8AAAAJ,{'indices'},brain stimulation|imaging|depression,Helen Mayberg MD,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lsTPhNgAAAAJ&citpid=2,19894.0,99,61,226,178,0,0
186064,Assistant Professor of Psychiatry and Behavioral Sciences,,987.0,Ht8P7wEAAAAJ,{'indices'},Eating Disorders|Anorexia Nervosa|Treatment Outcomes|Neuroimaging,Graham Redgrave,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ht8P7wEAAAAJ&citpid=3,559.0,18,12,23,16,0,0
186065,University of Trieste,,18262.0,NTDmwSMAAAAJ,{'indices'},Clinical Science,Gianni Biolo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NTDmwSMAAAAJ&citpid=1,8296.0,59,35,148,98,0,0
186066,"Università degli Studi di Trieste · Department of Medical, Surgical and Health Sciences",,818.0,WkDAcSEAAAAJ,{'indices'},,Gianluca Gortan Cappellari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wwjWIWgAAAAJ&citpid=2,697.0,15,14,20,18,0,0
186067,"IUBH International University, Bad Honnef, Germany & Institute of Nutrition and Food Sciences",,7096.0,nUpCtb0AAAAJ,{'indices'},Nutrition|Musculoskeletal System|Sodium intake,"Heer, Martina",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NTDmwSMAAAAJ&citpid=1,2935.0,49,28,112,74,0,0
186068,Université de Lyon,,22634.0,mym1facAAAAJ,{'indices'},Néphrologie|Nutrition|Métabolisme,Denis Fouque,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=mym1facAAAAJ&citpid=2,11477.0,70,52,258,186,0,0
186069,"Adjunct Professor, Baxter Novum & Renal Medicine, Karolinska Institutet",,41769.0,n61zZ60AAAAJ,{'indices'},renal medicine|nutrition|metabolism|peritoneal dialysis|genetics,Bengt Lindholm,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=n61zZ60AAAAJ&citpid=3,13306.0,95,52,513,292,0,0
186070,"professeur de nutrition, université d'Auvergne",,8103.0,pFJCLJAAAAAJ,{'indices'},medecine,Noel CANO,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=n61zZ60AAAAJ&citpid=3,3325.0,41,27,78,45,0,0
186071,Icgeb,,25453.0,ltrJ9Z4AAAAJ,{'indices'},,Mauro Giacca,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ltrJ9Z4AAAAJ&citpid=1,8733.0,86,48,304,180,0,0
186072,"Professor of General Pathology, University of Trieste",,4323.0,xpKGvv4AAAAJ,{'indices'},Pathology,Aldo Dobrina,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ltrJ9Z4AAAAJ&citpid=1,1061.0,34,15,48,26,0,0
186073,"Professor of Medicine and Public Health, UCLA   Los Angeles Biomedical Research Institute at Harbor-UCLA Medical Center",,48220.0,TLn34QUAAAAJ,{'indices'},,Joel Kopple,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ltrJ9Z4AAAAJ&citpid=1,12450.0,116,58,374,188,0,0
186074,Professor i Njurmedicin,,49360.0,3mP7Nw0AAAAJ,{'indices'},Njurmedicin|inflammation|Kardiovaskulär sjukdom,Peter Stenvinkel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=3mP7Nw0AAAAJ&citpid=3,19198.0,109,63,447,330,0,0
186075,"Professor of Medicine, University of California",,60834.0,kYonxxoAAAAJ,{'indices'},Dialysis|Nutrition|Cachexia|CKD|Dietary Protein,Kamyar Kalantar-Zadeh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kYonxxoAAAAJ&citpid=6,33548.0,124,87,548,495,0,0
186076,"Professor of Medicine, Baylor College of Medicine",,56053.0,AuEbczEAAAAJ,{'indices'},Protein metablolism and kidney disease,William Mitch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=kYonxxoAAAAJ&citpid=6,13977.0,94,52,313,146,0,0
186077,Vanderbilt University Medical Center,,35933.0,pnoXcDIAAAAJ,{'indices'},Kidney disease|nutrition|metabolism|dialysis,"T. Alp Ikizler, MD",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pnoXcDIAAAAJ&citpid=2,14674.0,92,57,279,228,0,0
186078,,,3239.0,nShqnREAAAAJ,{'indices'},nefrologia,Giuliano Brunori,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pnoXcDIAAAAJ&citpid=2,1138.0,26,16,46,27,0,0
186079,"Professor of Medical Genetics, University of Turin",,9193.0,6ZfyU5cAAAAJ,{'indices'},genetics|immunogenetics|transplantation|histocompatibility,Antonio Amoroso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6ZfyU5cAAAAJ&citpid=2,2822.0,47,24,167,57,0,0
186080,"Professor of Surgery, University of Trieste, Italy",,1555.0,M79UtvAAAAAJ,{'indices'},surgery,Nicolò de Manzini,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M79UtvAAAAAJ&citpid=2,916.0,19,16,43,28,0,0
186081,Montreal Heart Institute,,2143.0,AW2UAvQAAAAJ,{'indices'},iPSC derived organoids|gut inflammation,Jean Paquette,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AW2UAvQAAAAJ&citpid=5,407.0,18,10,27,11,0,0
186082,McGill University,,17956.0,aUgARNAAAAAJ,{'indices'},Genetics|Genomics|Diabetes|Autoimmunity,Constantin Polychronakos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aUgARNAAAAAJ&citpid=2,4787.0,65,32,153,69,0,0
186083,Université de Montréal,,2443.0,5OKLcW8AAAAJ,{'indices'},,Johnny Deladoey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5OKLcW8AAAAJ&citpid=2,1104.0,25,18,47,33,0,0
186084,"University of California, Riverside",,87201.0,hPCpb10AAAAJ,{'indices'},condensed matter physics,Michael Pollak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5OKLcW8AAAAJ&citpid=2,27250.0,131,69,599,359,0,0
186085,"Dean, Davis School of Gerontology, University of Southern California",,29639.0,W1wn0zAAAAAJ,{'indices'},Aging,Pinchas Cohen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W1wn0zAAAAAJ&citpid=2,9657.0,95,49,273,185,0,0
186086,"associate professor, University of Montreal",,2109.0,OSqbeeAAAAAJ,{'indices'},pediatric endocrinology|bone metabolism|late effects of childhood cancer,Nathalie Alos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=W1wn0zAAAAAJ&citpid=2,1085.0,25,19,38,29,0,0
186087,"Canada Research Chair in Breast Cancer; Director, Familial Breast Cancer Research Unit, WCRI",,108652.0,Z6wVgqIAAAAJ,{'indices'},Dr. Narod is a researcher in the field of breast and ovarian cancer.,Steven Narod,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z6wVgqIAAAAJ&citpid=3,33301.0,146,80,759,518,0,0
186088,Professor für Genetik,,17202.0,aSjdgCoAAAAJ,{'indices'},Genetik,Gudrun Rappold,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aSjdgCoAAAAJ&citpid=1,5631.0,66,39,187,101,0,0
186089,"Professor of Oncology, Medicine, and Human Genetics. McGill University",,49613.0,is21WEUAAAAJ,{'indices'},Genetics|Cancer|Oncology,William D. Foulkes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=is21WEUAAAAJ&citpid=2,21330.0,114,69,457,312,0,0
186090,"Technion, Haifa",,13108.0,vJ9GMCUAAAAJ,{'indices'},,Z Hochberg,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vJ9GMCUAAAAJ&citpid=1,3076.0,62,25,210,84,0,0
186091,"Torsten and Ragnar Söderberg professor of Clinical Endocrinology, Karolinska Institutet",,10853.0,5sTw1SkAAAAJ,{'indices'},,Olle Kämpe,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vJ9GMCUAAAAJ&citpid=1,3567.0,57,32,139,93,0,0
186092,"Professor, Human Genetics, McGill University",,17981.0,sTfrc1QAAAAJ,{'indices'},genetics,eric shoubridge,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vJ9GMCUAAAAJ&citpid=1,5157.0,76,42,165,101,0,0
186093,"Mount Sinai Hospital, University of Toronto,Canada",,6927.0,FQo6xMQAAAAJ,{'indices'},Perinatal Epidemiology,ZC LUO,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vJ9GMCUAAAAJ&citpid=1,3209.0,42,29,97,83,0,0
186094,Universite de Montreal,,13404.0,CVu0o-wAAAAJ,{'indices'},prenatal screening and diagnosis|fetal therapy|preeclampsia,François Audibert,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CVu0o-wAAAAJ&citpid=2,6033.0,59,40,177,108,0,0
186095,Université de Montréal,,9642.0,SUpC9ooAAAAJ,{'indices'},,Hugo Theoret,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vJ9GMCUAAAAJ&citpid=1,3779.0,52,36,94,69,0,0
186096,"James McGill Professor of Neurology, Psychiatry, McGill U., Director, Healthy Brains, Health Lives",,158815.0,FxPzh9kAAAAJ,{'indices'},brain imaging|MRI|PET|connectivity|neuroinformatics,"Alan Evans, PhD, FRSC, FCAHS",https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FxPzh9kAAAAJ&citpid=2,49619.0,195,107,700,491,0,0
186097,"Professor of Biochem. and Mol. Med., IRIC, Univ. de Montréal",,34432.0,jWcM8YoAAAAJ,{'indices'},Molecular Pharmacology,Michel Bouvier,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jWcM8YoAAAAJ&citpid=2,8259.0,103,49,262,179,0,0
186098,Université de Sherbrooke,,7843.0,9a5qT3YAAAAJ,{'indices'},Endocrinologie|biologie cellulaire,Gallo-Payet Nicole,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jWcM8YoAAAAJ&citpid=2,2175.0,51,19,148,60,0,0
186099,Shriners Hospital,,23642.0,Wx-OVfAAAAAJ,{'indices'},,Frank Rauch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vJ9GMCUAAAAJ&citpid=1,9103.0,81,49,267,217,0,0
186100,Monash University,,33990.0,R8_QN7kAAAAJ,{'indices'},,Stephen J Nicholls,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R8_QN7kAAAAJ&citpid=1,16462.0,78,58,263,211,0,0
186101,"Professor of Radiology, Cleveland Clinic",,27233.0,0CbuupAAAAAJ,{'indices'},Cardiovascular Imaging,Paul Schoenhagen,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0CbuupAAAAAJ&citpid=1,7294.0,64,40,180,110,0,0
186102,,,19355.0,YMGLisgAAAAJ,{'indices'},,James Fang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R8_QN7kAAAAJ&citpid=1,10649.0,54,37,115,90,0,0
186103,Professor of Medcine Harvard Medical School,,236848.0,1LgbXjEAAAAJ,{'indices'},medicine|cardiology|atherosclerosis|immunology,Peter Libby,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1LgbXjEAAAAJ&citpid=2,68647.0,229,118,749,563,0,0
186104,Baylor College of Medicine,,126599.0,o3CQg8cAAAAJ,{'indices'},,Christie Ballantyne,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R8_QN7kAAAAJ&citpid=1,60196.0,147,92,694,517,0,0
186105,"Professor, Cleveland Clinic Lerner College of Medicine",,76532.0,5mnROsAAAAAJ,{'indices'},cardiovascular,Randall Starling,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1LgbXjEAAAAJ&citpid=2,39317.0,100,64,417,275,0,0
186106,Acıbadem Üniversitesi,,1761.0,gHfRqlEAAAAJ,{'indices'},,Cem Alhan,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R8_QN7kAAAAJ&citpid=1,650.0,18,11,38,13,0,0
186107,Stanford University,,251.0,CL-VmpYAAAAJ,{'indices'},Machine Learing|Data Mining,Botao Hu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1LgbXjEAAAAJ&citpid=2,138.0,6,5,4,3,0,0
186108,"Peter MacCallum Cancer Centre, Alfred Health, VICNISS Coordinating Centre & University of Melbourne",,3613.0,f-OS7UcAAAAJ,{'indices'},Infections in the immunocompromised host|Healthcare-associated infections,Leon Worth,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=f-OS7UcAAAAJ&citpid=2,2250.0,36,28,86,71,0,0
186109,"Research Mathematical Statistician, Centers for Disease Control and Prevention",,40639.0,cdkPf6sAAAAJ,{'indices'},Statistics|Statistical Methods|Healthcare Quality Metrics and Research|Healthcare Epidemiology,Jonathan R. Edwards,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=cdkPf6sAAAAJ&citpid=2,15049.0,74,51,139,98,0,0
186110,Monash,,1810.0,rB619k0AAAAJ,{'indices'},,Philip Russo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R8_QN7kAAAAJ&citpid=1,642.0,22,14,34,27,0,0
186111,,,317.0,uJz3CjUAAAAJ,{'indices'},,Claire Boardman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R8_QN7kAAAAJ&citpid=1,79.0,7,5,7,4,0,0
186112,Royal Melbourne and Peter MacCallum Cancer Hospitals,,6052.0,UHHE31QAAAAJ,{'indices'},Antimicrobial Stewardship|Infections in the immunocompromised host,Professor Karin Thursky,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UHHE31QAAAAJ&citpid=2,3397.0,43,34,113,93,0,0
186113,A/Prof,,1507.0,47SpRbAAAAAJ,{'indices'},Infectious diseases|microbiology|antimicrobial stewardship|infection control,John K FERGUSON,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UHHE31QAAAAJ&citpid=2,613.0,23,14,33,18,0,0
186114,University Eye Hospital Freiburg,,4323.0,iPHu97cAAAAJ,{'indices'},Ophthalmology|Immunology|Computer vision|Corneal transplantation,Daniel Böhringer,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=iPHu97cAAAAJ&citpid=2,2471.0,37,25,103,70,0,0
186115,Eye Center Rosenheim,,866.0,fQVZIs8AAAAJ,{'indices'},Cornea|Ocular surface,Philipp Eberwein,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fQVZIs8AAAAJ&citpid=3,601.0,16,13,20,18,0,0
186116,University Eye Hospital Freiburg,,345.0,6XcaSQ8AAAAJ,{'indices'},Ophthalmology|Anterior Segment|Cornea|Routine Data|von Hippel-Lindau disease,Stefan J. Lang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6XcaSQ8AAAAJ&citpid=12,263.0,9,8,9,8,0,0
186117,University Eye Hospital Freiburg,,319.0,jO_CsB8AAAAJ,{'indices'},Ophthalmology|Immunology|Cornea,Thabo Lapp,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jO_CsB8AAAAJ&citpid=5,256.0,8,7,6,6,0,0
186118,"MD, PhD, FEBO, PD, Consultant, University Eye Hospital Freiburg",,1736.0,h6-y8acAAAAJ,{'indices'},Retina|angiogenesis|innate immunity,Clemens Lange,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=h6-y8acAAAAJ&citpid=5,1201.0,21,18,33,31,0,0
186119,Universitäts-Augenklinik Freiburg,,4522.0,jvoykWIAAAAJ,{'indices'},Ophthalmology,Prof. Dr. Wolf A. Lagrèze,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jvoykWIAAAAJ&citpid=1,2076.0,38,24,84,56,0,0
186120,"University Medicine Greifswald, Germany",,4002.0,2MDXEmkAAAAJ,{'indices'},retina|angiogenesis,Prof. Andreas Stahl,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2MDXEmkAAAAJ&citpid=3,1972.0,35,25,47,43,0,0
186121,"University of Freiburg, Germany",,16207.0,Ut0220UAAAAJ,{'indices'},vision|visual electrophysiology|psychophysics|visual acuity|illusions,Michael Bach,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ut0220UAAAAJ&citpid=4,6490.0,60,35,207,111,0,0
186122,"Makerere University College of Health Sciences, Dep't of Immunology & Molecular Biology",,1243.0,Tspwo7MAAAAJ,{'indices'},Molecular Biology|Microbiology|Infectious Diseases|Bioinformatics|Molecular Epidemiology,David Patrick Kateete,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ut0220UAAAAJ&citpid=4,889.0,18,16,31,21,0,0
186123,Professor of Surgery  |  Makerere University,,2909.0,-cSfabUAAAAJ,{'indices'},Surgery|Oncology|Education & Health Systems,Moses Galukande,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ut0220UAAAAJ&citpid=4,1879.0,28,24,69,53,0,0
186124,Cedars-Sinai Medical Center,,14088.0,YXeoCwQAAAAJ,{'indices'},Irritable bowel syndrome,Mark Pimentel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YXeoCwQAAAAJ&citpid=2,6827.0,61,42,158,133,0,0
186125,Bill and Melinda Gates Foundation,,3683.0,lSgRfU4AAAAJ,{'indices'},public health|disease surveillance|tropical medicine,David Blazes,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lSgRfU4AAAAJ&citpid=3,1223.0,30,18,63,37,0,0
186126,"Institute of Health Metrics and Evaluation, University of Washington",,985.0,o6lIjQoAAAAJ,{'indices'},Pediatric Infectious Diseases|Diarrheal Diseases|Respiratory Infections and Epidemiology,Ibrahim adib abdel messih Khalil,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o6lIjQoAAAAJ&citpid=3,339.0,17,13,21,16,0,0
186127,McGill University,,475.0,iGiefH0AAAAJ,{'indices'},Epidemiology,Sandra Dakdouk Isidean,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o6lIjQoAAAAJ&citpid=3,309.0,10,10,10,10,0,0
186128,"Professor, Department of Medicine, University of Washington",,45204.0,AU1L-xcAAAAJ,{'indices'},Epidemiology|Type 2 Diabetes|Obesity,Edward J. Boyko,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=AU1L-xcAAAAJ&citpid=2,15079.0,108,63,342,257,0,0
186129,McMaster University,,16406.0,2nljJycAAAAJ,{'indices'},gastroenterology,Elena F. Verdu,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2nljJycAAAAJ&citpid=3,9192.0,66,46,140,114,0,0
186130,"Cedars-Sinai, Los Angeles; UCLA",,5956.0,9-O401gAAAAJ,{'indices'},IBS|SIBO|Crohn's disease|ulcerative colitis|motility disorders,Ali Rezaie MD MSc,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9-O401gAAAAJ&citpid=3,3113.0,36,25,54,43,0,0
186131,"Lund University, Department of Clinical Sciences, Clinical Research Centre (CRC)",,9906.0,ryr-YlkAAAAJ,{'indices'},metabolism|cell cycle|cancer|mouse models|liver regeneration,Philipp Kaldis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ryr-YlkAAAAJ&citpid=3,3923.0,52,29,100,73,0,0
186132,Oncodesign,,3316.0,5Rg5UN0AAAAJ,{'indices'},Oncology|Pharmacology|Imaging,Cyril Berthet,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5Rg5UN0AAAAJ&citpid=1,885.0,24,16,26,21,0,0
186133,The Ohio State University,,2420.0,BXmTpd4AAAAJ,{'indices'},,Dario Palmieri,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=R8_QN7kAAAAJ&citpid=1,1374.0,28,21,40,34,0,0
186134,"Professor, Ohio State University",,249308.0,2SF6AXQAAAAJ,{'indices'},Cancer|Genetics|Leukemia|microRNA,Carlo Croce,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=2SF6AXQAAAAJ&citpid=2,68138.0,234,122,1198,672,0,0
