,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors1,"Department of Software Engineering and Theoretical Computer Science, TU Berlin",@ni.tu-berlin.de,54,tAjtMvUAAAAJ,{'indices'},Reinforcement Learning|(deep|meta|risk-sensitive),Rong Guo,https://scholar.google.com/citations?view_op=medium_photo&user=tAjtMvUAAAAJ,44,4,4,2,2,0,0
217,Professor,@ucsf.edu,43605,OOr7QpMAAAAJ,{'indices'},medicine|health,Margaret Chesney,https://scholar.google.com/citations?view_op=medium_photo&user=OOr7QpMAAAAJ,9389,111,47,279,159,0,0
218,Professor of General Pathology,@unipg.it,41980,KETOMcYAAAAJ,{'indices'},Immunology|Microbiology|Medicine,Luigina Romani,https://scholar.google.com/citations?view_op=medium_photo&user=KETOMcYAAAAJ,15683,98,49,280,184,0,0
219,"professor of Medicine, Friedrich Alexander University, Erlangen, Germany",@kms.mhn.de,41579,PvD2bXYAAAAJ,{'indices'},medicine,JF Mann,https://scholar.google.com/citations?view_op=medium_photo&user=PvD2bXYAAAAJ,15262,80,43,245,126,0,0
220,Columbia University,@cumc.columbia.edu,41469,4ZmB94YAAAAJ,{'indices'},Medicine,Naiyer A. Rizvi,https://scholar.google.com/citations?view_op=medium_photo&user=4ZmB94YAAAAJ,32159,75,53,192,148,0,0
221,"Lady Hardinge Medical College & associated Hospitals, New Delhi, India",@ijms.in,41055,UBlMT-AAAAAJ,{'indices'},Medicine,Anupam Prakash,https://scholar.google.com/citations?view_op=medium_photo&user=UBlMT-AAAAAJ,27299,82,65,680,479,0,0
222,Medical Resident Capitol Medical center,,40952,Tyrm0cIAAAAJ,{'indices'},Medicine,Elton Quiamco,https://scholar.google.com/citations?view_op=medium_photo&user=Tyrm0cIAAAAJ,7588,98,37,425,142,0,0
223,"Professor,  University of Colorado School of Medicine",@cpcmed.org,40848,Y9lZcUMAAAAJ,{'indices'},Medicine,William R Hiatt,https://scholar.google.com/citations?view_op=medium_photo&user=Y9lZcUMAAAAJ,14904,86,56,251,159,0,0
224,"Professor of Medicine, Columbia University Medical Center",@msmc.com,40380,CcjMRKUAAAAJ,{'indices'},medicine|metal toxicity|cardiovascular disease|heart failure|pacemakers,Gervasio Lamas MD,https://scholar.google.com/citations?view_op=medium_photo&user=CcjMRKUAAAAJ,6976,74,36,192,109,0,0
225,CEO,@isgroupbd.com,39942,yi3QpzIAAAAJ,{'indices'},Medicine|business,ISMAIL HOSSEN,https://scholar.google.com/citations?view_op=medium_photo&user=yi3QpzIAAAAJ,28874,93,73,612,569,0,0
226,,@cw.bc.ca,39557,aMw6C8gAAAAJ,{'indices'},Medicine,Niranjan Kissoon,https://scholar.google.com/citations?view_op=medium_photo&user=aMw6C8gAAAAJ,28060,70,53,256,158,0,0
227,HealthEast Care System,,39403,D8joB0sAAAAJ,{'indices'},Medicine,Dayuan Li,https://scholar.google.com/citations?view_op=medium_photo&user=D8joB0sAAAAJ,19217,89,56,793,508,0,0
228,University of Florida,@jax.ufl.edu,38732,MdPza3wAAAAJ,{'indices'},Medicine,Dominick Angiolillo,https://scholar.google.com/citations?view_op=medium_photo&user=MdPza3wAAAAJ,16605,98,65,371,278,0,0
229,Professor,,38397,NlYS3EUAAAAJ,{'indices'},Global Health|Human Rights|Cardiology|Medicine|Research,Shanthi Mendis,https://scholar.google.com/citations?view_op=medium_photo&user=NlYS3EUAAAAJ,20473,64,50,114,94,0,0
230,University of Chicago,@galton.uchicago.edu,38276,QAwMcL4AAAAJ,{'indices'},Statistics|Human Genetics|Medicine|Statistical Genetics,Dan L. Nicolae,https://scholar.google.com/citations?view_op=medium_photo&user=QAwMcL4AAAAJ,18372,70,48,146,120,0,0
231,"Director, Institute of Aerospace Medicine, German Aerospace Center",@dlr.de,38267,FtB0sYsAAAAJ,{'indices'},Medicine,Jens Jordan,https://scholar.google.com/citations?view_op=medium_photo&user=FtB0sYsAAAAJ,15799,71,42,261,162,0,0
232,Harvard Medical School,,38012,-QGYuUMAAAAJ,{'indices'},Medicine|Health Science|Gynecology and Obstetrics|Gestational Trophoblastic Disease,Ross Stuart Berkowitz,https://scholar.google.com/citations?view_op=medium_photo&user=-QGYuUMAAAAJ,16183,97,58,392,226,0,0
233,Karolinska Institute,@ki.se,37749,zlBwuooAAAAJ,{'indices'},medicine,Yihai Cao,https://scholar.google.com/citations?view_op=medium_photo&user=zlBwuooAAAAJ,9998,94,55,209,169,0,0
234,University of Central Florida,@ucf.edu,37535,PD_2CZQAAAAJ,{'indices'},Engineering|Science|Medicine,Sudipta Seal,https://scholar.google.com/citations?view_op=medium_photo&user=PD_2CZQAAAAJ,19241,96,64,369,257,0,0
235,"Professor of Family Medicine, Psychiatry, Oncology and Medicine (Palliative Care) …",@urmc.rochester.edu,36952,NbQxoJsAAAAJ,{'indices'},medicine,Ronald Epstein,https://scholar.google.com/citations?view_op=medium_photo&user=NbQxoJsAAAAJ,17133,77,56,195,157,0,0
236,"Professor in Medicine, Menzies School of Health Research and Northern Territory Medical …",@menzies.edu.au,36777,Vv-kUKEAAAAJ,{'indices'},Medicine,Bart Currie,https://scholar.google.com/citations?view_op=medium_photo&user=Vv-kUKEAAAAJ,13694,95,53,509,345,0,0
237,Seattle Science Foundation,@seattlesciencefoundation.org,36156,I4e6SRQAAAAJ,{'indices'},anatomy|medicine|surgery|neurosurgery|neuroanatomy,R. Shane Tubbs,https://scholar.google.com/citations?view_op=medium_photo&user=I4e6SRQAAAAJ,19325,70,50,934,595,0,0
238,University of Arizona,@arizona.edu,35917,993S5vMAAAAJ,{'indices'},medicine,Michael D Dake,https://scholar.google.com/citations?view_op=medium_photo&user=993S5vMAAAAJ,7940,97,39,261,144,0,0
239,Dean and Professor VinUniversity College of Medicine,@vingroup.net,35908,9dkKQRoAAAAJ,{'indices'},Medicine|Public Health,Maurizio Trevisan,https://scholar.google.com/citations?view_op=medium_photo&user=9dkKQRoAAAAJ,10117,94,48,281,169,0,0
240,obstetrics,@umcutrecht.nl,35528,u5izIGwAAAAJ,{'indices'},medicine|obstetrics|perinatal medicine|diabetes,visser gha,https://scholar.google.com/citations?view_op=medium_photo&user=u5izIGwAAAAJ,13312,90,49,390,239,0,0
241,"The University of Tokyo, Department of Gastroenterology",@umin.ac.jp,35350,Zq1_3YAAAAAJ,{'indices'},Medicine|Life Science|Gastroenterology|Hepatology,Kazuhiko Koike,https://scholar.google.com/citations?view_op=medium_photo&user=Zq1_3YAAAAAJ,16690,84,55,558,414,0,0
242,Baylor College of Medicine,@bcm.edu,35324,17QbjGYAAAAJ,{'indices'},medicine|molecular biology|endocrinology|diabetes,Lawrence Chan,https://scholar.google.com/citations?view_op=medium_photo&user=17QbjGYAAAAJ,8914,100,48,348,180,0,0
243,Professor of Chemistry at EPFL,@epfl.ch,35219,9z_oU3MAAAAJ,{'indices'},Chemistry (inorganic chemistry|rare earths)|biochemistry|medicine|luminescence,Jean-Claude G. Bünzli,https://scholar.google.com/citations?view_op=medium_photo&user=9z_oU3MAAAAJ,11712,83,44,296,139,0,0
244,Professor University of Gothenburg,@gu.se,35142,RHiv3L0AAAAJ,{'indices'},medicine|microbiology|immunology|infection|vaccine,Holmgren J,https://scholar.google.com/citations?view_op=medium_photo&user=RHiv3L0AAAAJ,5100,102,33,410,143,0,0
245,Johns Hopkins University,@jhmi.edu,35119,g_nhhD0AAAAJ,{'indices'},Medicine|Nephrology,Chirag Parikh,https://scholar.google.com/citations?view_op=medium_photo&user=g_nhhD0AAAAJ,17382,90,63,316,281,0,0
246,"Professor, University of São Paulo Medical School",@incor.usp.br,35012,i-lStVUAAAAJ,{'indices'},Medicine,"""Jose C. Nicolau"" or ""Jose Nicolau"" or ""Jose Carlos Nicolau"" or ""Nicolau JC"" or Nicolau J",https://scholar.google.com/citations?view_op=medium_photo&user=i-lStVUAAAAJ,18717,68,54,191,120,0,0
247,"icddr,b; ucla school of public health",@icddrb.org,34782,etotbiQAAAAJ,{'indices'},medicine,John D. Clemens,https://scholar.google.com/citations?view_op=medium_photo&user=etotbiQAAAAJ,9886,96,44,403,238,0,0
248,"Professor of Radiology, Boston University School of Medicine",@bu.edu,34592,d_7EEnsAAAAJ,{'indices'},Medicine,Ali Guermazi,https://scholar.google.com/citations?view_op=medium_photo&user=d_7EEnsAAAAJ,18710,95,66,433,370,0,0
249,Brigham and Women's Hospital,@bwh.harvard.edu,34352,mtyOYaYAAAAJ,{'indices'},medicine,Kathryn Rexrode,https://scholar.google.com/citations?view_op=medium_photo&user=mtyOYaYAAAAJ,13597,92,66,205,183,0,0
250,,@swangy.com,33534,7ltUDfIAAAAJ,{'indices'},telemedicine|telestroke|medicine,"Sam Wang, MD",https://scholar.google.com/citations?view_op=medium_photo&user=7ltUDfIAAAAJ,12993,77,48,732,334,0,0
251,Stanley Medical Research Institute (SMRI) ,,33438,dNfhBI4AAAAJ,{'indices'},Medicine|Psychiatry|Neuroscience|Schizophrenia,E. Fuller Torrey,https://scholar.google.com/citations?view_op=medium_photo&user=dNfhBI4AAAAJ,6521,96,44,263,121,0,0
252,"Head of ICU, Hospital Israelita Albert Einstein",,33116,mj-XqUYAAAAJ,{'indices'},Medicine|Intensive Care Medicine,Eliezer Silva,https://scholar.google.com/citations?view_op=medium_photo&user=mj-XqUYAAAAJ,14225,75,44,594,332,0,0
253,"Professor of Medicine, National and Kapodistrian University of Athens, School of Medicine …",@med.uoa.gr,33086,gO6zR3gAAAAJ,{'indices'},Medicine|Rheumatology|Immunology,Dimitrios T. Boumpas,https://scholar.google.com/citations?view_op=medium_photo&user=gO6zR3gAAAAJ,12805,92,55,270,187,0,0
254,"Professor of Pathology, Sapienza University of Rome",@uniroma1.it,32951,em-BC7YAAAAJ,{'indices'},Medicine|Stem Cells|Bone|Anatomic Pathology,paolo bianco,https://scholar.google.com/citations?view_op=medium_photo&user=em-BC7YAAAAJ,9277,83,43,184,118,0,0
255,Johns Hopkins University,@jhmi.edu,32934,WuXtPTgAAAAJ,{'indices'},Medicine|Infectious Diseases,Amita Gupta,https://scholar.google.com/citations?view_op=medium_photo&user=WuXtPTgAAAAJ,17192,69,49,472,306,0,0
256,The Chinese University of Hong Kong,@cuhk.edu.hk,32857,Ecd1TNYAAAAJ,{'indices'},Biostatistics|Cancer|Medicine|Clinical trials,Zee Chung-Ying Benny,https://scholar.google.com/citations?view_op=medium_photo&user=Ecd1TNYAAAAJ,9934,87,49,206,147,0,0
257,"Professor of Medicine, Univ of North Carolina",@med.unc.edu,32583,HV94r_AAAAAJ,{'indices'},medicine,Michael Knowles,https://scholar.google.com/citations?view_op=medium_photo&user=HV94r_AAAAAJ,10187,98,56,238,160,0,0
258,china medical university,@mail.cmu.edu.cn,32253,0m8kP_0AAAAJ,{'indices'},medicine|scienmetrics,he qincheng,https://scholar.google.com/citations?view_op=medium_photo&user=0m8kP_0AAAAJ,20008,73,60,536,421,0,0
259,University of Florida,@ufl.edu,32089,Avc-vaUAAAAJ,{'indices'},hepatitis|cancer|medicine,David R Nelson,https://scholar.google.com/citations?view_op=medium_photo&user=Avc-vaUAAAAJ,12253,81,49,184,107,0,0
260,"Professor of Medicine, Medical University of Graz",@medunigraz.at,31876,jVmzQzYAAAAJ,{'indices'},medicine,Horst Olschewski,https://scholar.google.com/citations?view_op=medium_photo&user=jVmzQzYAAAAJ,10732,74,51,207,150,0,0
261,"Academic Rheumatology, University of Nottingham",@nottingham.ac.uk,31722,ZEi3y6MAAAAJ,{'indices'},medicine,weiya zhang,https://scholar.google.com/citations?view_op=medium_photo&user=ZEi3y6MAAAAJ,16356,80,60,239,203,0,0
262,LUMC,@lumc.nl,31554,izuq5SUAAAAJ,{'indices'},medicine|psychiatry,frans zitman,https://scholar.google.com/citations?view_op=medium_photo&user=izuq5SUAAAAJ,15198,91,57,281,200,0,0
263,"Professor of Medicine, Cell Biology and Molecular Physiology, and Human Genetics …",@pitt.edu,31396,4IuWJYMAAAAJ,{'indices'},medicine|gastroenterology|pancreatitis|genetics|personalized medicine,David Whitcomb,https://scholar.google.com/citations?view_op=medium_photo&user=4IuWJYMAAAAJ,11567,88,57,295,198,0,0
264,"Institute of General Pathology, Catholic University, Rome",@unicatt.it,31287,XmO88O8AAAAJ,{'indices'},Biology|Medicine,Ruggero De Maria,https://scholar.google.com/citations?view_op=medium_photo&user=XmO88O8AAAAJ,12441,74,47,216,157,0,0
265,MRC Biostatistics Unit,@bf.mailc.net,31099,kyEZPScAAAAJ,{'indices'},Statistics|Medicine,VT Farewell,https://scholar.google.com/citations?view_op=medium_photo&user=kyEZPScAAAAJ,8501,89,49,245,150,0,0
266,"Professor, University of Genova, Italy",@unige.it,30912,8yEROuUAAAAJ,{'indices'},Biology|Medicine,Ranieri Cancedda,https://scholar.google.com/citations?view_op=medium_photo&user=8yEROuUAAAAJ,7713,87,42,280,146,0,0
267,"Professor, Department of Dermatology",@mayo.edu,30655,Fi3oKmQAAAAJ,{'indices'},medicine|dermatology|psoriasis|bioinformatics,Mark Pittelkow,https://scholar.google.com/citations?view_op=medium_photo&user=Fi3oKmQAAAAJ,6660,94,39,308,165,0,0
268,Professor in Obstetrics and Fetal medicine,@ucl.ac.uk,30577,hD9a_aAAAAAJ,{'indices'},Medicine|Obstetrics and Gynaecology|Placental anatomy and physiology|Fetal physiology|Ultrasound imaging,Eric Jauniaux,https://scholar.google.com/citations?view_op=medium_photo&user=hD9a_aAAAAAJ,10485,90,49,323,178,0,0
269,"Bloomberg Distinguished Professor, Johns Hopkins University",@jhmi.edu,30362,H54KV0wAAAAJ,{'indices'},public health|medicine|health disparities|race|primary care,Lisa Cooper,https://scholar.google.com/citations?view_op=medium_photo&user=H54KV0wAAAAJ,11666,87,59,227,191,0,0
270,"Mandell Bellmore Professor of Computer Science, Johns Hopkins University",@cs.jhu.edu,30170,ivApfKcAAAAJ,{'indices'},Robotics|Computer Vision|Medicine|HCI|Computer Science,Gregory Hager,https://scholar.google.com/citations?view_op=medium_photo&user=ivApfKcAAAAJ,11449,76,52,339,210,0,0
271,"Professor of Oncology, Dnipropetrovsk Medical Academy (Ukraine)",@dsma.dp.ua,30095,erjRFNQAAAAJ,{'indices'},Medicine|clinical oncology|cancer research|clinical trials,Igor Bondarenko,https://scholar.google.com/citations?view_op=medium_photo&user=erjRFNQAAAAJ,19243,62,51,152,119,0,0
272,,,29459,RfDTBsEAAAAJ,{'indices'},Medicine|Translational Medicine|Clinical Trials|Diagnostics & Therapeutics,"Michele Mercuri, MD, PhD, FAHA, FESC",https://scholar.google.com/citations?view_op=medium_photo&user=RfDTBsEAAAAJ,19781,57,36,134,77,0,0
273,"Professor School of Medicine, Epidemiology, Universidad de los Andes, Bogota,  Colombia",@uniandes.edu.co,29383,BZCefiAAAAAJ,{'indices'},public health|physical activity|chronic diseases|Medicine,Olga L. Sarmiento,https://scholar.google.com/citations?view_op=medium_photo&user=BZCefiAAAAAJ,21366,59,49,143,131,0,0
274,Department of Psychology University of Western Ontario,@uwo.ca,28965,aBYAhWUAAAAJ,{'indices'},psychology|sexuality|medicine,William Fisher,https://scholar.google.com/citations?view_op=medium_photo&user=aBYAhWUAAAAJ,9125,84,47,231,149,0,0
275,University of Washington,@uw.edu,28921,DThxaMEAAAAJ,{'indices'},medicine,Tom Rea,https://scholar.google.com/citations?view_op=medium_photo&user=DThxaMEAAAAJ,15108,77,53,213,179,0,0
276,Dana-Farber Cancer Institute,@dfci.harvard.edu,28232,cdpX8SoAAAAJ,{'indices'},Science|Medicine|Oncology|Myeloma|MGUS,Irene Ghobrial,https://scholar.google.com/citations?view_op=medium_photo&user=cdpX8SoAAAAJ,14900,83,56,288,203,0,0
277,IGMC SHIMLA,@gov.in,28223,o_KtRXUAAAAJ,{'indices'},MEDICINE,Sharma Ashok,https://scholar.google.com/citations?view_op=medium_photo&user=o_KtRXUAAAAJ,14789,71,49,752,406,0,0
278,"University of California, Irvine, University of Hawaii system",@uci.edu,27993,J-_QCTUAAAAJ,{'indices'},Medicine|sociology|public health,Yang Haiou,https://scholar.google.com/citations?view_op=medium_photo&user=J-_QCTUAAAAJ,14872,70,53,557,358,0,0
279,IFT-CNR,@ift.cnr.it,27862,d2dGiVwAAAAJ,{'indices'},Medicine,Sergio Bonini,https://scholar.google.com/citations?view_op=medium_photo&user=d2dGiVwAAAAJ,10918,76,44,193,132,0,0
280,"Director, Max Planck Institute for Intelligent Systems",@is.mpg.de,27754,YU4Ce_MAAAAJ,{'indices'},Robotics|Microtechnology|Medicine|Bioengineering|Materials Science,Metin Sitti,https://scholar.google.com/citations?view_op=medium_photo&user=YU4Ce_MAAAAJ,15279,88,64,303,256,0,0
281,Universite Libre de Bruxelles,@ulb.ac.be,27475,o2eeimYAAAAJ,{'indices'},medicine|microbiology|public health,Marc J. Struelens,https://scholar.google.com/citations?view_op=medium_photo&user=o2eeimYAAAAJ,11035,80,36,227,119,0,0
282,University of Cambridge,@cam.ac.uk,27452,2rRZKUsAAAAJ,{'indices'},Medicine,Nicholas Morrell,https://scholar.google.com/citations?view_op=medium_photo&user=2rRZKUsAAAAJ,11997,86,59,233,192,0,0
283,"Professor of Medicine, Okayama university",@md.okayama-u.ac.jp,27290,2MTRrAsAAAAJ,{'indices'},Medicine,Tadashi Yoshino,https://scholar.google.com/citations?view_op=medium_photo&user=2MTRrAsAAAAJ,9978,73,41,410,181,0,0
284,Professor of Pharmacology,@unipg.it,27252,950IJKUAAAAJ,{'indices'},Pharmacology|Immunology|Medicine,Paolo Puccetti,https://scholar.google.com/citations?view_op=medium_photo&user=950IJKUAAAAJ,7044,85,40,204,102,0,0
285,"NIH, Budapest, Utrecht",@mail.nih.gov,27171,VXJMrTEAAAAJ,{'indices'},medicine,Eva Mezey,https://scholar.google.com/citations?view_op=medium_photo&user=VXJMrTEAAAAJ,4273,76,28,174,70,0,0
286,"Department of Thoracic Oncology, Netherlands Cancer Institute",@nki.nl,27087,2rdOsuwAAAAJ,{'indices'},medicine,Paul Baas,https://scholar.google.com/citations?view_op=medium_photo&user=2rdOsuwAAAAJ,18739,72,46,204,146,0,0
287,The Catholic university of Korea,@catholic.ac.kr,26990,XkNoeDkAAAAJ,{'indices'},medicine,Keun Ho Lee,https://scholar.google.com/citations?view_op=medium_photo&user=XkNoeDkAAAAJ,13524,86,55,470,320,0,0
288,Professor of Infectious Diseases,@hucff.ufrj.br,26834,qWprtf0AAAAJ,{'indices'},Medicine,Mauro Schechter,https://scholar.google.com/citations?view_op=medium_photo&user=qWprtf0AAAAJ,10348,68,42,161,89,0,0
289,,,26764,45bxgEEAAAAJ,{'indices'},medicine,Jonas F Ludvigsson,https://scholar.google.com/citations?view_op=medium_photo&user=45bxgEEAAAAJ,18280,77,58,278,250,0,0
290,IRCCS S.Camillo Hospital,@ospedalesancamillo.net,26236,UJrAd4IAAAAJ,{'indices'},medicine,Corrado Angelini,https://scholar.google.com/citations?view_op=medium_photo&user=UJrAd4IAAAAJ,8167,84,43,374,224,0,0
291,Past: Stanford University,@stanfordalumni.org,26214,bzNZUiwAAAAJ,{'indices'},Finance|Risk|Decision Making under Uncertainty|Medicine|Physics,Vacslav Glukhov,https://scholar.google.com/citations?view_op=medium_photo&user=bzNZUiwAAAAJ,5679,7,5,6,4,0,0
292,"Professor of Medicine, Harvard Medical School",@bwh.harvard.edu,26105,LoNhpLkAAAAJ,{'indices'},medicine|tuberous sclerosis|cancer|lung disease|Birt-Hogg-Dube,Elizabeth P Henske,https://scholar.google.com/citations?view_op=medium_photo&user=LoNhpLkAAAAJ,13396,66,40,140,114,0,0
293,,@neuro.wustl.edu,26043,IDmIxqMAAAAJ,{'indices'},medicine|immunology,Anne H. Cross,https://scholar.google.com/citations?view_op=medium_photo&user=IDmIxqMAAAAJ,9769,78,47,184,123,0,0
294,UCLA,,26018,E667yRQAAAAJ,{'indices'},medicine,johannes czernin,https://scholar.google.com/citations?view_op=medium_photo&user=E667yRQAAAAJ,8139,88,48,247,173,0,0
295,Institute of Clinical Physiology,@ifc.cnr.it,25611,x9jFwT8AAAAJ,{'indices'},medicine|diabetes|NAFLD|obesity,Amalia Gastaldelli,https://scholar.google.com/citations?view_op=medium_photo&user=x9jFwT8AAAAJ,11101,82,53,209,179,0,0
296,Professor of medicine,,25405,a5Pr71MAAAAJ,{'indices'},Medicine,Martin Bendszus,https://scholar.google.com/citations?view_op=medium_photo&user=a5Pr71MAAAAJ,16653,81,60,359,298,0,0
297,"Assistant Professor of Biostatistics, Tehran University of Medical Sciences, Tehran, Iran",@sina.tums.ac.ir,25177,Mm7Zt-MAAAAJ,{'indices'},Medicine|Burden of Disease|Spatial Models,Mahbubeh Parsaeian,https://scholar.google.com/citations?view_op=medium_photo&user=Mm7Zt-MAAAAJ,24895,29,27,44,42,0,0
298,"Augenklinik der Universität München, Augenzentrum Brienner Hof München",@m-eye.org,25156,XB9PDGMAAAAJ,{'indices'},Medicine|ophthalmology,Anselm Kampik,https://scholar.google.com/citations?view_op=medium_photo&user=XB9PDGMAAAAJ,7889,75,40,377,187,0,0
299,"Professor, UT Health Science Center Houston",@uth.tmc.edu,24903,uO5Xq4gAAAAJ,{'indices'},medicine,Susan McCormick,https://scholar.google.com/citations?view_op=medium_photo&user=uO5Xq4gAAAAJ,6569,87,41,272,158,0,0
300,Obesity and Comorbities Research Center (OCRC) University of Campinas (UNICAMP),@geloneze.com.br,24777,RXLrz7MAAAAJ,{'indices'},Endocrinology|Diabetes|Obesity|Bariatric Surgery|Medicine,Bruno Geloneze,https://scholar.google.com/citations?view_op=medium_photo&user=RXLrz7MAAAAJ,19979,48,33,100,78,0,0
301,Nobel Prize Medicine 1906,@ebd.csic.es,24700,n9pB6EkAAAAJ,{'indices'},Medicine|Neuroscience|Anatomy|Histology,Santiago Ramón y Cajal (1852-1934),https://scholar.google.com/citations?view_op=medium_photo&user=n9pB6EkAAAAJ,2539,56,22,233,43,0,0
302,Professor of Medicine UTHSC,@uthsc.edu,24688,aSxeTPYAAAAJ,{'indices'},Medicine,Gianfranco Umberto Meduri,https://scholar.google.com/citations?view_op=medium_photo&user=aSxeTPYAAAAJ,5374,70,36,136,87,0,0
303,"Flinders University, University of Technology Sydney, Hull York Medical School",@uts.edu.au,24510,XgFvNVkAAAAJ,{'indices'},Medicine|Palliative Medicine|Breathlessness,David Christopher Currow,https://scholar.google.com/citations?view_op=medium_photo&user=XgFvNVkAAAAJ,14931,72,55,391,300,0,0
304,Università di verona,@univr.it,24468,CbKGv3YAAAAJ,{'indices'},genetics|medicine|immunology|biochemistry|hematology,corrocher r,https://scholar.google.com/citations?view_op=medium_photo&user=CbKGv3YAAAAJ,8127,72,33,221,85,0,0
305,"professor of Pathology, Univ of Virginia",@virginia.edu,24289,QCl069oAAAAJ,{'indices'},biology|medicine,David Bruns,https://scholar.google.com/citations?view_op=medium_photo&user=QCl069oAAAAJ,8286,52,28,155,58,0,0
306,University of Iowa,@uiowa.edu,24212,HnnG2CUAAAAJ,{'indices'},Medicine,Joseph Zabner,https://scholar.google.com/citations?view_op=medium_photo&user=HnnG2CUAAAAJ,6097,77,41,164,113,0,0
307,,@genome.stanford.edu,24098,6SJv8tAAAAAJ,{'indices'},Medicine|Human Genetics|Genomics|Bioinformatics,"Christian A. Rees, MD",https://scholar.google.com/citations?view_op=medium_photo&user=6SJv8tAAAAAJ,6214,10,7,10,7,0,0
308,Medicine,@acpbillingservices.com,23971,knYLTdIAAAAJ,{'indices'},Medicine,ACP Billing Services,https://scholar.google.com/citations?view_op=medium_photo&user=knYLTdIAAAAJ,7434,82,43,323,162,0,0
309,,@glasgow.ac.uk,23810,Aquksq0AAAAJ,{'indices'},Medicine,Alan Jardine,https://scholar.google.com/citations?view_op=medium_photo&user=Aquksq0AAAAJ,9533,73,41,215,127,0,0
310,Washington University,@wustl.edu,23699,YJVAXCwAAAAJ,{'indices'},Biology|Medicine,Colin G Nichols,https://scholar.google.com/citations?view_op=medium_photo&user=YJVAXCwAAAAJ,6013,73,36,235,138,0,0
311,Kings Colege London,,23550,VtUYZCEAAAAJ,{'indices'},medicine,Jonathan Barker,https://scholar.google.com/citations?view_op=medium_photo&user=VtUYZCEAAAAJ,9753,81,48,179,131,0,0
312,"Nova Medical School - Faculdade de Ciências Médicas, Universidade Nova de Lisboa; …",@netcabo.pt,23377,UqDQxK8AAAAJ,{'indices'},medicine,anibal ferreira,https://scholar.google.com/citations?view_op=medium_photo&user=UqDQxK8AAAAJ,11467,63,46,508,310,0,0
313,University College London,@ucl.ac.uk,23294,V6CI_uQAAAAJ,{'indices'},medicine|medical science,tom treasure,https://scholar.google.com/citations?view_op=medium_photo&user=V6CI_uQAAAAJ,6243,70,37,312,128,0,0
314,"Associate Professor of Surgery, Carol Davila University of Medicine and Pharmacy …",@umfcd.ro,23219,lp8nNtsAAAAJ,{'indices'},Medicine|Surgery|Colorectal Surgery|Pancreatic Surgery|Global Surgery.,"Ionut Negoi, MD, Ph.D.",https://scholar.google.com/citations?view_op=medium_photo&user=lp8nNtsAAAAJ,22858,39,39,94,85,0,0
315,"Professor and Director, University of California, San Diego",@ucsd.edu,22876,x3rqCj0AAAAJ,{'indices'},Medicine,"Jason XJ Yuan, MD, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=x3rqCj0AAAAJ,7503,77,42,279,210,0,0
316,"CEDOC, NOVA Medical School, Universidade Nova de Lisboa",@fcm.unl.pt,22713,FTsE9g0AAAAJ,{'indices'},Cell Biology|Medicine,Miguel C Seabra,https://scholar.google.com/citations?view_op=medium_photo&user=FTsE9g0AAAAJ,7447,74,39,145,116,0,0
317,University of Berne,,22657,kdm1Bs0AAAAJ,{'indices'},medicine,Jean-François Dufour,https://scholar.google.com/citations?view_op=medium_photo&user=kdm1Bs0AAAAJ,13383,64,41,212,139,0,0
318,City of Hope,@coh.org,22507,mmHed4EAAAAJ,{'indices'},Medicine|Oncology,Cy Stein,https://scholar.google.com/citations?view_op=medium_photo&user=mmHed4EAAAAJ,3648,77,28,170,69,0,0
319,"Professor of Medicine, Harvard Medical School",@bidmc.harvard.edu,22028,D3M5doIAAAAJ,{'indices'},Medicine|gastroenterology,John Lamont,https://scholar.google.com/citations?view_op=medium_photo&user=D3M5doIAAAAJ,4863,79,32,173,77,0,0
320,Teerthanker Mahaveer Medical College Moradabad UP - 244001 (India),@tmu.ac.in,21998,U0w4km0AAAAJ,{'indices'},Medicine,Professor B kumar,https://scholar.google.com/citations?view_op=medium_photo&user=U0w4km0AAAAJ,11612,55,39,467,262,0,0
321,"Professor of Pediatrics, Johns Hopkins University",@jhmi.edu,21958,yuBluOMAAAAJ,{'indices'},medicine|allergy|asthma|pediatrics,Robert A. Wood,https://scholar.google.com/citations?view_op=medium_photo&user=yuBluOMAAAAJ,8597,77,46,133,92,0,0
322,"NIDCR, NIH",@mail.nih.gov,21936,HROZItpvt68C,{'indices'},Immunology|Medicine,WanJun Chen,https://scholar.google.com/citations?view_op=medium_photo&user=HROZItpvt68C,9256,62,48,128,106,0,0
323,Professor of Experimental Medicine,@ukr.de,21884,iYwNEtgAAAAJ,{'indices'},Medicine|Neuroendocrine Immunology|Rheumatology|rheumatoid arthritis,Rainer H Straub 10234,https://scholar.google.com/citations?view_op=medium_photo&user=iYwNEtgAAAAJ,7184,75,42,301,179,0,0
324,"Director, RGC Diabetes & Endocrinology, Aligarh Muslim University",,21870,9KQl588AAAAJ,{'indices'},Medicine|Endocrinology,Prof. Jamal Ahmad,https://scholar.google.com/citations?view_op=medium_photo&user=9KQl588AAAAJ,11453,53,38,287,208,0,0
