,author_1,author_2
68287,sKjwqdoAAAAJ,QNVLNVUAAAAJ
68288,sKjwqdoAAAAJ,lnoz-eEAAAAJ
68289,sKjwqdoAAAAJ,QNeAIqQAAAAJ
68290,sKjwqdoAAAAJ,qYbMUeIAAAAJ
68291,sKjwqdoAAAAJ,408HnzcAAAAJ
68292,sKjwqdoAAAAJ,mVwNOR4AAAAJ
68293,sKjwqdoAAAAJ,LgYSHJAAAAAJ
68294,sKjwqdoAAAAJ,9dm9oOYAAAAJ
68295,O9WEZuoAAAAJ,1F9N6icAAAAJ
68296,O9WEZuoAAAAJ,CLHWfM4AAAAJ
68297,O9WEZuoAAAAJ,RjxJExgAAAAJ
68298,O9WEZuoAAAAJ,E0VPUtgAAAAJ
68299,O9WEZuoAAAAJ,TPOorDcAAAAJ
68300,O9WEZuoAAAAJ,KakI5kAAAAAJ
68301,O9WEZuoAAAAJ,PqUWW90AAAAJ
68302,xx3cu9EAAAAJ,84WzBlYAAAAJ
68303,xx3cu9EAAAAJ,oQ6AeyEAAAAJ
68304,xx3cu9EAAAAJ,CKXeqHoAAAAJ
68305,xx3cu9EAAAAJ,rVIZtNcAAAAJ
68306,xx3cu9EAAAAJ,V3CRi1kAAAAJ
68307,xx3cu9EAAAAJ,KeT4FigAAAAJ
68308,xx3cu9EAAAAJ,ldSJoRUAAAAJ
68309,xx3cu9EAAAAJ,7YoDkzsAAAAJ
68310,xx3cu9EAAAAJ,YreXlgsAAAAJ
68311,xx3cu9EAAAAJ,mrKi62IAAAAJ
68312,xx3cu9EAAAAJ,Ao3wEckAAAAJ
68313,xx3cu9EAAAAJ,7wYfFkYAAAAJ
68314,xx3cu9EAAAAJ,lRwkspgAAAAJ
68315,xx3cu9EAAAAJ,Dswus94AAAAJ
68316,xx3cu9EAAAAJ,OcnudzcAAAAJ
68317,xx3cu9EAAAAJ,_1VlI00AAAAJ
68318,xx3cu9EAAAAJ,9cFCY5wAAAAJ
68319,xx3cu9EAAAAJ,vsmx0bcAAAAJ
68320,xx3cu9EAAAAJ,hxlxVEUAAAAJ
68321,xx3cu9EAAAAJ,sT2KKJYAAAAJ
68322,MDuCskIAAAAJ,dK2ZuDcAAAAJ
68323,MDuCskIAAAAJ,B8WA2XsAAAAJ
68324,MDuCskIAAAAJ,KSvkraAAAAAJ
68325,MDuCskIAAAAJ,aEIeWrYAAAAJ
68326,MDuCskIAAAAJ,tQqvcpUAAAAJ
68327,MDuCskIAAAAJ,BYskUroAAAAJ
68328,MDuCskIAAAAJ,7XyGUGkAAAAJ
68329,MDuCskIAAAAJ,hLM_G9UAAAAJ
68330,MDuCskIAAAAJ,m3f70oYAAAAJ
68331,MDuCskIAAAAJ,3XnMVUAAAAAJ
68332,MDuCskIAAAAJ,uyPrIHoAAAAJ
68333,MDuCskIAAAAJ,zZ1QL4YAAAAJ
68334,MDuCskIAAAAJ,j8JGVvoAAAAJ
68335,MDuCskIAAAAJ,7lQIAq4AAAAJ
68336,MDuCskIAAAAJ,yxUD8q4AAAAJ
68337,MDuCskIAAAAJ,MkU_TDAAAAAJ
68338,MDuCskIAAAAJ,hvPGGbsAAAAJ
68339,MDuCskIAAAAJ,Ly1WbocAAAAJ
68340,MDuCskIAAAAJ,u_GxnI8AAAAJ
68341,MDuCskIAAAAJ,FpqIYJcAAAAJ
68342,VKHVq_YAAAAJ,9cTC6r8AAAAJ
68343,VKHVq_YAAAAJ,NBbTt8gAAAAJ
68344,VKHVq_YAAAAJ,gCBD3a4AAAAJ
68345,VKHVq_YAAAAJ,BlW48Z4AAAAJ
68346,VKHVq_YAAAAJ,Lr1lY9wAAAAJ
68347,VKHVq_YAAAAJ,TWdooDkAAAAJ
68348,VKHVq_YAAAAJ,QOMOtp0AAAAJ
68349,VKHVq_YAAAAJ,YnnLb6EAAAAJ
68350,VKHVq_YAAAAJ,NyY4xcQAAAAJ
68351,VKHVq_YAAAAJ,CK5yxukAAAAJ
68352,VKHVq_YAAAAJ,jiSACDMAAAAJ
68353,VKHVq_YAAAAJ,n8KE4JYAAAAJ
68354,VKHVq_YAAAAJ,cBnnSRoAAAAJ
68355,VKHVq_YAAAAJ,LDf7YzkAAAAJ
68356,VKHVq_YAAAAJ,phATv-MAAAAJ
68357,2y-8usQAAAAJ,rWl0U0oAAAAJ
68358,2y-8usQAAAAJ,h5ZyE5wAAAAJ
68359,2y-8usQAAAAJ,VITnzwsAAAAJ
68360,2y-8usQAAAAJ,g7PHxIYAAAAJ
68361,2y-8usQAAAAJ,VSvWlvkAAAAJ
68362,2y-8usQAAAAJ,cYReSuEAAAAJ
68363,2y-8usQAAAAJ,KzmHyt8AAAAJ
68364,2y-8usQAAAAJ,Hft_8cgAAAAJ
68365,2y-8usQAAAAJ,_JhgbioAAAAJ
68366,2y-8usQAAAAJ,eEc5CcIAAAAJ
68367,2y-8usQAAAAJ,ZfDtNpUAAAAJ
68368,nz4Nfw0AAAAJ,adrSJigAAAAJ
68369,nz4Nfw0AAAAJ,9sIHNxEAAAAJ
68370,nz4Nfw0AAAAJ,95ENlyUAAAAJ
68371,nz4Nfw0AAAAJ,PPF3pQ0AAAAJ
68372,nz4Nfw0AAAAJ,DAgZQRYAAAAJ
68373,nz4Nfw0AAAAJ,b3B6baUAAAAJ
68374,nz4Nfw0AAAAJ,jbr85SwAAAAJ
68375,nz4Nfw0AAAAJ,xNBLd6cAAAAJ
68376,nz4Nfw0AAAAJ,KoKkTRUAAAAJ
68377,nz4Nfw0AAAAJ,9BuR3BEAAAAJ
68378,nz4Nfw0AAAAJ,0BnlLIwAAAAJ
68379,nz4Nfw0AAAAJ,t_nOlj8AAAAJ
68380,nz4Nfw0AAAAJ,e5opZ24AAAAJ
68381,nz4Nfw0AAAAJ,M183VwwAAAAJ
68382,nz4Nfw0AAAAJ,QuTK7fgAAAAJ
68383,nz4Nfw0AAAAJ,c-T219oAAAAJ
68384,nz4Nfw0AAAAJ,Q13X9mMAAAAJ
68385,nz4Nfw0AAAAJ,hskD_m0AAAAJ
68386,nz4Nfw0AAAAJ,KlUFRRYAAAAJ
68387,nz4Nfw0AAAAJ,it3NcmUAAAAJ
68388,PPF3pQ0AAAAJ,3kXSUNcAAAAJ
68389,PPF3pQ0AAAAJ,5HX--AYAAAAJ
68390,PPF3pQ0AAAAJ,whDLkdcAAAAJ
68391,PPF3pQ0AAAAJ,qnEhC_EAAAAJ
68392,PPF3pQ0AAAAJ,MTz7YoUAAAAJ
68393,PPF3pQ0AAAAJ,cAQ9lNoAAAAJ
68394,PPF3pQ0AAAAJ,IFGAubMAAAAJ
68395,PPF3pQ0AAAAJ,Kb2_y1wAAAAJ
68396,PPF3pQ0AAAAJ,kPzJ-qgAAAAJ
68397,PPF3pQ0AAAAJ,vwJdtzUAAAAJ
68398,PPF3pQ0AAAAJ,qWPEd-oAAAAJ
68399,PPF3pQ0AAAAJ,i5uyhbUAAAAJ
68400,PPF3pQ0AAAAJ,tQxGunEAAAAJ
68401,PPF3pQ0AAAAJ,yuG3Ba0AAAAJ
68402,PPF3pQ0AAAAJ,msdUBeUAAAAJ
68403,PPF3pQ0AAAAJ,c17D_ggAAAAJ
68404,PPF3pQ0AAAAJ,nXPcDuAAAAAJ
68405,PPF3pQ0AAAAJ,mb1AIB8AAAAJ
68406,PPF3pQ0AAAAJ,jstDrO4AAAAJ
68407,PPF3pQ0AAAAJ,S3Obo2cAAAAJ
68408,mpSqgjgAAAAJ,5HX--AYAAAAJ
68409,mpSqgjgAAAAJ,nz4Nfw0AAAAJ
68410,mpSqgjgAAAAJ,oRouKVQAAAAJ
68411,mpSqgjgAAAAJ,U6qwtCcAAAAJ
68412,mpSqgjgAAAAJ,PPF3pQ0AAAAJ
68413,mpSqgjgAAAAJ,u4Qr6HEAAAAJ
68414,mpSqgjgAAAAJ,c-T219oAAAAJ
68415,mpSqgjgAAAAJ,J9Ibh_wAAAAJ
68416,mpSqgjgAAAAJ,XaWep9sAAAAJ
68417,mpSqgjgAAAAJ,XKp8JuwAAAAJ
68418,mpSqgjgAAAAJ,M-6cVt0AAAAJ
68419,mpSqgjgAAAAJ,OAVLmmkAAAAJ
68420,mpSqgjgAAAAJ,cLrg1ugAAAAJ
68421,mpSqgjgAAAAJ,1YWHSmcAAAAJ
68422,mpSqgjgAAAAJ,Fz0STMAAAAAJ
68423,mpSqgjgAAAAJ,vBoqWNMAAAAJ
68424,mpSqgjgAAAAJ,qWPEd-oAAAAJ
68425,mpSqgjgAAAAJ,WlMZCuEAAAAJ
68426,mpSqgjgAAAAJ,YkHFDjYAAAAJ
68427,mpSqgjgAAAAJ,JaiTJIAAAAAJ
68428,nk3OcBoAAAAJ,q2rHA5QAAAAJ
68429,nk3OcBoAAAAJ,6WmCKAwAAAAJ
68430,nk3OcBoAAAAJ,meth96QAAAAJ
68431,nk3OcBoAAAAJ,2Zeqd3QAAAAJ
68432,nk3OcBoAAAAJ,zQJMnscAAAAJ
68433,nk3OcBoAAAAJ,sG-YkEcAAAAJ
68434,nk3OcBoAAAAJ,vmVUyXcAAAAJ
68435,nk3OcBoAAAAJ,fBx1kaMAAAAJ
68436,nk3OcBoAAAAJ,x-HasIcAAAAJ
68437,nk3OcBoAAAAJ,PK5gALEAAAAJ
68438,nk3OcBoAAAAJ,O_XEGEQAAAAJ
68439,nk3OcBoAAAAJ,O825l5YAAAAJ
68440,nk3OcBoAAAAJ,wY-Wy6IAAAAJ
68441,nk3OcBoAAAAJ,bpIWpcMAAAAJ
68442,nk3OcBoAAAAJ,3qj_mp0AAAAJ
68443,nk3OcBoAAAAJ,XfYRqF4AAAAJ
68444,nk3OcBoAAAAJ,IyXCbX0AAAAJ
68445,nk3OcBoAAAAJ,rkSv1ugAAAAJ
68446,nk3OcBoAAAAJ,fKsY32YAAAAJ
68447,nk3OcBoAAAAJ,iPa3kB0AAAAJ
68448,n0XajZAAAAAJ,62k_gPwAAAAJ
68449,n0XajZAAAAAJ,lyWRbM0AAAAJ
68450,n0XajZAAAAAJ,bZYKFM8AAAAJ
68451,n0XajZAAAAAJ,tFtqTrAAAAAJ
68452,n0XajZAAAAAJ,BhIIVrQAAAAJ
68453,n0XajZAAAAAJ,tRybv08AAAAJ
68454,n0XajZAAAAAJ,c17D_ggAAAAJ
68455,n0XajZAAAAAJ,LcC3XAsAAAAJ
68456,FDddbZoAAAAJ,5HX--AYAAAAJ
68457,FDddbZoAAAAJ,V_OjEwYAAAAJ
68458,FDddbZoAAAAJ,jkNQIkgAAAAJ
68459,FDddbZoAAAAJ,a7FSC6MAAAAJ
68460,Htybq6sAAAAJ,5HX--AYAAAAJ
68461,Htybq6sAAAAJ,O3FVg9AAAAAJ
68462,Htybq6sAAAAJ,tV32RXkAAAAJ
68463,Htybq6sAAAAJ,bPLvO1IAAAAJ
68464,Htybq6sAAAAJ,RwIQ2JYAAAAJ
68465,Htybq6sAAAAJ,1wnVIOgAAAAJ
68466,Htybq6sAAAAJ,1OhWXBYAAAAJ
68467,Htybq6sAAAAJ,fVBXUZIAAAAJ
68468,Htybq6sAAAAJ,e16lsQUAAAAJ
68469,Htybq6sAAAAJ,k-QM2iMAAAAJ
68470,Htybq6sAAAAJ,9-E5owYAAAAJ
68471,Htybq6sAAAAJ,yhJpLbIAAAAJ
68472,Htybq6sAAAAJ,WUCE91QAAAAJ
68473,Htybq6sAAAAJ,NM1dXVYAAAAJ
68474,Htybq6sAAAAJ,xkaDI9gAAAAJ
68475,Htybq6sAAAAJ,jScBK-4AAAAJ
68476,Htybq6sAAAAJ,-W8EKDMAAAAJ
68477,Htybq6sAAAAJ,iJJSKasAAAAJ
68478,Htybq6sAAAAJ,N6ah30sAAAAJ
68479,Htybq6sAAAAJ,khspqOgAAAAJ
68480,_TwBJFcAAAAJ,Ye_97WwAAAAJ
68481,_TwBJFcAAAAJ,yXAZNGEAAAAJ
68482,_TwBJFcAAAAJ,6geQXYIAAAAJ
68483,_TwBJFcAAAAJ,nz4Nfw0AAAAJ
68484,_TwBJFcAAAAJ,5HX--AYAAAAJ
68485,_TwBJFcAAAAJ,9kXtwcYAAAAJ
68486,_TwBJFcAAAAJ,0DEykT4AAAAJ
68487,_TwBJFcAAAAJ,hd_gS54AAAAJ
68488,_TwBJFcAAAAJ,_pRv49AAAAAJ
68489,_TwBJFcAAAAJ,nZYyToUAAAAJ
68490,_TwBJFcAAAAJ,vSxXbuEAAAAJ
68491,_TwBJFcAAAAJ,FJo1tkIAAAAJ
68492,_TwBJFcAAAAJ,wE1n85UAAAAJ
68493,_TwBJFcAAAAJ,-cxuLy0AAAAJ
68494,_TwBJFcAAAAJ,q348IHYAAAAJ
68495,_TwBJFcAAAAJ,Cd7lEf4AAAAJ
68496,_TwBJFcAAAAJ,Eq4bAewAAAAJ
68497,_TwBJFcAAAAJ,cdzVY_QAAAAJ
68498,_TwBJFcAAAAJ,iCi0XVUAAAAJ
68499,_TwBJFcAAAAJ,6JZOFsMAAAAJ
68500,XKp8JuwAAAAJ,5HX--AYAAAAJ
68501,XKp8JuwAAAAJ,ykiuiz8AAAAJ
68502,XKp8JuwAAAAJ,mpSqgjgAAAAJ
68503,XKp8JuwAAAAJ,NIaQAAUAAAAJ
68504,XKp8JuwAAAAJ,p02hpNEAAAAJ
68505,XKp8JuwAAAAJ,u5Vh1ikAAAAJ
68506,XKp8JuwAAAAJ,YSJnIUcAAAAJ
68507,XKp8JuwAAAAJ,TSkli5EAAAAJ
68508,XKp8JuwAAAAJ,zAzQxskAAAAJ
68509,XKp8JuwAAAAJ,y2W8YNYAAAAJ
68510,XKp8JuwAAAAJ,FICVKLEAAAAJ
68511,XKp8JuwAAAAJ,kAf6YugAAAAJ
68512,XKp8JuwAAAAJ,5xUWSSIAAAAJ
68513,XKp8JuwAAAAJ,1cKPcyYAAAAJ
68514,XKp8JuwAAAAJ,hXSGJC0AAAAJ
68515,XKp8JuwAAAAJ,mJECTT4AAAAJ
68516,XKp8JuwAAAAJ,i2TNa1IAAAAJ
68517,XKp8JuwAAAAJ,yPSZzF0AAAAJ
68518,XKp8JuwAAAAJ,GfkEQAMAAAAJ
68519,XKp8JuwAAAAJ,YU4Ce_MAAAAJ
68520,ZflJqeUAAAAJ,dauy3PUAAAAJ
68521,ZflJqeUAAAAJ,XpFbWosAAAAJ
68522,ZflJqeUAAAAJ,DLVFrFAAAAAJ
68523,ZflJqeUAAAAJ,5HX--AYAAAAJ
68524,ZflJqeUAAAAJ,jrHmwMsAAAAJ
68525,ZflJqeUAAAAJ,thaz6kcAAAAJ
68526,ZflJqeUAAAAJ,N_Z79YgAAAAJ
68527,ZflJqeUAAAAJ,ghPIMpgAAAAJ
68528,ZflJqeUAAAAJ,1guy5W4AAAAJ
68529,ZflJqeUAAAAJ,bK6502IAAAAJ
68530,ZflJqeUAAAAJ,3hzhsK4AAAAJ
68531,ZflJqeUAAAAJ,4bHLr_IAAAAJ
68532,ZflJqeUAAAAJ,GlBl-VUAAAAJ
68533,ZflJqeUAAAAJ,7uiLRtIAAAAJ
68534,ZflJqeUAAAAJ,PV2jwkUAAAAJ
68535,ZflJqeUAAAAJ,_D5W9yUAAAAJ
68536,ZflJqeUAAAAJ,p55XSD0AAAAJ
68537,ZflJqeUAAAAJ,Hu83TT4AAAAJ
68538,ZflJqeUAAAAJ,5Pt-xyEAAAAJ
68539,ZflJqeUAAAAJ,qQYAzYQAAAAJ
68540,AxIgLEEAAAAJ,5HX--AYAAAAJ
68541,AxIgLEEAAAAJ,NM1dXVYAAAAJ
68542,AxIgLEEAAAAJ,zKKBwB4AAAAJ
68543,AxIgLEEAAAAJ,1-LBWP4AAAAJ
68544,AxIgLEEAAAAJ,lZIOyiIAAAAJ
68545,AxIgLEEAAAAJ,cIVJMXgAAAAJ
68546,AxIgLEEAAAAJ,Cch4BK4AAAAJ
68547,AxIgLEEAAAAJ,sUsvrQcAAAAJ
68548,AxIgLEEAAAAJ,8BH0W9AAAAAJ
68549,AxIgLEEAAAAJ,Z5FF780AAAAJ
68550,AxIgLEEAAAAJ,HCJJn10AAAAJ
68551,AxIgLEEAAAAJ,wF4BwVAAAAAJ
68552,AxIgLEEAAAAJ,OWfFNXMAAAAJ
68553,AxIgLEEAAAAJ,jmg4kZkAAAAJ
68554,AxIgLEEAAAAJ,VdjKyiUAAAAJ
68555,AxIgLEEAAAAJ,iJJSKasAAAAJ
68556,AxIgLEEAAAAJ,jnhD2nAAAAAJ
68557,AxIgLEEAAAAJ,5IeW5esAAAAJ
68558,AxIgLEEAAAAJ,x194YT8AAAAJ
68559,AxIgLEEAAAAJ,fIPkW6sAAAAJ
68560,knNUWZAAAAAJ,7cj5i2UAAAAJ
68561,knNUWZAAAAAJ,5HX--AYAAAAJ
68562,knNUWZAAAAAJ,WsDtpHQAAAAJ
68563,knNUWZAAAAAJ,e0E4Lm8AAAAJ
68564,knNUWZAAAAAJ,ltmXIhMAAAAJ
68565,knNUWZAAAAAJ,5DuM4MkAAAAJ
68566,knNUWZAAAAAJ,bEB3fGwAAAAJ
68567,knNUWZAAAAAJ,n0XajZAAAAAJ
68568,knNUWZAAAAAJ,zksiqeUAAAAJ
68569,knNUWZAAAAAJ,IFhIYJsAAAAJ
68570,knNUWZAAAAAJ,eAEtxi0AAAAJ
68571,knNUWZAAAAAJ,LyQ0SoMAAAAJ
68572,knNUWZAAAAAJ,XwOFP7kAAAAJ
68573,knNUWZAAAAAJ,_KbXaNwAAAAJ
68574,knNUWZAAAAAJ,aEcZLhwAAAAJ
68575,knNUWZAAAAAJ,enEZ0ZUAAAAJ
68576,knNUWZAAAAAJ,6gyfYPwAAAAJ
68577,knNUWZAAAAAJ,DcadpyUAAAAJ
68578,09nv75wAAAAJ,NNwQAegAAAAJ
68579,09nv75wAAAAJ,IdgI3skAAAAJ
68580,09nv75wAAAAJ,k8BMT_EAAAAJ
68581,09nv75wAAAAJ,6ZiRSwQAAAAJ
68582,09nv75wAAAAJ,lGwvGO4AAAAJ
68583,09nv75wAAAAJ,quglox0AAAAJ
68584,09nv75wAAAAJ,mPmoMn8AAAAJ
68585,09nv75wAAAAJ,6870zkgAAAAJ
68586,09nv75wAAAAJ,DuaEjIEAAAAJ
68587,09nv75wAAAAJ,eZqrRYEAAAAJ
68588,09nv75wAAAAJ,aQ4cCtEAAAAJ
68589,09nv75wAAAAJ,9I1Ner8AAAAJ
68590,09nv75wAAAAJ,UzopZSQAAAAJ
68591,09nv75wAAAAJ,gJUQ8zQAAAAJ
68592,09nv75wAAAAJ,MEie4VoAAAAJ
68593,09nv75wAAAAJ,E9NDOHwAAAAJ
68594,09nv75wAAAAJ,56ar4-cAAAAJ
68595,09nv75wAAAAJ,sn27l34AAAAJ
68596,09nv75wAAAAJ,1gZvVm4AAAAJ
68597,09nv75wAAAAJ,gPzwIfYAAAAJ
68598,eZqrRYEAAAAJ,6ZiRSwQAAAAJ
68599,eZqrRYEAAAAJ,k8BMT_EAAAAJ
68600,eZqrRYEAAAAJ,09nv75wAAAAJ
68601,eZqrRYEAAAAJ,5NhHx-gAAAAJ
68602,eZqrRYEAAAAJ,74F1zfoAAAAJ
68603,eZqrRYEAAAAJ,hkZPyt4AAAAJ
68604,eZqrRYEAAAAJ,quglox0AAAAJ
68605,eZqrRYEAAAAJ,IdgI3skAAAAJ
68606,eZqrRYEAAAAJ,N1tjg5sAAAAJ
68607,eZqrRYEAAAAJ,B4lEb-MAAAAJ
68608,eZqrRYEAAAAJ,RvQGQQQAAAAJ
68609,eZqrRYEAAAAJ,6Gx0fugAAAAJ
68610,eZqrRYEAAAAJ,jodduYIAAAAJ
68611,eZqrRYEAAAAJ,ufhj9BIAAAAJ
68612,eZqrRYEAAAAJ,vkCF2EoAAAAJ
68613,eZqrRYEAAAAJ,xYaqIlUAAAAJ
68614,eZqrRYEAAAAJ,lhp9y6wAAAAJ
68615,eZqrRYEAAAAJ,2QSwrbkAAAAJ
68616,oqf62l8AAAAJ,TEuKECcAAAAJ
68617,oqf62l8AAAAJ,6ZiRSwQAAAAJ
68618,oqf62l8AAAAJ,CMQPeIkAAAAJ
68619,oqf62l8AAAAJ,eP4l3aoAAAAJ
68620,oqf62l8AAAAJ,e3817d0AAAAJ
68621,oqf62l8AAAAJ,mQeoIk8AAAAJ
68622,oqf62l8AAAAJ,jHs7JoEAAAAJ
68623,oqf62l8AAAAJ,2Z1aWl8AAAAJ
68624,oqf62l8AAAAJ,AqK2RcYAAAAJ
68625,oqf62l8AAAAJ,dhQv21QAAAAJ
68626,oqf62l8AAAAJ,kq0NYnMAAAAJ
68627,oqf62l8AAAAJ,KqWwWeEAAAAJ
68628,oqf62l8AAAAJ,2v-VWOsAAAAJ
68629,oqf62l8AAAAJ,A-XTef8AAAAJ
68630,oqf62l8AAAAJ,ftAplLUAAAAJ
68631,oqf62l8AAAAJ,nCvFffMAAAAJ
68632,oqf62l8AAAAJ,SkwYw6kAAAAJ
68633,oqf62l8AAAAJ,dSSRaysAAAAJ
68634,oqf62l8AAAAJ,4HN6jyYAAAAJ
68635,oqf62l8AAAAJ,qXpWX1oAAAAJ
68636,IdgI3skAAAAJ,09nv75wAAAAJ
68637,IdgI3skAAAAJ,quglox0AAAAJ
68638,IdgI3skAAAAJ,6ZiRSwQAAAAJ
68639,IdgI3skAAAAJ,lGwvGO4AAAAJ
68640,IdgI3skAAAAJ,k8BMT_EAAAAJ
68641,IdgI3skAAAAJ,aQ4cCtEAAAAJ
68642,IdgI3skAAAAJ,NNwQAegAAAAJ
68643,IdgI3skAAAAJ,1gZvVm4AAAAJ
68644,IdgI3skAAAAJ,eemYbBQAAAAJ
68645,IdgI3skAAAAJ,eZqrRYEAAAAJ
68646,IdgI3skAAAAJ,XXy9XEoAAAAJ
68647,IdgI3skAAAAJ,dNXl840AAAAJ
68648,IdgI3skAAAAJ,gJUQ8zQAAAAJ
68649,IdgI3skAAAAJ,Rt-Ex58AAAAJ
68650,IdgI3skAAAAJ,IZts2rgAAAAJ
68651,IdgI3skAAAAJ,sn27l34AAAAJ
68652,IdgI3skAAAAJ,56ar4-cAAAAJ
68653,IdgI3skAAAAJ,EY7WIIwAAAAJ
68654,IdgI3skAAAAJ,vaNvjTQAAAAJ
68655,IdgI3skAAAAJ,6870zkgAAAAJ
68656,A-XTef8AAAAJ,MYs9tMUAAAAJ
68657,A-XTef8AAAAJ,6ZiRSwQAAAAJ
68658,A-XTef8AAAAJ,mPmoMn8AAAAJ
68659,A-XTef8AAAAJ,oqf62l8AAAAJ
68660,A-XTef8AAAAJ,bsFbbdsAAAAJ
68661,A-XTef8AAAAJ,F-HM9RsAAAAJ
68662,A-XTef8AAAAJ,baQhXSkAAAAJ
68663,A-XTef8AAAAJ,h81nyjgAAAAJ
68664,A-XTef8AAAAJ,09nv75wAAAAJ
68665,A-XTef8AAAAJ,zqVvL1IAAAAJ
68666,A-XTef8AAAAJ,4xvSCs8AAAAJ
68667,A-XTef8AAAAJ,ZIhEiToAAAAJ
68668,A-XTef8AAAAJ,xF0DxOYAAAAJ
68669,A-XTef8AAAAJ,Tlb7XaIAAAAJ
68670,A-XTef8AAAAJ,dtSaaFMAAAAJ
68671,A-XTef8AAAAJ,nSDleHMAAAAJ
68672,A-XTef8AAAAJ,PzLtaUgAAAAJ
68673,A-XTef8AAAAJ,TEuKECcAAAAJ
68674,A-XTef8AAAAJ,8xml_xIAAAAJ
68675,A-XTef8AAAAJ,VIFvYssAAAAJ
68676,quglox0AAAAJ,IdgI3skAAAAJ
68677,quglox0AAAAJ,09nv75wAAAAJ
68678,quglox0AAAAJ,6ZiRSwQAAAAJ
68679,quglox0AAAAJ,z77_jNwAAAAJ
68680,quglox0AAAAJ,lGwvGO4AAAAJ
68681,quglox0AAAAJ,aQ4cCtEAAAAJ
68682,quglox0AAAAJ,k8BMT_EAAAAJ
68683,quglox0AAAAJ,NNwQAegAAAAJ
68684,quglox0AAAAJ,E9NDOHwAAAAJ
68685,quglox0AAAAJ,nxM9zmcAAAAJ
68686,quglox0AAAAJ,dNXl840AAAAJ
68687,quglox0AAAAJ,eZqrRYEAAAAJ
68688,quglox0AAAAJ,s6H_PdkAAAAJ
68689,quglox0AAAAJ,OUA9YVsAAAAJ
68690,quglox0AAAAJ,eYwdJp8AAAAJ
68691,quglox0AAAAJ,1gZvVm4AAAAJ
68692,quglox0AAAAJ,rm7PLygAAAAJ
68693,quglox0AAAAJ,VjHTP5QAAAAJ
68694,quglox0AAAAJ,Mgycam4AAAAJ
68695,quglox0AAAAJ,IT68wxoAAAAJ
68696,RvQGQQQAAAAJ,6ZiRSwQAAAAJ
68697,RvQGQQQAAAAJ,5NhHx-gAAAAJ
68698,RvQGQQQAAAAJ,032V9F4AAAAJ
68699,RvQGQQQAAAAJ,OK6RSVkAAAAJ
68700,RvQGQQQAAAAJ,z77_jNwAAAAJ
68701,RvQGQQQAAAAJ,SyNWWsIAAAAJ
68702,RvQGQQQAAAAJ,Wyb8B4wAAAAJ
68703,RvQGQQQAAAAJ,sWMey0AAAAAJ
68704,RvQGQQQAAAAJ,eOzJDVIAAAAJ
68705,RvQGQQQAAAAJ,-0nUxPwAAAAJ
68706,RvQGQQQAAAAJ,nKBi4v0AAAAJ
68707,RvQGQQQAAAAJ,7BvxcBIAAAAJ
68708,RvQGQQQAAAAJ,MYs9tMUAAAAJ
68709,RvQGQQQAAAAJ,eZqrRYEAAAAJ
68710,RvQGQQQAAAAJ,kq0NYnMAAAAJ
68711,RvQGQQQAAAAJ,jodduYIAAAAJ
68712,RvQGQQQAAAAJ,6Gx0fugAAAAJ
68713,RvQGQQQAAAAJ,Oldy5_sAAAAJ
68714,RvQGQQQAAAAJ,K-AjhSgAAAAJ
68715,RvQGQQQAAAAJ,Zp3V6OUAAAAJ
68716,z-FyS-EAAAAJ,TRwuGNUAAAAJ
68717,z-FyS-EAAAAJ,HHQ_FagAAAAJ
68718,z-FyS-EAAAAJ,R6NrFd4AAAAJ
68719,z-FyS-EAAAAJ,ZFdzVqoAAAAJ
68720,z-FyS-EAAAAJ,9Z52tZ4AAAAJ
68721,z-FyS-EAAAAJ,dTOtHCQAAAAJ
68722,z-FyS-EAAAAJ,JhyqYp4AAAAJ
68723,z-FyS-EAAAAJ,ZJUBZ1gAAAAJ
68724,z-FyS-EAAAAJ,6ZiRSwQAAAAJ
68725,z-FyS-EAAAAJ,Hs_TvWMAAAAJ
68726,z-FyS-EAAAAJ,auGvHJ8AAAAJ
68727,z-FyS-EAAAAJ,7dgrHhEAAAAJ
68728,z-FyS-EAAAAJ,nzjVV1AAAAAJ
68729,z-FyS-EAAAAJ,NX93FYkAAAAJ
68730,z-FyS-EAAAAJ,rne15YQAAAAJ
68731,z-FyS-EAAAAJ,xLDrI24AAAAJ
68732,z-FyS-EAAAAJ,8RPSiQEAAAAJ
68733,z-FyS-EAAAAJ,T2WSLY8AAAAJ
68734,z-FyS-EAAAAJ,29N53TsAAAAJ
68735,z-FyS-EAAAAJ,SH-RO5YAAAAJ
68736,KNorg_UAAAAJ,6ZiRSwQAAAAJ
68737,KNorg_UAAAAJ,Rf_Gt7UAAAAJ
68738,KNorg_UAAAAJ,D5s-LDQAAAAJ
68739,Wyb8B4wAAAAJ,RvQGQQQAAAAJ
68740,QO5Si3oAAAAJ,kYC-FxkAAAAJ
68741,QO5Si3oAAAAJ,tDhnI_EAAAAJ
68742,QO5Si3oAAAAJ,bmn_EGMAAAAJ
68743,QO5Si3oAAAAJ,ltONfGAAAAAJ
68744,QO5Si3oAAAAJ,mGqD66cAAAAJ
68745,QO5Si3oAAAAJ,0cghFGwAAAAJ
68746,QO5Si3oAAAAJ,f6wT3RwAAAAJ
68747,OYtx5csAAAAJ,S5oLGEgAAAAJ
68748,OYtx5csAAAAJ,bCKGpuQAAAAJ
