,author_1,author_2
16979,wJ04oP8AAAAJ,wk2Py8gAAAAJ
16980,wJ04oP8AAAAJ,vO3FaEkAAAAJ
16981,wJ04oP8AAAAJ,28F711wAAAAJ
16982,wJ04oP8AAAAJ,Gm7Z3X4AAAAJ
16983,wJ04oP8AAAAJ,P3016b8AAAAJ
16984,wJ04oP8AAAAJ,AcLUulgAAAAJ
16985,wJ04oP8AAAAJ,Y8wERs4AAAAJ
16986,wJ04oP8AAAAJ,XPe9mzQAAAAJ
16987,wJ04oP8AAAAJ,k9O6lCMAAAAJ
16988,wJ04oP8AAAAJ,Gcyi4poAAAAJ
16989,wJ04oP8AAAAJ,kpyp3ScAAAAJ
16990,wJ04oP8AAAAJ,XS40OjUAAAAJ
16991,wJ04oP8AAAAJ,MnDBa8wAAAAJ
16992,wJ04oP8AAAAJ,MlOaWp8AAAAJ
16993,wJ04oP8AAAAJ,a0V3sZYAAAAJ
16994,wJ04oP8AAAAJ,8aCDG2MAAAAJ
16995,wJ04oP8AAAAJ,ctDbMLUAAAAJ
16996,wJ04oP8AAAAJ,126mQNQAAAAJ
16997,wJ04oP8AAAAJ,VC_0HdMAAAAJ
16998,wJ04oP8AAAAJ,MCx2tskAAAAJ
16999,UC3juWkAAAAJ,6ZlMhvEAAAAJ
17000,UC3juWkAAAAJ,aei6iRQAAAAJ
17001,UC3juWkAAAAJ,Pd4u8HAAAAAJ
17002,UC3juWkAAAAJ,xx_ijQIAAAAJ
17003,UC3juWkAAAAJ,ZyOio_YAAAAJ
17004,UC3juWkAAAAJ,zq3MlR4AAAAJ
17005,UC3juWkAAAAJ,8HB77xYAAAAJ
17006,UC3juWkAAAAJ,U1hwzCQAAAAJ
17007,UC3juWkAAAAJ,aA9WaswAAAAJ
17008,sjp2pjMAAAAJ,F48Bo6cAAAAJ
17009,Tus2ad0AAAAJ,AM2XBgUAAAAJ
17010,Tus2ad0AAAAJ,N1yEYSYAAAAJ
17011,Tus2ad0AAAAJ,nGC6RYYAAAAJ
17012,Tus2ad0AAAAJ,sInLV_4AAAAJ
17013,Tus2ad0AAAAJ,LprPWXsAAAAJ
17014,Tus2ad0AAAAJ,JpWTV7EAAAAJ
17015,Tus2ad0AAAAJ,MYisiWIAAAAJ
17016,Tus2ad0AAAAJ,7DzbpLoAAAAJ
17017,Tus2ad0AAAAJ,qmaASSoAAAAJ
17018,Tus2ad0AAAAJ,q6xchmQAAAAJ
17019,Tus2ad0AAAAJ,gTFdLrkAAAAJ
17020,N8JKVpEAAAAJ,abY9aJ0AAAAJ
17021,N8JKVpEAAAAJ,Lj_J0HsAAAAJ
17022,N8JKVpEAAAAJ,M-IB48IAAAAJ
17023,N8JKVpEAAAAJ,Aee38pcAAAAJ
17024,N8JKVpEAAAAJ,wOWIUgoAAAAJ
17025,N8JKVpEAAAAJ,g3m96joAAAAJ
17026,N8JKVpEAAAAJ,22sBQw4AAAAJ
17027,N8JKVpEAAAAJ,zzvG04oAAAAJ
17028,N8JKVpEAAAAJ,1IBEqj4AAAAJ
17029,N8JKVpEAAAAJ,Jdmn7bIAAAAJ
17030,N8JKVpEAAAAJ,fO2McaEAAAAJ
17031,N8JKVpEAAAAJ,5qdgKkAAAAAJ
17032,3rdsxVsAAAAJ,wiWWUqAAAAAJ
17033,DH5Iab4AAAAJ,bULxnCcAAAAJ
17034,DH5Iab4AAAAJ,lzip2rgAAAAJ
17035,DH5Iab4AAAAJ,O56Btg0AAAAJ
17036,DH5Iab4AAAAJ,d86ZMNQAAAAJ
17037,DH5Iab4AAAAJ,1E_MmMkAAAAJ
17038,DH5Iab4AAAAJ,oRRcn8oAAAAJ
17039,rNL5rRIAAAAJ,KoTMigEAAAAJ
17040,rNL5rRIAAAAJ,I7yT6AYAAAAJ
17041,rNL5rRIAAAAJ,Ol0vcWgAAAAJ
17042,rNL5rRIAAAAJ,bUhVerAAAAAJ
17043,sB1XU4kAAAAJ,2OCQ9GkAAAAJ
17044,sB1XU4kAAAAJ,lvV8WPIAAAAJ
17045,sB1XU4kAAAAJ,o-4PzycAAAAJ
17046,sB1XU4kAAAAJ,VuKWbMMAAAAJ
17047,sB1XU4kAAAAJ,kxFryjMAAAAJ
17048,sB1XU4kAAAAJ,mJa0gkEAAAAJ
17049,sB1XU4kAAAAJ,a2LCf-4AAAAJ
17050,sB1XU4kAAAAJ,biIbix0AAAAJ
17051,sB1XU4kAAAAJ,aiYkqlsAAAAJ
17052,J7--MhAAAAAJ,q_vbRxIAAAAJ
17053,J7--MhAAAAAJ,L4-RcxYAAAAJ
17054,J7--MhAAAAAJ,ElfpQecAAAAJ
17055,J7--MhAAAAAJ,Ie1c9zsAAAAJ
17056,J7--MhAAAAAJ,Mv4Ef6QAAAAJ
17057,J7--MhAAAAAJ,Ucv9QyUAAAAJ
17058,J7--MhAAAAAJ,TS0YEUQAAAAJ
17059,IR15sMMAAAAJ,dhm8UsEAAAAJ
17060,IR15sMMAAAAJ,LIyMfdMAAAAJ
17061,IR15sMMAAAAJ,brKGZz0AAAAJ
17062,IR15sMMAAAAJ,-NB-480AAAAJ
17063,IR15sMMAAAAJ,1qFb8dAAAAAJ
17064,IR15sMMAAAAJ,ik4XKSIAAAAJ
17065,IR15sMMAAAAJ,rMTwjyAAAAAJ
17066,IR15sMMAAAAJ,5mLY-6gAAAAJ
17067,IR15sMMAAAAJ,AcKIB_sAAAAJ
17068,IR15sMMAAAAJ,Q0hPqMAAAAAJ
17069,IR15sMMAAAAJ,lcI5shIAAAAJ
17070,IR15sMMAAAAJ,Tlz3cOwAAAAJ
17071,IR15sMMAAAAJ,eBCssO0AAAAJ
17072,Ft_BhJYAAAAJ,TB9LHAoAAAAJ
17073,Ft_BhJYAAAAJ,N63O4uMAAAAJ
17074,Ft_BhJYAAAAJ,H0qjPDkAAAAJ
17075,Ft_BhJYAAAAJ,CaZ8JuEAAAAJ
17076,YcxV0dkAAAAJ,kvZOEXUAAAAJ
17077,YcxV0dkAAAAJ,W9-KnGwAAAAJ
17078,R4hqVckAAAAJ,V6otx8YAAAAJ
17079,R4hqVckAAAAJ,y6QH48AAAAAJ
17080,R4hqVckAAAAJ,yIeqBnoAAAAJ
17081,R4hqVckAAAAJ,YtTQLjEAAAAJ
17082,R4hqVckAAAAJ,CNIjiQoAAAAJ
17083,R4hqVckAAAAJ,weicM8wAAAAJ
17084,R4hqVckAAAAJ,OdUZ5JUAAAAJ
17085,R4hqVckAAAAJ,e1erI70AAAAJ
17086,R4hqVckAAAAJ,k18YIWAAAAAJ
17087,R4hqVckAAAAJ,0P1xwo0AAAAJ
17088,R4hqVckAAAAJ,BUu33KIAAAAJ
17089,R4hqVckAAAAJ,rtz2gg4AAAAJ
17090,R4hqVckAAAAJ,fgKiVvYAAAAJ
17091,R4hqVckAAAAJ,2j3dSZ0AAAAJ
17092,R4hqVckAAAAJ,9VUsiHMAAAAJ
17093,R4hqVckAAAAJ,YjpGIqkAAAAJ
17094,R4hqVckAAAAJ,-1h5CBgAAAAJ
17095,R4hqVckAAAAJ,sAGRvpEAAAAJ
17096,R4hqVckAAAAJ,-crrFJYAAAAJ
17097,R4hqVckAAAAJ,VhyE-qsAAAAJ
17098,sC9rL5cAAAAJ,8DcW-ckAAAAJ
17099,sC9rL5cAAAAJ,Hvbg4mYAAAAJ
17100,sC9rL5cAAAAJ,qQNIbf0AAAAJ
17101,sC9rL5cAAAAJ,ev9mxI8AAAAJ
17102,sC9rL5cAAAAJ,F3P8bOUAAAAJ
17103,sC9rL5cAAAAJ,qkOeYysAAAAJ
17104,sC9rL5cAAAAJ,hHJ1RGUAAAAJ
17105,sC9rL5cAAAAJ,bXXjWboAAAAJ
17106,sC9rL5cAAAAJ,EVrcEIwAAAAJ
17107,GIjz5dMAAAAJ,2GntAQEAAAAJ
17108,GIjz5dMAAAAJ,-ZsQmeEAAAAJ
17109,GIjz5dMAAAAJ,Z5yU-gsAAAAJ
17110,GIjz5dMAAAAJ,TSEePlEAAAAJ
17111,GIjz5dMAAAAJ,Bnpp9vYAAAAJ
17112,GIjz5dMAAAAJ,juLiFc8AAAAJ
17113,GIjz5dMAAAAJ,sWCJEkQAAAAJ
17114,GIjz5dMAAAAJ,dGByS6gAAAAJ
17115,GIjz5dMAAAAJ,ghsyVcIAAAAJ
17116,GIjz5dMAAAAJ,nJnr_e8AAAAJ
17117,GIjz5dMAAAAJ,iOfConAAAAAJ
17118,GIjz5dMAAAAJ,qtqxy18AAAAJ
17119,GIjz5dMAAAAJ,mDTBBEQAAAAJ
17120,GIjz5dMAAAAJ,gW68xaYAAAAJ
17121,GIjz5dMAAAAJ,j9ciKqkAAAAJ
17122,GIjz5dMAAAAJ,PApX2aoAAAAJ
17123,GIjz5dMAAAAJ,NJflUrIAAAAJ
17124,GIjz5dMAAAAJ,oS5dnPsAAAAJ
17125,GIjz5dMAAAAJ,P7FvGMEAAAAJ
17126,GIjz5dMAAAAJ,rpENUvIAAAAJ
17127,WKvp_6YAAAAJ,yu6TLIUAAAAJ
17128,WKvp_6YAAAAJ,QTgGwxUAAAAJ
17129,WKvp_6YAAAAJ,jx452EsAAAAJ
17130,WKvp_6YAAAAJ,3bHoRqsAAAAJ
17131,WKvp_6YAAAAJ,A4ylBUYAAAAJ
17132,WKvp_6YAAAAJ,4P5c1wEAAAAJ
17133,WKvp_6YAAAAJ,yURcYbcAAAAJ
17134,WKvp_6YAAAAJ,va2i-FIAAAAJ
17135,WKvp_6YAAAAJ,Q9nXp28AAAAJ
17136,WKvp_6YAAAAJ,vwfDNn4AAAAJ
17137,WKvp_6YAAAAJ,tsnpnPUAAAAJ
17138,WKvp_6YAAAAJ,zotSzmQAAAAJ
17139,WKvp_6YAAAAJ,f3zasU8AAAAJ
17140,WKvp_6YAAAAJ,gFsf2Z8AAAAJ
17141,WKvp_6YAAAAJ,0cAp2JsAAAAJ
17142,WKvp_6YAAAAJ,SrCU-fkAAAAJ
17143,WKvp_6YAAAAJ,nlUIONAAAAAJ
17144,WKvp_6YAAAAJ,LzD5G4AAAAAJ
17145,WKvp_6YAAAAJ,FZXjTecAAAAJ
17146,WKvp_6YAAAAJ,5Fiv0v4AAAAJ
17147,1RWrgesAAAAJ,f-oy4d4AAAAJ
17148,1RWrgesAAAAJ,lCxwpEgAAAAJ
17149,1RWrgesAAAAJ,ZowL3HkAAAAJ
17150,1RWrgesAAAAJ,aT6slvQAAAAJ
17151,1RWrgesAAAAJ,c6FJgJ4AAAAJ
17152,1RWrgesAAAAJ,P-rr9foAAAAJ
17153,1RWrgesAAAAJ,Q5bM7ScAAAAJ
17154,1RWrgesAAAAJ,Vw_TDrsAAAAJ
17155,2LmtZqAAAAAJ,KcIZFi4AAAAJ
17156,2LmtZqAAAAAJ,1U1j7okAAAAJ
17157,2LmtZqAAAAAJ,q2J6nBAAAAAJ
17158,2LmtZqAAAAAJ,aKEqcTMAAAAJ
17159,2LmtZqAAAAAJ,EnWAN9gAAAAJ
17160,2LmtZqAAAAAJ,pkXp_McAAAAJ
17161,2LmtZqAAAAAJ,jF6OLzMAAAAJ
17162,2LmtZqAAAAAJ,dlY19c4AAAAJ
17163,2LmtZqAAAAAJ,6kxms90AAAAJ
17164,2LmtZqAAAAAJ,0RPMpxkAAAAJ
17165,2LmtZqAAAAAJ,O7I4wFUAAAAJ
17166,2LmtZqAAAAAJ,sjp2pjMAAAAJ
17167,2LmtZqAAAAAJ,BDh2Fg4AAAAJ
17168,2LmtZqAAAAAJ,qN7ktPIAAAAJ
17169,2LmtZqAAAAAJ,xQlXXWQAAAAJ
17170,2LmtZqAAAAAJ,XZiyrbsAAAAJ
17171,2LmtZqAAAAAJ,vdjTxswAAAAJ
17172,2LmtZqAAAAAJ,NNRgxpEAAAAJ
17173,2LmtZqAAAAAJ,Qm0XIBQAAAAJ
17174,2LmtZqAAAAAJ,vV1_cjUAAAAJ
17175,6GuLR20AAAAJ,BNT6QBUAAAAJ
17176,6GuLR20AAAAJ,yb-d0ggAAAAJ
17177,6GuLR20AAAAJ,6T5-xv8AAAAJ
17178,6GuLR20AAAAJ,qWoEHfAAAAAJ
17179,6GuLR20AAAAJ,amIeAdwAAAAJ
17180,6GuLR20AAAAJ,DCh0wtEAAAAJ
17181,6GuLR20AAAAJ,rcxikucAAAAJ
17182,6GuLR20AAAAJ,ZI-cExoAAAAJ
17183,6GuLR20AAAAJ,KyK_XU0AAAAJ
17184,pQP5dO0AAAAJ,6b-1qggAAAAJ
17185,pQP5dO0AAAAJ,ucSkzfcAAAAJ
17186,pQP5dO0AAAAJ,1oxMxt4AAAAJ
17187,pQP5dO0AAAAJ,jsPR6-kAAAAJ
17188,pQP5dO0AAAAJ,b5OuVvAAAAAJ
17189,pQP5dO0AAAAJ,uq1gccMAAAAJ
17190,pQP5dO0AAAAJ,COy7S2YAAAAJ
17191,pQP5dO0AAAAJ,aCXzZBUAAAAJ
17192,pQP5dO0AAAAJ,W7cS_BwAAAAJ
17193,pQP5dO0AAAAJ,OPGSXIkAAAAJ
17194,pQP5dO0AAAAJ,KQjkyXEAAAAJ
17195,pQP5dO0AAAAJ,V4kRWnkAAAAJ
17196,pQP5dO0AAAAJ,tBmHzK8AAAAJ
17197,pQP5dO0AAAAJ,AX2nYIwAAAAJ
17198,pQP5dO0AAAAJ,hDCbmZkAAAAJ
17199,pQP5dO0AAAAJ,g2ViR_QAAAAJ
17200,pQP5dO0AAAAJ,zBrwYhUAAAAJ
17201,pQP5dO0AAAAJ,UvUWL7kAAAAJ
17202,pQP5dO0AAAAJ,zIQ3y5UAAAAJ
17203,pQP5dO0AAAAJ,4f9KtdAAAAAJ
17204,Io3oUv4AAAAJ,FAGZ-cUAAAAJ
17205,Io3oUv4AAAAJ,qI7FpGwAAAAJ
17206,Io3oUv4AAAAJ,SOmsb24AAAAJ
17207,Io3oUv4AAAAJ,4LGJqxkAAAAJ
17208,Io3oUv4AAAAJ,fbG6F6MAAAAJ
17209,Io3oUv4AAAAJ,koxIXS0AAAAJ
17210,Io3oUv4AAAAJ,-D7YZgoAAAAJ
17211,Io3oUv4AAAAJ,JYgqIREAAAAJ
17212,Io3oUv4AAAAJ,C-x0iiEAAAAJ
17213,Io3oUv4AAAAJ,VhDo_4YAAAAJ
17214,Io3oUv4AAAAJ,QQBa5doAAAAJ
17215,Io3oUv4AAAAJ,5wXgJ0EAAAAJ
17216,Io3oUv4AAAAJ,KTVXGT4AAAAJ
17217,Io3oUv4AAAAJ,lATH1sMAAAAJ
17218,Io3oUv4AAAAJ,nDF6mLsAAAAJ
17219,Io3oUv4AAAAJ,x-MrBfgAAAAJ
17220,Io3oUv4AAAAJ,3N8RolMAAAAJ
17221,Io3oUv4AAAAJ,Frtw8W4AAAAJ
17222,Io3oUv4AAAAJ,wtY7T5AAAAAJ
17223,Io3oUv4AAAAJ,YFtskgcAAAAJ
17224,phK0JuEAAAAJ,h6kBfy4AAAAJ
17225,phK0JuEAAAAJ,rpWkjeMAAAAJ
17226,phK0JuEAAAAJ,dW64iDkAAAAJ
17227,phK0JuEAAAAJ,_Wrq4UAAAAAJ
17228,phK0JuEAAAAJ,QL0vQ70AAAAJ
17229,phK0JuEAAAAJ,HVO6qjoAAAAJ
17230,phK0JuEAAAAJ,dYce3cgAAAAJ
17231,phK0JuEAAAAJ,XqtGm0EAAAAJ
17232,phK0JuEAAAAJ,SLVtfioAAAAJ
17233,phK0JuEAAAAJ,LNSfTXMAAAAJ
17234,vsg2vD4AAAAJ,u17lGa0AAAAJ
17235,vsg2vD4AAAAJ,TY72xH8AAAAJ
17236,vsg2vD4AAAAJ,Pl4l0D8AAAAJ
17237,rmAUR5cAAAAJ,_b5GNRwAAAAJ
17238,ENrCmbMAAAAJ,ZMKQDi0AAAAJ
17239,ENrCmbMAAAAJ,ywgYvpsAAAAJ
17240,ENrCmbMAAAAJ,lvQJRUAAAAAJ
17241,ENrCmbMAAAAJ,mxi_proAAAAJ
17242,ENrCmbMAAAAJ,Yah-TpQAAAAJ
17243,ENrCmbMAAAAJ,9lRkMOIAAAAJ
17244,ENrCmbMAAAAJ,CsUhHTAAAAAJ
17245,ENrCmbMAAAAJ,5nBKj-EAAAAJ
17246,ENrCmbMAAAAJ,Ah6lS28AAAAJ
17247,ENrCmbMAAAAJ,dX7KxnYAAAAJ
17248,ENrCmbMAAAAJ,oxKvkW8AAAAJ
17249,ENrCmbMAAAAJ,UE61txYAAAAJ
17250,ENrCmbMAAAAJ,JSzuRDwAAAAJ
17251,ENrCmbMAAAAJ,gnrZ-oQAAAAJ
17252,ENrCmbMAAAAJ,1UW_E6AAAAAJ
17253,ENrCmbMAAAAJ,Ap4rtrMAAAAJ
17254,ENrCmbMAAAAJ,K2fD15gAAAAJ
17255,ENrCmbMAAAAJ,WvaiefcAAAAJ
17256,ENrCmbMAAAAJ,Ama3GjUAAAAJ
17257,ENrCmbMAAAAJ,CfnktjkAAAAJ
17258,wSAD7WcAAAAJ,08-uP68AAAAJ
17259,wSAD7WcAAAAJ,2vV4nm8AAAAJ
17260,wSAD7WcAAAAJ,cM1a0QYAAAAJ
17261,wSAD7WcAAAAJ,oGQzecAAAAAJ
17262,wSAD7WcAAAAJ,00Kf4gkAAAAJ
17263,wSAD7WcAAAAJ,SUtzw24AAAAJ
17264,wSAD7WcAAAAJ,gDL7X6EAAAAJ
17265,wSAD7WcAAAAJ,xftbQIIAAAAJ
17266,wSAD7WcAAAAJ,v8Y9SrEAAAAJ
17267,wSAD7WcAAAAJ,uXolK_wAAAAJ
17268,wSAD7WcAAAAJ,5VIbXD4AAAAJ
17269,wSAD7WcAAAAJ,klX14SkAAAAJ
17270,wSAD7WcAAAAJ,uOrMJpcAAAAJ
17271,wSAD7WcAAAAJ,yEPohdcAAAAJ
17272,wSAD7WcAAAAJ,XrnNdI0AAAAJ
17273,wSAD7WcAAAAJ,a7T_8E0AAAAJ
17274,wSAD7WcAAAAJ,QGc-TQkAAAAJ
17275,wSAD7WcAAAAJ,FdkfBUsAAAAJ
17276,wSAD7WcAAAAJ,7iDr9jUAAAAJ
17277,wSAD7WcAAAAJ,EnI1UGEAAAAJ
17278,Xr5uZ0IAAAAJ,NfbBjykAAAAJ
17279,Xr5uZ0IAAAAJ,Fz-5bdcAAAAJ
17280,Xr5uZ0IAAAAJ,URMpX8YAAAAJ
17281,Xr5uZ0IAAAAJ,pSyvJVMAAAAJ
17282,Xr5uZ0IAAAAJ,jtrsx_4AAAAJ
17283,Xr5uZ0IAAAAJ,g-m7NTgAAAAJ
17284,Xr5uZ0IAAAAJ,OY0aNXYAAAAJ
17285,Xr5uZ0IAAAAJ,enQmAaoAAAAJ
17286,Xr5uZ0IAAAAJ,OvpjzgkAAAAJ
17287,NMdTUFUAAAAJ,AkckRaUAAAAJ
17288,NMdTUFUAAAAJ,e1D4qUgAAAAJ
17289,NMdTUFUAAAAJ,8rB15IsAAAAJ
17290,NMdTUFUAAAAJ,pIaudPQAAAAJ
17291,NMdTUFUAAAAJ,6NNfXAMAAAAJ
17292,NMdTUFUAAAAJ,OB4Dv9EAAAAJ
17293,NMdTUFUAAAAJ,8L7bkx0AAAAJ
17294,NMdTUFUAAAAJ,mUJ8T-AAAAAJ
17295,fZZkz2gAAAAJ,lgmfWacAAAAJ
17296,fZZkz2gAAAAJ,agdgm14AAAAJ
17297,fZZkz2gAAAAJ,3uPS9ccAAAAJ
17298,fZZkz2gAAAAJ,eQ4WoRIAAAAJ
17299,fZZkz2gAAAAJ,Ys-l3hgAAAAJ
17300,fZZkz2gAAAAJ,e0Bu4FoAAAAJ
17301,fZZkz2gAAAAJ,rMixq3MAAAAJ
17302,fZZkz2gAAAAJ,84CGRXoAAAAJ
17303,fZZkz2gAAAAJ,GhiruH4AAAAJ
17304,fZZkz2gAAAAJ,NIhhJAoAAAAJ
17305,CiO7cMsAAAAJ,t8mOoXkAAAAJ
17306,CiO7cMsAAAAJ,2iaPaAwAAAAJ
17307,CiO7cMsAAAAJ,9fLXRWAAAAAJ
17308,CiO7cMsAAAAJ,fywuypwAAAAJ
17309,CiO7cMsAAAAJ,TwGuDHcAAAAJ
17310,CiO7cMsAAAAJ,nxH5R_wAAAAJ
17311,CiO7cMsAAAAJ,bTk9RH0AAAAJ
17312,CiO7cMsAAAAJ,5lg376oAAAAJ
17313,CiO7cMsAAAAJ,dztS6sYAAAAJ
17314,CiO7cMsAAAAJ,jRP-A84AAAAJ
17315,CiO7cMsAAAAJ,pJhMLEEAAAAJ
17316,CiO7cMsAAAAJ,z1h_YkIAAAAJ
17317,CiO7cMsAAAAJ,TPhv4ssAAAAJ
17318,CiO7cMsAAAAJ,W5LkwEQAAAAJ
17319,CiO7cMsAAAAJ,LNoS1KsAAAAJ
17320,CiO7cMsAAAAJ,KzpFBx0AAAAJ
17321,CiO7cMsAAAAJ,DmG-AyUAAAAJ
17322,CiO7cMsAAAAJ,-jOb76UAAAAJ
17323,CiO7cMsAAAAJ,DYSuaTwAAAAJ
17324,CiO7cMsAAAAJ,-iKDcIEAAAAJ
17325,zSNAIVUAAAAJ,X-8ViBEAAAAJ
17326,zSNAIVUAAAAJ,LSsXyncAAAAJ
17327,zSNAIVUAAAAJ,tsky7fYAAAAJ
17328,zSNAIVUAAAAJ,RsJ4wx0AAAAJ
17329,zSNAIVUAAAAJ,v18612cAAAAJ
17330,zSNAIVUAAAAJ,TxAenWkAAAAJ
17331,zSNAIVUAAAAJ,lQhhmLQAAAAJ
17332,zSNAIVUAAAAJ,uAaXrrkAAAAJ
17333,zSNAIVUAAAAJ,vlCdCO4AAAAJ
17334,zSNAIVUAAAAJ,7IUCbE4AAAAJ
17335,zSNAIVUAAAAJ,wwxk-JMAAAAJ
17336,zSNAIVUAAAAJ,uKGAVZwAAAAJ
17337,zSNAIVUAAAAJ,RsLo9p4AAAAJ
17338,zSNAIVUAAAAJ,f7e4D8cAAAAJ
17339,zSNAIVUAAAAJ,eQqWGs0AAAAJ
17340,zSNAIVUAAAAJ,8XNfVucAAAAJ
17341,7Kf4O30AAAAJ,HUDwhroAAAAJ
17342,dIaXKOMAAAAJ,Rk7g1U0AAAAJ
17343,dIaXKOMAAAAJ,Bd7gxqYAAAAJ
17344,dIaXKOMAAAAJ,nw-dIBEAAAAJ
17345,dIaXKOMAAAAJ,NBGrS9gAAAAJ
17346,dIaXKOMAAAAJ,Cd8kFioAAAAJ
17347,dIaXKOMAAAAJ,BqIjjUAAAAAJ
17348,dIaXKOMAAAAJ,awnOeoAAAAAJ
17349,dIaXKOMAAAAJ,hEEj_TIAAAAJ
17350,dIaXKOMAAAAJ,gzIa8vQAAAAJ
17351,dIaXKOMAAAAJ,rkcKiUEAAAAJ
17352,dIaXKOMAAAAJ,Xro6r_sAAAAJ
17353,dIaXKOMAAAAJ,qVl73CAAAAAJ
17354,dIaXKOMAAAAJ,I_E3mpgAAAAJ
17355,dIaXKOMAAAAJ,_zHqgvwAAAAJ
17356,dIaXKOMAAAAJ,crssJ1kAAAAJ
17357,dIaXKOMAAAAJ,bz8Z_0UAAAAJ
17358,dIaXKOMAAAAJ,R-K-FOwAAAAJ
17359,dIaXKOMAAAAJ,m32l0cMAAAAJ
17360,dIaXKOMAAAAJ,p_837e0AAAAJ
17361,dIaXKOMAAAAJ,EGqp30QAAAAJ
17362,t2SxgaEAAAAJ,1bYCHtsAAAAJ
17363,t2SxgaEAAAAJ,ZX9LE3QAAAAJ
17364,t2SxgaEAAAAJ,LlSJplkAAAAJ
17365,t2SxgaEAAAAJ,FM2gRsYAAAAJ
17366,t2SxgaEAAAAJ,t5G9wesAAAAJ
17367,t2SxgaEAAAAJ,MtoMvIcAAAAJ
17368,t2SxgaEAAAAJ,Ixr1k3gAAAAJ
17369,t2SxgaEAAAAJ,12SUoGoAAAAJ
17370,t2SxgaEAAAAJ,A9YKiqwAAAAJ
17371,t2SxgaEAAAAJ,V2LO-5wAAAAJ
17372,t2SxgaEAAAAJ,U8eQL34AAAAJ
17373,t2SxgaEAAAAJ,nwqRw-YAAAAJ
17374,t2SxgaEAAAAJ,7fBfsj0AAAAJ
17375,t2SxgaEAAAAJ,-qbL7z0AAAAJ
17376,t2SxgaEAAAAJ,uPBKiqQAAAAJ
17377,t2SxgaEAAAAJ,Qpfe2-kAAAAJ
17378,t2SxgaEAAAAJ,Ve7EEQgAAAAJ
17379,t2SxgaEAAAAJ,iePmhUgAAAAJ
17380,t2SxgaEAAAAJ,Ty2AyhkAAAAJ
17381,t2SxgaEAAAAJ,kZMc0H8AAAAJ
17382,rooN1LUAAAAJ,c0RWRSYAAAAJ
17383,rooN1LUAAAAJ,V7_TSDkAAAAJ
17384,rooN1LUAAAAJ,hlF8iZ8AAAAJ
17385,rooN1LUAAAAJ,x6OULqkAAAAJ
17386,rooN1LUAAAAJ,6sbP054AAAAJ
17387,rooN1LUAAAAJ,NEzvHY0AAAAJ
17388,rooN1LUAAAAJ,55NgggEAAAAJ
17389,rooN1LUAAAAJ,DMU314gAAAAJ
17390,rooN1LUAAAAJ,IZGfjlUAAAAJ
17391,rooN1LUAAAAJ,rplOBbwAAAAJ
17392,rooN1LUAAAAJ,q3rzmeUAAAAJ
17393,rooN1LUAAAAJ,OwrAB2MAAAAJ
17394,rooN1LUAAAAJ,iZBDoXwAAAAJ
17395,rooN1LUAAAAJ,UMMTj6YAAAAJ
17396,rooN1LUAAAAJ,RjFoxfUAAAAJ
17397,rooN1LUAAAAJ,3Kyny3kAAAAJ
17398,rooN1LUAAAAJ,1rDNDxoAAAAJ
17399,rooN1LUAAAAJ,doQgYdQAAAAJ
17400,rooN1LUAAAAJ,ih0ISPQAAAAJ
17401,rooN1LUAAAAJ,Ust2u303uX8C
17402,3H-3V9wAAAAJ,6QM1ANkAAAAJ
17403,3H-3V9wAAAAJ,S48aH1AAAAAJ
17404,3H-3V9wAAAAJ,2S1noq0AAAAJ
17405,3H-3V9wAAAAJ,OXzFKBYAAAAJ
17406,3H-3V9wAAAAJ,HTbZCZ4AAAAJ
17407,3H-3V9wAAAAJ,nxNbMukAAAAJ
17408,3H-3V9wAAAAJ,baTWwJYAAAAJ
17409,3H-3V9wAAAAJ,_cBKbV0AAAAJ
17410,3H-3V9wAAAAJ,mUTPsiIAAAAJ
17411,3H-3V9wAAAAJ,6G9o4EcAAAAJ
17412,3H-3V9wAAAAJ,P9e5wL0AAAAJ
17413,3H-3V9wAAAAJ,fr9nNEgAAAAJ
17414,3H-3V9wAAAAJ,0H8BAoMAAAAJ
17415,3H-3V9wAAAAJ,zkloJroAAAAJ
17416,3H-3V9wAAAAJ,dICOeFwAAAAJ
17417,3H-3V9wAAAAJ,FZS-UbQAAAAJ
17418,3H-3V9wAAAAJ,nnUaw5UAAAAJ
17419,4WKFzBUAAAAJ,S0r9QHEAAAAJ
17420,4WKFzBUAAAAJ,VqKCpScAAAAJ
17421,4WKFzBUAAAAJ,snHZ_OIAAAAJ
17422,4WKFzBUAAAAJ,xVWyuecAAAAJ
17423,4WKFzBUAAAAJ,VII6tyIAAAAJ
17424,4WKFzBUAAAAJ,11EaXh0AAAAJ
17425,4WKFzBUAAAAJ,6xYFr9EAAAAJ
17426,npUacLIAAAAJ,DPIvj8wAAAAJ
17427,npUacLIAAAAJ,_PmvqY4AAAAJ
17428,npUacLIAAAAJ,ipjfrosAAAAJ
17429,npUacLIAAAAJ,j7x_rPIAAAAJ
17430,npUacLIAAAAJ,hsdwLr4AAAAJ
17431,npUacLIAAAAJ,okilooEAAAAJ
17432,npUacLIAAAAJ,Al5TwksAAAAJ
17433,npUacLIAAAAJ,p1L_srQAAAAJ
17434,npUacLIAAAAJ,zgK40TsAAAAJ
17435,npUacLIAAAAJ,6HxZUPUAAAAJ
17436,npUacLIAAAAJ,Xq4ZDiAAAAAJ
