,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
711667,"Professor, Textile Engineering Dept., Amirkabir University of Technology",,3318,2IQiq4YAAAAJ,{'indices'},,Masoud Latifi,,2552,31,28,82,63,0,0
711668,"Amirkabie University of Technology, Assistant Professor of Textile Engineering, Hazrat-e Masoumeh",,301,HWq9gGAAAAAJ,{'indices'},,Fatemeh Zamani,,238,8,8,8,7,0,0
711669,"Assistant professor of Color Technology, Amirkabir University of Technology",,270,B7uoLu4AAAAJ,{'indices'},,Saeideh Gorji Kandi,,195,9,8,8,4,0,0
711670,"A/ Professor of Functional Fibrous Materials, Amirkabir University of Technology",,1189,tF0ts0AAAAAJ,{'indices'},,Roohollah Bagherzadeh,,932,18,18,28,24,0,0
711671,"Professor of Dept. of Textile Engineering, Amirkabir University of Technology, Tehran,Iran",,1182,wJn-1dkAAAAJ,{'indices'},,Saeed Shaikhzadeh Najar,,677,19,15,33,24,0,0
711672,"Assistant Professor, Textile Eng Dep, Nanofibers & Electrospinning Lab Amirkabir University",,387,XpMXFSsAAAAJ,{'indices'},,Maryam Yousefzadeh,,295,11,10,12,11,0,0
711673,"Professor in Medical Biotechnology, Pasteur Institute of Iran, National Cell Bank of Iran, Tehran",,11319,u2XtWtMAAAAJ,{'indices'},,Mohammad Ali Shokrgozar,,7315,54,41,244,198,0,0
711674,Research Scientist,,352,b3ctXNIAAAAJ,{'indices'},,Dr. Mahboubeh Maleki,,298,10,8,10,8,0,0
711675,"Professor of Textile Engineering, Amirkabir University of Technology",,1021,iTjTamUAAAAJ,{'indices'},,Ali A. A. Jeddi,,608,18,11,40,17,0,0
711676,National University of Singapore,,120716,a49NVmkAAAAJ,{'indices'},,Seeram Ramakrishna,,65546,160,116,1013,877,0,0
711677,,,10853,zJH1w9YAAAAJ,{'indices'},,Wee-Eong Teo,,4406,23,20,26,24,0,0
711678,Guilan university of medical sciences,,521,EF1ApXcAAAAJ,{'indices'},,Arash Zaminy,,364,11,9,11,9,0,0
711679,"Full Professor, Isfahan University of Technology & Amirkabir University of Technology",,1405,xTmBzqcAAAAJ,{'indices'},,Dariush Semnani,,1039,20,15,39,29,0,0
711680,"Assistant Professor at Terasaki Institute, UCLA",,3503,Kb2_y1wAAAAJ,{'indices'},,Samad Ahadian,,2916,31,29,68,59,0,0
711681,Institute for Color Science & Technology,,171,QpVxLuoAAAAJ,{'indices'},,Farhad Ameri,,96,8,6,5,3,0,0
711682,Amirkabir University of Technology,,80,E9fCurcAAAAJ,{'indices'},,Nazanin Ezazshahabi,,70,6,5,1,1,0,0
711683,"Assistant Professor of Textile Engineering, Yazd University",,74,iyF7uMwAAAAJ,{'indices'},,Mohsen Hadizadeh,,36,4,4,2,0,0,0
711684,"PhD., Amirkabir Univ. of Technology, Tehran,  Iran (peyman_h@aut.ac.ir)",,129,nARkot4AAAAJ,{'indices'},,Ezzatollah Haghighat,,78,7,6,5,3,0,0
711685,Professor of textile,,544,E8PCI60AAAAJ,{'indices'},,majid safar johari,,383,13,12,18,13,0,0
711686,"Professor of Computer Engineering, Amirkabir university of Technology",,1874,EYk7M80AAAAJ,{'indices'},,Mohammad rahmati,,924,23,17,43,28,0,0
711687,Northern Border University,,354,BQWNVtEAAAAJ,{'indices'},,Ahmed Al Omari,,180,5,5,5,5,0,0
711688,Computer Engineer,,60,_SB8kX8AAAAJ,{'indices'},,Mohammed Jabr,,16,2,2,2,1,0,0
711689,"Professor, University of Jordan",,340,JBbuUtsAAAAJ,{'indices'},,Khair Eddin Sabri,,220,9,9,9,7,0,0
711690,"Professor of Computer Science, The University of Jordan",,617,lXeTzzAAAAAJ,{'indices'},,Ahmad Sharieh,,458,14,13,19,17,0,0
711691,University of Tennessee at Chattanooga,,284,8JH5MpIAAAAJ,{'indices'},,"Farah Kandah, IEEE Senior Member",,155,8,7,7,4,0,0
711692,University of Petra,,205,_LjzILUAAAAJ,{'indices'},,Ghassan Issa,,104,8,5,7,2,0,0
711693,King Abdulaziz City for Science & Technology,,1500,QrNq7usAAAAJ,{'indices'},,Mohammad S Khorsheed,,619,16,11,26,14,0,0
711694,Universiti Tun Hussien Onn Malaysia,,112,yvY2aKwAAAAJ,{'indices'},,Nik Shahidah Afifi Md Taujuddin,,63,5,3,4,3,0,0
711695,"Lecturer of Software Engineering Department, UTHM",,320,JEUxco4AAAAJ,{'indices'},,Noraini Ibrahim,,202,10,7,10,6,0,0
711696,Research Scientist @ Callsgin,,520,U49X75sAAAAJ,{'indices'},,Oscar Miguel-Hurtado,,345,13,12,16,12,0,0
711697,"Professor of Information Engineering, University of Kent",,3371,prOsMPcAAAAJ,{'indices'},,Farzin Deravi,,1175,31,16,70,32,0,0
711698,"Professor, Purdue University",,1841,aAKDH00AAAAJ,{'indices'},,Stephen Elliott,,628,23,12,48,18,0,0
711699,"Biometrics Technical Analyst, Novetta",,37,KgiCizAAAAAJ,{'indices'},,Michael Brockly,,26,5,4,1,0,0,0
711700,"Professor of Computer Science, LITIS lab, University of Rouen, France",,4845,6zVLPkcAAAAJ,{'indices'},,Laurent HEUTTE,,2595,31,21,80,40,0,0
711701,Southampton Solent University,,189,lpI5Vi8AAAAJ,{'indices'},,Greg J Neil,,159,7,7,7,5,0,0
711702,Universidad Autonoma de Madrid,,13026,HbG_NOoAAAAJ,{'indices'},,Julian FIERREZ,,6933,61,43,205,144,0,0
711703,"Professor of Signal Processing, Universidad Autonoma de Madrid - Spain",,12328,LwiecBYAAAAJ,{'indices'},,Javier Ortega-Garcia,,4653,59,36,170,105,0,0
711704,"University of Rouen Normandie, LITIS",,2924,RyiHpqsAAAAJ,{'indices'},,Thierry Paquet,,1023,26,17,68,27,0,0
711705,"Professor of Secure Electronic Systems, University of Kent",,2223,806aRRsAAAAJ,{'indices'},,Gareth Howells,,845,23,14,65,21,0,0
711706,Purdue University,,52,C9pLsCQAAAAJ,{'indices'},,Kevin O'Connor,,45,4,3,1,1,0,0
711707,"VP for Research, Intelligent Voice, Emeritus senior researcher, CNRS-SAMOVAR, Institut Mines-Telecom",,4957,NakTCiYAAAAJ,{'indices'},,Gérard CHOLLET,,1266,36,20,130,30,0,0
711708,"Associate Professor of Electrical Engineering, Universiti Teknologi Malaysia",,914,qO_aFxAAAAAJ,{'indices'},,RUBITA SUDIRMAN,,557,15,12,25,13,0,0
711709,Professor of Human Factors in Cyber Security,,5405,7ZPNXmMAAAAJ,{'indices'},,Monica Whitty,,2475,38,28,66,50,0,0
711710,"Litis, University of Rouen Normandie",,289,tyfVtnsAAAAJ,{'indices'},,Pierrick Tranouez,,127,10,7,14,4,0,0
711711,Senior Lecturer in Artificial Intelligence at Sheffield Hallam University (UK),,583,SfamgAEAAAAJ,{'indices'},,Márjory Da Costa-Abreu,,253,14,9,19,8,0,0
711712,"Universidade Federal de Minas Gerais (UFMG), Brazil",,2818,wXQnnTUAAAAJ,{'indices'},,Jefersson A. dos Santos,,2254,24,21,49,37,0,0
711713,"Researcher at Samsung, Brazil",,2158,Ue04y74AAAAJ,{'indices'},,Otávio A. B. Penatti,,1737,16,12,24,16,0,0
711714,"Full Professor,  Norwegian University of Science and Technology (NTNU)",,6251,IGZ5WmgAAAAJ,{'indices'},,Ricardo da Silva Torres,,3043,40,29,140,84,0,0
711715,"Associate Professor of Computer Science, Federal University of Minas Gerais, Brazil",,5435,koXKq5EAAAAJ,{'indices'},,William Robson Schwartz,,3637,32,28,71,53,0,0
711716,Grenoble Institute of Technology,,26690,6owK2OQAAAAJ,{'indices'},,Jocelyn Chanussot,,17815,71,61,267,209,0,0
711717,"GIPSA-lab, Grenoble Institute of Technology",,5843,qbdbtn4AAAAJ,{'indices'},,Mauro Dalla Mura,,4841,35,33,75,68,0,0
711718,"Lecturer, University of Stirling, UK",,2074,hpPTEmcAAAAJ,{'indices'},,Thiago Sanna Freire Silva,,1572,24,21,38,37,0,0
711719,"Professor of Computer Science, Universidade Federal de Minas Gerais",,2941,j2BEVSoAAAAJ,{'indices'},,Adriano Veloso,,1486,29,19,59,42,0,0
711720,"Student, Universidade Federal de Minas Gerais",,77,fvxYecQAAAAJ,{'indices'},,Waner Miranda,,73,2,2,2,2,0,0
711721,,,1193,6lVtYhYAAAAJ,{'indices'},,Marcus Andrade,,440,15,10,26,11,0,0
711722,Federal University of Viçosa,,886,gQN4nmkAAAAJ,{'indices'},,Jugurta Lisboa Filho,,260,14,8,24,3,0,0
711723,profesor automatyka i robotyka,,444,8r9J9FMAAAAJ,{'indices'},,Ewa Skubalska-Rafajłowicz,,129,11,6,12,4,0,0
711724,Politechnika Wrocławska,,129,Avgro5sAAAAJ,{'indices'},,Wojciech Myszka,,6,6,1,4,0,0,0
711725,"Czestochowa University of Technology, Poland",,11518,DrCG7jAAAAAJ,{'indices'},,Leszek Rutkowski,,4665,52,25,112,76,0,0
711726,"profesor, Instytut Matematyczny PAN",,1706,94fPtwkAAAAJ,{'indices'},,Teresa Ledwina,,306,21,10,41,10,0,0
711727,Wroclaw University of Science and Technology,,312,TfcBcZsAAAAJ,{'indices'},,Jacek Reiner,,250,9,8,9,6,0,0
711728,Wroclaw University of Technology,,70,mxB2NmIAAAAJ,{'indices'},,Piotr Ciskowski,,41,5,4,3,1,0,0
711729,"St.Petersburg State University, Faculty of Mathematics and Mechanics",,1385,gW2U57gAAAAJ,{'indices'},,Andrey Pepelyshev,,632,22,13,41,21,0,0
711730,"Faculty of Pure and Applied Mathematics, Wroclaw University of Science and Technology",,882,dkin5oUAAAAJ,{'indices'},,Krzysztof J. Szajowski,,251,18,8,35,6,0,0
711731,"Inria Rennes - Bretagne Atlantique, France",,6085,AF2SxG0AAAAJ,{'indices'},,Yannis Avrithis,,2477,44,26,101,47,0,0
711732,Professor of Computer and Electricall Engineering National Technical University of Athens,,11606,-h2va3cAAAAJ,{'indices'},,Stefanos Kollias,,3135,51,23,182,65,0,0
711733,"Professor, Cyprus University of Technology",,4933,HGKpT4MAAAAJ,{'indices'},,Nicolas Tsapatsoulis,,1677,26,14,59,22,0,0
711734,"Professor of Electrical and Computer Engineering, National Technical University of Athens",,17323,A2XydgGCY9gC,{'indices'},,Petros Maragos,,4281,60,31,219,121,0,0
711735,"Research Scientist | X, the moonshot factory",,1159,VBKA-CMAAAAJ,{'indices'},,Georgios Evangelopoulos,,601,19,13,28,20,0,0
711736,National Technical University of Athens,,86,WDYiEEoAAAAJ,{'indices'},,Christos Varytimidis,,63,6,5,3,2,0,0
711737,National Technical University of Athens,,6856,pBQViyUAAAAJ,{'indices'},,Alexandros Potamianos,,2679,42,30,118,64,0,0
711738,Technical University of Crete,,5437,-wlbrYcAAAAJ,{'indices'},,Michalis Zervakis,,2452,26,18,68,37,0,0
711739,National Technical University of Athens,,635,5ll6AGgAAAAJ,{'indices'},,Athanasia Zlatintsi,,413,10,9,10,9,0,0
711740,TileDB,,379,yAyVSNgAAAAJ,{'indices'},,Georgios Skoumas,,274,8,7,8,6,0,0
711741,"Professor of Computer Science, University of Cyprus, Cyprus",,9625,XPzbiZUAAAAJ,{'indices'},,Constantinos S. Pattichis,,3500,50,31,163,76,0,0
711742,School of Electrical and Computer Engineering-Technical University of Crete,,1807,NkVkf9QAAAAJ,{'indices'},,Costas Balas,,529,22,12,28,13,0,0
711743,"National and Kapodistrian University of Athens, Medical School",,1058,q67HNnMAAAAJ,{'indices'},,Constantinos Loukas,,551,18,15,26,21,0,0
711744,"Senior Researcher, Information Technologies Institute, CERTH",,12937,Nr7smP8AAAAJ,{'indices'},,Ioannis (Yiannis) Kompatsiaris,,6891,51,37,296,168,0,0
711745,"Researcher Grade C', Centre for Research and Technology Hellas, Information Technologies Institute",,988,Li5qflQAAAAJ,{'indices'},,Spiros Nikolopoulos,,774,15,12,23,15,0,0
711746,NAVER LABS Europe,,4255,QJZQgN8AAAAJ,{'indices'},,Yannis Kalantidis,,3849,23,20,30,26,0,0
711747,"National Technical University of Athens,IBM",,379,2Of0MC0AAAAJ,{'indices'},,Ilianna Kollia,,202,11,7,13,6,0,0
711748,"Associate Professor, Universidad de Castilla-La Mancha",,4337,ONWdrGoAAAAJ,{'indices'},,Oscar Deniz Suarez,,3112,21,19,52,33,0,0
711749,"KAIST, Imperial College London",,8544,j2WcLecAAAAJ,{'indices'},,Tae-Kyun (T-K) Kim,,5293,46,37,106,79,0,0
711750,Universidad de Castilla - La Mancha,,329,dDDeQwMAAAAJ,{'indices'},,Jose Luis Espinosa-Aranda,,280,9,9,9,8,0,0
711751,"Investigador Contratado, Universidad de Castilla-La Mancha",,1446,Jhi59V4AAAAJ,{'indices'},,María del Milagro Fernández Carrobles,,1408,12,11,13,12,0,0
711752,Niantic,,495,chX1esoAAAAJ,{'indices'},,Guillermo Garcia-Hernando,,492,8,8,7,7,0,0
711753,Associate Professor at Universidad de Castilla-La Mancha,,970,gYyX90UAAAAJ,{'indices'},,Jesus Salido,,682,12,9,12,9,0,0
711754,Universidad de Castilla - La Mancha,,323,wmeZ5l8AAAAJ,{'indices'},,Noelia Vállez,,270,10,9,10,9,0,0
711755,Visilab (UCLM),,305,iAdho-sAAAAJ,{'indices'},,Anibal Pedraza,,305,8,8,6,6,0,0
711756,Griffith University,,11919,IqazXu4AAAAJ,{'indices'},,Yongsheng Gao,,4419,39,28,122,84,0,0
711757,"Huawei Technologies CO., LTD.",,7032,sKauaAwAAAAJ,{'indices'},,Jianzhuang Liu,,3359,45,30,110,70,0,0
711758,Researcher of National ICT Australia,,2713,cOEscMMAAAAJ,{'indices'},,Xiaozheng Zhang,,844,18,10,32,11,0,0
711759,"Professor of Computer Science, Peking University",,46280,b0vWahYAAAAJ,{'indices'},,Wen Gao（高文）,,19467,98,63,769,376,0,0
711760,"Professor of Institute of Computing Technology, Chinese Academy of Sciences",,23142,Vkzd7MIAAAAJ,{'indices'},,Shiguang Shan,,14229,76,57,257,198,0,0
711761,,,4239,uXtYy_8AAAAJ,{'indices'},,Baocai Yin,,2610,30,25,87,56,0,0
711762,"Department of Electrical Engineering, Najafabad Branch, Islamic Azad University, Najafabad, Isfahan",,355,4hMJDk0AAAAJ,{'indices'},,Homayoun Mahdavi-Nasab,,241,9,7,8,4,0,0
711763,"Professor of Electrical and Computer Engineering, Tarbiat Modares University",,4874,8CxeD-8AAAAJ,{'indices'},,Hassan Ghassemian,,3766,36,31,103,86,0,0
711764,Najafabad Branch Islamic Azad University,,1960,HX3d39EAAAAJ,{'indices'},,Ghazanfar Shahgholian,,1486,24,20,66,53,0,0
711765,"Electrical Engineering Department, Najafabad Branch, Islamic Azad University",,36,rLyL1nUAAAAJ,{'indices'},,sina hassanzadeh,,18,3,3,2,0,0,0
711766,"Research Fellow, Brunel University",,632,S6jZTFoAAAAJ,{'indices'},,Sebelan Danishvar  (Sabalan Danesh...,,443,11,10,13,11,0,0
711767,IMEC Florida,,826,NxCIRO0AAAAJ,{'indices'},,Reza Safian,,641,16,15,29,23,0,0
711768,"Ph.D from Isfahan University of Technology, Universitat Politecnica de Catalunya",,51,ETGZXo4AAAAJ,{'indices'},,Shirin Salehi,,48,4,3,3,3,0,0
711769,"National Laboratory of Pattern Recognition,Institute of Automation, Chinese Academy of Sciences",,1807,cf4RSDoAAAAJ,{'indices'},,Jing Dong,,1428,20,17,28,21,0,0
711770,"Institute of Automation, Chinese Academy of Sciences",,45660,W-FGd_UAAAAJ,{'indices'},,Tieniu Tan,,18896,104,71,422,265,0,0
711771,,,556,8tPN5CAAAAAJ,{'indices'},,Yinlong Qian,,549,5,5,5,5,0,0
711772,"Institute of Automation, Chinese Academy of Sciences",,125,YNW7o7IAAAAJ,{'indices'},,Bo Peng,,125,5,5,4,4,0,0
711773,Shanghai University,,671,IdiF7M0AAAAJ,{'indices'},,Hanzhou Wu,,665,9,9,8,8,0,0
711774,"Professor of Electrical and Computer Engineering, New Jersey Institute of Technology ",,23848,vQAq1ZMAAAAJ,{'indices'},,Yun-Qing Shi,,10757,76,50,242,152,0,0
711775,"Institute of Automation, Chinese Academy of Sciences",,,AQR7PoYAAAAJ,{'indices'},,Tianxiang Ma,,,0,0,0,0,0,0
711776,"Professor of Radiology, Stanford University",,7786,n9mOA2IAAAAJ,{'indices'},,Shreyas Vasanawala,,5413,46,38,115,92,0,0
711777,"Professor of Electrical Engineering, Stanford University",,36340,Fc6GIIQAAAAJ,{'indices'},,John Pauly,,15189,90,55,304,197,0,0
711778,"Professor of Electrical Engineering, UC Berkeley",,19015,EWY1qlkAAAAJ,{'indices'},,Michael (Miki) Lustig,,10789,47,39,105,90,0,0
711779,"Senior Research Scientist, Radiology, Stanford University",,1809,kq0bsOwAAAAJ,{'indices'},,Joseph Y Cheng,,1665,20,19,33,30,0,0
711780,"Senior Research Scientist, Stanford University",,7457,Gg7FbuQAAAAJ,{'indices'},,Marcus Alley,,3749,50,34,99,75,0,0
711781,"Professor, University Medical Center Göttingen",,4809,r7BG-ZYAAAAJ,{'indices'},,Martin Uecker,,3370,29,27,45,40,0,0
711782,"Professor of Radiology, Stanford University",,8507,aBxHVEQAAAAJ,{'indices'},,Brian Hargreaves,,4222,48,34,140,100,0,0
711783,"Assistant Professor of Electrical Engineering, Princeton University",,2775,RtNVud4AAAAJ,{'indices'},,Yuxin Chen,,2472,25,23,38,34,0,0
711784,Assistant Professor of Oncology and Medical Physics,,1539,Oj8SRQMAAAAJ,{'indices'},,Ives Levesque,,1143,19,18,21,21,0,0
711785,"Senior Research Engineer, Electrical Engineering Stanford University",,3559,PoC5QrsAAAAJ,{'indices'},,Greig Scott,,1094,29,18,59,35,0,0
711786,"Professor of Radiology, Stanford University",,17875,KP2EfmcAAAAJ,{'indices'},,Garry Gold,,8216,71,46,201,152,0,0
711787,"Professor, MIT EECS / CS & AI Lab",,17775,I6sTssIAAAAJ,{'indices'},,Seth Teller,,5349,62,36,130,76,0,0
711788,Toyota Technological Institute at Chicago,,5716,RAiewnEAAAAJ,{'indices'},,Matthew R. Walter,,3413,31,27,47,43,0,0
711789,,,3556,0Gqc1vIAAAAJ,{'indices'},,Albert Huang,,1925,21,14,28,18,0,0
711790,"Professor of Mechanical and Ocean Engineering, MIT",,29536,WPe7vWwAAAAJ,{'indices'},,John Leonard,,12421,74,55,202,143,0,0
711791,"Indian Institute of Information Technology (IIIT), Sri City, Chittoor",,2094,TioEtyEAAAAJ,{'indices'},,Shiv Ram Dubey,,1757,26,23,43,41,0,0
711792,"Professor, Department of Computer Engineering and Applications, GLA University",,230,8tVNoOIAAAAJ,{'indices'},,Charul Bhatnagar,,208,8,8,8,7,0,0
711793,"Associate Professor, IT Dept.@Indian Institute of Information Technology Allahabad",,629,8i9FP_QAAAAJ,{'indices'},,Vrijendra Singh,,460,11,11,14,11,0,0
711794,Ph.D. IIIT Allahabad,,298,PGLT85IAAAAJ,{'indices'},,SOUMENDU CHAKRABORTY,,294,8,8,8,7,0,0
711795,"McKnight Distinguished University Professor of Computer Science, University of Minnesota",,22743,p26NfLgAAAAJ,{'indices'},,Shashi Shekhar,,8997,69,43,285,179,0,0
711796,"Former Professor, Department of Computer Science & Engineering, IET, Lucknow",,1917,KHlkYUIAAAAJ,{'indices'},,Surya Prakash Tripathi,,1379,20,19,58,37,0,0
711797,"Faculty of Computer Science and Information Technology, University of Malaya",,1900,WB4MQnIAAAAJ,{'indices'},,Maizatul Akmar Ismail,,1604,21,18,31,27,0,0
711798,University of Malaya,,1497,46t8jZUAAAAJ,{'indices'},,RAM GOPAL RAJ,,1273,20,18,33,30,0,0
711799,"University of Hafr Al Batin, Saudi Arabia",,2243,KbA2kvoAAAAJ,{'indices'},,"Chiroma H., Asst. Professor of Comput...",,2117,20,18,41,33,0,0
711800,International Islamic University Malaysia,,1076,_6J5fpMAAAAJ,{'indices'},,Adamu Abubakar,,894,18,17,41,32,0,0
711801,University of Southern Denmark,,241,tPhAEvEAAAAJ,{'indices'},,marjan mansourvar,,193,8,8,8,7,0,0
711802,"Senior Lecturer, University of Malaya, Malaysia",,315,TEBwG68AAAAJ,{'indices'},,Siow-Wee Chang,,284,9,8,9,8,0,0
711803,University of Malaya,,1271,2d-J9GwAAAAJ,{'indices'},,Fariza Nasaruddin,,1203,10,9,10,9,0,0
711804,University of Malaya,,2959,5c_Zl1oAAAAJ,{'indices'},,Hany Ariffin,,1502,30,20,55,35,0,0
711805,Ph.D,,401,Lm-g0ccAAAAJ,{'indices'},,Hayan T. Madhloom,,295,8,8,6,6,0,0
711806,"Assistant Professor at KIAU | Postdoctoral Research Fellow, University of Malaya",,664,XPmsEAsAAAAJ,{'indices'},,Hadi Saboohi,,512,13,10,14,10,0,0
711807,"Professor, Institute of Biological Sciences, University of Malaya",,767,QXnY6XcAAAAJ,{'indices'},,Amir Feisal Merican,,379,13,11,16,12,0,0
711808,"Faculty of Computer Science and Information Technology, University of Malaya",,1839,-qXTI0QAAAAJ,{'indices'},,Liyana Shuib,,1710,25,24,41,39,0,0
711809,Imperial College London,,6694,D6R2cnwAAAAJ,{'indices'},,Payam Barnaghi,,4860,37,32,75,67,0,0
711810,Mathematics Lecturer Faculty of Computer & Mathematical Sciences,,101,kkVwXm8AAAAJ,{'indices'},,Rosma (PM Dr.) Mohd Dom,,61,7,4,4,1,0,0
711811,Universiti Teknologi PETRONAS,,414,CoUpCigAAAAJ,{'indices'},,Rohiza Ahmad,,272,11,8,13,7,0,0
711812,"Robotics and AI Researcher, New York University (NYU), USA",,2303,6_rP4K8AAAAJ,{'indices'},,Dr. Jawad Nagi,,1630,21,17,29,22,0,0
711813,Assistant Professor,,53,DvDGMnUAAAAJ,{'indices'},,Ahmed Abdu  Ali Alattab      د.احمد العطاب,,34,4,3,2,1,0,0
711814,"Lecturer, Department of Artificial Intelligence, University of Malaya",,132,10X_EZcAAAAJ,{'indices'},,Rukaini Abdullah,,67,7,5,4,3,0,0
711815,Associate Professor at Faculty of Computer Science & Information Technology University of Malaya,,4650,GArp9HsAAAAJ,{'indices'},,Hamid A. Jalab,,3157,34,28,105,83,0,0
711816,"Nutrition and Metabolic Diseases Research Center, Ahvaz Jundishapur University of Medical Sciences",,1170,kUU14tEAAAAJ,{'indices'},,Majid Karandish,,630,19,15,25,21,0,0
711817,"Professor of Mathematical Image Analysis, Eindhoven University of Technology",,6228,qbzezVEAAAAJ,{'indices'},,Luc Florack,,851,33,15,109,25,0,0
711818,,,6447,FZ-PzDkAAAAJ,{'indices'},,J Westenberg,,3026,45,29,117,86,0,0
711819,Em. Professor in Biomedical Image Analysis,,16270,SAhuln0AAAAJ,{'indices'},,Bart ter Haar Romeny,,4751,49,29,184,75,0,0
711820,"Associate Professor, Biomedical signal analysis, Eindhoven University of Technology",,4546,E8iYUTgAAAAJ,{'indices'},,Massimo Mischi,,2979,33,29,120,101,0,0
711821,"Associate Professor, Leiden University Medical Center",,15234,7qdNYHEAAAAJ,{'indices'},,Rob J. van der Geest,,5998,67,40,217,151,0,0
711822,Anesthesioloog Intensivist en (Deeltijd)-hoogleraar Elektrotechniek TUe,,2881,WAOL5t4AAAAJ,{'indices'},,HHM Erik Korsten,,957,29,16,65,32,0,0
711823,"Associate Professor,  Eindhoven University of Technology (TU/e)",,2495,icUsafMAAAAJ,{'indices'},,Remco Duits,,1377,26,22,54,37,0,0
711824,Leiden University Medical Centre,,19453,JMksDKUAAAAJ,{'indices'},,Hildo Lamb,,6028,78,39,227,146,0,0
711825,"Assistant Professor, Eindhoven University of Technology",,528,fG_rL6UAAAAJ,{'indices'},,Andrea Fuster,,289,13,9,17,9,0,0
711826,"Biomedical Engineering and Physics, Amsterdam UMC",,13995,ExMntYMAAAAJ,{'indices'},,Gustav J. Strijkers,,4977,61,35,181,129,0,0
711827,professor of cell-matrix interaction for cardiovascular regeneration,,13638,Ub2E1XAAAAAJ,{'indices'},,Carlijn Bouten,,6046,55,37,169,143,0,0
711828,Eindhoven,,22579,97FQ36AAAAAJ,{'indices'},,frank baaijens,,8876,83,48,266,210,0,0
711829,Leiden University Medical Center,,1659,yPpPLygAAAAJ,{'indices'},,Patrick de Koning,,973,19,14,27,19,0,0
711830,"University of Leeds, UK",,1444,av3jfhgAAAAJ,{'indices'},,Avan Suinesiaputra,,985,19,17,37,26,0,0
711831,Eindhoven University of Technology,,27852,1kMGn-cAAAAJ,{'indices'},,Klaas Nicolay,,7519,87,41,337,194,0,0
711832,Philips Healthcare,,47,7277F1MAAAAJ,{'indices'},,Lena Filatova,,41,4,4,2,1,0,0
711833,"Assistant Professor, Medical Imaging and Image Processing Group, Center for Informatic Sciences",,307,BJoskL8AAAAJ,{'indices'},,Mustafa A. Elattar,,259,8,7,7,6,0,0
711834,"Associate Professor Biomedical Engineering & Physics, Radiology & Nuclear Medicine, Amsterdam UMC",,11810,OVt4Ah4AAAAJ,{'indices'},,Henk Marquering,,9761,44,37,119,108,0,0
711835,"Associate Professor in Image Guidance in Interventions and Therapy, Erasmus MC",,5812,pBz9JUEAAAAJ,{'indices'},,Theo van Walsum,,2675,40,28,117,78,0,0
711836,"Hoogleraar Experimentele Cardiologie, Erasmus MC, Universitair Medisch Centrum Rotterdam",,18658,iOEihLQAAAAJ,{'indices'},,Dirk-Jan Duncker,,6606,73,40,312,171,0,0
711837,"National Aerospace University, Kharkov, Ukraine",,8849,XI9iavwAAAAJ,{'indices'},,"Vladimir Lukin, Владимир Лукин",,4568,40,25,157,78,0,0
711838,"Tampere University, Finland; National Aerospace University, Ukraine",,6262,IhPhafcAAAAJ,{'indices'},,Nikolay Ponomarenko,,3272,32,21,79,41,0,0
711839,"Professor, Computational Imaging Group, Tampere University (former Tampere University of Technology)",,26447,PzvGG50AAAAJ,{'indices'},,Karen Egiazarian (Eguiazarian),,14740,58,41,274,133,0,0
711840,IETR UMR CNRS 6164 / University of Rennes 1 - Enssat,,2762,qdyzF1sAAAAJ,{'indices'},,Benoit Vozel,,1847,24,17,49,28,0,0
711841,Universita' degli Studi Roma TRE,,5848,QpKp5qwAAAAJ,{'indices'},,Marco Carli,,3312,28,21,72,39,0,0
711842,"Research Assistant, University of Southern California",,1521,g1XW6mkAAAAJ,{'indices'},,Lina Jin,,1282,12,12,13,12,0,0
711843,University of Padova,,4327,NcBSxcgAAAAJ,{'indices'},,Federica Battisti,,2820,23,18,39,29,0,0
711844,"William H. Hogue Professor in ECE, University of Southern California",,40484,81d60okAAAAJ,{'indices'},,C.-C. Jay Kuo,,12587,85,52,670,261,0,0
711845,Tampere University of Technology,,851,F5BEZAYAAAAJ,{'indices'},,Aram Danielyan,,544,10,8,11,8,0,0
711846,"Professor of Signal Processing at Tampere University (formerly, Tampere University of Technology)",,14494,zBmF3ZAAAAAJ,{'indices'},,Alessandro Foi,,8937,38,27,78,59,0,0
711847,ДГТУ,,432,MUpo3x4AAAAJ,{'indices'},,Владимир Марчук,,157,11,6,14,1,0,0
711848,"Associate Professor, National Aerospace University ""KhAI"", Kharkiv, Ukraine",,353,4pZQhnUAAAAJ,{'indices'},,Oleksii Rubel,,317,11,11,13,13,0,0
711849,Silesian University of Technology,,1825,kt6EnKcAAAAJ,{'indices'},,Jakub Nalepa,,1671,20,20,37,34,0,0
711850,,,3838,ZsaNNHwAAAAJ,{'indices'},,Bogdan Smolka,,1149,27,16,83,34,0,0
711851,Silesian University of Technology ,,323,p3AreoEAAAAJ,{'indices'},,Jolanta Kawulok,,251,8,8,8,8,0,0
711852,Silesian University of Technology,,64,4CJDQvYAAAAJ,{'indices'},,Pawel Benecki,,64,5,5,2,2,0,0
711853,"Institute of Informatics, Silesian University of Technology",,217,f8ByK1cAAAAJ,{'indices'},,Daniel Kostrzewa,,153,8,7,6,4,0,0
711854,Silesian University of Technology,,303,p8OOt2EAAAAJ,{'indices'},,Pablo Ribalta Lorenzo,,302,10,10,10,10,0,0
