Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
304605,PhD Student,@uci.edu,96,z70Y4EkAAAAJ,{'indices'},Software Engineering|Chatbots|Connected Vehicles,Elahe Paikari,https://scholar.google.com/citations?view_op=medium_photo&user=z70Y4EkAAAAJ,88,4,4,3,3,0,1
304606,Virginia Tech,@vt.edu,96,0VvQ_SQAAAAJ,{'indices'},Quantum Condensed Matter|Quantum Computing|Software Engineering,Mengsu Chen,https://scholar.google.com/citations?view_op=medium_photo&user=0VvQ_SQAAAAJ,92,6,6,4,4,0,1
304607,Zhejiang University,@zju.edu.cn,96,U_yKZbYAAAAJ,{'indices'},Software Engineering,Zhongxin Liu,https://scholar.google.com/citations?view_op=medium_photo&user=U_yKZbYAAAAJ,96,4,4,3,3,0,1
304608,Uniba,@di.uniba.it,95,MmF5NKwAAAAJ,{'indices'},E-learning|Open Knoledge|Software Engineering|Cost Estimation,Nicola Convertini,https://scholar.google.com/citations?view_op=medium_photo&user=MmF5NKwAAAAJ,34,4,3,2,1,0,1
304609,Jagiellonian University,@uj.edu.pl,95,FDG2WfkAAAAJ,{'indices'},Pharmacutical engineering|Modeling|Soft Computing|Software engineering,Adam Pacławski,https://scholar.google.com/citations?view_op=medium_photo&user=FDG2WfkAAAAJ,81,5,5,4,3,0,1
304610,"Assistant Professor,Graphic Era Hill University, Dehradun",@gehu.ac.in,95,b623t-YAAAAJ,{'indices'},Object Oriented Programming|Web Technology|Software Engineering|C programming,Amit Kumar Mishra,https://scholar.google.com/citations?view_op=medium_photo&user=b623t-YAAAAJ,86,5,5,2,2,0,1
304611,"Turkcell Technology, Bahcesehir University",@turkcell.com.tr,95,E26I_tEAAAAJ,{'indices'},Software Engineering|Software Measurement|Data Mining|Human Computer Interaction,Selami Bagriyanik,https://scholar.google.com/citations?view_op=medium_photo&user=E26I_tEAAAAJ,93,6,6,5,5,0,1
304612,Universiti Sains Malaysia,@cs.usm.my,95,snsdp0oAAAAJ,{'indices'},Software Engineering|Software Metrics|Computer Systems|Machine Learning|Service Oriented Software Engineering,Sukumar Letchmunan,https://scholar.google.com/citations?view_op=medium_photo&user=snsdp0oAAAAJ,87,6,5,4,4,0,1
304613,"DSc,Professor, National Technical University of Ukraine «Igor Sikorsky Kyiv Polytechnic …",,95,2K-pXAUAAAAJ,{'indices'},Fractional Calculus|Computer Science|Software Engineering|Artificial Intelligence|Product Management,Viktoriia Onyshchenko,https://scholar.google.com/citations?view_op=medium_photo&user=2K-pXAUAAAAJ,87,5,5,3,3,0,1
304614,Researcher,@kit.edu,95,bWNuHC8AAAAJ,{'indices'},Software-Engineering,Dr. Pascal Giessler,https://scholar.google.com/citations?view_op=medium_photo&user=bWNuHC8AAAAJ,91,6,6,6,5,0,1
304615,D3 Manajemen Informatika Universitas Telkom,@telkomuniversity.ac.id,95,NyXFnm8AAAAJ,{'indices'},Database|Software Engineering|Service Oriented Architecture|IT Services,Wardani Muhamad,https://scholar.google.com/citations?view_op=medium_photo&user=NyXFnm8AAAAJ,74,5,4,2,1,0,1
304616,Professor,,95,NGGqhngAAAAJ,{'indices'},Data mining|Wireless sensor network|computer network|software engineering,Dr.S.Nithya Kalyani,https://scholar.google.com/citations?view_op=medium_photo&user=NGGqhngAAAAJ,69,6,4,2,2,0,1
304617,"Associate Professor, University of South-Eastern Norway",@usn.no,95,ZxQbRg8AAAAJ,{'indices'},Machine learning|Software engineering|eHealth|Big data analysis,Vimala Nunavath,https://scholar.google.com/citations?view_op=medium_photo&user=ZxQbRg8AAAAJ,89,5,5,4,4,0,1
304618,"Assistant Professor, IIIT Guwahati",@iiitg.ac.in,95,ioFGu7YAAAAJ,{'indices'},Real-Time Scheduling|Software Engineering|OCR,Sanjay Moulik,https://scholar.google.com/citations?view_op=medium_photo&user=ioFGu7YAAAAJ,85,7,6,4,4,0,1
304619,"PhD Candidate, Rochester Institute of Technology",@rit.edu,95,mkGmYyAAAAAJ,{'indices'},Software Security|Program Analysis|Software Engineering|Software Architecture,Joanna CS Santos,https://scholar.google.com/citations?view_op=medium_photo&user=mkGmYyAAAAAJ,79,6,6,4,3,0,1
304620,"KICSIT Campus, Institute of Space Technology (IST), Islamabad",@mail.ist.edu.pk,95,tiAlQrgAAAAJ,{'indices'},Distributing Computing|Cloud Computing|Green Computing|Data Mining|Software Engineering,Altaf Hussain,https://scholar.google.com/citations?view_op=medium_photo&user=tiAlQrgAAAAJ,92,6,6,4,3,0,1
304621,"Dekan und Professor für Wirtschaftsinformatik, Duale Hochschule Schleswig-Holstein",,95,FrA5hBoAAAAJ,{'indices'},Data Science|Machine Learning|Mathematik|Nichtlineare Optimierung|Software Engineering,Malte Prieß,https://scholar.google.com/citations?view_op=medium_photo&user=FrA5hBoAAAAJ,47,5,4,4,4,0,1
304622,"Senior Program Manager, RMIT University Vietnam",@rmit.edu.vn,95,MfUIuWgAAAAJ,{'indices'},Big Data|Data Analytics|QA|Entrepreneurship|Software Engineering,Alrence Santiago Halibas,https://scholar.google.com/citations?view_op=medium_photo&user=MfUIuWgAAAAJ,95,5,5,3,3,0,1
304623,The University of Texas at Austin,@utexas.edu,95,LCU400wAAAAJ,{'indices'},Software Engineering,Ahmet Celik,https://scholar.google.com/citations?view_op=medium_photo&user=LCU400wAAAAJ,95,6,6,4,4,0,1
304624,"Professor of Computer Science & Engineering, Cambridge Institute of Technology North …",@iitbombay.org,95,sreGEF0AAAAJ,{'indices'},Software Engineering|Database Management Systems|Object oriented Technology and Algorithms,Shivanand Handigund,https://scholar.google.com/citations?view_op=medium_photo&user=sreGEF0AAAAJ,52,5,3,1,0,0,1
304625,Computer Sciense Professor,@ufpi.edu.br,95,qv6vnwoAAAAJ,{'indices'},Software Engineering|Artificial Inteligence|e-health,PEDRO DE ALCANTARA DOS SANTOS NETO,https://scholar.google.com/citations?view_op=medium_photo&user=qv6vnwoAAAAJ,64,6,5,3,2,0,1
304626,"Research scientist, TNO: the Netherlands organization for applied scientific research",@tno.nl,94,GH_ISx8AAAAJ,{'indices'},Ethics|privacy|social impact|philosophy of technology|software engineering,Bas van Schoonhoven,https://scholar.google.com/citations?view_op=medium_photo&user=GH_ISx8AAAAJ,49,5,4,3,2,0,1
304627,Researcher,@multilogic.hu,94,d8HXcR4AAAAJ,{'indices'},Computer Science|Software Engineering|Artificial Intelligence,Szôke Ákos,https://scholar.google.com/citations?view_op=medium_photo&user=d8HXcR4AAAAJ,37,6,4,4,1,0,1
304628,www.CalendarPlant.com,,94,s2qIw78AAAAJ,{'indices'},Software Engineering|Domestic Violence,Steve Basile,https://scholar.google.com/citations?view_op=medium_photo&user=s2qIw78AAAAJ,16,2,2,2,1,0,1
304629,"Computer Science and Engineering, University of Notre Dame",@mtu.edu,94,q3HbOH0AAAAJ,{'indices'},HCI|Software Engineering|Computing Service Projects|Ethics in CS,Shreya Kumar,https://scholar.google.com/citations?view_op=medium_photo&user=q3HbOH0AAAAJ,71,6,5,3,2,0,1
304630,"Associate Professor, Universiti Malaysia Sarawak (UNIMAS)",@fit.unimas.my,94,h6nNjtkAAAAJ,{'indices'},formal methods|software engineering|object-oriented,Edwin Mit (PhD),https://scholar.google.com/citations?view_op=medium_photo&user=h6nNjtkAAAAJ,52,5,4,4,1,0,1
304631,Bloomberg LP,@ucsc.edu,94,zaKkvcEAAAAJ,{'indices'},Machine Learning|Data Science|Software Engineering,Matthew J. Howard,https://scholar.google.com/citations?view_op=medium_photo&user=zaKkvcEAAAAJ,62,1,1,1,1,0,1
304632,"PhD Scholar, Charles Sturt University",@csu.edu.au,94,SCkXJ-0AAAAJ,{'indices'},Software Validation and Verification|Software Engineering|Data Mining,Khandakar Fazley Rabbi,https://scholar.google.com/citations?view_op=medium_photo&user=SCkXJ-0AAAAJ,68,6,5,3,2,0,1
304633,"Computer Science and Engineering, University of Kurdistan Hewlêr, Kurdistan Region, Iraq.",@ukh.edu.krd,94,SoYcEooAAAAJ,{'indices'},Natural Language Processing|Computational Linguistics|Machine Learning|Software Engineering|Big Data,Hossein Hassani,https://scholar.google.com/citations?view_op=medium_photo&user=SoYcEooAAAAJ,93,6,6,4,4,0,1
304634,Computer Science and Engineering Professor & Researcher,@xtudia.com,94,cqHj4cEAAAAJ,{'indices'},Software Engineering|Cyber Security|Security Usability|Human Computer Interaction|IoT Performance,Pedro Taveras,https://scholar.google.com/citations?view_op=medium_photo&user=cqHj4cEAAAAJ,45,3,3,2,1,0,1
304635,PhD Student at University of Texas at San Antonio,@my.utsa.edu,94,f2Bgx5oAAAAJ,{'indices'},Virtual Reality|Virtual Rehabilitation|Software Engineering,Gayani Samaraweera,https://scholar.google.com/citations?view_op=medium_photo&user=f2Bgx5oAAAAJ,80,7,7,5,2,0,1
304636,"Associate Professor,Computer Science and Engineering Department,Government College …",,94,DpCsQFEAAAAJ,{'indices'},Cyber Security|Cyber Forensics|E-governance|Software Engineering,  Dr. Ajeet Singh Poonia,https://scholar.google.com/citations?view_op=medium_photo&user=DpCsQFEAAAAJ,89,5,4,3,2,0,1
304637,UFES,@inf.ufes.br,94,1FUV5mEAAAAJ,{'indices'},information science|ontology|conceptual modeling|software engineering|data interoperability,Cássio Chaves Reginato,https://scholar.google.com/citations?view_op=medium_photo&user=1FUV5mEAAAAJ,88,4,4,2,2,0,1
304638,"Faculty of Mathematics and Natural Sciences, Universitas Gadjah Mada",@ugm.ac.id,94,LRNOs_AAAAAJ,{'indices'},Big Data|Data Mining|Data Warehouse|Software Engineering,Arif Nurwidyantoro,https://scholar.google.com/citations?view_op=medium_photo&user=LRNOs_AAAAAJ,86,6,6,3,3,0,1
304639,"Independent University, Bangladesh",@iub.edu.bd,94,zytJ2S8AAAAJ,{'indices'},Spatial Database|Data Mining|Software Engineering,Mahady Hasan (ORCID: 0000-0002-9037-0181),https://scholar.google.com/citations?view_op=medium_photo&user=zytJ2S8AAAAJ,53,5,4,2,0,0,1
304640,Maynooth University,@cs.nuim.ie,94,mUX_GmYAAAAJ,{'indices'},Software Engineering|Model Driven Engineering|Formal Methods|SAT/SMT|Programming Languages,Hao Wu,https://scholar.google.com/citations?view_op=medium_photo&user=mUX_GmYAAAAJ,77,6,6,4,3,0,1
304641,"Associate Professor, Computer Science and Engineering, MIT, Aurangabad",@mit.asia,94,bbYAxTgAAAAJ,{'indices'},Information Security|Database|Software Engineering|Data Structures,Arti Mohanpurkar,https://scholar.google.com/citations?view_op=medium_photo&user=bbYAxTgAAAAJ,77,5,5,4,2,0,1
304642,Universitas Multimedia Nusantara,@umn.ac.id,94,WhHpVyYAAAAJ,{'indices'},software engineering|e-business,Ni Made Satvika Iswari,https://scholar.google.com/citations?view_op=medium_photo&user=WhHpVyYAAAAJ,94,5,5,3,3,0,1
304643,Universitas Islam Negeri Syarif Hidayatullah Jakarta,@uinjkt.ac.id,94,Z8ZcJboAAAAJ,{'indices'},Software Engineering|Requirement Engineering|Goal Oriented Requirements Engineering,Imam Marzuki Shofi,https://scholar.google.com/citations?view_op=medium_photo&user=Z8ZcJboAAAAJ,80,6,6,0,0,0,1
304644,Saudi Electronic University,@seu.edu.sa,94,wSWfoeUAAAAJ,{'indices'},Computer Science|Software Engineering,Mohammed Alawairdhi,https://scholar.google.com/citations?view_op=medium_photo&user=wSWfoeUAAAAJ,67,5,5,2,2,0,1
304645,University of Electronic Science and Technology of China,@std.uestc.edu.cn,94,tTV8PlkAAAAJ,{'indices'},Software Engineering,IJAZ AHAD,https://scholar.google.com/citations?view_op=medium_photo&user=tTV8PlkAAAAJ,94,4,4,3,3,0,1
304646,Columbia University,@columbia.edu,94,GiB1pSsAAAAJ,{'indices'},Machine Learning|Software Engineering,Ziyuan Zhong,https://scholar.google.com/citations?view_op=medium_photo&user=GiB1pSsAAAAJ,94,4,4,3,3,0,1
304647,General Motors,@gm.com,94,lGifmd4AAAAJ,{'indices'},Programming Languages|Software Engineering|Machine Learning,Md Johirul Islam,https://scholar.google.com/citations?view_op=medium_photo&user=lGifmd4AAAAJ,94,6,6,3,3,0,1
304648,Lecturer in Computer Science,,94,bDJgnQ4AAAAJ,{'indices'},Software Engineering|Software Reliability|Data mining|Machine Learning,shaheda Akthar,https://scholar.google.com/citations?view_op=medium_photo&user=bDJgnQ4AAAAJ,54,6,4,2,1,0,1
304649,"Professor of Computer Science, Catholic University of Asuncion",@uc.edu.py,93,hzejRaEAAAAJ,{'indices'},Software Engineering|Model Driven Engineering,Magalí Gonzalez,https://scholar.google.com/citations?view_op=medium_photo&user=hzejRaEAAAAJ,52,5,3,3,1,0,1
304650,"Department of Information Systems, Institut Teknologi Sepuluh Nopember",@is.its.ac.id,93,mIhpltAAAAAJ,{'indices'},Requirement Engineering|Software Engineering|Business Process Management|Customer Relationship Management,Amna Shifia Nisafani,https://scholar.google.com/citations?view_op=medium_photo&user=mIhpltAAAAAJ,80,5,5,4,2,0,1
304651,"Associate Professor,  india",@pvpsiddhartha.ac.in,93,xiAIn-UAAAAJ,{'indices'},software engineering|testing|soft computing,Dr. K Koteswara Rao,https://scholar.google.com/citations?view_op=medium_photo&user=xiAIn-UAAAAJ,71,6,5,3,2,0,1
304652,"Lecturer of Informatic Department, Brawijaya University",@ub.ac.id,93,BFnOOmwAAAAJ,{'indices'},software engineering|software testing,Achmad Arwan,https://scholar.google.com/citations?view_op=medium_photo&user=BFnOOmwAAAAJ,90,6,6,2,2,0,1
304653,University of Groningen,@rug.nl,93,km9569wAAAAJ,{'indices'},Software Engineering,Christian Manteuffel,https://scholar.google.com/citations?view_op=medium_photo&user=km9569wAAAAJ,74,5,5,3,2,0,1
304654,"Lecturer, ""Grigore T. Popa"" University of Medicine and Pharmacy Iași",@umfiasi.ro,93,FWNcUA8AAAAJ,{'indices'},Statistics|Databases|Software Engineering|Digital Image Processing and Analysis,Adrian Doloca,https://scholar.google.com/citations?view_op=medium_photo&user=FWNcUA8AAAAJ,61,7,6,3,1,0,1
304655,"High-Assurance Software Laboratory, INESC TEC & U. Minho",@inesctec.pt,93,e-jTlrIAAAAJ,{'indices'},Software Engineering|Parallel Computing|Distributed Systems,Rui C. Gonçalves,https://scholar.google.com/citations?view_op=medium_photo&user=e-jTlrIAAAAJ,31,5,3,3,0,0,1
304656,"College of Computing and Informatics, Saudi Electronic University, Riyadh, KSA",@seu.edu.sa,93,uC7ycegAAAAJ,{'indices'},Software Engineering|Software Quality|Computer Network,Dr. Mahfuzul Huda,https://scholar.google.com/citations?view_op=medium_photo&user=uC7ycegAAAAJ,56,5,5,5,3,0,1
304657,SSN College of Engineering,@ssn.edu.in,93,9QgOhlAAAAAJ,{'indices'},Software Engineering|Design Patterns|SOA|Web Services,Vallidevi Krishnamurthy,https://scholar.google.com/citations?view_op=medium_photo&user=9QgOhlAAAAAJ,88,4,3,1,1,0,1
304658,"Computer Science Lecturer, The Federal Polytechnic, Ile-Oluji, Ondo",@fedpolel.edu.ng,93,FEIPwqwAAAAJ,{'indices'},Information Technology|Informatics|Software Engineering|Environmental Health InformaticsComputer …,Kehinde Oladipo Williams,https://scholar.google.com/citations?view_op=medium_photo&user=FEIPwqwAAAAJ,89,3,3,3,3,0,1
304659,"Assistant Professor, Thapar Institute of Engineering and Technology",@thapar.edu,93,jMHTLPgAAAAJ,{'indices'},Software Engineering|Data Mining|Cognitive Computation|Computational Bioinformatics,"Ashutosh Mishra, PhD(IIT)",https://scholar.google.com/citations?view_op=medium_photo&user=jMHTLPgAAAAJ,93,3,3,1,1,0,1
304660,Curtin University,@curtin.edu.au,93,0yRBN2UAAAAJ,{'indices'},Software Engineering|Data Science|Computational Science|Education,Valerie Maxville,https://scholar.google.com/citations?view_op=medium_photo&user=0yRBN2UAAAAJ,19,6,3,3,0,0,1
304661,"Dean of Communication Department, University of Technology",@uotechnology.edu.iq,93,Ojjaf9kAAAAJ,{'indices'},Computer Networks|Software Engineering|Information and Communication Technology|Electronic Governance,Imad Hussain (0000-0002-8481-3388),https://scholar.google.com/citations?view_op=medium_photo&user=Ojjaf9kAAAAJ,91,2,2,1,1,0,1
304662,"PhD Student, Carnegie Mellon University",@andrew.cmu.edu,93,mib-HL8AAAAJ,{'indices'},Software Engineering|Robotics|Testing|Program Repair|Software Quality,Afsoon Afzal,https://scholar.google.com/citations?view_op=medium_photo&user=mib-HL8AAAAJ,91,4,4,3,3,0,1
304663,Senior Training Consultant,@intanbk.intan.my,93,JQffRGEAAAAJ,{'indices'},software engineering,Azlena Haron,https://scholar.google.com/citations?view_op=medium_photo&user=JQffRGEAAAAJ,48,6,5,5,0,0,1
304664,"Assistant Professor of Computer Science, University of Mohamed Seddik Benyahia-Jijel …",@univ-jijel.dz,93,rc0Tk6sAAAAJ,{'indices'},mobile agents|web services|software engineering|semantic web,Aissam Belghiat,https://scholar.google.com/citations?view_op=medium_photo&user=rc0Tk6sAAAAJ,79,6,5,3,3,0,1
304665,Baruch College/ Peking University,,93,ATtpcrkAAAAJ,{'indices'},Software Engineering|Machine Learning,Ziyi Wang,https://scholar.google.com/citations?view_op=medium_photo&user=ATtpcrkAAAAJ,91,1,1,1,1,0,1
304666,Zhejiang University,@zju.edu.cn,93,scet0mIAAAAJ,{'indices'},Software Engineering|Mining Software Repositories|Software Analytics,Chao Liu,https://scholar.google.com/citations?view_op=medium_photo&user=scet0mIAAAAJ,93,5,5,4,4,0,1
304667,"Computer Science, Tennessee Tech University",@students.tntech.edu,93,xK3C1lUAAAAJ,{'indices'},Cybersecurity|Software Engineering|Network Functions Virtualization|Software Defined Networks|Machine Learning,"AHM Jakaria, Ph.D.",https://scholar.google.com/citations?view_op=medium_photo&user=xK3C1lUAAAAJ,93,5,5,3,3,0,1
304668,"Postdoctoral Researcher, ETH Zurich",@inf.ethz.ch,93,TrdRSY4AAAAJ,{'indices'},Programming Languages|Software Engineering|Program Analysis,Daming Zou,https://scholar.google.com/citations?view_op=medium_photo&user=TrdRSY4AAAAJ,89,4,4,2,2,0,1
304669,DePaul University and Purdue University,@mail.depaul.edu,93,4WRin-AAAAAJ,{'indices'},Data Science|Software Engineering|Robotics|Information Retrieval,Darin Rajan,https://scholar.google.com/citations?view_op=medium_photo&user=4WRin-AAAAAJ,30,3,3,3,1,0,1
304670,"Profesor, Universidad Politécnica de Cartagena",@upct.es,93,6JmjYAsAAAAJ,{'indices'},software engineering|model driven development|education|robotics,juan ángel pastor franco,https://scholar.google.com/citations?view_op=medium_photo&user=6JmjYAsAAAAJ,48,6,4,3,1,0,1
304671,CQUniversity,@cqu.edu.au,93,Z9ZnsVAAAAAJ,{'indices'},Artificial Intelligence|Evolutionarily Optimisation|Software Engineering,Lily D Li,https://scholar.google.com/citations?view_op=medium_photo&user=Z9ZnsVAAAAAJ,25,5,4,4,0,0,1
304672,Universiti Teknologi Malaysia,@utm.my,92,3dnJAbkAAAAJ,{'indices'},Software Testing|Software Engineering|Web Services,Hazlifah Mohd Rusli,https://scholar.google.com/citations?view_op=medium_photo&user=3dnJAbkAAAAJ,61,3,3,3,2,0,1
304673,"Senior Lecturer, Afeka Tel Aviv Academic College of Engineering",@afeka.ac.il,92,gh45zNAAAAAJ,{'indices'},Software Engineering|Formal methods|Artificial Intelligence,David Faitelson,https://scholar.google.com/citations?view_op=medium_photo&user=gh45zNAAAAAJ,37,5,3,4,1,0,1
304674,"Assistant Professor, Department of Computer Science, American International University …",@aiub.edu,92,Q-wG8K8AAAAJ,{'indices'},Software Engineering|E-Business|Internet Systems|Voluntary Computing|Distributed Disk Store,Mohammad Samawat Ullah,https://scholar.google.com/citations?view_op=medium_photo&user=Q-wG8K8AAAAJ,65,5,4,2,2,0,1
304675,universiti sultan zainal abidin,,92,O41_eO8AAAAJ,{'indices'},data mining|pattern mining|software engineering|formal specification|information retrieval,julaily aida jusoh,https://scholar.google.com/citations?view_op=medium_photo&user=O41_eO8AAAAJ,75,5,4,3,2,0,1
304676,Ph.D. Student,@icomp.ufam.edu.br,92,T6OIRqQAAAAJ,{'indices'},Artificial Intelligence in Education|Software Engineering|CSCW,Dhanielly Lima,https://scholar.google.com/citations?view_op=medium_photo&user=T6OIRqQAAAAJ,76,5,5,1,1,0,1
304677,"Assistant Professor at Symbiosis Institute of Computer Studies and Research  , Symbiosis",@sicsr.ac.in,92,KveX6roAAAAJ,{'indices'},Database|Software Engineering|XML,Anagha Vaidya,https://scholar.google.com/citations?view_op=medium_photo&user=KveX6roAAAAJ,91,2,2,1,1,0,1
304678,Universidad Carlos III de Madrid,@inf.uc3m.es,92,24mxOlIAAAAJ,{'indices'},Software Engineering,Eduardo Barra,https://scholar.google.com/citations?view_op=medium_photo&user=24mxOlIAAAAJ,32,3,3,3,2,0,1
304679,PhD in Information and Communication Sciences,@foi.hr,92,IQzduc8AAAAJ,{'indices'},Software engineering,Daniel Strmečki,https://scholar.google.com/citations?view_op=medium_photo&user=IQzduc8AAAAJ,91,5,5,3,3,0,1
304680,IBM Research,@br.ibm.com,92,zI6F1fYAAAAJ,{'indices'},Software Engineering|Blockchain,Percival Lucena,https://scholar.google.com/citations?view_op=medium_photo&user=zI6F1fYAAAAJ,82,5,4,3,3,0,1
304681,"Assistant Professor, Computer Science and Engineering, Thiagarajar College of …",@tce.edu,92,hWdrCT0AAAAJ,{'indices'},software Engineering,N Shivakumar,https://scholar.google.com/citations?view_op=medium_photo&user=hWdrCT0AAAAJ,59,3,3,3,3,0,1
304682,Universidade Federal do Pampa,@unipampa.edu.br,92,pmZnjQ0AAAAJ,{'indices'},Human-Computer Interaction|Software Engineering|Digital Games|Usability|Accessibility,Jean Felipe Patikowski Cheiran,https://scholar.google.com/citations?view_op=medium_photo&user=pmZnjQ0AAAAJ,66,7,5,5,2,0,1
304683,Northern Border University,@nbu.edu.sa,92,b9us6YsAAAAJ,{'indices'},Software Engineering|Information Security,Shouki A. Ebad,https://scholar.google.com/citations?view_op=medium_photo&user=b9us6YsAAAAJ,78,7,6,4,3,0,1
304684,Institut Teknologi Padang,,92,1ISuDsoAAAAJ,{'indices'},Human Computer Interaction|Software Engineering,Dede Wira Trise Putra,https://scholar.google.com/citations?view_op=medium_photo&user=1ISuDsoAAAAJ,91,6,6,4,4,0,1
304685,"Profesor de Ingeniería de Sistemas, Universidad Mariana",@umariana.edu.co,92,LJXq3zkAAAAJ,{'indices'},Software Engineering|Management Software Development|Peopleware|Agile Methods|Computer Science Didactics,Giovanni Hernández,https://scholar.google.com/citations?view_op=medium_photo&user=LJXq3zkAAAAJ,82,6,6,1,1,0,1
304686,Innopolis Unversity,@innopolis.ru,92,AV1g2LMAAAAJ,{'indices'},software engineering|robotics|real-time communication,Aidar Gabdullin,https://scholar.google.com/citations?view_op=medium_photo&user=AV1g2LMAAAAJ,92,6,6,3,3,0,1
304687,Politeknik Elektronika Negeri Surabaya,@pens.ac.id,92,fOdB_J4AAAAJ,{'indices'},Mathematic|Software Engineering|Computer Science,Dwi Kurnia Basuki,https://scholar.google.com/citations?view_op=medium_photo&user=fOdB_J4AAAAJ,82,6,6,2,2,0,1
304688,Professor of Computer Science,@aust.edu.lb,92,fGh7QmcAAAAJ,{'indices'},Data Science|Software Engineering|Social Networks|Educational Technology,Aziz Barbar,https://scholar.google.com/citations?view_op=medium_photo&user=fGh7QmcAAAAJ,58,5,4,3,1,0,1
304689,"Software Development Manager, Amazon Alexa",@amazon.com,92,Zyi0MQUAAAAJ,{'indices'},Software Engineering|Machine Learning,Jon (JT) Thomas,https://scholar.google.com/citations?view_op=medium_photo&user=Zyi0MQUAAAAJ,3,2,1,2,0,0,1
304690,"Data Science Chair, University of Würzburg",@informatik.uni-wuerzburg.de,92,1rXdcCgAAAAJ,{'indices'},Machine Learning|Deep Learning|MLOps|Software Engineering,Alexander Dallmann,https://scholar.google.com/citations?view_op=medium_photo&user=1rXdcCgAAAAJ,91,6,6,4,4,0,1
304691,Chalmers University of Technology,@chalmers.se,91,8a3NkYYAAAAJ,{'indices'},Software Engineering|System Engineering|Requirement Engineering,Amir Hossein Ebrahimi,https://scholar.google.com/citations?view_op=medium_photo&user=8a3NkYYAAAAJ,56,4,4,1,1,0,1
304692,"PhD Candidate, Informatics Dept., Aristotle University of Thessaloniki",@csd.auth.gr,91,t6UCieEAAAAJ,{'indices'},Open Source|Software Engineering|Software Resilience|Software Reuse|Software Proccesses,Apostolos Kritikos,https://scholar.google.com/citations?view_op=medium_photo&user=t6UCieEAAAAJ,49,4,4,3,2,0,1
304693,FormalWorks,@formalworks.com,91,kYephQwAAAAJ,{'indices'},Software Engineering|Safety Assurance|V&V,Sehun Jeong,https://scholar.google.com/citations?view_op=medium_photo&user=kYephQwAAAAJ,73,5,5,4,3,0,1
304694,"Associate Professor, Dept. of Computer Science and Application, University of North Bengal …",@nbu.ac.in,91,Gnjb8F8AAAAJ,{'indices'},Software Engineering|Medical Image Processing & Analysis|High Performance Computing|Operating Systems,Dr. Ardhendu Mandal,https://scholar.google.com/citations?view_op=medium_photo&user=Gnjb8F8AAAAJ,56,7,5,4,0,0,1
304695,"PhD Student, TU Clausthal",@tu-clausthal.de,91,ZBBinKwAAAAJ,{'indices'},Runtime Verification|Formal Methods|Model Checking|Software Engineering|Embedded Systems,Adina Aniculăesei,https://scholar.google.com/citations?view_op=medium_photo&user=ZBBinKwAAAAJ,72,5,5,4,3,0,1
304696,"UIN Syarif Hidayatullah Jakarta, Sun Moon University Korea, IEEE, Binus University",@uinjkt.ac.id,91,hWlz9Z0AAAAJ,{'indices'},Wireless Sensor Network|Routing Protocol|Database|Big Data|Software Engineering,Nurhayati Buslim,https://scholar.google.com/citations?view_op=medium_photo&user=hWlz9Z0AAAAJ,65,5,5,1,1,0,1
304697,"Mewat Engineering college, Haryana",,91,USeYbpcAAAAJ,{'indices'},Software Engineering,Mohd.Shahid,https://scholar.google.com/citations?view_op=medium_photo&user=USeYbpcAAAAJ,47,5,4,3,2,0,1
304698,"Universidad de los Andes, Vrije Universiteit Brussel",@uniandes.edu.co,91,lAB2W-IAAAAJ,{'indices'},Software Engineering|Software Architecture|Software Product Lines|Cloud Computing|Model Driven Engineering,Jaime Chavarriaga,https://scholar.google.com/citations?view_op=medium_photo&user=lAB2W-IAAAAJ,81,5,5,2,2,0,1
304699,University of Engineering and Management Jaipur,@iemcal.com,91,r3klXEIAAAAJ,{'indices'},Cloud Computing|Software Engineering|Distributed System,Dr. Mrinal Kanti Sarkar,https://scholar.google.com/citations?view_op=medium_photo&user=r3klXEIAAAAJ,82,6,6,4,3,0,1
304700,"Dept of Informatics, Institut Teknologi Sepuluh Nopember",@if.its.ac.id,91,SFvWI3IAAAAJ,{'indices'},Software Engineering|Information Management|Image Processing,Adhatus Solichah Ahmadiyah,https://scholar.google.com/citations?view_op=medium_photo&user=SFvWI3IAAAAJ,90,7,7,5,5,0,1
304701,IT Analyst (Federal University of Triângulo Mineiro) and Professor (Faculdade de Talentos …,@uftm.edu.br,91,La9O4B4AAAAJ,{'indices'},Artificial Intelligence|Software Engineering|Virtual/Augmented Reality,Fernando Mattioli,https://scholar.google.com/citations?view_op=medium_photo&user=La9O4B4AAAAJ,64,6,5,4,2,0,1
304702,"Assistant  Professor, Dept.of CSE, GIT, GITAM Deemed to be university, Visakhapatnam",@gitam.edu,91,VtLq5UMAAAAJ,{'indices'},Software Engineering|Computer Networks|Soft computing,Padmaja Madugula,https://scholar.google.com/citations?view_op=medium_photo&user=VtLq5UMAAAAJ,48,5,4,4,2,0,1
304703,Harvard University,@seas.harvard.edu,91,OMtFoaIAAAAJ,{'indices'},Software engineering|type theory|formal specification,Jian Xiang,https://scholar.google.com/citations?view_op=medium_photo&user=OMtFoaIAAAAJ,50,3,3,3,2,0,1
