Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
258628,Al Azhar University-Gaza Palestine,@alazhar.edu.ps,286,aIDNH54AAAAJ,{'indices'},Machine Learning|Deep Learning|Data Science,Belal AM Alashqar,https://scholar.google.com/citations?view_op=medium_photo&user=aIDNH54AAAAJ,283,4,4,4,4,0,1
258629,"Centre for Vision, Speech, and Signal Processing (CVSSP), University of Surrey",@surrey.ac.uk,286,4OQbVAkAAAAJ,{'indices'},Machine Learning|Deep Learning|Feature Learning,Jaime Spencer Martin,https://scholar.google.com/citations?view_op=medium_photo&user=4OQbVAkAAAAJ,286,2,2,1,1,0,1
258630,National University of Singapore,@nus.edu.sg,286,KuukGGkAAAAJ,{'indices'},unsupervised learning|deep learning|multimodal data analysis,Meng Lei (孟雷),https://scholar.google.com/citations?view_op=medium_photo&user=KuukGGkAAAAJ,249,9,7,9,6,0,1
258631,Peking University,@pku.edu.cn,286,DFuwhP8AAAAJ,{'indices'},Knowledge Graph|Deep Learning|Tensor Decomposition,kai yang,https://scholar.google.com/citations?view_op=medium_photo&user=DFuwhP8AAAAJ,276,7,6,7,6,0,1
258632,Korjani,@alumni.usc.edu,285,Qw_zlWIAAAAJ,{'indices'},Machine Learning|Deep Learning|NLP,Mehdi Korjani,https://scholar.google.com/citations?view_op=medium_photo&user=Qw_zlWIAAAAJ,197,9,6,9,5,0,1
258633,"Research Scientist, EML Speech Technology GmbH",@eml.org,285,67ZrjgkAAAAJ,{'indices'},Deep Learning|Machine Learning|Speech Processing|Speaker Recognition|Language Recognition,Omid Ghahabi,https://scholar.google.com/citations?view_op=medium_photo&user=67ZrjgkAAAAJ,241,9,8,9,8,0,1
258634,"Electronics and communication, Amity University",@lko.amity.edu,285,3q3-qQsAAAAJ,{'indices'},wireless and optical communication|deep learning|image processing,Sumita Mishra,https://scholar.google.com/citations?view_op=medium_photo&user=3q3-qQsAAAAJ,273,7,7,6,6,0,1
258635,"Postdoc Researcher, Denmark Technical University (DTU)",@dtu.dk,285,TE0OuowAAAAJ,{'indices'},Cybersecurity|Machine Learning|Deep Learning,Sajad Homayoun,https://scholar.google.com/citations?view_op=medium_photo&user=TE0OuowAAAAJ,280,8,8,7,6,0,1
258636,Associate Professor of Computer Science,,285,9MZURecAAAAJ,{'indices'},Image & video processing|Machine Learning|Deep Learning,Nitin J. Janwe,https://scholar.google.com/citations?view_op=medium_photo&user=9MZURecAAAAJ,185,10,8,10,6,0,1
258637,Technical University of Munich,@in.tum.de,285,pUj2ffwAAAAJ,{'indices'},Computer Vision|SLAM|Deep Learning,Nan Yang (杨楠),https://scholar.google.com/citations?view_op=medium_photo&user=pUj2ffwAAAAJ,285,4,4,4,4,0,1
258638,New York University,@nyu.edu,285,bcHsUeQAAAAJ,{'indices'},Wireless Security|IoT|Machine Learning|Deep Learning|Blockchain,Nian Xue,https://scholar.google.com/citations?view_op=medium_photo&user=bcHsUeQAAAAJ,275,5,5,5,3,0,1
258639,"Professor, Dept. of CSE, Haldia Institute of Technology, West Bengal",,285,jL2_t1UAAAAJ,{'indices'},Image processing|Machine learning|Deep learning,Dr. Pinaki Pratim Acharjya,https://scholar.google.com/citations?view_op=medium_photo&user=jL2_t1UAAAAJ,200,8,7,7,6,0,1
258640,Graduate Student at Carnegie Mellon University,@andrew.cmu.edu,285,dmdNNoIAAAAJ,{'indices'},Deep Learning|Computer Vision,Harsh Agarwal,https://scholar.google.com/citations?view_op=medium_photo&user=dmdNNoIAAAAJ,284,1,1,1,1,0,1
258641,"University of California, Irvine",@uci.edu,285,OPKINkgAAAAJ,{'indices'},machine learning|deep learning|artificial intelligence|computer vision|natural language processing,Yeeleng Scott Vang,https://scholar.google.com/citations?view_op=medium_photo&user=OPKINkgAAAAJ,284,4,4,4,4,0,1
258642,University of Electronic Science and Technology of China,@std.uestc.edu.cn,285,ogtOX1gAAAAJ,{'indices'},Machine Learning|Deep Learning,Jinmian Ye,https://scholar.google.com/citations?view_op=medium_photo&user=ogtOX1gAAAAJ,285,7,7,6,6,0,1
258643,PhD at The Chinese University of Hong Kong,@ie.cuhk.edu.hk,285,u76xfogAAAAJ,{'indices'},Computer Vision|Deep Learning|Generative Model|Model Compression,Yujun Shen,https://scholar.google.com/citations?view_op=medium_photo&user=u76xfogAAAAJ,285,8,8,7,7,0,1
258644,"Assistant Professor of Convergence & Fusion System Engineering, Kyungpook National …",@knu.ac.kr,284,DL8lgDoAAAAJ,{'indices'},Machine Learning|Deep Learning|Smart Control|Construction IT|Energy ICT,Dongjun Suh,https://scholar.google.com/citations?view_op=medium_photo&user=DL8lgDoAAAAJ,145,9,6,9,2,0,1
258645,"Associate Professor of Computer Science, Digital Forensics Engineering, Firat University",@firat.edu.tr,284,Pv87heAAAAAJ,{'indices'},network security|machine learning|deep learning|digital forensics,Fatih Ertam,https://scholar.google.com/citations?view_op=medium_photo&user=Pv87heAAAAAJ,281,7,7,7,7,0,1
258646,"Doctoral Candidate, TU Berlin",@ni.tu-berlin.de,284,dKKTpF0AAAAJ,{'indices'},Deep Learning|Machine Learning|Computational Neuroscience|Emotion Recognition|Affective Computing,Youssef Kashef,https://scholar.google.com/citations?view_op=medium_photo&user=dKKTpF0AAAAJ,237,5,5,4,4,0,1
258647,"Research Scientist, Data:Lab, Volkswagen AG | PhD Student, Technical University of …",@argmax.ai,284,MtTyY5IAAAAJ,{'indices'},Machine Learning|Deep Learning|Sequence Models|Variational Inference,Maximilian Soelch,https://scholar.google.com/citations?view_op=medium_photo&user=MtTyY5IAAAAJ,283,4,4,4,4,0,1
258648,UESTC,@std.uestc.edu.cn,284,KDdkZKQAAAAJ,{'indices'},multimedia|vision and language|deep learning,Yi Bin,https://scholar.google.com/citations?view_op=medium_photo&user=KDdkZKQAAAAJ,283,7,7,5,5,0,1
258649,"Senior Deep Learning Engineer, Nomitri Gmbh",@unimore.it,284,soB7sYIAAAAJ,{'indices'},Deep Learning|Computer Vision|Machine Learning|Automotive,Andrea Palazzi,https://scholar.google.com/citations?view_op=medium_photo&user=soB7sYIAAAAJ,283,7,7,7,7,0,1
258650,"Ph.D, Xi'an Jiaotong University",@mail.xjtu.edu.cn,284,y31KYP8AAAAJ,{'indices'},Exploration Geophysics|Signal Processing|Deep Learning,Naihao Liu,https://scholar.google.com/citations?view_op=medium_photo&user=y31KYP8AAAAJ,284,8,8,7,7,0,1
258651,Visilab (UCLM),@uclm.es,284,iAdho-sAAAAJ,{'indices'},Convolutional Neural Networks|Deep Learning|Computer Vision|Machine Learning|Artificial Intelligence,Anibal Pedraza,https://scholar.google.com/citations?view_op=medium_photo&user=iAdho-sAAAAJ,284,8,8,6,6,0,1
258652,Carnegie Mellon University,@cmu.edu,284,PYrd2GMAAAAJ,{'indices'},machine learning|artificial intelligence|reinforcement learning|deep learning|computational sustainability,Melrose Roderick,https://scholar.google.com/citations?view_op=medium_photo&user=PYrd2GMAAAAJ,284,4,4,4,4,0,1
258653,"the School of Computer and Information Technology, Shanxi University",@sxu.edu.cn,284,adMMz4YAAAAJ,{'indices'},computer vision|image processing|pattern recognition|deep learning,Yudong Liang,https://scholar.google.com/citations?view_op=medium_photo&user=adMMz4YAAAAJ,278,7,7,6,6,0,1
258654,The University of Adelaide,@mail.nwpu.edu.cn,284,BSGy3foAAAAJ,{'indices'},Image processing|Deep learning|Medical image analysis,Qingsen Yan,https://scholar.google.com/citations?view_op=medium_photo&user=BSGy3foAAAAJ,280,8,8,8,7,0,1
258655,"University of California, San Diego",@ucsd.edu,284,5CL_0qMAAAAJ,{'indices'},Computer Vision|Deep Learning,Shuo Cheng,https://scholar.google.com/citations?view_op=medium_photo&user=5CL_0qMAAAAJ,283,7,7,5,5,0,1
258656,Morgan Stanley,@morganstanley.com,284,cNgrQXwAAAAJ,{'indices'},Machine Learning|Deep Learning|Operational Research,Afshin Abadi,https://scholar.google.com/citations?view_op=medium_photo&user=cNgrQXwAAAAJ,258,6,4,3,2,0,1
258657,Applied Scientist at Microsoft,@u.northwestern.edu,283,IvEO8_cAAAAJ,{'indices'},Machine Learning|Deep Learning|Computer Vision|Natural Language Processing,Neda Rohani,https://scholar.google.com/citations?view_op=medium_photo&user=IvEO8_cAAAAJ,269,7,7,6,5,0,1
258658,SenseTime Group Limited,@sensetime.com,283,78fKbCkAAAAJ,{'indices'},Computer Vision|Deep Learning,Zhanglin Peng,https://scholar.google.com/citations?view_op=medium_photo&user=78fKbCkAAAAJ,279,9,9,8,7,0,1
258659,Carnegie Mellon University,@alumni.cmu.edu,283,Yg5NRIEAAAAJ,{'indices'},Artificial Intelligence|Reinforcement Learning|Deep Learning|Federated Learning|Differential Privacy,Ian Quah,https://scholar.google.com/citations?view_op=medium_photo&user=Yg5NRIEAAAAJ,267,2,2,2,2,0,1
258660,"Postdoctoral researcher, Mathematisches Institut der Universität München",@math.lmu.de,283,5M94lRgAAAAJ,{'indices'},Computational harmonic analysis|applied functional analysis|deep learning,Ron Levie,https://scholar.google.com/citations?view_op=medium_photo&user=5M94lRgAAAAJ,279,4,4,3,3,0,1
258661,"Postdoctoral Researcher, Johns Hopkins University",@jhu.edu,283,tRLUOBIAAAAJ,{'indices'},Computer Vision|Machine Learning|Compositionality|Generative Models|Deep Learning,Adam Kortylewski,https://scholar.google.com/citations?view_op=medium_photo&user=tRLUOBIAAAAJ,281,11,10,12,12,0,1
258662,"Professor and Head ECE Department, AAA College of Engineering and Technology …",,283,D-vJuN4AAAAJ,{'indices'},Artificial Intelligence|Deep Learning|Robotics|Voice based contol systems|Communication and Sensor Networks,Dr. S. Sevugarajan,https://scholar.google.com/citations?view_op=medium_photo&user=D-vJuN4AAAAJ,54,9,4,8,1,0,1
258663,"Systems and Information Engineering, University of Virginia",@virginia.edu,283,jimtbcgAAAAJ,{'indices'},Medical Imaging|Deep Learning|Computational Pathology,Rasoul Sali,https://scholar.google.com/citations?view_op=medium_photo&user=jimtbcgAAAAJ,275,5,5,3,3,0,1
258664,"Marie Curie (TecnioSpring) Postdoctoral fellow, University of Cambridge",@cam.ac.uk,283,apjV0ecAAAAJ,{'indices'},Super-resolution|Atomic Force Microscopy|Virtual Reality|Artificial Intelligence|Deep Learning,Daniel Esteban-Ferrer,https://scholar.google.com/citations?view_op=medium_photo&user=apjV0ecAAAAJ,174,4,4,4,3,0,1
258665,Jining Medical University,@mail.jnmc.edu.cn,282,FitFnTwAAAAJ,{'indices'},Image Processing|Feature Extraction|Pattern Recognition|Machine Learning|Deep Learning,Jianqiang Gao,https://scholar.google.com/citations?view_op=medium_photo&user=FitFnTwAAAAJ,238,11,10,11,10,0,1
258666,"Post Doctoral Researcher, IBM Research Australia",@au1.ibm.com,282,tctErEkAAAAJ,{'indices'},Molecular modelling|Computational chemistry|Machine Learning|Deep Learning,Adam Joseph Makarucha,https://scholar.google.com/citations?view_op=medium_photo&user=tctErEkAAAAJ,196,5,5,4,4,0,1
258667,"Departement le Informatique et Recherche Opérationnelle, Universite de Montreal",@iro.umontreal.ca,282,YgGzSlMAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Deep Learning,Dendi Suhubdy,https://scholar.google.com/citations?view_op=medium_photo&user=YgGzSlMAAAAJ,280,5,5,5,4,0,1
258668,"Graduate student of Computer Science, University of North Carolina at Chapel Hill",@cs.unc.edu,282,04k8LLIAAAAJ,{'indices'},Computer Vision|Artificial intelligence|Machine Learning|Deep Learning,Zhen Wei,https://scholar.google.com/citations?view_op=medium_photo&user=04k8LLIAAAAJ,276,4,4,2,2,0,1
258669,Samsung SDS,@samsung.com,282,qW4rJmYAAAAJ,{'indices'},Neuron-on-a-chip|Neural network analysis|Deep learning,Sunghoon Joo,https://scholar.google.com/citations?view_op=medium_photo&user=qW4rJmYAAAAJ,258,8,8,8,7,0,1
258670,University of Pittsburgh,@pitt.edu,282,VVtltoEAAAAJ,{'indices'},Natural Language Processing|Deep Learning|Artificial Intelligence,Sanqiang Zhao,https://scholar.google.com/citations?view_op=medium_photo&user=VVtltoEAAAAJ,282,5,5,5,5,0,1
258671,University of Massachusetts Amherst,@cs.umass.edu,282,DLe6bcQAAAAJ,{'indices'},Information Retrieval|Natural Language Processing|Deep Learning|Machine Learning,Chen Qu,https://scholar.google.com/citations?view_op=medium_photo&user=DLe6bcQAAAAJ,282,9,9,8,8,0,1
258672,Yeungnam University,@yu.ac.kr,282,W5MOKWIAAAAJ,{'indices'},SLAM|Image Enhancement|Robust Sensing|Deep Learning|Computer Vision,Younggun Cho,https://scholar.google.com/citations?view_op=medium_photo&user=W5MOKWIAAAAJ,281,9,9,9,9,0,1
258673,Intel,@intel.com,282,4SYNhTkAAAAJ,{'indices'},Computer Vision|Machine Learning|Deep Learning|Embedded System|Software Architecture,Antony Vance,https://scholar.google.com/citations?view_op=medium_photo&user=4SYNhTkAAAAJ,226,4,3,3,2,0,1
258674,Queen Mary University of London,@qmul.ac.uk,282,9a1PjCIAAAAJ,{'indices'},Computer Vision|Deep Learning|Image Processing|Speech Processing,Jifei Song,https://scholar.google.com/citations?view_op=medium_photo&user=9a1PjCIAAAAJ,281,7,7,6,6,0,1
258675,Xi'an Jiaotong University,@xjtu.edu.cn,282,Fq8U66oAAAAJ,{'indices'},Computer Architecture|VLSI|Deep learning|DNN accelerator|Datacenters,Longjun Liu,https://scholar.google.com/citations?view_op=medium_photo&user=Fq8U66oAAAAJ,237,10,9,10,9,0,1
258676,"Assistant Professor of Statistics, Florida State University",@fsu.edu,282,kCciEHwAAAAJ,{'indices'},Bayesian Statistics|Image Data Analysis|Machine Learning|Deep Learning|Optimization,Rongjie Liu,https://scholar.google.com/citations?view_op=medium_photo&user=kCciEHwAAAAJ,240,10,9,10,9,0,1
258677,"École Polytechnique Fédérale de Lausanne, Idiap Research Institue",@idiap.ch,281,lv3UX84AAAAJ,{'indices'},Biometrics|anti-spoofing|presentation attacks|deep learning|machine learning,Amir Mohammadi,https://scholar.google.com/citations?view_op=medium_photo&user=lv3UX84AAAAJ,276,7,7,6,6,0,1
258678,Google Research,@google.com,281,OZj382cAAAAJ,{'indices'},Deep Learning|Artificial Intelligence,Siddhartha Brahma,https://scholar.google.com/citations?view_op=medium_photo&user=OZj382cAAAAJ,171,10,8,11,6,0,1
258679,Electrical and Computer Engineering,@vt.edu,281,4vTF6ygAAAAJ,{'indices'},Deep learning|software engineering|program synthesis|software/hardware security|verification and testing,Hassan Eldib,https://scholar.google.com/citations?view_op=medium_photo&user=4vTF6ygAAAAJ,218,7,7,7,7,0,1
258680,Associate Professer,@ustc.edu.cn,281,U554IL0AAAAJ,{'indices'},Bioinformatics|Genomics|Epigenomics|Deep learning|Big data,Bin Li,https://scholar.google.com/citations?view_op=medium_photo&user=U554IL0AAAAJ,183,10,8,10,7,0,1
258681,"Medical Image Processing Group(MIPG), Upenn",@uphs.upenn.edu,281,0mLa4swAAAAJ,{'indices'},Optimization|Deep learning|Medical Image Processing,Aliasghar Mortazi,https://scholar.google.com/citations?view_op=medium_photo&user=0mLa4swAAAAJ,277,6,6,6,5,0,1
258682,"Ph.D. in Electrical Engineering, Princeton University",@alumni.princeton.edu,281,KD_THHgAAAAJ,{'indices'},AI for Healthcare|Medical Imaging|Deep Learning,Jen-Tang Lu,https://scholar.google.com/citations?view_op=medium_photo&user=KD_THHgAAAAJ,167,7,6,7,5,0,1
258683,King Abdullah University of Science and Technology,@kaust.edu.sa,281,NwfWS0MAAAAJ,{'indices'},Deep Learning|CNN|Natural Language Processing|Text Mining|Pattern Recognition,Ru-Ze Liang,https://scholar.google.com/citations?view_op=medium_photo&user=NwfWS0MAAAAJ,279,6,6,6,6,0,1
258684,Nanyang Technological University,@ntu.edu.sg,281,E8YKRiwAAAAJ,{'indices'},Computer Vision|Pattern Recognition|Artificial Intelligence|Machine Learning|Deep Learning,Zhen-Peng Bian,https://scholar.google.com/citations?view_op=medium_photo&user=E8YKRiwAAAAJ,242,6,6,5,5,0,1
258685,University of Arkansas,@email.uark.edu,281,M-Ysl4YAAAAJ,{'indices'},Security and Privacy|Machine Learning|Deep Learning,Wei Du,https://scholar.google.com/citations?view_op=medium_photo&user=M-Ysl4YAAAAJ,230,6,6,5,5,0,1
258686,IMPRS for Intelligent Systems · EPFL · ELLIS,@bethgelab.org,281,KR5dj44AAAAJ,{'indices'},Machine Learning|Deep Learning|Domain Adaptation|Computational Neuroscience,Steffen Schneider,https://scholar.google.com/citations?view_op=medium_photo&user=KR5dj44AAAAJ,281,6,6,5,5,0,1
258687,"LIESMARS, Wuhan University",@whu.edu.cn,281,sQs2ztAAAAAJ,{'indices'},Remote Sensing|Image Processing|Deep Learning,Yonghao Xu,https://scholar.google.com/citations?view_op=medium_photo&user=sQs2ztAAAAAJ,280,7,7,5,5,0,1
258688,"Computer Science and Information Technology, University of Malaya",@siswa.um.edu.my,280,HaOSn2wAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Deep Learning|Internet of things|Cloud Computing,"Mahmoud Reza Saybani, PhD in Artificial Intelligence, M.Eng. in Technical Mathematics",https://scholar.google.com/citations?view_op=medium_photo&user=HaOSn2wAAAAJ,187,10,7,10,7,0,1
258689,Founder and CTO at Fluent.ai; PhD ECE from McGill University,@fluent.ai,280,VKLqZ2IAAAAJ,{'indices'},Automatic Speech Recognition|Machine Learning|Deep Learning,Vikrant Singh Tomar,https://scholar.google.com/citations?view_op=medium_photo&user=VKLqZ2IAAAAJ,200,10,7,11,5,0,1
258690,Shanghai Jiao Tong University,@sjtu.edu.cn,280,O7_F8k0AAAAJ,{'indices'},Audio Signal Processing|Speech Recognition|Spoken Language Processing|Deep Learning,Yu Wang,https://scholar.google.com/citations?view_op=medium_photo&user=O7_F8k0AAAAJ,255,12,10,14,11,0,1
258691,TCS Innovation Labs,@tcs.com,280,quKOhXMAAAAJ,{'indices'},drug design|deep learning|rare event simulation|network biology|host pathogen interactions,Arijit Roy,https://scholar.google.com/citations?view_op=medium_photo&user=quKOhXMAAAAJ,137,10,8,10,8,0,1
258692,Time.mk,@time.mk,280,TN0U5PcAAAAJ,{'indices'},Deep Learning|Natural Language Processing|News Aggregators,Igor Trajkovski,https://scholar.google.com/citations?view_op=medium_photo&user=TN0U5PcAAAAJ,80,7,6,7,4,0,1
258693,University of Twente,@utwente.nl,280,VuvhdFEAAAAJ,{'indices'},Deep learning|hardware acceleration|self-driving cars,Unai Alegre-Ibarra,https://scholar.google.com/citations?view_op=medium_photo&user=VuvhdFEAAAAJ,279,7,7,7,7,0,1
258694,Post-doc Research Scholar Hanyang University,@hanyang.ac.kr,280,lH7N4IAAAAAJ,{'indices'},Radar Signal Processing|Deep Learning|Image Processing,Faheem Khan,https://scholar.google.com/citations?view_op=medium_photo&user=lH7N4IAAAAAJ,269,9,8,8,7,0,1
258695,La Trobe University,@latrobe.edu.au,280,VrhaP1UAAAAJ,{'indices'},Deep Learning,Aiden Nibali,https://scholar.google.com/citations?view_op=medium_photo&user=VrhaP1UAAAAJ,276,5,5,5,5,0,1
258696,Pohang University of Science and Technology,@postech.ac.kr,280,Umm7ImMAAAAJ,{'indices'},Wearable Healthcare|Biomedical Signal Processing|Deep Learning|Flexible Sensors,Vega Pradana Rachim,https://scholar.google.com/citations?view_op=medium_photo&user=Umm7ImMAAAAJ,279,9,9,8,8,0,1
258697,IBM Research,@zurich.ibm.com,280,-20KQZQAAAAJ,{'indices'},Artificial Intelligence|Machine learning|Deep learning|Systems Biology|Network Biology,Matteo Manica,https://scholar.google.com/citations?view_op=medium_photo&user=-20KQZQAAAAJ,279,7,7,6,6,0,1
258698,Research Fellow,@mayo.edu,280,vmfTRQ0AAAAJ,{'indices'},Biomedical image analysis|Computer vision|Machine learning|Deep learning,"Sara Ranjbar, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=vmfTRQ0AAAAJ,280,6,6,5,5,0,1
258699,South China University of Technology,@mail.scut.edu.cn,280,AY1sME0AAAAJ,{'indices'},Computer Vision|Deep Learning|Image Processing|OCR|Scene Text Recognition,Canjie Luo,https://scholar.google.com/citations?view_op=medium_photo&user=AY1sME0AAAAJ,280,9,9,7,7,0,1
258700,Machine Learning Engineer at Uber Advanced Technologies Group,@uber.com,280,lKnWPLIAAAAJ,{'indices'},Machine Learning|Deep Learning,Darshan Hegde,https://scholar.google.com/citations?view_op=medium_photo&user=lKnWPLIAAAAJ,265,3,3,2,2,0,1
258701,UBTECH,@ubtrobot.com,280,_7lWidsAAAAJ,{'indices'},Computer Vision|Deep Learning|Machine Learning,Bin Sun,https://scholar.google.com/citations?view_op=medium_photo&user=_7lWidsAAAAJ,279,5,5,1,1,0,1
258702,Google,@google.com,279,qqvQibgAAAAJ,{'indices'},Artificial Intelligence|Machine Learning|Natural Language Processing|Deep Learning,Andreea Bodnari,https://scholar.google.com/citations?view_op=medium_photo&user=qqvQibgAAAAJ,138,6,5,5,2,0,1
258703,"Bharati Vidyapeeth College of Engineering New Delhi, India",@bharatividyapeeth.edu,279,FsEA_oEAAAAJ,{'indices'},Machine Learning|Deep Learning|IOT|Information Retrieval,Dr. Narina Thakur,https://scholar.google.com/citations?view_op=medium_photo&user=FsEA_oEAAAAJ,257,7,6,6,5,0,1
258704,Vanderbilt University,@vanderbilt.edu,279,et6IhFcAAAAJ,{'indices'},Social Network Analysis|Data Mining|Machine Learning|Deep Learning,Tyler Derr,https://scholar.google.com/citations?view_op=medium_photo&user=et6IhFcAAAAJ,279,9,9,9,9,0,1
258705,"Medical University of Vienna, KTH Royal Institute of Technology",@kth.se,279,yJgcjbMAAAAJ,{'indices'},Medical Image Analysis|Machine Learning|Deep Learning,Amirreza Mahbod,https://scholar.google.com/citations?view_op=medium_photo&user=yJgcjbMAAAAJ,279,7,7,7,7,0,1
258706,Grad Student at Imperial College London,@imperial.ac.uk,279,zsfFVlUAAAAJ,{'indices'},Natural Language Processing|Text Mining|Deep Learning|Machine Learning,Jingqing Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=zsfFVlUAAAAJ,279,6,6,6,6,0,1
258707,"Lecture, Institute of Space Technology(IST)",@mail.ist.edu.pk,279,VpLbThoAAAAJ,{'indices'},Machine Learning|Deep Learning|Signal Processing|Computer Vision,Adeel Yousaf,https://scholar.google.com/citations?view_op=medium_photo&user=VpLbThoAAAAJ,278,5,5,4,4,0,1
258708,"Ph.D., Hong Kong University of Science and technology",@connect.ust.hk,278,dUEcwL8AAAAJ,{'indices'},3D Vision|Deep Learning|Image Quality Assessment,Sunil Jaiswal,https://scholar.google.com/citations?view_op=medium_photo&user=dUEcwL8AAAAJ,211,10,8,11,8,0,1
258709,Apple Inc.,@apple.com,278,nU-3AcUAAAAJ,{'indices'},deep learning|machine learning|computer vision|image processing,Chen Huang,https://scholar.google.com/citations?view_op=medium_photo&user=nU-3AcUAAAAJ,274,4,4,3,3,0,1
258710,"Research Scholar, Manipal University Jaipur",@muj.manipal.edu,278,qRQlmIoAAAAJ,{'indices'},Deep Learning|Machine Learning|Mobile Computing|Network and Information Security|IoT,Jeril Kuriakose,https://scholar.google.com/citations?view_op=medium_photo&user=qRQlmIoAAAAJ,210,8,7,7,6,0,1
258711,Senior SWE in Research at Google,@google.com,278,lcYzgzsAAAAJ,{'indices'},Natural Language Processing|Deep Learning|Machine Learning,Massimo Nicosia,https://scholar.google.com/citations?view_op=medium_photo&user=lcYzgzsAAAAJ,225,9,8,7,6,0,1
258712,"Research and Academic Computer Network, Warsaw University of Technology",@nask.pl,278,ojQN288AAAAJ,{'indices'},biometrics|iris recognition|machine learning|deep learning,"Mateusz Trokielewicz, Ph.D.",https://scholar.google.com/citations?view_op=medium_photo&user=ojQN288AAAAJ,265,11,11,14,13,0,1
258713,"Korea Research Institute of Chemical Technology, Daejeon, Korea",@thylove.org,278,hp520pgAAAAJ,{'indices'},Cheminformatics|Bioinformatics|Machine learning|deep learning,Young-Mook Kang,https://scholar.google.com/citations?view_op=medium_photo&user=hp520pgAAAAJ,253,7,7,4,3,0,1
258714,"Staff Engineer, Samsung (formally Research Scientist, Max Planck Institute for Intell. Sys.)",@tuebingen.mpg.de,278,jJ6ZL_MAAAAJ,{'indices'},Computer Vision|Deep Learning|Machine Learning|Computational Photography|Computer Graphics,Naejin Kong,https://scholar.google.com/citations?view_op=medium_photo&user=jJ6ZL_MAAAAJ,181,6,6,6,6,0,1
258715,"College of Computing, Sungkyunkwan University",@skku.edu,278,pLC4l6YAAAAJ,{'indices'},Computer Security|Software security|Biomedical Applications|Machine Learning|Deep Learning,Tamer ABUHMED,https://scholar.google.com/citations?view_op=medium_photo&user=pLC4l6YAAAAJ,183,7,7,6,5,0,1
258716,PhD Candidate Purdue University,@purdue.edu,278,TS3PVosAAAAJ,{'indices'},Machine Vision|Statistical Machine Learning|Deep Learning|Sensing and Control Systems,Tanzeel Ur Rehman,https://scholar.google.com/citations?view_op=medium_photo&user=TS3PVosAAAAJ,278,8,8,8,8,0,1
258717,"Sudan Technological University, Sudan & Beijing Institute of Technology, China",@bit.edu.cn,278,cMYiazUAAAAJ,{'indices'},Machine Learning|Deep Learning|Citation Analysis|Sentiment Analysis|Recommendation Systems,Abdallah Yousif,https://scholar.google.com/citations?view_op=medium_photo&user=cMYiazUAAAAJ,271,7,7,6,6,0,1
258718,Google AI Health,@google.com,278,gZiW7IAAAAAJ,{'indices'},Deep Learning|Healthcare|Computer Vision|Natural Language Processing|Artificial Intelligence,Vivek Natarajan,https://scholar.google.com/citations?view_op=medium_photo&user=gZiW7IAAAAAJ,278,7,7,6,6,0,1
258719,"Shenzhen University, Shenzhen, China; University of Massachusetts, Amherst, MA, USA",@umass.edu,278,y5n4mnEAAAAJ,{'indices'},Memristor|Artificial Intelligence|Deep learning|Image processing and recognition|Text processing and recognition,Yang Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=y5n4mnEAAAAJ,273,5,5,5,5,0,1
258720,"Postdoctoral Fellow, Stanford University",@stanford.edu,277,f6OLjoMAAAAJ,{'indices'},Data Science|Compressed Sensing|Deep Learning|Massive Computational Experiments|Magnetic Resonance Imaging/Spectroscopy,Hatef Monajemi,https://scholar.google.com/citations?view_op=medium_photo&user=f6OLjoMAAAAJ,229,7,6,4,4,0,1
258721,Phd Candidate at Drexel University,@drexel.edu,277,rZ4sBK0AAAAJ,{'indices'},Machine Learning|Deep Learning|Energy Modeling|Urban Systems|Environment Systems,Shideh Shams Amiri,https://scholar.google.com/citations?view_op=medium_photo&user=rZ4sBK0AAAAJ,256,4,4,3,3,0,1
258722,Ph.D. Candidate at UCLA / Cedars-Sinai Medical Center,@ucla.edu,277,SQAUMu4AAAAJ,{'indices'},Deep Learning|Medical Image Analysis|Medical Imaging|MRI Reconstruction,Yuhua Chen,https://scholar.google.com/citations?view_op=medium_photo&user=SQAUMu4AAAAJ,268,5,5,4,4,0,1
258723,"University of California, San Francisco",@ucsf.edu,277,GHW5aTMAAAAJ,{'indices'},Medical Imaging|Magnetic Resonance Imaging (MRI)|PET/MRI|Deep Learning,Andrew Palmera Leynes,https://scholar.google.com/citations?view_op=medium_photo&user=GHW5aTMAAAAJ,275,4,4,3,3,0,1
258724,"Assistant Professor, Manipal University Jaipur",@jaipur.manipal.edu,276,ChR5WYcAAAAJ,{'indices'},Image Processing|Document Analysis|Computer Vision|Deep Learning,Dr. Mahesh Jangid,https://scholar.google.com/citations?view_op=medium_photo&user=ChR5WYcAAAAJ,168,9,8,8,7,0,1
258725,Harvard Medical School,@bwh.harvard.edu,276,kYMn2vAAAAAJ,{'indices'},Deep Learning|Computer Vision|Navigation,Meysam Torabi,https://scholar.google.com/citations?view_op=medium_photo&user=kYMn2vAAAAAJ,149,8,7,6,6,0,1
