Unnamed: 0,affiliation,email,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
271780,Technical Univeristy of Munich,@tum.de,728,j4o1QPoAAAAJ,{'indices'},image processing|computer vision|robotics|artificial intelligence|swarm intelligence,Adam Schmidt,https://scholar.google.com/citations?view_op=medium_photo&user=j4o1QPoAAAAJ,431,13,11,14,11,0,1
271781,University of Valencia,@uv.es,728,YotjTbsAAAAJ,{'indices'},Microscopy|Diffraction|3D Imaging|Digital Holography|Image processing,Emilio Sánchez-Ortiga,https://scholar.google.com/citations?view_op=medium_photo&user=YotjTbsAAAAJ,550,16,14,18,18,0,1
271782,University of Auckland,@nuk.edu.tw,728,RTAbjMYAAAAJ,{'indices'},computer vision|3D reconstruction|augmented reality|image processing,Chia-Yen CHEN,https://scholar.google.com/citations?view_op=medium_photo&user=RTAbjMYAAAAJ,360,13,10,19,10,0,1
271783,Data Scientist,,728,gdL6PAQAAAAJ,{'indices'},computer vision|image processing|colour science,David Connah,https://scholar.google.com/citations?view_op=medium_photo&user=gdL6PAQAAAAJ,302,15,10,18,10,0,1
271784,"Ph.D of computer sciences, UT Austin",@cs.utexas.edu,727,Zzfw9KEAAAAJ,{'indices'},wireless communication|real-time system|location tracking|image processing,xiuming zhu,https://scholar.google.com/citations?view_op=medium_photo&user=Zzfw9KEAAAAJ,358,15,9,16,8,0,1
271785,University of Rzeszow,@ur.edu.pl,727,N3mB8ocAAAAJ,{'indices'},computer vision|image processing,Michal Kepski,https://scholar.google.com/citations?view_op=medium_photo&user=N3mB8ocAAAAJ,640,11,11,12,11,0,1
271786,"School of Electrical Engineering, Iran University of Science and Technology",,727,0VOQDvgAAAAJ,{'indices'},Multimedia Security|Image Processing|Image encryption,Benyamin Norouzi (Benyamin.Norouzi@Gmail.com),https://scholar.google.com/citations?view_op=medium_photo&user=0VOQDvgAAAAJ,667,11,11,11,11,0,1
271787,"Software Engineer at Apple, Ph.D., University of Kentucky",@apple.com,726,Vu8LvBYAAAAJ,{'indices'},Computer Vision|Computer Graphics|Image Processing,Jizhou Gao,https://scholar.google.com/citations?view_op=medium_photo&user=Vu8LvBYAAAAJ,416,12,7,12,7,0,1
271788,"Professor, Dr.MCET, Pollachi",@gct.ac.in,726,D0gqh6EAAAAJ,{'indices'},Soft Computing|image processing|data mining|networks,DR ML VALARMATHI,https://scholar.google.com/citations?view_op=medium_photo&user=D0gqh6EAAAAJ,448,13,9,19,8,0,1
271789,"StradVision, Inc.",@stradvision.com,726,XNo3gMwAAAAJ,{'indices'},Computer Vision|Machine Learning|Image Processing,Hojin Cho,https://scholar.google.com/citations?view_op=medium_photo&user=XNo3gMwAAAAJ,587,12,11,15,13,0,1
271790,University of Basel,@unibas.ch,726,q7Bc76kAAAAJ,{'indices'},Image processing|MRI|Multiple Sclerosis,Muhamed Barakovic,https://scholar.google.com/citations?view_op=medium_photo&user=q7Bc76kAAAAJ,724,7,7,7,7,0,1
271791,Quantum Surgical,@quantumsurgical.com,725,R4Y7tRsAAAAJ,{'indices'},Image processing|biomarkers|clinical trials|pharmaceutics,"Estanislao Oubel, Ph.D.",https://scholar.google.com/citations?view_op=medium_photo&user=R4Y7tRsAAAAJ,249,15,9,18,9,0,1
271792,"Professor of Mathematics, Beuth Hochschule Berlin",@beuth-hochschule.de,725,zuAFbfwAAAAJ,{'indices'},Mathematical Modeling|Numerical methods for PDEs|image processing,Frank Haußer,https://scholar.google.com/citations?view_op=medium_photo&user=zuAFbfwAAAAJ,184,15,8,20,7,0,1
271793,Texas A&M University-Commerce,@tamuc.edu,724,4e4NQb0AAAAJ,{'indices'},Bioinformatics|Data Mining|Medical Imaging|Machine Learning|Image Processing,"Mutlu Mete, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=4e4NQb0AAAAJ,400,15,12,20,14,0,1
271794,Kitware,@kitware.com,724,hrj5aK0AAAAJ,{'indices'},Image Processing|Machine Learning|Visualization,Samuel Gerber,https://scholar.google.com/citations?view_op=medium_photo&user=hrj5aK0AAAAJ,353,13,12,14,13,0,1
271795,"University of Engineering and Technology Taxila, Pakistan",@uettaxila.edu.pk,724,L64Ch8kAAAAJ,{'indices'},Image Forensics|Image Processing|Computer Vision|Steganography|Computer Networks,Dr. Toqeer Mahmood,https://scholar.google.com/citations?view_op=medium_photo&user=L64Ch8kAAAAJ,707,17,16,23,22,0,1
271796,,,724,H6JwbDQAAAAJ,{'indices'},image processing|medical image processing,Muzzamil Javaid,https://scholar.google.com/citations?view_op=medium_photo&user=H6JwbDQAAAAJ,563,13,13,20,17,0,1
271797,"Computer Vision Engineer, Genetec",@genetec.com,724,9RuJ6JIAAAAJ,{'indices'},Image processing|mathematical morphology,André Bleau,https://scholar.google.com/citations?view_op=medium_photo&user=9RuJ6JIAAAAJ,139,6,3,5,3,0,1
271798,Department of Computer Science - Middlebury College,@middlebury.edu,723,HdtesW4AAAAJ,{'indices'},Image Processing|Remote Sensing and Biomedical Imaging|Embedded Control Systems|Photonics|Education,Andrea Vaccari,https://scholar.google.com/citations?view_op=medium_photo&user=HdtesW4AAAAJ,470,9,9,9,7,0,1
271799,"Assistant Professor, UET Taxila. PhD Computer Vision, Postdoc Oakland University, USA",@uettaxila.edu.pk,723,057gJdYAAAAJ,{'indices'},Image Processing|Computer Vision|Multimedia Forensics|Medical Imaging|Machine Learning,Ali Javed,https://scholar.google.com/citations?view_op=medium_photo&user=057gJdYAAAAJ,585,13,12,17,15,0,1
271800,VIT UNIVERSITY,@vit.ac.in,723,Jr-sebAAAAAJ,{'indices'},Image Processing|Pattern Recognition|Machine Learning|Soft Computing,Dr. Jyotismita Chaki,https://scholar.google.com/citations?view_op=medium_photo&user=Jr-sebAAAAAJ,617,12,12,17,16,0,1
271801,"Associate Professor, Department of Electrical and Computer Engineering, Islamic Azad …",@srbiau.ac.ir,722,IPULw0EAAAAJ,{'indices'},Speech processing|Image Processing|Pattern Recognition,Farbod Razzazi,https://scholar.google.com/citations?view_op=medium_photo&user=IPULw0EAAAAJ,407,12,10,22,12,0,1
271802,Assistant Professor,@ruraluniv.ac.in,722,TJ8I3OAAAAAJ,{'indices'},Image Processing|Medical Image Analysis,Kalaiselvi T,https://scholar.google.com/citations?view_op=medium_photo&user=TJ8I3OAAAAAJ,544,13,11,17,12,0,1
271803,University of Macau,@umac.mo,722,TVVggzoAAAAJ,{'indices'},Image processing|computer vision|signal processing,Liming Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=TVVggzoAAAAJ,535,13,12,19,16,0,1
271804,Motic China Group Co. Ltd.,,721,nOq-a6EAAAAJ,{'indices'},Medical Imaging|Multispectral Imaging|Image Processing,Dingrong Yi,https://scholar.google.com/citations?view_op=medium_photo&user=nOq-a6EAAAAJ,352,12,6,14,3,0,1
271805,"School of Computing, Newcastle University",@newcastle.ac.uk,721,1PuXgDoAAAAJ,{'indices'},Machine Learning|Deep Learning|Computer Vision|Image Processing|Natural Language Processing,Amir Atapour-Abarghouei,https://scholar.google.com/citations?view_op=medium_photo&user=1PuXgDoAAAAJ,659,13,11,15,13,0,1
271806,Macau University of Science and Technology,@ieee.org,720,p-RYbb0AAAAJ,{'indices'},Image Processing|Multimedia Security|Digital Watermarking|Forgery Detection,XiaoChen Yuan,https://scholar.google.com/citations?view_op=medium_photo&user=p-RYbb0AAAAJ,642,14,14,15,14,0,1
271807,Manipal University,@manipal.edu,719,xvyhm2QAAAAJ,{'indices'},Image Processing,Keerthana Prasad,https://scholar.google.com/citations?view_op=medium_photo&user=xvyhm2QAAAAJ,522,15,13,25,19,0,1
271808,"Electronics and Communications Engineering, Istanbul Technical University",@itu.edu.tr,719,ZHFh6I8AAAAJ,{'indices'},Computer Vision|Image Processing|Machine Learning,HULYA YALCIN,https://scholar.google.com/citations?view_op=medium_photo&user=ZHFh6I8AAAAJ,362,15,9,20,9,0,1
271809,"Computer Science and Information Engineering, Nanhua University, Taiwan",@nhu.edu.tw,719,QZ44DUsAAAAJ,{'indices'},Pattern Recognition|Image processing|Fast Algorithm|Data Clustering,Yi-Ching Liaw,https://scholar.google.com/citations?view_op=medium_photo&user=QZ44DUsAAAAJ,191,13,8,15,7,0,1
271810,Technical University of Iasi,@cs.tuiasi.ro,718,AdkxA_AAAAAJ,{'indices'},quantum computing|computer graphics|image processing,Manta Vasile,https://scholar.google.com/citations?view_op=medium_photo&user=AdkxA_AAAAAJ,418,13,9,20,8,0,1
271811,The University of Adelaide,@adelaide.edu.au,718,e2u6hRoAAAAJ,{'indices'},Computer Vision|Image Processing|Machine Learning,Dong Gong,https://scholar.google.com/citations?view_op=medium_photo&user=e2u6hRoAAAAJ,710,12,12,17,17,0,1
271812,"West Pomeranian University of Technology, Szczecin",@wi.zut.edu.pl,717,Kpl2D48AAAAJ,{'indices'},computer vision|image processing,Dariusz Frejlichowski,https://scholar.google.com/citations?view_op=medium_photo&user=Kpl2D48AAAAJ,333,14,10,28,13,0,1
271813,VIT University,@vit.ac.in,717,KknWazoAAAAJ,{'indices'},Image Processing|Internet of Things|computer graphics|cloud computing,Viswanathan P,https://scholar.google.com/citations?view_op=medium_photo&user=KknWazoAAAAJ,672,16,15,21,21,0,1
271814,Catalysts GmbH,@catalysts.cc,717,4YM2erQAAAAJ,{'indices'},Photogrammetry|Cloud computing|Feature extraction|Image processing,"Werner Mücke, PhD",https://scholar.google.com/citations?view_op=medium_photo&user=4YM2erQAAAAJ,416,16,12,18,13,0,1
271815,"Lecturer, School of ITEE, University of Queensland",@uq.edu.au,717,tKe_olQAAAAJ,{'indices'},Image Processing|Machine Learning|Discrete Tomography|Medical Image Analysis|Shape Analysis,Shekhar S. Chandra,https://scholar.google.com/citations?view_op=medium_photo&user=tKe_olQAAAAJ,503,14,11,22,15,0,1
271816,"Professor in Computerized Image Analysis, Uppsala University, Sweden",@it.uu.se,717,n4uDNF8AAAAJ,{'indices'},Image Processing|Machine Learning,Nataša Sladoje,https://scholar.google.com/citations?view_op=medium_photo&user=n4uDNF8AAAAJ,335,14,9,24,9,0,1
271817,"Research Fellow, University of Nottingham",@nottingham.ac.uk,717,YQNEdZAAAAAJ,{'indices'},Image Processing|Machine Learning,Mohammadreza Soltaninejad,https://scholar.google.com/citations?view_op=medium_photo&user=YQNEdZAAAAAJ,711,8,8,7,7,0,1
271818,,@cs.ucl.ac.uk,716,S9LeUgQAAAAJ,{'indices'},Image Processing|Computational Modelling|Medical Imaging|Biological Imaging|Computer & Machine Vision,Shahrum Nedjati-Gilani,https://scholar.google.com/citations?view_op=medium_photo&user=S9LeUgQAAAAJ,331,5,4,4,3,0,1
271819,"Professor of CSE and Principal, PKIET, Karaikal",@pkiet.edu.in,716,8_y4s8cAAAAJ,{'indices'},NLP|Image Processing|Networks|Data Compression,Dr. P. Thambidurai,https://scholar.google.com/citations?view_op=medium_photo&user=8_y4s8cAAAAJ,247,12,6,15,5,0,1
271820,Ferdowsi Uni. of Mashhad (Assistant Prof.) - The Uni. of New South Wales (Adjunct Lecturer),@unsw.edu.au,716,neU8cnoAAAAJ,{'indices'},Construction Management|Machine Learning|Image Processing|Large Scale Optimization,Mojtaba Maghrebi,https://scholar.google.com/citations?view_op=medium_photo&user=neU8cnoAAAAJ,653,14,12,24,22,0,1
271821,"Massachusetts General Hospital, Harvard University",@mgh.harvard.edu,716,BsjQtDoAAAAJ,{'indices'},Image Processing|Computer Vision|Artificial Intelligence|Healthcare,Shuhang Wang,https://scholar.google.com/citations?view_op=medium_photo&user=BsjQtDoAAAAJ,643,9,8,8,8,0,1
271822,University of Porto,@dcc.fc.up.pt,715,3bJFJVcAAAAJ,{'indices'},Medical Imaging|Image Processing|Pattern Recognition|Gastroenterology,André Correia Sousa,https://scholar.google.com/citations?view_op=medium_photo&user=3bJFJVcAAAAJ,362,14,10,19,10,0,1
271823,Anna University,@auist.net,715,ojFgyLAAAAAJ,{'indices'},Image processing,Dr.Abirami S,https://scholar.google.com/citations?view_op=medium_photo&user=ojFgyLAAAAAJ,522,12,11,18,13,0,1
271824,"Managing Engineer, Exponent",@gatech.edu,714,5LCqF5wAAAAJ,{'indices'},image processing|signal processing|machine learning|computer networks|computer security,Sonal Kothari Phan,https://scholar.google.com/citations?view_op=medium_photo&user=5LCqF5wAAAAJ,466,10,8,10,8,0,1
271825,Titular de Universidad,@gm.uca.es,714,ctkMfQEAAAAJ,{'indices'},High Resolution Electron Microscopy|Image Processing|Simulation and Modeling|Quantitative Electron Microscopy,Joaquin Pizarro Junquera,https://scholar.google.com/citations?view_op=medium_photo&user=ctkMfQEAAAAJ,269,14,8,16,7,0,1
271826,Nanyang Technological University,@ntu.edu.sg,713,1xioat8AAAAJ,{'indices'},AI Security|Image Processing|Machine Learning,Haoliang Li,https://scholar.google.com/citations?view_op=medium_photo&user=1xioat8AAAAJ,709,11,11,14,14,0,1
271827,UMC Utrecht,@isi.uu.nl,712,SOul5yAAAAAJ,{'indices'},biomedical image analysis|image processing|image segmentation & registration|machine learning|pattern recognition,Sascha Muenzing,https://scholar.google.com/citations?view_op=medium_photo&user=SOul5yAAAAAJ,349,9,7,8,6,0,1
271828,Veniam,@veniam.com,712,c4O2_N4AAAAJ,{'indices'},Data Science|Pattern Recognition|Machine Learning|Image Processing|Numerical Optimization,Daniel C. Moura,https://scholar.google.com/citations?view_op=medium_photo&user=c4O2_N4AAAAJ,552,12,11,16,11,0,1
271829,"Research Scientist, Sanofi",@sanofi.com,712,igmlC4IAAAAJ,{'indices'},Deep Learning|Machine Learning|Image Processing|Medical Imaging,Roger Trullo,https://scholar.google.com/citations?view_op=medium_photo&user=igmlC4IAAAAJ,709,7,7,7,7,0,1
271830,Ventana Medical Systems,@ventana.roche.com,711,_XoHagoAAAAJ,{'indices'},Image segmentation|image processing|digital pathology|microscopy|cytology,Pascal Bamford,https://scholar.google.com/citations?view_op=medium_photo&user=_XoHagoAAAAJ,268,11,7,15,5,0,1
271831,Asst. Professor,@srgi.ac.in,711,JdI352oAAAAJ,{'indices'},Neural Network|Fuzzy Logic|image processing,abhinav jain,https://scholar.google.com/citations?view_op=medium_photo&user=JdI352oAAAAJ,389,14,11,21,13,0,1
271832,Bapatla Engineering College,@becbapatla.ac.in,711,5CBk6EUAAAAJ,{'indices'},Image Processing|Machine Learning|Wireless Communication,bc mohan,https://scholar.google.com/citations?view_op=medium_photo&user=5CBk6EUAAAAJ,409,13,10,22,11,0,1
271833,"Professor of Computer Science, Universidade Federal de São Paulo",@unifesp.br,710,qmH9VEEAAAAJ,{'indices'},image processing|image analysis|computer vision|biomedical imaging,Fábio Cappabianco,https://scholar.google.com/citations?view_op=medium_photo&user=qmH9VEEAAAAJ,463,13,10,15,11,0,1
271834,Universidad Rey Juan Carlos,@urjc.es,710,Kub3o54AAAAJ,{'indices'},Computer Graphics|Image processing|Image editing|Rendering|NPR,Jorge Lopez-Moreno,https://scholar.google.com/citations?view_op=medium_photo&user=Kub3o54AAAAJ,489,16,13,21,16,0,1
271835,"Computer Vision, Machine Learning & Deep Learning Researcher, San Diego, CA, USA",@e.ntu.edu.sg,710,oBmJtQ8AAAAJ,{'indices'},Computer Vision|Machine Learning|Deep Learning|Image Processing|Medical Image Processing,Khosro Bahrami,https://scholar.google.com/citations?view_op=medium_photo&user=oBmJtQ8AAAAJ,659,13,12,15,14,0,1
271836,"Professor of Computer Science, University of Peradeniya",@pdn.ac.lk,710,PwZyjZUAAAAJ,{'indices'},Computer programming|Database Systems|Software Engineering|Image Processing|Distributed Systems,Saluka Ranasinghe Kodituwakku,https://scholar.google.com/citations?view_op=medium_photo&user=PwZyjZUAAAAJ,435,11,8,12,7,0,1
271837,Institute of Remote Sensing and Digital Earth,@radi.ac.cn,709,pKx3yoYAAAAJ,{'indices'},Remote Sensing|Image processing|water mapping|flood|machine learning,Muhammad Hasan Ali Baig,https://scholar.google.com/citations?view_op=medium_photo&user=pKx3yoYAAAAJ,640,11,10,13,12,0,1
271838,"Assistant Professor, Faculty of Electrical and Computer Engineering, Tarbiat Modares …",@modares.ac.ir,709,fqh4_T0AAAAJ,{'indices'},pattern recognition|image processing|remote sensing,Maryam Imani,https://scholar.google.com/citations?view_op=medium_photo&user=fqh4_T0AAAAJ,657,14,14,23,22,0,1
271839,"Director, Software R&D, Global, Broncus Medical Inc.",@broncus.com,709,iuIzDikAAAAJ,{'indices'},Medical Imaging|Image Processing|Surgical Navigation|Computer Vision|AI,Kun-Chang (Justin) Yu,https://scholar.google.com/citations?view_op=medium_photo&user=iuIzDikAAAAJ,238,12,6,15,4,0,1
271840,"Research Fellow, CIRC, Singapore",@creatis.insa-lyon.fr,708,Wvx7bI4AAAAJ,{'indices'},Image processing|machine learning,Emilie NIAF,https://scholar.google.com/citations?view_op=medium_photo&user=Wvx7bI4AAAAJ,516,9,9,9,9,0,1
271841,"Instituto Nacional de Astrofísica, Óptica y Electrónica (INAOE), México",@inaoep.mx,707,zn4KCtsAAAAJ,{'indices'},Optics|Vision|Holography|Image Processing|interferometry,Eduardo Tepichin,https://scholar.google.com/citations?view_op=medium_photo&user=zn4KCtsAAAAJ,102,13,6,17,3,0,1
271842,Purdue University,@purdue.edu,707,t4zxt5gAAAAJ,{'indices'},Advanced computation|analysis|biomedical engineering|classification|image processing,Valery Patsekin,https://scholar.google.com/citations?view_op=medium_photo&user=t4zxt5gAAAAJ,428,13,10,17,13,0,1
271843,"Associate Professor of Innovative Information and Technology, Tamkang University …",@mail.tku.edu.tw,707,KQJNJnkAAAAJ,{'indices'},Image Processing|Bioinspired Computing|Internet Applications,Feng-Cheng Chang,https://scholar.google.com/citations?view_op=medium_photo&user=KQJNJnkAAAAJ,323,13,10,13,10,0,1
271844,Ghent University - imec,@telin.ugent.be,707,jOfwQ5AAAAAJ,{'indices'},image processing,Jan Aelterman,https://scholar.google.com/citations?view_op=medium_photo&user=jOfwQ5AAAAAJ,462,13,11,20,12,0,1
271845,Knowledge of Institute of Technology,@kiot.ac.in,707,4wupVBYAAAAJ,{'indices'},Electrical Power and Energy|Embedded System|Image Processing,KIOT-Dept. of EEE,https://scholar.google.com/citations?view_op=medium_photo&user=4wupVBYAAAAJ,522,14,12,21,18,0,1
271846,Al-Balqa Applied University,@bau.edu.jo,707,oXtH2boAAAAJ,{'indices'},image processing|computer system architecture|digital system|parallel processing systems|computer networks and Microprocess,Jamil Al-Azzeh,https://scholar.google.com/citations?view_op=medium_photo&user=oXtH2boAAAAJ,693,15,15,27,27,0,1
271847,"Phd computer science student, King Saud University, Assistant teacher, Hadhramout …",@student.ksu.edu.sa,707,eQfGUUIAAAAJ,{'indices'},Image Processing|Computer Vision|Machine learning,Suheer al-hadhrami,https://scholar.google.com/citations?view_op=medium_photo&user=eQfGUUIAAAAJ,694,5,5,3,3,0,1
271848,Ifsttar-Cosys-Leost,@ifsttar.fr,706,BEpOWFkAAAAJ,{'indices'},Image processing|Signal processing|Joint audio-video analysis|Machine Learning|Data Mining,Sébastien Ambellouis,https://scholar.google.com/citations?view_op=medium_photo&user=BEpOWFkAAAAJ,303,12,9,14,9,0,1
271849,"Scientist, CSIR-CMERI Durgapur, India",@cmeri.res.in,706,duW31DIAAAAJ,{'indices'},Image processing|Tool condition monitoring|Surface Metrology|Material Characterization|Pattern recognition,Samik Dutta,https://scholar.google.com/citations?view_op=medium_photo&user=duW31DIAAAAJ,594,15,14,17,16,0,1
271850,Sardar Patel University,,706,ciBUyp8AAAAJ,{'indices'},Image Processing|Multimedia,dipti shah,https://scholar.google.com/citations?view_op=medium_photo&user=ciBUyp8AAAAJ,419,13,9,19,6,0,1
271851,"Professor of Computer Science, Arab Academy for Science and Technology",@aast.edu,705,_Ygc_G0AAAAJ,{'indices'},Pattern Recognition|Image Processing|Data Mining|NLP,Yasser El-Sonbaty,https://scholar.google.com/citations?view_op=medium_photo&user=_Ygc_G0AAAAJ,282,12,10,17,11,0,1
271852,Thiagarajar College of Engineering,@tce.edu,705,iTVcdO4AAAAJ,{'indices'},image processing,S Mohamed Mansoor Roomi,https://scholar.google.com/citations?view_op=medium_photo&user=iTVcdO4AAAAJ,455,14,10,19,10,0,1
271853,NTUST,@mail.ntust.edu.tw,704,9-S7q8UAAAAJ,{'indices'},Computer Architecture|Image processing,Chang Hong Lin,https://scholar.google.com/citations?view_op=medium_photo&user=9-S7q8UAAAAJ,423,16,13,22,17,0,1
271854,Université de Bourgogne Franche Compté,,704,VX8-GBQAAAAJ,{'indices'},Image Processing|Polarimetric Imaging,christophe stolz,https://scholar.google.com/citations?view_op=medium_photo&user=VX8-GBQAAAAJ,342,13,10,20,11,0,1
271855,"Associate Professor, Zhejiang University",@zju.edu.cn,704,ZOLIWx4AAAAJ,{'indices'},Image Processing|Computer & Machine Vision,Dongxiao Li,https://scholar.google.com/citations?view_op=medium_photo&user=ZOLIWx4AAAAJ,306,14,8,18,7,0,1
271856,"Head of Data Science (Machine Learning & Maps), Grab",@grab.com,703,M6HUs8sAAAAJ,{'indices'},Deep Learning|Graphical Models|Machine Learning|Computer Vision|Image Processing,Jagannadan Varadarajan,https://scholar.google.com/citations?view_op=medium_photo&user=M6HUs8sAAAAJ,420,12,10,14,10,0,1
271857,JCT college of Engineering and Technology,@karpagamtech.ac.in,703,ZK5t9AoAAAAJ,{'indices'},Image processing|optimization|power system,geetha k,https://scholar.google.com/citations?view_op=medium_photo&user=ZK5t9AoAAAAJ,302,12,10,13,11,0,1
271858,Hacettepe University,@hacettepe.edu.tr,702,lNZXA4sAAAAJ,{'indices'},remote sensing|photogrammetry|image processing|computer vision,Ali Ozgun Ok,https://scholar.google.com/citations?view_op=medium_photo&user=lNZXA4sAAAAJ,532,12,10,14,11,0,1
271859,University of Valladolid,@mat.uva.es,702,eilDbJAAAAAJ,{'indices'},Numerical Analysis|Volterra Equations|Image Processing,Eduardo Cuesta,https://scholar.google.com/citations?view_op=medium_photo&user=eilDbJAAAAAJ,359,9,8,9,7,0,1
271860,"Professor in ECE, KL University, Vaddeswaram, Guntur District, AP, India",@kluniversity.in,701,FW1UARcAAAAJ,{'indices'},Image Processing|Embedded Systems,Dr.ASChandrasekhara Sastry,https://scholar.google.com/citations?view_op=medium_photo&user=FW1UARcAAAAJ,551,13,12,23,18,0,1
271861,YMCA University of Science and Technology,@ymcaust.ac.in,701,pkGvsd8AAAAJ,{'indices'},Image Processing|Networking|Neural Networks|Fuzzy Logic|Stegaography,shailender gupta,https://scholar.google.com/citations?view_op=medium_photo&user=pkGvsd8AAAAJ,470,12,9,16,9,0,1
271862,"Institute of Data Science, National Cheng Kung University",@gs.ncku.edu.tw,700,mIWRYc4AAAAJ,{'indices'},Deep learning|Image processing|computer vision|image compression|video editing,Chih-Chung Hsu,https://scholar.google.com/citations?view_op=medium_photo&user=mIWRYc4AAAAJ,513,11,10,15,10,0,1
271863,Polytechnic Institute of Castelo Branco,@ipcb.pt,700,Yle-KFsAAAAJ,{'indices'},Computer Graphics|Computer Visualization|Image Processing|Wireless Sensor Networks,Paulo Alexandre Neves,https://scholar.google.com/citations?view_op=medium_photo&user=Yle-KFsAAAAJ,265,12,10,17,10,0,1
271864,The Chinese University of Hong Kong,@ee.cuhk.edu.hk,700,RD0FcQ0AAAAJ,{'indices'},Computer vision|Machine learning|Object detection|Image processing,Meng Wang,https://scholar.google.com/citations?view_op=medium_photo&user=RD0FcQ0AAAAJ,502,6,5,5,5,0,1
271865,"UTM Razak School, Universiti Teknologi Malaysia",@utm.my,700,WSWeikMAAAAJ,{'indices'},Image Analysis|Image Processing|Biomedical Engineering,Norliza Noor,https://scholar.google.com/citations?view_op=medium_photo&user=WSWeikMAAAAJ,542,14,12,23,18,0,1
271866,Deakin University,@deakin.edu.au,700,EdlDQ3cAAAAJ,{'indices'},Image Processing|Computer Vision|Human Machine Interface|Haptics,Hailing Zhou,https://scholar.google.com/citations?view_op=medium_photo&user=EdlDQ3cAAAAJ,546,11,9,14,9,0,1
271867,"Professor of Geomatic Engineering, Yildiz Technical University",@yildiz.edu.tr,699,OobsxZoAAAAJ,{'indices'},Photogrammetry|Remote Sensing|GIS|SAR and LiDAR Systems|Image Processing,Naci YASTIKLI,https://scholar.google.com/citations?view_op=medium_photo&user=OobsxZoAAAAJ,387,11,7,11,6,0,1
271868,"Image Processing Center, School of Astronautics, Beihang University",@sa.buaa.edu.cn,699,WTgprVgAAAAJ,{'indices'},Computer Vision|Pattern Recognition|Image Processing,Haopeng Zhang,https://scholar.google.com/citations?view_op=medium_photo&user=WTgprVgAAAAJ,639,16,15,23,21,0,1
271869,Korea Electronics Technology Institute [KETI],@keti.re.kr,698,pkJSvXwAAAAJ,{'indices'},Image Processing|Computer Vision|Machine Learning,Deepak Ghimire,https://scholar.google.com/citations?view_op=medium_photo&user=pkJSvXwAAAAJ,544,11,10,14,11,0,1
271870,University of Pennsylvania,@pennmedicine.upenn.edu,698,heOQ43gAAAAJ,{'indices'},MRI/spectroscopy|image processing,Neil E. Wilson,https://scholar.google.com/citations?view_op=medium_photo&user=heOQ43gAAAAJ,432,14,11,16,15,0,1
271871,Technical University-Sofia,@tu-sofia.bg,698,xRnMbtwAAAAJ,{'indices'},Image processing,roumen kountchev,https://scholar.google.com/citations?view_op=medium_photo&user=xRnMbtwAAAAJ,205,12,5,16,2,0,1
271872,"Researcher, Universitat Pompeu Fabra",@upf.edu,697,gjnuPMoAAAAJ,{'indices'},Color Imaging|Image Processing|Computer Vision|Vision|Psychophysics,Javier Vazquez-Corral (ORCID: 0000-0003-0414-7096),https://scholar.google.com/citations?view_op=medium_photo&user=gjnuPMoAAAAJ,568,14,12,20,16,0,1
271873,Chief Scientist,@comm-and-sens.com,697,yPwSJiUAAAAJ,{'indices'},computer vision|image processing|computational geometry,Ruth Shapira,https://scholar.google.com/citations?view_op=medium_photo&user=yPwSJiUAAAAJ,154,10,2,11,1,0,1
271874,Qilu University of Technology,,697,Ngnu9O0AAAAJ,{'indices'},Image Processing|Computer Vision,Chunpeng Wang,https://scholar.google.com/citations?view_op=medium_photo&user=Ngnu9O0AAAAJ,647,13,13,19,19,0,1
271875,"MAPS SPA (parma, italy); ex bologna university - physics department",@mapsengineering.com,695,RoBt__gAAAAJ,{'indices'},pattern recognition|machine learning|image processing|medical physics|data analysis,Alessandro Riccardi,https://scholar.google.com/citations?view_op=medium_photo&user=RoBt__gAAAAJ,179,12,4,13,4,0,1
271876,"Research Assistant Professor, Children's Hospital Los Angeles",@chla.usc.edu,695,fARFQTkAAAAJ,{'indices'},Image processing|radiological images|fetal MRI|neonatal MRI|statistical modeling,Vidya Rajagopalan,https://scholar.google.com/citations?view_op=medium_photo&user=fARFQTkAAAAJ,386,9,8,9,8,0,1
271877,Yonsei University,@yonsei.ac.kr,695,0oQX0kIAAAAJ,{'indices'},Computer Vision|Image Processing,Sunghwan Choi,https://scholar.google.com/citations?view_op=medium_photo&user=0oQX0kIAAAAJ,463,12,9,12,9,0,1
271878,"Assistant Lecturer in Computer Science, Coventry University",@coventry.ac.uk,695,hP_pesAAAAAJ,{'indices'},Image and Information Retrieval|Image Processing|Computer Vision|Biometric Security|Collaborative Computing and Agents,Kashif Iqbal,https://scholar.google.com/citations?view_op=medium_photo&user=hP_pesAAAAAJ,450,8,5,6,5,0,1
271879,"Professor of Department of Computer Engineering, Jeju National University",@jejunu.ac.kr,694,Yj0Vd7oAAAAJ,{'indices'},Geometric Modeling and Processing|Image Processing|Deep Learning,Soo Kyun Kim,https://scholar.google.com/citations?view_op=medium_photo&user=Yj0Vd7oAAAAJ,355,14,12,18,13,0,1
