Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
644726,"College of Dentistry and Pharmacy, Buraydah  Colleges, Buraydah P.O. BOX 31717, Al-Qassim, Saudi",,910.0,F8vq69oAAAAJ,{'indices'},Hetero cyclic compounds as  potential anticancer agents,Dr. Mohammad Rashid,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=F8vq69oAAAAJ&citpid=3,640.0,15,12,23,17,0,0
644727,"Assistant Professor, Ibn-Sina National Medical College, Jeddah",,173.0,Wv4jyUkAAAAJ,{'indices'},,Chirag Goda,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z9VMSNgAAAAJ&citpid=1,112.0,5,4,3,1,0,0
644728,"School of Pharmaceutical Education and Research, Jamia Hamdard, New Delhi",,226.0,AxnTqrIAAAAJ,{'indices'},Cocrystallization|Chemometrics|Supramolecular chemistry|Nanocrystal,Jamshed Haneef,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=F8vq69oAAAAJ&citpid=3,209.0,8,8,8,8,0,0
644729,Imam Abdulrahman Bin Faisal University (Formerly University of Dammam),,1449.0,VYmwLz8AAAAJ,{'indices'},Pharmaceutics|Bioanalysis|Nanoformulations|Biopharmaceutics|Pharmacokinetics.,Dr. Niyaz Ahmad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VYmwLz8AAAAJ&citpid=5,1291.0,21,19,49,47,0,0
644730,"Post Doctoral Fellow, Johns Hopkins School of Medicine",,2153.0,ZfW0JfgAAAAJ,{'indices'},Alzheimer's Disease and CNS related disorders|CNS infectious disease,Atish Prakash,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZfW0JfgAAAAJ&citpid=4,1514.0,28,26,41,40,0,0
644731,Professor of Chemistry,,4983.0,vfPfPqwAAAAJ,{'indices'},X-ray crystallography,Hemmige S. Yathirajan (with E. J. CO...,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vfPfPqwAAAAJ&citpid=3,1420.0,30,17,130,29,0,0
644732,"Professor of Pharmaceutical Chemistry, Jamia Hamdard, New Delhi-110062, India",,8897.0,fRO72qwAAAAJ,{'indices'},Natural Products Chemistry|Medicinal Chemistry|Phytochemistry|Organic Chemistry|Synthetic Chemistry,Prof. Bahar Ahmed,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fRO72qwAAAAJ&citpid=5,5288.0,45,34,229,150,0,0
644733,"Institutes for Systems Genetics, West China Hospital, Sichuan University, Chengdu, China",,1530.0,EmfbCekAAAAJ,{'indices'},Natural Products|Metabolic Disorders|Cheminformatics|SDICS Methodology|SDICS Function,Rajeev K Singla,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EmfbCekAAAAJ&citpid=6,1028.0,21,17,51,33,0,0
644734,Jamia hamdard,,1659.0,qUpcQigAAAAJ,{'indices'},Pharmaceutical chemistry,Prof. Sandhya Bawa .,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EmfbCekAAAAJ&citpid=6,1180.0,17,13,26,20,0,0
644735,"Delhi Pharmaceutical Sciences and Research University, New Delhi",,1048.0,uf-rC1wAAAAJ,{'indices'},Synthetic Medicinal Chemistry & Analytical  Chemistry,Dr. Rajiv Kumar Tonk,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uf-rC1wAAAAJ&citpid=2,772.0,14,12,15,13,0,0
644736,Jamia Hamdard,,6613.0,J4wW0GQAAAAJ,{'indices'},Synthetic chemistry|Analytical chemistry|Biological evaluation|pharmacology|Pharmacokinetic studies,Anees A. Siddiqui,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J4wW0GQAAAAJ&citpid=2,3206.0,35,25,95,60,0,0
644737,"Ph.D student, University of Miskolc, Hungary",,28.0,M8dZ6_gAAAAJ,{'indices'},Materials Technology,Manoj Kumar Pal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M8dZ6_gAAAAJ&citpid=3,28.0,4,4,0,0,0,0
644738,"Jamia Hamdard, New Delhi-110062",,7244.0,HBxCyQYAAAAJ,{'indices'},Formulation Development,Kanchan Kohli,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=M8dZ6_gAAAAJ&citpid=3,4185.0,39,30,113,89,0,0
644739,"Professor of Computer Aided Engineering, Loughborough University",,4169.0,svRwnI4AAAAJ,{'indices'},Ergonomics|Inclusive Design|Manufacturing|Computer Aided design,Keith Case,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=svRwnI4AAAAJ&citpid=2,1466.0,34,18,99,36,0,0
644740,Director Fraunhofer-Chalmers Centre,,1896.0,vWJhMiAAAAAJ,{'indices'},Geometry and Motion Planning,Johan S Carlson,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=vWJhMiAAAAAJ&citpid=2,1343.0,24,20,51,39,0,0
644741,"Professor, Karlstad University",,990.0,ITmNLzEAAAAJ,{'indices'},Manufacturing|Lean Production|Manufacturing Simulation|CAPP|Integrated Product Development,Leo de Vin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ITmNLzEAAAAJ&citpid=2,246.0,16,10,25,10,0,0
644742,Fraunhofer-Chalmers Centre,,1718.0,SGy_7csAAAAJ,{'indices'},,Robert Bohlin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z9VMSNgAAAAJ&citpid=1,794.0,17,13,26,19,0,0
644743,Associate Professor of Product Design Engineering,,349.0,ePPWp_oAAAAJ,{'indices'},cognitive ergonomics|product development|manufacturing|engineering|assembly,Peter Thorvald,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ePPWp_oAAAAJ&citpid=4,290.0,11,10,13,12,0,0
644744,FCC,,201.0,ymltkhEAAAAJ,{'indices'},Mathematical modeling|optimization|HPC,Niclas Delfs,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ymltkhEAAAAJ&citpid=2,167.0,9,8,9,6,0,0
644745,"School of Engineering Science, University of Skövde, Sweden",,166.0,Rc2W62oAAAAJ,{'indices'},Ergonomics|Cognitive Ergonomics|Information Design|Engineering|Design,Anna Brolin,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Rc2W62oAAAAJ&citpid=2,133.0,6,6,4,3,0,0
644746,University of Skövde,,13.0,SEOAKSAAAAAJ,{'indices'},Ergonomics|Optimization|Digital Human Modelling|Evolutionary Algorithms,Aitor Iriondo Pascual,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SEOAKSAAAAAJ&citpid=1,13.0,2,2,0,0,0,0
644747,Chalmers Univeristy of Technology,,66.0,dnl2yuAAAAAJ,{'indices'},Digital Human Modeling,Ali Keyvani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=SEOAKSAAAAAJ&citpid=1,51.0,5,5,1,1,0,0
644748,Professor of Ergonomics,,3801.0,4mcHfj8AAAAJ,{'indices'},Ergonomics|risk assessment methods|signal processing|physical work load|biomechanics,Mikael Forsman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4mcHfj8AAAAJ&citpid=2,2010.0,32,24,67,51,0,0
644749,Fraunhofer Chalmers Centre,,161.0,T1pkyj4AAAAJ,{'indices'},Robotics|Optimization|Control Theory,Staffan Björkenstam,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4mcHfj8AAAAJ&citpid=2,130.0,8,8,6,5,0,0
644750,"Senior Lecturer, Interaction Lab, University of Skövde",,495.0,yLWME-QAAAAJ,{'indices'},Cognitive Modelling|Artificial Intelligence|Human-Robot Interaction,Erik A. Billing,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yLWME-QAAAAJ&citpid=2,384.0,11,10,12,10,0,0
644751,Karolinska Institutet,,194.0,Ru5MoQgAAAAJ,{'indices'},Physical ergonomics|risk assessment methods|occupational biomechanics|MSDs prevention,Liyun Yang,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ru5MoQgAAAAJ&citpid=4,193.0,8,8,6,6,0,0
644752,University of Skövde,,178.0,PaibFsYAAAAJ,{'indices'},Cognitive science|perception|psycholinguistics|action recognition,Paul Hemeren,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Ru5MoQgAAAAJ&citpid=4,92.0,8,6,6,4,0,0
644753,University of Skövde,,1002.0,5Tl24SIAAAAJ,{'indices'},Evolutionary algorithms|multi-objective optimization|industrial optimization. industrial decision-support systems,Anna Syberfeldt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5Tl24SIAAAAJ&citpid=2,847.0,17,16,26,21,0,0
644754,"Senior Lecturer, University of Derby",,903.0,_oHCmDUAAAAJ,{'indices'},Design ergonomics|ageing|disability|accessibility|usability,Dr Ruth Sims,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5Tl24SIAAAAJ&citpid=2,380.0,14,9,20,9,0,0
644755,"Loughborough Design School, Loughborough University",,1222.0,-7na17YAAAAJ,{'indices'},Design and Ergonomics Research|Digital Human Modelling|Inclusive Design|Vehicle Ergonomics|Drawing Research.,Dr Russell Marshall,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=-7na17YAAAAJ&citpid=3,580.0,17,13,34,19,0,0
644756,"Lecturer in Design Ergonomics and Industrial Design, Loughborough Design School",,674.0,vTeBxb4AAAAJ,{'indices'},Human Machine Interaction|Digital Human Modelling|Vehicle Design|Product Design,Stephen Summerskill,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=vTeBxb4AAAAJ&citpid=3,419.0,13,12,24,15,0,0
644757,"Professor of Applied Ergonomics and Design, Loughborough Design School, Loughborough University",,4100.0,qsxaa-cAAAAJ,{'indices'},Inclusive Design|Driving Ergonomics|Healthy Ageing,Diane Gyi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qsxaa-cAAAAJ&citpid=2,1816.0,30,22,58,37,0,0
644758,"Forskare, Högskolan i Borås",,2668.0,UonKX2IAAAAJ,{'indices'},,Leif Sandsjö,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Z9VMSNgAAAAJ&citpid=1,753.0,28,16,43,23,0,0
644759,"Associate Professor, Electrical & Computer Engineering Dept., University of Patras, Greece",,565.0,Y2ayApQAAAAJ,{'indices'},,joya kappatou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Y2ayApQAAAAJ&citpid=2,340.0,11,9,15,9,0,0
644760,"Research Associate, The University of Sheffield",,190.0,scs7Dy8AAAAJ,{'indices'},Electrical Machines|Condition Monitoring|Fault Diagnostics|Prognostics|Signal Processing,Panagiotis A. Panagiotou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=scs7Dy8AAAAJ&citpid=2,186.0,7,7,7,6,0,0
644761,UNIVERSITAT POLITECNICA DE VALENCIA,,5196.0,eZoyHuMAAAAJ,{'indices'},electric machines|wavelet theory|fault diagnosis|transient analysis,JOSE ANTONINO-DAVIU,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eZoyHuMAAAAJ&citpid=2,3376.0,36,33,94,79,0,0
644762,Assistant Professor in Electrical Power Electronics at University of Nottingham,,311.0,5Abt21wAAAAJ,{'indices'},Electrical power conversion|Power Electronics|Power Semiconductor Devices|Power Device Technologies,Neophytos Lophitis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=5Abt21wAAAAJ&citpid=9,277.0,11,10,13,10,0,0
644763,"Full Professor, University of Beira Interior (UBI), Portugal",,10412.0,7WjSDCEAAAAJ,{'indices'},CISE - Electromechatronic Systems Research Centre  (http://cise.ubi.pt),Antonio J. Marques Cardoso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7WjSDCEAAAAJ&citpid=2,5514.0,47,37,192,110,0,0
644764,Korea University,,5053.0,JmuCMjwAAAAJ,{'indices'},Electric Machines|Motor Testing|Condition Monitoring|Diagnostics,Sang Bin Lee,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JmuCMjwAAAAJ&citpid=4,2574.0,40,30,90,72,0,0
644765,Oxford University,,4684.0,TOwiOQ0AAAAJ,{'indices'},Energy,Malcolm McCulloch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=TOwiOQ0AAAAJ&citpid=2,3402.0,35,28,80,64,0,0
644766,"Associate Professor, University of Oxford",,4241.0,6-MOqkMAAAAJ,{'indices'},Batteries|Electric Vehicles|Energy Systems|Control Systems|Condition Monitoring,David Howey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6-MOqkMAAAAJ&citpid=3,3457.0,33,31,62,59,0,0
644767,Research student (Ph.D) on Advanced Power Semiconductors and their Applications,,106.0,0oqcjaIAAAAJ,{'indices'},semiconductor physics|power devices|TCAD|SiC|embedded software,Anastasios Arvanitopoulos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0oqcjaIAAAAJ&citpid=2,99.0,6,6,5,5,0,0
644768,Coventry University,,71.0,CbAYRyEAAAAJ,{'indices'},SiC IGBTs|GaN HEMTs|Wide Bandgap Semiconductors.,Samuel Perkins,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CbAYRyEAAAAJ&citpid=1,68.0,5,5,3,3,0,0
644769,"University of Patras, Greece",,183.0,B0NZIDMAAAAJ,{'indices'},Electric machines and drives|Fault diagnosis|Condition monitoring|Signal Processing|Power Electronics,Dionysios Spyropoulos,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B0NZIDMAAAAJ&citpid=2,122.0,6,5,4,2,0,0
644770,"Assistant Professor, Electrical and Computer Engineering Department",,1074.0,QziO7q0AAAAJ,{'indices'},Electromechanical Energy Conversion|Electric Drive Systems,Epaminondas Mitronikas,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QziO7q0AAAAJ&citpid=2,498.0,15,12,22,13,0,0
644771,University of Warwick,,631.0,KKMap_gAAAAJ,{'indices'},,Marina Antoniou,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KKMap_gAAAAJ&citpid=1,434.0,15,14,22,17,0,0
644772,"Assistant Lecturer, Coventry University",,207.0,wck4lO8AAAAJ,{'indices'},Motion Planning|Swarm Robotics|Robotic Exploration|System Identification,Ioannis (John) Arvanitakis,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wck4lO8AAAAJ&citpid=1,176.0,8,6,5,4,0,0
644773,"Institute of Technology Carlow, IRELAND",,163.0,HMECiaIAAAAJ,{'indices'},Electronics|Signal Processing - AI / ML|Electric Machines|Electromagnetics & Plasma,Darren F. Kavanagh,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HMECiaIAAAAJ&citpid=3,144.0,7,6,4,4,0,0
644774,,,257.0,Tv0x2kMAAAAJ,{'indices'},,Yonghyun Park,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=KKMap_gAAAAJ&citpid=1,257.0,9,9,8,8,0,0
644775,Coventry University,,37.0,OAnYOKAAAAAJ,{'indices'},Computational Fluid Dynamics|Thermal|Cooling|Machine Design,Ahmad Syahid Fawzal,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OAnYOKAAAAAJ&citpid=2,37.0,3,3,3,3,0,0
644776,Coventry University,,117.0,BuQV__oAAAAJ,{'indices'},fault detection and diagnosis|system identification,Malgorzata Sumislawska,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OAnYOKAAAAAJ&citpid=2,93.0,6,5,2,2,0,0
644777,Texas Instruments,,164.0,iVjhzJYAAAAJ,{'indices'},Power Electronics|Electric Machine,Jongwan Kim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OAnYOKAAAAAJ&citpid=2,153.0,5,5,5,5,0,0
644778,Universidad de Valladolid,,1132.0,4tncasgAAAAJ,{'indices'},Electrical Engineering,Daniel Morinigo-Sotelo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=OAnYOKAAAAAJ&citpid=2,948.0,20,19,33,28,0,0
644779,"Astronomo Ordinario, INAF Catania",,4272.0,CfS6oIIAAAAJ,{'indices'},,Giovanni Bonanno,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CfS6oIIAAAAJ&citpid=1,1982.0,29,19,67,38,0,0
644780,INAF - Osservatorio Astrofisico Catania,,446.0,BjPol_AAAAAJ,{'indices'},Electronics,Salvatore Garozzo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CfS6oIIAAAAJ&citpid=1,338.0,13,11,19,16,0,0
644781,Professore Ordinario di Elettronica,,4489.0,lKI_42cAAAAJ,{'indices'},Microelettronica|Teoria dei circuiti|Sistemi Elettronici|Processamento analogico dei segnali,Salvatore Pennisi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lKI_42cAAAAJ&citpid=2,1683.0,36,23,103,52,0,0
644782,INAF Osservatorio Astrofisico di Catania,,814.0,J1eC7zMAAAAJ,{'indices'},Electronics|Characterization|Detectors|Design|Astrophysics,Giuseppe Romeo,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=J1eC7zMAAAAJ&citpid=3,708.0,15,14,24,21,0,0
644783,Associate professor of electronics - University of Catania (Italy),,1594.0,jauksU0AAAAJ,{'indices'},Electronic engineering|Microelectronics|Electronic systems|Analog integrated circuits,Alfio Dario Grasso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jauksU0AAAAJ&citpid=5,949.0,24,18,40,30,0,0
644784,INAF - Osservatorio Astrofisico di Catania,,2613.0,Qqi5QH0AAAAJ,{'indices'},Analog and Digital Electronics|Microelectronics|Photonics|ASIC|FPGA,Massimiliano Belluso,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=jauksU0AAAAJ&citpid=5,1241.0,20,12,31,15,0,0
644785,SKA Organisation,,3258.0,WkAUcUEAAAAJ,{'indices'},astronomy|system engineering,luca stringhetti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WkAUcUEAAAAJ&citpid=2,1374.0,21,13,38,22,0,0
644786,"Università di Catania - Dipartimento di Fisica ed Astronomia ""Ettore Majorana"" - Istituto Nazionale",,8086.0,eyUg1zIAAAAJ,{'indices'},Fisica Sperimentale,Domenico Lo Presti,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=eyUg1zIAAAAJ&citpid=1,3917.0,44,29,119,83,0,0
644787,Istituto Nazionale di Fisica Nucleare - INFN -,,655.0,SBXakFIAAAAJ,{'indices'},,Fabio Longhitano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CfS6oIIAAAAJ&citpid=1,558.0,14,11,23,17,0,0
644788,CERN & University of Pittsburgh,,1008.0,gCJRAw0AAAAJ,{'indices'},MonteCarlo Simulation|Vectorization|Distributed Systems|Cosmic Rays Physics|Ray Tracing,Marilena Bandieramonte,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gCJRAw0AAAAJ&citpid=2,878.0,18,16,32,25,0,0
644789,"Post Doc, INAF Catania",,11605.0,ILKqX_QAAAAJ,{'indices'},Astrooparticle Physics|Applied Physics|Data analysis|Monitoring and Control Systems,Simone Riggi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gCJRAw0AAAAJ&citpid=2,4285.0,38,30,63,52,0,0
644790,INAF-OACT,,621.0,WNfhvD0AAAAJ,{'indices'},,Matteo Munari,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CfS6oIIAAAAJ&citpid=1,593.0,15,14,22,21,0,0
644791,"Beant College of Engineering and Technology, Gurdaspur, Punjab, India",,504.0,BOn1y84AAAAJ,{'indices'},Cryogenic treatment|Machining|Wear|FEA|Friction Welding,Nirmal S Kalsi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BOn1y84AAAAJ&citpid=1,418.0,10,9,10,9,0,0
644792,"National Institute of Technology, Srinagar",,75.0,xeh0_64AAAAJ,{'indices'},Machine Design|Manufacturing|Tribology|CAD|CAM,Dr MUKUND DUTT SHARMA,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xeh0_64AAAAJ&citpid=4,72.0,5,5,4,4,0,0
644793,"IIT ROORKEE, INDIA, PIN: 247667",,3607.0,gpTmDd4AAAAJ,{'indices'},Welding|surface modification|mechanical properties|microstructure,Dheerendra Kumar Dwivedi,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gpTmDd4AAAAJ&citpid=4,2206.0,33,26,84,62,0,0
644794,"Professor, Department of Mechanical Engineering, MRIU",,31.0,q_uJrLgAAAAJ,{'indices'},Conventional and Unconventional machining processes,MANOJ NAYAK,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=q_uJrLgAAAAJ&citpid=2,31.0,2,2,1,1,0,0
644795,"National Institute of Technology Srinagar J&K, Kashmir",,965.0,rXgE-YUAAAAJ,{'indices'},Tribology|nanolubrication|ceramics|life cycle design|Sustainability,M. F. Wani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rXgE-YUAAAAJ&citpid=5,716.0,15,13,30,26,0,0
644796,University of Washington,,3062.0,qKBMEawAAAAJ,{'indices'},Design|HCI|CSCW|STS,Daniela Rosner,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qKBMEawAAAAJ&citpid=1,2155.0,30,26,59,53,0,0
644797,"Associate Professor, IUPUI",,1111.0,ZCNrpS8AAAAJ,{'indices'},Human computer interaction|interaction design|participatory design|social justice|social issues,Lynn Dombrowski,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZCNrpS8AAAAJ&citpid=16,1049.0,16,15,22,22,0,0
644798,"Associate Professor, Georgia Institute of Technology",,2396.0,egcIG4AAAAAJ,{'indices'},human-computer interaction|computer support cooperative work|design research,Christopher A. Le Dantec,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=egcIG4AAAAAJ&citpid=9,1736.0,25,20,36,32,0,0
644799,"Professor, College of Information Sciences and Technology, The Pennsylvania State University",,5110.0,aD5ev8QAAAAJ,{'indices'},Feminist HCI|Humanistic Computing|Sustainable Food Systems|Women’s Health|Research through Design,Shaowen Bardzell,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=aD5ev8QAAAAJ&citpid=3,3700.0,34,29,91,73,0,0
644800,University of California Berkeley,,301.0,BeHtakwAAAAJ,{'indices'},values in design|speculative design|design fiction|privacy|science and technology studies,Richmond Y. Wong,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=BeHtakwAAAAJ&citpid=5,300.0,11,11,11,11,0,0
644801,"Senior UX Researcher, Google",,290.0,NIzbO3UAAAAJ,{'indices'},Ethnography|User Experience|HCI|Social Good,Dalila Szostak,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NIzbO3UAAAAJ&citpid=2,242.0,10,9,10,9,0,0
644802,"Senior Research Scientist, Adobe",,10490.0,hxMrKWgAAAAJ,{'indices'},Affective computing|multimodal sensor understanding|reinforcement learning|deep learning,Jennifer Healey,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=hxMrKWgAAAAJ&citpid=2,4698.0,33,27,74,49,0,0
644803,University of Washington,,177.0,rXvRJOYAAAAJ,{'indices'},HCI|CSCW,Amanda Menking,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rXvRJOYAAAAJ&citpid=14,173.0,6,6,4,4,0,0
644804,"Senior Instructor, Computer Science, Portland State University",,1126.0,Xmx5xkUAAAAJ,{'indices'},user experience|work and organizations|hci|ethnography|social informatics,Ellie Harmon,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Xmx5xkUAAAAJ&citpid=2,871.0,12,12,16,15,0,0
644805,Sassafras Tech Collective,,1174.0,9Qx5xGAAAAAJ,{'indices'},HCI|social computing|social justice|design,Jill Dimond,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=9Qx5xGAAAAAJ&citpid=2,803.0,14,13,17,15,0,0
644806,"Center for Long-Term Cybersecurity, UC Berkeley",,234.0,L8BCmZAAAAAJ,{'indices'},biosensing|security games,Nick Merrill,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=L8BCmZAAAAAJ&citpid=9,222.0,9,9,9,7,0,0
644807,"PhD Student, Carnegie Mellon University",,25.0,lx2yVI0AAAAJ,{'indices'},Human-Computer Interaction|Accessibility|Participatory Design,Franchesca Spektor,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=lx2yVI0AAAAJ&citpid=3,25.0,2,2,1,1,0,0
644808,"Associate Professor of Communication, Computer Science, University of California, San Diego",,5858.0,FGWYdYUAAAAJ,{'indices'},computation|design|entrepreneurialism|Science Technology Studies|feminist studies,Lilly Irani,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FGWYdYUAAAAJ&citpid=6,3964.0,30,26,42,37,0,0
644809,Northeastern University,,1580.0,ndFoEqgAAAAJ,{'indices'},,Tad Hirsch,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=CfS6oIIAAAAJ&citpid=1,746.0,20,17,36,26,0,0
644810,Georgia Institute of Technology,,444.0,yyjEiCMAAAAJ,{'indices'},,Mariam Asad,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yyjEiCMAAAAJ&citpid=2,411.0,7,7,7,7,0,0
644811,MSU Department of Media and Information,,349.0,IuPrIcQAAAAJ,{'indices'},Computer Supported Cooperative Work (CSCW)|Feminist Technoscience|Infrastructure|Science Policy|Labor,Stephanie B. Steinhardt,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yyjEiCMAAAAJ&citpid=2,286.0,11,10,11,10,0,0
644812,Google,,8859.0,YdDV_lQAAAAJ,{'indices'},Human-Computer Interaction,Allison Woodruff,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YdDV_lQAAAAJ&citpid=2,3043.0,49,28,95,61,0,0
644813,"Security & Privacy User Experience, Google Inc.",,170.0,NwBJXNYAAAAJ,{'indices'},Trust|distrust|reliance|privacy|inferential systems,Jeffrey Warshaw,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NwBJXNYAAAAJ&citpid=2,167.0,5,5,4,4,0,0
644814,University of Washington,,569.0,meKLmqcAAAAJ,{'indices'},Human-Computer Interaction|Interaction Design and Children,Kiley Sobel,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=NwBJXNYAAAAJ&citpid=2,543.0,12,12,15,15,0,0
644815,"University of Washington, Design;  UC Berkeley, Center for Long-Term Cybersecurity",,3088.0,fWYwZLUAAAAJ,{'indices'},Human-Computer Interaction|Design Research|Design,James Pierce,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fWYwZLUAAAAJ&citpid=8,1849.0,26,22,41,35,0,0
644816,MIT Mechanical Engineering Professor,,6705.0,z5fKLR0AAAAJ,{'indices'},AI for Design and Manufacturing|Piezoelectric MEMS,Sang Gook Kim,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=fWYwZLUAAAAJ&citpid=8,3043.0,36,21,85,46,0,0
644817,"Professor of Solid and Structural Mechanics, Politecnico di Milano",,5380.0,B5QBMNwAAAAJ,{'indices'},Materials and Structural Mechanics|Computational Mechanics|MEMS|Metamaterials,Alberto Corigliano,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=B5QBMNwAAAAJ&citpid=3,2256.0,37,25,103,61,0,0
644818,"Chair Professor, Dept. of Mechanical Eng., City Univ. of Hong Kong",,7721.0,22F6Eq4AAAAJ,{'indices'},Flexible Sensors|BioMEMS|Micro-/Nano-Robotics,Wen Jung LI,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=22F6Eq4AAAAJ&citpid=3,2806.0,45,27,169,84,0,0
644819,Imperial College London,,10968.0,Jz3reeMAAAAJ,{'indices'},Micro-engineering|energy harvesting|sensors|photonics,Eric M. Yeatman,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Jz3reeMAAAAJ&citpid=3,4396.0,44,28,129,73,0,0
644820,"Technologist/Inventor, Apple",,881.0,QzeRZbQAAAAJ,{'indices'},AR/VR|Haptics|MEMS|Ultrasound|Energy Harvesting,Arman Hajati,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=QzeRZbQAAAAJ&citpid=3,628.0,14,12,20,16,0,0
