Unnamed: 0,affiliation,email_domain,citedby,scholar_id,filled,interests,name,url_picture,citedby5y,hindex,hindex5y,i10index,i10index5y,got_publications,got_coauthors
644145,University of Akron,,234.0,qQxjAsoAAAAJ,{'indices'},,Eran Rubin,,140.0,6,4,4,3,0,0
644146,"PhD Candidate, Michigan State University",,18.0,QiPKFhoAAAAJ,{'indices'},,Yuyang Liang,,18.0,2,2,1,1,0,0
644147,"Director: Center for Economic Analysis, Michigan State University",,283.0,oIB-FUEAAAAJ,{'indices'},,Steven R. Miller,,183.0,9,7,8,5,0,0
644148,Amazon Alexa AI,,1010.0,wuekD8IAAAAJ,{'indices'},,Taiwoo Park,,556.0,15,13,20,15,0,0
644149,"Reader in Advanced Manufacturing and Process Modelling, University of Birmingham",,1926.0,-OFUPkAAAAAJ,{'indices'},,Dr Khamis Essa,,1848.0,23,23,29,29,0,0
644150,"University of Birmingham, Metallurgy & Materials, Engineering & Physical Sciences, Professor of",,6344.0,vgIfnmwAAAAJ,{'indices'},,Prof. Moataz M. Attallah (معتز عطا الله),,5806.0,33,32,76,74,0,0
644151,"Associate Professor in Pharmaceutics, Kingston University London",,493.0,xwWgYysAAAAJ,{'indices'},,Amr ElShaer,,428.0,15,13,20,17,0,0
644152,University of Birmingham,,1793.0,aproo0EAAAAJ,{'indices'},,Nicholas Adkins,,1348.0,18,13,30,18,0,0
644153,"Professor, Beihang University",,2908.0,JDvvQzsAAAAJ,{'indices'},,Chunlei Qiu,,2497.0,24,21,31,30,0,0
644154,"Associate Professor, Kingston University London",,1884.0,UejeukMAAAAJ,{'indices'},,Yahya Zweiri,,856.0,24,18,49,30,0,0
644155,University of Birmingham,,741.0,CLisgn8AAAAJ,{'indices'},,Parastoo Jamshidi,,668.0,14,13,20,20,0,0
644156,"Khalifa Univerisity Robotics Institute, Khalifa University, Abu Dhabi, UAE",,9518.0,MIqCjoIAAAAJ,{'indices'},,Lakmal Seneviratne,,4823.0,51,34,203,122,0,0
644157,"Lecturer, School of Chemical Engineering, University of Birmingham",,1124.0,cYf5ZswAAAAJ,{'indices'},,Sophie Cox,,1033.0,16,15,23,22,0,0
644158,University of Birmingham,,6668.0,rpnaYycAAAAJ,{'indices'},,Liam Grover,,3829.0,43,34,113,100,0,0
644159,"Professor of Biomedical Engineering, University of Birmingham, UK",,3162.0,FE_9IYEAAAAJ,{'indices'},,Duncan ET Shepherd,,1741.0,28,22,72,42,0,0
644160,Institute of Intelligent Industrial Technologies and Systems for Advanced Manufacturing,,293.0,UnOmN9YAAAAJ,{'indices'},,Francesco G. Modica,,236.0,9,8,8,6,0,0
644161,King's College London,,2180.0,1DzYYjwAAAAJ,{'indices'},,Owen Addison,,1453.0,28,23,48,41,0,0
644162,University of Manchester,,293.0,nCYTCXEAAAAJ,{'indices'},,Sandeep Irukuvarghula,,204.0,8,8,8,8,0,0
644163,"Professor of Mechanical Engineering Systems, The University of Jordan",,209.0,C9zjm18AAAAJ,{'indices'},,Salih Akour,,100.0,7,5,7,2,0,0
644164,University of Central Florida,,10503.0,mJU5GssAAAAJ,{'indices'},,Kuppalapalle Vajravelu,,5810.0,54,40,194,148,0,0
644165,"Professor in Industrial and Systems Engineering, North Carolina State University",,4832.0,CCzjY8AAAAAJ,{'indices'},,Ola Harrysson,,3508.0,34,28,64,55,0,0
644166,Prince Mohammad Bin Fahad University,,4450.0,qxmBnCMAAAAJ,{'indices'},,alberto boretti,,2861.0,34,25,123,87,0,0
644167,"Professor of Mechanical Engineering, GJU, Prince Mohammad Bin Fahd University",,388.0,pgoo1J0AAAAJ,{'indices'},,Prof. Wael Al-Kouz,,377.0,13,13,15,14,0,0
644168,Texas A&M University,,870.0,z9fO8L8AAAAJ,{'indices'},,N tayem,,370.0,11,9,13,9,0,0
644169,"Department of Electrical and Computer Engineering, University of Calgary, Calgary, AB, Canada",,166.0,mDnOUysAAAAJ,{'indices'},,Muhammad Omer,,141.0,8,7,6,6,0,0
644170,University of Western Ontario,,617.0,U5USIdgAAAAJ,{'indices'},,Syed Ahmed Raza Naqvi,,531.0,8,7,7,6,0,0
644171,,,2320.0,DEUV0uUAAAAJ,{'indices'},,Srinivas Kodiyalam,,396.0,22,10,35,10,0,0
644172,"Advanced Services Group, Aston Business School",,784.0,Lfl-UY8AAAAJ,{'indices'},,Ahmad Beltagui,,544.0,13,12,15,12,0,0
644173,University of Iceland; Gothenburg University; Halmstad University,,860.0,yYDY1VsAAAAJ,{'indices'},,Rögnvaldur Sæmundsson,,461.0,14,10,18,10,0,0
644174,Nottingham University Business School,,1549.0,C9cWryAAAAAJ,{'indices'},,Johann C. K. H. Riedel,,706.0,17,12,24,15,0,0
644175,"Professor of Innovation Management, Rotterdam School of Management",,3416.0,KhgfNXEAAAAJ,{'indices'},,Jan van den Ende,,1647.0,29,24,45,30,0,0
644176,William & Mary,,3277.0,vREKaxIAAAAJ,{'indices'},,Michael G. Luchs,,2470.0,18,17,19,18,0,0
644177,Brunel University London,,348.0,aeTTzH8AAAAJ,{'indices'},,Ainurul Rosli,,310.0,9,8,9,8,0,0
644178,,,19.0,7LLApBMAAAAJ,{'indices'},,Kjartan Sigurðsson,,18.0,2,1,1,1,0,0
644179,"Professor Emeritus, Northeastern University",,6509.0,IuYiTsIAAAAJ,{'indices'},,Gloria Barczak,,2730.0,34,26,44,37,0,0
644180,"Institute of Economics, Polish Academy of Sciences (IE PAS), Warsaw",,549.0,-VK_y1oAAAAJ,{'indices'},,Anna Ujwary-Gil,,372.0,11,9,13,9,0,0
644181,"Professor, University of Iceland",,1011.0,9XDVtQ0AAAAJ,{'indices'},,Kari Kristinsson,,720.0,6,6,5,5,0,0
644182,Virginia Commonwealth University,,509.0,DNAMaVgAAAAJ,{'indices'},,Haeran Jae,,343.0,10,10,10,10,0,0
644183,"Associate Professor of Marketing, Virginia Commonwealth University",,251.0,DvMEI-0AAAAJ,{'indices'},,Mayoor Mohan,,247.0,10,10,12,12,0,0
644184,"Associate Professor of Marketing, Virginia Commonwealth University",,665.0,Xfsalp0AAAAJ,{'indices'},,Suzanne C Makarem,,516.0,12,12,13,13,0,0
644185,Cleveland State University,,8197.0,7oOGQvAAAAAJ,{'indices'},,Kenneth Kahn,,2866.0,37,24,46,35,0,0
644186,"Nowy Sacz Business School - National-Louis University, Poland",,1008.0,E3ZBj2kAAAAJ,{'indices'},,Michal Jasienski,,280.0,15,9,19,7,0,0
644187,Northeastern University,,1290.0,i6bLoc0AAAAJ,{'indices'},,Tucker J. Marion,,825.0,21,18,30,24,0,0
644188,"Assistant Professor, Supply Chain Management, University of Twente",,37.0,0wqwtUsAAAAJ,{'indices'},,Aldis Gudny Sigurdardottir,,36.0,3,3,1,1,0,0
644189,"Professor of Entrepreneurship and Innovation, Loughborough University",,5516.0,3BB3sfMAAAAJ,{'indices'},,Mathew (Mat) Hughes,,4064.0,30,29,55,52,0,0
644190,"Professore associato, Università Magna Graecia di Catanzaro",,1243.0,C-4ucDgAAAAJ,{'indices'},,Maria Colurcio,,894.0,13,12,20,14,0,0
644191,University Magna Graecia of Catanzaro,,277.0,FNemubQAAAAJ,{'indices'},,Monia Melia,,214.0,7,6,5,5,0,0
644192,"Professor of Information Systems, University of Nebraska at Omaha",,1208.0,WccpZt4AAAAJ,{'indices'},,Matt Germonprez,,656.0,16,12,26,16,0,0
644193,"Professor of Information Systems, University of Colorado",,5406.0,_qBDX98AAAAJ,{'indices'},,Kai R. Larsen,,2528.0,26,18,38,24,0,0
644194,Australian National University,,15326.0,vvIYnBIAAAAJ,{'indices'},,Shirley Gregor,,7600.0,42,29,93,62,0,0
644195,"Professor of Information Technology and Organisation, The University of Sydney",,6215.0,yhSF-oIAAAAJ,{'indices'},,Kai Riemer,,3482.0,35,23,99,58,0,0
644196,"Associate Professor Computer Games and Digital Media, Bond University",,455.0,UsNoQfsAAAAJ,{'indices'},,James Birt,,407.0,12,11,13,12,0,0
644197,"Associate Professor for Digital Innovation and Design Science, University of Lausanne",,1121.0,imArasEAAAAJ,{'indices'},,Benjamin Mueller,,790.0,15,13,25,16,0,0
644198,"Weatherhead School of Management, Case Western Reserve University",,6493.0,2YvswBYAAAAJ,{'indices'},,Fred Collopy,,2077.0,26,17,36,24,0,0
644199,Vrije Universiteit Amsterdam,,171.0,7Cj8mO4AAAAJ,{'indices'},,Ella Hafermalz,,165.0,9,9,9,8,0,0
644200,"Business Information Systems (BIS), The University of Sydney Business School",,1782.0,gEKg8gwAAAAJ,{'indices'},,Sebastian K Boell (Böll),,1430.0,17,13,21,17,0,0
644201,The University of Queensland,,5222.0,xjrX2qAAAAAJ,{'indices'},,Marta Indulska,,2089.0,34,24,68,54,0,0
644202,Zewail City of Science and Technology,,4514.0,uMqQgRQAAAAJ,{'indices'},,Abdalla M. M.,,2814.0,36,28,80,61,0,0
644203,"Professor of Aerospace Engineering, The University of Kansas",,2544.0,lU8y-GoAAAAJ,{'indices'},,Ronald M. Barrett (Gonzalez),,754.0,29,14,72,22,0,0
644204,TU Delft,,1188.0,MgdXCswAAAAJ,{'indices'},,Roelof Vos,,658.0,19,14,35,20,0,0
644205,ETH Zürich,,1267.0,OlwdTvMAAAAJ,{'indices'},,Paolo Tiso,,789.0,21,16,33,21,0,0
644206,RMIT University,,4125.0,bI8erz0AAAAJ,{'indices'},,Pier Marzocca,,1996.0,34,23,114,66,0,0
644207,DLR - Institute of Aeroelasticity,,340.0,A9Rk9zYAAAAJ,{'indices'},,Johannes Dillinger,,313.0,10,10,10,10,0,0
644208,retired professor Delft University of Technology,,4502.0,rn8TXPIAAAAJ,{'indices'},,Gijs van Kuik,,2396.0,32,27,70,49,0,0
644209,"Professor of Aerospace Structures, Swansea University",,31371.0,sabi2pAAAAAJ,{'indices'},,Michael I Friswell,,14617.0,83,52,420,295,0,0
644210,DLR - Institute of Aeroelasticity,,148.0,LdmHKvgAAAAJ,{'indices'},,Meddaikar Yasser,,148.0,8,8,7,7,0,0
644211,"Delft University of Technology, Delft Center for Systems and Control",,5069.0,3VW7UD8AAAAJ,{'indices'},,Jan-Willem van Wingerden,,3666.0,34,30,99,82,0,0
644212,"Department of Aerospace Engineering, Khalifa University, UAE; University of Southampton, UK",,1914.0,ELO-j40AAAAJ,{'indices'},,Rafic M.Ajaj,,1452.0,15,13,24,18,0,0
644213,Clarkson University,,704.0,mj2obeQAAAAJ,{'indices'},,Marcias Martinez,,458.0,14,10,16,10,0,0
644214,Swansea University,,1930.0,kSI0TrAAAAAJ,{'indices'},,Wulf G. Dettmer,,954.0,24,18,33,27,0,0
644215,"Professor Systems and Control, Delft University of Technology",,16043.0,6cK8zzoAAAAJ,{'indices'},,Michel Verhaegen,,5617.0,57,34,279,145,0,0
644216,"Full professor wind energy, TU Delft, Netherlands",,6634.0,E1rvADcAAAAJ,{'indices'},,Gerard J.W. van Bussel,,3543.0,39,29,114,78,0,0
644217,Cornell Tech,,4363.0,kjYhZYwAAAAJ,{'indices'},,Wendy Ju,,3438.0,35,32,76,68,0,0
644218,"PhD Student, Stanford University",,567.0,4yfeBEcAAAAJ,{'indices'},,Mishel Johns,,556.0,12,11,13,13,0,0
644219,Human-Computer Interaction Institute - Carnegie Mellon University,,571.0,SNnC2s4AAAAJ,{'indices'},,Nik Martelaro,,554.0,11,11,14,13,0,0
644220,"Senior Researcher, Microsoft Research",,11934.0,E4cMwQMAAAAJ,{'indices'},,John Tang,,3294.0,53,32,100,70,0,0
644221,Microsoft Research,,10870.0,IozWtK0AAAAJ,{'indices'},,Bongshin Lee,,7068.0,54,45,153,126,0,0
644222,University of Central Florida,,551.0,xin7H5UAAAAJ,{'indices'},,Dave B Miller,,533.0,11,10,12,11,0,0
644223,Cornell University,,1592.0,pfBh4zEAAAAJ,{'indices'},,Malte F Jung,,1417.0,22,22,42,37,0,0
644224,,,34945.0,2trZ2IYAAAAJ,{'indices'},,Clifford Nass,,12775.0,74,49,172,112,0,0
644225,Computer Science and Engineering Texas A&M,,17577.0,SIcRijoAAAAJ,{'indices'},,Robin Murphy,,6138.0,61,35,194,103,0,0
644226,"Principal Researcher, Microsoft Research",,9614.0,9aA5QTUAAAAJ,{'indices'},,Kori Inkpen,,3020.0,53,28,122,72,0,0
644227,"Professor of Mechanical Engineering, Stanford University",,26450.0,qIg8KFYAAAAJ,{'indices'},,Mark Cutkosky,,8958.0,85,50,287,182,0,0
644228,Humanyze,,2036.0,sgLeMy8AAAAJ,{'indices'},,Taemie Kim,,961.0,18,13,27,18,0,0
644229,"Associate Professor, Institute for Bioelectronic Medicine, Feinstein Institutes for Medical Research",,2788.0,9LW_beoAAAAJ,{'indices'},,Loren Rieth,,1443.0,29,19,54,44,0,0
644230,"Electrical and Computer Engineering, University of Utah",,386.0,hJ-PRFUAAAAJ,{'indices'},,Xianzong Xie,,265.0,9,8,8,7,0,0
644231,"Emeritus Professor of Management, Tulane University",,1713.0,_SpoI9gAAAAJ,{'indices'},,"Victor J. Cook, Jr.",,262.0,14,8,17,6,0,0
644232,"Professor, Louisiana State University",,1999.0,kJSMT6kAAAAJ,{'indices'},,Jianan Wu,,675.0,13,9,14,9,0,0
644233,"Professor of Form Theory, Delft University of Technology",,10000.0,LlxqjrQAAAAJ,{'indices'},,Paul Hekkert,,4799.0,45,32,103,75,0,0
644234,Associate Professor TU Delft,,9505.0,o4HrA5EAAAAJ,{'indices'},,Rick Schifferstein,,4687.0,50,36,103,74,0,0
644235,"Manager, S-RAD sustainability research and deisgn",,1044.0,wKF6ElAAAAAJ,{'indices'},,stephen clune,,902.0,12,12,17,13,0,0
644236,"Professor of Transdisciplinary Design, Loughborough Design School, Loughborough University",,1713.0,EBGZ7YcAAAAJ,{'indices'},,Rebecca Cain,,1169.0,18,17,38,29,0,0
644237,Freelance Researcher/Educator,,419.0,Ah_JPYkAAAAJ,{'indices'},,Jamie Mackrill,,379.0,12,12,16,15,0,0
644238,"Associate Professor, University of Twente",,3422.0,GMIbeIAAAAAJ,{'indices'},,Saskia Kelders,,2633.0,22,20,33,32,0,0
644239,"Professor of Human Factors in Transport Safety, Loughborough Design School",,1909.0,SXKSfIQAAAAJ,{'indices'},,Andrew Morris,,785.0,23,17,61,24,0,0
644240,"Behavioural Design Lead, University of Warwick",,558.0,j0cCixwAAAAJ,{'indices'},,Edward Gardiner,,547.0,8,7,8,6,0,0
644241,Eindhoven University of Technology,,2079.0,zeFMckYAAAAJ,{'indices'},,Dan Lockton,,1326.0,20,18,37,28,0,0
644242,Utrecht University,,1078.0,TXvigi0AAAAJ,{'indices'},,Laura Piscicelli,,1052.0,10,10,10,10,0,0
644243,Full Professor Persuasive Health Technology,,7480.0,_pufcS4AAAAJ,{'indices'},,Lisette Van Gemert-Pijnen,,5059.0,36,32,96,81,0,0
644244,"Professor of Human Media Interaction, Twente University",,5147.0,f-F4yywAAAAJ,{'indices'},,Vanessa Evers,,3042.0,34,28,92,64,0,0
644245,Codarts hogeschool voor de kunsten,,171.0,9WiQO1YAAAAJ,{'indices'},,Daphne Karreman,,127.0,9,7,8,5,0,0
644246,University of Twente,,2065.0,h_RAqsoAAAAJ,{'indices'},,Betsy van Dijk,,890.0,23,15,63,27,0,0
644247,"PostDoc in Emotional Design, Technical University Delft, The Netherlands",,353.0,9VjJABsAAAAJ,{'indices'},,Steven Fokkinga,,296.0,8,8,7,5,0,0
644248,Delft University of Technology,,454.0,PYOJ5G4AAAAJ,{'indices'},,Nazli Cila,,397.0,11,10,14,10,0,0
644249,Aalto University; Helsinki University; independent researcher,,709.0,SWlx9F0AAAAJ,{'indices'},,Tarmo Toikkanen,,357.0,13,10,16,10,0,0
644250,"Postdoctoral researcher, Aalto University",,575.0,PPvh2BkAAAAJ,{'indices'},,E Durall,,411.0,7,6,5,3,0,0
644251,"Lecturer, Faculty of Transdisciplinary Innovation, University of Technology Sydney",,339.0,Xbj25WcAAAAJ,{'indices'},,Giedre Kligyte,,194.0,8,5,8,4,0,0
644252,University of Helsinki,,15977.0,IzQ_l70AAAAJ,{'indices'},,Kai Hakkarainen,,5421.0,61,39,176,109,0,0
644253,"Professor of Digital Transformation in Tallinn University, School of Digital Technologies",,258.0,om1Ck6QAAAAJ,{'indices'},,Merja Bauters,,108.0,7,6,5,2,0,0
644254,"Lecturer, Tallinn University",,357.0,UbvbjF0AAAAJ,{'indices'},,Hans Põldoja,,181.0,12,7,14,5,0,0
644255,Ruhr-Universität Bochum,,348.0,4sRc6rEAAAAJ,{'indices'},,Anna Keune,,319.0,9,9,9,9,0,0
644256,University of Turku,,2645.0,eYoyTFEAAAAJ,{'indices'},,Marjaana Veermans (née Rahikainen),,767.0,20,12,31,16,0,0
644257,"Professor in Educational Psychology, University of Oulu",,2520.0,pcOXPugAAAAJ,{'indices'},,Hanni Muukkonen,,839.0,23,15,41,26,0,0
644258,"Researcher, Aalto University School of Arts, Design and Architecture",,119.0,nVSHFVQAAAAJ,{'indices'},,Juha Kronqvist,,63.0,8,6,6,2,0,0
644259,"emeritus hoogleraar digitale didactiek, universiteit Utrecht",,8768.0,h6_rKasAAAAJ,{'indices'},,P.Robert-Jan Simons,,2865.0,46,29,130,68,0,0
644260,Universidad de Murcia,,13816.0,UZYIZX0AAAAJ,{'indices'},,Antonio Skarmeta,,7184.0,55,40,309,163,0,0
644261,"Manager: ICT for Education / Mobile Learning, CSIR Meraka Institute",,425.0,6MAQisMAAAAJ,{'indices'},,Merryl Ford,,187.0,11,6,12,6,0,0
644262,"Professor of Education, University of Helsinki",,9416.0,2L_LzvEAAAAJ,{'indices'},,Lasse Lipponen,,3666.0,42,31,98,70,0,0
644263,BIOS Research Unit,,1936.0,P0hg56IAAAAJ,{'indices'},,Tere Vaden,,873.0,19,13,37,17,0,0
644264,"Professor of Adult Education, Tampere University",,24998.0,KVlUG7IAAAAJ,{'indices'},,Juha Suoranta,,9331.0,33,20,96,34,0,0
644265,University of Barcelona,,13470.0,Q_h2COAAAAAJ,{'indices'},,Begoña Gros,,6107.0,55,40,129,88,0,0
644266,Professore Ordinario Università di Bari,,2240.0,9w0mwvMAAAAJ,{'indices'},,Maria Beatrice Ligorio,,825.0,26,16,56,23,0,0
644267,"Aalto University - School of Arts, Design and Architecture",,761.0,DGYmlhYAAAAJ,{'indices'},,Andrea Botero,,439.0,15,10,23,13,0,0
644268,Associate professor at IT University of Copenhagen,,793.0,51J2a9UAAAAJ,{'indices'},,Joanna Saad-Sulonen,,482.0,16,13,23,15,0,0
644269,IDIADA Automotive,,280.0,wjZiD9gAAAAJ,{'indices'},,Davide Salanitri,,277.0,7,7,6,6,0,0
644270,Open Road Simulation Ltd / Science Witness Ltd,,1479.0,sn5Kh8UAAAAJ,{'indices'},,Alex Stedmon,,881.0,22,16,38,24,0,0
644271,University of Nottingham,,6242.0,lz1jHvwAAAAJ,{'indices'},,Sarah Sharples,,3376.0,34,25,106,60,0,0
644272,University of Nottingham,,4905.0,2a1WxYEAAAAJ,{'indices'},,Sue Cobb,,2332.0,39,23,72,44,0,0
644273,"Professor in Transport Human Factors, University of Nottingham",,3335.0,YYackjoAAAAJ,{'indices'},,Gary Burnett,,1706.0,30,21,77,51,0,0
644274,"CRO, Nightingale Design Research",,580.0,yiHo4wMAAAAJ,{'indices'},,Michael Brown,,418.0,12,10,17,12,0,0
644275,"Senior Lecturer, Institute of Educational Technology, The Open University",,931.0,9-hSLLsAAAAJ,{'indices'},,Tim Coughlan,,702.0,17,15,29,22,0,0
644276,Assistant Professor of Human Factors and Cognitive Ergonomics & Honorary Senior Research Fellow at,,1137.0,rfrPpbkAAAAJ,{'indices'},,Simone Borsci,,827.0,18,15,30,25,0,0
644277,University of Nottingham,,562.0,RsKFQaUAAAAJ,{'indices'},,David Large,,535.0,12,12,22,20,0,0
644278,Cambridge University Computer Laboratory,,7451.0,9LJgRFAAAAAJ,{'indices'},,Richard Mortier,,3606.0,39,28,91,53,0,0
644279,University of Nottingham,,1054.0,odqIctgAAAAJ,{'indices'},,Murray Goulden,,909.0,16,12,22,19,0,0
644280,Jaguar Land Rover,,798.0,UDlFG0AAAAAJ,{'indices'},,Lee Skrypchuk,,719.0,15,14,24,22,0,0
644281,Open University,,457.0,ub5vdo0AAAAJ,{'indices'},,Lara Frumkin,,312.0,11,8,11,7,0,0
644282,"Human Factors Researcher, Jaguar Land Rover",,461.0,LttX2XMAAAAJ,{'indices'},,Laura Millen Dutka,,290.0,12,9,14,9,0,0
644283,University of Nottingham,,34.0,6BAxQ0kAAAAJ,{'indices'},,Emily Shaw,,34.0,3,3,1,1,0,0
644284,"Associate Professor, University of Warwick",,1054.0,GcJvrjkAAAAJ,{'indices'},,Dawn L. Eubanks,,644.0,15,12,16,13,0,0
644285,"University of Nottingham, The Mixed Reality Laboratory",,88.0,Ol57UCMAAAAJ,{'indices'},,Tommy Nilsson,,87.0,6,6,3,3,0,0
644286,"Professor of Transport Design, Coventry University",,193.0,DC2WZkQAAAAJ,{'indices'},,Paul Herriotts,,100.0,5,4,4,3,0,0
644287,Senior Researcher at STIIMA-CNR,,1930.0,si4dBt4AAAAJ,{'indices'},,Marco Sacco,,1205.0,23,19,59,43,0,0
644288,"Senior Programme Manager, NIHR MindTech MIC, University of Nottingham",,2853.0,4_d64BMAAAAJ,{'indices'},,Jennifer L Martin,,1995.0,22,22,54,44,0,0
644289,"Senior Research Engineer at CNRS, University of Lyon, ENS Lyon",,2922.0,1Od55BQAAAAJ,{'indices'},,Kristine Lund,,718.0,26,12,45,15,0,0
644290,Directeur de Recherche au CNRS - Tenured CNRS Research Professor,,10489.0,PimAOhsAAAAJ,{'indices'},,Michael J. Baker,,2878.0,40,24,86,43,0,0
644291,University of Twente,,18407.0,hD8qt3oAAAAJ,{'indices'},,Ton de Jong,,7572.0,65,37,168,113,0,0
644292,"ICAR, CNRS",,909.0,twwO85AAAAAJ,{'indices'},,Matthieu Quignard,,246.0,16,9,22,7,0,0
644293,"Curtin University, Perth, Australia",,5855.0,XdjvQYgAAAAJ,{'indices'},,Richard K Lowe,,2224.0,30,21,60,39,0,0
644294,"Professor, Centre de Recherche sur l'Education, les apprentissages et la Didactique, Teacher",,316.0,sDq8tXAAAAAJ,{'indices'},,Patricia Marzin,,143.0,9,6,9,3,0,0
644295,"University of Zurich, IFE",,7.0,pZTq9lUAAAAJ,{'indices'},,Juliette Désiron,,7.0,2,2,0,0,0,0
644296,"Professeur de Psychologie Cognitive, Université de Bourgogne, LEAD-CNRS",,1674.0,UzQzMs0AAAAJ,{'indices'},,Jean-Michel.Boucheix,,915.0,18,13,38,21,0,0
644297,University of Nottingham,,10356.0,MT6FqsAAAAAJ,{'indices'},,Shaaron Ainsworth,,4517.0,38,23,66,38,0,0
644298,"Maître de conférences, université Grenoble Alpes",,446.0,Q2MuKZwAAAAJ,{'indices'},,Laurent Lima,,279.0,10,8,10,5,0,0
644299,"EPSYLON, Université Paul Valéry Montpellier 3",,4640.0,Z4WkRZIAAAAJ,{'indices'},,Andre Tricot,,2003.0,36,20,83,38,0,0
644300,"University of Grenoble Alpes , G-SCOP, The Design Society",,1569.0,r4YtNTcAAAAJ,{'indices'},,Jean-François BOUJUT,,474.0,17,10,36,11,0,0
644301,"UMR ICAR,  CNRS - Université de Lyon",,8144.0,_f3U7kAAAAAJ,{'indices'},,Andree Tiberghien,,1931.0,36,21,98,44,0,0
644302,"Senior research scientist, National Center for Scientific Research",,8833.0,wWg5WMsAAAAJ,{'indices'},,Jean-Francois Rouet,,3949.0,46,32,106,65,0,0
644303,Université Grenoble Alpes,,1021.0,2iYgUG8AAAAJ,{'indices'},,Cédric d'Ham,,240.0,13,8,13,7,0,0
644304,University Grenoble Alpes (France),,523.0,CeU6cp8AAAAJ,{'indices'},,Isabelle Girault,,262.0,8,7,7,6,0,0
644305,"Professor, Aristotle University of Thessaloniki",,3544.0,uV4Ki0YAAAAJ,{'indices'},,Stavros Demetriadis,,1810.0,29,23,58,40,0,0
644306,Univ. Grenoble Alpes,,,Ja9D38cAAAAJ,{'indices'},,Emeline Ah-tchine,,,0,0,0,0,0,0
644307,"Université Grenoble Alpes, France",,1990.0,I-RoP1cAAAAJ,{'indices'},,Philippe Dessus,,764.0,22,13,58,23,0,0
644308,UCSD Cognitive Science,,8.0,nuaVyXoAAAAJ,{'indices'},,Amy Rae Fox,,8.0,1,1,0,0,0,0
644309,"professore, Università di Bergamo",,1697.0,EQHVH6UAAAAJ,{'indices'},,Caterina Rizzi,,942.0,23,14,46,26,0,0
644310,Full Professor at Politecnico di Milano,,2304.0,1secGXMAAAAJ,{'indices'},,Gaetano Cascini,,1280.0,26,18,61,43,0,0
644311,Universidad Tecnica Federico Santa Maria,,299.0,y-LXkpkAAAAJ,{'indices'},,Tiziano Montecchi,,167.0,8,6,7,5,0,0
644312,Postdoc at University of Bergamo,,176.0,Cwn7wgcAAAAJ,{'indices'},,Christian Spreafico,,172.0,5,5,3,3,0,0
644313,"Associate Professor, Università di Bergamo",,642.0,XWgZHWkAAAAJ,{'indices'},,Daniele Regazzoni,,412.0,14,11,19,13,0,0
644314,"Assistant professor, Dipartimento di Ingegneria Industriale, Università di Firenze",,1108.0,yjsxMWAAAAAJ,{'indices'},,Federico Rotini,,759.0,19,16,34,28,0,0
644315,Warrant Innovation Lab,,13.0,3V5mMNgAAAAJ,{'indices'},,Paolo Carrara,,11.0,2,2,0,0,0,0
644316,"Reader in Intelligent Manufacturing, Institute of Mechanical and Manufacturing Engineering, Cardiff",,3726.0,dFgj9cwAAAAJ,{'indices'},,Ying Liu,,2741.0,28,24,63,46,0,0
644317,Zerynth,,188.0,D7LhtuIAAAAJ,{'indices'},,Gabriele Montelisciani,,156.0,7,6,6,5,0,0
644318,RMIT,,736.0,3aFY48wAAAAJ,{'indices'},,Iouri Belski,,471.0,16,12,29,20,0,0
644319,Department of Civil and Industrial Engineering,,1866.0,Fth-DtwAAAAJ,{'indices'},,Gualtiero Fantoni,,1254.0,22,17,55,35,0,0
644320,Arts & Metiers Paristech,,219.0,vNBk5M4AAAAJ,{'indices'},,Pierre-Emmanuel Fayemi,,215.0,7,7,5,5,0,0
644321,"Farrell Chair in Innovation and Entrepreneurship, Professor of Management & Organization",,25742.0,nKKOkBQAAAAJ,{'indices'},,Raghu Garud,,10303.0,58,46,102,75,0,0
644322,California State University - Northridge,,3267.0,JfG_-mkAAAAJ,{'indices'},,Sanjay Jain,,1586.0,11,10,13,10,0,0
644323,Professor for Entrepreneurship and Innovation WU Wien,,13003.0,1Hy9QCoAAAAJ,{'indices'},,Nikolaus Franke,,5861.0,32,26,48,33,0,0
644324,"Carlson School of Management, University of Minnesota",,85013.0,U2FFX2oAAAAJ,{'indices'},,Andrew Van de Ven,,24826.0,89,58,183,131,0,0
644325,"Florida International University, International Business",,6086.0,7MeISx8AAAAJ,{'indices'},,Arun Kumaraswamy,,2549.0,21,16,24,18,0,0
644326,"Professor of Innovation and Organization, Vrije Universiteit Amsterdam",,3899.0,DjTwhQ0AAAAJ,{'indices'},,Hans Berends,,2324.0,25,21,35,27,0,0
644327,"Associate Professor, Vrije Universiteit Amsterdam",,396.0,0W4bqhEAAAAJ,{'indices'},,Fleur Deken,,319.0,8,8,8,8,0,0
644328,San Jose State University,,3366.0,6dH0ARoAAAAJ,{'indices'},,Sumita Raghuram,,1246.0,26,18,29,24,0,0
644329,"Associate Professor, Vrije Universiteit Amsterdam",,175.0,Ai4hxlEAAAAJ,{'indices'},,Amanda J. Porter,,140.0,6,6,6,6,0,0
644330,"Professor, ETH Zurich",,37325.0,aAJzSOUAAAAJ,{'indices'},,Georg von Krogh,,12430.0,73,47,171,103,0,0
644331,"University of Alberta, Alberta School of Business Chair in Free Enterprise",,3479.0,KLQ0rAoAAAAJ,{'indices'},,Joel Gehman,,3026.0,25,25,32,32,0,0
